"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2668","タビオ","東S","1240","-9.0(-0.72%)","-0.72","1,860","-0.43","0.58","12.73","2.50","8.54","0.65","59.46"
"2669","カネ美食品","東S","3350","+20.0(+0.60%)","0.60","7,355","0.48","0.89","12.04","0.96","9.88","1.22","58.97"
"2670","エービーシー・マート","東P","2680.0","+63.0(+2.41%)","2.41","887,358","1.28","-1.76","5.00","0.27","28.89","-0.56","49.46"
"2673","夢みつけ隊","東S","280","+15.0(+5.66%)","5.66","451,857","6.54","16.09","233.33","0.81","179.93","1.56","82.28"
"2674","ハードオフコーポレーション","東P","1843","+19.0(+1.04%)","1.04","32,097","1.02","1.11","17.31","0.60","13.82","1.24","60.31"
"2676","高千穂交易","東P","2025","+4.0(+0.20%)","0.20","55,718","2.60","4.08","8.12","0.23","15.44","2.15","67.32"
"2678","アスクル","東P","1449","+29.0(+2.04%)","2.04","1,086,285","2.37","-1.79","4.85","0.89","23.43","-0.43","45.39"
"2681","ゲオＨＬＤＧ","東P","1652","+45.0(+2.80%)","2.80","352,123","1.96","0.78","8.54","1.41","17.22","0.58","52.45"
"2683","魚喜","東S","997","+1.0(+0.10%)","0.10","399","-0.04","-0.25","0.91","0.31","9.49","-1.34","38.89"
"2685","アンドエスティＨＤ","東P","2766","+83.0(+3.09%)","3.09","515,864","3.72","1.51","7.67","0.91","26.83","0.58","56.92"
"2686","ジーフット","東S","284","+0.0(+0.00%)","0.00","2,213","0.07","0.16","10.94","0.75","11.95","0.52","50.00"
"2687","シー・ヴイ・エス・ベイエリア","東S","552","-9.0(-1.60%)","-1.60","1,274","-0.90","-2.84","16.70","1.05","22.14","-0.85","53.12"
"2689","オルバヘルスケアＨＬＤＧ","東S","2015","-3.0(-0.15%)","-0.15","3,227","-0.52","-1.23","11.94","1.14","10.71","-1.28","43.75"
"268A","リガク・ＨＬＤＧ","東P","964","-21.0(-2.13%)","-2.13","487,381","-1.61","1.59","50.39","0.61","33.24","0.47","59.56"
"2692","伊藤忠食品","東P","9420","-50.0(-0.53%)","-0.53","57,677","0.75","-2.93","35.54","0.27","29.60","-1.21","43.30"
"2693","ＹＫＴ","東S","255","+0.0(+0.00%)","0.00","2,346","0.08","1.42","40.88","1.31","19.61","1.00","68.18"
"2695","くら寿司","東P","3295","+50.0(+1.54%)","1.54","332,973","0.80","-2.81","29.88","0.90","30.22","-1.13","33.33"
"2698","キャンドゥ","東S","3480","+50.0(+1.46%)","1.46","17,266","1.10","-1.21","11.18","0.53","15.85","-0.66","41.94"
"269A","Ｓａｐｅｅｔ","東G","2306","-66.0(-2.78%)","-2.78","5,754","-2.74","-0.65","26.01","0.71","41.04","-0.16","57.89"
"2702","日本マクドナルドＨＬＤＧ","東S","6090","+70.0(+1.16%)","1.16","1,243,434","0.76","-0.78","12.36","0.56","16.39","-0.62","37.21"
"2705","大戸屋ＨＬＤＧ","東S","5790","+110.0(+1.94%)","1.94","155,761","1.69","3.07","22.54","2.53","15.83","2.08","68.52"
"2708","久世","東S","1922","+4.0(+0.21%)","0.21","1,913","0.58","0.23","35.73","5.00","23.63","0.16","49.32"
"2721","ジェイＨＬＤＧ","東S","188","+5.0(+2.73%)","2.73","34,994","-2.19","-5.20","38.24","0.55","77.11","-0.63","49.66"
"2722","ＩＫＨＬＤＧ","東S","400","-21.0(-4.99%)","-4.99","48,792","-3.66","-7.18","26.98","7.30","58.63","-0.94","44.71"
"2726","パルグループＨＬＤＧ","東P","2139","+119.0(+5.89%)","5.89","2,277,390","4.17","3.07","13.78","1.04","43.39","0.46","62.21"
"272A","グリーンクロスＨＬＤＧ","福","1263","+0.0(+0.00%)","0.00","253","-0.11","1.05","19.72","0.15","15.79","0.83","70.83"
"2730","エディオン","東P","1983","+43.0(+2.22%)","2.22","407,342","-0.25","-3.52","17.34","0.30","19.27","-1.60","41.08"
"2733","あらた","東P","3010","+21.0(+0.70%)","0.70","37,277","0.25","-0.63","11.81","0.35","17.56","-0.44","44.57"
"2734","サーラコーポレーション","東P","1068","+7.0(+0.66%)","0.66","80,958","1.52","-0.64","44.91","0.39","22.32","-0.35","41.82"
"2735","ワッツ","東S","641","+13.0(+2.07%)","2.07","21,662","1.23","-1.57","10.33","1.60","15.34","-0.59","21.69"
"2737","トーメンデバイス","東P","9860","-140.0(-1.40%)","-1.40","206,484","0.84","25.17","118.38","0.35","44.51","1.82","79.91"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","9557.0","-48.0(-0.50%)","-0.50","730","-1.17","-1.78","16.27","0.15","16.22","-1.88","40.90"
"2742","ハローズ","東P","4440","+60.0(+1.37%)","1.37","31,879","1.23","-3.57","20.33","0.33","17.89","-0.98","39.46"
"2743","ピクセルカンパニーズ","東S","103","-4.0(-3.74%)","-3.74","144,530","-6.87","-19.71","90.74","1.39","119.27","-1.76","19.61"
"274A","ガーデン","東S","2119","+9.0(+0.43%)","0.43","17,572","-0.17","-4.06","1.58","0.49","23.44","-0.85","54.00"
"2750","石光商事","東S","1368","-42.0(-2.98%)","-2.98","17,229","-1.92","0.81","84.86","0.70","44.35","0.27","58.91"
"2751","テンポスＨＬＤＧ","東S","3460","+25.0(+0.73%)","0.73","7,935","0.32","-0.51","4.69","0.57","7.70","-0.71","36.84"
"2752","フジオフードグループ本社","東P","1115","+8.0(+0.72%)","0.72","96,081","0.60","-0.56","7.63","0.95","17.01","-0.44","49.44"
"2753","あみやき亭","東P","1333","+13.0(+0.98%)","0.98","23,973","0.68","-2.32","4.06","0.53","16.96","-0.75","47.37"
"2760","東京エレクトロン　デバイス","東P","2975","-105.0(-3.41%)","-3.41","271,516","-1.25","0.41","27.90","0.35","33.87","0.18","56.63"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","100","+2.0(+2.04%)","2.04","34,899","1.83","3.91","17.65","3.09","16.76","2.76","69.23"
"2763","エフティグループ","東S","1249","-8.0(-0.64%)","-0.64","10,763","-1.03","0.72","32.59","0.60","18.72","0.29","61.81"
"2764","ひらまつ","東S","112","+3.0(+2.75%)","2.75","298,661","1.82","-2.10","4.67","14.94","18.29","-0.84","42.86"
"2767","円谷フィールズＨＬＤＧ","東P","1972","-46.0(-2.28%)","-2.28","590,257","-3.91","-11.30","35.07","0.59","33.97","-2.18","22.25"
"2768","双日","東P","4190.0","-41.0(-0.97%)","-0.97","2,724,701","0.83","3.51","55.82","0.43","18.53","1.18","68.70"
"2769","ヴィレッジヴァンガードコーポレ","東S","1029","+0.0(+0.00%)","0.00","7,406","0.12","0.25","6.30","0.73","4.43","0.72","50.00"
"276A","ククレブ・アドバイザーズ","東G","3670","-130.0(-3.42%)","-3.42","333,112","-6.81","-34.26","190.81","0.66","70.22","-2.02","18.90"
"2776","新都ＨＬＤＧ","東S","121","-1.0(-0.82%)","-0.82","9,927","-0.82","-4.93","27.37","1.39","56.14","-0.98","52.50"
"2778","パレモＨＬＤＧ","東S","138","-1.0(-0.72%)","-0.72","5,380","-1.00","-2.68","21.05","1.04","18.76","-1.76","41.18"
"277A","グロービング","東G","2589","+1.0(+0.04%)","0.04","170,208","-0.66","-1.06","62.22","0.48","59.00","-0.13","45.19"
"2780","コメ兵ＨＬＤＧ","東S","3020","+15.0(+0.50%)","0.50","62,102","0.03","-0.93","25.83","0.47","33.86","-0.31","50.00"
"2782","セリア","東S","3105","+80.0(+2.64%)","2.64","317,479","2.81","2.29","29.38","0.82","20.26","1.30","54.97"
"2784","アルフレッサＨＬＤＧ","東P","2256.5","+54.5(+2.48%)","2.48","600,891","2.73","4.80","18.95","0.46","18.50","2.72","64.18"
"2788","アップルインターナショナル","東S","345","+5.0(+1.47%)","1.47","8,861","1.00","-0.14","5.50","3.45","16.39","-0.11","54.29"
"2789","カルラ","東S","486","-1.0(-0.21%)","-0.21","1,167","0.08","1.50","15.99","0.63","10.24","1.28","77.78"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","3095","+45.0(+1.48%)","1.48","324,061","-0.71","-5.00","10.38","1.27","67.72","-0.84","50.42"
"2790","ナフコ","東S","2015","+0.0(+0.00%)","0.00","9,063","0.17","0.68","29.58","1.05","17.16","0.81","58.49"
"2791","大黒天物産","東P","6280","+160.0(+2.61%)","2.61","131,714","0.93","-5.39","3.97","0.44","37.32","-0.96","43.64"
"2792","ハニーズＨＬＤＧ","東P","1504","+10.0(+0.67%)","0.67","51,649","0.83","-0.44","4.74","0.59","13.59","-0.34","48.08"
"2796","ファーマライズホールディングス","東S","525","-3.0(-0.57%)","-0.57","4,380","-0.11","-0.20","15.13","1.15","18.20","-0.17","50.00"
"2798","ワイズテーブルコーポレーション","東S","2909","+9.0(+0.31%)","0.31","581","-0.09","-0.36","7.34","0.03","9.18","-1.04","49.60"
"2801","キッコーマン","東P","1329.5","+98.5(+8.00%)","8.00","8,335,576","5.84","4.62","10.61","1.80","24.69","1.85","57.25"
"2804","ブルドックソース","東P","1928","+17.0(+0.89%)","0.89","16,935","0.40","-2.83","25.28","0.46","18.25","-1.09","40.57"
"2805","エスビー食品","東S","3330","+15.0(+0.45%)","0.45","34,998","0.42","1.47","43.78","0.94","20.90","0.90","56.03"
"2809","キユーピー","東P","4283.0","+65.0(+1.54%)","1.54","641,318","0.45","1.98","54.15","0.44","22.44","0.91","51.94"
"280A","ＴＭＨ","東G","1048","+11.0(+1.06%)","1.06","7,610","-0.81","-5.06","4.80","0.88","43.07","-0.65","52.88"
"2810","ハウス食品グループ本社","東P","2913.0","+93.5(+3.32%)","3.32","720,406","0.80","0.77","11.95","0.32","15.44","0.84","50.88"
"2811","カゴメ","東P","2675.0","+33.0(+1.25%)","1.25","553,323","0.58","-3.96","4.02","0.49","14.64","-1.32","33.62"
"2813","和弘食品","東S","3020","-20.0(-0.66%)","-0.66","1,814","-0.07","-2.93","0.67","1.00","15.94","-1.43","36.00"
"2814","佐藤食品工業","東S","3110","+0.0(+0.00%)","0.00","622","0.71","-0.88","51.78","0.15","33.01","-0.37","40.74"
"2815","アリアケジャパン","東P","5270","-110.0(-2.04%)","-2.04","1,154,903","-1.68","-5.42","6.68","3.19","20.71","-2.02","28.00"
"2816","ダイショー","東S","1398","-2.0(-0.14%)","-0.14","3,497","-0.13","-0.39","1.45","3.57","4.38","-1.78","33.33"
"2818","ピエトロ","東S","1737","-2.0(-0.12%)","-0.12","2,431","0.07","-0.15","2.18","0.88","6.67","-0.71","44.44"
"2819","エバラ食品工業","東S","2469","+1.0(+0.04%)","0.04","57,633","-0.11","-1.58","0.57","1.59","6.67","-1.80","34.21"
"281A","インフォメティス","東G","651","-4.0(-0.61%)","-0.61","24,388","1.02","-36.09","15.43","0.60","121.19","-1.22","15.49"
"2820","やまみ","東S","3930","-70.0(-1.75%)","-1.75","62,079","-1.55","-6.08","38.14","1.83","33.37","-1.10","39.29"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","1326.0","-61.0(-4.40%)","-4.40","53,678","-4.74","-0.69","105.26","0.59","38.05","-0.16","49.12"
"2831","はごろもフーズ","東S","3260","-25.0(-0.76%)","-0.76","981","-0.28","-0.58","7.95","0.43","12.08","-0.81","40.48"
"2836","ＧＸ　フィンテック日本株","東ETF","3122.0","-5.0(-0.16%)","-0.16","19","-0.66","-2.44","24.88","0.09","19.63","-1.41","43.45"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2855.0","-88.0(-2.99%)","-2.99","1,772","-2.22","1.58","70.65","0.58","20.01","0.49","64.58"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8683.0","-124.0(-1.41%)","-1.41","70","-1.24","-0.68","11.51","8.00","6.99","-0.79","51.00"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5292.0","-32.0(-0.60%)","-0.60","191","-0.68","-1.13","1.98","0.42","4.94","-2.13","34.91"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1107.0","-24.0(-2.12%)","-2.12","62,596","-1.81","-1.57","47.80","1.50","14.38","-0.92","49.62"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2220.0","-49.0(-2.16%)","-2.16","161,253","-2.43","-0.15","60.87","1.40","17.79","-0.06","58.18"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1482.0","-25.0(-1.66%)","-1.66","63,070","-1.85","-0.49","50.92","0.28","14.44","-0.26","51.70"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","14295.0","+245.0(+1.74%)","1.74","215,972","1.52","0.30","4.42","8.75","17.01","0.15","47.57"
"2843","上場インファンド豪州国債有","東ETF","3949.0","-22.0(-0.55%)","-0.55","28,716","-0.60","-1.30","0.89","1.00","4.52","-1.78","15.32"
"2844","上場インファンド豪州国債無","東ETF","5149.0","-111.0(-2.11%)","-2.11","15,838","-1.79","-1.92","14.12","3.50","8.97","-2.19","42.47"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","3108.0","-53.0(-1.68%)","-1.68","69,191","-1.65","-0.52","49.64","0.85","14.13","-0.27","53.13"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2321.0","-18.0(-0.77%)","-0.77","140,009","-0.62","0.01","24.78","0.77","9.98","0.01","56.40"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2529.0","-31.0(-1.21%)","-1.21","4,057","-1.71","-0.46","81.55","8.24","28.15","-0.19","46.85"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","2505.0","-1.0(-0.04%)","-0.04","43","-0.81","0.10","39.79","17.00","15.48","0.07","51.50"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","5015.0","-45.0(-0.89%)","-0.89","141","-0.89","1.62","25.38","0.21","14.76","0.87","56.21"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","323.8","-1.4(-0.43%)","-0.43","117","-0.42","1.38","40.72","1.64","17.54","0.76","62.62"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","192.9","+0.3(+0.16%)","0.16","340","0.12","1.44","20.04","0.31","9.82","1.18","66.67"
"2854","ＧＸ　テック・トップ　２０","東ETF","1995.0","-27.0(-1.34%)","-1.34","25,985","-1.59","1.59","65.29","0.85","23.80","0.59","54.75"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","1041.0","+2.0(+0.19%)","0.19","24","0.46","1.91","22.76","0.03","9.90","1.88","66.67"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","680.4","+1.4(+0.21%)","0.21","3,813","-0.07","-0.39","1.27","0.12","3.60","-1.28","35.64"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","651.6","+0.5(+0.08%)","0.08","33","-0.02","-0.14","0.40","0.07","4.14","-0.56","37.22"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1268.0","-5.0(-0.39%)","-0.39","39","-0.30","-0.04","24.07","0.08","15.07","-0.04","50.54"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2846.0","-26.0(-0.91%)","-0.91","4,526","-0.56","-0.58","22.15","1.17","10.81","-0.77","45.22"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3080.0","-42.0(-1.35%)","-1.35","14,936","-0.82","-2.16","18.74","1.68","10.74","-2.11","40.59"
"2861","上場インファンドフランス国債無","東ETF","5665.0","-80.0(-1.39%)","-1.39","210","-1.21","-1.04","11.17","18.50","9.06","-1.25","49.11"
"2863","ＮＦ　Ｓ＆Ｐ米国株・債券バラン","東ETF","1938.0","+10.5(+0.54%)","0.54","19","0.19","0.30","8.63","0.11","7.94","0.37","52.94"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1240.0","-12.0(-0.96%)","-0.96","944","-1.16","-1.44","29.71","0.69","16.88","-0.72","39.37"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1164.0","-22.0(-1.85%)","-1.85","664,591","-1.12","0.65","26.52","1.55","9.53","0.41","64.63"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","977.0","-13.0(-1.31%)","-1.31","93,939","-1.09","-1.44","14.27","2.82","10.26","-1.62","49.33"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1419.0","-42.0(-2.87%)","-2.87","3,475","-1.83","-0.41","77.82","0.79","24.13","-0.17","53.20"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","1052.0","-16.0(-1.50%)","-1.50","73,688","-1.02","0.45","21.62","1.86","9.67","0.32","62.69"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","59280.0","-2,020.0(-3.30%)","-3.30","1,035,514","-3.35","-1.18","112.85","1.33","26.40","-0.35","57.34"
"286A","ユカリア","東G","901","-9.0(-0.99%)","-0.99","29,518","-1.01","-5.26","3.21","0.82","44.90","-1.36","39.91"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","10870.0","-25.0(-0.23%)","-0.23","761,681","2.55","0.00","8.97","3.04","31.22","0.00","37.71"
"2871","ニチレイ","東P","1844.5","+20.5(+1.12%)","1.12","1,988,829","0.74","3.68","13.30","1.06","12.65","1.90","66.10"
"2872","セイヒョー","東S","1946","-2.0(-0.10%)","-0.10","584","0.38","-2.34","1.20","0.25","19.35","-0.74","50.00"
"2874","横浜冷凍","東P","1242","+1.0(+0.08%)","0.08","52,033","0.65","1.64","68.52","0.30","25.59","1.07","51.64"
"2875","東洋水産","東P","10310.0","+105.0(+1.03%)","1.03","2,171,199","-1.10","-0.81","33.07","0.58","34.55","-0.42","49.26"
"2876","デルソーレ","東S","422","-3.0(-0.71%)","-0.71","127","-0.24","-1.75","14.05","0.33","20.43","-1.54","31.03"
"2877","日東ベスト","東S","730","+0.0(+0.00%)","0.00","730","-0.60","-1.19","3.99","0.67","8.47","-1.84","42.55"
"287A","黒田グループ","東S","859","-4.0(-0.46%)","-0.46","246,696","-0.76","0.35","17.19","1.42","15.75","0.28","52.69"
"2882","イートアンドＨＬＤＧ","東P","1984","+9.0(+0.46%)","0.46","21,428","0.46","-1.26","4.86","0.43","11.20","-1.13","38.22"
"2883","大冷","東S","1962","+3.0(+0.15%)","0.15","2,157","0.38","0.74","3.65","0.73","9.92","2.32","69.23"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","700","+41.0(+6.22%)","6.22","458,798","5.20","-6.34","9.89","6.28","46.50","-0.43","56.64"
"288A","ラクサス・テクノロジーズ","東G","149","-2.0(-1.32%)","-1.32","2,601","-1.72","-5.84","7.19","0.45","44.39","-1.78","45.65"
"2892","日本食品化工","東S","3565","-25.0(-0.70%)","-0.70","14,656","-0.39","1.29","65.81","0.42","18.88","0.69","57.00"
"2894","石井食品","東S","316","+1.0(+0.32%)","0.32","2,455","0.38","0.29","7.12","1.28","7.28","0.69","55.56"
"2897","日清食品ＨＬＤＧ","東P","2817.5","+45.5(+1.64%)","1.64","3,039,648","1.19","2.37","7.21","0.62","16.31","1.26","60.53"
"2901","ウェルディッシュ","東S","601","+5.0(+0.84%)","0.84","6,443","0.33","-8.60","22.15","0.77","47.12","-1.38","23.85"
"2902","太陽化学","名M","2240","-10.0(-0.44%)","-0.44","5,607","1.33","2.06","51.56","0.45","22.43","1.43","57.98"
"2903","シノブフーズ","東S","1451","+26.0(+1.82%)","1.82","26,425","0.54","-5.81","84.84","1.90","32.65","-1.12","22.45"
"2904","一正蒲鉾","東S","746","+4.0(+0.54%)","0.54","1,264","0.21","-0.04","5.82","0.09","4.04","-0.16","47.06"
"2907","あじかん","東S","1233","+6.0(+0.49%)","0.49","2,826","-0.95","-3.43","23.30","0.49","15.70","-2.08","28.95"
"2908","フジッコ","東P","1565","+5.0(+0.32%)","0.32","47,063","-0.52","-2.64","5.74","0.58","9.28","-2.12","29.79"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","983","+4.0(+0.41%)","0.41","947,699","2.33","5.05","118.93","0.57","53.32","1.28","65.13"
"2910","ロック・フィールド","東P","1416","+12.0(+0.85%)","0.85","66,482","0.71","-3.17","1.80","0.80","17.10","-1.41","26.67"
"2911","旭松食品","東S","2273","+0.0(+0.00%)","0.00","227","0.01","-0.06","2.48","0.50","4.98","-0.65","41.18"
"2914","日本たばこ産業","東P","5548.0","+78.0(+1.43%)","1.43","25,819,196","2.52","10.25","49.95","0.74","23.55","2.56","75.16"
"2915","ケンコーマヨネーズ","東P","1857","+7.0(+0.38%)","0.38","20,788","0.69","-1.16","16.06","0.46","19.49","-0.65","43.60"
"2916","仙波糖化工業","東S","733","-1.0(-0.14%)","-0.14","73","-0.11","-0.01","13.82","0.11","9.91","-0.01","65.38"
"2917","大森屋","東S","900","+0.0(+0.00%)","0.00","1,429","0.09","0.09","1.12","0.44","12.58","0.22","48.00"
"2918","わらべや日洋ＨＬＤＧ","東P","3060","+15.0(+0.49%)","0.49","119,066","-0.20","-3.21","65.49","1.13","40.03","-0.62","26.79"
"2922","なとり","東P","1945","+10.0(+0.52%)","0.52","10,294","0.12","-1.65","4.74","0.36","6.98","-1.53","33.59"
"2923","サトウ食品","東S","7580","-40.0(-0.52%)","-0.52","9,912","-1.20","-7.28","16.62","2.17","45.18","-1.98","16.10"
"2924","イフジ産業","東S","2135","-36.0(-1.66%)","-1.66","19,361","-1.62","-3.36","43.87","0.48","26.66","-1.59","52.51"
"2926","篠崎屋","東S","111","+1.0(+0.91%)","0.91","58,260","3.54","3.16","68.18","1.68","44.03","1.14","64.71"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","844","+1.0(+0.12%)","0.12","7,677","-0.09","-2.35","10.33","0.60","12.25","-1.57","36.11"
"2928","ＲＩＺＡＰグループ","札A","191","-1.0(-0.52%)","-0.52","49,568","-0.10","-2.65","1.60","0.91","18.76","-1.73","30.77"
"2929","ファーマフーズ","東P","798","+5.0(+0.63%)","0.63","23,536","-0.15","-1.50","10.53","0.48","45.15","-0.96","50.00"
"2930","北の達人","東P","137","+0.0(+0.00%)","0.00","21,158","0.15","-1.97","3.79","0.51","16.64","-0.92","35.71"
"2931","ユーグレナ","東P","419","-3.0(-0.71%)","-0.71","135,287","-0.85","-4.35","9.97","0.54","24.00","-1.82","36.36"
"2932","ＳＴＩフードＨＬＤＧ","東S","1307","+3.0(+0.23%)","0.23","8,891","0.90","2.31","24.36","0.34","17.44","2.00","72.12"
"2933","紀文食品","東P","1079","+16.0(+1.51%)","1.51","26,954","0.86","-2.06","10.33","0.62","14.77","-1.10","40.34"
"2934","ジェイフロンティア","東G","1789","-16.0(-0.89%)","-0.89","7,718","-0.96","1.23","43.12","0.27","37.77","0.65","63.03"
"2935","ピックルスＨＬＤＧ","東P","1131","+8.0(+0.71%)","0.71","19,719","1.56","-0.68","34.32","0.56","24.06","-0.34","55.48"
"2936","ベースフード","東G","342","-2.0(-0.58%)","-0.58","10,971","-0.12","-9.28","8.23","0.57","52.24","-0.72","62.11"
"2937","サンクゼール","東G","1705","-20.0(-1.16%)","-1.16","2,219","-1.11","-1.86","29.17","0.24","24.77","-1.55","41.04"
"2938","オカムラ食品工業","東S","1205","+10.0(+0.84%)","0.84","60,340","0.75","-0.34","14.11","1.32","32.50","-0.20","48.69"
"294A","ＮＦＭＳＣＩ気候変動指数連動型","東ETF","2505.0","-12.0(-0.48%)","-0.48","8","-1.01","1.63","46.83","1.50","20.25","0.67","69.47"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9850.0","+0.0(+0.00%)","0.00","89","-0.52","-0.57","22.67","0.18","20.45","-0.57","50.85"
"2962","テクニスコ","東S","407","-9.0(-2.16%)","-2.16","31,727","-2.63","-2.89","103.50","0.50","124.78","-0.31","55.95"
"296A","令和アカウンティング・ＨＬＤＧ","東G","670","-5.0(-0.74%)","-0.74","10,179","-0.42","2.51","56.18","0.26","24.44","0.96","57.23"
"2970","グッドライフカンパニー","東S","1151","-59.0(-4.88%)","-4.88","12,080","-3.63","3.21","27.75","0.49","55.79","0.42","48.81"
"2971","エスコンジャパンリート投資法人","東REIT","124800","-400.0(-0.32%)","-0.32","35,510","0.35","1.04","15.56","0.69","10.69","0.92","58.02"
"2972","サンケイリアルエステート投資","東REIT","99900","-700.0(-0.70%)","-0.70","58,139","0.26","-0.15","32.67","0.64","16.98","-0.19","52.38"
"2974","大英産業","福","960","-18.0(-1.84%)","-1.84","1,449","-1.66","-3.02","5.73","15.00","22.32","-1.41","30.00"
"2975","スター・マイカ・ＨＬＤＧ","東P","1116","-5.0(-0.45%)","-0.45","54,383","-0.76","-3.95","51.84","0.30","32.79","-1.28","43.40"
"2976","日本グランデ","札A","687","+0.0(+0.00%)","0.00","69","-0.75","-2.88","10.45","0.04","19.31","-1.79","6.98"
"2978","ツクルバ","東G","472","-6.0(-1.26%)","-1.26","2,405","-1.71","-11.48","0.85","1.09","30.38","-1.92","20.65"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","125900","+0.0(+0.00%)","0.00","85,843","0.29","3.13","20.83","0.52","11.72","1.57","70.25"
"297A","アルピコＨＬＤＧ","東S","229","-2.0(-0.87%)","-0.87","3,109","-1.29","-0.24","14.50","0.29","20.19","-0.15","57.14"
"2980","ＳＲＥ　ＨＬＤＧ","東P","2776","+76.0(+2.81%)","2.81","339,815","0.62","-5.80","14.76","0.86","39.83","-1.12","39.35"
"2981","ランディックス","東G","2406","-26.0(-1.07%)","-1.07","7,935","-0.52","4.08","50.38","0.75","46.09","1.17","64.62"
"2982","ＡＤワークスグループ","東P","467","-4.0(-0.85%)","-0.85","109,988","-0.93","-0.28","138.27","0.46","39.75","-0.15","47.22"
"2983","アールプランナー","東G","2370","-34.0(-1.41%)","-1.41","18,249","-1.15","-1.46","114.87","0.82","52.28","-0.51","51.84"
"2984","ヤマイチエステート","東S","725","+3.0(+0.42%)","0.42","1,234","-0.17","-1.53","14.90","0.50","19.78","-1.39","50.67"
"2986","ＬＡ　ＨＬＤＧ","東G","7680","+30.0(+0.39%)","0.39","288,818","1.51","-0.98","40.40","0.39","38.03","-0.31","54.19"
"2989","東海道リート投資法人","東REIT","115800","+200.0(+0.17%)","0.17","41,852","0.84","1.06","19.38","0.45","10.32","1.42","57.50"
"298A","ＧＶＡ　ＴＥＣＨ","東G","711","+7.0(+0.99%)","0.99","6,743","0.48","-4.69","65.35","2.09","68.94","-1.03","48.78"
"2991","ランドネット","東S","661","-18.0(-2.65%)","-2.65","2,002","-1.34","-5.11","2.48","0.36","36.21","-1.91","34.12"
"2993","長栄","東S","2233","-13.0(-0.58%)","-0.58","669","0.22","0.07","16.24","0.50","19.13","0.05","56.25"
"2997","ストレージ王","東G","1036","+6.0(+0.58%)","0.58","413","0.70","1.40","37.95","0.50","20.55","1.30","66.67"
"2998","クリアル","東G","842","+24.0(+2.93%)","2.93","187,756","-4.75","-25.03","5.12","0.28","77.39","-1.89","18.69"
"2999","ホームポジション","東S","434","+7.0(+1.64%)","1.64","4,273","1.73","1.41","54.45","1.15","47.65","0.51","63.51"
"299A","クラシル","東G","1323","+65.0(+5.17%)","5.17","936,033","-1.96","-9.66","47.66","1.25","49.42","-1.33","42.29"
"3001","片倉工業","東S","2637","-23.0(-0.86%)","-0.86","46,461","-0.39","-2.14","42.46","0.89","18.99","-1.36","48.56"
"3002","グンゼ","東P","3840","+10.0(+0.26%)","0.26","407,057","0.76","1.37","68.20","0.40","15.60","0.81","58.04"
"3003","ヒューリック","東P","1614.5","+10.5(+0.65%)","0.65","1,124,764","1.01","2.40","22.17","0.40","18.31","1.69","65.19"
