"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3192","白鳩","東S","276","+0.0(+0.00%)","0.00","1,133","-0.50","2.88","46.81","0.38","60.03","0.60","57.61"
"3193","エターナルホスピタリティグルー","東P","2929","-5.0(-0.17%)","-0.17","72,215","-0.15","1.66","25.17","0.33","35.03","1.10","60.42"
"3195","ジェネレーションパス","東G","415","-1.0(-0.24%)","-0.24","11,035","0.58","7.25","57.79","0.89","77.83","1.96","68.32"
"3196","ホットランドＨＬＤＧ","東P","2109","-8.0(-0.38%)","-0.38","60,431","-0.14","-1.60","11.71","0.91","26.67","-0.85","39.20"
"3197","すかいらーくＨＬＤＧ","東P","3134.0","-37.0(-1.17%)","-1.17","3,654,471","-1.99","0.94","38.37","0.64","30.65","0.24","57.59"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2119","-9.0(-0.42%)","-0.42","62,726","-0.50","-1.11","15.10","0.88","24.93","-1.24","30.37"
"3199","綿半ＨＬＤＧ","東P","1543","-7.0(-0.45%)","-0.45","16,835","-0.84","-2.14","10.21","1.04","28.88","-1.13","39.38"
"319A","技術承継機構","東G","4465","-120.0(-2.62%)","-2.62","287,424","-4.47","-7.86","65.37","0.80","69.40","-0.93","45.68"
"3201","日本毛織","東P","1475","-25.0(-1.67%)","-1.67","76,673","-0.46","0.37","18.86","0.61","32.32","0.31","45.64"
"3204","トーア紡コーポレーション","東S","392","+2.0(+0.51%)","0.51","1,570","-0.05","-0.85","6.81","0.58","17.40","-0.88","32.26"
"3205","ダイドーリミテッド","東S","961","+15.0(+1.59%)","1.59","185,798","0.57","8.26","42.16","1.04","64.21","1.39","63.07"
"3221","ヨシックスＨＬＤＧ","東P","2521","-15.0(-0.59%)","-0.59","58,179","-2.06","-5.37","6.96","0.33","25.72","-2.21","31.74"
"3222","ユナイテッド・スーパーマーケッ","東S","903","-2.0(-0.22%)","-0.22","83,072","0.27","-0.15","25.07","0.43","23.35","-0.13","52.31"
"3223","エスエルディー","東S","915","+1.0(+0.11%)","0.11","1,097","0.22","2.91","19.30","2.40","32.30","1.78","69.32"
"3224","ゼネラル・オイスター","東G","735","+8.0(+1.10%)","1.10","586","0.41","1.98","17.60","0.67","47.74","0.72","56.63"
"3226","日本アコモデーションファンド","東REIT","116100","-100.0(-0.09%)","-0.09","130,620","0.16","0.16","8.81","0.24","19.30","0.11","47.06"
"3231","野村不動産ＨＬＤＧ","東P","841.2","-11.4(-1.34%)","-1.34","1,072,763","-0.52","-1.29","7.85","0.35","27.38","-1.03","44.13"
"3232","三重交通グループＨＬＤＧ","東P","490","-2.0(-0.41%)","-0.41","30,212","-0.77","-1.03","10.86","0.48","26.05","-0.98","45.95"
"3234","森ヒルズリート投資法人","東REIT","130400","-500.0(-0.38%)","-0.38","103,832","-0.52","-1.28","7.15","0.23","15.74","-1.24","35.00"
"3236","プロパスト","東S","191","+1.0(+0.53%)","0.53","26,259","1.17","0.10","29.05","1.14","33.98","0.07","61.54"
"3237","イントランス","東G","85","+0.0(+0.00%)","0.00","7,768","-1.39","-2.52","11.84","0.74","34.53","-1.70","38.46"
"3238","セントラル総合開発","東S","431","+0.0(+0.00%)","0.00","1,237","0.05","-1.55","14.63","0.28","26.93","-0.76","31.43"
"323A","フライヤー","東G","877","+4.0(+0.46%)","0.46","13,750","-0.79","1.33","97.97","1.23","95.15","0.25","56.83"
"3241","ウィル","東S","457","-1.0(-0.22%)","-0.22","184","-0.70","-1.07","14.25","0.27","30.05","-0.87","50.00"
"3242","アーバネットコーポレーション","東S","469","-3.0(-0.64%)","-0.64","70,069","-0.04","0.38","14.39","1.10","22.49","0.31","52.78"
"3245","ディア・ライフ","東P","1131","-5.0(-0.44%)","-0.44","62,889","-0.21","0.73","22.27","0.67","33.39","0.54","53.40"
"3246","コーセーアールイー","東S","641","-3.0(-0.47%)","-0.47","1,093","-0.68","-0.56","11.48","0.22","23.07","-1.05","44.44"
"3248","アールエイジ","東S","825","+0.0(+0.00%)","0.00","5,131","0.63","0.60","17.86","1.82","30.63","0.48","59.65"
"3249","産業ファンド投資法人","東REIT","119100","+600.0(+0.51%)","0.51","214,123","0.71","1.97","7.39","0.37","14.35","2.00","68.25"
"324A","ブッキングリゾート","東G","1471","-14.0(-0.94%)","-0.94","108,065","0.16","6.24","38.51","2.04","84.05","0.97","71.70"
"3252","地主","東P","2121","+6.0(+0.28%)","0.28","156,396","-0.83","0.78","21.20","1.14","27.12","0.45","52.03"
"325A","ＴＥＮＴＩＡＬ","東G","3600","-20.0(-0.55%)","-0.55","359,123","1.49","18.92","97.69","0.55","73.95","1.30","80.91"
"3260","エスポア","名N","2970","-40.0(-1.33%)","-1.33","10,580","-2.42","-7.09","6.83","2.06","54.46","-1.43","32.33"
"3261","グランディーズ","東G","1148","-12.0(-1.03%)","-1.03","12,993","0.31","0.61","27.56","0.55","37.52","0.35","47.80"
"3266","ファンドクリエーショングループ","東S","82","-2.0(-2.38%)","-2.38","4,918","-1.44","1.43","26.15","1.45","32.65","0.48","64.29"
"3267","フィル・カンパニー","東S","827","-8.0(-0.96%)","-0.96","31,104","-0.58","3.19","38.53","2.78","56.62","1.39","63.83"
"3269","アドバンス・レジデンス投資法人","東REIT","148800","-400.0(-0.27%)","-0.27","135,308","0.23","0.83","8.85","0.17","14.79","0.72","58.51"
"3271","ＴＨＥグローバル社","東S","946","-10.0(-1.05%)","-1.05","368,687","-2.19","-2.14","53.82","1.17","51.92","-0.88","54.04"
"3276","ＪＰＭＣ","東P","1166","-8.0(-0.68%)","-0.68","37,630","-0.61","-0.23","9.90","0.99","24.46","-0.28","57.53"
"3277","サンセイランディック","東S","1100","-24.0(-2.14%)","-2.14","20,010","-0.94","-1.43","19.57","5.03","27.71","-0.72","47.76"
"3279","アクティビア・プロパテ投資法人","東REIT","117800","+1,100.0(+0.94%)","0.94","415,134","1.01","1.36","2.88","0.58","16.64","1.28","54.63"
"3280","エストラスト","東S","960","+8.0(+0.84%)","0.84","21,498","0.78","2.56","35.21","2.71","37.02","1.97","77.97"
"3281","ＧＬＰ投資法人","東REIT","127800","-100.0(-0.08%)","-0.08","265,646","0.06","1.37","9.04","0.21","16.45","1.02","58.54"
"3282","コンフォリア・レジデン投資法人","東REIT","285600","+400.0(+0.14%)","0.14","167,504","0.38","1.67","10.10","0.30","15.16","1.76","61.71"
"3283","日本プロロジスリート投資法人","東REIT","77600","+0.0(+0.00%)","0.00","412,123","-0.17","-0.99","1.70","0.47","17.25","-0.77","41.58"
"3284","フージャースＨＬＤＧ","東P","1226","-24.0(-1.92%)","-1.92","164,202","1.49","2.34","36.53","0.41","28.71","1.25","49.39"
"3286","トラストＨＬＤＧ","東S","1166","-2.0(-0.17%)","-0.17","14,324","1.59","4.00","47.78","0.58","32.10","0.91","46.43"
"3287","星野リゾート・リート投資法人","東REIT","238500","-600.0(-0.25%)","-0.25","124,699","-0.23","2.32","28.64","0.30","19.16","0.78","59.16"
"3288","オープンハウスグループ","東P","6310.0","-60.0(-0.94%)","-0.94","1,259,731","1.14","1.97","26.71","0.60","33.46","1.28","56.79"
"3289","東急不動産ＨＬＤＧ","東P","1060.5","-1.5(-0.14%)","-0.14","949,992","0.44","2.03","16.41","0.47","30.90","0.89","49.38"
"3290","Ｏｎｅリート投資法人","東REIT","247300","+0.0(+0.00%)","0.00","40,702","0.19","1.11","6.87","0.41","16.12","1.35","58.04"
"3291","飯田グループＨＬＤＧ","東P","2021.5","-10.0(-0.49%)","-0.49","376,794","-0.30","-5.19","2.17","0.56","29.51","-0.99","24.18"
"3292","イオンリート投資法人","東REIT","125300","+300.0(+0.24%)","0.24","154,976","-0.08","-0.15","3.64","0.42","11.90","-0.26","41.67"
"3293","アズマハウス","東S","737","+2.0(+0.27%)","0.27","735","0.08","0.22","9.84","0.16","20.04","0.49","53.57"
"3294","イーグランド","東S","1505","+2.0(+0.13%)","0.13","6,330","0.71","3.63","19.44","0.69","23.79","1.54","61.63"
"3295","ヒューリックリート投資法人","東REIT","151800","-700.0(-0.46%)","-0.46","114,928","0.05","1.89","12.28","0.38","13.11","1.41","64.44"
"3296","日本リート投資法人","東REIT","87500","+300.0(+0.34%)","0.34","157,368","0.46","1.73","14.83","0.63","16.65","1.33","57.63"
"3297","東武住販","東S","1103","-20.0(-1.78%)","-1.78","8,216","-5.37","-10.78","2.99","0.41","27.35","-3.02","11.56"
"3299","ムゲンエステート","東S","2021","-41.0(-1.99%)","-1.99","247,004","-1.22","-5.24","20.08","1.23","40.99","-1.39","21.12"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2262","-33.0(-1.44%)","-1.44","101,070","0.63","6.27","33.06","0.77","47.84","1.75","58.44"
"3302","帝国繊維","東P","2743","+27.0(+0.99%)","0.99","187,489","0.76","4.80","26.76","1.65","29.49","1.10","61.48"
"3306","日本製麻","東S","504","+6.0(+1.20%)","1.20","50","0.80","-1.58","13.26","0.08","38.26","-0.64","39.47"
"3309","積水ハウス・リート投資法人","東REIT","77000","-500.0(-0.65%)","-0.65","259,391","-0.36","-0.46","2.53","0.46","15.39","-0.54","46.67"
"3315","日本コークス工業","東P","85","+0.0(+0.00%)","0.00","62,548","0.47","-0.42","23.19","1.28","41.68","-0.31","50.00"
"3317","フライングガーデン","東S","2507","+7.0(+0.28%)","0.28","1,506","-1.11","-1.08","9.00","0.15","25.34","-1.27","42.07"
"3320","クロスプラス","東S","1109","-8.0(-0.72%)","-0.72","7,745","1.39","5.16","22.81","0.25","33.87","2.34","79.83"
"3321","ミタチ産業","東S","1197","+2.0(+0.17%)","0.17","29,544","-0.27","1.73","27.61","0.68","42.63","0.71","55.65"
"3323","レカム","東S","77","-1.0(-1.28%)","-1.28","20,286","0.26","6.89","37.50","0.23","43.95","1.69","70.00"
"3326","ランシステム","東S","559","+1.0(+0.18%)","0.18","1,401","0.68","1.07","62.97","0.52","54.70","0.53","47.76"
"3328","ＢＥＥＮＯＳ","東P","3980","+0.0(+0.00%)","0.00","9,158","-0.05","-0.43","0.76","0.06","6.50","-0.86","37.74"
"3329","東和フードサービス","東S","2067","-4.0(-0.19%)","-0.19","7,436","-0.21","-0.62","1.62","0.51","8.18","-1.68","34.78"
"3333","あさひ","東P","1350","-17.0(-1.24%)","-1.24","77,992","-0.68","-0.99","10.75","1.04","32.76","-1.16","49.38"
"3341","日本調剤","東P","3290","-20.0(-0.60%)","-0.60","358,304","2.08","6.82","150.38","0.59","71.06","1.93","58.65"
"3346","ヒロタグループＨＬＤＧ","名N","86","+1.0(+1.18%)","1.18","43","0.47","1.03","7.50","0.17","18.32","1.15","54.55"
"3349","コスモス薬品","東P","8825.0","-141.0(-1.57%)","-1.57","1,823,962","-0.81","-2.34","32.57","0.57","29.18","-1.11","47.00"
"3350","メタプラネット","東S","1291","+120.0(+10.25%)","10.25","173,489,878","9.57","73.19","343.64","2.24","143.28","1.80","71.93"
"3352","バッファロー","東S","1338","+8.0(+0.60%)","0.60","1,871","0.48","2.38","18.41","0.78","28.97","1.49","52.27"
"3353","メディカル一光グループ","東S","2435","+63.0(+2.66%)","2.66","10,467","3.02","3.22","18.78","2.26","26.49","2.76","76.02"
"3355","クリヤマＨＬＤＧ","東S","1412","-11.0(-0.77%)","-0.77","18,503","0.54","5.13","25.96","0.44","28.51","1.80","73.91"
"3358","ワイエスフード","東S","98","+3.0(+3.16%)","3.16","139,562","1.66","2.21","28.95","9.50","43.94","0.34","52.00"
"3359","ｃｏｔｔａ","東G","436","+4.0(+0.93%)","0.93","42,642","2.59","9.97","45.33","2.03","60.20","2.15","88.89"
"3360","シップヘルスケアＨＬＤＧ","東P","1853.0","-4.0(-0.22%)","-0.22","193,433","-0.55","-4.06","5.37","0.51","38.46","-0.62","48.07"
"3361","トーエル","東S","775","+1.0(+0.13%)","0.13","3,099","0.49","0.38","8.39","1.18","25.61","0.24","50.00"
"3370","フジタコーポレーション","東S","296","-2.0(-0.67%)","-0.67","2,938","-0.80","0.39","57.45","0.35","86.35","0.07","57.94"
"3371","ソフトクリエイトＨＬＤＧ","東P","2081","+22.0(+1.07%)","1.07","28,826","1.98","4.16","24.31","0.95","33.95","1.46","51.82"
"3372","関門海","東S","240","+2.0(+0.84%)","0.84","1,005","0.67","1.13","24.35","0.59","31.41","0.43","41.94"
"3374","内外テック","東S","2024","+14.0(+0.70%)","0.70","7,459","0.39","-1.15","21.20","1.68","47.32","-0.34","23.22"
"3375","ＺＯＡ","東S","1542","+7.0(+0.46%)","0.46","463","0.40","1.84","22.28","0.33","26.61","1.23","50.62"
"3377","バイク王＆カンパニー","東S","411","-3.0(-0.72%)","-0.72","2,516","-0.44","0.43","17.43","1.56","44.73","0.47","52.94"
"3382","セブン＆アイＨＬＤＧ","東P","2228.5","+34.5(+1.57%)","1.57","9,202,662","1.57","1.38","22.04","0.82","40.22","0.65","49.30"
"3384","アークコア","名N","642","-3.0(-0.47%)","-0.47","450","-0.74","-1.12","9.18","0.88","34.28","-1.43","34.04"
"3386","コスモ・バイオ","東S","1155","+0.0(+0.00%)","0.00","578","-0.05","-0.18","18.95","0.09","27.47","-0.29","39.47"
"3387","クリエイト・レストランツＨＬＤ","東P","1385","-17.0(-1.21%)","-1.21","209,273","-0.77","-0.83","19.19","0.57","29.45","-0.74","51.30"
"3388","明治電機工業","東P","1840","-19.0(-1.02%)","-1.02","19,160","-0.83","9.26","51.44","0.48","57.86","1.05","74.66"
"3391","ツルハＨＬＤＧ","東P","11665.0","+110.0(+0.95%)","0.95","2,055,969","1.87","2.81","37.22","0.73","26.42","2.55","63.64"
"3392","デリカフーズＨＬＤＧ","東S","570","+9.0(+1.60%)","1.60","8,998","3.07","6.63","16.33","0.21","20.28","2.03","76.67"
"3393","スターティアＨＬＤＧ","東P","2818","-15.0(-0.53%)","-0.53","73,186","1.10","18.38","61.03","0.51","46.68","1.59","85.05"
"3395","サンマルクＨＬＤＧ","東P","2358","-29.0(-1.21%)","-1.21","109,719","-1.56","-5.40","11.49","0.56","24.08","-1.91","11.95"
"3396","フェリシモ","東S","833","-2.0(-0.24%)","-0.24","3,255","-0.14","2.47","19.86","0.93","20.74","1.28","89.19"
"3397","トリドールＨＬＤＧ","東P","4100.0","-30.0(-0.73%)","-0.73","677,277","-0.87","-3.80","14.59","0.97","26.90","-1.67","27.96"
"3399","丸千代山岡家","東S","5020","-190.0(-3.65%)","-3.65","721,398","-2.26","1.59","63.78","1.29","59.05","0.31","60.13"
"3401","帝人","東P","1135.5","-6.5(-0.57%)","-0.57","630,696","-1.16","-1.82","5.58","0.91","37.19","-0.78","49.77"
"3402","東レ","東P","992.6","-2.4(-0.24%)","-0.24","1,713,473","-0.57","3.02","21.34","0.52","45.10","0.87","67.38"
"3405","クラレ","東P","1806.5","-13.5(-0.74%)","-0.74","872,424","-0.40","3.13","23.23","0.40","39.35","0.92","59.60"
"3407","旭化成","東P","1018.5","+11.5(+1.14%)","1.14","2,719,701","0.52","1.88","15.74","0.97","35.74","1.56","66.48"
"3409","北日本紡績","東S","186","+7.0(+3.91%)","3.91","42,407","1.64","-0.36","87.88","1.00","108.10","-0.04","45.35"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","329","-1.0(-0.30%)","-0.30","67,346","1.92","13.45","50.92","0.43","58.58","1.92","86.67"
"3416","ピクスタ","東G","954","+4.0(+0.42%)","0.42","1,525","-0.73","2.46","29.80","0.38","49.51","1.28","62.50"
"3417","大木ヘルスケアＨＬＤＧ","東S","1042","-4.0(-0.38%)","-0.38","17,073","-0.40","8.06","59.08","0.55","44.15","0.79","65.62"
"3418","バルニバービ","東G","1167","-1.0(-0.09%)","-0.09","6,176","0.36","0.94","17.88","0.25","27.24","1.10","55.56"
"3420","ケー・エフ・シー","東S","1365","-1.0(-0.07%)","-0.07","815","0.89","1.94","13.75","0.50","15.69","1.78","62.89"
"3421","稲葉製作所","東S","1737","-15.0(-0.86%)","-0.86","33,423","0.54","1.33","19.38","0.52","27.79","0.99","50.99"
"3422","Ｊ−ＭＡＸ","東S","320","+0.0(+0.00%)","0.00","1,442","-0.37","0.53","20.30","0.98","29.65","0.40","45.83"
"3423","エスイー","東S","258","+1.0(+0.39%)","0.39","4,520","-0.39","-1.27","8.40","0.06","26.68","-0.76","44.44"
"3431","宮地エンジニアリンググループ","東P","1867","-4.0(-0.21%)","-0.21","121,011","1.34","3.45","22.83","0.40","26.96","1.87","68.26"
"3433","トーカロ","東P","1776","+5.0(+0.28%)","0.28","94,009","-0.34","2.35","29.73","0.56","35.72","0.69","48.57"
"3434","アルファＣｏ","東S","1019","-4.0(-0.39%)","-0.39","15,391","-0.41","-3.26","5.60","0.53","30.87","-1.38","22.68"
"3435","サンコーテクノ","東S","1160","-12.0(-1.02%)","-1.02","2,090","-0.60","1.45","10.48","1.12","24.27","0.80","50.00"
"3436","ＳＵＭＣＯ","東P","952.1","+13.0(+1.38%)","1.38","2,476,587","-2.19","-2.98","27.71","0.50","68.25","-1.42","39.33"
"3439","三ツ知","東S","622","-8.0(-1.27%)","-1.27","312","-0.54","-1.26","10.68","0.26","32.06","-0.64","52.46"
"3440","日創グループ","東S","932","-3.0(-0.32%)","-0.32","1,959","0.37","3.14","27.67","0.36","35.17","1.62","78.26"
"3441","山王","東S","959","-14.0(-1.44%)","-1.44","19,413","-0.02","3.17","35.84","1.26","45.91","1.52","65.06"
"3442","ＭＩＥコーポレーション","名M","1257","+0.0(+0.00%)","0.00","126","0.13","0.68","8.36","1.00","30.77","0.71","100.00"
"3443","川田テクノロジーズ","東P","3575","-80.0(-2.19%)","-2.19","177,484","-0.89","5.73","46.82","0.78","42.91","1.09","59.86"
"3444","菊池製作所","東S","268","-3.0(-1.11%)","-1.11","727","-1.11","-0.81","19.64","0.01","50.00","-0.34","53.57"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","2912","-20.0(-0.68%)","-0.68","182,915","-0.63","3.64","38.34","0.32","53.76","0.96","46.49"
"3446","ジェイテックコーポレーション","東P","1140","-19.0(-1.64%)","-1.64","17,518","-0.64","1.32","32.56","0.66","68.34","0.38","56.82"
"3447","信和","東S","772","+5.0(+0.65%)","0.65","24,251","1.31","4.63","22.15","0.58","28.85","2.35","74.63"
"3451","トーセイ・リート投資法人","東REIT","129500","-500.0(-0.38%)","-0.38","66,645","0.12","1.47","5.63","0.61","18.50","1.52","70.15"
"3452","ビーロット","東S","1247","-22.0(-1.73%)","-1.73","81,368","-0.40","-1.77","18.99","0.76","46.79","-0.73","32.82"
"3454","ファーストブラザーズ","東S","990","-4.0(-0.40%)","-0.40","3,276","-0.34","-0.61","11.24","0.23","33.55","-0.91","44.23"
"3455","ヘルスケア＆メディカル投資法人","東REIT","111300","+100.0(+0.09%)","0.09","16,779","-0.32","0.91","8.90","0.28","17.16","0.90","59.72"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1235","-15.0(-1.20%)","-1.20","73,913","-0.79","-4.29","11.06","0.77","32.25","-1.10","28.81"
"3459","サムティ・レジデンシャル投資","東REIT","91700","-200.0(-0.22%)","-0.22","73,457","-0.50","-1.07","4.44","0.77","15.95","-1.07","37.21"
"3461","パルマ","東S","521","-7.0(-1.33%)","-1.33","4,388","-0.91","-1.68","27.70","1.06","39.50","-1.85","39.68"
"3462","野村不動産マスターファンド","東REIT","145400","+100.0(+0.07%)","0.07","336,092","0.33","1.02","7.31","0.40","15.01","1.11","53.97"
"3463","いちごホテルリート投資法人","東REIT","121600","-300.0(-0.25%)","-0.25","84,502","-0.98","-0.27","11.36","0.43","19.92","-0.22","40.00"
"3465","ケイアイスター不動産","東P","4900","-10.0(-0.20%)","-0.20","265,754","1.22","-0.42","24.21","0.56","37.07","-0.18","45.83"
"3466","ラサールロジポート投資法人","東REIT","135500","+600.0(+0.44%)","0.44","203,567","0.39","-0.56","1.42","0.48","16.10","-0.49","35.37"
"3467","アグレ都市デザイン","東S","1768","-7.0(-0.39%)","-0.39","1,768","-0.20","1.57","23.64","0.19","37.47","0.46","46.74"
"3468","スターアジア不動産投資法人","東REIT","56000","-200.0(-0.36%)","-0.36","123,629","-0.25","1.49","10.24","0.35","16.87","1.16","66.67"
"3469","デュアルタップ","東S","1122","+5.0(+0.45%)","0.45","41,971","-2.55","-7.15","6.35","0.19","26.05","-2.25","13.41"
"3470","マリモ地方創生リート投資法人","東REIT","107000","-400.0(-0.37%)","-0.37","53,978","-0.56","2.27","11.81","0.53","18.05","1.30","69.86"
"3471","三井不動産ロジスティクスパーク","東REIT","102500","+600.0(+0.59%)","0.59","180,412","0.71","0.92","5.56","0.21","13.06","0.80","54.10"
"3472","日本ホテル＆レジデンシャル投資","東REIT","66100","+100.0(+0.15%)","0.15","44,325","-1.14","-2.86","8.18","0.35","19.44","-1.93","32.81"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","570","+3.0(+0.53%)","0.53","572","0.67","-0.04","14.00","0.42","29.70","-0.04","43.75"
"3475","グッドコムアセット","東P","1120","-22.0(-1.93%)","-1.93","238,666","-1.43","-5.90","47.56","0.82","55.76","-1.95","27.01"
"3476","投資法人みらい","東REIT","43050","-100.0(-0.23%)","-0.23","43,336","0.02","1.95","7.62","0.18","16.33","1.52","72.34"
"3477","フォーライフ","東G","665","+7.0(+1.06%)","1.06","1,805","1.06","2.72","22.02","0.90","47.74","1.19","54.55"
"3479","ティーケーピー","東G","2097","-36.0(-1.69%)","-1.69","443,964","3.96","8.29","72.59","0.27","57.75","2.42","63.06"
"3480","ジェイ・エス・ビー","東P","3690","-60.0(-1.60%)","-1.60","60,352","-0.24","1.46","41.65","0.45","27.30","0.58","58.82"
"3481","三菱地所物流リート投資法人","東REIT","117400","+200.0(+0.17%)","0.17","176,110","0.20","0.32","7.81","0.62","15.89","0.26","49.23"
"3482","ロードスターキャピタル","東P","2673","-4.0(-0.15%)","-0.15","88,732","0.40","2.60","35.75","0.40","38.98","1.44","54.62"
"3484","イノベーションＨＬＤＧ","東P","947","-9.0(-0.94%)","-0.94","5,125","0.49","0.21","10.89","0.52","23.42","0.18","39.02"
"3486","グローバル・リンク・マネジメン","東P","2021","-4.0(-0.20%)","-0.20","261,702","-0.12","2.52","41.23","0.72","54.35","0.79","54.18"
"3487","ＣＲＥロジスティクスファンド","東REIT","148900","+100.0(+0.07%)","0.07","72,965","0.15","1.60","9.24","0.38","16.35","1.19","57.41"
"3488","ザイマックス・リート投資法人","東REIT","112000","-600.0(-0.53%)","-0.53","52,084","-0.64","0.75","7.90","0.89","14.76","0.76","59.65"
"3489","フェイスネットワーク","東S","2093","-14.0(-0.66%)","-0.66","26,003","-0.37","4.01","47.29","0.49","41.85","1.54","60.35"
"3490","アズ企画設計","東S","2389","+15.0(+0.63%)","0.63","2,384","0.85","-0.30","13.06","0.53","26.00","-0.16","41.84"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1473","-29.0(-1.93%)","-1.93","214,169","-0.93","0.39","47.45","1.41","48.98","0.14","51.69"
"3492","タカラレーベン不動産投資法人","東REIT","88100","+700.0(+0.80%)","0.80","98,916","0.57","1.66","9.71","0.69","16.45","1.68","61.11"
"3494","マリオン","東S","355","-1.0(-0.28%)","-0.28","395","-0.22","0.86","38.13","0.33","51.02","0.26","43.75"
"3495","香陵住販","東S","1920","+5.0(+0.26%)","0.26","964","0.58","3.23","30.43","0.83","27.80","1.25","61.37"
"3496","アズーム","東G","8330","+0.0(+0.00%)","0.00","89,749","-0.55","1.26","33.28","3.38","40.40","0.42","51.85"
"3497","ＬｅＴｅｃｈ","東G","1495","+0.0(+0.00%)","0.00","7,625","-0.05","0.08","22.14","0.10","31.62","0.83","71.43"
"3498","霞ヶ関キャピタル","東P","13680","-50.0(-0.36%)","-0.36","3,429,428","0.71","8.80","49.34","0.75","61.55","1.84","75.00"
"3501","ＳＵＭＩＮＯＥ","東P","1118","-3.0(-0.27%)","-0.27","45,871","-4.18","-8.96","9.61","0.49","32.31","-2.78","17.62"
"3504","丸八ＨＬＤＧ","名M","877","+2.0(+0.23%)","0.23","88","0.16","0.22","8.81","0.08","18.75","0.27","40.00"
"3512","日本フエルト","東S","463","+1.0(+0.22%)","0.22","2,450","0.43","0.68","9.46","0.78","21.51","0.76","45.95"
"3513","イチカワ","東S","1678","+3.0(+0.18%)","0.18","1,840","0.18","-2.74","10.83","1.00","42.75","-0.64","27.32"
"3521","エコナックＨＬＤＧ","東S","150","-2.0(-1.32%)","-1.32","2,731","-0.92","1.32","30.43","0.84","45.84","0.69","52.63"
"3524","日東製網","東S","1440","+0.0(+0.00%)","0.00","8,211","0.76","2.01","5.65","0.47","27.77","1.04","75.76"
"3526","芦森工業","東S","2612","-16.0(-0.61%)","-0.61","125,009","2.71","-0.56","8.83","0.77","38.59","-0.13","40.79"
"3529","アツギ","東S","1198","-19.0(-1.56%)","-1.56","114,145","1.47","11.41","48.08","0.86","52.06","1.89","61.14"
"3536","アクサスＨＬＤＧ","東S","127","+1.0(+0.79%)","0.79","305","0.32","1.21","14.41","0.08","21.83","1.12","62.50"
"3537","昭栄薬品","東S","1771","+40.0(+2.31%)","2.31","1,915","0.79","5.12","41.68","0.29","49.76","1.23","67.36"
"3538","ウイルプラスＨＬＤＧ","東S","1020","+2.0(+0.20%)","0.20","4,494","0.97","0.81","23.49","0.44","37.82","0.47","31.86"
"3539","ＪＭ　ＨＬＤＧ","東P","2429","-15.0(-0.61%)","-0.61","34,830","-0.41","-0.98","15.50","0.42","29.31","-0.92","37.72"
"3540","歯愛メディカル","東S","1017","+41.0(+4.20%)","4.20","196,092","6.92","12.43","57.43","1.91","49.98","2.44","65.70"
"3541","農業総合研究所","東G","371","+29.0(+8.48%)","8.48","311,732","10.15","11.09","54.58","2.02","57.70","2.45","76.53"
"3542","ベガコーポレーション","東G","1187","+12.0(+1.02%)","1.02","47,470","2.31","8.74","91.14","1.04","58.42","1.58","74.00"
"3543","コメダＨＬＤＧ","東P","2825","-1.0(-0.04%)","-0.04","165,364","-0.37","-1.11","7.54","0.54","18.67","-1.40","48.62"
"3544","サツドラＨＬＤＧ","東S","842","+8.0(+0.96%)","0.96","11,458","-0.05","-3.30","8.51","0.67","33.08","-1.11","41.76"
"3546","アレンザＨＬＤＧ","東P","1014","+1.0(+0.10%)","0.10","9,118","-0.20","-0.91","12.67","0.74","25.49","-0.70","47.30"
"3547","串カツ田中ＨＬＤＧ","東S","1415","+2.0(+0.14%)","0.14","17,866","0.26","1.14","21.04","0.93","31.62","1.19","58.42"
"3548","バロックジャパンリミテッド","東P","763","-12.0(-1.55%)","-1.55","87,082","-1.73","2.46","24.88","1.34","33.80","0.70","60.71"
"3549","クスリのアオキＨＬＤＧ","東P","3590.0","+61.0(+1.73%)","1.73","554,170","1.60","2.87","23.20","0.57","33.06","1.01","54.92"
"3550","スタジオアタオ","東G","209","+3.0(+1.46%)","1.46","2,324","0.97","5.81","25.15","0.49","36.02","1.76","69.23"
"3551","ダイニック","東S","809","+0.0(+0.00%)","0.00","9,804","-1.12","3.34","24.85","1.16","31.36","0.69","73.33"
"3553","共和レザー","東S","782","-6.0(-0.76%)","-0.76","37,439","-0.69","5.05","36.95","1.01","38.47","0.87","66.67"
"3556","リネットジャパングループ","東G","465","+51.0(+12.32%)","12.32","303,235","9.15","31.59","121.43","9.73","57.31","2.00","80.51"
"3557","ユナイテッド＆コレクティブ","東G","902","-1.0(-0.11%)","-0.11","3,161","0.09","0.45","7.38","0.56","17.12","0.97","66.67"
