"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3236","プロパスト","東S","337","-2.0(-0.59%)","-0.59","70,396","-3.49","-4.45","9.42","0.40","50.31","-1.17","46.15"
"3237","イントランス","東G","63","-1.0(-1.56%)","-1.56","6,616","-0.32","-0.76","18.87","0.64","76.90","-0.08","31.03"
"3238","セントラル総合開発","東S","364","+1.0(+0.28%)","0.28","1,010","0.05","1.43","8.01","0.85","34.47","0.33","65.91"
"323A","フライヤー","東G","448","+9.0(+2.05%)","2.05","2,501","1.96","-0.70","10.62","0.64","38.35","-0.18","44.94"
"3241","ウィル","東S","594","+5.0(+0.85%)","0.85","1,539","1.30","1.64","8.00","1.04","16.73","1.92","56.52"
"3242","アーバネットコーポレーション","東S","552","-1.0(-0.18%)","-0.18","24,378","-0.22","0.47","6.15","0.63","17.87","0.23","50.00"
"3245","ディア・ライフ","東P","1070","-19.0(-1.74%)","-1.74","157,512","-1.85","-0.73","4.29","1.14","20.15","-0.32","52.67"
"3246","コーセーアールイー","東S","656","-6.0(-0.91%)","-0.91","592","-0.06","0.91","3.96","0.24","27.17","1.16","59.38"
"3248","アールエイジ","東S","900","+0.0(+0.00%)","0.00","990","0.09","0.68","7.40","0.58","11.40","0.66","65.52"
"3249","産業ファンド投資法人","東REIT","147200","-1,600.0(-1.08%)","-1.08","375,234","-1.42","0.10","4.84","0.47","17.40","0.05","62.84"
"324A","ブッキングリゾート","東G","1025","-13.0(-1.25%)","-1.25","24,604","-0.45","0.89","6.88","1.14","28.03","0.42","51.06"
"3252","地主","東P","3380","-95.0(-2.73%)","-2.73","252,961","-2.65","-0.35","14.07","1.00","32.75","-0.10","49.28"
"325A","ＴＥＮＴＩＡＬ","東G","4165","-115.0(-2.69%)","-2.69","379,565","-2.34","12.67","28.35","0.68","55.64","1.36","74.06"
"3260","エスポア","名N","840","-52.0(-5.83%)","-5.83","27,974","-9.25","-4.70","61.54","0.25","69.36","-0.45","46.46"
"3261","グランディーズ","東G","464","-2.0(-0.43%)","-0.43","2,187","-1.53","-2.71","0.22","0.23","20.31","-2.33","25.58"
"3266","ファンドクリエーショングループ","東S","87","-1.0(-1.14%)","-1.14","8,056","-1.14","-2.47","3.57","1.59","71.48","-1.62","45.45"
"3267","フィル・カンパニー","東S","875","-14.0(-1.57%)","-1.57","25,144","-1.33","-13.75","1.51","0.71","58.55","-1.77","32.92"
"3269","アドバンス・レジデンス投資法人","東REIT","161700","-1,900.0(-1.16%)","-1.16","427,257","-1.23","-2.27","0.06","0.62","16.31","-1.57","46.78"
"3271","ＴＨＥグローバル社","東S","1277","+1.0(+0.08%)","0.08","144,932","0.05","16.29","53.67","0.74","62.24","0.99","82.48"
"3276","ＪＰＭＣ","東P","1301","-14.0(-1.06%)","-1.06","30,999","-0.90","-1.57","4.08","1.37","16.96","-1.53","42.55"
"3277","サンセイランディック","東S","1408","+3.0(+0.21%)","0.21","2,246","-0.31","-0.51","7.40","0.62","30.17","-0.48","41.18"
"3279","アクティビア・プロパテ投資法人","東REIT","140400","-1,000.0(-0.71%)","-0.71","276,546","-1.22","-2.01","0.43","0.49","15.90","-1.44","48.76"
"3280","エストラスト","東S","980","-1.0(-0.10%)","-0.10","8,744","-0.02","-6.33","2.30","3.71","34.34","-1.25","36.42"
"3281","ＧＬＰ投資法人","東REIT","138200","-800.0(-0.58%)","-0.58","741,519","-1.71","2.10","6.72","0.36","19.88","0.69","67.74"
"3282","コンフォリア・レジデン投資法人","東REIT","109500","-700.0(-0.64%)","-0.64","188,664","-0.76","-1.44","1.20","0.39","16.01","-1.16","42.57"
"3283","日本プロロジスリート投資法人","東REIT","88800","-500.0(-0.56%)","-0.56","234,440","-0.72","-0.07","4.23","0.33","16.10","-0.04","65.22"
"3284","フージャースＨＬＤＧ","東P","1185","+1.0(+0.08%)","0.08","243,158","-0.45","-3.22","0.85","0.91","22.63","-1.41","33.33"
"3286","トラストＨＬＤＧ","東S","1106","-1.0(-0.09%)","-0.09","2,663","-0.79","2.53","16.67","0.77","19.83","0.58","55.78"
"3287","星野リゾート・リート投資法人","東REIT","256200","-1,300.0(-0.50%)","-0.50","191,622","-1.01","0.57","6.04","0.53","19.66","0.27","61.97"
"3288","オープンハウスグループ","東P","9460.0","-151.0(-1.57%)","-1.57","1,177,387","-1.28","-5.52","6.14","0.70","42.78","-1.85","24.59"
"3289","東急不動産ＨＬＤＧ","東P","1340.5","-41.5(-3.00%)","-3.00","1,663,905","-2.93","-2.32","4.56","0.76","31.85","-1.14","46.78"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1333.0","+0.0(+0.00%)","0.00","227","-0.21","0.05","5.71","0.26","25.67","0.03","53.61"
"3290","Ｏｎｅリート投資法人","東REIT","79500","-500.0(-0.63%)","-0.63","179,110","-0.70","-1.66","1.27","1.04","21.09","-1.21","50.77"
"3291","飯田グループＨＬＤＧ","東P","2288.0","-16.0(-0.69%)","-0.69","431,775","-0.71","-4.55","0.62","0.65","24.08","-1.60","27.59"
"3292","イオンリート投資法人","東REIT","126600","-1,100.0(-0.86%)","-0.86","206,965","-1.12","-1.58","1.61","0.52","15.10","-0.95","49.17"
"3293","アズマハウス","東S","772","-3.0(-0.39%)","-0.39","1,006","-0.54","-1.18","0.00","1.62","8.79","-1.47","35.00"
"3294","イーグランド","東S","4840","+0.0(+0.00%)","0.00","102,161","-0.04","32.99","155.95","1.49","123.81","0.88","99.51"
"3295","ヒューリックリート投資法人","東REIT","164500","-1,200.0(-0.72%)","-0.72","129,999","-0.65","-0.63","2.30","0.45","16.64","-0.46","58.00"
"3296","日本リート投資法人","東REIT","90000","-1,000.0(-1.10%)","-1.10","86,323","-0.97","-0.72","1.93","0.32","15.33","-0.61","56.41"
"3297","東武住販","東S","1324","-9.0(-0.68%)","-0.68","1,730","-1.61","0.76","9.88","0.43","19.19","0.28","55.93"
"3299","ムゲンエステート","東S","2250","-58.0(-2.51%)","-2.51","157,089","-2.16","-1.97","22.75","1.44","36.20","-0.89","50.00"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2488","-15.0(-0.60%)","-0.60","27,459","-0.26","-0.90","11.02","1.25","31.14","-0.50","49.84"
"3302","帝国繊維","東P","2727","-62.0(-2.22%)","-2.22","68,648","-2.56","-6.73","0.00","0.70","34.01","-2.15","17.15"
"3306","日本製麻","東S","666","-4.0(-0.60%)","-0.60","3,835","-0.80","-3.25","2.94","3.05","19.55","-0.90","43.37"
"3309","積水ハウス・リート投資法人","東REIT","90600","-200.0(-0.22%)","-0.22","641,922","-0.31","-0.60","1.91","0.82","14.25","-0.69","46.15"
"330A","ＴａｌｅｎｔＸ","東G","634","-3.0(-0.47%)","-0.47","10,880","1.05","5.79","18.73","1.02","64.70","1.28","70.83"
"3315","日本コークス工業","東P","103","-4.0(-3.74%)","-3.74","286,409","-3.38","-7.90","4.04","0.89","76.85","-1.16","34.88"
"3317","フライングガーデン","東S","1527","-3.0(-0.20%)","-0.20","3,212","-0.50","-2.41","0.00","10.50","18.90","-1.11","45.03"
"331A","メディックス","東S","478","-2.0(-0.42%)","-0.42","2,522","-0.46","-1.26","3.46","0.33","23.50","-1.06","47.50"
"3320","クロスプラス","東S","1368","-28.0(-2.01%)","-2.01","15,709","-1.44","0.03","3.64","1.78","28.49","0.02","53.85"
"3321","ミタチ産業","東S","1879","-19.0(-1.00%)","-1.00","51,346","-0.41","-3.11","1.62","1.02","45.58","-0.97","34.31"
"3323","レカム","東S","86","-1.0(-1.15%)","-1.15","15,722","-2.05","-3.15","4.88","0.54","57.53","-1.32","40.00"
"3326","ランシステム","東S","708","-1.0(-0.14%)","-0.14","2,424","1.06","-2.36","9.77","0.22","32.90","-0.33","55.77"
"3329","東和フードサービス","東S","2177","-1.0(-0.05%)","-0.05","26,570","0.14","1.23","4.06","1.02","5.02","1.33","84.00"
"332A","ミーク","東G","1614","+29.0(+1.83%)","1.83","265,142","3.53","29.23","57.16","0.43","54.15","2.03","89.73"
"3333","あさひ","東P","1304","-25.0(-1.88%)","-1.88","137,759","-1.91","-2.78","4.40","0.61","18.10","-1.01","27.88"
"3346","ヒロタグループＨＬＤＧ","名N","87","+0.0(+0.00%)","0.00","26","0.00","-0.78","6.10","0.10","26.97","-0.38","57.14"
"3349","コスモス薬品","東P","6353.0","+11.0(+0.17%)","0.17","901,047","0.37","-3.28","1.11","0.56","26.36","-1.19","30.83"
"334A","ビジュアル・プロセッシング・ジ","東G","1850","-3.0(-0.16%)","-0.16","2,394","-0.18","13.10","34.55","0.28","53.03","1.46","87.96"
"3350","メタプラネット","東S","330","-9.0(-2.65%)","-2.65","6,220,294","-2.37","4.13","16.20","0.90","79.59","0.80","61.11"
"3352","バッファロー","東S","1646","-2.0(-0.12%)","-0.12","494","-0.12","-1.00","4.71","0.50","42.40","-0.44","41.45"
"3353","メディカル一光グループ","東S","2850","-18.0(-0.63%)","-0.63","3,718","-0.51","-0.67","3.34","0.76","23.25","-0.49","49.24"
"3355","クリヤマＨＬＤＧ","東S","1960","+59.0(+3.10%)","3.10","48,159","1.95","4.19","23.66","1.19","31.33","1.15","65.18"
"3358","Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａ","東S","103","+0.0(+0.00%)","0.00","916","0.00","-4.06","11.96","0.09","97.63","-0.83","38.89"
"3359","ｃｏｔｔａ","東G","518","-12.0(-2.26%)","-2.26","59,784","-2.59","-1.83","8.82","12.67","39.72","-0.88","48.31"
"335A","ミライロ","東G","415","+1.0(+0.24%)","0.24","2,192","-0.24","2.57","15.28","0.83","31.26","0.78","64.44"
"3360","シップヘルスケアＨＬＤＧ","東P","2388.0","-12.0(-0.50%)","-0.50","190,722","-0.54","-1.98","5.08","0.33","29.82","-0.86","38.41"
"3361","トーエル","東S","923","-2.0(-0.22%)","-0.22","5,733","0.28","-0.01","8.59","0.90","22.89","-0.01","55.56"
"336A","ダイナミックマッププラットフォ","東G","723","-27.0(-3.60%)","-3.60","107,497","-2.61","6.62","31.93","0.73","79.02","0.93","65.30"
"3370","フジタコーポレーション","東S","455","-3.0(-0.66%)","-0.66","2,683","0.53","-2.07","39.57","0.46","66.40","-0.21","72.06"
"3371","ソフトクリエイトＨＬＤＧ","東P","1906","-2.0(-0.10%)","-0.10","32,733","-0.19","-1.39","3.14","0.94","24.53","-0.72","42.63"
"3372","関門海","東S","222","+0.0(+0.00%)","0.00","1,395","-0.18","-0.75","1.83","0.43","12.60","-0.49","57.14"
"3374","内外テック","東S","2405","-38.0(-1.56%)","-1.56","9,704","-1.76","-0.43","9.22","0.48","33.74","-0.15","56.64"
"3375","ＺＯＡ","東S","1843","-15.0(-0.81%)","-0.81","184","-0.64","-0.43","8.09","0.33","30.01","-0.18","54.84"
"3377","バイク王＆カンパニー","東S","397","-1.0(-0.25%)","-0.25","3,144","-0.35","-1.26","1.28","0.72","16.67","-1.08","16.00"
"3382","セブン＆アイＨＬＤＧ","東P","1994.5","-10.5(-0.52%)","-0.52","4,780,701","-1.35","-4.47","2.49","0.51","27.28","-1.24","29.82"
"3384","アークコア","名N","685","+3.0(+0.44%)","0.44","274","0.15","-0.63","0.74","0.29","12.82","-0.74","47.17"
"3386","コスモ・バイオ","東S","1252","-1.0(-0.08%)","-0.08","3,759","-1.88","-2.18","2.04","0.34","32.91","-1.30","43.24"
"3387","クリエイト・レストランツＨＬＤ","東P","723","-11.0(-1.50%)","-1.50","372,615","-0.90","-4.47","3.88","0.43","25.22","-1.37","28.30"
"3388","明治電機工業","東P","2069","-12.0(-0.58%)","-0.58","47,700","-0.83","-3.62","5.51","1.20","40.15","-0.71","54.48"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","2910","+80.0(+2.83%)","2.83","643,274","0.32","8.27","21.50","1.88","86.71","1.19","63.75"
"3391","ツルハＨＬＤＧ","東P","2068.0","+44.0(+2.17%)","2.17","2,593,288","1.09","-10.54","2.89","0.56","39.92","-1.24","21.33"
"3392","デリカフーズＨＬＤＧ","東S","883","+3.0(+0.34%)","0.34","15,210","-0.20","-3.10","10.24","1.04","42.03","-0.77","50.00"
"3393","スターティアＨＬＤＧ","東P","2776","-29.0(-1.03%)","-1.03","33,477","-1.37","0.45","7.22","0.55","35.67","0.20","56.62"
"3395","サンマルクＨＬＤＧ","東P","2666","-15.0(-0.56%)","-0.56","161,689","-1.98","-9.06","0.23","0.49","20.08","-1.94","14.16"
"3396","フェリシモ","東S","865","-5.0(-0.57%)","-0.57","2,082","-0.83","-1.17","3.59","1.14","14.50","-1.19","51.16"
"3397","トリドールＨＬＤＧ","東P","4151.0","-6.0(-0.14%)","-0.14","420,843","-0.78","-4.29","2.07","0.51","19.15","-1.67","21.67"
"3399","丸千代山岡家","東S","3125","-95.0(-2.95%)","-2.95","361,119","-1.48","-10.08","2.29","1.09","47.81","-1.87","24.73"
"339A","プログレス・テクノロジーズ","東G","1124","+0.0(+0.00%)","0.00","23,567","-0.78","-15.78","1.63","1.05","54.80","-1.69","18.02"
"3401","帝人","東P","1582.0","-22.0(-1.37%)","-1.37","555,110","-2.39","-3.26","18.02","0.39","33.48","-0.99","36.06"
"3402","東レ","東P","1123.0","-22.0(-1.92%)","-1.92","2,593,390","-2.23","-0.68","9.40","0.66","38.15","-0.25","48.59"
"3405","クラレ","東P","1651.5","-23.5(-1.40%)","-1.40","1,004,309","-1.63","-0.94","5.49","0.67","29.49","-0.44","46.26"
"3407","旭化成","東P","1532.5","-26.0(-1.67%)","-1.67","3,030,678","-2.56","-2.23","8.30","0.66","45.51","-0.80","48.53"
"3409","北紡","東S","121","-2.0(-1.63%)","-1.63","9,722","1.68","3.88","11.01","0.08","49.97","1.41","63.33"
"340A","ジグザグ","東G","387","-3.0(-0.77%)","-0.77","7,350","0.52","3.00","13.16","0.48","38.10","0.96","59.02"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","423","-5.0(-1.17%)","-1.17","67,112","-4.47","-1.49","18.49","0.36","60.29","-0.25","49.09"
"3416","ピクスタ","東S","900","+0.0(+0.00%)","0.00","90","-0.18","0.23","2.74","0.04","17.06","0.29","62.75"
"3417","大木ヘルスケアＨＬＤＧ","東S","1350","+2.0(+0.15%)","0.15","1,486","-0.44","-0.36","8.17","0.28","32.24","-0.48","46.22"
"3418","バルニバービ","東G","1110","+0.0(+0.00%)","0.00","6,674","-0.29","0.69","7.66","0.81","15.21","0.78","57.63"
"3419","アートグリーン","名N","1912","-6.0(-0.31%)","-0.31","191","-0.07","0.77","5.52","0.14","10.07","0.97","46.58"
"341A","トヨコー","東G","2107","-45.0(-2.09%)","-2.09","48,585","-0.81","1.58","5.83","0.82","48.40","0.87","56.59"
"3420","ケー・エフ・シー","東S","1535","-7.0(-0.45%)","-0.45","2,915","-0.21","-2.13","0.72","0.37","21.51","-1.17","44.27"
"3421","稲葉製作所","東S","1678","-17.0(-1.00%)","-1.00","28,125","-1.31","-2.40","6.14","1.27","20.31","-2.16","32.79"
"3422","Ｊ−ＭＡＸ","東S","425","-7.0(-1.62%)","-1.62","2,800","-0.19","1.92","8.14","0.50","37.19","0.64","61.54"
"3423","エスイー","東S","273","+0.0(+0.00%)","0.00","1,312","-0.29","-4.30","2.63","0.35","40.80","-1.09","12.50"
"3426","アトムリビンテック","東S","1301","-9.0(-0.69%)","-0.69","917","0.08","-0.68","1.56","0.37","9.49","-0.89","49.41"
"3431","宮地エンジニアリンググループ","東P","1640","-21.0(-1.26%)","-1.26","228,464","-1.32","-4.91","0.00","1.00","22.67","-1.77","17.96"
"3433","トーカロ","東P","2935","-40.0(-1.34%)","-1.34","1,020,870","0.12","7.55","33.29","1.43","41.50","1.37","81.85"
"3434","アルファＣｏ","東S","1230","-20.0(-1.60%)","-1.60","9,651","-0.89","-3.12","2.59","1.86","23.80","-0.73","55.22"
"3435","サンコーテクノ","東S","1320","-20.0(-1.49%)","-1.49","933","-0.65","-1.36","1.46","0.21","28.10","-0.65","51.41"
"3436","ＳＵＭＣＯ","東P","2250.0","+24.0(+1.08%)","1.08","23,041,579","2.19","17.79","56.90","0.90","71.36","1.54","76.78"
"3437","特殊電極","東S","3100","-10.0(-0.32%)","-0.32","618","0.36","3.91","10.12","0.67","27.25","1.25","68.51"
"3439","三ツ知","東S","743","-9.0(-1.20%)","-1.20","4,803","1.09","9.46","20.23","0.67","34.73","1.92","67.52"
"343A","ＩＡＣＥトラベル","東S","1309","-16.0(-1.21%)","-1.21","8,859","-1.45","1.30","16.25","0.67","66.48","0.49","51.85"
"3440","日創グループ","東S","976","+16.0(+1.67%)","1.67","3,473","1.18","1.01","5.51","0.43","19.95","0.74","43.04"
"3441","山王","東S","2251","-63.0(-2.72%)","-2.72","90,509","-0.07","1.07","104.45","0.71","97.51","0.19","59.73"
"3443","川田テクノロジーズ","東P","1701","+7.0(+0.41%)","0.41","459,519","0.91","5.19","16.27","1.67","43.49","1.42","69.59"
"3444","菊池製作所","東S","1332","-23.0(-1.70%)","-1.70","4,325,600","5.98","55.80","92.49","0.42","100.67","2.17","80.21"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","4685","+45.0(+0.97%)","0.97","355,112","3.01","15.56","37.19","0.66","57.62","1.74","84.49"
"3446","ジェイテックコーポレーション","東S","2234","+140.0(+6.69%)","6.69","634,658","6.70","11.09","86.32","4.96","120.36","2.39","67.88"
"3447","信和","東S","987","-14.0(-1.40%)","-1.40","40,721","-1.81","-2.40","8.46","1.79","38.02","-1.26","40.98"
"3449","テクノフレックス","東S","4140","-70.0(-1.66%)","-1.66","343,294","5.45","41.69","107.10","0.30","66.37","2.29","93.66"
"3451","トーセイ・リート投資法人","東REIT","142200","-1,000.0(-0.70%)","-0.70","46,724","-0.56","-0.01","2.75","0.62","15.16","-0.00","62.00"
"3452","ビーロット","東S","1463","-12.0(-0.81%)","-0.81","34,713","-0.37","0.11","6.79","0.49","29.68","0.05","53.52"
"3454","ファーストブラザーズ","東S","1197","-6.0(-0.50%)","-0.50","1,319","-0.18","0.28","5.18","0.50","20.73","0.15","52.70"
"3455","ヘルスケア＆メディカル投資法人","東REIT","117900","-1,200.0(-1.01%)","-1.01","56,035","-1.39","-1.34","1.55","1.20","18.10","-0.97","53.00"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1106","-9.0(-0.81%)","-0.81","20,196","-0.75","0.14","7.07","0.87","21.24","0.09","47.06"
"3459","サムティ・レジデンシャル投資","東REIT","106500","-1,500.0(-1.39%)","-1.39","31,223","-1.22","-1.24","1.72","0.75","20.28","-1.00","48.39"
"345A","高配当成長日本株ＥＴＮ","東ETF","14160.0","-190.0(-1.32%)","-1.32","5,472","-1.18","-0.92","6.71","1.44","25.25","-0.53","45.29"
"3461","パルマ","東S","555","-5.0(-0.89%)","-0.89","671","-1.03","1.69","5.92","0.32","15.80","0.87","67.31"
"3462","野村不動産マスターファンド","東REIT","160500","-1,100.0(-0.68%)","-0.68","451,903","-1.63","-0.74","2.88","0.33","17.92","-0.49","55.49"
"3463","いちごホテルリート投資法人","東REIT","114800","-600.0(-0.52%)","-0.52","50,035","-0.93","0.67","5.42","0.44","19.43","0.31","69.49"
"3465","ケイアイスター不動産","東P","3265","-45.0(-1.36%)","-1.36","199,371","-1.92","-3.07","2.67","0.34","49.74","-0.73","42.08"
"3466","ラサールロジポート投資法人","東REIT","155400","-1,000.0(-0.64%)","-0.64","283,111","-0.70","0.69","4.86","0.51","16.28","0.38","70.20"
"3467","アグレ都市デザイン","東S","2365","-30.0(-1.25%)","-1.25","7,150","-0.61","-8.31","0.21","0.83","29.61","-1.30","22.19"
"3468","スターアジア不動産投資法人","東REIT","56800","-200.0(-0.35%)","-0.35","189,932","-0.42","-0.32","3.84","0.72","15.27","-0.22","55.81"
"3469","デュアルタップ","東S","999","-3.0(-0.30%)","-0.30","1,401","-0.12","1.02","6.84","0.42","9.82","0.65","61.29"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","4210.0","+24.0(+0.57%)","0.57","22,959","0.79","13.85","31.32","0.51","38.40","1.68","98.62"
"3470","マリモ地方創生リート投資法人","東REIT","112200","-300.0(-0.27%)","-0.27","22,110","-0.44","0.95","7.57","0.39","13.95","0.73","77.55"
"3471","三井不動産ロジスティクスパーク","東REIT","114400","-1,200.0(-1.04%)","-1.04","351,460","-1.90","-1.69","1.96","0.26","17.84","-1.11","53.08"
"3472","日本ホテル＆レジデンシャル投資","東REIT","71000","-400.0(-0.56%)","-0.56","62,261","-0.81","-0.25","3.80","0.83","19.62","-0.16","56.76"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","550","-3.0(-0.54%)","-0.54","938","-0.33","-0.14","1.48","1.42","9.44","-0.27","50.00"
"3475","グッドコムアセット","東P","1630","-25.0(-1.51%)","-1.51","153,816","-1.64","-1.46","32.52","0.59","37.68","-0.28","38.44"
"3476","投資法人みらい","東REIT","47750","-550.0(-1.14%)","-1.14","242,231","-1.49","-2.22","0.32","0.99","15.80","-2.00","42.86"
"3477","フォーライフ","東G","813","-5.0(-0.61%)","-0.61","978","-0.85","-3.02","0.25","2.40","22.89","-1.17","38.16"
"3479","ティーケーピー","東G","1807","+17.0(+0.95%)","0.95","255,716","0.02","-3.18","6.04","0.60","46.14","-0.96","45.83"
"3480","ジェイ・エス・ビー","東P","5090","-80.0(-1.55%)","-1.55","107,615","-1.39","5.65","61.84","0.63","53.56","0.45","48.71"
"3481","三菱地所物流リート投資法人","東REIT","123600","-1,600.0(-1.28%)","-1.28","363,493","-2.23","-2.81","0.16","0.62","17.34","-1.94","44.10"
"3482","ロードスターキャピタル","東P","3025","-35.0(-1.14%)","-1.14","166,526","-1.75","-0.25","9.36","0.61","43.10","-0.07","61.09"
"3484","イノベーションＨＬＤＧ","東S","1156","-4.0(-0.34%)","-0.34","3,235","0.09","-1.27","6.35","0.35","24.02","-0.35","57.14"
"3486","グローバル・リンク・マネジメン","東P","1947","-34.0(-1.72%)","-1.72","220,120","-1.92","-5.14","0.31","1.82","34.95","-1.36","38.13"
"3487","ＣＲＥロジスティクスファンド","東REIT","158900","-2,300.0(-1.43%)","-1.43","87,206","-1.23","-1.83","0.25","0.80","15.12","-1.63","45.39"
"3488","セントラル・リート投資法人","東REIT","109600","-200.0(-0.18%)","-0.18","61,242","-1.15","-1.78","0.37","0.27","15.48","-1.77","47.44"
"3489","フェイスネットワーク","東S","768","-12.0(-1.54%)","-1.54","42,420","-2.02","-5.03","0.13","1.04","39.55","-1.20","43.56"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","273.9","-3.6(-1.30%)","-1.30","5,195","-1.45","0.84","9.56","0.82","25.05","0.33","51.99"
"3490","アズ企画設計","東S","2871","-9.0(-0.31%)","-0.31","1,438","-0.19","0.39","5.13","0.62","20.02","0.20","54.71"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1580","-23.0(-1.43%)","-1.43","167,621","-1.53","5.11","26.60","0.43","48.22","0.72","59.92"
"3492","ＭＩＲＡＲＴＨ不動産投資法人","東REIT","88000","-300.0(-0.34%)","-0.34","138,917","-0.59","-0.25","2.33","0.52","15.67","-0.24","56.79"
"3494","マリオン","東S","359","+1.0(+0.28%)","0.28","467","-0.06","0.40","8.79","0.12","22.91","0.38","55.56"
"3495","香陵住販","東S","2411","+40.0(+1.69%)","1.69","723","-0.86","0.02","2.60","0.30","20.88","0.02","51.56"
"3496","アズーム","東P","4135","-145.0(-3.39%)","-3.39","507,201","-3.93","-6.89","0.12","1.75","32.22","-2.67","27.27"
"3498","霞ヶ関キャピタル","東P","6960","-60.0(-0.85%)","-0.85","2,056,402","3.97","7.66","15.23","0.52","47.02","2.28","60.09"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","752.3","-7.4(-0.97%)","-0.97","1,048","-1.07","4.15","17.00","1.03","41.41","0.91","63.90"
"3501","ＳＵＭＩＮＯＥ","東P","1270","-18.0(-1.40%)","-1.40","42,094","-1.04","-5.39","1.52","2.12","23.96","-1.60","20.59"
"3504","丸八ＨＬＤＧ","名M","1173","-4.0(-0.34%)","-0.34","704","-0.29","0.50","10.76","0.35","21.80","0.21","75.61"
"350A","デジタルグリッド","東G","814","+0.0(+0.00%)","0.00","156,071","-0.44","3.32","16.29","0.45","73.74","0.82","53.42"
"3512","日本フエルト","東S","957","-19.0(-1.95%)","-1.95","14,951","-2.92","-1.88","15.30","0.42","59.53","-0.48","39.70"
"3513","イチカワ","東S","3525","-15.0(-0.42%)","-0.42","4,230","-2.92","-5.23","25.18","0.08","53.62","-1.84","34.51"
"3521","テルマー湯ＨＬＤＧ","東S","158","+1.0(+0.64%)","0.64","1,703","0.25","-3.02","1.94","0.74","25.21","-0.70","50.00"
"3524","日東製網","東S","1564","-3.0(-0.19%)","-0.19","10,959","-0.27","-0.26","2.42","1.52","9.69","-0.35","48.19"
"3529","アツギ","東S","1060","+15.0(+1.44%)","1.44","10,236","1.09","6.20","17.39","0.38","45.12","1.46","71.13"
"352A","ＬＯＩＶＥ","東G","546","-4.0(-0.73%)","-0.73","12,476","2.32","-1.29","14.95","0.48","87.12","-0.18","40.52"
"3536","アクサスＨＬＤＧ","東S","130","+0.0(+0.00%)","0.00","754","0.00","-0.82","3.17","0.21","17.62","-0.82","53.85"
"3537","昭栄薬品","東S","1584","-16.0(-1.00%)","-1.00","2,059","0.01","0.76","3.53","0.65","10.61","1.07","56.72"
"3538","ウイルプラスＨＬＤＧ","東S","1001","-12.0(-1.18%)","-1.18","6,735","-1.34","-3.18","0.00","0.46","16.32","-1.98","22.50"
"3539","ＪＭ　ＨＬＤＧ","東P","1416","-33.0(-2.28%)","-2.28","130,012","-3.08","-7.14","0.14","0.89","24.49","-2.39","19.92"
"3541","農業総合研究所","東G","763","+1.0(+0.13%)","0.13","30,813","0.08","0.16","0.53","1.75","2.19","1.50","60.00"
"3542","ベガコーポレーション","東G","1730","-46.0(-2.59%)","-2.59","26,955","-3.03","-2.85","31.36","0.61","69.55","-0.72","47.87"
"3543","コメダＨＬＤＧ","東P","3040","-35.0(-1.14%)","-1.14","168,833","-2.12","0.06","9.20","0.31","15.35","0.03","53.12"
"3544","サツドラＨＬＤＧ","東S","869","-3.0(-0.34%)","-0.34","3,048","0.12","1.37","9.45","0.26","13.78","0.76","59.57"
"3546","アレンザＨＬＤＧ","東P","1455","+1.0(+0.07%)","0.07","9,310","0.06","-0.06","36.11","0.31","40.39","-0.24","66.67"
"3547","ユニシアＨＬＤＧ","東S","1885","-58.0(-2.99%)","-2.99","85,136","-2.33","-2.35","4.61","1.70","29.75","-1.21","46.25"
"3548","バロックジャパンリミテッド","東P","752","-7.0(-0.92%)","-0.92","42,827","-1.05","-0.69","4.44","0.95","20.48","-0.69","42.31"
"3549","クスリのアオキＨＬＤＧ","東P","3786.0","-27.0(-0.71%)","-0.71","417,027","0.58","0.06","5.02","0.45","31.10","0.03","51.19"
"354A","ｉＦブルームバーグ日本株５０","東ETF","2899.0","-38.0(-1.29%)","-1.29","92,140","-1.50","-1.10","5.57","2.49","22.56","-0.92","44.95"
"3550","スタジオアタオ","東G","225","-1.0(-0.44%)","-0.44","270","-0.09","1.31","21.62","0.32","26.33","0.69","66.67"
"3551","ダイニック","東S","1080","-8.0(-0.74%)","-0.74","8,333","-1.28","-1.89","3.95","0.71","31.54","-0.55","49.49"
"3553","共和レザー","東S","950","-13.0(-1.35%)","-1.35","27,174","-1.94","-2.59","3.15","0.59","42.64","-1.39","43.80"
