"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2374","セントケアＨＬＤＧ","東P","870","-6.0(-0.68%)","-0.68","19,364","3.69","6.34","26.64","0.26","25.65","2.17","64.80"
"2376","サイネックス","東S","765","-3.0(-0.39%)","-0.39","3,446","-0.16","-1.52","7.75","4.09","16.34","-0.98","41.67"
"2378","ルネサンス","東P","1088","+2.0(+0.18%)","0.18","23,079","-0.68","-8.94","15.01","0.29","27.11","-1.77","25.77"
"2379","ディップ","東P","2255","-9.0(-0.40%)","-0.40","182,943","0.52","-2.96","16.06","0.54","18.41","-1.26","35.39"
"237A","ｉＳ　米国債２５年超","東ETF","169.3","+2.7(+1.62%)","1.62","102,044","1.85","3.68","16.44","0.93","15.27","1.40","55.68"
"2384","ＳＢＳ　ＨＬＤＧ","東P","3595","+15.0(+0.42%)","0.42","83,087","0.81","-1.00","60.13","0.38","23.70","-0.40","43.06"
"2388","ウェッジＨＬＤＧ","東G","71","+0.0(+0.00%)","0.00","2,529","1.72","-3.79","24.56","0.43","36.80","-0.63","41.67"
"2389","デジタルＨＬＤＧ","東P","2011","+2.0(+0.10%)","0.10","72,833","0.02","0.64","75.79","0.40","41.53","0.21","63.95"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","150.5","+0.7(+0.47%)","0.47","21,529","0.08","1.00","8.82","1.87","17.03","0.39","41.85"
"2391","プラネット","東S","1253","+1.0(+0.08%)","0.08","2,252","-0.02","-0.44","4.42","1.80","10.36","-0.92","37.31"
"2393","日本ケアサプライ","東S","2203","+3.0(+0.14%)","0.14","6,172","1.14","0.74","21.65","0.78","17.04","0.63","52.72"
"2395","新日本科学","東P","1666","-27.0(-1.59%)","-1.59","147,077","-0.82","-2.37","45.88","0.58","27.61","-1.29","44.18"
"2404","鉄人化ＨＬＤＧ","東S","544","+25.0(+4.82%)","4.82","38,390","6.13","3.02","31.08","2.53","37.14","0.81","48.33"
"2408","ＫＧ情報","東S","695","+1.0(+0.14%)","0.14","21,991","1.55","3.81","26.36","2.24","11.82","1.91","72.31"
"2410","キャリアデザインセンター","東P","2190","+2.0(+0.09%)","0.09","36,588","-0.08","-4.73","44.27","0.38","19.11","-1.46","15.24"
"2411","ゲンダイエージェンシー","東S","421","+6.0(+1.45%)","1.45","6,759","1.30","-2.34","31.56","0.79","17.35","-1.05","39.58"
"2413","エムスリー","東P","2341.0","-9.5(-0.40%)","-0.40","3,855,078","1.69","0.72","75.75","0.68","55.50","0.32","49.02"
"2415","ヒューマンＨＬＤＧ","東S","1999","+17.0(+0.86%)","0.86","6,796","-0.09","2.37","61.21","0.83","26.00","0.73","59.65"
"2418","ツカダ・グローバルＨＬＤＧ","東S","679","+11.0(+1.65%)","1.65","54,091","1.77","-3.47","63.22","1.19","27.25","-0.96","30.11"
"241A","ＲＯＸＸ","東G","781","+10.0(+1.30%)","1.30","7,959","1.24","-7.74","2.76","0.26","42.60","-1.22","40.83"
"2424","ブラス","東S","645","-1.0(-0.15%)","-0.15","1,870","-1.35","-4.86","22.86","0.40","16.27","-2.07","14.58"
"2425","ケアサービス","東S","828","+0.0(+0.00%)","0.00","1,155","1.57","1.78","15.00","0.31","16.11","1.79","59.70"
"2428","ウェルネット","東S","711","+0.0(+0.00%)","0.00","15,872","0.51","-2.34","20.92","0.32","25.37","-0.98","35.90"
"2429","ワールドＨＬＤＧ","東P","2574","+5.0(+0.19%)","0.19","40,761","1.46","-0.56","48.79","0.41","18.53","-0.37","46.65"
"2432","ディー・エヌ・エー","東P","2332.0","-1.0(-0.04%)","-0.04","2,785,615","0.68","0.44","5.98","0.36","26.08","0.24","40.13"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1171.0","-9.5(-0.80%)","-0.80","465,884","0.18","-2.25","19.59","0.44","24.99","-1.19","36.47"
"2435","シダー","東S","236","-5.0(-2.07%)","-2.07","95,886","4.42","6.25","34.86","0.42","60.15","1.82","67.44"
"2436","共同ピーアール","東S","883","+0.0(+0.00%)","0.00","6,178","-0.02","-3.58","40.83","1.15","25.68","-1.55","45.14"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","290","+2.0(+0.69%)","0.69","4,254","0.55","-12.09","13.28","0.33","56.13","-1.23","18.55"
"2438","アスカネット","東G","384","+0.0(+0.00%)","0.00","8,293","-0.88","-3.80","8.78","0.56","16.36","-1.43","38.89"
"2440","ぐるなび","東P","219","+2.0(+0.92%)","0.92","30,646","0.83","-5.06","2.82","1.03","20.48","-1.26","28.57"
"2445","タカミヤ","東P","365","-2.0(-0.54%)","-0.54","14,778","0.88","-1.88","15.87","0.40","26.37","-0.59","47.00"
"2449","プラップジャパン","東S","1063","-2.0(-0.19%)","-0.19","1,923","-0.15","-1.41","22.47","0.30","18.63","-1.18","42.57"
"244A","グロースエクスパートナーズ","東G","2115","+3.0(+0.14%)","0.14","22,830","-0.42","-7.58","80.00","0.48","59.70","-1.20","27.70"
"2454","オールアバウト","東S","372","+1.0(+0.27%)","0.27","4,034","0.49","-6.79","41.98","2.10","18.40","-1.56","20.00"
"2459","アウンコンサルティング","東S","245","+2.0(+0.82%)","0.82","3,027","0.74","-2.61","46.71","0.52","29.08","-0.79","39.53"
"245A","ＩＮＧＳ","東G","3325","-105.0(-3.06%)","-3.06","11,587","-2.35","2.81","86.07","6.80","54.24","0.71","51.43"
"2461","ファンコミュニケーションズ","東P","498","-3.0(-0.60%)","-0.60","37,754","-0.68","-4.07","31.40","1.34","19.27","-2.09","32.26"
"2462","ライク","東P","1506","-2.0(-0.13%)","-0.13","19,183","0.84","0.82","18.58","0.57","11.29","0.99","57.75"
"2464","Ａｏｂａ−ＢＢＴ","東S","350","+1.0(+0.29%)","0.29","2,060","0.06","-0.36","15.89","0.31","8.84","-0.46","48.39"
"2469","ヒビノ","東S","2727","+27.0(+1.00%)","1.00","27,631","0.99","0.01","51.25","0.39","21.42","0.01","49.61"
"246A","アスア","東G","746","-6.0(-0.80%)","-0.80","9,742","0.40","4.76","48.61","0.40","56.26","1.14","58.10"
"2471","エスプール","東P","346","+1.0(+0.29%)","0.29","52,843","1.47","1.84","41.80","0.64","27.66","0.61","45.90"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1705","+11.0(+0.65%)","0.65","14,492","0.84","-3.25","10.00","0.53","18.94","-1.29","33.61"
"2477","手間いらず","東S","3310","+50.0(+1.53%)","1.53","42,403","2.86","5.80","33.52","1.08","24.49","1.75","65.98"
"2479","ジェイテック","東S","252","+5.0(+2.02%)","2.02","8,749","2.36","3.04","26.63","1.25","21.47","2.06","64.52"
"247A","Ａｉロボティクス","東G","1690","+25.0(+1.50%)","1.50","2,806,095","4.63","5.57","12.52","0.79","66.05","1.74","59.23"
"2480","システム・ロケーション","東S","1618","+65.0(+4.19%)","4.19","2,417","3.94","-2.22","36.31","1.50","23.22","-0.57","37.22"
"2481","タウンニュース社","東S","682","-3.0(-0.44%)","-0.44","476","-0.50","-1.53","2.71","0.37","26.22","-1.61","36.00"
"2483","翻訳センター","東S","2058","-4.0(-0.19%)","-0.19","1,230","1.11","0.63","21.42","0.10","17.79","0.62","54.64"
"2484","出前館","東S","167","-1.0(-0.60%)","-0.60","42,893","-1.42","-1.51","4.38","0.62","46.58","-0.66","51.16"
"2485","ティア","東S","514","+8.0(+1.58%)","1.58","49,536","1.86","-0.93","25.98","1.91","20.50","-0.33","52.17"
"2488","ＪＴＰ","東S","1510","+7.0(+0.47%)","0.47","17,885","0.95","-1.09","55.99","0.67","27.81","-0.72","52.31"
"2489","アドウェイズ","東P","296","-1.0(-0.34%)","-0.34","11,663","0.27","-4.96","38.32","0.40","49.46","-1.40","30.00"
"248A","キッズスター","東G","1981","-28.0(-1.39%)","-1.39","24,214","-4.43","-4.05","72.26","1.26","47.00","-0.90","50.87"
"2491","バリューコマース","東P","748","-3.0(-0.40%)","-0.40","135,743","-0.51","-6.14","7.94","0.73","17.44","-1.85","13.40"
"2492","インフォマート","東P","325","+1.0(+0.31%)","0.31","265,396","0.68","-5.68","18.18","0.68","31.04","-1.29","31.94"
"2493","イーサポートリンク","東S","927","-1.0(-0.11%)","-0.11","1,951","-0.26","-0.94","3.34","0.54","5.04","-1.54","30.77"
"2497","ユナイテッド","東G","555","+3.0(+0.54%)","0.54","26,282","0.22","-7.84","1.28","0.31","29.17","-1.52","16.05"
"2498","オリエンタルコンサルタンツＨＤ","東S","3045","-50.0(-1.62%)","-1.62","20,201","-0.88","-8.76","1.16","1.02","39.43","-1.79","19.33"
"2499","日本和装ＨＬＤＧ","東S","367","-2.0(-0.54%)","-0.54","589","-0.27","-1.34","26.55","0.06","21.43","-0.92","40.74"
"2501","サッポロＨＬＤＧ","東P","7468.0","+58.0(+0.78%)","0.78","672,520","2.47","0.80","13.44","0.61","20.40","0.45","49.33"
"2502","アサヒグループＨＬＤＧ","東P","1787.5","+37.0(+2.11%)","2.11","7,304,474","2.55","-1.41","14.40","0.53","22.46","-0.43","47.90"
"2503","キリンＨＬＤＧ","東P","2192.0","+22.5(+1.04%)","1.04","4,918,163","2.02","0.25","15.25","0.93","21.60","0.13","58.47"
"250A","シマダヤ","東S","1799","+9.0(+0.50%)","0.50","50,216","0.41","1.39","31.51","1.09","23.90","0.82","56.02"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","855.0","-2.2(-0.26%)","-0.26","58,646","-0.19","-0.33","0.28","0.23","3.44","-1.81","39.45"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1134.0","+13.5(+1.20%)","1.20","51,060","1.72","2.49","10.15","1.41","8.10","3.51","69.85"
"2512","ＮＦ外国債券ヘッジあり","東ETF","752.4","+0.9(+0.12%)","0.12","6,792","0.08","-0.09","0.41","1.41","3.61","-0.37","43.64"
"2513","ＮＦ外国株式ヘッジなし","東ETF","3021.0","+23.5(+0.78%)","0.78","29,531","1.60","4.23","43.99","0.20","10.78","2.48","85.39"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1831.5","-4.0(-0.22%)","-0.22","2,707","-0.12","1.49","34.32","1.14","8.04","1.36","73.50"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1451.5","+10.5(+0.73%)","0.73","28,152","1.12","2.47","25.78","0.56","11.60","2.71","77.38"
"2516","東証グロース２５０ＥＴＦ","東ETF","593.2","+2.9(+0.49%)","0.49","192,020","1.61","-0.51","42.46","0.33","18.14","-0.25","47.25"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1168.0","-1.0(-0.09%)","-0.09","21,273","0.30","0.68","18.58","0.71","9.30","0.74","50.91"
"2518","ＮＦ日本株女性活躍連動型","東ETF","1851.0","+16.0(+0.87%)","0.87","339","1.89","3.09","44.50","0.10","14.51","2.53","63.44"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1116.5","+3.5(+0.31%)","0.31","3,534","1.01","1.88","15.09","1.50","9.21","2.44","75.65"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","1817.0","+3.0(+0.17%)","0.17","6,727","1.30","5.20","49.24","0.41","11.94","1.86","73.51"
"2521","上場米国株式為替ヘッジあり","東ETF","1963.0","-3.0(-0.15%)","-0.15","17,258","-0.09","1.44","36.04","1.69","9.36","1.28","68.54"
"2522","ｉＳロボット","東ETF","6536.0","+6.0(+0.09%)","0.09","14,932","2.14","6.72","57.12","0.49","14.58","2.35","84.68"
"2523","ＭＸＳトピックス除く金融","東ETF","2650.0","+50.0(+1.92%)","1.92","27","3.42","2.01","20.89","1.00","33.59","0.76","52.39"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","3349.0","+37.0(+1.12%)","1.12","3,238","2.37","4.03","42.00","0.23","15.16","2.78","67.71"
"2525","ＮＺＡＭ日経２２５","東ETF","48600.0","+110.0(+0.23%)","0.23","57,835","2.54","7.15","54.58","0.90","20.27","2.26","75.08"
"2526","ＮＺＡＭ　ＪＰＸ日経４００","東ETF","30010.0","+135.0(+0.45%)","0.45","29,960","2.18","4.28","41.29","3.32","14.51","2.63","72.27"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1181.0","-3.0(-0.25%)","-0.25","19,215","0.03","0.87","19.41","1.22","7.93","1.00","51.64"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1160.0","+0.0(+0.00%)","0.00","180","0.40","0.57","18.61","1.21","10.10","0.93","50.79"
"2529","ＮＦ野村株主還元７０連動型","東ETF","1867.0","-5.0(-0.27%)","-0.27","22,475","0.40","0.54","34.61","3.16","13.90","0.68","52.17"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","16540.0","-55.0(-0.33%)","-0.33","11,983","0.36","0.61","37.83","0.79","29.75","0.19","53.18"
"2531","宝ＨＬＤＧ","東P","1777.0","-8.0(-0.45%)","-0.45","560,229","1.25","1.18","61.91","0.64","45.88","0.70","55.86"
"2533","オエノンＨＬＤＧ","東P","576","+9.0(+1.59%)","1.59","23,909","1.80","-2.14","57.81","0.87","26.13","-0.85","43.30"
"253A","ＥＴＳグループ","東S","1017","+20.0(+2.01%)","2.01","19,098","3.80","1.60","70.64","0.49","66.28","0.60","56.38"
"2540","養命酒製造","東P","4005","-15.0(-0.37%)","-0.37","196,287","0.25","0.99","61.82","1.64","42.52","1.33","58.97"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1045","+17.0(+1.65%)","1.65","101,292","2.21","-4.58","18.75","0.84","34.45","-0.70","40.42"
"2551","マルサンアイ","名M","3555","+10.0(+0.28%)","0.28","3,197","-0.08","-2.09","1.28","0.75","10.58","-1.21","13.21"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","2073.0","-17.0(-0.81%)","-0.81","6,383","-0.37","-0.24","19.28","1.14","9.99","-0.27","39.89"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","2074.0","+8.0(+0.39%)","0.39","103,251","0.34","-1.08","51.17","0.59","65.40","-0.15","49.17"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","787.0","+2.6(+0.33%)","0.33","795","0.05","0.04","2.50","0.10","3.39","0.19","45.34"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","2003.5","-1.5(-0.07%)","-0.07","8,751","0.10","0.39","19.68","0.37","11.52","0.41","49.40"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1978.0","+1.5(+0.08%)","0.08","17,043","-0.50","-0.60","19.37","0.24","10.13","-0.72","43.02"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","3292.0","+27.0(+0.83%)","0.83","3,242","1.67","3.10","46.28","0.42","16.22","2.28","63.95"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","29490.0","+325.0(+1.11%)","1.11","552,551","1.86","4.41","45.92","0.97","11.25","2.54","83.70"
"2559","ＭＡＸＩＳ全世界株式","東ETF","24905.0","+160.0(+0.65%)","0.65","417,976","1.70","4.56","44.42","0.70","9.76","2.41","86.57"
"255A","ジーエルテクノＨＬＤＧ","東S","3100","+5.0(+0.16%)","0.16","40,907","0.13","-0.09","25.56","0.85","17.13","-0.07","42.49"
"2560","ＭＡＸＩＳカーボン日本株","東ETF","43740.0","+250.0(+0.57%)","0.57","305","-11.14","0.71","38.68","0.11","81.00","0.07","52.16"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2168.0","-3.0(-0.14%)","-0.14","3,133","-0.31","-0.58","0.28","0.07","2.97","-2.95","28.95"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3343.0","+5.0(+0.15%)","0.15","26,886","0.01","1.14","24.04","5.05","10.87","1.32","56.61"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","366.5","-0.5(-0.14%)","-0.14","363,085","-0.07","1.47","35.74","6.26","9.10","1.33","65.19"
"2564","ＧＸスーパーディビ","東ETF","3174.0","+14.0(+0.44%)","0.44","25,886","1.33","0.17","31.43","1.34","15.16","0.17","48.60"
"2565","ＧＸロジＪリート","東ETF","932.0","+0.0(+0.00%)","0.00","1,635","0.73","2.18","15.78","0.05","10.57","1.79","60.29"
"2566","上場日経 ＥＳＧリート","東ETF","1086.0","+0.0(+0.00%)","0.00","916","-0.82","-0.81","18.56","0.08","11.76","-0.82","44.44"
"2567","ＮＺＡＭ　カーボン","東ETF","435.1","+3.0(+0.69%)","0.69","963","3.49","4.68","46.60","0.23","17.25","2.93","71.75"
"2568","上場ＮＳＱ１００ヘ無","東ETF","6510.0","+55.0(+0.85%)","0.85","139,167","1.89","5.14","58.09","1.19","15.76","2.14","80.67"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3734.0","-11.0(-0.29%)","-0.29","20,477","-0.09","2.03","47.33","0.09","12.16","1.23","68.91"
"256A","飛島ＨＬＤＧ","東P","2174","-7.0(-0.32%)","-0.32","175,072","1.55","-0.55","49.62","0.60","17.58","-0.28","49.01"
"2573","北海道コカ・コーラボトリング","東S","3745","+15.0(+0.40%)","0.40","22,484","0.59","4.15","37.13","0.69","10.04","1.61","78.08"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2539.0","-4.0(-0.16%)","-0.16","687,817","-0.65","-4.28","15.10","0.58","35.39","-2.09","31.20"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","2626.0","-27.0(-1.02%)","-1.02","1,947","-1.14","4.57","59.15","0.30","48.10","0.99","55.86"
"2585","ライフドリンク　カンパニー","東P","2242","+28.0(+1.26%)","1.26","824,590","0.21","-3.74","60.37","0.44","57.24","-0.81","48.53"
"2586","フルッタフルッタ","東G","199","+4.0(+2.05%)","2.05","773,323","2.79","-11.38","93.20","1.54","78.46","-1.02","32.91"
"2587","サントリー食品インターナショナ","東P","4675.0","+53.0(+1.15%)","1.15","2,123,059","1.95","0.49","5.25","0.80","17.63","0.38","50.19"
"2588","プレミアムウォーターＨＬＤＧ","東S","3415","+30.0(+0.89%)","0.89","13,635","1.55","-0.44","42.29","1.60","20.26","-0.22","47.01"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2217.0","-1.0(-0.05%)","-0.05","136","0.21","0.43","20.55","0.03","9.87","0.57","48.55"
"2590","ダイドーグループＨＬＤＧ","東P","2534","+5.0(+0.20%)","0.20","102,256","0.84","-0.96","3.01","0.67","21.57","-0.72","36.26"
"2593","伊藤園","東P","3352.0","+19.0(+0.57%)","0.57","505,902","0.08","-4.28","14.31","0.58","22.92","-1.54","36.31"
"2594","キーコーヒー","東P","1947","+0.0(+0.00%)","0.00","90,343","0.15","-2.99","1.30","0.47","10.75","-1.49","23.26"
"2597","ユニカフェ","東S","1007","+5.0(+0.50%)","0.50","6,715","0.08","1.88","13.53","0.78","7.00","1.43","78.18"
"259A","ケイ・ウノ","名N","1305","+33.0(+2.59%)","2.59","1,539","-2.06","-18.21","20.83","0.55","42.87","-1.82","26.35"
"2602","日清オイリオグループ","東P","5170","+20.0(+0.39%)","0.39","194,210","0.78","-1.51","20.09","0.71","13.68","-0.98","34.00"
"2607","不二製油","東P","3557.0","+51.0(+1.45%)","1.45","337,441","1.05","-0.53","39.68","0.46","42.34","-0.33","53.55"
"2612","かどや製油","東S","3750","+0.0(+0.00%)","0.00","6,734","0.48","-0.24","7.14","0.32","15.78","-0.31","43.10"
"2613","Ｊ―オイルミルズ","東P","2043","-4.0(-0.20%)","-0.20","32,037","0.46","-1.37","11.64","0.48","12.73","-1.09","40.61"
"261A","日水コン","東S","2738","+53.0(+1.97%)","1.97","140,527","0.53","-10.37","94.18","0.54","39.83","-1.48","24.18"
"2620","ｉＳ米国債 １−３ 年","東ETF","355.8","+4.1(+1.17%)","1.17","9,164","1.94","2.91","11.19","0.50","8.20","3.33","74.67"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1118.0","+4.0(+0.36%)","0.36","422,822","0.04","0.09","6.07","0.68","9.86","0.10","42.11"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1769.0","-3.0(-0.17%)","-0.17","2,213","-0.07","0.09","9.88","3.37","6.61","0.18","44.00"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","2059.0","+0.0(+0.00%)","0.00","5,350","-0.02","0.12","2.80","49.02","5.16","0.37","51.25"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","4835.0","-37.0(-0.76%)","-0.76","22,392","1.75","6.18","55.72","0.50","21.52","1.85","66.35"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","3274.0","+12.0(+0.37%)","0.37","626,025","1.63","3.35","44.17","1.25","14.48","2.32","64.95"
"2626","ＧＸデジタルイノベーション","東ETF","3136.0","+19.0(+0.61%)","0.61","1,451","1.82","2.57","45.32","0.02","15.53","1.77","55.90"
"2627","ＧＸｅコマース","東ETF","1513.0","+4.0(+0.27%)","0.27","9,282","0.97","-1.30","17.29","30.11","21.60","-0.76","34.59"
"2628","ｉＦ中国科創板５０","東ETF","3070.0","-12.0(-0.39%)","-0.39","38,106","-1.92","3.44","85.61","1.04","84.32","0.23","54.18"
"262A","インターメスティック","東P","2429","+13.0(+0.54%)","0.54","344,811","-3.44","-13.58","88.59","0.24","60.51","-2.00","23.35"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","14520.0","-20.0(-0.14%)","-0.14","56,357","-0.22","1.40","35.70","2.31","10.37","1.20","65.85"
"2631","ＭＡＸＩＳナスダック１００","東ETF","27170.0","+235.0(+0.87%)","0.87","207,195","1.75","5.11","58.01","1.16","13.90","2.20","79.75"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","15605.0","-65.0(-0.41%)","-0.41","12,228","-0.18","2.04","47.57","0.37","13.22","1.19","62.39"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","472.0","+4.6(+0.98%)","0.98","41,934","1.80","4.33","45.90","0.26","11.55","2.58","83.48"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2855.5","-4.0(-0.14%)","-0.14","24,047","-0.09","1.32","35.62","2.06","8.68","1.31","68.42"
"2635","ＮＦ　Ｓ＆Ｐ５００スコアリング","東ETF","4772.0","+42.0(+0.89%)","0.89","33,798","1.75","4.48","44.96","0.83","12.72","2.48","85.08"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","3882.0","+23.0(+0.60%)","0.60","109","2.40","5.41","40.55","0.46","18.14","2.57","69.89"
"2637","ＧＸ　クリーンテック","東ETF","1746.0","+8.0(+0.46%)","0.46","2,281","1.62","4.03","46.72","1.53","15.53","2.69","67.17"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2355.0","-5.0(-0.21%)","-0.21","16,109","1.81","3.82","47.19","0.68","19.32","1.88","58.76"
"2639","ＧＸ バイオ＆メドテック","東ETF","1680.0","-4.0(-0.24%)","-0.24","133","1.60","2.59","16.02","0.08","15.60","1.75","61.85"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4744.0","+29.0(+0.62%)","0.62","71,974","1.34","2.01","45.75","1.06","17.33","1.83","55.30"
"2641","ＧＸグローバルリーダーズ","東ETF","3808.0","+20.0(+0.53%)","0.53","5,997","2.46","3.62","54.23","0.51","18.16","2.73","66.82"
"2642","ＳＭＴカーボンエフィシェント","東ETF","43370.0","+440.0(+1.02%)","1.02","87","2.32","3.97","39.90","0.09","14.84","2.69","66.45"
"2643","ＮＦＭＳＣＩジャパンセレクト","東ETF","3453.0","-2.0(-0.06%)","-0.06","509","2.16","5.35","44.72","0.02","17.85","2.29","74.25"
"2644","ＧＸ　半導体関連","東ETF","2376.0","-23.0(-0.96%)","-0.96","2,174,768","0.84","11.34","100.17","0.41","31.15","1.36","69.14"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2883.0","+6.0(+0.21%)","0.21","1,031","1.19","1.50","30.99","1.89","15.24","1.76","54.98"
"2646","ＧＸ　メタルビジネス","東ETF","2300.0","+20.0(+0.88%)","0.88","5,421","1.65","6.46","70.37","0.33","24.59","2.20","85.55"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","5804.0","+79.0(+1.38%)","1.38","1,219","1.75","2.63","11.38","1.40","6.62","3.75","80.00"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3568.0","+6.0(+0.17%)","0.17","321","-0.02","-0.16","2.38","0.07","4.80","-0.41","38.46"
"264A","Ｓｃｈｏｏ","東G","780","-7.0(-0.89%)","-0.89","97,056","-1.61","0.08","12.88","0.39","51.35","0.02","53.89"
"2652","まんだらけ","東S","340","-1.0(-0.29%)","-0.29","60,070","3.22","5.47","30.77","0.81","32.31","1.78","72.41"
"2653","イオン九州","東S","2870","+3.0(+0.10%)","0.10","16,919","0.65","-0.85","28.70","0.63","14.31","-0.86","40.40"
"2654","アスモ","東S","372","+3.0(+0.81%)","0.81","2,988","0.70","-6.36","21.57","0.51","21.80","-1.44","23.94"
"2656","ベクターＨＬＤＧ","東S","125","+1.0(+0.81%)","0.81","35,653","0.16","-7.76","92.31","3.45","55.34","-0.84","44.44"
"2659","サンエー","東P","2659","-60.0(-2.21%)","-2.21","619,616","-1.31","-5.03","1.80","1.05","14.39","-2.17","22.87"
"265A","Ｈｍｃｏｍｍ","東G","1070","-15.0(-1.38%)","-1.38","30,803","-1.31","-15.13","78.63","0.68","112.85","-1.62","13.79"
"2664","カワチ薬品","東P","2954","+15.0(+0.51%)","0.51","66,198","1.23","1.98","18.11","0.73","12.55","1.53","57.75"
"2666","オートウェーブ","東S","161","-1.0(-0.62%)","-0.62","20,611","-1.23","-2.04","45.05","2.61","22.14","-1.56","45.16"
"2667","イメージワン","東S","230","+0.0(+0.00%)","0.00","10,167","1.68","-1.30","24.32","0.30","64.88","-0.26","43.84"
"2668","タビオ","東S","1221","+5.0(+0.41%)","0.41","14,967","0.23","1.19","11.00","0.81","8.82","2.12","60.49"
"2669","カネ美食品","東S","3285","-5.0(-0.15%)","-0.15","3,943","0.15","0.01","9.87","0.50","8.99","0.01","50.00"
"2670","エービーシー・マート","東P","2910.5","+9.5(+0.33%)","0.33","1,677,870","1.18","-3.66","14.03","1.04","22.57","-1.04","25.58"
"2674","ハードオフコーポレーション","東P","1840","+6.0(+0.33%)","0.33","33,008","1.03","0.55","17.12","0.87","13.80","0.44","49.30"
"2676","高千穂交易","東P","1920","+5.0(+0.26%)","0.26","36,786","0.54","-1.25","1.05","0.59","16.01","-0.98","43.00"
"2678","アスクル","東P","1585","-6.0(-0.38%)","-0.38","231,460","1.17","0.60","14.69","0.66","17.71","0.35","46.75"
"2681","ゲオＨＬＤＧ","東P","1659","+4.0(+0.24%)","0.24","122,228","1.16","-0.92","9.00","0.44","18.35","-0.47","41.35"
"2683","魚喜","東S","1001","+0.0(+0.00%)","0.00","1,202","-0.02","-0.50","1.32","1.09","9.79","-1.25","36.36"
"2685","アンドエスティＨＤ","東P","2751","-22.0(-0.79%)","-0.79","416,782","-0.62","-9.39","6.59","0.97","24.34","-1.78","20.41"
"2686","ジーフット","東S","284","+0.0(+0.00%)","0.00","1,814","-0.14","0.44","10.94","0.39","12.25","0.93","55.56"
"2687","シー・ヴイ・エス・ベイエリア","東S","593","-6.0(-1.00%)","-1.00","4,300","-0.74","-1.45","25.37","2.18","20.23","-1.64","33.33"
"2689","オルバヘルスケアＨＬＤＧ","東S","2033","-7.0(-0.34%)","-0.34","1,427","0.24","0.10","12.94","0.50","10.30","0.16","42.99"
"268A","リガク・ＨＬＤＧ","東P","924","+9.0(+0.98%)","0.98","439,452","0.87","1.87","44.15","0.61","30.83","0.52","57.62"
