"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3487","ＣＲＥロジスティクスファンド","東REIT","136200","+1,900.0(+1.41%)","1.41","315,220","1.19","-2.01","2.33","0.89","17.44","-0.72","40.00"
"3488","セントラル・リート投資法人","東REIT","104600","+1,300.0(+1.26%)","1.26","147,455","0.97","0.44","2.25","1.42","8.49","0.36","57.14"
"3489","フェイスネットワーク","東S","864","-7.0(-0.80%)","-0.80","26,084","-0.25","6.77","27.25","0.58","21.90","1.67","83.78"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","300.7","-0.6(-0.20%)","-0.20","4,237","-0.09","0.51","20.28","0.22","20.00","0.40","59.45"
"3490","アズ企画設計","東S","3220","+30.0(+0.94%)","0.94","8,016","1.39","3.32","17.91","1.56","15.93","1.67","77.27"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1578","-10.0(-0.63%)","-0.63","187,318","1.99","8.76","29.98","0.52","53.32","1.42","64.42"
"3492","ＭＩＲＡＲＴＨ不動産投資法人","東REIT","81900","+1,000.0(+1.24%)","1.24","254,353","0.89","0.10","2.38","0.62","13.40","0.07","52.33"
"3494","マリオン","東S","448","+5.0(+1.13%)","1.13","1,378","1.13","1.85","41.32","0.51","34.47","0.97","65.15"
"3495","香陵住販","東S","2330","-36.0(-1.52%)","-1.52","4,909","-1.05","-1.21","0.43","7.00","24.49","-1.90","36.05"
"3496","アズーム","東P","4880","+75.0(+1.56%)","1.56","120,780","0.91","5.18","24.65","1.13","28.29","1.75","59.04"
"3498","霞ヶ関キャピタル","東P","7880","+20.0(+0.25%)","0.25","1,238,242","1.10","4.01","43.01","0.92","48.98","0.71","56.11"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","840.6","-9.3(-1.09%)","-1.09","365","-1.24","-0.39","30.73","0.19","33.71","-0.18","57.08"
"3501","ＳＵＭＩＮＯＥ","東P","1199","+7.0(+0.59%)","0.59","33,220","1.44","3.42","15.18","3.34","19.77","1.84","71.43"
"3504","丸八ＨＬＤＧ","名M","1407","+0.0(+0.00%)","0.00","563","0.43","3.41","32.86","0.11","20.60","1.34","70.33"
"350A","デジタルグリッド","東G","780","-10.0(-1.27%)","-1.27","125,115","0.49","2.43","17.12","0.71","52.22","0.82","57.62"
"3512","日本フエルト","東S","1053","+23.0(+2.23%)","2.23","22,914","3.09","8.59","40.21","0.50","53.87","2.13","75.20"
"3513","イチカワ","東S","3285","-85.0(-2.52%)","-2.52","3,317","-2.75","-3.60","21.22","0.20","37.65","-1.96","43.43"
"3521","テルマー湯ＨＬＤＧ","東S","156","-1.0(-0.64%)","-0.64","1,710","-0.13","1.33","10.64","1.01","12.89","1.09","63.64"
"3524","日東製網","東S","1483","-5.0(-0.34%)","-0.34","1,929","-0.18","0.76","5.93","0.34","9.24","0.59","54.46"
"3529","アツギ","東S","1036","-23.0(-2.17%)","-2.17","16,140","-1.01","-2.43","28.06","0.48","44.68","-1.05","47.31"
"352A","ＬＯＩＶＥ","東G","546","+7.0(+1.30%)","1.30","1,899","-0.22","5.43","26.98","0.88","44.90","1.03","65.03"
"3536","アクサスＨＬＤＧ","東S","131","+1.0(+0.77%)","0.77","1,513","0.31","0.61","3.97","1.43","11.75","1.41","60.00"
"3537","昭栄薬品","東S","1721","+5.0(+0.29%)","0.29","1,902","0.05","1.65","12.48","0.73","11.34","0.89","66.67"
"3538","ウイルプラスＨＬＤＧ","東S","1032","+6.0(+0.58%)","0.58","7,748","0.57","6.68","17.54","1.83","18.89","1.73","77.55"
"3539","ＪＭ　ＨＬＤＧ","東P","1502","+19.0(+1.28%)","1.28","122,138","1.60","7.52","26.43","0.66","23.77","1.96","84.57"
"3542","ベガコーポレーション","東G","1461","-4.0(-0.27%)","-0.27","21,591","-0.79","7.45","22.77","1.77","42.00","1.16","71.82"
"3543","コメダＨＬＤＧ","東P","2991","+29.0(+0.98%)","0.98","1,245,993","1.44","3.65","11.94","1.37","16.36","2.04","74.72"
"3544","サツドラＨＬＤＧ","東S","1249","+1.0(+0.08%)","0.08","8,241","0.11","-0.07","57.30","0.56","50.44","-0.11","57.14"
"3547","ユニシアＨＬＤＧ","東S","1835","+23.0(+1.27%)","1.27","40,707","-0.30","2.05","27.43","0.68","34.92","1.02","64.17"
"3548","バロックジャパンリミテッド","東P","731","+1.0(+0.14%)","0.14","43,864","0.14","-0.33","2.67","1.25","7.61","-0.40","50.00"
"3549","クスリのアオキＨＬＤＧ","東S","4114.0","+6.0(+0.15%)","0.15","610,337","1.04","3.45","22.77","0.59","32.71","1.08","57.39"
"354A","ｉＦブルームバーグ日本株５０","東ETF","3366.0","+4.0(+0.12%)","0.12","127,612","0.97","2.49","22.58","4.86","18.16","1.36","72.56"
"3550","スタジオアタオ","東G","219","+1.0(+0.46%)","0.46","1,325","0.27","0.11","18.38","0.69","21.40","0.19","52.63"
"3551","ダイニック","東S","1619","-9.0(-0.55%)","-0.55","38,103","0.90","11.40","59.51","1.88","40.94","1.61","80.84"
"3553","共和レザー","東S","929","+4.0(+0.43%)","0.43","20,761","1.22","2.57","11.79","0.76","18.37","1.34","64.71"
"3556","リネットジャパングループ","東G","878","+4.0(+0.46%)","0.46","23,980","-0.90","4.82","22.28","0.86","36.34","1.15","64.20"
"3557","ユナイテッド＆コレクティブ","東G","563","-4.0(-0.71%)","-0.71","8,286","-0.95","0.59","12.83","1.44","19.42","0.33","57.45"
"3558","ジェイドグループ","東G","1823","-5.0(-0.27%)","-0.27","131,607","1.53","7.26","27.66","0.85","28.51","1.94","77.96"
"3559","ピーバンドットコム","東S","421","+0.0(+0.00%)","0.00","1,385","0.38","0.40","12.27","1.74","69.22","0.13","53.41"
"3560","ほぼ日","東S","4390","+40.0(+0.92%)","0.92","3,088","-0.36","1.85","32.83","0.12","28.88","0.96","58.65"
"3561","力の源ＨＬＤＧ","東P","1648","+15.0(+0.92%)","0.92","72,270","1.32","1.75","18.05","1.31","20.35","0.76","63.13"
"3562","Ｎｏ．１","東S","1585","-6.0(-0.38%)","-0.38","40,012","0.10","0.23","11.54","1.47","15.81","0.28","64.29"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","5590.0","+41.0(+0.74%)","0.74","4,273,392","-0.88","-1.16","23.81","0.43","39.30","-0.38","52.55"
"3565","アセンテック","東S","450","-1.0(-0.22%)","-0.22","22,772","0.18","4.07","30.43","0.74","57.79","1.12","68.75"
"3566","ユニフォームネクスト","東G","752","-4.0(-0.53%)","-0.53","2,040","-0.27","-7.96","15.69","0.73","36.68","-1.20","28.16"
"3569","セーレン","東P","3465","+55.0(+1.61%)","1.61","236,208","0.81","3.56","16.47","0.66","27.07","0.91","55.08"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1570.0","+9.0(+0.58%)","0.58","41,781","0.26","0.38","21.99","0.04","11.92","0.38","66.98"
"3571","ソトー","東S","723","+2.0(+0.28%)","0.28","1,808","0.42","1.36","6.64","1.39","7.07","2.46","74.07"
"3577","東海染工","東S","950","+3.0(+0.32%)","0.32","190","-0.46","1.52","5.56","2.00","15.20","1.29","65.71"
"3580","小松マテーレ","東P","760","-1.0(-0.13%)","-0.13","43,644","0.40","3.22","11.60","1.05","17.79","1.52","80.25"
"3583","オーベクス","東S","1315","+7.0(+0.54%)","0.54","1,450","0.97","0.97","16.89","5.50","35.48","0.38","54.29"
"3591","ワコールＨＬＤＧ","東P","4286.0","+32.0(+0.75%)","0.75","170,228","0.77","-2.04","10.01","0.64","25.89","-0.83","45.48"
"3597","自重堂","東S","9170","+20.0(+0.22%)","0.22","12,792","0.28","1.20","5.16","0.37","24.40","1.78","77.27"
"3598","山喜","東S","162","-1.0(-0.61%)","-0.61","2,346","0.12","-0.07","6.58","2.03","15.81","-0.09","47.37"
"3607","クラウディアＨＬＤＧ","東S","365","+3.0(+0.83%)","0.83","4,503","0.27","1.32","15.87","0.67","29.61","1.20","65.38"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1269","-1.0(-0.08%)","-0.08","220,916","0.73","2.40","24.29","0.78","24.33","1.26","71.65"
"3611","マツオカコーポレーション","東S","2507","+24.0(+0.97%)","0.97","57,105","2.12","1.04","22.35","1.26","23.59","0.65","57.02"
"3612","ワールド","東P","1700","+18.0(+1.07%)","1.07","1,022,250","1.85","4.75","20.57","1.25","18.66","2.54","78.77"
"3622","ネットイヤーグループ","東S","492","+4.0(+0.82%)","0.82","588","0.74","-1.18","2.93","0.63","15.44","-0.50","47.37"
"3623","ビリングシステム","東G","1206","-16.0(-1.31%)","-1.31","41,054","4.16","13.56","25.76","0.38","28.57","2.50","75.63"
"3624","アクセルマーク","東G","83","-6.0(-6.74%)","-6.74","87,788","-2.58","14.45","72.92","1.36","142.32","1.30","68.09"
"3625","テックファームＨＬＤＧ","東G","666","-6.0(-0.89%)","-0.89","4,428","1.71","7.52","28.08","0.24","51.94","1.38","64.77"
"3626","ＴＩＳＩ","東P","3866.0","+46.0(+1.20%)","1.20","877,235","1.84","4.23","33.66","0.39","37.50","1.14","61.06"
"3627","テクミラＨＬＤＧ","東S","270","+8.0(+3.05%)","3.05","18,327","1.81","1.12","11.11","2.33","34.10","0.98","47.50"
"3628","データホライゾン","東G","592","+0.0(+0.00%)","0.00","1,790","0.75","-0.24","40.28","1.20","70.71","-0.06","46.26"
"3632","グリーＨＬＤＧ","東P","420","+0.0(+0.00%)","0.00","162,201","-0.62","3.14","17.65","0.48","21.51","0.90","66.67"
"3633","ＧＭＯペパボ","東S","2440","+36.0(+1.50%)","1.50","40,068","3.04","27.05","56.81","0.35","49.70","1.92","89.35"
"3634","ソケッツ","東S","597","+7.0(+1.19%)","1.19","1,311","1.46","2.71","11.38","1.00","34.20","2.25","72.50"
"3635","コーエーテクモＨＬＤＧ","東P","1694.0","+22.0(+1.32%)","1.32","709,246","0.98","5.31","19.51","0.58","32.62","1.39","70.24"
"3636","三菱総合研究所","東P","5030","+20.0(+0.40%)","0.40","197,130","1.51","5.04","14.97","0.76","22.90","1.74","77.04"
"3639","ボルテージ","東S","222","-2.0(-0.89%)","-0.89","45,347","-0.54","-1.63","12.12","202.50","27.04","-0.80","48.00"
"363A","ｉＦ英国　ＦＴＳＥ１００","東ETF","2811.0","+19.0(+0.68%)","0.68","775","0.96","1.15","14.13","1.75","13.15","1.32","73.81"
"3640","電算","東S","2824","+46.0(+1.66%)","1.66","22,818","1.91","7.57","28.36","1.62","27.07","1.49","64.47"
"3641","パピレス","東S","976","-3.0(-0.31%)","-0.31","3,033","0.12","1.11","8.32","0.38","11.26","1.48","56.25"
"3645","メディカルネット","東G","243","+1.0(+0.41%)","0.41","2,421","0.08","-0.10","8.00","1.61","25.52","-0.20","50.00"
"3646","駅探","東S","340","-2.0(-0.58%)","-0.58","1,852","-0.06","0.90","11.48","1.86","14.24","1.12","58.33"
"3647","アスリナ","東S","123","+7.0(+6.03%)","6.03","54,129","4.77","8.27","16.04","5.70","63.50","3.18","65.52"
"3648","ＡＧＳ","東S","1058","+13.0(+1.24%)","1.24","8,550","1.21","-1.13","6.22","1.31","29.20","-0.26","57.89"
"3649","ファインデックス","東P","877","+7.0(+0.80%)","0.80","33,505","1.29","2.72","22.32","0.83","30.30","1.22","62.84"
"364A","ＮＦ　Ｓ＆Ｐ　５００配当貴族","東ETF","2580.0","+25.0(+0.98%)","0.98","11,522","0.63","0.85","14.21","2.65","16.44","0.62","71.79"
"3652","ディジタルメディアプロ","東G","2379","-33.0(-1.37%)","-1.37","141,344","-1.24","0.92","22.63","5.80","73.39","0.15","49.60"
"3653","モルフォ","東G","752","+5.0(+0.67%)","0.67","8,897","2.31","11.22","35.01","0.89","30.00","2.05","95.70"
"3656","ＫＬａｂ","東P","192","-1.0(-0.52%)","-0.52","240,145","-0.83","-10.36","1.59","0.52","77.91","-1.33","28.57"
"3657","ポールトゥウィンＨＬＤＧ","東P","362","-3.0(-0.82%)","-0.82","39,913","0.39","5.43","28.83","0.59","25.68","1.75","90.00"
"3659","ネクソン","東P","3099.0","+4.0(+0.13%)","0.13","4,866,343","1.70","19.73","46.87","0.38","48.50","1.70","85.42"
"365A","伊澤タオル","東S","796","-4.0(-0.50%)","-0.50","46,998","-0.30","0.52","25.75","1.24","16.30","0.41","61.76"
"3660","アイスタイル","東P","529","-4.0(-0.75%)","-0.75","721,713","0.27","15.58","49.01","0.82","50.04","1.50","69.92"
"3661","エムアップＨＬＤＧ","東P","866","+15.0(+1.76%)","1.76","425,270","2.68","8.88","46.78","0.86","41.12","1.87","68.27"
"3662","エイチームＨＬＤＧ","東P","985","-4.0(-0.40%)","-0.40","63,874","0.10","2.43","11.30","1.21","22.81","0.53","78.52"
"3663","セルシス","東P","1873","-8.0(-0.43%)","-0.43","230,068","1.12","0.94","50.81","0.77","56.06","0.25","62.16"
"3664","ＷＩＺＥ","東G","26","-1.0(-3.70%)","-3.70","898,175","8.33","14.64","30.00","0.63","107.64","2.46","61.11"
"3665","エニグモ","東P","416","+1.0(+0.24%)","0.24","52,675","0.39","1.82","22.35","1.25","22.88","1.19","73.68"
"3667","ｅｎｉｓｈ","東S","28","+0.0(+0.00%)","0.00","14,925","1.45","1.45","12.00","0.85","68.35","0.38","62.50"
"3668","コロプラ","東P","441","+2.0(+0.46%)","0.46","223,678","2.51","9.28","27.09","0.97","29.24","2.06","75.31"
"366A","ウェルネス・コミュニケーション","東G","1135","+2.0(+0.18%)","0.18","31,455","0.11","7.51","26.25","1.50","26.87","1.72","86.75"
"3670","協立情報通信","東S","1774","+0.0(+0.00%)","0.00","177","0.49","1.42","18.03","0.50","17.30","1.59","58.75"
"3671","ソフトマックス","東S","307","-3.0(-0.97%)","-0.97","1,078","0.85","-3.33","13.70","0.34","34.03","-0.97","33.33"
"3672","オルトプラス","東S","29","+0.0(+0.00%)","0.00","20,004","0.00","3.72","16.00","0.28","60.55","0.83","58.33"
"3673","ブロードリーフ","東P","464","-10.0(-2.11%)","-2.11","310,819","0.69","4.66","23.73","0.79","44.64","1.26","57.98"
"3674","オークファン","東G","336","-2.0(-0.59%)","-0.59","1,181","0.24","3.42","9.09","0.76","17.33","1.67","86.21"
"3675","クロス・マーケティンググループ","東S","609","+0.0(+0.00%)","0.00","14,762","0.83","1.14","13.20","0.34","22.30","0.69","52.38"
"3676","デジタルハーツＨＬＤＧ","東P","1059","+0.0(+0.00%)","0.00","509,700","-0.04","20.83","55.74","1.96","51.64","1.20","97.78"
"3678","メディアドゥ","東P","1291","+2.0(+0.16%)","0.16","24,932","0.42","1.08","8.58","1.03","22.34","0.48","49.39"
"3679","じげん","東P","458","-5.0(-1.08%)","-1.08","102,185","-0.78","7.32","23.45","0.80","22.75","1.58","78.95"
"367A","プリモグローバルＨＬＤＧ","東S","2781","+0.0(+0.00%)","0.00","62,593","-0.44","1.33","44.84","0.37","31.35","0.47","60.26"
"3680","ホットリンク","東G","212","+0.0(+0.00%)","0.00","2,696","-0.38","-0.19","10.42","0.44","42.31","-0.18","56.25"
"3682","エンカレッジ・テクノロジ","東S","583","+3.0(+0.52%)","0.52","349","-0.17","-3.01","5.05","0.38","21.42","-1.25","41.76"
"3683","サイバーリンクス","東S","1113","-8.0(-0.71%)","-0.71","8,366","-0.05","2.82","18.40","0.32","20.99","1.35","66.15"
"3686","ディー・エル・イー","東S","60","+2.0(+3.45%)","3.45","7,219","2.74","-2.79","7.14","0.79","42.30","-0.46","50.00"
"3687","フィックスターズ","東P","2172","-9.0(-0.41%)","-0.41","831,819","0.27","-0.02","83.14","1.26","106.00","-0.01","55.28"
"368A","北里","東P","1503","-39.0(-2.53%)","-2.53","82,238","-0.58","2.91","30.13","0.54","31.58","0.53","54.57"
"3690","イルグルム","東S","568","+2.0(+0.35%)","0.35","1,988","1.10","3.73","11.37","1.00","18.88","1.77","52.17"
"3691","デジタルプラス","東G","1864","+8.0(+0.43%)","0.43","29,678","0.27","15.34","59.73","1.17","85.21","1.70","80.77"
"3692","ＦＦＲＩセキュリティ","東G","4915","+135.0(+2.82%)","2.82","211,786","2.50","-2.10","11.83","0.58","59.84","-0.46","40.40"
"3694","オプティム","東P","447","-5.0(-1.11%)","-1.11","52,868","-0.45","7.72","17.63","0.88","38.06","1.42","73.40"
"3695","ＧＭＯプロダクトプラットフォー","東G","1433","-4.0(-0.28%)","-0.28","8,764","0.59","-1.16","2.14","0.37","22.44","-0.98","47.34"
"3696","セレス","東P","2260","-7.0(-0.31%)","-0.31","175,443","1.41","6.42","62.24","0.36","49.56","2.08","67.00"
"3697","ＳＨＩＦＴ","東P","971.7","+16.6(+1.74%)","1.74","5,030,395","4.01","10.78","64.69","1.38","70.43","1.40","61.44"
"3698","ＣＲＩ・ミドルウェア","東S","1166","-12.0(-1.02%)","-1.02","3,415","0.22","0.04","29.70","0.41","41.36","0.03","43.69"
"369A","エータイ","東G","2480","-44.0(-1.74%)","-1.74","30,604","-1.22","4.06","28.10","2.37","34.71","0.88","65.04"
"3708","特種東海製紙","東P","2179","+5.0(+0.23%)","0.23","62,575","1.26","3.14","39.86","0.52","26.71","1.46","64.59"
"3710","ジョルダン","東S","648","+2.0(+0.31%)","0.31","1,481","0.53","3.45","13.49","1.35","17.09","1.55","67.06"
"3712","情報企画","東S","996","+3.0(+0.30%)","0.30","2,381","0.42","-1.57","20.44","0.39","31.56","-0.52","36.84"
"3719","ＡＩストーム","東S","122","-1.0(-0.81%)","-0.81","22,366","-0.16","-12.36","11.93","0.73","57.72","-1.16","37.50"
"3723","日本ファルコム","東G","2899","+28.0(+0.98%)","0.98","42,611","1.53","6.29","81.41","1.73","36.51","1.46","60.10"
"3726","フォーシーズＨＤ","東S","404","-1.0(-0.25%)","-0.25","2,580","-0.30","4.03","28.66","0.88","35.16","0.85","60.00"
"3727","アプリックス","東G","154","-1.0(-0.65%)","-0.65","13,150","0.65","6.44","27.27","1.02","36.72","1.55","64.52"
"372A","レント","東S","5690","+80.0(+1.43%)","1.43","29,446","1.50","2.99","19.41","3.25","24.12","2.37","67.11"
"3733","ソフトウェア・サービス","東S","12450","-80.0(-0.64%)","-0.64","42,300","1.06","10.23","28.09","0.34","45.48","1.60","86.13"
"3739","コムシード","名N","121","-1.0(-0.82%)","-0.82","2,407","-0.17","-4.15","2.54","7.11","28.25","-1.22","32.14"
"373A","リップス","東G","1467","+5.0(+0.34%)","0.34","2,345","0.12","-0.98","0.82","0.40","13.48","-1.27","35.80"
"3741","セック","東P","3165","-45.0(-1.40%)","-1.40","97,529","-1.59","2.85","15.34","0.59","47.13","0.59","61.31"
"3744","サイオス","東S","456","-6.0(-1.30%)","-1.30","6,194","-0.09","-6.60","12.59","0.80","43.41","-1.16","36.73"
"3747","インタートレード","東S","487","+39.0(+8.71%)","8.71","53,900","9.19","17.43","31.62","0.33","52.45","3.51","79.31"
"3750","ＡＤＲバイオメディカルＨＬＤＧ","東S","772","+8.0(+1.05%)","1.05","1,693","-0.21","-2.03","1.58","0.10","18.04","-1.51","34.43"
"3753","フライトソリューションズ","東S","236","-18.0(-7.09%)","-7.09","77,503","-5.22","13.07","88.80","0.73","69.68","1.00","69.67"
"3758","アエリア","東S","240","+1.0(+0.42%)","0.42","4,865","-0.25","-1.49","7.14","0.44","15.94","-1.08","40.00"
"3760","ケイブ","東S","732","+0.0(+0.00%)","0.00","1,688","0.49","-0.99","23.86","0.27","33.60","-0.32","49.57"
"3762","テクマトリックス","東P","2380","-8.0(-0.34%)","-0.34","205,151","0.83","9.00","45.74","0.40","40.53","1.05","56.19"
"3763","プロシップ","東P","2407","-61.0(-2.47%)","-2.47","134,749","1.07","21.86","82.21","0.46","54.20","1.74","72.55"
"3765","ガンホー・オンライン","東P","2433","-22.0(-0.90%)","-0.90","213,586","-0.65","1.12","14.49","0.44","26.88","0.47","51.07"
"3766","システムズ・デザイン","東S","1420","+0.0(+0.00%)","0.00","993","-0.25","0.32","22.31","0.35","22.37","0.26","76.29"
"3768","リスクモンスター","東S","560","+1.0(+0.18%)","0.18","1,397","0.43","-0.05","8.95","0.81","18.96","-0.07","50.00"
"3769","ＧＭＯペイメントゲートウェイ","東P","9367.0","+145.0(+1.57%)","1.57","1,510,403","0.55","-3.75","36.05","0.53","50.66","-0.97","45.45"
"3771","システムリサーチ","東P","1985","+22.0(+1.12%)","1.12","77,088","2.12","7.17","23.06","0.46","22.88","2.16","76.97"
"3772","ウェルス・マネジメント","東S","1085","+3.0(+0.28%)","0.28","12,674","0.65","2.34","7.11","0.63","11.66","2.08","75.00"
"3773","アドバンスト・メディア","東G","1041","+12.0(+1.17%)","1.17","30,817","0.02","-3.29","17.10","0.71","32.24","-1.29","42.12"
"3774","インターネットイニシアティブ","東P","3363.0","-18.0(-0.53%)","-0.53","1,245,304","-2.09","-3.55","60.30","0.39","28.39","-1.97","39.63"
"3775","ガイアックス","名N","443","+0.0(+0.00%)","0.00","747","-1.07","-1.08","18.45","0.40","24.34","-1.12","41.38"
"3776","ブロードバンドタワー","東S","242","-1.0(-0.41%)","-0.41","14,095","-0.33","-0.79","39.08","0.24","49.02","-0.16","50.53"
"3777","環境フレンドリーＨＬＤＧ","東G","47","-2.0(-4.08%)","-4.08","15,449","-1.67","1.47","9.30","0.65","64.27","0.46","57.14"
"3778","さくらインターネット","東P","3460","-110.0(-3.08%)","-3.08","3,186,082","-8.05","3.86","41.34","0.54","68.48","0.33","56.69"
"3779","ジェイ・エスコムＨＬＤＧ","東S","132","+1.0(+0.76%)","0.76","380","0.61","1.07","4.76","0.13","20.78","0.82","70.00"
"377A","エージェントＩＧＨＬＤＧ","名M","1050","-8.0(-0.76%)","-0.76","731","-1.35","-6.60","16.02","0.58","50.98","-2.00","7.44"
"3787","テクノマセマティカル","東S","325","+5.0(+1.56%)","1.56","2,660","1.82","15.17","27.95","0.59","75.61","2.13","73.44"
"3788","ＧＭＯグローバルサイン・ＨＬＤ","東P","2091","-29.0(-1.37%)","-1.37","37,516","-0.64","-5.57","14.26","0.60","38.51","-1.53","39.25"
"378A","ヒット","東G","1010","-20.0(-1.94%)","-1.94","60,468","-1.17","-4.90","2.96","1.38","48.03","-1.25","44.44"
"3791","ＩＧポート","東S","1136","+12.0(+1.07%)","1.07","31,376","1.56","6.18","22.15","0.59","65.91","1.09","57.98"
"3793","ドリコム","東G","493","+2.0(+0.41%)","0.41","49,299","3.83","10.14","32.53","1.08","27.95","2.23","77.88"
"3796","いい生活","東S","307","-2.0(-0.65%)","-0.65","4,598","1.86","4.22","28.45","0.29","27.79","1.92","65.22"
"3798","ＵＬＳグループ","東S","536","+7.0(+1.32%)","1.32","70,472","1.52","-2.42","13.56","1.09","40.40","-0.68","44.59"
"3799","キーウェアソリューションズ","東S","1107","-1.0(-0.09%)","-0.09","4,564","0.45","0.10","15.43","2.73","19.66","0.03","41.81"
"379A","ＧＸ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","1357.0","+1.0(+0.07%)","0.07","83","-0.04","-0.41","17.29","1.74","16.70","-0.35","54.25"
"3800","ユニリタ","東S","1974","+9.0(+0.46%)","0.46","1,577","0.17","0.37","5.22","0.18","7.03","0.63","52.82"
"3802","エコミック","東S","499","+1.0(+0.20%)","0.20","250","0.20","1.25","9.43","0.38","12.53","1.81","55.17"
"3803","イメージ情報開発","東G","553","-2.0(-0.36%)","-0.36","45,488","3.02","6.84","36.54","3.60","84.96","1.19","63.92"
"3804","システム　ディ","東S","451","+5.0(+1.12%)","1.12","4,858","1.49","1.47","10.81","3.48","28.22","1.06","46.67"
"3807","フィスコ","東G","89","-1.0(-1.11%)","-1.11","25,179","2.53","3.87","12.66","0.44","33.55","1.46","62.50"
"3808","オーケーウェブ","名N","29","+0.0(+0.00%)","0.00","457","-1.36","0.14","38.10","0.50","74.27","0.04","50.00"
"380A","ＧＸ　チャイナテック　ＥＴＦ","東ETF","964.0","-40.0(-3.98%)","-3.98","9,987","-2.88","-5.08","7.11","3.44","30.05","-2.95","34.27"
"3810","サイバーステップ　ＨＬＤＧ","東S","223","-20.0(-8.23%)","-8.23","530,456","-4.21","20.91","52.74","0.56","88.30","1.28","68.31"
"3815","メディア工房","東G","459","+1.0(+0.22%)","0.22","6,140","-0.43","1.97","5.52","0.75","6.34","1.21","78.57"
"3816","大和コンピューター","東S","1128","+3.0(+0.27%)","0.27","338","0.43","0.24","4.54","1.00","18.48","0.21","59.30"
"3817","ＳＲＡ　ＨＬＤＧ","東P","4870","+20.0(+0.41%)","0.41","81,196","0.39","3.06","14.05","0.81","21.25","1.22","64.02"
"381A","ｉＦ米国国債３−５年ヘッジなし","東ETF","2166.0","-3.0(-0.14%)","-0.14","16,953","-0.28","-1.68","1.17","0.47","8.05","-0.88","39.02"
"3823","ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ","東S","31","+0.0(+0.00%)","0.00","18,801","0.65","-0.13","10.71","1.70","53.94","-0.03","57.14"
"3825","リミックスポイント","東S","231","-6.0(-2.53%)","-2.53","515,512","2.67","11.38","56.08","0.38","108.38","1.79","68.97"
"3826","システムインテグレータ","東S","495","-4.0(-0.80%)","-0.80","7,240","-0.36","4.54","17.58","0.99","26.49","0.91","70.09"
"382A","ｉＦ米国国債３−５年ヘッジあり","東ETF","1896.0","-3.0(-0.16%)","-0.16","140","-0.12","-0.45","3.10","0.01","3.33","-1.07","36.54"
"3834","朝日ネット","東P","628","+2.0(+0.32%)","0.32","18,532","0.48","-0.22","7.17","0.87","10.91","-0.14","46.34"
"3835","ｅＢＡＳＥ","東P","427","-2.0(-0.47%)","-0.47","9,179","-0.09","0.44","12.07","0.56","14.81","0.51","51.72"
"3836","アバントグループ","東P","1210","+4.0(+0.33%)","0.33","76,761","0.78","-0.04","15.13","0.68","27.38","-0.01","43.43"
"3837","アドソル日進","東P","1506","+2.0(+0.13%)","0.13","53,791","-0.40","1.36","16.02","0.86","33.05","0.52","53.03"
"3839","ＯＤＫソリューションズ","東S","636","+1.0(+0.16%)","0.16","1,520","0.51","-0.11","4.95","1.09","7.08","-0.14","28.00"
"383A","ＭＸＳ　Ｓ＆Ｐ５００均等ウェイ","東ETF","2684.0","+15.0(+0.56%)","0.56","1,586","0.30","0.67","16.85","2.36","16.12","0.64","42.92"
"3840","パス","東S","58","+2.0(+3.57%)","3.57","21,612","2.11","1.90","13.73","4.06","42.71","0.72","55.56"
"3841","ジーダット","東S","1268","-12.0(-0.94%)","-0.94","1,273","-1.03","0.19","23.23","1.43","39.15","0.06","42.31"
"3842","ネクストジェン","東S","1039","+4.0(+0.39%)","0.39","2,488","0.06","3.65","18.47","2.40","19.72","1.12","78.12"
"3843","フリービット","東P","1747","+50.0(+2.95%)","2.95","86,430","0.77","7.71","32.65","0.96","26.06","1.81","77.40"
"3844","コムチュア","東P","1407","-3.0(-0.21%)","-0.21","174,963","2.05","0.49","14.58","0.64","32.37","0.16","48.96"
"3845","アイフリークモバイル","東S","264","+7.0(+2.72%)","2.72","13,565","3.29","14.70","49.15","1.42","60.77","1.82","85.14"
"3848","データ・アプリケーション","東S","845","+1.0(+0.12%)","0.12","761","0.09","1.96","8.19","0.82","17.73","1.72","78.00"
"3849","日本テクノ・ラボ","札A","589","-2.0(-0.34%)","-0.34","2,449","-1.67","-2.85","16.87","4.67","28.77","-1.33","44.14"
"3850","エヌ・ティ・ティ・データ・イン","東S","3390","+0.0(+0.00%)","0.00","64,571","1.19","5.85","35.55","0.66","30.97","1.26","61.43"
"3851","日本一ソフトウェア","東S","1242","+4.0(+0.32%)","0.32","44,066","1.69","16.68","58.42","0.49","49.02","1.46","80.67"
