"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","95","+0.0(+0.00%)","0.00","7,888","0.42","-1.12","11.76","0.81","16.41","-0.51","57.14"
"2763","エフティグループ","東S","1191","-3.0(-0.25%)","-0.25","9,301","-0.40","-0.10","26.43","0.40","23.50","-0.05","51.72"
"2764","ひらまつ","東S","131","+0.0(+0.00%)","0.00","7,119","-0.61","-2.88","7.38","0.29","21.44","-2.19","37.50"
"2767","円谷フィールズＨＬＤＧ","東P","2243","+37.0(+1.68%)","1.68","916,330","2.51","5.92","53.63","0.95","45.11","1.57","67.91"
"2768","双日","東P","3741.0","-17.0(-0.45%)","-0.45","1,759,989","1.54","4.22","39.12","0.39","16.90","1.99","65.89"
"2769","ヴィレッジヴァンガードコーポレ","東S","1028","+0.0(+0.00%)","0.00","4,834","0.41","-1.13","6.20","0.48","7.53","-0.79","37.18"
"276A","ククレブ・アドバイザーズ","東G","5510","-80.0(-1.43%)","-1.43","199,656","0.04","-3.31","336.61","0.59","86.43","-0.34","58.24"
"2776","新都ＨＬＤＧ","東S","145","+0.0(+0.00%)","0.00","36,731","-2.16","2.11","52.63","0.51","53.02","0.31","59.72"
"2778","パレモＨＬＤＧ","東S","147","-3.0(-2.00%)","-2.00","12,089","-0.41","-1.42","28.95","1.94","83.60","-0.42","55.00"
"277A","グロービング","東G","2696","+38.0(+1.43%)","1.43","336,361","3.56","11.96","68.92","0.78","65.95","1.48","74.72"
"2780","コメ兵ＨＬＤＧ","東S","2994","+1.0(+0.03%)","0.03","164,629","2.92","5.99","24.75","0.61","26.40","2.36","70.26"
"2782","セリア","東S","2865","+0.0(+0.00%)","0.00","262,958","-1.05","1.02","19.38","0.50","30.65","0.29","61.33"
"2784","アルフレッサＨＬＤＧ","東P","2153.5","+20.0(+0.94%)","0.94","462,462","1.85","6.41","13.52","0.60","19.27","2.16","88.89"
"2788","アップルインターナショナル","東S","346","-1.0(-0.29%)","-0.29","14,686","0.76","2.10","5.81","0.94","25.72","1.40","69.44"
"2789","カルラ","東S","457","-1.0(-0.22%)","-0.22","46","0.04","0.47","9.07","0.11","10.90","0.83","53.12"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","4820","+30.0(+0.63%)","0.63","1,372,036","3.41","-2.85","71.90","1.35","82.00","-0.71","46.23"
"2790","ナフコ","東S","1840","+13.0(+0.71%)","0.71","9,749","0.55","2.66","18.33","0.49","19.04","1.24","69.23"
"2791","大黒天物産","東P","7340","+50.0(+0.69%)","0.69","434,850","3.06","4.94","18.77","0.71","33.10","2.00","65.03"
"2792","ハニーズＨＬＤＧ","東P","1471","+2.0(+0.14%)","0.14","69,211","0.92","-3.46","2.44","0.56","17.21","-0.93","22.79"
"2795","日本プリメックス","東S","900","-3.0(-0.33%)","-0.33","1,352","-0.13","0.38","12.50","2.50","18.81","0.29","32.69"
"2796","ファーマライズホールディングス","東S","498","-1.0(-0.20%)","-0.20","2,049","0.20","0.20","9.21","0.95","11.79","0.21","47.37"
"2798","ワイズテーブルコーポレーション","東S","2969","-3.0(-0.10%)","-0.10","3,563","0.22","0.20","9.56","0.50","6.84","0.59","47.62"
"2801","キッコーマン","東P","1337.5","-8.5(-0.63%)","-0.63","1,747,671","1.19","2.90","6.11","0.36","28.58","1.94","58.04"
"2802","味の素","東P","3983.0","-7.0(-0.18%)","-0.18","4,044,558","0.22","2.26","51.07","0.36","20.54","0.99","53.45"
"2804","ブルドックソース","東P","1927","+43.0(+2.28%)","2.28","76,441","1.97","4.98","25.21","3.18","16.22","2.66","74.19"
"2805","エスビー食品","東S","3190","-10.0(-0.31%)","-0.31","38,671","0.63","2.28","37.74","0.31","19.10","1.38","67.86"
"2806","ユタカフーズ","東S","2030","-4.0(-0.20%)","-0.20","1,220","-0.43","-1.03","11.35","1.00","16.09","-0.80","26.89"
"2809","キユーピー","東P","4090.0","+62.0(+1.54%)","1.54","1,469,033","2.70","10.74","47.20","0.57","29.95","1.34","69.96"
"280A","ＴＭＨ","東G","1334","+6.0(+0.45%)","0.45","21,369","-1.35","-10.19","24.91","0.30","42.67","-1.79","30.84"
"2810","ハウス食品グループ本社","東P","2933.5","+27.5(+0.95%)","0.95","245,124","0.92","3.52","12.74","0.46","14.24","2.00","79.95"
"2811","カゴメ","東P","2914.0","-1.0(-0.03%)","-0.03","452,591","1.54","1.89","9.20","0.42","12.28","2.13","56.06"
"2813","和弘食品","東S","3850","+15.0(+0.39%)","0.39","5,372","1.13","2.84","17.74","0.38","32.12","2.33","70.77"
"2814","佐藤食品工業","東S","2384","+43.0(+1.84%)","1.84","9,005","1.32","1.46","16.35","12.67","33.45","2.19","62.39"
"2815","アリアケジャパン","東P","6800","+50.0(+0.74%)","0.74","107,882","0.74","2.79","37.65","0.33","26.55","1.75","71.43"
"2816","ダイショー","東S","1403","+0.0(+0.00%)","0.00","3,646","0.06","0.18","1.81","0.67","2.05","1.65","58.82"
"2818","ピエトロ","東S","1733","+1.0(+0.06%)","0.06","4,161","0.06","-0.12","1.94","1.50","3.19","-0.62","42.50"
"2819","エバラ食品工業","東S","2528","-2.0(-0.08%)","-0.08","13,910","-0.07","0.18","2.97","0.67","11.94","0.39","50.40"
"281A","インフォメティス","東G","1647","-48.0(-2.83%)","-2.83","1,458,213","-1.08","47.81","192.02","0.34","110.64","1.52","69.68"
"2820","やまみ","東S","4655","+100.0(+2.20%)","2.20","44,042","1.00","-3.03","63.62","0.28","39.26","-0.99","31.82"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","1066.0","-23.0(-2.11%)","-2.11","30,161","-0.49","1.08","65.02","1.07","28.28","0.41","55.62"
"2830","アヲハタ","東S","3675","+55.0(+1.52%)","1.52","64,704","2.80","16.99","50.00","0.47","43.89","1.21","78.38"
"2831","はごろもフーズ","東S","3350","+0.0(+0.00%)","0.00","7,715","0.06","2.35","10.93","1.44","12.21","1.68","69.81"
"2836","ＧＸ　フィンテック日本株","東ETF","3182.0","+62.0(+1.99%)","1.99","32,441","2.51","3.95","27.28","45.57","16.18","3.26","80.72"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2613.0","-3.0(-0.11%)","-0.11","67,212","0.90","1.20","56.19","0.78","12.37","1.32","60.08"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8256.0","+77.0(+0.94%)","0.94","41","0.13","0.83","6.02","0.01","9.94","1.08","67.20"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5280.0","+0.0(+0.00%)","0.00","26","0.03","-0.16","1.75","0.01","6.29","-0.32","43.71"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1040.0","+8.0(+0.78%)","0.78","11,053","-0.44","0.66","38.85","4.88","17.98","0.34","49.51"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","1975.0","+15.0(+0.77%)","0.77","552,396","0.12","2.89","43.12","5.32","16.28","1.21","77.10"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1383.0","+2.0(+0.14%)","0.14","14,751","0.35","2.26","40.84","0.06","16.02","1.41","62.83"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","15390.0","-10.0(-0.06%)","-0.06","31,757","-0.32","-2.12","0.16","0.58","13.48","-1.45","35.14"
"2843","上場インファンド豪州国債有","東ETF","4000.0","+0.0(+0.00%)","0.00","64","-0.27","-0.64","2.20","0.25","17.54","-1.01","35.71"
"2844","上場インファンド豪州国債無","東ETF","5082.0","+5.0(+0.10%)","0.10","8,505","0.06","0.78","12.63","1.05","8.01","1.30","76.03"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","2895.0","+3.0(+0.10%)","0.10","96,751","0.33","2.17","39.38","0.88","12.89","1.39","67.43"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2246.0","-5.5(-0.24%)","-0.24","592,149","0.27","1.36","20.75","43.68","11.84","0.92","50.67"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","4680.0","-50.0(-1.06%)","-1.06","2,615","0.65","2.18","17.00","1.73","10.96","1.76","62.50"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","299.1","-2.8(-0.93%)","-0.93","30,185","1.28","3.69","29.99","76.10","12.38","2.13","72.15"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","178.5","+0.3(+0.17%)","0.17","337","0.31","1.20","11.08","0.12","19.15","1.94","65.17"
"2854","ＧＸ　テック・トップ　２０","東ETF","1689.0","-24.0(-1.40%)","-1.40","3,879","1.22","2.77","39.93","0.12","18.58","1.61","62.00"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","954.0","-25.0(-2.55%)","-2.55","796","-0.10","1.39","12.50","3.38","10.85","1.30","55.79"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","678.7","+0.4(+0.06%)","0.06","2,552","-0.05","-0.61","1.01","0.77","5.10","-0.97","25.53"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","654.2","-1.4(-0.21%)","-0.21","249","-0.31","-0.70","0.20","2.00","5.29","-1.41","31.60"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1215.0","-6.0(-0.49%)","-0.49","176","0.48","1.06","18.88","0.43","9.51","1.48","56.38"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2726.5","-31.5(-1.14%)","-1.14","24,217","-0.22","0.31","17.02","1.41","13.44","0.29","54.28"
"285A","キオクシアＨＬＤＧ","東P","2440","-126.0(-4.91%)","-4.91","13,167,919","-0.75","-1.59","61.59","0.49","58.25","-0.45","52.85"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3171.0","-35.0(-1.09%)","-1.09","29,804","-0.35","0.82","22.24","0.08","16.06","0.61","56.19"
"2861","上場インファンドフランス国債無","東ETF","5616.0","+9.0(+0.16%)","0.16","95","-0.02","0.99","10.20","0.12","6.27","1.35","67.68"
"2862","上場インファンドフランス国債有","東ETF","4091.0","-30.0(-0.73%)","-0.73","16","-0.27","-0.34","1.61","0.19","8.68","-0.74","40.00"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1186.0","-1.0(-0.08%)","-0.08","211","-0.03","1.47","24.06","2.58","18.83","1.19","69.64"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1085.0","+8.0(+0.74%)","0.74","180,888","0.06","0.96","17.93","0.57","9.64","0.92","61.11"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","944.0","+7.0(+0.75%)","0.75","17,154","-0.15","1.20","10.41","0.26","11.01","0.75","60.00"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1163.0","+1.0(+0.09%)","0.09","451","0.52","6.05","45.74","0.06","24.13","1.44","75.53"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","52370.0","+70.0(+0.13%)","0.13","574,585","0.55","4.64","88.04","1.11","26.39","1.37","64.43"
"286A","ユカリア","東G","944","-1.0(-0.11%)","-0.11","18,489","1.75","0.35","8.13","0.43","44.77","0.10","64.58"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","12700.0","-10.0(-0.08%)","-0.08","124,103","-0.63","-4.90","0.40","0.65","28.72","-1.31","31.65"
"2871","ニチレイ","東P","1807.5","+1.0(+0.06%)","0.06","896,892","-0.11","-1.57","5.95","0.49","21.16","-0.77","44.81"
"2872","セイヒョー","東S","2215","-8.0(-0.36%)","-0.36","12,428","-0.18","-3.53","14.77","1.14","23.70","-1.46","20.00"
"2874","横浜冷凍","東P","1054","+9.0(+0.86%)","0.86","85,930","1.70","10.36","43.01","0.41","26.08","1.16","79.58"
"2875","東洋水産","東P","10100.0","+189.0(+1.91%)","1.91","2,629,636","2.76","7.14","30.36","0.62","21.03","2.46","69.79"
"2876","デルソーレ","東S","427","-10.0(-2.29%)","-2.29","2,999","0.85","3.85","15.41","2.27","27.36","1.80","67.31"
"2877","日東ベスト","東S","756","-9.0(-1.18%)","-1.18","5,503","-0.74","1.29","7.69","2.67","10.26","0.74","62.34"
"287A","黒田グループ","東S","864","+2.0(+0.23%)","0.23","1,138,278","-0.41","-4.23","17.87","0.28","21.53","-1.43","31.10"
"2882","イートアンドＨＬＤＧ","東P","2076","-4.0(-0.19%)","-0.19","23,113","0.62","1.44","9.73","0.71","8.54","2.23","62.58"
"2883","大冷","東S","1965","+0.0(+0.00%)","0.00","3,537","-0.05","0.37","3.80","1.06","3.45","0.76","48.84"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","827","-9.0(-1.08%)","-1.08","134,609","-0.62","-15.96","6.99","0.61","50.13","-1.74","14.48"
"288A","ラクサス・テクノロジーズ","東G","170","+1.0(+0.59%)","0.59","12,785","-0.12","-7.18","22.30","0.27","85.03","-1.43","42.86"
"2892","日本食品化工","東S","3545","+170.0(+5.04%)","5.04","116,250","4.91","7.22","64.88","6.13","39.05","3.43","73.63"
"2894","石井食品","東S","314","-1.0(-0.32%)","-0.32","1,825","-0.19","0.49","6.44","1.09","9.44","1.12","55.56"
"2897","日清食品ＨＬＤＧ","東P","2900.5","-4.5(-0.15%)","-0.15","2,248,246","0.27","-1.38","2.38","0.53","19.95","-0.78","35.99"
"2901","ウェルディッシュ","東S","628","-3.0(-0.48%)","-0.48","16,546","-0.13","-0.03","27.64","0.70","39.91","-0.02","52.56"
"2902","太陽化学","名M","1928","+4.0(+0.21%)","0.21","3,856","-0.04","1.34","30.45","0.48","14.30","0.52","44.97"
"2903","シノブフーズ","東S","1520","+23.0(+1.54%)","1.54","16,443","-0.78","3.47","93.63","0.90","54.53","0.38","54.04"
"2904","一正蒲鉾","東S","741","+3.0(+0.41%)","0.41","2,969","0.19","-1.11","5.11","0.28","9.84","-0.96","30.00"
"2907","あじかん","東S","1240","+1.0(+0.08%)","0.08","5,082","-0.03","1.00","24.00","1.02","15.88","0.75","61.84"
"2908","フジッコ","東P","1606","+5.0(+0.31%)","0.31","34,081","0.73","0.86","8.51","0.40","9.11","1.42","54.93"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1275","-1.0(-0.08%)","-0.08","2,055,408","2.13","10.34","183.96","0.53","112.63","1.20","62.30"
"2910","ロック・フィールド","東P","1533","+2.0(+0.13%)","0.13","31,013","0.63","0.19","7.13","0.66","12.79","0.19","46.99"
"2911","旭松食品","東S","2255","+0.0(+0.00%)","0.00","677","0.28","0.45","1.67","0.33","5.66","1.03","60.00"
"2914","日本たばこ産業","東P","4240.0","-29.0(-0.68%)","-0.68","8,325,763","-0.85","-0.58","14.59","0.45","14.35","-0.43","52.63"
"2915","ケンコーマヨネーズ","東P","1892","+22.0(+1.18%)","1.18","68,279","1.18","5.86","18.25","1.94","18.37","1.87","81.12"
"2916","仙波糖化工業","東S","756","+1.0(+0.13%)","0.13","2,042","0.56","0.99","17.39","3.38","15.00","1.22","66.67"
"2917","大森屋","東S","947","-1.0(-0.11%)","-0.11","569","-0.15","-0.46","6.40","0.32","10.79","-1.08","41.67"
"2918","わらべや日洋ＨＬＤＧ","東P","2685","+57.0(+2.17%)","2.17","181,638","2.33","7.10","45.21","0.80","22.91","1.32","68.82"
"2919","マルタイ","福","4020","-25.0(-0.62%)","-0.62","1,613","-0.12","-1.24","6.63","4.00","13.89","-1.11","37.04"
"2922","なとり","東P","2027","+6.0(+0.30%)","0.30","35,071","0.62","0.94","9.15","1.62","6.86","2.28","71.43"
"2923","サトウ食品","東S","7200","+40.0(+0.56%)","0.56","2,157","0.81","0.52","10.77","0.23","18.12","0.53","48.28"
"2924","イフジ産業","東S","2195","+58.0(+2.71%)","2.71","22,513","2.06","6.74","47.91","1.01","29.61","1.72","73.81"
"2926","篠崎屋","東S","103","+1.0(+0.98%)","0.98","40,111","-0.96","-4.13","56.06","0.77","74.27","-0.33","40.00"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","888","-4.0(-0.45%)","-0.45","19,748","0.05","1.89","16.08","0.61","6.59","1.34","76.27"
"2929","ファーマフーズ","東P","872","+0.0(+0.00%)","0.00","65,315","1.70","3.94","20.78","0.64","20.87","1.51","67.74"
"2930","北の達人","東P","148","+2.0(+1.37%)","1.37","57,745","2.49","2.29","12.12","0.87","22.66","0.97","61.29"
"2931","ユーグレナ","東P","425","+2.0(+0.47%)","0.47","152,405","1.09","2.75","11.55","0.81","23.78","1.41","69.64"
"2932","ＳＴＩフードＨＬＤＧ","東S","1324","-9.0(-0.68%)","-0.68","13,800","0.20","0.32","25.98","0.35","17.23","0.20","61.59"
"2933","紀文食品","東P","1100","+4.0(+0.36%)","0.36","31,288","0.27","0.93","12.47","1.45","8.62","1.38","60.00"
"2934","ジェイフロンティア","東G","1544","-6.0(-0.39%)","-0.39","22,611","-1.33","-12.36","23.52","0.50","47.58","-1.73","22.66"
"2935","ピックルスＨＬＤＧ","東P","992","+1.0(+0.10%)","0.10","10,517","0.83","1.93","17.81","0.72","11.30","1.93","85.29"
"2936","ベースフード","東G","503","-8.0(-1.57%)","-1.57","116,855","1.99","7.41","50.60","0.17","42.40","1.88","69.23"
"2937","サンクゼール","東G","1610","+29.0(+1.83%)","1.83","11,305","0.17","3.79","21.97","0.39","23.26","1.41","66.67"
"2938","オカムラ食品工業","東S","1143","+17.0(+1.51%)","1.51","45,732","1.08","-2.92","8.24","0.64","44.54","-0.49","47.69"
"294A","ＮＦＭＳＣＩ気候変動指数連動型","東ETF","2210.0","-14.0(-0.63%)","-0.63","57","2.92","4.98","29.54","2.00","16.83","2.72","77.32"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9100.0","-20.0(-0.22%)","-0.22","209","-0.51","-0.18","13.33","0.68","29.07","-0.09","44.97"
"2961","日本調理機","東S","3960","-15.0(-0.38%)","-0.38","793","0.56","0.30","17.86","1.00","13.51","0.58","50.00"
"2962","テクニスコ","東S","299","-1.0(-0.33%)","-0.33","1,539","-0.13","-1.79","49.50","0.58","61.53","-0.93","41.38"
"296A","令和アカウンティング・ＨＬＤＧ","東G","690","-9.0(-1.29%)","-1.29","200,100","-4.03","-5.57","60.84","0.87","56.55","-1.62","46.39"
"2970","グッドライフカンパニー","東S","3200","-25.0(-0.78%)","-0.78","1,932","0.44","1.65","35.14","0.50","32.80","0.84","66.67"
"2971","エスコンジャパンリート投資法人","東REIT","127700","+400.0(+0.31%)","0.31","44,171","0.14","2.99","18.24","0.40","10.03","1.57","78.35"
"2972","サンケイリアルエステート投資","東REIT","93700","+400.0(+0.43%)","0.43","210,880","0.60","1.75","24.44","3.24","12.87","2.07","61.04"
"2974","大英産業","福","986","-11.0(-1.10%)","-1.10","498","-0.62","0.61","8.59","2.50","13.88","0.55","52.94"
"2975","スター・マイカ・ＨＬＤＧ","東P","957","-10.0(-1.03%)","-1.03","96,547","-0.37","-0.11","30.20","0.51","33.32","-0.04","54.05"
"2976","日本グランデ","札A","725","+0.0(+0.00%)","0.00","73","1.46","3.21","16.56","0.05","18.91","2.48","79.03"
"2978","ツクルバ","東G","600","+7.0(+1.18%)","1.18","10,134","2.15","1.71","7.72","4.33","45.58","1.20","61.33"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","114000","-500.0(-0.44%)","-0.44","77,149","-0.51","-1.36","9.40","0.50","12.05","-1.73","44.12"
"297A","アルピコＨＬＤＧ","東S","217","-2.0(-0.91%)","-0.91","35,708","0.84","2.40","8.50","0.64","30.60","1.56","60.00"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3070","-45.0(-1.44%)","-1.44","255,101","0.68","-4.57","26.91","0.52","40.04","-0.85","44.27"
"2981","ランディックス","東G","1864","-1.0(-0.05%)","-0.05","7,974","1.77","8.00","16.50","0.34","39.08","1.67","71.15"
"2982","ＡＤワークスグループ","東P","346","-1.0(-0.29%)","-0.29","243,654","4.22","9.55","76.53","0.50","28.97","1.51","71.60"
"2983","アールプランナー","東G","1764","+5.0(+0.28%)","0.28","5,687","-0.38","-0.63","59.93","0.38","42.18","-0.32","50.57"
"2984","ヤマイチエステート","東S","676","-1.0(-0.15%)","-0.15","3,316","-0.09","0.61","7.13","0.39","17.98","0.84","50.00"
"2986","ＬＡ　ＨＬＤＧ","東G","6210","-10.0(-0.16%)","-0.16","182,564","-0.29","-1.07","13.53","0.46","38.57","-0.66","54.43"
"2989","東海道リート投資法人","東REIT","111100","+100.0(+0.09%)","0.09","174,468","-0.13","-0.15","14.54","0.78","9.46","-0.31","55.26"
"298A","ＧＶＡ　ＴＥＣＨ","東G","550","+10.0(+1.85%)","1.85","8,306","0.40","3.77","27.91","1.75","41.37","0.85","63.16"
"2991","ランドネット","東S","1189","+6.0(+0.51%)","0.51","4,022","0.95","1.24","37.46","0.55","24.28","1.20","62.39"
"2993","長栄","東S","2034","+1.0(+0.05%)","0.05","1,220","0.28","0.66","5.88","1.20","8.51","1.66","66.04"
"2997","ストレージ王","東G","879","+1.0(+0.11%)","0.11","1,934","0.21","0.63","17.04","2.00","17.87","0.65","62.86"
"2998","クリアル","東G","4895","-60.0(-1.21%)","-1.21","93,472","1.94","-3.30","90.10","0.31","60.00","-0.32","58.10"
"2999","ホームポジション","東S","565","+3.0(+0.53%)","0.53","2,996","0.25","4.11","101.07","0.29","18.84","0.98","65.82"
"299A","ｄｅｌｙ","東G","1894","-34.0(-1.76%)","-1.76","202,885","-0.81","5.43","111.38","0.50","58.34","1.11","72.22"
"3001","片倉工業","東S","2627","-16.0(-0.61%)","-0.61","56,105","1.31","8.19","41.92","0.23","23.70","1.55","69.01"
"3002","グンゼ","東P","3720","+35.0(+0.95%)","0.95","310,804","1.75","2.98","62.94","0.55","39.17","1.65","61.29"
"3003","ヒューリック","東P","1454.0","+6.0(+0.41%)","0.41","1,527,259","0.90","-0.16","10.03","0.42","12.87","-0.18","46.15"
"3004","神栄","東S","1922","+11.0(+0.58%)","0.58","15,408","0.87","3.14","37.09","0.59","18.98","1.68","85.86"
"300A","ＭＩＣ","東S","2183","-53.0(-2.37%)","-2.37","21,705","-1.66","-5.52","137.28","0.56","55.67","-1.46","45.97"
"3010","ポラリス・ＨＬＤＧ","東S","220","+2.0(+0.92%)","0.92","77,371","2.52","4.40","48.65","0.79","35.71","2.01","65.31"
"3020","アプライド","東S","3500","-5.0(-0.14%)","-0.14","5,958","0.20","2.16","49.57","5.67","35.31","1.11","77.78"
"3021","パシフィックネット","東S","1254","+4.0(+0.32%)","0.32","2,259","-0.24","-2.43","25.40","0.24","19.82","-1.06","35.68"
"3023","ラサ商事","東S","1510","+1.0(+0.07%)","0.07","25,873","1.53","3.59","24.90","0.68","12.44","2.27","78.69"
"3024","クリエイト","東S","1069","-1.0(-0.09%)","-0.09","10,210","0.19","1.44","24.01","2.46","13.26","0.73","60.29"
"3028","アルペン","東P","2290","-6.0(-0.26%)","-0.26","84,849","0.08","-1.59","12.70","0.39","16.79","-0.77","53.12"
"302A","ビースタイルＨＬＤＧ","東G","1180","+0.0(+0.00%)","0.00","1,300","-0.17","-2.19","10.28","0.48","44.43","-1.49","39.67"
"3030","ハブ","東S","787","+1.0(+0.13%)","0.13","5,668","0.03","2.38","14.22","0.37","7.20","1.51","71.15"
"3031","ラクーンＨＬＤＧ","東P","662","+5.0(+0.76%)","0.76","94,375","1.16","-2.66","2.95","0.91","34.13","-0.86","34.57"
"3032","ゴルフ・ドゥ","名N","384","+0.0(+0.00%)","0.00","192","0.31","1.32","16.01","0.42","9.88","1.23","62.50"
"3034","クオールＨＬＤＧ","東P","1980","+0.0(+0.00%)","0.00","121,135","1.82","4.98","41.53","0.40","38.17","1.98","82.67"
"3035","ケイティケイ","東S","679","+3.0(+0.44%)","0.44","4,913","0.50","1.57","43.25","0.71","18.00","0.89","60.00"
"3036","アルコニックス","東P","2094","+40.0(+1.95%)","1.95","300,953","2.39","8.27","56.39","0.85","22.31","1.82","83.03"
"3038","神戸物産","東P","4090.0","-73.0(-1.75%)","-1.75","3,128,964","-2.07","-6.74","29.02","0.61","30.92","-2.12","28.17"
"3040","ソリトンシステムズ","東P","1381","+13.0(+0.95%)","0.95","26,579","2.25","3.39","30.53","0.43","24.68","1.72","74.50"
"3041","ビューティカダンＨＬＤＧ","東S","452","+5.0(+1.12%)","1.12","3,507","1.16","-5.73","50.67","0.92","46.05","-0.52","53.03"
"3042","セキュアヴェイル","東G","319","+2.0(+0.63%)","0.63","17,826","1.40","3.18","43.05","0.47","39.71","0.93","67.53"
"3045","カワサキ","東S","1470","+27.0(+1.87%)","1.87","3,914","1.49","4.08","15.75","2.08","15.12","2.01","72.63"
"3046","ジンズＨＬＤＧ","東P","7740","-100.0(-1.28%)","-1.28","1,144,940","-1.80","-7.15","29.43","0.31","36.09","-1.70","42.86"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","398","-12.0(-2.93%)","-2.93","80","1.02","6.60","41.13","0.07","35.35","1.55","63.71"
"3048","ビックカメラ","東P","1597.0","-22.5(-1.39%)","-1.39","615,945","-0.89","-2.83","17.90","0.99","19.62","-1.23","33.66"
"304A","フォルシア","東G","2092","-5.0(-0.24%)","-0.24","1,887","-0.33","-2.05","48.26","0.45","40.38","-0.80","48.27"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1410","-1.0(-0.07%)","-0.07","160,537","0.20","3.22","11.99","0.60","9.83","1.57","82.57"
"3053","ペッパーフードサービス","東S","208","+1.0(+0.48%)","0.48","30,161","2.36","1.80","41.50","0.37","32.44","0.57","61.90"
"3054","ハイパー","東S","303","+0.0(+0.00%)","0.00","939","-0.13","0.49","25.21","0.63","27.34","1.00","70.00"
"3055","ほくやく・竹山ＨＬＤＧ","札","830","-15.0(-1.78%)","-1.78","2,706","-1.00","-0.22","11.86","32.00","22.25","-0.14","54.64"
"3058","三洋堂ＨＬＤＧ","東S","685","+0.0(+0.00%)","0.00","205","0.20","0.23","4.58","0.60","9.97","0.78","55.17"
"3059","ヒラキ","東S","836","+3.0(+0.36%)","0.36","3,008","0.22","-1.04","0.72","0.72","4.34","-1.25","11.54"
"3063","ジェイグループＨＬＤＧ","東G","779","+10.0(+1.30%)","1.30","7,500","1.30","4.94","25.65","0.52","9.58","1.95","78.16"
"3064","ＭｏｎｏｔａＲＯ","東P","2738.0","-22.0(-0.80%)","-0.80","1,187,840","1.00","-2.42","14.78","0.35","29.93","-0.89","45.01"
"3065","ライフフーズ","東S","1666","-1.0(-0.06%)","-0.06","1,000","-0.23","0.08","3.09","0.46","5.27","0.22","51.43"
"3066","ＪＢイレブン","名M","642","+3.0(+0.47%)","0.47","3,009","0.38","0.77","26.63","1.42","8.18","1.67","61.54"
"3067","東京一番フーズ","東S","459","+6.0(+1.32%)","1.32","1,641","0.53","-0.07","14.75","0.27","10.19","-0.06","48.94"
"3068","ＷＤＩ","東S","2998","-12.0(-0.40%)","-0.40","3,899","-0.13","0.55","10.83","0.48","4.72","1.07","59.78"
"3070","ジェリービーンズグループ","東G","282","+12.0(+4.44%)","4.44","68,015","4.21","7.32","248.15","0.68","129.13","0.85","54.47"
"3071","ストリーム","東S","112","+0.0(+0.00%)","0.00","1,197","-0.53","0.79","25.84","0.26","25.92","0.50","50.00"
"3073","ＤＤグループ","東P","1696","+1.0(+0.06%)","0.06","172,569","0.05","10.73","53.76","0.44","37.45","1.45","86.00"
"3075","銚子丸","東S","1542","+10.0(+0.65%)","0.65","5,853","0.35","1.52","18.62","0.58","5.44","1.93","81.63"
