"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2047","ＮＮインドＮｉｆｔｙ・ベア","東ETF","3425.0","-63.0(-1.81%)","-1.81","360","-1.50","-4.10","7.43","0.54","27.45","-1.39","35.05"
"2050","ＮＮニッチトップ中小型ＥＴＮ","東ETF","29935.0","-285.0(-0.94%)","-0.94","60","-0.44","-0.25","8.54","0.01","25.81","-0.16","39.07"
"2053","中部飼料","東P","1682","-5.0(-0.30%)","-0.30","113,296","-0.88","-3.04","1.63","0.64","25.89","-1.49","43.16"
"2055","日和産業","東S","377","-5.0(-1.31%)","-1.31","2,079","0.37","-0.58","9.91","1.00","32.25","-0.22","40.91"
"205A","ロゴスＨＬＤＧ","東G","2037","+27.0(+1.34%)","1.34","19,185","0.23","11.68","36.62","0.76","44.19","1.21","71.12"
"2060","フィード・ワン","東P","1102","-12.0(-1.08%)","-1.08","130,837","0.84","-3.67","4.26","0.71","30.10","-1.02","36.54"
"2065","ＮＮ　日本株配当貴族","東ETF","53000.0","-710.0(-1.32%)","-1.32","1,590","-0.85","-2.66","5.05","3.00","24.00","-1.37","27.74"
"206A","ＰＲＩＳＭ　ＢｉｏＬａｂ","東G","179","+4.0(+2.29%)","2.29","25,355","-0.78","-4.89","14.74","0.58","81.38","-1.54","40.00"
"2070","ＥＳＧ３０ 女性活躍ＥＴＮ","東ETF","14050.0","-150.0(-1.06%)","-1.06","42","-1.80","-2.83","2.41","1.50","22.69","-1.99","36.22"
"2080","ＰＢＲ１倍割れ解消推進ＥＴＦ","東ETF","1785.0","+2.0(+0.11%)","0.11","34,544","0.76","-0.16","11.01","0.29","28.02","-0.09","40.87"
"2081","政策保有解消推進ＥＴＦ","東ETF","1939.0","+27.0(+1.41%)","1.41","1,806","1.93","1.64","16.88","1.50","32.79","0.74","47.16"
"2082","投資家経営者一心同体ＥＴＦ","東ETF","1156.0","+1.0(+0.09%)","0.09","6","-0.52","-2.08","2.66","0.14","23.57","-1.35","32.48"
"2083","ＮＦ　日本成長株アクティブ","東ETF","3381.0","+5.0(+0.15%)","0.15","6,586","0.28","3.62","17.56","0.55","28.93","0.96","63.80"
"2084","ＮＦ　日本高配当株アクティブ","東ETF","3420.0","+24.0(+0.71%)","0.71","25,899","0.26","-0.18","11.87","0.52","24.00","-0.13","42.50"
"2085","ＭＸＳ高配当日本株アクティブ","東ETF","707.9","+1.5(+0.21%)","0.21","40,672","0.02","-3.12","1.65","2.37","20.90","-1.42","25.41"
"2086","ＮＺＡＭ　Ｓ＆Ｐ５００有","東ETF","2899.0","+45.0(+1.58%)","1.58","550,773","0.81","5.05","13.51","15.83","19.64","1.37","77.69"
"2089","ＮＺＡＭ　ＤＡＸ有","東ETF","2723.0","+70.0(+2.64%)","2.64","942","0.95","2.58","11.14","0.01","32.90","0.92","58.12"
"208A","構造計画研究所ＨＬＤＧ","東S","2862","-24.0(-0.83%)","-0.83","28,191","-1.51","-2.40","0.46","1.42","24.82","-2.28","33.67"
"2090","ＮＺＡＭ　米国国債７−１０年有","東ETF","4460.0","+12.0(+0.27%)","0.27","80","-0.21","-0.59","0.34","0.55","10.60","-0.93","45.05"
"2093","上場　Ｔｒａｃｅｒｓ　米国債無","東ETF","5233.0","-113.0(-2.11%)","-2.11","2,934,461","-1.34","-1.19","3.62","1.42","7.97","-3.00","39.22"
"2094","東証ＲＥＩＴインバース","東ETF","765.0","-5.0(-0.65%)","-0.65","27,806","-0.47","0.50","7.44","20.72","19.21","0.41","52.44"
"2095","グローバルＸ　Ｓ＆Ｐ５００有","東ETF","1121.0","+17.0(+1.54%)","1.54","6,825","0.39","1.07","4.77","116.87","14.70","1.04","51.61"
"2096","グローバルＸ　オフィス・Ｊ−Ｒ","東ETF","1043.0","+2.0(+0.19%)","0.19","47,075","-0.36","-1.77","0.48","0.45","17.97","-1.45","35.11"
"2097","グローバルＸ　レジデンシャル","東ETF","1042.0","-1.0(-0.10%)","-0.10","12,841","-0.46","-2.18","0.39","13.49","13.31","-1.93","32.98"
"2098","グローバルＸ　ホテル＆リテール","東ETF","985.0","-8.0(-0.81%)","-0.81","9,916","-1.60","-2.12","1.76","0.90","22.23","-1.28","38.32"
"2108","日本甜菜製糖","東P","4020","-5.0(-0.12%)","-0.12","57,306","0.30","-1.22","5.93","0.92","29.54","-0.51","50.00"
"2109","ＤＭ三井製糖","東P","3300","-15.0(-0.45%)","-0.45","76,338","-0.48","-3.74","1.07","0.60","17.35","-1.59","16.92"
"210A","ｉＦ　日経高利回りＲＥＩＴ指数","東ETF","1666.0","+0.0(+0.00%)","0.00","3,582","-0.39","-0.85","2.21","0.07","15.37","-0.68","42.22"
"2112","塩水港精糖","東S","489","-11.0(-2.20%)","-2.20","51,389","-2.63","-5.50","0.20","1.25","30.08","-2.32","28.40"
"2114","フジ日本","東S","610","+0.0(+0.00%)","0.00","10,379","0.00","-1.99","3.04","0.77","14.48","-0.92","36.67"
"2117","ウェルネオシュガー","東P","2657","-16.0(-0.60%)","-0.60","151,538","-0.94","-5.35","0.64","1.51","18.29","-1.79","10.44"
"211A","カドス","東S","3850","-105.0(-2.65%)","-2.65","35,455","-3.73","-4.59","0.00","1.03","26.28","-3.23","32.18"
"2120","ＬＩＦＵＬＬ","東P","193","+2.0(+1.05%)","1.05","72,307","0.10","-1.63","14.20","0.52","51.99","-0.98","48.15"
"2121","ＭＩＸＩ","東P","2595","+1.0(+0.04%)","0.04","511,637","0.39","0.96","5.96","0.90","18.84","0.68","58.98"
"2122","インタースペース","東S","1252","-3.0(-0.24%)","-0.24","2,757","-0.49","0.53","6.55","1.00","24.17","0.24","53.68"
"2124","ジェイエイシーリクルートメント","東P","851","-11.0(-1.28%)","-1.28","321,918","-1.05","-1.48","2.16","1.04","28.00","-1.08","43.27"
"2127","日本Ｍ＆ＡセンターＨＬＤＧ","東P","626.9","-27.6(-4.22%)","-4.22","3,085,649","-5.52","-5.50","2.77","1.31","34.21","-1.81","40.08"
"212A","フィットイージー","東P","2459","+47.0(+1.95%)","1.95","175,723","-0.41","4.07","15.99","0.94","42.25","0.69","59.49"
"2130","メンバーズ","東P","1083","+7.0(+0.65%)","0.65","96,527","-0.18","0.53","5.04","1.48","39.53","0.28","63.19"
"2134","北浜キャピタルパートナーズ","東S","33","+4.0(+13.79%)","13.79","348,091","8.55","5.36","17.86","5.71","65.45","1.19","57.14"
"2136","ヒップ","東S","1416","-13.0(-0.91%)","-0.91","2,991","-1.57","-3.21","1.14","5.25","24.64","-1.62","33.87"
"2138","クルーズ","東S","519","+0.0(+0.00%)","0.00","13,651","0.00","-1.39","1.96","1.68","30.21","-1.27","36.59"
"2139","中広","東S","509","+4.0(+0.79%)","0.79","255","-0.31","0.09","22.65","0.15","33.61","0.07","51.35"
"213A","上場インデックスファンド日経","東ETF","354.0","+0.4(+0.11%)","0.11","155,614","-0.41","10.67","56.15","1.21","48.56","1.03","66.09"
"2146","ＵＴグループ","東P","182","-2.0(-1.09%)","-1.09","549,656","-0.55","-5.05","1.68","0.56","28.71","-1.65","31.03"
"2148","アイティメディア","東P","1565","-24.0(-1.51%)","-1.51","49,636","-1.71","-1.90","2.22","0.31","33.73","-0.49","51.69"
"2152","幼児活動研究会","東S","1516","+0.0(+0.00%)","0.00","1,370","-2.52","-0.32","8.29","1.50","28.49","-0.16","52.22"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1683","-12.0(-0.71%)","-0.71","84,822","-0.41","-3.56","0.54","0.44","23.31","-1.55","24.38"
"2154","オープンアップグループ","東P","1744","-10.0(-0.57%)","-0.57","265,976","0.00","-2.01","2.23","0.88","22.02","-1.07","37.50"
"2156","セーラー広告","東S","287","-2.0(-0.69%)","-0.69","1,175","-1.17","-3.08","1.41","0.71","29.30","-2.41","28.57"
"2157","コシダカＨＬＤＧ","東P","996","-2.0(-0.20%)","-0.20","257,738","-0.56","-6.00","1.22","0.71","27.43","-1.47","23.74"
"2158","ＦＲＯＮＴＥＯ","東G","791","+14.0(+1.80%)","1.80","183,167","0.84","-3.28","3.81","0.77","43.70","-1.20","44.26"
"215A","タイミー","東G","1241","-22.0(-1.74%)","-1.74","1,047,670","-3.24","-5.34","12.51","0.82","54.87","-1.83","44.17"
"2160","ジーエヌアイグループ","東G","3020","+100.0(+3.42%)","3.42","2,816,084","-1.60","-5.00","33.33","0.55","74.13","-1.20","42.73"
"2162","ｎｍｓ　ＨＬＤＧ","東S","400","+5.0(+1.27%)","1.27","8,539","0.60","0.54","4.71","0.68","29.64","0.51","57.78"
"2163","アルトナー","東P","1891","-18.0(-0.94%)","-0.94","34,728","-0.54","-2.42","0.21","1.93","15.02","-1.81","18.35"
"2164","地域新聞社","東S","352","+28.0(+8.64%)","8.64","66,207","7.32","8.98","46.06","15.41","55.99","2.33","63.46"
"2168","パソナグループ","東P","1602","-28.0(-1.72%)","-1.72","601,406","-2.48","-12.07","0.88","1.25","29.57","-1.84","5.69"
"2169","ＣＤＳ","東S","1821","+1.0(+0.05%)","0.05","3,822","-0.10","-0.40","1.39","1.05","4.70","-1.09","39.71"
"2170","リンクアンドモチベーション","東P","569","+13.0(+2.34%)","2.34","253,456","4.10","-0.14","14.72","0.59","38.29","-0.03","44.64"
"2173","博展","東G","933","-18.0(-1.89%)","-1.89","10,707","-1.27","-2.85","9.25","0.62","36.50","-0.94","27.34"
"2175","エス・エム・エス","東P","1732","-47.0(-2.64%)","-2.64","968,672","-2.63","0.26","30.03","0.38","34.98","0.09","57.41"
"2179","成学社","東S","753","-9.0(-1.18%)","-1.18","1,287","-1.18","-1.88","0.27","0.71","15.18","-1.25","33.33"
"2180","サニーサイドアップグループ","東S","990","-17.0(-1.69%)","-1.69","57,894","3.43","6.97","17.02","0.48","40.56","2.10","59.00"
"2181","パーソルＨＬＤＧ","東P","232.7","-1.0(-0.43%)","-0.43","1,100,252","-1.23","-1.81","4.73","0.55","25.57","-1.13","41.67"
"2183","リニカル","東S","246","-1.0(-0.40%)","-0.40","2,365","-0.97","-3.30","0.00","0.79","32.36","-1.95","22.22"
"2185","シイエム・シイ","東S","1846","-26.0(-1.39%)","-1.39","8,143","-1.81","-2.03","5.13","5.50","21.20","-1.94","41.30"
"2186","ソーバル","東S","903","+0.0(+0.00%)","0.00","1,715","-0.02","-0.15","1.12","0.58","4.68","-0.49","50.00"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","1432","+90.0(+6.71%)","6.71","2,036,342","3.71","6.31","21.67","2.15","72.58","0.98","59.56"
"2193","クックパッド","東S","138","+1.0(+0.73%)","0.73","19,638","0.88","1.53","5.34","0.74","45.43","0.87","64.29"
"2195","アミタＨＬＤＧ","東G","519","-48.0(-8.47%)","-8.47","287,102","-4.00","0.68","75.93","0.62","106.41","0.08","58.01"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","816","-1.0(-0.12%)","-0.12","66,007","0.84","0.55","3.68","0.79","9.32","0.86","54.72"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","1804","+27.0(+1.52%)","1.52","289,631","-0.57","-2.55","8.61","1.13","48.96","-0.82","31.91"
"2201","森永製菓","東P","2681.5","+5.5(+0.21%)","0.21","580,657","-0.87","-3.23","2.46","0.66","17.72","-1.62","29.68"
"2204","中村屋","東S","3150","-10.0(-0.32%)","-0.32","35,357","-0.91","-3.89","3.28","1.58","21.53","-2.04","26.23"
"2206","江崎グリコ","東P","5662.0","-2.0(-0.04%)","-0.04","955,871","-1.33","-3.47","6.99","0.67","18.48","-2.25","33.18"
"2207","ｍｅｉｔｏ","東P","3280","+55.0(+1.71%)","1.71","182,426","1.05","3.87","35.54","1.24","21.22","1.13","68.75"
"2208","ブルボン","東S","2880","+2.0(+0.07%)","0.07","73,740","-1.83","-8.73","10.64","1.18","26.63","-2.05","9.96"
"2209","井村屋グループ","東P","2338","-14.0(-0.60%)","-0.60","46,703","-0.20","-2.45","0.78","0.89","14.32","-1.54","32.56"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1028","+26.0(+2.59%)","2.59","4,602","1.32","1.13","7.31","1.88","56.28","0.62","50.31"
"2211","不二家","東P","2416","-4.0(-0.17%)","-0.17","120,070","0.22","-1.45","2.76","0.60","13.30","-0.89","29.85"
"2212","山崎製パン","東P","3244.0","-37.0(-1.13%)","-1.13","2,546,230","1.05","-3.17","4.58","0.27","27.09","-0.65","47.99"
"2215","第一屋製パン","東S","597","-1.0(-0.17%)","-0.17","1,733","-0.23","-1.09","1.88","0.49","16.51","-1.44","31.25"
"2216","カンロ","東S","1180","+84.0(+7.66%)","7.66","340,350","2.32","-0.37","9.16","0.49","41.82","-0.17","45.09"
"2217","モロゾフ","東P","1476","+2.0(+0.14%)","0.14","28,048","0.05","-2.10","1.10","0.58","16.00","-1.60","29.06"
"2218","日糧製パン","札","2209","+9.0(+0.41%)","0.41","221","0.31","-0.24","1.33","0.25","16.97","-0.19","49.37"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","1007.0","-11.0(-1.08%)","-1.08","44,206","-0.69","10.76","57.22","0.90","47.00","1.02","66.88"
"2220","亀田製菓","東P","1419","-9.0(-0.63%)","-0.63","132,811","-0.67","-3.30","5.66","0.65","22.74","-1.67","44.49"
"2221","岩塚製菓","東S","3205","+10.0(+0.31%)","0.31","10,286","0.79","-0.22","6.13","0.94","15.63","-0.17","42.37"
"2222","寿スピリッツ","東P","1972.0","-40.5(-2.01%)","-2.01","786,761","-2.81","0.46","11.22","0.66","39.81","0.11","61.11"
"2224","コモ","東S","3580","-20.0(-0.56%)","-0.56","5,370","-0.36","-1.04","5.60","1.36","16.57","-1.02","32.26"
"2226","湖池屋","東S","4660","+5.0(+0.11%)","0.11","5,121","-0.11","-0.15","1.30","1.00","5.69","-0.60","48.00"
"2229","カルビー","東P","2954.0","-12.0(-0.40%)","-0.40","1,058,167","-1.61","-3.63","0.80","0.76","13.66","-1.99","26.14"
"2235","上場インデックスファンド米国無","東ETF","3405.0","+8.0(+0.24%)","0.24","430","-0.13","2.52","8.99","0.47","15.35","0.91","63.76"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1395.0","-5.0(-0.36%)","-0.36","13,052","-0.63","0.22","4.10","0.10","12.04","0.20","46.49"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","111950.0","+3,500.0(+3.23%)","3.23","93,286","1.98","10.43","29.87","1.90","32.53","1.43","83.14"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","5521.0","-92.0(-1.64%)","-1.64","18,114","-1.00","-5.31","0.22","0.74","18.60","-1.32","18.15"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","24340.0","+710.0(+3.00%)","3.00","28,241","1.86","10.37","29.81","1.38","36.05","1.40","83.29"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1573.0","-6.0(-0.38%)","-0.38","149,515","0.28","8.51","23.96","1.39","29.79","1.26","85.17"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","5593.0","-99.0(-1.74%)","-1.74","1,366","-1.00","-5.54","0.02","0.41","21.87","-1.42","34.50"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","869.9","+2.9(+0.33%)","0.33","8,348","-0.11","2.54","9.34","1.19","15.30","0.94","68.02"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","644.2","-4.2(-0.65%)","-0.65","1,736","0.45","3.59","10.88","0.05","19.01","1.25","68.24"
"2243","グローバルＸ　半導体","東ETF","3908.0","+0.0(+0.00%)","0.00","1,132,798","-0.41","15.85","46.15","0.61","41.27","1.34","85.29"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","3264.0","-26.0(-0.79%)","-0.79","409,621","-1.04","5.93","20.13","0.80","29.68","0.97","76.52"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","710.8","+0.8(+0.11%)","0.11","1,734","-0.15","-0.33","1.53","22.18","6.35","-0.78","35.16"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","2142.0","-8.0(-0.37%)","-0.37","117,545","-0.05","4.47","12.97","1.22","16.27","1.14","84.83"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2615.0","+36.0(+1.40%)","1.40","2,818","0.83","5.18","14.24","0.04","19.69","1.33","80.52"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","10540.0","-350.0(-3.21%)","-3.21","72,582","-1.99","-10.53","0.19","1.13","38.26","-1.30","19.34"
"224A","ＧＸ　ウラニウムビジネス","東ETF","2006.0","+66.0(+3.40%)","3.40","45,618","-0.83","5.55","21.58","0.42","52.45","0.84","60.08"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","334.1","-4.7(-1.39%)","-1.39","20","-0.98","0.85","10.26","3.00","29.34","0.32","53.37"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","875.0","-6.7(-0.76%)","-0.76","13,006","-0.17","0.57","6.71","1.54","9.33","0.92","52.98"
"2252","グローバルＸ　米国中小型","東ETF","1346.0","-7.0(-0.52%)","-0.52","3,056","-0.43","2.11","8.99","11.28","17.49","0.85","65.38"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1319.0","-4.0(-0.30%)","-0.30","3,693","0.23","0.93","12.83","0.08","12.44","1.18","50.68"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","1377.0","-10.0(-0.72%)","-0.72","38,020","1.01","5.41","20.37","0.74","26.45","1.27","62.87"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","205.5","-3.8(-1.82%)","-1.82","96,246","-1.64","-2.42","1.28","6.44","10.06","-3.47","29.92"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","221.7","-3.6(-1.60%)","-1.60","78,193","-1.22","-1.46","2.50","1.78","6.97","-3.66","34.07"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","222.9","-4.1(-1.81%)","-1.81","15,697","-1.32","-1.55","1.87","5.16","7.52","-3.45","33.33"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","225.0","-3.7(-1.62%)","-1.62","30,443","-1.13","-1.08","2.04","0.57","7.07","-2.19","38.75"
"2264","森永乳業","東P","4739.0","-7.0(-0.15%)","-0.15","1,514,690","-1.31","-2.87","27.84","0.89","29.75","-1.59","33.24"
"2266","六甲バター","東P","1124","+0.0(+0.00%)","0.00","29,046","-0.34","-3.29","0.90","0.97","16.51","-1.79","21.50"
"2267","ヤクルト本社","東P","3087.0","+354.5(+12.97%)","12.97","29,116,755","9.91","14.46","27.09","7.10","33.68","4.16","77.19"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4080","+10.0(+0.25%)","0.25","15,061","0.22","0.59","2.26","0.86","4.09","1.23","59.38"
"2269","明治ＨＬＤＧ","東P","3714.0","+5.0(+0.13%)","0.13","2,685,637","-0.13","-3.48","7.56","0.77","18.42","-1.21","33.51"
"2270","雪印メグミルク","東P","3180","+20.0(+0.63%)","0.63","509,978","0.32","-2.20","1.92","0.78","21.07","-1.22","37.21"
"2281","プリマハム","東P","2500","+8.0(+0.32%)","0.32","215,894","-0.38","-6.48","1.21","0.81","21.59","-1.47","18.40"
"2282","日本ハム","東P","6527.0","+35.0(+0.54%)","0.54","2,649,703","-0.08","-5.93","1.51","0.90","23.06","-1.39","26.24"
"2286","林兼産業","東S","863","-7.0(-0.80%)","-0.80","14,360","-1.80","-5.57","22.41","0.69","42.11","-1.98","16.80"
"2288","丸大食品","東P","2248","-20.0(-0.88%)","-0.88","134,470","0.03","-2.93","5.05","0.68","27.28","-0.91","30.77"
"228A","オプロ","東G","1518","+43.0(+2.92%)","2.92","12,206","-1.87","-2.65","12.69","0.96","53.39","-0.58","51.17"
"2291","福留ハム","東S","577","-3.0(-0.52%)","-0.52","2,426","-1.60","-3.99","0.35","1.11","12.14","-2.89","6.67"
"2292","Ｓ　ＦＯＯＤＳ","東P","2821","-21.0(-0.74%)","-0.74","238,119","-0.76","-5.06","4.60","0.68","24.53","-1.65","18.00"
"2293","滝沢ハム","東S","2700","-1.0(-0.04%)","-0.04","4,050","-0.24","-1.22","0.00","2.14","22.45","-0.53","16.67"
"2294","柿安本店","東P","2632","-54.0(-2.01%)","-2.01","175,390","-6.49","-10.64","0.00","0.72","25.66","-2.73","11.93"
"2296","伊藤ハム米久ＨＬＤＧ","東P","5190","-30.0(-0.57%)","-0.57","2,271,991","-0.92","-6.81","3.59","2.05","19.08","-1.55","11.67"
"2300","きょくとう","東S","501","-2.0(-0.40%)","-0.40","350","-0.12","0.34","3.73","1.17","15.42","0.46","50.00"
"2301","学情","東P","1596","+2.0(+0.13%)","0.13","140,147","-0.72","-3.08","1.01","0.55","22.72","-1.68","16.52"
"2303","ドーン","東S","2873","-18.0(-0.62%)","-0.62","26,322","-1.31","0.13","16.55","1.60","41.07","0.04","57.10"
"2304","ＣＳＳ　ＨＬＤＧ","東S","945","+14.0(+1.50%)","1.50","2,729","0.25","0.06","3.62","2.64","23.57","0.05","41.89"
"2305","スタジオアリス","東S","1801","+8.0(+0.45%)","0.45","57,595","0.29","-6.03","1.07","1.00","14.81","-1.51","16.00"
"2307","クロスキャット","東P","941","-9.0(-0.95%)","-0.95","26,819","-1.61","-2.97","1.62","0.76","29.90","-1.78","38.46"
"2311","エプコ","東S","824","-8.0(-0.96%)","-0.96","10,515","0.78","1.45","7.01","0.41","21.85","1.22","56.70"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","73","+2.0(+2.82%)","2.82","64,086","1.39","-4.30","4.29","0.76","46.15","-1.23","42.11"
"2317","システナ","東P","420","-6.0(-1.41%)","-1.41","433,084","-2.05","-1.46","6.06","1.07","39.82","-0.59","54.43"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1110","+1.0(+0.09%)","0.09","446","-0.93","-1.45","0.45","0.22","24.71","-1.00","42.19"
"2321","ソフトフロントＨＬＤＧ","東G","177","-6.0(-3.28%)","-3.28","37,333","-1.67","-9.93","2.91","1.06","124.04","-1.29","34.00"
"2323","ｆｏｎｆｕｎ","東S","369","+21.0(+6.03%)","6.03","22,526","2.84","5.31","19.03","4.15","67.44","1.45","59.63"
"2325","ＮＪＳ","東P","4640","-75.0(-1.59%)","-1.59","86,693","-0.94","-1.47","7.53","0.68","31.88","-0.90","45.65"
"2326","デジタルアーツ","東P","5590","-10.0(-0.18%)","-0.18","525,381","0.76","1.22","16.22","0.96","41.70","0.29","55.47"
"2327","日鉄ソリューションズ","東P","3566.0","-39.0(-1.08%)","-1.08","1,367,952","-1.74","-5.15","1.83","1.06","35.97","-1.87","39.72"
"2329","東北新社","東S","601","+1.0(+0.17%)","0.17","26,454","-0.17","-1.72","0.67","3.62","14.25","-1.16","32.14"
"2330","フォーサイド","東S","102","+2.0(+2.00%)","2.00","7,790","-0.39","-6.83","3.03","0.32","77.42","-1.90","27.27"
"2331","ＡＬＳＯＫ","東P","1178.5","-9.0(-0.76%)","-0.76","1,134,199","-1.49","-5.07","4.99","0.94","23.98","-1.91","22.76"
"2332","クエスト","東S","1769","-17.0(-0.95%)","-0.95","21,700","-1.47","6.13","21.16","0.42","50.74","0.72","62.71"
"2334","イオレ","東G","502","-2.0(-0.40%)","-0.40","2,859,165","8.47","20.67","53.05","1.09","73.92","2.61","78.09"
"2335","キューブシステム","東P","1010","+6.0(+0.60%)","0.60","17,377","-0.59","-2.28","1.20","0.44","18.76","-1.69","34.57"
"2337","いちご","東P","496","-4.0(-0.80%)","-0.80","472,437","-1.94","-0.10","24.94","1.07","30.90","-0.03","51.39"
"2338","クオンタムソリューションズ","東S","103","+1.0(+0.98%)","0.98","16,431","-1.15","-14.59","13.19","0.36","134.75","-1.61","28.85"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1857.0","+7.0(+0.38%)","0.38","34,588","-0.83","-0.40","5.33","1.74","21.06","-0.13","40.61"
"2340","極楽湯ＨＬＤＧ","東S","482","+1.0(+0.21%)","0.21","7,359","0.12","-0.60","0.42","1.50","7.50","-1.19","30.77"
"2341","アルバイトタイムス","東S","186","-5.0(-2.62%)","-2.62","11,168","-1.80","-7.39","8.14","1.07","32.51","-1.64","15.79"
"2342","トランスジェニックグループ","東S","258","+1.0(+0.39%)","0.39","23,840","-1.00","-3.85","1.18","0.88","68.29","-0.73","46.62"
"2344","平安レイサービス","東S","1491","+3.0(+0.20%)","0.20","68,909","0.20","0.30","61.71","1.84","56.38","1.27","60.00"
"2349","エヌアイデイ","東S","2360","-90.0(-3.67%)","-3.67","3,542","-3.25","-1.17","3.87","7.50","21.73","-0.47","52.93"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1371.0","+3.0(+0.22%)","0.22","2,364","0.57","-3.26","3.55","0.16","23.20","-1.32","30.81"
"2351","ＡＳＪ","東S","417","+4.0(+0.97%)","0.97","10,803","2.96","7.14","45.30","0.61","70.43","2.07","61.90"
"2353","日本駐車場開発","東P","248","+1.0(+0.40%)","0.40","341,372","-0.24","-7.77","1.64","0.89","26.14","-1.68","11.90"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","898","-22.0(-2.39%)","-2.39","108,458","-2.83","1.98","21.52","1.23","51.46","0.34","61.20"
"2359","コア","東P","2016","-32.0(-1.56%)","-1.56","136,826","-5.21","-9.28","0.30","0.42","29.29","-2.97","27.83"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1314.0","-4.0(-0.30%)","-0.30","43,074","-1.16","-3.75","4.12","0.54","22.83","-1.86","13.24"
"236A","ｉＳ　日本国債７−１０年","東ETF","448.0","+0.8(+0.18%)","0.18","7,844","-0.11","-0.64","0.29","0.20","6.65","-1.16","42.73"
"2370","メディネット","東G","28","+0.0(+0.00%)","0.00","6,754","-1.41","-3.98","0.00","0.71","42.61","-1.90","33.33"
"2371","カカクコム","東P","2581.5","-39.5(-1.51%)","-1.51","2,908,464","-2.30","14.77","64.85","0.57","67.36","1.43","76.51"
"2373","ケア２１","東S","416","-4.0(-0.95%)","-0.95","4,680","-2.71","-4.56","0.73","0.65","20.16","-2.63","36.49"
"2375","ギグワークス","東S","203","-2.0(-0.98%)","-0.98","3,030","-2.31","-4.23","2.53","0.77","43.45","-2.03","34.88"
"2376","サイネックス","東S","645","-9.0(-1.38%)","-1.38","1,359","-1.13","-6.29","1.57","1.31","56.88","-0.63","50.50"
"2378","ルネサンス","東P","1012","-2.0(-0.20%)","-0.20","46,579","0.46","-2.31","2.22","1.02","17.57","-0.85","32.17"
"2379","ディップ","東P","1822","+1.0(+0.05%)","0.05","499,047","0.11","-6.84","2.19","0.62","25.58","-1.00","22.46"
"237A","ｉＳ　米国債２５年超","東ETF","156.0","-3.2(-2.01%)","-2.01","140,189","-2.01","-3.89","0.19","2.42","14.95","-2.38","27.20"
"2384","ＳＢＳ　ＨＬＤＧ","東P","4200","+50.0(+1.20%)","1.20","512,963","2.21","-0.23","11.85","1.22","30.76","-0.09","44.44"
"2385","総医研ＨＬＤＧ","東G","252","-1.0(-0.40%)","-0.40","10,372","-0.32","1.14","10.04","1.08","38.84","0.52","55.00"
"2388","ウェッジＨＬＤＧ","東G","56","-1.0(-1.75%)","-1.75","1,619","-2.10","-6.60","0.00","0.33","30.96","-2.50","33.33"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","131.4","-0.1(-0.08%)","-0.08","32,197","-0.67","-2.65","0.69","0.36","17.01","-1.55","37.04"
