"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2379","ディップ","東P","2158","-27.0(-1.24%)","-1.24","252,831","-2.34","-2.08","11.07","0.42","28.84","-0.67","31.60"
"237A","ｉＳ　米国債２５年超","東ETF","153.2","+2.3(+1.52%)","1.52","7,335","0.60","-0.93","5.36","1.23","34.30","-0.30","43.62"
"2384","ＳＢＳ　ＨＬＤＧ","東P","2817","+82.0(+3.00%)","3.00","201,481","2.44","0.50","25.48","1.05","31.92","0.18","62.10"
"2385","総医研ＨＬＤＧ","東G","164","+0.0(+0.00%)","0.00","7,515","0.49","10.54","41.38","0.44","56.47","1.23","68.97"
"2388","ウェッジＨＬＤＧ","東G","78","-2.0(-2.50%)","-2.50","1,413","-1.02","4.90","36.84","0.36","51.66","0.68","61.76"
"2389","デジタルＨＬＤＧ","東P","1357","+17.0(+1.27%)","1.27","24,753","-0.83","-2.64","18.62","0.53","48.31","-1.06","38.81"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","147.1","+3.1(+2.15%)","2.15","32,402","0.70","0.20","5.15","2.48","29.64","0.06","50.00"
"2391","プラネット","東S","1259","+5.0(+0.40%)","0.40","1,382","0.10","0.41","4.92","1.83","14.13","0.48","55.06"
"2393","日本ケアサプライ","東S","2004","+7.0(+0.35%)","0.35","2,399","0.24","-0.46","10.66","0.67","23.56","-0.38","43.80"
"2395","新日本科学","東P","1354","+36.0(+2.73%)","2.73","199,053","1.04","-0.42","18.56","0.87","64.80","-0.07","58.30"
"2404","鉄人化ＨＬＤＧ","東S","480","-2.0(-0.41%)","-0.41","1,925","-0.70","-2.04","15.66","0.89","21.28","-1.54","15.15"
"2408","ＫＧ情報","東S","650","+1.0(+0.15%)","0.15","2,665","0.34","2.20","18.18","1.14","30.41","1.92","72.97"
"2410","キャリアデザインセンター","東P","1840","-11.0(-0.59%)","-0.59","11,638","0.61","2.70","21.21","0.32","28.20","2.07","81.10"
"2411","ゲンダイエージェンシー","東S","393","-2.0(-0.51%)","-0.51","6,590","0.56","2.01","22.81","0.05","27.01","2.03","61.76"
"2413","エムスリー","東P","2179.0","+4.0(+0.18%)","0.18","8,579,286","3.16","10.96","63.59","0.68","39.45","2.09","75.09"
"2415","ヒューマンＨＬＤＧ","東S","1705","+23.0(+1.37%)","1.37","26,990","2.26","3.58","37.50","1.30","35.93","2.30","59.02"
"2418","ツカダ・グローバルＨＬＤＧ","東S","579","-6.0(-1.03%)","-1.03","67,097","-1.03","-0.01","39.18","1.56","44.76","-0.00","44.88"
"241A","ＲＯＸＸ","東G","1140","+18.0(+1.60%)","1.60","11,366","1.12","3.87","32.10","0.51","60.42","1.25","50.20"
"2424","ブラス","東S","634","+1.0(+0.16%)","0.16","190","-0.22","2.62","20.76","0.30","31.85","1.52","69.84"
"2425","ケアサービス","東S","787","+5.0(+0.64%)","0.64","1,672","-0.10","-0.96","9.31","0.35","32.45","-0.74","53.03"
"2428","ウェルネット","東S","758","+0.0(+0.00%)","0.00","53,888","0.24","4.70","28.91","0.49","43.93","1.89","90.00"
"2429","ワールドＨＬＤＧ","東P","2193","+12.0(+0.55%)","0.55","31,186","0.67","3.46","26.76","0.41","39.38","0.99","52.67"
"2432","ディー・エヌ・エー","東P","2664.0","-26.0(-0.97%)","-0.97","8,736,625","-1.32","-12.27","5.50","0.49","62.17","-0.99","24.85"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1118.5","+0.5(+0.04%)","0.04","376,259","-1.06","-0.23","14.23","0.39","25.31","-0.12","37.90"
"2435","シダー","東S","217","-2.0(-0.91%)","-0.91","14,487","0.37","-2.11","24.00","0.46","112.15","-0.15","53.64"
"2436","共同ピーアール","東S","879","+10.0(+1.15%)","1.15","8,835","1.20","7.58","40.19","1.25","42.05","1.52","80.19"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","305","-9.0(-2.87%)","-2.87","34,666","-1.42","-15.27","19.14","3.03","51.01","-1.77","12.50"
"2438","アスカネット","東G","436","+13.0(+3.07%)","3.07","20,850","2.16","1.41","23.51","1.74","43.38","0.86","50.00"
"2440","ぐるなび","東P","257","-3.0(-1.15%)","-1.15","27,785","-0.16","-1.49","8.90","0.48","54.91","-0.22","57.14"
"2445","タカミヤ","東P","348","-3.0(-0.85%)","-0.85","14,308","0.81","-1.06","6.75","0.46","37.20","-0.20","65.31"
"2449","プラップジャパン","東S","1000","+8.0(+0.81%)","0.81","5,078","1.65","3.71","15.21","0.67","18.06","2.94","83.56"
"244A","グロースエクスパートナーズ","東G","1823","+58.0(+3.29%)","3.29","79,410","4.31","6.39","55.15","4.05","59.27","2.63","68.89"
"2454","オールアバウト","東S","358","+2.0(+0.56%)","0.56","143","1.30","3.95","36.64","0.04","39.03","1.57","61.22"
"2459","アウンコンサルティング","東S","232","-4.0(-1.69%)","-1.69","12,691","-1.86","-17.32","38.92","0.62","124.91","-1.96","14.95"
"245A","ＩＮＧＳ","東G","2416","-2.0(-0.08%)","-0.08","242","-0.72","0.42","35.20","0.05","51.90","0.13","43.94"
"2461","ファンコミュニケーションズ","東P","426","-2.0(-0.47%)","-0.47","12,582","-0.23","0.41","12.40","0.58","16.80","0.51","52.63"
"2462","ライク","東P","1382","+21.0(+1.54%)","1.54","70,929","0.38","-5.77","8.82","0.64","31.12","-1.77","28.75"
"2464","Ａｏｂａ−ＢＢＴ","東S","337","+0.0(+0.00%)","0.00","740","0.36","1.65","11.59","0.81","17.14","1.26","63.64"
"2467","バルクＨＬＤＧ","名N","179","-5.0(-2.72%)","-2.72","36,970","2.64","25.67","62.73","0.51","80.83","2.09","70.87"
"2469","ヒビノ","東S","2470","+23.0(+0.94%)","0.94","112,020","2.27","8.18","36.99","1.79","53.86","1.81","79.59"
"246A","アスア","東G","745","+1.0(+0.13%)","0.13","9,513","0.49","7.47","48.41","0.45","66.70","1.14","65.33"
"2471","エスプール","東P","353","+3.0(+0.86%)","0.86","100,962","-0.68","8.15","44.67","0.44","40.93","1.18","75.76"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1853","+21.0(+1.15%)","1.15","36,081","-1.23","-3.17","19.55","0.90","49.37","-0.63","53.33"
"2477","手間いらず","東S","3205","+85.0(+2.72%)","2.72","45,259","1.23","-2.78","29.29","1.53","50.00","-0.90","46.74"
"2479","ジェイテック","東S","256","-4.0(-1.54%)","-1.54","15,014","-0.39","1.54","28.64","1.26","43.23","0.82","46.67"
"247A","Ａｉロボティクス","東G","5480","+460.0(+9.16%)","9.16","4,099,016","5.18","14.48","85.14","1.84","68.46","1.45","52.18"
"2480","システム・ロケーション","東S","1424","+9.0(+0.64%)","0.64","1,704","0.55","-0.58","19.97","3.00","70.38","-0.46","41.67"
"2481","タウンニュース社","東S","699","+0.0(+0.00%)","0.00","278","-0.31","-1.77","5.27","0.06","20.17","-1.24","43.48"
"2483","翻訳センター","東S","1741","-28.0(-1.58%)","-1.58","13,483","-2.16","-3.61","2.71","1.48","27.84","-1.44","45.77"
"2484","出前館","東S","229","+0.0(+0.00%)","0.00","77,242","-1.38","-4.22","14.50","1.61","51.29","-2.13","30.00"
"2485","ティア","東S","506","+5.0(+1.00%)","1.00","16,469","1.08","6.30","24.02","0.94","24.19","1.66","72.22"
"2488","ＪＴＰ","東S","1200","-4.0(-0.33%)","-0.33","12,249","0.03","2.24","23.97","0.35","41.74","0.94","72.40"
"2489","アドウェイズ","東P","317","-3.0(-0.94%)","-0.94","133,277","-0.13","9.60","48.13","0.64","70.43","1.17","53.07"
"248A","キッズスター","東G","1404","+6.0(+0.43%)","0.43","840","-0.11","1.24","22.09","0.32","45.43","0.68","46.46"
"2491","バリューコマース","東P","806","+10.0(+1.26%)","1.26","146,086","0.65","3.22","16.31","2.02","34.49","1.68","71.05"
"2492","インフォマート","東P","415","+3.0(+0.73%)","0.73","275,716","0.53","4.91","50.91","0.90","54.61","1.04","56.25"
"2493","イーサポートリンク","東S","923","-7.0(-0.75%)","-0.75","13,991","-0.73","-7.73","0.65","0.36","43.49","-1.99","12.95"
"2497","ユナイテッド","東G","583","+0.0(+0.00%)","0.00","19,304","-0.85","-5.39","4.29","0.59","42.47","-0.64","48.84"
"2498","オリエンタルコンサルタンツＨＤ","東S","4930","-50.0(-1.00%)","-1.00","12,840","0.82","-1.05","20.24","0.55","51.87","-0.33","44.58"
"2499","日本和装ＨＬＤＧ","東S","335","-1.0(-0.30%)","-0.30","1,807","1.45","4.70","15.52","0.25","58.27","2.34","68.89"
"2501","サッポロＨＬＤＧ","東P","7289.0","-31.0(-0.42%)","-0.42","460,240","-0.39","-3.46","10.72","0.36","31.48","-0.93","43.76"
"2502","アサヒグループＨＬＤＧ","東P","1905.5","-1.0(-0.05%)","-0.05","2,684,328","0.13","-1.33","21.95","0.47","22.66","-0.53","39.69"
"2503","キリンＨＬＤＧ","東P","2079.0","+6.0(+0.29%)","0.29","2,130,117","0.32","-1.02","9.31","0.51","20.29","-0.51","46.10"
"250A","シマダヤ","東S","1775","-30.0(-1.66%)","-1.66","29,679","-1.37","-1.10","29.75","1.32","36.37","-0.61","54.94"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","872.1","+2.1(+0.24%)","0.24","6,266","0.10","-0.23","1.15","0.10","14.51","-0.28","51.89"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1059.5","-3.5(-0.33%)","-0.33","10,159","-0.01","-0.43","2.91","0.09","13.36","-0.58","45.35"
"2512","ＮＦ外国債券ヘッジあり","東ETF","761.9","+2.1(+0.28%)","0.28","6,392","0.12","0.13","1.24","0.95","7.38","0.20","56.33"
"2513","ＮＦ外国株式ヘッジなし","東ETF","2564.5","-11.0(-0.43%)","-0.43","20,160","0.60","1.54","22.24","0.70","40.96","0.75","50.08"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1677.0","+2.5(+0.15%)","0.15","386","0.73","1.70","22.99","0.18","34.56","1.26","56.05"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1333.5","-19.0(-1.40%)","-1.40","7,936","-0.83","-0.90","15.55","0.30","36.08","-0.68","44.51"
"2516","東証グロース２５０ＥＴＦ","東ETF","600.2","+0.9(+0.15%)","0.15","553,763","1.30","7.00","44.14","0.52","38.38","1.77","83.64"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1046.5","+1.0(+0.10%)","0.10","8,817","0.16","0.38","6.24","1.60","16.78","0.40","55.13"
"2518","ＮＦ日本株女性活躍連動型","東ETF","1590.0","-16.0(-1.00%)","-1.00","21","-0.71","0.97","24.12","0.17","33.13","0.58","54.17"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1034.0","+7.5(+0.73%)","0.73","815","0.06","-0.54","6.59","0.72","21.36","-0.45","48.65"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","1467.0","+20.5(+1.42%)","1.42","641","1.51","0.75","20.49","0.13","31.41","0.48","46.05"
"2521","上場米国株式為替ヘッジあり","東ETF","1759.0","+13.0(+0.74%)","0.74","6,118","0.92","2.23","21.90","0.53","35.45","1.13","53.19"
"2522","ｉＳロボット","東ETF","5420.0","-30.0(-0.55%)","-0.55","8,064","0.65","1.03","30.29","0.26","47.76","0.41","46.42"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1050.0","+0.0(+0.00%)","0.00","113,158","0.15","0.66","7.36","153.74","15.67","0.96","60.00"
"2529","ＮＦ野村株主還元７０連動型","東ETF","1590.0","-25.0(-1.55%)","-1.55","11,833","-1.40","-1.09","14.64","0.41","30.31","-1.42","40.31"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","13275.0","-290.0(-2.14%)","-2.14","93","-1.18","-2.68","10.62","0.20","30.05","-1.54","39.42"
"2531","宝ＨＬＤＧ","東P","1257.0","-12.0(-0.95%)","-0.95","470,786","-1.29","2.75","14.53","0.56","26.88","0.64","48.82"
"2533","オエノンＨＬＤＧ","東P","542","-4.0(-0.73%)","-0.73","39,254","0.97","10.14","48.49","0.56","39.03","1.68","76.09"
"253A","ＥＴＳグループ","東S","655","+1.0(+0.15%)","0.15","785","-0.27","-0.78","9.90","0.40","20.93","-0.81","43.33"
"2540","養命酒製造","東P","3045","-25.0(-0.81%)","-0.81","27,478","-0.75","1.31","23.03","0.46","34.58","0.48","63.87"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1193","-10.0(-0.83%)","-0.83","86,033","-0.96","-1.17","35.57","0.45","99.19","-0.34","50.19"
"2551","マルサンアイ","名M","3585","-5.0(-0.14%)","-0.14","359","0.03","-0.76","0.99","0.14","14.52","-0.82","26.67"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","1872.0","-8.0(-0.43%)","-0.43","4,867","-0.30","0.22","7.71","0.24","16.07","0.29","60.20"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","1559.0","-5.5(-0.35%)","-0.35","78,418","0.47","-0.13","13.63","26.89","34.31","-0.09","46.60"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","780.9","-4.3(-0.55%)","-0.55","782","-0.39","-0.15","1.71","0.09","4.89","-0.61","45.53"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1798.5","-15.5(-0.85%)","-0.85","2,030","-0.26","0.65","7.44","0.24","13.79","0.84","60.00"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1796.0","+2.0(+0.11%)","0.11","48,558","0.13","0.79","8.39","1.99","13.54","1.33","58.33"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","2779.0","-32.0(-1.14%)","-1.14","2,892","-0.71","0.50","23.48","0.12","32.18","0.42","56.74"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","24505.0","-280.0(-1.13%)","-1.13","315,848","0.04","0.86","21.25","0.67","44.74","0.41","46.14"
"2559","ＭＡＸＩＳ全世界株式","東ETF","20880.0","-280.0(-1.32%)","-1.32","146,921","-0.18","0.75","21.08","0.49","35.96","0.43","47.37"
"255A","ジーエルテクノＨＬＤＧ","東S","2856","-11.0(-0.38%)","-0.38","11,705","0.76","1.23","15.67","0.30","33.40","0.71","50.71"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2229.0","+12.0(+0.54%)","0.54","62,819","0.42","0.21","2.01","5.76","10.13","0.23","56.63"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3092.0","-20.0(-0.64%)","-0.64","18,181","0.23","1.10","14.73","0.77","28.14","0.87","50.67"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","329.8","-0.2(-0.06%)","-0.06","44,407","0.75","2.23","22.15","0.38","35.20","1.13","54.21"
"2564","ＧＸスーパーディビ","東ETF","2718.0","-22.0(-0.80%)","-0.80","13,980","-0.62","0.13","12.55","2.90","23.09","0.15","47.80"
"2565","ＧＸロジＪリート","東ETF","840.0","-1.0(-0.12%)","-0.12","397","-0.14","-0.03","4.35","0.79","11.55","-0.05","52.94"
"2566","上場日経 ＥＳＧリート","東ETF","986.0","+2.0(+0.20%)","0.20","121","0.20","0.94","7.64","0.35","16.72","1.25","69.05"
"2568","上場ＮＳＱ１００ヘ無","東ETF","5336.0","-22.0(-0.41%)","-0.41","14,627","0.96","2.61","29.58","0.26","50.15","0.89","50.88"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3305.0","+8.0(+0.24%)","0.24","394,235","1.27","3.63","30.40","8.34","40.32","1.28","62.09"
"256A","飛島ＨＬＤＧ","東P","1853","-20.0(-1.07%)","-1.07","76,316","-0.88","-0.02","27.53","0.49","38.55","-0.01","27.17"
"2573","北海道コカ・コーラボトリング","東S","3550","-20.0(-0.56%)","-0.56","62,121","1.00","6.84","29.99","0.96","21.33","2.21","88.31"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2379.0","-13.0(-0.54%)","-0.54","748,966","0.25","-2.16","7.84","0.42","34.78","-0.61","34.41"
"2585","ライフドリンク　カンパニー","東P","2052","+21.0(+1.03%)","1.03","608,015","0.43","11.99","46.78","0.83","53.40","1.48","79.90"
"2586","フルッタフルッタ","東G","162","+0.0(+0.00%)","0.00","442,946","1.12","1.61","57.28","1.24","78.61","0.59","56.36"
"2587","サントリー食品インターナショナ","東P","4619.0","-54.0(-1.16%)","-1.16","1,020,987","-1.08","-3.43","2.17","0.33","27.20","-0.99","35.68"
"2588","プレミアムウォーターＨＬＤＧ","東S","2895","-40.0(-1.36%)","-1.36","15,142","-1.36","0.14","20.62","0.93","32.34","0.09","60.00"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2015.0","+0.0(+0.00%)","0.00","1,272","0.21","1.02","9.57","12.39","15.93","1.47","68.83"
"2590","ダイドーグループＨＬＤＧ","東P","2692","+25.0(+0.94%)","0.94","198,823","0.98","-4.54","3.18","0.68","22.01","-1.17","29.65"
"2593","伊藤園","東P","3407.0","-12.0(-0.35%)","-0.35","818,669","2.79","4.58","16.18","0.34","27.72","1.56","65.70"
"2594","キーコーヒー","東P","1970","+0.0(+0.00%)","0.00","199,053","-0.76","-2.21","0.25","0.33","12.59","-1.89","9.23"
"2597","ユニカフェ","東S","914","+2.0(+0.22%)","0.22","2,375","0.20","0.58","3.04","0.58","4.41","1.79","61.11"
"259A","ケイ・ウノ","名N","1402","+0.0(+0.00%)","0.00","421","-0.89","-2.06","29.81","0.19","52.31","-0.49","25.50"
"2602","日清オイリオグループ","東P","4710","-35.0(-0.74%)","-0.74","163,029","-1.24","-2.77","9.41","0.48","21.19","-1.53","37.97"
"2607","不二製油","東P","2944.0","+16.0(+0.55%)","0.55","246,774","0.39","-2.60","15.61","0.29","40.63","-0.54","54.01"
"2612","かどや製油","東S","3610","-25.0(-0.69%)","-0.69","3,994","-0.44","0.01","3.14","0.79","11.91","0.01","57.14"
"2613","Ｊ―オイルミルズ","東P","1948","+6.0(+0.31%)","0.31","38,508","-0.29","-1.38","6.45","0.40","22.06","-0.80","43.97"
"261A","日水コン","東S","2550","-90.0(-3.41%)","-3.41","133,018","-2.58","11.91","80.85","0.81","52.20","1.10","65.39"
"2620","ｉＳ米国債 １−３ 年","東ETF","330.7","-1.3(-0.39%)","-0.39","12,539","-0.10","-0.67","3.34","1.34","11.70","-0.79","41.95"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1092.0","+16.0(+1.49%)","1.49","718,594","0.79","0.37","3.61","1.42","19.95","0.22","48.92"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1701.0","-1.0(-0.06%)","-0.06","939","0.19","0.56","5.65","0.15","19.61","2.07","52.73"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","3772.0","-22.0(-0.58%)","-0.58","23,183","-0.31","0.16","21.48","6.60","32.48","0.13","47.49"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","2760.0","-37.0(-1.32%)","-1.32","1,842","-0.91","0.48","21.53","0.15","32.04","0.36","52.79"
"2626","ＧＸデジタルイノベーション","東ETF","2683.0","+0.0(+0.00%)","0.00","13,867","-0.12","1.03","24.33","32.11","30.97","0.90","58.70"
"2627","ＧＸｅコマース","東ETF","1568.0","-1.0(-0.06%)","-0.06","4,501","0.87","2.97","21.55","17.14","28.76","1.82","73.74"
"2628","ｉＦ中国科創板５０","東ETF","1908.0","-19.0(-0.99%)","-0.99","1,428","0.41","-2.01","15.36","0.23","37.19","-1.00","39.56"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","2792.0","-21.0(-0.75%)","-0.75","28,796","0.89","0.42","17.76","32.42","38.81","0.17","46.04"
"262A","インターメスティック","東P","2054","-15.0(-0.72%)","-0.72","348,988","0.97","0.46","59.47","0.44","67.77","0.05","37.21"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","13010.0","-75.0(-0.57%)","-0.57","31,414","0.32","1.76","21.59","1.08","35.92","0.87","50.64"
"2631","ＭＡＸＩＳナスダック１００","東ETF","22235.0","-95.0(-0.43%)","-0.43","57,305","0.77","2.48","29.31","0.52","50.53","0.84","50.14"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","13765.0","+0.0(+0.00%)","0.00","50,785","0.99","3.33","30.17","0.36","41.34","1.12","55.27"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","394.0","-2.8(-0.71%)","-0.71","21,020","0.44","1.29","21.79","0.30","44.87","0.62","47.65"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2570.0","+24.5(+0.96%)","0.96","22,537","0.90","2.42","22.06","0.48","37.20","1.17","53.11"
"2635","ＮＦ　Ｓ＆Ｐ５００スコアリング","東ETF","3970.0","-20.0(-0.50%)","-0.50","119","0.56","1.27","20.60","0.12","45.10","0.64","48.25"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","3310.0","-61.0(-1.81%)","-1.81","186","-0.99","-0.15","19.84","9.33","30.87","-0.12","50.82"
"2637","ＧＸ　クリーンテック","東ETF","1398.0","-10.0(-0.71%)","-0.71","20,454","-0.72","-0.73","17.48","208.89","30.73","-0.59","37.74"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2058.0","-22.0(-1.06%)","-1.06","19,901","-0.34","2.04","28.62","0.82","31.15","0.83","52.99"
"2639","ＧＸ バイオ＆メドテック","東ETF","1623.0","-3.0(-0.18%)","-0.18","7,322","0.45","1.43","12.09","28.36","19.82","1.13","71.43"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4277.0","-16.0(-0.37%)","-0.37","49,857","0.01","0.73","31.40","1.27","29.84","0.53","50.51"
"2641","ＧＸグローバルリーダーズ","東ETF","3320.0","-40.0(-1.19%)","-1.19","21,497","-1.34","0.46","34.47","0.21","36.38","0.31","63.20"
"2644","ＧＸ　半導体関連","東ETF","1672.0","+34.0(+2.08%)","2.08","901,258","2.35","3.68","40.86","3.06","51.01","1.03","55.45"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2597.0","-22.0(-0.84%)","-0.84","11,257","0.10","1.43","17.99","5.96","30.03","1.32","57.43"
"2646","ＧＸ　メタルビジネス","東ETF","1642.0","-15.0(-0.91%)","-0.91","14,272","-0.26","1.64","21.63","1,240.43","38.11","1.05","54.67"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3534.0","-15.0(-0.42%)","-0.42","71","-0.45","-0.42","1.41","0.50","8.63","-0.64","44.65"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","602.0","+1.8(+0.30%)","0.30","12","0.43","0.12","1.50","2.00","9.66","0.16","48.00"
"264A","Ｓｃｈｏｏ","東G","841","-41.0(-4.65%)","-4.65","783,678","-2.89","-26.13","3.32","1.09","100.93","-0.94","11.76"
"2652","まんだらけ","東S","286","-4.0(-1.38%)","-1.38","31,145","-1.24","-5.72","10.00","1.12","58.41","-1.13","38.89"
"2653","イオン九州","東S","2631","+4.0(+0.15%)","0.15","35,234","0.34","1.61","17.98","1.33","13.91","2.02","80.82"
"2654","アスモ","東S","345","-1.0(-0.29%)","-0.29","1,547","-0.06","0.85","12.75","1.32","24.78","0.99","61.11"
"2656","ベクターＨＬＤＧ","東S","129","+5.0(+4.03%)","4.03","13,794","-3.44","-0.25","98.46","0.39","96.50","-0.03","43.93"
"2659","サンエー","東P","2898","-31.0(-1.06%)","-1.06","183,241","-1.33","-0.55","10.95","0.65","26.80","-0.38","44.01"
"265A","Ｈｍｃｏｍｍ","東G","745","-15.0(-1.97%)","-1.97","12,000","-2.49","-0.98","24.37","0.63","62.63","-0.28","53.70"
"2664","カワチ薬品","東P","2806","+7.0(+0.25%)","0.25","107,527","-0.03","-0.18","12.20","0.67","24.06","-0.20","41.35"
"2666","オートウェーブ","東S","145","+1.0(+0.69%)","0.69","3,346","0.28","-0.03","30.63","0.88","48.36","-0.01","53.85"
"2667","イメージワン","東S","256","+1.0(+0.39%)","0.39","23,044","2.65","10.63","38.38","0.50","70.95","2.05","78.57"
"2668","タビオ","東S","1200","+3.0(+0.25%)","0.25","480","0.07","2.04","9.09","0.22","20.17","1.43","70.73"
"2669","カネ美食品","東S","3240","+15.0(+0.47%)","0.47","4,533","0.19","0.68","8.36","0.45","14.79","1.59","64.71"
"2670","エービーシー・マート","東P","2863.5","-26.5(-0.92%)","-0.92","928,028","1.45","1.05","12.18","0.31","24.56","0.33","39.10"
"2673","夢みつけ隊","東S","123","-3.0(-2.38%)","-2.38","35,134","-1.28","-8.40","46.43","1.54","122.69","-0.39","18.87"
"2674","ハードオフコーポレーション","東P","1721","-1.0(-0.06%)","-0.06","32,462","-0.28","-3.33","9.55","0.84","32.67","-0.95","31.43"
"2676","高千穂交易","東P","2079","+4.0(+0.19%)","0.19","50,872","-0.05","0.62","1.41","0.61","37.71","0.39","47.92"
"2678","アスクル","東P","1551","+6.0(+0.39%)","0.39","197,160","0.90","2.12","12.23","0.54","30.89","1.28","54.98"
"2681","ゲオＨＬＤＧ","東P","1605","-1.0(-0.06%)","-0.06","252,814","-1.00","-5.02","3.48","0.34","49.74","-0.64","46.04"
"2683","魚喜","東S","1050","+7.0(+0.67%)","0.67","314","-0.04","0.51","6.28","0.21","12.72","0.86","50.00"
"2685","アダストリア","東P","2948","+62.0(+2.15%)","2.15","871,038","3.93","3.55","14.22","0.69","39.68","2.00","56.96"
"2686","ジーフット","東S","279","+1.0(+0.36%)","0.36","1,340","0.43","1.10","8.98","0.47","12.68","1.43","54.55"
"2687","シー・ヴイ・エス・ベイエリア","東S","557","-1.0(-0.18%)","-0.18","1,941","0.14","2.05","17.76","0.88","33.67","1.64","67.44"
"2689","オルバヘルスケアＨＬＤＧ","東S","2113","-5.0(-0.24%)","-0.24","7,621","0.54","0.69","17.39","0.67","23.56","0.39","60.14"
"268A","リガク・ＨＬＤＧ","東P","715","-3.0(-0.42%)","-0.42","440,190","-0.22","-10.99","11.54","0.86","73.74","-0.98","30.11"
"2692","伊藤忠食品","東P","10440","+0.0(+0.00%)","0.00","190,561","1.62","8.29","50.22","0.72","45.03","1.82","81.82"
"2693","ＹＫＴ","東S","243","+0.0(+0.00%)","0.00","13,370","0.66","2.93","34.25","1.39","52.77","1.03","59.38"
"2695","くら寿司","東P","3170","+0.0(+0.00%)","0.00","262,128","0.16","0.60","24.95","1.30","23.98","0.50","46.97"
"2698","キャンドゥ","東S","3500","-10.0(-0.28%)","-0.28","21,066","-0.31","-1.44","11.82","0.56","29.16","-1.11","37.93"
"269A","Ｓａｐｅｅｔ","東G","2868","-68.0(-2.32%)","-2.32","16,007","-2.18","3.81","56.72","0.35","76.59","0.72","40.44"
"2700","木徳神糧","東S","12400","-100.0(-0.80%)","-0.80","353,751","3.25","10.74","125.45","0.58","95.00","0.92","51.95"
"2702","日本マクドナルドＨＬＤＧ","東S","6030","-10.0(-0.17%)","-0.17","1,919,279","-0.63","-0.68","11.25","0.81","17.51","-0.79","37.25"
"2705","大戸屋ＨＬＤＧ","東S","5290","+20.0(+0.38%)","0.38","18,514","0.46","0.55","11.96","5.00","16.45","1.04","60.87"
"2708","久世","東S","1627","+20.0(+1.24%)","1.24","20,120","0.83","-2.55","14.90","3.18","49.00","-0.52","47.24"
"2721","ジェイＨＬＤＧ","東S","165","-4.0(-2.37%)","-2.37","6,022","-2.25","-8.21","21.32","0.57","99.92","-1.92","23.81"
"2722","ＩＫＨＬＤＧ","東S","387","+1.0(+0.26%)","0.26","3,015","1.04","-2.81","22.86","0.56","34.11","-1.07","33.33"
"2726","パルグループＨＬＤＧ","東P","3515","+55.0(+1.59%)","1.59","1,273,144","0.34","-4.44","27.45","0.94","51.20","-1.07","41.22"
