"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","19870.0","-90.0(-0.45%)","-0.45","31,066","0.64","3.91","63.67","1.06","27.28","1.16","63.58"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1176.0","-14.0(-1.18%)","-1.18","9,325","0.24","3.90","47.18","0.69","19.72","1.58","72.88"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","6351.0","+15.0(+0.24%)","0.24","15,134","-0.30","-2.08","0.24","0.49","12.86","-1.16","41.46"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","730.9","-9.9(-1.34%)","-1.34","1,237","-0.29","2.72","22.80","0.27","16.12","1.06","69.03"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","591.3","-3.2(-0.54%)","-0.54","47","0.14","1.38","18.88","0.00","12.07","0.68","53.26"
"2243","グローバルＸ　半導体","東ETF","2010.0","-32.0(-1.57%)","-1.57","169,347","-0.83","4.25","72.83","0.64","30.23","1.12","78.16"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","2627.0","-14.0(-0.53%)","-0.53","349,617","0.47","4.95","53.36","0.64","23.21","1.78","82.46"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","744.0","+4.5(+0.61%)","0.61","15","0.57","0.25","3.29","0.50","8.47","0.65","52.04"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","1750.0","-16.0(-0.91%)","-0.91","14,463","-0.14","3.38","32.88","1.89","20.85","1.36","79.69"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2358.0","-5.0(-0.21%)","-0.21","116,246","0.38","2.10","28.50","17.85","11.15","1.20","62.75"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","13745.0","+45.0(+0.33%)","0.33","79,744","-0.71","-4.04","0.48","1.10","23.20","-1.13","37.29"
"224A","ＧＸ　ウラニウムビジネス","東ETF","1341.0","-28.0(-2.05%)","-2.05","23,424","0.62","6.57","106.31","0.94","47.48","1.89","58.00"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","252.3","-0.1(-0.04%)","-0.04","5,080","0.39","0.86","23.25","83.50","12.23","0.94","49.47"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","791.0","-8.0(-1.00%)","-1.00","26,501","-0.79","0.20","6.89","0.35","8.11","0.30","57.19"
"2252","グローバルＸ　米国中小型","東ETF","1192.0","-15.0(-1.24%)","-1.24","4,664","-0.33","2.49","29.99","2.98","21.85","0.91","69.01"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1129.0","-14.0(-1.22%)","-1.22","11,864","-0.62","1.30","12.34","4.43","16.49","0.85","68.97"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","951.0","+12.0(+1.28%)","1.28","47,595","2.43","6.44","29.74","0.51","24.71","2.51","72.12"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","193.0","+0.2(+0.10%)","0.10","25,217","0.40","0.15","6.16","4.24","12.99","0.23","42.99"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","205.5","-1.1(-0.53%)","-0.53","8,692","-0.13","0.67","6.86","2.91","14.45","1.06","59.13"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","207.8","-0.7(-0.34%)","-0.34","750","0.12","0.87","8.29","0.45","26.33","1.38","66.22"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","211.5","-0.8(-0.38%)","-0.38","39,526","-0.07","0.74","13.34","8.08","12.44","1.06","60.83"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","190.9","+0.1(+0.05%)","0.05","6","0.24","-0.90","0.90","0.33","10.23","-1.16","27.94"
"2264","森永乳業","東P","3238.0","-43.0(-1.31%)","-1.31","558,215","-1.85","-1.57","19.70","0.56","18.30","-1.12","47.71"
"2266","六甲バター","東P","1261","+5.0(+0.40%)","0.40","10,473","0.06","1.92","12.09","0.47","21.74","0.55","51.65"
"2267","ヤクルト本社","東P","2556.0","-34.0(-1.31%)","-1.31","4,037,197","-1.62","-5.09","0.31","1.08","17.93","-1.75","22.46"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4215","+40.0(+0.96%)","0.96","55,223","-0.21","0.01","11.07","0.73","9.43","0.01","56.00"
"2269","明治ＨＬＤＧ","東P","3036.0","-65.0(-2.10%)","-2.10","2,772,695","-1.60","-3.34","5.75","0.93","20.88","-2.55","30.25"
"2270","雪印メグミルク","東P","2746","-5.0(-0.18%)","-0.18","250,247","-0.51","0.20","14.66","0.54","24.22","0.19","47.93"
"2281","プリマハム","東P","2306","-5.0(-0.22%)","-0.22","50,820","-0.38","0.74","14.61","0.43","13.54","0.88","64.52"
"2282","日本ハム","東P","4872.0","-77.0(-1.56%)","-1.56","6,156,919","-0.80","-1.78","11.03","1.20","20.26","-1.24","42.95"
"2286","林兼産業","東S","543","+4.0(+0.74%)","0.74","5,267","0.48","3.86","27.76","0.42","26.06","1.48","78.69"
"2288","丸大食品","東P","1850","+31.0(+1.70%)","1.70","170,792","1.75","2.63","19.05","3.36","13.36","2.39","65.12"
"228A","オプロ","東G","1495","+0.0(+0.00%)","0.00","6,879","-0.51","5.67","55.73","5.75","27.45","1.13","66.38"
"2291","福留ハム","東S","1078","+7.0(+0.65%)","0.65","3,235","0.73","1.07","16.54","1.58","11.59","1.72","63.04"
"2292","Ｓ　ＦＯＯＤＳ","東P","2533","+7.0(+0.28%)","0.28","81,467","-0.22","-2.60","14.05","0.69","16.85","-1.75","37.85"
"2293","滝沢ハム","東S","2526","-4.0(-0.16%)","-0.16","1,010","-0.16","0.33","0.84","2.00","7.20","1.14","62.30"
"2294","柿安本店","東P","2655","+2.0(+0.08%)","0.08","18,873","0.41","0.82","3.19","0.72","22.41","1.30","62.21"
"2296","伊藤ハム米久ＨＬＤＧ","東P","4925","-15.0(-0.30%)","-0.30","377,799","-0.89","-0.59","34.01","0.65","22.95","-0.64","50.00"
"2300","きょくとう","東S","496","-5.0(-1.00%)","-1.00","3,770","-0.76","-0.02","20.68","15.20","16.39","-0.01","45.59"
"2301","学情","東P","1787","+3.0(+0.17%)","0.17","25,778","0.15","0.59","18.03","0.32","14.94","0.46","69.80"
"2303","ドーン","東S","2280","+33.0(+1.47%)","1.47","20,459","1.04","-0.69","25.62","1.55","39.60","-0.49","42.67"
"2304","ＣＳＳ　ＨＬＤＧ","東S","907","+12.0(+1.34%)","1.34","8,138","0.82","2.02","20.13","0.26","37.06","2.21","58.18"
"2305","スタジオアリス","東S","2088","-7.0(-0.33%)","-0.33","42,470","-0.67","-1.90","7.19","0.78","8.79","-2.25","23.01"
"2311","エプコ","東S","726","+0.0(+0.00%)","0.00","4,649","0.06","-1.04","15.24","1.64","10.38","-0.91","27.03"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","63","+0.0(+0.00%)","0.00","132,281","-3.08","-1.56","34.04","0.78","57.20","-0.36","52.17"
"2317","システナ","東P","400","+4.0(+1.01%)","1.01","283,628","0.86","-0.09","28.21","2.49","16.52","-0.07","42.22"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1095","+25.0(+2.34%)","2.34","877","2.09","3.96","50.62","0.89","24.84","2.36","53.80"
"2321","ソフトフロントＨＬＤＧ","東G","110","+0.0(+0.00%)","0.00","18,975","-1.79","-6.65","46.67","0.71","48.18","-1.87","35.29"
"2323","ｆｏｎｆｕｎ","東S","451","+6.0(+1.35%)","1.35","2,028","1.39","2.11","40.94","0.46","42.92","0.75","58.59"
"2325","ＮＪＳ","東P","5620","+100.0(+1.81%)","1.81","98,453","-1.09","-2.90","78.13","0.56","41.67","-0.81","44.97"
"2326","デジタルアーツ","東P","7900","+130.0(+1.67%)","1.67","458,532","2.54","4.27","41.07","0.74","38.04","1.67","58.33"
"2327","日鉄ソリューションズ","東P","3855.0","-28.0(-0.72%)","-0.72","230,379","-0.07","-2.65","18.29","0.36","24.23","-0.99","26.02"
"2329","東北新社","東S","679","+15.0(+2.26%)","2.26","67,766","3.79","16.03","38.29","0.79","34.36","2.25","89.68"
"2330","フォーサイド","東S","168","-5.0(-2.89%)","-2.89","91,184","-0.24","4.22","57.01","1.33","38.63","0.97","61.82"
"2331","ＡＬＳＯＫ","東P","1043.5","-10.0(-0.95%)","-0.95","527,428","-0.27","2.19","5.70","0.61","23.20","1.47","71.53"
"2332","クエスト","東S","1459","+18.0(+1.25%)","1.25","2,182","0.29","1.04","32.52","0.50","17.79","0.77","47.15"
"2335","キューブシステム","東P","1117","-20.0(-1.76%)","-1.76","14,498","-0.73","-0.11","24.11","0.91","19.23","-0.10","52.59"
"2337","いちご","東P","385","+8.0(+2.12%)","2.12","245,781","-0.05","-4.43","16.31","0.45","26.44","-1.53","41.30"
"2338","クオンタムソリューションズ","東S","538","+60.0(+12.55%)","12.55","559,123","9.48","15.68","28.40","2.30","49.58","3.46","80.77"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","2020.0","-19.0(-0.93%)","-0.93","31,356","-0.77","0.66","19.24","0.70","18.74","0.45","53.51"
"2340","極楽湯ＨＬＤＧ","東S","482","+0.0(+0.00%)","0.00","24,278","-0.37","-0.47","15.87","0.95","17.36","-0.81","52.38"
"2341","アルバイトタイムス","東S","157","+0.0(+0.00%)","0.00","9,923","-0.51","2.21","16.30","0.61","23.17","0.95","59.38"
"2342","トランスジェニックグループ","東G","177","+5.0(+2.91%)","2.91","12,317","1.37","0.29","36.15","0.53","81.30","0.06","54.76"
"2344","平安レイサービス","東S","934","+4.0(+0.43%)","0.43","14,000","1.97","5.22","22.73","0.69","12.97","2.40","81.69"
"2345","クシム","東S","209","+2.0(+0.97%)","0.97","45,649","-0.19","-3.47","31.45","1.62","50.61","-1.16","37.74"
"2349","エヌアイデイ","東S","2395","+0.0(+0.00%)","0.00","1,437","0.93","2.40","7.64","0.26","17.91","1.69","62.43"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1030.0","-1.0(-0.10%)","-0.10","5,261","-0.17","1.23","19.49","22.26","12.46","0.79","63.64"
"2351","ＡＳＪ","東G","317","-21.0(-6.21%)","-6.21","39,103","-5.37","-2.28","16.97","3.07","65.58","-0.37","51.09"
"2353","日本駐車場開発","東P","260","-3.0(-1.14%)","-1.14","547,464","0.08","1.47","31.31","1.36","22.27","0.64","48.72"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","640","-1.0(-0.16%)","-0.16","24,813","-0.34","-1.64","33.06","0.63","21.98","-1.04","48.67"
"2359","コア","東P","1902","-12.0(-0.63%)","-0.63","5,154","-0.54","-0.16","29.12","0.50","20.81","-0.15","55.06"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1043.0","-3.0(-0.29%)","-0.29","26,077","-0.44","1.22","16.67","2.08","10.25","0.97","60.00"
"236A","ｉＳ　日本国債７−１０年","東ETF","479.0","+1.2(+0.25%)","0.25","158","0.31","-0.53","0.80","11.00","3.69","-1.03","31.40"
"2370","メディネット","東G","39","+1.0(+2.63%)","2.63","7,167","1.04","3.50","39.29","0.14","69.14","0.47","50.00"
"2371","カカクコム","東P","2610.0","-21.0(-0.80%)","-0.80","438,731","-0.20","-1.21","29.02","0.46","25.24","-0.92","46.34"
"2373","ケア２１","東S","425","-4.0(-0.93%)","-0.93","724","-0.51","2.64","24.63","0.09","14.41","1.36","75.86"
"2374","セントケアＨＬＤＧ","東P","767","+19.0(+2.54%)","2.54","29,012","1.94","0.69","11.64","3.18","19.06","0.41","58.97"
"2375","ギグワークス","東S","228","+0.0(+0.00%)","0.00","6,621","-1.47","-4.15","31.03","0.67","36.51","-1.93","42.22"
"2376","サイネックス","東S","804","+19.0(+2.42%)","2.42","1,924","1.13","0.16","13.24","1.09","20.54","0.13","52.42"
"2378","ルネサンス","東P","1041","+1.0(+0.10%)","0.10","11,986","-0.57","0.35","10.04","0.85","12.43","0.23","51.85"
"2379","ディップ","東P","2431","+54.0(+2.27%)","2.27","703,716","2.14","6.78","25.12","0.84","18.92","2.08","81.60"
"237A","ｉＳ　米国債２５年超","東ETF","153.5","+0.3(+0.20%)","0.20","19,905","0.48","-1.65","5.57","0.26","22.36","-1.06","25.98"
"2384","ＳＢＳ　ＨＬＤＧ","東P","2992","-13.0(-0.43%)","-0.43","54,260","-0.81","0.96","33.27","0.86","27.07","0.24","49.38"
"2385","総医研ＨＬＤＧ","東G","158","+0.0(+0.00%)","0.00","3,765","-0.50","-3.87","36.21","0.78","42.58","-1.04","33.33"
"2388","ウェッジＨＬＤＧ","東G","84","-7.0(-7.69%)","-7.69","231,576","-8.10","-2.05","47.37","0.39","88.01","-0.21","52.50"
"2389","デジタルＨＬＤＧ","東P","1244","+13.0(+1.06%)","1.06","59,099","1.95","2.07","8.74","0.52","25.85","0.65","62.63"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","142.0","+1.7(+1.21%)","1.21","27,796","1.30","-3.02","2.68","2.73","21.99","-1.10","20.44"
"2391","プラネット","東S","1291","+1.0(+0.08%)","0.08","2,717","-0.19","0.88","7.58","0.55","10.70","0.86","60.00"
"2393","日本ケアサプライ","東S","2081","+31.0(+1.51%)","1.51","8,968","0.06","1.74","14.91","0.70","16.63","0.93","63.37"
"2395","新日本科学","東P","1348","-16.0(-1.17%)","-1.17","134,448","-0.96","-2.85","18.04","0.58","45.36","-1.45","28.64"
"2404","鉄人化ＨＬＤＧ","東S","549","+4.0(+0.73%)","0.73","10,260","-2.52","5.76","32.29","1.02","20.99","1.03","61.42"
"2408","ＫＧ情報","東S","616","+1.0(+0.16%)","0.16","2,347","0.06","-1.02","12.00","1.19","15.77","-0.47","51.92"
"2410","キャリアデザインセンター","東P","1889","-8.0(-0.42%)","-0.42","36,372","-0.55","0.98","24.44","1.44","10.36","0.69","57.14"
"2411","ゲンダイエージェンシー","東S","436","+17.0(+4.06%)","4.06","246,399","3.66","9.14","36.25","2.19","15.36","2.93","81.97"
"2413","エムスリー","東P","1835.0","-75.5(-3.95%)","-3.95","3,218,325","-1.26","-5.05","37.76","0.50","29.59","-1.40","38.57"
"2415","ヒューマンＨＬＤＧ","東S","1695","+32.0(+1.92%)","1.92","20,426","2.02","1.89","36.69","0.70","17.22","2.18","50.00"
"2418","ツカダ・グローバルＨＬＤＧ","東S","595","+15.0(+2.59%)","2.59","138,562","1.99","4.45","43.03","3.00","28.60","2.07","69.07"
"241A","ＲＯＸＸ","東G","1084","-36.0(-3.21%)","-3.21","24,473","-3.01","-4.11","25.61","1.30","48.41","-1.41","38.52"
"2424","ブラス","東S","702","+2.0(+0.29%)","0.29","2,457","-0.43","1.55","33.71","0.30","18.38","0.69","52.94"
"2425","ケアサービス","東S","811","-8.0(-0.98%)","-0.98","2,533","-0.71","0.83","12.64","4.43","15.69","0.86","60.78"
"2428","ウェルネット","東S","722","+0.0(+0.00%)","0.00","36,388","0.31","0.02","22.79","0.52","17.14","0.01","65.62"
"2429","ワールドＨＬＤＧ","東P","2269","+38.0(+1.70%)","1.70","60,135","0.93","0.74","31.16","0.92","20.69","0.56","51.20"
"242A","リプライオリティ","福Q","1162","+32.0(+2.83%)","2.83","232","2.36","2.99","26.58","2.00","28.94","1.51","64.07"
"2432","ディー・エヌ・エー","東P","2362.5","-36.5(-1.52%)","-1.52","4,888,513","-0.80","-6.88","1.18","0.76","46.23","-1.11","26.57"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1152.5","-5.5(-0.47%)","-0.47","165,439","0.04","-0.87","17.70","0.29","15.51","-0.77","40.00"
"2435","シダー","東S","212","+1.0(+0.47%)","0.47","13,179","0.28","-1.08","21.14","0.48","117.18","-0.20","51.16"
"2436","共同ピーアール","東S","912","-3.0(-0.33%)","-0.33","8,219","0.68","3.54","45.45","0.70","23.92","1.64","70.68"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","284","-1.0(-0.35%)","-0.35","7,652","-0.07","-4.86","10.94","0.71","38.11","-1.52","23.68"
"2438","アスカネット","東G","420","+16.0(+3.96%)","3.96","54,392","2.39","-2.17","18.98","3.32","27.53","-0.70","40.74"
"2440","ぐるなび","東P","249","+0.0(+0.00%)","0.00","23,490","-0.24","-0.88","5.51","0.77","30.73","-0.76","50.00"
"2445","タカミヤ","東P","321","-2.0(-0.62%)","-0.62","26,104","-0.99","-2.01","1.90","2.28","30.33","-0.81","53.12"
"2449","プラップジャパン","東S","1035","+5.0(+0.49%)","0.49","7,064","-0.14","2.62","19.24","4.53","10.90","1.74","72.09"
"244A","グロースエクスパートナーズ","東G","2069","+57.0(+2.83%)","2.83","51,027","-3.22","7.84","76.09","0.75","55.98","0.85","60.36"
"2454","オールアバウト","東S","372","+3.0(+0.81%)","0.81","3,775","0.38","2.64","41.98","1.35","18.09","1.31","71.88"
"2459","アウンコンサルティング","東S","238","+3.0(+1.28%)","1.28","16,843","0.25","-1.99","42.51","1.25","46.86","-0.69","44.23"
"245A","ＩＮＧＳ","東G","2875","-43.0(-1.47%)","-1.47","3,766","-1.82","4.96","60.88","0.62","49.97","1.07","62.04"
"2461","ファンコミュニケーションズ","東P","474","+13.0(+2.82%)","2.82","44,724","1.94","5.60","25.07","1.26","16.28","1.66","75.00"
"2462","ライク","東P","1400","+7.0(+0.50%)","0.50","24,913","0.85","1.63","10.24","0.54","18.45","1.57","70.09"
"2464","Ａｏｂａ−ＢＢＴ","東S","350","+2.0(+0.57%)","0.57","2,454","0.17","0.59","15.89","0.48","12.30","0.75","44.00"
"2467","バルクＨＬＤＧ","名N","321","+6.0(+1.90%)","1.90","97,896","5.18","33.02","191.82","0.49","140.51","1.33","66.44"
"2469","ヒビノ","東S","2298","-19.0(-0.82%)","-0.82","46,728","-0.64","-2.71","27.45","1.03","28.92","-1.65","32.75"
"246A","アスア","東G","769","-1.0(-0.13%)","-0.13","5,793","1.94","2.20","53.19","0.14","38.60","0.73","56.64"
"2471","エスプール","東P","318","-19.0(-5.64%)","-5.64","276,166","-5.19","-6.78","30.33","1.48","27.61","-2.73","32.14"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1667","+5.0(+0.30%)","0.30","8,459","-0.07","-2.77","7.55","0.50","37.38","-0.69","48.94"
"2477","手間いらず","東S","3015","-60.0(-1.95%)","-1.95","26,649","-1.79","-1.87","21.62","1.40","26.32","-2.46","41.33"
"2479","ジェイテック","東S","250","+0.0(+0.00%)","0.00","2,745","-0.08","-0.46","25.63","0.23","18.99","-0.57","35.29"
"247A","Ａｉロボティクス","東G","6120","+40.0(+0.66%)","0.66","1,951,351","-0.62","2.20","106.76","0.91","72.97","0.34","53.41"
"2480","システム・ロケーション","東S","1455","+12.0(+0.83%)","0.83","2,177","0.41","1.67","22.58","0.79","55.15","1.67","66.67"
"2481","タウンニュース社","東S","715","-1.0(-0.14%)","-0.14","143","-0.20","-0.06","7.68","0.33","15.91","-0.14","58.33"
"2483","翻訳センター","東S","1881","-8.0(-0.42%)","-0.42","9,605","-1.23","4.11","10.97","2.83","29.46","0.94","69.15"
"2484","出前館","東S","174","-5.0(-2.79%)","-2.79","324,857","-11.41","-23.39","1.16","0.39","45.60","-2.88","8.75"
"2485","ティア","東S","600","+14.0(+2.39%)","2.39","62,811","2.35","11.07","47.06","0.94","24.40","1.82","78.63"
"2488","ＪＴＰ","東S","1433","+22.0(+1.56%)","1.56","102,675","1.80","4.71","48.04","2.47","31.24","1.07","58.67"
"2489","アドウェイズ","東P","348","+11.0(+3.26%)","3.26","154,167","1.99","3.81","62.62","2.22","65.97","1.60","54.12"
"248A","キッズスター","東G","1820","+10.0(+0.55%)","0.55","6,922","-1.12","2.87","58.26","0.68","44.09","0.27","52.76"
"2491","バリューコマース","東P","798","+0.0(+0.00%)","0.00","119,959","0.43","1.36","15.15","1.27","19.09","0.56","81.25"
"2492","インフォマート","東P","408","+4.0(+0.99%)","0.99","216,571","0.59","-1.05","48.36","0.90","38.42","-0.55","47.06"
"2493","イーサポートリンク","東S","898","-3.0(-0.33%)","-0.33","13,584","-0.69","-2.83","0.11","1.96","16.89","-1.86","22.97"
"2497","ユナイテッド","東G","569","-1.0(-0.18%)","-0.18","14,422","-0.18","-0.19","1.79","0.68","32.52","-0.28","51.61"
"2498","オリエンタルコンサルタンツＨＤ","東S","5190","-10.0(-0.19%)","-0.19","6,230","0.23","1.90","26.59","1.20","30.08","1.63","79.17"
"2499","日本和装ＨＬＤＧ","東S","326","+0.0(+0.00%)","0.00","260","0.25","-1.22","12.41","0.21","14.11","-1.01","18.18"
"2501","サッポロＨＬＤＧ","東P","7001.0","+1.0(+0.01%)","0.01","726,789","0.51","-2.69","6.35","0.49","27.18","-1.03","25.97"
"2502","アサヒグループＨＬＤＧ","東P","1870.5","-6.5(-0.35%)","-0.35","3,934,412","0.07","-1.99","19.71","0.54","18.64","-0.97","35.62"
"2503","キリンＨＬＤＧ","東P","1976.0","-25.5(-1.27%)","-1.27","4,864,777","-0.46","-1.83","3.89","1.18","12.39","-1.45","37.20"
"250A","シマダヤ","東S","1957","+37.0(+1.93%)","1.93","82,768","1.63","5.72","43.06","1.20","28.24","1.82","78.14"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","867.6","+0.7(+0.08%)","0.08","35,472","0.25","-0.48","0.80","0.62","8.76","-0.73","44.14"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1106.0","-0.5(-0.05%)","-0.05","17,435","0.10","1.27","7.43","0.46","10.52","1.38","64.60"
"2512","ＮＦ外国債券ヘッジあり","東ETF","760.2","+2.1(+0.28%)","0.28","5,208","0.26","-0.17","1.01","0.07","5.11","-0.49","36.13"
"2513","ＮＦ外国株式ヘッジなし","東ETF","2770.0","-27.5(-0.98%)","-0.98","16,033","-0.18","2.93","32.03","0.56","13.85","1.32","73.71"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1745.0","-3.5(-0.20%)","-0.20","716","0.24","1.75","27.98","0.03","14.10","1.17","62.14"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1384.0","-9.5(-0.68%)","-0.68","16,463","-0.07","1.64","19.93","0.78","16.74","1.38","71.88"
"2516","東証グロース２５０ＥＴＦ","東ETF","583.0","+4.9(+0.85%)","0.85","232,946","0.59","0.33","40.01","0.28","17.70","0.16","54.16"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1092.0","+0.5(+0.05%)","0.05","25,972","0.13","1.16","10.86","0.59","9.69","1.79","73.40"
"2518","ＮＦ日本株女性活躍連動型","東ETF","1627.0","-9.0(-0.55%)","-0.55","334","-0.36","0.19","27.01","0.94","15.29","0.25","43.84"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1082.5","-27.5(-2.48%)","-2.48","7,359","-1.40","1.34","11.59","2.63","15.50","0.77","63.91"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","1624.0","-9.5(-0.58%)","-0.58","7,467","0.03","3.83","33.39","1.18","12.88","1.48","86.46"
"2521","上場米国株式為替ヘッジあり","東ETF","1851.0","-8.0(-0.43%)","-0.43","165,167","0.26","2.00","28.27","6.17","11.30","1.14","59.35"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","2919.0","+0.0(+0.00%)","0.00","818","0.13","0.66","23.77","0.02","11.47","0.74","52.43"
"2525","ＮＺＡＭ日経２２５","東ETF","40100.0","-140.0(-0.35%)","-0.35","3,479","0.10","0.72","27.54","0.57","12.23","0.51","44.33"
"2526","ＮＺＡＭ　ＪＰＸ日経４００","東ETF","26065.0","-160.0(-0.61%)","-0.61","2,690","-0.26","0.05","22.72","0.92","10.44","0.06","41.56"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1089.5","+1.0(+0.09%)","0.09","26,442","0.24","-0.40","10.16","1.07","8.43","-0.69","45.07"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1089.0","+2.0(+0.18%)","0.18","175","0.24","1.31","11.35","1.22","7.86","2.03","74.51"
"2529","ＮＦ野村株主還元７０連動型","東ETF","1628.0","-4.0(-0.25%)","-0.25","11,980","-0.21","0.21","17.38","7.96","9.87","0.26","49.02"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","14650.0","+90.0(+0.62%)","0.62","366","2.03","5.62","22.08","0.14","19.50","2.17","69.71"
"2531","宝ＨＬＤＧ","東P","1209.5","-9.0(-0.74%)","-0.74","199,604","-0.12","0.80","10.21","0.50","25.83","0.39","49.18"
"2533","オエノンＨＬＤＧ","東P","592","+2.0(+0.34%)","0.34","34,513","-0.94","1.84","62.19","1.00","29.97","0.53","66.67"
"253A","ＥＴＳグループ","東S","1001","+136.0(+15.72%)","15.72","689,283","14.69","29.88","67.95","19.20","49.98","3.27","84.62"
"2540","養命酒製造","東P","3265","+5.0(+0.15%)","0.15","33,965","0.83","3.34","31.92","0.52","22.43","1.80","86.27"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1316","+8.0(+0.61%)","0.61","74,069","-0.03","-1.71","49.55","0.71","78.31","-0.27","59.42"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","1958.0","-1.0(-0.05%)","-0.05","3,491","0.10","1.35","12.66","0.86","11.05","1.85","77.50"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","1725.0","+24.0(+1.41%)","1.41","14,692","1.58","5.48","25.73","0.46","15.40","2.06","70.55"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","784.0","+2.7(+0.35%)","0.35","2,160","0.42","0.22","2.11","23.00","3.97","0.65","47.32"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1862.5","+2.0(+0.11%)","0.11","3,908","-0.13","0.56","11.26","0.66","11.13","1.08","58.75"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1858.5","+1.5(+0.08%)","0.08","14,645","0.08","0.67","12.16","0.38","7.62","1.36","57.87"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","2850.5","-13.0(-0.45%)","-0.45","187,048","-0.15","0.34","26.66","4.98","9.50","0.43","46.51"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","26730.0","-255.0(-0.94%)","-0.94","459,120","-0.09","3.42","32.26","0.87","15.41","1.39","79.37"
"2559","ＭＡＸＩＳ全世界株式","東ETF","22480.0","-160.0(-0.71%)","-0.71","334,058","0.01","3.14","30.36","0.84","12.95","1.43","80.20"
"255A","ジーエルテクノＨＬＤＧ","東S","2930","+3.0(+0.10%)","0.10","18,779","-0.09","0.78","18.67","1.31","21.55","0.76","45.27"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2196.0","+4.0(+0.18%)","0.18","7,731","0.32","-0.95","1.01","0.39","5.74","-1.11","23.08"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3201.0","-16.0(-0.50%)","-0.50","20,597","0.26","0.99","18.78","1.92","11.78","0.53","49.25"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","347.1","-1.3(-0.37%)","-0.37","89,273","0.27","1.99","28.56","0.87","10.39","1.14","62.39"
"2565","ＧＸロジＪリート","東ETF","857.0","+2.0(+0.23%)","0.23","731","-0.19","-0.43","6.46","0.04","8.17","-1.03","52.17"
"2566","上場日経 ＥＳＧリート","東ETF","1019.0","+0.0(+0.00%)","0.00","147","0.04","0.62","11.24","0.62","8.08","1.32","61.36"
