"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2246","ＮＦ　フランス国債７−１０年有","東ETF","736.8","+1.3(+0.18%)","0.18","15","-0.01","-0.14","7.36","0.00","3.80","-0.59","50.00"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","1929.0","-13.0(-0.67%)","-0.67","126,507","-1.55","-1.12","46.47","1.93","15.63","-0.57","38.68"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2440.0","-12.0(-0.49%)","-0.49","27,561","-1.76","-2.46","32.97","5.17","11.68","-1.85","25.11"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","12585.0","+105.0(+0.84%)","0.84","86,608","3.33","4.66","9.58","0.66","23.68","1.81","73.25"
"224A","ＧＸ　ウラニウムビジネス","東ETF","1525.0","+30.0(+2.01%)","2.01","21,407","-2.66","-13.08","134.62","0.30","58.17","-1.65","22.22"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","294.0","-2.8(-0.94%)","-0.94","24","-2.91","-1.27","43.62","0.14","20.82","-0.56","44.76"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","814.2","+0.5(+0.06%)","0.06","43,835","0.16","0.34","10.03","0.47","10.35","0.50","56.58"
"2252","グローバルＸ　米国中小型","東ETF","1231.0","+8.0(+0.65%)","0.65","332","-1.41","-1.68","34.24","0.00","17.78","-1.16","39.77"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1173.0","+13.0(+1.12%)","1.12","12,147","0.41","3.08","16.72","1.43","13.10","1.66","70.97"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","1195.0","+13.0(+1.10%)","1.10","49,797","-2.15","-1.01","63.03","0.92","41.95","-0.37","42.45"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","211.0","-0.2(-0.09%)","-0.09","15,434","-0.03","0.10","16.06","0.25","10.08","0.14","42.42"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","220.7","+0.1(+0.05%)","0.05","8,625","0.19","1.03","14.77","0.99","7.40","1.38","66.67"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","222.6","+0.3(+0.13%)","0.13","1,250","0.17","0.90","16.00","0.12","7.19","1.28","58.54"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","190.2","-0.1(-0.05%)","-0.05","23","-0.09","-0.25","0.90","2.00","5.29","-0.79","47.22"
"2264","森永乳業","東P","3787.0","+62.0(+1.66%)","1.66","787,439","2.29","9.59","40.00","0.40","22.25","2.34","93.92"
"2266","六甲バター","東P","1219","-2.0(-0.16%)","-0.16","12,695","0.23","1.49","8.36","0.40","20.31","0.82","73.33"
"2267","ヤクルト本社","東P","2594.0","-6.5(-0.25%)","-0.25","2,178,252","-1.52","6.44","13.23","0.41","27.41","1.38","72.72"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4035","+5.0(+0.12%)","0.12","35,837","-0.27","-1.42","6.32","0.45","8.49","-0.72","46.00"
"2269","明治ＨＬＤＧ","東P","3190.0","-5.0(-0.16%)","-0.16","4,038,074","0.30","4.31","11.11","0.60","14.20","1.72","88.62"
"2270","雪印メグミルク","東P","2988","+0.0(+0.00%)","0.00","413,903","0.46","2.79","24.76","0.60","18.38","1.38","90.83"
"2281","プリマハム","東P","2560","+33.0(+1.31%)","1.31","180,248","0.97","5.97","27.24","0.41","27.67","1.23","47.80"
"2282","日本ハム","東P","7022.0","+187.0(+2.74%)","2.74","3,031,096","3.23","14.63","60.03","0.78","30.27","1.89","92.74"
"2286","林兼産業","東S","711","+1.0(+0.14%)","0.14","13,550","0.31","-0.30","67.29","0.81","19.48","-0.26","50.00"
"2288","丸大食品","東P","2124","-32.0(-1.48%)","-1.48","73,980","-0.15","8.35","36.68","0.41","24.55","1.49","80.83"
"228A","オプロ","東G","2294","+11.0(+0.48%)","0.48","23,457","-1.75","-2.43","138.96","0.42","66.18","-1.19","47.39"
"2291","福留ハム","東S","601","-8.0(-1.31%)","-1.31","9,814","-2.31","-15.52","0.33","1.68","46.45","-1.38","25.37"
"2292","Ｓ　ＦＯＯＤＳ","東P","2554","-8.0(-0.31%)","-0.31","63,205","-0.41","0.45","14.99","0.45","13.87","0.46","66.46"
"2293","滝沢ハム","東S","2635","-11.0(-0.42%)","-0.42","1,585","0.30","0.83","5.19","0.46","5.43","2.05","61.74"
"2294","柿安本店","東P","2615","-11.0(-0.42%)","-0.42","30,880","-0.60","-0.78","1.63","0.80","10.52","-0.92","46.23"
"2296","伊藤ハム米久ＨＬＤＧ","東P","5610","+30.0(+0.54%)","0.54","319,896","0.50","1.37","52.65","0.47","13.65","1.10","66.67"
"2300","きょくとう","東S","511","+1.0(+0.20%)","0.20","1,171","-0.85","-0.37","24.33","0.43","11.71","-0.69","48.39"
"2301","学情","東P","1562","-5.0(-0.32%)","-0.32","114,440","-1.10","-5.73","3.17","0.83","26.01","-1.27","14.55"
"2303","ドーン","東S","2419","-1.0(-0.04%)","-0.04","11,150","-0.19","0.26","33.28","1.77","24.85","0.24","58.91"
"2304","ＣＳＳ　ＨＬＤＧ","東S","939","-10.0(-1.05%)","-1.05","6,246","-2.19","-3.81","24.37","0.35","26.53","-2.33","41.89"
"2305","スタジオアリス","東S","2014","+2.0(+0.10%)","0.10","14,118","-0.19","-0.99","3.39","0.59","8.58","-1.18","37.76"
"2307","クロスキャット","東P","1033","-11.0(-1.05%)","-1.05","26,494","-1.24","-4.00","24.46","0.94","26.41","-1.46","35.40"
"2311","エプコ","東S","791","+0.0(+0.00%)","0.00","6,585","-0.78","-2.25","25.56","0.78","31.97","-1.56","48.57"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","83","-1.0(-1.19%)","-1.19","192,239","-4.38","-11.70","76.60","0.55","158.34","-2.10","37.50"
"2317","システナ","東P","495","+0.0(+0.00%)","0.00","210,867","-1.82","-2.43","58.65","0.53","27.57","-0.93","46.00"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1142","-4.0(-0.35%)","-0.35","3,195","-1.26","-2.43","57.08","0.56","16.56","-2.25","39.71"
"2321","ソフトフロントＨＬＤＧ","東G","206","-11.0(-5.07%)","-5.07","170,785","-0.58","-0.83","174.67","1.05","81.04","-0.11","50.97"
"2323","ｆｏｎｆｕｎ","東S","758","-10.0(-1.30%)","-1.30","16,586","-2.24","-2.90","136.88","1.14","79.71","-1.48","50.69"
"2325","ＮＪＳ","東P","4930","-60.0(-1.20%)","-1.20","135,376","-2.07","-6.51","56.26","0.98","44.09","-1.93","22.22"
"2326","デジタルアーツ","東P","6950","+20.0(+0.29%)","0.29","343,637","-1.81","-6.40","24.11","0.54","39.06","-1.65","33.33"
"2327","日鉄ソリューションズ","東P","3624.0","-30.0(-0.82%)","-0.82","525,097","-2.18","-1.33","11.20","0.55","26.57","-0.40","41.14"
"2329","東北新社","東S","646","+5.0(+0.78%)","0.78","22,287","2.51","4.86","31.57","0.63","21.64","1.89","75.00"
"2330","フォーサイド","東S","187","+2.0(+1.08%)","1.08","123,533","-8.24","-12.96","74.77","0.35","59.32","-2.40","39.36"
"2331","ＡＬＳＯＫ","東P","1175.5","+16.0(+1.38%)","1.38","493,665","0.22","6.46","19.07","0.53","19.25","1.46","81.91"
"2332","クエスト","東S","1525","-27.0(-1.74%)","-1.74","3,221","-3.40","-3.80","38.51","0.28","26.99","-1.79","45.23"
"2334","イオレ","東G","446","+9.0(+2.06%)","2.06","1,466,025","-0.54","18.10","16.45","0.61","147.62","0.79","65.47"
"2335","キューブシステム","東P","1054","+0.0(+0.00%)","0.00","17,678","-1.00","-4.81","17.11","0.68","23.41","-1.52","37.38"
"2337","いちご","東P","392","+9.0(+2.35%)","2.35","242,178","0.20","3.45","18.43","0.40","27.09","1.24","62.65"
"2338","クオンタムソリューションズ","東S","469","-15.0(-3.10%)","-3.10","81,322","-2.82","-17.84","11.93","0.50","76.21","-1.17","30.63"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","2125.0","+8.0(+0.38%)","0.38","16,759","0.20","1.23","25.44","0.67","14.38","1.12","57.45"
"2340","極楽湯ＨＬＤＧ","東S","473","+3.0(+0.64%)","0.64","26,927","-0.55","-1.47","13.70","0.77","12.60","-1.88","40.54"
"2341","アルバイトタイムス","東S","176","+0.0(+0.00%)","0.00","2,196","-0.34","1.52","30.37","0.46","28.90","0.55","64.52"
"2342","トランスジェニックグループ","東G","216","+23.0(+11.92%)","11.92","513,282","7.04","8.65","66.15","26.46","43.40","2.93","65.82"
"2344","平安レイサービス","東S","893","-5.0(-0.56%)","-0.56","21,585","-1.76","-5.35","17.35","0.91","19.87","-1.68","25.17"
"2345","クシム","東S","221","+1.0(+0.45%)","0.45","12,676","-3.16","-10.09","38.99","0.17","79.44","-1.89","35.00"
"2349","エヌアイデイ","東S","2270","+9.0(+0.40%)","0.40","1,375","-0.04","-0.79","3.61","0.20","19.28","-0.72","46.97"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1268.0","+2.0(+0.16%)","0.16","25,366","-1.61","1.85","47.10","36.59","15.18","0.71","62.59"
"2351","ＡＳＪ","東G","324","+3.0(+0.93%)","0.93","2,002","-1.22","-3.96","19.56","0.47","46.14","-1.93","35.29"
"2353","日本駐車場開発","東P","273","+3.0(+1.11%)","1.11","124,104","-0.80","0.22","37.88","0.51","23.24","0.13","59.09"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","606","+2.0(+0.33%)","0.33","25,703","-4.27","-8.21","25.99","0.08","32.66","-2.41","26.60"
"2359","コア","東P","2008","+13.0(+0.65%)","0.65","14,974","-0.66","-2.81","36.32","0.38","22.50","-1.19","33.04"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1208.0","+3.0(+0.25%)","0.25","31,185","-0.76","2.14","35.12","0.50","12.99","1.09","69.00"
"236A","ｉＳ　日本国債７−１０年","東ETF","470.8","-0.8(-0.17%)","-0.17","3,018","-0.28","-0.59","0.11","0.09","3.23","-2.41","36.94"
"2370","メディネット","東G","31","+0.0(+0.00%)","0.00","16,248","-1.90","-8.07","10.71","1.05","49.37","-1.90","28.57"
"2371","カカクコム","東P","2426.0","+17.5(+0.73%)","0.73","529,514","-1.23","-6.40","19.92","0.28","27.40","-1.46","25.17"
"2373","ケア２１","東S","441","-17.0(-3.71%)","-3.71","9,528","-2.95","-10.91","29.33","1.74","54.86","-1.18","21.43"
"2375","ギグワークス","東S","217","+1.0(+0.46%)","0.46","3,892","-0.73","-4.37","24.71","0.72","58.63","-1.20","26.19"
"2376","サイネックス","東S","760","-2.0(-0.26%)","-0.26","76","-0.34","0.64","7.04","0.20","11.96","0.41","58.23"
"2378","ルネサンス","東P","1030","+8.0(+0.78%)","0.78","28,791","-0.23","-2.55","8.88","0.52","24.72","-1.34","40.00"
"2379","ディップ","東P","2121","+12.0(+0.57%)","0.57","254,173","-0.28","-0.71","9.16","0.74","19.76","-0.51","53.27"
"237A","ｉＳ　米国債２５年超","東ETF","169.0","-0.9(-0.53%)","-0.53","275,050","-0.53","-1.20","16.23","2.70","17.38","-0.97","31.88"
"2384","ＳＢＳ　ＨＬＤＧ","東P","3530","-75.0(-2.08%)","-2.08","153,074","-3.16","1.30","57.24","0.93","25.02","0.45","62.79"
"2385","総医研ＨＬＤＧ","東G","228","-4.0(-1.72%)","-1.72","20,299","2.61","15.38","96.55","0.49","40.15","2.15","80.95"
"2388","ウェッジＨＬＤＧ","東G","65","+0.0(+0.00%)","0.00","5,723","-2.69","-3.79","14.04","0.23","32.73","-2.07","42.86"
"2389","デジタルＨＬＤＧ","東P","2081","-89.0(-4.10%)","-4.10","203,651","-2.58","-4.72","81.91","4.64","53.96","-0.87","47.04"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","146.5","-0.4(-0.27%)","-0.27","11,518","-0.53","-2.70","5.93","0.68","18.85","-1.42","27.66"
"2391","プラネット","東S","1218","-2.0(-0.16%)","-0.16","7,447","-0.57","-1.53","1.50","1.97","6.94","-2.45","32.73"
"2393","日本ケアサプライ","東S","2263","+5.0(+0.22%)","0.22","5,183","-0.95","-1.56","24.96","0.68","22.51","-0.46","34.68"
"2395","新日本科学","東P","1647","+27.0(+1.67%)","1.67","457,515","3.42","7.30","44.22","0.85","29.50","1.88","81.85"
"2404","鉄人化ＨＬＤＧ","東S","469","-2.0(-0.42%)","-0.42","2,633","-0.85","-4.25","13.01","0.72","28.36","-0.96","28.57"
"2408","ＫＧ情報","東S","696","-1.0(-0.14%)","-0.14","2,022","-0.54","0.32","26.55","0.38","16.33","0.33","50.94"
"2410","キャリアデザインセンター","東P","2288","-38.0(-1.63%)","-1.63","238,471","-1.82","2.37","50.72","3.72","17.69","0.93","69.55"
"2411","ゲンダイエージェンシー","東S","457","+0.0(+0.00%)","0.00","4,573","0.04","-0.24","42.81","0.03","19.88","-0.16","46.88"
"2413","エムスリー","東P","2520.0","-26.5(-1.04%)","-1.04","4,768,239","-3.87","11.64","89.19","0.36","58.38","1.38","67.85"
"2415","ヒューマンＨＬＤＧ","東S","1822","+45.0(+2.53%)","2.53","37,316","-4.06","-8.10","46.94","0.89","35.43","-2.29","26.56"
"2418","ツカダ・グローバルＨＬＤＧ","東S","548","+11.0(+2.05%)","2.05","92,971","-1.62","-11.06","31.73","0.53","32.44","-1.68","27.11"
"241A","ＲＯＸＸ","東G","530","-8.0(-1.49%)","-1.49","28,511","-5.12","-22.35","0.57","0.51","58.32","-2.14","29.89"
"2424","ブラス","東S","632","-4.0(-0.63%)","-0.63","886","-1.10","-2.22","20.38","0.74","14.94","-1.58","35.56"
"2425","ケアサービス","東S","785","+3.0(+0.38%)","0.38","626","-0.71","-1.86","9.03","0.40","11.83","-1.06","44.44"
"2428","ウェルネット","東S","648","+0.0(+0.00%)","0.00","51,057","-1.61","-3.59","10.20","0.66","20.54","-1.27","30.61"
"2429","ワールドＨＬＤＧ","東P","2528","-16.0(-0.63%)","-0.63","79,063","-2.14","-0.70","46.13","0.57","23.39","-0.39","54.35"
"2432","ディー・エヌ・エー","東P","2418.0","-34.5(-1.41%)","-1.41","14,948,866","-4.05","-5.60","9.88","1.42","30.24","-1.14","24.61"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1156.0","+11.5(+1.00%)","1.00","381,838","-0.21","2.12","18.06","0.33","22.48","1.10","59.78"
"2435","シダー","東S","215","+0.0(+0.00%)","0.00","9,736","-1.56","-3.81","22.86","0.73","32.31","-2.16","40.62"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","263","-3.0(-1.13%)","-1.13","19,339","-3.24","-4.65","3.14","1.95","62.35","-1.31","44.19"
"2438","アスカネット","東G","334","+1.0(+0.30%)","0.30","2,827","-0.95","-4.45","1.21","0.13","20.31","-1.44","31.43"
"2440","ぐるなび","東S","175","-1.0(-0.57%)","-0.57","19,264","-2.02","-10.66","0.57","0.48","25.64","-1.63","24.49"
"2445","タカミヤ","東P","421","-7.0(-1.64%)","-1.64","61,818","-2.23","7.89","33.65","0.48","43.10","0.90","77.61"
"2449","プラップジャパン","東S","1090","-7.0(-0.64%)","-0.64","328","-1.00","-0.26","25.58","0.21","22.12","-0.17","47.92"
"244A","グロースエクスパートナーズ","東G","1775","-38.0(-2.10%)","-2.10","60,376","-2.32","-3.39","51.06","3.99","39.00","-0.96","50.66"
"2454","オールアバウト","東S","381","-5.0(-1.30%)","-1.30","1,835","-0.52","-2.06","45.42","0.87","22.49","-1.26","37.31"
"2459","アウンコンサルティング","東S","279","+8.0(+2.95%)","2.95","24,917","-0.99","-6.50","67.07","0.54","107.36","-0.33","9.16"
"245A","ＩＮＧＳ","東G","2990","+33.0(+1.12%)","1.12","9,788","-2.30","-1.48","67.32","0.09","39.75","-0.47","47.69"
"2461","ファンコミュニケーションズ","東P","525","-1.0(-0.19%)","-0.19","34,338","-0.11","2.78","38.52","0.79","17.21","1.11","67.24"
"2462","ライク","東P","1497","+6.0(+0.40%)","0.40","19,299","-0.07","-0.18","17.87","0.39","10.66","-0.23","55.38"
"2464","Ａｏｂａ−ＢＢＴ","東S","345","+1.0(+0.29%)","0.29","584","-0.35","-0.79","14.24","0.33","9.25","-1.56","45.83"
"2467","ＶＬＣセキュリティ","名N","203","+0.0(+0.00%)","0.00","14,252","-9.54","-14.59","84.55","0.50","96.24","-1.83","30.21"
"2469","ヒビノ","東S","2469","-38.0(-1.52%)","-1.52","40,043","-3.31","-6.48","36.94","0.71","25.61","-2.85","38.58"
"246A","アスア","東G","630","-5.0(-0.79%)","-0.79","2,286","-3.31","-7.17","25.50","0.09","44.36","-2.38","15.07"
"2471","エスプール","東P","286","+1.0(+0.35%)","0.35","85,415","-1.11","-3.21","17.21","0.67","29.33","-0.67","56.76"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1557","+6.0(+0.39%)","0.39","24,544","-0.66","-3.41","0.58","0.75","18.32","-1.33","42.95"
"2477","手間いらず","東S","3135","-15.0(-0.48%)","-0.48","26,179","0.61","-2.31","26.46","0.46","26.78","-0.85","47.96"
"2479","ジェイテック","東S","231","+0.0(+0.00%)","0.00","10,131","-0.94","-3.88","16.08","0.66","18.98","-1.35","31.25"
"2480","システム・ロケーション","東S","1606","-13.0(-0.80%)","-0.80","1,136","-0.52","-2.25","35.30","1.00","27.31","-1.03","37.37"
"2481","タウンニュース社","東S","670","-1.0(-0.15%)","-0.15","67","-0.39","0.17","4.20","0.17","13.21","0.12","61.76"
"2483","翻訳センター","東S","1873","+0.0(+0.00%)","0.00","187","-0.32","-4.21","10.50","0.06","16.38","-1.73","27.41"
"2484","出前館","東S","141","-3.0(-2.08%)","-2.08","46,594","-2.49","-7.46","0.00","1.24","31.94","-1.49","46.67"
"2485","ティア","東S","485","+1.0(+0.21%)","0.21","27,422","-0.37","-2.16","18.87","0.67","25.30","-0.76","41.75"
"2488","ＪＴＰ","東S","1422","-20.0(-1.39%)","-1.39","79,473","-3.25","-5.91","46.90","0.96","23.79","-2.41","35.77"
"2489","アドウェイズ","東P","293","-2.0(-0.68%)","-0.68","16,537","-1.48","0.10","36.92","0.67","27.89","0.05","60.00"
"248A","キッズスター","東G","1791","+30.0(+1.70%)","1.70","11,441","-5.19","-6.84","55.74","0.33","53.04","-1.82","49.15"
"2491","バリューコマース","東P","686","+2.0(+0.29%)","0.29","72,153","-0.29","-1.41","2.69","0.42","21.01","-0.65","44.44"
"2492","インフォマート","東P","338","-7.0(-2.03%)","-2.03","403,645","-0.88","2.08","22.91","0.53","27.60","0.84","63.46"
"2493","イーサポートリンク","東S","931","+0.0(+0.00%)","0.00","1,768","0.04","0.41","3.79","0.66","5.08","1.07","60.00"
"2497","ユナイテッド","東G","498","+3.0(+0.61%)","0.61","51,302","-1.19","-3.99","1.01","0.61","27.71","-1.50","41.38"
"2498","オリエンタルコンサルタンツＨＤ","東S","2998","+17.0(+0.57%)","0.57","35,087","-3.41","-2.57","3.02","1.26","44.05","-0.99","48.85"
"2499","日本和装ＨＬＤＧ","東S","360","-2.0(-0.55%)","-0.55","1,120","-0.99","-2.05","24.14","0.57","18.70","-2.08","30.77"
"2501","サッポロＨＬＤＧ","東P","7958.0","+16.0(+0.20%)","0.20","601,929","-0.33","4.08","20.89","0.38","23.70","1.45","73.75"
"2502","アサヒグループＨＬＤＧ","東P","1761.0","+0.0(+0.00%)","0.00","4,627,577","-0.74","1.90","12.70","0.46","20.57","1.01","70.10"
"2503","キリンＨＬＤＧ","東P","2420.5","+0.5(+0.02%)","0.02","3,410,584","0.72","7.91","27.26","0.43","24.12","2.03","91.21"
"250A","シマダヤ","東S","1746","+10.0(+0.58%)","0.58","35,326","-0.54","-1.46","27.63","0.41","19.01","-0.87","45.67"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","851.3","-2.9(-0.34%)","-0.34","133,905","-0.29","-0.64","0.09","5.03","3.38","-2.50","27.22"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1159.5","+0.5(+0.04%)","0.04","124,751","0.06","1.02","12.63","4.32","7.34","1.38","66.22"
"2512","ＮＦ外国債券ヘッジあり","東ETF","755.2","-0.1(-0.01%)","-0.01","139,139","0.02","-0.27","0.79","5.10","4.51","-0.75","45.97"
"2513","ＮＦ外国株式ヘッジなし","東ETF","3035.0","-1.0(-0.03%)","-0.03","189,657","-1.27","-0.77","44.66","1.44","13.84","-0.49","41.57"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1796.0","-9.0(-0.50%)","-0.50","81,338","-1.78","-2.43","31.72","1.90","10.40","-2.08","29.07"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1470.5","+10.5(+0.72%)","0.72","14,106","0.05","0.29","27.43","0.21","12.30","0.26","60.99"
"2516","東証グロース２５０ＥＴＦ","東ETF","531.2","-4.3(-0.80%)","-0.80","383,066","-3.12","-5.53","27.57","0.63","24.24","-2.52","34.55"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1190.0","-4.5(-0.38%)","-0.38","8,277","-0.92","-0.38","20.81","0.25","8.95","-0.44","46.92"
"2518","ＮＦ日本株女性活躍連動型","東ETF","1850.0","+11.0(+0.60%)","0.60","715","-1.04","0.64","44.42","0.54","15.67","0.44","51.81"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1154.0","+0.0(+0.00%)","0.00","2,639","0.23","1.19","18.96","1.61","7.45","1.32","63.22"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","1828.0","-0.5(-0.03%)","-0.03","2,876","-1.53","-1.34","50.14","0.43","20.00","-0.83","41.40"
"2521","上場米国株式為替ヘッジあり","東ETF","1927.0","-9.0(-0.46%)","-0.46","243,731","-1.60","-2.45","33.54","7.87","11.87","-1.86","29.95"
"2522","ｉＳロボット","東ETF","6325.0","-14.0(-0.22%)","-0.22","13,589","-2.70","-4.94","52.04","0.44","21.85","-2.00","25.94"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","3360.0","+6.0(+0.18%)","0.18","12,547","-1.56","-0.63","42.46","3.37","15.18","-0.44","46.13"
"2525","ＮＺＡＭ日経２２５","東ETF","49230.0","-100.0(-0.20%)","-0.20","3,746","-2.24","-2.88","56.58","0.06","21.50","-1.19","32.53"
"2526","ＮＺＡＭ　ＪＰＸ日経４００","東ETF","30130.0","+20.0(+0.07%)","0.07","30","-1.47","-0.77","41.85","0.50","14.88","-0.55","45.43"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1213.0","-6.5(-0.53%)","-0.53","24,756","-1.07","0.18","22.65","1.27","13.46","0.13","62.30"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1193.0","-2.0(-0.17%)","-0.17","28,114","-0.86","0.39","21.98","119.12","9.97","0.31","56.67"
"2529","ＮＦ野村株主還元７０連動型","東ETF","1907.0","+7.0(+0.37%)","0.37","12,873","-1.23","0.60","37.49","1.68","13.76","0.38","53.51"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","16600.0","-5.0(-0.03%)","-0.03","134","-1.77","-1.11","38.33","0.05","30.20","-0.65","38.27"
"2531","宝ＨＬＤＧ","東P","1456.0","+11.5(+0.80%)","0.80","208,586","-0.72","-9.32","32.67","0.36","29.65","-1.43","31.34"
"2533","オエノンＨＬＤＧ","東P","514","-10.0(-1.91%)","-1.91","13,549","-0.89","-3.29","40.82","0.37","25.29","-1.09","48.15"
"253A","ＥＴＳグループ","東S","1005","-35.0(-3.37%)","-3.37","80,766","-7.49","-9.57","68.62","0.95","54.51","-1.25","42.77"
"2540","養命酒製造","東P","4670","+40.0(+0.86%)","0.86","83,338","2.12","7.10","88.69","0.36","19.02","1.94","79.23"
"254A","ＡＩ　フュージョンキャピタルグ","東S","937","+12.0(+1.30%)","1.30","26,770","-2.66","-4.49","6.48","0.53","39.57","-1.87","44.00"
"2551","マルサンアイ","名M","3535","+0.0(+0.00%)","0.00","2,474","-0.08","-0.43","0.71","0.70","10.58","-1.23","43.75"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","2136.0","-24.0(-1.11%)","-1.11","4,968","-0.93","0.39","22.90","0.44","10.56","0.32","56.56"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","2067.0","+7.0(+0.34%)","0.34","15,201","-1.20","-0.69","50.66","1.82","66.99","-0.30","35.39"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","783.0","-0.2(-0.03%)","-0.03","1,371","-0.07","-0.38","1.98","2.65","3.46","-1.31","35.16"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","2044.5","-9.5(-0.46%)","-0.46","24,840","-0.89","0.41","22.13","5.77","12.57","0.33","54.74"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","2040.0","-10.0(-0.49%)","-0.49","16,734","-0.82","0.54","23.11","0.25","10.30","0.44","59.46"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","3290.0","+2.0(+0.06%)","0.06","205,209","-1.79","-0.95","46.19","5.84","15.87","-0.66","44.35"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","29565.0","-95.0(-0.32%)","-0.32","460,372","-1.51","-1.08","46.29","0.95","14.12","-0.59","37.72"
"2559","ＭＡＸＩＳ全世界株式","東ETF","24955.0","-70.0(-0.28%)","-0.28","433,685","-1.53","-1.01","44.71","0.64","13.76","-0.62","38.75"
"255A","ジーエルテクノＨＬＤＧ","東S","2948","-3.0(-0.10%)","-0.10","37,936","-1.09","-2.41","19.40","0.79","21.39","-1.83","43.07"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2146.0","-11.0(-0.51%)","-0.51","34,809","-0.62","-1.25","0.14","0.44","4.29","-2.99","23.88"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3290.0","-61.0(-1.82%)","-1.82","23,354","-2.48","-2.31","22.08","0.20","14.16","-1.87","43.03"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","359.0","-2.1(-0.58%)","-0.58","316,352","-1.77","-2.63","32.96","0.55","11.36","-1.92","23.29"
"2564","ＧＸスーパーディビ","東ETF","3167.0","+4.0(+0.13%)","0.13","20,953","-0.48","0.23","31.14","1.01","12.09","0.35","53.37"
"2565","ＧＸロジＪリート","東ETF","964.0","-1.0(-0.10%)","-0.10","20,497","-0.47","1.41","19.75","2.33","10.84","0.92","65.33"
"2566","上場日経 ＥＳＧリート","東ETF","1121.0","-23.0(-2.01%)","-2.01","6,450","-1.23","0.49","22.38","0.17","12.54","0.34","56.79"
"2568","上場ＮＳＱ１００ヘ無","東ETF","6520.0","-48.0(-0.73%)","-0.73","269,781","-1.60","-2.04","58.33","1.84","18.14","-0.95","31.82"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3661.0","-21.0(-0.57%)","-0.57","348,838","-2.09","-3.66","44.45","0.33","14.99","-1.88","24.50"
"256A","飛島ＨＬＤＧ","東P","2072","-16.0(-0.77%)","-0.77","204,622","-1.97","-2.87","42.60","0.54","24.75","-1.70","46.14"
"2573","北海道コカ・コーラボトリング","東S","3985","+5.0(+0.13%)","0.13","23,499","-0.67","1.16","45.92","0.42","12.45","0.68","65.00"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2795.5","+35.0(+1.27%)","1.27","1,199,624","2.16","7.99","26.72","0.43","22.54","2.17","86.07"
