"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2551","マルサンアイ","名M","3695","+15.0(+0.41%)","0.41","6,267","0.16","0.80","4.08","4.25","5.65","1.67","61.76"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","2039.0","-13.0(-0.63%)","-0.63","9,353","-1.24","-0.76","17.32","1.32","7.54","-0.78","48.59"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","1908.0","+46.0(+2.47%)","2.47","83,745","-1.28","2.11","39.07","0.59","19.73","0.45","57.63"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","786.5","+4.3(+0.55%)","0.55","213","-0.17","-0.26","2.44","0.20","3.78","-0.98","44.96"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1955.0","-5.0(-0.26%)","-0.26","4,693","-1.18","-0.80","16.79","1.02","9.10","-0.79","47.89"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1950.0","-16.0(-0.81%)","-0.81","42,260","-1.46","-0.75","17.68","0.40","7.74","-0.69","48.26"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","3122.0","+9.0(+0.29%)","0.29","28,274","0.66","1.03","38.72","2.97","14.21","0.58","43.32"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","27760.0","+250.0(+0.91%)","0.91","469,381","1.05","2.00","37.36","0.72","10.78","2.04","63.27"
"2559","ＭＡＸＩＳ全世界株式","東ETF","23270.0","+205.0(+0.89%)","0.89","228,915","0.75","1.54","34.94","1.38","9.33","1.61","57.49"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2182.0","-1.0(-0.05%)","-0.05","2,448","0.01","-0.26","0.69","0.08","4.47","-0.59","38.71"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3280.0","+30.0(+0.92%)","0.92","14,227","0.61","1.60","21.71","5.38","11.27","1.44","60.50"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","355.7","+3.2(+0.91%)","0.91","430,770","0.84","1.27","31.74","26.92","10.20","1.66","55.04"
"2564","ＧＸスーパーディビ","東ETF","3173.0","+43.0(+1.37%)","1.37","18,621","1.00","3.08","31.39","0.01","14.74","1.43","62.00"
"2565","ＧＸロジＪリート","東ETF","890.0","-4.0(-0.45%)","-0.45","2,906","-1.40","-1.59","10.56","0.56","9.26","-1.82","39.19"
"2566","上場日経 ＥＳＧリート","東ETF","1072.0","-6.0(-0.56%)","-0.56","2,593","-1.22","-0.65","17.03","0.99","8.15","-0.57","47.67"
"2568","上場ＮＳＱ１００ヘ無","東ETF","6031.0","+70.0(+1.17%)","1.17","75,025","1.60","1.68","46.45","1.73","15.21","1.49","51.76"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3567.0","+42.0(+1.19%)","1.19","48,012","1.11","0.91","40.74","1.26","14.11","0.94","48.64"
"256A","飛島ＨＬＤＧ","東P","2203","+37.0(+1.71%)","1.71","263,663","2.01","5.49","51.62","1.64","14.97","1.95","66.67"
"2573","北海道コカ・コーラボトリング","東S","3490","+5.0(+0.14%)","0.14","12,574","0.14","0.37","27.79","0.49","15.28","1.65","52.94"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2738.5","+47.0(+1.75%)","1.75","1,166,687","2.07","5.09","24.14","0.67","35.10","1.49","69.96"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","2393.0","+18.0(+0.76%)","0.76","14","0.89","-0.12","45.03","0.75","16.22","-0.07","37.18"
"2585","ライフドリンク　カンパニー","東P","2510","-167.0(-6.24%)","-6.24","2,391,118","-0.70","-4.16","79.54","0.33","55.90","-0.51","31.87"
"2586","フルッタフルッタ","東G","259","+6.0(+2.37%)","2.37","1,358,813","-3.07","-20.52","151.46","1.06","117.53","-1.38","30.11"
"2587","サントリー食品インターナショナ","東P","4692.0","-28.0(-0.59%)","-0.59","990,214","0.12","0.74","5.63","0.37","16.97","0.48","53.03"
"2588","プレミアムウォーターＨＬＤＧ","東S","3495","+20.0(+0.58%)","0.58","18,448","1.16","4.04","45.62","0.60","20.85","1.58","68.14"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2169.0","-7.0(-0.32%)","-0.32","741","-1.00","-0.38","17.94","2.06","10.79","-0.36","49.67"
"2590","ダイドーグループＨＬＤＧ","東P","2575","-18.0(-0.69%)","-0.69","188,660","0.66","-2.93","4.67","0.41","21.70","-0.97","42.45"
"2593","伊藤園","東P","3642.0","-38.0(-1.03%)","-1.03","1,237,827","1.45","5.90","24.19","0.53","21.56","2.02","71.94"
"2594","キーコーヒー","東P","2006","-9.0(-0.45%)","-0.45","162,188","-0.14","0.24","4.37","0.98","7.62","0.42","52.41"
"2597","ユニカフェ","東S","981","-1.0(-0.10%)","-0.10","4,799","0.37","2.98","10.60","0.27","6.01","1.82","74.55"
"259A","ケイ・ウノ","名N","1720","+0.0(+0.00%)","0.00","1,911","0.60","9.18","59.26","0.58","18.70","1.97","77.95"
"2602","日清オイリオグループ","東P","5320","+40.0(+0.76%)","0.76","191,560","1.41","3.14","23.58","0.62","21.14","1.89","76.47"
"2607","不二製油","東P","3651.0","-15.0(-0.41%)","-0.41","429,111","-0.46","8.25","43.37","0.49","42.02","0.85","61.36"
"2612","かどや製油","東S","3735","+10.0(+0.27%)","0.27","6,339","0.38","0.48","6.71","1.00","14.92","0.58","56.25"
"2613","Ｊ―オイルミルズ","東P","2079","-12.0(-0.57%)","-0.57","53,320","0.66","0.52","13.61","0.51","11.35","0.43","57.01"
"261A","日水コン","東S","3305","-155.0(-4.48%)","-4.48","1,105,069","-0.06","8.44","134.40","0.78","38.55","1.53","63.47"
"2620","ｉＳ米国債 １−３ 年","東ETF","345.3","+0.5(+0.15%)","0.15","10,861","0.29","0.81","7.91","1.19","7.91","2.00","61.70"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1096.0","+10.0(+0.92%)","0.92","919,283","1.35","0.69","3.98","0.78","10.43","0.88","57.69"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1748.0","+4.0(+0.23%)","0.23","6,755","0.28","0.48","8.57","10.57","6.78","1.27","53.33"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","2046.0","-2.0(-0.10%)","-0.10","230","-0.07","-0.23","2.15","0.66","3.92","-0.78","45.61"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","4302.0","+22.0(+0.51%)","0.51","14,496","1.04","1.05","38.55","0.11","17.42","0.51","39.25"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","3101.0","+19.0(+0.62%)","0.62","5,406","0.60","1.23","36.55","0.03","12.12","0.72","44.92"
"2626","ＧＸデジタルイノベーション","東ETF","2975.0","-15.0(-0.50%)","-0.50","3,715","-0.17","-1.17","37.86","1.06","16.26","-0.50","18.34"
"2627","ＧＸｅコマース","東ETF","1540.0","-3.0(-0.19%)","-0.19","923","-0.21","-0.26","19.38","3.78","20.44","-0.18","33.33"
"2628","ｉＦ中国科創板５０","東ETF","2505.0","+36.0(+1.46%)","1.46","12,926","-3.24","6.90","51.45","0.11","26.85","0.72","68.58"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3344.0","+44.0(+1.33%)","1.33","1,082","-0.41","2.40","41.04","0.09","14.52","0.76","61.74"
"262A","インターメスティック","東P","2986","-134.0(-4.29%)","-4.29","2,141,272","3.95","15.34","131.83","0.52","58.32","1.54","67.80"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","14095.0","+155.0(+1.11%)","1.11","120,188","0.81","1.38","31.73","1.42","12.05","1.49","54.55"
"2631","ＭＡＸＩＳナスダック１００","東ETF","25165.0","+345.0(+1.39%)","1.39","308,312","1.27","1.53","46.35","5.35","13.20","1.54","52.90"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","14905.0","+185.0(+1.26%)","1.26","83,424","1.15","0.82","40.95","2.88","13.51","0.81","48.58"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","446.5","+3.7(+0.84%)","0.84","51,028","0.96","1.91","38.02","0.78","10.95","1.90","61.22"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2788.5","+26.5(+0.96%)","0.96","151,707","0.83","1.43","32.44","0.66","10.11","1.57","56.91"
"2635","ＮＦ　Ｓ＆Ｐ５００スコアリング","東ETF","4536.0","+29.0(+0.64%)","0.64","90","0.86","1.93","37.79","0.11","11.54","1.81","62.89"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","3575.0","+22.0(+0.62%)","0.62","47","0.97","0.28","29.44","0.06","16.86","0.18","37.97"
"2637","ＧＸ　クリーンテック","東ETF","1654.0","+18.0(+1.10%)","1.10","751","1.47","2.03","38.99","0.45","16.14","1.35","51.20"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2198.0","+12.0(+0.55%)","0.55","5,865","0.31","-0.64","37.38","0.33","15.03","-0.68","30.28"
"2639","ＧＸ バイオ＆メドテック","東ETF","1650.0","+20.0(+1.23%)","1.23","563","1.59","2.57","13.95","0.34","14.71","2.00","58.39"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4608.0","-20.0(-0.43%)","-0.43","117,399","-0.06","-1.77","41.57","0.83","21.34","-0.71","16.91"
"2641","ＧＸグローバルリーダーズ","東ETF","3618.0","-18.0(-0.50%)","-0.50","6,647","0.68","1.60","46.54","0.13","17.42","0.78","46.67"
"2642","ＳＭＴカーボンエフィシェント","東ETF","40740.0","+190.0(+0.47%)","0.47","82","0.48","0.68","31.42","2.00","13.26","0.38","29.58"
"2644","ＧＸ　半導体関連","東ETF","1829.0","+12.0(+0.66%)","0.66","621,471","0.55","-1.68","54.09","3.00","25.17","-0.93","38.33"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2789.0","-19.0(-0.68%)","-0.68","1,740","-0.23","1.23","26.72","0.30","16.26","0.43","40.61"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","5628.0","+27.0(+0.48%)","0.48","337","0.17","0.51","8.00","0.38","6.13","1.66","63.83"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3568.0","+20.0(+0.56%)","0.56","606","-0.01","-0.02","2.38","0.04","4.96","-0.07","52.86"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","606.1","+2.6(+0.43%)","0.43","267","0.37","0.61","2.19","44.00","5.38","2.14","66.43"
"264A","Ｓｃｈｏｏ","東G","823","+28.0(+3.52%)","3.52","191,913","1.13","8.86","19.10","1.16","51.34","1.56","53.27"
"2652","まんだらけ","東S","334","+3.0(+0.91%)","0.91","36,304","-0.18","2.12","28.46","1.14","32.33","0.83","70.15"
"2653","イオン九州","東S","2903","+3.0(+0.10%)","0.10","23,482","0.36","-3.57","30.18","0.66","14.80","-1.48","28.82"
"2654","アスモ","東S","407","+1.0(+0.25%)","0.25","2,814","0.10","2.01","33.01","0.66","13.89","1.28","71.43"
"2656","ベクターＨＬＤＧ","東S","160","+0.0(+0.00%)","0.00","87,225","-0.12","17.34","146.15","2.17","96.24","1.51","67.95"
"2659","サンエー","東P","2842","-23.0(-0.80%)","-0.80","237,938","-0.71","-3.55","8.81","0.44","15.03","-1.61","35.03"
"265A","Ｈｍｃｏｍｍ","東G","1278","+33.0(+2.65%)","2.65","130,820","-1.27","-1.52","113.36","0.95","108.48","-0.23","44.73"
"2664","カワチ薬品","東P","2850","+5.0(+0.18%)","0.18","45,616","0.69","1.51","13.95","0.34","11.59","1.92","71.91"
"2666","オートウェーブ","東S","164","-1.0(-0.61%)","-0.61","5,097","0.24","4.03","47.75","0.53","18.59","1.56","60.00"
"2667","イメージワン","東S","276","+42.0(+17.95%)","17.95","1,082,316","12.65","11.40","49.19","8.70","65.31","2.54","60.61"
"2668","タビオ","東S","1207","+6.0(+0.50%)","0.50","964","0.30","0.20","9.73","1.00","11.79","0.44","47.83"
"2669","カネ美食品","東S","3290","+15.0(+0.46%)","0.46","10,490","0.49","-0.84","10.03","0.28","8.39","-0.80","42.11"
"2670","エービーシー・マート","東P","3236.0","+56.0(+1.76%)","1.76","896,759","5.27","8.32","26.78","0.24","21.86","2.98","74.25"
"2674","ハードオフコーポレーション","東P","1823","+8.0(+0.44%)","0.44","38,973","0.86","2.50","16.04","1.11","11.72","1.57","69.68"
"2676","高千穂交易","東P","1945","+10.0(+0.52%)","0.52","40,712","0.13","-1.69","1.73","0.44","17.99","-1.08","24.60"
"2678","アスクル","東P","1553","+19.0(+1.24%)","1.24","206,635","0.64","-0.04","12.37","0.51","28.13","-0.04","50.47"
"2681","ゲオＨＬＤＧ","東P","1657","-3.0(-0.18%)","-0.18","169,096","0.64","-0.78","8.87","0.74","17.58","-0.58","39.18"
"2683","魚喜","東S","1011","-1.0(-0.10%)","-0.10","2,022","-0.08","-2.95","2.33","0.83","10.87","-1.70","23.75"
"2685","アンドエスティＨＤ","東P","3205","+0.0(+0.00%)","0.00","214,602","2.17","4.24","24.18","0.33","19.70","2.57","68.49"
"2686","ジーフット","東S","281","+1.0(+0.36%)","0.36","2,727","0.14","-2.93","9.77","0.75","12.74","-1.37","28.57"
"2687","シー・ヴイ・エス・ベイエリア","東S","612","+1.0(+0.16%)","0.16","4,224","-0.29","-0.69","29.39","0.95","20.24","-0.36","51.79"
"2689","オルバヘルスケアＨＬＤＧ","東S","2033","-2.0(-0.10%)","-0.10","1,625","0.02","-0.24","12.94","0.42","13.63","-0.33","48.78"
"268A","リガク・ＨＬＤＧ","東P","867","+9.0(+1.05%)","1.05","701,316","3.39","6.34","35.26","0.37","33.50","2.15","60.17"
"2692","伊藤忠食品","東P","10260","+10.0(+0.10%)","0.10","28,702","0.47","-1.50","47.63","0.32","20.68","-0.67","43.36"
"2693","ＹＫＴ","東S","249","+0.0(+0.00%)","0.00","8,829","0.89","1.55","37.57","1.82","33.18","1.01","57.89"
"2695","くら寿司","東P","3915","-40.0(-1.01%)","-1.01","336,809","-0.03","0.14","54.32","0.43","24.51","0.05","59.69"
"2698","キャンドゥ","東S","3555","-25.0(-0.70%)","-0.70","40,948","-1.44","-6.24","13.58","0.47","16.27","-2.17","13.79"
"269A","Ｓａｐｅｅｔ","東G","2641","-33.0(-1.23%)","-1.23","22,082","-3.05","-7.84","44.32","1.11","51.06","-2.09","13.63"
"2700","木徳神糧","東S","5280","-20.0(-0.38%)","-0.38","315,716","0.19","15.64","173.72","0.82","90.87","0.61","46.36"
"2702","日本マクドナルドＨＬＤＧ","東S","6590","-10.0(-0.15%)","-0.15","579,570","0.30","1.75","21.59","0.42","16.31","0.59","56.10"
"2705","大戸屋ＨＬＤＧ","東S","5560","-10.0(-0.18%)","-0.18","91,397","0.87","2.92","17.67","0.49","5.00","2.42","91.30"
"2708","久世","東S","1915","-7.0(-0.36%)","-0.36","10,800","2.92","7.70","35.24","0.18","19.83","2.66","74.92"
"2721","ジェイＨＬＤＧ","東S","202","-2.0(-0.98%)","-0.98","9,339","0.60","-0.37","48.53","0.27","89.26","-0.07","34.88"
"2722","ＩＫＨＬＤＧ","東S","450","-6.0(-1.32%)","-1.32","44,897","4.99","9.30","42.86","0.25","25.03","2.83","78.79"
"2726","パルグループＨＬＤＧ","東P","5380","+60.0(+1.13%)","1.13","1,039,208","4.45","3.08","95.07","0.29","39.57","1.01","48.75"
"272A","グリーンクロスＨＬＤＧ","福","1210","+0.0(+0.00%)","0.00","3,871","-0.28","-0.48","14.69","1.52","19.67","-0.33","50.83"
"2730","エディオン","東P","2086","+12.0(+0.58%)","0.58","249,185","1.49","2.92","23.43","0.59","17.40","2.34","70.75"
"2733","あらた","東P","3140","+0.0(+0.00%)","0.00","72,806","0.74","0.24","16.64","0.53","14.70","0.12","62.50"
"2734","サーラコーポレーション","東P","1020","+8.0(+0.79%)","0.79","18,249","1.33","-0.28","38.40","0.36","18.40","-0.15","44.55"
"2735","ワッツ","東S","654","-2.0(-0.30%)","-0.30","10,333","-0.12","-3.02","12.56","0.56","16.43","-1.85","23.40"
"2736","フェスタリアＨＬＤＧ","東S","604","-4.0(-0.66%)","-0.66","1,814","-0.33","-7.70","28.51","0.33","36.07","-1.74","24.19"
"2737","トーメンデバイス","東P","6300","+40.0(+0.64%)","0.64","137,050","0.86","2.39","39.53","0.70","19.79","1.24","57.89"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","8860.0","+45.0(+0.51%)","0.51","1,268","-0.01","-1.07","7.79","0.53","12.52","-1.34","34.47"
"2742","ハローズ","東P","5060","+20.0(+0.40%)","0.40","39,405","0.60","-1.80","37.13","1.04","18.28","-1.19","32.69"
"2743","ピクセルカンパニーズ","東S","152","-6.0(-3.80%)","-3.80","219,270","-1.55","7.22","181.48","0.36","158.60","0.37","55.19"
"2747","北雄ラッキー","東S","3150","+10.0(+0.32%)","0.32","630","0.10","1.11","10.41","0.40","7.45","1.76","81.82"
"2749","ＪＰ　ＨＬＤＧ","東P","624","+0.0(+0.00%)","0.00","132,240","-0.22","5.12","21.17","0.61","17.06","1.10","80.65"
"274A","ガーデン","東S","2540","+104.0(+4.27%)","4.27","137,376","3.08","0.02","14.26","3.52","26.29","0.01","47.06"
"2750","石光商事","東S","1388","+20.0(+1.46%)","1.46","31,382","1.79","6.89","87.57","1.35","43.68","0.78","51.56"
"2751","テンポスＨＬＤＧ","東S","3490","+10.0(+0.29%)","0.29","10,471","0.23","1.69","5.60","0.81","8.27","1.73","75.00"
"2752","フジオフードグループ本社","東P","1148","-8.0(-0.69%)","-0.69","73,198","-0.50","0.54","10.81","0.45","19.34","0.36","59.84"
"2753","あみやき亭","東P","1542","-3.0(-0.19%)","-0.19","18,010","0.22","-1.01","20.37","0.41","13.72","-0.80","30.65"
"2760","東京エレクトロン　デバイス","東P","2873","+35.0(+1.23%)","1.23","213,315","0.41","0.34","23.52","0.79","32.12","0.08","37.53"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","97","+0.0(+0.00%)","0.00","11,259","-0.61","0.79","14.12","1.67","16.80","0.71","55.56"
"2763","エフティグループ","東S","1241","-3.0(-0.24%)","-0.24","18,878","0.13","1.70","31.74","1.03","17.15","0.70","68.70"
"2764","ひらまつ","東S","130","-1.0(-0.76%)","-0.76","2,853","-0.46","-0.43","6.56","0.51","15.83","-0.66","53.85"
"2767","円谷フィールズＨＬＤＧ","東P","2261","+45.0(+2.03%)","2.03","843,714","2.45","-0.26","54.86","0.85","39.12","-0.05","48.69"
"2768","双日","東P","4004.0","+18.0(+0.45%)","0.45","3,450,260","1.46","4.79","48.90","0.77","16.34","1.74","74.10"
"2769","ヴィレッジヴァンガードコーポレ","東S","1024","-1.0(-0.10%)","-0.10","2,972","0.04","-0.09","5.79","0.83","8.06","-0.17","64.52"
"2776","新都ＨＬＤＧ","東S","155","-1.0(-0.64%)","-0.64","48,866","-1.77","-0.31","63.16","0.66","58.41","-0.04","51.95"
"2778","パレモＨＬＤＧ","東S","145","+1.0(+0.69%)","0.69","7,263","-0.28","-1.36","27.19","1.05","26.97","-0.91","45.83"
"277A","グロービング","東G","2881","-20.0(-0.69%)","-0.69","251,472","-2.66","-4.21","80.51","0.54","53.55","-0.98","24.76"
"2780","コメ兵ＨＬＤＧ","東S","3130","-25.0(-0.79%)","-0.79","198,359","2.78","5.37","30.42","0.21","32.93","2.12","63.35"
"2782","セリア","東S","3105","+15.0(+0.49%)","0.49","242,797","1.14","1.88","29.38","0.65","24.90","0.99","60.00"
"2784","アルフレッサＨＬＤＧ","東P","2276.0","-12.0(-0.52%)","-0.52","342,686","0.33","1.67","19.98","0.60","14.20","1.34","63.85"
"2788","アップルインターナショナル","東S","376","+10.0(+2.73%)","2.73","27,639","2.84","6.81","14.98","3.18","17.87","2.66","82.61"
"2789","カルラ","東S","468","+2.0(+0.43%)","0.43","1,077","0.13","1.42","11.69","5.75","7.57","1.62","64.29"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","4470","+220.0(+5.18%)","5.18","699,816","2.19","0.27","59.42","1.29","44.76","0.10","43.61"
"2790","ナフコ","東S","1952","-17.0(-0.86%)","-0.86","27,641","-0.73","1.62","25.53","1.04","14.60","0.96","58.06"
"2791","大黒天物産","東P","7410","+0.0(+0.00%)","0.00","149,440","0.22","-4.87","19.90","0.40","28.81","-1.37","9.20"
"2792","ハニーズＨＬＤＧ","東P","1548","+4.0(+0.26%)","0.26","48,536","1.23","1.63","7.80","0.51","16.88","1.24","56.48"
"2795","日本プリメックス","東S","900","+0.0(+0.00%)","0.00","357","0.76","1.85","12.50","0.04","19.45","1.19","66.34"
"2796","ファーマライズホールディングス","東S","504","-1.0(-0.20%)","-0.20","3,666","-0.08","0.50","10.53","1.74","9.51","1.33","60.00"
"2798","ワイズテーブルコーポレーション","東S","2900","+4.0(+0.14%)","0.14","8,117","0.24","-1.50","7.01","0.64","9.60","-1.25","38.14"
"2801","キッコーマン","東P","1312.0","-2.5(-0.19%)","-0.19","1,418,380","0.73","0.08","4.09","0.61","19.41","0.06","43.87"
"2802","味の素","東P","4211.0","+33.0(+0.79%)","0.79","5,009,789","2.25","4.42","59.72","0.66","18.65","2.55","64.15"
"2804","ブルドックソース","東P","2138","+3.0(+0.14%)","0.14","15,992","0.54","0.29","38.92","0.76","20.24","0.16","49.48"
"2805","エスビー食品","東S","3405","-35.0(-1.02%)","-1.02","50,646","-0.32","5.55","47.02","0.65","23.74","1.44","85.71"
"2806","ユタカフーズ","東S","2036","-13.0(-0.63%)","-0.63","204","-0.31","0.23","11.68","0.33","13.07","0.26","55.56"
"2809","キユーピー","東P","4255.0","-10.0(-0.23%)","-0.23","425,416","0.41","0.55","53.14","0.32","27.85","0.67","53.30"
"280A","ＴＭＨ","東G","1271","+1.0(+0.08%)","0.08","3,314","-0.66","-1.85","19.01","0.31","38.77","-1.13","40.18"
"2810","ハウス食品グループ本社","東P","2916.0","+16.0(+0.55%)","0.55","422,811","1.11","2.44","12.07","0.83","13.42","2.72","74.94"
"2811","カゴメ","東P","2968.0","+25.5(+0.87%)","0.87","459,567","0.66","1.61","11.22","0.61","13.35","1.46","62.00"
"2813","和弘食品","東S","3210","-10.0(-0.31%)","-0.31","4,511","-0.28","-3.84","2.72","0.82","42.23","-0.51","50.00"
"2814","佐藤食品工業","東S","3100","-20.0(-0.64%)","-0.64","7,748","-0.51","6.46","51.29","0.74","24.62","0.74","58.51"
"2815","アリアケジャパン","東P","6140","+30.0(+0.49%)","0.49","209,611","1.45","-0.87","24.29","0.58","26.76","-0.18","61.86"
"2816","ダイショー","東S","1415","+0.0(+0.00%)","0.00","2,692","-0.01","0.53","2.69","0.49","2.07","1.59","72.73"
"2818","ピエトロ","東S","1761","-4.0(-0.23%)","-0.23","7,069","-0.12","0.71","3.59","1.74","5.94","1.12","60.98"
"2819","エバラ食品工業","東S","2566","-2.0(-0.08%)","-0.08","7,433","-0.01","-0.19","4.52","1.00","7.10","-0.39","45.65"
"281A","インフォメティス","東G","1617","+51.0(+3.26%)","3.26","268,873","-2.21","-6.52","186.70","0.66","130.09","-0.66","51.94"
"2820","やまみ","東S","5070","+150.0(+3.05%)","3.05","56,706","3.03","3.01","78.21","0.46","34.71","0.80","41.18"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","990.0","+3.0(+0.30%)","0.30","11,847","-0.14","-2.59","53.25","0.81","25.40","-1.24","31.82"
"2830","アヲハタ","東S","3840","+10.0(+0.26%)","0.26","18,093","0.47","0.81","56.73","0.55","44.99","0.87","56.96"
"2831","はごろもフーズ","東S","3375","-20.0(-0.59%)","-0.59","7,754","0.15","1.15","11.75","1.28","13.68","1.25","63.16"
"2836","ＧＸ　フィンテック日本株","東ETF","3209.0","-79.0(-2.40%)","-2.40","187","-1.24","-1.92","28.36","0.48","15.92","-1.54","29.06"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2585.0","+15.0(+0.58%)","0.58","163,049","0.18","-1.22","54.51","64.72","13.96","-1.08","35.02"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8426.0","+33.0(+0.39%)","0.39","42","0.64","1.26","8.21","0.50","6.86","2.54","81.67"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5325.0","+16.0(+0.30%)","0.30","400","0.47","0.60","2.62","0.00","5.39","1.31","65.36"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1055.0","+10.0(+0.96%)","0.96","834","0.84","1.27","40.85","2.97","13.28","1.40","62.50"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2032.0","+27.0(+1.35%)","1.35","208,270","1.55","1.67","47.25","2.37","13.81","1.61","52.61"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1405.0","+16.0(+1.15%)","1.15","137,827","1.17","0.99","43.08","0.73","13.92","1.00","48.78"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","15130.0","-140.0(-0.92%)","-0.92","44,635","-1.16","-0.98","0.87","0.70","13.39","-0.95","50.15"
"2843","上場インファンド豪州国債有","東ETF","3974.0","+3.0(+0.08%)","0.08","127","0.02","-0.51","1.53","0.00","4.93","-1.05","41.98"
"2844","上場インファンド豪州国債無","東ETF","5048.0","+6.0(+0.12%)","0.12","2,015","0.26","0.49","11.88","0.04","5.69","0.86","55.16"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","2938.0","+33.0(+1.14%)","1.14","37,998","1.15","0.89","41.45","0.29","13.12","0.90","48.12"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2267.5","+21.0(+0.93%)","0.93","4,082","0.51","1.02","21.91","0.04","15.38","0.78","62.11"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2290.0","-11.0(-0.48%)","-0.48","787","0.63","1.04","64.39","6.47","18.47","0.51","30.23"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","2345.0","-1.0(-0.04%)","-0.04","5","0.57","1.27","30.86","1.00","14.72","0.63","39.62"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","4688.0","+23.0(+0.49%)","0.49","3,778","0.43","-0.38","17.20","20.62","12.23","-0.29","30.27"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","184.2","-1.0(-0.54%)","-0.54","19,101","-1.44","-1.31","14.62","2.22","24.36","-0.97","46.89"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","637.9","+2.2(+0.35%)","0.35","32","-0.07","-0.50","4.59","2.50","15.03","-1.32","46.99"
"2854","ＧＸ　テック・トップ　２０","東ETF","1686.0","+5.0(+0.30%)","0.30","3,564","0.66","-0.89","39.69","0.15","18.85","-0.46","28.57"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","991.0","-3.0(-0.30%)","-0.30","2,266","-1.12","-0.77","16.86","8.26","12.03","-0.78","45.88"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","687.1","+1.4(+0.20%)","0.20","4,789","0.21","0.51","2.26","0.11","4.10","1.94","71.43"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","651.3","+0.5(+0.08%)","0.08","411","0.09","-0.24","0.34","0.01","4.56","-0.72","54.70"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1252.0","+1.0(+0.08%)","0.08","1,011","0.19","0.93","22.50","89.78","8.69","1.02","59.52"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2720.0","+15.0(+0.55%)","0.55","3,329","0.23","-0.31","16.74","0.19","14.77","-0.24","32.63"
