"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3070","ジェリービーンズグループ","東G","94","-2.0(-2.08%)","-2.08","205,253","-4.08","-4.00","40.30","0.44","94.35","-0.37","25.45"
"3071","ストリーム","東S","105","-1.0(-0.94%)","-0.94","6,944","-0.94","-3.74","17.98","2.57","17.51","-1.26","33.33"
"3075","銚子丸","東S","1672","+2.0(+0.12%)","0.12","48,796","0.43","1.41","28.62","2.58","7.58","1.99","84.06"
"3076","あいＨＬＤＧ","東P","2813","-37.0(-1.30%)","-1.30","290,648","0.59","2.56","56.89","0.76","19.54","1.13","65.75"
"3077","ホリイフードサービス","東S","518","-18.0(-3.36%)","-3.36","22,545","-2.26","2.79","76.19","1.24","46.57","0.58","60.80"
"3079","ディーブイエックス","東S","1229","-2.0(-0.16%)","-0.16","1,722","0.13","0.70","47.19","0.52","21.89","0.44","57.22"
"3080","ジェーソン","東S","847","+0.0(+0.00%)","0.00","14,141","0.24","2.23","35.96","1.55","10.54","1.47","95.35"
"3082","きちりＨＬＤＧ","東S","930","+1.0(+0.11%)","0.11","5,014","-0.04","-0.54","19.23","0.59","15.36","-0.92","54.29"
"3083","スターシーズ","東S","726","+15.0(+2.11%)","2.11","73,417","1.40","-4.73","37.76","2.43","40.67","-0.88","37.35"
"3086","Ｊ．フロント　リテイリング","東P","2609.0","-28.0(-1.06%)","-1.06","2,581,048","-0.18","6.08","68.00","1.09","24.67","0.80","74.64"
"3087","ドトール・日レスＨＬＤＧ","東P","2975","-15.0(-0.50%)","-0.50","523,611","0.27","3.77","37.54","0.89","15.27","1.31","72.86"
"3088","マツキヨココカラ＆カンパニー","東P","2595.0","-2.0(-0.08%)","-0.08","6,196,443","0.73","1.25","21.49","0.96","30.43","0.44","59.98"
"3089","テクノアルファ","東S","1236","-19.0(-1.51%)","-1.51","37,390","-2.20","-2.06","54.50","2.33","28.37","-1.49","45.61"
"3091","ブロンコビリー","東P","3940","-50.0(-1.25%)","-1.25","127,642","-0.51","1.29","19.21","1.01","16.54","0.79","65.28"
"3092","ＺＯＺＯ","東P","1080.5","-38.0(-3.40%)","-3.40","5,836,700","-1.76","-8.79","0.51","1.40","34.87","-1.60","23.26"
"3093","トレジャー・ファクトリー","東P","1796","-46.0(-2.50%)","-2.50","492,716","1.16","3.35","33.63","0.39","24.59","1.38","64.62"
"3096","オーシャンシステム","東S","1716","+29.0(+1.72%)","1.72","4,273","0.91","3.39","64.37","0.38","15.81","0.74","55.47"
"3097","物語コーポレーション","東P","5010","-100.0(-1.96%)","-1.96","532,114","1.09","11.96","69.26","0.60","36.17","1.67","79.18"
"3099","三越伊勢丹ＨＬＤＧ","東P","2984.5","-20.5(-0.68%)","-0.68","3,628,945","0.02","7.44","86.30","0.97","35.82","0.95","77.37"
"3101","東洋紡","東P","1595","+8.0(+0.50%)","0.50","853,538","0.28","11.83","97.40","0.76","24.21","1.53","79.30"
"3104","富士紡ＨＬＤＧ","東P","10410","-170.0(-1.61%)","-1.61","308,409","-0.15","8.76","159.93","0.55","38.76","1.38","77.95"
"3105","日清紡ＨＬＤＧ","東P","1711.5","+9.5(+0.56%)","0.56","1,665,983","3.30","11.35","133.75","0.68","41.89","1.40","68.66"
"3106","倉敷紡績","東P","9760","-290.0(-2.89%)","-2.89","324,866","-1.45","2.66","101.65","1.50","42.26","0.49","59.61"
"3107","ダイワボウＨＬＤＧ","東P","3027.0","-45.0(-1.46%)","-1.46","958,823","-1.42","-2.13","45.28","0.82","24.44","-1.09","49.43"
"3109","シキボウ","東P","1112","-5.0(-0.45%)","-0.45","69,409","-0.73","1.30","27.23","1.03","13.27","0.58","61.27"
"3111","オーミケンシ","東S","254","-18.0(-6.62%)","-6.62","17,199","-1.17","1.18","9.48","0.89","49.26","0.62","52.63"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","71","+0.0(+0.00%)","0.00","4,205","-0.56","-2.15","20.34","0.41","34.96","-1.06","44.44"
"3116","トヨタ紡織","東P","3224.0","-53.0(-1.62%)","-1.62","2,176,063","-0.49","12.91","95.39","1.38","22.26","1.34","85.51"
"3121","マーチャント・バンカーズ","東S","220","-1.0(-0.45%)","-0.45","16,956","-1.70","-3.98","16.40","1.54","42.94","-1.47","42.67"
"3123","サイボー","東S","682","-11.0(-1.59%)","-1.59","15,621","-2.57","5.57","58.60","1.46","27.95","1.10","66.47"
"3131","シンデン・ハイテックス","東S","2959","+12.0(+0.41%)","0.41","18,507","0.46","-0.16","79.55","0.88","22.27","-0.13","38.20"
"3132","マクニカＨＬＤＧ","東P","2629.0","-67.5(-2.50%)","-2.50","2,076,550","-1.62","1.09","68.47","1.32","33.61","0.43","48.79"
"3133","海帆","東G","374","+9.0(+2.47%)","2.47","624,728","1.80","-9.36","13.33","3.34","56.82","-1.45","33.08"
"3134","Ｈａｍｅｅ","東S","469","-3.0(-0.64%)","-0.64","40,649","-1.26","-1.99","7.32","0.73","46.40","-1.83","42.62"
"3135","マーケットエンタープライズ","東P","1000","-30.0(-2.91%)","-2.91","125,137","-2.65","-25.20","6.38","0.28","58.91","-2.15","16.21"
"3137","ファンデリー","東G","230","-3.0(-1.29%)","-1.29","2,260","-0.26","1.14","22.34","0.87","23.40","0.62","44.19"
"3138","富士山マガジンサービス","東G","1019","+14.0(+1.39%)","1.39","6,799","-0.57","-1.40","69.83","0.37","49.81","-1.48","46.28"
"3139","ラクト・ジャパン","東P","3665","-50.0(-1.35%)","-1.35","143,238","-1.90","1.90","44.52","0.89","17.37","0.67","64.58"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","230.6","-0.1(-0.04%)","-0.04","12,664","1.34","-1.31","57.84","0.67","18.23","-0.70","47.84"
"3140","ＢＲＵＮＯ","東G","1037","-7.0(-0.67%)","-0.67","5,095","-0.12","1.46","4.96","0.33","10.76","1.42","73.21"
"3143","オーウイル","東S","735","+0.0(+0.00%)","0.00","4,619","-0.94","2.18","10.19","0.72","23.27","0.85","59.76"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3300","-70.0(-2.08%)","-2.08","160,964","-1.17","-0.29","24.20","1.09","16.27","-0.19","57.53"
"314A","ｉＳ　ゴールド","東ETF","369.4","+1.6(+0.44%)","0.44","1,177,442","1.88","1.11","84.88","0.82","45.15","0.30","47.69"
"3150","グリムス","東P","2661","-28.0(-1.04%)","-1.04","96,996","1.25","5.74","39.32","0.67","25.82","1.64","73.26"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1398","-6.0(-0.43%)","-0.43","268,981","0.43","-0.91","26.86","1.93","18.46","-0.54","48.21"
"3153","八洲電機","東P","3395","-60.0(-1.74%)","-1.74","182,103","-0.88","2.75","152.98","1.50","34.73","0.48","66.18"
"3154","メディアスＨＬＤＧ","東P","814","-23.0(-2.75%)","-2.75","16,083","-1.07","-0.72","4.36","1.03","21.70","-0.55","47.92"
"3156","レスター","東P","3090","-35.0(-1.12%)","-1.12","89,088","-0.39","3.51","67.75","0.99","22.34","1.23","66.96"
"3157","ジオリーブグループ","東S","1648","+34.0(+2.11%)","2.11","13,750","2.44","3.36","72.75","6.00","19.41","3.24","65.79"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","342","+1.0(+0.29%)","0.29","7,545","0.29","0.51","15.15","0.76","11.15","0.60","90.00"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1642.0","-30.0(-1.79%)","-1.79","379,603","0.38","3.07","130.94","2.77","31.66","0.59","64.80"
"3160","大光","東S","578","-1.0(-0.17%)","-0.17","5,787","0.07","0.56","6.25","1.02","15.51","0.68","62.07"
"3161","アゼアス","東S","663","+2.0(+0.30%)","0.30","7,220","0.09","0.41","6.42","1.63","7.82","0.56","44.90"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1551","+11.0(+0.71%)","0.71","14,868","1.21","3.19","27.65","2.53","8.07","2.08","80.87"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1205","-13.0(-1.07%)","-1.07","268,087","-0.18","2.95","36.00","1.05","15.27","1.29","71.43"
"3168","ＭＥＲＦ","東S","1522","-100.0(-6.17%)","-6.17","480,319","-0.05","36.30","229.44","0.63","103.40","1.87","67.41"
"3169","ミサワ","東S","631","+0.0(+0.00%)","0.00","3,849","0.22","-3.54","11.09","1.09","24.47","-0.72","44.44"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2070.0","+10.0(+0.49%)","0.49","299,538","1.94","-3.44","58.38","0.72","24.23","-0.90","43.47"
"3172","ティーライフ","東S","1153","+0.0(+0.00%)","0.00","1,845","-0.07","-0.84","10.33","0.80","10.05","-0.64","57.97"
"3173","Ｃｏｍｉｎｉｘ","東S","992","-7.0(-0.70%)","-0.70","10,068","-0.04","7.51","26.85","0.80","25.11","1.79","73.16"
"3174","ハピネス・アンド・ディ","東S","636","-3.0(-0.47%)","-0.47","14,893","0.89","1.90","15.43","0.82","54.65","1.15","67.71"
"3175","エー・ピーＨＬＤＧ","東S","996","-4.0(-0.40%)","-0.40","7,478","-0.24","0.81","24.81","0.52","5.80","0.85","59.09"
"3176","三洋貿易","東P","1845","-32.0(-1.70%)","-1.70","182,814","-0.52","8.30","52.48","0.72","28.76","1.06","73.12"
"3177","ありがとうサービス","東S","3850","-120.0(-3.02%)","-3.02","19,447","-1.79","0.78","48.94","1.28","17.65","0.38","62.50"
"3178","チムニー","東S","1305","-6.0(-0.46%)","-0.46","11,372","-0.15","0.96","17.89","1.16","14.31","0.89","64.42"
"3179","シュッピン","東P","1331","-10.0(-0.75%)","-0.75","168,013","1.39","8.04","37.50","0.91","25.37","1.81","77.64"
"3181","買取王国","東S","883","-7.0(-0.79%)","-0.79","1,510","-0.27","0.76","36.48","0.40","29.30","0.61","63.86"
"3182","オイシックス・ラ・大地","東P","1385","-20.0(-1.42%)","-1.42","185,328","-1.65","-4.66","36.59","1.07","32.94","-1.16","41.58"
"3183","ウイン・パートナーズ","東P","1433","-21.0(-1.44%)","-1.44","41,390","-0.13","4.06","27.38","1.24","17.94","1.28","75.59"
"3186","ネクステージ","東P","3660","+5.0(+0.14%)","0.14","533,142","1.39","5.68","183.94","0.49","43.21","1.48","70.37"
"3187","ミラタップ","東G","269","-8.0(-2.89%)","-2.89","2,419","-2.04","0.52","11.16","0.45","31.44","0.24","54.24"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","249","-6.0(-2.35%)","-2.35","40,018","-1.89","-4.48","8.26","2.06","69.54","-0.79","46.99"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","581.1","+14.2(+2.50%)","2.50","584,227","1.02","4.80","12.77","1.53","50.78","1.28","48.84"
"3190","ホットマン","東S","578","+0.0(+0.00%)","0.00","925","0.42","0.59","6.45","4.00","8.60","1.36","61.76"
"3191","ジョイフル本田","東P","2165","-34.0(-1.55%)","-1.55","267,724","-1.62","0.23","18.96","0.81","15.38","0.14","56.99"
"3192","白鳩","東S","301","+1.0(+0.33%)","0.33","3,322","-0.27","1.55","60.11","0.63","24.35","1.03","57.78"
"3193","エターナルホスピタリティグルー","東P","3690","+20.0(+0.54%)","0.54","238,792","3.48","6.70","57.69","0.96","29.28","2.86","62.31"
"3195","ジェネレーションパス","東G","536","-34.0(-5.96%)","-5.96","42,808","-4.11","-0.53","103.80","0.85","52.64","-0.12","59.78"
"3196","ホットランドＨＬＤＧ","東P","1901","-24.0(-1.25%)","-1.25","106,382","-1.01","-1.94","0.96","0.97","14.64","-1.85","31.50"
"3197","すかいらーくＨＬＤＧ","東P","3605.0","-110.0(-2.96%)","-2.96","4,057,853","-0.91","7.28","59.16","0.82","29.51","1.44","76.89"
"3199","綿半ＨＬＤＧ","東P","1476","-10.0(-0.67%)","-0.67","35,563","-0.55","0.64","5.43","1.08","16.02","0.38","73.13"
"319A","技術承継機構","東G","10770","-40.0(-0.37%)","-0.37","644,169","-2.92","2.90","298.89","0.88","66.28","0.36","63.97"
"3201","日本毛織","東P","2008","-4.0(-0.20%)","-0.20","426,319","0.82","3.61","61.80","2.72","27.08","1.31","75.43"
"3202","ダイトウボウ","東S","140","-1.0(-0.71%)","-0.71","16,936","1.16","8.29","48.94","0.57","22.13","1.87","77.27"
"3204","トーア紡コーポレーション","東S","519","-11.0(-2.08%)","-2.08","10,213","-1.41","1.88","41.42","0.48","36.10","0.57","61.32"
"3205","ダイドーリミテッド","東S","1273","-24.0(-1.85%)","-1.85","425,743","-2.51","-3.99","88.31","1.52","31.58","-1.48","38.55"
"3221","ヨシックスＨＬＤＧ","東P","3550","-25.0(-0.70%)","-0.70","73,615","-0.25","8.05","50.62","0.59","25.83","1.52","72.88"
"3222","ユナイテッド・スーパーマーケッ","東S","968","+0.0(+0.00%)","0.00","704,012","-0.04","0.83","34.07","0.93","22.78","0.41","64.46"
"3223","エスエルディー","東S","996","-8.0(-0.80%)","-0.80","21,686","-1.13","-2.96","29.86","3.76","16.31","-1.55","25.71"
"3224","ゼネラル・オイスター","東G","832","-2.0(-0.24%)","-0.24","1,412","-0.43","-0.63","45.96","0.55","50.01","-1.11","42.22"
"3226","三井不動産アコモデーションファ","東REIT","140500","+600.0(+0.43%)","0.43","656,199","0.82","1.18","31.68","1.30","15.06","1.19","56.32"
"3231","野村不動産ＨＬＤＧ","東P","1118.0","-3.5(-0.31%)","-0.31","2,063,231","1.58","5.19","43.33","1.02","20.39","1.54","74.86"
"3232","三重交通グループＨＬＤＧ","東P","586","-10.0(-1.68%)","-1.68","85,562","-0.07","3.14","32.58","0.74","21.93","1.00","65.14"
"3234","森ヒルズリート投資法人","東REIT","145400","-1,500.0(-1.02%)","-1.02","775,741","-0.67","-1.19","19.47","2.27","11.42","-1.30","50.81"
"3236","プロパスト","東S","389","-12.0(-2.99%)","-2.99","143,756","-3.28","0.56","162.84","2.72","51.14","0.18","53.70"
"3237","イントランス","東G","67","+1.0(+1.52%)","1.52","9,598","1.21","0.36","13.56","2.74","25.63","0.26","57.14"
"3238","セントラル総合開発","東S","426","-1.0(-0.23%)","-0.23","13,797","0.38","1.37","13.30","1.72","6.72","1.86","68.00"
"323A","フライヤー","東G","441","-11.0(-2.43%)","-2.43","2,424","-1.52","-5.63","8.35","0.69","39.15","-1.92","41.11"
"3241","ウィル","東S","584","+0.0(+0.00%)","0.00","2,567","0.31","0.55","46.00","0.96","20.53","0.27","42.50"
"3242","アーバネットコーポレーション","東S","563","-5.0(-0.88%)","-0.88","33,918","-0.53","-1.44","37.32","0.74","14.07","-1.17","47.62"
"3245","ディア・ライフ","東P","1100","-18.0(-1.61%)","-1.61","359,944","-0.72","-3.14","18.92","1.28","24.67","-1.24","35.53"
"3246","コーセーアールイー","東S","667","-3.0(-0.45%)","-0.45","6,942","-0.39","-4.64","16.00","0.86","24.69","-0.71","50.54"
"3248","アールエイジ","東S","866","-13.0(-1.48%)","-1.48","1,818","-1.10","-0.13","23.71","1.62","10.80","-0.13","57.81"
"3249","産業ファンド投資法人","東REIT","152000","+1,000.0(+0.66%)","0.66","882,820","1.05","0.21","37.06","1.04","12.38","0.12","56.55"
"324A","ブッキングリゾート","東G","1031","-4.0(-0.39%)","-0.39","39,821","0.19","-0.07","12.31","2.31","37.58","-0.06","48.77"
"3252","地主","東P","3365","+0.0(+0.00%)","0.00","288,443","1.85","2.48","92.29","0.58","29.81","0.59","59.90"
"325A","ＴＥＮＴＩＡＬ","東G","4125","-145.0(-3.40%)","-3.40","480,470","-2.02","2.01","126.52","1.48","50.15","0.51","57.42"
"3260","エスポア","名N","579","+5.0(+0.87%)","0.87","15,277","2.08","-10.50","8.63","2.32","44.24","-1.26","27.04"
"3261","グランディーズ","東G","516","-8.0(-1.53%)","-1.53","6,100","-0.65","-2.64","2.99","1.55","74.81","-0.64","52.31"
"3266","ファンドクリエーショングループ","東S","100","+0.0(+0.00%)","0.00","97,508","-5.30","4.21","53.85","1.33","68.03","0.44","57.81"
"3267","フィル・カンパニー","東S","1088","+26.0(+2.45%)","2.45","38,924","1.19","2.60","82.24","1.91","41.47","0.79","64.03"
"3269","アドバンス・レジデンス投資法人","東REIT","170200","+100.0(+0.06%)","0.06","1,973,057","0.16","-0.20","24.51","2.40","12.84","-0.21","58.21"
"3271","ＴＨＥグローバル社","東S","928","-25.0(-2.62%)","-2.62","50,009","-2.34","-1.20","50.89","1.00","29.44","-0.51","52.76"
"3276","ＪＰＭＣ","東P","1352","-15.0(-1.10%)","-1.10","51,188","-0.15","3.85","27.43","1.04","14.10","1.67","78.57"
"3277","サンセイランディック","東S","1406","-1.0(-0.07%)","-0.07","10,784","-0.54","2.36","52.83","1.05","22.36","1.20","62.24"
"3279","アクティビア・プロパテ投資法人","東REIT","148800","+100.0(+0.07%)","0.07","738,000","0.58","1.51","29.96","1.54","13.31","1.55","64.43"
"3280","エストラスト","東S","1159","-1.0(-0.09%)","-0.09","4,053","0.56","1.10","63.24","0.38","15.60","1.23","57.50"
"3281","ＧＬＰ投資法人","東REIT","142200","+300.0(+0.21%)","0.21","1,686,861","-0.08","-1.14","21.33","1.42","13.49","-0.61","50.00"
"3282","コンフォリア・レジデン投資法人","東REIT","113100","+600.0(+0.53%)","0.53","350,192","1.04","0.87","3.19","0.68","14.24","0.84","54.55"
"3283","日本プロロジスリート投資法人","東REIT","90300","+100.0(+0.11%)","0.11","1,341,748","-0.24","-1.32","18.35","1.75","15.89","-0.73","50.00"
"3284","フージャースＨＬＤＧ","東P","1294","-31.0(-2.34%)","-2.34","486,456","-2.13","-3.25","44.10","1.75","17.30","-1.65","43.40"
"3286","トラストＨＬＤＧ","東S","996","+4.0(+0.40%)","0.40","3,463","0.52","-0.56","26.24","1.25","14.38","-0.39","45.32"
"3287","星野リゾート・リート投資法人","東REIT","269300","-200.0(-0.07%)","-0.07","544,595","0.25","3.16","45.25","1.09","14.46","1.68","78.38"
"3288","オープンハウスグループ","東P","11640.0","-105.0(-0.89%)","-0.89","4,414,800","1.04","18.30","133.73","1.26","36.00","1.81","89.05"
"3289","東急不動産ＨＬＤＧ","東P","1554.0","-5.0(-0.32%)","-0.32","2,928,597","0.78","4.40","70.58","1.22","23.51","1.31","69.77"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1424.0","-10.0(-0.70%)","-0.70","3,867","0.69","5.57","54.78","1.06","18.50","1.43","81.65"
"3290","Ｏｎｅリート投資法人","東REIT","90700","-400.0(-0.44%)","-0.44","110,864","-0.26","-0.50","5.10","0.84","10.28","-0.71","48.28"
"3291","飯田グループＨＬＤＧ","東P","2714.5","-15.0(-0.55%)","-0.55","1,013,307","0.77","3.93","38.07","1.01","18.13","1.46","69.04"
"3292","イオンリート投資法人","東REIT","136100","+700.0(+0.52%)","0.52","634,295","0.01","-0.06","12.57","2.43","10.25","-0.05","59.20"
"3293","アズマハウス","東S","787","+2.0(+0.25%)","0.25","3,691","0.41","0.16","17.29","3.36","8.15","0.36","50.00"
"3294","イーグランド","東S","2232","+1.0(+0.04%)","0.04","8,914","0.31","3.25","77.14","0.51","17.96","1.07","80.56"
"3295","ヒューリックリート投資法人","東REIT","173900","+800.0(+0.46%)","0.46","346,796","0.33","-0.20","28.62","1.14","12.44","-0.16","56.39"
"3296","日本リート投資法人","東REIT","93800","-400.0(-0.42%)","-0.42","619,596","-2.07","-3.35","23.10","0.60","13.28","-2.57","33.80"
"3297","東武住販","東S","1269","-1.0(-0.08%)","-0.08","21,089","0.78","1.11","18.93","9.76","10.98","1.61","57.38"
"3299","ムゲンエステート","東S","2540","+45.0(+1.80%)","1.80","556,418","3.74","16.79","50.92","1.33","26.89","1.93","86.87"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2630","-72.0(-2.66%)","-2.66","73,741","-0.72","10.20","54.71","0.84","25.98","1.70","72.14"
"3302","帝国繊維","東P","2936","-20.0(-0.68%)","-0.68","162,731","-0.78","-5.11","35.67","1.55","34.41","-1.30","45.70"
"3306","日本製麻","東S","703","-7.0(-0.99%)","-0.99","1,402","-0.23","-0.37","57.98","0.15","20.35","-0.57","42.42"
"3309","積水ハウス・リート投資法人","東REIT","93100","-400.0(-0.43%)","-0.43","957,054","0.02","1.19","25.30","1.28","16.53","1.20","61.86"
"330A","ＴａｌｅｎｔＸ","東G","621","+11.0(+1.80%)","1.80","59,670","-1.86","-23.12","3.85","0.51","61.77","-1.91","28.27"
"3315","日本コークス工業","東P","124","-3.0(-2.36%)","-2.36","535,159","-2.05","6.46","79.71","1.68","47.68","0.82","67.50"
"3317","フライングガーデン","東S","1689","-3.0(-0.18%)","-0.18","2,355","0.90","3.51","27.76","1.00","17.68","2.17","74.82"
"331A","メディックス","東S","486","+2.0(+0.41%)","0.41","6,234","0.21","-6.65","3.18","0.79","22.96","-1.58","33.98"
"3320","クロスプラス","東S","1412","-18.0(-1.26%)","-1.26","11,197","-0.66","-0.41","56.37","0.70","18.34","-0.25","61.21"
"3321","ミタチ産業","東S","2333","-14.0(-0.60%)","-0.60","51,585","0.35","5.64","148.72","0.76","32.78","1.62","66.18"
"3323","レカム","東S","90","-5.0(-5.26%)","-5.26","135,469","-6.05","-15.09","60.71","0.98","62.83","-1.78","33.85"
"3326","ランシステム","東S","784","+2.0(+0.26%)","0.26","2,197","0.38","-0.88","128.57","0.61","35.68","-0.49","58.21"
"3329","東和フードサービス","東S","2130","-4.0(-0.19%)","-0.19","1,918","0.02","0.73","5.50","0.69","8.96","1.70","69.49"
"332A","ミーク","東G","1307","+9.0(+0.69%)","0.69","205,088","0.74","1.94","116.39","1.57","47.95","0.39","51.63"
"3333","あさひ","東P","1289","-10.0(-0.77%)","-0.77","216,191","-0.75","-0.60","5.74","0.40","13.07","-0.66","50.00"
"3346","ヒロタグループＨＬＤＧ","名N","87","-2.0(-2.25%)","-2.25","1,607","-1.36","-0.73","8.75","0.25","23.50","-0.55","58.82"
"3349","コスモス薬品","東P","7107.0","-93.0(-1.29%)","-1.29","2,219,497","-2.00","0.41","8.60","0.92","30.67","0.12","56.50"
"334A","ビジュアル・プロセッシング・ジ","東G","1578","-25.0(-1.56%)","-1.56","13,699","-1.76","-15.94","27.98","1.07","54.01","-1.64","23.04"
"3350","メタプラネット","東S","319","+9.0(+2.90%)","2.90","8,106,951","-1.48","-23.45","9.62","0.99","91.81","-1.17","21.67"
"3352","バッファロー","東S","1776","-35.0(-1.93%)","-1.93","5,561","-3.13","5.60","57.17","0.55","36.05","1.05","61.85"
"3353","メディカル一光グループ","東S","3140","-40.0(-1.26%)","-1.26","10,354","-0.76","4.05","53.17","1.03","21.18","1.33","80.00"
"3355","クリヤマＨＬＤＧ","東S","1690","-17.0(-1.00%)","-1.00","30,120","0.67","-1.62","50.76","0.65","22.55","-0.77","48.49"
"3358","Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａ","東S","99","-1.0(-1.00%)","-1.00","2,812","0.81","1.23","30.26","0.37","28.93","0.79","54.55"
"3359","ｃｏｔｔａ","東G","566","-5.0(-0.88%)","-0.88","19,483","1.69","11.15","88.67","0.47","32.28","2.21","77.24"
"335A","ミライロ","東G","396","-2.0(-0.50%)","-0.50","17,755","-1.83","-5.25","7.61","1.40","38.96","-1.75","42.16"
"3360","シップヘルスケアＨＬＤＧ","東P","2659.0","-56.5(-2.08%)","-2.08","704,164","-1.68","-0.69","51.21","0.95","22.23","-0.25","62.71"
"3361","トーエル","東S","888","+10.0(+1.14%)","1.14","9,266","1.46","2.56","24.20","1.38","10.84","2.66","66.67"
"336A","ダイナミックマッププラットフォ","東G","707","+14.0(+2.02%)","2.02","242,020","4.00","13.57","32.89","0.35","75.83","1.72","68.60"
"3370","フジタコーポレーション","東S","503","+10.0(+2.03%)","2.03","7,486","2.11","14.89","167.55","0.34","49.48","1.39","75.93"
"3371","ソフトクリエイトＨＬＤＧ","東P","2034","-2.0(-0.10%)","-0.10","66,811","0.75","-1.81","21.51","0.92","22.42","-0.69","44.29"
"3372","関門海","東S","231","+3.0(+1.32%)","1.32","7,469","0.96","1.40","19.69","2.95","19.99","0.96","65.00"
"3374","内外テック","東S","2560","-39.0(-1.50%)","-1.50","11,698","1.21","3.59","53.29","0.36","16.60","1.76","65.87"
"3375","ＺＯＡ","東S","2018","+0.0(+0.00%)","0.00","1,009","-0.33","5.91","60.03","0.62","27.35","1.63","74.94"
"3377","バイク王＆カンパニー","東S","403","-2.0(-0.49%)","-0.49","6,204","0.60","0.29","15.14","0.64","12.62","0.34","51.85"
"3382","セブン＆アイＨＬＤＧ","東P","2191.0","-97.5(-4.26%)","-4.26","14,684,283","-4.04","-3.40","19.99","1.15","25.43","-1.23","47.63"
"3384","アークコア","名N","732","-6.0(-0.81%)","-0.81","3,009","-0.33","-0.52","24.49","1.78","13.30","-0.52","51.22"
"3386","コスモ・バイオ","東S","1412","+94.0(+7.13%)","7.13","120,265","6.17","6.90","45.42","8.34","25.84","3.97","63.27"
"3387","クリエイト・レストランツＨＬＤ","東P","766","-11.0(-1.42%)","-1.42","1,474,231","-0.57","1.28","6.83","1.11","18.91","0.66","67.12"
"3388","明治電機工業","東P","2450","-60.0(-2.39%)","-2.39","45,794","-0.94","1.71","101.65","1.46","21.90","0.68","59.19"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","6580","-400.0(-5.73%)","-5.73","964,440","-1.32","7.83","64.09","0.43","86.08","1.15","59.59"
"3391","ツルハＨＬＤＧ","東P","2656.0","-99.0(-3.59%)","-3.59","4,107,055","-1.62","2.94","19.10","0.81","29.82","0.84","65.94"
"3392","デリカフーズＨＬＤＧ","東S","863","-22.0(-2.49%)","-2.49","31,165","-1.57","-4.37","76.12","1.83","28.99","-1.81","42.33"
"3393","スターティアＨＬＤＧ","東P","2942","-14.0(-0.47%)","-0.47","186,965","0.66","2.73","68.11","2.26","29.17","0.90","57.34"
"3395","サンマルクＨＬＤＧ","東P","3020","-45.0(-1.47%)","-1.47","98,981","-0.56","4.11","42.79","0.95","18.04","1.08","71.82"
"3396","フェリシモ","東S","879","-5.0(-0.57%)","-0.57","10,324","0.27","1.47","26.47","0.79","13.47","1.38","72.22"
"3397","トリドールＨＬＤＧ","東P","4248.0","-84.0(-1.94%)","-1.94","1,166,448","-0.51","0.19","18.73","1.00","17.35","0.17","56.01"
"3399","丸千代山岡家","東S","3655","+10.0(+0.27%)","0.27","512,388","0.36","7.62","40.85","1.38","37.54","1.23","70.39"
"339A","プログレス・テクノロジーズ","東G","1417","-55.0(-3.74%)","-3.74","53,983","-4.33","-5.84","35.60","0.76","55.99","-2.82","35.79"
"3401","帝人","東P","1642.5","-56.0(-3.30%)","-3.30","2,047,303","-2.28","5.66","52.72","1.25","21.83","0.89","71.70"
"3402","東レ","東P","1279.0","-35.5(-2.70%)","-2.70","5,924,750","-0.03","7.06","56.36","0.85","28.71","1.33","71.52"
"3405","クラレ","東P","1792.5","-22.0(-1.21%)","-1.21","2,914,015","0.11","4.14","22.27","1.39","18.43","1.20","74.90"
"3407","旭化成","東P","1740.0","-57.0(-3.17%)","-3.17","7,868,073","-0.76","8.33","97.73","0.83","29.47","1.12","72.21"
"3409","北紡","東S","124","+0.0(+0.00%)","0.00","5,999","-0.48","-7.60","25.25","2.24","58.72","-1.29","26.67"
"340A","ジグザグ","東G","411","+16.0(+4.05%)","4.05","39,017","4.10","8.42","17.43","4.09","48.58","2.85","81.08"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","383","-5.0(-1.29%)","-1.29","166,339","-1.03","-7.33","75.69","0.85","52.02","-1.15","36.73"
