"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2883","大冷","東S","1938","+5.0(+0.26%)","0.26","3,678","0.39","1.00","2.38","1.06","5.07","2.23","70.45"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","995","-8.0(-0.80%)","-0.80","111,287","-0.12","5.10","28.72","0.47","63.11","1.54","61.72"
"2892","日本食品化工","東S","3430","+70.0(+2.08%)","2.08","74,685","-2.06","11.87","59.53","0.22","44.90","1.36","69.96"
"2894","石井食品","東S","317","+6.0(+1.93%)","1.93","535","1.73","2.11","7.46","0.68","18.19","2.87","67.74"
"2897","日清食品ＨＬＤＧ","東P","2994.5","-10.5(-0.35%)","-0.35","2,008,932","-1.08","-3.92","4.47","0.64","22.57","-1.62","19.11"
"2901","ウェルディッシュ","東S","657","+6.0(+0.92%)","0.92","8,993","-1.71","0.64","33.54","0.66","57.21","0.17","52.08"
"2902","太陽化学","名M","1755","+4.0(+0.23%)","0.23","5,255","0.56","0.90","18.74","2.31","27.54","0.96","56.08"
"2903","シノブフーズ","東S","1203","+7.0(+0.59%)","0.59","7,793","0.32","13.10","53.25","1.23","49.61","1.17","74.34"
"2904","一正蒲鉾","東S","777","-2.0(-0.26%)","-0.26","3,659","0.15","1.31","10.21","0.61","6.29","1.57","81.82"
"2907","あじかん","東S","1220","+7.0(+0.58%)","0.58","1,824","0.51","1.07","22.00","0.71","30.98","0.94","42.65"
"2908","フジッコ","東P","1605","-2.0(-0.12%)","-0.12","33,536","-0.11","-0.25","8.45","0.38","17.12","-0.33","46.67"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1829","+54.0(+3.04%)","3.04","6,134,464","12.22","27.48","307.35","0.99","116.62","1.71","65.48"
"2910","ロック・フィールド","東P","1500","-18.0(-1.19%)","-1.19","37,953","-1.15","-0.95","1.69","0.81","17.26","-0.74","44.76"
"2911","旭松食品","東S","2272","-12.0(-0.53%)","-0.53","1,590","-0.49","-0.69","0.98","1.40","12.36","-1.42","40.21"
"2914","日本たばこ産業","東P","4367.0","-43.0(-0.98%)","-0.98","13,914,415","-1.02","-1.71","18.03","1.16","22.98","-1.44","52.75"
"2915","ケンコーマヨネーズ","東P","1836","-3.0(-0.16%)","-0.16","13,033","0.17","-0.52","14.75","0.21","29.47","-0.28","55.45"
"2916","仙波糖化工業","東S","735","+1.0(+0.14%)","0.14","147","0.25","0.84","14.13","1.00","28.89","0.71","48.94"
"2917","大森屋","東S","972","+10.0(+1.04%)","1.04","2,228","0.16","2.05","9.21","0.85","16.05","1.47","60.42"
"2918","わらべや日洋ＨＬＤＧ","東P","2283","+27.0(+1.20%)","1.20","47,478","0.73","2.34","23.47","0.53","44.61","1.13","67.96"
"291A","リスキル","東G","3395","+65.0(+1.95%)","1.95","38,266","3.82","2.46","33.14","0.69","52.81","0.83","60.77"
"2922","なとり","東P","2013","+7.0(+0.35%)","0.35","12,455","-0.04","-0.86","8.40","0.78","20.96","-0.81","49.53"
"2923","サトウ食品","東S","7740","+0.0(+0.00%)","0.00","3,096","1.60","3.93","19.08","0.19","40.44","2.21","60.53"
"2924","イフジ産業","東S","2025","-31.0(-1.51%)","-1.51","16,748","-0.80","-1.57","36.46","1.78","46.53","-0.43","56.64"
"2926","篠崎屋","東S","90","-2.0(-2.17%)","-2.17","28,444","-2.17","-0.97","36.36","1.56","57.63","-0.22","48.84"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","859","-2.0(-0.23%)","-0.23","3,523","-0.16","0.95","12.29","0.43","21.81","1.17","76.00"
"2928","ＲＩＺＡＰグループ","札A","205","-2.0(-0.97%)","-0.97","39,521","-0.10","-6.19","7.33","1.05","40.45","-0.99","12.20"
"2929","ファーマフーズ","東P","969","-5.0(-0.51%)","-0.51","41,221","-0.21","2.46","34.21","0.44","48.47","1.19","71.01"
"2930","北の達人","東P","142","-1.0(-0.70%)","-0.70","32,350","-0.56","-0.84","7.58","0.80","48.02","-0.65","41.67"
"2931","ユーグレナ","東P","454","+21.0(+4.85%)","4.85","415,394","3.80","1.24","19.16","1.29","44.45","0.63","54.79"
"2932","ＳＴＩフードＨＬＤＧ","東S","1322","+2.0(+0.15%)","0.15","6,885","-0.03","3.92","25.78","0.23","37.28","1.48","75.47"
"2934","ジェイフロンティア","東G","1629","+23.0(+1.43%)","1.43","9,851","1.70","-0.23","30.32","0.30","70.42","-0.06","51.11"
"2935","ピックルスＨＬＤＧ","東P","909","+1.0(+0.11%)","0.11","9,463","-0.29","-1.14","7.96","0.65","30.25","-1.30","38.18"
"2936","ベースフード","東G","452","-13.0(-2.80%)","-2.80","77,569","-3.62","-2.03","35.33","1.86","47.87","-0.50","53.85"
"2937","サンクゼール","東G","1442","+0.0(+0.00%)","0.00","2,599","0.08","-0.98","9.24","0.32","34.10","-0.43","64.08"
"2938","オカムラ食品工業","東S","3110","+70.0(+2.30%)","2.30","137,046","6.29","20.09","54.57","0.70","42.07","2.68","83.30"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","8840.0","+81.0(+0.92%)","0.92","70","0.05","-3.61","10.09","0.42","43.83","-1.17","36.90"
"2962","テクニスコ","東S","301","+5.0(+1.69%)","1.69","42,735","-3.03","4.73","50.50","6.27","92.93","0.64","53.80"
"296A","令和アカウンティング・ＨＬＤＧ","東G","740","+14.0(+1.93%)","1.93","244,956","8.70","17.41","72.49","0.47","68.48","2.74","72.96"
"2970","グッドライフカンパニー","東S","3255","-5.0(-0.15%)","-0.15","3,579","1.24","1.29","37.46","0.42","48.49","0.32","52.31"
"2971","エスコンジャパンリート投資法人","東REIT","115100","-700.0(-0.60%)","-0.60","38,655","-0.40","0.62","6.57","1.33","16.89","0.80","57.14"
"2972","サンケイリアルエステート投資","東REIT","88000","+0.0(+0.00%)","0.00","26,126","0.05","-0.38","16.87","0.38","16.19","-0.33","45.95"
"2974","大英産業","福","927","+2.0(+0.22%)","0.22","1,206","-0.26","-0.56","2.09","3.25","16.03","-0.63","37.76"
"2975","スター・マイカ・ＨＬＤＧ","東P","1038","+7.0(+0.68%)","0.68","42,597","0.33","7.25","41.22","0.46","41.08","1.60","73.91"
"2978","ツクルバ","東G","739","-1.0(-0.14%)","-0.14","444","-1.96","-2.88","18.24","0.11","41.18","-0.94","38.11"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","110700","+0.0(+0.00%)","0.00","70,254","0.16","-1.11","6.24","0.50","16.89","-0.95","40.74"
"297A","アルピコＨＬＤＧ","東S","219","+0.0(+0.00%)","0.00","13,128","-0.27","-6.01","9.50","0.92","49.91","-0.91","29.63"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3755","-20.0(-0.53%)","-0.53","388,106","-1.60","6.66","55.23","0.46","62.38","1.20","70.73"
"2981","ランディックス","東G","3435","-30.0(-0.87%)","-0.87","10,682","0.62","9.44","44.33","2.38","39.38","1.19","71.34"
"2982","ＡＤワークスグループ","東P","303","-1.0(-0.33%)","-0.33","146,056","-0.07","6.90","54.59","0.59","41.63","1.19","80.95"
"2983","アールプランナー","東G","1460","+16.0(+1.11%)","1.11","4,253","0.12","2.26","32.37","0.78","49.18","0.99","76.47"
"2984","ヤマイチ・ユニハイムエステート","東S","674","+0.0(+0.00%)","0.00","3,572","0.12","-2.57","6.81","1.04","33.55","-0.69","44.12"
"2986","ＬＡ　ＨＬＤＧ","東G","6700","+60.0(+0.90%)","0.90","498,569","1.42","0.41","22.49","0.44","56.49","0.12","50.00"
"2989","東海道リート投資法人","東REIT","106300","+0.0(+0.00%)","0.00","22,043","-0.23","0.96","9.59","0.36","15.75","0.96","57.35"
"298A","ＧＶＡ　ＴＥＣＨ","東G","528","-11.0(-2.04%)","-2.04","2,824","0.11","3.00","22.79","0.85","49.16","0.98","50.00"
"2991","ランドネット","東S","1194","+2.0(+0.17%)","0.17","4,418","0.20","5.05","38.03","0.69","46.76","1.78","89.68"
"2993","長栄","東S","2015","-10.0(-0.49%)","-0.49","202","-0.23","-0.97","4.89","0.33","24.02","-0.73","44.16"
"2997","ストレージ王","東G","870","+7.0(+0.81%)","0.81","1,122","1.28","1.14","15.85","1.44","35.00","0.79","62.12"
"2998","クリアル","東G","5780","-90.0(-1.53%)","-1.53","454,559","0.49","3.71","124.47","1.35","81.45","0.47","54.87"
"2999","ホームポジション","東S","488","-1.0(-0.20%)","-0.20","6,400","1.24","3.57","73.67","0.51","67.73","1.96","62.30"
"299A","ｄｅｌｙ","東G","1729","+4.0(+0.23%)","0.23","277,281","3.89","16.36","92.97","0.57","58.07","1.78","63.47"
"3001","片倉工業","東S","2221","+76.0(+3.54%)","3.54","55,286","1.95","2.23","19.99","0.52","32.16","1.72","54.95"
"3002","グンゼ","東P","3585","+30.0(+0.84%)","0.84","683,676","3.70","19.58","57.03","0.76","42.84","1.75","94.16"
"3003","ヒューリック","東P","1448.5","-9.5(-0.65%)","-0.65","1,435,643","-0.54","-2.43","9.61","0.64","21.41","-1.17","27.96"
"3004","神栄","東S","1777","-3.0(-0.17%)","-0.17","1,779","0.17","3.45","26.75","0.11","36.09","1.03","66.49"
"300A","ＭＩＣ","東S","2381","-22.0(-0.92%)","-0.92","119,861","3.20","16.62","158.80","0.47","67.13","1.24","71.13"
"3010","ポラリス・ＨＬＤＧ","東S","235","+1.0(+0.43%)","0.43","124,776","-1.34","8.10","58.78","0.64","53.23","1.23","64.79"
"3011","バナーズ","東S","144","+1.0(+0.70%)","0.70","838","0.98","-0.36","23.08","0.17","43.63","-0.08","40.00"
"3020","アプライド","東S","3350","-15.0(-0.45%)","-0.45","3,015","1.03","9.38","43.16","0.75","37.77","1.26","60.55"
"3021","パシフィックネット","東S","1250","-15.0(-1.19%)","-1.19","7,981","-0.18","-4.21","25.00","0.21","41.04","-1.89","30.98"
"3023","ラサ商事","東S","1471","+8.0(+0.55%)","0.55","9,845","0.45","2.51","21.67","0.50","33.77","1.68","59.05"
"3024","クリエイト","東S","1000","+0.0(+0.00%)","0.00","1,900","0.20","1.35","16.01","1.06","22.63","0.95","50.00"
"3028","アルペン","東P","2384","+5.0(+0.21%)","0.21","103,243","1.19","1.70","17.32","0.51","19.46","1.64","67.70"
"302A","ビースタイルＨＬＤＧ","東G","1270","-3.0(-0.24%)","-0.24","5,972","-1.11","-2.99","18.69","0.61","76.64","-0.57","39.93"
"3030","ハブ","東S","746","-1.0(-0.13%)","-0.13","4,785","0.27","0.69","8.27","0.63","14.40","1.65","68.00"
"3031","ラクーンＨＬＤＧ","東P","820","+10.0(+1.23%)","1.23","64,233","-0.27","1.02","21.66","0.95","37.00","0.43","60.71"
"3032","ゴルフ・ドゥ","名N","374","-2.0(-0.53%)","-0.53","149","-0.21","0.39","12.99","0.27","24.55","0.40","42.86"
"3034","クオールＨＬＤＧ","東P","1886","-42.0(-2.18%)","-2.18","222,410","-1.37","-4.38","34.81","0.48","49.78","-0.52","53.60"
"3035","ケイティケイ","東S","630","-5.0(-0.79%)","-0.79","1,198","-1.07","2.06","32.91","0.95","46.58","1.03","68.85"
"3036","アルコニックス","東P","1728","+20.0(+1.17%)","1.17","84,236","1.29","5.51","29.05","0.77","28.38","1.12","60.17"
"3038","神戸物産","東P","4498.0","-50.0(-1.10%)","-1.10","2,350,275","-0.65","0.58","41.89","0.53","38.69","0.20","57.44"
"303A","ｖｉｓｕｍｏ","東G","1045","-5.0(-0.48%)","-0.48","15,127","-0.72","-1.94","28.38","0.45","87.15","-0.27","54.39"
"3040","ソリトンシステムズ","東P","1319","+6.0(+0.46%)","0.46","12,353","1.06","3.37","24.67","0.36","40.54","1.53","72.36"
"3041","ビューティカダンＨＬＤＧ","東S","565","+15.0(+2.73%)","2.73","19,485","5.69","12.70","88.33","0.28","58.54","3.12","87.37"
"3042","セキュアヴェイル","東G","316","+2.0(+0.64%)","0.64","9,792","0.51","6.45","41.70","0.45","45.83","0.92","61.04"
"3046","ジンズＨＬＤＧ","東P","8340","+160.0(+1.96%)","1.96","1,084,708","-0.76","-4.46","39.46","0.83","51.22","-1.78","41.51"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","360","+0.0(+0.00%)","0.00","72","0.56","7.00","27.66","0.40","36.18","1.52","76.47"
"3048","ビックカメラ","東P","1535.5","+3.5(+0.23%)","0.23","471,534","1.54","0.65","13.36","0.38","30.67","0.40","49.68"
"304A","フォルシア","東G","2083","+1.0(+0.05%)","0.05","417","0.70","0.61","47.63","0.04","66.50","0.51","63.20"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1321","+10.0(+0.76%)","0.76","127,078","0.61","-0.41","4.92","0.42","19.53","-0.32","50.00"
"3053","ペッパーフードサービス","東S","219","+2.0(+0.92%)","0.92","24,144","-0.73","1.30","48.98","0.42","53.79","0.50","50.88"
"3054","ハイパー","東S","304","-5.0(-1.62%)","-1.62","2,327","0.33","-1.12","25.62","0.55","46.47","-0.41","38.20"
"3059","ヒラキ","東S","861","+1.0(+0.12%)","0.12","344","-0.05","-1.31","3.73","0.33","14.42","-1.58","5.26"
"3063","ジェイグループＨＬＤＧ","東G","711","+1.0(+0.14%)","0.14","5,115","0.62","0.89","14.68","1.16","16.60","2.00","62.86"
"3064","ＭｏｎｏｔａＲＯ","東P","2927.5","+17.0(+0.58%)","0.58","1,435,215","-0.68","-0.69","22.72","0.45","43.64","-0.20","39.19"
"3065","ライフフーズ","東S","1665","+1.0(+0.06%)","0.06","833","0.49","0.69","3.03","0.83","6.16","2.30","64.15"
"3066","ＪＢイレブン","名M","623","+1.0(+0.16%)","0.16","3,062","0.10","0.93","22.88","1.17","25.04","0.94","59.46"
"3067","東京一番フーズ","東S","455","-2.0(-0.44%)","-0.44","455","0.40","0.10","13.75","0.22","21.54","0.10","51.61"
"3068","ＷＤＩ","東S","3010","-5.0(-0.17%)","-0.17","1,507","-0.07","-0.26","11.28","0.33","28.81","-0.64","36.36"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","162","+1.0(+0.62%)","0.62","5,927","0.25","1.71","27.56","0.78","31.29","0.72","68.42"
"3070","ジェリービーンズグループ","東G","143","+1.0(+0.70%)","0.70","14,737","3.47","6.59","76.54","0.26","126.80","0.54","64.15"
"3071","ストリーム","東S","111","-1.0(-0.89%)","-0.89","716","-1.25","-3.48","24.72","0.07","33.17","-0.72","25.00"
"3073","ＤＤグループ","東P","1394","+11.0(+0.80%)","0.80","50,296","1.99","5.76","26.38","0.84","43.43","1.80","66.14"
"3075","銚子丸","東S","1504","+7.0(+0.47%)","0.47","3,150","0.28","-0.17","15.69","0.68","19.42","-0.26","46.84"
"3076","あいＨＬＤＧ","東P","2322","+17.0(+0.74%)","0.74","241,920","0.58","5.31","29.50","0.80","22.80","1.60","74.81"
"3077","ホリイフードサービス","東S","324","-1.0(-0.31%)","-0.31","162","0.31","1.34","10.20","0.05","34.81","0.49","45.95"
"3079","ディーブイエックス","東S","908","+6.0(+0.67%)","0.67","1,175","0.78","-0.47","8.74","0.81","27.15","-0.22","45.33"
"3080","ジェーソン","東S","696","+1.0(+0.14%)","0.14","1,321","0.23","1.25","11.72","0.35","13.48","1.63","69.23"
"3082","きちりＨＬＤＧ","東S","918","+1.0(+0.11%)","0.11","6,605","0.28","1.35","17.69","0.54","16.02","1.88","74.29"
"3083","スターシーズ","東S","1044","+150.0(+16.78%)","16.78","813,674","12.84","23.17","98.10","11.36","57.58","3.84","85.21"
"3086","Ｊ．フロント　リテイリング","東P","2024.0","+2.0(+0.10%)","0.10","952,670","-0.70","3.94","30.33","0.40","45.44","0.51","63.61"
"3087","ドトール・日レスＨＬＤＧ","東P","2652","-7.0(-0.26%)","-0.26","90,232","-0.08","-0.34","22.61","0.31","35.86","-0.42","45.61"
"3088","マツキヨココカラ＆カンパニー","東P","2875.5","-66.0(-2.24%)","-2.24","1,837,168","-1.66","0.84","34.62","0.56","32.51","0.18","43.16"
"3089","テクノアルファ","東S","881","+3.0(+0.34%)","0.34","1,233","0.43","0.58","10.12","0.64","33.15","0.88","56.96"
"3091","ブロンコビリー","東P","3675","+20.0(+0.55%)","0.55","32,297","-0.19","1.99","11.20","0.30","26.24","1.38","63.29"
"3092","ＺＯＺＯ","東P","1568.5","+20.0(+1.29%)","1.29","1,111,227","0.60","0.95","16.10","0.41","32.46","0.31","50.52"
"3093","トレジャー・ファクトリー","東P","1852","+28.0(+1.54%)","1.54","207,973","-2.11","-7.18","37.80","0.41","45.35","-2.00","29.09"
"3094","スーパーバリュー","東S","817","+6.0(+0.74%)","0.74","730","2.07","0.39","13.16","0.14","49.04","0.12","49.70"
"3096","オーシャンシステム","東S","1221","+1.0(+0.08%)","0.08","2,924","0.71","1.87","16.95","0.65","26.58","2.34","72.15"
"3097","物語コーポレーション","東P","3540","-5.0(-0.14%)","-0.14","598,500","-0.56","-1.32","19.59","0.84","31.35","-0.58","42.59"
"3099","三越伊勢丹ＨＬＤＧ","東P","2256.0","+32.5(+1.46%)","1.46","4,756,431","1.67","8.56","40.82","0.59","41.47","1.18","63.80"
"3101","東洋紡","東P","898","+5.0(+0.56%)","0.56","96,439","0.11","0.88","11.14","0.48","27.37","0.69","57.75"
"3103","ユニチカ","東P","161","-2.0(-1.23%)","-1.23","99,120","1.39","3.58","29.84","0.55","52.81","0.89","50.00"
"3104","富士紡ＨＬＤＧ","東P","5250","+100.0(+1.94%)","1.94","58,122","1.00","5.13","31.09","0.63","40.43","1.78","77.20"
"3105","日清紡ＨＬＤＧ","東P","918.6","+2.9(+0.32%)","0.32","629,737","0.10","2.92","25.46","0.55","35.05","1.10","59.96"
"3106","倉敷紡績","東P","7390","+290.0(+4.08%)","4.08","369,355","4.00","13.83","52.69","1.07","46.61","2.48","88.44"
"3107","ダイワボウＨＬＤＧ","東P","2513.5","+58.0(+2.36%)","2.36","433,413","2.10","3.92","20.64","0.78","31.34","2.65","75.28"
"3109","シキボウ","東P","958","-2.0(-0.21%)","-0.21","28,149","-0.56","-1.18","9.61","1.44","21.22","-1.48","38.00"
"3110","日東紡績","東P","5160","-130.0(-2.46%)","-2.46","2,531,025","-0.19","16.91","70.58","0.56","66.82","1.75","70.76"
"3111","オーミケンシ","東S","293","+0.0(+0.00%)","0.00","2,078","-0.41","-2.61","14.45","0.55","45.89","-1.23","28.57"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","75","+0.0(+0.00%)","0.00","5,726","-0.53","-2.60","8.70","1.13","26.39","-1.71","33.33"
"3116","トヨタ紡織","東P","2001.0","-5.0(-0.25%)","-0.25","479,918","-1.38","-1.58","21.27","0.56","33.83","-1.51","43.91"
"3121","マーチャント・バンカーズ","東S","323","+9.0(+2.87%)","2.87","68,581","3.06","7.39","19.63","4.49","32.81","2.62","75.00"
"3123","サイボー","東S","476","+3.0(+0.63%)","0.63","2,148","0.68","1.13","10.70","2.05","17.84","1.73","47.62"
"3131","シンデン・ハイテックス","東S","2590","-10.0(-0.38%)","-0.38","5,447","0.29","10.50","57.16","0.42","56.43","1.17","70.70"
"3132","マクニカＨＬＤＧ","東P","1852.5","+26.5(+1.45%)","1.45","280,707","-1.00","1.94","18.71","0.39","49.97","0.38","59.93"
"3133","海帆","東G","779","+2.0(+0.26%)","0.26","593,215","-1.12","-4.51","14.56","0.73","53.66","-1.62","25.93"
"3134","Ｈａｍｅｅ","東S","1383","-18.0(-1.28%)","-1.28","41,056","1.87","8.72","52.82","0.46","59.29","1.45","73.43"
"3135","マーケットエンタープライズ","東P","1666","+69.0(+4.32%)","4.32","197,990","1.98","6.20","51.32","3.44","64.61","1.86","58.65"
"3136","エコノス","札A","1025","-12.0(-1.16%)","-1.16","739","-2.59","-2.14","2.71","7.00","35.51","-1.06","40.22"
"3137","ファンデリー","東G","436","+3.0(+0.69%)","0.69","13,021","-0.05","-3.54","57.97","0.62","114.81","-0.31","56.25"
"3138","富士山マガジンサービス","東G","933","-9.0(-0.96%)","-0.96","3,834","-0.47","13.50","55.50","1.58","51.90","0.83","61.86"
"3139","ラクト・ジャパン","東P","3625","+130.0(+3.72%)","3.72","102,581","2.55","5.01","42.94","0.91","42.03","2.73","70.49"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","186.0","+2.9(+1.58%)","1.58","19,563","0.80","3.46","27.31","1.33","51.20","1.14","52.81"
"3140","ＢＲＵＮＯ","東G","1034","+3.0(+0.29%)","0.29","11,256","0.49","-0.04","4.66","0.73","6.21","-0.10","47.37"
"3141","ウエルシアＨＬＤＧ","東P","2575.0","-55.0(-2.09%)","-2.09","1,057,968","-0.43","2.80","27.70","0.68","27.63","1.06","76.84"
"3143","オーウイル","東S","1692","+21.0(+1.26%)","1.26","3,544","1.21","-2.12","19.91","0.36","36.97","-0.44","43.20"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3165","-35.0(-1.09%)","-1.09","94,619","-0.16","0.92","19.12","0.25","20.55","0.64","56.25"
"314A","ｉＳ　ゴールド","東ETF","229.9","+1.7(+0.74%)","0.74","92,786","1.16","1.88","15.07","0.63","21.68","1.48","79.15"
"3150","グリムス","東P","2389","-5.0(-0.21%)","-0.21","98,279","-0.96","0.53","25.08","0.77","36.57","0.32","49.90"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1240","+3.0(+0.24%)","0.24","30,870","-0.58","-2.87","12.52","0.43","38.67","-0.83","43.45"
"3153","八洲電機","東P","1711","+6.0(+0.35%)","0.35","22,100","-1.81","-0.81","27.50","0.40","42.31","-0.43","49.11"
"3154","メディアスＨＬＤＧ","東P","963","-12.0(-1.23%)","-1.23","17,178","-1.57","0.27","21.90","0.84","34.81","0.18","54.17"
"3156","レスター","東P","2490","+45.0(+1.84%)","1.84","71,948","1.19","6.71","35.18","0.68","37.28","1.97","69.17"
"3157","ジオリーブグループ","東S","1088","+1.0(+0.09%)","0.09","1,301","0.20","1.79","14.05","0.92","23.81","0.85","62.62"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","332","+0.0(+0.00%)","0.00","2,262","0.12","1.90","11.78","0.14","13.78","1.83","73.68"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1005.0","+8.0(+0.80%)","0.80","4,861","-0.16","4.67","41.35","0.50","56.66","1.04","73.68"
"3160","大光","東S","547","-4.0(-0.73%)","-0.73","52,347","-1.48","-5.44","0.18","1.84","20.20","-2.62","18.64"
"3161","アゼアス","東S","641","+0.0(+0.00%)","0.00","3,968","-0.09","-0.06","2.89","0.63","21.95","-0.13","50.00"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1387","+3.0(+0.22%)","0.22","6,914","0.98","1.85","14.16","0.55","20.67","2.72","75.81"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","990","+1.0(+0.10%)","0.10","74,265","0.10","-0.14","11.74","0.64","15.78","-0.11","53.19"
"3168","ＭＥＲＦ","東S","545","-2.0(-0.37%)","-0.37","1,747","0.29","2.11","17.97","0.49","33.78","1.29","56.76"
"3169","ミサワ","東S","643","-1.0(-0.16%)","-0.16","579","0.50","0.44","13.20","0.32","24.18","0.94","53.57"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","1869.0","+21.0(+1.14%)","1.14","506,486","0.69","4.26","43.00","0.87","57.56","1.26","53.87"
"3172","ティーライフ","東S","1170","-10.0(-0.85%)","-0.85","17,515","0.15","0.64","11.96","2.66","19.80","1.31","58.82"
"3173","Ｃｏｍｉｎｉｘ","東S","827","+0.0(+0.00%)","0.00","992","-0.19","-0.15","5.75","0.44","22.08","-0.18","53.12"
"3174","ハピネス・アンド・ディ","東S","709","+7.0(+1.00%)","1.00","352","0.62","-0.49","10.09","2.50","27.81","-0.47","44.07"
"3175","エー・ピーＨＬＤＧ","東S","899","+0.0(+0.00%)","0.00","7,748","-0.07","0.40","12.66","1.65","21.75","0.68","50.00"
"3176","三洋貿易","東P","1443","+18.0(+1.26%)","1.26","20,664","-0.06","2.08","19.26","0.47","33.50","1.34","60.81"
"3177","ありがとうサービス","東S","3335","-10.0(-0.30%)","-0.30","2,671","-0.39","0.97","29.01","1.00","22.71","0.59","76.92"
"3178","チムニー","東S","1212","-1.0(-0.08%)","-0.08","7,768","-0.26","-0.76","9.49","1.14","22.81","-1.72","33.33"
"3179","シュッピン","東P","1121","+1.0(+0.09%)","0.09","89,504","0.47","1.44","15.81","0.83","34.18","0.89","68.18"
"3180","ビューティガレージ","東P","1604","-13.0(-0.80%)","-0.80","9,673","-0.42","2.19","23.86","0.57","44.18","0.76","52.48"
"3181","買取王国","東S","831","+1.0(+0.12%)","0.12","1,825","0.65","3.29","28.44","0.85","35.71","0.99","48.61"
"3182","オイシックス・ラ・大地","東P","1605","+27.0(+1.71%)","1.71","200,035","1.57","2.62","58.28","0.95","55.49","0.74","46.36"
"3183","ウイン・パートナーズ","東P","1297","+19.0(+1.49%)","1.49","9,652","-0.98","-0.45","15.29","0.60","43.53","-0.20","57.39"
"3185","夢展望","東G","139","+1.0(+0.72%)","0.72","4,334","1.02","2.72","34.95","0.34","67.55","1.00","62.96"
"3186","ネクステージ","東P","1709","-20.0(-1.16%)","-1.16","352,800","0.96","4.03","32.58","0.38","57.05","1.02","62.34"
"3187","ミラタップ","東G","367","-14.0(-3.67%)","-3.67","8,243","-3.47","-0.09","32.97","0.47","43.43","-0.02","57.58"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","924","-18.0(-1.91%)","-1.91","288,415","7.82","44.96","154.55","0.68","73.25","2.17","84.76"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","984.9","-20.6(-2.05%)","-2.05","562,819","-1.91","-8.02","19.38","1.21","101.91","-1.02","44.16"
"3190","ホットマン","東S","589","+0.0(+0.00%)","0.00","235","0.37","0.54","8.47","0.33","16.87","1.39","56.00"
"3191","ジョイフル本田","東P","2025","+0.0(+0.00%)","0.00","541,402","-0.39","0.07","11.26","0.52","18.18","0.13","46.08"
"3192","白鳩","東S","275","-2.0(-0.72%)","-0.72","2,390","-0.65","2.17","46.28","1.64","59.96","0.46","60.67"
"3193","エターナルホスピタリティグルー","東P","2931","-3.0(-0.10%)","-0.10","107,214","-0.20","1.59","25.26","0.83","34.97","1.05","58.36"
"3195","ジェネレーションパス","東G","408","+2.0(+0.49%)","0.49","13,324","-0.68","5.08","55.13","0.42","64.16","1.45","64.55"
"3196","ホットランドＨＬＤＧ","東P","2114","+5.0(+0.24%)","0.24","49,924","0.11","-1.26","11.97","0.65","26.66","-0.67","37.79"
"3197","すかいらーくＨＬＤＧ","東P","3208.0","+82.0(+2.62%)","2.62","5,034,422","0.70","2.91","41.63","0.98","30.05","0.79","46.68"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2127","+6.0(+0.28%)","0.28","38,947","-0.10","-0.67","15.54","0.50","24.76","-0.76","36.15"
"3199","綿半ＨＬＤＧ","東P","1553","+12.0(+0.78%)","0.78","6,344","-0.12","-1.27","10.93","0.25","28.89","-0.75","44.91"
"319A","技術承継機構","東G","4395","-95.0(-2.12%)","-2.12","288,687","-3.87","-9.19","62.78","0.73","68.87","-1.07","41.30"
"3201","日本毛織","東P","1463","-5.0(-0.34%)","-0.34","53,957","-1.27","-0.40","17.89","0.44","31.21","-0.34","45.41"
"3202","ダイトウボウ","東S","104","+1.0(+0.97%)","0.97","3,002","0.19","0.12","10.64","0.22","26.10","0.13","54.55"
"3205","ダイドーリミテッド","東S","954","+0.0(+0.00%)","0.00","92,255","-0.25","6.82","41.12","0.42","64.13","1.19","60.37"
