"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3276","ＪＰＭＣ","東P","2248","+1.0(+0.04%)","0.04","143,143","0.09","6.77","79.84","0.49","48.52","0.71","83.33"
"3277","サンセイランディック","東S","809","-4.0(-0.49%)","-0.49","23,411","-0.27","10.96","30.27","2.22","48.66","0.90","75.14"
"3279","アクティビア・プロパテ投資法人","東REIT","138200","+300.0(+0.22%)","0.22","330,974","0.54","-1.29","8.56","0.68","13.77","-0.72","37.07"
"3280","エストラスト","東S","934","-6.0(-0.64%)","-0.64","52,512","-0.21","1.29","5.78","29.47","21.64","0.89","60.26"
"3281","ＧＬＰ投資法人","東REIT","139500","+300.0(+0.22%)","0.22","3,514,067","0.11","-1.42","9.24","1.42","16.83","-0.61","44.34"
"3282","コンフォリア・レジデン投資法人","東REIT","100500","+200.0(+0.20%)","0.20","354,456","0.28","-0.47","2.66","0.64","17.03","-0.19","61.43"
"3283","日本プロロジスリート投資法人","東REIT","86200","+300.0(+0.35%)","0.35","869,158","0.07","-2.65","4.99","0.82","15.92","-0.98","37.04"
"3284","フージャースＨＬＤＧ","東P","1324","-4.0(-0.30%)","-0.30","163,244","-0.27","4.08","17.58","0.91","15.63","1.24","84.67"
"3286","トラストＨＬＤＧ","東S","900","+1.0(+0.11%)","0.11","2,972","0.40","2.28","5.76","3.30","36.59","1.38","76.56"
"3287","星野リゾート・リート投資法人","東REIT","246200","+1,900.0(+0.78%)","0.78","318,402","1.37","1.67","8.32","1.09","17.45","1.24","68.83"
"3288","オープンハウスグループ","東P","7924.0","-75.0(-0.94%)","-0.94","883,327","-1.28","-4.39","1.59","0.47","27.54","-1.47","33.16"
"3289","東急不動産ＨＬＤＧ","東P","1338.5","-8.0(-0.59%)","-0.59","1,361,732","-0.52","0.55","8.64","0.55","21.70","0.24","66.78"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1384.0","-1.0(-0.07%)","-0.07","99","0.25","1.58","9.75","0.01","25.74","0.87","70.16"
"3290","Ｏｎｅリート投資法人","東REIT","78300","+100.0(+0.13%)","0.13","526,018","0.64","0.28","8.00","2.48","13.63","0.22","60.38"
"3291","飯田グループＨＬＤＧ","東P","2378.0","+4.5(+0.19%)","0.19","572,568","0.79","3.52","18.04","0.51","21.36","1.42","76.92"
"3292","イオンリート投資法人","東REIT","120300","-100.0(-0.08%)","-0.08","280,606","-0.02","-1.28","1.35","0.66","13.78","-0.55","50.00"
"3293","アズマハウス","東S","777","+1.0(+0.13%)","0.13","1,706","0.34","0.81","3.05","0.59","5.10","2.01","65.62"
"3295","ヒューリックリート投資法人","東REIT","155800","+400.0(+0.26%)","0.26","989,256","0.62","-0.22","4.07","3.07","13.04","-0.12","60.00"
"3296","日本リート投資法人","東REIT","83400","+300.0(+0.36%)","0.36","207,600","0.82","0.64","3.09","0.55","16.06","0.44","63.46"
"3297","東武住販","東S","1188","+2.0(+0.17%)","0.17","2,374","-0.05","0.82","12.29","0.95","11.25","1.21","71.88"
"3299","ムゲンエステート","東S","1740","+2.0(+0.12%)","0.12","123,984","-0.28","-4.51","7.34","0.77","31.48","-0.72","30.55"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","1952","-14.0(-0.71%)","-0.71","61,195","-0.11","-5.74","1.83","0.82","36.15","-1.20","33.00"
"3302","帝国繊維","東P","3395","+10.0(+0.30%)","0.30","42,284","0.56","1.45","26.87","0.17","25.72","0.97","60.63"
"3306","日本製麻","東S","581","+12.0(+2.11%)","2.11","9,342","0.31","-15.41","2.47","0.55","45.44","-1.05","21.08"
"3309","積水ハウス・リート投資法人","東REIT","74500","-200.0(-0.27%)","-0.27","681,079","0.54","-0.45","1.78","0.81","14.55","-0.24","53.33"
"330A","ＴａｌｅｎｔＸ","東G","501","+1.0(+0.20%)","0.20","3,626","-0.12","3.06","34.32","0.76","60.68","0.77","46.21"
"3315","日本コークス工業","東P","103","-1.0(-0.96%)","-0.96","315,462","0.19","3.58","14.44","0.66","42.85","0.87","52.63"
"331A","メディックス","東S","488","+0.0(+0.00%)","0.00","3,967","-0.20","-2.13","6.09","3.04","12.42","-1.54","25.00"
"3320","クロスプラス","東S","1326","+15.0(+1.14%)","1.14","9,420","0.39","1.38","7.72","2.29","19.03","0.90","58.04"
"3321","ミタチ産業","東S","1679","-5.0(-0.30%)","-0.30","22,934","0.45","3.32","11.56","0.61","44.36","0.87","54.74"
"3323","レカム","東S","95","-1.0(-1.04%)","-1.04","41,035","3.04","14.51","37.68","0.28","61.95","1.24","68.97"
"3326","ランシステム","東S","645","-7.0(-1.07%)","-1.07","2,584","-0.95","-0.33","12.17","1.82","17.00","-0.21","43.06"
"3329","東和フードサービス","東S","2122","-6.0(-0.28%)","-0.28","1,701","-0.08","0.10","6.53","0.57","7.09","0.53","48.84"
"332A","ミーク","東G","1118","+22.0(+2.01%)","2.01","49,281","1.67","9.03","20.22","1.03","35.46","1.56","79.17"
"3333","あさひ","東P","1338","-6.0(-0.45%)","-0.45","44,455","-1.09","-0.66","9.31","0.43","17.97","-0.39","57.62"
"3346","ヒロタグループＨＬＤＧ","名N","82","-2.0(-2.38%)","-2.38","199","-1.20","-1.01","1.23","1.71","18.23","-0.83","50.00"
"3349","コスモス薬品","東P","6557.0","-20.0(-0.30%)","-0.30","1,262,752","0.33","1.36","16.78","0.54","35.43","0.49","61.72"
"334A","ビジュアル・プロセッシング・ジ","東G","1018","-51.0(-4.77%)","-4.77","2,276","0.69","8.48","20.47","0.20","38.95","1.73","62.26"
"3350","メタプラネット","東S","303","-7.0(-2.26%)","-2.26","6,088,658","-2.51","24.96","57.81","0.43","91.25","1.70","69.85"
"3352","バッファロー","東S","1794","+2.0(+0.11%)","0.11","891","0.40","1.50","14.12","0.56","24.13","1.29","55.56"
"3353","メディカル一光グループ","東S","2875","-25.0(-0.86%)","-0.86","10,961","-0.39","0.53","8.08","0.88","10.83","0.71","59.09"
"3355","クリヤマＨＬＤＧ","東S","1835","-4.0(-0.22%)","-0.22","21,344","0.27","4.83","20.72","0.43","24.79","1.27","75.29"
"3358","Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａ","東S","99","-1.0(-1.00%)","-1.00","8,679","0.20","3.34","20.73","0.48","36.98","1.32","60.00"
"3359","ｃｏｔｔａ","東G","523","-1.0(-0.19%)","-0.19","7,907","-0.27","0.45","12.47","0.80","22.80","0.44","46.30"
"335A","ミライロ","東G","360","+11.0(+3.15%)","3.15","10,342","0.78","5.42","15.76","0.96","54.50","1.01","56.85"
"3360","シップヘルスケアＨＬＤＧ","東P","2350.0","-29.5(-1.24%)","-1.24","182,724","-1.00","-2.82","21.26","0.44","24.64","-0.91","36.15"
"3361","トーエル","東S","884","-13.0(-1.45%)","-1.45","177","-0.23","0.51","7.28","0.18","13.92","0.77","53.19"
"336A","ダイナミックマッププラットフォ","東G","900","+49.0(+5.76%)","5.76","232,104","6.01","11.18","64.23","1.46","71.08","2.29","63.97"
"3370","フジタコーポレーション","東S","472","+3.0(+0.64%)","0.64","1,645","0.73","-0.45","44.79","0.26","31.26","-0.29","45.24"
"3371","ソフトクリエイトＨＬＤＧ","東P","2141","+17.0(+0.80%)","0.80","83,024","0.39","5.28","36.46","0.87","29.71","1.03","93.90"
"3372","関門海","東S","221","+0.0(+0.00%)","0.00","1,208","0.27","0.38","1.84","0.56","6.99","1.07","50.00"
"3374","内外テック","東S","4390","+225.0(+5.40%)","5.40","170,816","5.12","16.39","99.36","2.01","69.28","1.20","67.18"
"3375","ＺＯＡ","東S","1761","+0.0(+0.00%)","0.00","881","0.61","0.58","10.13","0.25","30.10","0.46","55.61"
"3377","バイク王＆カンパニー","東S","397","+0.0(+0.00%)","0.00","4,956","0.10","3.14","10.89","1.44","15.57","1.25","69.70"
"3382","セブン＆アイＨＬＤＧ","東P","2011.0","-13.0(-0.64%)","-0.64","9,839,405","-0.87","-3.23","11.04","0.75","27.54","-1.00","40.38"
"3384","アークコア","名N","771","-1.0(-0.13%)","-0.13","1,007","0.36","2.12","13.38","1.44","10.92","1.67","96.43"
"3386","コスモ・バイオ","東S","1241","-3.0(-0.24%)","-0.24","497","-0.53","-0.65","3.68","1.33","16.74","-0.56","46.90"
"3387","クリエイト・レストランツＨＬＤ","東P","772","-5.0(-0.64%)","-0.64","2,554,452","-1.03","0.05","12.70","1.68","23.28","0.02","62.50"
"3388","明治電機工業","東P","2136","-5.0(-0.23%)","-0.23","18,994","0.70","0.10","8.92","0.42","26.70","0.03","61.83"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","2145","+51.0(+2.44%)","2.44","84,657","3.48","2.65","13.49","2.03","61.43","0.73","53.29"
"3391","ツルハＨＬＤＧ","東P","2377.5","-21.5(-0.90%)","-0.90","1,655,264","-0.93","-1.65","25.86","0.65","31.13","-0.71","47.40"
"3392","デリカフーズＨＬＤＧ","東S","794","-2.0(-0.25%)","-0.25","12,102","-0.50","-3.10","1.28","0.71","21.52","-1.34","35.16"
"3393","スターティアＨＬＤＧ","東P","3010","+0.0(+0.00%)","0.00","34,905","-0.07","-1.11","16.26","0.51","16.01","-0.83","38.18"
"3395","サンマルクＨＬＤＧ","東P","2497","-12.0(-0.48%)","-0.48","129,606","-0.21","0.31","9.04","0.55","19.90","0.09","79.09"
"3396","フェリシモ","東S","880","-3.0(-0.34%)","-0.34","8,356","0.14","0.97","7.45","0.74","9.05","1.34","81.82"
"3397","トリドールＨＬＤＧ","東P","4316.0","+14.0(+0.33%)","0.33","622,274","-0.39","1.27","23.60","0.95","31.11","0.45","60.09"
"3399","丸千代山岡家","東S","3960","+0.0(+0.00%)","0.00","195,493","1.07","6.44","36.55","0.57","38.34","1.71","75.97"
"339A","プログレス・テクノロジーズ","東G","935","+13.0(+1.41%)","1.41","3,813","0.28","3.47","10.91","0.73","39.14","1.13","66.67"
"3401","帝人","東P","1725.5","-6.0(-0.35%)","-0.35","297,856","-0.94","0.60","28.72","0.45","24.24","0.21","58.96"
"3402","東レ","東P","1278.5","+16.0(+1.27%)","1.27","2,345,043","-0.19","1.92","24.55","0.46","34.74","0.29","46.07"
"3405","クラレ","東P","1823.0","+42.0(+2.36%)","2.36","1,430,370","0.62","-1.51","17.23","0.73","25.65","-0.68","40.90"
"3407","旭化成","東P","1648.5","+23.0(+1.41%)","1.41","2,991,095","0.73","-3.37","16.50","0.48","29.42","-0.68","46.89"
"3409","北紡","東S","92","-2.0(-2.13%)","-2.13","2,606","-2.95","-0.48","17.95","0.66","44.00","-0.18","53.85"
"340A","ジグザグ","東G","337","+5.0(+1.51%)","1.51","1,410","1.87","7.48","12.71","0.47","46.82","2.42","92.31"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","374","-6.0(-1.58%)","-1.58","54,573","0.16","-3.58","15.43","0.53","48.62","-0.84","39.39"
"3416","ピクスタ","東S","877","+3.0(+0.34%)","0.34","1,135","-0.11","2.46","12.15","2.17","18.67","1.07","68.81"
"3417","大木ヘルスケアＨＬＤＧ","東S","1039","+14.0(+1.37%)","1.37","12,923","-0.59","-2.18","2.97","0.58","20.64","-1.14","36.63"
"3418","バルニバービ","東G","1056","-6.0(-0.56%)","-0.56","13,425","0.00","-0.87","2.92","0.98","18.42","-0.25","65.57"
"3419","アートグリーン","名N","1981","-10.0(-0.50%)","-0.50","1,395","-0.06","0.12","9.33","2.33","10.08","0.53","53.66"
"341A","トヨコー","東G","1994","+22.0(+1.12%)","1.12","43,037","0.00","1.03","5.61","0.77","30.18","0.43","59.15"
"3420","ケー・エフ・シー","東S","1590","-11.0(-0.69%)","-0.69","3,998","-0.79","-0.91","6.78","1.56","22.27","-0.82","55.30"
"3421","稲葉製作所","東S","1738","-12.0(-0.69%)","-0.69","15,650","-0.50","0.78","9.93","0.38","19.05","0.35","70.66"
"3422","Ｊ−ＭＡＸ","東S","612","-4.0(-0.65%)","-0.65","16,100","-1.07","6.84","55.73","0.22","54.94","0.48","65.62"
"3423","エスイー","東S","275","+0.0(+0.00%)","0.00","1,404","-0.51","0.19","5.36","0.55","15.69","0.14","56.00"
"3431","宮地エンジニアリンググループ","東P","1633","-19.0(-1.15%)","-1.15","66,512","-0.55","2.04","14.28","0.45","15.20","1.10","68.99"
"3433","トーカロ","東P","2793","+11.0(+0.40%)","0.40","243,639","0.47","-3.45","26.84","0.54","48.54","-0.82","26.54"
"3434","アルファＣｏ","東S","1246","-2.0(-0.16%)","-0.16","4,376","-0.46","0.78","4.97","1.00","13.25","0.76","53.41"
"3435","サンコーテクノ","東S","1468","+2.0(+0.14%)","0.14","1,326","0.40","1.74","12.84","1.80","16.60","1.01","68.07"
"3436","ＳＵＭＣＯ","東P","3472.0","+67.0(+1.97%)","1.97","35,460,333","0.61","-1.56","142.12","0.94","112.16","-0.20","47.89"
"3437","特殊電極","東S","2725","-18.0(-0.66%)","-0.66","545","-0.59","-0.37","4.45","2.00","16.19","-0.31","42.91"
"3439","三ツ知","東S","675","-1.0(-0.15%)","-0.15","1,286","-0.18","0.34","9.22","1.06","23.18","0.27","54.72"
"343A","ＩＡＣＥトラベル","東S","1305","-1.0(-0.08%)","-0.08","10,852","-0.73","-4.56","16.41","1.51","31.39","-1.71","30.61"
"3440","日創グループ","東S","950","-9.0(-0.94%)","-0.94","31,715","0.06","4.15","11.76","1.23","25.00","1.24","78.64"
"3441","山王","東S","2767","+52.0(+1.92%)","1.92","74,624","1.72","4.36","151.32","1.43","80.33","0.79","54.54"
"3442","ＭＩＥコーポレーション","名M","1920","+112.0(+6.19%)","6.19","943","6.16","15.95","28.43","0.50","47.32","2.57","72.59"
"3443","川田テクノロジーズ","東P","1425","+13.0(+0.92%)","0.92","197,576","1.25","5.61","26.22","0.46","24.79","1.47","68.48"
"3444","菊池製作所","東S","1043","+29.0(+2.86%)","2.86","112,729","3.02","6.00","50.72","1.22","95.44","1.19","58.81"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","5840","+220.0(+3.91%)","3.91","1,055,274","4.43","-6.45","71.01","0.74","89.41","-0.72","33.66"
"3446","ジェイテックコーポレーション","東S","1553","-16.0(-1.02%)","-1.02","26,296","-1.87","-0.01","29.52","0.48","66.94","-0.00","44.33"
"3447","信和","東S","1025","-5.0(-0.49%)","-0.49","10,273","-0.41","0.75","18.63","0.94","19.70","0.40","37.36"
"3449","テクノフレックス","東S","3965","+145.0(+3.80%)","3.80","395,437","3.04","-7.54","98.35","1.02","117.49","-0.69","32.19"
"3451","トーセイ・リート投資法人","東REIT","133000","+700.0(+0.53%)","0.53","68,934","0.57","0.59","5.81","0.89","14.12","0.43","67.09"
"3452","ビーロット","東S","1501","+11.0(+0.74%)","0.74","47,294","0.96","1.47","12.86","1.26","21.23","1.02","56.96"
"3454","ファーストブラザーズ","東S","1265","-17.0(-1.33%)","-1.33","2,297","-1.23","-0.23","11.16","0.55","15.17","-0.28","50.93"
"3455","ヘルスケア＆メディカル投資法人","東REIT","97300","-300.0(-0.31%)","-0.31","2,566,822","-1.30","-6.58","0.10","1.22","18.22","-1.74","27.94"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","933","-1.0(-0.11%)","-0.11","90,875","0.21","0.15","2.41","1.63","25.18","0.14","54.88"
"3459","サムティ・レジデンシャル投資","東REIT","91500","-200.0(-0.22%)","-0.22","108,098","0.84","0.53","3.98","1.05","18.41","0.20","65.48"
"345A","高配当成長日本株ＥＴＮ","東ETF","15720.0","-70.0(-0.44%)","-0.44","2,811","0.22","0.76","18.46","0.13","19.47","0.54","63.20"
"3461","パルマ","東S","612","+2.0(+0.33%)","0.33","2,322","0.36","2.07","16.79","4.22","12.29","1.85","65.85"
"3462","野村不動産マスターファンド","東REIT","151600","+600.0(+0.40%)","0.40","2,123,713","0.53","-0.07","3.27","2.51","13.33","-0.04","57.94"
"3463","いちごホテルリート投資法人","東REIT","113500","+0.0(+0.00%)","0.00","51,703","0.85","-0.35","7.48","1.01","16.27","-0.09","68.93"
"3465","ケイアイスター不動産","東P","3735","-95.0(-2.48%)","-2.48","438,819","-2.94","1.04","23.47","0.85","31.77","0.26","58.49"
"3466","ラサールロジポート投資法人","東REIT","149800","+100.0(+0.07%)","0.07","1,412,352","0.24","-0.35","6.02","2.06","13.42","-0.22","54.32"
"3467","アグレ都市デザイン","東S","2981","-18.0(-0.60%)","-0.60","9,603","1.03","5.66","33.26","0.36","25.75","1.88","65.91"
"3468","スターアジア不動産投資法人","東REIT","54200","+200.0(+0.37%)","0.37","148,823","0.78","0.34","3.44","0.68","16.01","0.15","64.10"
"3469","デュアルタップ","東S","899","+2.0(+0.22%)","0.22","898","0.07","-0.21","5.27","0.38","27.89","-0.46","45.45"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","4951.0","+108.0(+2.23%)","2.23","24,312","1.11","-0.43","54.43","1.23","46.65","-0.12","44.38"
"3470","マリモ地方創生リート投資法人","東REIT","103000","+0.0(+0.00%)","0.00","57,795","0.43","-0.26","2.08","0.85","14.72","-0.18","59.26"
"3471","三井不動産ロジスティクスパーク","東REIT","106900","-100.0(-0.09%)","-0.09","358,739","0.21","-0.78","4.39","0.48","15.54","-0.33","57.58"
"3472","日本ホテル＆レジデンシャル投資","東REIT","67600","-100.0(-0.15%)","-0.15","80,385","0.42","2.21","8.51","1.05","14.48","1.43","69.64"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","588","+0.0(+0.00%)","0.00","822","0.27","1.25","11.79","0.42","9.60","1.86","71.43"
"3475","グッドコムアセット","東P","1575","-18.0(-1.13%)","-1.13","80,282","-0.84","1.80","28.05","0.75","20.93","0.84","62.38"
"3476","投資法人みらい","東REIT","41550","+50.0(+0.12%)","0.12","231,326","0.73","0.85","3.36","0.72","16.28","0.57","61.11"
"3477","フォーライフ","東G","885","+2.0(+0.23%)","0.23","2,301","0.02","0.55","18.00","3.25","17.63","0.47","54.43"
"3479","ＴＫＰ","東G","1892","-2.0(-0.11%)","-0.11","32,064","0.31","1.04","29.86","0.54","40.38","0.44","52.54"
"3480","ジェイ・エス・ビー","東P","8940","+0.0(+0.00%)","0.00","172,626","-0.07","-0.34","184.26","0.78","39.96","-0.49","44.74"
"3481","三菱地所物流リート投資法人","東REIT","120400","+300.0(+0.25%)","0.25","1,040,864","0.35","-0.82","3.70","2.62","12.18","-0.40","50.63"
"3482","ロードスターキャピタル","東P","2648","-12.0(-0.45%)","-0.45","71,334","0.12","-0.49","8.13","0.33","47.50","-0.21","39.02"
"3484","イノベーションＨＬＤＧ","東S","1100","+11.0(+1.01%)","1.01","6,008","1.42","1.63","6.80","1.41","15.54","1.78","69.81"
"3486","グローバル・リンク・マネジメン","東P","1972","-9.0(-0.45%)","-0.45","51,272","-0.46","1.74","17.66","1.51","22.98","0.99","60.15"
"3487","ＣＲＥロジスティクスファンド","東REIT","136900","+0.0(+0.00%)","0.00","152,917","0.44","-0.98","2.85","0.83","16.92","-0.38","50.88"
"3488","セントラル・リート投資法人","東REIT","105900","+200.0(+0.19%)","0.19","144,302","0.84","1.70","3.52","1.30","8.24","1.39","80.36"
"3489","フェイスネットワーク","東S","879","+15.0(+1.74%)","1.74","53,784","1.34","7.58","29.46","1.45","20.18","1.64","80.42"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","302.9","-0.4(-0.13%)","-0.13","6,613","0.30","1.06","21.16","0.33","18.86","0.81","55.90"
"3490","アズ企画設計","東S","3280","+45.0(+1.39%)","1.39","19,515","1.96","4.42","20.10","1.71","15.87","2.28","82.35"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1569","-13.0(-0.82%)","-0.82","164,076","-0.47","6.17","29.24","0.74","52.34","1.03","61.52"
"3492","ＭＩＲＡＲＴＨ不動産投資法人","東REIT","82900","+600.0(+0.73%)","0.73","1,143,101","1.02","1.35","3.62","3.23","13.28","0.96","62.20"
"3494","マリオン","東S","442","-2.0(-0.45%)","-0.45","620","0.14","0.58","39.43","0.50","34.00","0.33","59.09"
"3495","香陵住販","東S","2317","+0.0(+0.00%)","0.00","925","-0.25","-1.55","0.78","1.33","24.68","-1.63","36.22"
"3496","アズーム","東P","4940","-40.0(-0.80%)","-0.80","134,989","0.69","5.23","26.18","0.50","28.13","1.56","64.74"
"3498","霞ヶ関キャピタル","東P","8080","+290.0(+3.72%)","3.72","5,588,259","3.01","5.03","46.64","2.54","48.50","1.13","52.70"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","849.5","-12.1(-1.40%)","-1.40","811","-0.21","0.48","32.12","3.06","33.84","0.22","51.30"
"3501","ＳＵＭＩＮＯＥ","東P","1191","+1.0(+0.08%)","0.08","6,308","-0.13","2.01","14.41","0.88","13.96","1.26","64.08"
"3504","丸八ＨＬＤＧ","名M","1425","+7.0(+0.49%)","0.49","5,102","0.56","3.97","34.56","0.97","20.71","1.40","71.70"
"350A","デジタルグリッド","東G","787","+3.0(+0.38%)","0.38","92,355","-0.08","3.13","18.17","0.53","50.94","1.01","66.20"
"3512","日本フエルト","東S","1031","-11.0(-1.06%)","-1.06","727","-1.43","5.55","37.28","0.08","52.75","1.16","63.12"
"3513","イチカワ","東S","3225","+5.0(+0.16%)","0.16","11,861","-2.33","-4.97","19.00","0.69","36.34","-2.19","27.66"
"3521","テルマー湯ＨＬＤＧ","東S","156","+1.0(+0.65%)","0.65","1,465","-0.26","0.98","10.64","0.47","12.78","0.81","60.00"
"3524","日東製網","東S","1483","+1.0(+0.07%)","0.07","887","-0.05","0.40","5.93","0.25","8.90","0.40","61.63"
"3529","アツギ","東S","1068","+9.0(+0.85%)","0.85","21,812","1.41","0.95","32.01","0.80","44.97","0.44","59.56"
"352A","ＬＯＩＶＥ","東G","532","-9.0(-1.66%)","-1.66","915","-1.19","1.54","23.72","0.65","44.20","0.33","55.81"
"3536","アクサスＨＬＤＧ","東S","130","-1.0(-0.76%)","-0.76","8,770","-0.31","-0.21","3.17","3.00","10.73","-0.53","50.00"
"3537","昭栄薬品","東S","1717","-5.0(-0.29%)","-0.29","860","-0.36","0.89","12.22","0.62","11.29","0.52","60.47"
"3538","ウイルプラスＨＬＤＧ","東S","1034","+1.0(+0.10%)","0.10","5,167","0.23","5.55","17.77","1.52","17.85","1.36","81.88"
"3539","ＪＭ　ＨＬＤＧ","東P","1500","-5.0(-0.33%)","-0.33","125,008","0.11","5.75","26.26","0.72","23.33","1.47","96.43"
"353A","エレベーターコミュニケーション","福","1530","+0.0(+0.00%)","0.00","153","0.00","-2.24","34.21","1.00","45.22","-0.92","28.95"
"3542","ベガコーポレーション","東G","1495","+40.0(+2.75%)","2.75","17,687","1.73","7.85","25.63","1.31","42.39","1.30","69.76"
"3543","コメダＨＬＤＧ","東P","2982","-18.0(-0.60%)","-0.60","3,303,996","-0.16","2.68","11.60","1.92","15.31","1.32","83.84"
"3544","サツドラＨＬＤＧ","東S","1249","-1.0(-0.08%)","-0.08","10,365","-0.02","-0.11","57.30","1.57","50.37","-0.31","50.00"
"3547","ユニシアＨＬＤＧ","東S","1855","+11.0(+0.60%)","0.60","24,995","0.95","2.77","28.82","0.88","33.34","1.30","70.56"
"3548","バロックジャパンリミテッド","東P","733","-6.0(-0.81%)","-0.81","94,145","-0.08","0.01","2.95","0.99","7.64","0.01","62.50"
"3549","クスリのアオキＨＬＤＧ","東S","4110.0","-68.0(-1.63%)","-1.63","475,157","-0.90","2.35","22.65","0.51","33.16","0.72","65.64"
"354A","ｉＦブルームバーグ日本株５０","東ETF","3366.0","-34.0(-1.00%)","-1.00","78,437","-0.22","1.81","22.58","4.64","17.87","1.04","58.62"
"3550","スタジオアタオ","東G","217","+0.0(+0.00%)","0.00","887","-0.28","-0.64","17.30","0.35","21.22","-1.14","43.75"
"3551","ダイニック","東S","1628","-19.0(-1.15%)","-1.15","15,459","0.27","10.08","60.39","0.25","40.07","1.30","77.16"
"3553","共和レザー","東S","934","-1.0(-0.11%)","-0.11","14,669","0.28","2.46","12.39","0.60","17.18","1.27","63.46"
"3556","リネットジャパングループ","東G","851","-3.0(-0.35%)","-0.35","47,773","-1.91","0.78","18.52","0.59","32.28","0.20","56.84"
"3557","ユナイテッド＆コレクティブ","東G","540","-8.0(-1.46%)","-1.46","10,406","-2.70","-3.55","8.22","0.72","20.04","-1.99","27.45"
"3558","ジェイドグループ","東G","1838","+23.0(+1.27%)","1.27","77,398","0.66","6.81","28.71","0.65","28.35","1.63","72.45"
"3559","ピーバンドットコム","東S","455","+8.0(+1.79%)","1.79","6,324","4.07","7.01","21.33","0.46","69.55","2.16","59.41"
"3560","ほぼ日","東S","4485","-15.0(-0.33%)","-0.33","18,729","0.72","3.18","35.70","1.83","29.11","1.49","63.87"
"3561","力の源ＨＬＤＧ","東P","1629","-29.0(-1.75%)","-1.75","66,666","-1.18","0.21","16.69","1.16","19.46","0.09","60.85"
"3562","Ｎｏ．１","東S","1583","-4.0(-0.25%)","-0.25","80,951","-0.19","0.09","11.40","3.23","13.75","0.11","58.95"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","5797.0","+81.0(+1.42%)","1.42","5,223,287","2.30","1.70","28.39","0.58","38.02","0.71","49.05"
"3565","アセンテック","東S","456","+5.0(+1.11%)","1.11","23,303","1.20","4.72","32.17","0.25","57.39","1.27","67.29"
"3566","ユニフォームネクスト","東G","767","-8.0(-1.03%)","-1.03","2,374","0.58","-4.57","18.00","0.54","35.88","-0.73","41.80"
"3569","セーレン","東P","3460","+35.0(+1.02%)","1.02","229,645","0.96","2.54","16.30","0.59","27.05","0.73","52.21"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1589.0","+9.0(+0.57%)","0.57","110,025","0.80","1.44","23.47","173.94","11.82","1.31","61.80"
"3571","ソトー","東S","726","-2.0(-0.27%)","-0.27","2,766","0.17","1.48","7.08","1.12","6.74","1.94","76.92"
"3577","東海染工","東S","938","-20.0(-2.09%)","-2.09","3,675","-1.05","0.02","4.22","0.95","15.63","0.02","55.14"
"3580","小松マテーレ","東P","771","+7.0(+0.92%)","0.92","43,040","0.89","3.95","13.22","1.35","17.54","1.70","75.71"
"3583","オーベクス","東S","1316","+1.0(+0.08%)","0.08","658","0.11","1.24","16.98","0.36","34.81","0.52","57.29"
"3591","ワコールＨＬＤＧ","東P","4311.0","+7.0(+0.16%)","0.16","185,265","0.50","-0.95","10.65","0.63","24.55","-0.41","44.89"
"3597","自重堂","東S","9120","-80.0(-0.87%)","-0.87","7,300","-0.44","0.48","4.59","0.38","24.41","0.65","57.78"
"3598","山喜","東S","162","-1.0(-0.61%)","-0.61","407","-0.37","-0.20","6.58","0.53","15.18","-0.26","41.18"
"3607","クラウディアＨＬＤＧ","東S","367","+3.0(+0.82%)","0.82","21,603","0.88","1.58","16.51","1.88","28.93","1.54","71.43"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1269","-8.0(-0.63%)","-0.63","429,167","-0.31","1.91","24.29","1.52","22.81","0.93","75.19"
"360A","東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ","東ETF","1106.0","+6.0(+0.55%)","0.55","55","0.82","0.14","6.30","0.50","14.38","0.09","68.66"
"3611","マツオカコーポレーション","東S","2533","-5.0(-0.20%)","-0.20","25,217","0.61","2.16","23.62","0.41","22.76","1.43","52.69"
"3612","ワールド","東P","1700","+14.0(+0.83%)","0.83","1,956,922","0.34","4.07","20.57","1.70","17.89","1.76","78.89"
