"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","761.6","-4.6(-0.60%)","-0.60","710","-0.20","-1.76","0.03","0.46","3.40","-1.73","19.76"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","2032.0","-27.0(-1.31%)","-1.31","4,962","-0.39","-1.04","21.39","15.25","13.93","-0.91","43.10"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","2027.0","-22.5(-1.10%)","-1.10","51,626","-0.35","-1.11","22.33","0.61","15.28","-1.11","41.28"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","3651.0","-103.0(-2.74%)","-2.74","76,883","-0.74","-3.57","62.23","1.58","22.46","-1.34","33.40"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","30540.0","-340.0(-1.10%)","-1.10","596,326","-0.35","-0.32","51.11","0.89","15.17","-0.33","44.70"
"2559","ＭＡＸＩＳ全世界株式","東ETF","26275.0","-415.0(-1.55%)","-1.55","573,738","-0.50","-1.10","52.36","1.14","15.26","-1.04","37.81"
"255A","ジーエルテクノＨＬＤＧ","東S","3320","-220.0(-6.21%)","-6.21","541,714","-4.38","-10.62","34.47","1.71","46.19","-1.91","31.07"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2084.0","-12.0(-0.57%)","-0.57","45,600","-0.06","-0.75","2.06","4.51","7.52","-1.51","39.17"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3262.0","-80.0(-2.39%)","-2.39","24,329","-1.17","-4.43","21.04","0.04","15.76","-1.86","29.64"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","355.4","-7.1(-1.96%)","-1.96","340,252","-0.77","-2.58","31.63","1.30","15.20","-1.97","35.98"
"2564","ＧＸスーパーディビ","東ETF","3566.0","-70.0(-1.93%)","-1.93","73,115","0.57","-1.81","47.66","4.76","16.84","-0.97","38.34"
"2565","ＧＸロジＪリート","東ETF","964.0","-10.0(-1.03%)","-1.03","97,424","-0.23","-0.30","19.75","33.36","13.07","-0.37","46.51"
"2566","上場日経 ＥＳＧリート","東ETF","1110.0","-14.0(-1.25%)","-1.25","1,466","-0.61","-1.39","21.18","0.90","14.39","-1.12","35.90"
"2567","ＮＺＡＭ　カーボン","東ETF","482.0","-8.1(-1.65%)","-1.65","49","0.49","-2.74","62.40","0.31","35.81","-1.04","33.28"
"2568","上場ＮＳＱ１００ヘ無","東ETF","6677.0","-121.0(-1.78%)","-1.78","48,609","-0.63","0.30","62.14","0.99","20.67","0.20","49.95"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3606.0","-88.0(-2.38%)","-2.38","88,890","-0.84","-1.62","42.28","1.24","19.26","-1.65","43.21"
"256A","飛島ＨＬＤＧ","東P","2210","-70.0(-3.07%)","-3.07","518,384","-0.76","-8.43","52.10","0.99","30.06","-1.49","26.77"
"2573","北海道コカ・コーラボトリング","東S","4095","-10.0(-0.24%)","-0.24","21,190","0.42","1.34","49.95","1.44","14.88","1.04","52.87"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","3751.0","-166.0(-4.24%)","-4.24","9,604,910","-4.98","-6.60","70.04","2.57","30.44","-1.60","23.77"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","3015.0","-36.0(-1.18%)","-1.18","142","0.44","-1.73","82.73","0.15","54.04","-0.66","45.76"
"2585","ライフドリンク　カンパニー","東P","1003","-17.0(-1.67%)","-1.67","1,470,268","1.19","-13.59","7.73","1.06","77.22","-1.02","23.66"
"2586","フルッタフルッタ","東G","115","-3.0(-2.54%)","-2.54","109,227","-1.88","-4.52","11.65","1.24","57.05","-0.69","43.59"
"2587","サントリー食品インターナショナ","東P","4454.0","-156.0(-3.38%)","-3.38","4,808,697","-2.22","-5.95","0.27","1.13","23.96","-2.34","14.33"
"2588","プレミアムウォーターＨＬＤＧ","東S","4090","+45.0(+1.11%)","1.11","34,653","1.59","3.70","70.42","1.67","27.90","0.75","53.19"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2258.0","-26.0(-1.14%)","-1.14","187","-0.49","-1.10","22.78","0.04","17.32","-1.11","39.76"
"2590","ダイドーグループＨＬＤＧ","東P","2660","-78.0(-2.85%)","-2.85","368,117","-1.39","0.37","10.83","1.55","30.46","0.08","53.49"
"2593","伊藤園","東P","2806.0","-83.0(-2.87%)","-2.87","1,343,626","-1.50","-5.01","1.24","1.28","25.86","-1.81","30.22"
"2594","キーコーヒー","東P","1999","-11.0(-0.55%)","-0.55","125,348","0.07","0.07","4.99","1.39","6.94","0.13","40.57"
"2597","ユニカフェ","東S","1073","-1.0(-0.09%)","-0.09","3,753","0.71","1.83","20.97","0.90","24.19","1.86","51.30"
"259A","ケイ・ウノ","名N","1401","+6.0(+0.43%)","0.43","699","0.68","0.82","29.72","5.00","22.27","1.53","54.41"
"2602","日清オイリオグループ","東P","5760","-110.0(-1.87%)","-1.87","800,010","0.17","-2.19","33.80","1.53","16.56","-1.14","28.75"
"2607","不二製油","東P","3507.0","-52.0(-1.46%)","-1.46","1,991,725","4.54","-5.09","37.72","0.70","34.67","-0.56","31.82"
"2612","かどや製油","東S","5120","+40.0(+0.79%)","0.79","15,340","1.31","3.01","46.29","0.88","25.91","0.74","43.01"
"2613","Ｊ―オイルミルズ","東P","1994","-37.0(-1.82%)","-1.82","285,165","-0.50","-2.24","8.96","2.00","12.60","-1.67","30.38"
"261A","日水コン","東S","2411","-51.0(-2.07%)","-2.07","45,811","-1.66","1.16","70.99","0.46","35.25","0.51","48.93"
"2620","ｉＳ米国債 １−３ 年","東ETF","372.1","+1.8(+0.49%)","0.49","292,634","0.17","1.66","16.28","11.06","8.63","1.31","71.35"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1068.0","-12.0(-1.11%)","-1.11","848,188","-0.22","-2.26","1.33","2.45","9.03","-1.75","26.80"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1723.0","-15.0(-0.86%)","-0.86","8,304","-0.38","-2.09","7.02","4.52","7.28","-1.94","32.05"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","1979.0","-21.0(-1.05%)","-1.05","3,360","-0.31","-1.36","0.15","2.22","5.50","-1.87","35.86"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","5358.0","-182.0(-3.29%)","-3.29","368,202","-1.21","-4.80","72.56","3.32","27.15","-1.52","33.99"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","3625.0","-100.0(-2.68%)","-2.68","23,489","-0.71","-3.58","59.62","3.49","23.32","-1.33","34.01"
"2626","ＧＸデジタルイノベーション","東ETF","2670.0","-48.0(-1.77%)","-1.77","691","-1.45","-1.67","23.73","0.52","28.56","-1.28","33.87"
"2627","ＧＸｅコマース","東ETF","1339.0","-32.0(-2.33%)","-2.33","470","-1.01","-1.06","3.80","58.17","22.22","-0.62","40.07"
"2628","ｉＦ中国科創板５０","東ETF","3006.0","-62.0(-2.02%)","-2.02","1,375","-2.07","-4.09","81.74","0.32","27.34","-1.77","32.38"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3541.0","-50.0(-1.39%)","-1.39","11,244","-1.81","-0.66","49.35","1.70","22.14","-0.45","45.56"
"262A","インターメスティック","東P","1996","-72.0(-3.48%)","-3.48","214,286","-1.36","3.54","54.97","0.72","39.11","0.82","54.61"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","14040.0","-315.0(-2.19%)","-2.19","24,774","-1.07","-3.01","31.21","0.86","16.08","-2.20","34.26"
"2631","ＭＡＸＩＳナスダック１００","東ETF","27915.0","-420.0(-1.48%)","-1.48","193,772","-0.47","0.50","62.34","0.77","19.60","0.34","50.49"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","15050.0","-350.0(-2.27%)","-2.27","66,420","-0.77","-1.63","42.32","5.06","18.42","-1.70","42.45"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","487.2","-6.4(-1.30%)","-1.30","68,818","-0.60","-0.96","50.60","1.73","16.00","-0.97","41.62"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2772.0","-49.0(-1.74%)","-1.74","47,709","-0.77","-2.84","31.66","0.34","15.51","-1.83","36.84"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","4300.0","-107.0(-2.43%)","-2.43","402","-1.09","-3.11","55.68","0.79","25.11","-1.35","32.66"
"2637","ＧＸ　クリーンテック","東ETF","2231.0","-94.0(-4.04%)","-4.04","17,605","-0.88","-4.42","87.48","5.25","34.15","-1.23","32.21"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2355.0","-85.0(-3.48%)","-3.48","162,663","-1.89","-5.53","47.19","1.42","25.63","-1.77","24.23"
"2639","ＧＸ バイオ＆メドテック","東ETF","1653.0","-43.0(-2.54%)","-2.54","239","-1.20","-3.23","14.16","0.31","21.86","-1.71","31.48"
"2640","ＧＸ ゲーム＆アニメ","東ETF","3950.0","-7.0(-0.18%)","-0.18","28,719","-0.64","0.90","21.35","0.54","24.43","0.49","40.99"
"2641","ＧＸグローバルリーダーズ","東ETF","4247.0","-117.0(-2.68%)","-2.68","13,169","-0.23","-0.75","72.01","0.83","23.86","-0.35","39.20"
"2642","ＳＭＴカーボンエフィシェント","東ETF","47820.0","-700.0(-1.44%)","-1.44","48","-0.03","-3.12","54.26","0.50","19.41","-1.17","26.82"
"2643","ＮＦＭＳＣＩジャパンセレクト","東ETF","3676.0","-76.0(-2.03%)","-2.03","99","0.22","-3.99","54.07","6.75","25.47","-1.19","34.54"
"2644","ＧＸ　半導体関連","東ETF","3121.0","-122.0(-3.76%)","-3.76","3,828,585","-1.22","-4.80","162.93","0.97","43.89","-1.29","37.87"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2629.0","-63.0(-2.34%)","-2.34","214","-1.19","-1.08","19.45","5.06","18.08","-0.75","41.44"
"2646","ＧＸ　メタルビジネス","東ETF","3594.0","-286.0(-7.37%)","-7.37","141,497","-2.84","-6.38","166.22","1.06","52.67","-1.20","34.02"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","6028.0","-7.0(-0.12%)","-0.12","657","0.02","0.38","15.68","0.58","9.12","0.45","41.10"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3466.0","-30.0(-0.86%)","-0.86","17,347","-0.30","-1.77","0.03","166.30","5.39","-1.68","23.92"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","598.0","-3.5(-0.58%)","-0.58","969","-0.22","-1.04","0.83","1.60","4.76","-1.95","31.13"
"2652","まんだらけ","東S","332","-10.0(-2.92%)","-2.92","37,533","-1.13","-5.06","27.69","2.70","36.96","-1.24","36.36"
"2653","イオン九州","東S","2800","-9.0(-0.32%)","-0.32","46,196","0.52","-1.64","25.56","0.86","14.11","-0.75","33.47"
"2654","アスモ","東S","410","-2.0(-0.49%)","-0.49","1,799","0.94","1.47","33.99","1.05","11.25","1.76","50.00"
"2656","ベクターＨＬＤＧ","東S","167","-3.0(-1.76%)","-1.76","362,294","2.33","12.90","156.92","0.24","76.00","1.57","60.00"
"2659","サンエー","東P","3025","-65.0(-2.10%)","-2.10","406,681","-0.32","-0.57","15.81","1.34","18.18","-0.34","40.65"
"265A","Ｈｍｃｏｍｍ","東G","903","-22.0(-2.38%)","-2.38","29,394","-1.10","-6.00","50.75","1.87","64.24","-1.13","34.44"
"2664","カワチ薬品","東P","2991","-19.0(-0.63%)","-0.63","345,460","0.82","-3.87","19.59","0.80","21.20","-1.14","24.40"
"2666","オートウェーブ","東S","161","-3.0(-1.83%)","-1.83","8,013","-1.35","-5.58","45.05","0.99","24.34","-1.65","30.00"
"2667","イメージワン","東S","224","-17.0(-7.05%)","-7.05","63,019","-3.45","-11.18","49.33","1.11","89.04","-1.24","34.33"
"2668","タビオ","東S","1225","-19.0(-1.53%)","-1.53","2,697","-1.37","-3.82","11.36","1.00","15.35","-1.58","40.33"
"2669","カネ美食品","東S","3455","-15.0(-0.43%)","-0.43","41,532","0.73","-0.40","15.55","1.30","12.24","-0.25","52.17"
"2670","エービーシー・マート","東P","2488.0","-63.5(-2.49%)","-2.49","1,406,182","-1.80","-3.20","4.74","2.11","22.38","-2.06","31.46"
"2673","夢みつけ隊","東S","185","-9.0(-4.64%)","-4.64","58,025","-2.22","-8.97","120.24","0.42","67.41","-1.50","31.25"
"2674","ハードオフコーポレーション","東P","1988","-41.0(-2.02%)","-2.02","86,815","-1.10","-2.86","26.54","1.61","22.43","-1.48","34.09"
"2676","高千穂交易","東P","2063","-32.0(-1.53%)","-1.53","40,552","-0.17","-1.54","10.14","1.23","17.79","-1.03","36.51"
"2678","アスクル","東P","1192","-39.0(-3.17%)","-3.17","676,092","-2.01","-5.66","2.23","2.10","23.21","-1.42","32.27"
"2681","ゲオＨＬＤＧ","東P","1670","-65.0(-3.75%)","-3.75","432,732","-2.01","-3.23","9.72","2.26","30.86","-1.87","33.59"
"2683","魚喜","東S","999","-2.0(-0.20%)","-0.20","1,299","-0.08","-0.22","1.11","1.62","3.20","-1.01","47.06"
"2685","アンドエスティＨＤ","東P","2840","-77.0(-2.64%)","-2.64","316,548","-2.28","-4.18","10.55","1.00","25.90","-1.78","40.87"
"2686","ジーフット","東S","283","+2.0(+0.71%)","0.71","3,184","0.57","-1.20","10.55","0.38","13.27","-0.53","55.00"
"2687","シー・ヴイ・エス・ベイエリア","東S","490","+0.0(+0.00%)","0.00","1,952","0.04","-2.99","3.59","2.00","20.66","-0.95","40.66"
"2689","オルバヘルスケアＨＬＤＧ","東S","2119","-12.0(-0.56%)","-0.56","8,272","-0.22","-0.81","17.72","1.08","9.44","-0.79","37.56"
"268A","リガク・ＨＬＤＧ","東P","2036","+130.0(+6.82%)","6.82","9,628,557","6.62","16.41","217.63","2.06","65.53","1.21","56.52"
"2692","伊藤忠食品","東P","13000","-30.0(-0.23%)","-0.23","435,628","-0.11","2.04","87.05","0.80","28.59","0.60","19.05"
"2693","ＹＫＴ","東S","253","-3.0(-1.17%)","-1.17","3,636","0.24","2.73","39.78","1.21","13.10","1.41","55.56"
"2694","焼肉坂井ＨＬＤＧ","東S","73","+0.0(+0.00%)","0.00","12,189","0.83","-0.33","10.61","0.76","15.28","-0.31","42.86"
"2695","くら寿司","東P","3520","-50.0(-1.40%)","-1.40","480,787","0.37","-2.42","38.75","0.82","25.04","-1.10","37.71"
"2698","キャンドゥ","東S","3230","-50.0(-1.52%)","-1.52","23,342","0.06","-3.87","3.86","0.86","20.75","-0.81","34.23"
"269A","Ｓａｐｅｅｔ","東G","2182","-133.0(-5.75%)","-5.75","38,663","-2.36","-5.53","19.23","6.81","54.10","-1.36","39.96"
"2700","木徳神糧","東S","2040","-85.0(-4.00%)","-4.00","56,391","-0.78","-4.02","5.75","1.21","49.84","-0.60","37.52"
"2702","日本マクドナルドＨＬＤＧ","東S","7980","-50.0(-0.62%)","-0.62","2,850,222","0.88","6.34","47.23","0.97","18.01","1.53","70.37"
"2705","大戸屋ＨＬＤＧ","東S","6940","-130.0(-1.84%)","-1.84","184,382","-0.89","-2.96","46.88","2.73","19.22","-1.02","16.30"
"2708","久世","東S","2175","-40.0(-1.81%)","-1.81","7,647","-0.61","-1.70","53.60","1.13","19.45","-0.91","39.96"
"2721","ジェイＨＬＤＧ","東S","153","-6.0(-3.77%)","-3.77","16,383","-1.54","-9.12","12.50","0.70","47.52","-1.73","28.57"
"2722","ＩＫＨＬＤＧ","東S","388","+0.0(+0.00%)","0.00","1,201","0.31","0.30","23.17","0.51","13.85","0.43","40.00"
"2726","パルグループＨＬＤＧ","東P","1439","-53.0(-3.55%)","-3.55","933,538","-2.93","-8.74","0.00","1.46","35.38","-1.78","26.58"
"272A","グリーンクロスＨＬＤＧ","福","1367","+10.0(+0.74%)","0.74","1,769","0.44","-0.40","29.57","1.62","13.03","-0.44","37.08"
"2730","エディオン","東P","2150","-39.0(-1.78%)","-1.78","1,450,769","0.08","-2.12","27.22","1.20","17.51","-0.99","35.20"
"2733","あらた","東P","2968","-42.0(-1.40%)","-1.40","375,094","0.01","-1.37","10.25","2.40","15.45","-0.99","34.70"
"2734","サーラコーポレーション","東P","1057","-18.0(-1.67%)","-1.67","487,766","-0.32","-7.21","43.42","0.15","34.75","-1.50","20.00"
"2735","ワッツ","東S","627","-17.0(-2.64%)","-2.64","10,341","-0.76","-3.52","7.92","0.82","19.73","-1.20","36.81"
"2736","フェスタリアＨＬＤＧ","東S","645","-1.0(-0.15%)","-0.15","1,025","0.28","2.02","37.23","0.94","17.20","1.13","55.08"
"2737","トーメンデバイス","東P","12340","-600.0(-4.64%)","-4.64","996,204","-1.15","-4.43","173.31","1.14","72.49","-0.89","36.87"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","9890.0","+27.0(+0.27%)","0.27","1,473","0.27","1.43","20.32","0.87","16.08","0.93","62.73"
"2742","ハローズ","東P","4300","-100.0(-2.27%)","-2.27","71,998","-0.67","-6.33","16.53","0.92","27.41","-1.17","16.94"
"2747","北雄ラッキー","東S","3030","+5.0(+0.17%)","0.17","4,244","0.30","-2.13","6.20","2.80","16.16","-0.59","55.56"
"2749","ＪＰ　ＨＬＤＧ","東P","713","-7.0(-0.97%)","-0.97","284,694","-0.50","-4.63","38.45","1.19","20.72","-1.60","22.56"
"274A","ガーデン","東S","2252","-27.0(-1.18%)","-1.18","14,260","-0.60","-3.47","10.61","1.24","20.49","-1.38","36.31"
"2750","石光商事","東S","1372","-43.0(-3.04%)","-3.04","31,980","-0.94","-3.32","85.41","1.13","25.77","-1.11","35.05"
"2751","テンポスＨＬＤＧ","東S","3950","-55.0(-1.37%)","-1.37","39,385","-0.53","-0.04","19.52","1.18","11.32","-0.02","44.44"
"2752","フジオフードグループ本社","東P","1085","-3.0(-0.28%)","-0.28","134,643","0.30","1.08","4.73","2.13","12.42","1.25","50.00"
"2753","あみやき亭","東P","1421","-34.0(-2.34%)","-2.34","93,988","-0.98","-1.09","10.93","1.37","15.94","-0.86","36.06"
"275A","ハンワホームズ","名N","386","+0.0(+0.00%)","0.00","193","0.00","-1.72","29.53","1.25","32.25","-0.91","51.39"
"2760","東京エレクトロン　デバイス","東P","3115","-145.0(-4.45%)","-4.45","339,056","-1.74","-9.87","33.92","1.11","46.33","-1.40","32.28"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","98","+0.0(+0.00%)","0.00","20,778","0.41","-0.49","15.29","8.50","18.09","-0.44","45.45"
"2763","エフティグループ","東S","1276","+5.0(+0.39%)","0.39","48,413","0.60","0.49","35.46","6.87","17.75","0.39","43.09"
"2764","ひらまつ","東S","150","-6.0(-3.85%)","-3.85","45,706","-2.72","-1.24","40.19","1.25","50.83","-0.20","46.15"
"2767","円谷フィールズＨＬＤＧ","東P","1453","-57.0(-3.77%)","-3.77","710,004","-1.90","-4.79","2.90","1.48","37.78","-0.91","38.04"
"2768","双日","東P","6232.0","-318.0(-4.85%)","-4.85","15,671,739","-1.47","-4.43","131.76","1.21","43.73","-0.96","34.54"
"2769","ヴィレッジヴァンガードコーポレ","東S","960","-2.0(-0.21%)","-0.21","3,745","-0.10","-0.76","0.21","1.39","5.01","-1.61","33.33"
"276A","ククレブ・アドバイザーズ","東G","3400","-60.0(-1.73%)","-1.73","178,237","1.55","-6.60","169.41","1.13","103.88","-0.59","35.34"
"2776","新都ＨＬＤＧ","東S","132","-3.0(-2.22%)","-2.22","82,014","-2.22","-2.60","38.95","0.89","53.36","-0.71","46.43"
"2778","パレモＨＬＤＧ","東S","120","-7.0(-5.51%)","-5.51","100,452","-8.81","-17.33","5.26","1.03","55.13","-2.82","18.64"
"277A","グロービング","東G","2368","-107.0(-4.32%)","-4.32","254,663","-3.90","5.67","48.37","1.00","64.94","0.59","57.47"
"2780","コメ兵ＨＬＤＧ","東S","4625","-245.0(-5.03%)","-5.03","558,744","-3.55","0.94","92.71","1.65","56.45","0.10","50.00"
"2782","セリア","東S","4055","-230.0(-5.37%)","-5.37","2,291,265","-3.20","-3.90","68.96","1.53","31.76","-1.43","38.46"
"2784","アルフレッサＨＬＤＧ","東P","2420.0","-36.0(-1.47%)","-1.47","1,365,539","0.18","-3.89","27.57","2.23","21.26","-1.26","25.79"
"2788","アップルインターナショナル","東S","347","-2.0(-0.57%)","-0.57","8,102","-0.17","-1.48","6.12","0.17","16.74","-1.03","38.33"
"2789","カルラ","東S","459","-1.0(-0.22%)","-0.22","874","-0.22","-2.85","9.55","0.63","15.62","-0.92","40.91"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","2940","-45.0(-1.51%)","-1.51","2,814,396","2.35","13.43","47.00","1.63","91.18","1.68","59.03"
"2790","ナフコ","東S","2211","-11.0(-0.50%)","-0.50","11,750","-0.27","-2.54","42.19","1.02","16.50","-1.53","31.89"
"2791","大黒天物産","東P","4755","-215.0(-4.33%)","-4.33","496,272","-2.36","-9.84","0.00","2.02","32.23","-1.88","15.45"
"2792","ハニーズＨＬＤＧ","東P","1490","+2.0(+0.13%)","0.13","166,960","0.58","-1.09","3.76","3.39","13.39","-0.81","35.39"
"2795","日本プリメックス","東S","896","-18.0(-1.97%)","-1.97","3,750","-2.12","-3.19","12.00","14.00","18.10","-1.82","21.88"
"2796","ファーマライズホールディングス","東S","522","+5.0(+0.97%)","0.97","29,751","1.20","1.34","14.47","4.76","12.29","1.41","57.58"
"2798","ワイズテーブルコーポレーション","東S","2915","-11.0(-0.38%)","-0.38","13,414","-0.34","-1.29","7.56","1.84","8.68","-0.81","52.14"
"2801","キッコーマン","東P","1336.5","-43.5(-3.15%)","-3.15","6,059,752","-0.22","-6.32","11.19","1.06","30.22","-1.32","25.63"
"2802","味の素","東P","4405.0","-172.0(-3.76%)","-3.76","30,873,102","-1.48","-3.77","67.08","2.93","42.30","-0.94","26.83"
"2804","ブルドックソース","東P","1928","+19.0(+1.00%)","1.00","120,960","1.61","1.56","25.28","2.59","12.91","1.18","54.73"
"2805","エスビー食品","東S","4555","-65.0(-1.41%)","-1.41","208,066","0.37","1.51","96.68","1.07","29.63","0.71","46.07"
"2806","ユタカフーズ","東S","2131","-12.0(-0.56%)","-0.56","855","-0.68","0.08","16.90","0.27","24.65","0.05","34.03"
"2809","キユーピー","東P","4251.0","-127.0(-2.90%)","-2.90","2,878,439","-1.21","-4.25","53.00","2.90","24.07","-1.88","33.90"
"280A","ＴＭＨ","東G","1528","-26.0(-1.67%)","-1.67","40,938","3.48","3.38","75.43","0.71","82.69","0.91","48.09"
"2810","ハウス食品グループ本社","東P","3012.0","-38.0(-1.25%)","-1.25","1,352,324","-0.08","-0.95","15.76","3.15","13.54","-0.87","37.98"
"2811","カゴメ","東P","2795.5","-60.5(-2.12%)","-2.12","2,019,460","-0.41","-1.03","8.71","2.13","15.85","-0.73","38.03"
"2813","和弘食品","東S","3900","-55.0(-1.39%)","-1.39","21,213","-0.96","3.59","32.38","0.96","33.69","0.53","51.95"
"2814","佐藤食品工業","東S","3230","-30.0(-0.92%)","-0.92","8,839","-0.46","-0.04","5.21","2.70","22.20","-0.05","38.33"
"2815","アリアケジャパン","東P","5620","-130.0(-2.26%)","-2.26","268,151","-0.46","-4.05","13.77","1.13","19.76","-1.57","26.26"
"2816","ダイショー","東S","1423","-2.0(-0.14%)","-0.14","2,563","0.18","0.16","3.27","0.67","3.60","0.67","50.88"
"2818","ピエトロ","東S","1793","+1.0(+0.06%)","0.06","11,467","-0.10","0.62","5.47","1.64","3.02","1.18","75.00"
"2819","エバラ食品工業","東S","2565","-30.0(-1.16%)","-1.16","41,222","-0.54","-3.87","4.69","0.84","15.98","-1.58","24.65"
"281A","インフォメティス","東G","596","+19.0(+3.29%)","3.29","3,048,837","22.94","63.50","94.77","2.98","71.58","3.10","88.06"
"2820","やまみ","東S","4580","-125.0(-2.66%)","-2.66","37,425","-1.67","-8.75","60.98","1.65","31.30","-1.93","27.59"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","1762.0","-63.0(-3.45%)","-3.45","146,077","-1.01","-3.71","172.76","1.24","49.02","-1.02","38.87"
"2831","はごろもフーズ","東S","3570","+10.0(+0.28%)","0.28","7,893","0.06","1.94","18.21","1.16","12.46","1.09","59.78"
"2836","ＧＸ　フィンテック日本株","東ETF","2821.0","-39.0(-1.36%)","-1.36","37","-0.42","-2.41","12.84","0.52","21.98","-1.43","37.61"
"2837","ＧＸ中小型リーダーズ日本","東ETF","3156.0","-92.0(-2.83%)","-2.83","3,465","-0.30","-1.95","88.64","0.10","29.80","-0.70","42.38"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5195.0","-37.0(-0.71%)","-0.71","1,017","-0.21","-1.11","0.17","65.33","5.61","-1.79","31.45"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1143.0","-16.0(-1.38%)","-1.38","22,874","-0.44","-1.53","52.60","0.26","19.31","-1.36","37.59"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2247.0","-33.0(-1.45%)","-1.45","74,243","-0.48","0.35","62.83","1.30","19.03","0.25","49.49"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1419.0","-31.0(-2.14%)","-2.14","25,216","-0.77","-1.84","44.50","2.18","20.40","-1.74","42.86"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","14820.0","+355.0(+2.45%)","2.45","84,115","0.85","1.51","8.25","0.61","21.02","1.47","56.58"
"2843","上場インファンド豪州国債有","東ETF","3778.0","+19.0(+0.51%)","0.51","419","0.59","-0.31","1.12","0.02","5.75","-0.42","38.16"
"2844","上場インファンド豪州国債無","東ETF","5593.0","-45.0(-0.80%)","-0.80","93,049","-0.05","0.55","23.96","17.20","10.11","0.50","47.23"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","2975.0","-70.0(-2.30%)","-2.30","46,013","-0.77","-1.60","43.24","1.20","19.50","-1.64","42.86"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2255.0","-55.0(-2.38%)","-2.38","11,578","-1.28","-4.52","21.24","1.52","14.78","-1.95","27.27"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2604.0","-56.0(-2.11%)","-2.11","26,494","-0.19","-2.12","86.93","9.54","24.96","-1.02","34.82"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","2683.0","-71.0(-2.58%)","-2.58","35","-0.75","-3.88","49.72","0.54","22.17","-1.53","31.74"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","5146.0","-114.0(-2.17%)","-2.17","935","-1.13","-2.83","28.65","0.08","14.36","-1.73","29.10"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","338.0","-5.7(-1.66%)","-1.66","350","-0.72","-3.86","46.89","1.10","20.19","-1.42","27.35"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","191.9","-1.7(-0.88%)","-0.88","305","-0.37","-1.14","19.42","0.07","12.15","-1.15","37.22"
"2854","ＧＸ　テック・トップ　２０","東ETF","2062.0","-43.0(-2.04%)","-2.04","4,775","-0.59","-1.84","70.84","1.81","28.43","-0.88","35.96"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","1035.0","-14.0(-1.33%)","-1.33","90","-0.52","-0.97","22.05","0.41","17.39","-1.14","41.23"
