"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3490.0","+24.0(+0.69%)","0.69","7,626","0.21","0.97","29.50","0.64","14.19","1.11","62.93"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","374.6","+1.5(+0.40%)","0.40","534,167","0.16","0.58","38.74","2.20","12.84","0.84","60.90"
"2564","ＧＸスーパーディビ","東ETF","3491.0","+24.0(+0.69%)","0.69","24,600","0.76","3.57","44.55","0.19","11.13","2.06","85.41"
"2565","ＧＸロジＪリート","東ETF","1014.0","+1.0(+0.10%)","0.10","18,509","0.54","2.35","25.96","28.45","9.95","1.71","74.07"
"2566","上場日経 ＥＳＧリート","東ETF","1147.0","+2.0(+0.17%)","0.17","26,988","-0.05","0.94","25.22","7.48","12.37","0.79","52.94"
"2567","ＮＺＡＭ　カーボン","東ETF","465.9","+3.2(+0.69%)","0.69","32","-0.28","1.71","56.97","0.78","19.37","1.21","58.44"
"2568","上場ＮＳＱ１００ヘ無","東ETF","6879.0","-5.0(-0.07%)","-0.07","38,010","0.27","0.84","67.05","0.68","19.66","0.75","52.46"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3790.0","+3.0(+0.08%)","0.08","14,620","-0.01","-0.10","49.54","0.03","18.77","-0.11","48.63"
"256A","飛島ＨＬＤＧ","東P","2447","+8.0(+0.33%)","0.33","150,014","1.26","5.63","68.41","0.32","27.66","1.96","79.93"
"2573","北海道コカ・コーラボトリング","東S","3905","+25.0(+0.64%)","0.64","45,583","-0.36","-4.70","42.99","0.46","16.41","-1.80","13.24"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","3316.0","-37.0(-1.10%)","-1.10","1,582,385","1.04","7.82","50.32","0.38","24.52","1.43","72.90"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","2782.0","+11.0(+0.40%)","0.40","19","-0.34","2.26","68.61","0.03","19.37","1.51","68.09"
"2585","ライフドリンク　カンパニー","東P","1723","-73.0(-4.06%)","-4.06","529,889","-1.18","-3.30","23.25","0.57","42.47","-1.19","46.33"
"2586","フルッタフルッタ","東G","140","-5.0(-3.45%)","-3.45","577,476","0.29","10.41","35.92","0.29","125.24","1.75","66.00"
"2587","サントリー食品インターナショナ","東P","4830.0","+2.0(+0.04%)","0.04","1,021,094","0.70","0.76","8.73","0.41","15.53","1.04","53.44"
"2588","プレミアムウォーターＨＬＤＧ","東S","3355","+25.0(+0.75%)","0.75","3,690","0.51","1.05","39.79","0.35","21.11","0.44","75.76"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2415.0","+99.0(+4.27%)","4.27","193","2.33","3.85","31.32","0.10","23.26","2.81","74.87"
"2590","ダイドーグループＨＬＤＧ","東P","2513","-29.0(-1.14%)","-1.14","240,613","-0.73","0.28","4.71","0.62","16.22","0.28","65.99"
"2593","伊藤園","東P","3019.0","-12.0(-0.40%)","-0.40","714,746","-0.45","-0.43","3.02","0.63","18.51","-0.35","48.34"
"2594","キーコーヒー","東P","2001","+8.0(+0.40%)","0.40","66,144","0.06","0.64","5.09","0.56","7.89","1.13","59.83"
"2597","ユニカフェ","東S","1027","+12.0(+1.18%)","1.18","7,956","1.02","-7.26","15.78","0.51","24.80","-1.51","30.97"
"259A","ケイ・ウノ","名N","1373","+63.0(+4.81%)","4.81","676","4.17","5.68","27.13","0.71","31.89","2.99","67.84"
"2602","日清オイリオグループ","東P","5340","+10.0(+0.19%)","0.19","157,262","0.15","2.53","24.04","0.59","15.45","1.54","75.00"
"2607","不二製油","東P","3850.0","-50.0(-1.28%)","-1.28","384,346","0.48","6.51","51.19","0.32","27.66","1.90","78.70"
"2612","かどや製油","東S","4000","+10.0(+0.25%)","0.25","7,176","0.08","1.76","14.29","0.62","7.27","1.58","73.53"
"2613","Ｊ―オイルミルズ","東P","2034","-4.0(-0.20%)","-0.20","58,753","0.02","2.25","11.15","0.93","13.13","1.59","84.75"
"261A","日水コン","東S","2409","-4.0(-0.17%)","-0.17","106,316","-0.43","-1.93","70.85","0.90","28.50","-0.79","51.30"
"2620","ｉＳ米国債 １−３ 年","東ETF","365.9","+1.4(+0.38%)","0.38","62,205","-0.10","0.28","14.34","1.50","6.42","0.65","41.33"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1076.0","-5.0(-0.46%)","-0.46","386,162","-0.54","-1.23","2.09","0.48","7.50","-2.58","37.84"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1751.0","-1.0(-0.06%)","-0.06","7,211","-0.87","-1.24","8.76","1.15","4.68","-2.76","20.00"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","2003.0","-1.0(-0.05%)","-0.05","902","0.15","0.23","0.86","1.79","2.23","1.84","54.55"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","5207.0","+9.0(+0.17%)","0.17","56,803","-0.34","2.35","67.70","0.42","19.71","1.49","70.74"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","3517.0","+17.0(+0.49%)","0.49","1,648","-0.27","2.43","54.87","0.03","15.21","1.64","72.29"
"2626","ＧＸデジタルイノベーション","東ETF","3069.0","-2.0(-0.07%)","-0.07","8,685","-0.42","0.16","42.22","9.63","15.95","0.21","58.64"
"2627","ＧＸｅコマース","東ETF","1550.0","+18.0(+1.17%)","1.17","4,208","1.07","2.17","20.16","8.23","16.16","1.39","72.57"
"2628","ｉＦ中国科創板５０","東ETF","3155.0","+22.0(+0.70%)","0.70","43,267","1.70","8.21","90.75","1.38","27.18","2.34","92.76"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3817.0","+62.0(+1.65%)","1.65","57,555","0.65","3.40","60.99","0.79","20.33","1.52","61.38"
"262A","インターメスティック","東P","1895","-1.0(-0.05%)","-0.05","275,471","-0.13","-3.82","47.13","0.97","32.89","-1.86","23.86"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","14780.0","+50.0(+0.34%)","0.34","2,644","0.12","0.70","38.13","0.01","17.78","0.74","54.29"
"2631","ＭＡＸＩＳナスダック１００","東ETF","28705.0","+115.0(+0.40%)","0.40","88,687","0.42","0.99","66.94","0.65","21.20","0.88","52.26"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","15830.0","-60.0(-0.38%)","-0.38","281,244","0.01","-0.05","49.69","2.23","19.41","-0.04","52.03"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","502.8","+4.3(+0.86%)","0.86","28,725","0.55","1.53","55.43","0.64","15.71","1.56","63.16"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2921.0","+9.0(+0.31%)","0.31","25,124","0.12","0.58","38.73","0.08","13.91","0.79","59.52"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","4183.0","+18.0(+0.43%)","0.43","1,934","0.01","2.68","51.45","2.79","17.55","1.78","72.98"
"2637","ＧＸ　クリーンテック","東ETF","2000.0","+0.0(+0.00%)","0.00","8,988","-0.13","3.46","68.07","6.21","20.88","1.63","74.15"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2455.0","+19.0(+0.78%)","0.78","37,386","0.02","1.96","53.44","0.62","21.73","1.27","65.49"
"2639","ＧＸ バイオ＆メドテック","東ETF","1737.0","-13.0(-0.74%)","-0.74","350","0.60","2.21","19.96","0.39","15.97","2.30","76.24"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4291.0","-11.0(-0.26%)","-0.26","17,883","-1.29","-1.41","31.83","0.37","17.91","-0.97","53.37"
"2641","ＧＸグローバルリーダーズ","東ETF","4039.0","+57.0(+1.43%)","1.43","11,324","0.33","1.68","63.59","0.72","18.33","1.49","55.80"
"2643","ＮＦＭＳＣＩジャパンセレクト","東ETF","3698.0","+1.0(+0.03%)","0.03","40","-0.46","1.99","54.99","11.00","19.94","1.40","58.96"
"2644","ＧＸ　半導体関連","東ETF","2755.0","+42.0(+1.55%)","1.55","1,726,071","0.29","7.19","132.10","0.56","38.05","1.71","75.89"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2728.0","+8.0(+0.29%)","0.29","57","-0.03","1.34","23.94","0.19","15.88","1.12","69.96"
"2646","ＧＸ　メタルビジネス","東ETF","2966.0","-99.0(-3.23%)","-3.23","94,132","0.47","7.21","119.70","1.18","33.82","1.56","67.76"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","5990.0","-3.0(-0.05%)","-0.05","1,246","0.21","0.75","14.95","2.74","6.04","1.57","66.00"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3525.0","-7.0(-0.20%)","-0.20","4,299","-0.03","-0.14","1.15","0.73","4.25","-0.78","50.00"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","599.8","-0.3(-0.05%)","-0.05","714","-0.61","-0.85","1.13","0.03","10.00","-2.51","39.50"
"264A","Ｓｃｈｏｏ","東G","635","+3.0(+0.47%)","0.47","61,345","-1.06","-0.52","25.00","0.70","80.94","-0.18","54.61"
"2653","イオン九州","東S","2934","-9.0(-0.31%)","-0.31","118,870","-0.60","1.17","31.57","1.19","13.80","0.75","63.21"
"2654","アスモ","東S","393","-1.0(-0.25%)","-0.25","1,339","-0.10","0.70","28.43","0.68","15.69","0.82","52.38"
"2656","ベクターＨＬＤＧ","東S","133","-2.0(-1.48%)","-1.48","14,707","-0.89","4.07","104.62","1.19","62.06","0.75","57.14"
"2659","サンエー","東P","3020","-10.0(-0.33%)","-0.33","355,775","1.59","3.15","15.62","0.30","12.33","1.96","68.27"
"265A","Ｈｍｃｏｍｍ","東G","971","+3.0(+0.31%)","0.31","21,192","1.23","-2.16","62.10","0.66","41.82","-0.66","43.01"
"2664","カワチ薬品","東P","3030","+10.0(+0.33%)","0.33","85,906","-0.03","2.20","21.15","0.51","12.29","1.32","79.73"
"2666","オートウェーブ","東S","167","+1.0(+0.60%)","0.60","2,916","1.46","6.07","50.45","1.04","16.21","2.42","100.00"
"2667","イメージワン","東S","253","+8.0(+3.27%)","3.27","360,902","12.64","44.21","68.67","0.66","54.76","2.82","93.75"
"2668","タビオ","東S","1298","-5.0(-0.38%)","-0.38","2,860","-0.48","0.54","18.00","1.38","8.58","0.56","54.00"
"2669","カネ美食品","東S","3540","+10.0(+0.28%)","0.28","15,526","0.83","3.18","18.39","0.81","7.99","1.72","82.61"
"2670","エービーシー・マート","東P","2528.5","+28.5(+1.14%)","1.14","2,293,955","-2.63","-5.52","1.46","0.35","22.49","-2.73","31.89"
"2673","夢みつけ隊","東S","219","+20.0(+10.05%)","10.05","834,071","9.17","11.28","160.71","5.03","70.60","1.72","63.89"
"2674","ハードオフコーポレーション","東P","2024","+24.0(+1.20%)","1.20","65,613","0.54","2.70","28.84","1.12","19.73","1.06","67.27"
"2676","高千穂交易","東P","2044","+11.0(+0.54%)","0.54","64,589","-0.93","-3.31","9.13","0.46","17.33","-1.87","36.29"
"2678","アスクル","東P","1411","+9.0(+0.64%)","0.64","226,795","0.10","0.13","3.75","0.52","22.84","0.14","52.22"
"2681","ゲオＨＬＤＧ","東P","1885","+14.0(+0.75%)","0.75","120,913","1.29","3.97","23.85","0.57","24.28","1.00","69.87"
"2683","魚喜","東S","996","+1.0(+0.10%)","0.10","1,095","0.12","0.26","0.81","1.22","2.42","2.17","62.50"
"2685","アンドエスティＨＤ","東P","2863","-3.0(-0.10%)","-0.10","336,133","-0.15","0.96","11.44","0.71","22.20","0.70","50.43"
"2686","ジーフット","東S","295","-3.0(-1.01%)","-1.01","5,620","-0.27","2.08","15.23","0.50","7.19","1.48","73.68"
"2687","シー・ヴイ・エス・ベイエリア","東S","522","+4.0(+0.77%)","0.77","2,644","0.31","2.65","10.36","0.67","21.83","1.03","54.44"
"2689","オルバヘルスケアＨＬＤＧ","東S","2065","-5.0(-0.24%)","-0.24","2,688","-0.32","1.24","14.72","0.54","8.42","1.16","62.94"
"268A","リガク・ＨＬＤＧ","東P","1193","-15.0(-1.24%)","-1.24","579,085","-2.96","1.46","86.12","0.62","40.75","0.25","59.70"
"2692","伊藤忠食品","東P","11300","-70.0(-0.62%)","-0.62","49,875","-0.62","2.04","62.59","0.42","43.42","0.44","42.86"
"2693","ＹＫＴ","東S","232","+2.0(+0.87%)","0.87","1,346","0.61","-2.04","28.18","0.56","16.24","-0.86","33.33"
"2695","くら寿司","東P","3380","+15.0(+0.45%)","0.45","669,137","0.36","2.85","33.23","1.00","22.78","1.07","69.75"
"2698","キャンドゥ","東S","3430","-50.0(-1.44%)","-1.44","88,858","-1.69","-0.08","9.58","0.86","14.58","-0.05","51.61"
"269A","Ｓａｐｅｅｔ","東G","2121","+3.0(+0.14%)","0.14","5,156","2.85","-2.51","15.90","0.40","44.40","-0.38","41.11"
"2700","木徳神糧","東S","2521","-49.0(-1.91%)","-1.91","92,293","-2.76","-11.88","30.69","0.80","66.35","-2.05","19.04"
"2702","日本マクドナルドＨＬＤＧ","東S","6380","+20.0(+0.31%)","0.31","1,318,289","0.41","-0.65","17.71","0.54","14.05","-0.55","44.64"
"2705","大戸屋ＨＬＤＧ","東S","6060","+30.0(+0.50%)","0.50","32,053","0.93","3.26","28.25","0.49","11.14","2.52","71.43"
"2708","久世","東S","2166","-3.0(-0.14%)","-0.14","4,297","0.14","3.86","52.97","0.56","17.78","1.16","68.98"
"2721","ジェイＨＬＤＧ","東S","197","-3.0(-1.50%)","-1.50","18,909","0.51","4.74","44.85","1.57","63.48","1.43","72.97"
"2722","ＩＫＨＬＤＧ","東S","403","-1.0(-0.25%)","-0.25","3,107","-0.05","2.59","27.94","0.52","22.73","1.64","72.00"
"2726","パルグループＨＬＤＧ","東P","1980","+30.0(+1.54%)","1.54","981,357","0.18","-4.07","5.32","0.57","34.88","-1.47","33.54"
"272A","グリーンクロスＨＬＤＧ","福","1384","+6.0(+0.44%)","0.44","5,246","0.51","1.29","31.18","2.38","14.83","0.80","45.28"
"2730","エディオン","東P","2108","+19.0(+0.91%)","0.91","333,063","0.17","1.35","24.73","0.74","17.88","0.73","57.28"
"2733","あらた","東P","3065","-20.0(-0.65%)","-0.65","74,130","-0.13","0.06","13.86","0.68","15.74","0.06","54.76"
"2734","サーラコーポレーション","東P","1166","+50.0(+4.48%)","4.48","191,129","2.88","5.59","58.21","3.34","22.54","2.58","74.50"
"2735","ワッツ","東S","665","-2.0(-0.30%)","-0.30","24,674","1.53","4.49","14.46","1.06","16.62","2.13","73.08"
"2736","フェスタリアＨＬＤＧ","東S","594","+2.0(+0.34%)","0.34","2,073","0.20","1.17","26.38","0.97","13.76","1.41","63.89"
"2737","トーメンデバイス","東P","12550","-350.0(-2.71%)","-2.71","950,926","-3.86","1.65","177.96","0.85","65.85","0.32","53.49"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","9570.0","+70.0(+0.74%)","0.74","3,263","2.03","3.13","16.42","0.79","12.13","2.70","73.77"
"2742","ハローズ","東P","4625","+55.0(+1.20%)","1.20","38,150","0.78","0.99","25.34","0.64","21.64","0.78","55.28"
"2747","北雄ラッキー","東S","3275","+5.0(+0.15%)","0.15","7,203","0.43","1.51","14.79","7.33","8.52","2.06","60.00"
"2749","ＪＰ　ＨＬＤＧ","東P","721","+9.0(+1.26%)","1.26","76,181","0.61","4.75","40.00","0.62","24.85","1.31","68.63"
"274A","ガーデン","東S","2259","+9.0(+0.40%)","0.40","28,051","0.71","4.68","10.95","0.70","24.67","2.09","75.78"
"2750","石光商事","東S","1242","-29.0(-2.28%)","-2.28","46,085","-1.57","-1.53","67.84","5.41","31.88","-1.10","43.42"
"2751","テンポスＨＬＤＧ","東S","3650","+15.0(+0.41%)","0.41","22,286","0.36","2.99","10.44","1.39","7.47","1.65","87.18"
"2752","フジオフードグループ本社","東P","1103","+3.0(+0.27%)","0.27","159,964","-0.33","-4.36","6.47","0.45","12.55","-1.95","16.83"
"2753","あみやき亭","東P","1397","-4.0(-0.29%)","-0.29","57,247","0.17","2.18","9.06","0.67","14.39","1.05","66.17"
"2760","東京エレクトロン　デバイス","東P","3300","-15.0(-0.45%)","-0.45","206,035","-2.28","-1.87","41.87","0.57","39.46","-0.73","48.30"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","98","+0.0(+0.00%)","0.00","3,059","-0.20","-3.39","15.29","0.47","23.94","-1.69","35.71"
"2763","エフティグループ","東S","1270","-1.0(-0.08%)","-0.08","5,081","-0.33","0.44","34.82","0.63","17.44","0.33","59.22"
"2764","ひらまつ","東S","127","-2.0(-1.55%)","-1.55","17,058","0.16","3.05","18.69","0.73","42.02","0.79","47.22"
"2767","円谷フィールズＨＬＤＧ","東P","1795","-8.0(-0.44%)","-0.44","348,047","-0.64","-3.12","22.95","0.57","31.86","-1.87","41.53"
"2768","双日","東P","5263.0","+4.0(+0.08%)","0.08","5,785,084","2.18","7.51","95.72","0.30","23.19","2.25","82.72"
"2769","ヴィレッジヴァンガードコーポレ","東S","980","+4.0(+0.41%)","0.41","19,040","0.49","0.88","2.30","3.23","8.11","2.92","64.29"
"276A","ククレブ・アドバイザーズ","東G","3175","+120.0(+3.93%)","3.93","291,740","3.62","8.32","151.58","1.63","78.81","1.56","59.63"
"2776","新都ＨＬＤＧ","東S","128","-2.0(-1.54%)","-1.54","31,134","1.91","6.24","34.74","0.44","58.89","1.14","70.97"
"2778","パレモＨＬＤＧ","東S","130","+1.0(+0.78%)","0.78","6,576","0.15","-1.52","14.04","0.87","19.47","-0.90","45.83"
"277A","グロービング","東G","2885","+76.0(+2.71%)","2.71","319,281","3.59","9.28","80.76","0.71","65.19","1.29","71.41"
"2780","コメ兵ＨＬＤＧ","東S","2996","+74.0(+2.53%)","2.53","160,605","2.03","5.84","24.83","1.30","29.11","2.04","70.92"
"2782","セリア","東S","3645","+20.0(+0.55%)","0.55","797,138","1.62","4.65","51.88","1.29","30.15","1.14","57.02"
"2784","アルフレッサＨＬＤＧ","東P","2524.0","+0.5(+0.02%)","0.02","324,237","0.91","3.53","33.05","0.39","17.85","1.82","69.33"
"2788","アップルインターナショナル","東S","340","-2.0(-0.58%)","-0.58","4,838","0.06","-0.07","3.98","0.97","14.15","-0.10","50.00"
"2789","カルラ","東S","495","+3.0(+0.61%)","0.61","3,323","0.61","0.83","18.14","2.23","7.85","1.35","52.38"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","2880","-260.0(-8.28%)","-8.28","4,842,120","11.56","20.31","44.00","20.07","90.63","1.44","70.67"
"2790","ナフコ","東S","2175","+9.0(+0.42%)","0.42","7,158","-0.22","4.82","39.87","0.26","14.47","1.17","79.79"
"2791","大黒天物産","東P","5750","-40.0(-0.69%)","-0.69","198,416","0.17","-0.35","2.86","0.66","38.88","-0.22","51.35"
"2792","ハニーズＨＬＤＧ","東P","1485","+4.0(+0.27%)","0.27","189,113","-1.75","-1.90","3.41","0.37","15.18","-1.89","42.67"
"2795","日本プリメックス","東S","903","+4.0(+0.44%)","0.44","451","0.94","1.47","12.88","0.16","12.66","1.88","59.77"
"2796","ファーマライズホールディングス","東S","521","+2.0(+0.39%)","0.39","2,184","0.27","-0.66","14.25","0.81","18.43","-0.70","42.22"
"2798","ワイズテーブルコーポレーション","東S","2993","+6.0(+0.20%)","0.20","2,394","0.11","1.67","10.44","0.36","4.60","1.78","74.77"
"2801","キッコーマン","東P","1390.0","+6.0(+0.43%)","0.43","2,679,232","-0.91","-2.01","15.64","0.63","29.77","-1.24","34.58"
"2802","味の素","東P","3284.0","-24.0(-0.73%)","-0.73","8,295,433","-1.17","-2.96","24.56","0.64","44.83","-1.17","43.70"
"2804","ブルドックソース","東P","1915","-5.0(-0.26%)","-0.26","38,782","0.75","3.05","24.43","0.89","15.60","1.81","81.63"
"2805","エスビー食品","東S","3950","-45.0(-1.13%)","-1.13","40,166","-0.85","3.41","70.55","0.83","23.13","0.76","60.19"
"2806","ユタカフーズ","東S","2200","+0.0(+0.00%)","0.00","1,763","0.03","3.48","20.68","1.33","16.53","1.43","66.35"
"2809","キユーピー","東P","4214.0","-81.0(-1.89%)","-1.89","1,225,804","-2.17","-2.25","51.66","0.69","20.54","-1.37","41.29"
"280A","ＴＭＨ","東G","1305","+28.0(+2.19%)","2.19","59,293","-2.25","23.59","49.83","0.65","73.20","1.30","66.49"
"2810","ハウス食品グループ本社","東P","2907.5","-4.5(-0.15%)","-0.15","236,078","0.05","0.58","11.74","0.44","16.38","1.09","57.62"
"2811","カゴメ","東P","2697.0","-1.0(-0.04%)","-0.04","358,958","0.03","0.28","4.88","0.45","14.19","0.37","56.46"
"2813","和弘食品","東S","3180","+10.0(+0.32%)","0.32","5,089","0.19","3.04","7.94","0.44","16.87","1.71","76.00"
"2814","佐藤食品工業","東S","3075","-25.0(-0.81%)","-0.81","5,248","-1.54","-7.06","0.16","1.31","25.66","-1.66","27.70"
"2815","アリアケジャパン","東P","5380","+30.0(+0.56%)","0.56","91,665","0.30","1.80","8.91","0.48","18.75","1.60","64.29"
"2816","ダイショー","東S","1404","-2.0(-0.14%)","-0.14","2,671","-0.20","0.07","1.89","0.61","2.29","0.40","55.00"
"2818","ピエトロ","東S","1760","+2.0(+0.11%)","0.11","5,630","0.23","0.91","3.53","1.52","1.99","2.47","88.89"
"2819","エバラ食品工業","東S","2516","-2.0(-0.08%)","-0.08","10,306","-0.03","0.20","2.69","1.00","8.03","0.44","66.67"
"281A","インフォメティス","東G","372","+1.0(+0.27%)","0.27","25,496","0.11","-6.82","1.09","1.12","104.16","-1.05","26.67"
"2820","やまみ","東S","4875","+210.0(+4.50%)","4.50","43,049","0.66","7.34","71.35","0.52","37.77","1.13","60.07"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","1512.0","+22.0(+1.48%)","1.48","45,634","0.05","6.69","134.06","0.93","38.88","1.74","74.49"
"2836","ＧＸ　フィンテック日本株","東ETF","3212.0","+7.0(+0.22%)","0.22","90","0.46","1.22","28.48","0.24","16.62","1.54","54.00"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2973.0","-3.0(-0.10%)","-0.10","3,154","1.00","5.22","77.70","0.05","22.00","2.11","80.63"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8935.0","-3.0(-0.03%)","-0.03","581","0.22","0.72","14.74","5.42","7.48","1.41","50.23"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5265.0","-21.0(-0.40%)","-0.40","907","-0.06","-0.14","1.46","1.56","4.38","-0.81","49.52"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1180.0","+10.0(+0.85%)","0.85","857","0.70","1.52","57.54","0.54","18.47","1.51","57.14"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2314.0","+13.0(+0.56%)","0.56","107,573","0.46","0.99","67.68","1.35","20.77","0.89","54.39"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1496.0","-1.0(-0.07%)","-0.07","68,085","0.07","0.04","52.34","1.69","17.96","0.05","49.25"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","14125.0","-100.0(-0.70%)","-0.70","9,995","-0.22","-0.43","3.18","0.16","22.88","-0.29","50.37"
"2843","上場インファンド豪州国債有","東ETF","3846.0","-20.0(-0.52%)","-0.52","11,275","0.30","0.40","1.05","10.78","6.00","1.13","62.07"
"2844","上場インファンド豪州国債無","東ETF","5367.0","-17.0(-0.32%)","-0.32","3,952","0.36","1.70","18.95","0.39","7.76","1.73","82.02"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","3133.0","+2.0(+0.06%)","0.06","54,547","0.03","0.06","50.84","1.20","18.16","0.06","50.00"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2427.0","+19.0(+0.79%)","0.79","24,400","0.47","1.54","30.48","0.20","12.66","1.72","65.81"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2606.0","-14.0(-0.53%)","-0.53","418","-0.37","1.65","87.08","0.55","18.52","1.25","64.09"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","2658.0","+10.0(+0.38%)","0.38","13","-0.18","2.03","48.33","1.00","14.45","1.59","72.67"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","5167.0","-2.0(-0.04%)","-0.04","2,604","-0.10","-0.19","29.18","1.26","14.18","-0.26","63.01"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","344.9","+1.2(+0.35%)","0.35","3,025","-0.11","2.82","49.89","12.21","16.33","1.66","79.62"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","200.3","-0.1(-0.05%)","-0.05","1,254","0.38","2.30","24.64","3.21","9.07","1.55","73.15"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","635.9","+2.8(+0.44%)","0.44","13","-0.10","-0.21","4.26","0.40","4.72","-0.67","50.86"
"2854","ＧＸ　テック・トップ　２０","東ETF","2041.0","+16.0(+0.79%)","0.79","6,304","-0.63","2.13","69.10","1.20","24.11","1.23","63.09"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","1072.0","-1.0(-0.09%)","-0.09","68","0.32","1.51","26.42","0.01","9.13","1.34","80.65"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","673.9","-1.4(-0.21%)","-0.21","42,164","-0.60","-0.87","0.30","2.86","3.40","-3.34","25.00"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","640.9","+0.2(+0.03%)","0.03","103","-0.05","-0.26","0.30","0.30","5.22","-0.81","47.96"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1348.0","+5.0(+0.37%)","0.37","2,988","-0.59","1.60","31.90","15.72","16.74","0.95","63.83"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2989.0","+14.0(+0.47%)","0.47","2,595","0.14","2.53","28.28","0.16","12.42","1.95","70.05"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3264.0","+27.0(+0.83%)","0.83","71,722","1.04","3.42","25.83","0.63","13.55","2.55","89.87"
"2861","上場インファンドフランス国債無","東ETF","5870.0","-6.0(-0.10%)","-0.10","65","0.16","0.44","15.19","0.28","8.83","0.65","54.28"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1315.0","+16.0(+1.23%)","1.23","1,052","0.49","2.12","37.55","27.62","15.30","1.52","62.39"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1226.0","+4.0(+0.33%)","0.33","158,849","-0.15","1.04","33.26","0.47","9.80","0.88","54.55"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","1019.0","+4.0(+0.39%)","0.39","13,033","0.32","1.81","19.18","0.55","10.12","2.07","60.00"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1566.0","+1.0(+0.06%)","0.06","4,088","0.55","4.30","96.24","5.40","29.47","1.80","76.69"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","1108.0","+1.0(+0.09%)","0.09","47,121","-0.25","0.84","28.09","0.53","9.40","0.92","54.29"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","59830.0","+80.0(+0.13%)","0.13","293,105","-0.19","-0.25","114.83","0.68","38.36","-0.13","57.75"
"286A","ユカリア","東G","906","-1.0(-0.11%)","-0.11","24,952","-2.03","0.04","21.94","0.39","52.77","0.01","52.38"
