"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3442","ＭＩＥコーポレーション","名M","1640","-8.0(-0.49%)","-0.49","656","-0.36","1.59","41.38","2.00","58.44","0.60","62.30"
"3443","川田テクノロジーズ","東P","4060","+0.0(+0.00%)","0.00","148,436","-0.54","2.64","66.74","0.56","26.88","0.85","62.64"
"3444","菊池製作所","東S","347","-17.0(-4.67%)","-4.67","19,423","-2.53","-2.69","54.91","2.39","30.94","-1.88","42.62"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","3910","+95.0(+2.49%)","2.49","360,375","3.44","10.28","85.75","0.77","26.09","2.13","77.69"
"3446","ジェイテックコーポレーション","東S","1248","+59.0(+4.96%)","4.96","90,411","0.89","2.25","45.12","1.18","61.01","0.68","53.29"
"3447","信和","東S","893","-1.0(-0.11%)","-0.11","35,475","0.22","2.46","41.30","0.54","18.82","1.24","62.50"
"3449","テクノフレックス","東S","1564","+6.0(+0.39%)","0.39","17,967","-0.31","3.07","59.92","0.88","22.03","1.41","64.95"
"3451","トーセイ・リート投資法人","東REIT","148200","-800.0(-0.54%)","-0.54","103,362","0.90","1.69","20.88","0.57","10.38","1.67","66.12"
"3452","ビーロット","東S","1877","-19.0(-1.00%)","-1.00","184,915","0.49","8.42","79.10","0.58","22.65","1.43","67.81"
"3454","ファーストブラザーズ","東S","1134","+3.0(+0.27%)","0.27","1,812","0.28","2.70","27.42","0.31","20.98","1.27","92.00"
"3455","ヘルスケア＆メディカル投資法人","東REIT","118600","-900.0(-0.75%)","-0.75","70,349","-0.22","0.05","16.05","0.58","11.57","0.04","49.17"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1116","+4.0(+0.36%)","0.36","58,670","0.27","1.94","5.18","1.33","21.67","1.29","69.62"
"3459","サムティ・レジデンシャル投資","東REIT","113800","+600.0(+0.53%)","0.53","92,725","1.41","3.81","29.61","0.44","12.83","1.71","75.42"
"345A","高配当成長日本株ＥＴＮ","東ETF","11910.0","+40.0(+0.34%)","0.34","7,231","0.27","2.44","39.95","1.16","12.09","1.58","71.34"
"3461","パルマ","東S","614","+6.0(+0.99%)","0.99","4,970","0.20","5.71","50.49","1.03","16.39","1.24","72.58"
"3462","野村不動産マスターファンド","東REIT","164500","+300.0(+0.18%)","0.18","735,775","1.18","1.29","21.40","0.28","11.70","1.15","53.98"
"3463","いちごホテルリート投資法人","東REIT","135100","+0.0(+0.00%)","0.00","115,377","0.28","-1.90","23.72","0.81","12.24","-1.03","31.45"
"3465","ケイアイスター不動産","東P","5800","+10.0(+0.17%)","0.17","207,821","1.58","7.31","47.02","0.42","20.37","1.89","76.32"
"3466","ラサールロジポート投資法人","東REIT","142000","-200.0(-0.14%)","-0.14","426,002","0.34","-1.42","6.29","0.36","10.77","-0.81","36.29"
"3467","アグレ都市デザイン","東S","2339","+10.0(+0.43%)","0.43","23,626","2.85","8.02","63.57","0.57","18.54","1.85","67.06"
"3468","スターアジア不動産投資法人","東REIT","61000","-100.0(-0.16%)","-0.16","202,319","0.66","1.16","20.08","0.33","11.56","1.03","55.56"
"3469","デュアルタップ","東S","860","-3.0(-0.35%)","-0.35","6,193","-0.58","-1.24","14.21","0.81","32.41","-0.74","37.93"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","2903.0","+28.0(+0.97%)","0.97","34,311","1.83","5.99","112.52","1.00","22.49","2.29","70.08"
"3470","マリモ地方創生リート投資法人","東REIT","112200","+300.0(+0.27%)","0.27","67,697","0.70","-0.86","17.24","0.53","11.21","-0.68","44.09"
"3471","三井不動産ロジスティクスパーク","東REIT","109800","+200.0(+0.18%)","0.18","747,608","0.53","1.95","13.08","0.39","11.37","1.28","62.96"
"3472","日本ホテル＆レジデンシャル投資","東REIT","80400","+100.0(+0.12%)","0.12","41,860","0.65","1.14","31.59","0.42","14.89","1.51","63.77"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","674","+6.0(+0.90%)","0.90","2,684","2.03","6.42","34.80","0.44","18.64","2.54","81.18"
"3475","グッドコムアセット","東P","1481","-144.0(-8.86%)","-8.86","1,219,556","-6.69","-3.06","95.13","2.68","30.58","-0.87","42.80"
"3476","投資法人みらい","東REIT","48350","+0.0(+0.00%)","0.00","232,163","0.92","2.01","20.88","0.75","10.59","1.70","64.71"
"3477","フォーライフ","東G","812","+4.0(+0.50%)","0.50","1,137","-0.44","0.72","48.99","0.26","18.69","0.23","35.29"
"3479","ティーケーピー","東G","2064","+23.0(+1.13%)","1.13","124,939","0.79","2.55","69.88","0.90","40.97","0.82","56.68"
"3480","ジェイ・エス・ビー","東P","3810","-65.0(-1.68%)","-1.68","150,842","-0.99","-2.62","46.26","1.44","18.55","-1.25","33.90"
"3481","三菱地所物流リート投資法人","東REIT","122600","+1,100.0(+0.91%)","0.91","333,277","1.26","0.44","12.58","0.50","9.82","0.34","46.27"
"3482","ロードスターキャピタル","東P","3210","-10.0(-0.31%)","-0.31","264,802","1.90","6.40","63.03","0.56","26.45","1.66","67.93"
"3484","イノベーションＨＬＤＧ","東P","1081","+16.0(+1.50%)","1.50","12,817","1.31","2.91","26.58","3.22","12.24","1.24","59.74"
"3486","グローバル・リンク・マネジメン","東P","2624","+15.0(+0.57%)","0.57","82,848","0.81","5.90","83.37","0.73","19.71","1.74","71.95"
"3487","ＣＲＥロジスティクスファンド","東REIT","153500","+900.0(+0.59%)","0.59","257,750","0.81","-0.09","12.62","0.55","11.07","-0.09","47.55"
"3488","ザイマックス・リート投資法人","東REIT","120100","+0.0(+0.00%)","0.00","33,856","0.27","0.38","15.70","0.23","10.37","0.55","49.51"
"3489","フェイスネットワーク","東S","2737","+46.0(+1.71%)","1.71","96,249","0.57","3.51","92.61","0.78","24.77","0.82","51.40"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","230.4","+0.8(+0.35%)","0.35","2,433","0.57","2.29","39.55","0.59","9.44","2.13","73.72"
"3490","アズ企画設計","東S","2880","+0.0(+0.00%)","0.00","5,185","-0.34","-2.38","36.30","0.39","26.59","-1.19","30.38"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","2451","-74.0(-2.93%)","-2.93","708,874","5.45","11.41","145.35","0.26","42.62","2.71","70.87"
"3492","タカラレーベン不動産投資法人","東REIT","94500","+0.0(+0.00%)","0.00","248,937","1.09","0.09","17.68","0.29","11.88","0.06","49.02"
"3494","マリオン","東S","508","-2.0(-0.39%)","-0.39","43,358","0.28","3.72","97.67","1.26","74.67","0.90","63.95"
"3495","香陵住販","東S","2511","+159.0(+6.76%)","6.76","23,073","5.13","3.17","70.58","45.00","41.75","1.50","60.81"
"3496","アズーム","東P","10410","+170.0(+1.66%)","1.66","299,726","1.44","6.52","66.56","0.85","35.97","1.81","73.63"
"3498","霞ヶ関キャピタル","東P","9090","+90.0(+1.00%)","1.00","2,283,119","2.41","-0.42","6.82","0.56","44.17","-0.11","48.27"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","603.5","+2.0(+0.33%)","0.33","1,426","0.93","2.00","55.94","0.15","22.40","1.21","59.88"
"3501","ＳＵＭＩＮＯＥ","東P","1217","+9.0(+0.75%)","0.75","12,368","0.21","3.23","19.31","0.84","10.71","1.24","69.47"
"3504","丸八ＨＬＤＧ","名M","974","+17.0(+1.78%)","1.78","6,897","1.82","3.59","20.84","2.03","12.37","2.92","88.52"
"3512","日本フエルト","東S","583","+2.0(+0.34%)","0.34","8,856","0.28","2.17","37.83","1.03","18.94","1.09","69.70"
"3513","イチカワ","東S","1968","-4.0(-0.20%)","-0.20","2,755","0.12","2.15","29.99","0.74","13.19","1.42","74.44"
"3521","エコナックＨＬＤＧ","東S","155","+2.0(+1.31%)","1.31","7,794","0.78","-2.05","34.78","3.80","20.52","-0.88","35.29"
"3524","日東製網","東S","1486","-14.0(-0.93%)","-0.93","12,565","-0.12","0.95","9.02","0.49","8.03","1.04","57.43"
"3526","芦森工業","東S","4135","+5.0(+0.12%)","0.12","218,531","-1.29","-0.95","72.29","0.74","53.68","-0.23","42.59"
"3529","アツギ","東S","1089","-7.0(-0.64%)","-0.64","91,851","-1.13","-4.90","34.61","1.93","21.09","-1.52","27.59"
"352A","ＬＯＩＶＥ","東G","1108","+22.0(+2.03%)","2.03","70,595","-1.23","-4.85","11.02","0.61","44.83","-0.64","44.92"
"3536","アクサスＨＬＤＧ","東S","133","+1.0(+0.76%)","0.76","1,031","0.61","-0.48","19.82","0.23","14.63","-0.27","37.50"
"3537","昭栄薬品","東S","1723","-5.0(-0.29%)","-0.29","8,448","0.05","1.12","37.84","2.58","12.35","0.53","39.34"
"3538","ウイルプラスＨＬＤＧ","東S","1009","-1.0(-0.10%)","-0.10","12,520","0.10","0.56","22.15","0.49","15.32","0.80","60.71"
"3539","ＪＭ　ＨＬＤＧ","東P","3140","+273.0(+9.52%)","9.52","669,652","7.08","8.37","49.31","4.66","25.40","3.16","74.91"
"353A","エレベーターコミュニケーション","札A","4300","-290.0(-6.32%)","-6.32","8,145","-11.56","-24.15","126.67","0.43","98.46","-1.80","27.78"
"3540","歯愛メディカル","東S","1498","+1.0(+0.07%)","0.07","103,893","0.09","-0.18","131.89","1.14","64.46","-0.31","75.00"
"3541","農業総合研究所","東G","565","+25.0(+4.63%)","4.63","256,137","3.67","-3.74","135.42","0.81","89.08","-0.34","34.04"
"3542","ベガコーポレーション","東G","1960","+44.0(+2.30%)","2.30","254,030","-4.01","-10.84","215.62","0.40","62.31","-1.93","24.89"
"3543","コメダＨＬＤＧ","東P","3090","+15.0(+0.49%)","0.49","247,260","0.85","0.34","17.62","0.47","12.75","0.31","48.08"
"3544","サツドラＨＬＤＧ","東S","848","+5.0(+0.59%)","0.59","18,968","0.83","1.13","9.28","0.97","14.00","2.03","71.11"
"3546","アレンザＨＬＤＧ","東P","1047","+3.0(+0.29%)","0.29","11,588","0.50","-0.29","16.33","0.54","9.67","-0.29","42.68"
"3547","串カツ田中ＨＬＤＧ","東S","2672","+58.0(+2.22%)","2.22","349,455","-1.07","5.15","128.57","0.70","44.08","0.59","57.46"
"3548","バロックジャパンリミテッド","東P","773","+3.0(+0.39%)","0.39","27,729","0.36","-1.06","26.51","0.51","10.88","-0.46","34.18"
"3549","クスリのアオキＨＬＤＧ","東P","3942.0","-33.0(-0.83%)","-0.83","627,644","-1.11","-1.74","35.28","0.61","25.06","-0.86","43.96"
"354A","ｉＦブルームバーグ日本株５０","東ETF","2543.0","+4.0(+0.16%)","0.16","36,371","0.68","2.94","26.45","5.38","24.58","1.62","62.24"
"3550","スタジオアタオ","東G","229","+2.0(+0.88%)","0.88","707","0.62","2.07","37.13","0.74","24.76","0.97","54.35"
"3551","ダイニック","東S","993","-6.0(-0.60%)","-0.60","45,677","3.14","5.74","53.24","0.37","24.32","2.75","63.78"
"3553","共和レザー","東S","898","-1.0(-0.11%)","-0.11","61,683","-0.09","2.39","57.27","0.85","14.85","0.71","57.33"
"3557","ユナイテッド＆コレクティブ","東G","943","+5.0(+0.53%)","0.53","13,088","0.06","-3.26","12.26","1.04","11.83","-1.19","19.59"
"3558","ジェイドグループ","東G","1465","+5.0(+0.34%)","0.34","66,202","-0.46","-1.46","52.29","1.03","30.35","-1.20","40.97"
"3559","ピーバンドットコム","東S","548","+7.0(+1.29%)","1.29","11,066","0.48","1.55","50.55","0.45","36.16","1.09","56.76"
"3560","ほぼ日","東S","3075","-25.0(-0.81%)","-0.81","9,909","-0.06","-5.15","2.84","0.49","27.66","-1.01","11.43"
"3561","力の源ＨＬＤＧ","東P","1530","-25.0(-1.61%)","-1.61","185,229","-1.16","1.26","71.14","1.37","22.67","0.50","52.86"
"3562","Ｎｏ．１","東S","2088","-12.0(-0.57%)","-0.57","42,985","-0.62","-6.63","37.37","0.68","25.64","-1.12","17.45"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","7625.0","-194.0(-2.48%)","-2.48","11,384,596","-2.03","-7.53","152.32","1.27","36.38","-2.04","26.33"
"3565","アセンテック","東S","1844","+96.0(+5.49%)","5.49","1,364,229","5.11","6.85","115.17","3.57","36.66","1.74","68.80"
"3566","ユニフォームネクスト","東G","621","+3.0(+0.49%)","0.49","3,552","0.49","3.40","31.85","1.58","16.60","1.44","78.33"
"3569","セーレン","東P","3135","+25.0(+0.80%)","0.80","130,296","0.35","2.24","56.67","0.52","18.60","0.87","61.43"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1269.0","-5.0(-0.39%)","-0.39","14,326","0.41","2.14","35.00","4.96","10.69","1.98","68.97"
"3571","ソトー","東S","798","-1.0(-0.13%)","-0.13","6,623","0.18","0.97","26.27","0.80","19.23","1.46","60.00"
"3577","東海染工","東S","913","-3.0(-0.33%)","-0.33","1,282","0.26","2.12","28.95","2.00","9.18","1.83","65.06"
"3580","小松マテーレ","東P","869","+19.0(+2.24%)","2.24","65,240","1.80","8.70","25.94","1.10","19.89","2.13","90.00"
"3583","オーベクス","東S","1369","+12.0(+0.88%)","0.88","820","1.15","2.97","16.41","0.67","16.28","1.76","62.42"
"3591","ワコールＨＬＤＧ","東P","5932.0","+113.0(+1.94%)","1.94","711,165","1.20","3.49","27.87","0.75","22.32","1.18","81.37"
"3593","ホギメディカル","東P","5270","+80.0(+1.54%)","1.54","397,069","-0.08","-0.51","43.99","0.75","46.90","-0.30","56.96"
"3597","自重堂","東S","9400","+40.0(+0.43%)","0.43","15,946","-0.06","-1.10","7.31","0.45","32.46","-1.26","44.68"
"3598","山喜","東S","185","+3.0(+1.65%)","1.65","11,597","1.31","3.79","38.06","7.73","20.31","1.22","55.00"
"3600","フジックス","東S","1600","+1.0(+0.06%)","0.06","798","-0.15","-1.28","9.59","0.31","16.24","-1.03","47.83"
"3607","クラウディアＨＬＤＧ","東S","355","+2.0(+0.57%)","0.57","3,258","0.68","-4.33","42.00","1.70","26.09","-0.83","20.00"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1124","-5.0(-0.44%)","-0.44","131,161","-0.12","1.57","18.69","0.54","30.59","0.80","68.57"
"360A","東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ","東ETF","1150.0","+12.0(+1.05%)","1.05","46","1.41","1.77","13.97","0.19","9.33","2.23","64.96"
"3611","マツオカコーポレーション","東S","2030","+22.0(+1.10%)","1.10","39,269","0.81","3.50","48.18","1.02","11.67","2.05","66.33"
"3612","ワールド","東P","3025","-25.0(-0.82%)","-0.82","347,404","-1.34","0.75","31.69","0.73","13.98","0.29","58.48"
"3622","ネットイヤーグループ","東G","566","-2.0(-0.35%)","-0.35","2,332","-1.01","-4.75","40.10","1.05","20.62","-1.47","30.99"
"3623","ビリングシステム","東G","1124","+9.0(+0.81%)","0.81","10,388","-0.18","-2.42","13.31","0.38","39.88","-0.53","27.01"
"3624","アクセルマーク","東G","117","+1.0(+0.86%)","0.86","28,685","0.52","-6.85","48.10","0.87","73.95","-0.95","37.50"
"3625","テックファームＨＬＤＧ","東G","720","+20.0(+2.86%)","2.86","35,353","0.84","-1.14","49.07","0.84","47.83","-0.23","37.21"
"3626","ＴＩＳ","東P","5189.0","+5.0(+0.10%)","0.10","1,234,386","1.06","3.71","55.78","0.44","17.11","2.24","89.58"
"3627","テクミラＨＬＤＧ","東S","306","+0.0(+0.00%)","0.00","4,448","-0.13","0.01","22.40","0.95","27.55","0.02","47.83"
"3628","データホライゾン","東G","501","-17.0(-3.28%)","-3.28","909","-3.43","-7.45","46.92","0.23","43.16","-2.51","24.68"
"3632","グリーＨＬＤＧ","東P","468","+12.0(+2.63%)","2.63","160,958","2.50","2.88","6.61","0.71","29.66","2.11","65.00"
"3633","ＧＭＯペパボ","東S","1681","+6.0(+0.36%)","0.36","3,709","-0.41","0.07","34.05","0.21","23.04","0.02","57.55"
"3634","ソケッツ","東S","711","-11.0(-1.52%)","-1.52","356","-1.50","4.98","53.90","0.56","38.01","0.73","60.66"
"3635","コーエーテクモＨＬＤＧ","東P","1982.0","+81.0(+4.26%)","4.26","4,233,083","3.75","-0.64","14.70","0.56","21.88","-0.14","44.90"
"3636","三菱総合研究所","東P","5230","+50.0(+0.97%)","0.97","155,087","3.03","6.67","34.79","0.43","22.36","2.40","83.21"
"3639","ボルテージ","東S","296","+1.0(+0.34%)","0.34","13,424","-0.34","-0.22","49.49","1.39","34.57","-0.12","52.33"
"363A","ｉＦ英国　ＦＴＳＥ１００","東ETF","2194.0","+0.0(+0.00%)","0.00","944","0.48","1.19","10.75","0.83","8.77","1.63","55.38"
"3640","電算","東S","2658","+57.0(+2.19%)","2.19","41,500","1.95","0.49","98.06","1.29","43.16","0.20","38.25"
"3641","パピレス","東S","884","+3.0(+0.34%)","0.34","5,219","0.05","0.55","13.19","0.78","5.76","0.77","51.72"
"3646","駅探","東G","344","-2.0(-0.58%)","-0.58","2,113","-1.32","-2.69","17.41","1.41","25.51","-1.21","42.11"
"3647","ジー・スリーＨＬＤＧ","東S","169","+11.0(+6.96%)","6.96","83,668","6.56","10.34","83.70","1.05","45.15","3.31","65.38"
"3648","ＡＧＳ","東S","1238","-1.0(-0.08%)","-0.08","26,254","-1.46","-3.08","84.50","0.66","45.84","-1.43","34.98"
"3649","ファインデックス","東P","819","-7.0(-0.85%)","-0.85","23,115","-1.66","-1.43","36.96","0.61","22.10","-0.45","34.00"
"364A","ＮＦ　Ｓ＆Ｐ　５００配当貴族","東ETF","2088.0","-31.0(-1.46%)","-1.46","20,957","-0.52","-1.35","7.41","3.41","12.68","-1.98","37.50"
"3652","ディジタルメディアプロ","東G","2254","+37.0(+1.67%)","1.67","51,052","0.23","4.27","73.38","0.98","37.25","1.26","56.57"
"3655","ブレインパッド","東P","1338","+3.0(+0.22%)","0.22","411,667","-0.40","4.79","66.63","0.55","50.87","1.23","52.90"
"3657","ポールトゥウィンＨＬＤＧ","東P","368","-9.0(-2.39%)","-2.39","91,443","-1.23","-2.26","23.08","1.15","24.79","-1.79","48.28"
"3659","ネクソン","東P","3373.0","-23.0(-0.68%)","-0.68","2,967,095","-0.34","1.12","84.67","0.48","23.66","0.40","61.64"
"3660","アイスタイル","東P","518","-11.0(-2.08%)","-2.08","662,671","-2.81","-13.33","41.53","1.03","38.15","-1.97","10.17"
"3661","エムアップＨＬＤＧ","東P","2252","+60.0(+2.74%)","2.74","380,810","1.52","-3.36","53.83","0.92","35.28","-0.70","27.93"
"3662","エイチームＨＬＤＧ","東P","1097","-18.0(-1.61%)","-1.61","123,158","-0.18","-8.42","35.94","0.51","35.34","-1.74","34.04"
"3663","セルシス","東P","1858","-5.0(-0.27%)","-0.27","127,775","0.05","6.03","85.99","0.92","35.47","1.39","75.43"
"3664","モブキャストＨＬＤＧ","東G","53","+3.0(+6.00%)","6.00","108,229","2.71","-4.54","103.85","1.05","119.68","-0.62","23.08"
"3665","エニグモ","東P","410","+30.0(+7.89%)","7.89","1,060,851","21.52","34.00","66.67","5.87","54.44","3.82","88.81"
"3667","ｅｎｉｓｈ","東S","119","+6.0(+5.31%)","5.31","70,629","2.23","-2.36","40.00","1.18","46.40","-0.67","42.11"
"3668","コロプラ","東P","536","+7.0(+1.32%)","1.32","34,729","0.64","1.71","31.70","0.33","25.81","1.04","60.42"
"3670","協立情報通信","東S","2250","-23.0(-1.01%)","-1.01","7,700","-0.51","-0.53","53.58","1.03","108.37","-0.15","46.97"
"3671","ソフトマックス","東G","369","-5.0(-1.34%)","-1.34","77,699","1.43","9.15","63.27","0.45","86.27","1.74","61.40"
"3672","オルトプラス","東S","76","+1.0(+1.33%)","1.33","97,235","-1.55","-8.26","80.95","1.71","84.86","-0.84","42.86"
"3673","ブロードリーフ","東P","714","+4.0(+0.56%)","0.56","59,843","-0.64","-2.14","37.04","0.48","28.80","-1.09","36.00"
"3674","オークファン","東G","371","+0.0(+0.00%)","0.00","4,000","-0.16","-1.25","21.24","1.06","19.90","-1.03","38.10"
"3675","クロス・マーケティンググループ","東P","704","+7.0(+1.00%)","1.00","27,843","0.51","-1.66","25.27","0.58","26.34","-0.54","36.00"
"3676","デジタルハーツＨＬＤＧ","東P","988","+19.0(+1.96%)","1.96","42,481","1.19","1.64","26.02","0.84","19.55","1.21","47.75"
"3678","メディアドゥ","東P","1957","+37.0(+1.93%)","1.93","71,293","1.30","5.66","41.40","0.91","25.81","1.56","62.94"
"3679","じげん","東P","544","-2.0(-0.37%)","-0.37","173,754","0.44","3.12","53.67","0.65","20.09","1.52","71.15"
"3680","ホットリンク","東G","292","+7.0(+2.46%)","2.46","35,992","1.53","-3.41","51.30","1.51","46.88","-0.62","28.57"
"3681","ブイキューブ","東P","156","+1.0(+0.65%)","0.65","12,205","0.13","-2.52","17.29","0.43","35.76","-0.77","44.23"
"3682","エンカレッジ・テクノロジ","東S","609","-3.0(-0.49%)","-0.49","2,437","-0.29","-0.12","19.41","1.60","8.99","-0.21","46.43"
"3683","サイバーリンクス","東S","1532","+27.0(+1.79%)","1.79","37,602","0.90","0.52","115.47","0.69","55.72","0.09","41.98"
"3686","ディー・エル・イー","東S","141","+3.0(+2.17%)","2.17","25,233","0.43","-1.67","56.67","1.34","77.04","-0.46","44.00"
"3687","フィックスターズ","東P","1817","+27.0(+1.51%)","1.51","559,390","1.15","-3.23","41.40","0.89","30.09","-0.68","40.19"
"3688","ＣＡＲＴＡ　ＨＬＤＧ","東P","2087","-4.0(-0.19%)","-0.19","142,850","-0.30","-0.34","62.54","1.07","1.68","-3.01","26.67"
"3690","イルグルム","東S","665","+8.0(+1.22%)","1.22","8,797","-0.66","1.51","33.27","1.02","39.57","0.44","52.78"
"3691","デジタルプラス","東G","1370","+20.0(+1.48%)","1.48","20,377","-3.40","-8.37","137.44","0.31","86.34","-0.68","34.21"
"3692","ＦＦＲＩセキュリティ","東G","7430","+320.0(+4.50%)","4.50","4,246,014","2.48","8.42","261.03","1.62","68.99","1.53","66.34"
"3694","オプティム","東P","621","-4.0(-0.64%)","-0.64","92,954","0.68","7.45","25.96","0.87","26.74","1.93","64.66"
"3695","ＧＭＯリサーチ＆ＡＩ","東G","2252","+12.0(+0.54%)","0.54","2,254","-0.77","-1.55","2.41","0.17","41.25","-0.75","38.80"
"3696","セレス","東P","2547","+109.0(+4.47%)","4.47","1,057,349","3.76","4.65","43.90","1.52","49.31","1.08","60.62"
"3697","ＳＨＩＦＴ","東P","1380.0","-55.0(-3.83%)","-3.83","5,707,687","-3.77","-9.31","42.17","1.18","34.40","-1.65","25.20"
"3698","ＣＲＩ・ミドルウェア","東G","1496","-2.0(-0.13%)","-0.13","25,090","-0.53","-1.09","96.58","0.51","43.24","-0.30","46.65"
"3708","特種東海製紙","東P","4570","+85.0(+1.90%)","1.90","83,196","2.05","7.04","48.62","0.67","17.32","2.53","86.41"
"3710","ジョルダン","東S","600","-1.0(-0.17%)","-0.17","2,333","-0.07","0.86","4.35","3.00","7.21","0.98","57.14"
"3712","情報企画","東S","6120","+30.0(+0.49%)","0.49","5,523","-1.61","4.24","52.81","0.38","26.77","0.73","61.05"
"3719","ＡＩストーム","東S","250","+3.0(+1.21%)","1.21","37,786","1.38","0.56","55.28","0.83","37.27","0.23","45.76"
"3723","日本ファルコム","東G","1510","-5.0(-0.33%)","-0.33","13,031","0.67","11.89","43.95","0.67","29.42","1.40","67.89"
"3726","フォーシーズＨＤ","東S","664","+22.0(+3.43%)","3.43","165,049","2.53","1.39","38.05","2.41","74.67","0.29","56.35"
"3727","アプリックス","東G","200","-16.0(-7.41%)","-7.41","140,235","-7.06","1.24","63.93","2.75","117.53","0.07","45.53"
"3733","ソフトウェア・サービス","東S","14210","+580.0(+4.26%)","4.26","50,229","2.22","-0.40","37.96","2.12","24.09","-0.14","45.72"
"3739","コムシード","名N","205","-3.0(-1.44%)","-1.44","6,543","-1.44","-0.52","34.87","1.24","30.37","-0.11","55.26"
"3741","セック","東P","4770","+110.0(+2.36%)","2.36","174,722","2.25","3.47","30.51","1.26","27.64","1.08","61.59"
"3744","サイオス","東S","488","+4.0(+0.83%)","0.83","15,131","-0.61","-6.73","84.15","0.66","50.60","-1.21","35.26"
"3747","インタートレード","東S","788","+54.0(+7.36%)","7.36","437,824","-5.17","-2.18","170.79","0.44","136.06","-0.08","40.71"
"3750","ＡＤＲ１２０Ｓ","東S","945","-4.0(-0.42%)","-0.42","10,077","0.66","2.53","47.20","2.49","23.14","2.09","74.70"
"3753","フライトソリューションズ","東S","204","+0.0(+0.00%)","0.00","45,003","-3.04","-10.48","38.78","1.40","46.79","-1.88","27.08"
"3758","アエリア","東S","321","+8.0(+2.56%)","2.56","21,362","0.31","-4.53","66.32","1.13","43.70","-0.96","15.96"
"3760","ケイブ","東S","943","+4.0(+0.43%)","0.43","9,548","-1.36","-4.08","22.47","0.27","40.75","-1.99","22.68"
"3762","テクマトリックス","東P","2117","-40.0(-1.85%)","-1.85","235,413","0.38","2.46","23.08","0.48","22.58","0.79","61.18"
"3763","プロシップ","東P","3250","-55.0(-1.66%)","-1.66","109,471","-0.64","-1.06","115.52","1.39","38.48","-0.22","51.52"
"3765","ガンホー・オンライン","東P","2876.0","+44.0(+1.55%)","1.55","258,452","1.68","1.06","10.89","0.72","20.43","0.50","76.27"
"3766","システムズ・デザイン","東S","1333","+26.0(+1.99%)","1.99","9,045","1.20","0.34","52.34","0.99","22.60","0.32","46.15"
"3768","リスクモンスター","東S","501","+1.0(+0.20%)","0.20","1,560","0.08","0.19","41.93","1.15","9.57","0.49","50.00"
"3769","ＧＭＯペイメントゲートウェイ","東P","8439.0","+16.0(+0.19%)","0.19","666,497","-0.21","1.02","16.19","0.32","22.71","0.73","57.45"
"3770","ザッパラス","東S","434","+13.0(+3.09%)","3.09","4,791","3.73","3.97","38.66","1.63","26.76","1.15","61.76"
"3771","システムリサーチ","東P","2138","-52.0(-2.37%)","-2.37","500,666","-1.00","1.57","60.87","3.81","29.61","0.88","59.74"
"3772","ウェルス・マネジメント","東S","1139","+20.0(+1.79%)","1.79","38,895","0.57","5.08","36.90","0.80","12.73","1.34","75.56"
"3773","アドバンスト・メディア","東G","1122","-30.0(-2.60%)","-2.60","237,821","-2.47","6.44","60.06","1.63","46.90","1.10","75.47"
"3774","インターネットイニシアティブ","東P","2827.5","+7.5(+0.27%)","0.27","839,496","1.20","-0.81","17.32","0.62","31.19","-0.28","52.62"
"3775","ガイアックス","名N","484","-3.0(-0.62%)","-0.62","3,234","-0.70","-6.02","42.77","1.50","59.34","-0.67","24.12"
"3776","ブロードバンドタワー","東S","164","+2.0(+1.23%)","1.23","38,498","0.74","-2.43","41.38","0.42","46.36","-0.85","25.00"
"3778","さくらインターネット","東P","2844","-37.0(-1.28%)","-1.28","1,295,012","-2.19","-4.98","6.24","1.06","58.64","-2.27","19.94"
"3779","ジェイ・エスコムＨＬＤＧ","東S","208","+6.0(+2.97%)","2.97","32,723","1.96","-9.80","80.87","1.36","121.74","-0.45","7.95"
"377A","エージェントＩＧＨＬＤＧ","名M","1289","+9.0(+0.70%)","0.70","771","1.27","3.14","10.36","0.21","16.50","2.29","66.67"
"3787","テクノマセマティカル","東S","581","-7.0(-1.19%)","-1.19","2,281","-1.56","1.01","22.32","0.50","61.23","0.21","53.99"
"3788","ＧＭＯグローバルサイン・ＨＬＤ","東P","2191","+6.0(+0.27%)","0.27","10,737","0.13","-2.00","28.43","0.36","34.95","-0.71","30.71"
"3791","ＩＧポート","東S","1532","+9.0(+0.59%)","0.59","270,732","0.91","-2.15","5.51","1.52","64.73","-0.49","41.82"
