"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2337","いちご","東P","413","+3.0(+0.73%)","0.73","126,781","1.03","4.00","24.77","0.54","23.44","1.49","64.44"
"2338","クオンタムソリューションズ","東S","452","+9.0(+2.03%)","2.03","35,074","2.08","-1.92","7.88","1.24","43.59","-0.56","40.87"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","2015.0","+11.0(+0.55%)","0.55","38,227","0.36","1.82","18.95","0.47","19.28","1.22","74.45"
"2340","極楽湯ＨＬＤＧ","東S","483","+2.0(+0.42%)","0.42","7,060","0.37","-0.16","16.11","1.32","19.29","-0.33","50.00"
"2342","トランスジェニックグループ","東G","170","-2.0(-1.16%)","-1.16","35,127","-2.07","1.17","30.77","0.18","84.88","0.14","26.88"
"2344","平安レイサービス","東S","886","+5.0(+0.57%)","0.57","6,153","0.11","1.94","16.43","1.28","14.43","1.65","75.00"
"2345","クシム","東S","212","+5.0(+2.42%)","2.42","31,613","0.28","-3.71","33.33","0.99","52.27","-1.22","36.84"
"2351","ＡＳＪ","東G","300","-6.0(-1.96%)","-1.96","6,523","-2.28","-3.64","10.70","2.19","57.55","-2.44","35.29"
"2353","日本駐車場開発","東P","255","-5.0(-1.92%)","-1.92","315,216","-2.22","1.22","28.79","1.62","25.31","0.50","52.17"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","659","-21.0(-3.09%)","-3.09","48,000","0.86","0.52","37.01","0.20","23.96","0.29","48.05"
"2359","コア","東P","1895","+8.0(+0.42%)","0.42","8,200","0.05","0.21","28.65","1.10","25.57","0.15","54.82"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1027.0","-7.0(-0.68%)","-0.68","14,535","-0.39","0.70","14.88","0.71","12.06","0.91","57.38"
"2370","メディネット","東G","39","+0.0(+0.00%)","0.00","52,044","0.52","15.38","39.29","0.78","68.44","1.21","63.33"
"2371","カカクコム","東P","2636.0","+34.0(+1.31%)","1.31","396,098","0.27","0.20","30.30","0.50","35.69","0.10","46.02"
"2373","ケア２１","東S","412","+1.0(+0.24%)","0.24","949","0.19","1.93","20.82","0.45","16.95","1.32","70.00"
"2374","セントケアＨＬＤＧ","東P","753","-5.0(-0.66%)","-0.66","11,927","-0.16","-2.12","9.61","1.23","20.37","-1.32","27.78"
"2375","ギグワークス","東S","237","+6.0(+2.60%)","2.60","8,103","1.20","0.10","36.21","0.93","41.24","0.04","45.16"
"2376","サイネックス","東S","822","+6.0(+0.74%)","0.74","19,616","1.41","2.65","15.77","1.93","36.17","2.25","64.38"
"2378","ルネサンス","東P","1048","+8.0(+0.77%)","0.77","11,372","0.46","2.45","10.78","0.61","15.19","1.89","70.79"
"2379","ディップ","東P","2274","+12.0(+0.53%)","0.53","210,416","-0.04","3.06","17.04","0.50","23.45","1.23","68.17"
"237A","ｉＳ　米国債２５年超","東ETF","158.0","-0.3(-0.19%)","-0.19","5,331","-0.62","1.33","8.67","0.21","28.63","0.81","68.70"
"2384","ＳＢＳ　ＨＬＤＧ","東P","3055","-35.0(-1.13%)","-1.13","70,619","-1.38","6.30","36.08","0.41","28.94","1.48","69.33"
"2385","総医研ＨＬＤＧ","東G","160","+0.0(+0.00%)","0.00","4,242","-0.25","-3.59","37.93","0.96","44.36","-1.12","42.86"
"2388","ウェッジＨＬＤＧ","東G","82","+1.0(+1.23%)","1.23","17,509","2.50","3.59","43.86","0.70","44.76","1.15","54.55"
"2389","デジタルＨＬＤＧ","東P","1182","+11.0(+0.94%)","0.94","22,434","0.03","-6.46","3.32","0.63","31.65","-1.50","33.33"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","149.0","-1.3(-0.86%)","-0.86","7,036","-1.40","0.69","6.50","0.34","23.32","0.45","58.96"
"2391","プラネット","東S","1285","+3.0(+0.23%)","0.23","1,919","0.25","1.49","7.08","0.88","10.99","1.54","67.47"
"2393","日本ケアサプライ","東S","2034","-4.0(-0.20%)","-0.20","7,295","0.19","1.21","12.31","1.89","17.65","1.87","67.42"
"2395","新日本科学","東P","1426","-6.0(-0.42%)","-0.42","149,130","0.11","4.45","24.87","0.62","52.38","1.42","62.70"
"2404","鉄人化ＨＬＤＧ","東S","520","+2.0(+0.39%)","0.39","3,934","-0.42","5.70","25.30","0.92","16.54","1.66","72.84"
"2410","キャリアデザインセンター","東P","1870","+8.0(+0.43%)","0.43","12,339","0.07","1.08","23.19","0.56","15.27","0.88","64.14"
"2411","ゲンダイエージェンシー","東S","396","+1.0(+0.25%)","0.25","1,621","0.05","1.24","23.75","0.71","18.89","1.39","70.00"
"2413","エムスリー","東P","1882.0","-13.5(-0.71%)","-0.71","2,137,161","-1.40","-6.92","41.29","0.51","33.49","-1.68","28.72"
"2415","ヒューマンＨＬＤＧ","東S","1634","-2.0(-0.12%)","-0.12","39,495","-1.57","-2.21","31.77","2.84","21.14","-1.86","44.68"
"2418","ツカダ・グローバルＨＬＤＧ","東S","553","-1.0(-0.18%)","-0.18","25,084","-0.40","-2.85","32.93","0.86","31.27","-1.43","32.26"
"241A","ＲＯＸＸ","東G","1141","+14.0(+1.24%)","1.24","12,215","1.03","2.37","32.21","1.73","55.48","1.28","62.34"
"2424","ブラス","東S","703","+2.0(+0.29%)","0.29","10,527","0.37","5.75","33.90","1.61","24.57","1.47","75.00"
"2425","ケアサービス","東S","799","-3.0(-0.37%)","-0.37","400","-0.27","0.21","10.97","0.83","19.85","0.30","51.22"
"2428","ウェルネット","東S","702","+11.0(+1.59%)","1.59","127,317","0.60","-4.55","19.39","1.22","21.65","-1.51","28.71"
"2429","ワールドＨＬＤＧ","東P","2252","-16.0(-0.71%)","-0.71","39,732","-0.60","1.59","30.17","1.11","24.72","0.76","62.18"
"242A","リプライオリティ","福Q","1090","-10.0(-0.91%)","-0.91","218","-1.21","-3.94","18.74","0.17","29.45","-2.15","27.74"
"2432","ディー・エヌ・エー","東P","2395.5","-29.5(-1.22%)","-1.22","6,856,559","-2.43","-9.59","0.08","0.80","52.85","-2.36","13.84"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1163.5","-7.0(-0.60%)","-0.60","301,154","-0.50","0.80","18.82","0.50","19.05","0.43","47.22"
"2435","シダー","東S","210","-1.0(-0.47%)","-0.47","2,116","-0.10","-0.85","20.00","0.34","105.23","-0.57","35.00"
"2436","共同ピーアール","東S","874","+4.0(+0.46%)","0.46","14,772","-0.14","0.30","39.39","0.41","26.65","0.16","55.33"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","298","+1.0(+0.34%)","0.34","1,785","-0.40","-0.94","16.41","0.37","37.33","-0.33","43.21"
"2438","アスカネット","東G","434","+4.0(+0.93%)","0.93","2,169","0.84","-0.83","22.95","0.32","34.34","-0.41","41.18"
"2440","ぐるなび","東P","251","+5.0(+2.03%)","2.03","29,683","1.46","-0.48","6.36","0.91","35.34","-0.32","51.61"
"2449","プラップジャパン","東S","1001","+0.0(+0.00%)","0.00","3,827","0.08","0.26","15.32","7.60","11.98","0.36","50.00"
"244A","グロースエクスパートナーズ","東G","1783","+14.0(+0.79%)","0.79","10,590","-0.49","-1.08","51.74","0.80","41.94","-0.45","52.12"
"2454","オールアバウト","東S","368","+1.0(+0.27%)","0.27","2,481","1.10","3.15","40.46","0.85","19.97","2.44","84.62"
"2459","アウンコンサルティング","東S","251","+7.0(+2.87%)","2.87","69,373","2.62","5.13","50.30","5.42","55.09","2.01","57.33"
"245A","ＩＮＧＳ","東G","2678","+37.0(+1.40%)","1.40","11,676","0.49","1.76","49.86","2.10","45.66","0.35","56.48"
"2461","ファンコミュニケーションズ","東P","448","+5.0(+1.13%)","1.13","36,175","0.76","3.61","18.21","2.16","15.31","1.86","78.72"
"2462","ライク","東P","1364","+3.0(+0.22%)","0.22","16,243","0.31","-0.74","7.40","0.68","19.60","-0.83","43.80"
"2464","Ａｏｂａ−ＢＢＴ","東S","351","-1.0(-0.28%)","-0.28","6,381","-0.11","2.08","16.23","0.52","12.14","1.35","64.00"
"2469","ヒビノ","東S","2372","+12.0(+0.51%)","0.51","34,067","0.07","-0.84","31.56","0.84","34.46","-0.53","48.01"
"246A","アスア","東G","712","-9.0(-1.25%)","-1.25","13,083","-2.06","-4.57","41.83","2.01","42.51","-1.43","29.69"
"2471","エスプール","東P","345","+3.0(+0.88%)","0.88","61,244","0.41","0.91","41.39","1.35","26.35","0.44","59.62"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1668","+0.0(+0.00%)","0.00","10,890","-0.12","-6.92","7.61","0.57","43.04","-1.51","8.43"
"2477","手間いらず","東S","3050","+0.0(+0.00%)","0.00","6,715","-0.33","-1.71","23.03","0.32","32.37","-1.20","42.31"
"2479","ジェイテック","東S","248","+0.0(+0.00%)","0.00","3,951","-1.27","-2.24","24.62","0.21","22.36","-1.78","39.13"
"247A","Ａｉロボティクス","東G","5270","+60.0(+1.15%)","1.15","2,164,217","-3.27","-7.72","78.04","0.81","69.72","-1.12","41.34"
"2480","システム・ロケーション","東S","1422","-8.0(-0.56%)","-0.56","2,302","-0.24","0.40","19.80","0.94","57.11","0.54","44.78"
"2481","タウンニュース社","東S","717","+0.0(+0.00%)","0.00","712","0.11","0.99","7.98","0.83","17.35","0.87","58.00"
"2483","翻訳センター","東S","1849","+116.0(+6.69%)","6.69","287,505","5.02","6.15","9.09","361.25","25.87","4.13","84.70"
"2484","出前館","東S","231","+0.0(+0.00%)","0.00","49,921","-1.70","-1.53","15.50","0.59","39.85","-0.65","51.28"
"2485","ティア","東S","529","-1.0(-0.19%)","-0.19","11,609","-0.23","3.90","29.66","0.70","21.63","1.55","72.46"
"2488","ＪＴＰ","東S","1367","+20.0(+1.48%)","1.48","45,487","-0.34","6.29","41.22","0.98","32.45","0.94","67.39"
"2489","アドウェイズ","東P","335","+6.0(+1.82%)","1.82","80,206","0.66","3.10","56.54","1.27","68.19","1.07","57.63"
"248A","キッズスター","東G","2060","+63.0(+3.15%)","3.15","50,176","7.73","30.79","79.13","1.10","40.78","2.25","87.82"
"2491","バリューコマース","東P","755","+4.0(+0.53%)","0.53","79,966","-0.16","-4.88","8.95","0.67","22.17","-1.84","28.28"
"2492","インフォマート","東P","407","+4.0(+0.99%)","0.99","168,232","-0.20","-1.96","48.00","0.47","43.37","-0.83","48.91"
"2493","イーサポートリンク","東S","920","+14.0(+1.55%)","1.55","8,326","-0.73","-1.37","2.22","0.20","42.10","-1.63","35.94"
"2497","ユナイテッド","東G","565","-6.0(-1.05%)","-1.05","41,012","-0.56","-1.55","1.07","2.03","34.07","-1.87","42.50"
"2498","オリエンタルコンサルタンツＨＤ","東S","5060","+0.0(+0.00%)","0.00","2,531","0.04","0.55","23.41","1.67","33.31","0.44","52.42"
"2499","日本和装ＨＬＤＧ","東S","330","+0.0(+0.00%)","0.00","463","-0.30","-1.08","13.79","0.32","57.68","-1.96","38.89"
"2501","サッポロＨＬＤＧ","東P","7171.0","-30.0(-0.42%)","-0.42","588,092","-1.55","-2.23","8.93","0.45","29.41","-1.38","48.37"
"2502","アサヒグループＨＬＤＧ","東P","1917.5","-11.5(-0.60%)","-0.60","4,533,867","-1.16","-0.21","22.72","0.42","19.73","-0.16","52.45"
"2503","キリンＨＬＤＧ","東P","2013.5","-4.5(-0.22%)","-0.22","1,249,039","-0.40","-1.59","5.86","0.45","16.95","-1.42","36.88"
"250A","シマダヤ","東S","1878","+30.0(+1.62%)","1.62","294,510","3.11","4.76","37.28","2.31","29.64","2.64","69.34"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","874.1","-3.4(-0.39%)","-0.39","44,331","-0.11","0.09","1.38","0.34","7.83","0.32","55.97"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1090.5","+4.0(+0.37%)","0.37","22,506","0.15","1.08","5.93","0.69","11.37","1.08","60.65"
"2512","ＮＦ外国債券ヘッジあり","東ETF","762.8","-0.4(-0.05%)","-0.05","1,502","-0.12","0.09","1.36","0.08","6.72","0.33","58.26"
"2513","ＮＦ外国株式ヘッジなし","東ETF","2699.5","+2.0(+0.07%)","0.07","37,601","0.66","2.96","28.67","1.79","18.90","1.79","73.96"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1732.5","-2.5(-0.14%)","-0.14","3,014","0.27","2.42","27.06","1.40","15.75","1.82","75.37"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1350.0","+5.5(+0.41%)","0.41","69,709","0.48","-0.13","16.98","0.47","18.73","-0.14","50.28"
"2516","東証グロース２５０ＥＴＦ","東ETF","562.3","+3.8(+0.68%)","0.68","648,825","0.05","-4.10","35.04","0.86","18.26","-1.75","31.34"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1081.0","+3.5(+0.32%)","0.32","4,979","0.51","1.31","9.75","0.43","9.83","1.19","56.41"
"2518","ＮＦ日本株女性活躍連動型","東ETF","1626.0","-3.0(-0.18%)","-0.18","295","-0.33","0.79","26.93","1.53","15.85","0.85","58.10"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1055.5","+0.5(+0.05%)","0.05","795","0.22","0.71","8.80","0.50","15.98","0.70","60.00"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","1563.0","-6.0(-0.38%)","-0.38","2,543","0.10","3.13","28.38","0.35","14.68","1.34","82.95"
"2521","上場米国株式為替ヘッジあり","東ETF","1839.0","-4.0(-0.22%)","-0.22","22,955","0.33","3.11","27.44","1.82","14.86","1.78","76.61"
"2522","ｉＳロボット","東ETF","5774.0","-23.0(-0.40%)","-0.40","60,340","0.40","3.52","38.80","1.13","22.42","1.52","73.28"
"2525","ＮＺＡＭ日経２２５","東ETF","40040.0","-240.0(-0.60%)","-0.60","43,007","-0.32","2.36","27.35","0.45","13.70","1.08","63.02"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1076.0","+2.0(+0.19%)","0.19","284","0.47","1.14","10.02","0.14","8.38","1.25","55.26"
"2529","ＮＦ野村株主還元７０連動型","東ETF","1622.0","-10.0(-0.61%)","-0.61","4,729","-0.70","0.49","16.94","0.55","11.28","0.59","54.55"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","13720.0","-205.0(-1.47%)","-1.47","179","0.04","1.37","14.33","0.31","18.33","1.08","58.11"
"2531","宝ＨＬＤＧ","東P","1236.0","-2.5(-0.20%)","-0.20","322,431","0.64","1.86","12.62","0.64","24.43","0.62","79.80"
"2533","オエノンＨＬＤＧ","東P","595","+1.0(+0.17%)","0.17","27,160","3.33","5.99","63.01","0.37","31.45","2.49","67.50"
"253A","ＥＴＳグループ","東S","780","+14.0(+1.83%)","1.83","10,333","1.51","9.45","30.87","0.40","38.47","1.79","78.23"
"2540","養命酒製造","東P","3130","+5.0(+0.16%)","0.16","16,620","1.16","0.78","26.46","0.50","27.57","0.55","51.72"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1258","+44.0(+3.62%)","3.62","163,150","1.01","-3.01","42.95","0.86","78.28","-0.37","31.84"
"2551","マルサンアイ","名M","3600","-5.0(-0.14%)","-0.14","1,803","0.14","0.32","1.41","0.71","8.81","1.50","55.56"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","1935.0","+1.0(+0.05%)","0.05","930","0.52","1.37","11.33","0.17","11.20","1.28","58.57"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","1610.0","-29.5(-1.80%)","-1.80","19,275","-1.03","1.01","17.35","0.81","14.86","0.66","57.81"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","783.1","-2.0(-0.25%)","-0.25","1,814","-0.29","0.22","1.99","3.55","3.98","0.48","59.59"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1860.0","+11.0(+0.59%)","0.59","1,785","0.53","1.34","11.11","6.86","10.91","1.31","54.85"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1840.5","-5.0(-0.27%)","-0.27","39,006","-0.16","0.46","11.07","0.49","7.61","0.41","44.79"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","2844.0","-11.5(-0.40%)","-0.40","30,165","-0.34","0.82","26.37","0.34","12.97","0.86","57.86"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","26015.0","+100.0(+0.39%)","0.39","482,953","0.95","3.53","28.72","0.87","20.22","1.99","84.29"
"2559","ＭＡＸＩＳ全世界株式","東ETF","21865.0","+80.0(+0.37%)","0.37","565,858","0.63","2.70","26.79","3.05","16.81","1.92","77.97"
"255A","ジーエルテクノＨＬＤＧ","東S","2868","+7.0(+0.24%)","0.24","8,021","-0.85","-0.67","16.16","0.72","24.65","-0.45","41.99"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2226.0","-2.0(-0.09%)","-0.09","3,801","-0.30","-0.14","1.88","0.92","6.25","-0.53","37.84"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3230.0","-20.0(-0.62%)","-0.62","69,801","-0.07","3.17","19.85","0.35","12.79","1.62","74.00"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","344.7","-0.5(-0.14%)","-0.14","74,632","0.31","3.03","27.67","0.12","13.77","1.78","77.29"
"2564","ＧＸスーパーディビ","東ETF","2785.0","-18.0(-0.64%)","-0.64","22,181","-0.19","1.40","15.32","1.97","8.89","1.38","63.74"
"2565","ＧＸロジＪリート","東ETF","863.0","+1.0(+0.12%)","0.12","1,444","0.35","0.80","7.20","2.44","9.37","0.78","48.48"
"2566","上場日経 ＥＳＧリート","東ETF","1010.0","-1.0(-0.10%)","-0.10","1,258","-0.14","0.61","10.26","2.73","8.50","0.53","48.72"
"2568","上場ＮＳＱ１００ヘ無","東ETF","5657.0","+8.0(+0.14%)","0.14","53,409","1.03","3.57","37.37","0.73","22.42","1.81","78.96"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3447.0","-13.0(-0.38%)","-0.38","25,677","0.20","3.00","36.00","0.42","17.47","1.57","69.70"
"256A","飛島ＨＬＤＧ","東P","1800","-15.0(-0.83%)","-0.83","157,251","-1.13","-1.91","23.88","1.20","26.21","-1.59","40.49"
"2573","北海道コカ・コーラボトリング","東S","3365","-10.0(-0.30%)","-0.30","45,343","0.18","-2.81","23.21","1.74","21.48","-1.30","37.63"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2326.0","+11.5(+0.50%)","0.50","503,363","0.17","-0.86","5.44","0.52","30.02","-0.92","52.58"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","2243.0","-13.0(-0.58%)","-0.58","11","-0.56","1.03","35.94","0.11","14.39","0.66","55.51"
"2585","ライフドリンク　カンパニー","東P","2030","+31.0(+1.55%)","1.55","409,456","0.14","-2.31","45.21","0.57","37.49","-0.68","45.33"
"2586","フルッタフルッタ","東G","320","+29.0(+9.97%)","9.97","10,777,376","14.86","61.71","210.68","0.77","86.31","2.58","85.02"
"2587","サントリー食品インターナショナ","東P","4634.0","+3.0(+0.06%)","0.06","1,100,790","0.15","-0.10","2.50","0.78","24.29","-0.14","48.48"
"2588","プレミアムウォーターＨＬＤＧ","東S","3180","+90.0(+2.91%)","2.91","49,410","2.28","5.33","32.50","6.50","21.49","1.58","63.16"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2077.0","+10.0(+0.48%)","0.48","772","-0.16","0.55","12.94","0.02","13.78","0.40","48.18"
"2590","ダイドーグループＨＬＤＧ","東P","2647","-9.0(-0.34%)","-0.34","450,949","0.23","-0.14","1.73","0.99","18.48","-0.18","47.80"
"2593","伊藤園","東P","3202.0","-16.0(-0.50%)","-0.50","269,072","-0.36","-1.86","9.19","0.43","23.42","-0.79","48.16"
"2594","キーコーヒー","東P","1971","+13.0(+0.66%)","0.66","70,203","0.74","0.57","2.55","0.75","9.43","0.58","51.24"
"2597","ユニカフェ","東S","919","+1.0(+0.11%)","0.11","2,297","0.09","0.15","3.61","1.09","4.01","0.66","60.00"
"259A","ケイ・ウノ","名N","1406","-13.0(-0.92%)","-0.92","141","-0.14","-0.02","30.19","0.33","44.23","-0.03","54.86"
"2602","日清オイリオグループ","東P","4965","+5.0(+0.10%)","0.10","104,734","0.36","2.65","15.33","0.61","22.61","1.08","66.47"
"2607","不二製油","東P","2776.0","-18.0(-0.64%)","-0.64","391,541","-0.58","-3.07","9.01","0.66","31.44","-1.63","35.46"
"2612","かどや製油","東S","3640","+10.0(+0.28%)","0.28","1,454","0.05","0.15","4.00","0.16","7.67","0.38","55.56"
"2613","Ｊ―オイルミルズ","東P","1981","+5.0(+0.25%)","0.25","56,953","0.40","1.70","8.25","0.92","12.02","2.02","71.19"
"261A","日水コン","東S","2630","+100.0(+3.95%)","3.95","186,669","2.36","-0.36","86.52","2.58","47.43","-0.14","39.30"
"2620","ｉＳ米国債 １−３ 年","東ETF","336.0","+1.2(+0.36%)","0.36","5,018","0.41","0.53","5.00","0.43","10.03","0.80","54.32"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1100.0","-4.0(-0.36%)","-0.36","958,457","-0.94","0.46","4.36","0.71","13.86","0.42","61.45"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1734.0","-4.0(-0.23%)","-0.23","3,939","-0.15","1.15","7.70","5.02","14.55","1.51","81.40"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","2056.0","+5.0(+0.24%)","0.24","56","0.22","0.48","2.65","1.80","4.03","2.05","64.71"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","3979.0","-8.0(-0.20%)","-0.20","32,947","-0.34","2.25","28.15","0.52","14.51","1.00","62.59"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","2820.0","-14.0(-0.49%)","-0.49","1,387","-0.40","0.74","24.17","0.01","12.10","0.77","55.65"
"2626","ＧＸデジタルイノベーション","東ETF","2780.0","+2.0(+0.07%)","0.07","364","-1.21","0.34","28.82","0.23","15.02","0.15","51.61"
"2627","ＧＸｅコマース","東ETF","1539.0","+9.0(+0.59%)","0.59","149","-0.22","-1.51","19.30","0.63","18.06","-1.36","45.72"
"2628","ｉＦ中国科創板５０","東ETF","1913.0","-19.0(-0.98%)","-0.98","1,633","-0.47","-0.36","15.66","0.64","16.85","-0.32","54.69"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","2901.0","-16.0(-0.55%)","-0.55","341","0.48","1.88","22.35","0.20","26.15","1.42","60.61"
"262A","インターメスティック","東P","1758","+127.0(+7.79%)","7.79","877,713","5.64","0.82","36.49","3.69","63.44","0.11","58.61"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","13590.0","-15.0(-0.11%)","-0.11","15,362","0.61","3.15","27.01","0.27","14.59","1.88","72.32"
"2631","ＭＡＸＩＳナスダック１００","東ETF","23610.0","+55.0(+0.23%)","0.23","192,822","0.91","3.66","37.31","0.95","23.17","1.82","79.56"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","14400.0","-20.0(-0.14%)","-0.14","6,728","0.39","3.27","36.17","0.08","17.19","1.70","76.79"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","418.4","+1.3(+0.31%)","0.31","21,262","0.90","3.50","29.34","0.24","19.92","1.92","82.40"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2689.5","+0.0(+0.00%)","0.00","11,047","0.40","3.20","27.74","0.31","16.02","1.82","77.84"
"2635","ＮＦ　Ｓ＆Ｐ５００スコアリング","東ETF","4230.0","+10.0(+0.24%)","0.24","114,504","1.01","3.80","28.49","0.38","20.71","1.96","86.00"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","3405.0","+7.0(+0.21%)","0.21","27","-0.23","0.99","23.28","0.29","17.43","0.76","58.51"
"2637","ＧＸ　クリーンテック","東ETF","1480.0","-10.0(-0.67%)","-0.67","82","-0.15","3.58","24.37","0.31","14.86","1.47","65.77"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2074.0","-31.0(-1.47%)","-1.47","14,664","-1.60","-1.02","29.62","1.32","15.69","-0.78","46.86"
"2639","ＧＸ バイオ＆メドテック","東ETF","1529.0","-8.0(-0.52%)","-0.52","66","-0.95","-3.99","5.59","0.10","14.79","-1.93","22.37"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4404.0","-44.0(-0.99%)","-0.99","79,775","-1.88","-1.52","35.30","0.91","24.00","-0.47","46.42"
"2641","ＧＸグローバルリーダーズ","東ETF","3306.0","-11.0(-0.33%)","-0.33","9,323","-0.16","-0.50","33.90","0.17","16.94","-0.55","46.84"
"2644","ＧＸ　半導体関連","東ETF","1930.0","-17.0(-0.87%)","-0.87","675,923","-0.28","6.84","62.59","0.69","29.46","1.13","71.81"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2606.0","-9.0(-0.34%)","-0.34","1,456","-1.56","-0.83","18.40","4.05","16.57","-0.59","46.73"
"2646","ＧＸ　メタルビジネス","東ETF","1689.0","-11.0(-0.65%)","-0.65","844","-0.25","2.14","25.11","1.98","17.28","1.41","59.76"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3552.0","+0.0(+0.00%)","0.00","390","-0.30","0.31","1.92","0.26","6.26","0.55","64.21"
"264A","Ｓｃｈｏｏ","東G","702","+0.0(+0.00%)","0.00","101,502","-2.47","-13.73","1.59","0.27","89.81","-2.01","11.35"
"2652","まんだらけ","東S","288","+3.0(+1.05%)","1.05","18,154","-0.69","-0.79","10.77","0.93","35.56","-0.52","47.37"
"2653","イオン九州","東S","2824","+14.0(+0.50%)","0.50","20,328","0.22","3.67","26.64","1.53","8.97","1.41","70.61"
"2654","アスモ","東S","366","+0.0(+0.00%)","0.00","1,093","0.11","3.20","19.61","0.71","18.03","1.49","68.09"
"2656","ベクターＨＬＤＧ","東S","131","+2.0(+1.55%)","1.55","24,525","1.71","-4.21","101.54","1.08","121.26","-0.45","31.82"
"2659","サンエー","東P","2964","+94.0(+3.28%)","3.28","490,184","0.93","0.84","13.48","0.65","19.72","0.76","54.55"
"265A","Ｈｍｃｏｍｍ","東G","772","+44.0(+6.04%)","6.04","131,535","1.82","0.88","28.88","2.38","49.69","0.24","49.67"
"2664","カワチ薬品","東P","2793","+32.0(+1.16%)","1.16","65,872","0.82","0.55","11.68","0.66","20.27","0.54","61.49"
"2666","オートウェーブ","東S","147","+2.0(+1.38%)","1.38","3,649","0.41","0.88","32.43","1.04","27.89","1.33","54.55"
"2667","イメージワン","東S","276","+1.0(+0.36%)","0.36","48,242","-0.65","7.34","49.19","0.62","51.98","1.18","60.23"
"2668","タビオ","東S","1211","+7.0(+0.58%)","0.58","1,091","0.46","0.58","10.09","0.75","9.92","0.82","48.00"
"2669","カネ美食品","東S","3335","+0.0(+0.00%)","0.00","15,027","0.12","1.63","11.54","1.12","8.01","1.63","72.41"
"2670","エービーシー・マート","東P","2994.5","+25.5(+0.86%)","0.86","623,384","0.42","3.03","17.32","0.66","20.87","1.72","69.64"
"2673","夢みつけ隊","東S","128","-2.0(-1.54%)","-1.54","42,483","1.59","1.46","52.38","0.32","123.29","0.48","42.31"
"2674","ハードオフコーポレーション","東P","1692","+11.0(+0.65%)","0.65","26,383","0.39","-1.06","7.70","0.61","22.23","-0.92","47.41"
"2676","高千穂交易","東P","1968","+3.0(+0.15%)","0.15","54,691","-1.25","-6.77","0.36","0.48","23.19","-1.91","11.45"
"2678","アスクル","東P","1395","-170.0(-10.86%)","-10.86","3,386,057","-8.95","-8.36","0.94","5.08","30.10","-3.32","34.95"
