"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2768","双日","東P","4805.0","+4.0(+0.08%)","0.08","5,704,384","-2.03","3.81","78.69","0.60","22.83","0.86","64.47"
"2769","ヴィレッジヴァンガードコーポレ","東S","971","-1.0(-0.10%)","-0.10","9,325","-0.12","-2.03","1.36","1.19","7.97","-0.79","32.14"
"276A","ククレブ・アドバイザーズ","東G","2844","-71.0(-2.44%)","-2.44","149,598","-0.82","-9.40","125.36","0.54","73.49","-0.81","36.75"
"2776","新都ＨＬＤＧ","東S","113","-2.0(-1.74%)","-1.74","21,457","-5.04","-6.11","18.95","0.28","59.64","-1.31","44.26"
"2778","パレモＨＬＤＧ","東S","131","-1.0(-0.76%)","-0.76","7,998","-0.91","-2.47","14.91","0.79","17.71","-1.52","14.29"
"277A","グロービング","東G","2484","+41.0(+1.68%)","1.68","208,876","0.30","0.27","55.64","0.69","64.16","0.10","44.20"
"2782","セリア","東S","3620","+55.0(+1.54%)","1.54","364,777","1.34","9.90","50.83","0.59","29.47","1.88","69.89"
"2784","アルフレッサＨＬＤＧ","東P","2470.0","+50.0(+2.07%)","2.07","301,584","1.15","4.40","30.21","0.38","18.56","1.87","66.72"
"2788","アップルインターナショナル","東S","339","-1.0(-0.29%)","-0.29","4,640","-0.53","-0.98","3.67","0.94","15.33","-1.08","42.86"
"2789","カルラ","東S","492","-1.0(-0.20%)","-0.20","1,430","0.29","0.89","17.42","0.59","9.43","1.74","55.56"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","2041","+18.0(+0.89%)","0.89","154,557","-5.27","-25.98","2.05","0.46","71.24","-1.98","10.16"
"2790","ナフコ","東S","2006","-1.0(-0.05%)","-0.05","12,624","0.20","1.49","29.00","1.17","17.06","1.11","59.92"
"2791","大黒天物産","東P","5750","+20.0(+0.35%)","0.35","376,948","-0.03","-4.09","1.41","1.05","39.30","-1.24","28.12"
"2792","ハニーズＨＬＤＧ","東P","1531","+24.0(+1.59%)","1.59","88,341","1.14","0.85","6.62","1.42","16.14","0.72","51.63"
"2796","ファーマライズホールディングス","東S","523","-5.0(-0.95%)","-0.95","1,313","-0.19","-0.59","14.69","0.32","22.36","-0.39","58.02"
"2798","ワイズテーブルコーポレーション","東S","2933","-5.0(-0.17%)","-0.17","4,693","0.12","0.68","8.23","1.23","4.49","1.41","62.50"
"2801","キッコーマン","東P","1457.5","+22.0(+1.53%)","1.53","1,292,672","0.82","3.29","21.26","0.44","31.13","1.68","55.89"
"2802","味の素","東P","3379.0","+48.0(+1.44%)","1.44","6,816,009","0.70","-4.56","28.16","0.78","45.92","-1.14","29.32"
"2804","ブルドックソース","東P","1846","+24.0(+1.32%)","1.32","41,463","1.07","-2.34","19.95","1.23","17.30","-0.87","28.08"
"2805","エスビー食品","東S","3875","+30.0(+0.78%)","0.78","49,160","1.81","8.36","67.31","0.39","24.21","2.15","73.44"
"2806","ユタカフーズ","東S","2093","-4.0(-0.19%)","-0.19","839","-0.21","-0.03","14.81","0.57","13.01","-0.06","50.55"
"2809","キユーピー","東P","4361.0","+55.0(+1.28%)","1.28","489,826","0.70","1.19","56.96","0.30","24.17","0.79","46.00"
"280A","ＴＭＨ","東G","944","-56.0(-5.60%)","-5.60","56,290","-2.50","0.44","8.38","7.22","44.55","0.09","51.70"
"2810","ハウス食品グループ本社","東P","2916.5","+41.0(+1.43%)","1.43","290,092","0.83","0.62","12.09","0.48","16.82","0.94","48.28"
"2811","カゴメ","東P","2709.5","+38.0(+1.42%)","1.42","500,624","0.83","0.99","5.37","0.83","15.36","1.23","46.49"
"2813","和弘食品","東S","3075","+25.0(+0.82%)","0.82","4,888","0.99","0.95","4.38","1.33","16.09","0.75","38.10"
"2814","佐藤食品工業","東S","3460","+55.0(+1.62%)","1.62","64,020","2.70","7.29","68.86","3.17","26.19","2.31","72.73"
"2815","アリアケジャパン","東P","5280","+60.0(+1.15%)","1.15","130,747","0.84","-0.25","6.88","0.74","21.15","-0.14","34.25"
"2816","ダイショー","東S","1402","+0.0(+0.00%)","0.00","841","-0.01","-0.06","1.74","0.35","4.04","-0.52","35.71"
"2818","ピエトロ","東S","1738","-1.0(-0.06%)","-0.06","3,304","-0.08","-0.06","2.24","0.76","3.99","-0.43","43.75"
"2819","エバラ食品工業","東S","2510","+18.0(+0.72%)","0.72","16,290","0.46","-0.07","2.45","1.71","8.63","-0.08","40.36"
"281A","インフォメティス","東G","389","-4.0(-1.02%)","-1.02","15,134","-3.28","-16.24","0.26","0.43","107.57","-1.23","8.66"
"2820","やまみ","東S","4610","+5.0(+0.11%)","0.11","23,501","4.61","6.22","62.04","0.44","38.99","1.67","58.02"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","1314.0","-40.0(-2.95%)","-2.95","30,491","-3.27","-2.53","103.41","1.49","40.63","-0.74","48.21"
"2831","はごろもフーズ","東S","3320","+35.0(+1.07%)","1.07","3,976","1.13","2.07","9.93","0.44","10.38","2.59","75.00"
"2836","ＧＸ　フィンテック日本株","東ETF","3150.0","+30.0(+0.96%)","0.96","85","0.01","-0.73","26.00","0.13","20.25","-0.63","40.17"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2739.0","-2.0(-0.07%)","-0.07","1,495","-0.60","-1.69","63.72","0.11","23.57","-1.45","36.33"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8857.0","+65.0(+0.74%)","0.74","195","0.53","-0.06","13.74","1.69","8.65","-0.08","31.03"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5284.0","+12.0(+0.23%)","0.23","111","0.24","-0.10","1.83","0.34","4.69","-0.25","33.33"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1137.0","-8.0(-0.70%)","-0.70","53,459","-1.39","0.48","51.80","159.69","19.10","0.18","52.00"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2223.0","-33.0(-1.46%)","-1.46","58,258","-1.38","-1.71","61.09","0.65","22.67","-1.00","39.73"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1455.0","-24.0(-1.62%)","-1.62","314,925","-1.65","-1.72","48.17","1.68","19.00","-0.99","39.07"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","14540.0","-255.0(-1.72%)","-1.72","53,049","0.53","1.33","6.21","0.43","23.93","0.67","57.58"
"2843","上場インファンド豪州国債有","東ETF","3827.0","-2.0(-0.05%)","-0.05","96","-0.14","-1.09","0.55","0.13","4.73","-1.16","27.01"
"2844","上場インファンド豪州国債無","東ETF","5199.0","-1.0(-0.02%)","-0.02","10,318","-0.31","-0.37","15.23","1.01","9.12","-1.03","37.14"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","3048.0","-48.0(-1.55%)","-1.55","253,086","-1.53","-1.80","46.75","18.23","19.21","-1.03","39.50"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2361.0","-13.0(-0.55%)","-0.55","1,303","-1.09","0.79","26.94","0.02","12.57","0.47","52.00"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2494.0","-14.0(-0.56%)","-0.56","2,146","-1.18","-2.23","79.04","1.07","25.98","-1.93","31.08"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","5142.0","-15.0(-0.29%)","-0.29","654","-0.91","-0.06","28.55","1.26","16.15","-0.04","50.66"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","329.2","+0.0(+0.00%)","0.00","99","-0.93","-0.23","43.07","0.11","17.61","-0.24","43.53"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","195.7","+0.4(+0.20%)","0.20","8,327","0.51","0.74","21.78","49.48","9.70","0.71","44.53"
"2854","ＧＸ　テック・トップ　２０","東ETF","1935.0","-20.0(-1.02%)","-1.02","3,417","-2.01","-2.22","60.31","1.10","27.11","-1.41","40.21"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","1057.0","+5.0(+0.48%)","0.48","13,292","0.59","0.63","24.65","12.56","10.55","0.58","42.86"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","680.6","+0.5(+0.07%)","0.07","25,261","0.10","-0.05","1.29","2.32","3.48","-0.22","45.59"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","642.8","+0.8(+0.12%)","0.12","411","0.11","-0.61","0.22","1.07","4.65","-1.07","35.48"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1293.0","-11.0(-0.84%)","-0.84","227","-0.84","0.56","26.52","0.15","19.47","0.34","50.86"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2860.0","-30.0(-1.04%)","-1.04","5,052","-1.06","-0.20","22.75","2.14","13.28","-0.16","45.77"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3096.0","-25.0(-0.80%)","-0.80","9,259","-1.09","0.53","19.35","0.82","14.56","0.32","58.24"
"2861","上場インファンドフランス国債無","東ETF","5831.0","+37.0(+0.64%)","0.64","12","0.29","0.53","14.42","0.04","9.45","1.34","49.14"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1269.0","+6.0(+0.48%)","0.48","10,151","-0.41","0.66","32.74","57.09","16.05","0.44","38.85"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1196.0","+0.0(+0.00%)","0.00","336,127","0.22","0.15","30.00","1.32","10.26","0.19","39.13"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","995.0","+3.0(+0.30%)","0.30","18,456","0.22","0.59","16.37","1.32","11.70","1.09","52.27"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1418.0","-44.0(-3.01%)","-3.01","1,484","-3.19","-1.63","77.69","12.84","29.68","-0.66","43.97"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","1087.0","+3.0(+0.28%)","0.28","125,108","0.20","0.15","25.66","1.40","10.74","0.17","39.13"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","56650.0","-1,900.0(-3.25%)","-3.25","638,964","-3.24","-4.23","103.41","0.69","38.33","-1.33","38.60"
"286A","ユカリア","東G","907","+10.0(+1.11%)","1.11","53,959","0.04","5.23","22.07","0.48","56.67","0.90","53.83"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","11205.0","+360.0(+3.32%)","3.32","195,762","3.03","3.77","12.33","0.24","40.27","1.08","63.38"
"2871","ニチレイ","東P","1923.0","+52.0(+2.78%)","2.78","1,429,330","1.90","1.65","18.12","0.95","19.18","0.91","46.01"
"2872","セイヒョー","東S","1966","+6.0(+0.31%)","0.31","4,521","0.45","1.08","2.24","1.21","14.05","1.97","60.71"
"2874","横浜冷凍","東P","1354","+19.0(+1.42%)","1.42","66,327","-0.82","3.46","83.72","0.58","29.42","0.77","46.23"
"2875","東洋水産","東P","11105.0","+145.0(+1.32%)","1.32","1,226,500","0.20","2.60","43.33","0.45","34.29","1.01","47.78"
"2876","デルソーレ","東S","444","+0.0(+0.00%)","0.00","266","-0.31","-0.76","20.00","0.23","14.93","-0.31","29.41"
"2877","日東ベスト","東S","739","+1.0(+0.14%)","0.14","1,328","0.19","0.12","5.27","1.00","7.24","0.47","52.38"
"287A","黒田グループ","東S","883","+0.0(+0.00%)","0.00","143,773","0.11","0.96","20.46","0.62","16.10","1.22","58.18"
"2882","イートアンドＨＬＤＧ","東P","1952","+12.0(+0.62%)","0.62","32,713","0.32","-0.53","3.17","0.63","11.03","-0.61","29.81"
"2883","大冷","東S","1960","+0.0(+0.00%)","0.00","2,941","-0.10","-0.29","3.54","1.25","9.61","-1.60","22.22"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","694","+8.0(+1.17%)","1.17","22,324","-0.32","0.23","11.40","0.31","56.44","0.07","33.53"
"2892","日本食品化工","東S","3970","+165.0(+4.34%)","4.34","49,436","5.36","10.12","84.65","1.57","21.70","3.62","81.20"
"2894","石井食品","東S","327","+3.0(+0.93%)","0.93","3,140","0.68","1.95","10.85","1.45","8.06","2.20","76.92"
"2897","日清食品ＨＬＤＧ","東P","2931.5","+36.0(+1.24%)","1.24","2,487,423","1.25","2.55","11.55","1.02","24.52","1.78","59.13"
"2901","ウェルディッシュ","東S","416","+1.0(+0.24%)","0.24","50,148","-2.89","-19.03","16.53","0.63","67.09","-1.09","23.73"
"2902","太陽化学","名M","2336","-1.0(-0.04%)","-0.04","7,252","-0.14","1.19","58.05","0.78","17.90","0.92","66.35"
"2903","シノブフーズ","東S","1695","-14.0(-0.82%)","-0.82","1,533","-0.29","0.55","115.92","0.45","43.35","0.26","66.67"
"2904","一正蒲鉾","東S","747","-2.0(-0.27%)","-0.27","10,435","-0.05","-0.05","5.96","6.09","3.66","-0.25","50.00"
"2907","あじかん","東S","1250","+4.0(+0.32%)","0.32","2,124","0.21","0.51","25.00","0.89","15.44","0.97","45.76"
"2908","フジッコ","東P","1580","+9.0(+0.57%)","0.57","70,043","0.41","-0.53","6.76","0.94","10.26","-0.57","31.40"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1157","-30.0(-2.53%)","-2.53","1,303,555","-4.73","5.49","157.68","0.46","70.11","0.64","55.73"
"2910","ロック・フィールド","東P","1320","+20.0(+1.54%)","1.54","74,268","0.06","-4.81","1.69","0.40","21.27","-1.25","31.82"
"2911","旭松食品","東S","2254","-2.0(-0.09%)","-0.09","3,157","-0.07","-0.37","1.62","2.33","5.08","-0.97","27.50"
"2914","日本たばこ産業","東P","5779.0","-31.0(-0.53%)","-0.53","10,419,614","-0.43","0.00","56.19","0.80","23.74","0.00","42.28"
"2915","ケンコーマヨネーズ","東P","1862","+20.0(+1.09%)","1.09","56,031","0.45","-2.71","16.38","1.36","18.43","-1.23","30.42"
"2916","仙波糖化工業","東S","707","-1.0(-0.14%)","-0.14","1,411","-0.95","-1.44","9.78","0.17","10.77","-1.99","33.33"
"2917","大森屋","東S","888","+3.0(+0.34%)","0.34","1,773","0.02","-0.26","0.45","0.40","12.83","-0.47","45.83"
"2918","わらべや日洋ＨＬＤＧ","東P","3270","+30.0(+0.93%)","0.93","238,078","0.62","-0.06","76.85","1.16","41.64","-0.04","40.22"
"2919","マルタイ","福","4075","-130.0(-3.09%)","-3.09","2,065","-0.42","-0.02","8.09","1.00","37.74","-0.02","50.00"
"291A","リスキル","東G","3285","+0.0(+0.00%)","0.00","3,922","-0.48","-0.92","28.82","1.20","27.89","-0.43","41.77"
"2922","なとり","東P","1892","+12.0(+0.64%)","0.64","36,632","0.34","-1.47","1.88","0.89","8.57","-1.19","19.17"
"2923","サトウ食品","東S","7500","+50.0(+0.67%)","0.67","22,503","0.21","-8.60","15.38","2.31","31.13","-1.65","18.75"
"2924","イフジ産業","東S","2106","-14.0(-0.66%)","-0.66","11,841","0.75","2.23","41.91","0.24","28.40","1.11","49.25"
"2926","篠崎屋","東S","92","+0.0(+0.00%)","0.00","20,507","0.66","-4.45","39.39","1.04","36.36","-1.08","32.00"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","863","+1.0(+0.12%)","0.12","7,426","-0.02","0.19","12.81","0.61","10.38","0.36","41.67"
"2928","ＲＩＺＡＰグループ","札A","198","+1.0(+0.51%)","0.51","81,390","0.10","-0.98","5.32","0.89","17.46","-0.68","21.43"
"2929","ファーマフーズ","東P","677","+11.0(+1.65%)","1.65","92,760","0.59","-9.80","3.04","0.48","29.51","-1.53","24.04"
"2930","北の達人","東P","135","+1.0(+0.75%)","0.75","59,448","0.75","1.50","4.65","0.51","16.36","1.47","53.85"
"2931","ユーグレナ","東P","401","-3.0(-0.74%)","-0.74","92,536","-1.04","-2.51","5.25","0.50","23.57","-0.90","39.53"
"2932","ＳＴＩフードＨＬＤＧ","東S","1277","+1.0(+0.08%)","0.08","20,700","0.20","-0.09","21.50","0.84","17.08","-0.07","34.18"
"2933","紀文食品","東P","1064","+12.0(+1.14%)","1.14","23,602","1.16","-0.66","8.79","0.94","14.64","-0.38","32.58"
"2934","ジェイフロンティア","東G","1289","+9.0(+0.70%)","0.70","18,519","-0.42","-14.63","3.12","0.74","35.45","-1.07","10.42"
"2935","ピックルスＨＬＤＧ","東P","1289","+16.0(+1.26%)","1.26","16,292","1.67","6.16","53.09","0.45","25.98","1.84","74.64"
"2936","ベースフード","東G","303","-8.0(-2.57%)","-2.57","156,840","-3.63","-7.88","2.71","6.12","50.32","-2.57","15.69"
"2937","サンクゼール","東G","1650","-5.0(-0.30%)","-0.30","6,929","-0.29","-1.03","25.00","1.02","22.76","-0.83","54.46"
"2938","オカムラ食品工業","東S","1038","+16.0(+1.57%)","1.57","52,649","-1.29","-6.35","1.86","0.29","29.71","-1.59","19.72"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9173.0","+0.0(+0.00%)","0.00","120","-1.30","-3.04","14.23","0.25","16.93","-1.65","39.74"
"2961","日本調理機","東S","4550","-40.0(-0.87%)","-0.87","1,367","-0.28","0.54","35.42","1.50","43.04","0.45","47.22"
"2962","テクニスコ","東S","350","+4.0(+1.16%)","1.16","9,201","-1.91","-8.00","75.00","0.86","133.60","-1.08","28.30"
"296A","令和アカウンティング・ＨＬＤＧ","東G","731","-4.0(-0.54%)","-0.54","19,953","0.66","3.55","70.40","1.03","26.13","1.86","58.76"
"2970","グッドライフカンパニー","東S","897","+63.0(+7.55%)","7.55","53,735","5.50","-0.08","9.39","1.25","58.50","-0.01","48.69"
"2971","エスコンジャパンリート投資法人","東REIT","128500","+100.0(+0.08%)","0.08","93,254","0.53","1.77","18.98","1.32","10.92","1.95","58.42"
"2972","サンケイリアルエステート投資","東REIT","104400","+200.0(+0.19%)","0.19","67,247","0.50","2.30","38.65","0.76","14.80","1.94","59.60"
"2974","大英産業","福","914","-1.0(-0.11%)","-0.11","4,118","-0.28","-3.76","0.66","1.61","21.74","-1.52","7.46"
"2975","スター・マイカ・ＨＬＤＧ","東P","1245","+10.0(+0.81%)","0.81","73,105","0.29","3.56","69.39","0.79","38.87","1.04","46.51"
"2978","ツクルバ","東G","439","+2.0(+0.46%)","0.46","3,992","-2.14","-7.71","7.07","0.28","33.86","-2.09","19.63"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","123100","+500.0(+0.41%)","0.41","138,253","0.52","0.22","18.14","1.18","13.62","0.15","48.31"
"297A","アルピコＨＬＤＧ","東S","215","+0.0(+0.00%)","0.00","23,999","0.09","-1.68","7.50","0.90","21.07","-0.77","27.78"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3355","+70.0(+2.13%)","2.13","217,356","-0.42","2.73","38.69","0.55","46.26","0.55","43.48"
"2981","ランディックス","東G","2659","-41.0(-1.52%)","-1.52","20,911","-1.29","-2.18","66.19","0.68","47.89","-0.71","34.98"
"2982","ＡＤワークスグループ","東P","447","-10.0(-2.19%)","-2.19","391,600","-4.57","-2.43","128.06","0.78","49.10","-0.48","47.09"
"2983","アールプランナー","東G","3035","-40.0(-1.30%)","-1.30","54,660","0.43","11.33","175.16","0.38","37.36","1.63","65.74"
"2984","ヤマイチエステート","東S","728","+0.0(+0.00%)","0.00","1,458","0.28","1.46","15.37","0.45","20.15","1.01","66.67"
"2986","ＬＡ　ＨＬＤＧ","東G","7620","+10.0(+0.13%)","0.13","367,443","0.53","1.24","39.31","0.48","33.13","0.42","51.03"
"2989","東海道リート投資法人","東REIT","113300","+100.0(+0.09%)","0.09","41,166","-0.04","-1.47","16.80","0.55","11.06","-1.00","28.05"
"298A","ＧＶＡ　ＴＥＣＨ","東G","472","-9.0(-1.87%)","-1.87","2,317","-0.76","-7.62","9.77","0.58","72.00","-0.51","40.85"
"2991","ランドネット","東S","654","+0.0(+0.00%)","0.00","16,463","0.15","-5.13","2.83","0.49","32.76","-1.65","30.12"
"2993","長栄","東S","2200","-11.0(-0.50%)","-0.50","3,967","-0.74","-0.98","14.52","0.82","20.80","-1.14","43.70"
"2997","ストレージ王","東G","1111","+4.0(+0.36%)","0.36","6,970","1.87","6.04","47.94","1.57","18.62","2.18","81.15"
"2998","クリアル","東G","876","-19.0(-2.12%)","-2.12","114,180","-1.68","3.27","17.90","1.14","76.51","0.46","58.13"
"2999","ホームポジション","東S","447","+2.0(+0.45%)","0.45","1,828","-0.13","1.55","59.07","0.93","26.03","0.72","61.90"
"299A","クラシル","東G","1164","-24.0(-2.02%)","-2.02","436,599","-1.19","-8.89","29.91","0.36","61.38","-1.43","36.28"
"3001","片倉工業","東S","2984","-2.0(-0.07%)","-0.07","122,460","-0.93","0.65","61.21","1.23","35.65","0.18","34.46"
"3002","グンゼ","東P","4235","+15.0(+0.36%)","0.36","373,402","0.09","2.93","85.50","0.79","16.59","1.11","62.34"
"3003","ヒューリック","東P","1710.5","+16.5(+0.97%)","0.97","1,202,781","-0.37","1.42","29.44","0.38","21.80","0.86","47.90"
"3004","神栄","東S","2337","-9.0(-0.38%)","-0.38","9,810","-0.70","1.11","66.69","1.08","22.68","0.50","60.98"
"300A","ＭＩＣ","東S","2951","-32.0(-1.07%)","-1.07","28,439","-0.15","-1.69","220.76","0.51","40.20","-0.60","38.39"
"3010","ポラリス・ＨＬＤＧ","東S","184","+6.0(+3.37%)","3.37","101,989","2.00","1.48","24.32","4.18","29.13","0.41","50.00"
"3011","バナーズ","東S","154","+1.0(+0.65%)","0.65","1,738","0.13","1.29","31.62","1.26","26.20","0.39","57.69"
"3020","アプライド","東S","4540","+10.0(+0.22%)","0.22","8,613","-0.44","7.63","94.02","0.50","32.37","1.27","68.72"
"3021","パシフィックネット","東S","1757","+67.0(+3.96%)","3.96","45,380","3.65","14.52","75.70","0.65","29.44","2.06","78.82"
"3023","ラサ商事","東S","1776","+12.0(+0.68%)","0.68","23,659","-0.01","2.58","46.90","0.96","22.41","0.86","46.47"
"3024","クリエイト","東S","1204","+4.0(+0.33%)","0.33","3,961","0.42","2.88","39.68","3.30","19.99","1.44","75.00"
"3028","アルペン","東P","2347","+23.0(+0.99%)","0.99","103,465","0.95","0.59","15.50","0.65","13.73","0.46","36.36"
"302A","ビースタイルＨＬＤＧ","東G","1187","-29.0(-2.38%)","-2.38","2,883","-0.84","-0.78","10.93","0.60","36.86","-0.17","26.14"
"3030","ハブ","東S","865","-2.0(-0.23%)","-0.23","12,360","0.77","7.43","25.54","0.25","12.61","1.81","83.06"
"3031","ラクーンＨＬＤＧ","東P","620","+13.0(+2.14%)","2.14","81,991","0.88","-0.50","2.82","0.88","23.22","-0.24","44.54"
"3032","ゴルフ・ドゥ","名N","205","-2.0(-0.97%)","-0.97","393","-0.87","-0.60","3.02","0.83","17.72","-0.64","46.67"
"3034","クオールＨＬＤＧ","東P","2186","-9.0(-0.41%)","-0.41","218,094","-3.12","-3.97","56.25","0.62","24.83","-1.19","30.64"
"3035","ケイティケイ","東S","618","-2.0(-0.32%)","-0.32","682","-0.39","-0.25","30.38","0.38","10.37","-0.42","28.00"
"3036","アルコニックス","東P","2387","-3.0(-0.13%)","-0.13","91,752","-0.43","3.98","78.27","0.54","25.52","1.04","51.55"
"3038","神戸物産","東P","3846.0","+32.0(+0.84%)","0.84","3,020,175","0.92","1.31","21.32","0.41","37.35","0.58","52.69"
"303A","ｖｉｓｕｍｏ","東G","960","+13.0(+1.37%)","1.37","24,682","0.10","-7.03","17.94","0.91","82.47","-0.62","50.15"
"3040","ソリトンシステムズ","東P","1939","+5.0(+0.26%)","0.26","114,539","-1.22","2.08","83.27","1.09","46.43","0.51","54.77"
"3041","ビューティカダンＨＬＤＧ","東S","446","+0.0(+0.00%)","0.00","1,922","-0.27","-1.15","48.67","0.49","8.39","-1.61","25.00"
"3042","セキュアヴェイル","東G","331","+5.0(+1.53%)","1.53","15,361","0.61","-2.92","48.43","1.07","58.64","-0.85","24.14"
"3045","カワサキ","東S","1419","+3.0(+0.21%)","0.21","567","-0.23","0.92","11.73","0.22","14.73","1.38","59.38"
"3046","ジンズＨＬＤＧ","東P","5580","+100.0(+1.82%)","1.82","579,557","1.64","-5.80","3.53","0.93","38.22","-1.08","29.63"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","495","+15.0(+3.13%)","3.13","923","0.28","-2.03","75.53","0.37","46.93","-0.36","37.80"
"3048","ビックカメラ","東P","1651.0","+25.5(+1.57%)","1.57","471,111","1.74","4.53","21.89","0.49","23.84","2.60","61.01"
"304A","フォルシア","東G","1946","-4.0(-0.21%)","-0.21","2,337","-0.50","-1.79","37.92","2.40","50.88","-1.18","46.91"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1625","+11.0(+0.68%)","0.68","188,965","1.16","4.85","29.07","0.74","22.08","1.76","61.24"
"3053","ペッパーフードサービス","東S","187","+1.0(+0.54%)","0.54","20,174","0.11","1.85","27.21","0.54","16.78","1.34","60.00"
"3054","ハイパー","東S","283","-3.0(-1.05%)","-1.05","2,438","-0.98","-2.75","16.94","0.73","24.65","-0.76","35.29"
"3055","ほくやく・竹山ＨＬＤＧ","札","890","-10.0(-1.11%)","-1.11","1,952","-1.42","-0.62","19.95","0.79","18.46","-0.56","44.35"
"3058","三洋堂ＨＬＤＧ","東S","678","+0.0(+0.00%)","0.00","679","0.21","-0.03","3.51","0.83","5.87","-0.09","50.00"
"3059","ヒラキ","東S","831","-1.0(-0.12%)","-0.12","2,412","-0.19","-0.28","0.24","1.26","3.61","-1.90","45.45"
"3063","ジェイグループＨＬＤＧ","東G","788","+3.0(+0.38%)","0.38","2,751","0.36","0.89","27.10","0.39","9.12","0.97","52.63"
"3064","ＭｏｎｏｔａＲＯ","東P","2396.0","+22.0(+0.93%)","0.93","2,559,365","1.69","6.52","27.68","0.55","42.78","2.12","59.94"
"3065","ライフフーズ","東S","1628","-1.0(-0.06%)","-0.06","1,303","-0.02","-0.06","0.74","0.89","2.72","-0.75","46.67"
"3066","ＪＢイレブン","名M","617","+0.0(+0.00%)","0.00","2,157","0.10","-0.41","21.70","0.60","12.43","-0.79","38.46"
"3067","東京一番フーズ","東S","449","+1.0(+0.22%)","0.22","3,859","-0.13","-0.43","12.25","0.73","7.83","-1.40","42.86"
"3068","ＷＤＩ","東S","3160","-5.0(-0.16%)","-0.16","14,477","0.03","3.33","16.82","1.21","6.27","1.61","96.43"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","146","+1.0(+0.69%)","0.69","7,792","0.27","-0.16","14.96","0.68","19.77","-0.23","44.44"
"3070","ジェリービーンズグループ","東G","73","-2.0(-2.67%)","-2.67","40,737","-5.19","-11.06","0.00","0.58","49.98","-2.07","33.33"
"3071","ストリーム","東S","108","+0.0(+0.00%)","0.00","2,024","-0.55","1.47","21.35","0.94","17.73","0.77","58.33"
"3075","銚子丸","東S","1550","+1.0(+0.06%)","0.06","4,494","0.09","1.33","19.23","1.71","8.23","1.44","73.21"
"3076","あいＨＬＤＧ","東P","2806","+59.0(+2.15%)","2.15","259,501","1.25","2.67","56.50","1.30","21.95","1.07","53.71"
"3077","ホリイフードサービス","東S","448","+10.0(+2.28%)","2.28","11,267","1.22","-8.31","52.38","0.49","76.27","-0.76","32.05"
"3079","ディーブイエックス","東S","1229","+18.0(+1.49%)","1.49","11,990","1.74","3.18","47.19","2.69","67.42","1.11","68.04"
"3080","ジェーソン","東S","771","-1.0(-0.13%)","-0.13","1,695","0.29","1.76","23.76","0.41","7.53","1.22","58.82"
"3082","きちりＨＬＤＧ","東S","961","-1.0(-0.10%)","-0.10","9,516","0.25","2.02","23.21","0.67","7.31","1.45","71.01"
