"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2830","アヲハタ","東S","3810","+0.0(+0.00%)","0.00","21,384","0.74","0.49","55.51","0.90","45.05","0.34","52.69"
"2831","はごろもフーズ","東S","3375","+15.0(+0.45%)","0.45","5,040","0.54","1.44","11.75","0.94","13.30","1.59","43.24"
"2836","ＧＸ　フィンテック日本株","東ETF","3271.0","-22.0(-0.67%)","-0.67","1,335","-0.24","0.07","30.84","14.07","13.43","0.05","43.90"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2581.0","-48.0(-1.83%)","-1.83","897,725","-1.11","-1.45","54.27","364.28","13.32","-1.45","34.90"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8341.0","+14.0(+0.17%)","0.17","117","0.16","0.26","7.11","0.23","6.89","0.52","56.03"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5294.0","+0.0(+0.00%)","0.00","21","-0.06","0.04","2.02","0.06","5.44","0.10","55.36"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1048.0","+7.0(+0.67%)","0.67","3,523","-0.19","0.52","39.92","4.41","13.44","0.54","48.21"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","1998.0","+17.0(+0.86%)","0.86","141,950","-0.06","-0.07","44.78","2.34","14.31","-0.07","41.33"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1386.0","+2.0(+0.14%)","0.14","134,148","-0.32","-0.38","41.14","0.91","14.15","-0.38","36.61"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","15320.0","-80.0(-0.52%)","-0.52","39,109","0.46","0.22","2.13","0.21","13.57","0.21","59.12"
"2843","上場インファンド豪州国債有","東ETF","3978.0","-13.0(-0.33%)","-0.33","569","-0.25","-0.57","1.64","1.55","4.90","-1.29","36.45"
"2844","上場インファンド豪州国債無","東ETF","5039.0","+15.0(+0.30%)","0.30","1,058","0.35","0.16","11.68","0.24","6.00","0.22","43.98"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","2899.5","+6.0(+0.21%)","0.21","24,675","-0.45","-0.43","39.60","0.27","13.24","-0.43","37.75"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2262.0","+0.0(+0.00%)","0.00","9,660","-0.06","0.92","21.61","5.62","15.34","0.68","66.24"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2274.0","+11.0(+0.49%)","0.49","557","-0.11","1.02","63.24","3.31","18.00","0.39","49.22"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","4691.0","+31.0(+0.67%)","0.67","979","0.54","-0.27","17.27","0.64","12.30","-0.20","35.64"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","300.1","+2.6(+0.87%)","0.87","18","0.19","0.01","30.42","0.07","14.37","0.01","42.25"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","188.3","-2.0(-1.05%)","-1.05","23,651","-0.26","1.11","17.17","0.14","24.24","0.70","63.16"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","639.6","-1.1(-0.17%)","-0.17","64","-0.04","-0.31","4.87","0.45","15.15","-1.00","40.24"
"2854","ＧＸ　テック・トップ　２０","東ETF","1670.0","-2.0(-0.12%)","-0.12","5,283","-1.17","-1.75","38.36","0.62","19.15","-0.87","31.17"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","1011.0","-5.0(-0.49%)","-0.49","79","-0.08","1.47","19.22","0.05","11.75","1.17","60.76"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","685.5","+0.0(+0.00%)","0.00","945","0.01","0.40","2.02","0.08","4.21","1.27","58.27"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","651.2","-0.5(-0.08%)","-0.08","359","-0.16","-0.32","0.20","2.50","4.55","-1.08","49.66"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1248.0","+3.0(+0.24%)","0.24","6","0.02","0.98","22.11","0.00","8.49","0.91","57.14"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2722.0","+0.0(+0.00%)","0.00","17,380","-0.37","-0.33","16.82","1.77","15.21","-0.25","51.00"
"285A","キオクシアＨＬＤＧ","東P","2626","-50.0(-1.87%)","-1.87","16,552,907","2.71","6.87","73.91","0.63","57.92","1.64","52.91"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3130.0","+8.0(+0.26%)","0.26","11,652","-0.25","-0.59","20.66","0.29","15.51","-0.73","46.20"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1190.0","-3.0(-0.25%)","-0.25","187","-0.05","1.25","24.48","0.29","17.42","1.12","59.38"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1086.0","+5.0(+0.46%)","0.46","155,127","0.13","-0.15","18.04","0.39","8.71","-0.22","43.86"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","960.0","+6.0(+0.63%)","0.63","18,315","-0.08","0.36","12.28","0.54","9.37","0.51","53.85"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1187.0","-10.0(-0.84%)","-0.84","133","-1.02","1.36","48.75","0.20","21.50","0.58","55.74"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","999.0","+7.0(+0.71%)","0.71","19,594","0.24","0.33","15.49","0.25","8.66","0.61","50.00"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","52430.0","-70.0(-0.13%)","-0.13","297,712","-0.88","-0.99","88.26","0.43","24.98","-0.52","38.48"
"286A","ユカリア","東G","938","-17.0(-1.78%)","-1.78","83,587","0.47","-0.71","7.45","0.45","39.46","-0.26","37.24"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","12570.0","-160.0(-1.26%)","-1.26","259,367","0.72","0.45","4.49","0.58","31.44","0.21","60.89"
"2871","ニチレイ","東P","1694.5","-18.5(-1.08%)","-1.08","1,996,511","-0.52","-2.54","4.08","0.87","23.46","-0.85","42.06"
"2872","セイヒョー","東S","2164","-7.0(-0.32%)","-0.32","6,719","-1.62","-4.59","12.12","0.84","22.16","-1.94","20.66"
"2874","横浜冷凍","東P","1169","-7.0(-0.60%)","-0.60","76,152","0.31","4.58","58.62","0.53","29.76","1.29","78.26"
"2875","東洋水産","東P","10415.0","+65.0(+0.63%)","0.63","996,582","0.82","4.38","34.42","0.39","23.44","1.47","61.20"
"2876","デルソーレ","東S","438","+2.0(+0.46%)","0.46","349","1.15","1.61","18.38","0.18","23.17","0.83","36.67"
"2877","日東ベスト","東S","744","-1.0(-0.13%)","-0.13","1,418","-0.16","-0.76","5.98","1.00","11.92","-1.20","48.98"
"2882","イートアンドＨＬＤＧ","東P","2063","+7.0(+0.34%)","0.34","59,561","-0.55","-1.66","9.04","0.84","9.94","-1.69","32.56"
"2883","大冷","東S","1995","+0.0(+0.00%)","0.00","4,985","0.23","0.40","5.39","0.32","3.98","0.96","82.35"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","927","+27.0(+3.00%)","3.00","106,827","3.64","3.46","19.92","1.80","49.23","1.54","55.70"
"288A","ラクサス・テクノロジーズ","東G","195","+11.0(+5.98%)","5.98","198,602","4.28","10.07","40.29","2.72","84.09","2.08","75.93"
"2892","日本食品化工","東S","3565","+40.0(+1.13%)","1.13","15,899","0.88","0.22","65.81","2.25","21.56","0.14","40.35"
"2894","石井食品","東S","318","+2.0(+0.63%)","0.63","1,111","0.44","0.42","7.80","0.49","6.85","0.76","42.86"
"2897","日清食品ＨＬＤＧ","東P","2851.5","+18.5(+0.65%)","0.65","2,627,062","1.49","1.72","7.36","0.39","21.64","1.13","58.49"
"2901","ウェルディッシュ","東S","623","+12.0(+1.96%)","1.96","9,244","0.91","-0.80","26.63","0.55","28.03","-0.45","39.81"
"2902","太陽化学","名M","2171","+21.0(+0.98%)","0.98","13,787","2.17","5.96","46.89","1.34","13.43","1.92","77.27"
"2903","シノブフーズ","東S","1588","+13.0(+0.83%)","0.83","28,350","0.68","4.79","102.29","0.67","47.60","1.05","61.00"
"2904","一正蒲鉾","東S","746","+1.0(+0.13%)","0.13","3,735","0.11","0.45","5.82","0.35","9.81","1.55","62.50"
"2907","あじかん","東S","1274","+3.0(+0.24%)","0.24","3,693","0.33","2.72","27.40","0.41","12.03","1.74","77.66"
"2908","フジッコ","東P","1646","+10.0(+0.61%)","0.61","49,486","0.91","1.25","11.22","0.72","8.57","1.80","57.61"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","854","+16.0(+1.91%)","1.91","713,090","-1.39","-9.55","90.20","0.34","95.92","-1.26","29.33"
"2910","ロック・フィールド","東P","1571","+6.0(+0.38%)","0.38","33,986","0.36","0.81","9.78","0.49","12.18","0.74","51.79"
"2911","旭松食品","東S","2273","+11.0(+0.49%)","0.49","1,138","0.38","0.65","2.48","5.00","4.93","2.14","75.56"
"2914","日本たばこ産業","東P","4684.0","+1.0(+0.02%)","0.02","6,219,387","-0.26","0.19","26.59","0.55","18.73","0.05","39.06"
"2915","ケンコーマヨネーズ","東P","1872","+3.0(+0.16%)","0.16","7,510","-0.37","-1.49","17.00","0.24","16.25","-1.00","32.09"
"2916","仙波糖化工業","東S","768","+0.0(+0.00%)","0.00","3,377","-0.03","-0.23","19.25","2.00","11.89","-0.43","30.23"
"2917","大森屋","東S","947","+1.0(+0.11%)","0.11","2,845","0.25","-0.25","6.40","1.25","7.88","-0.55","41.46"
"2918","わらべや日洋ＨＬＤＧ","東P","2850","+0.0(+0.00%)","0.00","282,358","0.22","3.26","54.14","1.29","20.91","1.40","78.23"
"291A","リスキル","東G","3565","-90.0(-2.46%)","-2.46","4,689","-0.34","2.13","39.80","0.14","33.66","1.08","47.88"
"2922","なとり","東P","2009","+1.0(+0.05%)","0.05","21,129","0.35","-0.21","8.19","0.72","5.87","-0.45","33.87"
"2923","サトウ食品","東S","7540","-30.0(-0.40%)","-0.40","7,551","0.69","2.92","16.00","0.37","15.05","1.48","67.69"
"2924","イフジ産業","東S","2473","+19.0(+0.77%)","0.77","17,035","0.11","6.14","66.64","0.75","23.85","1.71","70.31"
"2926","篠崎屋","東S","120","-2.0(-1.64%)","-1.64","27,554","-1.32","3.59","81.82","0.64","74.84","0.67","66.67"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","856","-1.0(-0.12%)","-0.12","66,981","-1.43","-3.21","11.90","0.60","9.65","-2.65","21.43"
"2928","ＲＩＺＡＰグループ","札A","211","+1.0(+0.48%)","0.48","49,175","1.15","-0.08","10.47","1.16","30.26","-0.02","42.55"
"2929","ファーマフーズ","東P","959","-7.0(-0.72%)","-0.72","90,011","-2.28","1.23","32.83","0.66","26.34","0.25","57.92"
"2930","北の達人","東P","152","+1.0(+0.66%)","0.66","52,117","1.33","2.10","15.15","0.64","20.82","1.56","52.94"
"2931","ユーグレナ","東P","465","-7.0(-1.48%)","-1.48","147,444","1.40","-2.91","22.05","0.30","43.91","-0.81","42.73"
"2932","ＳＴＩフードＨＬＤＧ","東S","1295","+6.0(+0.47%)","0.47","20,403","0.37","-3.35","23.22","0.71","17.70","-1.14","19.07"
"2933","紀文食品","東P","1160","+2.0(+0.17%)","0.17","132,015","1.29","2.66","18.61","0.62","10.38","1.87","67.01"
"2934","ジェイフロンティア","東G","1904","+22.0(+1.17%)","1.17","33,499","-0.69","9.05","52.32","0.44","52.77","1.45","67.41"
"2935","ピックルスＨＬＤＧ","東P","998","+11.0(+1.11%)","1.11","13,154","0.52","0.14","18.53","0.63","11.92","0.14","52.27"
"2936","ベースフード","東G","502","+18.0(+3.72%)","3.72","94,318","2.87","1.50","50.30","3.87","38.79","0.53","55.21"
"2937","サンクゼール","東G","1782","+17.0(+0.96%)","0.96","21,444","1.01","4.73","35.00","1.86","11.16","1.79","91.38"
"2938","オカムラ食品工業","東S","1211","+19.0(+1.59%)","1.59","101,284","0.83","-2.95","14.68","0.65","47.64","-0.50","26.64"
"294A","ＮＦＭＳＣＩ気候変動指数連動型","東ETF","2252.0","+9.0(+0.40%)","0.40","14","-0.13","0.48","32.00","0.33","18.29","0.20","35.26"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9045.0","+40.0(+0.44%)","0.44","63","-0.35","-1.03","12.64","0.08","16.65","-1.15","48.58"
"2961","日本調理機","東S","4135","-70.0(-1.66%)","-1.66","827","-2.01","0.86","23.07","2.00","22.52","0.35","51.45"
"2962","テクニスコ","東S","277","+1.0(+0.36%)","0.36","138","-0.36","-3.43","38.50","0.14","22.33","-1.62","36.11"
"296A","令和アカウンティング・ＨＬＤＧ","東G","660","+7.0(+1.07%)","1.07","68,461","1.16","1.24","53.85","1.28","46.33","1.27","49.38"
"2970","グッドライフカンパニー","東S","3820","+90.0(+2.41%)","2.41","12,153","1.46","12.88","61.32","0.22","34.16","2.06","74.42"
"2971","エスコンジャパンリート投資法人","東REIT","126200","-700.0(-0.55%)","-0.55","20,860","-0.33","0.02","16.85","0.40","10.92","0.03","52.13"
"2972","サンケイリアルエステート投資","東REIT","95100","-500.0(-0.52%)","-0.52","42,686","-1.18","-1.22","26.29","0.38","11.54","-1.48","48.39"
"2974","大英産業","福","1035","+0.0(+0.00%)","0.00","1,453","1.05","2.97","13.99","1.17","10.94","2.54","82.69"
"2975","スター・マイカ・ＨＬＤＧ","東P","1149","+19.0(+1.68%)","1.68","215,338","1.39","6.02","56.33","0.78","28.74","1.39","77.44"
"2978","ツクルバ","東G","604","-4.0(-0.66%)","-0.66","1,374","-0.23","1.34","8.44","1.00","39.60","0.63","56.92"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","120700","-700.0(-0.58%)","-0.58","93,356","0.03","1.66","15.83","0.48","10.89","1.59","65.17"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3250","-20.0(-0.61%)","-0.61","222,990","-1.13","1.75","34.35","0.69","37.06","0.61","62.78"
"2981","ランディックス","東G","2350","-3.0(-0.13%)","-0.13","17,280","1.45","8.29","46.88","0.80","44.37","0.84","54.80"
"2982","ＡＤワークスグループ","東P","438","-10.0(-2.23%)","-2.23","383,907","-1.66","9.49","123.47","0.57","31.75","1.16","71.70"
"2983","アールプランナー","東G","2106","+6.0(+0.29%)","0.29","34,622","-1.05","8.79","90.93","0.32","41.73","1.34","81.47"
"2984","ヤマイチエステート","東S","716","+2.0(+0.28%)","0.28","2,934","-0.03","1.78","13.47","0.19","11.68","1.41","61.64"
"2986","ＬＡ　ＨＬＤＧ","東G","8300","-90.0(-1.07%)","-1.07","386,531","-1.38","12.65","51.74","0.40","25.90","1.07","78.74"
"2989","東海道リート投資法人","東REIT","113100","-500.0(-0.44%)","-0.44","52,048","-0.04","1.21","16.60","0.38","8.76","1.14","65.75"
"298A","ＧＶＡ　ＴＥＣＨ","東G","838","+1.0(+0.12%)","0.12","47,919","6.45","31.96","94.88","0.49","55.45","2.16","81.06"
"2991","ランドネット","東S","1341","+8.0(+0.60%)","0.60","8,427","-0.43","7.43","55.03","1.31","28.55","1.40","70.66"
"2993","長栄","東S","2116","-20.0(-0.94%)","-0.94","424","-0.76","1.53","10.15","0.12","7.13","0.94","57.85"
"2997","ストレージ王","東G","987","+0.0(+0.00%)","0.00","2,076","1.31","6.74","31.42","0.60","15.78","1.74","81.62"
"2998","クリアル","東G","6660","-60.0(-0.89%)","-0.89","275,956","-3.92","13.88","158.64","0.41","65.95","0.83","68.31"
"2999","ホームポジション","東S","481","-10.0(-2.04%)","-2.04","28,556","-6.20","-17.00","71.17","0.82","44.60","-2.44","14.11"
"299A","ｄｅｌｙ","東G","1893","-52.0(-2.67%)","-2.67","276,667","-3.18","-5.73","111.27","0.89","60.05","-1.08","32.87"
"3001","片倉工業","東S","2746","-13.0(-0.47%)","-0.47","7,459","-0.47","0.77","48.35","0.11","21.59","0.35","43.17"
"3002","グンゼ","東P","3820","+45.0(+1.19%)","1.19","631,137","0.98","0.35","67.32","0.90","22.83","0.20","46.43"
"3003","ヒューリック","東P","1577.5","+6.5(+0.41%)","0.41","1,299,477","-0.25","1.87","19.37","0.49","15.91","0.56","51.98"
"3004","神栄","東S","2213","+23.0(+1.05%)","1.05","32,456","1.98","10.24","57.85","0.36","13.34","2.17","97.65"
"300A","ＭＩＣ","東S","2792","-22.0(-0.78%)","-0.78","68,982","-0.66","9.49","203.48","0.42","51.35","1.04","60.64"
"3010","ポラリス・ＨＬＤＧ","東S","203","-1.0(-0.49%)","-0.49","55,756","-1.46","-8.64","37.16","0.70","31.57","-1.81","14.29"
"3011","バナーズ","東S","150","-1.0(-0.66%)","-0.66","1,595","-0.92","1.49","28.21","1.43","22.08","0.43","54.55"
"3020","アプライド","東S","4000","+10.0(+0.25%)","0.25","11,942","0.48","7.53","70.94","2.31","39.81","1.41","82.05"
"3021","パシフィックネット","東S","1295","-7.0(-0.54%)","-0.54","8,457","-0.93","0.18","29.50","0.69","16.80","0.17","56.44"
"3023","ラサ商事","東S","1663","-4.0(-0.24%)","-0.24","17,320","-1.13","2.31","37.55","0.48","12.06","0.61","68.00"
"3024","クリエイト","東S","1105","+3.0(+0.27%)","0.27","995","-0.11","1.05","28.19","0.07","13.25","0.55","57.14"
"3028","アルペン","東P","2395","-10.0(-0.42%)","-0.42","42,763","0.27","0.08","17.86","0.44","19.08","0.04","63.87"
"302A","ビースタイルＨＬＤＧ","東G","1293","-6.0(-0.46%)","-0.46","1,037","-0.72","2.14","20.84","0.32","30.65","0.49","61.58"
"3030","ハブ","東S","770","+1.0(+0.13%)","0.13","7,149","-0.31","-1.44","11.76","0.98","6.74","-2.05","26.92"
"3031","ラクーンＨＬＤＧ","東P","684","+15.0(+2.24%)","2.24","268,008","-3.34","-2.49","6.38","0.29","34.97","-0.79","42.86"
"3032","ゴルフ・ドゥ","名N","412","+7.0(+1.73%)","1.73","449","1.73","3.73","24.47","0.79","14.97","1.25","66.27"
"3034","クオールＨＬＤＧ","東P","2104","+18.0(+0.86%)","0.86","135,947","1.05","-0.01","50.39","0.42","19.97","-0.00","40.97"
"3035","ケイティケイ","東S","630","-1.0(-0.16%)","-0.16","6,243","-0.38","-5.50","32.91","1.74","23.71","-1.43","23.91"
"3036","アルコニックス","東P","2148","+21.0(+0.99%)","0.99","130,345","0.28","2.10","60.42","0.49","17.29","1.27","64.71"
"3038","神戸物産","東P","4139.0","+7.0(+0.17%)","0.17","1,588,070","0.20","-0.33","30.57","0.57","23.72","-0.17","39.84"
"303A","ｖｉｓｕｍｏ","東G","1028","+5.0(+0.49%)","0.49","4,209","0.88","1.50","26.29","0.75","28.97","1.03","58.78"
"3040","ソリトンシステムズ","東P","1364","-6.0(-0.44%)","-0.44","17,663","-0.92","-1.07","28.92","0.64","21.29","-0.62","53.22"
"3041","ビューティカダンＨＬＤＧ","東S","460","+3.0(+0.66%)","0.66","919","0.48","0.22","53.33","0.29","41.81","0.17","55.26"
"3042","セキュアヴェイル","東G","333","+6.0(+1.83%)","1.83","30,570","1.03","0.12","49.33","1.73","35.55","0.05","51.69"
"3045","カワサキ","東S","1433","+8.0(+0.56%)","0.56","4,129","-2.06","-4.27","12.83","0.48","18.47","-1.86","33.33"
"3046","ジンズＨＬＤＧ","東P","8020","+0.0(+0.00%)","0.00","793,078","-0.35","-0.69","34.11","0.73","35.56","-0.30","40.65"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","405","+2.0(+0.50%)","0.50","202","1.10","1.76","43.62","0.50","36.61","1.28","56.16"
"3048","ビックカメラ","東P","1590.5","+17.5(+1.11%)","1.11","667,015","-0.64","-1.95","17.42","0.93","20.97","-1.07","39.11"
"304A","フォルシア","東G","2300","+3.0(+0.13%)","0.13","2,529","0.88","4.21","63.00","0.27","38.73","1.51","62.96"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1488","+3.0(+0.20%)","0.20","255,844","-0.09","0.80","18.19","0.46","11.36","0.61","50.39"
"3053","ペッパーフードサービス","東S","184","+0.0(+0.00%)","0.00","54,159","1.88","-6.28","25.17","0.54","43.27","-0.81","22.03"
"3054","ハイパー","東S","306","+2.0(+0.66%)","0.66","978","0.13","-0.83","26.45","0.26","22.85","-0.34","50.00"
"3055","ほくやく・竹山ＨＬＤＧ","札","855","+2.0(+0.23%)","0.23","3,507","-1.99","-1.38","15.23","1.05","22.47","-0.56","32.26"
"3058","三洋堂ＨＬＤＧ","東S","684","+0.0(+0.00%)","0.00","68","-0.26","-0.31","4.43","1.00","7.19","-0.83","48.39"
"3059","ヒラキ","東S","836","+2.0(+0.24%)","0.24","1,755","0.26","0.23","0.84","0.24","4.63","0.82","62.50"
"3063","ジェイグループＨＬＤＧ","東G","746","-4.0(-0.53%)","-0.53","16,358","-2.02","-4.66","20.32","0.59","12.79","-2.81","17.86"
"3064","ＭｏｎｏｔａＲＯ","東P","2522.5","-3.5(-0.14%)","-0.14","1,526,133","-1.20","-4.67","5.74","0.60","27.34","-1.61","31.54"
"3065","ライフフーズ","東S","1638","+1.0(+0.06%)","0.06","491","-0.73","-1.67","1.36","0.19","8.42","-2.00","34.62"
"3066","ＪＢイレブン","名M","658","+0.0(+0.00%)","0.00","2,242","0.61","0.75","29.78","0.62","9.59","0.78","52.73"
"3067","東京一番フーズ","東S","463","-1.0(-0.22%)","-0.22","3,493","0.13","0.88","15.75","0.47","9.30","1.52","68.75"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","159","-1.0(-0.63%)","-0.63","12,900","-0.50","-3.94","25.20","0.68","22.51","-1.00","40.00"
"3071","ストリーム","東S","117","+1.0(+0.86%)","0.86","11,544","0.34","2.88","31.46","1.31","17.11","1.38","75.00"
"3073","ＤＤグループ","東P","1689","-1.0(-0.06%)","-0.06","32,104","0.14","-0.25","53.13","0.31","35.54","-0.84","39.39"
"3075","銚子丸","東S","1553","+13.0(+0.84%)","0.84","8,528","-0.77","-1.80","19.46","0.35","9.79","-1.23","40.62"
"3076","あいＨＬＤＧ","東P","2588","-14.0(-0.54%)","-0.54","329,719","0.34","2.27","44.34","1.13","12.70","0.96","58.86"
"3077","ホリイフードサービス","東S","436","-2.0(-0.46%)","-0.46","51,063","-2.20","-11.37","48.30","1.52","103.68","-0.35","43.78"
"3079","ディーブイエックス","東S","1045","-19.0(-1.79%)","-1.79","7,565","-0.89","-8.97","25.15","0.32","77.90","-0.67","21.82"
"3080","ジェーソン","東S","699","-3.0(-0.43%)","-0.43","2,026","-0.06","1.09","12.20","0.72","8.03","1.27","65.62"
"3082","きちりＨＬＤＧ","東S","908","-1.0(-0.11%)","-0.11","3,547","-0.18","0.15","16.41","0.49","9.40","0.36","43.75"
"3083","スターシーズ","東S","831","+14.0(+1.71%)","1.71","320,963","5.16","8.23","57.69","1.74","62.55","2.66","65.04"
"3086","Ｊ．フロント　リテイリング","東P","2387.0","+85.5(+3.71%)","3.71","1,722,831","2.55","6.61","53.70","0.90","20.47","1.35","65.61"
"3087","ドトール・日レスＨＬＤＧ","東P","2606","+7.0(+0.27%)","0.27","110,488","0.46","1.10","20.48","0.36","12.91","0.79","53.69"
"3088","マツキヨココカラ＆カンパニー","東P","3064.0","+41.0(+1.36%)","1.36","1,572,475","0.10","-3.09","43.45","0.53","26.00","-0.94","28.01"
"3089","テクノアルファ","東S","1163","+31.0(+2.74%)","2.74","83,111","-5.06","14.44","45.38","0.40","60.63","0.97","64.37"
"3091","ブロンコビリー","東P","3835","+40.0(+1.05%)","1.05","48,604","0.39","-1.52","16.04","0.44","23.79","-0.81","51.32"
"3092","ＺＯＺＯ","東P","1361.0","-6.0(-0.44%)","-0.44","1,299,039","-1.39","-7.07","0.74","0.51","19.44","-2.11","23.50"
"3093","トレジャー・ファクトリー","東P","1836","+20.0(+1.10%)","1.10","123,452","1.69","3.47","36.61","0.69","33.95","1.46","72.65"
"3094","スーパーバリュー","東S","649","-1.0(-0.15%)","-0.15","1,362","-0.09","0.76","2.85","0.28","34.02","0.75","47.50"
"3096","オーシャンシステム","東S","1569","+27.0(+1.75%)","1.75","20,742","5.09","13.89","50.29","0.65","13.28","2.81","97.00"
"3097","物語コーポレーション","東P","4180","-45.0(-1.07%)","-1.07","382,889","-1.28","-0.50","41.22","0.70","25.74","-0.13","29.76"
"3099","三越伊勢丹ＨＬＤＧ","東P","2657.0","+136.5(+5.42%)","5.42","7,550,907","4.24","10.22","65.86","1.40","31.93","1.68","72.36"
"3101","東洋紡","東P","1100","-6.0(-0.54%)","-0.54","231,673","0.77","5.47","36.14","0.44","14.93","1.50","75.83"
"3103","ユニチカ","東P","207","-1.0(-0.48%)","-0.48","265,681","-2.91","0.82","66.94","0.57","50.87","0.10","48.96"
"3104","富士紡ＨＬＤＧ","東P","6570","+80.0(+1.23%)","1.23","193,128","1.86","5.55","64.04","1.44","23.64","1.63","65.43"
"3105","日清紡ＨＬＤＧ","東P","1160.0","+9.5(+0.83%)","0.83","512,072","0.51","10.91","58.43","0.53","20.78","1.65","79.00"
"3106","倉敷紡績","東P","7280","-140.0(-1.89%)","-1.89","307,963","-3.42","-9.44","50.41","0.62","22.67","-2.26","0.00"
"3107","ダイワボウＨＬＤＧ","東P","3122.0","+9.0(+0.29%)","0.29","274,336","-0.63","2.22","49.84","0.35","23.66","0.44","50.86"
"3109","シキボウ","東P","1022","+9.0(+0.89%)","0.89","50,080","0.31","0.05","16.93","0.81","9.84","0.03","46.00"
"3110","日東紡績","東P","6500","+470.0(+7.79%)","7.79","13,384,351","11.19","11.76","114.88","0.68","65.68","1.73","55.23"
"3111","オーミケンシ","東S","297","+0.0(+0.00%)","0.00","1,837","0.27","1.98","16.02","0.42","10.24","1.80","73.68"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","80","+1.0(+1.27%)","1.27","7,441","0.25","0.70","15.94","0.79","28.30","0.49","58.33"
"3116","トヨタ紡織","東P","2382.0","-18.0(-0.75%)","-0.75","1,551,264","-1.44","1.75","44.36","1.03","23.41","0.48","53.98"
"3121","マーチャント・バンカーズ","東S","281","-5.0(-1.75%)","-1.75","51,709","-2.70","-4.08","4.07","0.93","41.31","-2.33","36.11"
"3123","サイボー","東S","605","+2.0(+0.33%)","0.33","4,908","3.00","10.44","40.70","0.61","20.30","2.43","88.30"
"3131","シンデン・ハイテックス","東S","3135","+25.0(+0.80%)","0.80","43,506","-1.10","5.99","90.23","0.60","35.30","1.38","72.86"
"3132","マクニカＨＬＤＧ","東P","2002.0","-10.0(-0.50%)","-0.50","475,882","-1.13","-2.29","28.29","0.69","21.57","-0.84","24.83"
"3133","海帆","東G","710","+19.0(+2.75%)","2.75","447,571","2.69","0.30","6.93","1.93","42.30","0.11","46.36"
"3134","Ｈａｍｅｅ","東S","1395","+8.0(+0.58%)","0.58","44,545","1.81","5.12","54.14","0.48","34.68","2.10","81.45"
"3135","マーケットエンタープライズ","東P","1868","+41.0(+2.24%)","2.24","103,649","0.49","9.12","69.66","1.70","34.13","1.40","80.31"
"3137","ファンデリー","東G","519","+6.0(+1.17%)","1.17","17,256","-0.04","7.13","88.04","0.67","71.72","0.94","74.27"
"3138","富士山マガジンサービス","東G","984","-20.0(-1.99%)","-1.99","5,893","-0.08","5.39","64.00","0.49","15.71","1.83","73.33"
"3139","ラクト・ジャパン","東P","4065","+5.0(+0.12%)","0.12","116,764","0.97","0.70","60.29","0.43","27.58","0.55","54.21"
"3140","ＢＲＵＮＯ","東G","996","+0.0(+0.00%)","0.00","18,240","-0.18","-0.16","0.81","1.74","8.87","-0.25","50.00"
