"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2631","ＭＡＸＩＳナスダック１００","東ETF","28035.0","-105.0(-0.37%)","-0.37","200,803","0.01","0.98","63.04","0.72","19.95","0.67","54.90"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","15150.0","-115.0(-0.75%)","-0.75","19,525","-0.45","-1.34","43.26","0.43","18.07","-1.39","45.05"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","490.9","-1.2(-0.24%)","-0.24","18,806","-0.03","-0.48","51.75","0.56","16.33","-0.44","47.43"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2795.0","-5.0(-0.18%)","-0.18","7,849","-0.46","-2.77","32.75","0.28","15.07","-1.89","37.77"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","4342.0","-13.0(-0.30%)","-0.30","12,565","0.09","-2.85","57.20","32.11","24.46","-1.24","44.01"
"2637","ＧＸ　クリーンテック","東ETF","2243.0","-19.0(-0.84%)","-0.84","8,882","-1.15","-4.11","88.49","1.93","32.05","-1.20","39.26"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2402.0","-37.0(-1.52%)","-1.52","56,487","-1.77","-4.47","50.12","0.73","24.83","-1.68","42.01"
"2639","ＧＸ バイオ＆メドテック","東ETF","1669.0","-81.0(-4.63%)","-4.63","1,030","-1.98","-3.01","15.26","0.58","21.13","-1.65","47.55"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4014.0","+34.0(+0.85%)","0.85","183,292","1.21","2.30","23.32","1.50","25.41","1.10","58.76"
"2641","ＧＸグローバルリーダーズ","東ETF","4198.0","+31.0(+0.74%)","0.74","6,270","0.35","-2.51","70.03","0.17","22.67","-1.01","46.79"
"2642","ＳＭＴカーボンエフィシェント","東ETF","47710.0","+210.0(+0.44%)","0.44","189","0.10","-4.26","53.90","4.00","18.79","-1.74","34.42"
"2644","ＧＸ　半導体関連","東ETF","3130.0","-71.0(-2.22%)","-2.22","3,310,195","-1.09","-5.16","163.69","0.63","43.43","-1.55","42.49"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2665.0","+6.0(+0.23%)","0.23","389","0.35","-0.35","21.08","5.41","18.56","-0.17","53.30"
"2646","ＧＸ　メタルビジネス","東ETF","3704.0","-36.0(-0.96%)","-0.96","67,344","-0.38","-3.28","174.37","0.61","48.41","-0.58","47.57"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","6027.0","+5.0(+0.08%)","0.08","114","0.10","0.68","15.66","0.00","9.15","0.65","60.73"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3472.0","-7.0(-0.20%)","-0.20","5,938","-0.55","-1.79","0.06","0.03","4.97","-2.09","26.55"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","600.0","-1.3(-0.22%)","-0.22","504","-0.37","-0.78","1.16","0.41","4.52","-1.83","34.02"
"264A","Ｓｃｈｏｏ","東G","756","+28.0(+3.85%)","3.85","389,662","11.08","22.09","48.82","1.41","55.95","2.74","73.39"
"2652","まんだらけ","東S","335","-5.0(-1.47%)","-1.47","20,874","-1.99","-4.46","28.85","0.69","36.52","-1.16","43.14"
"2653","イオン九州","東S","2781","+4.0(+0.14%)","0.14","58,032","-0.26","-3.08","24.71","0.86","13.91","-1.42","30.77"
"2654","アスモ","東S","406","+4.0(+1.00%)","1.00","2,142","0.35","0.70","32.68","0.79","10.55","1.02","54.55"
"2656","ベクターＨＬＤＧ","東S","142","+2.0(+1.43%)","1.43","4,561","-0.70","-0.28","118.46","1.02","39.13","-0.08","41.67"
"2659","サンエー","東P","2986","+12.0(+0.40%)","0.40","345,264","-0.27","-1.69","14.32","0.71","17.26","-1.02","39.70"
"265A","Ｈｍｃｏｍｍ","東G","914","-10.0(-1.08%)","-1.08","7,732","-0.50","-7.63","52.59","0.48","65.46","-1.17","44.36"
"2664","カワチ薬品","東P","2924","-6.0(-0.20%)","-0.20","534,734","-3.52","-6.72","16.91","0.26","20.55","-2.39","37.38"
"2666","オートウェーブ","東S","166","-1.0(-0.60%)","-0.60","2,192","-0.72","-4.13","49.55","0.49","23.58","-1.36","43.24"
"2667","イメージワン","東S","234","-5.0(-2.09%)","-2.09","32,475","-0.68","-11.40","56.00","0.62","87.45","-1.09","35.48"
"2668","タビオ","東S","1235","+1.0(+0.08%)","0.08","1,850","-0.74","-3.81","12.27","0.79","12.11","-1.72","29.78"
"2669","カネ美食品","東S","3390","-25.0(-0.73%)","-0.73","17,295","-1.14","-2.83","13.38","0.55","11.88","-1.56","35.71"
"2670","エービーシー・マート","東P","2558.5","+16.5(+0.65%)","0.65","669,975","0.14","-1.04","7.70","0.55","22.27","-0.68","49.93"
"2673","夢みつけ隊","東S","191","+4.0(+2.14%)","2.14","38,463","-2.45","-8.17","127.38","0.40","67.78","-1.46","44.72"
"2674","ハードオフコーポレーション","東P","2018","-5.0(-0.25%)","-0.25","35,291","-0.93","-1.83","28.45","0.54","22.72","-1.02","35.76"
"2676","高千穂交易","東P","2060","-7.0(-0.34%)","-0.34","47,448","-0.91","-1.83","9.98","0.72","17.39","-1.31","44.86"
"2678","アスクル","東P","1230","+22.0(+1.82%)","1.82","399,139","-0.32","-4.23","5.49","0.69","22.45","-1.04","37.62"
"2681","ゲオＨＬＤＧ","東P","1698","-24.0(-1.39%)","-1.39","276,756","-1.92","-1.92","11.56","0.96","30.85","-0.80","46.39"
"2683","魚喜","東S","999","+0.0(+0.00%)","0.00","999","-0.06","-0.24","1.11","0.77","3.19","-1.13","46.15"
"2685","アンドエスティＨＤ","東P","2939","-4.0(-0.14%)","-0.14","406,643","-1.97","-1.03","14.40","0.79","25.73","-0.48","48.65"
"2686","ジーフット","東S","282","+1.0(+0.36%)","0.36","1,464","-0.14","-2.25","10.16","0.37","12.92","-1.00","26.67"
"2687","シー・ヴイ・エス・ベイエリア","東S","486","-7.0(-1.42%)","-1.42","2,579","-1.10","-4.47","2.75","2.52","20.85","-1.53","33.03"
"2689","オルバヘルスケアＨＬＤＧ","東S","2123","-17.0(-0.79%)","-0.79","2,765","0.01","-0.58","17.94","1.30","9.46","-0.55","38.80"
"268A","リガク・ＨＬＤＧ","東P","1921","-36.0(-1.84%)","-1.84","3,002,068","0.27","17.35","199.69","0.49","61.85","0.97","57.13"
"2692","伊藤忠食品","東P","13010","+0.0(+0.00%)","0.00","210,768","-0.09","3.68","87.19","0.56","30.33","0.88","90.37"
"2693","ＹＫＴ","東S","253","+3.0(+1.20%)","1.20","54,841","1.44","3.74","39.78","32.12","12.15","1.87","66.67"
"2694","焼肉坂井ＨＬＤＧ","東S","73","+1.0(+1.39%)","1.39","13,833","0.55","-0.38","10.61","0.94","16.11","-0.39","44.44"
"2695","くら寿司","東P","3635","-5.0(-0.14%)","-0.14","434,747","-0.25","0.65","43.28","0.68","21.08","0.32","51.18"
"2698","キャンドゥ","東S","3190","-25.0(-0.78%)","-0.78","31,560","-0.22","-6.30","2.57","0.89","20.23","-1.35","27.70"
"269A","Ｓａｐｅｅｔ","東G","2277","-21.0(-0.91%)","-0.91","457","-3.07","-0.32","24.43","0.07","52.14","-0.06","47.67"
"2700","木徳神糧","東S","2036","-9.0(-0.44%)","-0.44","22,633","-1.40","-8.18","5.55","0.47","49.04","-0.79","48.08"
"2702","日本マクドナルドＨＬＤＧ","東S","7790","+140.0(+1.83%)","1.83","2,434,114","1.49","6.07","43.73","0.82","17.80","1.48","74.64"
"2705","大戸屋ＨＬＤＧ","東S","7050","-100.0(-1.40%)","-1.40","120,639","-1.73","-0.80","49.21","1.01","18.39","-0.22","43.69"
"2708","久世","東S","2195","+2.0(+0.09%)","0.09","5,460","0.94","-0.71","55.01","1.79","19.32","-0.36","46.32"
"2721","ジェイＨＬＤＧ","東S","154","+1.0(+0.65%)","0.65","120,463","-3.27","-9.79","13.24","4.43","47.63","-2.43","22.22"
"2722","ＩＫＨＬＤＧ","東S","386","-1.0(-0.26%)","-0.26","1,119","-0.05","-0.12","22.54","1.12","13.92","-0.17","50.00"
"2726","パルグループＨＬＤＧ","東P","1515","+8.0(+0.53%)","0.53","518,121","-1.08","-5.40","4.41","0.78","35.54","-1.35","32.82"
"272A","グリーンクロスＨＬＤＧ","福","1353","-11.0(-0.81%)","-0.81","1,763","-0.51","-1.40","28.25","0.76","13.46","-1.50","32.58"
"2730","エディオン","東P","2130","+4.0(+0.19%)","0.19","887,068","-0.84","-3.11","26.04","0.48","16.80","-1.49","33.45"
"2733","あらた","東P","2939","-17.0(-0.58%)","-0.58","164,866","-1.02","-3.17","9.18","0.63","15.11","-1.64","40.57"
"2734","サーラコーポレーション","東P","1061","-6.0(-0.56%)","-0.56","435,528","-2.64","-7.82","43.96","0.34","34.89","-2.06","31.39"
"2735","ワッツ","東S","634","-1.0(-0.16%)","-0.16","7,366","0.25","-3.35","9.12","0.43","18.23","-1.22","38.06"
"2736","フェスタリアＨＬＤＧ","東S","645","+0.0(+0.00%)","0.00","1,092","0.84","2.81","37.23","0.57","17.53","1.43","59.85"
"2737","トーメンデバイス","東P","12330","-40.0(-0.32%)","-0.32","557,825","-0.13","-3.79","173.09","0.67","73.48","-0.66","39.59"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","9830.0","-35.0(-0.35%)","-0.35","1,143","0.16","0.58","19.59","0.97","16.03","0.32","53.70"
"2742","ハローズ","東P","4320","+20.0(+0.47%)","0.47","57,242","-0.48","-7.32","17.07","0.46","27.73","-1.51","31.08"
"2747","北雄ラッキー","東S","3000","+0.0(+0.00%)","0.00","300","-0.21","-4.23","5.15","0.08","16.12","-1.10","14.71"
"2749","ＪＰ　ＨＬＤＧ","東P","726","+3.0(+0.41%)","0.41","178,344","-0.98","-2.86","40.97","1.01","20.96","-0.98","42.67"
"274A","ガーデン","東S","2275","+1.0(+0.04%)","0.04","5,439","-0.96","-3.26","11.74","0.26","20.67","-1.49","35.82"
"2750","石光商事","東S","1380","-6.0(-0.43%)","-0.43","12,102","-0.33","-2.19","86.49","0.68","24.32","-0.60","37.33"
"2751","テンポスＨＬＤＧ","東S","4010","-30.0(-0.74%)","-0.74","22,158","-0.27","2.14","21.33","0.39","9.88","0.94","63.33"
"2752","フジオフードグループ本社","東P","1080","-3.0(-0.28%)","-0.28","60,836","-0.11","0.78","4.25","0.61","12.23","1.03","63.75"
"2753","あみやき亭","東P","1442","+3.0(+0.21%)","0.21","55,127","-0.15","0.78","12.57","0.51","14.56","0.49","54.39"
"2760","東京エレクトロン　デバイス","東P","3155","-25.0(-0.79%)","-0.79","282,788","-1.99","-10.92","35.64","0.68","46.28","-1.74","32.01"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","98","+1.0(+1.03%)","1.03","2,123","0.62","-0.93","15.29","0.38","18.07","-0.79","41.67"
"2763","エフティグループ","東S","1266","+3.0(+0.24%)","0.24","4,164","0.11","-0.47","34.39","0.23","18.73","-0.36","53.42"
"2764","ひらまつ","東S","154","-2.0(-1.28%)","-1.28","39,856","-3.02","4.03","43.93","0.89","53.32","0.50","61.54"
"2767","円谷フィールズＨＬＤＧ","東P","1482","+18.0(+1.23%)","1.23","442,986","0.90","-6.03","4.96","0.71","36.51","-0.77","44.55"
"2768","双日","東P","6225.0","+25.0(+0.40%)","0.40","8,631,202","0.49","-3.76","131.50","0.84","41.92","-0.68","38.61"
"2769","ヴィレッジヴァンガードコーポレ","東S","963","+0.0(+0.00%)","0.00","2,697","-0.08","-0.62","0.52","0.78","5.23","-1.69","39.39"
"276A","ククレブ・アドバイザーズ","東G","3330","+75.0(+2.30%)","2.30","119,549","1.19","-12.09","163.87","0.94","105.70","-1.00","38.96"
"2776","新都ＨＬＤＧ","東S","133","+1.0(+0.76%)","0.76","280,165","-4.04","-1.39","40.00","0.59","57.75","-0.37","50.67"
"2778","パレモＨＬＤＧ","東S","137","-1.0(-0.72%)","-0.72","18,955","-1.15","-7.68","20.18","0.70","51.98","-2.08","32.65"
"277A","グロービング","東G","2563","+50.0(+1.99%)","1.99","550,931","2.61","17.30","60.59","3.02","64.02","1.88","76.29"
"2780","コメ兵ＨＬＤＧ","東S","4880","-220.0(-4.31%)","-4.31","511,679","-3.17","11.91","103.33","0.78","55.70","0.85","61.54"
"2782","セリア","東S","4210","+120.0(+2.93%)","2.93","1,275,946","2.43","-0.03","75.42","1.38","29.26","-0.01","44.39"
"2784","アルフレッサＨＬＤＧ","東P","2384.5","-8.5(-0.36%)","-0.36","539,549","-2.51","-6.11","25.70","0.85","20.87","-2.36","37.31"
"2788","アップルインターナショナル","東S","350","+0.0(+0.00%)","0.00","238,503","-0.51","-0.49","7.03","35.39","16.49","-0.31","44.64"
"2789","カルラ","東S","460","+0.0(+0.00%)","0.00","92","-0.35","-3.53","9.79","0.07","15.83","-1.17","18.87"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","2703","+63.0(+2.39%)","2.39","480,097","3.04","5.27","35.15","2.44","86.63","0.86","57.96"
"2790","ナフコ","東S","2250","-2.0(-0.09%)","-0.09","17,563","-0.89","-0.96","44.69","0.60","16.53","-0.62","47.12"
"2791","大黒天物産","東P","4870","-65.0(-1.32%)","-1.32","310,646","-2.97","-8.93","0.00","0.52","31.79","-2.27","15.31"
"2792","ハニーズＨＬＤＧ","東P","1478","-9.0(-0.61%)","-0.61","60,129","-1.18","-2.06","2.92","0.54","13.53","-1.75","39.56"
"2796","ファーマライズホールディングス","東S","513","+2.0(+0.39%)","0.39","564","0.27","-0.46","12.50","0.30","13.25","-0.50","45.83"
"2798","ワイズテーブルコーポレーション","東S","2939","-1.0(-0.03%)","-0.03","7,035","0.38","-0.92","8.45","0.59","8.61","-0.57","31.90"
"2801","キッコーマン","東P","1313.5","-1.5(-0.11%)","-0.11","3,718,846","-3.01","-9.00","9.28","0.59","28.87","-2.15","24.20"
"2802","味の素","東P","4384.0","-14.0(-0.32%)","-0.32","8,854,813","-0.22","-2.91","66.28","0.76","41.43","-0.47","42.10"
"2804","ブルドックソース","東P","1872","-6.0(-0.32%)","-0.32","41,133","-0.43","-1.55","21.64","0.72","13.00","-1.13","41.50"
"2805","エスビー食品","東S","4430","-50.0(-1.12%)","-1.12","70,435","-0.96","-0.86","91.28","0.67","30.54","-0.43","49.19"
"2806","ユタカフーズ","東S","2146","-1.0(-0.05%)","-0.05","429","0.56","1.06","17.72","0.33","24.66","0.66","54.62"
"2809","キユーピー","東P","4290.0","+12.0(+0.28%)","0.28","952,037","-1.91","-4.43","54.40","0.52","23.38","-2.04","38.56"
"280A","ＴＭＨ","東G","1479","-50.0(-3.27%)","-3.27","18,067","-1.07","0.81","69.80","0.64","81.17","0.21","47.73"
"2810","ハウス食品グループ本社","東P","2994.5","+17.0(+0.57%)","0.57","390,735","-0.40","-1.94","15.08","0.56","13.25","-1.61","39.14"
"2811","カゴメ","東P","2763.0","+3.0(+0.11%)","0.11","434,055","-0.91","-2.49","7.45","0.61","15.12","-1.63","42.86"
"2813","和弘食品","東S","3970","-5.0(-0.13%)","-0.13","5,134","0.38","8.77","34.76","1.62","33.21","1.03","64.29"
"2815","アリアケジャパン","東P","5640","+20.0(+0.36%)","0.36","264,935","-1.36","-4.09","14.17","0.87","18.72","-1.92","29.55"
"2816","ダイショー","東S","1422","+1.0(+0.07%)","0.07","2,695","0.14","0.15","3.19","1.90","3.46","0.53","51.79"
"2818","ピエトロ","東S","1797","+3.0(+0.17%)","0.17","6,103","0.25","1.04","5.71","0.85","2.89","2.30","79.41"
"2819","エバラ食品工業","東S","2574","-29.0(-1.11%)","-1.11","56,715","-0.84","-4.45","5.06","1.33","15.71","-2.03","31.59"
"281A","インフォメティス","東G","339","+1.0(+0.30%)","0.30","9,288","0.41","1.28","10.78","1.12","32.65","0.57","50.00"
"2820","やまみ","東S","4760","-75.0(-1.55%)","-1.55","37,645","-1.73","-6.67","67.31","0.54","33.97","-2.05","24.75"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","1750.0","-32.0(-1.80%)","-1.80","84,854","-0.02","-4.72","170.90","0.46","48.07","-1.36","42.98"
"2831","はごろもフーズ","東S","3560","-30.0(-0.84%)","-0.84","6,077","-0.08","2.49","17.88","0.68","12.70","1.31","56.70"
"2836","ＧＸ　フィンテック日本株","東ETF","2849.0","+11.0(+0.39%)","0.39","423","-1.48","-2.48","13.96","4.97","21.95","-1.18","45.01"
"2837","ＧＸ中小型リーダーズ日本","東ETF","3112.0","-35.0(-1.11%)","-1.11","11,821","-0.10","-3.89","86.01","5.84","27.97","-1.38","40.47"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8997.0","-6.0(-0.07%)","-0.07","450","-0.01","1.23","15.54","25.00","9.89","1.01","66.23"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5197.0","-15.0(-0.29%)","-0.29","583","-0.52","-1.09","0.15","0.55","5.36","-1.88","35.54"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1143.0","-8.0(-0.70%)","-0.70","113,771","-0.28","-2.01","52.60","1.23","19.42","-1.63","39.62"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2256.0","-11.0(-0.49%)","-0.49","33,852","-0.04","0.78","63.48","0.53","19.25","0.55","53.57"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1430.0","-28.0(-1.92%)","-1.92","6,077","-0.78","-1.54","45.62","0.26","19.90","-1.43","45.08"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","14715.0","-80.0(-0.54%)","-0.54","73,893","0.38","1.17","7.49","0.50","20.38","1.06","54.21"
"2843","上場インファンド豪州国債有","東ETF","3748.0","+1.0(+0.03%)","0.03","1,147","-0.22","-1.18","0.32","0.24","6.30","-1.84","35.03"
"2844","上場インファンド豪州国債無","東ETF","5599.0","-28.0(-0.50%)","-0.50","86,804","0.01","0.98","24.09","0.64","9.51","0.85","58.86"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","2996.0","-27.0(-0.89%)","-0.89","29,836","-0.56","-1.33","44.25","0.61","18.82","-1.27","45.60"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2286.0","-4.0(-0.17%)","-0.17","341","-0.89","-4.36","22.90","0.01","13.94","-1.98","28.43"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2609.0","+8.0(+0.31%)","0.31","26","-0.16","-2.43","87.29","0.02","23.87","-1.26","43.81"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","5207.0","+3.0(+0.06%)","0.06","20,448","-0.53","-1.93","30.18","0.71","13.99","-1.34","41.34"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","339.4","-1.5(-0.44%)","-0.44","289","-0.78","-4.03","47.50","0.32","20.32","-1.67","38.58"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","191.5","-1.3(-0.67%)","-0.67","5,294","-0.37","-1.52","19.17","1.00","12.19","-1.48","42.03"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","630.6","+0.2(+0.03%)","0.03","13","-0.42","-1.18","3.39","0.00","5.39","-2.05","26.01"
"2854","ＧＸ　テック・トップ　２０","東ETF","2079.0","-34.0(-1.61%)","-1.61","3,727","-0.24","-1.40","72.25","0.28","27.80","-0.69","48.88"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","1034.0","-1.0(-0.10%)","-0.10","560","-0.17","-1.52","21.93","0.08","17.25","-1.04","45.30"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","670.5","-1.9(-0.28%)","-0.28","12,519","-0.37","-0.78","0.00","0.15","3.21","-2.05","34.27"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","636.4","-0.6(-0.09%)","-0.09","1,368","-0.40","-1.14","0.06","0.01","4.57","-2.31","32.28"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1339.0","-35.0(-2.55%)","-2.55","3,054","-0.07","-2.58","31.02","4.38","20.74","-1.29","42.86"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2902.0","+13.0(+0.45%)","0.45","7,695","0.48","-3.50","24.55","1.01","18.55","-1.33","35.64"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3041.0","+27.0(+0.90%)","0.90","91,739","0.27","-4.07","17.23","1.77","17.06","-1.51","33.22"
"2861","上場インファンドフランス国債無","東ETF","5790.0","-31.0(-0.53%)","-0.53","3,070","-0.75","-1.79","13.62","33.06","10.46","-1.77","39.32"
"2862","上場インファンドフランス国債有","東ETF","3975.0","-8.0(-0.20%)","-0.20","398","-0.55","-1.82","0.05","3.70","7.20","-2.22","32.16"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1295.0","-5.0(-0.38%)","-0.38","360","-0.55","-3.16","35.46","4.44","16.59","-1.94","35.23"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1223.0","+0.0(+0.00%)","0.00","200,805","0.49","1.53","32.93","0.52","13.16","1.13","62.50"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","1000.0","-2.0(-0.20%)","-0.20","48,573","-0.12","-0.68","16.96","1.29","11.41","-1.00","40.30"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1540.0","-3.0(-0.19%)","-0.19","1,616","0.56","-2.68","92.98","4.42","22.80","-1.11","40.11"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","1103.0","-4.0(-0.36%)","-0.36","49,770","0.13","0.59","27.51","0.71","12.01","0.53","55.70"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","54320.0","-950.0(-1.72%)","-1.72","285,540","-1.28","-2.87","95.04","0.97","39.50","-1.36","44.94"
"286A","ユカリア","東G","881","-18.0(-2.00%)","-2.00","37,393","0.50","0.76","18.57","0.32","30.56","0.29","47.03"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","11365.0","+185.0(+1.65%)","1.65","223,695","1.09","1.93","13.93","0.82","39.45","0.99","53.47"
"2871","ニチレイ","東P","1955.0","-8.0(-0.41%)","-0.41","1,758,166","-2.42","-4.67","20.09","0.77","20.13","-2.17","24.27"
"2872","セイヒョー","東S","2030","-2.0(-0.10%)","-0.10","1,417","-0.04","-1.39","5.56","0.88","11.68","-1.40","41.61"
"2874","横浜冷凍","東P","1478","-10.0(-0.67%)","-0.67","119,945","-1.04","2.09","100.54","0.53","29.37","0.60","61.03"
"2875","東洋水産","東P","10880.0","-235.0(-2.11%)","-2.11","3,676,564","-3.91","-8.20","40.42","0.73","22.96","-2.86","23.46"
"2876","デルソーレ","東S","491","+1.0(+0.20%)","0.20","1,588","1.11","2.90","32.70","1.33","24.64","0.98","46.32"
"2877","日東ベスト","東S","755","-1.0(-0.13%)","-0.13","831","-0.21","0.58","7.55","0.58","7.08","0.76","55.81"
"287A","黒田グループ","東S","1047","-7.0(-0.66%)","-0.66","365,264","-1.76","-1.75","42.84","0.81","24.97","-0.59","47.37"
"2882","イートアンドＨＬＤＧ","東P","1953","-6.0(-0.31%)","-0.31","33,010","0.10","-3.44","3.22","0.45","12.84","-1.04","23.65"
"2883","大冷","東S","2000","+3.0(+0.15%)","0.15","2,597","0.03","0.12","5.65","0.72","3.96","0.66","52.38"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","964","+1.0(+0.10%)","0.10","47,907","-1.53","-2.12","54.74","0.64","42.76","-0.54","49.74"
"288A","ラクサス・テクノロジーズ","東G","121","+0.0(+0.00%)","0.00","3,981","-0.82","-3.91","5.22","0.28","35.26","-1.19","36.00"
"2892","日本食品化工","東S","3785","-5.0(-0.13%)","-0.13","10,984","-0.03","-2.44","76.05","0.83","28.40","-1.18","39.19"
"2894","石井食品","東S","376","+9.0(+2.45%)","2.45","9,006","2.12","5.30","27.46","3.57","17.42","1.96","65.67"
"2897","日清食品ＨＬＤＧ","東P","2914.5","-8.0(-0.27%)","-0.27","1,818,064","-2.13","-8.32","10.90","0.51","24.02","-2.12","20.02"
"2901","ウェルディッシュ","東S","370","+17.0(+4.82%)","4.82","31,855","3.70","-4.90","8.82","2.06","39.54","-0.87","38.52"
"2902","太陽化学","名M","2990","+7.0(+0.23%)","0.23","3,285","0.43","2.18","102.30","0.50","20.40","0.65","52.09"
"2903","シノブフーズ","東S","1816","-11.0(-0.60%)","-0.60","5,985","-0.68","-4.30","131.34","0.87","31.69","-1.43","36.26"
"2904","一正蒲鉾","東S","756","-1.0(-0.13%)","-0.13","1,211","0.16","0.53","7.23","0.27","3.84","1.61","55.56"
"2907","あじかん","東S","1457","-5.0(-0.34%)","-0.34","2,331","-0.19","2.49","45.70","1.00","18.27","0.83","65.79"
"2908","フジッコ","東P","1580","-2.0(-0.13%)","-0.13","75,493","-0.82","-2.25","6.76","0.66","9.86","-1.91","38.50"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1445","+117.0(+8.81%)","8.81","3,659,859","8.84","10.18","221.83","2.15","75.49","1.93","58.20"
"2910","ロック・フィールド","東P","1362","+6.0(+0.44%)","0.44","77,761","-2.00","-3.03","4.93","0.29","13.80","-2.59","37.89"
"2911","旭松食品","東S","2350","+3.0(+0.13%)","0.13","1,644","0.17","0.85","5.95","1.00","6.30","1.17","64.57"
"2914","日本たばこ産業","東P","5702.0","+42.0(+0.74%)","0.74","15,342,998","-0.15","-3.39","54.11","0.63","18.35","-1.29","40.27"
"2915","ケンコーマヨネーズ","東P","2176","-39.0(-1.76%)","-1.76","80,282","-2.60","-2.51","36.00","0.79","23.19","-0.68","43.38"
"2916","仙波糖化工業","東S","714","-18.0(-2.46%)","-2.46","7,303","-2.65","-2.75","10.87","3.19","12.45","-2.83","33.85"
"2917","大森屋","東S","904","-3.0(-0.33%)","-0.33","363","-0.09","-0.48","2.38","0.24","7.65","-0.67","36.36"
"2918","わらべや日洋ＨＬＤＧ","東P","3010","-40.0(-1.31%)","-1.31","154,721","-2.93","-11.97","62.79","0.50","32.78","-1.76","26.60"
"2919","マルタイ","福","4200","+0.0(+0.00%)","0.00","420","-1.85","0.77","11.41","0.33","20.07","0.42","52.17"
"291A","リスキル","東G","2900","-98.0(-3.27%)","-3.27","43,358","-2.74","-11.18","13.73","2.47","37.34","-1.83","20.86"
"2922","なとり","東P","1943","+6.0(+0.31%)","0.31","46,648","-0.24","0.16","4.63","0.90","7.88","0.22","53.10"
"2923","サトウ食品","東S","7830","-30.0(-0.38%)","-0.38","12,489","1.56","3.36","20.46","0.19","20.13","1.56","60.29"
"2924","イフジ産業","東S","1950","-39.0(-1.96%)","-1.96","19,914","-1.88","-3.96","31.40","0.72","21.53","-1.63","43.24"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","885","-7.0(-0.78%)","-0.78","22,238","-0.94","-1.24","15.69","0.51","13.45","-1.22","43.41"
"2928","ＲＩＺＡＰグループ","札A","232","-1.0(-0.43%)","-0.43","44,026","0.43","3.70","23.40","0.88","33.14","0.83","60.61"
"2929","ファーマフーズ","東P","612","+34.0(+5.88%)","5.88","376,195","3.76","-2.22","9.29","3.22","32.77","-0.46","45.67"
"2930","北の達人","東P","125","+2.0(+1.63%)","1.63","54,447","0.64","-7.08","2.46","0.69","22.53","-1.26","30.00"
"2931","ユーグレナ","東P","374","+6.0(+1.63%)","1.63","654,480","0.54","-3.56","5.06","0.86","26.45","-0.81","44.33"
