"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3083","スターシーズ","東S","715","+2.0(+0.28%)","0.28","32,169","-1.11","-8.10","35.67","1.16","45.66","-1.37","21.36"
"3086","Ｊ．フロント　リテイリング","東P","2599.5","-13.0(-0.50%)","-0.50","1,682,095","-2.78","7.39","67.39","0.57","25.10","0.98","70.70"
"3087","ドトール・日レスＨＬＤＧ","東P","2935","-39.0(-1.31%)","-1.31","1,151,121","-0.85","3.77","35.69","0.89","15.28","1.09","64.31"
"3088","マツキヨココカラ＆カンパニー","東P","2554.5","+0.5(+0.02%)","0.02","5,519,177","-3.25","-0.43","19.59","0.62","30.30","-0.15","52.81"
"3089","テクノアルファ","東S","1262","-25.0(-1.94%)","-1.94","17,684","-1.64","-1.11","57.75","0.39","29.10","-0.34","57.71"
"3091","ブロンコビリー","東P","3930","-40.0(-1.01%)","-1.01","76,868","-0.48","1.35","18.91","0.64","16.24","0.90","74.19"
"3092","ＺＯＺＯ","東P","1094.5","-14.0(-1.26%)","-1.26","2,966,718","-2.75","-9.31","0.78","0.74","33.95","-1.77","32.80"
"3093","トレジャー・ファクトリー","東P","1739","-10.0(-0.57%)","-0.57","199,998","0.32","0.19","29.39","0.95","21.97","0.09","58.22"
"3096","オーシャンシステム","東S","1690","-29.0(-1.69%)","-1.69","8,525","-1.85","3.15","61.88","1.72","15.61","0.60","65.99"
"3097","物語コーポレーション","東P","4855","+30.0(+0.62%)","0.62","715,429","0.02","10.64","64.02","0.96","35.42","1.89","73.15"
"3099","三越伊勢丹ＨＬＤＧ","東P","2959.0","-7.0(-0.24%)","-0.24","7,327,088","-2.24","8.60","84.71","1.81","36.20","1.11","68.24"
"3101","東洋紡","東P","1589","+32.0(+2.06%)","2.06","693,919","2.00","14.12","96.66","1.19","24.82","2.11","79.43"
"3104","富士紡ＨＬＤＧ","東P","10350","+100.0(+0.98%)","0.98","543,964","1.23","10.67","158.43","1.16","40.69","1.79","64.82"
"3105","日清紡ＨＬＤＧ","東P","1633.0","+63.5(+4.05%)","4.05","2,405,593","3.77","8.79","123.03","1.92","42.09","1.12","65.54"
"3106","倉敷紡績","東P","9860","-10.0(-0.10%)","-0.10","340,276","-2.22","4.91","103.72","0.73","42.22","0.90","64.69"
"3107","ダイワボウＨＬＤＧ","東P","3070.0","+6.0(+0.20%)","0.20","983,524","-1.84","-1.00","47.35","0.88","24.20","-0.51","50.82"
"3109","シキボウ","東P","1116","-6.0(-0.53%)","-0.53","88,584","-1.22","1.99","27.69","0.62","12.65","0.94","69.05"
"3111","オーミケンシ","東S","254","+5.0(+2.01%)","2.01","9,470","1.68","1.78","9.48","5.68","45.60","2.61","56.52"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","72","+0.0(+0.00%)","0.00","10,884","-0.55","-1.32","22.03","0.98","37.61","-0.64","45.45"
"3116","トヨタ紡織","東P","3250.0","+39.0(+1.21%)","1.21","1,544,263","1.62","16.97","96.97","0.65","21.96","1.95","85.15"
"3121","マーチャント・バンカーズ","東S","228","+0.0(+0.00%)","0.00","56,042","0.53","-0.12","20.63","1.25","42.97","-0.04","48.53"
"3123","サイボー","東S","722","+43.0(+6.33%)","6.33","27,714","5.34","13.46","67.91","2.86","26.69","3.26","83.80"
"3131","シンデン・ハイテックス","東S","2945","+20.0(+0.68%)","0.68","17,061","0.66","-0.62","78.70","1.23","23.57","-0.50","42.77"
"3132","マクニカＨＬＤＧ","東P","2660.5","-4.5(-0.17%)","-0.17","2,396,266","0.58","2.95","70.49","1.13","34.43","1.27","51.41"
"3133","海帆","東G","354","-30.0(-7.81%)","-7.81","175,542","-9.65","-16.24","7.27","0.33","58.89","-3.01","22.95"
"3134","Ｈａｍｅｅ","東S","478","-3.0(-0.62%)","-0.62","32,753","-1.08","-0.23","9.38","0.92","47.27","-0.24","51.72"
"3137","ファンデリー","東G","228","-3.0(-1.30%)","-1.30","4,182","0.26","0.11","21.28","0.67","23.35","0.05","48.78"
"3138","富士山マガジンサービス","東G","1030","-8.0(-0.77%)","-0.77","5,692","-1.30","1.43","71.67","1.06","50.37","0.27","45.45"
"3139","ラクト・ジャパン","東P","3750","-60.0(-1.57%)","-1.57","248,147","0.21","5.13","47.87","1.17","17.30","1.81","76.84"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","223.1","-2.4(-1.06%)","-1.06","30,330","-2.47","-5.17","52.70","0.86","19.74","-2.41","30.42"
"3140","ＢＲＵＮＯ","東G","1035","+1.0(+0.10%)","0.10","8,066","0.27","1.66","4.76","0.70","12.52","1.91","71.11"
"3143","オーウイル","東S","746","-6.0(-0.80%)","-0.80","1,718","0.81","4.16","11.84","0.28","24.19","1.72","63.75"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3335","+10.0(+0.30%)","0.30","280,629","-0.71","0.85","25.52","0.97","16.14","0.58","52.86"
"314A","ｉＳ　ゴールド","東ETF","354.8","-7.6(-2.10%)","-2.10","1,881,893","-2.31","-2.31","77.58","1.31","45.14","-0.57","45.58"
"3150","グリムス","東P","2564","+27.0(+1.06%)","1.06","139,473","-0.58","2.63","34.24","1.03","24.72","1.00","66.82"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1379","+5.0(+0.36%)","0.36","217,749","-0.04","-2.73","25.14","1.26","18.49","-1.36","29.55"
"3153","八洲電機","東P","3420","-35.0(-1.01%)","-1.01","288,877","-2.56","4.68","154.84","1.97","34.69","0.78","63.86"
"3154","メディアスＨＬＤＧ","東P","826","+11.0(+1.35%)","1.35","18,917","-0.58","0.77","5.90","1.08","20.98","0.58","59.17"
"3156","レスター","東P","3075","-35.0(-1.13%)","-1.13","165,826","-0.29","4.07","66.94","0.83","23.18","1.49","62.22"
"3157","ジオリーブグループ","東S","1595","+8.0(+0.50%)","0.50","8,792","0.90","0.40","67.19","1.49","19.82","0.47","55.08"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","341","+1.0(+0.29%)","0.29","14,347","0.35","0.16","14.81","1.91","11.49","0.19","45.00"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1599.0","-40.0(-2.44%)","-2.44","233,711","-5.07","0.95","124.89","1.01","31.09","0.19","60.84"
"3160","大光","東S","576","-2.0(-0.35%)","-0.35","3,979","-0.17","0.39","5.88","0.47","15.48","0.46","53.19"
"3161","アゼアス","東S","664","+2.0(+0.30%)","0.30","3,775","0.21","0.80","6.58","0.97","7.77","0.88","57.89"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1526","+18.0(+1.19%)","1.19","9,113","0.58","1.99","25.60","1.46","7.94","1.65","67.63"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1204","+6.0(+0.50%)","0.50","278,286","0.20","3.87","35.89","0.71","15.06","1.59","71.31"
"3169","ミサワ","東S","628","-2.0(-0.32%)","-0.32","4,911","-0.41","-5.12","10.56","1.53","24.46","-1.02","10.75"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","1985.0","-25.0(-1.24%)","-1.24","1,374,598","-2.91","-8.65","51.87","2.90","23.57","-2.15","27.92"
"3172","ティーライフ","東S","1159","+9.0(+0.78%)","0.78","4,950","0.38","-0.61","10.91","1.23","10.02","-0.44","41.67"
"3173","Ｃｏｍｉｎｉｘ","東S","1018","+64.0(+6.71%)","6.71","25,286","8.00","11.67","30.18","1.09","24.70","3.86","70.59"
"3174","ハピネス・アンド・ディ","東S","622","+0.0(+0.00%)","0.00","9,062","0.45","-0.30","12.89","1.28","55.49","-0.18","55.17"
"3175","エー・ピーＨＬＤＧ","東S","997","-3.0(-0.30%)","-0.30","11,583","-0.04","1.29","24.94","0.55","5.80","1.20","63.27"
"3176","三洋貿易","東P","1840","-13.0(-0.70%)","-0.70","136,736","0.15","10.41","52.07","0.69","29.08","1.36","77.13"
"3177","ありがとうサービス","東S","3920","-20.0(-0.51%)","-0.51","8,679","0.08","3.28","51.64","0.51","16.19","1.49","74.65"
"3178","チムニー","東S","1301","-6.0(-0.46%)","-0.46","12,678","-0.38","0.83","17.52","0.77","14.51","0.81","61.39"
"3179","シュッピン","東P","1284","+4.0(+0.31%)","0.31","191,552","0.34","5.84","32.64","0.87","24.43","1.67","68.59"
"3180","ビューティガレージ","東P","1435","+2.0(+0.14%)","0.14","68,696","1.20","-2.26","10.81","0.54","32.01","-0.52","50.88"
"3181","買取王国","東S","880","-7.0(-0.79%)","-0.79","3,803","-0.56","0.27","36.01","0.57","33.69","0.16","51.16"
"3182","オイシックス・ラ・大地","東P","1410","-38.0(-2.62%)","-2.62","243,800","-2.15","-3.84","39.05","1.07","34.13","-0.99","40.78"
"3183","ウイン・パートナーズ","東P","1429","+7.0(+0.49%)","0.49","39,968","-0.21","4.36","27.02","0.79","17.54","1.63","73.13"
"3185","夢展望","東G","237","+9.0(+3.95%)","3.95","38,749","5.05","4.68","130.10","1.70","50.65","1.67","60.27"
"3186","ネクステージ","東P","3530","+5.0(+0.14%)","0.14","672,872","0.80","2.41","173.86","1.45","43.60","0.72","58.55"
"3187","ミラタップ","東G","276","+0.0(+0.00%)","0.00","4,166","3.45","3.17","14.05","0.25","31.13","1.50","55.56"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","257","+12.0(+4.90%)","4.90","14,471","2.15","-2.67","11.74","1.92","69.39","-0.40","38.82"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","586.3","+6.3(+1.09%)","1.09","731,202","4.07","6.42","13.78","1.38","50.60","1.74","60.39"
"3190","ホットマン","東S","576","+3.0(+0.52%)","0.52","173","0.28","0.31","6.08","0.27","8.39","0.73","47.06"
"3191","ジョイフル本田","東P","2202","-21.0(-0.94%)","-0.94","183,223","-0.42","2.28","20.99","0.60","14.96","1.40","58.63"
"3192","白鳩","東S","307","+10.0(+3.37%)","3.37","6,044","2.74","3.62","63.30","1.00","26.51","2.47","66.67"
"3193","エターナルホスピタリティグルー","東P","3460","+10.0(+0.29%)","0.29","83,630","0.12","0.73","47.86","0.57","30.15","0.58","50.00"
"3195","ジェネレーションパス","東G","577","+22.0(+3.96%)","3.96","48,653","1.80","6.86","119.39","1.51","51.37","1.58","66.67"
"3196","ホットランドＨＬＤＧ","東P","1926","+0.0(+0.00%)","0.00","124,121","-1.29","-0.98","2.28","0.57","14.94","-0.93","55.90"
"3197","すかいらーくＨＬＤＧ","東P","3566.0","-82.0(-2.25%)","-2.25","4,009,985","0.95","7.26","57.44","0.40","31.76","1.86","73.58"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2290","+6.0(+0.26%)","0.26","76,698","0.47","2.26","24.39","0.71","10.27","1.91","84.96"
"3199","綿半ＨＬＤＧ","東P","1478","-10.0(-0.67%)","-0.67","25,230","-0.65","0.82","5.57","0.67","15.98","0.50","61.59"
"319A","技術承継機構","東G","11240","+290.0(+2.65%)","2.65","650,300","6.06","6.50","316.30","0.40","64.49","0.74","60.40"
"3201","日本毛織","東P","1966","-6.0(-0.30%)","-0.30","159,715","-0.81","2.27","58.42","0.56","27.06","0.85","62.07"
"3202","ダイトウボウ","東S","136","+3.0(+2.26%)","2.26","21,281","2.41","7.29","44.68","4.69","20.56","2.06","65.22"
"3204","トーア紡コーポレーション","東S","531","+20.0(+3.91%)","3.91","82,664","2.71","5.53","44.69","2.42","35.74","1.59","63.54"
"3205","ダイドーリミテッド","東S","1338","+18.0(+1.36%)","1.36","873,974","4.00","0.79","97.93","1.81","32.47","0.30","47.76"
"3221","ヨシックスＨＬＤＧ","東P","3490","-115.0(-3.19%)","-3.19","197,746","-0.37","7.91","48.07","1.07","26.35","1.76","70.62"
"3222","ユナイテッド・スーパーマーケッ","東S","968","+3.0(+0.31%)","0.31","390,494","-0.90","1.55","34.07","0.65","22.85","0.61","61.11"
"3223","エスエルディー","東S","1013","+0.0(+0.00%)","0.00","4,458","-0.06","-2.40","32.07","0.70","17.57","-0.82","37.50"
"3224","ゼネラル・オイスター","東G","836","-5.0(-0.59%)","-0.59","2,092","-0.74","-0.21","46.67","0.49","50.27","-0.40","51.06"
"3226","三井不動産アコモデーションファ","東REIT","137600","-1,100.0(-0.79%)","-0.79","398,255","-0.66","-0.80","28.96","0.61","14.98","-0.85","50.23"
"3231","野村不動産ＨＬＤＧ","東P","1082.5","-1.5(-0.14%)","-0.14","1,754,180","-1.64","2.81","38.78","0.66","20.39","0.93","63.55"
"3232","三重交通グループＨＬＤＧ","東P","581","+4.0(+0.69%)","0.69","78,355","-0.48","3.09","31.45","0.53","21.34","1.09","68.09"
"3234","森ヒルズリート投資法人","東REIT","146100","-600.0(-0.41%)","-0.41","399,132","-0.60","-1.01","20.05","0.60","12.34","-0.94","51.08"
"3236","プロパスト","東S","408","+0.0(+0.00%)","0.00","164,004","2.20","7.38","175.68","1.42","50.58","1.44","65.31"
"3238","セントラル総合開発","東S","422","-1.0(-0.24%)","-0.24","4,667","-0.19","0.57","12.23","0.29","6.82","0.98","65.00"
"323A","フライヤー","東G","444","-3.0(-0.67%)","-0.67","1,252","-2.29","-5.63","9.09","0.41","39.17","-2.18","27.96"
"3241","ウィル","東S","582","+3.0(+0.52%)","0.52","1,797","-0.55","0.85","45.50","0.27","20.76","0.33","48.91"
"3242","アーバネットコーポレーション","東S","566","-1.0(-0.18%)","-0.18","37,125","-0.70","-1.30","38.05","0.89","14.62","-0.95","51.22"
"3245","ディア・ライフ","東P","1109","+7.0(+0.64%)","0.64","311,034","0.60","-2.91","19.89","0.80","24.81","-1.18","36.24"
"3246","コーセーアールイー","東S","669","+0.0(+0.00%)","0.00","11,869","-0.21","-5.83","16.35","1.23","24.66","-0.86","24.57"
"3248","アールエイジ","東S","879","-1.0(-0.11%)","-0.11","1,231","-0.09","1.68","25.57","0.22","10.54","1.48","62.26"
"3249","産業ファンド投資法人","東REIT","148900","-800.0(-0.53%)","-0.53","771,151","-0.28","-2.34","34.27","0.90","12.98","-1.07","38.80"
"324A","ブッキングリゾート","東G","1015","-24.0(-2.31%)","-2.31","48,752","-1.95","-1.57","10.57","1.69","37.89","-1.14","44.97"
"3252","地主","東P","3215","-60.0(-1.83%)","-1.83","528,985","-5.80","-1.87","83.71","0.55","29.66","-0.45","53.62"
"325A","ＴＥＮＴＩＡＬ","東G","4315","+265.0(+6.54%)","6.54","1,173,835","7.23","6.12","136.96","4.32","50.66","1.11","61.11"
"3260","エスポア","名N","560","-10.0(-1.75%)","-1.75","1,350","-5.21","-16.50","0.00","0.25","44.37","-1.90","20.64"
"3261","グランディーズ","東G","515","-1.0(-0.19%)","-0.19","9,554","-0.54","-3.91","2.79","1.53","74.74","-0.82","30.67"
"3266","ファンドクリエーショングループ","東S","110","-7.0(-5.98%)","-5.98","163,779","-0.18","16.13","69.23","0.43","65.91","1.66","66.07"
"3267","フィル・カンパニー","東S","1077","-12.0(-1.10%)","-1.10","24,183","1.30","1.63","80.40","0.86","46.93","0.49","51.90"
"3269","アドバンス・レジデンス投資法人","東REIT","169100","-1,200.0(-0.70%)","-0.70","547,363","-0.34","-1.15","23.70","0.56","13.20","-0.97","49.21"
"3271","ＴＨＥグローバル社","東S","956","+4.0(+0.42%)","0.42","65,785","-0.13","1.77","55.45","1.85","28.94","0.77","59.66"
"3276","ＪＰＭＣ","東P","1345","-7.0(-0.52%)","-0.52","35,594","1.10","3.96","26.77","0.57","13.81","2.34","88.89"
"3277","サンセイランディック","東S","1415","-18.0(-1.26%)","-1.26","19,356","1.52","2.83","53.80","0.60","22.72","1.26","63.41"
"3279","アクティビア・プロパテ投資法人","東REIT","146000","-600.0(-0.41%)","-0.41","411,695","-0.23","-0.19","27.51","0.85","13.37","-0.25","56.55"
"3280","エストラスト","東S","1145","+0.0(+0.00%)","0.00","3,668","-0.87","0.09","61.27","0.32","16.58","0.10","50.93"
"3281","ＧＬＰ投資法人","東REIT","141700","-1,000.0(-0.70%)","-0.70","901,709","-0.04","-2.22","20.90","0.73","13.68","-0.90","46.62"
"3282","コンフォリア・レジデン投資法人","東REIT","110600","-1,100.0(-0.98%)","-0.98","321,136","-0.52","-1.51","0.91","0.92","14.13","-1.30","43.23"
"3283","日本プロロジスリート投資法人","東REIT","90400","-600.0(-0.66%)","-0.66","909,068","-0.20","-2.02","18.48","0.82","15.91","-0.81","47.41"
"3284","フージャースＨＬＤＧ","東P","1333","-8.0(-0.60%)","-0.60","288,005","-2.67","-0.59","48.44","0.42","16.40","-0.32","53.74"
"3286","トラストＨＬＤＧ","東S","994","+7.0(+0.71%)","0.71","3,480","1.41","-0.74","25.98","0.85","14.17","-0.51","41.27"
"3287","星野リゾート・リート投資法人","東REIT","266100","-1,100.0(-0.41%)","-0.41","562,332","0.27","2.34","43.53","0.70","14.80","1.65","75.93"
"3288","オープンハウスグループ","東P","11450.0","+235.0(+2.10%)","2.10","3,422,044","5.15","19.57","129.92","0.80","36.66","2.54","88.56"
"3289","東急不動産ＨＬＤＧ","東P","1512.5","-28.5(-1.85%)","-1.85","1,713,716","-2.31","2.10","66.03","0.66","23.77","0.70","62.16"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1402.0","+3.0(+0.21%)","0.21","5,633","-0.20","5.08","52.39","1.51","18.28","1.46","80.00"
"3290","Ｏｎｅリート投資法人","東REIT","90600","-600.0(-0.66%)","-0.66","139,537","-0.51","-0.77","4.98","0.99","11.13","-0.96","53.52"
"3291","飯田グループＨＬＤＧ","東P","2665.5","+4.5(+0.17%)","0.17","790,005","-0.73","2.60","35.58","0.90","18.57","1.14","64.15"
"3292","イオンリート投資法人","東REIT","135600","-1,100.0(-0.80%)","-0.80","293,166","-0.28","-0.74","12.16","0.62","10.59","-0.55","49.23"
"3293","アズマハウス","東S","784","+4.0(+0.51%)","0.51","3,384","-0.03","-0.26","16.84","0.72","8.51","-0.60","48.89"
"3294","イーグランド","東S","2220","-7.0(-0.31%)","-0.31","18,364","-0.45","3.42","76.19","0.53","18.44","1.13","73.58"
"3295","ヒューリックリート投資法人","東REIT","172100","-1,700.0(-0.98%)","-0.98","353,669","-0.45","-1.63","27.29","0.76","12.56","-1.05","49.10"
"3296","日本リート投資法人","東REIT","96700","-500.0(-0.51%)","-0.51","240,932","-0.37","-0.83","26.90","0.56","12.48","-0.79","53.85"
"3297","東武住販","東S","1249","+6.0(+0.48%)","0.48","2,745","0.21","-0.17","17.06","0.71","10.75","-0.20","51.72"
"3299","ムゲンエステート","東S","2373","-20.0(-0.84%)","-0.84","658,730","0.82","12.56","41.00","0.78","26.66","1.64","84.13"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2681","+107.0(+4.16%)","4.16","391,604","6.39","14.24","57.71","1.42","27.28","3.33","80.43"
"3302","帝国繊維","東P","2967","-20.0(-0.67%)","-0.67","212,272","-5.71","-5.03","37.11","0.52","35.77","-1.40","46.41"
"3306","日本製麻","東S","703","+1.0(+0.14%)","0.14","2,875","-0.14","-0.05","57.98","0.66","22.96","-0.04","33.33"
"3309","積水ハウス・リート投資法人","東REIT","92100","-1,200.0(-1.29%)","-1.29","602,691","-0.48","0.43","23.96","0.89","16.94","0.46","56.99"
"3315","日本コークス工業","東P","128","+1.0(+0.79%)","0.79","865,158","1.11","10.84","85.51","1.35","49.70","1.48","78.05"
"3317","フライングガーデン","東S","1658","+18.0(+1.10%)","1.10","7,089","1.21","2.26","25.42","1.00","17.63","2.25","70.73"
"331A","メディックス","東S","486","-2.0(-0.41%)","-0.41","5,626","-4.22","-7.63","3.18","0.17","22.99","-2.32","30.61"
"3320","クロスプラス","東S","1416","-8.0(-0.56%)","-0.56","13,240","-0.85","-0.17","56.81","0.56","18.57","-0.11","44.94"
"3321","ミタチ産業","東S","2294","+3.0(+0.13%)","0.13","86,790","1.60","4.86","144.56","0.74","33.47","1.83","59.51"
"3323","レカム","東S","98","-3.0(-2.97%)","-2.97","161,125","-11.23","-7.23","75.00","0.36","61.63","-0.80","46.38"
"3326","ランシステム","東S","782","+3.0(+0.39%)","0.39","2,965","0.23","-1.64","127.99","0.78","35.70","-0.82","39.08"
"3329","東和フードサービス","東S","2123","-4.0(-0.19%)","-0.19","3,832","0.08","0.49","5.15","0.86","8.99","1.65","60.00"
"332A","ミーク","東G","1271","-2.0(-0.16%)","-0.16","170,823","3.12","-0.16","110.43","0.31","50.21","-0.03","43.61"
"3333","あさひ","東P","1291","-7.0(-0.54%)","-0.54","250,237","-0.74","-0.57","5.91","0.85","12.03","-0.58","48.86"
"3346","ヒロタグループＨＬＤＧ","名N","89","+3.0(+3.49%)","3.49","3,049","2.30","1.78","11.25","1.59","23.42","1.53","55.56"
"3349","コスモス薬品","東P","7334.0","+54.0(+0.74%)","0.74","2,230,370","-0.66","3.78","12.07","0.72","30.98","1.12","68.44"
"334A","ビジュアル・プロセッシング・ジ","東G","1597","-70.0(-4.20%)","-4.20","21,717","-6.87","-17.22","29.52","0.54","54.68","-2.19","24.21"
"3350","メタプラネット","東S","338","+12.0(+3.68%)","3.68","8,901,286","0.36","-24.61","16.15","1.80","96.99","-1.21","15.42"
"3352","バッファロー","東S","1990","+263.0(+15.23%)","15.23","160,280","13.58","19.93","76.11","20.59","32.42","4.43","88.28"
"3353","メディカル一光グループ","東S","3160","+15.0(+0.48%)","0.48","15,488","0.99","5.23","54.15","0.42","21.31","2.12","78.30"
"3355","クリヤマＨＬＤＧ","東S","1657","-8.0(-0.48%)","-0.48","34,274","-2.85","-4.00","47.81","0.35","22.39","-1.83","37.94"
"3358","Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａ","東S","97","+0.0(+0.00%)","0.00","4,525","-1.82","-0.29","27.63","0.17","29.39","-0.16","47.83"
"3359","ｃｏｔｔａ","東G","539","-9.0(-1.64%)","-1.64","20,051","4.22","7.39","79.67","0.18","31.87","2.43","66.41"
"335A","ミライロ","東G","404","-13.0(-3.12%)","-3.12","17,072","-5.61","-4.33","9.78","0.36","39.51","-1.58","46.67"
"3360","シップヘルスケアＨＬＤＧ","東P","2712.0","-12.0(-0.44%)","-0.44","491,277","-1.74","1.27","54.22","0.66","22.89","0.45","51.17"
"3361","トーエル","東S","870","+0.0(+0.00%)","0.00","1,564","0.28","0.71","21.68","0.51","10.87","0.96","60.34"
"336A","ダイナミックマッププラットフォ","東G","634","+3.0(+0.48%)","0.48","381,133","4.45","3.70","19.17","0.65","69.62","0.58","54.64"
"3370","フジタコーポレーション","東S","494","+31.0(+6.70%)","6.70","42,151","3.09","18.16","162.77","1.10","49.34","1.51","74.82"
"3371","ソフトクリエイトＨＬＤＧ","東P","2025","+41.0(+2.07%)","2.07","107,560","1.12","-3.26","20.97","0.79","22.53","-1.01","39.56"
"3372","関門海","東S","228","+0.0(+0.00%)","0.00","3,189","0.26","0.39","18.13","1.19","19.85","0.25","50.00"
"3374","内外テック","東S","2513","+44.0(+1.78%)","1.78","46,473","0.84","2.61","50.48","1.55","16.89","1.32","59.35"
"3375","ＺＯＡ","東S","2027","+32.0(+1.60%)","1.60","4,215","3.45","7.41","60.75","0.95","26.89","2.81","74.87"
"3377","バイク王＆カンパニー","東S","398","+1.0(+0.25%)","0.25","6,095","0.05","-1.28","13.71","1.32","12.49","-0.94","37.04"
"3382","セブン＆アイＨＬＤＧ","東P","2327.0","+30.5(+1.33%)","1.33","11,624,174","-0.40","2.77","27.44","0.83","24.34","1.02","72.97"
"3384","アークコア","名N","734","+3.0(+0.41%)","0.41","2,420","0.27","-0.78","24.83","0.53","15.71","-0.44","54.55"
"3386","コスモ・バイオ","東S","1303","-4.0(-0.31%)","-0.31","9,534","-1.56","-1.21","34.19","0.26","22.94","-1.11","46.51"
"3387","クリエイト・レストランツＨＬＤ","東P","770","+0.0(+0.00%)","0.00","715,875","0.26","1.57","7.39","0.56","18.56","0.70","73.33"
"3388","明治電機工業","東P","2464","-10.0(-0.40%)","-0.40","64,771","0.06","2.45","102.80","1.25","21.43","1.03","61.76"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","6190","-210.0(-3.28%)","-3.28","1,094,191","4.35","3.02","54.36","0.89","79.86","0.60","50.91"
"3391","ツルハＨＬＤＧ","東P","2668.5","-42.0(-1.55%)","-1.55","3,737,989","-0.37","4.18","19.66","0.90","28.72","1.39","65.63"
"3392","デリカフーズＨＬＤＧ","東S","870","-19.0(-2.14%)","-2.14","24,615","-2.82","-3.35","77.55","0.32","29.00","-1.20","39.87"
"3393","スターティアＨＬＤＧ","東P","2854","-79.0(-2.69%)","-2.69","263,498","1.48","-0.54","63.09","0.42","28.86","-0.17","47.69"
"3395","サンマルクＨＬＤＧ","東P","3010","-40.0(-1.31%)","-1.31","147,058","-1.38","4.95","42.32","0.87","18.56","1.37","68.34"
"3396","フェリシモ","東S","871","+1.0(+0.11%)","0.11","6,713","0.18","0.86","25.32","1.05","13.84","0.95","61.82"
"3397","トリドールＨＬＤＧ","東P","4278.0","+75.0(+1.78%)","1.78","1,373,812","0.03","0.89","19.56","0.56","17.36","0.78","57.03"
"3399","丸千代山岡家","東S","3625","-125.0(-3.33%)","-3.33","553,550","-1.04","8.73","39.69","1.11","37.44","1.36","72.96"
"339A","プログレス・テクノロジーズ","東G","1515","+25.0(+1.68%)","1.68","31,291","-0.05","1.89","44.98","0.60","55.11","0.34","47.18"
"3401","帝人","東P","1684.5","+10.0(+0.60%)","0.60","1,273,109","0.29","10.69","56.62","0.71","20.59","1.69","86.07"
"3402","東レ","東P","1269.0","+45.5(+3.72%)","3.72","7,073,714","2.58","8.06","55.13","1.09","28.21","1.82","74.64"
"3405","クラレ","東P","1774.5","+23.0(+1.31%)","1.31","2,256,058","0.42","4.11","21.04","0.78","18.09","1.36","73.08"
"3407","旭化成","東P","1730.5","+10.0(+0.58%)","0.58","6,220,803","-0.39","10.12","96.65","1.57","28.99","1.48","74.20"
"3409","北紡","東S","124","-2.0(-1.59%)","-1.59","5,784","-5.63","-7.32","25.25","0.86","60.57","-1.16","37.29"
"340A","ジグザグ","東G","393","+13.0(+3.42%)","3.42","30,579","3.53","3.53","12.29","1.43","48.26","0.88","63.64"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","384","-6.0(-1.54%)","-1.54","167,787","-2.54","-9.06","76.15","1.03","52.43","-1.35","36.36"
"3416","ピクスタ","東S","879","-18.0(-2.01%)","-2.01","14,512","-3.26","-5.03","19.59","1.38","19.94","-2.87","22.43"
"3417","大木ヘルスケアＨＬＤＧ","東S","1355","+4.0(+0.30%)","0.30","11,083","1.50","-3.70","106.87","0.33","28.85","-0.94","33.23"
"3418","バルニバービ","東G","1090","-6.0(-0.55%)","-0.55","11,570","-0.40","0.28","10.10","0.54","14.42","0.19","47.37"
"3419","アートグリーン","名N","1852","-5.0(-0.27%)","-0.27","557","-0.27","-0.28","2.89","0.33","12.75","-0.60","43.18"
"341A","トヨコー","東G","2410","-156.0(-6.08%)","-6.08","234,278","-3.70","3.92","242.82","0.47","60.31","0.74","56.68"
"3420","ケー・エフ・シー","東S","1593","-8.0(-0.50%)","-0.50","4,955","-0.98","-1.17","32.75","0.57","15.63","-0.77","41.36"
"3421","稲葉製作所","東S","1635","-9.0(-0.55%)","-0.55","57,598","-1.10","0.47","12.37","0.93","13.60","0.38","54.23"
"3422","Ｊ−ＭＡＸ","東S","440","+2.0(+0.46%)","0.46","19,036","-0.50","-5.50","65.41","0.93","51.38","-1.68","34.62"
"3423","エスイー","東S","292","+3.0(+1.04%)","1.04","7,218","0.55","2.86","22.69","0.90","10.28","1.32","55.56"
