"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3173","Ｃｏｍｉｎｉｘ","東S","883","+0.0(+0.00%)","0.00","706","0.27","0.29","12.92","0.62","10.90","0.68","49.02"
"3174","ハピネス・アンド・ディ","東S","618","-1.0(-0.16%)","-0.16","4,714","-0.19","-8.46","1.48","0.83","15.62","-1.60","13.27"
"3175","エー・ピーＨＬＤＧ","東S","950","+0.0(+0.00%)","0.00","3,712","0.19","0.56","19.05","0.46","13.84","1.80","60.00"
"3176","三洋貿易","東P","1532","+8.0(+0.52%)","0.52","46,143","-0.66","-2.62","26.61","0.65","21.74","-1.37","41.53"
"3177","ありがとうサービス","東S","3410","+10.0(+0.29%)","0.29","1,362","0.32","0.82","31.91","0.40","15.22","1.08","52.38"
"3178","チムニー","東S","1213","+4.0(+0.33%)","0.33","9,335","0.73","1.94","9.58","0.57","14.69","1.64","59.22"
"3179","シュッピン","東P","1202","-3.0(-0.25%)","-0.25","107,212","-3.36","-5.78","24.17","0.40","27.82","-2.09","24.30"
"3180","ビューティガレージ","東P","1381","-3.0(-0.22%)","-0.22","9,418","0.06","-1.85","6.64","0.20","27.17","-0.85","37.74"
"3181","買取王国","東S","861","+7.0(+0.82%)","0.82","1,637","0.61","-5.37","33.08","0.31","42.45","-0.86","32.52"
"3182","オイシックス・ラ・大地","東P","1759","-42.0(-2.33%)","-2.33","238,267","-0.28","2.67","73.47","0.86","39.59","0.78","47.71"
"3183","ウイン・パートナーズ","東P","1287","+0.0(+0.00%)","0.00","9,605","0.47","-0.32","14.40","0.60","19.11","-0.17","41.90"
"3184","ＩＣＤＡ　ＨＬＤＧ","東S","4520","+70.0(+1.57%)","1.57","452","1.99","2.57","50.67","0.25","20.31","3.19","76.74"
"3185","夢展望","東G","229","-5.0(-2.14%)","-2.14","26,556","-0.17","-1.90","122.33","0.88","91.98","-0.50","36.51"
"3186","ネクステージ","東P","2570","+45.0(+1.78%)","1.78","1,128,888","2.33","2.25","99.38","1.05","34.31","0.53","50.92"
"3187","ミラタップ","東G","314","+4.0(+1.29%)","1.29","5,998","1.36","0.18","13.77","1.29","37.58","0.07","49.02"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","465","-27.0(-5.49%)","-5.49","46,834","-3.29","-12.74","28.10","1.00","73.40","-1.28","27.08"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","656.1","+6.2(+0.95%)","0.95","391,203","-0.92","-2.47","5.99","0.80","53.03","-0.51","51.32"
"3190","ホットマン","東S","577","+6.0(+1.05%)","1.05","973","1.19","0.26","6.26","0.65","12.97","0.22","46.15"
"3191","ジョイフル本田","東P","2077","-12.0(-0.57%)","-0.57","118,841","0.14","-0.40","14.12","0.55","13.27","-0.27","36.89"
"3192","白鳩","東S","272","+3.0(+1.12%)","1.12","11,354","2.56","3.96","44.68","2.16","34.37","0.63","71.11"
"3193","エターナルホスピタリティグルー","東P","3155","+50.0(+1.61%)","1.61","109,049","3.96","8.68","34.83","0.40","28.79","2.59","67.20"
"3195","ジェネレーションパス","東G","551","-23.0(-4.01%)","-4.01","116,363","-4.14","6.97","109.51","0.87","84.03","0.33","63.99"
"3196","ホットランドＨＬＤＧ","東P","2072","+1.0(+0.05%)","0.05","49,428","0.16","0.11","9.75","0.67","13.44","0.13","45.18"
"3197","すかいらーくＨＬＤＧ","東P","3082.0","+144.0(+4.90%)","4.90","17,113,785","3.36","5.59","36.07","3.69","21.64","2.15","62.01"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2035","+23.0(+1.14%)","1.14","27,368","0.48","-0.92","10.54","0.66","17.74","-0.51","35.91"
"3199","綿半ＨＬＤＧ","東P","1441","-4.0(-0.28%)","-0.28","9,542","0.38","-0.66","2.93","0.30","16.29","-0.37","30.91"
"319A","技術承継機構","東G","9110","-520.0(-5.40%)","-5.40","514,800","0.40","1.69","237.41","0.33","74.56","0.45","54.80"
"3201","日本毛織","東P","1661","+11.0(+0.67%)","0.67","79,066","1.34","1.98","33.84","0.60","20.10","1.33","48.88"
"3202","ダイトウボウ","東S","111","+0.0(+0.00%)","0.00","1,961","0.36","0.25","18.09","0.45","23.30","0.36","55.56"
"3204","トーア紡コーポレーション","東S","509","+6.0(+1.19%)","1.19","21,641","1.48","3.41","38.69","2.27","18.02","0.90","45.95"
"3205","ダイドーリミテッド","東S","1055","+0.0(+0.00%)","0.00","167,160","2.05","4.11","56.07","0.25","18.38","2.80","66.67"
"3221","ヨシックスＨＬＤＧ","東P","2840","+32.0(+1.14%)","1.14","104,997","3.03","9.97","20.49","0.51","28.05","2.51","72.56"
"3222","ユナイテッド・スーパーマーケッ","東S","859","+1.0(+0.12%)","0.12","86,507","1.63","0.41","18.98","0.23","20.50","0.13","39.10"
"3223","エスエルディー","東S","1065","-6.0(-0.56%)","-0.56","2,673","-2.76","2.80","38.85","0.34","41.82","0.64","62.27"
"3224","ゼネラル・オイスター","東G","630","-2.0(-0.32%)","-0.32","1,068","1.68","2.29","10.53","0.35","19.91","0.66","52.34"
"3226","三井不動産アコモデーションファ","東REIT","132100","-400.0(-0.30%)","-0.30","120,957","0.09","0.64","23.81","0.32","13.06","0.68","46.08"
"3231","野村不動産ＨＬＤＧ","東P","907.9","-7.1(-0.78%)","-0.78","1,494,402","0.76","-0.65","16.40","0.51","24.02","-0.25","37.29"
"3232","三重交通グループＨＬＤＧ","東P","541","+0.0(+0.00%)","0.00","27,939","0.63","1.16","22.40","0.93","22.29","0.63","48.72"
"3234","森ヒルズリート投資法人","東REIT","149400","-700.0(-0.47%)","-0.47","140,355","0.21","2.14","22.76","0.29","12.46","1.45","61.70"
"3236","プロパスト","東S","281","+1.0(+0.36%)","0.36","26,574","0.43","0.47","89.86","1.58","46.35","0.23","52.78"
"3237","イントランス","東G","75","+2.0(+2.74%)","2.74","5,404","3.31","1.19","27.12","0.65","43.90","0.48","46.15"
"3238","セントラル総合開発","東S","409","-2.0(-0.49%)","-0.49","821","-0.20","-0.36","8.78","0.26","20.79","-0.33","31.58"
"323A","フライヤー","東G","549","-3.0(-0.54%)","-0.54","2,308","2.62","-5.81","23.93","0.51","47.26","-0.49","37.96"
"3241","ウィル","東S","589","+8.0(+1.38%)","1.38","9,797","4.40","7.38","47.25","0.33","20.49","2.87","76.32"
"3242","アーバネットコーポレーション","東S","598","-4.0(-0.66%)","-0.66","57,819","0.95","3.48","45.85","0.54","19.22","1.65","54.76"
"3245","ディア・ライフ","東P","1156","+6.0(+0.52%)","0.52","112,713","1.92","2.14","24.97","0.78","21.63","1.05","44.17"
"3246","コーセーアールイー","東S","705","+0.0(+0.00%)","0.00","987","0.31","0.85","22.61","0.38","12.65","1.13","55.56"
"3248","アールエイジ","東S","833","+0.0(+0.00%)","0.00","500","-0.10","-5.22","19.00","0.60","19.10","-1.30","16.52"
"3249","産業ファンド投資法人","東REIT","148800","-600.0(-0.40%)","-0.40","322,479","0.08","3.32","34.17","0.26","14.44","1.57","68.33"
"324A","ブッキングリゾート","東G","1147","-23.0(-1.97%)","-1.97","36,709","1.15","0.28","14.36","0.86","50.34","0.08","40.64"
"3252","地主","東P","2936","+0.0(+0.00%)","0.00","83,496","0.22","-0.08","67.77","0.46","22.24","-0.06","43.03"
"325A","ＴＥＮＴＩＡＬ","東G","4215","-50.0(-1.17%)","-1.17","328,834","2.06","-1.50","131.47","0.41","88.47","-0.19","53.40"
"3260","エスポア","名N","850","-28.0(-3.19%)","-3.19","2,312","-2.16","-1.87","7.19","0.46","47.93","-0.42","39.18"
"3261","グランディーズ","東G","1167","+3.0(+0.26%)","0.26","5,015","1.35","3.31","29.67","0.74","9.35","2.63","82.05"
"3266","ファンドクリエーショングループ","東S","92","-1.0(-1.08%)","-1.08","9,734","0.44","-1.29","41.54","1.25","68.55","-0.50","41.67"
"3267","フィル・カンパニー","東S","940","-19.0(-1.98%)","-1.98","11,347","0.30","-0.92","57.45","0.53","46.32","-0.25","45.50"
"3269","アドバンス・レジデンス投資法人","東REIT","168200","-700.0(-0.41%)","-0.41","210,020","-0.17","0.63","23.04","0.26","13.11","0.58","44.12"
"3271","ＴＨＥグローバル社","東S","922","-35.0(-3.66%)","-3.66","25,851","-2.72","-7.49","49.92","0.33","43.70","-2.21","35.22"
"3276","ＪＰＭＣ","東P","1265","+7.0(+0.56%)","0.56","14,275","0.30","-0.53","19.23","0.76","18.94","-0.36","35.92"
"3277","サンセイランディック","東S","1434","+31.0(+2.21%)","2.21","22,788","2.96","4.62","55.87","2.06","33.27","1.85","55.42"
"3279","アクティビア・プロパテ投資法人","東REIT","143500","+100.0(+0.07%)","0.07","224,926","0.18","2.79","25.33","0.43","11.94","1.25","66.04"
"3280","エストラスト","東S","1069","+0.0(+0.00%)","0.00","1,178","0.06","-2.03","50.56","1.10","21.78","-0.63","40.00"
"3281","ＧＬＰ投資法人","東REIT","143500","-600.0(-0.42%)","-0.42","393,813","0.17","2.33","22.44","0.27","13.57","1.67","63.56"
"3282","コンフォリア・レジデン投資法人","東REIT","330000","+0.0(+0.00%)","0.00","107,151","0.27","1.26","27.22","0.26","12.76","1.26","50.98"
"3283","日本プロロジスリート投資法人","東REIT","91800","-200.0(-0.22%)","-0.22","308,900","-0.13","2.40","20.31","0.25","19.50","0.98","56.90"
"3284","フージャースＨＬＤＧ","東P","1296","-1.0(-0.08%)","-0.08","108,888","0.68","1.29","44.32","0.40","24.59","0.60","39.46"
"3286","トラストＨＬＤＧ","東S","897","+5.0(+0.56%)","0.56","179","0.34","-0.35","13.69","0.05","5.70","-0.76","41.67"
"3287","星野リゾート・リート投資法人","東REIT","263800","-2,100.0(-0.79%)","-0.79","186,200","0.15","0.37","42.29","0.40","13.52","0.36","46.79"
"3288","オープンハウスグループ","東P","7990.0","+35.0(+0.44%)","0.44","1,186,013","2.08","5.85","60.44","0.70","21.74","2.41","64.89"
"3289","東急不動産ＨＬＤＧ","東P","1349.0","-7.0(-0.52%)","-0.52","1,391,907","1.50","7.52","48.08","0.34","21.80","2.17","70.54"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1273.0","+21.0(+1.68%)","1.68","578","2.13","6.54","38.37","0.47","15.70","2.06","87.61"
"3290","Ｏｎｅリート投資法人","東REIT","90500","-700.0(-0.77%)","-0.77","57,433","-0.29","1.29","4.87","0.44","13.74","1.02","54.29"
"3291","飯田グループＨＬＤＧ","東P","2361.0","+6.5(+0.28%)","0.28","478,869","-1.15","-0.46","20.09","0.25","20.44","-0.31","39.55"
"3292","イオンリート投資法人","東REIT","133800","-400.0(-0.30%)","-0.30","278,885","0.62","2.22","10.67","0.48","10.64","1.84","58.82"
"3293","アズマハウス","東S","790","+7.0(+0.89%)","0.89","2,905","1.39","1.88","17.73","1.03","10.78","2.18","61.11"
"3294","イーグランド","東S","1909","-8.0(-0.42%)","-0.42","7,268","-0.18","-1.52","51.51","0.46","31.44","-0.32","28.38"
"3295","ヒューリックリート投資法人","東REIT","174300","+600.0(+0.35%)","0.35","214,234","0.86","2.35","28.92","0.46","10.94","2.05","67.31"
"3296","日本リート投資法人","東REIT","100600","-100.0(-0.10%)","-0.10","89,207","0.12","2.19","32.02","0.21","11.31","1.55","57.14"
"3297","東武住販","東S","1131","+4.0(+0.35%)","0.35","1,131","0.59","-0.26","6.00","0.71","6.31","-0.40","41.07"
"3299","ムゲンエステート","東S","2043","-16.0(-0.78%)","-0.78","117,937","-0.07","-0.61","21.39","0.56","22.92","-0.47","35.08"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2454","-38.0(-1.52%)","-1.52","84,023","0.63","0.19","44.35","0.83","24.26","0.10","45.08"
"3302","帝国繊維","東P","3555","+120.0(+3.49%)","3.49","214,513","4.68","5.70","64.28","1.44","23.33","2.11","57.02"
"3306","日本製麻","東S","730","-16.0(-2.14%)","-2.14","4,056","-1.35","-2.56","64.04","1.57","53.60","-0.62","50.66"
"3309","積水ハウス・リート投資法人","東REIT","80400","-400.0(-0.50%)","-0.50","173,866","-0.32","-0.25","8.21","0.25","11.67","-0.21","36.11"
"330A","ＴａｌｅｎｔＸ","東G","996","+40.0(+4.18%)","4.18","172,893","6.32","11.83","19.86","1.36","35.57","2.81","73.49"
"3315","日本コークス工業","東P","99","+1.0(+1.02%)","1.02","561,014","3.77","6.96","43.48","0.72","38.90","2.10","55.17"
"3317","フライングガーデン","東S","1427","-9.0(-0.63%)","-0.63","429","-0.11","0.88","7.94","0.21","38.10","0.49","54.04"
"331A","メディックス","東S","509","+1.0(+0.20%)","0.20","7,214","-0.86","-2.65","8.07","0.29","18.62","-1.82","35.09"
"3320","クロスプラス","東S","1319","+2.0(+0.15%)","0.15","5,404","0.43","2.36","46.07","0.66","16.83","1.26","59.49"
"3321","ミタチ産業","東S","1689","-9.0(-0.53%)","-0.53","20,024","0.17","1.61","80.06","0.43","34.11","0.69","57.32"
"3323","レカム","東S","96","+1.0(+1.05%)","1.05","79,100","-1.03","-9.06","71.43","0.41","100.46","-1.57","35.29"
"3326","ランシステム","東S","633","+4.0(+0.64%)","0.64","1,701","-0.19","-2.15","84.55","0.29","16.13","-1.64","36.71"
"3329","東和フードサービス","東S","2049","-5.0(-0.24%)","-0.24","7,796","-0.26","-2.65","0.74","0.95","8.05","-1.48","21.62"
"332A","ミーク","東G","850","+4.0(+0.47%)","0.47","149,639","2.48","6.16","40.73","1.73","31.17","2.06","75.32"
"3333","あさひ","東P","1330","-7.0(-0.52%)","-0.52","38,290","-0.05","-0.51","9.11","0.61","15.58","-0.36","33.79"
"3341","日本調剤","東P","3905","+0.0(+0.00%)","0.00","14,061","-0.08","-0.04","197.18","0.22","5.47","-0.59","50.00"
"3346","ヒロタグループＨＬＤＧ","名N","90","+0.0(+0.00%)","0.00","297","0.90","1.26","12.50","3.00","18.60","1.30","50.00"
"3349","コスモス薬品","東P","7423.0","-11.0(-0.15%)","-0.15","878,605","0.04","-0.66","11.51","0.42","31.98","-0.10","46.12"
"334A","ビジュアル・プロセッシング・ジ","東G","1459","-10.0(-0.68%)","-0.68","6,870","1.07","-4.72","18.33","0.40","83.33","-0.86","34.36"
"3350","メタプラネット","東S","401","-24.0(-5.65%)","-5.65","12,695,920","-3.65","-12.73","37.80","2.08","104.15","-1.24","45.02"
"3352","バッファロー","東S","1524","+5.0(+0.33%)","0.33","13,471","1.68","3.39","34.87","3.03","18.38","2.31","66.67"
"3353","メディカル一光グループ","東S","2707","-1.0(-0.04%)","-0.04","7,049","0.49","-1.97","32.05","1.00","27.16","-0.62","33.92"
"3355","クリヤマＨＬＤＧ","東S","1616","-25.0(-1.52%)","-1.52","32,799","-1.29","-2.94","44.16","0.56","16.93","-1.57","24.10"
"3358","ワイエスフード","東S","90","-2.0(-2.17%)","-2.17","2,406","-0.22","-0.40","18.42","0.20","27.51","-0.21","47.06"
"3359","ｃｏｔｔａ","東G","548","-1.0(-0.18%)","-0.18","22,461","1.18","4.43","82.67","1.12","38.49","1.56","57.69"
"335A","ミライロ","東G","465","-2.0(-0.43%)","-0.43","8,067","1.57","-2.32","19.85","0.50","32.91","-0.67","32.93"
"3360","シップヘルスケアＨＬＤＧ","東P","2581.5","+33.5(+1.31%)","1.31","1,040,950","4.69","10.04","46.80","0.62","23.93","3.00","69.09"
"3361","トーエル","東S","811","-5.0(-0.61%)","-0.61","810","-0.69","-2.06","13.43","0.56","17.03","-1.07","35.05"
"336A","ダイナミックマッププラットフォ","東G","937","-20.0(-2.09%)","-2.09","150,690","1.83","-1.74","11.28","0.64","38.42","-0.37","36.56"
"3370","フジタコーポレーション","東S","390","-4.0(-1.02%)","-1.02","3,687","0.46","-4.17","107.45","0.23","82.54","-0.37","51.35"
"3371","ソフトクリエイトＨＬＤＧ","東P","2100","+16.0(+0.77%)","0.77","21,091","1.50","-2.18","25.45","0.55","27.30","-0.67","39.75"
"3372","関門海","東S","236","+1.0(+0.43%)","0.43","1,839","-0.51","-0.30","22.28","0.54","15.39","-0.54","43.75"
"3374","内外テック","東S","2069","-98.0(-4.52%)","-4.52","73,947","-2.52","-3.25","23.89","5.04","21.32","-2.75","40.11"
"3375","ＺＯＡ","東S","1649","-3.0(-0.18%)","-0.18","824","-0.47","-0.92","30.77","1.00","16.88","-0.93","47.18"
"3377","バイク王＆カンパニー","東S","415","+2.0(+0.48%)","0.48","3,559","1.57","-1.12","18.57","0.64","35.73","-0.33","35.48"
"3382","セブン＆アイＨＬＤＧ","東P","2019.0","+4.0(+0.20%)","0.20","4,466,724","0.43","1.65","10.57","0.37","17.63","0.96","46.26"
"3384","アークコア","名N","797","-3.0(-0.38%)","-0.38","640","-0.55","-2.16","35.54","2.00","27.67","-0.81","26.83"
"3386","コスモ・バイオ","東S","1101","-1.0(-0.09%)","-0.09","7,270","-0.25","-5.32","13.39","0.50","15.01","-1.48","11.97"
"3387","クリエイト・レストランツＨＬＤ","東P","763","+4.0(+0.53%)","0.53","156,047","0.90","1.52","4.66","0.45","20.55","1.02","49.18"
"3388","明治電機工業","東P","2350","+49.0(+2.13%)","2.13","45,494","2.78","5.50","93.42","1.16","30.33","1.20","58.74"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","6440","-520.0(-7.47%)","-7.47","1,077,544","-3.04","-11.52","60.60","1.61","98.01","-1.20","30.44"
"3391","ツルハＨＬＤＧ","東P","2743.0","+3.5(+0.13%)","0.13","930,144","0.52","5.11","23.00","0.30","28.16","1.27","61.74"
"3392","デリカフーズＨＬＤＧ","東S","858","-9.0(-1.04%)","-1.04","59,166","1.16","0.91","75.10","0.34","37.31","0.19","56.73"
"3393","スターティアＨＬＤＧ","東P","2661","-2.0(-0.08%)","-0.08","41,746","0.61","-3.37","52.06","0.27","24.36","-1.33","31.58"
"3395","サンマルクＨＬＤＧ","東P","2701","-19.0(-0.70%)","-0.70","78,841","-0.16","-0.32","27.71","0.45","22.10","-0.16","42.82"
"3396","フェリシモ","東S","862","+2.0(+0.23%)","0.23","690","0.54","-0.17","24.03","0.35","21.41","-0.15","50.00"
"3397","トリドールＨＬＤＧ","東P","4503.0","+35.0(+0.78%)","0.78","773,796","0.31","-1.54","25.85","0.69","18.00","-0.55","40.90"
"3399","丸千代山岡家","東S","2984","-26.0(-0.86%)","-0.86","507,717","2.80","5.09","14.99","0.36","48.21","1.19","52.01"
"339A","プログレス・テクノロジーズ","東G","1189","-26.0(-2.14%)","-2.14","6,082","0.83","-4.45","2.77","0.19","28.31","-1.05","28.46"
"3401","帝人","東P","1281.5","-4.5(-0.35%)","-0.35","767,371","1.30","-2.45","19.15","0.46","28.18","-0.68","36.04"
"3402","東レ","東P","949.1","-2.3(-0.24%)","-0.24","1,961,788","0.38","0.04","16.03","0.61","18.70","0.02","39.59"
"3405","クラレ","東P","1579.0","-99.0(-5.90%)","-5.90","6,204,533","-5.12","-5.90","7.71","1.12","22.15","-2.95","28.89"
"3407","旭化成","東P","1278.5","+8.0(+0.63%)","0.63","3,951,868","0.16","5.02","45.28","0.76","23.89","1.71","65.48"
"3409","北紡","東S","157","+3.0(+1.95%)","1.95","8,220","4.39","0.41","58.59","0.73","49.11","0.08","41.46"
"340A","ジグザグ","東G","431","+8.0(+1.89%)","1.89","58,875","5.84","6.73","23.14","0.37","47.55","1.17","56.74"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","457","-9.0(-1.93%)","-1.93","107,088","-1.85","-1.59","109.63","0.61","50.61","-0.49","26.76"
"3416","ピクスタ","東G","1040","-1.0(-0.10%)","-0.10","1,978","-0.04","-0.63","41.50","1.58","15.69","-0.49","36.13"
"3417","大木ヘルスケアＨＬＤＧ","東S","1413","+13.0(+0.93%)","0.93","16,775","0.60","0.81","115.73","0.45","21.24","1.66","61.19"
"3418","バルニバービ","東G","1103","-7.0(-0.63%)","-0.63","48,556","-0.33","-1.91","11.41","0.80","9.30","-1.33","29.27"
"3419","アートグリーン","名N","1850","+18.0(+0.98%)","0.98","923","0.60","-4.83","2.78","0.62","23.80","-1.03","24.59"
"341A","トヨコー","東G","2544","-4.0(-0.16%)","-0.16","541,896","8.47","9.89","261.88","0.44","67.78","2.05","55.84"
"3420","ケー・エフ・シー","東S","1604","+34.0(+2.17%)","2.17","5,996","1.54","0.91","33.67","9.50","19.27","0.88","54.80"
"3421","稲葉製作所","東S","1599","+4.0(+0.25%)","0.25","8,170","0.20","-2.09","9.90","0.29","17.98","-0.91","33.47"
"3422","Ｊ−ＭＡＸ","東S","419","+15.0(+3.71%)","3.71","25,101","5.81","18.59","57.52","1.28","44.69","2.60","79.53"
"3423","エスイー","東S","263","-1.0(-0.38%)","-0.38","7,055","-0.30","-1.85","10.50","1.79","8.79","-1.67","29.41"
"3426","アトムリビンテック","東S","1410","+10.0(+0.71%)","0.71","2,818","0.70","-0.23","8.80","20.00","13.28","-0.19","39.25"
"3431","宮地エンジニアリンググループ","東P","1993","+6.0(+0.30%)","0.30","80,275","-0.88","-0.54","31.12","0.45","18.50","-0.38","41.10"
"3433","トーカロ","東P","2127","+60.0(+2.90%)","2.90","316,861","3.02","-3.31","55.37","0.52","36.34","-0.88","43.10"
"3434","アルファＣｏ","東S","1152","-3.0(-0.26%)","-0.26","3,124","-0.31","-0.92","19.38","0.36","10.95","-1.14","33.71"
"3435","サンコーテクノ","東S","1244","+8.0(+0.65%)","0.65","3,989","0.70","0.37","18.48","4.57","11.39","0.43","52.94"
"3436","ＳＵＭＣＯ","東P","1226.0","+50.0(+4.25%)","4.25","12,899,351","-9.80","-22.74","64.45","0.38","74.25","-2.52","24.71"
"3437","特殊電極","東S","2930","-70.0(-2.33%)","-2.33","593","0.80","6.58","34.40","0.25","32.37","2.02","63.89"
"3439","三ツ知","東S","610","+0.0(+0.00%)","0.00","732","0.10","-1.50","8.54","2.40","12.32","-1.21","32.00"
"343A","ＩＡＣＥトラベル","東S","1655","+106.0(+6.84%)","6.84","169,909","9.26","14.62","111.64","3.34","47.47","3.07","72.21"
"3440","日創グループ","東S","949","+16.0(+1.71%)","1.71","8,574","1.30","-3.88","30.00","0.66","37.31","-0.58","32.71"
"3441","山王","東S","970","+0.0(+0.00%)","0.00","3,200","-0.23","-0.29","37.39","1.50","28.21","-0.22","41.41"
"3442","ＭＩＥコーポレーション","名M","1455","-45.0(-3.00%)","-3.00","2,654","-2.41","-4.95","25.43","9.00","23.17","-1.15","34.08"
"3443","川田テクノロジーズ","東P","3900","+30.0(+0.78%)","0.78","256,530","-3.03","-3.59","60.16","0.29","31.72","-1.61","37.62"
"3444","菊池製作所","東S","350","-8.0(-2.23%)","-2.23","3,206","0.11","4.52","56.25","0.19","30.20","1.33","62.37"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","3775","-50.0(-1.31%)","-1.31","377,790","-1.28","0.35","79.33","0.78","35.65","0.12","52.53"
"3446","ジェイテックコーポレーション","東S","1507","+33.0(+2.24%)","2.24","82,608","2.59","0.33","75.23","2.67","72.31","0.08","47.35"
"3447","信和","東S","889","+4.0(+0.45%)","0.45","27,034","0.41","4.72","40.66","0.65","19.86","1.90","65.00"
"3449","テクノフレックス","東S","1839","+88.0(+5.03%)","5.03","278,547","4.57","8.00","88.04","2.35","25.08","2.55","72.65"
"3451","トーセイ・リート投資法人","東REIT","149200","-1,400.0(-0.93%)","-0.93","81,379","-0.04","0.13","21.70","0.38","12.30","0.15","44.00"
"3452","ビーロット","東S","1745","-4.0(-0.23%)","-0.23","108,249","0.83","0.07","66.51","1.09","28.38","0.04","46.50"
"3454","ファーストブラザーズ","東S","1243","-11.0(-0.88%)","-0.88","71,271","1.82","3.99","39.66","0.38","19.42","2.21","63.39"
"3455","ヘルスケア＆メディカル投資法人","東REIT","117700","-400.0(-0.34%)","-0.34","42,025","0.34","0.92","15.17","0.54","11.67","1.10","48.68"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1067","-9.0(-0.84%)","-0.84","13,244","0.24","0.27","2.60","0.27","14.36","0.28","48.25"
"3459","サムティ・レジデンシャル投資","東REIT","118700","-300.0(-0.25%)","-0.25","83,021","0.76","3.45","35.19","0.55","14.02","2.02","64.71"
"345A","高配当成長日本株ＥＴＮ","東ETF","12435.0","+165.0(+1.34%)","1.34","51,055","1.36","3.33","46.12","8.28","13.73","2.09","62.09"
"3461","パルマ","東S","502","+0.0(+0.00%)","0.00","1,305","-0.08","-1.10","23.04","0.54","28.36","-1.44","39.47"
"3462","野村不動産マスターファンド","東REIT","166500","-1,700.0(-1.01%)","-1.01","408,577","-0.30","1.16","22.88","0.35","13.15","1.00","50.37"
"3463","いちごホテルリート投資法人","東REIT","134900","-900.0(-0.66%)","-0.66","172,050","0.19","2.76","23.53","1.67","13.04","1.44","64.65"
"3465","ケイアイスター不動産","東P","5300","-40.0(-0.75%)","-0.75","159,597","0.99","-1.74","34.35","0.81","30.21","-0.54","27.84"
"3466","ラサールロジポート投資法人","東REIT","152500","-900.0(-0.59%)","-0.59","110,465","-0.22","2.45","14.15","0.24","12.58","1.12","58.68"
"3467","アグレ都市デザイン","東S","2292","+1.0(+0.04%)","0.04","4,586","0.61","1.21","60.28","0.27","25.19","1.01","50.54"
"3468","スターアジア不動産投資法人","東REIT","63000","-400.0(-0.63%)","-0.63","121,819","-0.03","2.55","24.02","0.35","13.03","1.43","62.96"
"3469","デュアルタップ","東S","909","+0.0(+0.00%)","0.00","6,920","0.20","2.05","20.72","0.56","11.99","1.49","60.00"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","3390.0","-5.0(-0.15%)","-0.15","44,547","0.36","2.46","148.17","1.01","28.02","0.62","61.63"
"3470","マリモ地方創生リート投資法人","東REIT","113200","-300.0(-0.26%)","-0.26","33,183","0.34","2.34","18.29","0.42","10.08","1.86","70.69"
"3471","三井不動産ロジスティクスパーク","東REIT","116600","-400.0(-0.34%)","-0.34","704,785","0.97","4.48","20.08","0.51","11.64","1.93","77.11"
"3472","日本ホテル＆レジデンシャル投資","東REIT","83500","-1,100.0(-1.30%)","-1.30","780,737","-0.45","1.53","36.66","8.61","13.87","1.18","56.32"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","627","+5.0(+0.80%)","0.80","998","0.26","-1.17","25.40","0.89","16.78","-0.59","43.33"
"3475","グッドコムアセット","東P","1300","-6.0(-0.46%)","-0.46","107,053","-0.54","-9.38","71.28","0.64","38.36","-1.33","24.74"
"3476","投資法人みらい","東REIT","49000","-500.0(-1.01%)","-1.01","159,611","-0.63","-0.12","22.50","0.50","12.71","-0.10","39.58"
"3477","フォーライフ","東G","872","+15.0(+1.75%)","1.75","2,001","0.58","1.16","60.00","1.05","24.68","0.51","47.90"
"3479","ティーケーピー","東G","1704","-50.0(-2.85%)","-2.85","127,610","-1.59","-2.24","40.25","0.86","39.18","-0.69","37.03"
"3480","ジェイ・エス・ビー","東P","3705","+65.0(+1.79%)","1.79","25,397","2.49","-3.26","42.23","0.46","27.76","-0.68","26.62"
"3481","三菱地所物流リート投資法人","東REIT","127600","-500.0(-0.39%)","-0.39","271,634","0.41","3.01","17.17","0.63","12.30","1.88","69.57"
"3482","ロードスターキャピタル","東P","3000","+0.0(+0.00%)","0.00","237,142","3.07","-2.76","52.36","0.46","35.78","-0.49","34.58"
"3484","イノベーションＨＬＤＧ","東P","1097","+9.0(+0.83%)","0.83","12,613","0.83","1.70","28.45","3.52","19.24","2.55","64.52"
"3486","グローバル・リンク・マネジメン","東P","2707","-30.0(-1.10%)","-1.10","247,205","1.03","-1.62","89.17","0.79","33.26","-0.44","34.21"
