"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2742","ハローズ","東P","4775","+60.0(+1.27%)","1.27","127,287","-0.33","0.81","29.40","0.26","23.77","0.30","53.09"
"2747","北雄ラッキー","東S","3020","+0.0(+0.00%)","0.00","6,346","-4.22","-6.39","5.85","0.16","15.99","-3.36","11.86"
"2749","ＪＰ　ＨＬＤＧ","東P","782","+9.0(+1.16%)","1.16","188,267","1.32","7.14","51.84","0.61","20.00","1.70","75.17"
"274A","ガーデン","東S","2348","+24.0(+1.03%)","1.03","111,174","-1.56","-0.94","15.32","1.57","18.78","-0.72","45.36"
"2750","石光商事","東S","1487","+28.0(+1.92%)","1.92","19,700","1.12","7.11","100.95","1.02","19.18","1.62","76.71"
"2751","テンポスＨＬＤＧ","東S","4005","+25.0(+0.63%)","0.63","47,786","1.65","4.39","21.18","0.81","8.45","2.72","95.65"
"2752","フジオフードグループ本社","東P","1083","+8.0(+0.74%)","0.74","82,923","1.06","1.34","4.54","0.75","12.07","1.87","56.45"
"2753","あみやき亭","東P","1468","+18.0(+1.24%)","1.24","153,762","1.55","4.34","14.60","1.83","13.54","2.31","74.83"
"275A","ハンワホームズ","名N","386","+0.0(+0.00%)","0.00","1,320","-2.03","-3.92","29.53","0.37","72.56","-2.81","16.67"
"2760","東京エレクトロン　デバイス","東P","3635","+10.0(+0.28%)","0.28","476,360","-0.05","-0.44","56.28","0.55","37.57","-0.18","50.30"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","99","-1.0(-1.00%)","-1.00","1,744","-0.60","-0.48","16.47","0.11","17.29","-0.69","33.33"
"2763","エフティグループ","東S","1291","+2.0(+0.16%)","0.16","16,235","0.94","1.21","37.05","1.34","18.16","1.00","53.01"
"2764","ひらまつ","東S","153","+0.0(+0.00%)","0.00","161,251","5.81","13.10","42.99","0.14","51.86","1.97","68.42"
"2767","円谷フィールズＨＬＤＧ","東P","1549","+27.0(+1.77%)","1.77","388,516","2.41","-9.54","6.10","0.42","35.20","-1.24","24.91"
"2768","双日","東P","7033.0","+205.0(+3.00%)","3.00","10,267,602","2.82","13.97","161.55","0.71","33.08","1.66","80.10"
"2769","ヴィレッジヴァンガードコーポレ","東S","973","+0.0(+0.00%)","0.00","2,141","0.16","0.08","1.57","0.58","5.13","0.33","51.85"
"276A","ククレブ・アドバイザーズ","東G","3850","+325.0(+9.22%)","9.22","439,059","4.79","4.33","205.07","0.99","103.07","0.21","38.56"
"2776","新都ＨＬＤＧ","東S","137","+2.0(+1.48%)","1.48","49,669","2.54","3.63","44.21","1.19","52.49","2.01","55.88"
"2778","パレモＨＬＤＧ","東S","156","+5.0(+3.31%)","3.31","116,357","1.96","2.34","36.84","2.49","45.27","1.08","64.71"
"277A","グロービング","東G","2191","-4.0(-0.18%)","-0.18","368,731","4.46","-1.54","37.28","0.76","62.42","-0.13","50.63"
"2780","コメ兵ＨＬＤＧ","東S","4630","+250.0(+5.71%)","5.71","552,645","4.94","23.42","92.92","1.42","51.96","1.78","78.98"
"2782","セリア","東S","4325","+30.0(+0.70%)","0.70","362,779","-0.32","5.70","80.21","0.36","30.60","0.99","67.86"
"2784","アルフレッサＨＬＤＧ","東P","2671.5","+59.0(+2.26%)","2.26","464,716","2.73","4.94","40.83","0.51","17.65","2.71","65.33"
"2788","アップルインターナショナル","東S","361","+1.0(+0.28%)","0.28","5,635","0.61","2.69","10.40","0.58","13.33","1.64","74.29"
"2789","カルラ","東S","466","+3.0(+0.65%)","0.65","6,989","-3.40","-4.53","11.22","0.28","15.61","-2.81","30.00"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","2483","+75.0(+3.11%)","3.11","240,829","4.17","-5.21","24.15","1.46","83.03","-0.94","38.08"
"2790","ナフコ","東S","2320","+0.0(+0.00%)","0.00","4,863","0.82","3.74","49.20","0.37","15.22","1.90","77.73"
"2791","大黒天物産","東P","5520","+50.0(+0.91%)","0.91","218,827","0.36","3.51","12.77","1.06","30.71","0.94","61.54"
"2792","ハニーズＨＬＤＧ","東P","1538","+10.0(+0.65%)","0.65","62,093","0.63","2.40","7.10","0.64","12.74","1.58","67.52"
"2795","日本プリメックス","東S","968","+10.0(+1.04%)","1.04","1,061","2.30","4.93","21.00","0.25","15.88","3.20","67.83"
"2796","ファーマライズホールディングス","東S","515","-1.0(-0.19%)","-0.19","5,227","-0.23","-0.76","12.94","1.21","14.55","-1.09","46.15"
"2798","ワイズテーブルコーポレーション","東S","2910","+10.0(+0.34%)","0.34","12,518","-1.99","-2.91","7.38","0.21","8.33","-3.04","23.53"
"2801","キッコーマン","東P","1507.0","+20.0(+1.34%)","1.34","2,783,094","0.33","3.14","25.37","0.48","27.54","1.11","49.03"
"2802","味の素","東P","4968.0","+98.0(+2.01%)","2.01","8,675,515","3.18","20.71","88.43","0.25","39.61","1.54","88.50"
"2804","ブルドックソース","東P","1903","+3.0(+0.16%)","0.16","31,231","-0.34","-0.40","23.65","0.38","12.60","-0.38","47.09"
"2805","エスビー食品","東S","4590","+100.0(+2.23%)","2.23","140,164","1.98","3.85","98.19","1.63","28.84","2.49","60.32"
"2806","ユタカフーズ","東S","2270","+133.0(+6.22%)","6.22","24,319","5.85","6.15","24.52","7.71","21.56","2.56","84.77"
"2809","キユーピー","東P","4443.0","+33.0(+0.75%)","0.75","1,304,866","-0.83","-0.84","59.91","0.61","22.32","-0.37","40.75"
"280A","ＴＭＨ","東G","1565","+35.0(+2.29%)","2.29","55,595","2.65","10.47","79.68","1.68","73.75","1.97","73.09"
"2810","ハウス食品グループ本社","東P","3083.0","+37.0(+1.21%)","1.21","283,890","0.96","1.07","18.49","0.43","12.91","0.81","45.21"
"2811","カゴメ","東P","2887.0","+22.0(+0.77%)","0.77","373,090","1.01","2.36","12.27","0.47","12.87","1.18","56.57"
"2813","和弘食品","東S","3830","+180.0(+4.93%)","4.93","32,273","4.76","14.84","30.01","2.69","22.46","2.57","85.80"
"2814","佐藤食品工業","東S","3280","+20.0(+0.61%)","0.61","2,955","1.27","2.72","6.84","0.60","23.08","1.92","60.29"
"2815","アリアケジャパン","東P","6070","+80.0(+1.34%)","1.34","205,782","0.70","4.55","22.87","0.30","18.54","1.65","78.12"
"2816","ダイショー","東S","1426","+1.0(+0.07%)","0.07","2,136","0.15","0.80","3.48","0.83","2.54","1.62","72.22"
"2819","エバラ食品工業","東S","2741","+30.0(+1.11%)","1.11","23,171","1.08","2.06","11.88","1.27","13.39","0.87","58.39"
"281A","インフォメティス","東G","338","+0.0(+0.00%)","0.00","6,442","0.12","-1.49","6.96","0.59","30.47","-0.39","48.28"
"2820","やまみ","東S","5100","-50.0(-0.97%)","-0.97","18,922","-1.81","0.64","79.26","0.66","33.20","0.18","58.37"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","1911.0","-36.0(-1.85%)","-1.85","428,474","-0.10","5.22","195.82","1.23","43.28","1.23","65.47"
"2831","はごろもフーズ","東S","3450","-20.0(-0.58%)","-0.58","4,842","-0.78","0.94","14.24","0.29","8.28","0.76","65.96"
"2836","ＧＸ　フィンテック日本株","東ETF","2956.0","+33.0(+1.13%)","1.13","243","1.70","-0.77","18.24","1.71","19.24","-0.32","50.09"
"2837","ＧＸ中小型リーダーズ日本","東ETF","3335.0","+1.0(+0.03%)","0.03","12,878","0.99","1.98","99.34","2.35","21.07","1.23","63.19"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8943.0","+16.0(+0.18%)","0.18","40,405","0.43","1.63","14.85","901.60","9.83","1.65","62.95"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5300.0","+22.0(+0.42%)","0.42","58","0.37","0.93","2.14","0.10","4.52","1.98","83.33"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1178.0","-8.0(-0.67%)","-0.67","350","0.36","0.64","57.28","0.62","18.85","0.67","45.24"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2243.0","-33.0(-1.45%)","-1.45","103,124","0.04","-0.29","62.54","0.53","19.16","-0.16","46.18"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1459.0","-18.0(-1.22%)","-1.22","7,554","-0.08","-0.88","48.57","0.24","17.10","-0.47","47.37"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","14435.0","+155.0(+1.09%)","1.09","120,100","-0.06","0.46","5.44","1.44","19.90","0.25","51.52"
"2843","上場インファンド豪州国債有","東ETF","3827.0","+12.0(+0.31%)","0.31","1,014","0.29","0.58","1.54","2.62","6.20","1.62","74.17"
"2844","上場インファンド豪州国債無","東ETF","5623.0","-3.0(-0.05%)","-0.05","5,948","0.84","2.28","24.62","0.35","8.27","2.26","78.48"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","3049.0","-40.0(-1.29%)","-1.29","29,423","-0.09","-1.04","46.80","0.14","17.10","-0.53","47.12"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2407.0","-7.0(-0.29%)","-0.29","67","-0.01","-0.62","29.41","0.14","12.34","-0.72","32.10"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2771.0","+29.0(+1.06%)","1.06","2,703","1.97","4.61","98.92","5.30","19.87","2.08","71.19"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","2905.0","+2.0(+0.07%)","0.07","305","1.13","3.92","62.11","52.50","16.40","1.29","61.49"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","5464.0","+39.0(+0.72%)","0.72","374","1.29","3.97","36.60","0.47","10.27","1.84","77.05"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","368.7","+2.9(+0.79%)","0.79","625","1.99","4.46","60.23","0.98","16.02","1.97","69.01"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","197.0","-1.9(-0.96%)","-0.96","13,761","0.04","0.86","22.59","45.61","11.60","1.00","48.28"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","643.0","+2.0(+0.31%)","0.31","6","0.22","0.87","5.43","0.33","4.73","1.79","76.13"
"2854","ＧＸ　テック・トップ　２０","東ETF","2206.0","+15.0(+0.68%)","0.68","10,775","2.59","5.24","82.77","0.53","24.36","2.40","69.13"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","679.7","+2.0(+0.30%)","0.30","123,693","0.20","0.79","1.36","48.79","3.01","1.80","76.51"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","648.0","+1.5(+0.23%)","0.23","85,011","0.22","0.75","1.41","570.65","4.75","1.96","68.78"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1410.0","+3.0(+0.21%)","0.21","2,110","0.71","2.32","37.96","1.71","11.48","2.02","71.79"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","3108.0","-2.0(-0.06%)","-0.06","2,449","0.46","2.20","33.39","1.58","12.54","1.81","66.67"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3262.0","+16.0(+0.49%)","0.49","24,717","0.62","1.38","25.75","1.47","10.96","1.61","65.61"
"2861","上場インファンドフランス国債無","東ETF","5980.0","-18.0(-0.30%)","-0.30","586","0.47","0.97","17.35","0.17","8.65","1.40","60.25"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1361.0","+9.0(+0.67%)","0.67","410","1.04","2.08","42.36","2.76","15.03","1.29","50.57"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1211.0","-4.0(-0.33%)","-0.33","227,669","0.50","0.61","31.63","0.77","12.01","0.48","50.49"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","1012.0","-5.0(-0.49%)","-0.49","15,682","-0.10","0.29","18.36","0.70","10.99","0.39","51.35"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1632.0","-14.0(-0.85%)","-0.85","3,369","0.65","1.97","104.51","1.52","20.35","1.57","57.84"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","1104.0","-3.0(-0.27%)","-0.27","24,145","0.40","1.04","27.63","0.26","11.03","1.03","50.57"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","56520.0","-1,350.0(-2.33%)","-2.33","784,862","-0.12","-2.43","102.94","1.02","34.22","-0.61","49.52"
"286A","ユカリア","東G","880","+2.0(+0.23%)","0.23","31,304","-0.09","1.21","18.44","0.61","38.21","0.49","53.69"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","11005.0","+250.0(+2.32%)","2.32","149,861","-0.20","1.45","10.33","0.31","35.35","0.40","48.48"
"2871","ニチレイ","東P","2117.5","+26.0(+1.24%)","1.24","1,375,718","1.28","6.10","30.07","0.43","19.85","1.57","94.12"
"2872","セイヒョー","東S","2066","+5.0(+0.24%)","0.24","3,711","0.55","0.30","7.44","1.06","10.55","0.36","52.27"
"2874","横浜冷凍","東P","1424","-6.0(-0.42%)","-0.42","75,516","-0.67","4.98","93.22","0.56","32.64","0.71","61.72"
"2875","東洋水産","東P","12285.0","+85.0(+0.70%)","0.70","1,071,914","0.99","5.36","58.56","0.47","21.15","1.33","67.00"
"2876","デルソーレ","東S","474","-10.0(-2.07%)","-2.07","1,994","-2.95","1.72","28.11","1.17","21.74","0.43","59.23"
"2877","日東ベスト","東S","754","+0.0(+0.00%)","0.00","1,510","0.35","1.30","7.41","0.43","6.71","1.95","64.29"
"287A","黒田グループ","東S","1119","+17.0(+1.54%)","1.54","418,316","2.36","8.51","52.66","0.89","17.33","2.00","81.62"
"2882","イートアンドＨＬＤＧ","東P","1990","-8.0(-0.40%)","-0.40","97,887","-2.73","-3.71","5.18","0.25","11.85","-2.86","24.12"
"2883","大冷","東S","2003","+5.0(+0.25%)","0.25","3,999","0.24","0.25","5.81","1.67","3.81","1.24","52.50"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","1050","+38.0(+3.75%)","3.75","154,877","4.04","12.02","68.54","1.38","40.19","1.63","74.43"
"288A","ラクサス・テクノロジーズ","東G","128","+0.0(+0.00%)","0.00","3,314","0.63","-2.82","6.67","0.48","35.54","-0.64","37.04"
"2892","日本食品化工","東S","4000","+40.0(+1.01%)","1.01","17,240","0.65","1.18","86.05","0.36","25.71","0.38","60.18"
"2894","石井食品","東S","365","+1.0(+0.27%)","0.27","4,205","1.67","4.87","23.73","0.88","13.28","2.27","80.00"
"2897","日清食品ＨＬＤＧ","東P","3286.0","+10.0(+0.31%)","0.31","1,721,031","0.66","2.53","25.04","0.64","23.78","0.97","62.50"
"2901","ウェルディッシュ","東S","406","+12.0(+3.05%)","3.05","34,439","1.35","0.29","13.73","1.61","67.82","0.23","47.46"
"2902","太陽化学","名M","3055","-10.0(-0.33%)","-0.33","13,447","0.95","9.33","106.70","1.47","17.90","1.71","89.65"
"2903","シノブフーズ","東S","1934","-14.0(-0.72%)","-0.72","4,245","-0.08","-0.69","146.37","0.17","28.98","-0.24","48.56"
"2904","一正蒲鉾","東S","754","+1.0(+0.13%)","0.13","6,485","0.16","0.62","6.95","1.83","3.18","1.77","85.71"
"2907","あじかん","東S","1444","+24.0(+1.69%)","1.69","8,319","1.85","4.93","44.40","0.68","15.23","2.45","83.57"
"2908","フジッコ","東P","1643","+10.0(+0.61%)","0.61","39,523","0.27","1.47","11.01","0.50","8.30","1.58","64.29"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1330","+49.0(+3.83%)","3.83","3,823,019","3.33","7.57","196.21","1.44","67.55","1.31","59.68"
"2910","ロック・フィールド","東P","1412","+6.0(+0.43%)","0.43","45,275","0.17","0.80","8.78","0.52","19.04","0.76","50.00"
"2911","旭松食品","東S","2351","+11.0(+0.47%)","0.47","3,736","0.88","1.44","6.00","2.00","5.61","2.56","58.45"
"2914","日本たばこ産業","東P","5999.0","-11.0(-0.18%)","-0.18","9,636,386","0.12","2.27","62.14","0.46","16.37","0.67","53.08"
"2915","ケンコーマヨネーズ","東P","2311","+14.0(+0.61%)","0.61","43,598","0.86","8.60","44.44","0.49","20.70","1.56","78.57"
"2916","仙波糖化工業","東S","735","-5.0(-0.68%)","-0.68","815","-0.16","0.45","14.13","0.48","11.04","0.69","57.78"
"2917","大森屋","東S","915","-3.0(-0.33%)","-0.33","1,276","-0.02","1.15","3.62","0.70","7.34","1.20","65.45"
"2918","わらべや日洋ＨＬＤＧ","東P","3420","+25.0(+0.74%)","0.74","123,792","-0.90","-2.97","84.96","0.29","27.51","-0.89","36.62"
"2919","マルタイ","福","4160","-5.0(-0.12%)","-0.12","832","0.17","0.50","10.34","2.00","13.74","0.69","54.76"
"291A","リスキル","東G","3325","+40.0(+1.22%)","1.22","2,325","0.94","-1.91","30.39","0.18","34.76","-0.58","50.46"
"2922","なとり","東P","1965","+12.0(+0.61%)","0.61","67,449","0.76","2.57","5.82","0.73","7.92","1.81","78.50"
"2923","サトウ食品","東S","7580","+20.0(+0.26%)","0.26","14,396","-0.05","0.77","16.62","0.63","23.65","0.43","60.00"
"2924","イフジ産業","東S","2041","+11.0(+0.54%)","0.54","9,769","1.14","-1.02","37.53","0.62","19.37","-0.48","41.91"
"2926","篠崎屋","東S","99","+1.0(+1.02%)","1.02","19,030","1.02","1.77","50.00","0.93","34.05","0.78","44.44"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","905","+10.0(+1.12%)","1.12","142,212","0.47","0.83","18.30","0.81","9.57","1.01","61.11"
"2928","ＲＩＺＡＰグループ","札A","234","+6.0(+2.63%)","2.63","126,731","3.27","10.31","24.47","1.64","33.03","1.86","69.14"
"2929","ファーマフーズ","東P","641","+8.0(+1.26%)","1.26","55,308","1.65","-2.24","3.05","0.47","30.07","-0.78","32.14"
"2930","北の達人","東P","135","+0.0(+0.00%)","0.00","45,358","-0.74","-4.66","4.65","0.46","17.83","-1.97","18.75"
"2931","ユーグレナ","東P","390","-3.0(-0.76%)","-0.76","271,520","0.83","-3.34","3.72","0.46","24.80","-1.25","34.29"
"2932","ＳＴＩフードＨＬＤＧ","東S","1284","-1.0(-0.08%)","-0.08","12,090","0.09","-0.30","22.17","0.65","11.46","-0.33","45.13"
"2933","紀文食品","東P","1092","+10.0(+0.92%)","0.92","18,612","0.37","-0.60","11.66","0.39","12.78","-0.53","41.82"
"2934","ジェイフロンティア","東G","1329","+63.0(+4.98%)","4.98","14,783","3.59","-3.26","8.31","0.94","35.90","-0.73","37.76"
"2935","ピックルスＨＬＤＧ","東P","1236","+3.0(+0.24%)","0.24","76,944","-2.32","-2.42","46.79","0.22","21.49","-1.48","34.21"
"2936","ベースフード","東G","365","+4.0(+1.11%)","1.11","12,737","0.33","-2.93","23.73","0.24","47.10","-0.53","46.58"
"2937","サンクゼール","東G","1795","+18.0(+1.01%)","1.01","6,633","0.98","2.55","35.98","0.59","16.48","1.77","75.41"
"2938","オカムラ食品工業","東S","1213","+8.0(+0.66%)","0.66","125,639","-1.41","2.35","19.04","1.05","34.31","0.38","60.42"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9585.0","-170.0(-1.74%)","-1.74","4,214","-1.61","-3.80","19.36","1.12","19.26","-2.29","19.90"
"2961","日本調理機","東S","4915","-70.0(-1.40%)","-1.40","3,441","-0.10","-0.01","46.28","1.40","25.51","-0.01","47.45"
"296A","令和アカウンティング・ＨＬＤＧ","東G","686","-1.0(-0.15%)","-0.15","6,174","1.42","-1.23","59.91","0.30","24.05","-0.43","42.48"
"2970","ＧＬＣ　ＧＲＯＵＰ","東S","1225","-4.0(-0.33%)","-0.33","18,271","0.54","28.25","56.45","0.47","60.30","1.42","89.59"
"2971","エスコンジャパンリート投資法人","東REIT","124600","-900.0(-0.72%)","-0.72","51,066","-0.37","-1.12","15.37","0.56","11.79","-0.70","45.36"
"2972","サンケイリアルエステート投資","東REIT","126400","-100.0(-0.08%)","-0.08","81,228","-1.10","-2.47","67.86","0.33","43.28","-1.27","30.65"
"2975","スター・マイカ・ＨＬＤＧ","東P","1665","+53.0(+3.29%)","3.29","214,785","3.75","8.39","126.53","0.93","37.01","1.79","68.49"
"2976","日本グランデ","札A","750","+1.0(+0.13%)","0.13","300","0.91","2.68","20.58","0.27","14.71","2.26","65.15"
"2978","ツクルバ","東G","451","+1.0(+0.22%)","0.22","2,539","0.04","-0.74","10.00","2.38","29.72","-0.58","46.77"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","129500","-500.0(-0.38%)","-0.38","223,716","0.20","1.19","24.28","0.63","14.57","1.22","58.78"
"297A","アルピコＨＬＤＧ","東S","250","+0.0(+0.00%)","0.00","16,307","-0.16","1.46","25.00","1.02","20.46","0.88","61.90"
"2980","ＳＲＥ　ＨＬＤＧ","東P","2923","+101.0(+3.58%)","3.58","1,331,411","5.77","4.51","20.89","0.99","62.63","0.69","58.03"
"2981","ランディックス","東G","2327","+13.0(+0.56%)","0.56","9,339","1.40","0.81","45.44","0.45","38.52","0.21","47.68"
"2982","ＡＤワークスグループ","東P","455","+12.0(+2.71%)","2.71","321,624","4.89","2.49","132.14","0.60","51.79","0.53","44.58"
"2983","アールプランナー","東G","2225","+107.0(+5.05%)","5.05","299,097","6.72","16.46","44.67","2.78","45.55","1.27","64.59"
"2984","ヤマイチエステート","東S","780","+8.0(+1.04%)","1.04","6,282","1.38","2.31","23.61","2.08","10.17","2.81","66.10"
"2986","ＬＡ　ＨＬＤＧ","東G","9970","+0.0(+0.00%)","0.00","636,813","2.49","1.35","82.27","0.28","37.61","0.35","38.49"
"2989","東海道リート投資法人","東REIT","112900","-900.0(-0.79%)","-0.79","119,191","0.09","-0.46","16.39","0.49","10.93","-0.31","48.89"
"298A","ＧＶＡ　ＴＥＣＨ","東G","369","+15.0(+4.24%)","4.24","1,688","3.48","-14.14","11.82","0.54","52.87","-1.15","20.00"
"2991","ランドネット","東S","670","+1.0(+0.15%)","0.15","4,542","1.36","2.66","11.67","0.73","30.00","0.83","55.07"
"2997","ストレージ王","東G","948","+19.0(+2.05%)","2.05","2,820","1.54","-4.03","26.23","0.79","37.05","-0.43","45.56"
"2998","クリアル","東G","831","+44.0(+5.59%)","5.59","295,294","8.34","-6.19","17.37","0.78","73.80","-0.66","43.47"
"2999","ホームポジション","東S","464","-2.0(-0.43%)","-0.43","7,321","-1.02","-3.26","65.12","0.65","17.24","-2.11","21.88"
"299A","クラシル","東G","1034","+31.0(+3.09%)","3.09","205,472","2.66","-2.97","15.40","0.85","51.41","-0.48","51.72"
"3001","片倉工業","東S","3145","+30.0(+0.96%)","0.96","34,501","0.74","2.91","69.91","0.67","26.51","1.17","59.02"
"3002","グンゼ","東P","4725","+90.0(+1.94%)","1.94","801,837","1.70","3.43","106.96","0.80","14.69","2.26","63.81"
"3003","ヒューリック","東P","2080.5","+10.0(+0.48%)","0.48","1,840,200","1.07","8.04","57.43","0.46","21.98","1.35","77.28"
"3004","神栄","東S","2745","+10.0(+0.37%)","0.37","15,298","0.80","4.26","95.79","0.79","19.40","1.11","66.77"
"300A","ＭＩＣ","東S","2747","+38.0(+1.40%)","1.40","160,348","1.79","-8.40","198.59","1.18","36.20","-1.24","35.37"
"3010","ポラリス・ＨＬＤＧ","東S","196","-1.0(-0.51%)","-0.51","49,893","1.77","4.39","32.43","0.18","20.62","2.23","68.00"
"3011","バナーズ","東S","155","-1.0(-0.64%)","-0.64","791","-0.77","0.16","32.48","1.55","17.37","0.18","58.33"
"3020","アプライド","東S","4380","+70.0(+1.62%)","1.62","15,648","1.77","1.82","87.18","1.06","30.29","1.38","54.44"
"3021","パシフィックネット","東S","2435","-14.0(-0.57%)","-0.57","34,831","2.20","14.11","143.50","0.31","47.53","1.76","80.74"
"3023","ラサ商事","東S","2334","+58.0(+2.55%)","2.55","107,873","0.61","4.68","93.05","0.61","45.50","0.95","60.12"
"3024","クリエイト","東S","1245","+9.0(+0.73%)","0.73","5,321","0.40","0.02","44.43","1.16","18.74","0.02","52.54"
"3028","アルペン","東P","2216","+21.0(+0.96%)","0.96","123,938","0.46","0.62","9.06","0.44","15.84","0.55","52.08"
"302A","ビースタイルＨＬＤＧ","東G","1210","+23.0(+1.94%)","1.94","2,292","0.80","0.28","13.08","1.06","28.38","0.30","51.58"
"3030","ハブ","東S","956","+34.0(+3.69%)","3.69","63,486","-1.65","-5.64","38.75","0.42","35.21","-2.12","32.64"
"3031","ラクーンＨＬＤＧ","東P","658","+3.0(+0.46%)","0.46","81,193","1.08","1.76","9.12","0.47","20.34","1.17","61.84"
"3032","ゴルフ・ドゥ","名N","350","+8.0(+2.34%)","2.34","5,280","1.98","36.29","75.88","0.40","69.67","1.61","88.89"
"3034","クオールＨＬＤＧ","東P","1959","+29.0(+1.50%)","1.50","158,560","1.71","-2.89","40.03","0.56","27.82","-0.58","31.38"
"3035","ケイティケイ","東S","669","+2.0(+0.30%)","0.30","670","0.45","1.08","41.14","0.32","13.03","1.27","64.86"
"3036","アルコニックス","東P","3265","+135.0(+4.31%)","4.31","708,594","3.72","11.48","143.84","1.35","35.10","1.88","76.63"
"3038","神戸物産","東P","3709.0","+0.0(+0.00%)","0.00","5,762,114","-0.59","-1.74","17.00","1.09","37.45","-1.13","40.34"
"303A","ｖｉｓｕｍｏ","東G","842","+5.0(+0.60%)","0.60","3,964","0.26","-5.49","3.44","1.00","74.50","-1.65","28.95"
"3040","ソリトンシステムズ","東P","1984","+46.0(+2.37%)","2.37","106,912","1.43","-0.18","87.52","0.61","40.65","-0.06","51.34"
"3041","ビューティカダンＨＬＤＧ","東S","516","+16.0(+3.20%)","3.20","8,322","3.32","7.02","72.00","0.08","13.47","2.90","76.74"
"3042","セキュアヴェイル","東S","331","+1.0(+0.30%)","0.30","18,887","1.35","-6.47","48.43","1.16","37.71","-1.20","39.53"
"3045","カワサキ","東S","1472","+7.0(+0.48%)","0.48","3,949","-1.76","-1.92","15.91","0.40","15.63","-1.53","44.20"
"3046","ジンズＨＬＤＧ","東P","5230","+80.0(+1.55%)","1.55","505,715","0.42","0.87","6.30","0.46","29.02","0.41","55.81"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","591","+11.0(+1.90%)","1.90","407","0.82","4.01","109.57","1.17","36.58","0.80","57.42"
"3048","ビックカメラ","東P","1796.5","+36.0(+2.04%)","2.04","1,000,607","0.73","2.31","32.63","0.26","17.85","1.57","59.16"
"304A","フォルシア","東G","1845","-5.0(-0.27%)","-0.27","3,132","1.01","-2.91","30.76","1.89","18.41","-0.89","29.32"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1701","+5.0(+0.29%)","0.29","253,111","-0.62","1.52","35.11","0.27","15.94","0.73","58.97"
"3053","ペッパーフードサービス","東S","181","+1.0(+0.56%)","0.56","18,490","0.67","3.52","23.13","0.41","21.72","1.09","62.86"
"3054","ハイパー","東S","280","+5.0(+1.82%)","1.82","2,590","2.19","-1.21","15.70","2.27","29.53","-0.28","45.12"
"3055","ほくやく・竹山ＨＬＤＧ","札","947","+2.0(+0.21%)","0.21","1,324","1.09","2.03","27.63","1.56","17.43","1.69","65.38"
"3063","ジェイグループＨＬＤＧ","東G","818","-3.0(-0.37%)","-0.37","33,786","-3.01","-2.70","31.94","0.26","18.84","-1.58","41.60"
"3064","ＭｏｎｏｔａＲＯ","東P","2066.5","-47.0(-2.22%)","-2.22","2,316,607","0.18","-2.38","10.13","0.44","38.13","-0.60","38.63"
"3065","ライフフーズ","東S","1617","+0.0(+0.00%)","0.00","5,652","-1.09","-1.48","1.00","0.28","5.41","-2.61","36.49"
