"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2536.0","+28.0(+1.12%)","1.12","336,841","0.14","0.09","38.20","103.16","13.79","0.11","46.63"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","11625.0","-265.0(-2.23%)","-2.23","89,520","-0.50","-0.38","2.83","0.96","27.21","-0.22","53.17"
"224A","ＧＸ　ウラニウムビジネス","東ETF","2039.0","-15.0(-0.73%)","-0.73","180,832","-0.82","13.69","213.69","0.65","57.78","1.45","85.61"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","326.5","-15.6(-4.56%)","-4.56","722","-2.11","2.43","59.50","8.50","25.61","0.73","57.55"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","855.8","-2.0(-0.23%)","-0.23","258,345","-0.25","1.03","15.65","1.86","14.59","1.08","63.33"
"2252","グローバルＸ　米国中小型","東ETF","1373.0","+24.0(+1.78%)","1.78","1,342","0.82","2.95","49.73","0.02","16.28","1.40","66.45"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","1233.0","+1.0(+0.08%)","0.08","6,448","-0.61","1.76","68.21","0.18","29.01","0.53","58.33"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","210.8","+1.5(+0.72%)","0.72","24,903","0.14","0.32","15.95","0.32","8.97","0.47","50.41"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","224.9","+1.4(+0.63%)","0.63","4,996","0.13","0.65","16.95","0.26","6.64","0.99","54.61"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","227.5","+1.9(+0.84%)","0.84","12,421","0.37","0.80","18.55","3.34","7.09","1.22","56.30"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","229.3","+1.3(+0.57%)","0.57","8,651","0.40","0.74","22.88","0.61","8.02","1.08","54.73"
"2264","森永乳業","東P","3915.0","+32.0(+0.82%)","0.82","570,035","0.91","3.61","44.73","0.79","20.69","1.95","68.78"
"2266","六甲バター","東P","1199","+13.0(+1.10%)","1.10","25,844","0.05","-1.10","6.58","0.43","16.99","-0.57","50.65"
"2267","ヤクルト本社","東P","2593.0","+29.5(+1.15%)","1.15","2,316,889","0.52","4.30","13.18","0.55","26.96","1.85","73.90"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4010","+5.0(+0.12%)","0.12","6,009","0.07","-0.39","5.67","0.20","7.89","-0.78","42.86"
"2269","明治ＨＬＤＧ","東P","3613.0","-23.0(-0.63%)","-0.63","2,331,315","-0.39","2.97","25.84","0.49","18.84","1.25","60.65"
"2270","雪印メグミルク","東P","3480","+5.0(+0.14%)","0.14","316,005","0.96","5.75","45.30","0.35","19.64","1.88","85.71"
"2281","プリマハム","東P","2808","-70.0(-2.43%)","-2.43","1,096,903","-2.05","2.48","39.56","2.83","29.06","0.81","65.40"
"2282","日本ハム","東P","7040.0","-90.0(-1.26%)","-1.26","3,122,461","-0.30","3.93","60.44","0.78","30.80","1.41","75.89"
"2286","林兼産業","東S","766","+6.0(+0.79%)","0.79","11,347","1.46","0.60","80.24","0.54","21.12","0.17","57.29"
"2288","丸大食品","東P","2280","+3.0(+0.13%)","0.13","58,197","0.48","3.20","46.72","0.31","23.85","1.89","73.56"
"228A","オプロ","東G","2093","-15.0(-0.71%)","-0.71","8,145","-1.09","-8.35","118.02","0.21","36.46","-1.28","33.97"
"2291","福留ハム","東S","647","-12.0(-1.82%)","-1.82","1,438","-2.77","3.03","11.36","0.17","36.72","0.77","53.89"
"2292","Ｓ　ＦＯＯＤＳ","東P","3060","+35.0(+1.16%)","1.16","145,825","0.16","9.57","37.78","0.47","24.70","1.76","79.97"
"2293","滝沢ハム","東S","2878","+2.0(+0.07%)","0.07","1,441","0.01","2.48","14.89","0.50","10.06","1.24","74.16"
"2294","柿安本店","東P","2776","+27.0(+0.98%)","0.98","25,952","0.74","3.27","7.89","0.39","9.27","2.08","80.24"
"2296","伊藤ハム米久ＨＬＤＧ","東P","6030","+20.0(+0.33%)","0.33","725,194","0.74","4.70","64.08","0.81","14.78","2.07","92.45"
"2300","きょくとう","東S","531","+2.0(+0.38%)","0.38","797","0.15","0.42","29.20","0.75","9.24","0.56","45.00"
"2301","学情","東P","1780","+14.0(+0.79%)","0.79","65,781","-0.15","0.56","17.57","0.30","27.65","0.60","48.65"
"2303","ドーン","東S","2740","-10.0(-0.36%)","-0.36","7,981","-1.23","6.26","50.96","0.38","20.24","1.02","71.48"
"2304","ＣＳＳ　ＨＬＤＧ","東S","995","+0.0(+0.00%)","0.00","3,786","0.12","1.42","31.79","1.27","18.62","0.62","38.10"
"2305","スタジオアリス","東S","2025","+16.0(+0.80%)","0.80","29,867","0.09","0.09","3.95","0.33","7.86","0.24","51.24"
"2307","クロスキャット","東P","1058","+15.0(+1.44%)","1.44","11,496","-0.40","-0.13","27.47","0.34","19.28","-0.06","43.66"
"2311","エプコ","東S","838","+13.0(+1.58%)","1.58","15,678","0.77","1.63","33.02","0.61","20.67","0.96","65.79"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","99","-2.0(-1.98%)","-1.98","222,511","-6.78","-1.90","110.64","0.49","82.08","-0.31","52.17"
"2317","システナ","東P","514","+4.0(+0.78%)","0.78","208,798","-0.46","-0.98","64.74","0.42","27.83","-1.38","46.30"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1170","+0.0(+0.00%)","0.00","1,170","-0.12","0.70","60.94","0.59","15.57","0.44","51.35"
"2321","ソフトフロントＨＬＤＧ","東G","215","+2.0(+0.94%)","0.94","156,198","-0.74","5.85","186.67","2.61","64.51","0.77","56.86"
"2323","ｆｏｎｆｕｎ","東S","1297","+78.0(+6.40%)","6.40","113,793","6.80","27.47","305.31","2.22","59.36","1.71","70.32"
"2325","ＮＪＳ","東P","5040","+40.0(+0.80%)","0.80","43,668","-1.41","-1.91","59.75","0.29","28.16","-0.80","45.10"
"2326","デジタルアーツ","東P","5600","-10.0(-0.18%)","-0.18","520,091","-1.79","-8.65","1.27","0.92","25.27","-2.02","19.30"
"2327","日鉄ソリューションズ","東P","4567.0","+1.0(+0.02%)","0.02","285,751","0.46","2.34","40.14","0.42","26.65","1.61","57.47"
"2329","東北新社","東S","651","+4.0(+0.62%)","0.62","23,855","-0.70","0.84","32.59","0.92","18.98","0.55","54.41"
"2330","フォーサイド","東S","172","-2.0(-1.15%)","-1.15","22,832","-2.60","1.06","60.75","0.35","46.20","0.28","60.53"
"2331","ＡＬＳＯＫ","東P","1232.0","+3.0(+0.24%)","0.24","228,395","-0.48","-1.09","24.80","0.34","19.28","-1.65","42.51"
"2332","クエスト","東S","1670","+24.0(+1.46%)","1.46","21,301","1.30","4.02","51.68","3.05","21.62","1.71","70.25"
"2334","イオレ","東G","442","-12.0(-2.64%)","-2.64","505,493","1.56","6.50","34.35","0.52","103.86","0.94","57.36"
"2335","キューブシステム","東P","1096","+6.0(+0.55%)","0.55","9,530","-1.14","-1.24","21.78","0.40","21.57","-0.85","37.76"
"2337","いちご","東P","413","-1.0(-0.24%)","-0.24","413,235","-4.79","-5.05","24.77","0.31","26.85","-1.58","32.89"
"2338","クオンタムソリューションズ","東S","275","-18.0(-6.14%)","-6.14","66,433","-9.72","-21.23","1.10","0.65","75.67","-2.27","34.38"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","2048.0","+22.0(+1.09%)","1.09","57,271","-0.81","-2.87","20.90","0.48","13.81","-2.19","37.10"
"2341","アルバイトタイムス","東S","186","+1.0(+0.54%)","0.54","5,637","0.87","1.48","37.78","0.88","22.53","0.48","46.88"
"2342","トランスジェニックグループ","東G","292","+1.0(+0.34%)","0.34","38,186","-1.55","4.17","124.62","0.51","141.36","0.50","35.29"
"2344","平安レイサービス","東S","938","+12.0(+1.30%)","1.30","5,232","-0.26","0.41","23.26","0.29","15.14","0.25","50.00"
"2345","クシム","東S","254","+10.0(+4.10%)","4.10","131,404","4.61","15.27","59.75","2.57","69.18","1.61","56.25"
"2349","エヌアイデイ","東S","2303","+2.0(+0.09%)","0.09","2,306","0.70","0.64","5.11","0.83","18.41","1.00","62.20"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1379.0","+3.0(+0.22%)","0.22","1,006","-0.12","2.50","59.98","0.24","13.26","1.11","73.98"
"2351","ＡＳＪ","東G","303","-4.0(-1.30%)","-1.30","2,907","0.33","2.53","11.81","0.64","22.87","1.15","61.90"
"2353","日本駐車場開発","東P","278","-3.0(-1.07%)","-1.07","419,868","-1.49","4.62","40.40","0.76","25.77","1.12","65.12"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","848","+20.0(+2.42%)","2.42","38,216","0.50","4.64","76.30","0.38","40.69","0.92","53.55"
"2359","コア","東P","2114","+38.0(+1.83%)","1.83","12,664","-0.56","2.00","43.52","0.22","20.86","0.77","51.83"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1313.0","+11.0(+0.84%)","0.84","64,883","-0.26","2.54","46.87","0.67","12.82","1.02","67.65"
"236A","ｉＳ　日本国債７−１０年","東ETF","455.0","+2.3(+0.51%)","0.51","7,423","-0.08","-1.11","0.64","1.03","4.39","-1.45","31.79"
"2370","メディネット","東G","31","-1.0(-3.13%)","-3.13","6,755","-1.90","3.61","14.81","0.28","46.01","0.65","63.64"
"2371","カカクコム","東P","2246.5","-31.5(-1.38%)","-1.38","1,120,781","-1.78","-1.32","11.05","0.72","29.21","-0.58","29.92"
"2373","ケア２１","東S","436","+2.0(+0.46%)","0.46","1,264","-0.59","2.49","27.86","0.28","31.81","1.01","58.82"
"2374","セントケアＨＬＤＧ","東P","1211","+1.0(+0.08%)","0.08","12,956","0.07","-0.02","76.27","0.65","48.95","-0.07","58.33"
"2375","ギグワークス","東S","227","+0.0(+0.00%)","0.00","4,612","-0.79","1.48","30.46","0.45","27.97","0.54","62.96"
"2376","サイネックス","東S","743","+3.0(+0.41%)","0.41","595","0.24","0.37","6.14","0.62","15.76","0.32","65.08"
"2378","ルネサンス","東P","1122","+10.0(+0.90%)","0.90","19,271","-0.36","2.74","18.60","0.36","15.43","1.07","61.16"
"2379","ディップ","東P","2104","+10.0(+0.48%)","0.48","479,575","-1.13","-3.42","8.29","0.30","16.38","-1.67","30.30"
"237A","ｉＳ　米国債２５年超","東ETF","164.4","+2.0(+1.23%)","1.23","16,878","-0.10","-0.62","13.07","0.18","14.14","-0.73","40.00"
"2384","ＳＢＳ　ＨＬＤＧ","東P","3950","+45.0(+1.15%)","1.15","81,692","0.71","2.51","75.95","0.41","22.71","1.27","61.48"
"2385","総医研ＨＬＤＧ","東G","258","-1.0(-0.39%)","-0.39","19,235","-1.68","5.89","122.41","0.55","75.39","1.35","64.29"
"2388","ウェッジＨＬＤＧ","東G","64","+0.0(+0.00%)","0.00","8,243","-1.23","0.06","12.28","3.41","28.88","0.03","57.14"
"2389","デジタルＨＬＤＧ","東P","2015","+5.0(+0.25%)","0.25","35,856","0.09","0.05","76.14","2.25","30.25","0.40","43.75"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","138.4","+1.1(+0.80%)","0.80","17,341","-0.23","-2.01","1.24","0.10","14.29","-1.50","35.15"
"2391","プラネット","東S","1287","-2.0(-0.16%)","-0.16","4,386","-0.23","1.13","7.25","1.21","8.70","0.98","68.18"
"2393","日本ケアサプライ","東S","2392","+12.0(+0.50%)","0.50","3,834","-0.31","0.84","32.08","0.34","18.81","0.69","50.00"
"2395","新日本科学","東P","1640","+38.0(+2.37%)","2.37","138,878","0.37","-4.18","43.61","0.50","34.12","-0.75","41.93"
"2404","鉄人化ＨＬＤＧ","東S","511","+4.0(+0.79%)","0.79","1,326","-0.66","3.59","23.13","0.51","20.14","1.05","65.59"
"2408","ＫＧ情報","東S","738","+3.0(+0.41%)","0.41","12,820","0.38","5.92","34.18","0.58","25.34","1.73","70.07"
"2410","キャリアデザインセンター","東P","2508","+20.0(+0.80%)","0.80","24,838","-0.38","2.43","65.22","0.44","16.31","0.86","61.11"
"2411","ゲンダイエージェンシー","東S","499","+9.0(+1.84%)","1.84","15,121","0.48","4.57","55.94","0.40","15.57","1.79","71.43"
"2413","エムスリー","東P","1976.5","-49.0(-2.42%)","-2.42","6,865,515","-3.32","-5.24","48.39","0.91","55.52","-2.75","33.64"
"2415","ヒューマンＨＬＤＧ","東S","1945","+24.0(+1.25%)","1.25","11,076","-0.01","1.72","56.85","0.81","28.01","0.88","53.07"
"2418","ツカダ・グローバルＨＬＤＧ","東S","581","+9.0(+1.57%)","1.57","34,752","-0.95","0.71","39.66","0.27","30.96","0.27","53.19"
"241A","ＲＯＸＸ","東G","577","-23.0(-3.83%)","-3.83","59,200","-5.32","8.06","38.70","0.72","88.58","0.44","62.69"
"2424","ブラス","東S","667","+2.0(+0.30%)","0.30","1,270","0.24","1.51","27.05","0.51","17.37","0.99","73.08"
"2425","ケアサービス","東S","800","-5.0(-0.62%)","-0.62","1,441","-0.65","0.53","11.11","0.90","11.62","0.41","60.00"
"2428","ウェルネット","東S","664","+2.0(+0.30%)","0.30","23,097","-0.39","1.62","12.93","0.19","17.64","1.05","63.46"
"2429","ワールドＨＬＤＧ","東P","2675","-1.0(-0.04%)","-0.04","70,896","-2.17","-0.38","54.62","0.43","24.69","-0.14","57.55"
"242A","リプライオリティ","福Q","1119","-6.0(-0.53%)","-0.53","112","-1.69","2.07","21.90","1.00","37.96","0.63","40.83"
"2432","ディー・エヌ・エー","東P","2548.5","+5.5(+0.22%)","0.22","2,195,865","-0.74","-0.62","15.81","0.65","28.56","-0.48","48.48"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1178.5","+7.5(+0.64%)","0.64","319,896","-0.95","-0.32","20.35","0.35","21.75","-0.21","47.51"
"2435","シダー","東S","216","+1.0(+0.47%)","0.47","2,720","0.37","1.66","23.43","0.74","15.59","1.25","66.67"
"2436","共同ピーアール","東S","1024","-11.0(-1.06%)","-1.06","3,095","-0.37","2.41","63.32","0.41","26.57","0.98","65.69"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","535","+30.0(+5.94%)","5.94","365,729","17.17","36.33","126.69","0.45","79.22","3.14","75.43"
"2438","アスカネット","東G","394","+8.0(+2.07%)","2.07","29,866","2.28","7.63","19.39","1.53","31.64","2.21","72.00"
"2440","ぐるなび","東S","169","+1.0(+0.60%)","0.60","30,795","-1.05","0.05","6.29","0.36","33.28","0.02","51.35"
"2445","タカミヤ","東P","480","+17.0(+3.67%)","3.67","47,417","1.35","9.58","52.38","0.84","44.25","1.96","76.84"
"2449","プラップジャパン","東S","1130","+1.0(+0.09%)","0.09","8,907","-0.12","-0.48","30.18","2.39","22.24","-0.16","48.00"
"244A","グロースエクスパートナーズ","東G","1522","-8.0(-0.52%)","-0.52","8,903","-1.68","-8.79","29.53","0.67","41.35","-1.93","30.60"
"2454","オールアバウト","東S","399","+1.0(+0.25%)","0.25","717","0.10","1.14","52.29","0.67","14.51","0.84","56.25"
"2459","アウンコンサルティング","東S","236","-1.0(-0.42%)","-0.42","10,278","-1.17","-1.50","41.32","0.75","115.37","-0.50","54.24"
"245A","ＩＮＧＳ","東G","2944","-25.0(-0.84%)","-0.84","1,476","-0.61","-2.57","64.75","1.00","21.14","-1.92","40.00"
"2461","ファンコミュニケーションズ","東P","497","+4.0(+0.81%)","0.81","68,860","-1.19","-3.58","31.13","1.07","17.61","-1.71","30.56"
"2462","ライク","東P","1541","+6.0(+0.39%)","0.39","18,798","-0.43","0.81","21.34","0.34","8.96","0.70","50.43"
"2464","Ａｏｂａ−ＢＢＴ","東S","340","+2.0(+0.59%)","0.59","3,161","0.35","0.83","12.58","0.98","8.89","1.21","58.33"
"2467","ＶＬＣセキュリティ","名N","194","+3.0(+1.57%)","1.57","1,924","1.15","2.52","76.36","0.48","49.20","0.60","63.41"
"2469","ヒビノ","東S","3120","+100.0(+3.31%)","3.31","45,740","1.69","5.96","73.04","0.94","25.65","1.94","71.85"
"246A","アスア","東G","635","+10.0(+1.60%)","1.60","568","1.21","2.78","26.49","0.22","22.80","1.67","56.63"
"2471","エスプール","東P","261","+2.0(+0.77%)","0.77","69,834","-0.15","-2.42","6.97","0.57","27.28","-0.94","38.18"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1654","+20.0(+1.22%)","1.22","15,644","0.47","1.65","7.06","0.75","15.87","0.86","62.41"
"2477","手間いらず","東S","3190","+45.0(+1.43%)","1.43","37,213","0.89","1.57","28.68","1.15","21.42","1.95","64.29"
"2479","ジェイテック","東S","254","+1.0(+0.40%)","0.40","1,974","0.24","3.81","27.64","0.20","16.53","1.48","75.00"
"247A","Ａｉロボティクス","東G","1417","+2.0(+0.14%)","0.14","714,969","-0.14","-6.10","25.18","0.50","84.29","-0.91","31.55"
"2480","システム・ロケーション","東S","1691","-18.0(-1.05%)","-1.05","4,946","-0.68","0.04","42.46","4.14","16.15","0.04","52.27"
"2481","タウンニュース社","東S","678","+0.0(+0.00%)","0.00","203","-0.50","-0.22","5.44","0.30","17.59","-0.15","48.54"
"2483","翻訳センター","東S","1911","-1.0(-0.05%)","-0.05","3,254","-0.81","-0.15","12.74","1.31","14.17","-0.09","59.39"
"2484","出前館","東S","139","+2.0(+1.46%)","1.46","72,241","-0.57","1.61","7.75","0.50","42.51","0.49","56.67"
"2485","ティア","東S","515","+0.0(+0.00%)","0.00","23,213","-0.31","1.88","26.23","0.63","22.02","0.85","58.33"
"2488","ＪＴＰ","東S","1378","+13.0(+0.95%)","0.95","12,482","-0.42","-1.88","42.36","0.66","23.53","-1.10","34.81"
"2489","アドウェイズ","東S","265","+5.0(+1.92%)","1.92","20,596","1.30","-1.60","23.83","0.44","37.46","-0.59","44.12"
"248A","キッズスター","東G","1887","+42.0(+2.28%)","2.28","15,125","2.37","4.88","64.09","2.73","34.08","2.28","76.97"
"2491","バリューコマース","東P","673","+11.0(+1.66%)","1.66","227,127","1.11","-0.20","2.28","0.95","18.94","-0.15","54.24"
"2492","インフォマート","東P","456","+9.0(+2.01%)","2.01","713,353","0.88","7.76","65.82","1.02","30.09","1.72","61.40"
"2493","イーサポートリンク","東S","1003","+3.0(+0.30%)","0.30","3,913","0.32","3.57","11.82","0.78","6.19","1.77","85.45"
"2497","ユナイテッド","東G","540","+5.0(+0.93%)","0.93","19,421","0.19","6.06","14.65","0.69","21.89","1.38","77.27"
"2498","オリエンタルコンサルタンツＨＤ","東S","3200","-40.0(-1.23%)","-1.23","11,592","-1.54","0.12","9.97","4.50","25.64","0.05","48.53"
"2499","日本和装ＨＬＤＧ","東S","368","+0.0(+0.00%)","0.00","404","0.05","0.80","26.90","0.13","8.05","1.29","70.00"
"2501","サッポロＨＬＤＧ","東P","1672.5","-11.0(-0.65%)","-0.65","1,584,513","1.24","3.93","14.01","0.62","30.86","0.99","46.96"
"2502","アサヒグループＨＬＤＧ","東P","1656.0","-9.0(-0.54%)","-0.54","6,288,242","-0.76","-0.54","5.98","0.55","20.58","-0.30","51.68"
"2503","キリンＨＬＤＧ","東P","2476.5","+2.5(+0.10%)","0.10","2,940,722","0.81","3.61","30.21","0.41","19.62","2.17","73.11"
"250A","シマダヤ","東S","1809","-3.0(-0.17%)","-0.17","16,261","-0.11","2.25","32.24","0.27","19.44","1.60","58.01"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","826.6","+2.6(+0.32%)","0.32","11,171","-0.07","-1.12","0.62","0.03","4.86","-1.73","34.50"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1196.5","+5.0(+0.42%)","0.42","168,642","-0.28","0.90","16.22","4.99","11.65","0.90","56.30"
"2512","ＮＦ外国債券ヘッジあり","東ETF","751.0","-0.3(-0.04%)","-0.04","14,107","-0.59","-0.27","0.40","0.84","7.51","-0.60","47.29"
"2513","ＮＦ外国株式ヘッジなし","東ETF","3266.0","+42.0(+1.30%)","1.30","40,709","0.21","1.24","55.67","0.24","14.34","1.04","62.72"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1881.0","+20.0(+1.07%)","1.07","137,737","0.17","0.23","37.95","2.18","17.50","0.34","53.54"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1540.0","+9.0(+0.59%)","0.59","70,076","0.12","2.87","33.45","1.31","11.47","1.62","76.07"
"2516","東証グロース２５０ＥＴＦ","東ETF","565.6","-1.4(-0.25%)","-0.25","635,367","-1.67","3.51","35.83","0.86","21.95","0.91","69.57"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1225.0","+5.0(+0.41%)","0.41","11,243","-1.21","-0.53","24.37","0.27","11.41","-0.50","50.48"
"2518","ＮＦ日本株女性活躍連動型","東ETF","2056.0","+24.0(+1.18%)","1.18","66","-0.50","2.93","60.50","0.20","15.07","1.06","68.58"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1204.5","-9.0(-0.74%)","-0.74","3,481","-0.28","1.37","24.16","0.80","7.34","1.24","73.17"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","2066.0","+34.0(+1.67%)","1.67","7,230","0.89","4.74","69.69","0.14","18.93","1.39","76.33"
"2521","上場米国株式為替ヘッジあり","東ETF","1978.0","+20.0(+1.02%)","1.02","2,026","-0.52","-1.17","37.08","0.16","12.49","-1.55","41.77"
"2522","ｉＳロボット","東ETF","7177.0","+192.0(+2.75%)","2.75","33,385","1.55","4.49","72.52","1.08","24.82","1.69","72.37"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","3725.0","+39.0(+1.06%)","1.06","149","-0.19","3.52","57.94","0.00","16.63","1.14","69.70"
"2525","ＮＺＡＭ日経２２５","東ETF","54420.0","+1,120.0(+2.10%)","2.10","6,094","0.67","3.92","73.09","0.02","21.10","1.35","67.84"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1223.0","+10.5(+0.87%)","0.87","318","-1.15","-1.68","23.66","0.00","16.78","-1.83","41.30"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1219.0","+2.0(+0.16%)","0.16","102","-1.12","-0.57","24.64","0.00","8.96","-0.62","50.00"
"2529","ＮＦ野村株主還元７０連動型","東ETF","2129.0","+38.0(+1.82%)","1.82","10,431","0.53","3.61","53.50","0.36","13.77","1.51","74.68"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","17820.0","+120.0(+0.68%)","0.68","3,202","0.28","3.01","48.50","0.37","16.63","1.04","70.48"
"2531","宝ＨＬＤＧ","東P","1647.5","+3.5(+0.21%)","0.21","334,776","-0.88","0.70","50.11","0.61","27.99","0.46","57.04"
"2533","オエノンＨＬＤＧ","東P","510","+15.0(+3.03%)","3.03","37,697","0.87","0.77","39.73","0.55","26.07","0.57","49.46"
"253A","ＥＴＳグループ","東S","1172","-13.0(-1.10%)","-1.10","37,188","-0.66","8.30","96.64","0.59","55.43","1.13","65.53"
"2540","養命酒製造","東P","4350","+50.0(+1.16%)","1.16","115,938","0.49","-4.32","75.76","0.99","49.35","-0.79","40.51"
"254A","ＡＩ　フュージョンキャピタルグ","東S","901","-14.0(-1.53%)","-1.53","18,896","-1.77","0.27","10.69","0.77","34.60","0.10","58.47"
"2551","マルサンアイ","名M","3575","+0.0(+0.00%)","0.00","358","0.42","0.77","2.00","0.25","5.11","1.31","66.67"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","2166.0","-14.0(-0.64%)","-0.64","6,074","-1.57","-1.08","24.63","1.04","9.20","-1.15","43.26"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","2538.0","+15.0(+0.59%)","0.59","25,197","0.36","8.09","84.99","0.59","19.55","1.32","87.83"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","777.0","+1.8(+0.23%)","0.23","707","0.03","-0.12","1.20","0.42","3.26","-0.98","40.96"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","2069.0","+12.5(+0.61%)","0.61","1,399","-1.01","-1.15","23.60","0.07","13.86","-1.30","43.68"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","2055.0","-7.5(-0.36%)","-0.36","50,606","-2.08","-1.64","24.02","0.28","13.71","-1.54","43.22"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","3667.0","+35.0(+0.96%)","0.96","134,576","-0.19","3.53","62.94","0.68","14.61","1.25","73.57"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","31420.0","+410.0(+1.32%)","1.32","441,316","0.35","0.91","55.47","0.63","15.22","0.85","59.22"
"2559","ＭＡＸＩＳ全世界株式","東ETF","26890.0","+330.0(+1.24%)","1.24","548,525","0.37","1.59","55.93","0.67","13.61","1.14","65.26"
"255A","ジーエルテクノＨＬＤＧ","東S","3450","+80.0(+2.37%)","2.37","69,159","-0.26","10.04","39.73","0.71","25.16","1.71","70.79"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2064.0","+8.0(+0.39%)","0.39","187,727","0.04","-1.51","1.08","0.54","5.75","-1.60","32.77"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3483.0","+40.0(+1.16%)","1.16","3,154","0.27","0.27","29.24","0.30","13.22","0.41","50.70"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","372.9","+4.1(+1.11%)","1.11","42,721","0.11","-0.19","38.11","0.17","12.51","-0.32","48.88"
"2564","ＧＸスーパーディビ","東ETF","3571.0","+30.0(+0.85%)","0.85","32,361","-0.18","3.22","47.87","0.17","10.43","1.20","75.43"
"2565","ＧＸロジＪリート","東ETF","981.0","-1.0(-0.10%)","-0.10","1,578","-1.74","-2.03","21.86","0.05","10.55","-1.89","39.73"
"2566","上場日経 ＥＳＧリート","東ETF","1128.0","+1.0(+0.09%)","0.09","763","-1.45","-1.55","23.14","0.20","12.85","-2.30","39.74"
"2567","ＮＺＡＭ　カーボン","東ETF","483.6","-9.5(-1.93%)","-1.93","407","-1.13","2.82","62.94","27.67","25.54","0.89","58.58"
"2568","上場ＮＳＱ１００ヘ無","東ETF","6921.0","+115.0(+1.69%)","1.69","36,742","0.64","0.73","68.07","0.20","19.70","0.79","56.85"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3776.0","+50.0(+1.34%)","1.34","150,410","0.40","-0.43","48.98","0.20","18.08","-0.61","45.42"
"256A","飛島ＨＬＤＧ","東P","2580","+34.0(+1.34%)","1.34","420,508","0.65","7.03","77.56","1.07","26.73","1.60","91.64"
"2573","北海道コカ・コーラボトリング","東S","3995","-5.0(-0.13%)","-0.13","16,024","-0.47","-1.07","46.28","0.56","14.75","-0.44","55.36"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","3409.0","-35.0(-1.02%)","-1.02","841,766","-0.05","5.22","54.53","0.39","25.95","1.31","66.67"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","2948.0","+32.0(+1.10%)","1.10","1,724","-3.43","4.50","78.67","0.20","49.11","0.76","58.67"
"2585","ライフドリンク　カンパニー","東P","1814","-31.0(-1.68%)","-1.68","493,660","1.26","2.62","29.76","0.34","44.33","0.93","55.56"
"2586","フルッタフルッタ","東G","148","-10.0(-6.33%)","-6.33","742,162","-3.52","9.66","43.69","0.96","118.77","0.96","63.04"
"2587","サントリー食品インターナショナ","東P","5043.0","+20.0(+0.40%)","0.40","1,549,959","0.64","4.25","13.53","0.40","16.34","2.08","82.01"
