"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2081","政策保有解消推進ＥＴＦ","東ETF","1939.0","+1.0(+0.05%)","0.05","678","-0.72","3.57","16.88","0.55","33.27","1.31","58.39"
"2082","投資家経営者一心同体ＥＴＦ","東ETF","1191.0","+5.0(+0.42%)","0.42","22","-0.52","0.74","5.77","0.17","27.68","0.54","54.09"
"2083","ＮＦ　日本成長株アクティブ","東ETF","3310.0","+19.0(+0.58%)","0.58","16,292","0.79","5.62","15.09","1.19","29.89","2.03","65.81"
"2084","ＮＦ　日本高配当株アクティブ","東ETF","3474.0","+24.0(+0.70%)","0.70","24,167","0.07","2.57","13.64","1.03","24.53","1.47","59.80"
"2085","ＭＸＳ高配当日本株アクティブ","東ETF","730.9","+1.2(+0.16%)","0.16","25,157","-1.11","-1.15","4.95","3.23","22.41","-0.77","47.32"
"2086","ＮＺＡＭ　Ｓ＆Ｐ５００有","東ETF","2764.0","+29.0(+1.06%)","1.06","64","0.70","2.99","8.22","0.59","20.02","1.52","60.55"
"2087","ＮＺＡＭ　ＮＡＳＤＡＱ１００有","東ETF","3001.0","+50.0(+1.69%)","1.69","6","1.86","4.18","10.09","0.40","23.38","1.70","60.72"
"2088","ＮＺＡＭ　ＮＹダウ３０有","東ETF","2435.0","+17.0(+0.70%)","0.70","15","0.20","2.50","6.99","6.00","19.00","1.49","61.69"
"208A","構造計画研究所ＨＬＤＧ","東S","2938","-14.0(-0.47%)","-0.47","9,156","-0.86","-0.87","3.12","0.22","24.82","-0.54","42.08"
"2090","ＮＺＡＭ　米国国債７−１０年有","東ETF","4489.0","+22.0(+0.49%)","0.49","117","0.08","-0.00","0.99","2.89","9.68","-0.00","52.07"
"2091","ＮＺＡＭ　ドイツ国債７−１０年","東ETF","4592.0","+13.0(+0.28%)","0.28","31,520","-0.15","-0.45","0.57","860.25","7.53","-0.65","46.86"
"2092","ＮＺＡＭ　フランス国債７−１０","東ETF","4680.0","+18.0(+0.39%)","0.39","56","-0.24","-0.58","1.19","12.00","11.63","-0.49","49.49"
"2093","上場　Ｔｒａｃｅｒｓ　米国債無","東ETF","5295.0","-13.0(-0.24%)","-0.24","360","0.14","0.14","4.85","0.56","9.46","0.49","56.25"
"2094","東証ＲＥＩＴインバース","東ETF","745.0","-13.0(-1.72%)","-1.72","9,052","-1.30","-1.11","4.63","8.83","19.01","-0.62","47.93"
"2095","グローバルＸ　Ｓ＆Ｐ５００有","東ETF","1110.0","+4.0(+0.36%)","0.36","255","-0.09","0.40","3.74","5.09","13.68","0.30","57.14"
"2096","グローバルＸ　オフィス・Ｊ−Ｒ","東ETF","1078.0","+10.0(+0.94%)","0.94","11,195","0.52","-0.23","3.85","0.38","18.95","-0.10","48.94"
"2097","グローバルＸ　レジデンシャル","東ETF","1082.0","+9.0(+0.84%)","0.84","21,853","0.45","0.57","4.24","132.75","18.13","0.54","53.26"
"2098","グローバルＸ　ホテル＆リテール","東ETF","1025.0","+13.0(+1.28%)","1.28","1,837","1.04","1.52","5.89","0.20","23.49","0.90","56.39"
"2108","日本甜菜製糖","東P","3980","-50.0(-1.24%)","-1.24","42,778","-2.12","-4.47","4.87","0.56","32.43","-2.14","31.58"
"2109","ＤＭ三井製糖","東P","3485","-40.0(-1.13%)","-1.13","60,923","-1.25","1.21","5.61","0.36","16.77","0.71","59.55"
"210A","ｉＦ　日経高利回りＲＥＩＴ指数","東ETF","1704.0","+20.0(+1.19%)","1.19","24,699","0.44","0.83","4.54","6.28","15.85","0.54","52.19"
"2112","塩水港精糖","東S","513","-2.0(-0.39%)","-0.39","11,440","-2.29","-4.21","1.79","0.59","31.67","-1.33","34.92"
"2114","フジ日本","東S","612","+1.0(+0.16%)","0.16","9,169","-1.95","-4.68","3.38","0.36","16.12","-2.34","19.23"
"2117","ウェルネオシュガー","東P","2801","-24.0(-0.85%)","-0.85","48,952","-2.12","-2.70","0.86","0.62","18.41","-2.08","33.33"
"211A","カドス","東S","4070","+55.0(+1.37%)","1.37","7,337","0.32","-0.65","5.17","1.20","25.69","-0.24","46.43"
"2120","ＬＩＦＵＬＬ","東P","196","+2.0(+1.03%)","1.03","90,546","-0.31","-2.68","15.98","0.66","52.81","-0.86","41.46"
"2121","ＭＩＸＩ","東P","2526","+7.0(+0.28%)","0.28","254,245","-0.60","-2.37","3.14","0.63","17.99","-1.20","38.76"
"2122","インタースペース","東S","1251","+6.0(+0.48%)","0.48","6,710","0.05","-1.77","6.47","0.78","25.58","-0.45","35.48"
"2124","ジェイエイシーリクルートメント","東P","853","+0.0(+0.00%)","0.00","63,913","-1.80","-1.20","2.40","0.31","28.33","-0.73","49.04"
"2127","日本Ｍ＆ＡセンターＨＬＤＧ","東P","665.3","+9.6(+1.46%)","1.46","366,741","0.38","2.82","9.07","0.36","31.42","1.52","56.92"
"212A","フィットイージー","東P","2332","+8.0(+0.34%)","0.34","144,422","-0.14","0.93","10.00","1.00","42.44","0.16","54.58"
"2130","メンバーズ","東P","1062","+20.0(+1.92%)","1.92","35,134","0.30","-1.51","3.01","0.47","41.09","-0.64","42.09"
"2134","北浜キャピタルパートナーズ","東S","32","+1.0(+3.23%)","3.23","64,565","0.63","3.23","14.29","0.64","76.49","0.60","61.54"
"2136","ヒップ","東S","1470","-3.0(-0.20%)","-0.20","1,023","0.14","-3.41","5.00","0.06","25.84","-0.97","29.15"
"2138","クルーズ","東S","528","+3.0(+0.57%)","0.57","5,123","-0.15","-1.70","2.52","1.21","31.04","-0.64","42.86"
"2139","中広","東S","510","+1.0(+0.20%)","0.20","357","-0.08","-0.05","22.89","0.58","34.32","-0.02","58.00"
"213A","上場インデックスファンド日経","東ETF","344.0","+19.5(+6.01%)","6.01","477,563","6.33","18.59","51.74","7.40","54.27","2.82","71.74"
"2146","ＵＴグループ","東P","190","+0.0(+0.00%)","0.00","478,615","-1.96","-3.61","0.53","0.33","29.20","-2.11","33.33"
"2148","アイティメディア","東P","1557","-7.0(-0.45%)","-0.45","71,532","-1.00","-10.74","1.57","0.56","33.52","-1.14","13.40"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1747","-20.0(-1.13%)","-1.13","129,325","-2.13","-1.96","1.69","1.44","26.22","-1.20","44.81"
"2154","オープンアップグループ","東P","1767","+4.0(+0.23%)","0.23","184,297","-1.68","-1.25","3.58","0.72","22.57","-0.72","47.88"
"2156","セーラー広告","東S","298","+1.0(+0.34%)","0.34","239","0.40","-1.83","5.30","0.73","33.16","-0.83","33.33"
"2157","コシダカＨＬＤＧ","東P","1037","+7.0(+0.68%)","0.68","338,559","-4.12","-4.24","1.57","0.27","30.53","-1.72","40.26"
"2158","ＦＲＯＮＴＥＯ","東G","832","-1.0(-0.12%)","-0.12","180,433","0.70","0.92","9.19","0.64","43.47","0.32","52.57"
"215A","タイミー","東G","1279","+30.0(+2.40%)","2.40","1,574,400","-1.27","1.38","15.96","1.02","52.26","0.25","61.88"
"2160","ジーエヌアイグループ","東G","3190","+55.0(+1.75%)","1.75","1,569,733","0.50","1.11","40.84","0.65","71.65","0.17","54.23"
"2162","ｎｍｓ　ＨＬＤＧ","東S","390","+0.0(+0.00%)","0.00","2,727","-0.61","-5.99","2.09","0.32","29.37","-0.99","25.00"
"2163","アルトナー","東P","1967","+10.0(+0.51%)","0.51","11,776","-0.06","0.85","4.24","0.63","17.16","0.78","55.70"
"2164","地域新聞社","東S","316","-8.0(-2.47%)","-2.47","1,020","-0.69","-0.40","31.12","0.09","62.98","-0.20","48.70"
"2168","パソナグループ","東P","1901","+1.0(+0.05%)","0.05","198,758","-2.51","-1.38","4.34","0.53","28.93","-0.61","52.79"
"2169","ＣＤＳ","東S","1824","-10.0(-0.55%)","-0.55","4,567","-0.50","-0.33","1.56","1.39","4.79","-1.04","50.79"
"2170","リンクアンドモチベーション","東P","560","-4.0(-0.71%)","-0.71","158,214","-5.08","-1.30","12.90","0.43","36.90","-0.23","55.15"
"2173","博展","東G","984","+10.0(+1.03%)","1.03","14,503","-0.67","2.45","15.22","0.66","39.01","0.83","50.19"
"2175","エス・エム・エス","東P","1742","+38.0(+2.23%)","2.23","209,974","1.44","3.63","30.78","0.42","48.28","1.79","63.26"
"2179","成学社","東S","765","-4.0(-0.52%)","-0.52","306","-0.16","-3.54","0.39","1.33","15.50","-1.14","15.38"
"2180","サニーサイドアップグループ","東S","923","+8.0(+0.87%)","0.87","11,559","-1.16","-0.78","9.10","0.38","39.20","-0.22","46.98"
"2181","パーソルＨＬＤＧ","東P","236.7","+1.0(+0.42%)","0.42","692,317","-0.59","1.11","6.53","0.52","25.05","0.60","60.72"
"2183","リニカル","東S","254","+0.0(+0.00%)","0.00","3,559","-0.63","-7.85","0.79","0.43","32.53","-0.90","23.68"
"2185","シイエム・シイ","東S","1898","+14.0(+0.74%)","0.74","1,519","0.44","0.93","8.09","1.00","20.89","0.76","54.72"
"2186","ソーバル","東S","904","-3.0(-0.33%)","-0.33","5,063","-0.09","0.26","1.23","1.08","4.67","0.76","63.33"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","1288","+1.0(+0.08%)","0.08","320,893","-2.47","-11.36","5.14","0.84","65.82","-1.44","29.66"
"2193","クックパッド","東S","134","-1.0(-0.74%)","-0.74","45,343","-0.74","-6.71","2.29","0.73","47.48","-1.02","19.57"
"2195","アミタＨＬＤＧ","東G","469","-17.0(-3.50%)","-3.50","334,689","-0.09","10.68","58.98","0.32","109.74","0.50","59.68"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","811","+1.0(+0.12%)","0.12","23,622","-0.22","0.42","3.05","0.58","7.61","0.43","64.44"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","1869","-11.0(-0.59%)","-0.59","243,458","-2.00","1.69","12.52","1.02","51.65","0.37","58.46"
"2201","森永製菓","東P","2801.5","-26.0(-0.92%)","-0.92","297,123","-0.71","2.54","7.05","0.35","18.93","1.00","66.76"
"2204","中村屋","東S","3285","-5.0(-0.15%)","-0.15","23,317","-0.88","-1.16","7.70","0.79","20.96","-0.81","37.07"
"2206","江崎グリコ","東P","5803.0","-59.0(-1.01%)","-1.01","513,271","-1.34","-3.33","9.66","0.41","27.98","-1.65","32.28"
"2207","ｍｅｉｔｏ","東P","3120","+20.0(+0.65%)","0.65","139,784","0.16","4.55","28.93","0.89","18.77","1.29","75.20"
"2208","ブルボン","東S","3235","-40.0(-1.22%)","-1.22","16,199","-0.49","-0.31","24.28","1.19","27.28","-0.26","50.39"
"2209","井村屋グループ","東P","2378","-18.0(-0.75%)","-0.75","49,634","-1.54","-2.33","0.72","0.84","14.13","-2.41","33.63"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1018","+5.0(+0.49%)","0.49","1,110","-0.45","-0.64","6.26","1.00","55.42","-0.35","43.24"
"2211","不二家","東P","2432","-25.0(-1.02%)","-1.02","52,296","-1.57","-1.41","1.50","0.81","14.01","-1.12","39.17"
"2212","山崎製パン","東P","3235.0","-62.0(-1.88%)","-1.88","1,053,592","-2.61","-4.00","3.32","0.49","29.18","-0.89","41.68"
"2215","第一屋製パン","東S","600","+0.0(+0.00%)","0.00","4,799","-0.99","-0.89","2.39","0.34","18.86","-0.92","44.90"
"2216","カンロ","東S","1182","-14.0(-1.17%)","-1.17","104,341","-2.06","-1.39","5.25","0.96","40.74","-0.68","46.55"
"2217","モロゾフ","東P","1515","-9.0(-0.59%)","-0.59","13,377","-0.47","0.44","3.77","0.49","18.56","0.34","52.54"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","974.9","+49.9(+5.39%)","5.39","286,397","6.31","18.41","52.21","2.55","49.42","2.82","69.96"
"2220","亀田製菓","東P","1456","-31.0(-2.08%)","-2.08","129,752","-1.52","-0.31","8.41","0.37","22.82","-0.15","49.56"
"2221","岩塚製菓","東S","3240","+10.0(+0.31%)","0.31","972","-0.52","-0.59","7.28","0.23","14.53","-0.44","40.28"
"2222","寿スピリッツ","東P","2012.5","-22.0(-1.08%)","-1.08","931,662","4.51","4.92","13.51","0.25","38.05","1.77","54.66"
"2224","コモ","東S","3630","-5.0(-0.14%)","-0.14","1,453","-0.27","-1.80","7.08","0.17","17.28","-0.78","36.84"
"2226","湖池屋","東S","4675","-5.0(-0.11%)","-0.11","10,252","0.04","0.13","1.63","1.05","6.13","0.45","51.52"
"2229","カルビー","東P","3044.0","-28.0(-0.91%)","-0.91","554,332","-1.80","-1.62","3.19","0.60","14.49","-1.34","45.87"
"2235","上場インデックスファンド米国無","東ETF","3339.0","+29.0(+0.88%)","0.88","7,209","0.63","3.09","6.88","7.49","18.54","1.88","65.72"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1392.0","+1.0(+0.07%)","0.07","34,155","-0.07","0.76","3.88","7.36","14.88","0.66","63.54"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","102000.0","+2,000.0(+2.00%)","2.00","54,672","1.93","6.53","18.33","0.51","33.59","1.68","65.43"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","5796.0","-83.0(-1.41%)","-1.41","2,360","-1.09","-3.71","1.95","0.30","19.36","-1.89","36.67"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","22195.0","+550.0(+2.54%)","2.54","49,610","1.98","6.73","18.37","0.90","37.63","1.70","66.10"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1445.0","+45.0(+3.21%)","3.21","112,894","2.11","5.10","13.87","1.08","32.60","1.77","62.00"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","5867.0","-105.0(-1.76%)","-1.76","1,573","-1.15","-3.71","1.77","2.27","19.18","-1.81","36.36"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","853.0","+7.0(+0.83%)","0.83","2,570","0.70","2.98","7.21","2.74","16.88","1.97","67.14"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","625.0","+7.8(+1.26%)","1.26","1,146","0.64","2.91","7.57","1.98","19.05","1.65","62.97"
"2243","グローバルＸ　半導体","東ETF","3427.0","+97.0(+2.91%)","2.91","358,055","4.63","14.58","28.16","0.96","43.15","2.74","70.70"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","3080.0","+70.0(+2.33%)","2.33","363,822","1.96","4.76","13.36","1.30","30.54","1.83","60.06"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","710.1","+0.2(+0.03%)","0.03","7","-0.60","-0.62","1.43","0.08","6.30","-1.24","43.25"
"2246","ＮＦ　フランス国債７−１０年有","東ETF","715.0","+0.4(+0.06%)","0.06","7","-0.50","-0.09","1.17","1.00","7.15","-0.14","53.15"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","2057.0","+25.0(+1.23%)","1.23","7,522","1.31","3.75","8.49","2.73","25.64","2.03","68.35"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2498.0","+43.0(+1.75%)","1.75","1,346","1.14","3.57","9.13","0.05","19.84","1.74","63.98"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","11615.0","-380.0(-3.17%)","-3.17","65,881","-2.26","-7.32","3.15","0.46","38.30","-1.80","35.89"
"224A","ＧＸ　ウラニウムビジネス","東ETF","1893.0","+70.0(+3.84%)","3.84","44,611","1.76","5.15","14.73","1.24","58.53","1.44","59.19"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","333.7","+3.2(+0.97%)","0.97","7","0.38","3.83","10.13","0.25","31.61","1.66","59.76"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","870.9","-7.0(-0.80%)","-0.80","12,637","0.00","1.10","6.21","0.64","9.00","1.06","60.33"
"2252","グローバルＸ　米国中小型","東ETF","1323.0","+21.0(+1.61%)","1.61","1,071","0.78","2.76","7.13","1.02","19.85","1.92","62.50"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1308.0","-7.0(-0.53%)","-0.53","22,311","-0.26","0.59","11.89","7.43","14.84","0.60","56.25"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","1328.0","-7.0(-0.52%)","-0.52","22,040","2.80","5.38","16.08","0.56","25.47","2.09","64.94"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","210.5","+0.7(+0.33%)","0.33","4,397","-0.11","-0.51","3.75","0.14","11.59","-0.75","50.65"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","224.7","+0.2(+0.09%)","0.09","81,461","-0.01","-0.18","3.88","1.95","8.56","-0.50","53.85"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","226.1","+0.7(+0.31%)","0.31","4,664","0.00","-0.12","3.34","2.22","8.96","-0.30","52.88"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","226.5","+0.0(+0.00%)","0.00","3,891","-0.28","-0.30","2.72","1.05","9.34","-0.68","48.94"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","185.2","+1.0(+0.54%)","0.54","37","-0.43","-0.69","2.32","0.91","8.04","-0.93","46.58"
"2264","森永乳業","東P","4842.0","-84.0(-1.71%)","-1.71","877,995","-2.15","0.29","30.62","0.68","30.35","0.11","45.36"
"2266","六甲バター","東P","1170","-11.0(-0.93%)","-0.93","18,324","-0.95","0.84","5.03","0.61","16.94","0.55","55.71"
"2267","ヤクルト本社","東P","2605.5","-32.5(-1.23%)","-1.23","1,124,992","-2.54","-1.31","7.27","0.58","20.60","-0.59","50.75"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4055","+0.0(+0.00%)","0.00","13,785","0.00","0.63","1.63","0.83","3.01","1.57","72.22"
"2269","明治ＨＬＤＧ","東P","3835.0","-70.0(-1.79%)","-1.79","1,588,529","-2.31","-2.60","11.06","0.50","19.45","-1.74","38.92"
"2270","雪印メグミルク","東P","3245","-55.0(-1.67%)","-1.67","300,987","-1.46","-0.84","3.67","0.59","21.20","-0.72","42.50"
"2281","プリマハム","東P","2694","-46.0(-1.68%)","-1.68","86,668","-2.23","-1.88","3.22","0.69","21.40","-1.06","45.76"
"2282","日本ハム","東P","6937.0","-119.0(-1.69%)","-1.69","934,454","-2.38","-0.69","6.40","0.56","24.03","-0.20","51.26"
"2286","林兼産業","東S","908","-22.0(-2.37%)","-2.37","46,654","-2.99","-3.58","28.79","1.55","41.75","-0.90","29.82"
"2288","丸大食品","東P","2334","-20.0(-0.85%)","-0.85","84,103","-1.91","0.59","9.07","0.54","27.07","0.19","51.96"
"228A","オプロ","東G","1458","-22.0(-1.49%)","-1.49","15,640","-6.14","-4.10","8.24","0.39","50.06","-0.76","42.73"
"2291","福留ハム","東S","603","-2.0(-0.33%)","-0.33","483","-0.26","-1.26","0.50","0.80","15.17","-1.24","29.17"
"2292","Ｓ　ＦＯＯＤＳ","東P","3015","-35.0(-1.15%)","-1.15","170,772","-1.57","0.26","11.79","0.57","24.33","0.13","48.45"
"2294","柿安本店","東P","3030","+5.0(+0.17%)","0.17","98,064","0.62","4.79","13.44","0.75","16.06","1.80","87.37"
"2296","伊藤ハム米久ＨＬＤＧ","東P","5510","-80.0(-1.43%)","-1.43","809,054","-2.68","-6.23","0.18","0.70","19.23","-2.48","21.59"
"2300","きょくとう","東S","499","+0.0(+0.00%)","0.00","749","-0.12","0.39","3.31","2.50","15.65","0.56","48.39"
"2301","学情","東P","1668","-1.0(-0.06%)","-0.06","107,718","-0.61","0.47","5.24","0.36","23.23","0.17","55.71"
"2303","ドーン","東S","2965","+254.0(+9.37%)","9.37","88,369","5.59","7.48","20.28","6.04","38.17","2.76","59.51"
"2304","ＣＳＳ　ＨＬＤＧ","東S","955","+6.0(+0.63%)","0.63","1,246","-0.40","0.40","4.71","13.00","23.22","0.22","53.97"
"2305","スタジオアリス","東S","1956","-9.0(-0.46%)","-0.46","18,826","-0.87","-0.81","1.50","0.64","12.24","-1.09","43.80"
"2307","クロスキャット","東P","970","+7.0(+0.73%)","0.73","7,192","-0.12","-0.44","4.75","0.22","29.74","-0.23","50.99"
"2311","エプコ","東S","805","+3.0(+0.37%)","0.37","10,556","-0.64","-0.29","4.55","1.68","20.88","-0.22","50.00"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","76","+1.0(+1.33%)","1.33","63,189","-1.55","-3.99","4.11","0.59","47.86","-0.88","42.86"
"2317","システナ","東P","421","+7.0(+1.69%)","1.69","173,913","0.14","0.33","6.31","0.47","39.55","0.22","49.46"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1122","+3.0(+0.27%)","0.27","671","-0.43","-0.88","1.54","1.00","24.59","-0.58","44.44"
"2321","ソフトフロントＨＬＤＧ","東G","194","+2.0(+1.04%)","1.04","71,016","-0.92","-26.66","12.79","1.10","123.23","-0.90","25.00"
"2323","ｆｏｎｆｕｎ","東S","360","+11.0(+3.15%)","3.15","15,773","2.74","5.02","16.13","1.34","77.68","1.42","54.47"
"2325","ＮＪＳ","東P","4730","+35.0(+0.75%)","0.75","29,795","-0.78","1.26","9.62","0.42","33.00","0.60","52.66"
"2326","デジタルアーツ","東P","5510","+110.0(+2.04%)","2.04","305,330","0.62","4.36","14.55","0.52","41.04","1.31","65.25"
"2327","日鉄ソリューションズ","東P","3740.0","+26.0(+0.70%)","0.70","310,259","-1.22","0.25","6.80","0.36","35.71","0.13","55.50"
"2329","東北新社","東S","612","-1.0(-0.16%)","-0.16","11,635","-0.71","-2.76","0.66","0.66","15.08","-1.20","37.88"
"2330","フォーサイド","東S","111","+2.0(+1.83%)","1.83","10,023","-0.54","-2.80","1.83","0.49","77.19","-0.85","38.10"
"2331","ＡＬＳＯＫ","東P","1238.0","-8.5(-0.68%)","-0.68","391,801","-2.00","-0.80","10.29","0.52","23.82","-0.38","51.74"
"2332","クエスト","東S","1833","+52.0(+2.92%)","2.92","1,458,258","11.27","16.59","25.55","8.98","57.31","3.09","69.43"
"2334","イオレ","東G","400","+10.0(+2.56%)","2.56","290,870","-0.60","3.19","21.95","1.60","72.12","0.66","58.58"
"2335","キューブシステム","東P","1032","-2.0(-0.19%)","-0.19","8,389","-0.73","-0.69","3.20","0.83","18.91","-0.61","45.00"
"2337","いちご","東P","490","-3.0(-0.61%)","-0.61","317,508","-0.81","1.33","23.43","0.81","34.16","0.56","63.49"
"2338","クオンタムソリューションズ","東S","129","+2.0(+1.57%)","1.57","197,304","0.00","-10.37","41.76","0.49","137.44","-0.72","36.23"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1900.0","+20.0(+1.06%)","1.06","6,649","0.72","3.18","7.77","0.18","24.37","1.24","58.09"
"2340","極楽湯ＨＬＤＧ","東S","486","-1.0(-0.21%)","-0.21","4,136","-0.04","-0.17","1.25","0.70","8.09","-0.43","42.11"
"2341","アルバイトタイムス","東S","209","-2.0(-0.95%)","-0.95","10,814","-1.69","5.81","21.51","0.38","30.97","1.14","60.87"
"2342","トランスジェニックグループ","東S","266","+3.0(+1.14%)","1.14","6,415","-1.19","-1.53","4.31","0.29","58.09","-0.41","47.62"
"2344","平安レイサービス","東S","1488","+0.0(+0.00%)","0.00","24,109","-0.05","0.39","61.39","0.72","56.86","0.99","72.00"
"2345","ＨＯＤＬ１","東S","251","-3.0(-1.18%)","-1.18","19,094","-0.79","4.71","28.06","0.94","54.92","1.10","59.55"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1428.0","-3.0(-0.21%)","-0.21","1,299","-1.07","0.18","7.85","0.10","25.69","0.10","55.75"
"2351","ＡＳＪ","東S","370","-5.0(-1.33%)","-1.33","5,793","-4.00","-1.82","28.92","0.68","65.81","-0.53","48.31"
"2353","日本駐車場開発","東P","276","-4.0(-1.43%)","-1.43","363,618","-1.50","1.10","7.81","1.00","24.44","0.48","55.00"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","873","+25.0(+2.95%)","2.95","80,928","2.32","7.29","18.13","0.90","49.73","1.36","59.08"
"2359","コア","東P","2224","+6.0(+0.27%)","0.27","17,040","-1.33","-0.53","8.70","0.51","31.12","-0.27","42.44"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1376.0","-15.0(-1.08%)","-1.08","76,515","-1.36","1.38","9.03","5.34","24.83","0.67","55.56"
"236A","ｉＳ　日本国債７−１０年","東ETF","449.3","+1.3(+0.29%)","0.29","530","-0.18","-1.09","0.40","0.30","7.09","-1.54","39.56"
"2370","メディネット","東G","29","+0.0(+0.00%)","0.00","6,887","-1.36","-2.42","3.57","0.74","43.40","-0.93","42.86"
"2371","カカクコム","東P","2084.0","+52.0(+2.56%)","2.56","1,454,394","-1.37","2.84","33.08","0.36","49.22","0.45","56.43"
"2373","ケア２１","東S","435","+1.0(+0.23%)","0.23","2,055","-0.23","0.39","4.32","0.77","16.31","0.45","50.00"
"2375","ギグワークス","東S","213","+3.0(+1.43%)","1.43","1,359","-1.02","-0.50","7.58","0.26","42.80","-0.12","53.33"
"2376","サイネックス","東S","640","+0.0(+0.00%)","0.00","641","-1.84","-13.00","0.63","0.24","57.22","-1.51","37.09"
"2378","ルネサンス","東P","1025","-8.0(-0.77%)","-0.77","43,827","-2.08","-5.16","0.20","0.76","18.05","-1.84","20.99"
"2379","ディップ","東P","2038","+29.0(+1.44%)","1.44","376,104","-1.44","-1.02","4.03","0.38","16.02","-0.57","44.49"
"237A","ｉＳ　米国債２５年超","東ETF","161.9","+0.7(+0.43%)","0.43","23,483","-0.77","-1.62","2.53","0.36","16.71","-1.34","45.36"
"2384","ＳＢＳ　ＨＬＤＧ","東P","4185","-45.0(-1.06%)","-1.06","52,440","-2.08","0.10","11.45","0.21","30.73","0.03","51.43"
"2385","総医研ＨＬＤＧ","東G","247","+0.0(+0.00%)","0.00","4,467","-1.52","0.93","7.86","0.47","41.60","0.37","51.85"
"2388","ウェッジＨＬＤＧ","東G","60","+0.0(+0.00%)","0.00","1,092","-0.33","-2.47","1.69","1.21","29.82","-1.20","33.33"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","134.7","+1.6(+1.20%)","1.20","6,658","-0.55","-1.89","1.66","0.06","17.50","-1.21","44.17"
"2391","プラネット","東S","1251","-1.0(-0.08%)","-0.08","751","-0.21","-0.11","2.29","0.09","19.36","-0.36","42.50"
"2393","日本ケアサプライ","東S","2400","+4.0(+0.17%)","0.17","3,116","-0.12","0.17","4.35","1.44","25.78","0.18","43.85"
"2395","新日本科学","東P","1499","+22.0(+1.49%)","1.49","115,509","-0.49","0.24","9.26","0.46","37.77","0.07","52.80"
"2404","鉄人化ＨＬＤＧ","東S","525","-7.0(-1.32%)","-1.32","7,153","-0.68","1.53","6.71","2.45","17.32","0.95","65.45"
"2408","ＫＧ情報","東S","761","+7.0(+0.93%)","0.93","10,619","0.11","4.50","12.08","0.78","29.68","1.67","71.96"
"2410","キャリアデザインセンター","東P","2440","-2.0(-0.08%)","-0.08","21,963","-0.71","-0.53","3.39","1.07","18.76","-0.45","44.80"
"2411","ゲンダイエージェンシー","東S","480","+5.0(+1.05%)","1.05","14,263","1.31","1.78","7.87","1.39","22.87","1.34","52.56"
"2413","エムスリー","東P","1599.0","+35.0(+2.24%)","2.24","3,140,848","-1.14","-1.56","6.96","0.81","39.01","-0.77","50.87"
"2415","ヒューマンＨＬＤＧ","東S","1703","-3.0(-0.18%)","-0.18","2,057","-1.59","-3.72","0.77","0.24","27.40","-1.31","28.19"
