"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2588","プレミアムウォーターＨＬＤＧ","東S","3265","-10.0(-0.31%)","-0.31","13,079","0.06","2.10","36.04","0.89","19.03","1.04","70.27"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2160.0","-2.0(-0.09%)","-0.09","73","0.37","3.00","17.46","0.05","10.62","1.81","82.31"
"2590","ダイドーグループＨＬＤＧ","東P","2738","+1.0(+0.04%)","0.04","278,156","0.12","2.15","5.59","0.88","18.87","1.29","59.83"
"2593","伊藤園","東P","3402.0","+3.0(+0.09%)","0.09","458,502","0.44","3.48","16.01","0.67","22.59","1.88","57.88"
"2594","キーコーヒー","東P","1995","+10.0(+0.50%)","0.50","117,949","0.37","0.31","3.80","0.79","6.58","0.43","50.62"
"2597","ユニカフェ","東S","934","-1.0(-0.11%)","-0.11","2,899","0.04","0.71","5.30","0.79","3.15","1.03","70.37"
"259A","ケイ・ウノ","名N","1520","+10.0(+0.66%)","0.66","458","0.26","3.60","40.74","0.60","16.70","1.20","64.74"
"2602","日清オイリオグループ","東P","5070","-40.0(-0.78%)","-0.78","489,960","-1.78","0.41","17.77","0.46","20.86","0.20","54.72"
"2607","不二製油","東P","2813.0","-31.5(-1.11%)","-1.11","545,119","-0.33","-0.16","10.47","0.57","18.71","-0.10","36.82"
"2612","かどや製油","東S","3725","+35.0(+0.95%)","0.95","11,101","0.30","0.30","6.43","0.71","14.96","0.12","57.14"
"2613","Ｊ―オイルミルズ","東P","2060","+4.0(+0.19%)","0.19","83,137","-0.65","0.99","12.57","0.65","8.83","0.58","53.33"
"261A","日水コン","東S","3120","+5.0(+0.16%)","0.16","413,088","3.43","11.02","121.28","0.75","45.61","2.21","89.98"
"2620","ｉＳ米国債 １−３ 年","東ETF","341.0","-0.1(-0.03%)","-0.03","23,790","-0.11","0.05","6.56","1.50","8.65","0.07","45.59"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1100.0","+3.0(+0.27%)","0.27","166,772","0.05","1.55","4.36","0.31","12.85","1.43","71.62"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1736.0","+4.0(+0.23%)","0.23","964","0.31","1.12","7.83","2.43","6.78","1.55","64.42"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","2058.0","+1.0(+0.05%)","0.05","412","-0.04","0.18","2.75","2.79","3.95","0.80","55.17"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","4205.0","+94.0(+2.29%)","2.29","79,256","2.31","3.63","35.43","2.57","15.97","1.90","65.39"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","3038.0","+45.0(+1.50%)","1.50","125,599","2.17","4.98","33.77","12.07","12.06","2.18","76.19"
"2626","ＧＸデジタルイノベーション","東ETF","3005.0","+50.0(+1.69%)","1.69","1,270","3.11","6.91","39.25","0.06","15.45","2.89","78.65"
"2627","ＧＸｅコマース","東ETF","1531.0","+10.0(+0.66%)","0.66","18","1.12","1.10","18.68","0.01","18.79","0.87","54.84"
"2628","ｉＦ中国科創板５０","東ETF","2089.0","-24.0(-1.14%)","-1.14","27,322","-0.37","2.45","26.30","0.66","16.46","0.81","67.11"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3129.0","-15.0(-0.48%)","-0.48","11,501","0.13","2.03","31.97","0.47","15.27","0.81","62.05"
"262A","インターメスティック","東P","2443","+27.0(+1.12%)","1.12","1,119,573","8.28","23.88","89.67","0.43","57.10","2.71","77.88"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","13790.0","-55.0(-0.40%)","-0.40","554,151","0.36","0.58","28.88","13.80","12.10","0.59","52.81"
"2631","ＭＡＸＩＳナスダック１００","東ETF","24700.0","+75.0(+0.30%)","0.30","77,200","0.91","1.23","43.65","0.30","16.08","0.77","50.80"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","14775.0","+25.0(+0.17%)","0.17","168,227","0.85","1.32","39.72","1.24","14.20","1.19","54.71"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","432.3","-0.7(-0.16%)","-0.16","55,429","0.26","0.40","33.63","3.63","13.94","0.28","47.54"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2727.0","+0.5(+0.02%)","0.02","13,091","0.49","0.63","29.52","0.21","11.22","0.67","53.23"
"2635","ＮＦ　Ｓ＆Ｐ５００スコアリング","東ETF","4388.0","-1.0(-0.02%)","-0.02","6,867","0.29","0.64","33.29","3.06","15.73","0.43","50.10"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","3561.0","+54.0(+1.54%)","1.54","492","2.12","2.91","28.93","0.01","18.42","1.59","58.54"
"2637","ＧＸ　クリーンテック","東ETF","1616.0","+21.0(+1.32%)","1.32","577","1.96","5.49","35.80","0.61","15.71","2.28","76.13"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2210.0","-8.0(-0.36%)","-0.36","3,455","0.50","3.39","38.12","0.06","16.54","1.41","68.89"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4693.0","+44.0(+0.95%)","0.95","111,377","2.93","6.64","44.18","0.98","23.45","2.89","73.12"
"2641","ＧＸグローバルリーダーズ","東ETF","3538.0","+82.0(+2.37%)","2.37","5,708","2.91","5.55","43.30","0.13","16.47","2.48","77.64"
"2642","ＳＭＴカーボンエフィシェント","東ETF","40030.0","+450.0(+1.14%)","1.14","240","2.09","4.42","29.13","1.00","14.34","2.25","73.82"
"2643","ＮＦＭＳＣＩジャパンセレクト","東ETF","3127.0","+59.0(+1.92%)","1.92","1,005","3.45","4.57","31.06","2.12","17.03","2.04","66.16"
"2644","ＧＸ　半導体関連","東ETF","1848.0","+28.0(+1.54%)","1.54","1,052,575","0.13","-4.32","55.69","1.44","25.98","-1.58","35.50"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2653.0","+4.0(+0.15%)","0.15","26,556","1.37","1.57","20.54","0.90","17.28","1.47","56.61"
"2646","ＧＸ　メタルビジネス","東ETF","1876.0","+8.0(+0.43%)","0.43","338","1.49","6.39","38.96","0.16","17.43","2.01","85.46"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3573.0","+3.0(+0.08%)","0.08","4,105","-0.03","0.94","2.53","1.13","5.42","1.68","70.40"
"264A","Ｓｃｈｏｏ","東G","723","-7.0(-0.96%)","-0.96","113,841","-1.90","0.07","4.63","0.68","84.18","0.03","57.52"
"2652","まんだらけ","東S","325","+1.0(+0.31%)","0.31","14,798","0.18","4.11","25.00","0.45","30.28","1.22","73.53"
"2653","イオン九州","東S","3100","-15.0(-0.48%)","-0.48","90,742","0.52","5.73","39.01","1.62","9.37","1.72","91.67"
"2654","アスモ","東S","399","+3.0(+0.76%)","0.76","7,076","0.86","6.14","30.39","1.62","13.59","2.13","80.49"
"2659","サンエー","東P","3050","+20.0(+0.66%)","0.66","121,044","0.89","1.89","16.77","0.83","15.17","1.39","56.80"
"265A","Ｈｍｃｏｍｍ","東G","1399","-83.0(-5.60%)","-5.60","4,382,885","7.09","37.49","133.56","9.98","97.53","1.63","68.40"
"2664","カワチ薬品","東P","2818","+10.0(+0.36%)","0.36","44,218","0.47","0.76","12.67","0.63","12.13","0.63","46.26"
"2666","オートウェーブ","東S","154","+2.0(+1.32%)","1.32","8,133","0.92","2.56","38.74","2.92","16.33","1.87","64.71"
"2667","イメージワン","東S","256","-3.0(-1.16%)","-1.16","39,311","1.59","1.03","38.38","0.46","46.54","0.23","55.93"
"2668","タビオ","東S","1200","-4.0(-0.33%)","-0.33","2,883","-0.02","-0.04","9.09","1.26","12.28","-0.04","35.71"
"2669","カネ美食品","東S","3315","+5.0(+0.15%)","0.15","21,905","0.03","0.61","10.87","0.90","5.48","0.86","72.73"
"2670","エービーシー・マート","東P","3008.0","+43.0(+1.45%)","1.45","509,728","2.12","2.67","17.85","0.28","20.92","1.37","59.53"
"2673","夢みつけ隊","東S","138","-1.0(-0.72%)","-0.72","26,883","-1.00","-2.10","64.29","0.15","91.39","-0.29","45.00"
"2674","ハードオフコーポレーション","東P","1741","+14.0(+0.81%)","0.81","89,449","-0.29","1.52","10.82","0.41","12.66","1.01","67.01"
"2676","高千穂交易","東P","1981","+4.0(+0.20%)","0.20","56,221","-0.86","0.30","3.61","0.45","20.12","0.22","55.10"
"2678","アスクル","東P","1580","+6.0(+0.38%)","0.38","164,733","1.05","5.84","14.33","0.32","29.20","1.64","85.00"
"2681","ゲオＨＬＤＧ","東P","1641","-6.0(-0.36%)","-0.36","634,122","-1.94","0.94","7.82","0.20","19.34","0.39","65.73"
"2683","魚喜","東S","1050","-1.0(-0.10%)","-0.10","1,472","0.06","0.04","6.28","0.78","8.33","0.13","50.00"
"2685","アダストリア","東P","3070","+40.0(+1.32%)","1.32","349,862","1.32","3.63","18.95","0.77","22.19","1.91","72.95"
"2686","ジーフット","東S","292","+0.0(+0.00%)","0.00","4,984","0.27","1.12","14.06","0.45","6.72","1.93","66.67"
"2687","シー・ヴイ・エス・ベイエリア","東S","610","-1.0(-0.16%)","-0.16","9,063","0.13","4.94","28.96","0.90","15.41","1.56","88.89"
"2689","オルバヘルスケアＨＬＤＧ","東S","2055","+4.0(+0.20%)","0.20","1,438","0.17","0.50","14.17","0.37","13.03","0.50","48.05"
"268A","リガク・ＨＬＤＧ","東P","816","+30.0(+3.82%)","3.82","2,523,017","3.71","7.30","27.30","2.70","37.36","2.49","79.31"
"2692","伊藤忠食品","東P","10730","-70.0(-0.65%)","-0.65","85,001","2.15","6.78","54.39","0.37","20.78","2.30","74.35"
"2693","ＹＫＴ","東S","239","-2.0(-0.83%)","-0.83","2,685","-2.05","-1.21","32.04","0.22","34.30","-0.83","56.00"
"2695","くら寿司","東P","4000","-15.0(-0.37%)","-0.37","452,907","-1.65","4.18","57.67","0.44","22.19","0.65","71.90"
"2698","キャンドゥ","東S","3835","-5.0(-0.13%)","-0.13","64,031","1.03","5.23","22.52","0.92","14.70","1.92","83.78"
"269A","Ｓａｐｅｅｔ","東G","3025","+40.0(+1.34%)","1.34","51,815","1.50","2.19","65.30","0.72","57.06","1.35","52.84"
"2702","日本マクドナルドＨＬＤＧ","東S","6260","+30.0(+0.48%)","0.48","1,573,419","1.66","5.13","15.50","0.37","10.63","2.37","95.56"
"2705","大戸屋ＨＬＤＧ","東S","5370","+20.0(+0.37%)","0.37","25,719","0.26","1.24","13.65","1.14","4.86","2.32","75.00"
"2708","久世","東S","1749","+4.0(+0.23%)","0.23","15,381","0.41","3.73","23.52","4.19","22.26","1.43","71.10"
"2721","ジェイＨＬＤＧ","東S","197","+6.0(+3.14%)","3.14","18,380","1.44","-2.51","44.85","0.74","80.19","-0.20","13.60"
"2722","ＩＫＨＬＤＧ","東S","408","+6.0(+1.49%)","1.49","9,137","2.10","4.72","29.52","0.69","19.67","1.88","82.00"
"2726","パルグループＨＬＤＧ","東P","5370","+20.0(+0.37%)","0.37","878,145","2.40","15.79","94.71","0.38","40.43","1.40","79.35"
"272A","グリーンクロスＨＬＤＧ","福","1215","+35.0(+2.97%)","2.97","1,205","0.75","0.86","15.17","0.53","17.99","0.28","52.10"
"2730","エディオン","東P","2002","+22.0(+1.11%)","1.11","500,873","-0.04","-1.25","18.46","0.57","17.76","-0.60","45.10"
"2733","あらた","東P","3195","+45.0(+1.43%)","1.43","126,035","-0.09","1.45","18.68","0.56","12.92","0.67","56.34"
"2734","サーラコーポレーション","東P","1051","+23.0(+2.24%)","2.24","78,844","2.76","9.85","42.61","0.75","17.58","2.49","90.07"
"2735","ワッツ","東S","677","-2.0(-0.29%)","-0.29","16,137","0.03","-1.61","16.52","1.29","17.25","-0.76","45.76"
"2736","フェスタリアＨＬＤＧ","東S","655","-5.0(-0.76%)","-0.76","5,278","-2.93","-4.91","39.36","0.46","27.64","-1.52","33.76"
"2737","トーメンデバイス","東P","6040","+0.0(+0.00%)","0.00","39,374","1.10","0.63","33.78","0.51","19.72","0.37","50.00"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","9052.0","-27.0(-0.30%)","-0.30","857","0.36","0.12","10.12","5.28","16.45","0.16","49.10"
"2742","ハローズ","東P","5220","+20.0(+0.38%)","0.38","86,365","1.12","5.93","41.46","0.86","19.81","1.77","65.82"
"2743","ピクセルカンパニーズ","東S","109","+1.0(+0.93%)","0.93","124,575","-2.68","-3.95","101.85","0.82","141.01","-0.29","50.46"
"2749","ＪＰ　ＨＬＤＧ","東P","566","+3.0(+0.53%)","0.53","106,612","1.29","4.99","9.90","0.73","15.17","2.37","78.95"
"274A","ガーデン","東S","2590","-6.0(-0.23%)","-0.23","36,342","-0.20","2.97","16.51","0.74","27.14","0.99","51.52"
"2750","石光商事","東S","1164","+20.0(+1.75%)","1.75","10,877","2.14","3.39","57.30","1.77","28.53","2.53","62.94"
"2751","テンポスＨＬＤＧ","東S","3405","-20.0(-0.58%)","-0.58","12,295","0.03","1.32","3.03","0.92","9.41","1.25","65.85"
"2752","フジオフードグループ本社","東P","1153","+3.0(+0.26%)","0.26","92,343","0.24","1.95","11.29","0.72","15.52","1.32","66.33"
"2753","あみやき亭","東P","1552","-1.0(-0.06%)","-0.06","39,040","-0.06","3.20","21.16","0.73","13.70","1.38","86.96"
"2760","東京エレクトロン　デバイス","東P","2757","+52.0(+1.92%)","1.92","439,475","3.07","6.13","18.53","0.50","32.14","2.57","69.92"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","95","+0.0(+0.00%)","0.00","3,434","-0.21","0.04","11.76","1.81","15.97","0.08","57.14"
"2763","エフティグループ","東S","1213","-14.0(-1.14%)","-1.14","29,715","-0.72","0.43","28.77","1.45","17.31","0.34","50.47"
"2764","ひらまつ","東S","129","-1.0(-0.77%)","-0.77","42,686","-1.23","-2.63","5.74","2.04","20.32","-1.41","40.00"
"2767","円谷フィールズＨＬＤＧ","東P","2459","+4.0(+0.16%)","0.16","1,054,566","1.60","10.72","68.42","0.61","41.23","1.69","88.92"
"2768","双日","東P","3784.0","+58.0(+1.56%)","1.56","3,324,265","2.55","3.81","40.72","0.90","15.55","2.29","65.54"
"2769","ヴィレッジヴァンガードコーポレ","東S","1031","+0.0(+0.00%)","0.00","2,373","-0.06","-0.24","6.51","0.44","7.91","-0.20","62.22"
"2778","パレモＨＬＤＧ","東S","150","-2.0(-1.32%)","-1.32","5,831","0.13","1.35","31.58","0.36","35.43","1.10","63.16"
"277A","グロービング","東G","2966","+49.0(+1.68%)","1.68","300,735","3.24","11.41","85.84","0.57","62.02","1.47","70.41"
"2780","コメ兵ＨＬＤＧ","東S","3020","+28.0(+0.94%)","0.94","173,438","1.62","4.07","25.83","0.92","22.17","1.28","76.64"
"2782","セリア","東S","3105","-15.0(-0.48%)","-0.48","394,607","2.54","6.28","29.38","0.36","27.82","2.24","61.98"
"2784","アルフレッサＨＬＤＧ","東P","2249.5","+30.5(+1.37%)","1.37","453,638","1.20","6.30","18.58","0.40","14.39","1.60","76.84"
"2788","アップルインターナショナル","東S","339","+4.0(+1.19%)","1.19","14,291","-1.22","-0.69","3.67","0.22","15.07","-0.42","51.11"
"2789","カルラ","東S","457","+0.0(+0.00%)","0.00","779","-0.04","0.07","9.07","0.89","10.95","0.21","53.33"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","4540","-30.0(-0.66%)","-0.66","305,055","0.33","-4.84","61.91","0.98","77.52","-0.86","46.30"
"2790","ナフコ","東S","1886","+4.0(+0.21%)","0.21","21,940","0.32","2.54","21.29","1.26","16.33","1.44","61.57"
"2791","大黒天物産","東P","7990","+60.0(+0.76%)","0.76","370,727","2.57","10.21","29.29","0.45","34.36","2.29","78.49"
"2792","ハニーズＨＬＤＧ","東P","1513","+18.0(+1.20%)","1.20","193,562","1.27","1.55","5.36","2.00","17.35","0.56","80.31"
"2795","日本プリメックス","東S","877","-4.0(-0.45%)","-0.45","3,649","-1.81","-2.54","9.62","1.35","14.50","-2.27","18.42"
"2796","ファーマライズホールディングス","東S","500","+0.0(+0.00%)","0.00","901","-0.04","0.51","9.65","0.86","11.33","1.07","64.71"
"2798","ワイズテーブルコーポレーション","東S","2947","+0.0(+0.00%)","0.00","5,012","0.01","-0.36","8.75","0.35","6.40","-0.97","44.00"
"2801","キッコーマン","東P","1305.5","+2.5(+0.19%)","0.19","3,323,791","-0.37","-0.26","3.57","0.71","19.84","-0.16","49.68"
"2802","味の素","東P","4022.0","+40.0(+1.00%)","1.00","6,255,260","1.34","1.67","52.55","0.60","16.89","1.49","52.27"
"2804","ブルドックソース","東P","2103","-10.0(-0.47%)","-0.47","29,328","0.29","8.43","36.65","0.66","20.08","1.47","78.02"
"2805","エスビー食品","東S","3155","-10.0(-0.32%)","-0.32","37,910","-0.22","0.78","36.23","1.04","24.04","0.43","50.35"
"2806","ユタカフーズ","東S","2008","-16.0(-0.79%)","-0.79","2,404","-0.35","-1.51","10.15","4.00","12.99","-1.70","29.67"
"2809","キユーピー","東P","4265.0","+0.0(+0.00%)","0.00","1,122,621","0.10","5.86","53.50","0.47","29.01","1.62","84.23"
"280A","ＴＭＨ","東G","1296","-9.0(-0.69%)","-0.69","19,180","-1.26","-8.73","21.35","0.77","41.32","-1.06","31.34"
"2810","ハウス食品グループ本社","東P","2840.0","+14.5(+0.51%)","0.51","325,799","0.43","-0.69","9.15","0.50","14.08","-0.46","38.94"
"2811","カゴメ","東P","2967.5","+37.5(+1.28%)","1.28","908,859","1.73","3.17","11.20","1.03","13.15","2.41","65.10"
"2814","佐藤食品工業","東S","2594","+0.0(+0.00%)","0.00","2,319","1.08","7.71","26.60","0.47","34.47","2.14","88.72"
"2815","アリアケジャパン","東P","6320","-480.0(-7.06%)","-7.06","1,009,211","-5.16","-5.23","27.94","3.00","22.12","-2.95","30.33"
"2816","ダイショー","東S","1403","-2.0(-0.14%)","-0.14","4,634","0.01","0.04","1.81","1.57","2.15","0.20","55.56"
"2818","ピエトロ","東S","1744","+0.0(+0.00%)","0.00","2,438","0.07","0.34","2.59","1.08","3.23","1.51","66.67"
"2819","エバラ食品工業","東S","2569","-19.0(-0.73%)","-0.73","18,992","0.20","1.30","4.64","0.76","8.78","1.88","67.26"
"281A","インフォメティス","東G","1842","-103.0(-5.30%)","-5.30","488,576","-4.71","20.24","226.60","1.33","108.50","0.84","64.63"
"2820","やまみ","東S","4845","+95.0(+2.00%)","2.00","41,150","1.87","2.96","70.30","0.57","33.70","1.50","63.79"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","1003.0","+14.0(+1.42%)","1.42","17,502","0.12","-4.42","55.26","0.47","27.00","-1.54","35.44"
"2830","アヲハタ","東S","3840","-5.0(-0.13%)","-0.13","25,657","-0.03","6.52","56.73","0.93","44.30","1.39","80.18"
"2831","はごろもフーズ","東S","3310","-10.0(-0.30%)","-0.30","1,656","0.36","0.42","9.60","0.36","11.74","0.40","50.00"
"2836","ＧＸ　フィンテック日本株","東ETF","3250.0","-1.0(-0.03%)","-0.03","121","0.48","4.23","30.00","0.44","15.42","1.57","78.33"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2647.0","+21.0(+0.80%)","0.80","2,324","1.40","2.41","58.22","0.00","12.04","2.46","62.41"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8285.0","-6.0(-0.07%)","-0.07","522","-0.61","0.16","6.40","0.20","8.92","0.18","51.79"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5290.0","+6.0(+0.11%)","0.11","42","-0.61","0.10","1.95","0.02","6.35","0.20","56.57"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1026.0","-1.0(-0.10%)","-0.10","39,294","-0.45","-1.83","36.98","2.60","16.13","-1.76","34.68"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","1993.0","+7.0(+0.35%)","0.35","77,519","0.91","1.24","44.42","0.36","15.82","0.77","51.03"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1392.0","+2.0(+0.14%)","0.14","80,270","0.94","1.41","41.75","0.15","16.11","1.16","55.33"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","15275.0","-40.0(-0.26%)","-0.26","43,252","-1.02","-1.49","1.03","1.14","13.91","-1.25","44.21"
"2844","上場インファンド豪州国債無","東ETF","5031.0","+1.0(+0.02%)","0.02","4,962","-0.36","-0.69","11.50","1.14","7.09","-1.41","40.74"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","2914.0","+8.5(+0.29%)","0.29","42,170","0.93","1.36","40.30","0.43","13.57","1.21","55.22"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2193.0","-80.0(-3.52%)","-3.52","209,993","-2.92","-2.00","17.90","12.96","15.60","-1.70","43.70"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2259.0","+37.0(+1.67%)","1.67","83","2.49","7.58","62.17","0.06","11.48","2.31","84.33"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","2298.0","+38.0(+1.68%)","1.68","23","2.68","4.58","28.24","0.01","13.95","2.40","69.76"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","4733.0","+87.0(+1.87%)","1.87","1,122","1.78","2.56","18.32","1.17","11.64","2.11","60.48"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","183.5","-11.4(-5.85%)","-5.85","3,468","-1.68","2.02","14.19","1.23","24.01","0.81","60.82"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","645.6","-0.6(-0.09%)","-0.09","32","0.30","-0.12","5.85","5.00","17.23","-0.07","62.22"
"2854","ＧＸ　テック・トップ　２０","東ETF","1702.0","+33.0(+1.98%)","1.98","22,297","2.36","2.87","41.01","0.70","19.19","1.95","62.89"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","991.0","-2.0(-0.20%)","-0.20","992","0.36","3.42","16.86","0.04","10.80","1.67","70.91"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","683.3","-0.6(-0.09%)","-0.09","3,636","-0.03","0.41","1.70","1.06","4.78","1.02","65.87"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","656.8","+0.7(+0.11%)","0.11","545","0.05","0.10","0.60","1.93","4.91","0.29","55.56"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1233.0","+13.0(+1.07%)","1.07","2,168","1.02","1.91","20.65","3.36","9.54","2.30","72.50"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2717.0","+33.5(+1.25%)","1.25","18,604","1.35","-0.22","16.61","0.46","15.48","-0.19","46.39"
"285A","キオクシアＨＬＤＧ","東P","2336","+36.0(+1.57%)","1.57","8,131,047","-0.35","-4.52","54.70","0.93","53.64","-1.26","48.62"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3163.0","+34.0(+1.09%)","1.09","16,542","1.27","0.13","21.94","0.22","16.19","0.12","46.14"
"2861","上場インファンドフランス国債無","東ETF","5558.0","+1.0(+0.02%)","0.02","500","-0.16","-0.42","9.07","3.21","5.58","-0.94","42.71"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1170.0","+4.0(+0.34%)","0.34","47","0.58","-0.30","22.38","0.15","18.52","-0.31","48.82"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1085.0","+2.0(+0.18%)","0.18","174,776","-0.22","-0.20","17.93","0.39","10.37","-0.23","45.74"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","944.0","-1.0(-0.11%)","-0.11","14,459","-0.48","-0.34","10.41","0.41","11.00","-0.41","41.98"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1142.0","+10.0(+0.88%)","0.88","154","0.94","0.82","43.11","9.64","22.68","0.37","48.74"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","992.0","+0.0(+0.00%)","0.00","62,321","-0.22","-0.37","14.68","0.68","10.52","-0.50","42.68"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","53030.0","+330.0(+0.63%)","0.63","606,023","1.99","2.68","90.41","0.73","26.69","1.22","54.68"
"286A","ユカリア","東G","964","-3.0(-0.31%)","-0.31","20,528","0.12","2.58","10.42","0.64","43.24","1.04","79.35"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","12495.0","-75.0(-0.60%)","-0.60","178,742","-2.05","-3.07","2.04","0.43","28.60","-1.33","44.03"
"2871","ニチレイ","東P","1709.5","+39.0(+2.33%)","2.33","3,779,257","-1.78","-4.90","5.01","0.51","25.04","-1.90","33.52"
"2872","セイヒョー","東S","2316","+6.0(+0.26%)","0.26","6,936","1.02","2.22","20.00","0.71","20.34","1.02","86.43"
"2874","横浜冷凍","東P","1127","+19.0(+1.71%)","1.71","282,572","2.16","8.49","52.92","1.29","26.81","1.49","80.25"
"2875","東洋水産","東P","10010.0","+112.0(+1.13%)","1.13","1,724,257","2.61","4.57","29.19","0.45","21.00","1.37","57.34"
"2876","デルソーレ","東S","428","+6.0(+1.42%)","1.42","128","0.38","1.98","15.68","0.33","21.47","1.13","56.16"
"2877","日東ベスト","東S","751","+4.0(+0.54%)","0.54","2,336","0.19","-0.42","6.98","1.41","10.35","-0.35","36.36"
"287A","黒田グループ","東S","889","+1.0(+0.11%)","0.11","630,983","0.52","0.69","21.28","0.70","20.56","0.39","62.50"
"2882","イートアンドＨＬＤＧ","東P","2101","+1.0(+0.05%)","0.05","19,740","-0.28","1.62","11.05","0.37","8.51","1.21","72.22"
"2883","大冷","東S","1997","+0.0(+0.00%)","0.00","1,597","0.09","1.24","5.49","0.28","3.40","2.04","76.79"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","918","-8.0(-0.86%)","-0.86","133,370","1.84","-0.71","18.76","0.61","50.59","-0.08","79.87"
"288A","ラクサス・テクノロジーズ","東G","173","-2.0(-1.14%)","-1.14","32,687","-2.15","-3.22","24.46","0.82","82.37","-0.76","48.57"
"2892","日本食品化工","東S","3565","-20.0(-0.56%)","-0.56","16,462","-0.53","4.88","65.81","1.24","37.23","1.34","68.03"
"2894","石井食品","東S","319","+1.0(+0.31%)","0.31","1,847","0.44","1.48","8.14","0.55","8.35","1.88","62.50"
"2897","日清食品ＨＬＤＧ","東P","2844.5","+60.0(+2.15%)","2.15","5,652,261","2.88","-1.23","7.10","0.87","21.25","-0.49","44.47"
"2901","ウェルディッシュ","東S","632","+4.0(+0.64%)","0.64","8,517","0.48","1.24","28.46","0.66","36.58","1.24","50.53"
"2902","太陽化学","名M","2018","+18.0(+0.90%)","0.90","7,439","0.91","3.75","36.54","0.71","13.96","2.44","79.87"
"2903","シノブフーズ","東S","1551","-37.0(-2.33%)","-2.33","47,602","-1.30","-0.71","97.58","1.08","46.17","-0.24","49.89"
"2904","一正蒲鉾","東S","743","-2.0(-0.27%)","-0.27","5,060","0.05","-0.15","5.39","1.55","9.75","-0.24","54.17"
"2907","あじかん","東S","1227","-3.0(-0.24%)","-0.24","3,441","0.67","-0.70","22.70","1.00","12.19","-0.62","42.11"
"2908","フジッコ","東P","1631","+3.0(+0.18%)","0.18","32,301","0.32","1.93","10.20","0.57","8.59","1.63","67.74"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","992","-13.0(-1.29%)","-1.29","859,729","-2.05","-13.72","120.94","0.93","107.41","-1.46","32.73"
