"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1948","弘電社","東S","2722","-40.0(-1.45%)","-1.45","151,947","0.45","7.48","70.12","0.31","26.64","1.73","83.33"
"1949","住友電設","東P","9720","+10.0(+0.10%)","0.10","3,623,505","12.42","34.93","139.11","0.21","48.45","2.76","88.47"
"194A","ＷＯＬＶＥＳ　ＨＡＮＤ","東G","1425","+52.0(+3.79%)","3.79","55,064","2.70","14.10","157.22","0.85","66.20","1.08","70.53"
"1950","日本電設工業","東P","2906","+25.0(+0.87%)","0.87","733,373","2.06","4.66","61.44","1.88","23.81","1.76","70.94"
"1951","エクシオグループ","東P","2258.5","+35.5(+1.60%)","1.60","1,043,273","2.57","4.30","50.37","0.56","19.01","2.21","69.74"
"1952","新日本空調","東P","3100","+15.0(+0.49%)","0.49","246,457","0.88","3.55","113.65","0.69","35.23","1.35","70.02"
"1959","クラフティア","東P","7800.0","-358.0(-4.39%)","-4.39","2,896,698","-0.90","5.89","85.32","0.59","27.61","1.31","68.60"
"195A","ＭＵＳＣＡＴ　ＧＲＯＵＰ","東G","900","+3.0(+0.33%)","0.33","3,047","-0.38","-1.17","38.46","2.83","34.30","-0.29","65.60"
"1960","サンテック","東S","1352","-42.0(-3.01%)","-3.01","61,500","-3.94","23.56","98.53","0.39","62.55","1.61","73.48"
"1961","三機工業","東P","5430","+120.0(+2.26%)","2.26","1,140,134","3.11","7.60","93.58","0.71","33.38","2.20","67.82"
"1963","日揮ＨＬＤＧ","東P","1584.5","+22.0(+1.41%)","1.41","1,175,437","0.78","3.89","68.46","0.70","31.47","1.00","63.70"
"1964","中外炉工業","東P","4730","+60.0(+1.28%)","1.28","251,834","-4.25","3.01","73.71","0.25","33.13","0.49","61.81"
"1965","テクノ菱和","東S","5880","+200.0(+3.52%)","3.52","261,947","2.94","10.81","194.00","0.70","55.35","1.94","67.57"
"1966","高田工業所","東S","1715","+33.0(+1.96%)","1.96","11,741","0.61","5.69","47.84","0.26","20.13","1.76","73.55"
"1967","ヤマト","東S","2132","-37.0(-1.71%)","-1.71","415,613","-0.10","4.80","85.39","4.08","30.23","1.31","71.14"
"1968","太平電業","東P","2145","-18.0(-0.83%)","-0.83","142,830","-0.22","1.22","7.09","0.62","33.07","0.59","58.91"
"1969","高砂熱学工業","東P","4581.0","+5.0(+0.11%)","0.11","1,575,974","1.03","7.80","15.83","0.54","35.77","1.78","71.12"
"196A","ＭＦＳ","東G","271","-3.0(-1.09%)","-1.09","10,452","-1.81","-8.58","1.88","0.67","57.40","-1.89","34.48"
"1972","三晃金属工業","東S","1397","+38.0(+2.80%)","2.80","444,889","-5.66","-6.49","3.33","0.58","35.85","-2.16","42.99"
"1975","朝日工業社","東P","3210","+65.0(+2.07%)","2.07","180,128","3.39","4.56","98.15","0.69","29.06","2.11","64.33"
"1976","明星工業","東P","1585","-68.0(-4.11%)","-4.11","214,874","-3.26","-3.18","45.95","1.91","21.27","-1.94","48.95"
"1979","大氣社","東P","3080","+25.0(+0.82%)","0.82","150,236","1.22","5.53","54.08","0.53","23.31","1.85","73.88"
"197A","タウンズ","東S","563","+8.0(+1.44%)","1.44","343,955","1.37","0.91","34.69","2.97","22.46","0.77","66.67"
"1980","ダイダン","東P","6950","+100.0(+1.46%)","1.46","1,811,224","2.78","8.08","138.26","0.91","39.39","1.91","71.20"
"1981","協和日成","東S","1638","+55.0(+3.47%)","3.47","7,639","4.89","6.36","51.25","0.15","31.75","1.81","100.00"
"1982","日比谷総合設備","東P","4530","-10.0(-0.22%)","-0.22","117,161","0.69","3.97","68.65","0.42","31.17","1.48","62.85"
"198A","ＰｏｓｔＰｒｉｍｅ","東G","261","-23.0(-8.10%)","-8.10","81,995","-10.92","-32.80","1.95","1.27","45.74","-1.96","15.81"
"1994","高橋カーテンウォール工業","東S","502","+4.0(+0.80%)","0.80","9,660","-0.40","-0.20","9.85","3.62","7.32","-0.36","51.85"
"1997","暁飯島工業","東S","3670","-30.0(-0.81%)","-0.81","6,614","1.21","6.82","84.42","0.24","38.72","1.69","75.29"
"2001","ニップン","東P","2198","+8.0(+0.37%)","0.37","410,953","-0.49","-2.61","5.17","0.42","14.02","-1.54","39.91"
"2002","日清製粉グループ本社","東P","1759.5","+18.0(+1.03%)","1.03","1,002,069","-0.42","-1.98","7.16","0.33","14.50","-1.51","44.85"
"2003","日東富士製粉","東S","6680","-270.0(-3.88%)","-3.88","116,100","-2.68","-4.58","14.97","1.78","16.57","-3.05","32.67"
"2004","昭和産業","東P","2966","+23.0(+0.78%)","0.78","52,162","-0.86","-2.11","15.41","0.28","13.46","-1.71","44.85"
"2009","鳥越製粉","東S","1095","-11.0(-0.99%)","-0.99","48,626","-0.49","2.04","55.54","1.35","16.16","0.91","67.52"
"200A","ＮＦ　日経半導体株指数連動型","東ETF","2438.0","+5.0(+0.21%)","0.21","1,633,729","3.07","11.95","125.74","0.67","33.71","2.19","79.40"
"2011","ＳＭＤＡＭ　Ａｃｔｉｖｅ","東ETF","693.1","+4.0(+0.58%)","0.58","40,020","0.21","1.43","38.62","4.52","15.66","0.96","68.13"
"2012","ｉＳ　米国債０−３ヶ月","東ETF","227.6","-0.4(-0.18%)","-0.18","115,294","0.61","2.02","12.40","0.75","8.17","1.44","63.43"
"2013","ｉＳ　米国高配当株","東ETF","245.6","-2.4(-0.97%)","-0.97","331,425","-0.96","-1.03","18.13","11.20","11.48","-0.86","45.93"
"2014","ｉＳ　米国連続増配株","東ETF","266.6","-2.6(-0.97%)","-0.97","71,617","-0.58","0.84","33.30","2.60","11.96","0.51","58.58"
"2015","ｉＦ米国国債７−１０年　無","東ETF","2147.0","-1.0(-0.05%)","-0.05","8,837","0.25","1.07","13.12","27.19","18.51","0.56","52.50"
"2016","ｉＦ米国国債７−１０年　有","東ETF","1882.0","-1.0(-0.05%)","-0.05","576","-0.37","-0.22","2.95","0.27","5.54","-0.46","55.91"
"2017","ｉＦ　ＪＰＸプライム１５０","東ETF","1297.0","+6.0(+0.46%)","0.46","48,136","1.00","3.52","45.40","0.83","15.68","1.65","79.58"
"2018","グローバルＸ　ＵＳ　ＲＥＩＴ","東ETF","1125.0","+5.0(+0.45%)","0.45","1,161","-0.30","-0.13","20.97","0.09","13.71","-0.08","56.49"
"2019","グローバルＸ　米国優先証券","東ETF","1017.0","-1.0(-0.10%)","-0.10","1,566","-0.66","0.57","16.90","0.50","9.32","0.51","57.97"
"201A","ｉＳ　Ｎｉｆｔｙ５０インド株","東ETF","201.7","-0.2(-0.10%)","-0.10","30,469","-0.14","2.69","25.83","0.51","14.82","0.76","70.32"
"202A","豆蔵","東G","2634","+314.0(+13.53%)","13.53","1,675,983","14.44","30.64","141.65","4.11","51.29","2.96","87.64"
"2031","ＮＮ香港ハンセン・ブルＥＴＮ","東ETF","8630.0","+85.0(+0.99%)","0.99","6,763","-0.50","-0.29","95.20","0.39","38.78","-0.08","59.64"
"2032","ＮＮ香港ハンセン・ベアＥＴＮ","東ETF","5900.0","-7.0(-0.12%)","-0.12","579","1.17","2.75","10.65","0.51","21.47","0.99","45.41"
"2033","ＮＮ韓国ＫＯＳＰＩ・ブルＥＴＮ","東ETF","29895.0","-305.0(-1.01%)","-1.01","49,548","3.45","24.04","286.09","2.93","45.00","1.79","82.37"
"2034","ＮＮ韓国ＫＯＳＰＩ・ベアＥＴＮ","東ETF","4439.0","-60.0(-1.33%)","-1.33","1,238","-1.41","-10.01","2.73","1.62","19.05","-1.64","11.26"
"2036","ＮＮ金先物ダブルブルＥＴＮ","東ETF","150900.0","-3,500.0(-2.27%)","-2.27","1,418,737","2.29","-2.34","112.03","0.45","54.31","-0.28","44.33"
"2037","ＮＮ金先物ベアＥＴＮ","東ETF","1570.0","+6.0(+0.38%)","0.38","11,413","-1.39","-2.49","8.28","0.18","24.76","-0.59","50.12"
"2038","ＮＮドバイ原油先物ブル","東ETF","1500.0","+27.0(+1.83%)","1.83","587,012","2.42","3.83","26.58","2.20","37.10","0.90","60.66"
"2039","ＮＮドバイ原油先物ベア","東ETF","888.0","-8.0(-0.89%)","-0.89","18,872","-1.29","-2.39","2.07","2.01","18.06","-1.16","36.36"
"2040","ＮＮ　ＮＹダウ・ダブル・ブル","東ETF","33840.0","-300.0(-0.88%)","-0.88","37,372","-1.01","2.06","52.57","2.57","18.11","1.03","66.29"
"2041","ＮＮ　ＮＹダウ・ベアＥＴＮ","東ETF","2164.0","+16.0(+0.74%)","0.74","10,330","0.74","-0.94","1.55","2.11","12.06","-0.82","38.08"
"2042","ＮＮ東証グロース２５０ＥＴＮ","東ETF","7475.0","-45.0(-0.60%)","-0.60","1,760","-0.49","-3.12","31.05","0.97","19.63","-1.49","44.11"
"2043","ＮＮ　ＳＴＯＸＸアセアン５０","東ETF","23855.0","+450.0(+1.92%)","1.92","594","1.30","4.64","32.64","5.00","19.57","2.05","76.30"
"2044","ＮＮ　Ｓ＆Ｐ５００配当貴族","東ETF","29765.0","-375.0(-1.24%)","-1.24","300","-0.69","-0.03","20.75","0.01","14.03","-0.02","51.24"
"2045","ＮＮ　Ｓ＆Ｐシンガポールリート","東ETF","19845.0","+55.0(+0.28%)","0.28","215","-0.42","3.24","34.04","0.73","16.46","1.36","72.77"
"2046","ＮＮインド・ダブル・ブル","東ETF","32000.0","+190.0(+0.60%)","0.60","47,807","-0.21","4.14","45.16","0.52","20.99","0.79","67.88"
"2047","ＮＮインドＮｉｆｔｙ・ベア","東ETF","3303.0","+26.0(+0.79%)","0.79","1,028","1.01","-0.15","3.12","1.47","18.00","-0.14","45.41"
"2048","ＮＮ野村日本株高配当７０ＥＴＮ","東ETF","39350.0","+1,600.0(+4.24%)","4.24","1,053","1.77","3.32","57.78","1.08","17.36","1.79","66.05"
"2050","ＮＮニッチトップ中小型ＥＴＮ","東ETF","25480.0","+135.0(+0.53%)","0.53","306","0.62","2.55","46.44","4.00","18.04","1.32","60.69"
"2053","中部飼料","東P","1667","+65.0(+4.06%)","4.06","191,178","1.05","-1.19","39.97","0.59","25.25","-0.51","56.42"
"2055","日和産業","東S","341","+0.0(+0.00%)","0.00","1,089","0.35","2.29","32.17","0.14","18.32","1.60","73.53"
"2058","ヒガシマル","福","1012","-3.0(-0.30%)","-0.30","101","-0.53","-0.43","3.79","0.20","13.72","-0.60","57.69"
"205A","ロゴスＨＬＤＧ","東G","1488","-8.0(-0.53%)","-0.53","6,286","-1.35","-3.87","61.92","0.65","47.26","-1.20","40.68"
"2060","フィード・ワン","東P","1002","-16.0(-1.57%)","-1.57","192,482","-2.00","-5.46","31.50","1.89","17.86","-1.83","33.82"
"2065","ＮＮ　日本株配当貴族","東ETF","44110.0","+160.0(+0.36%)","0.36","44","-0.46","1.93","37.46","0.50","21.81","0.76","60.40"
"2067","ＮＮ野村ＡＩビジネス７０ＥＴＮ","東ETF","25035.0","+435.0(+1.77%)","1.77","693","1.89","4.61","56.42","0.09","20.63","1.84","77.95"
"206A","ＰＲＩＳＭ　ＢｉｏＬａｂ","東G","139","-10.0(-6.71%)","-6.71","81,098","-7.33","-15.49","2.21","7.35","46.44","-2.83","32.31"
"2070","ＥＳＧ３０ 女性活躍ＥＴＮ","東ETF","14180.0","+15.0(+0.11%)","0.11","42","0.67","3.11","20.12","0.13","16.54","1.46","77.71"
"2080","ＰＢＲ１倍割れ解消推進ＥＴＦ","東ETF","1436.0","+9.0(+0.63%)","0.63","38,324","0.73","1.92","47.13","0.82","15.87","1.54","71.83"
"2081","政策保有解消推進ＥＴＦ","東ETF","1588.0","+6.0(+0.38%)","0.38","450","0.62","2.76","74.12","0.16","15.42","1.67","69.64"
"2082","投資家経営者一心同体ＥＴＦ","東ETF","1183.0","+0.0(+0.00%)","0.00","1,833","0.08","-0.49","42.70","38.02","12.88","-0.49","52.85"
"2083","ＮＦ　日本成長株アクティブ","東ETF","2721.0","-8.0(-0.29%)","-0.29","7,390","1.02","3.92","55.49","0.35","14.86","1.71","71.31"
"2084","ＮＦ　日本高配当株アクティブ","東ETF","2830.0","+6.0(+0.21%)","0.21","156,249","1.05","3.41","57.22","1.88","12.15","1.97","77.14"
"2085","ＭＸＳ高配当日本株アクティブ","東ETF","620.2","-2.1(-0.34%)","-0.34","30,919","0.05","0.12","28.30","5.64","12.68","0.10","60.45"
"2086","ＮＺＡＭ　Ｓ＆Ｐ５００有","東ETF","2800.5","-14.5(-0.52%)","-0.52","56,356","-0.48","-1.09","36.14","287.43","48.11","-0.19","19.39"
"2087","ＮＺＡＭ　ＮＡＳＤＡＱ１００有","東ETF","3116.0","-19.0(-0.61%)","-0.61","905","-0.30","2.70","52.00","14.50","11.55","1.70","76.44"
"2088","ＮＺＡＭ　ＮＹダウ３０有","東ETF","2428.0","-17.5(-0.72%)","-0.72","61,220","-0.63","0.66","16.84","0.66","10.23","0.64","62.84"
"2089","ＮＺＡＭ　ＤＡＸ有","東ETF","2735.5","-2.5(-0.09%)","-0.09","3,557","-0.38","-0.72","21.74","130.00","10.63","-0.83","42.90"
"208A","構造計画研究所ＨＬＤＧ","東S","3175","+0.0(+0.00%)","0.00","22,610","0.83","-0.15","40.61","1.16","34.22","-0.06","60.38"
"2090","ＮＺＡＭ　米国国債７−１０年有","東ETF","4615.0","-5.0(-0.11%)","-0.11","5,167","-0.37","-0.59","3.50","1.60","13.91","-0.54","48.30"
"2091","ＮＺＡＭ　ドイツ国債７−１０年","東ETF","4755.0","-4.0(-0.08%)","-0.08","48","-0.19","-0.15","0.81","0.25","8.67","-0.21","12.57"
"2093","上場　Ｔｒａｃｅｒｓ　米国債無","東ETF","5157.0","-2.0(-0.04%)","-0.04","5,102","0.48","1.88","9.63","4.16","13.38","1.21","70.66"
"2094","東証ＲＥＩＴインバース","東ETF","761.0","-3.0(-0.39%)","-0.39","22,202","-0.47","-2.22","0.40","41.23","13.85","-1.46","24.07"
"2095","グローバルＸ　Ｓ＆Ｐ５００有","東ETF","1063.0","-7.0(-0.65%)","-0.65","688","-1.23","-1.97","9.93","1.07","11.22","-2.34","47.00"
"2096","グローバルＸ　オフィス・Ｊ−Ｒ","東ETF","1143.0","+5.0(+0.44%)","0.44","17,837","0.44","1.43","25.05","0.39","9.82","1.61","69.86"
"2097","グローバルＸ　レジデンシャル","東ETF","1050.0","+4.0(+0.38%)","0.38","307","0.23","0.78","19.45","0.01","11.56","0.81","64.18"
"2098","グローバルＸ　ホテル＆リテール","東ETF","1134.0","+4.0(+0.35%)","0.35","4,515","0.19","1.21","24.62","0.11","10.96","1.24","65.06"
"2108","日本甜菜製糖","東P","3065","+74.0(+2.47%)","2.47","92,455","1.28","4.06","51.66","0.67","28.90","1.49","66.77"
"210A","ｉＦ　日経高利回りＲＥＩＴ指数","東ETF","1747.0","-5.0(-0.29%)","-0.29","6,492","0.25","1.88","22.94","0.14","10.42","1.38","73.39"
"2112","塩水港精糖","東S","505","+2.0(+0.40%)","0.40","59,872","1.69","5.78","85.66","1.35","30.89","1.61","64.08"
"2114","フジ日本","東S","1064","+13.0(+1.24%)","1.24","24,027","0.59","-0.28","6.40","2.36","12.65","-0.20","58.57"
"2117","ウェルネオシュガー","東P","2538","+16.0(+0.63%)","0.63","52,930","-0.45","-1.97","20.86","0.59","16.17","-1.32","39.33"
"211A","カドス","東S","4340","+125.0(+2.97%)","2.97","27,876","1.73","-1.10","68.54","2.95","30.04","-0.54","49.55"
"2120","ＬＩＦＵＬＬ","東P","193","+1.0(+0.52%)","0.52","91,918","1.15","-1.17","60.83","0.64","42.07","-0.46","53.06"
"2121","ＭＩＸＩ","東P","3080","-35.0(-1.12%)","-1.12","225,431","-0.32","-2.07","8.83","0.44","15.58","-1.22","50.55"
"2122","インタースペース","東S","1235","-13.0(-1.04%)","-1.04","4,596","-0.29","0.79","42.28","0.86","61.29","0.74","62.90"
"2124","ジェイエイシーリクルートメント","東P","1018","+2.0(+0.20%)","0.20","181,449","0.75","-1.96","57.83","1.03","25.09","-0.80","46.67"
"2127","日本Ｍ＆ＡセンターＨＬＤＧ","東P","733.0","+6.4(+0.88%)","0.88","1,102,088","-2.41","0.10","51.70","0.38","36.14","0.02","57.20"
"212A","フィットイージー","東P","2600","-110.0(-4.06%)","-4.06","451,709","-4.38","-11.58","116.85","1.04","52.59","-1.44","26.22"
"2130","メンバーズ","東P","1208","-4.0(-0.33%)","-0.33","240,379","0.62","-2.06","37.90","2.17","32.68","-0.72","53.23"
"2134","北浜キャピタルパートナーズ","東S","43","+3.0(+7.50%)","7.50","487,380","8.59","6.54","186.67","1.36","97.78","1.14","66.67"
"2136","ヒップ","東S","1477","+48.0(+3.36%)","3.36","4,477","2.13","2.57","65.03","1.48","27.16","1.16","63.14"
"2138","クルーズ","東S","554","+5.0(+0.91%)","0.91","6,943","0.40","-2.35","24.77","1.34","33.84","-0.92","58.23"
"2139","中広","東S","421","+0.0(+0.00%)","0.00","843","-0.05","-1.47","7.40","1.11","13.20","-1.29","40.91"
"213A","上場インデックスファンド日経","東ETF","225.1","+1.2(+0.54%)","0.54","148,700","3.23","12.00","127.37","2.70","34.35","2.17","76.63"
"2146","ＵＴグループ","東P","2748","-1.0(-0.04%)","-0.04","330,261","0.50","0.17","76.49","0.60","15.38","0.17","56.51"
"2148","アイティメディア","東P","1590","-14.0(-0.87%)","-0.87","127,491","-0.76","-1.80","25.59","2.18","17.20","-1.30","51.15"
"2152","幼児活動研究会","東S","1387","-123.0(-8.15%)","-8.15","12,306","-4.15","-1.45","18.55","2.38","32.06","-0.57","49.89"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1648","-19.0(-1.14%)","-1.14","81,916","-1.12","-2.94","16.80","1.04","18.15","-1.33","57.39"
"2154","オープンアップグループ","東P","1709","-12.0(-0.70%)","-0.70","256,013","0.42","-0.43","15.40","0.54","20.86","-0.17","62.38"
"2156","セーラー広告","東S","311","-3.0(-0.96%)","-0.96","2,967","-0.83","-8.04","16.04","0.19","54.29","-1.68","37.50"
"2157","コシダカＨＬＤＧ","東P","1166","-14.0(-1.19%)","-1.19","265,646","-1.05","-8.20","26.60","0.97","29.24","-1.52","26.79"
"2158","ＦＲＯＮＴＥＯ","東G","917","-12.0(-1.29%)","-1.29","441,403","-0.56","-3.78","102.88","0.99","72.96","-0.65","53.46"
"215A","タイミー","東G","1472","-22.0(-1.47%)","-1.47","1,343,110","-0.30","1.30","22.67","0.49","72.06","0.28","64.69"
"2160","ジーエヌアイグループ","東G","2514","+78.0(+3.20%)","3.20","1,694,915","2.73","4.08","71.14","1.35","38.76","1.90","58.56"
"2162","ｎｍｓ　ＨＬＤＧ","東S","433","-1.0(-0.23%)","-0.23","6,291","-0.60","-2.03","30.03","1.00","27.15","-1.41","44.62"
"2163","アルトナー","東P","1971","-2.0(-0.10%)","-0.10","15,940","-0.27","-0.22","29.33","0.65","18.22","-0.18","60.89"
"2164","地域新聞社","東G","305","-6.0(-1.93%)","-1.93","6,804","-3.02","-4.31","1.67","0.58","65.90","-1.90","46.71"
"2168","パソナグループ","東P","1917","+11.0(+0.58%)","0.58","195,284","0.08","-5.81","3.01","0.78","21.89","-1.35","24.59"
"2169","ＣＤＳ","東S","1808","+4.0(+0.22%)","0.22","5,245","0.39","0.44","5.06","2.42","6.56","1.04","58.44"
"2170","リンクアンドモチベーション","東P","493","+0.0(+0.00%)","0.00","121,800","0.04","-3.00","15.46","0.84","26.89","-1.37","47.83"
"2172","インサイト","札","390","+3.0(+0.78%)","0.78","583","0.78","1.46","17.47","7.50","13.26","1.89","81.25"
"2173","博展","東G","673","+10.0(+1.51%)","1.51","10,900","0.93","1.47","64.15","1.42","43.69","0.58","73.50"
"2175","エス・エム・エス","東P","1305","-26.0(-1.95%)","-1.95","522,366","-3.86","-14.32","33.34","0.70","43.88","-2.23","28.24"
"2179","成学社","東S","784","+6.0(+0.77%)","0.77","313","0.20","0.01","16.84","0.31","12.28","0.02","41.98"
"2180","サニーサイドアップグループ","東S","718","-22.0(-2.97%)","-2.97","23,872","-2.76","-4.33","67.76","3.19","28.97","-2.93","40.29"
"2181","パーソルＨＬＤＧ","東P","255.7","-0.2(-0.08%)","-0.08","871,300","-0.19","-2.50","15.49","0.53","31.71","-1.49","40.84"
"2183","リニカル","東S","343","+1.0(+0.29%)","0.29","3,296","0.94","0.14","32.95","0.80","22.49","0.12","51.43"
"2185","シイエム・シイ","東S","1602","-5.0(-0.31%)","-0.31","8,650","-0.68","-2.79","23.90","1.04","23.22","-1.40","23.94"
"2186","ソーバル","東S","906","-4.0(-0.44%)","-0.44","2,722","-0.35","-0.99","13.96","0.58","12.13","-1.85","29.41"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","1785","-20.0(-1.11%)","-1.11","791,764","-1.10","-10.45","350.76","1.19","82.49","-0.72","51.91"
"2193","クックパッド","東S","166","-2.0(-1.19%)","-1.19","41,819","-0.36","-2.15","28.68","0.64","32.89","-1.16","53.57"
"2195","アミタＨＬＤＧ","東G","318","-7.0(-2.15%)","-2.15","2,679","-2.51","-5.55","20.91","0.63","30.78","-2.41","40.30"
"2196","エスクリ","東S","201","+2.0(+1.01%)","1.01","4,327","0.30","-1.35","44.60","1.03","32.47","-0.64","56.67"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","749","-9.0(-1.19%)","-1.19","43,417","-2.40","-5.16","0.81","0.91","10.11","-2.96","18.31"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","1741","+8.0(+0.46%)","0.46","665,185","0.13","-7.09","29.64","0.75","125.98","-0.39","50.21"
"2201","森永製菓","東P","2663.0","+7.5(+0.28%)","0.28","331,246","-0.25","1.55","14.49","0.52","19.36","0.94","66.21"
"2204","中村屋","東S","3040","+0.0(+0.00%)","0.00","23,727","-0.30","-1.11","1.71","1.01","6.78","-1.81","43.48"
"2206","江崎グリコ","東P","4901.0","-18.0(-0.37%)","-0.37","307,905","-0.34","-1.56","12.72","0.45","13.46","-1.41","44.12"
"2207","ｍｅｉｔｏ","東P","2131","-1.0(-0.05%)","-0.05","220,662","0.90","-0.30","17.35","0.96","15.15","-0.19","53.99"
"2208","ブルボン","東S","2392","-36.0(-1.48%)","-1.48","36,044","-1.21","-2.05","3.42","2.68","8.95","-2.02","38.62"
"2209","井村屋グループ","東P","2491","+12.0(+0.48%)","0.48","29,378","-0.60","-0.95","15.86","0.53","18.12","-0.70","51.59"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1072","+5.0(+0.47%)","0.47","214","-0.43","-1.21","12.49","0.15","26.07","-0.50","65.08"
"2211","不二家","東P","2579","-6.0(-0.23%)","-0.23","209,223","0.20","-0.14","16.28","0.78","9.92","-0.17","51.27"
"2212","山崎製パン","東P","3058.0","+38.0(+1.26%)","1.26","1,093,185","-0.29","-2.86","24.31","0.42","23.02","-1.25","42.32"
"2215","第一屋製パン","東S","623","+3.0(+0.48%)","0.48","13,143","0.81","1.79","30.33","2.07","21.84","1.75","81.25"
"2216","カンロ","東S","1412","-40.0(-2.75%)","-2.75","255,823","-6.17","-24.69","0.14","0.63","46.08","-1.85","11.08"
"2217","モロゾフ","東P","1527","+2.0(+0.13%)","0.13","40,985","-0.37","-1.45","1.19","0.63","13.05","-1.11","50.30"
"2218","日糧製パン","札","2221","-29.0(-1.29%)","-1.29","2,451","-0.95","-0.46","5.76","11.00","8.04","-0.85","47.75"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","640.7","-0.6(-0.09%)","-0.09","71,910","2.97","11.75","128.82","0.77","35.63","2.13","79.34"
"2220","亀田製菓","東P","3825","-15.0(-0.39%)","-0.39","115,115","0.08","-3.67","6.25","0.22","19.70","-1.49","38.84"
"2221","岩塚製菓","東S","2987","+0.0(+0.00%)","0.00","29,921","-0.20","-1.62","16.73","2.94","13.88","-1.08","44.54"
"2222","寿スピリッツ","東P","1844.5","-4.0(-0.22%)","-0.22","939,349","0.57","0.38","2.87","0.91","18.60","0.33","53.40"
"2224","コモ","東S","3295","+15.0(+0.46%)","0.46","1,645","0.09","0.19","9.83","0.56","9.88","0.45","51.28"
"2226","湖池屋","東S","4595","+30.0(+0.66%)","0.66","10,049","0.17","-0.51","9.40","0.71","11.60","-0.36","53.42"
"2229","カルビー","東P","2850.5","-15.5(-0.54%)","-0.54","605,877","-0.71","-1.19","9.63","0.63","23.06","-0.90","44.07"
"2235","上場インデックスファンド米国無","東ETF","3180.0","-20.0(-0.63%)","-0.63","905","-0.09","2.84","36.72","0.23","12.25","1.33","68.29"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1267.0","-7.0(-0.55%)","-0.55","11,292","-0.46","0.04","20.90","0.45","12.34","0.03","54.67"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","104550.0","-2,050.0(-1.92%)","-1.92","36,660","-1.50","1.70","86.16","0.63","20.81","0.76","62.28"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","5823.0","+45.0(+0.78%)","0.78","14,177","0.81","-1.03","1.53","10.10","14.72","-0.85","35.04"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","22730.0","-620.0(-2.66%)","-2.66","82,775","-1.19","1.75","87.23","0.52","26.47","0.73","60.40"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1462.0","-8.0(-0.54%)","-0.54","113,488","0.23","5.26","82.98","1.12","19.13","1.51","72.29"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","5887.0","+36.0(+0.62%)","0.62","4,022","0.71","-1.49","1.40","3.58","15.21","-1.11","38.25"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","813.1","-7.2(-0.88%)","-0.88","1,928","-0.08","2.88","36.61","0.07","14.54","1.33","66.54"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","623.5","-5.3(-0.84%)","-0.84","1,999","-0.70","0.84","25.35","1.90","9.70","0.81","62.80"
"2243","グローバルＸ　半導体","東ETF","2643.0","-20.0(-0.75%)","-0.75","406,938","0.02","7.77","127.26","0.39","26.41","1.46","72.91"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","3192.0","-24.0(-0.75%)","-0.75","1,131,941","0.08","6.33","86.34","1.33","19.68","1.63","75.38"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","737.5","-1.4(-0.19%)","-0.19","177","-0.15","-0.02","2.39","24.00","5.10","-0.04","45.76"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","1971.0","-19.0(-0.95%)","-0.95","130,637","-0.26","3.07","49.66","12.79","14.79","1.31","64.93"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2521.0","-18.0(-0.71%)","-0.71","14,115","-0.84","1.07","37.38","5.09","10.14","0.86","65.42"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","11830.0","+165.0(+1.41%)","1.41","38,354","1.50","-2.34","3.00","1.11","20.51","-0.95","33.82"
"224A","ＧＸ　ウラニウムビジネス","東ETF","1831.0","-129.0(-6.58%)","-6.58","72,855","-2.34","1.83","181.69","1.46","53.32","0.30","46.89"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","304.9","+2.0(+0.66%)","0.66","497","1.32","4.85","48.95","2.43","22.51","1.91","72.84"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","812.0","+3.0(+0.37%)","0.37","4,285","0.39","0.09","9.73","1.57","10.67","0.13","52.85"
