"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2127","日本Ｍ＆ＡセンターＨＬＤＧ","東P","720.0","+6.3(+0.88%)","0.88","638,891","1.06","4.00","49.01","0.52","46.26","1.33","58.90"
"212A","フィットイージー","東S","2346","-18.0(-0.76%)","-0.76","586,936","10.39","30.35","95.66","0.27","64.03","2.62","84.22"
"2130","メンバーズ","東P","1226","-45.0(-3.54%)","-3.54","44,207","-2.34","4.20","39.95","0.49","42.36","0.83","67.57"
"2136","ヒップ","東S","1170","-7.0(-0.59%)","-0.59","2,350","0.07","-0.04","30.73","1.25","43.07","-0.04","55.78"
"2137","光ハイツ・ヴェラス","札A","727","+7.0(+0.97%)","0.97","73","0.83","0.97","6.60","1.00","22.91","0.76","88.89"
"2138","クルーズ","東S","630","+6.0(+0.96%)","0.96","8,598","2.47","1.10","41.89","0.70","55.50","0.66","52.85"
"2139","中広","東S","429","-1.0(-0.23%)","-0.23","517","0.05","1.80","9.44","0.52","18.18","1.57","63.64"
"213A","上場インデックスファンド日経","東ETF","149.7","+0.4(+0.27%)","0.27","27,908","1.88","7.04","51.21","1.05","53.63","2.14","65.40"
"2146","ＵＴグループ","東P","2409","+18.0(+0.75%)","0.75","373,600","0.97","-1.34","54.72","0.61","63.94","-0.63","29.35"
"2148","アイティメディア","東P","1628","+0.0(+0.00%)","0.00","20,673","0.76","1.82","28.59","0.33","34.22","1.33","62.22"
"2150","ケアネット","東P","680","+7.0(+1.04%)","1.04","44,410","0.77","0.93","32.55","0.60","47.60","0.22","53.73"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1477","-4.0(-0.27%)","-0.27","200,560","-0.69","-4.41","4.68","0.24","26.39","-1.36","21.72"
"2154","オープンアップグループ","東P","1713","+32.0(+1.90%)","1.90","228,806","0.06","-3.44","15.67","0.65","35.70","-1.42","29.39"
"2156","セーラー広告","東S","372","+3.0(+0.81%)","0.81","6,052","0.43","3.70","38.81","0.42","58.91","1.59","65.22"
"2157","コシダカＨＬＤＧ","東P","1109","+23.0(+2.12%)","2.12","129,917","1.09","2.27","20.41","0.74","28.74","0.53","50.59"
"2158","ＦＲＯＮＴＥＯ","東G","636","+3.0(+0.47%)","0.47","144,439","0.63","2.57","40.71","1.52","48.41","0.95","54.30"
"215A","タイミー","東G","1942","+174.0(+9.84%)","9.84","13,878,344","8.04","8.95","61.83","2.35","71.15","3.14","63.54"
"2160","ジーエヌアイグループ","東G","3865","+85.0(+2.25%)","2.25","6,189,243","2.52","8.19","163.10","1.43","100.69","0.45","44.24"
"2163","アルトナー","東P","1906","+16.0(+0.85%)","0.85","26,617","0.78","-0.11","25.07","1.02","31.98","-0.11","42.22"
"2164","地域新聞社","東G","423","+24.0(+6.02%)","6.02","130,903","6.66","13.30","47.39","13.10","58.68","3.42","77.36"
"2168","パソナグループ","東P","2221","+40.0(+1.83%)","1.83","165,657","1.48","0.10","19.34","0.54","40.76","0.02","53.17"
"2170","リンクアンドモチベーション","東P","494","+1.0(+0.20%)","0.20","40,622","-0.48","-5.77","15.69","0.53","43.49","-1.31","27.42"
"2173","博展","東G","515","+1.0(+0.19%)","0.19","1,029","0.12","-0.13","25.61","0.13","42.06","-0.21","44.83"
"2175","エス・エム・エス","東P","1430.5","+42.0(+3.02%)","3.02","315,102","0.77","1.79","46.16","0.46","45.54","0.73","53.34"
"2179","成学社","東S","744","-8.0(-1.06%)","-1.06","224","-0.08","-0.91","10.88","0.75","25.73","-0.89","43.28"
"2180","サニーサイドアップグループ","東S","559","+16.0(+2.95%)","2.95","19,870","1.78","6.09","30.61","0.78","39.35","1.37","71.00"
"2181","パーソルＨＬＤＧ","東P","285.3","+6.8(+2.44%)","2.44","1,740,537","2.10","4.80","28.86","1.06","26.43","2.39","68.14"
"2183","リニカル","東S","331","+8.0(+2.48%)","2.48","5,363","2.22","5.79","28.29","1.79","34.01","1.87","73.58"
"2185","シイエム・シイ","東S","1500","-15.0(-0.99%)","-0.99","6,589","0.17","4.25","16.01","1.91","39.41","0.97","55.96"
"2186","ソーバル","東S","919","+2.0(+0.22%)","0.22","643","-0.02","0.56","15.60","1.40","28.59","0.53","59.38"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","1796","+104.0(+6.15%)","6.15","10,219,116","4.29","29.31","353.54","1.75","108.53","1.53","73.31"
"2193","クックパッド","東S","194","+2.0(+1.04%)","1.04","101,665","1.57","4.68","50.39","1.10","59.45","1.39","69.70"
"2195","アミタＨＬＤＧ","東G","362","+0.0(+0.00%)","0.00","14,131","1.91","8.85","37.64","0.51","63.06","1.91","86.89"
"2196","エスクリ","東S","212","+0.0(+0.00%)","0.00","32,001","-0.66","-8.53","52.52","0.37","124.67","-0.38","5.43"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","777","-3.0(-0.38%)","-0.38","13,005","-0.79","-1.95","4.58","0.53","17.95","-2.05","24.00"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","3410","-255.0(-6.96%)","-6.96","5,123,391","-6.27","17.89","117.20","0.47","103.91","1.14","61.86"
"2201","森永製菓","東P","2346.5","+11.5(+0.49%)","0.49","263,617","-0.00","-1.38","0.88","0.36","19.78","-0.88","38.46"
"2206","江崎グリコ","東P","4504.0","-24.0(-0.53%)","-0.53","690,127","-2.05","-2.65","3.59","0.87","21.92","-1.92","36.67"
"2207","名糖産業","東P","2012","+8.0(+0.40%)","0.40","12,645","0.10","0.06","10.79","0.35","21.11","0.15","53.49"
"2208","ブルボン","東S","2618","+2.0(+0.08%)","0.08","3,667","-0.36","-0.68","13.19","0.25","17.93","-0.63","34.20"
"2209","井村屋グループ","東P","2447","+15.0(+0.62%)","0.62","15,651","0.92","0.88","13.81","0.55","25.98","1.61","61.05"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1098","+5.0(+0.46%)","0.46","2,297","0.42","0.61","15.22","0.57","28.09","0.40","47.83"
"2211","不二家","東P","2389","+35.0(+1.49%)","1.49","57,538","1.38","1.03","7.71","1.70","18.46","0.97","48.00"
"2212","山崎製パン","東P","3160.0","-25.0(-0.78%)","-0.78","752,527","-1.23","-2.77","28.46","0.49","28.60","-1.82","36.76"
"2215","第一屋製パン","東S","545","-3.0(-0.55%)","-0.55","5,509","0.33","0.11","14.02","0.65","42.43","0.06","51.61"
"2216","カンロ","東S","4355","+30.0(+0.69%)","0.69","48,485","0.02","4.30","52.81","0.70","43.37","0.75","57.14"
"2217","モロゾフ","東P","1601","+12.0(+0.76%)","0.76","32,807","0.57","-3.20","4.64","0.58","27.15","-1.11","26.98"
"2218","日糧製パン","札","2170","-5.0(-0.23%)","-0.23","651","-0.26","-0.21","3.33","1.00","13.64","-0.50","45.38"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","425.9","+0.9(+0.21%)","0.21","16,645","2.67","7.32","52.11","2.49","47.17","2.15","63.98"
"2220","亀田製菓","東P","3680","+5.0(+0.14%)","0.14","68,722","0.03","-1.99","0.96","0.32","18.25","-1.04","28.85"
"2221","岩塚製菓","東S","2990","+12.0(+0.40%)","0.40","3,285","0.21","0.47","16.84","0.13","39.42","0.46","55.86"
"2222","寿スピリッツ","東P","2100.0","+5.0(+0.24%)","0.24","846,568","-1.43","-7.37","5.21","0.75","46.45","-1.95","4.61"
"2224","コモ","東S","3140","+15.0(+0.48%)","0.48","4,390","0.48","0.80","4.67","0.93","19.08","3.13","63.16"
"2226","湖池屋","東S","4695","+0.0(+0.00%)","0.00","2,806","0.19","-0.07","11.79","0.75","13.18","-0.11","42.86"
"2229","カルビー","東P","2745.0","+15.0(+0.55%)","0.55","220,350","0.33","-3.27","3.53","0.34","19.84","-1.10","21.61"
"2235","上場インデックスファンド米国無","東ETF","2681.0","-3.0(-0.11%)","-0.11","612","0.07","0.33","15.26","0.18","39.71","0.31","42.55"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1166.0","-6.0(-0.51%)","-0.51","7,829","-0.21","-0.59","11.26","0.21","33.16","-0.59","40.38"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","83590.0","-850.0(-1.01%)","-1.01","77,861","-0.28","1.34","48.84","0.57","63.99","0.76","47.74"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","6580.0","+33.0(+0.50%)","0.50","13,132","0.09","-0.91","0.89","1.66","39.23","-0.84","51.72"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","18035.0","-215.0(-1.18%)","-1.18","4,888","-0.41","1.25","48.56","0.12","75.28","0.70","47.61"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1092.0","-3.0(-0.27%)","-0.27","3,322","1.07","2.85","36.67","0.12","51.49","1.56","51.74"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","6675.0","+34.0(+0.51%)","0.51","909","0.10","-0.81","0.86","0.17","49.75","-0.85","50.41"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","682.2","-1.0(-0.15%)","-0.15","308","0.05","0.21","14.62","0.04","39.84","0.19","43.25"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","563.5","-2.7(-0.48%)","-0.48","1,550","-0.48","-0.62","13.29","3.82","31.13","-0.84","38.81"
"2243","グローバルＸ　半導体","東ETF","1815.0","-4.0(-0.22%)","-0.22","244,169","1.27","6.03","56.06","0.64","71.70","1.66","59.08"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","2402.0","-13.0(-0.54%)","-0.54","431,683","0.81","2.23","40.22","0.66","58.43","1.33","47.28"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","1631.0","-4.0(-0.24%)","-0.24","4,895","-0.16","1.22","23.84","0.16","47.02","0.84","49.03"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2242.0","-10.0(-0.44%)","-0.44","76","-0.12","0.62","22.18","0.05","36.11","0.71","47.88"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","15180.0","+150.0(+1.00%)","1.00","69,514","0.09","-1.61","1.88","1.47","75.38","-0.86","50.64"
"224A","ＧＸ　ウラニウムビジネス","東ETF","1247.0","-36.0(-2.81%)","-2.81","69,355","2.41","17.32","91.85","0.74","58.71","1.72","63.34"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","248.7","+0.8(+0.32%)","0.32","32","0.55","0.89","21.49","2.60","31.80","0.86","46.63"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","787.8","-3.1(-0.39%)","-0.39","142","0.02","-0.55","6.46","0.00","20.54","-1.21","44.85"
"2252","グローバルＸ　米国中小型","東ETF","1109.0","-8.0(-0.72%)","-0.72","239","-0.05","0.06","20.94","0.20","45.43","0.04","44.44"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1101.0","+0.0(+0.00%)","0.00","5,289","0.44","0.99","9.55","1.86","33.00","0.76","50.00"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","869.0","-1.0(-0.11%)","-0.11","34,330","-0.23","-2.92","18.55","0.62","43.04","-1.15","39.64"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","190.8","+1.9(+1.01%)","1.01","37,553","0.47","1.31","4.95","2.90","23.99","1.10","57.95"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","202.5","+1.2(+0.60%)","0.60","928","0.56","1.07","5.30","0.30","17.91","1.26","56.67"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","203.7","+0.5(+0.25%)","0.25","1,606","0.23","0.74","6.15","1.14","29.96","0.42","55.86"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","207.6","+0.4(+0.19%)","0.19","4,666","0.45","1.09","11.25","1.61","20.75","1.39","51.09"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","193.8","+0.2(+0.10%)","0.10","10","-0.23","0.02","2.43","0.31","19.88","0.05","53.45"
"2264","森永乳業","東P","3294.0","+29.0(+0.89%)","0.89","311,311","-0.31","0.18","21.77","0.44","27.85","0.18","50.21"
"2266","六甲バター","東P","1210","+6.0(+0.50%)","0.50","7,981","-0.30","-1.99","7.56","0.33","29.11","-1.39","33.33"
"2267","ヤクルト本社","東P","2820.5","-9.5(-0.34%)","-0.34","1,176,569","-1.61","-3.19","3.33","0.55","22.65","-2.15","35.35"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4325","+40.0(+0.93%)","0.93","119,132","1.93","3.48","13.97","0.72","10.01","2.91","81.82"
"2269","明治ＨＬＤＧ","東P","3193.0","+3.0(+0.09%)","0.09","933,877","-0.34","-0.53","11.22","0.40","25.89","-0.92","50.00"
"2270","雪印メグミルク","東P","2738","-22.0(-0.80%)","-0.80","156,681","-0.10","-0.42","14.32","0.32","30.17","-0.37","44.84"
"2281","プリマハム","東P","2299","+9.0(+0.39%)","0.39","45,595","0.31","1.40","14.26","0.40","19.28","1.80","65.31"
"2282","日本ハム","東P","5104.0","+9.0(+0.18%)","0.18","542,303","0.55","0.05","16.32","0.49","23.21","0.04","57.94"
"2286","林兼産業","東S","509","-1.0(-0.20%)","-0.20","1,484","-0.16","1.41","19.76","1.12","36.77","0.70","65.91"
"2288","丸大食品","東P","1778","+8.0(+0.45%)","0.45","20,627","0.21","-1.39","14.41","0.82","22.42","-1.04","35.56"
"228A","オプロ","東G","1351","+27.0(+2.04%)","2.04","2,169","-0.28","2.56","40.73","1.78","39.90","0.68","46.95"
"2291","福留ハム","東S","1051","-3.0(-0.28%)","-0.28","736","-0.23","-0.47","13.62","0.37","29.78","-0.35","43.56"
"2292","Ｓ　ＦＯＯＤＳ","東P","2594","+14.0(+0.54%)","0.54","53,783","0.50","-0.86","16.79","0.67","26.13","-0.76","47.85"
"2293","滝沢ハム","東S","2525","+0.0(+0.00%)","0.00","1,009","0.17","-0.35","0.80","1.00","17.30","-0.45","46.03"
"2294","柿安本店","東P","2610","+14.0(+0.54%)","0.54","19,285","0.32","-4.01","1.44","0.28","28.29","-1.39","28.57"
"2296","伊藤ハム米久ＨＬＤＧ","東P","4985","+20.0(+0.40%)","0.40","291,077","0.48","0.59","35.65","0.66","31.27","0.53","52.70"
"2300","きょくとう","東S","487","+1.0(+0.21%)","0.21","1,020","0.62","2.79","18.49","1.31","34.62","2.23","84.62"
"2301","学情","東P","1794","-7.0(-0.39%)","-0.39","94,370","0.61","3.98","18.49","0.95","33.03","1.67","68.33"
"2303","ドーン","東S","2311","+6.0(+0.26%)","0.26","3,240","-2.29","1.92","27.33","0.18","42.97","0.57","59.07"
"2304","ＣＳＳ　ＨＬＤＧ","東S","882","-8.0(-0.90%)","-0.90","5,126","-0.18","0.97","16.82","0.47","51.52","0.44","45.86"
"2305","スタジオアリス","東S","2125","+4.0(+0.19%)","0.19","13,609","0.05","2.51","9.09","0.38","14.91","1.67","79.14"
"2307","クロスキャット","東P","1052","+7.0(+0.67%)","0.67","15,343","0.40","-0.01","26.75","0.77","42.34","-0.01","45.88"
"2311","エプコ","東S","735","+2.0(+0.27%)","0.27","5,083","0.19","1.71","16.67","1.86","24.02","1.10","61.54"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","67","-1.0(-1.47%)","-1.47","101,718","-1.76","0.72","42.55","0.61","66.84","0.17","52.63"
"2317","システナ","東P","406","+2.0(+0.50%)","0.50","211,979","-0.20","2.53","30.13","1.04","25.63","1.09","55.32"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1038","+11.0(+1.07%)","1.07","620","1.53","2.39","42.78","0.46","39.29","1.08","53.01"
"2321","ソフトフロントＨＬＤＧ","東G","116","-3.0(-2.52%)","-2.52","37,055","1.93","12.10","54.67","0.36","80.31","1.90","70.00"
"2323","ｆｏｎｆｕｎ","東S","436","+4.0(+0.93%)","0.93","872","-0.32","1.92","36.25","1.00","63.43","0.36","61.02"
"2325","ＮＪＳ","東P","6130","+80.0(+1.32%)","1.32","190,023","2.20","16.45","94.29","0.48","48.73","1.31","79.75"
"2326","デジタルアーツ","東P","7650","+80.0(+1.06%)","1.06","298,557","0.21","6.08","36.61","0.50","40.83","1.30","67.27"
"2327","日鉄ソリューションズ","東P","4124.0","-17.0(-0.41%)","-0.41","326,024","0.18","4.24","26.54","0.31","35.47","1.52","81.21"
"2329","東北新社","東S","537","+4.0(+0.75%)","0.75","17,339","0.79","-3.35","9.37","0.90","35.95","-0.71","40.51"
"2330","フォーサイド","東S","168","+4.0(+2.44%)","2.44","188,539","4.09","6.28","57.01","1.07","62.15","2.53","63.16"
"2331","綜合警備保障","東P","1026.5","-1.0(-0.10%)","-0.10","573,703","0.66","1.39","3.98","0.45","27.77","1.54","65.83"
"2332","クエスト","東S","1414","+0.0(+0.00%)","0.00","1,413","1.20","1.67","28.43","0.11","30.94","1.48","61.47"
"2334","イオレ","東G","1486","-15.0(-1.00%)","-1.00","417,156","6.75","29.40","237.73","0.28","157.78","1.88","68.27"
"2335","キューブシステム","東P","1102","+16.0(+1.47%)","1.47","6,036","0.93","3.39","22.44","0.71","26.44","1.71","63.47"
"2337","いちご","東P","403","+3.0(+0.75%)","0.75","208,308","1.66","5.21","21.75","0.63","33.41","2.58","81.82"
"2338","クオンタムソリューションズ","東S","474","+1.0(+0.21%)","0.21","11,649","-0.04","-0.05","13.13","0.20","46.50","-0.01","58.26"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1960.0","+12.0(+0.62%)","0.62","73,735","0.55","0.01","15.70","0.49","25.35","0.01","48.67"
"2340","極楽湯ＨＬＤＧ","東S","485","+2.0(+0.41%)","0.41","12,364","0.25","-1.04","16.59","0.71","26.01","-0.55","38.89"
"2341","アルバイトタイムス","東S","154","+1.0(+0.65%)","0.65","1,291","1.18","1.56","14.07","0.29","20.30","1.64","57.14"
"2344","平安レイサービス","東S","861","+1.0(+0.12%)","0.12","2,327","-0.09","0.36","13.14","0.96","15.41","0.76","64.71"
"2345","クシム","東S","223","-9.0(-3.88%)","-3.88","67,268","-1.50","0.76","40.25","0.52","80.69","0.20","47.44"
"2349","エヌアイデイ","東S","2264","-1.0(-0.04%)","-0.04","6,794","-0.12","-3.24","1.75","10.00","26.61","-1.84","26.90"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1006.0","+6.0(+0.60%)","0.60","20","0.56","0.70","16.71","0.83","30.81","0.76","50.53"
"2351","ＡＳＪ","東G","312","-3.0(-0.95%)","-0.95","2,238","-0.32","0.58","15.13","1.06","62.46","0.16","55.32"
"2353","日本駐車場開発","東P","253","+0.0(+0.00%)","0.00","119,826","0.08","3.86","27.78","0.67","32.17","1.40","76.47"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","662","-3.0(-0.45%)","-0.45","29,133","-0.63","2.62","37.63","0.26","39.43","1.08","65.93"
"2359","コア","東P","1890","+17.0(+0.91%)","0.91","6,252","0.36","3.11","28.31","0.40","36.64","1.07","57.40"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1021.0","+3.0(+0.29%)","0.29","1,495","0.20","0.47","14.21","0.02","20.18","0.74","48.00"
"236A","ｉＳ　日本国債７−１０年","東ETF","482.5","+1.2(+0.25%)","0.25","1,013","-0.02","0.33","1.54","4.29","7.11","1.16","59.66"
"2370","メディネット","東G","34","+3.0(+9.68%)","9.68","95,225","11.11","13.18","21.43","3.02","50.54","3.81","75.00"
"2371","カカクコム","東P","2705.0","+39.0(+1.46%)","1.46","1,166,581","1.41","5.76","33.71","0.67","40.12","2.07","75.03"
"2373","ケア２１","東S","401","+1.0(+0.25%)","0.25","682","0.30","1.37","17.60","0.22","23.04","1.56","75.00"
"2374","セントケアＨＬＤＧ","東P","792","-1.0(-0.13%)","-0.13","33,123","0.71","5.00","15.28","1.38","27.49","1.59","72.13"
"2375","ギグワークス","東S","240","-3.0(-1.23%)","-1.23","42,686","3.45","2.35","37.93","0.66","63.60","1.04","54.67"
"2376","サイネックス","東S","792","-9.0(-1.12%)","-1.12","158","-0.98","1.55","11.55","0.25","38.12","0.60","62.77"
"2378","ルネサンス","東P","1017","+6.0(+0.59%)","0.59","34,081","0.79","0.35","7.51","0.58","24.33","0.44","50.00"
"2379","ディップ","東P","2183","+14.0(+0.65%)","0.65","148,125","0.94","-1.34","12.35","0.44","28.47","-0.59","35.64"
"237A","ｉＳ　米国債２５年超","東ETF","154.5","+1.4(+0.91%)","0.91","25,834","0.08","1.25","6.26","2.60","35.03","0.75","56.22"
"2384","ＳＢＳ　ＨＬＤＧ","東P","2861","+77.0(+2.77%)","2.77","95,185","1.26","3.03","27.44","1.15","30.27","1.66","66.51"
"2385","総医研ＨＬＤＧ","東G","173","+7.0(+4.22%)","4.22","349,383","3.59","8.56","49.14","30.31","57.08","2.28","68.89"
"2388","ウェッジＨＬＤＧ","東G","81","+1.0(+1.25%)","1.25","5,482","2.02","4.54","42.11","0.18","53.24","1.02","47.62"
"2389","デジタルＨＬＤＧ","東P","1273","+25.0(+2.00%)","2.00","40,169","0.81","-5.40","11.28","0.54","48.63","-1.36","14.22"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","146.4","+0.5(+0.34%)","0.34","50,326","-0.57","0.90","4.65","11.36","29.73","0.55","57.72"
"2391","プラネット","東S","1257","+1.0(+0.08%)","0.08","1,509","-0.03","-0.09","4.75","2.40","13.52","-0.15","45.95"
"2395","新日本科学","東P","1396","+32.0(+2.35%)","2.35","331,009","2.90","5.75","22.24","0.77","64.65","2.34","62.06"
"2404","鉄人化ＨＬＤＧ","東S","481","-2.0(-0.41%)","-0.41","2,072","-0.17","-0.98","15.90","0.98","21.75","-0.64","40.54"
"2408","ＫＧ情報","東S","660","-2.0(-0.30%)","-0.30","14,371","-0.33","2.30","20.00","3.39","30.41","1.12","82.35"
"2410","キャリアデザインセンター","東P","1830","+1.0(+0.05%)","0.05","3,296","-0.09","1.04","20.55","0.43","28.13","0.64","61.86"
"2411","ゲンダイエージェンシー","東S","389","+5.0(+1.30%)","1.30","2,756","0.57","0.43","21.56","0.50","27.07","0.42","51.28"
"2413","エムスリー","東P","2038.5","+36.5(+1.82%)","1.82","3,643,382","1.51","0.38","53.04","0.96","38.29","0.11","53.04"
"2415","ヒューマンＨＬＤＧ","東S","1664","+15.0(+0.91%)","0.91","4,478","0.17","-0.02","34.19","0.29","35.29","-0.02","61.33"
"2418","ツカダ・グローバルＨＬＤＧ","東S","580","-6.0(-1.02%)","-1.02","43,961","0.76","-1.02","39.42","0.61","46.29","-0.48","43.01"
"241A","ＲＯＸＸ","東G","1116","+51.0(+4.79%)","4.79","59,937","1.36","0.69","29.32","0.36","62.82","0.30","49.66"
"2424","ブラス","東S","665","-2.0(-0.30%)","-0.30","6,211","1.84","5.42","26.67","0.85","34.29","2.06","70.83"
"2425","ケアサービス","東S","793","-5.0(-0.63%)","-0.63","317","-0.10","0.14","10.14","0.27","32.77","0.22","53.25"
"2428","ウェルネット","東S","752","+7.0(+0.94%)","0.94","56,034","1.08","2.11","27.89","0.49","44.08","0.81","61.54"
"2429","ワールドＨＬＤＧ","東P","2212","+27.0(+1.24%)","1.24","22,930","2.02","2.02","27.86","0.39","39.69","1.81","57.54"
"2432","ディー・エヌ・エー","東P","2786.5","+20.0(+0.72%)","0.72","17,048,220","2.49","0.62","10.36","0.99","61.96","0.16","52.27"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1177.5","+6.0(+0.51%)","0.51","221,233","1.19","3.40","20.25","0.35","24.93","2.37","66.27"
"2435","シダー","東S","211","-5.0(-2.31%)","-2.31","48,926","-1.03","-5.19","20.57","0.68","112.47","-0.38","52.27"
"2436","共同ピーアール","東S","854","+1.0(+0.12%)","0.12","15,662","0.45","0.58","36.20","2.69","41.05","0.25","50.00"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","305","-4.0(-1.29%)","-1.29","22,691","1.13","-6.96","19.14","0.61","48.24","-0.65","41.41"
"2438","アスカネット","東G","449","+3.0(+0.67%)","0.67","20,376","0.99","3.67","27.20","0.24","43.44","1.55","64.29"
"2440","ぐるなび","東P","254","+4.0(+1.60%)","1.60","47,444","1.11","1.24","7.63","1.38","54.63","0.67","54.55"
"2445","タカミヤ","東P","348","+3.0(+0.87%)","0.87","4,902","0.52","1.89","6.75","0.58","37.75","1.01","59.65"
"2449","プラップジャパン","東S","1000","-1.0(-0.10%)","-0.10","1,601","-0.12","2.17","15.21","0.67","18.26","1.05","64.65"
"244A","グロースエクスパートナーズ","東G","1783","+17.0(+0.96%)","0.96","10,267","1.25","1.89","51.74","0.28","59.61","0.85","58.57"
"2454","オールアバウト","東S","353","+3.0(+0.86%)","0.86","702","-0.06","0.67","34.73","0.35","39.36","0.51","58.33"
"2459","アウンコンサルティング","東S","239","-1.0(-0.42%)","-0.42","7,231","1.27","-8.36","43.11","0.39","86.28","-0.73","36.99"
"245A","ＩＮＧＳ","東G","2592","+3.0(+0.12%)","0.12","12,440","0.79","4.56","45.05","2.18","51.85","1.58","77.83"
"2461","ファンコミュニケーションズ","東P","425","+4.0(+0.95%)","0.95","20,991","0.52","0.12","12.14","0.53","16.91","0.19","48.57"
"2462","ライク","東P","1394","+13.0(+0.94%)","0.94","44,136","0.75","-2.35","9.76","1.11","30.98","-0.60","38.78"
"2464","Ａｏｂａ−ＢＢＴ","東S","343","-1.0(-0.29%)","-0.29","274","0.18","1.91","13.58","0.12","16.97","1.72","73.68"
"2467","バルクＨＬＤＧ","名N","190","-9.0(-4.52%)","-4.52","14,888","-4.33","14.82","72.73","0.31","99.84","0.80","61.88"
"2469","ヒビノ","東S","2381","-7.0(-0.29%)","-0.29","26,485","-0.35","2.82","32.06","0.49","54.68","0.56","53.49"
"246A","アスア","東G","782","-8.0(-1.01%)","-1.01","31,693","3.25","6.97","55.78","0.16","66.63","1.77","60.00"
"2471","エスプール","東P","335","+0.0(+0.00%)","0.00","40,119","-0.36","-1.60","37.30","0.68","41.09","-0.40","29.17"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1876","-9.0(-0.48%)","-0.48","7,878","-0.29","0.17","21.03","0.45","49.19","0.10","42.73"
"2477","手間いらず","東S","3090","+0.0(+0.00%)","0.00","10,200","-0.16","-3.73","24.65","0.33","47.24","-1.19","41.90"
"2479","ジェイテック","東S","254","+1.0(+0.40%)","0.40","2,873","-0.08","0.14","27.64","0.24","42.46","0.08","54.35"
"247A","Ａｉロボティクス","東G","5940","+230.0(+4.03%)","4.03","6,659,898","5.39","12.31","100.68","1.28","71.38","2.01","65.56"
"2480","システム・ロケーション","東S","1419","-17.0(-1.18%)","-1.18","7,390","0.01","-0.47","19.55","1.37","60.28","-0.33","45.22"
"2481","タウンニュース社","東S","715","+6.0(+0.85%)","0.85","356","0.51","1.25","7.68","0.23","19.92","1.26","61.36"
"2483","翻訳センター","東S","1731","+9.0(+0.52%)","0.52","3,633","0.38","-1.61","2.12","0.46","27.48","-0.89","23.74"
"2484","出前館","東S","232","+2.0(+0.87%)","0.87","69,813","0.87","-1.73","16.00","0.89","52.38","-0.76","42.11"
"2485","ティア","東S","498","+0.0(+0.00%)","0.00","10,383","0.08","1.75","22.06","0.45","24.24","0.71","60.00"
"2488","ＪＴＰ","東S","1250","+12.0(+0.97%)","0.97","27,651","2.43","5.71","29.13","0.69","41.56","1.95","72.25"
"2489","アドウェイズ","東P","333","+7.0(+2.15%)","2.15","125,390","3.10","9.80","55.61","1.85","71.86","1.40","65.36"
