"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3028","アルペン","東P","2013","+13.0(+0.65%)","0.65","125,554","1.17","1.46","8.75","0.64","18.68","0.81","51.03"
"302A","ビースタイルＨＬＤＧ","東G","580","+4.0(+0.69%)","0.69","116","-0.41","-2.01","5.07","0.25","21.41","-1.52","37.50"
"3030","ハブ","東S","934","+0.0(+0.00%)","0.00","15,509","-0.28","0.37","12.94","1.13","39.19","0.15","56.13"
"3031","ラクーンＨＬＤＧ","東P","645","+4.0(+0.62%)","0.62","18,789","0.40","-1.71","4.03","0.65","20.33","-0.47","46.23"
"3032","ゴルフ・ドゥ","名N","296","+4.0(+1.37%)","1.37","709","0.95","-0.08","46.53","0.77","30.27","-0.07","51.85"
"3034","クオールＨＬＤＧ","東P","1818","-41.0(-2.21%)","-2.21","195,624","-1.23","0.45","8.15","0.65","35.41","0.13","53.00"
"3035","ケイティケイ","東S","779","+7.0(+0.91%)","0.91","1,242","-0.03","1.11","21.72","1.07","30.33","0.50","48.15"
"3036","アルコニックス","東P","2493","+41.0(+1.67%)","1.67","153,807","0.20","-3.18","3.88","0.59","44.32","-0.97","47.63"
"3038","神戸物産","東P","2743.5","-14.5(-0.53%)","-0.53","1,426,373","-0.99","-3.42","2.85","0.47","31.51","-0.67","45.77"
"303A","ｖｉｓｕｍｏ","東G","665","-2.0(-0.30%)","-0.30","1,470","0.48","-10.96","1.68","0.81","45.36","-1.21","21.43"
"3040","ソリトンシステムズ","東P","2134","+35.0(+1.67%)","1.67","87,185","2.07","13.50","29.33","0.61","46.36","1.81","82.67"
"3041","ビューティカダンＨＬＤＧ","東S","558","-2.0(-0.36%)","-0.36","1,895","1.27","-0.23","24.83","0.48","25.34","-0.09","55.13"
"3042","セキュアヴェイル","東S","301","+4.0(+1.35%)","1.35","8,496","0.67","0.17","10.66","2.68","39.93","0.08","54.67"
"3045","カワサキ","東S","1469","+0.0(+0.00%)","0.00","294","0.48","0.59","4.78","0.25","14.34","0.85","55.56"
"3046","ジンズＨＬＤＧ","東P","7570","+140.0(+1.88%)","1.88","634,431","0.64","9.44","53.86","0.60","55.49","1.29","62.26"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","720","-8.0(-1.10%)","-1.10","935","-3.41","-7.16","47.24","0.48","84.92","-2.08","28.49"
"3048","ビックカメラ","東P","1752.5","+20.0(+1.15%)","1.15","321,709","0.06","4.04","10.78","0.39","20.85","1.28","75.69"
"304A","フォルシア","東G","1755","+10.0(+0.57%)","0.57","1,577","0.37","-5.59","4.46","0.56","42.66","-1.08","29.91"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1529","+4.0(+0.26%)","0.26","146,724","-0.16","1.07","5.38","0.36","22.56","0.56","60.21"
"3053","ペッパーフードサービス","東S","194","+1.0(+0.52%)","0.52","31,735","0.73","4.98","16.87","0.47","22.79","1.93","68.97"
"3054","ハイパー","東S","236","+1.0(+0.43%)","0.43","542","-0.59","-7.61","1.29","0.41","27.03","-1.84","15.00"
"3059","ヒラキ","東S","733","-6.0(-0.81%)","-0.81","4,405","-2.01","-5.79","0.00","0.64","10.12","-2.62","1.79"
"3063","ジェイグループＨＬＤＧ","東G","809","-1.0(-0.12%)","-0.12","1,618","0.00","-0.37","6.31","0.30","21.39","-0.53","40.54"
"3064","ＭｏｎｏｔａＲＯ","東P","1938.0","+38.0(+2.00%)","2.00","1,996,582","0.42","4.30","15.05","0.45","43.95","1.59","54.28"
"3065","ライフフーズ","東S","1613","+2.0(+0.12%)","0.12","1,451","-0.01","-0.15","0.75","2.25","4.21","-1.12","50.00"
"3066","ＪＢイレブン","名M","616","+2.0(+0.33%)","0.33","799","0.16","-0.28","2.67","0.29","18.51","-0.69","47.62"
"3067","東京一番フーズ","東S","450","-3.0(-0.66%)","-0.66","316","-0.22","-0.42","3.21","0.30","14.50","-1.12","47.37"
"3068","ＷＤＩ","東S","2921","-4.0(-0.14%)","-0.14","4,974","-0.11","-1.43","2.78","1.00","11.90","-1.91","39.46"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","157","+1.0(+0.64%)","0.64","8,988","1.82","-4.99","3.97","0.56","27.25","-1.24","36.84"
"3070","ジェリービーンズグループ","東G","88","+3.0(+3.53%)","3.53","83,619","1.62","-10.42","18.92","0.91","103.14","-0.99","30.30"
"3071","ストリーム","東S","102","+0.0(+0.00%)","0.00","1,376","-0.20","-1.62","0.99","0.46","16.75","-1.60","42.86"
"3075","銚子丸","東S","1592","-6.0(-0.38%)","-0.38","12,724","-0.39","-0.73","2.38","1.25","15.75","-1.67","28.57"
"3076","あいＨＬＤＧ","東P","2837","+21.0(+0.75%)","0.75","105,468","0.98","3.16","8.49","0.43","23.49","1.76","68.68"
"3077","ホリイフードサービス","東S","824","+25.0(+3.13%)","3.13","25,001","3.23","6.24","77.59","1.52","67.07","2.30","71.60"
"3079","ディーブイエックス","東S","1003","+3.0(+0.30%)","0.30","801","0.10","-2.08","1.01","0.31","22.13","-0.95","33.33"
"3080","ジェーソン","東S","750","-2.0(-0.27%)","-0.27","1,205","-0.11","-0.86","2.74","0.84","24.27","-1.33","47.22"
"3082","きちりＨＬＤＧ","東S","966","-1.0(-0.10%)","-0.10","483","0.27","0.25","5.00","0.25","9.14","0.85","55.56"
"3083","スターシーズ","東S","1098","+30.0(+2.81%)","2.81","85,328","-0.16","-1.77","56.86","1.10","64.68","-0.29","50.17"
"3086","Ｊ．フロント　リテイリング","東P","2231.5","+6.0(+0.27%)","0.27","1,133,026","-0.41","-5.32","2.79","0.41","29.31","-1.22","38.68"
"3087","ドトール・日レスＨＬＤＧ","東P","2836","-20.0(-0.70%)","-0.70","181,844","-0.42","0.59","9.84","0.71","18.22","0.31","55.88"
"3088","マツキヨココカラ＆カンパニー","東P","2244.0","+2.5(+0.11%)","0.11","2,774,984","-0.03","-3.15","2.30","0.54","26.71","-1.23","40.39"
"3089","テクノアルファ","東S","1213","-76.0(-5.90%)","-5.90","133,990","7.25","12.40","21.91","0.12","55.81","2.14","65.97"
"3091","ブロンコビリー","東P","4305","-45.0(-1.03%)","-1.03","195,027","0.68","1.54","14.49","0.57","23.36","0.62","67.86"
"3092","ＺＯＺＯ","東P","1000.0","-19.0(-1.86%)","-1.86","5,387,353","-2.32","-4.54","2.13","1.18","27.37","-1.55","35.60"
"3093","トレジャー・ファクトリー","東P","1856","+68.0(+3.80%)","3.80","196,615","4.98","6.90","15.49","1.29","36.73","3.03","67.30"
"3096","オーシャンシステム","東S","1639","+24.0(+1.49%)","1.49","2,933","-0.12","1.26","10.59","0.60","20.18","0.74","68.75"
"3097","物語コーポレーション","東P","4890","+45.0(+0.93%)","0.93","471,883","0.29","7.95","20.15","0.72","45.56","1.36","69.60"
"3099","三越伊勢丹ＨＬＤＧ","東P","3328.0","+116.0(+3.61%)","3.61","3,137,627","3.05","6.46","44.44","0.64","35.14","1.83","70.62"
"3101","東洋紡","東P","1590","-21.0(-1.30%)","-1.30","361,621","-0.14","4.67","27.30","0.34","59.45","0.78","63.77"
"3104","富士紡ＨＬＤＧ","東P","4380","+190.0(+4.53%)","4.53","416,426","3.08","9.30","30.75","0.58","56.43","1.36","71.00"
"3105","日清紡ＨＬＤＧ","東P","2406.5","+70.0(+3.00%)","3.00","1,130,177","3.07","16.10","83.70","0.50","55.42","1.57","67.88"
"3106","倉敷紡績","東P","10680","-20.0(-0.19%)","-0.19","295,465","-2.47","7.30","31.53","0.53","51.56","1.06","67.28"
"3107","ダイワボウＨＬＤＧ","東P","3486.0","-48.0(-1.36%)","-1.36","326,508","-1.13","5.79","22.75","0.53","28.83","1.19","74.33"
"3109","シキボウ","東P","1012","+9.0(+0.90%)","0.90","31,912","-0.49","-4.51","1.50","0.25","21.53","-1.66","23.89"
"3110","日東紡績","東P","25710","+3,690.0(+16.76%)","16.76","76,301,554","13.63","-3.46","154.81","1.78","108.53","-0.35","43.98"
"3111","オーミケンシ","東S","189","+0.0(+0.00%)","0.00","5,217","0.96","-7.33","6.78","2.21","35.05","-0.87","42.31"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","72","-3.0(-4.00%)","-4.00","22,028","-5.01","-12.07","9.09","1.62","61.19","-2.67","26.32"
"3116","トヨタ紡織","東P","2247.0","+2.0(+0.09%)","0.09","627,297","-0.03","-3.49","3.88","0.65","33.76","-0.91","39.29"
"3121","マーチャント・バンカーズ","東S","216","-7.0(-3.14%)","-3.14","6,852","-0.46","-1.19","9.09","0.26","41.69","-0.36","54.76"
"3123","サイボー","東S","642","-3.0(-0.47%)","-0.47","1,478","-0.37","0.65","7.00","0.88","22.51","0.54","51.72"
"3131","シンデン・ハイテックス","東S","3185","+70.0(+2.25%)","2.25","53,949","2.80","8.18","22.26","0.92","42.41","1.33","66.64"
"3132","マクニカＨＬＤＧ","東P","3226.0","+65.0(+2.06%)","2.06","969,909","0.64","16.24","45.58","0.41","48.26","1.28","72.49"
"3133","海帆","東G","214","+18.0(+9.18%)","9.18","270,722","4.39","-15.63","33.75","1.29","84.66","-0.99","31.30"
"3134","Ｈａｍｅｅ","東S","413","+3.0(+0.73%)","0.73","16,307","0.15","-10.51","2.99","1.38","44.46","-0.91","23.26"
"3135","マーケットエンタープライズ","東S","1140","+7.0(+0.62%)","0.62","159,605","1.53","-2.29","24.18","4.86","39.80","-0.60","37.58"
"3137","ファンデリー","東S","215","-3.0(-1.38%)","-1.38","7,855","-2.27","-5.75","7.50","0.91","79.86","-1.07","50.79"
"3138","富士山マガジンサービス","東S","1135","+10.0(+0.89%)","0.89","795","0.57","-0.45","32.75","1.00","19.44","-0.39","45.21"
"3139","ラクト・ジャパン","東P","3165","-10.0(-0.31%)","-0.31","91,541","-0.35","-4.45","1.12","0.76","19.94","-1.17","27.54"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","266.3","+0.3(+0.11%)","0.11","9,437","0.60","4.72","22.72","0.08","16.20","1.37","76.03"
"3140","ＢＲＵＮＯ","東G","1051","-1.0(-0.10%)","-0.10","18,716","0.15","0.14","4.47","1.37","7.75","0.29","50.00"
"3143","オーウイル","東S","668","+0.0(+0.00%)","0.00","1,684","0.18","-5.79","1.98","0.31","32.08","-1.43","31.21"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3225","-20.0(-0.62%)","-0.62","314,530","-0.25","-0.84","1.57","1.01","15.47","-1.01","47.83"
"314A","ｉＳ　ゴールド","東ETF","341.4","+0.0(+0.00%)","0.00","526,289","0.23","-2.78","6.32","0.58","35.52","-1.27","41.37"
"3150","グリムス","東P","2401","-12.0(-0.50%)","-0.50","154,722","-1.87","-14.12","1.01","0.70","45.86","-2.17","24.88"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1544","+0.0(+0.00%)","0.00","109,715","0.76","6.11","14.37","0.67","29.53","1.53","74.73"
"3153","八洲電機","東P","2775","+27.0(+0.98%)","0.98","39,631","-0.41","-6.15","3.35","0.32","43.28","-1.64","33.91"
"3154","メディアスＨＬＤＧ","東P","847","+3.0(+0.36%)","0.36","8,271","0.24","1.24","9.29","1.04","23.59","0.98","68.83"
"3156","レスター","東P","3540","-20.0(-0.56%)","-0.56","372,116","0.06","16.31","37.21","1.44","40.17","1.74","81.12"
"3157","ジオリーブグループ","東S","1469","+28.0(+1.94%)","1.94","3,052","2.01","-0.37","4.41","0.81","36.38","-0.09","39.29"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","345","-1.0(-0.29%)","-0.29","6,876","-0.35","-0.38","4.86","0.39","21.17","-0.71","37.50"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1697.0","-3.0(-0.18%)","-0.18","162,370","2.11","7.65","23.69","0.67","40.02","2.17","82.94"
"3160","大光","東S","587","+0.0(+0.00%)","0.00","10,205","-0.10","-0.79","5.39","0.64","9.85","-1.13","35.71"
"3161","アゼアス","東S","678","-5.0(-0.73%)","-0.73","8,965","-0.50","0.51","9.71","0.40","23.28","0.17","64.71"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1376","-9.0(-0.65%)","-0.65","4,415","-0.55","-1.90","0.15","0.89","18.55","-1.52","37.76"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1128","-20.0(-1.74%)","-1.74","129,217","-1.16","-1.57","6.11","0.46","15.95","-0.84","41.43"
"3168","ＭＥＲＦ","東S","1500","+95.0(+6.76%)","6.76","174,698","2.43","0.83","129.71","1.44","88.22","0.10","51.60"
"3169","ミサワ","東S","654","-4.0(-0.61%)","-0.61","1,308","0.18","0.81","4.64","0.61","8.68","0.81","53.33"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2553.0","+17.0(+0.67%)","0.67","772,530","1.24","4.78","31.80","0.86","24.85","1.56","81.76"
"3172","ティーライフ","東S","1146","+1.0(+0.09%)","0.09","689","-0.16","-0.82","2.78","0.25","8.76","-1.74","33.33"
"3173","Ｃｏｍｉｎｉｘ","東S","965","-2.0(-0.21%)","-0.21","1,062","-0.06","4.11","10.29","0.92","20.39","1.94","76.53"
"3174","ハピネス・アンド・ディ","東S","513","+1.0(+0.20%)","0.20","2,104","-0.04","-6.61","2.60","1.02","35.96","-1.06","16.88"
"3175","エー・ピーＨＬＤＧ","東S","929","+0.0(+0.00%)","0.00","3,897","0.32","0.69","3.80","1.05","14.30","1.11","57.75"
"3176","三洋貿易","東P","1611","+13.0(+0.81%)","0.81","45,506","1.69","1.92","7.33","0.51","30.53","1.36","54.55"
"3177","ありがとうサービス","東S","3525","-75.0(-2.08%)","-2.08","5,016","-0.23","-1.64","5.22","0.88","25.91","-1.06","44.07"
"3178","チムニー","東S","1113","-17.0(-1.50%)","-1.50","44,598","-2.88","-6.12","0.54","0.55","19.05","-3.00","7.77"
"3179","シュッピン","東P","1077","-12.0(-1.10%)","-1.10","98,880","2.92","-1.30","10.80","0.46","45.63","-0.25","45.30"
"3180","ビューティガレージ","東P","1430","+16.0(+1.13%)","1.13","7,140","-0.32","-6.76","15.51","0.22","41.27","-1.89","19.86"
"3181","買取王国","東S","970","-5.0(-0.51%)","-0.51","2,039","-0.72","-0.95","16.17","0.91","24.33","-0.65","55.36"
"3182","オイシックス・ラ・大地","東P","1449","+10.0(+0.69%)","0.69","41,100","-0.07","1.75","12.24","0.43","28.49","0.88","54.75"
"3183","ウイン・パートナーズ","東P","1228","-4.0(-0.32%)","-0.32","5,537","0.56","-2.34","2.16","0.44","24.29","-1.08","39.10"
"3185","夢展望","東G","263","+14.0(+5.62%)","5.62","43,436","3.06","27.67","57.49","0.72","69.70","2.01","74.24"
"3186","ネクステージ","東P","3680","+90.0(+2.51%)","2.51","725,433","1.85","4.20","37.26","0.61","59.84","1.14","58.21"
"3187","ミラタップ","東G","237","+8.0(+3.49%)","3.49","4,965","2.78","-2.73","6.28","1.20","29.16","-0.62","44.83"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","125","+2.0(+1.63%)","1.63","8,676","0.32","-14.59","5.93","0.71","46.90","-1.14","21.43"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","527.7","-16.2(-2.98%)","-2.98","332,091","-3.99","-7.70","2.41","0.73","73.83","-2.14","33.79"
"3190","ホットマン","東S","570","+3.0(+0.53%)","0.53","854","0.28","0.19","1.42","0.47","5.64","0.50","50.00"
"3191","ジョイフル本田","東P","2201","+22.0(+1.01%)","1.01","402,278","2.05","3.31","8.37","0.60","18.92","1.30","71.22"
"3192","白鳩","東S","375","+8.0(+2.18%)","2.18","16,665","-9.29","-16.17","39.93","0.19","82.85","-2.00","28.30"
"3193","エターナルホスピタリティグルー","東P","2810","+20.0(+0.72%)","0.72","62,804","0.05","-5.81","1.74","0.55","36.77","-1.14","24.31"
"3195","ジェネレーションパス","東G","451","+20.0(+4.64%)","4.64","18,426","5.13","3.82","13.89","1.55","52.65","1.10","50.89"
"3196","ホットランドＨＬＤＧ","東P","1623","+28.0(+1.76%)","1.76","156,560","1.56","0.15","4.04","1.18","33.99","0.04","47.27"
"3197","すかいらーくＨＬＤＧ","東P","2854.5","-13.0(-0.45%)","-0.45","2,637,901","-0.54","-5.64","1.19","0.95","24.93","-1.28","35.90"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2261","-2.0(-0.09%)","-0.09","66,809","-0.46","-1.31","10.83","0.82","25.61","-0.90","33.78"
"3199","綿半ＨＬＤＧ","東P","1380","+21.0(+1.55%)","1.55","11,797","1.05","-2.27","2.99","0.46","16.88","-0.90","38.68"
"319A","技術承継機構","東G","17500","+790.0(+4.73%)","4.73","489,006","3.82","22.27","95.97","0.85","81.08","2.34","67.51"
"3201","日本毛織","東P","1811","-40.0(-2.16%)","-2.16","451,025","-0.45","0.31","4.32","0.69","32.38","0.23","52.72"
"3202","ダイトウボウ","東S","126","+0.0(+0.00%)","0.00","5,583","0.48","0.64","10.53","0.66","28.34","0.82","50.00"
"3204","トーア紡コーポレーション","東S","508","+1.0(+0.20%)","0.20","2,341","-0.12","-1.34","8.78","0.48","25.51","-1.29","34.00"
"3205","ダイドーリミテッド","東S","784","+14.0(+1.82%)","1.82","227,271","1.77","10.41","18.79","1.38","91.25","1.99","72.16"
"3221","ヨシックスＨＬＤＧ","東P","3320","+40.0(+1.22%)","1.22","33,857","1.59","0.71","12.77","0.76","24.81","0.26","52.38"
"3222","ユナイテッド・スーパーマーケッ","東S","827","-5.0(-0.60%)","-0.60","135,970","-0.24","-2.93","2.99","0.73","24.02","-0.67","49.26"
"3223","エスエルディー","東S","885","-5.0(-0.56%)","-0.56","1,419","-0.98","-3.53","1.84","0.70","19.80","-1.90","37.19"
"3224","ゼネラル・オイスター","東G","750","+3.0(+0.40%)","0.40","827","1.13","-1.11","3.59","0.38","15.19","-0.50","37.68"
"3226","三井不動産アコモデーションファ","東REIT","126100","-400.0(-0.32%)","-0.32","247,492","0.00","-3.47","0.88","0.40","15.55","-1.42","26.61"
"3231","野村不動産ＨＬＤＧ","東P","911.2","-24.9(-2.66%)","-2.66","3,613,809","-3.47","-8.83","0.21","0.39","26.82","-2.55","30.14"
"3232","三重交通グループＨＬＤＧ","東P","521","-3.0(-0.57%)","-0.57","41,794","0.15","-1.74","1.96","1.05","21.64","-0.88","38.96"
"3234","森ヒルズリート投資法人","東REIT","129300","-500.0(-0.39%)","-0.39","405,303","-0.42","-2.69","0.54","0.62","16.56","-1.56","21.62"
"3236","プロパスト","東S","306","+12.0(+4.08%)","4.08","79,198","3.38","-6.11","7.37","2.27","48.21","-0.83","35.06"
"3237","イントランス","東G","70","+2.0(+2.94%)","2.94","13,155","1.16","4.35","32.08","2.31","78.88","0.80","63.64"
"3238","セントラル総合開発","東S","373","+2.0(+0.54%)","0.54","2,819","1.14","2.17","10.68","1.19","35.78","1.31","64.00"
"323A","フライヤー","東G","456","+20.0(+4.59%)","4.59","4,580","2.98","-1.95","12.59","0.99","77.26","-0.22","20.56"
"3241","ウィル","東S","582","-4.0(-0.68%)","-0.68","8,532","-0.95","-1.72","5.82","1.57","15.85","-1.29","37.18"
"3242","アーバネットコーポレーション","東S","534","-3.0(-0.56%)","-0.56","30,152","0.23","-1.93","2.69","0.86","17.34","-1.19","21.21"
"3245","ディア・ライフ","東P","1001","-17.0(-1.67%)","-1.67","286,873","-1.40","-4.45","0.10","0.94","20.05","-1.47","30.17"
"3246","コーセーアールイー","東S","643","+1.0(+0.16%)","0.16","643","-0.25","-0.97","1.90","0.27","15.51","-1.36","43.33"
"3248","アールエイジ","東S","843","+3.0(+0.36%)","0.36","1,092","-0.26","-2.79","2.68","0.65","12.62","-1.02","34.62"
"3249","産業ファンド投資法人","東REIT","139600","-1,300.0(-0.92%)","-0.92","475,263","-0.75","-3.95","0.79","0.41","16.53","-1.71","21.01"
"324A","ブッキングリゾート","東G","837","+2.0(+0.24%)","0.24","12,298","0.05","-11.22","3.08","0.53","34.15","-1.28","20.86"
"3252","地主","東P","3000","-65.0(-2.12%)","-2.12","318,414","-2.82","-9.62","1.25","0.70","29.78","-2.16","23.97"
"325A","ＴＥＮＴＩＡＬ","東G","3630","-80.0(-2.16%)","-2.16","242,713","2.57","-7.07","11.86","0.40","59.68","-1.01","38.06"
"3260","エスポア","名N","780","+3.0(+0.39%)","0.39","4,354","0.13","-7.76","50.00","0.49","75.81","-0.88","44.67"
"3261","グランディーズ","東G","399","+0.0(+0.00%)","0.00","5,413","0.20","-9.51","3.10","3.94","23.38","-1.46","20.00"
"3266","ファンドクリエーショングループ","東S","81","+0.0(+0.00%)","0.00","4,471","0.50","-5.02","5.19","2.59","32.82","-1.49","33.33"
"3267","フィル・カンパニー","東S","741","+15.0(+2.07%)","2.07","12,096","1.09","-9.27","2.92","0.68","58.36","-0.99","27.05"
"3269","アドバンス・レジデンス投資法人","東REIT","155300","+0.0(+0.00%)","0.00","696,944","-0.54","-3.32","0.32","0.67","15.82","-1.64","31.20"
"3271","ＴＨＥグローバル社","東S","1270","-9.0(-0.70%)","-0.70","28,966","-0.56","-0.56","52.83","1.54","59.34","-3.92","26.67"
"3276","ＪＰＭＣ","東P","1327","+12.0(+0.91%)","0.91","27,739","0.35","1.11","6.16","1.00","19.03","0.78","59.00"
"3277","サンセイランディック","東S","1270","-15.0(-1.17%)","-1.17","12,281","-2.26","-5.98","0.00","1.14","32.45","-1.64","38.64"
"3279","アクティビア・プロパテ投資法人","東REIT","133400","-700.0(-0.52%)","-0.52","321,498","-0.66","-4.04","0.53","0.54","15.16","-1.73","27.94"
"3280","エストラスト","東S","913","+3.0(+0.33%)","0.33","636","0.51","-4.43","2.47","0.25","34.96","-1.49","19.86"
"3281","ＧＬＰ投資法人","東REIT","132800","-1,300.0(-0.97%)","-0.97","784,080","-0.38","-2.85","3.99","0.51","19.35","-1.32","34.78"
"3282","コンフォリア・レジデン投資法人","東REIT","105500","-200.0(-0.19%)","-0.19","212,894","-0.13","-3.02","0.86","0.30","14.11","-1.45","26.39"
"3283","日本プロロジスリート投資法人","東REIT","85200","-700.0(-0.81%)","-0.81","422,430","-0.79","-3.94","1.19","0.42","19.88","-2.03","38.62"
"3284","フージャースＨＬＤＧ","東P","1198","-7.0(-0.58%)","-0.58","88,142","-0.63","0.39","3.01","0.65","24.79","0.26","52.24"
"3286","トラストＨＬＤＧ","東S","1010","+0.0(+0.00%)","0.00","5,953","-0.24","-5.32","6.54","0.84","24.31","-1.18","22.86"
"3287","星野リゾート・リート投資法人","東REIT","243200","-1,300.0(-0.53%)","-0.53","282,654","0.68","-2.75","5.24","0.55","20.78","-0.89","34.97"
"3288","オープンハウスグループ","東P","8654.0","-59.0(-0.68%)","-0.68","1,066,711","-0.24","-5.96","1.44","0.38","33.71","-1.59","38.31"
"3289","東急不動産ＨＬＤＧ","東P","1259.0","-58.5(-4.44%)","-4.44","3,599,192","-3.22","-6.52","0.28","0.96","32.77","-2.27","35.89"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1372.0","+25.0(+1.86%)","1.86","2,997","1.64","3.37","8.80","2.22","26.77","1.52","71.15"
"3290","Ｏｎｅリート投資法人","東REIT","76100","-200.0(-0.26%)","-0.26","153,693","-0.26","-2.64","0.40","0.83","21.07","-1.28","33.33"
"3291","飯田グループＨＬＤＧ","東P","2086.0","-20.5(-0.97%)","-0.97","675,306","-0.98","-6.01","1.58","0.55","23.07","-1.94","23.48"
"3292","イオンリート投資法人","東REIT","123000","-200.0(-0.16%)","-0.16","293,623","-0.05","-2.05","1.07","0.46","14.49","-1.27","34.78"
"3293","アズマハウス","東S","765","-1.0(-0.13%)","-0.13","842","-0.39","-0.98","0.13","1.38","8.28","-1.89","33.33"
"3294","イーグランド","東S","4825","+0.0(+0.00%)","0.00","16,410","0.19","-0.27","155.16","0.33","123.87","-0.87","36.84"
"3295","ヒューリックリート投資法人","東REIT","156000","-1,900.0(-1.20%)","-1.20","364,262","-0.96","-3.77","0.13","0.77","16.18","-1.90","21.97"
"3296","日本リート投資法人","東REIT","85800","-1,000.0(-1.15%)","-1.15","175,040","-1.22","-3.68","0.23","0.30","14.89","-2.01","27.71"
"3297","東武住販","東S","1323","-9.0(-0.68%)","-0.68","10,609","-0.54","-0.76","9.79","1.21","19.61","-0.59","55.34"
"3299","ムゲンエステート","東S","1735","-41.0(-2.31%)","-2.31","387,547","-2.99","-18.98","0.41","1.79","45.80","-2.04","7.59"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2305","-12.0(-0.52%)","-0.52","32,714","-0.78","-4.59","3.27","0.37","28.16","-1.56","38.35"
"3302","帝国繊維","東P","3140","+30.0(+0.96%)","0.96","54,617","-0.79","6.26","17.34","0.52","42.01","0.90","64.43"
"3306","日本製麻","東S","610","-22.0(-3.48%)","-3.48","4,641","-2.74","-6.52","0.83","2.81","21.51","-2.29","21.43"
"3309","積水ハウス・リート投資法人","東REIT","82200","-900.0(-1.08%)","-1.08","437,467","-1.23","-5.22","0.24","0.47","17.47","-1.36","28.00"
"330A","ＴａｌｅｎｔＸ","東G","454","+8.0(+1.79%)","1.79","12,904","-2.58","-23.43","2.95","0.49","58.41","-2.05","19.53"
"3315","日本コークス工業","東P","102","+2.0(+2.00%)","2.00","208,441","1.39","-1.09","4.08","0.69","73.30","-0.41","38.89"
"3317","フライングガーデン","東S","1325","+45.0(+3.52%)","3.52","3,662","1.80","-9.84","6.08","2.55","29.24","-1.48","28.05"
"331A","メディックス","東S","479","+1.0(+0.21%)","0.21","4,191","0.04","0.13","3.68","5.50","17.93","0.17","55.00"
"3320","クロスプラス","東S","1291","-3.0(-0.23%)","-0.23","3,743","-0.17","-3.37","1.33","0.27","25.94","-1.24","30.63"
"3321","ミタチ産業","東S","1943","+3.0(+0.15%)","0.15","108,215","-1.23","-0.13","6.17","0.99","48.02","-0.03","52.55"
"3323","レカム","東S","75","-2.0(-2.60%)","-2.60","18,202","2.18","-8.98","8.70","0.59","52.59","-1.37","39.47"
"3326","ランシステム","東S","617","+1.0(+0.16%)","0.16","2,954","0.06","-8.03","0.65","0.65","33.66","-1.53","2.41"
"3329","東和フードサービス","東S","2011","-17.0(-0.84%)","-0.84","5,243","-0.68","-3.88","0.45","0.38","8.32","-1.26","20.00"
"332A","ミーク","東G","1149","+38.0(+3.42%)","3.42","119,916","-0.61","-18.94","11.88","0.33","83.63","-1.46","35.42"
"3333","あさひ","東P","1263","+9.0(+0.72%)","0.72","60,404","0.30","-1.78","1.77","0.51","18.23","-0.71","31.62"
"3346","ヒロタグループＨＬＤＧ","名N","85","+1.0(+1.19%)","1.19","429","0.47","-0.70","3.66","7.29","24.29","-0.45","55.56"
"3349","コスモス薬品","東P","6066.0","-113.0(-1.83%)","-1.83","1,227,426","-1.83","-2.88","1.34","0.59","27.68","-1.73","44.28"
"334A","ビジュアル・プロセッシング・ジ","東G","890","+19.0(+2.18%)","2.18","2,289","1.53","-2.87","5.33","0.76","48.18","-0.75","37.37"
"3350","メタプラネット","東S","321","+13.0(+4.22%)","4.22","7,150,821","3.48","-3.04","13.03","0.84","79.86","-0.67","48.00"
"3352","バッファロー","東S","1660","-41.0(-2.41%)","-2.41","3,340","-0.40","-0.98","5.60","1.25","30.73","-0.44","52.14"
"3353","メディカル一光グループ","東S","2755","-15.0(-0.54%)","-0.54","3,858","-0.06","-2.01","0.62","2.80","21.81","-1.23","31.05"
"3355","クリヤマＨＬＤＧ","東S","1655","+5.0(+0.30%)","0.30","15,431","-0.82","-8.92","4.42","0.48","32.44","-1.45","18.13"
