"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2523","ＭＸＳトピックス除く金融","東ETF","3200.0","+61.0(+1.94%)","1.94","2,533","2.16","1.13","20.73","1.43","47.11","0.33","47.08"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","4168.0","+80.0(+1.96%)","1.96","10,736","0.53","0.30","18.31","0.47","25.52","0.24","49.36"
"2525","ＮＺＡＭ日経２２５","東ETF","67000.0","+2,720.0(+4.23%)","4.23","109,579","3.54","0.20","31.45","0.37","39.97","0.05","47.76"
"2526","ＮＺＡＭ　ＪＰＸ日経４００","東ETF","37270.0","+800.0(+2.19%)","2.19","14,827","1.38","0.51","17.31","0.96","18.32","0.40","49.27"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1107.0","-9.0(-0.81%)","-0.81","70,083","-1.14","-2.51","4.14","1.58","29.84","-1.09","48.46"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1102.0","-4.0(-0.36%)","-0.36","8,424","-1.77","-1.87","3.57","0.28","13.44","-1.31","46.61"
"2529","ＮＦ野村株主還元７０連動型","東ETF","2262.0","+12.0(+0.53%)","0.53","10,839","-0.59","0.15","11.21","0.37","17.15","0.10","51.42"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","17060.0","-110.0(-0.64%)","-0.64","330","-1.63","-3.78","4.28","0.90","25.79","-1.81","36.10"
"2531","宝ＨＬＤＧ","東P","2018.0","-12.0(-0.59%)","-0.59","347,611","-2.40","-5.29","47.62","0.46","43.86","-1.99","30.13"
"2533","オエノンＨＬＤＧ","東P","464","-10.0(-2.11%)","-2.11","108,363","-4.76","-6.71","13.45","0.81","44.31","-3.00","36.29"
"253A","ＥＴＳグループ","東S","1151","+15.0(+1.32%)","1.32","39,610","1.20","3.40","18.05","0.94","41.23","1.63","53.67"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1173","-1.0(-0.09%)","-0.09","15,631","-0.17","-2.08","42.53","1.06","48.54","-0.23","28.16"
"2551","マルサンアイ","名M","3585","+15.0(+0.42%)","0.42","2,853","0.39","0.50","2.43","1.14","5.46","1.59","61.11"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","1945.0","-5.0(-0.26%)","-0.26","5,758","-2.02","-2.04","3.68","0.22","14.25","-1.32","44.80"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","2395.5","+36.0(+1.53%)","1.53","3,051","2.21","-3.96","8.86","0.52","32.04","-0.70","40.00"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","753.1","+1.2(+0.16%)","0.16","452","0.31","0.21","3.31","20.00","4.30","0.69","50.82"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1850.0","-10.0(-0.54%)","-0.54","22,588","-1.92","-2.66","2.49","0.76","18.30","-1.85","46.98"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1853.5","-2.5(-0.13%)","-0.13","32,021","-1.89","-2.09","3.00","0.28","14.08","-1.49","47.37"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","4074.0","+77.0(+1.93%)","1.93","244","1.15","0.47","16.90","1.00","22.98","0.37","49.73"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","3517.0","+62.0(+1.79%)","1.79","611,714","1.61","0.75","5.62","1.39","12.14","1.10","48.22"
"2559","ＭＡＸＩＳ全世界株式","東ETF","2984.0","+45.0(+1.53%)","1.53","807,122","1.23","0.30","5.52","1.10","15.19","0.41","47.67"
"255A","ジーエルテクノＨＬＤＧ","東S","6370","+300.0(+4.94%)","4.94","498,060","9.41","8.69","110.58","0.87","76.82","1.23","55.13"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","1990.0","-1.0(-0.05%)","-0.05","12,441","-0.11","-0.46","0.61","2.56","5.98","-1.22","31.11"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3772.0","+62.0(+1.67%)","1.67","75,497","2.58","3.08","19.56","1.15","15.15","2.87","61.17"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","411.4","+6.2(+1.53%)","1.53","281,225","2.75","3.25","21.90","3.90","12.54","3.05","59.06"
"2564","ＧＸスーパーディビ","東ETF","3489.0","+23.0(+0.66%)","0.66","147,744","-0.60","0.61","8.15","2.07","11.70","0.41","53.89"
"2565","ＧＸロジＪリート","東ETF","899.0","-1.0(-0.11%)","-0.11","2,363","-2.15","-2.24","4.17","0.04","15.39","-1.30","38.30"
"2566","上場日経 ＥＳＧリート","東ETF","1018.0","-2.0(-0.20%)","-0.20","450","-2.17","-2.33","3.67","0.01","17.03","-1.56","46.51"
"2568","上場ＮＳＱ１００ヘ無","東ETF","8046.0","+210.0(+2.68%)","2.68","134,193","3.04","0.04","28.57","5.26","22.53","0.02","44.53"
"2569","上場ＮＳＱ１００ヘ有","東ETF","4352.0","+124.0(+2.93%)","2.93","53,626","4.13","2.90","29.60","0.28","23.50","1.19","52.32"
"256A","飛島ＨＬＤＧ","東P","2029","+15.0(+0.74%)","0.74","162,138","-0.50","-0.48","7.58","0.49","26.88","-0.33","47.33"
"2573","北海道コカ・コーラボトリング","東S","3980","+0.0(+0.00%)","0.00","5,166","-0.30","-0.19","4.33","0.30","9.70","-0.35","45.45"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","3775.0","-70.0(-1.82%)","-1.82","2,400,341","-4.72","-10.85","22.80","0.34","47.09","-2.16","33.50"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","3429.0","+89.0(+2.66%)","2.66","1,211","2.33","0.47","26.02","1.63","29.50","0.19","48.91"
"2585","ライフドリンク　カンパニー","東P","1458","+9.0(+0.62%)","0.62","556,176","0.08","-1.87","56.61","1.32","62.30","-0.52","44.85"
"2586","フルッタフルッタ","東G","96","+1.0(+1.05%)","1.05","24,835","1.91","-2.68","23.08","0.47","109.29","-0.41","38.71"
"2587","サントリービバレッジ＆フード","東P","4452.0","-47.0(-1.04%)","-1.04","1,636,682","-3.34","-3.95","8.48","0.39","25.29","-1.57","39.90"
"2588","プレミアムウォーターＨＬＤＧ","東S","3715","+45.0(+1.23%)","1.23","5,567","0.38","-1.79","13.44","2.14","21.34","-0.95","44.60"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2074.0","-12.0(-0.58%)","-0.58","845","-2.38","-3.03","2.07","3.50","22.30","-1.57","47.06"
"2590","ダイドーグループＨＬＤＧ","東P","2815","-36.0(-1.26%)","-1.26","209,448","-4.26","-2.01","16.56","0.70","31.01","-0.48","41.93"
"2593","伊藤園","東P","2851.5","-25.5(-0.89%)","-0.89","735,218","-3.72","-5.03","8.42","0.80","37.82","-1.77","41.36"
"2594","キーコーヒー","東P","1963","+7.0(+0.36%)","0.36","67,890","-0.96","-1.14","2.99","0.30","10.11","-1.56","42.35"
"2597","ユニカフェ","東S","1161","+1.0(+0.09%)","0.09","4,294","0.35","1.81","15.87","1.76","9.89","1.37","72.29"
"259A","ケイ・ウノ","名N","1738","-4.0(-0.23%)","-0.23","521","0.73","5.05","35.68","1.50","22.93","1.57","75.11"
"2602","日清オイリオグループ","東P","1808","-16.0(-0.88%)","-0.88","277,005","-3.69","-5.17","6.54","0.53","19.38","-1.85","39.43"
"2607","不二製油","東P","3851.0","-28.0(-0.72%)","-0.72","522,740","-2.49","-3.15","26.64","0.41","41.04","-1.21","41.42"
"2612","かどや製油","東S","1762","+14.0(+0.80%)","0.80","6,000","-0.36","-2.74","22.36","0.35","31.11","-0.89","39.37"
"2613","Ｊ―オイルミルズ","東P","2001","-4.0(-0.20%)","-0.20","124,474","-2.67","-4.05","4.49","0.93","15.95","-2.44","30.48"
"261A","日水コン","東S","2024","+23.0(+1.15%)","1.15","13,773","0.55","0.98","5.53","1.31","25.13","0.85","48.29"
"2620","ｉＳ米国債 １−３ 年","東ETF","365.0","+0.4(+0.11%)","0.11","79,440","-0.87","-2.58","3.17","1.67","7.48","-2.23","27.95"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1008.0","+11.0(+1.10%)","1.10","389,294","0.80","-0.97","1.41","1.96","9.85","-0.66","43.48"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1710.0","+6.0(+0.35%)","0.35","429","0.62","-0.20","2.40","1.02","7.59","-0.19","47.06"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","1949.0","+4.0(+0.21%)","0.21","661","0.36","0.18","1.51","0.46","4.56","0.47","53.19"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","6653.0","+211.0(+3.28%)","3.28","240,729","3.09","-0.08","30.48","0.87","33.42","-0.02","46.40"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","4047.0","+84.0(+2.12%)","2.12","61,641","1.42","0.28","17.17","10.00","19.39","0.25","46.99"
"2626","ＧＸデジタルイノベーション","東ETF","3100.0","+21.0(+0.68%)","0.68","937","-0.06","1.74","20.62","0.46","25.40","0.98","55.00"
"2627","ＧＸｅコマース","東ETF","1562.0","-19.0(-1.20%)","-1.20","89","-1.09","-0.80","19.60","28.50","23.78","-0.49","46.51"
"2628","ｉＦ中国科創板５０","東ETF","3968.0","+151.0(+3.96%)","3.96","17,322","2.66","-7.74","44.03","0.89","52.03","-0.99","38.45"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3629.0","+21.0(+0.58%)","0.58","9,549","-0.06","-1.97","8.30","0.74","20.60","-1.02","41.23"
"262A","インターメスティック","東P","2015","+21.0(+1.05%)","1.05","234,546","1.91","4.20","20.23","0.65","51.91","0.85","66.33"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","16275.0","+300.0(+1.88%)","1.88","136,234","2.84","3.09","21.64","3.42","13.08","2.93","59.89"
"2631","ＭＡＸＩＳナスダック１００","東ETF","33600.0","+940.0(+2.88%)","2.88","1,705,900","3.08","0.12","28.76","1.50","22.66","0.05","44.75"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","18140.0","+500.0(+2.83%)","2.83","302,816","3.93","2.66","29.29","1.70","24.16","1.14","52.13"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","564.9","+10.2(+1.84%)","1.84","309,418","1.89","0.71","21.48","1.13","12.52","0.81","47.91"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","3209.0","+56.0(+1.78%)","1.78","179,421","2.76","3.23","22.43","1.78","14.26","3.19","58.65"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","4893.0","+127.0(+2.66%)","2.66","167","2.22","1.07","21.17","4.86","23.29","0.62","50.96"
"2637","ＧＸ　クリーンテック","東ETF","2838.0","+81.0(+2.94%)","2.94","14,011","3.28","-3.21","45.24","0.85","57.37","-0.43","47.01"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2739.0","+59.0(+2.20%)","2.20","103,518","2.85","1.96","25.41","1.45","31.72","0.60","52.95"
"2639","ＧＸ バイオ＆メドテック","東ETF","1650.0","-2.0(-0.12%)","-0.12","254","-1.22","-1.22","4.96","6.29","19.81","-0.88","46.61"
"2640","ＧＸ ゲーム＆アニメ","東ETF","3755.0","-45.0(-1.18%)","-1.18","47,562","-3.27","1.74","15.25","0.18","32.67","0.39","56.37"
"2641","ＧＸグローバルリーダーズ","東ETF","4379.0","+24.0(+0.55%)","0.55","41,823","-0.18","0.46","10.08","0.48","20.94","0.35","55.02"
"2643","ＮＦＭＳＣＩジャパンセレクト","東ETF","4262.0","+102.0(+2.45%)","2.45","469","0.11","0.11","19.99","27.50","27.92","0.07","48.27"
"2644","ＧＸ　半導体関連","東ETF","4284.0","+209.0(+5.13%)","5.13","5,714,290","8.37","-2.47","62.89","1.31","71.44","-0.26","42.33"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","3051.0","-101.0(-3.20%)","-3.20","203","-1.56","2.09","19.09","0.93","23.58","0.88","56.63"
"2646","ＧＸ　メタルビジネス","東ETF","3745.0","+152.0(+4.23%)","4.23","68,345","5.51","6.37","33.27","2.01","53.88","1.50","57.02"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","5848.0","+30.0(+0.52%)","0.52","5,194","-0.57","-2.48","1.83","1.45","12.82","-2.02","31.62"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3367.0","+18.0(+0.54%)","0.54","43,508","0.44","0.04","1.45","208.45","5.83","0.08","46.62"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","577.5","+1.7(+0.30%)","0.30","35","0.23","-0.64","0.80","0.01","7.27","-0.66","44.74"
"264A","Ｓｃｈｏｏ","東G","308","+8.0(+2.67%)","2.67","22,667","3.49","5.57","27.80","0.62","80.06","0.83","47.66"
"2652","まんだらけ","東S","447","-4.0(-0.89%)","-0.89","55,552","3.04","2.35","41.01","0.67","40.24","0.73","52.10"
"2653","イオン九州","東S","2823","-2.0(-0.07%)","-0.07","20,627","-0.34","-0.08","2.84","0.21","6.76","-0.15","52.22"
"2654","アスモ","東S","411","+3.0(+0.74%)","0.74","2,378","0.83","2.33","9.60","1.87","11.04","2.55","70.00"
"2656","ベクターＨＬＤＧ","東S","166","-1.0(-0.60%)","-0.60","4,372","1.84","2.62","32.80","0.30","51.57","0.85","48.05"
"2659","サンエー","東P","3220","-25.0(-0.77%)","-0.77","211,018","-1.38","-0.37","11.96","0.48","20.94","-0.20","51.22"
"265A","Ｈｍｃｏｍｍ","東G","636","+3.0(+0.47%)","0.47","4,458","0.51","-9.00","9.66","0.62","74.02","-1.23","20.63"
"2664","カワチ薬品","東P","3505","+20.0(+0.57%)","0.57","184,910","2.97","3.41","25.63","0.24","26.88","2.10","57.78"
"2666","オートウェーブ","東S","192","+0.0(+0.00%)","0.00","20,131","-0.10","5.96","33.33","1.50","21.49","1.13","78.57"
"2667","イメージワン","東S","114","-4.0(-3.39%)","-3.39","15,654","-1.38","-8.24","2.70","0.96","81.11","-1.34","17.65"
"2668","タビオ","東S","1269","+4.0(+0.32%)","0.32","1,897","0.44","0.70","5.49","3.75","10.53","2.10","54.29"
"2669","カネ美食品","東S","3970","-5.0(-0.13%)","-0.13","8,334","-0.35","-0.84","18.51","0.47","13.35","-1.58","32.35"
"2670","エービーシー・マート","東P","2729.0","+3.0(+0.11%)","0.11","500,159","-0.46","0.09","14.88","0.39","36.09","0.03","59.33"
"2673","夢みつけ隊","東S","117","+0.0(+0.00%)","0.00","10,191","1.74","16.58","39.29","0.35","59.07","2.08","73.68"
"2674","ハードオフコーポレーション","東P","2847","-65.0(-2.23%)","-2.23","152,689","-2.87","2.15","49.45","0.96","37.12","0.45","57.59"
"2676","高千穂交易","東P","2065","+35.0(+1.72%)","1.72","18,254","0.97","-1.25","5.90","0.75","19.06","-0.64","36.18"
"2678","アスクル","東P","1247","-5.0(-0.40%)","-0.40","338,456","-1.34","-0.45","18.65","0.67","28.75","-0.25","51.56"
"2681","ゲオＨＬＤＧ","東P","2025","-12.0(-0.59%)","-0.59","168,756","-2.55","-1.04","23.85","0.80","28.50","-0.34","58.14"
"2683","魚喜","東S","1009","-2.0(-0.20%)","-0.20","505","-0.32","-0.06","1.82","0.23","3.93","-0.14","45.45"
"2685","アンドエスティＨＤ","東P","3475","+0.0(+0.00%)","0.00","372,926","0.43","0.16","28.61","0.50","27.35","0.07","48.03"
"2687","シー・ヴイ・エス・ベイエリア","東S","499","-1.0(-0.20%)","-0.20","3,238","-0.08","1.65","5.94","1.07","10.24","1.12","68.00"
"2689","オルバヘルスケアＨＬＤＧ","東S","1902","+1.0(+0.05%)","0.05","2,662","-0.16","-1.12","6.85","0.39","17.60","-0.75","36.07"
"268A","リガク・ＨＬＤＧ","東P","2302","+113.0(+5.16%)","5.16","3,004,804","8.53","1.67","99.83","0.78","100.73","0.19","38.05"
"2693","ＹＫＴ","東S","331","+15.0(+4.75%)","4.75","43,180","6.57","-7.67","44.54","2.48","91.89","-0.80","35.61"
"2694","焼肉坂井ＨＬＤＧ","東S","71","+0.0(+0.00%)","0.00","20,790","-0.56","-0.11","2.90","0.60","13.96","-0.12","50.00"
"2695","くら寿司","東P","1629","+0.0(+0.00%)","0.00","150,505","-1.52","0.40","7.60","0.49","33.14","0.22","47.97"
"2698","キャンドゥ","東S","3625","+35.0(+0.97%)","0.97","17,397","0.50","2.46","16.56","0.51","14.83","1.67","69.84"
"269A","Ｓａｐｅｅｔ","東G","2510","-75.0(-2.90%)","-2.90","36,751","-0.74","6.37","27.74","5.37","36.22","1.28","61.64"
"2700","木徳神糧","東S","1715","+10.0(+0.59%)","0.59","10,804","-0.65","-1.59","1.72","0.34","27.30","-1.04","42.55"
"2702","日本マクドナルドＨＬＤＧ","東S","8020","-130.0(-1.60%)","-1.60","2,098,738","-1.38","3.32","27.91","0.63","34.96","1.10","65.94"
"2705","大戸屋ＨＬＤＧ","東S","8350","-50.0(-0.60%)","-0.60","73,262","-1.72","2.73","40.81","0.85","33.68","0.71","55.19"
"2708","久世","東S","1991","-4.0(-0.20%)","-0.20","1,594","-0.47","-0.08","15.09","0.47","15.20","-0.07","32.53"
"2721","ジェイＨＬＤＧ","東S","129","+3.0(+2.38%)","2.38","36,867","-5.56","-3.07","20.56","1.95","53.18","-0.45","44.71"
"2722","ＩＫＨＬＤＧ","東S","359","+3.0(+0.84%)","0.84","1,537","0.34","0.70","2.87","1.95","10.31","1.75","62.50"
"2726","パルグループＨＬＤＧ","東P","1458","-14.0(-0.95%)","-0.95","474,235","-2.44","-0.49","10.96","0.46","30.70","-0.14","52.14"
"272A","グリーンクロスＨＬＤＧ","福","1394","+0.0(+0.00%)","0.00","139","-0.07","0.23","9.51","1.00","17.72","0.08","36.42"
"2730","エディオン","東P","2494","+67.0(+2.76%)","2.76","1,040,895","1.27","4.37","20.95","1.72","41.15","0.92","61.34"
"2733","あらた","東P","2504","-23.0(-0.91%)","-0.91","141,903","-2.98","-2.56","5.70","0.59","19.62","-1.22","41.98"
"2734","サーラコーポレーション","東P","1141","-5.0(-0.44%)","-0.44","56,386","-0.97","0.42","21.00","0.37","18.90","0.19","47.95"
"2735","ワッツ","東S","673","-7.0(-1.03%)","-1.03","22,890","-1.03","1.67","13.87","0.61","16.76","0.54","49.40"
"2736","フェスタリアＨＬＤＧ","東S","667","+7.0(+1.06%)","1.06","2,119","0.48","-1.30","13.82","0.97","16.46","-0.95","36.76"
"2737","トーメンデバイス","東P","32750","+1,600.0(+5.14%)","5.14","15,556,085","27.58","82.07","209.84","1.35","99.77","3.13","82.96"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","9740.0","+40.0(+0.41%)","0.41","802","-0.18","-1.11","6.45","1.26","11.56","-1.20","44.23"
"2742","ハローズ","東P","3695","-35.0(-0.94%)","-0.94","110,927","-2.94","-2.41","3.21","0.86","25.22","-1.14","46.11"
"2747","北雄ラッキー","東S","3120","+0.0(+0.00%)","0.00","1,248","-0.22","0.90","6.01","1.00","9.13","0.96","70.59"
"2749","ＪＰ　ＨＬＤＧ","東P","610","-3.0(-0.49%)","-0.49","89,745","-2.40","-1.62","8.35","0.56","21.32","-0.74","40.70"
"274A","ガーデン","東S","2337","+2.0(+0.09%)","0.09","17,315","0.79","2.48","8.34","2.00","11.41","1.57","64.71"
"2750","石光商事","東S","1284","+9.0(+0.71%)","0.71","6,264","0.06","0.05","7.72","0.55","25.42","0.03","46.98"
"2751","テンポスＨＬＤＧ","東S","3740","+5.0(+0.13%)","0.13","14,575","-1.08","-0.75","9.36","0.65","15.27","-0.47","50.85"
"2752","フジオフードグループ本社","東P","1083","-2.0(-0.18%)","-0.18","65,364","-3.17","-1.60","3.64","0.36","21.35","-0.75","47.74"
"2753","あみやき亭","東P","1337","+7.0(+0.53%)","0.53","31,968","-0.86","-0.24","5.52","0.69","17.45","-0.20","52.00"
"2760","東京エレクトロン　デバイス","東P","4495","+345.0(+8.31%)","8.31","1,368,513","9.77","15.87","53.94","1.29","53.17","3.35","64.13"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","80","+0.0(+0.00%)","0.00","13,573","-1.23","-5.12","1.27","1.56","29.10","-1.93","20.00"
"2764","ひらまつ","東S","149","+1.0(+0.68%)","0.68","9,818","1.78","3.96","22.13","0.92","30.42","1.86","55.56"
"2767","円谷フィールズＨＬＤＧ","東P","2409","+6.0(+0.25%)","0.25","2,165,403","-0.58","42.05","82.36","0.60","68.07","1.73","89.84"
"2768","双日","東P","5373.0","+141.0(+2.69%)","2.69","3,419,429","1.29","2.17","9.14","0.49","26.44","0.99","56.37"
"2769","ヴィレッジヴァンガードコーポレ","東S","893","+1.0(+0.11%)","0.11","1,696","0.07","0.85","10.66","0.40","19.51","0.91","45.45"
"276A","ククレブ・アドバイザーズ","東G","3490","+145.0(+4.33%)","4.33","88,749","3.16","0.21","41.18","0.96","55.87","0.04","30.96"
"2776","新都ＨＬＤＧ","東S","93","+2.0(+2.20%)","2.20","4,031","1.53","-0.85","4.49","0.35","53.17","-0.40","40.00"
"2778","パレモＨＬＤＧ","東S","109","+1.0(+0.93%)","0.93","2,152","0.00","-1.80","3.81","0.82","35.60","-1.04","38.46"
"277A","グロービング","東P","1665","+40.0(+2.46%)","2.46","133,112","2.31","-11.87","7.28","0.59","69.52","-0.81","16.91"
"2780","コメ兵ＨＬＤＧ","東S","5060","+110.0(+2.22%)","2.22","117,393","1.36","-1.49","77.05","0.67","48.23","-0.45","34.78"
"2782","セリア","東S","3970","+0.0(+0.00%)","0.00","655,950","-0.35","5.78","21.59","0.27","34.74","1.43","63.26"
"2784","アルフレッサＨＬＤＧ","東P","2205.5","-51.5(-2.28%)","-2.28","638,196","-3.63","-3.22","4.70","0.55","26.06","-0.89","41.23"
"2788","アップルインターナショナル","東S","404","+4.0(+1.00%)","1.00","26,046","2.18","4.80","23.17","1.44","34.80","2.25","61.29"
"2789","カルラ","東S","475","-2.0(-0.42%)","-0.42","953","0.08","1.48","4.86","0.62","6.67","1.81","66.67"
"2790","ナフコ","東S","2180","+5.0(+0.23%)","0.23","4,369","-1.02","-1.83","7.07","0.49","20.70","-1.04","36.07"
"2791","大黒天物産","東P","4300","-100.0(-2.27%)","-2.27","174,535","-4.21","-4.19","8.45","0.85","34.31","-1.43","41.28"
"2792","ハニーズＨＬＤＧ","東P","1391","-16.0(-1.14%)","-1.14","64,030","-2.25","-1.62","5.78","0.85","20.76","-1.00","46.28"
"2796","ファーマライズホールディングス","東S","491","+1.0(+0.20%)","0.20","442","0.16","0.63","4.25","0.75","17.72","0.54","50.00"
"2798","ワイズテーブルコーポレーション","東S","3030","+0.0(+0.00%)","0.00","303","0.13","0.47","4.95","0.14","3.17","1.19","58.82"
"2801","キッコーマン","東P","1577.5","+1.0(+0.06%)","0.06","3,897,143","-3.11","-3.87","22.33","0.53","31.36","-1.65","44.93"
"2802","味の素","東P","5292.0","+339.0(+6.84%)","6.84","21,155,205","6.07","-2.25","61.83","1.25","49.53","-0.28","39.36"
"2804","ブルドックソース","東P","1747","-18.0(-1.02%)","-1.02","25,234","-2.75","-3.03","3.50","0.58","14.94","-1.57","38.74"
"2805","エスビー食品","東S","6960","+170.0(+2.50%)","2.50","306,953","5.71","15.69","76.65","0.75","45.40","2.25","71.92"
"2806","ユタカフーズ","東S","1874","-7.0(-0.37%)","-0.37","2,431","-0.30","-0.20","4.11","4.33","15.46","-0.26","46.73"
"2809","キユーピー","東P","4462.0","-15.0(-0.34%)","-0.34","828,126","-2.23","-1.41","15.00","0.53","26.97","-0.54","47.96"
"280A","ＴＭＨ","東G","1118","+110.0(+10.91%)","10.91","147,875","14.64","-19.90","38.88","1.33","127.70","-0.60","24.83"
"2810","ハウス食品グループ本社","東P","3666.0","+65.0(+1.81%)","1.81","1,042,292","-3.39","-5.41","27.47","0.38","24.09","-2.00","37.90"
"2811","カゴメ","東P","2536.5","-10.0(-0.39%)","-0.39","690,840","-3.28","-5.83","1.77","0.55","24.00","-2.04","36.54"
"2813","和弘食品","東S","4030","+75.0(+1.90%)","1.90","5,610","1.23","0.80","28.34","2.00","14.76","1.38","55.00"
"2814","佐藤食品工業","東S","3105","+5.0(+0.16%)","0.16","1,553","0.13","0.07","4.16","0.25","13.17","0.10","42.11"
"2815","アリアケジャパン","東P","5180","-30.0(-0.58%)","-0.58","265,908","-2.92","-1.51","4.86","0.49","25.34","-0.54","50.54"
"2816","ダイショー","東S","1410","-5.0(-0.35%)","-0.35","846","-0.20","0.07","1.15","0.46","2.62","0.28","50.00"
"2818","ピエトロ","東S","1756","+1.0(+0.06%)","0.06","2,990","-0.01","0.17","2.09","1.89","4.40","0.33","47.44"
"2819","エバラ食品工業","東S","2423","+9.0(+0.37%)","0.37","12,353","-1.33","-2.08","4.98","0.46","17.49","-1.28","43.63"
"281A","インフォメティス","東G","474","-1.0(-0.21%)","-0.21","29,069","5.29","-5.49","54.90","0.50","96.31","-0.40","39.38"
"2820","やまみ","東S","5040","+10.0(+0.20%)","0.20","29,298","0.52","2.55","43.59","0.49","47.15","1.05","54.87"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","2472.0","+104.0(+4.39%)","4.39","896,207","7.48","-4.56","69.90","0.90","79.95","-0.40","42.14"
"2831","はごろもフーズ","東S","3620","-30.0(-0.82%)","-0.82","3,994","-0.69","1.95","9.53","0.65","10.74","0.83","65.28"
"2836","ＧＸ　フィンテック日本株","東ETF","3097.0","-9.0(-0.29%)","-0.29","337","-0.94","-0.42","13.48","27.25","32.79","-0.19","44.51"
"2837","ＧＸ中小型リーダーズ日本","東ETF","4729.0","+55.0(+1.18%)","1.18","133,629","0.67","-5.10","66.63","5.06","70.48","-0.71","43.49"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8746.0","+55.0(+0.63%)","0.63","1,111","-1.16","-2.51","1.80","0.57","7.61","-2.71","29.48"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5043.0","+34.0(+0.68%)","0.68","1,056","0.49","0.08","1.10","0.03","5.37","0.19","50.47"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1376.0","+53.0(+4.01%)","4.01","1,969","3.02","2.23","25.32","0.04","21.91","1.58","61.45"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2706.0","+71.0(+2.69%)","2.69","558,368","2.96","0.08","28.86","1.42","24.00","0.03","45.39"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1713.0","+44.0(+2.64%)","2.64","58,334","3.96","2.70","29.67","1.70","23.26","1.15","52.15"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","12040.0","-355.0(-2.86%)","-2.86","82,957","-4.96","-3.15","2.42","0.68","23.45","-1.18","47.01"
"2843","上場インファンド豪州国債有","東ETF","3736.0","+8.0(+0.21%)","0.21","101","0.12","-0.11","1.85","0.08","5.22","-0.22","38.51"
"2844","上場インファンド豪州国債無","東ETF","5569.0","+46.0(+0.83%)","0.83","8,272","-0.21","-1.32","5.31","0.18","9.00","-1.56","35.92"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","3590.0","+98.0(+2.81%)","2.81","152,683","4.09","2.82","29.60","0.55","25.34","1.19","52.14"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2629.0","+51.0(+1.98%)","1.98","4,513","2.67","3.26","20.43","0.46","13.59","3.24","61.08"
