"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3186","ネクステージ","東P","3310","-55.0(-1.63%)","-1.63","668,610","-1.52","-4.14","23.46","1.02","42.26","-1.43","41.38"
"3187","ミラタップ","東G","361","+1.0(+0.28%)","0.28","4,789","-0.22","5.04","62.61","0.70","64.09","0.70","66.34"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","124","+10.0(+8.77%)","8.77","248,912","-7.32","10.71","30.53","1.31","101.99","0.66","58.14"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","361.5","-6.6(-1.79%)","-1.79","267,880","-2.48","-10.67","0.25","0.84","49.01","-1.42","19.07"
"3190","ホットマン","東S","575","-6.0(-1.03%)","-1.03","3,335","-1.17","-1.39","2.31","0.65","12.54","-1.54","38.00"
"3191","ジョイフル本田","東P","2262","-30.0(-1.31%)","-1.31","163,666","-1.02","-2.37","11.37","0.37","27.10","-0.61","50.39"
"3192","白鳩","東S","294","-1.0(-0.34%)","-0.34","2,862","-0.94","0.25","9.70","0.67","60.25","0.14","61.70"
"3193","エターナルホスピタリティグルー","東P","1433","+0.0(+0.00%)","0.00","86,252","-1.06","-1.06","7.58","0.61","27.61","-0.42","44.67"
"3195","ジェネレーションパス","東S","684","+3.0(+0.44%)","0.44","22,493","2.43","15.35","74.05","1.45","46.27","1.65","97.47"
"3196","ホットランドＨＬＤＧ","東P","1633","-5.0(-0.31%)","-0.31","82,381","-1.20","-0.13","5.02","0.62","14.70","-0.06","65.38"
"3197","すかいらーくＨＬＤＧ","東P","3374.0","+31.0(+0.93%)","0.93","1,392,258","0.34","4.64","28.75","0.59","30.57","1.34","67.21"
"3199","綿半ＨＬＤＧ","東P","1342","-10.0(-0.74%)","-0.74","29,091","-0.04","1.31","5.50","0.59","17.73","0.73","71.43"
"319A","技術承継機構","東G","20350","+320.0(+1.60%)","1.60","330,789","1.14","7.74","127.88","0.43","78.69","0.86","54.01"
"3201","日本毛織","東P","1978","+7.0(+0.36%)","0.36","43,565","0.42","1.56","19.73","0.50","20.41","0.84","51.70"
"3202","ダイトウボウ","東S","129","+1.0(+0.78%)","0.78","2,885","0.31","1.42","13.16","4.33","21.30","1.70","62.50"
"3204","トーア紡コーポレーション","東S","501","-3.0(-0.60%)","-0.60","2,517","0.08","0.63","7.28","0.60","17.56","0.73","54.72"
"3205","ダイドーリミテッド","東S","757","+7.0(+0.93%)","0.93","77,334","1.20","2.37","14.70","1.55","17.24","1.99","65.82"
"3221","ヨシックスＨＬＤＧ","東P","3340","-5.0(-0.15%)","-0.15","61,556","-0.54","1.85","13.45","0.74","20.46","0.87","62.82"
"3222","ユナイテッド・スーパーマーケッ","東S","823","-27.0(-3.18%)","-3.18","1,323,898","-1.84","0.02","6.74","0.84","21.70","0.01","54.07"
"3223","エスエルディー","東S","933","-11.0(-1.17%)","-1.17","1,313","-0.43","1.14","7.36","0.78","16.43","1.20","61.04"
"3224","ゼネラル・オイスター","東G","688","+4.0(+0.58%)","0.58","3,287","0.06","-0.74","0.88","0.35","16.94","-1.04","42.86"
"3226","三井不動産アコモデーションファ","東REIT","118700","-3,700.0(-3.02%)","-3.02","503,560","-2.14","-1.61","1.19","0.34","16.02","-0.88","53.45"
"3231","野村不動産ＨＬＤＧ","東P","936.1","+2.8(+0.30%)","0.30","1,491,660","0.14","0.89","5.85","0.59","22.82","0.32","71.00"
"3232","三重交通グループＨＬＤＧ","東P","622","+9.0(+1.47%)","1.47","449,875","3.32","10.45","24.15","0.96","16.41","2.61","96.34"
"3234","森ヒルズリート投資法人","東REIT","128300","-1,600.0(-1.23%)","-1.23","175,693","-0.67","-0.65","3.63","0.33","14.00","-0.31","56.00"
"3236","プロパスト","東S","293","-5.0(-1.68%)","-1.68","12,749","-0.27","3.77","13.13","0.54","31.04","1.31","70.73"
"3237","イントランス","東G","100","+3.0(+3.09%)","3.09","10,184","-0.20","0.36","88.68","0.23","65.31","0.08","50.00"
"3238","セントラル総合開発","東S","385","-2.0(-0.52%)","-0.52","6,017","-0.10","1.08","14.24","1.62","22.61","0.52","56.92"
"323A","フライヤー","東G","377","-5.0(-1.31%)","-1.31","3,817","-1.41","2.43","9.28","0.46","42.81","0.81","61.17"
"3241","ウィル","東S","603","-2.0(-0.33%)","-0.33","1,516","0.40","1.76","9.64","0.57","15.71","1.43","64.00"
"3242","アーバネットコーポレーション","東S","531","+0.0(+0.00%)","0.00","22,293","0.45","3.45","10.17","0.90","16.60","1.58","73.68"
"3245","ディア・ライフ","東P","1168","+7.0(+0.60%)","0.60","234,798","0.67","4.30","22.05","0.71","17.18","1.33","83.76"
"3246","コーセーアールイー","東S","685","+2.0(+0.29%)","0.29","1,646","0.71","2.26","11.38","0.55","10.32","1.48","65.38"
"3248","アールエイジ","東S","886","+4.0(+0.45%)","0.45","887","0.36","0.05","7.92","2.00","17.05","0.11","51.11"
"3249","産業ファンド投資法人","東REIT","136700","-1,900.0(-1.37%)","-1.37","613,654","-0.74","-2.34","0.66","0.39","15.84","-0.78","44.90"
"324A","ブッキングリゾート","東G","754","+4.0(+0.53%)","0.53","5,030","0.59","3.55","18.37","0.41","36.34","1.11","59.54"
"3252","地主","東P","2999","+19.0(+0.64%)","0.64","100,222","0.31","2.28","8.11","0.54","18.23","1.20","67.69"
"325A","ＴＥＮＴＩＡＬ","東G","1764","+76.0(+4.50%)","4.50","430,946","-0.17","7.23","38.35","0.55","55.43","1.02","73.39"
"3260","エスポア","名N","543","-8.0(-1.45%)","-1.45","3,581","-3.52","-21.50","13.12","1.18","116.33","-1.98","20.62"
"3261","グランディーズ","東G","411","+2.0(+0.49%)","0.49","1,477","0.39","1.82","9.31","0.37","25.70","1.39","75.00"
"3266","ファンドクリエーショングループ","東S","81","+0.0(+0.00%)","0.00","7,937","1.00","2.27","5.19","0.76","18.57","2.25","62.50"
"3267","フィル・カンパニー","東S","646","-4.0(-0.62%)","-0.62","3,759","-1.01","1.83","8.94","0.16","39.31","0.61","57.93"
"3269","アドバンス・レジデンス投資法人","東REIT","145500","-2,000.0(-1.36%)","-1.36","613,382","-0.72","-1.28","0.48","0.48","13.57","-0.79","47.46"
"3276","ＪＰＭＣ","東P","2248","+2.0(+0.09%)","0.09","207,665","0.07","5.88","79.84","0.64","48.55","0.65","75.00"
"3277","サンセイランディック","東S","808","-1.0(-0.12%)","-0.12","8,093","-0.25","9.88","30.11","0.30","48.61","0.82","74.93"
"3279","アクティビア・プロパテ投資法人","東REIT","136400","-1,800.0(-1.30%)","-1.30","331,268","-0.77","-2.43","7.15","0.38","13.78","-1.31","33.33"
"3280","エストラスト","東S","932","-2.0(-0.21%)","-0.21","10,596","-0.34","1.02","5.55","0.15","21.63","0.69","58.23"
"3281","ＧＬＰ投資法人","東REIT","134900","-4,300.0(-3.09%)","-3.09","1,482,995","-2.60","-4.44","5.64","0.29","18.06","-1.76","31.65"
"3282","コンフォリア・レジデン投資法人","東REIT","99100","-1,900.0(-1.88%)","-1.88","401,731","-1.14","-1.67","1.23","0.45","17.51","-0.70","52.17"
"3283","日本プロロジスリート投資法人","東REIT","85500","-900.0(-1.04%)","-1.04","752,675","-0.60","-3.23","4.14","0.38","15.84","-1.18","37.65"
"3284","フージャースＨＬＤＧ","東P","1331","+6.0(+0.45%)","0.45","169,374","0.27","4.30","18.21","0.82","15.62","1.29","88.67"
"3286","トラストＨＬＤＧ","東S","898","-1.0(-0.11%)","-0.11","6,270","0.04","1.88","5.52","1.37","36.59","1.16","76.19"
"3287","星野リゾート・リート投資法人","東REIT","243300","-3,200.0(-1.30%)","-1.30","270,644","-0.16","0.46","7.04","0.45","17.36","0.34","60.07"
"3288","オープンハウスグループ","東P","7933.0","-24.0(-0.30%)","-0.30","1,428,874","-0.75","-4.08","1.71","0.78","27.50","-1.32","29.78"
"3289","東急不動産ＨＬＤＧ","東P","1335.5","-2.5(-0.19%)","-0.19","2,104,543","-0.56","0.35","8.40","0.64","21.71","0.15","59.27"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1381.0","+2.0(+0.15%)","0.15","66","0.00","1.23","9.52","0.65","25.65","0.69","50.00"
"3290","Ｏｎｅリート投資法人","東REIT","75100","-3,200.0(-4.09%)","-4.09","463,840","-3.00","-3.68","3.59","0.70","16.18","-2.47","37.65"
"3291","飯田グループＨＬＤＧ","東P","2362.5","-16.5(-0.69%)","-0.69","389,813","0.11","2.63","17.27","0.35","20.83","1.06","71.58"
"3292","イオンリート投資法人","東REIT","118600","-1,800.0(-1.50%)","-1.50","525,136","-1.20","-2.45","0.17","0.80","14.09","-1.07","40.70"
"3293","アズマハウス","東S","776","-3.0(-0.39%)","-0.39","700","0.03","0.63","2.92","0.26","5.22","1.44","62.16"
"3295","ヒューリックリート投資法人","東REIT","150400","-5,000.0(-3.22%)","-3.22","416,595","-2.43","-3.46","0.47","0.32","14.55","-1.80","36.17"
"3296","日本リート投資法人","東REIT","82600","-600.0(-0.72%)","-0.72","229,737","-0.27","-0.25","2.10","0.43","16.06","-0.18","55.36"
"3297","東武住販","東S","1177","-3.0(-0.25%)","-0.25","1,060","-0.62","-0.13","11.25","0.32","11.27","-0.20","52.63"
"3299","ムゲンエステート","東S","1727","-11.0(-0.63%)","-0.63","156,158","-0.66","-4.70","6.54","1.05","31.40","-0.77","54.50"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","1923","-26.0(-1.33%)","-1.33","129,058","-1.45","-6.80","0.31","1.71","36.24","-1.36","32.37"
"3302","帝国繊維","東P","3380","-35.0(-1.02%)","-1.02","47,036","-0.03","0.88","26.31","0.56","25.85","0.59","51.69"
"3306","日本製麻","東S","590","+9.0(+1.55%)","1.55","13,081","1.83","-13.14","4.06","1.02","45.55","-0.89","16.15"
"3309","積水ハウス・リート投資法人","東REIT","73900","-500.0(-0.67%)","-0.67","563,883","-0.38","-1.12","0.96","0.42","14.55","-0.61","50.00"
"330A","ＴａｌｅｎｔＸ","東G","510","+14.0(+2.82%)","2.82","4,790","1.55","4.53","36.73","0.94","59.61","1.16","55.94"
"3315","日本コークス工業","東P","103","-1.0(-0.96%)","-0.96","323,399","-0.19","3.33","14.44","0.81","41.59","0.80","58.82"
"331A","メディックス","東S","484","-1.0(-0.21%)","-0.21","2,705","-0.58","-2.75","5.22","0.67","11.15","-1.82","25.00"
"3320","クロスプラス","東S","1328","+4.0(+0.30%)","0.30","2,782","0.38","1.57","7.88","0.24","18.91","1.04","60.71"
"3321","ミタチ産業","東S","1697","+15.0(+0.89%)","0.89","10,011","0.98","4.03","12.76","0.27","44.29","1.07","65.74"
"3323","レカム","東S","97","+2.0(+2.11%)","2.11","82,639","3.41","15.64","40.58","1.25","61.86","1.32","69.49"
"3326","ランシステム","東S","645","+0.0(+0.00%)","0.00","1,037","-0.65","-0.45","12.17","0.39","15.83","-0.33","52.54"
"3329","東和フードサービス","東S","2121","-8.0(-0.38%)","-0.38","2,971","-0.15","0.03","6.48","0.88","7.07","0.14","51.16"
"332A","ミーク","東G","1115","-6.0(-0.54%)","-0.54","56,529","1.27","8.18","19.89","0.82","35.49","1.38","79.75"
"3333","あさひ","東P","1329","-14.0(-1.04%)","-1.04","53,648","-1.42","-1.35","8.58","0.64","18.06","-0.81","54.09"
"3346","ヒロタグループＨＬＤＧ","名N","82","-1.0(-1.20%)","-1.20","984","-1.20","-0.92","1.23","4.62","17.18","-0.84","50.00"
"3349","コスモス薬品","東P","6491.0","-78.0(-1.19%)","-1.19","876,891","-0.82","0.15","15.60","0.42","35.47","0.06","51.93"
"334A","ビジュアル・プロセッシング・ジ","東G","1045","+0.0(+0.00%)","0.00","4,993","0.48","10.58","23.67","0.57","37.84","1.92","68.89"
"3350","メタプラネット","東S","336","+32.0(+10.53%)","10.53","23,549,313","5.99","36.36","75.00","2.30","92.71","2.24","75.66"
"3352","バッファロー","東S","1771","-7.0(-0.39%)","-0.39","1,240","-0.91","0.26","12.66","0.78","24.17","0.24","47.12"
"3353","メディカル一光グループ","東S","2830","-45.0(-1.57%)","-1.57","17,738","-1.61","-1.05","6.39","1.37","11.36","-1.42","43.10"
"3355","クリヤマＨＬＤＧ","東S","1834","+4.0(+0.22%)","0.22","24,723","0.02","4.36","20.66","1.00","24.72","1.18","70.19"
"3358","Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａ","東S","98","-2.0(-2.00%)","-2.00","5,382","-0.61","2.13","19.51","0.55","36.85","0.81","57.14"
"3359","ｃｏｔｔａ","東G","524","+2.0(+0.38%)","0.38","7,006","-0.15","0.65","12.69","0.65","22.81","0.63","47.37"
"335A","ミライロ","東G","359","+2.0(+0.56%)","0.56","3,615","1.07","4.88","15.43","0.31","54.31","0.90","56.19"
"3360","シップヘルスケアＨＬＤＧ","東P","2340.0","-6.5(-0.28%)","-0.28","288,244","-1.15","-3.19","20.74","0.69","24.69","-1.02","35.02"
"3361","トーエル","東S","897","+7.0(+0.79%)","0.79","1,435","0.95","1.89","8.86","2.00","13.72","2.36","55.29"
"336A","ダイナミックマッププラットフォ","東G","1051","+150.0(+16.65%)","16.65","1,700,015","17.72","28.48","91.79","4.79","76.85","3.78","74.30"
"3370","フジタコーポレーション","東S","468","+0.0(+0.00%)","0.00","2,249","0.09","-1.15","43.56","0.87","31.21","-0.73","42.11"
"3371","ソフトクリエイトＨＬＤＧ","東P","2170","+36.0(+1.69%)","1.69","52,712","1.49","6.40","38.30","0.39","29.80","1.22","94.01"
"3372","関門海","東S","220","+0.0(+0.00%)","0.00","1,963","-0.09","-0.05","1.38","1.35","7.06","-0.16","44.44"
"3374","内外テック","東S","4345","+25.0(+0.58%)","0.58","69,255","2.84","14.17","97.32","0.32","68.68","1.04","69.65"
"3375","ＺＯＡ","東S","1745","+14.0(+0.81%)","0.81","1,398","-0.14","-0.27","9.13","1.14","30.29","-0.21","48.29"
"3377","バイク王＆カンパニー","東S","397","+0.0(+0.00%)","0.00","2,263","0.10","2.98","10.89","0.38","15.57","1.15","74.19"
"3382","セブン＆アイＨＬＤＧ","東P","1988.0","-25.0(-1.24%)","-1.24","10,234,234","-1.61","-4.17","9.77","0.64","27.46","-1.25","20.80"
"3384","アークコア","名N","785","+0.0(+0.00%)","0.00","236","1.26","3.66","15.44","0.20","11.24","2.33","100.00"
"3386","コスモ・バイオ","東S","1250","+0.0(+0.00%)","0.00","626","0.11","0.02","4.43","0.62","16.58","0.02","52.68"
"3387","クリエイト・レストランツＨＬＤ","東P","751","-21.0(-2.72%)","-2.72","3,396,563","-2.92","-2.64","9.64","1.01","23.99","-1.24","49.45"
"3388","明治電機工業","東P","2132","-5.0(-0.23%)","-0.23","32,418","0.20","0.18","8.72","1.02","26.18","0.07","58.23"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","2184","-4.0(-0.18%)","-0.18","71,072","2.93","4.24","15.56","0.57","61.61","1.11","55.62"
"3391","ツルハＨＬＤＧ","東P","2341.0","-37.5(-1.58%)","-1.58","1,503,934","-1.94","-3.12","23.93","0.59","31.34","-1.32","34.75"
"3392","デリカフーズＨＬＤＧ","東S","800","+7.0(+0.88%)","0.88","8,555","0.28","-2.13","2.04","0.42","21.50","-0.95","36.17"
"3393","スターティアＨＬＤＧ","東P","3010","-10.0(-0.33%)","-0.33","72,924","-0.10","-1.07","16.26","1.59","15.61","-0.80","45.39"
"3395","サンマルクＨＬＤＧ","東P","2512","+12.0(+0.48%)","0.48","169,169","0.05","0.95","9.69","0.97","19.80","0.29","80.45"
"3396","フェリシモ","東S","869","-11.0(-1.25%)","-1.25","9,045","-0.98","-0.33","6.11","0.69","9.43","-0.50","52.78"
"3397","トリドールＨＬＤＧ","東P","4360.0","+36.0(+0.83%)","0.83","801,842","0.57","1.99","24.86","0.93","31.13","0.75","62.56"
"3399","丸千代山岡家","東S","4060","+80.0(+2.01%)","2.01","488,498","2.32","8.62","40.00","1.97","38.38","2.08","78.24"
"339A","プログレス・テクノロジーズ","東G","943","+8.0(+0.86%)","0.86","6,028","0.94","4.00","11.86","0.81","39.18","1.32","69.09"
"3401","帝人","東P","1730.0","+0.0(+0.00%)","0.00","271,709","-0.47","0.81","29.06","0.36","23.96","0.28","43.37"
"3402","東レ","東P","1292.5","+16.0(+1.25%)","1.25","1,799,576","1.03","2.67","25.91","0.37","34.41","0.41","36.14"
"3405","クラレ","東P","1847.5","+19.5(+1.07%)","1.07","1,621,385","1.82","-0.23","18.81","0.55","25.39","-0.10","32.11"
"3407","旭化成","東P","1618.0","-31.0(-1.88%)","-1.88","4,199,203","-0.85","-4.61","14.35","0.67","29.59","-0.98","37.11"
"3409","北紡","東S","91","-2.0(-2.15%)","-2.15","12,104","-3.40","-1.52","16.67","3.29","43.99","-0.57","56.00"
"340A","ジグザグ","東G","335","-3.0(-0.89%)","-0.89","3,250","0.54","6.53","12.04","1.43","46.89","1.93","85.71"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","380","+4.0(+1.06%)","1.06","73,981","1.06","-1.56","17.28","0.66","48.54","-0.42","47.62"
"3416","ピクスタ","東S","920","+20.0(+2.22%)","2.22","2,456","3.49","6.95","17.65","0.66","19.54","2.48","77.63"
"3417","大木ヘルスケアＨＬＤＧ","東S","1042","-16.0(-1.51%)","-1.51","18,099","-0.42","-1.68","3.27","0.77","21.69","-1.08","39.39"
"3418","バルニバービ","東G","1066","+11.0(+1.04%)","1.04","11,685","0.62","0.35","3.90","0.71","18.57","0.11","69.86"
"3419","アートグリーン","名N","1986","+5.0(+0.25%)","0.25","1,197","0.12","0.34","9.60","0.86","10.09","1.54","57.78"
"341A","トヨコー","東G","2081","+74.0(+3.69%)","3.69","102,660","3.49","5.09","10.22","1.86","31.13","1.96","68.72"
"3420","ケー・エフ・シー","東S","1585","-6.0(-0.38%)","-0.38","5,392","-0.83","-1.19","6.45","1.17","22.23","-1.05","14.67"
"3421","稲葉製作所","東S","1742","+6.0(+0.35%)","0.35","25,977","-0.22","1.05","10.18","1.03","19.01","0.48","68.12"
"3422","Ｊ−ＭＡＸ","東S","620","+8.0(+1.31%)","1.31","20,047","0.45","7.28","57.76","0.83","54.96","0.53","53.31"
"3423","エスイー","東S","276","+0.0(+0.00%)","0.00","994","-0.07","0.41","5.75","0.58","15.54","0.33","52.17"
"3431","宮地エンジニアリンググループ","東P","1628","-11.0(-0.67%)","-0.67","79,853","-0.79","1.55","13.93","0.74","15.14","0.85","65.91"
"3433","トーカロ","東P","2759","-26.0(-0.93%)","-0.93","381,318","-0.65","-4.27","25.30","0.98","48.33","-1.01","29.24"
"3434","アルファＣｏ","東S","1250","+2.0(+0.16%)","0.16","5,616","-0.03","1.01","5.31","1.10","13.20","0.99","53.01"
"3435","サンコーテクノ","東S","1479","+5.0(+0.34%)","0.34","1,479","0.71","2.33","13.68","1.00","16.61","1.31","60.00"
"3436","ＳＵＭＣＯ","東P","3461.0","+27.0(+0.79%)","0.79","27,775,897","0.07","-1.52","141.35","0.64","111.75","-0.20","49.72"
"3437","特殊電極","東S","2747","+22.0(+0.81%)","0.81","549","0.19","0.46","5.29","1.00","16.28","0.40","80.00"
"3439","三ツ知","東S","674","-3.0(-0.44%)","-0.44","1,553","-0.21","0.15","9.06","0.66","23.15","0.12","65.22"
"343A","ＩＡＣＥトラベル","東S","1317","+15.0(+1.15%)","1.15","10,325","0.50","-3.49","17.48","0.63","31.46","-1.26","34.22"
"3440","日創グループ","東S","887","-71.0(-7.41%)","-7.41","132,031","-5.62","-2.81","4.35","2.74","29.28","-0.83","49.39"
"3441","山王","東S","2805","+75.0(+2.75%)","2.75","61,322","2.60","5.74","154.77","0.64","80.16","1.03","59.88"
"3442","ＭＩＥコーポレーション","名M","1866","-74.0(-3.81%)","-3.81","776","0.13","12.00","24.82","0.67","48.65","1.78","66.78"
"3443","川田テクノロジーズ","東P","1411","-4.0(-0.28%)","-0.28","211,721","0.26","4.27","24.98","0.66","24.10","1.12","65.66"
"3444","菊池製作所","東S","1044","+3.0(+0.29%)","0.29","69,888","2.29","5.89","50.87","0.49","95.38","1.14","61.36"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","5680","-80.0(-1.39%)","-1.39","651,806","1.21","-8.39","66.33","0.39","89.01","-0.92","32.98"
"3446","ジェイテックコーポレーション","東S","1572","+13.0(+0.83%)","0.83","21,501","-0.27","1.01","31.11","0.66","66.96","0.26","46.78"
"3447","信和","東S","1029","+2.0(+0.19%)","0.19","15,306","-0.04","1.01","19.10","1.42","19.67","0.54","38.20"
"3449","テクノフレックス","東S","3960","-60.0(-1.49%)","-1.49","303,237","1.49","-6.49","98.10","0.47","116.18","-0.66","43.35"
"3451","トーセイ・リート投資法人","東REIT","131300","-1,600.0(-1.20%)","-1.20","82,267","-0.74","-0.65","4.46","0.65","14.16","-0.47","55.32"
"3452","ビーロット","東S","1488","-15.0(-1.00%)","-1.00","56,473","-0.03","0.54","11.88","0.91","21.07","0.37","52.02"
"3454","ファーストブラザーズ","東S","1289","+13.0(+1.02%)","1.02","5,660","0.33","1.58","13.27","1.33","15.05","1.78","65.38"
"3455","ヘルスケア＆メディカル投資法人","東REIT","96100","-900.0(-0.93%)","-0.93","835,823","-1.82","-7.24","0.21","0.27","18.25","-1.83","23.08"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","939","+2.0(+0.21%)","0.21","39,691","0.56","0.76","3.07","0.34","24.96","0.69","58.14"
"3459","サムティ・レジデンシャル投資","東REIT","90600","-1,300.0(-1.41%)","-1.41","139,917","-0.59","-0.30","2.95","0.67","18.56","-0.12","57.45"
"345A","高配当成長日本株ＥＴＮ","東ETF","15820.0","+60.0(+0.38%)","0.38","8,266","0.50","1.30","19.22","1.37","19.03","0.90","62.33"
"3461","パルマ","東S","609","-1.0(-0.16%)","-0.16","3,302","-0.10","1.51","16.22","1.26","12.29","1.32","59.46"
"3462","野村不動産マスターファンド","東REIT","147000","-4,200.0(-2.78%)","-2.78","1,299,946","-2.14","-2.92","0.20","0.39","14.44","-1.64","40.28"
"3463","いちごホテルリート投資法人","東REIT","112100","-1,000.0(-0.88%)","-0.88","55,715","-0.51","-1.18","6.16","0.56","16.27","-0.32","59.65"
"3465","ケイアイスター不動産","東P","3730","-20.0(-0.53%)","-0.53","412,149","-2.46","0.77","23.31","0.61","29.92","0.19","57.32"
"3466","ラサールロジポート投資法人","東REIT","143700","-5,700.0(-3.82%)","-3.82","653,124","-3.13","-4.19","1.70","0.30","15.63","-2.32","31.62"
"3467","アグレ都市デザイン","東S","2995","+25.0(+0.84%)","0.84","10,122","0.56","5.88","33.88","0.79","25.71","1.84","72.90"
"3468","スターアジア不動産投資法人","東REIT","53400","-900.0(-1.66%)","-1.66","190,311","-0.82","-0.97","1.91","0.52","16.11","-0.43","54.17"
"3469","デュアルタップ","東S","896","-1.0(-0.11%)","-0.11","3,314","-0.18","-0.48","4.92","1.95","27.86","-1.10","40.62"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","4989.0","+85.0(+1.73%)","1.73","22,496","1.96","0.54","55.61","0.51","46.36","0.16","41.59"
"3470","マリモ地方創生リート投資法人","東REIT","101200","-1,400.0(-1.36%)","-1.36","108,433","-1.13","-1.84","0.30","1.10","14.88","-1.26","42.70"
"3471","三井不動産ロジスティクスパーク","東REIT","105600","-1,200.0(-1.12%)","-1.12","456,571","-0.90","-1.80","3.12","0.44","15.65","-0.78","46.75"
"3472","日本ホテル＆レジデンシャル投資","東REIT","66800","-900.0(-1.33%)","-1.33","121,429","-0.71","0.84","7.22","0.89","14.62","0.58","59.02"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","588","+1.0(+0.17%)","0.17","1,237","0.20","1.18","11.79","1.00","9.61","1.71","72.41"
"3475","グッドコムアセット","東P","1562","-14.0(-0.89%)","-0.89","101,984","-1.23","0.76","26.99","1.02","21.04","0.38","60.65"
"3476","投資法人みらい","東REIT","41100","-400.0(-0.96%)","-0.96","268,146","-0.51","-0.18","2.24","0.70","16.00","-0.13","58.90"
"3477","フォーライフ","東G","885","+1.0(+0.11%)","0.11","1,327","0.11","0.44","18.00","0.47","17.62","0.41","51.35"
"3479","ＴＫＰ","東G","1896","-2.0(-0.11%)","-0.11","85,014","0.38","1.10","30.13","2.00","39.24","0.48","60.00"
"3480","ジェイ・エス・ビー","東P","8950","+10.0(+0.11%)","0.11","123,486","0.04","-0.21","184.58","0.65","39.85","-0.31","47.37"
"3481","三菱地所物流リート投資法人","東REIT","115400","-4,400.0(-3.67%)","-3.67","796,245","-3.09","-4.65","0.17","0.54","14.38","-2.07","30.83"
"3482","ロードスターキャピタル","東P","2653","+11.0(+0.42%)","0.42","94,981","0.28","-0.14","8.33","0.74","47.52","-0.06","57.07"
"3484","イノベーションＨＬＤＧ","東S","1126","+12.0(+1.08%)","1.08","2,036","2.55","3.84","9.32","0.23","16.16","2.98","79.49"
"3486","グローバル・リンク・マネジメン","東P","1971","+2.0(+0.10%)","0.10","34,076","-0.18","1.59","17.60","0.52","22.86","0.90","70.13"
"3487","ＣＲＥロジスティクスファンド","東REIT","135000","-1,600.0(-1.17%)","-1.17","247,862","-1.01","-2.15","1.43","0.67","17.05","-0.83","46.03"
"3488","セントラル・リート投資法人","東REIT","102800","-3,000.0(-2.84%)","-2.84","395,602","-2.00","-1.19","0.49","1.88","10.13","-0.97","51.76"
"3489","フェイスネットワーク","東S","875","-3.0(-0.34%)","-0.34","13,559","0.81","6.71","28.87","0.21","20.21","1.41","85.71"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","304.8","+2.9(+0.96%)","0.96","5,136","0.76","1.56","21.92","0.57","18.87","1.22","50.77"
"3490","アズ企画設計","東S","3085","-195.0(-5.95%)","-5.95","36,812","-3.47","-1.86","12.96","1.13","20.43","-1.01","42.17"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1581","+16.0(+1.02%)","1.02","123,179","0.43","6.26","30.23","0.53","51.99","1.10","63.94"
"3492","ＭＩＲＡＲＴＨ不動産投資法人","東REIT","79200","-3,900.0(-4.69%)","-4.69","1,803,648","-3.13","-3.03","0.38","1.30","16.51","-1.96","45.69"
"3494","マリオン","東S","441","-2.0(-0.45%)","-0.45","2,329","-0.05","0.38","39.12","1.77","34.03","0.22","58.21"
"3495","香陵住販","東S","2317","+0.0(+0.00%)","0.00","232","0.17","-1.50","0.78","0.25","24.67","-1.50","36.41"
"3496","アズーム","東P","4990","+75.0(+1.53%)","1.53","81,232","1.05","5.78","27.46","0.43","28.06","1.78","71.35"
"3498","霞ヶ関キャピタル","東P","7960","-130.0(-1.61%)","-1.61","2,381,659","1.20","2.88","44.46","0.33","48.71","0.74","54.24"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","862.1","+9.1(+1.07%)","1.07","1,081","0.90","1.81","34.07","0.83","33.73","0.84","55.74"
"3501","ＳＵＭＩＮＯＥ","東P","1194","+2.0(+0.17%)","0.17","4,419","0.07","2.07","14.70","0.56","13.96","1.32","62.63"
"3504","丸八ＨＬＤＧ","名M","1395","-30.0(-2.11%)","-2.11","8,660","-1.39","1.63","31.73","1.72","21.22","0.58","61.04"
"350A","デジタルグリッド","東G","782","+10.0(+1.30%)","1.30","116,038","-0.13","2.57","17.42","0.23","51.09","0.84","62.50"
"3512","日本フエルト","東S","1043","+15.0(+1.46%)","1.46","2,272","-0.48","6.56","38.88","0.79","52.72","1.33","72.28"
"3513","イチカワ","東S","3230","+5.0(+0.16%)","0.16","14,048","-1.34","-4.58","19.19","0.58","35.98","-1.88","30.34"
