"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3470","マリモ地方創生リート投資法人","東REIT","111400","-200.0(-0.18%)","-0.18","67,282","-0.48","-1.37","16.41","0.89","11.19","-1.02","26.32"
"3471","三井不動産ロジスティクスパーク","東REIT","107000","+100.0(+0.09%)","0.09","1,553,636","-0.98","-1.01","10.20","0.54","12.39","-0.84","30.49"
"3472","日本ホテル＆レジデンシャル投資","東REIT","79200","+600.0(+0.76%)","0.76","58,024","-0.45","-0.45","29.62","0.62","15.22","-0.61","44.12"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","677","+4.0(+0.59%)","0.59","2,887","0.36","5.54","35.40","1.39","18.72","1.68","78.31"
"3475","グッドコムアセット","東P","1592","+26.0(+1.66%)","1.66","479,226","4.03","3.16","109.75","0.78","31.91","1.15","61.13"
"3476","投資法人みらい","東REIT","48200","-300.0(-0.62%)","-0.62","261,929","-0.33","1.10","20.50","0.67","10.69","0.97","46.58"
"3477","フォーライフ","東G","867","+27.0(+3.21%)","3.21","5,028","4.56","5.97","59.08","0.65","20.21","2.77","72.03"
"3479","ティーケーピー","東G","2048","-32.0(-1.54%)","-1.54","132,333","-0.46","0.68","68.56","0.70","40.49","0.34","54.59"
"3480","ジェイ・エス・ビー","東P","3990","+90.0(+2.31%)","2.31","57,701","3.10","2.42","53.17","0.72","19.63","1.21","65.32"
"3481","三菱地所物流リート投資法人","東REIT","121300","-900.0(-0.74%)","-0.74","470,472","-0.62","-0.57","11.39","0.49","10.25","-0.43","44.74"
"3482","ロードスターキャピタル","東P","3250","+10.0(+0.31%)","0.31","264,020","0.81","5.35","65.06","0.80","26.16","1.82","79.21"
"3484","イノベーションＨＬＤＧ","東P","1085","+5.0(+0.46%)","0.46","8,903","-0.13","2.21","27.05","0.81","12.93","1.00","45.21"
"3486","グローバル・リンク・マネジメン","東P","2806","+91.0(+3.35%)","3.35","223,576","3.80","10.63","96.09","0.95","18.93","2.53","86.87"
"3487","ＣＲＥロジスティクスファンド","東REIT","153600","+800.0(+0.52%)","0.52","275,380","0.20","-0.04","12.69","0.39","10.96","-0.04","39.64"
"3488","ザイマックス・リート投資法人","東REIT","119200","+200.0(+0.17%)","0.17","75,698","-0.45","-0.45","14.84","0.86","10.34","-0.66","47.95"
"3489","フェイスネットワーク","東S","2645","-16.0(-0.60%)","-0.60","166,897","-1.57","-1.39","86.14","1.02","25.43","-0.55","39.70"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","229.9","+2.1(+0.92%)","0.92","2,228","0.31","1.54","39.25","0.39","9.56","1.39","65.24"
"3490","アズ企画設計","東S","2862","-23.0(-0.80%)","-0.80","19,744","-0.27","-2.54","35.45","1.30","26.58","-1.13","40.95"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","2289","-20.0(-0.87%)","-0.87","343,792","-3.81","2.34","129.13","0.63","43.13","0.49","56.29"
"3492","タカラレーベン不動産投資法人","東REIT","94500","+400.0(+0.43%)","0.43","398,519","0.17","0.30","17.68","0.65","11.76","0.20","50.00"
"3494","マリオン","東S","485","-3.0(-0.61%)","-0.61","13,610","-1.62","-1.53","88.72","0.61","74.78","-0.41","54.08"
"3495","香陵住販","東S","2400","+0.0(+0.00%)","0.00","1,675","-0.72","-0.77","63.04","0.88","37.50","-0.49","43.01"
"3496","アズーム","東P","10040","-60.0(-0.59%)","-0.59","157,921","-1.67","2.32","60.64","0.46","34.95","0.60","66.67"
"3498","霞ヶ関キャピタル","東P","9440","+220.0(+2.39%)","2.39","5,913,332","2.63","3.64","10.93","1.28","43.84","0.98","65.37"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","586.0","-13.5(-2.25%)","-2.25","1,387","-1.80","-0.81","51.42","0.07","22.74","-0.62","53.21"
"3501","ＳＵＭＩＮＯＥ","東P","1213","+6.0(+0.50%)","0.50","28,879","0.13","1.81","18.92","2.48","9.85","0.89","66.30"
"3504","丸八ＨＬＤＧ","名M","974","+8.0(+0.83%)","0.83","10,579","0.54","3.07","20.84","1.24","12.00","1.95","86.76"
"3512","日本フエルト","東S","617","-3.0(-0.48%)","-0.48","14,731","1.95","6.53","45.86","0.73","19.79","2.22","88.00"
"3513","イチカワ","東S","2054","+39.0(+1.94%)","1.94","14,095","3.14","5.71","35.67","0.59","13.66","2.92","81.45"
"3521","エコナックＨＬＤＧ","東S","158","+2.0(+1.28%)","1.28","3,933","0.51","0.38","37.39","0.66","20.41","0.20","50.00"
"3524","日東製網","東S","1461","+6.0(+0.41%)","0.41","6,151","-0.41","-0.88","7.19","0.63","8.63","-1.27","44.86"
"3526","芦森工業","東S","4100","-40.0(-0.97%)","-0.97","541,964","-0.75","-2.54","70.83","2.00","53.54","-1.56","31.71"
"3529","アツギ","東S","1029","-5.0(-0.48%)","-0.48","75,716","-1.51","-8.03","27.19","0.46","21.18","-1.95","22.89"
"352A","ＬＯＩＶＥ","東G","1187","+48.0(+4.21%)","4.21","84,354","4.43","4.21","18.94","1.25","45.82","0.76","59.64"
"3536","アクサスＨＬＤＧ","東S","132","+1.0(+0.76%)","0.76","1,281","0.15","-0.60","18.92","0.30","14.22","-0.40","55.56"
"3537","昭栄薬品","東S","1745","+11.0(+0.63%)","0.63","20,270","0.66","1.62","39.60","1.97","11.06","0.93","57.72"
"3538","ウイルプラスＨＬＤＧ","東S","1008","+4.0(+0.40%)","0.40","7,847","0.22","0.38","22.03","1.20","15.12","0.56","48.08"
"3539","ＪＭ　ＨＬＤＧ","東P","3030","-45.0(-1.46%)","-1.46","118,274","-2.01","3.97","44.08","0.63","25.39","1.16","62.04"
"353A","エレベーターコミュニケーション","札A","5200","+90.0(+1.76%)","1.76","9,756","9.15","-7.06","174.12","0.42","102.37","-0.50","36.35"
"3540","歯愛メディカル","東S","1497","+1.0(+0.07%)","0.07","85,623","-0.01","-0.01","131.73","6.65","63.06","-0.07","57.14"
"3541","農業総合研究所","東G","604","+24.0(+4.14%)","4.14","405,727","4.17","2.05","151.67","0.98","88.44","0.19","65.38"
"3542","ベガコーポレーション","東G","1667","-72.0(-4.14%)","-4.14","318,191","-9.07","-22.09","168.44","0.63","65.50","-2.45","12.73"
"3543","コメダＨＬＤＧ","東P","3120","-40.0(-1.27%)","-1.27","471,725","-0.16","1.08","18.77","0.43","13.11","0.84","68.18"
"3544","サツドラＨＬＤＧ","東S","801","-25.0(-3.03%)","-3.03","117,410","-4.46","-4.34","3.22","1.06","14.31","-3.38","32.73"
"3546","アレンザＨＬＤＧ","東P","1075","+12.0(+1.13%)","1.13","41,123","1.57","2.40","19.44","0.72","10.22","2.36","76.39"
"3547","串カツ田中ＨＬＤＧ","東S","2361","-38.0(-1.58%)","-1.58","306,881","-3.91","-8.35","101.97","0.63","49.08","-1.24","34.71"
"3548","バロックジャパンリミテッド","東P","774","+2.0(+0.26%)","0.26","43,338","0.42","-0.37","26.68","0.58","11.05","-0.17","68.63"
"3549","クスリのアオキＨＬＤＧ","東P","3960.0","-18.0(-0.45%)","-0.45","1,037,425","-0.22","-0.64","35.90","0.74","24.80","-0.47","51.45"
"354A","ｉＦブルームバーグ日本株５０","東ETF","2503.0","+5.0(+0.20%)","0.20","26,351","-0.60","0.47","24.47","0.20","24.56","0.32","52.16"
"3550","スタジオアタオ","東G","232","+8.0(+3.57%)","3.57","3,615","2.02","2.80","38.92","0.94","24.40","1.48","53.49"
"3551","ダイニック","東S","1010","+7.0(+0.70%)","0.70","30,462","1.67","6.41","55.86","0.70","24.66","2.20","73.45"
"3553","共和レザー","東S","884","+1.0(+0.11%)","0.11","49,871","-0.45","-0.25","54.82","0.52","15.23","-0.11","47.14"
"3557","ユナイテッド＆コレクティブ","東G","943","+1.0(+0.11%)","0.11","6,214","-0.04","-2.32","12.26","1.27","11.83","-0.87","37.50"
"3558","ジェイドグループ","東G","1428","-2.0(-0.14%)","-0.14","72,743","-0.89","-3.57","48.44","0.59","29.42","-2.07","23.28"
"3559","ピーバンドットコム","東S","549","+10.0(+1.86%)","1.86","30,337","0.66","1.64","50.82","1.36","33.09","1.17","59.49"
"3560","ほぼ日","東S","3180","+45.0(+1.44%)","1.44","52,060","1.79","-0.79","6.35","2.45","27.95","-0.16","65.38"
"3561","力の源ＨＬＤＧ","東P","1541","-9.0(-0.58%)","-0.58","124,981","-0.13","1.03","72.37","0.57","20.44","0.52","59.42"
"3562","Ｎｏ．１","東S","2136","+12.0(+0.56%)","0.56","41,630","1.45","-2.75","40.53","0.54","25.77","-0.48","65.33"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","8176.0","+280.0(+3.55%)","3.55","19,282,621","4.48","0.07","170.55","1.38","37.22","0.02","42.68"
"3565","アセンテック","東S","1586","+14.0(+0.89%)","0.89","498,732","-1.17","-5.87","85.06","0.58","48.47","-1.25","36.14"
"3566","ユニフォームネクスト","東G","626","+1.0(+0.16%)","0.16","8,225","0.45","3.38","32.91","3.05","16.53","1.29","74.14"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1284.0","+7.0(+0.55%)","0.55","136,971","0.83","2.68","36.60","0.30","10.76","1.90","76.62"
"3571","ソトー","東S","799","-3.0(-0.37%)","-0.37","4,007","0.13","0.97","26.42","0.41","19.16","1.28","63.16"
"3577","東海染工","東S","911","+2.0(+0.22%)","0.22","3,014","-0.13","1.34","28.67","2.06","8.90","1.15","60.00"
"3580","小松マテーレ","東P","857","-3.0(-0.35%)","-0.35","28,092","-0.23","5.25","24.20","0.42","19.56","1.25","80.51"
"3583","オーベクス","東S","1352","-1.0(-0.07%)","-0.07","2,299","-0.57","1.03","14.97","1.89","16.20","0.66","54.78"
"3591","ワコールＨＬＤＧ","東P","5616.0","-57.0(-1.00%)","-1.00","558,741","-2.95","-1.54","21.06","0.50","23.32","-0.57","60.48"
"3593","ホギメディカル","東P","5290","-80.0(-1.49%)","-1.49","472,765","0.04","-0.24","44.54","0.67","39.12","-0.17","44.44"
"3597","自重堂","東S","9420","-20.0(-0.21%)","-0.21","25,405","0.21","-0.49","7.53","1.69","32.08","-0.71","41.67"
"3598","山喜","東S","183","-2.0(-1.08%)","-1.08","4,141","-1.19","1.37","36.57","1.64","19.98","0.50","47.37"
"3600","フジックス","東S","1590","-8.0(-0.50%)","-0.50","1,438","-0.98","-1.43","8.90","1.50","15.99","-2.04","31.96"
"3607","クラウディアＨＬＤＧ","東S","356","+1.0(+0.28%)","0.28","9,072","0.34","-2.83","42.40","2.68","26.01","-0.54","60.87"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1083","+7.0(+0.65%)","0.65","145,476","-0.88","-1.66","14.36","0.22","31.22","-0.89","48.72"
"360A","東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ","東ETF","1153.5","-1.0(-0.09%)","-0.09","80","0.16","1.52","14.32","1.17","8.65","1.80","61.61"
"3611","マツオカコーポレーション","東S","2027","+5.0(+0.25%)","0.25","20,506","-0.48","2.38","47.96","0.28","12.16","1.25","70.85"
"3612","ワールド","東P","2873","-31.0(-1.07%)","-1.07","375,649","-2.17","-4.51","25.08","0.49","14.89","-1.95","26.61"
"3622","ネットイヤーグループ","東G","564","+1.0(+0.18%)","0.18","732","0.21","-3.66","39.60","0.20","21.56","-1.12","33.68"
"3623","ビリングシステム","東G","1132","-17.0(-1.48%)","-1.48","29,540","-0.30","-2.04","14.11","0.86","38.44","-0.47","33.17"
"3624","アクセルマーク","東G","112","-1.0(-0.88%)","-0.88","177,453","-2.61","-10.69","41.77","1.59","70.08","-1.45","16.67"
"3625","テックファームＨＬＤＧ","東G","746","+15.0(+2.05%)","2.05","32,947","1.80","3.48","54.45","0.81","47.93","1.93","61.34"
"3626","ＴＩＳ","東P","5012.0","-38.0(-0.75%)","-0.75","1,907,732","-1.42","-0.00","50.47","0.43","18.12","-0.00","56.96"
"3627","テクミラＨＬＤＧ","東S","312","+2.0(+0.65%)","0.65","12,217","1.04","1.84","24.80","0.78","27.02","2.67","72.22"
"3628","データホライゾン","東G","515","+5.0(+0.98%)","0.98","2,247","0.86","-3.51","51.03","2.75","41.86","-1.19","31.51"
"3632","グリーＨＬＤＧ","東P","456","+2.0(+0.44%)","0.44","86,529","-0.87","0.15","3.87","0.44","29.56","0.11","61.11"
"3633","ＧＭＯペパボ","東S","2014","-5.0(-0.25%)","-0.25","63,289","2.58","15.37","60.61","0.79","49.23","1.90","64.13"
"3634","ソケッツ","東S","756","+14.0(+1.89%)","1.89","2,474","4.16","9.02","63.64","1.32","38.09","1.40","64.29"
"3635","コーエーテクモＨＬＤＧ","東P","1930.0","+17.0(+0.89%)","0.89","3,705,844","-1.32","-2.01","11.69","0.39","23.70","-0.52","51.62"
"3636","三菱総合研究所","東P","5260","+10.0(+0.19%)","0.19","135,440","1.19","6.39","35.57","0.49","21.81","1.82","80.62"
"3639","ボルテージ","東S","312","-5.0(-1.58%)","-1.58","24,342","0.39","4.26","57.58","0.65","34.69","1.59","58.75"
"363A","ｉＦ英国　ＦＴＳＥ１００","東ETF","2170.0","-8.0(-0.37%)","-0.37","753","-0.39","-0.16","9.54","0.91","8.76","-0.27","50.81"
"3640","電算","東S","3380","-85.0(-2.45%)","-2.45","375,945","10.32","23.66","151.86","0.15","58.11","2.76","81.96"
"3641","パピレス","東S","903","+5.0(+0.56%)","0.56","10,251","0.80","2.16","15.62","1.71","6.31","2.42","71.79"
"3645","メディカルネット","東G","315","+2.0(+0.64%)","0.64","3,881","-0.69","-2.00","19.32","0.54","20.13","-1.62","32.14"
"3646","駅探","東G","341","+1.0(+0.29%)","0.29","1,565","-0.29","-2.53","16.38","1.28","21.89","-1.58","40.00"
"3647","ジー・スリーＨＬＤＧ","東S","170","+9.0(+5.59%)","5.59","68,966","0.47","8.70","84.78","0.62","50.93","1.83","59.76"
"3648","ＡＧＳ","東S","1285","+32.0(+2.55%)","2.55","32,354","2.64","0.73","91.51","1.31","46.22","0.33","53.59"
"3649","ファインデックス","東P","810","+13.0(+1.63%)","1.63","38,085","0.42","-2.94","35.45","0.55","21.94","-1.36","35.29"
"364A","ＮＦ　Ｓ＆Ｐ　５００配当貴族","東ETF","2095.0","-1.0(-0.05%)","-0.05","2,971","0.23","-0.89","7.77","0.31","12.59","-1.08","38.79"
"3652","ディジタルメディアプロ","東G","2197","-35.0(-1.57%)","-1.57","49,309","-1.78","0.44","69.00","0.54","37.08","0.15","48.45"
"3653","モルフォ","東G","1051","-10.0(-0.94%)","-0.94","39,765","-1.46","-14.86","20.67","0.56","37.74","-2.13","18.11"
"3655","ブレインパッド","東P","1414","+4.0(+0.28%)","0.28","520,785","2.21","8.25","76.09","0.55","49.62","1.92","77.45"
"3657","ポールトゥウィンＨＬＤＧ","東P","356","-1.0(-0.28%)","-0.28","45,716","-1.22","-4.57","19.06","0.59","24.68","-2.21","35.94"
"3659","ネクソン","東P","3360.0","+20.0(+0.60%)","0.60","4,069,687","-0.14","-0.23","83.96","0.42","23.67","-0.31","51.66"
"365A","伊澤タオル","東S","679","+7.0(+1.04%)","1.04","106,026","3.66","1.77","12.42","0.89","44.71","0.57","45.45"
"3660","アイスタイル","東P","503","-8.0(-1.57%)","-1.57","809,005","-1.33","-13.37","37.43","1.07","38.31","-1.54","13.25"
"3661","エムアップＨＬＤＧ","東P","2147","-68.0(-3.07%)","-3.07","713,247","-3.56","-7.57","46.65","0.75","35.97","-1.49","24.29"
"3662","エイチームＨＬＤＧ","東P","1116","-12.0(-1.06%)","-1.06","108,739","0.43","-5.72","38.29","0.66","35.04","-1.03","33.14"
"3663","セルシス","東P","1871","-10.0(-0.53%)","-0.53","409,066","0.30","5.04","87.29","0.77","35.44","1.14","64.29"
"3664","モブキャストＨＬＤＧ","東G","53","-2.0(-3.64%)","-3.64","468,888","-0.75","-4.81","103.85","0.90","119.13","-0.68","43.48"
"3665","エニグモ","東P","435","+8.0(+1.87%)","1.87","219,586","3.23","32.78","76.83","0.92","54.45","2.15","93.55"
"3667","ｅｎｉｓｈ","東S","112","-2.0(-1.75%)","-1.75","37,625","-2.61","-7.25","31.76","0.38","47.86","-1.67","33.33"
"3668","コロプラ","東P","516","-2.0(-0.39%)","-0.39","64,550","-1.68","-2.27","26.78","0.47","25.35","-1.57","42.86"
"366A","ウェルネス・コミュニケーション","東G","3360","-45.0(-1.32%)","-1.32","192,168","6.01","6.76","25.37","0.40","57.87","1.30","60.27"
"3670","協立情報通信","東S","2159","+14.0(+0.65%)","0.65","2,175","-1.22","-3.05","47.37","0.24","99.97","-1.25","50.58"
"3671","ソフトマックス","東G","367","+2.0(+0.55%)","0.55","52,768","-0.38","6.24","62.39","0.50","86.18","1.12","64.29"
"3672","オルトプラス","東S","85","+6.0(+7.59%)","7.59","161,954","6.78","1.63","102.38","1.96","84.88","0.18","26.67"
"3673","ブロードリーフ","東P","750","-2.0(-0.27%)","-0.27","142,494","1.74","2.39","43.95","0.56","29.56","1.15","47.58"
"3674","オークファン","東G","368","+0.0(+0.00%)","0.00","4,316","-0.27","-1.40","20.26","0.59","19.42","-1.77","27.78"
"3675","クロス・マーケティンググループ","東P","704","+2.0(+0.28%)","0.28","31,913","0.03","-0.73","25.27","0.86","26.19","-0.49","50.00"
"3676","デジタルハーツＨＬＤＧ","東P","978","+2.0(+0.20%)","0.20","20,874","-0.45","0.41","24.74","0.35","18.84","0.31","54.46"
"3678","メディアドゥ","東P","1928","+4.0(+0.21%)","0.21","45,478","-0.26","2.66","39.31","0.65","25.72","0.84","58.17"
"3679","じげん","東P","545","+2.0(+0.37%)","0.37","137,730","0.07","2.31","53.95","0.50","18.44","1.30","59.26"
"367A","プリモグローバルＨＬＤＧ","東S","2014","+0.0(+0.00%)","0.00","100,663","-0.92","-1.17","24.86","0.50","32.58","-0.31","59.01"
"3680","ホットリンク","東G","302","+10.0(+3.42%)","3.42","558,600","3.00","0.20","56.48","13.12","47.18","0.04","38.98"
"3681","ブイキューブ","東P","160","+3.0(+1.91%)","1.91","13,832","0.13","-0.35","20.30","0.31","36.56","-0.11","48.39"
"3682","エンカレッジ・テクノロジ","東S","607","-2.0(-0.33%)","-0.33","2,065","-0.30","-0.57","19.02","0.92","8.77","-1.22","40.00"
"3683","サイバーリンクス","東S","1567","-34.0(-2.12%)","-2.12","74,685","0.20","1.43","120.39","0.47","56.23","0.26","44.86"
"3686","ディー・エル・イー","東S","145","+3.0(+2.11%)","2.11","35,503","1.12","1.97","61.11","1.15","77.45","1.19","54.84"
"3687","フィックスターズ","東P","1920","+4.0(+0.21%)","0.21","1,104,749","3.14","3.39","49.42","0.58","31.29","0.85","57.73"
"3688","ＣＡＲＴＡ　ＨＬＤＧ","東P","2085","-1.0(-0.05%)","-0.05","77,372","-0.05","-0.38","62.38","0.78","1.74","-2.16","27.27"
"368A","北里","東P","1490","-10.0(-0.67%)","-0.67","250,050","0.19","-1.84","3.83","0.57","42.21","-0.59","46.91"
"3690","イルグルム","東S","650","-6.0(-0.91%)","-0.91","15,203","-1.16","-1.57","30.26","2.51","39.72","-0.60","45.24"
"3691","デジタルプラス","東G","1457","-13.0(-0.88%)","-0.88","40,952","3.76","-4.23","152.51","0.32","84.59","-0.42","50.70"
"3692","ＦＦＲＩセキュリティ","東G","8570","+590.0(+7.39%)","7.39","17,047,750","10.78","21.29","316.42","1.19","67.58","3.24","77.42"
"3694","オプティム","東P","645","+37.0(+6.09%)","6.09","196,271","3.53","9.68","30.83","1.67","29.47","2.17","72.99"
"3695","ＧＭＯリサーチ＆ＡＩ","東G","2235","-11.0(-0.49%)","-0.49","6,064","-0.99","-1.69","1.64","0.07","39.71","-0.99","46.15"
"3696","セレス","東P","2699","-41.0(-1.50%)","-1.50","2,084,863","3.06","8.35","52.49","0.54","48.41","1.95","60.93"
"3697","ＳＨＩＦＴ","東P","1329.5","-26.5(-1.95%)","-1.95","4,926,507","-3.07","-10.29","36.96","0.60","34.43","-1.69","30.16"
"3698","ＣＲＩ・ミドルウェア","東G","1490","+23.0(+1.57%)","1.57","19,011","0.03","-0.87","95.80","0.66","34.00","-0.24","51.31"
"3708","特種東海製紙","東P","4635","+95.0(+2.09%)","2.09","85,964","1.33","6.97","50.73","0.70","16.84","1.95","81.75"
"3710","ジョルダン","東S","600","+0.0(+0.00%)","0.00","1,744","0.20","0.59","4.35","0.81","7.19","0.84","52.63"
"3712","情報企画","東S","6740","+260.0(+4.01%)","4.01","19,113","4.27","11.59","68.29","1.21","28.40","1.89","67.22"
"3719","ＡＩストーム","東S","292","+12.0(+4.29%)","4.29","432,512","10.36","16.19","81.37","0.61","42.97","3.45","80.26"
"3723","日本ファルコム","東G","1738","+183.0(+11.77%)","11.77","260,193","9.63","22.74","65.68","8.18","36.45","2.56","89.25"
"3726","フォーシーズＨＤ","東S","613","-21.0(-3.31%)","-3.31","83,944","-3.62","-6.36","27.44","0.50","57.99","-1.32","19.66"
"3727","アプリックス","東G","186","-4.0(-2.11%)","-2.11","20,162","-2.41","-8.64","52.46","0.51","118.30","-0.58","35.23"
"3733","ソフトウェア・サービス","東S","14500","+0.0(+0.00%)","0.00","37,770","0.50","0.97","40.78","0.81","24.40","0.38","43.88"
"3739","コムシード","名N","216","-4.0(-1.82%)","-1.82","8,357","1.69","3.53","42.11","0.22","31.89","0.80","39.22"
"3741","セック","東P","4895","+40.0(+0.82%)","0.82","196,370","1.89","6.08","33.93","0.63","27.79","2.09","69.44"
"3744","サイオス","東S","516","-5.0(-0.96%)","-0.96","35,607","2.67","-0.19","94.72","0.76","49.48","-0.04","52.38"
"3747","インタートレード","東S","789","+0.0(+0.00%)","0.00","623,781","1.21","-8.25","171.13","0.43","128.85","-0.42","33.79"
"3750","ＡＤＲ１２０Ｓ","東S","940","+5.0(+0.53%)","0.53","5,542","0.11","1.54","46.42","1.23","23.00","1.22","62.96"
"3758","アエリア","東S","314","+2.0(+0.64%)","0.64","24,594","-0.70","-6.10","62.69","1.44","43.01","-1.17","25.42"
"3760","ケイブ","東S","952","+8.0(+0.85%)","0.85","3,135","0.27","-2.79","23.64","0.18","39.42","-1.18","26.67"
"3762","テクマトリックス","東P","2122","+15.0(+0.71%)","0.71","326,093","0.42","2.84","23.37","0.58","20.96","0.95","77.21"
"3763","プロシップ","東P","3140","-70.0(-2.18%)","-2.18","49,582","-2.33","-2.74","108.22","0.39","38.83","-0.87","46.54"
"3765","ガンホー・オンライン","東P","2846.0","+19.0(+0.67%)","0.67","485,670","-0.26","0.54","9.74","0.38","20.05","0.39","67.04"
"3766","システムズ・デザイン","東S","1317","-20.0(-1.50%)","-1.50","2,932","-0.24","-0.61","50.51","0.81","24.86","-0.56","49.44"
"3768","リスクモンスター","東S","506","+3.0(+0.60%)","0.60","4,632","0.72","1.04","43.34","1.49","9.26","2.53","56.67"
"3769","ＧＭＯペイメントゲートウェイ","東P","8388.0","+8.0(+0.10%)","0.10","1,210,565","0.36","0.13","15.49","0.33","20.95","0.11","45.25"
"376A","ＮＦブルームバーグ米国７−１０","東ETF","5097.0","-9.0(-0.18%)","-0.18","183","-0.27","0.46","2.70","2.57","4.94","0.59","68.18"
"3770","ザッパラス","東S","438","-1.0(-0.23%)","-0.23","2,275","0.74","5.01","39.94","0.36","26.47","1.50","83.05"
"3771","システムリサーチ","東P","2123","-51.0(-2.35%)","-2.35","211,478","-1.05","0.41","59.74","0.82","29.44","0.22","57.45"
"3772","ウェルス・マネジメント","東S","1126","-1.0(-0.09%)","-0.09","45,611","-0.60","2.27","35.34","1.04","12.66","0.72","66.04"
"3773","アドバンスト・メディア","東G","1147","+7.0(+0.61%)","0.61","248,114","2.28","6.79","63.62","0.96","47.67","1.21","67.42"
"3774","インターネットイニシアティブ","東P","2746.5","-7.5(-0.27%)","-0.27","1,037,064","-1.57","-2.78","13.96","0.61","31.19","-1.05","24.67"
"3775","ガイアックス","名N","485","+4.0(+0.83%)","0.83","1,258","0.50","-6.04","43.07","0.45","59.28","-0.69","15.56"
"3776","ブロードバンドタワー","東S","171","+2.0(+1.18%)","1.18","61,685","2.64","2.32","47.41","0.58","46.18","0.95","56.52"
"3777","環境フレンドリーＨＬＤＧ","東G","58","+3.0(+5.45%)","5.45","103,832","1.05","-9.49","100.00","0.71","138.15","-0.87","31.43"
"3778","さくらインターネット","東P","3575","-165.0(-4.41%)","-4.41","10,198,205","9.79","17.51","33.55","0.22","72.87","2.59","70.05"
"3779","ジェイ・エスコムＨＬＤＧ","東S","205","+0.0(+0.00%)","0.00","9,366","-1.91","-11.09","78.26","0.21","121.61","-0.51","30.38"
"377A","エージェントＩＧＨＬＤＧ","名M","1295","+0.0(+0.00%)","0.00","517","0.20","2.99","10.87","0.31","16.70","1.62","71.52"
"3788","ＧＭＯグローバルサイン・ＨＬＤ","東P","2194","+22.0(+1.01%)","1.01","35,206","0.07","-1.73","28.60","0.40","34.79","-0.61","46.89"
"3791","ＩＧポート","東S","1515","-12.0(-0.79%)","-0.79","215,240","-1.20","-2.10","4.34","0.41","64.22","-0.54","56.05"
"3793","ドリコム","東G","472","+2.0(+0.43%)","0.43","57,306","-0.34","-3.31","12.92","0.73","44.00","-1.21","22.45"
"3796","いい生活","東S","508","+4.0(+0.79%)","0.79","1,926","-0.20","-1.94","17.59","0.33","59.49","-0.72","48.33"
"3798","ＵＬＳグループ","東S","7830","+300.0(+3.98%)","3.98","103,780","2.59","3.00","91.21","0.65","31.72","0.74","44.25"
"3799","キーウェアソリューションズ","東S","1173","+28.0(+2.45%)","2.45","93,876","1.14","11.21","93.25","3.14","20.31","1.77","82.58"
"379A","ＧＸ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","1130.0","+13.0(+1.16%)","1.16","8,734","1.22","3.03","12.21","12.19","13.58","2.31","69.07"
"3800","ユニリタ","東S","1934","+6.0(+0.31%)","0.31","5,795","0.24","0.51","5.68","1.11","4.48","0.97","47.17"
"3802","エコミック","東S","524","+9.0(+1.75%)","1.75","5,007","1.04","0.77","29.06","2.46","44.81","0.40","44.12"
"3803","イメージ情報開発","東G","1000","-30.0(-2.91%)","-2.91","160,235","-5.16","-8.12","177.01","0.85","175.36","-0.48","53.86"
"3804","システム　ディ","東S","2031","-11.0(-0.54%)","-0.54","5,308","-6.13","-3.57","49.34","0.53","51.02","-0.79","45.78"
"3807","フィスコ","東G","149","-3.0(-1.97%)","-1.97","52,516","-1.72","-5.96","35.45","0.57","83.72","-0.77","28.26"
"3808","オウケイウェイヴ","名N","58","+1.0(+1.75%)","1.75","23,149","2.11","0.28","31.82","0.79","55.85","0.10","38.89"
"380A","ＧＸ　チャイナテック　ＥＴＦ","東ETF","1250.0","+3.0(+0.24%)","0.24","192,740","1.28","8.24","26.65","1.67","22.92","1.95","73.25"
"3810","サイバーステップ","東S","314","+10.0(+3.29%)","3.29","91,469","3.36","-9.45","46.05","1.09","69.52","-0.94","20.29"
"3815","メディア工房","東G","520","+4.0(+0.78%)","0.78","7,200","0.42","-3.59","11.35","0.53","27.39","-0.50","49.41"
"3816","大和コンピューター","東S","1152","-4.0(-0.35%)","-0.35","1,273","-0.26","-3.44","15.43","0.92","21.04","-1.04","16.57"
"3817","ＳＲＡ　ＨＬＤＧ","東P","5040","-20.0(-0.40%)","-0.40","47,457","1.04","5.30","30.91","0.31","17.09","1.63","80.82"
"381A","ｉＦ米国国債３−５年ヘッジなし","東ETF","2077.0","+13.0(+0.63%)","0.63","31","0.66","0.90","5.43","0.01","6.53","1.75","58.16"
