"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2871","ニチレイ","東P","1754.5","+16.5(+0.95%)","0.95","838,880","0.42","1.84","7.77","0.38","23.41","1.62","77.93"
"2872","セイヒョー","東S","2058","+15.0(+0.73%)","0.73","2,881","0.25","-3.90","6.63","0.88","18.71","-0.80","31.61"
"2874","横浜冷凍","東P","1224","+19.0(+1.58%)","1.58","259,298","-1.53","2.28","66.08","0.54","32.60","0.65","57.38"
"2875","東洋水産","東P","10530.0","+10.0(+0.10%)","0.10","1,760,335","-1.35","0.72","35.91","0.47","25.50","0.44","50.89"
"2876","デルソーレ","東S","443","-1.0(-0.23%)","-0.23","664","-0.18","0.62","19.73","0.71","22.95","0.35","58.54"
"2877","日東ベスト","東S","749","+1.0(+0.13%)","0.13","2,174","0.05","0.31","6.70","0.40","10.99","0.61","59.26"
"287A","黒田グループ","東S","894","-1.0(-0.11%)","-0.11","572,169","0.22","-0.63","21.96","0.88","19.12","-0.64","39.53"
"2882","イートアンドＨＬＤＧ","東P","2071","+11.0(+0.53%)","0.53","16,119","0.69","-0.30","9.46","0.49","10.31","-0.26","49.65"
"2883","大冷","東S","2047","+1.0(+0.05%)","0.05","13,715","0.57","2.02","8.14","0.97","4.30","2.17","91.80"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","932","+15.0(+1.64%)","1.64","39,622","1.08","2.50","20.57","0.82","47.87","1.49","65.22"
"288A","ラクサス・テクノロジーズ","東G","172","-2.0(-1.15%)","-1.15","7,752","-0.23","-2.34","23.74","0.38","54.43","-0.60","41.94"
"2892","日本食品化工","東S","3655","-20.0(-0.54%)","-0.54","18,230","-0.33","0.78","70.00","0.79","20.81","0.41","57.83"
"2897","日清食品ＨＬＤＧ","東P","2882.5","+1.5(+0.05%)","0.05","3,270,774","0.23","1.80","8.53","0.62","21.41","1.44","60.21"
"2901","ウェルディッシュ","東S","681","+1.0(+0.15%)","0.15","18,485","-1.48","3.59","38.41","0.45","43.65","0.69","60.00"
"2902","太陽化学","名M","2269","+19.0(+0.84%)","0.84","12,433","2.03","5.61","53.52","0.89","17.86","2.23","56.07"
"2903","シノブフーズ","東S","1540","-28.0(-1.79%)","-1.79","17,879","-1.94","-1.12","96.18","2.32","39.09","-0.36","43.68"
"2904","一正蒲鉾","東S","747","-1.0(-0.13%)","-0.13","4,187","-0.21","0.09","5.96","0.62","5.51","0.21","58.33"
"2907","あじかん","東S","1339","+9.0(+0.68%)","0.68","6,545","1.52","4.03","33.90","1.17","11.14","1.80","82.61"
"2908","フジッコ","東P","1680","-1.0(-0.06%)","-0.06","53,262","0.25","1.74","13.51","0.72","8.03","1.48","65.88"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","916","-8.0(-0.87%)","-0.87","522,348","-1.61","4.04","104.01","0.55","73.86","1.00","71.09"
"2910","ロック・フィールド","東P","1505","+3.0(+0.20%)","0.20","79,883","0.28","-1.84","5.17","0.69","15.16","-0.87","32.40"
"2911","旭松食品","東S","2285","-1.0(-0.04%)","-0.04","1,144","-0.09","0.49","3.02","0.42","5.38","0.94","51.38"
"2914","日本たばこ産業","東P","4811.0","+21.0(+0.44%)","0.44","7,419,215","0.70","1.33","30.03","0.48","17.36","1.30","72.28"
"2915","ケンコーマヨネーズ","東P","2056","+14.0(+0.69%)","0.69","26,466","1.42","6.39","28.50","0.44","17.57","2.16","80.47"
"2916","仙波糖化工業","東S","766","-7.0(-0.91%)","-0.91","3,689","-0.31","-0.08","18.94","0.75","8.58","-0.25","50.00"
"2917","大森屋","東S","943","-4.0(-0.42%)","-0.42","6,044","-0.15","-0.11","5.96","0.62","6.62","-0.35","51.16"
"2918","わらべや日洋ＨＬＤＧ","東P","3010","+10.0(+0.33%)","0.33","113,141","2.72","5.95","62.79","0.36","23.77","2.70","78.41"
"291A","リスキル","東G","3690","+25.0(+0.68%)","0.68","8,459","0.49","2.27","44.71","1.21","36.57","0.67","59.50"
"2922","なとり","東P","2027","+5.0(+0.25%)","0.25","19,643","0.37","0.91","9.15","1.24","4.97","2.32","69.49"
"2923","サトウ食品","東S","8420","-190.0(-2.21%)","-2.21","34,077","-5.24","3.71","29.54","0.70","42.62","0.39","59.90"
"2924","イフジ産業","東S","2265","-46.0(-1.99%)","-1.99","57,573","-2.56","-5.04","52.63","2.00","25.55","-2.02","31.90"
"2926","篠崎屋","東S","115","+1.0(+0.88%)","0.88","17,241","0.88","-7.11","74.24","0.57","80.12","-1.17","40.00"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","864","+0.0(+0.00%)","0.00","13,555","-0.09","-0.77","12.94","0.50","9.95","-0.51","61.36"
"2928","ＲＩＺＡＰグループ","札A","202","+0.0(+0.00%)","0.00","33,059","-0.39","-2.77","5.76","0.74","30.45","-1.30","10.00"
"2929","ファーマフーズ","東P","838","+11.0(+1.33%)","1.33","112,225","0.94","-10.50","16.07","1.04","44.19","-1.26","33.04"
"2930","北の達人","東P","147","+0.0(+0.00%)","0.00","27,887","-0.14","-1.00","11.36","0.58","19.62","-1.02","40.00"
"2932","ＳＴＩフードＨＬＤＧ","東S","1300","-9.0(-0.69%)","-0.69","13,682","0.62","-0.01","23.69","0.38","17.08","-0.01","50.36"
"2933","紀文食品","東P","1204","-3.0(-0.25%)","-0.25","80,433","-0.28","2.36","23.11","0.50","11.70","0.90","64.86"
"2934","ジェイフロンティア","東G","1745","+9.0(+0.52%)","0.52","42,063","-4.52","-5.78","39.60","0.42","49.66","-1.76","32.05"
"2935","ピックルスＨＬＤＧ","東P","1176","-11.0(-0.93%)","-0.93","59,429","3.36","12.54","39.67","0.46","18.56","2.37","89.50"
"2936","ベースフード","東G","469","-2.0(-0.42%)","-0.42","28,788","1.12","-0.01","40.42","0.46","34.06","-0.00","43.82"
"2937","サンクゼール","東G","1946","-8.0(-0.41%)","-0.41","26,946","1.00","7.63","47.42","0.57","14.42","1.96","74.31"
"2938","オカムラ食品工業","東S","1269","+5.0(+0.40%)","0.40","80,406","2.55","3.03","20.17","0.53","42.99","0.93","54.42"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9720.0","+66.0(+0.68%)","0.68","1,000","4.24","7.42","21.05","0.30","19.70","2.75","68.07"
"2961","日本調理機","東S","4400","+5.0(+0.11%)","0.11","2,200","1.20","5.10","30.95","1.67","24.11","1.87","76.19"
"2962","テクニスコ","東S","321","-32.0(-9.07%)","-9.07","125,128","8.01","14.92","60.50","1.24","59.92","2.22","66.21"
"296A","令和アカウンティング・ＨＬＤＧ","東G","662","-2.0(-0.30%)","-0.30","46,970","-0.57","0.07","54.31","0.61","42.66","0.05","44.30"
"2970","グッドライフカンパニー","東S","4280","+190.0(+4.65%)","4.65","40,524","8.77","16.58","80.74","0.83","42.63","2.76","76.71"
"2971","エスコンジャパンリート投資法人","東REIT","123700","-100.0(-0.08%)","-0.08","30,311","0.02","-1.40","14.54","0.51","10.63","-1.55","37.84"
"2972","サンケイリアルエステート投資","東REIT","101100","+500.0(+0.50%)","0.50","62,673","0.16","2.99","34.26","0.63","14.26","1.09","74.22"
"2974","大英産業","福","1088","+1.0(+0.09%)","0.09","1,412","1.04","4.63","19.82","0.72","15.06","1.85","63.46"
"2975","スター・マイカ・ＨＬＤＧ","東P","1138","+0.0(+0.00%)","0.00","97,618","0.05","-0.10","54.83","0.69","29.62","-0.08","48.30"
"2976","日本グランデ","札A","709","+8.0(+1.14%)","1.14","71","0.48","-0.58","13.99","0.17","20.35","-0.40","46.61"
"2978","ツクルバ","東G","598","+3.0(+0.50%)","0.50","4,061","-0.33","-1.10","7.36","0.42","15.65","-1.37","45.59"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","118100","-100.0(-0.08%)","-0.08","41,964","-0.17","-0.56","13.34","0.41","10.86","-0.62","44.44"
"297A","アルピコＨＬＤＧ","東S","226","+0.0(+0.00%)","0.00","22,164","-0.26","-2.23","13.00","0.36","18.35","-1.45","40.91"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3240","-15.0(-0.46%)","-0.46","327,070","-1.76","-0.63","33.94","0.83","34.58","-0.26","56.43"
"2981","ランディックス","東G","2462","-18.0(-0.73%)","-0.73","6,865","0.61","2.97","53.88","0.43","46.48","0.96","63.40"
"2982","ＡＤワークスグループ","東P","452","-4.0(-0.88%)","-0.88","385,053","-5.08","-1.86","130.61","0.41","36.46","-0.28","50.31"
"2983","アールプランナー","東G","2540","-69.0(-2.64%)","-2.64","77,223","-1.77","11.26","130.28","0.89","48.85","1.06","68.71"
"2984","ヤマイチエステート","東S","759","+0.0(+0.00%)","0.00","10,199","2.46","5.54","20.29","1.67","17.22","2.43","73.91"
"2986","ＬＡ　ＨＬＤＧ","東G","9080","+30.0(+0.33%)","0.33","323,510","-0.46","3.34","66.00","0.44","31.13","0.55","64.53"
"2989","東海道リート投資法人","東REIT","114000","+700.0(+0.62%)","0.62","90,504","0.83","1.33","17.53","0.97","8.93","1.94","71.43"
"298A","ＧＶＡ　ＴＥＣＨ","東G","844","-12.0(-1.40%)","-1.40","28,444","-2.70","8.80","96.28","0.92","67.29","0.92","68.22"
"2991","ランドネット","東S","1577","-7.0(-0.44%)","-0.44","14,480","0.41","12.04","82.31","0.77","29.25","1.46","80.05"
"2993","長栄","東S","2176","-16.0(-0.73%)","-0.73","2,834","-0.41","0.99","13.27","1.08","9.75","0.59","57.83"
"2997","ストレージ王","東G","1012","+18.0(+1.81%)","1.81","11,735","2.24","4.14","34.75","1.35","15.77","2.56","61.60"
"2998","クリアル","東G","6140","+0.0(+0.00%)","0.00","71,048","-2.35","-8.09","138.45","0.20","60.38","-1.53","45.60"
"2999","ホームポジション","東S","459","-6.0(-1.29%)","-1.29","13,230","-2.22","-9.49","63.35","0.61","44.93","-0.84","40.91"
"299A","ｄｅｌｙ","東G","1774","-57.0(-3.11%)","-3.11","211,166","-0.93","-3.80","97.99","0.56","58.49","-0.71","43.77"
"3001","片倉工業","東S","2852","+11.0(+0.39%)","0.39","40,758","-0.06","1.50","54.08","0.59","21.68","0.88","61.89"
"3002","グンゼ","東P","3840","+20.0(+0.52%)","0.52","949,555","0.39","0.68","68.20","1.17","22.66","0.74","57.89"
"3003","ヒューリック","東P","1622.0","+0.5(+0.03%)","0.03","1,011,411","-0.74","1.06","22.74","0.32","15.33","0.74","63.50"
"3004","神栄","東S","2271","-6.0(-0.26%)","-0.26","20,439","-0.03","2.87","61.98","0.87","16.77","0.65","69.04"
"300A","ＭＩＣ","東S","2720","-35.0(-1.27%)","-1.27","25,278","-0.10","0.02","195.65","0.85","53.48","0.01","45.71"
"3010","ポラリス・ＨＬＤＧ","東S","207","-1.0(-0.48%)","-0.48","42,639","-1.15","-1.65","39.86","0.71","30.74","-0.73","54.00"
"3011","バナーズ","東S","154","+1.0(+0.65%)","0.65","3,047","0.79","1.05","31.62","1.59","25.59","0.51","57.58"
"3020","アプライド","東S","4000","+10.0(+0.25%)","0.25","2,795","1.32","2.04","70.94","0.33","39.15","1.31","50.75"
"3021","パシフィックネット","東S","1352","+15.0(+1.12%)","1.12","21,188","1.68","3.01","35.20","2.63","16.69","2.55","73.38"
"3023","ラサ商事","東S","1735","+5.0(+0.29%)","0.29","17,488","0.14","2.03","43.51","0.47","12.70","1.47","70.59"
"3024","クリエイト","東S","1225","+0.0(+0.00%)","0.00","7,373","-0.70","5.90","42.11","0.70","20.39","1.40","69.04"
"3028","アルペン","東P","2336","+11.0(+0.47%)","0.47","56,256","-0.34","-2.09","14.96","0.32","19.19","-1.66","35.93"
"302A","ビースタイルＨＬＤＧ","東G","1390","-42.0(-2.93%)","-2.93","18,049","-0.88","4.17","29.91","0.54","31.10","1.36","74.77"
"3031","ラクーンＨＬＤＧ","東P","727","+4.0(+0.55%)","0.55","80,580","0.83","1.85","13.06","0.72","23.37","0.76","67.01"
"3032","ゴルフ・ドゥ","名N","414","-2.0(-0.48%)","-0.48","1,406","0.49","0.87","25.08","0.89","19.96","0.63","49.38"
"3034","クオールＨＬＤＧ","東P","2002","-7.0(-0.35%)","-0.35","156,444","-0.91","-3.67","43.10","0.80","17.91","-1.74","20.98"
"3035","ケイティケイ","東S","619","-2.0(-0.32%)","-0.32","1,485","0.06","-1.51","30.59","0.52","20.39","-0.88","35.85"
"3036","アルコニックス","東P","2134","+32.0(+1.52%)","1.52","107,256","1.38","-0.03","59.37","0.50","18.02","-0.02","53.09"
"3038","神戸物産","東P","4115.0","+59.0(+1.45%)","1.45","2,702,780","-2.46","-1.67","29.81","0.28","25.32","-0.80","48.22"
"303A","ｖｉｓｕｍｏ","東G","1014","+8.0(+0.80%)","0.80","4,459","0.62","0.14","24.57","0.59","20.45","0.17","57.14"
"3040","ソリトンシステムズ","東P","1474","+20.0(+1.38%)","1.38","42,763","1.63","4.84","39.32","0.33","19.39","2.28","81.82"
"3041","ビューティカダンＨＬＤＧ","東S","458","+3.0(+0.66%)","0.66","777","0.62","0.19","52.67","0.19","18.13","0.41","45.83"
"3042","セキュアヴェイル","東G","334","+1.0(+0.30%)","0.30","31,144","1.09","1.41","49.78","1.41","34.25","0.81","52.63"
"3045","カワサキ","東S","1465","+0.0(+0.00%)","0.00","1,461","0.01","-0.65","15.35","0.45","19.30","-0.26","57.96"
"3046","ジンズＨＬＤＧ","東P","9400","-80.0(-0.84%)","-0.84","570,328","-2.06","4.61","57.19","0.33","42.01","0.51","71.48"
"3048","ビックカメラ","東P","1680.0","+14.0(+0.84%)","0.84","356,363","0.07","1.68","24.03","0.63","20.73","0.73","68.56"
"304A","フォルシア","東G","2491","+92.0(+3.83%)","3.83","43,662","6.48","9.25","76.54","0.95","34.30","3.60","72.61"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1547","-17.0(-1.09%)","-1.09","295,441","-0.09","2.04","22.88","0.62","11.52","1.35","73.39"
"3054","ハイパー","東S","309","+3.0(+0.98%)","0.98","3,329","0.98","1.36","27.69","0.91","22.40","2.96","64.29"
"3055","ほくやく・竹山ＨＬＤＧ","札","897","+15.0(+1.70%)","1.70","4,427","2.33","2.58","20.89","0.78","20.74","1.81","70.00"
"3059","ヒラキ","東S","846","+1.0(+0.12%)","0.12","846","-0.02","0.84","2.05","0.56","4.69","1.32","65.22"
"3063","ジェイグループＨＬＤＧ","東G","771","-5.0(-0.64%)","-0.64","5,186","-0.13","-0.08","24.35","0.52","14.18","-0.05","70.42"
"3064","ＭｏｎｏｔａＲＯ","東P","2233.5","-35.0(-1.54%)","-1.54","1,374,179","-2.41","-9.79","0.16","0.31","32.55","-1.80","27.38"
"3065","ライフフーズ","東S","1638","-1.0(-0.06%)","-0.06","1,639","0.05","-0.63","1.36","0.71","7.82","-0.58","47.62"
"3066","ＪＢイレブン","名M","670","+1.0(+0.15%)","0.15","8,585","0.24","1.48","32.15","0.88","9.51","1.32","56.25"
"3067","東京一番フーズ","東S","471","+0.0(+0.00%)","0.00","26,939","0.13","0.88","17.75","1.28","10.61","0.81","53.85"
"3068","ＷＤＩ","東S","3020","+10.0(+0.33%)","0.33","4,523","0.33","0.44","11.65","0.52","5.11","3.33","71.43"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","156","+0.0(+0.00%)","0.00","14,626","0.26","-1.44","22.83","1.46","21.59","-1.17","33.33"
"3071","ストリーム","東S","113","-1.0(-0.88%)","-0.88","782","0.18","-1.64","26.97","0.23","20.17","-0.86","36.84"
"3073","ＤＤグループ","東P","1683","+0.0(+0.00%)","0.00","5,891","0.01","-0.31","52.58","0.25","34.31","-1.09","30.77"
"3075","銚子丸","東S","1595","+6.0(+0.38%)","0.38","9,389","0.71","1.01","22.69","0.38","10.30","0.69","81.82"
"3076","あいＨＬＤＧ","東P","2792","+24.0(+0.87%)","0.87","178,491","0.02","4.82","55.72","0.47","13.79","1.41","74.56"
"3077","ホリイフードサービス","東S","401","-3.0(-0.74%)","-0.74","22,937","-0.35","-11.73","36.39","0.77","106.04","-0.65","41.35"
"3079","ディーブイエックス","東S","1095","+30.0(+2.82%)","2.82","17,094","2.55","3.44","31.14","0.37","78.17","2.96","67.74"
"3080","ジェーソン","東S","711","+4.0(+0.57%)","0.57","5,757","0.42","1.18","14.13","0.98","7.80","1.46","63.64"
"3082","きちりＨＬＤＧ","東S","911","-2.0(-0.22%)","-0.22","7,663","-0.18","0.10","16.79","0.35","6.09","0.36","55.00"
"3083","スターシーズ","東S","858","-49.0(-5.40%)","-5.40","455,518","0.33","7.94","62.81","0.39","66.22","1.58","63.66"
"3086","Ｊ．フロント　リテイリング","東P","2488.5","+5.0(+0.20%)","0.20","642,328","-0.29","2.97","60.24","0.27","20.66","0.91","58.33"
"3087","ドトール・日レスＨＬＤＧ","東P","2690","+11.0(+0.41%)","0.41","115,941","0.55","2.09","24.36","0.42","12.95","1.63","64.82"
"3088","マツキヨココカラ＆カンパニー","東P","3091.0","+26.0(+0.85%)","0.85","3,534,154","0.95","-0.73","44.71","0.67","26.88","-0.36","47.14"
"3089","テクノアルファ","東S","1107","-3.0(-0.27%)","-0.27","7,752","0.14","-2.33","38.38","1.23","61.70","-0.27","36.10"
"3091","ブロンコビリー","東P","4005","+20.0(+0.50%)","0.50","118,570","0.10","1.96","21.18","1.10","22.16","1.02","70.00"
"3092","ＺＯＺＯ","東P","1404.0","-9.0(-0.64%)","-0.64","992,793","-1.40","-1.14","4.97","0.28","22.78","-0.49","61.13"
"3093","トレジャー・ファクトリー","東P","2021","+0.0(+0.00%)","0.00","121,158","-0.04","5.00","50.37","0.52","34.99","0.82","74.63"
"3094","スーパーバリュー","東S","644","+0.0(+0.00%)","0.00","1,672","0.16","-0.20","2.06","0.36","33.81","-0.37","48.57"
"3096","オーシャンシステム","東S","1504","+7.0(+0.47%)","0.47","14,273","0.64","1.97","44.06","0.96","16.06","0.54","28.66"
"3097","物語コーポレーション","東P","4480","+25.0(+0.56%)","0.56","264,042","1.33","3.70","51.35","0.34","23.26","2.11","72.64"
"3099","三越伊勢丹ＨＬＤＧ","東P","2874.5","-11.5(-0.40%)","-0.40","3,003,282","-0.78","5.46","79.43","0.52","31.32","0.91","64.68"
"3101","東洋紡","東P","1154","+6.0(+0.52%)","0.52","185,783","1.75","3.07","42.82","0.33","16.89","0.93","62.58"
"3103","ユニチカ","東P","205","+1.0(+0.49%)","0.49","81,494","-1.73","-4.72","65.32","0.38","49.86","-1.14","50.00"
"3104","富士紡ＨＬＤＧ","東P","6660","-30.0(-0.45%)","-0.45","43,842","-0.54","1.27","66.29","0.35","24.01","0.54","56.48"
"3105","日清紡ＨＬＤＧ","東P","1156.0","-3.0(-0.26%)","-0.26","365,471","0.16","0.94","57.88","0.40","21.44","0.31","50.59"
"3106","倉敷紡績","東P","7000","-50.0(-0.71%)","-0.71","388,492","-0.68","-5.38","44.63","0.84","22.67","-1.18","35.23"
"3107","ダイワボウＨＬＤＧ","東P","3017.0","-5.0(-0.17%)","-0.17","253,964","0.66","-3.18","44.80","0.25","23.57","-1.29","35.89"
"3109","シキボウ","東P","1030","+6.0(+0.59%)","0.59","54,349","0.66","0.01","17.85","1.04","10.20","0.01","58.44"
"3110","日東紡績","東P","6690","-130.0(-1.91%)","-1.91","4,140,045","-1.70","4.58","121.16","0.63","66.64","0.42","60.13"
"3111","オーミケンシ","東S","283","-2.0(-0.70%)","-0.70","1,644","-0.91","-2.98","10.55","0.94","12.14","-2.26","33.33"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","76","-1.0(-1.30%)","-1.30","7,255","-0.78","-3.55","10.14","0.99","27.76","-1.67","33.33"
"3116","トヨタ紡織","東P","2517.5","+30.0(+1.21%)","1.21","545,061","0.82","2.40","52.58","0.60","22.94","1.50","65.93"
"3121","マーチャント・バンカーズ","東S","279","-2.0(-0.71%)","-0.71","104,322","0.87","-0.91","4.89","0.11","28.75","-0.27","55.56"
"3123","サイボー","東S","621","-8.0(-1.27%)","-1.27","7,801","-0.22","3.57","44.42","1.08","24.63","0.75","57.02"
"3131","シンデン・ハイテックス","東S","3460","+90.0(+2.67%)","2.67","75,695","3.25","9.78","109.95","0.56","31.82","1.82","71.62"
"3132","マクニカＨＬＤＧ","東P","2104.0","-3.5(-0.17%)","-0.17","405,137","-0.45","1.32","34.83","0.43","21.42","0.53","68.09"
"3133","海帆","東G","700","+3.0(+0.43%)","0.43","246,143","0.37","-0.02","5.42","0.68","32.75","-0.01","51.35"
"3134","Ｈａｍｅｅ","東S","1469","+20.0(+1.38%)","1.38","39,891","3.20","5.95","62.32","0.49","27.50","1.68","59.32"
"3135","マーケットエンタープライズ","東P","1865","-17.0(-0.90%)","-0.90","12,313","-0.38","2.21","69.39","0.38","31.11","0.92","58.68"
"3136","エコノス","札A","1393","-7.0(-0.50%)","-0.50","835","-0.46","-0.68","39.58","2.00","55.71","-4.16","17.65"
"3137","ファンデリー","東G","490","+9.0(+1.87%)","1.87","7,901","1.45","-2.23","77.54","0.75","68.29","-0.70","42.55"
"3138","富士山マガジンサービス","東G","1027","+8.0(+0.79%)","0.79","97,219","1.00","4.16","71.17","15.88","16.81","1.26","70.41"
"3139","ラクト・ジャパン","東P","4250","+85.0(+2.04%)","2.04","110,212","1.80","3.11","67.59","1.23","27.13","1.85","68.92"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","220.8","+0.2(+0.09%)","0.09","51,210","0.45","3.43","51.13","0.52","13.93","1.78","77.13"
"3140","ＢＲＵＮＯ","東G","997","+2.0(+0.20%)","0.20","6,173","0.10","0.04","0.91","0.72","5.23","0.12","63.64"
"3141","ウエルシアＨＬＤＧ","東P","2738.0","-46.0(-1.65%)","-1.65","745,121","0.25","0.21","35.78","0.44","26.84","0.05","34.56"
"3143","オーウイル","東S","2280","-12.0(-0.52%)","-0.52","3,893","-0.07","2.06","61.59","1.21","35.24","0.77","47.44"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3355","+5.0(+0.15%)","0.15","113,310","0.63","-1.79","26.27","0.59","21.31","-0.96","26.47"
"314A","ｉＳ　ゴールド","東ETF","263.9","-1.4(-0.53%)","-0.53","1,122,706","1.44","6.28","32.08","0.67","10.95","1.57","79.44"
"3150","グリムス","東P","2467","+10.0(+0.41%)","0.41","87,537","-1.08","-2.88","29.16","0.38","24.48","-1.76","46.94"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1327","+1.0(+0.08%)","0.08","181,013","0.23","2.80","20.42","0.75","15.11","1.32","66.26"
"3153","八洲電機","東P","2287","-41.0(-1.76%)","-1.76","175,061","-1.75","1.05","70.42","1.04","27.18","0.30","58.62"
"3154","メディアスＨＬＤＧ","東P","858","+7.0(+0.82%)","0.82","4,789","-0.12","1.03","8.61","0.36","17.39","0.74","68.75"
"3156","レスター","東P","2665","-5.0(-0.19%)","-0.19","84,503","-0.01","0.94","44.68","0.57","21.03","0.78","61.26"
"3157","ジオリーブグループ","東S","1344","+4.0(+0.30%)","0.30","11,446","0.83","4.26","40.88","2.30","28.92","0.90","61.76"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","344","-1.0(-0.29%)","-0.29","19,863","-0.12","0.09","15.82","0.71","18.57","0.04","48.33"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1195.0","+7.0(+0.59%)","0.59","32,213","0.93","2.80","68.07","1.84","25.05","2.11","62.99"
"3160","大光","東S","592","-6.0(-1.00%)","-1.00","62,985","-0.64","0.21","8.82","1.48","7.91","0.20","52.50"
"3161","アゼアス","東S","651","+3.0(+0.46%)","0.46","2,981","0.40","0.53","4.49","0.55","9.64","0.68","57.69"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1417","+7.0(+0.50%)","0.50","3,111","0.28","0.26","16.63","0.54","3.72","0.97","54.29"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1068","-2.0(-0.19%)","-0.19","1,251,618","0.58","0.30","20.54","0.91","12.85","0.24","61.11"
"3168","ＭＥＲＦ","東S","543","+5.0(+0.93%)","0.93","13,145","0.74","-0.90","17.53","2.70","15.35","-0.31","66.67"
"3169","ミサワ","東S","692","+6.0(+0.87%)","0.87","11,392","1.82","5.22","21.83","0.94","10.80","2.39","86.15"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2228.0","-6.0(-0.27%)","-0.27","854,754","-0.66","3.10","70.47","0.44","17.06","1.07","67.74"
"3172","ティーライフ","東S","1139","+5.0(+0.44%)","0.44","6,020","0.60","1.35","9.00","1.06","10.45","1.73","74.55"
"3173","Ｃｏｍｉｎｉｘ","東S","899","-1.0(-0.11%)","-0.11","2,162","0.40","0.88","14.96","1.41","10.86","1.21","57.38"
"3174","ハピネス・アンド・ディ","東S","702","-4.0(-0.57%)","-0.57","565","0.06","-0.80","9.01","0.18","11.36","-0.78","50.00"
"3175","エー・ピーＨＬＤＧ","東S","1001","+2.0(+0.20%)","0.20","24,698","0.93","3.50","25.44","0.76","4.72","2.02","91.49"
"3176","三洋貿易","東P","1656","-7.0(-0.42%)","-0.42","20,831","0.62","2.17","36.86","0.25","16.98","1.01","56.13"
"3177","ありがとうサービス","東S","3450","+15.0(+0.44%)","0.44","4,140","1.17","1.20","33.46","0.48","17.92","1.55","53.75"
"3178","チムニー","東S","1304","+2.0(+0.15%)","0.15","31,556","0.11","0.23","17.80","0.77","7.24","0.19","45.83"
"3179","シュッピン","東P","1252","+2.0(+0.16%)","0.16","48,523","0.10","0.97","29.34","0.81","29.42","0.56","64.86"
"3180","ビューティガレージ","東P","1514","+4.0(+0.26%)","0.26","83,879","1.04","-7.90","16.91","0.96","35.24","-1.15","19.35"
"3181","買取王国","東S","1071","-5.0(-0.46%)","-0.46","2,230","0.36","6.35","65.53","0.33","37.08","1.25","64.22"
"3182","オイシックス・ラ・大地","東P","1800","+79.0(+4.59%)","4.59","369,712","3.00","7.03","77.51","1.01","34.38","1.51","77.94"
"3183","ウイン・パートナーズ","東P","1351","+5.0(+0.37%)","0.37","3,771","0.10","0.59","20.09","0.29","16.75","0.78","62.77"
"3185","夢展望","東G","185","-5.0(-2.63%)","-2.63","182,158","-2.84","2.05","79.61","2.92","76.30","0.18","57.82"
"3186","ネクステージ","東P","2406","+78.0(+3.35%)","3.35","1,031,694","-0.08","6.58","86.66","0.43","35.47","1.38","66.36"
"3187","ミラタップ","東G","363","+15.0(+4.31%)","4.31","25,355","4.79","10.50","31.52","1.26","26.74","2.47","77.27"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","501","-3.0(-0.60%)","-0.60","129,086","-2.22","-20.94","38.02","1.16","95.08","-1.82","16.75"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","643.4","-6.6(-1.02%)","-1.02","257,402","0.77","-3.43","3.94","0.47","43.04","-0.78","38.36"
"3191","ジョイフル本田","東P","2200","+3.0(+0.14%)","0.14","102,913","0.39","0.67","20.88","0.36","12.56","0.76","60.18"
"3192","白鳩","東S","287","+1.0(+0.35%)","0.35","854","-0.14","0.07","52.66","1.76","15.02","0.05","41.67"
"3193","エターナルホスピタリティグルー","東P","3190","-25.0(-0.78%)","-0.78","88,840","-1.63","1.42","36.32","0.49","25.14","0.39","68.37"
"3195","ジェネレーションパス","東G","486","+8.0(+1.67%)","1.67","23,908","2.66","0.72","84.79","0.63","81.80","0.14","55.56"
"3196","ホットランドＨＬＤＧ","東P","2098","+7.0(+0.33%)","0.33","86,526","0.66","2.61","11.12","1.12","12.29","1.90","74.81"
