"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2105.0","-11.0(-0.52%)","-0.52","50,474","-0.36","-0.96","0.10","1.98","5.35","-1.83","26.42"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3478.0","+3.0(+0.09%)","0.09","65,346","0.21","1.42","29.05","0.19","14.37","1.44","67.09"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","373.5","-1.5(-0.40%)","-0.40","272,011","-0.29","0.55","38.33","0.97","13.90","0.80","53.70"
"2564","ＧＸスーパーディビ","東ETF","3393.0","-12.0(-0.35%)","-0.35","20,803","0.42","2.24","40.50","0.28","12.16","1.78","67.97"
"2565","ＧＸロジＪリート","東ETF","996.0","-4.0(-0.40%)","-0.40","1,083","-0.08","1.17","23.73","0.10","10.04","1.06","68.75"
"2566","上場日経 ＥＳＧリート","東ETF","1144.0","-4.0(-0.35%)","-0.35","968","-0.10","0.90","24.89","0.37","12.84","0.69","61.84"
"2567","ＮＺＡＭ　カーボン","東ETF","459.6","-4.7(-1.01%)","-1.01","32","0.19","1.42","54.85","0.28","17.75","1.39","61.24"
"2568","上場ＮＳＱ１００ヘ無","東ETF","6840.0","-53.0(-0.77%)","-0.77","35,079","-0.18","0.57","66.10","0.54","21.63","0.50","46.61"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3804.0","-16.0(-0.42%)","-0.42","432,814","-0.33","0.26","50.09","2.55","19.86","0.25","46.08"
"256A","飛島ＨＬＤＧ","東P","2356","+5.0(+0.21%)","0.21","333,802","-0.09","3.09","62.15","0.75","28.15","1.51","67.65"
"2573","北海道コカ・コーラボトリング","東S","3955","-10.0(-0.25%)","-0.25","56,894","-2.90","-4.76","44.82","0.28","16.19","-3.10","6.35"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","3169.0","-41.0(-1.28%)","-1.28","1,863,318","-0.64","5.86","43.65","0.38","23.51","1.22","81.70"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","2695.0","-5.0(-0.19%)","-0.19","340","-0.19","-0.21","63.33","0.71","19.67","-0.27","44.78"
"2585","ライフドリンク　カンパニー","東P","1739","-20.0(-1.14%)","-1.14","345,685","-2.02","-5.79","24.39","0.41","43.94","-0.85","51.82"
"2586","フルッタフルッタ","東G","124","+0.0(+0.00%)","0.00","570,433","1.64","-0.90","20.39","1.39","122.24","-0.27","48.28"
"2587","サントリー食品インターナショナ","東P","4727.0","-17.0(-0.36%)","-0.36","2,574,239","-0.58","-1.83","6.42","1.55","15.80","-1.46","31.81"
"2588","プレミアムウォーターＨＬＤＧ","東S","3290","-10.0(-0.30%)","-0.30","18,126","0.43","-1.05","37.08","0.52","21.57","-0.43","32.69"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2346.0","+6.0(+0.26%)","0.26","16","0.37","1.13","27.57","0.11","21.32","0.86","77.14"
"2590","ダイドーグループＨＬＤＧ","東P","2531","+2.0(+0.08%)","0.08","349,937","0.82","1.00","5.46","1.00","16.07","0.90","50.97"
"2593","伊藤園","東P","3075.0","+6.0(+0.20%)","0.20","1,020,281","0.60","0.34","4.93","1.17","18.74","0.12","54.22"
"2597","ユニカフェ","東S","1055","-21.0(-1.95%)","-1.95","25,971","-6.79","-6.24","18.94","0.23","23.21","-2.30","36.99"
"259A","ケイ・ウノ","名N","1281","+2.0(+0.16%)","0.16","1,536","0.68","-2.13","18.61","1.00","33.05","-0.79","42.26"
"2602","日清オイリオグループ","東P","5250","+0.0(+0.00%)","0.00","287,367","-0.04","1.16","21.95","0.92","15.48","0.92","70.59"
"2607","不二製油","東P","3651.0","+25.0(+0.69%)","0.69","924,199","0.62","2.50","43.37","1.79","27.07","1.58","73.93"
"2612","かどや製油","東S","4000","+0.0(+0.00%)","0.00","10,368","1.19","2.27","14.29","0.72","7.90","3.04","83.87"
"261A","日水コン","東S","2455","-20.0(-0.81%)","-0.81","115,612","0.79","-0.17","74.11","0.81","29.10","-0.07","39.30"
"2620","ｉＳ米国債 １−３ 年","東ETF","365.1","-0.9(-0.25%)","-0.25","13,631","0.01","0.29","14.09","0.06","6.98","0.67","49.71"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1094.0","+3.0(+0.27%)","0.27","777,765","0.20","-0.32","3.80","0.99","8.53","-0.32","51.22"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1781.0","-1.0(-0.06%)","-0.06","3,993","0.10","0.41","10.62","0.73","4.26","1.63","70.73"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","2000.0","+3.0(+0.15%)","0.15","7,029","0.10","-0.03","0.70","2.03","4.47","-0.11","54.29"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","5078.0","+4.0(+0.08%)","0.08","165,634","0.15","0.73","63.54","2.39","21.89","0.74","49.15"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","3425.0","-5.0(-0.15%)","-0.15","7,649","-0.05","0.90","50.81","3.14","15.42","1.07","56.19"
"2626","ＧＸデジタルイノベーション","東ETF","3060.0","-8.0(-0.26%)","-0.26","1,807","-0.16","-0.78","41.80","0.83","17.40","-0.52","46.03"
"2627","ＧＸｅコマース","東ETF","1538.0","-11.0(-0.71%)","-0.71","166","-0.10","1.99","19.22","0.33","17.49","1.40","64.61"
"2628","ｉＦ中国科創板５０","東ETF","2913.0","-3.0(-0.10%)","-0.10","148,998","0.29","2.43","76.12","4.90","30.74","1.57","54.12"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3720.0","-119.0(-3.10%)","-3.10","195,457","-0.88","2.54","56.90","16.04","27.87","1.24","57.50"
"262A","インターメスティック","東P","1954","+4.0(+0.21%)","0.21","194,632","-1.01","-2.24","51.71","0.53","37.77","-1.62","45.71"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","14770.0","-35.0(-0.24%)","-0.24","114,651","0.61","0.80","38.04","1.25","18.49","0.91","52.36"
"2631","ＭＡＸＩＳナスダック１００","東ETF","28520.0","-105.0(-0.37%)","-0.37","245,011","-0.17","0.61","65.86","0.58","22.90","0.55","46.79"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","15970.0","+55.0(+0.35%)","0.35","80,157","0.30","0.92","51.02","3.29","19.86","0.79","50.00"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","497.3","-2.3(-0.46%)","-0.46","29,900","-0.22","0.99","53.72","0.40","17.69","1.12","52.07"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2918.0","-9.0(-0.31%)","-0.31","3,910","-0.07","0.81","38.59","0.24","14.95","1.15","54.58"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","4056.0","-7.0(-0.17%)","-0.17","1,684","-0.29","0.49","46.85","0.48","17.57","0.57","53.87"
"2637","ＧＸ　クリーンテック","東ETF","1933.0","-5.0(-0.26%)","-0.26","329","0.25","1.43","62.44","0.29","22.05","1.22","50.79"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2403.0","+7.0(+0.29%)","0.29","74,090","0.50","1.34","50.19","1.25","24.36","0.58","43.96"
"2639","ＧＸ バイオ＆メドテック","東ETF","1694.0","+1.0(+0.06%)","0.06","252","0.08","-0.43","16.99","0.45","17.50","-0.32","50.85"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4311.0","-10.0(-0.23%)","-0.23","22,336","0.03","-2.99","32.44","0.50","18.85","-0.95","39.69"
"2641","ＧＸグローバルリーダーズ","東ETF","3943.0","-8.0(-0.20%)","-0.20","20,096","0.13","-0.29","59.70","2.72","17.74","-0.30","49.01"
"2644","ＧＸ　半導体関連","東ETF","2580.0","+6.0(+0.23%)","0.23","2,113,313","0.24","3.70","117.35","1.09","38.15","1.13","51.76"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2698.0","-29.0(-1.06%)","-1.06","579","-0.52","0.33","22.58","1.40","16.90","0.25","56.95"
"2646","ＧＸ　メタルビジネス","東ETF","2850.0","+0.0(+0.00%)","0.00","24,072","1.96","7.50","111.11","0.52","38.21","2.08","65.03"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","5966.0","-1.0(-0.02%)","-0.02","686","0.20","0.24","14.49","0.45","6.66","0.33","56.11"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3540.0","-2.0(-0.06%)","-0.06","6,448","0.22","-0.19","1.58","1.42","4.55","-0.23","64.62"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","607.5","+1.3(+0.21%)","0.21","832","0.13","0.32","2.43","0.67","9.99","1.25","66.27"
"264A","Ｓｃｈｏｏ","東G","665","+23.0(+3.58%)","3.58","156,587","0.85","4.42","30.91","2.39","81.62","1.00","57.50"
"2652","まんだらけ","東S","341","+3.0(+0.89%)","0.89","40,332","1.85","1.21","31.15","1.43","34.08","0.78","56.82"
"2653","イオン九州","東S","2962","-12.0(-0.40%)","-0.40","82,847","0.69","2.82","32.83","0.66","13.87","2.08","75.00"
"2654","アスモ","東S","389","-1.0(-0.26%)","-0.26","2,147","-0.36","-0.30","27.12","0.71","16.90","-0.34","63.16"
"2656","ベクターＨＬＤＧ","東S","128","-2.0(-1.54%)","-1.54","10,193","-1.08","-0.19","96.92","0.76","62.12","-0.03","56.10"
"2659","サンエー","東P","2963","-2.0(-0.07%)","-0.07","311,730","0.09","2.03","13.44","0.95","13.04","1.32","64.71"
"265A","Ｈｍｃｏｍｍ","東G","968","-13.0(-1.33%)","-1.33","38,095","-1.00","-4.48","61.60","1.11","41.68","-1.19","41.31"
"2664","カワチ薬品","東P","3000","-25.0(-0.83%)","-0.83","87,121","-0.16","1.24","19.95","0.68","12.23","0.74","67.30"
"2666","オートウェーブ","東S","160","+1.0(+0.63%)","0.63","5,300","1.39","2.70","44.14","1.39","15.99","2.71","72.73"
"2667","イメージワン","東S","180","+1.0(+0.56%)","0.56","54,576","4.17","8.99","20.00","0.71","43.53","1.75","66.67"
"2668","タビオ","東S","1305","+5.0(+0.38%)","0.38","1,691","0.96","1.78","18.64","0.39","9.14","1.50","63.49"
"2669","カネ美食品","東S","3500","-10.0(-0.28%)","-0.28","16,119","0.32","2.80","17.06","0.60","7.87","1.91","80.95"
"2670","エービーシー・マート","東P","2656.5","-19.0(-0.71%)","-0.71","838,994","-0.90","-1.62","4.20","0.91","26.17","-1.89","41.05"
"2673","夢みつけ隊","東S","179","-7.0(-3.76%)","-3.76","28,361","-3.14","-12.19","113.10","0.89","85.65","-1.24","30.77"
"2674","ハードオフコーポレーション","東P","2003","-9.0(-0.45%)","-0.45","66,230","-0.52","2.92","27.50","0.62","19.68","1.07","65.91"
"2676","高千穂交易","東P","2119","-11.0(-0.52%)","-0.52","42,289","-1.28","0.20","13.13","0.32","16.52","0.12","42.49"
"2678","アスクル","東P","1400","-10.0(-0.71%)","-0.71","590,571","-0.71","-0.84","2.94","1.49","23.02","-0.81","41.62"
"2681","ゲオＨＬＤＧ","東P","1877","-12.0(-0.64%)","-0.64","189,398","-0.85","5.47","23.32","0.66","23.77","1.21","70.11"
"2683","魚喜","東S","996","+1.0(+0.10%)","0.10","2,885","0.20","0.22","0.81","2.07","2.45","1.13","58.82"
"2685","アンドエスティＨＤ","東P","2875","+55.0(+1.95%)","1.95","1,940,809","2.68","0.99","11.91","1.71","22.57","0.54","51.23"
"2686","ジーフット","東S","294","+1.0(+0.34%)","0.34","4,546","1.17","2.48","14.84","0.55","6.69","3.11","83.33"
"2687","シー・ヴイ・エス・ベイエリア","東S","506","+5.0(+1.00%)","1.00","3,957","2.89","-0.64","6.98","0.17","19.98","-0.24","45.45"
"2689","オルバヘルスケアＨＬＤＧ","東S","2045","-8.0(-0.39%)","-0.39","2,253","-0.30","0.65","13.61","0.69","8.27","0.91","62.81"
"268A","リガク・ＨＬＤＧ","東P","1227","-7.0(-0.57%)","-0.57","893,430","-0.37","9.57","91.42","0.89","40.01","1.02","56.84"
"2692","伊藤忠食品","東P","11240","-110.0(-0.97%)","-0.97","65,274","-0.50","3.38","61.73","0.56","43.71","0.66","66.39"
"2693","ＹＫＴ","東S","228","-1.0(-0.44%)","-0.44","11,694","-1.21","-5.06","25.97","2.75","17.00","-2.06","10.00"
"2694","焼肉坂井ＨＬＤＧ","東S","71","+1.0(+1.43%)","1.43","28,399","1.14","0.91","7.58","0.76","14.92","1.33","50.00"
"2695","くら寿司","東P","3250","-60.0(-1.81%)","-1.81","525,318","-0.52","-1.07","28.10","1.22","22.35","-0.41","41.22"
"2698","キャンドゥ","東S","3420","+10.0(+0.29%)","0.29","31,822","1.79","-0.55","9.27","0.44","13.46","-0.29","42.03"
"269A","Ｓａｐｅｅｔ","東G","1996","-62.0(-3.01%)","-3.01","27,649","-2.93","-10.52","9.07","4.06","43.95","-1.66","12.41"
"2700","木徳神糧","東S","2681","-21.0(-0.78%)","-0.78","112,606","-4.71","-10.02","38.98","0.50","67.17","-2.09","28.31"
"2702","日本マクドナルドＨＬＤＧ","東S","6390","+10.0(+0.16%)","0.16","3,261,670","-1.08","-0.49","17.90","0.31","14.17","-0.41","43.59"
"2705","大戸屋ＨＬＤＧ","東S","5910","+40.0(+0.68%)","0.68","53,126","1.09","1.45","25.08","2.00","10.95","2.42","58.82"
"2708","久世","東S","2176","-1.0(-0.05%)","-0.05","3,890","1.71","6.32","53.67","0.43","18.78","1.84","86.97"
"2721","ジェイＨＬＤＧ","東S","192","+2.0(+1.05%)","1.05","5,389","0.31","2.48","41.18","0.23","63.49","0.75","61.22"
"2722","ＩＫＨＬＤＧ","東S","400","+4.0(+1.01%)","1.01","8,409","1.88","2.27","26.98","1.58","46.46","2.30","64.52"
"2726","パルグループＨＬＤＧ","東P","2036","-15.0(-0.73%)","-0.73","580,206","-0.33","-3.27","8.30","0.75","40.34","-1.30","42.06"
"272A","グリーンクロスＨＬＤＧ","福","1355","-10.0(-0.73%)","-0.73","2,284","-1.40","0.20","28.44","0.37","15.96","0.09","51.27"
"2730","エディオン","東P","2119","-7.0(-0.33%)","-0.33","351,480","-0.14","2.67","25.38","0.56","17.65","1.33","66.50"
"2733","あらた","東P","3080","-20.0(-0.65%)","-0.65","119,174","-0.52","0.46","14.41","0.98","15.52","0.44","58.54"
"2734","サーラコーポレーション","東P","1134","+3.0(+0.27%)","0.27","60,303","0.78","2.87","53.87","0.36","21.10","1.42","65.75"
"2735","ワッツ","東S","643","+0.0(+0.00%)","0.00","10,600","0.63","1.90","10.67","0.80","16.21","1.35","71.05"
"2736","フェスタリアＨＬＤＧ","東S","594","+8.0(+1.37%)","1.37","3,184","1.47","1.34","26.38","1.12","13.95","1.89","59.18"
"2737","トーメンデバイス","東P","13230","-210.0(-1.56%)","-1.56","1,440,702","2.08","9.96","193.02","1.15","64.83","2.01","60.07"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","9272.0","-58.0(-0.62%)","-0.62","4,043","-0.15","0.20","12.80","1.16","11.29","0.27","45.03"
"2742","ハローズ","東P","4615","-35.0(-0.75%)","-0.75","46,632","-0.06","0.50","25.07","0.33","21.68","0.36","55.71"
"2747","北雄ラッキー","東S","3240","+0.0(+0.00%)","0.00","3,887","0.87","0.73","13.56","0.52","9.46","1.48","61.11"
"2749","ＪＰ　ＨＬＤＧ","東P","719","+6.0(+0.84%)","0.84","388,156","1.58","6.33","39.61","1.10","25.17","1.86","73.55"
"274A","ガーデン","東S","2138","+6.0(+0.28%)","0.28","63,205","-1.09","0.17","5.01","0.36","23.39","0.16","45.16"
"2750","石光商事","東S","1254","-1.0(-0.08%)","-0.08","4,896","0.29","-0.85","69.46","0.37","32.49","-0.57","32.43"
"2751","テンポスＨＬＤＧ","東S","3640","+20.0(+0.55%)","0.55","36,053","1.22","3.47","10.14","0.76","7.38","2.72","80.00"
"2752","フジオフードグループ本社","東P","1135","-7.0(-0.61%)","-0.61","210,195","-2.29","-2.71","9.56","0.27","13.14","-2.77","29.49"
"2753","あみやき亭","東P","1411","+0.0(+0.00%)","0.00","114,208","0.83","3.99","10.15","1.04","17.10","2.10","73.79"
"2760","東京エレクトロン　デバイス","東P","3395","-15.0(-0.44%)","-0.44","220,925","0.33","2.31","45.96","0.60","40.29","0.66","47.03"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","98","-2.0(-2.00%)","-2.00","27,857","-3.73","-3.92","15.29","0.72","24.04","-2.95","33.33"
"2763","エフティグループ","東S","1285","+7.0(+0.55%)","0.55","9,754","0.30","2.18","36.41","1.04","17.78","1.44","58.45"
"2764","ひらまつ","東S","125","+5.0(+4.17%)","4.17","26,440","2.97","2.76","16.82","0.94","42.26","0.71","46.30"
"2767","円谷フィールズＨＬＤＧ","東P","1855","-18.0(-0.96%)","-0.96","410,422","-0.42","-1.62","27.05","0.93","32.67","-0.63","43.58"
"2768","双日","東P","4867.0","-45.0(-0.92%)","-0.92","4,265,940","0.02","1.93","81.00","0.92","22.44","0.64","51.77"
"2769","ヴィレッジヴァンガードコーポレ","東S","971","-2.0(-0.21%)","-0.21","8,925","0.14","-0.20","1.36","0.69","8.03","-0.26","51.85"
"276A","ククレブ・アドバイザーズ","東G","2958","-142.0(-4.58%)","-4.58","471,993","-4.14","0.53","134.39","0.65","78.04","0.08","58.51"
"2776","新都ＨＬＤＧ","東S","120","+1.0(+0.84%)","0.84","34,246","3.99","0.57","26.32","0.74","60.61","0.11","46.88"
"2778","パレモＨＬＤＧ","東S","128","-2.0(-1.54%)","-1.54","6,335","-1.69","-3.90","12.28","0.31","19.22","-2.17","35.00"
"277A","グロービング","東G","2868","-137.0(-4.56%)","-4.56","624,741","-1.10","11.06","79.70","0.93","64.37","1.55","71.83"
"2780","コメ兵ＨＬＤＧ","東S","2863","-74.0(-2.52%)","-2.52","232,795","-0.51","2.36","19.29","0.82","28.73","1.03","59.30"
"2782","セリア","東S","3480","+20.0(+0.58%)","0.58","428,820","-0.17","1.85","45.00","1.79","28.36","0.42","52.43"
"2784","アルフレッサＨＬＤＧ","東P","2431.0","-27.0(-1.10%)","-1.10","468,800","-0.63","0.85","28.15","0.63","18.07","0.50","50.59"
"2788","アップルインターナショナル","東S","337","-2.0(-0.59%)","-0.59","3,651","-0.18","-1.24","3.06","0.14","14.38","-1.32","36.36"
"2789","カルラ","東S","492","-4.0(-0.81%)","-0.81","7,203","-0.40","0.33","17.42","1.12","10.11","0.59","56.76"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","2082","-123.0(-5.58%)","-5.58","293,607","-4.18","-15.89","4.10","0.99","74.39","-1.05","35.32"
"2790","ナフコ","東S","2223","+27.0(+1.23%)","1.23","46,387","2.75","9.45","42.96","2.66","14.48","2.51","82.58"
"2791","大黒天物産","東P","5720","-50.0(-0.87%)","-0.87","373,607","-0.03","-2.24","2.33","0.89","39.60","-0.76","43.00"
"2792","ハニーズＨＬＤＧ","東P","1529","+1.0(+0.07%)","0.07","63,724","0.21","0.61","6.48","0.50","13.83","0.56","55.20"
"2795","日本プリメックス","東S","895","+10.0(+1.13%)","1.13","1,068","0.45","0.97","11.88","1.71","11.99","1.18","57.53"
"2796","ファーマライズホールディングス","東S","519","-5.0(-0.95%)","-0.95","2,599","-0.54","-0.90","13.82","0.45","18.73","-0.69","46.05"
"2798","ワイズテーブルコーポレーション","東S","2974","+10.0(+0.34%)","0.34","8,916","0.67","1.50","9.74","0.86","4.40","2.76","84.62"
"2801","キッコーマン","東P","1422.0","+2.0(+0.14%)","0.14","2,625,356","0.04","0.01","18.30","1.18","30.65","0.00","49.50"
"2802","味の素","東P","3317.0","-47.0(-1.40%)","-1.40","8,538,219","-1.30","-3.46","25.81","1.01","45.37","-1.09","40.18"
"2804","ブルドックソース","東P","1858","+1.0(+0.05%)","0.05","29,565","-0.05","-0.32","20.73","0.26","16.24","-0.15","58.33"
"2805","エスビー食品","東S","4030","+65.0(+1.64%)","1.64","105,928","2.03","7.98","74.01","1.28","23.45","1.69","80.71"
"2806","ユタカフーズ","東S","2270","+114.0(+5.29%)","5.29","13,486","5.66","7.91","24.52","2.90","15.99","4.48","84.59"
"2809","キユーピー","東P","4326.0","-26.0(-0.60%)","-0.60","1,029,143","-0.93","0.03","55.70","0.76","22.33","0.02","63.29"
"280A","ＴＭＨ","東G","1512","+300.0(+24.75%)","24.75","1,541,339","30.39","55.58","73.59","1.49","70.59","4.05","88.59"
"2810","ハウス食品グループ本社","東P","2878.5","+1.5(+0.05%)","0.05","593,965","0.01","-0.42","10.63","1.13","16.60","-0.75","44.29"
"2811","カゴメ","東P","2696.0","-14.0(-0.52%)","-0.52","801,998","-0.62","0.20","4.84","0.83","14.83","0.26","56.72"
"2813","和弘食品","東S","3095","-10.0(-0.32%)","-0.32","4,036","-0.10","0.78","5.06","1.62","15.96","0.66","72.73"
"2814","佐藤食品工業","東S","3235","-15.0(-0.46%)","-0.46","6,177","-4.82","-2.74","0.15","0.42","25.68","-0.75","43.71"
"2815","アリアケジャパン","東P","5290","-60.0(-1.12%)","-1.12","433,886","-0.30","-0.17","7.09","1.43","18.69","-0.11","52.73"
"2816","ダイショー","東S","1403","+0.0(+0.00%)","0.00","1,966","0.03","0.02","1.81","0.40","2.34","0.20","45.45"
"2818","ピエトロ","東S","1745","+2.0(+0.11%)","0.11","4,186","0.07","0.23","2.65","0.73","2.39","2.12","66.67"
"2819","エバラ食品工業","東S","2511","-8.0(-0.32%)","-0.32","11,321","-0.07","-0.25","2.49","1.00","8.07","-0.33","51.67"
"281A","インフォメティス","東G","374","-4.0(-1.06%)","-1.06","14,064","-1.42","-11.03","1.08","0.98","105.38","-1.28","18.75"
"2820","やまみ","東S","4950","+175.0(+3.66%)","3.66","68,069","4.08","11.20","73.99","1.13","39.31","1.98","79.72"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","1407.0","-13.0(-0.92%)","-0.92","32,411","-0.18","2.26","117.80","1.46","38.14","0.77","49.10"
"2831","はごろもフーズ","東S","3330","+0.0(+0.00%)","0.00","4,350","-0.03","1.63","10.26","0.81","10.10","1.23","65.38"
"2836","ＧＸ　フィンテック日本株","東ETF","3185.0","-7.0(-0.22%)","-0.22","631","0.09","0.28","27.40","1.90","18.48","0.32","52.51"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2816.0","-32.0(-1.12%)","-1.12","12,239","-0.63","0.96","68.32","0.25","22.37","0.78","52.84"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8903.0","+6.0(+0.07%)","0.07","1,674","0.29","0.39","14.33","2.81","8.21","0.58","52.80"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5286.0","+8.0(+0.15%)","0.15","898","0.26","0.03","1.87","1.13","4.58","0.07","61.86"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1159.0","-5.0(-0.43%)","-0.43","516","-0.26","0.58","54.74","1.04","18.93","0.41","45.00"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2298.0","-12.0(-0.52%)","-0.52","55,072","-0.21","0.58","66.52","0.38","22.80","0.52","46.01"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1498.0","-6.0(-0.40%)","-0.40","32,714","-0.39","0.22","52.55","1.16","19.17","0.22","45.86"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","14130.0","+95.0(+0.68%)","0.68","38,668","0.38","-0.49","3.21","1.05","24.12","-0.33","53.17"
"2843","上場インファンド豪州国債有","東ETF","3827.0","+3.0(+0.08%)","0.08","291","0.07","-0.41","0.55","0.63","6.00","-0.64","54.26"
"2844","上場インファンド豪州国債無","東ETF","5305.0","-13.0(-0.24%)","-0.24","6,616","0.04","1.24","17.58","1.07","8.65","1.75","62.67"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","3135.0","-20.0(-0.63%)","-0.63","49,151","-0.43","0.15","50.94","1.09","19.33","0.14","45.81"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2391.0","-12.0(-0.50%)","-0.50","1,693","-0.29","0.79","28.55","0.73","12.55","0.84","61.63"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2558.0","-35.0(-1.35%)","-1.35","1,481","-0.23","0.09","83.63","0.72","25.38","0.11","48.71"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","2609.0","+1.0(+0.04%)","0.04","8","0.25","1.03","45.59","0.20","14.72","1.56","60.74"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","5146.0","-23.0(-0.44%)","-0.44","1,362","-0.26","-0.55","28.65","0.21","15.08","-0.58","38.11"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","198.3","-0.2(-0.10%)","-0.10","105","0.21","1.59","23.40","0.08","9.62","1.28","70.68"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","639.8","+4.2(+0.66%)","0.66","128","0.44","0.19","4.90","1.18","4.99","0.40","58.65"
"2854","ＧＸ　テック・トップ　２０","東ETF","1980.0","-6.0(-0.30%)","-0.30","6,364","-0.46","-0.31","64.04","0.61","24.19","-0.28","47.76"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","1064.0","+3.0(+0.28%)","0.28","297","0.24","1.11","25.47","1.70","9.23","0.98","67.69"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","681.2","+0.5(+0.07%)","0.07","2,964","0.09","0.06","1.38","0.18","3.45","0.29","69.62"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","642.5","+1.6(+0.25%)","0.25","1,741","-0.09","-0.29","0.55","12.90","5.17","-0.52","50.87"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1340.0","-24.0(-1.76%)","-1.76","2,419","0.16","2.52","31.12","1.21","20.48","1.63","63.64"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2903.0","-7.0(-0.24%)","-0.24","2,686","-0.32","0.43","24.59","0.73","12.89","0.65","54.46"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3155.0","+1.0(+0.03%)","0.03","12,808","0.10","1.25","21.63","0.52","13.98","1.19","57.28"
"2861","上場インファンドフランス国債無","東ETF","5870.0","+0.0(+0.00%)","0.00","94","-0.33","0.77","15.19","0.05","9.89","1.07","58.29"
"2862","上場インファンドフランス国債有","東ETF","4025.0","-8.0(-0.20%)","-0.20","16","0.15","-0.01","0.95","4.00","24.24","-0.02","59.57"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1290.0","+1.0(+0.08%)","0.08","26","-0.56","0.87","34.94","0.04","15.86","0.72","60.48"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","1000.0","-3.0(-0.30%)","-0.30","30,515","0.02","0.53","16.96","2.26","11.04","0.98","54.55"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1510.0","+1.0(+0.07%)","0.07","15,069","0.55","2.78","89.22","4.29","30.03","1.34","54.55"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","1105.0","-2.0(-0.18%)","-0.18","75,994","0.05","1.00","27.75","1.25","10.44","1.50","62.75"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","60120.0","-310.0(-0.51%)","-0.51","403,312","-0.56","0.45","115.87","1.04","38.71","0.21","46.37"
"286A","ユカリア","東G","927","+16.0(+1.76%)","1.76","61,922","1.53","3.64","24.76","1.10","57.01","1.13","63.82"
