"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2481","タウンニュース社","東S","710","-6.0(-0.84%)","-0.84","353","0.65","0.49","6.93","0.62","20.28","0.45","49.02"
"2483","翻訳センター","東S","1716","-19.0(-1.10%)","-1.10","6,543","-0.34","-3.06","1.24","1.36","27.47","-1.24","31.33"
"2484","出前館","東S","225","-6.0(-2.60%)","-2.60","94,456","-3.52","-5.06","12.50","1.19","52.72","-2.21","35.85"
"2485","ティア","東S","492","-7.0(-1.40%)","-1.40","39,605","-1.28","0.84","20.59","2.11","24.22","0.34","52.27"
"2488","ＪＴＰ","東S","1225","+38.0(+3.20%)","3.20","69,517","1.79","3.85","26.55","1.09","42.01","1.48","62.50"
"2489","アドウェイズ","東P","329","+20.0(+6.47%)","6.47","101,289","3.20","8.94","53.74","1.26","72.32","1.33","62.84"
"248A","キッズスター","東G","1425","+6.0(+0.42%)","0.42","2,856","1.37","2.00","23.91","0.57","44.49","1.61","54.72"
"2491","バリューコマース","東P","791","-5.0(-0.63%)","-0.63","89,076","-1.84","0.10","14.14","0.49","33.83","0.05","54.55"
"2492","インフォマート","東P","404","-4.0(-0.98%)","-0.98","325,823","-4.31","-1.11","46.91","0.44","55.99","-0.35","39.78"
"2493","イーサポートリンク","東S","931","+4.0(+0.43%)","0.43","14,084","-0.39","-4.45","1.53","0.65","43.59","-1.01","22.45"
"2497","ユナイテッド","東G","573","+1.0(+0.17%)","0.17","16,694","-0.49","-1.62","2.50","0.29","42.48","-0.73","39.68"
"2498","オリエンタルコンサルタンツＨＤ","東S","5100","+20.0(+0.39%)","0.39","9,086","0.45","2.21","24.39","0.31","49.60","0.67","70.40"
"2499","日本和装ＨＬＤＧ","東S","331","+0.0(+0.00%)","0.00","1,256","-0.60","2.00","14.14","0.84","58.29","0.79","71.88"
"2501","サッポロＨＬＤＧ","東P","7369.0","+58.0(+0.79%)","0.79","814,137","-0.61","-0.23","11.94","0.45","33.21","-0.14","48.44"
"2502","アサヒグループＨＬＤＧ","東P","1920.5","+39.0(+2.07%)","2.07","3,130,029","1.00","0.92","22.91","0.38","21.83","0.68","63.72"
"2503","キリンＨＬＤＧ","東P","2062.0","+11.0(+0.54%)","0.54","2,441,695","-0.32","-0.59","8.41","0.35","20.18","-0.65","39.50"
"250A","シマダヤ","東S","1774","+43.0(+2.48%)","2.48","17,347","0.97","-0.08","29.68","0.41","36.54","-0.06","50.00"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","874.4","+0.8(+0.09%)","0.09","5,398","0.12","0.37","1.41","0.20","14.28","0.71","56.22"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1073.5","-6.0(-0.56%)","-0.56","28,332","-0.18","0.75","4.27","0.99","12.34","0.91","56.91"
"2512","ＮＦ外国債券ヘッジあり","東ETF","760.1","-3.4(-0.45%)","-0.45","108,073","-0.13","0.16","1.00","21.41","7.27","0.56","53.07"
"2513","ＮＦ外国株式ヘッジなし","東ETF","2592.0","+27.0(+1.05%)","1.05","2,903","-0.10","1.11","23.55","0.13","40.97","0.96","59.07"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1676.0","+9.0(+0.54%)","0.54","3,212","-0.27","0.67","22.92","0.54","34.50","0.82","60.16"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1348.0","+14.5(+1.09%)","1.09","7,134","-0.27","0.18","16.81","0.12","36.02","0.14","56.25"
"2516","東証グロース２５０ＥＴＦ","東ETF","597.5","+7.2(+1.22%)","1.22","470,552","0.11","3.41","43.49","0.67","38.77","1.14","63.54"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1066.5","-1.5(-0.14%)","-0.14","31,667","0.48","2.10","8.27","4.91","16.75","2.07","77.23"
"2518","ＮＦ日本株女性活躍連動型","東ETF","1604.0","+11.0(+0.69%)","0.69","277","-0.06","0.85","25.21","3.39","33.05","0.65","53.33"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1030.5","-9.5(-0.91%)","-0.91","2,407","-0.90","-0.84","6.23","5.61","21.39","-0.75","50.28"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","1496.0","+14.5(+0.98%)","0.98","1,207","-0.53","1.44","22.87","0.09","31.46","0.92","58.24"
"2521","上場米国株式為替ヘッジあり","東ETF","1762.0","+7.0(+0.40%)","0.40","23,788","-0.22","0.86","22.11","0.30","35.38","0.95","59.87"
"2522","ｉＳロボット","東ETF","5465.0","+46.0(+0.85%)","0.85","6,897","-0.65","0.36","31.37","0.26","47.65","0.26","57.48"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","2862.0","+32.0(+1.13%)","1.13","61,046","-0.21","0.43","21.35","0.81","30.90","0.57","57.47"
"2525","ＮＺＡＭ日経２２５","東ETF","38650.0","+530.0(+1.39%)","1.39","63,807","0.39","1.21","22.93","0.83","30.62","1.31","57.76"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1086.5","+2.0(+0.18%)","0.18","78,154","0.82","2.22","9.86","140.53","14.31","2.21","93.24"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1062.0","-1.0(-0.09%)","-0.09","1,364","0.61","1.65","8.59","0.37","15.89","1.93","69.23"
"2529","ＮＦ野村株主還元７０連動型","東ETF","1611.0","+9.0(+0.56%)","0.56","4,505","0.14","0.14","16.15","0.63","30.13","0.21","48.36"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","13450.0","+150.0(+1.13%)","1.13","162","0.25","-1.13","12.08","0.38","29.79","-0.61","48.68"
"2531","宝ＨＬＤＧ","東P","1211.0","-22.5(-1.82%)","-1.82","378,450","-1.30","-2.87","10.34","0.46","27.54","-1.19","34.80"
"2533","オエノンＨＬＤＧ","東P","577","+15.0(+2.67%)","2.67","35,942","3.29","10.89","58.08","0.34","39.32","1.96","88.18"
"253A","ＥＴＳグループ","東S","699","-9.0(-1.27%)","-1.27","5,808","-0.94","4.05","17.28","0.40","37.85","1.05","60.00"
"2540","養命酒製造","東P","3100","-15.0(-0.48%)","-0.48","17,023","0.42","2.39","25.25","0.32","34.63","0.82","42.86"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1267","+46.0(+3.77%)","3.77","295,568","2.14","4.14","43.98","0.74","86.46","1.17","62.54"
"2551","マルサンアイ","名M","3575","+0.0(+0.00%)","0.00","715","-0.36","-0.52","0.70","0.11","14.27","-1.47","38.10"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","1911.0","+11.0(+0.58%)","0.58","2,525","0.96","2.09","9.95","0.71","16.21","2.43","65.89"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","1580.0","+12.0(+0.77%)","0.77","6,359","-0.28","0.68","15.16","0.62","33.84","0.47","61.34"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","778.0","-2.0(-0.26%)","-0.26","1,438","0.07","-0.32","1.33","1.30","4.97","-0.92","41.67"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1836.0","+0.5(+0.03%)","0.03","7,357","0.43","2.15","9.68","2.49","13.90","1.86","67.21"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1831.5","+1.5(+0.08%)","0.08","43,099","0.64","2.23","10.53","0.73","13.68","2.10","79.62"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","2798.0","+16.5(+0.59%)","0.59","9,753","-0.16","0.43","24.33","0.33","31.98","0.51","55.23"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","24780.0","+235.0(+0.96%)","0.96","345,219","-0.18","0.64","22.61","0.23","44.73","0.56","56.56"
"2559","ＭＡＸＩＳ全世界株式","東ETF","21040.0","+165.0(+0.79%)","0.79","194,744","-0.25","0.41","22.01","0.57","35.88","0.44","55.57"
"255A","ジーエルテクノＨＬＤＧ","東S","2883","+13.0(+0.45%)","0.45","10,664","-0.17","1.63","16.77","0.44","34.02","0.96","59.58"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2222.0","-8.0(-0.36%)","-0.36","11,464","-0.15","0.19","1.69","0.19","9.98","0.39","50.00"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3074.0","-13.0(-0.42%)","-0.42","84,330","-0.89","-0.38","14.06","1.13","28.02","-0.58","52.72"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","330.3","+1.3(+0.40%)","0.40","364,945","-0.28","0.82","22.33","0.90","34.99","0.90","60.45"
"2564","ＧＸスーパーディビ","東ETF","2735.0","+5.0(+0.18%)","0.18","15,613","-0.19","0.23","13.25","0.50","23.02","0.37","51.63"
"2565","ＧＸロジＪリート","東ETF","856.0","-2.0(-0.23%)","-0.23","71,933","0.42","1.78","6.34","41.84","11.66","2.06","80.56"
"2566","上場日経 ＥＳＧリート","東ETF","1004.0","-3.0(-0.30%)","-0.30","1,217","0.66","2.34","9.61","1.92","16.78","2.04","75.00"
"2567","ＮＺＡＭ　カーボン","東ETF","372.0","+5.4(+1.47%)","1.47","22","-0.20","0.62","25.34","6.00","35.32","0.49","53.61"
"2568","上場ＮＳＱ１００ヘ無","東ETF","5375.0","+57.0(+1.07%)","1.07","80,623","-0.27","1.15","30.52","0.23","50.13","0.87","57.24"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3295.0","+20.0(+0.61%)","0.61","81,662","-0.31","1.12","30.01","0.17","40.22","0.87","59.33"
"256A","飛島ＨＬＤＧ","東P","1847","+2.0(+0.11%)","0.11","88,676","-0.52","-1.52","27.12","0.68","38.24","-0.80","38.33"
"2573","北海道コカ・コーラボトリング","東S","3440","+40.0(+1.18%)","1.18","26,683","0.29","1.85","25.96","0.49","22.17","0.56","63.37"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2359.5","+12.5(+0.53%)","0.53","1,204,450","0.58","-0.93","6.96","0.94","34.16","-0.56","47.36"
"2585","ライフドリンク　カンパニー","東P","2049","+35.0(+1.74%)","1.74","402,952","1.24","6.11","46.57","0.77","49.55","0.96","63.67"
"2586","フルッタフルッタ","東G","160","-3.0(-1.84%)","-1.84","305,448","-0.25","0.83","55.34","0.39","60.21","0.32","42.86"
"2587","サントリー食品インターナショナ","東P","4663.0","+17.0(+0.37%)","0.37","713,139","-0.28","-0.46","3.14","0.33","27.05","-0.38","49.15"
"2588","プレミアムウォーターＨＬＤＧ","東S","2916","+37.0(+1.29%)","1.29","57,082","1.06","0.55","21.50","1.38","32.20","0.43","50.00"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2053.0","-43.0(-2.05%)","-2.05","889","-0.06","2.23","11.64","20.38","17.00","1.52","67.88"
"2590","ダイドーグループＨＬＤＧ","東P","2669","+22.0(+0.83%)","0.83","109,651","0.10","-2.71","2.30","0.49","21.28","-0.83","27.79"
"2593","伊藤園","東P","3238.0","-8.0(-0.25%)","-0.25","369,442","-1.56","-0.36","10.42","0.49","27.96","-0.13","52.09"
"2594","キーコーヒー","東P","1975","+7.0(+0.36%)","0.36","153,879","-0.08","-1.04","0.56","0.79","12.64","-1.23","32.14"
"2597","ユニカフェ","東S","918","-2.0(-0.22%)","-0.22","2,482","-0.11","0.60","3.49","0.66","4.40","1.31","81.25"
"259A","ケイ・ウノ","名N","1403","-16.0(-1.13%)","-1.13","564","0.07","-1.76","29.91","4.00","51.67","-0.98","35.38"
"2602","日清オイリオグループ","東P","4740","+35.0(+0.74%)","0.74","138,158","0.13","-0.74","10.10","0.44","21.09","-0.67","46.25"
"2607","不二製油","東P","2853.0","-13.0(-0.45%)","-0.45","351,766","-1.61","-2.67","12.04","0.51","38.90","-2.18","35.47"
"2612","かどや製油","東S","3655","+20.0(+0.55%)","0.55","11,323","0.22","1.11","4.43","0.97","12.17","1.61","62.22"
"2613","Ｊ―オイルミルズ","東P","1936","+4.0(+0.21%)","0.21","81,958","-0.29","-0.89","5.79","0.45","21.72","-1.41","42.86"
"261A","日水コン","東S","2665","+7.0(+0.26%)","0.26","202,563","0.10","8.83","89.01","1.13","51.05","0.99","60.31"
"2620","ｉＳ米国債 １−３ 年","東ETF","333.4","+2.2(+0.66%)","0.66","3,626","0.11","0.21","4.19","0.12","11.84","0.28","57.20"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1088.0","-15.0(-1.36%)","-1.36","578,108","-0.17","0.62","3.23","0.49","20.50","0.64","54.10"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1702.0","-5.0(-0.29%)","-0.29","2,360","-0.25","0.33","5.71","5.46","19.59","0.82","61.36"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","2045.0","-5.0(-0.24%)","-0.24","233","-0.12","0.33","2.10","9.50","6.49","0.83","58.67"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","3847.0","+51.0(+1.34%)","1.34","8,701","0.34","1.35","23.90","0.04","32.58","1.35","56.13"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","2783.0","+25.0(+0.91%)","0.91","317","0.04","0.50","22.55","0.02","31.67","0.55","50.81"
"2626","ＧＸデジタルイノベーション","東ETF","2729.0","+12.0(+0.44%)","0.44","2,692","0.32","1.98","26.46","1.12","30.94","1.41","59.57"
"2627","ＧＸｅコマース","東ETF","1553.0","+5.0(+0.32%)","0.32","153","-0.87","0.86","20.39","9.00","28.80","0.50","59.22"
"2628","ｉＦ中国科創板５０","東ETF","1891.0","-4.0(-0.21%)","-0.21","2,046","-1.02","-2.09","14.33","0.10","36.10","-1.14","48.76"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","2818.0","+8.0(+0.28%)","0.28","597","-0.48","0.05","18.85","3.26","37.00","0.03","55.30"
"262A","インターメスティック","東P","1657","-25.0(-1.49%)","-1.49","263,986","-3.54","-17.45","28.65","0.45","71.14","-1.95","19.14"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","13025.0","+60.0(+0.46%)","0.46","31,803","-0.07","0.53","21.73","0.25","35.84","0.80","56.45"
"2631","ＭＡＸＩＳナスダック１００","東ETF","22385.0","+220.0(+0.99%)","0.99","102,549","-0.32","1.03","30.18","0.11","50.34","0.74","58.10"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","13720.0","+80.0(+0.59%)","0.59","42,872","-0.20","0.84","29.74","0.21","41.35","0.75","56.46"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","398.7","+3.9(+0.99%)","0.99","45,398","-0.20","0.98","23.25","0.26","44.83","0.79","59.05"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2576.0","+9.5(+0.37%)","0.37","15,870","-0.22","1.01","22.35","0.27","37.15","1.07","60.09"
"2635","ＮＦ　Ｓ＆Ｐ５００スコアリング","東ETF","4014.0","+37.0(+0.93%)","0.93","1,284","-0.40","0.92","21.93","8.00","45.13","0.65","59.05"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","3340.0","+39.0(+1.18%)","1.18","33","-0.51","0.20","20.93","0.00","31.59","0.17","51.67"
"2637","ＧＸ　クリーンテック","東ETF","1399.0","+5.0(+0.36%)","0.36","8,729","-0.78","-1.00","17.56","1.05","30.78","-1.12","45.05"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2075.0","+15.0(+0.73%)","0.73","7,634","-0.55","1.05","29.69","1.19","31.34","0.78","51.99"
"2639","ＧＸ バイオ＆メドテック","東ETF","1613.0","-1.0(-0.06%)","-0.06","86","-0.82","0.63","11.40","0.03","19.77","0.45","58.49"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4397.0","-151.0(-3.32%)","-3.32","67,128","0.43","2.71","35.08","1.23","32.18","1.43","55.99"
"2641","ＧＸグローバルリーダーズ","東ETF","3328.0","+32.0(+0.97%)","0.97","14,462","0.06","0.20","34.79","0.72","36.09","0.14","50.79"
"2642","ＳＭＴカーボンエフィシェント","東ETF","37190.0","+310.0(+0.84%)","0.84","37","-0.21","0.41","19.97","1.00","27.41","0.46","54.47"
"2644","ＧＸ　半導体関連","東ETF","1726.0","+29.0(+1.71%)","1.71","249,057","-0.12","3.89","45.41","0.28","51.54","1.39","61.56"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2591.0","+0.0(+0.00%)","0.00","1,356","-0.20","0.49","17.72","0.79","31.40","0.43","53.54"
"2646","ＧＸ　メタルビジネス","東ETF","1642.0","+20.0(+1.23%)","1.23","15","0.38","0.70","21.63","0.11","37.81","0.67","50.41"
"264A","Ｓｃｈｏｏ","東G","851","+4.0(+0.47%)","0.47","193,227","-0.07","-12.25","4.55","0.35","99.39","-0.46","47.09"
"2652","まんだらけ","東S","288","+1.0(+0.35%)","0.35","19,388","-0.41","-2.39","10.77","0.46","58.11","-0.56","42.50"
"2653","イオン九州","東S","2695","+26.0(+0.97%)","0.97","52,402","1.07","3.11","20.85","1.07","13.61","2.45","100.00"
"2654","アスモ","東S","348","+0.0(+0.00%)","0.00","313","0.12","1.12","13.73","0.13","24.65","1.37","64.71"
"2659","サンエー","東P","2940","+4.0(+0.14%)","0.14","201,104","0.58","0.39","12.56","0.59","26.13","0.46","48.07"
"265A","Ｈｍｃｏｍｍ","東G","785","+54.0(+7.39%)","7.39","67,942","4.03","5.45","31.05","1.99","65.80","1.65","62.35"
"2664","カワチ薬品","東P","2755","+13.0(+0.47%)","0.47","33,881","-0.17","-1.69","10.16","0.31","23.44","-1.59","38.89"
"2666","オートウェーブ","東S","145","+1.0(+0.69%)","0.69","5,028","-0.14","0.83","30.63","0.38","48.29","0.59","50.00"
"2667","イメージワン","東S","238","+4.0(+1.71%)","1.71","15,454","0.85","1.61","28.65","0.67","72.51","0.34","51.28"
"2668","タビオ","東S","1205","+3.0(+0.25%)","0.25","2,645","0.18","1.40","9.55","3.67","20.16","1.19","83.33"
"2669","カネ美食品","東S","3280","-5.0(-0.15%)","-0.15","8,208","0.15","1.38","9.70","0.96","14.79","1.88","77.27"
"2670","エービーシー・マート","東P","2857.0","+12.0(+0.42%)","0.42","430,471","-0.90","-0.50","11.93","0.36","24.93","-0.22","56.45"
"2673","夢みつけ隊","東S","130","+7.0(+5.69%)","5.69","147,843","5.35","-5.93","54.76","1.96","123.10","-0.32","43.24"
"2674","ハードオフコーポレーション","東P","1700","-11.0(-0.64%)","-0.64","50,682","-1.49","-2.32","8.21","0.61","32.76","-2.17","32.45"
"2676","高千穂交易","東P","2178","+43.0(+2.01%)","2.01","104,905","1.66","4.22","6.24","1.36","38.07","2.39","71.49"
"2678","アスクル","東P","1508","+8.0(+0.53%)","0.53","134,343","-1.23","-0.93","9.12","0.30","31.18","-0.50","51.09"
"2681","ゲオＨＬＤＧ","東P","1556","-2.0(-0.13%)","-0.13","255,824","-1.14","-2.92","0.91","0.40","49.63","-1.51","23.28"
"2683","魚喜","東S","1060","-2.0(-0.19%)","-0.19","530","0.02","1.13","7.29","0.24","12.77","1.39","71.67"
"2685","アダストリア","東P","2871","+6.0(+0.21%)","0.21","199,395","-0.68","0.73","11.24","0.46","39.81","0.38","58.04"
"2686","ジーフット","東S","281","+0.0(+0.00%)","0.00","2,696","0.43","1.18","9.77","0.43","12.87","2.21","66.67"
"2687","シー・ヴイ・エス・ベイエリア","東S","559","+0.0(+0.00%)","0.00","4,179","0.04","1.73","18.18","1.67","33.38","1.12","72.50"
"2689","オルバヘルスケアＨＬＤＧ","東S","2124","-18.0(-0.84%)","-0.84","14,265","-0.59","1.32","18.00","1.72","23.38","0.83","73.85"
"268A","リガク・ＨＬＤＧ","東P","706","+2.0(+0.28%)","0.28","430,056","-1.81","-5.85","10.14","0.48","73.23","-0.67","42.14"
"2692","伊藤忠食品","東P","10000","+60.0(+0.60%)","0.60","73,964","-0.38","1.27","43.88","0.37","44.89","0.36","60.53"
"2693","ＹＫＴ","東S","236","+0.0(+0.00%)","0.00","6,715","-0.51","-1.09","30.39","3.53","53.32","-0.78","46.34"
"2694","焼肉坂井ＨＬＤＧ","東S","70","-1.0(-1.41%)","-1.41","13,627","-0.85","-1.57","6.06","1.04","18.78","-1.91","33.33"
"2695","くら寿司","東P","3250","+55.0(+1.72%)","1.72","2,422,737","1.31","2.52","28.10","1.93","23.92","1.80","62.50"
"2698","キャンドゥ","東S","3400","+15.0(+0.44%)","0.44","10,858","-1.13","-3.22","8.63","0.11","29.40","-2.23","26.98"
"269A","Ｓａｐｅｅｔ","東G","3130","+100.0(+3.30%)","3.30","50,834","0.11","8.45","71.04","0.59","80.85","1.45","63.65"
"2700","木徳神糧","東S","11400","-720.0(-5.94%)","-5.94","552,431","-7.21","-5.07","107.27","0.99","103.34","-0.62","55.57"
"2702","日本マクドナルドＨＬＤＧ","東S","5990","-20.0(-0.33%)","-0.33","3,017,162","-0.60","-1.15","10.52","0.89","17.12","-1.49","44.44"
"2705","大戸屋ＨＬＤＧ","東S","5310","+10.0(+0.19%)","0.19","7,966","0.23","0.81","12.38","0.60","16.43","1.58","68.75"
"2708","久世","東S","1603","-8.0(-0.50%)","-0.50","8,197","-0.60","-1.41","13.21","0.98","48.56","-0.42","42.31"
"2721","ジェイＨＬＤＧ","東S","175","+3.0(+1.74%)","1.74","24,458","1.74","-0.59","28.68","1.20","99.54","-0.12","44.44"
"2726","パルグループＨＬＤＧ","東P","3600","-30.0(-0.83%)","-0.83","950,455","-1.23","-0.61","30.53","0.67","48.73","-0.29","43.02"
"272A","グリーンクロスＨＬＤＧ","福","1125","+0.0(+0.00%)","0.00","1,236","1.39","3.60","6.64","0.20","21.04","2.86","83.10"
"2730","エディオン","東P","1996","+11.0(+0.55%)","0.55","271,912","0.78","4.56","18.11","0.35","21.57","1.71","85.03"
"2733","あらた","東P","2996","+25.0(+0.84%)","0.84","147,909","0.92","-0.14","11.29","0.55","33.45","-0.06","49.07"
"2734","サーラコーポレーション","東P","941","+6.0(+0.64%)","0.64","19,413","0.58","2.47","27.68","0.32","26.78","1.19","67.01"
"2735","ワッツ","東S","702","+7.0(+1.01%)","1.01","20,195","-0.62","-2.29","20.83","0.35","43.42","-1.51","21.33"
"2736","フェスタリアＨＬＤＧ","東S","625","+1.0(+0.16%)","0.16","1,818","-0.45","1.09","32.98","1.32","42.83","0.86","65.79"
"2737","トーメンデバイス","東P","5740","+20.0(+0.35%)","0.35","20,089","-0.28","1.21","27.13","0.15","44.17","1.00","58.82"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","8552.0","+28.0(+0.33%)","0.33","1,122","-1.71","-3.70","4.04","0.08","27.75","-1.32","40.99"
"2742","ハローズ","東P","4775","+25.0(+0.53%)","0.53","19,142","-0.48","1.17","29.40","0.25","25.06","0.66","57.41"
"2743","ピクセルカンパニーズ","東S","69","+1.0(+1.47%)","1.47","55,190","0.58","0.88","27.78","1.58","78.73","0.10","33.33"
"2749","ＪＰ　ＨＬＤＧ","東P","534","+0.0(+0.00%)","0.00","70,648","-1.26","-5.09","3.69","0.30","32.29","-1.68","4.55"
"274A","ガーデン","東S","2490","+20.0(+0.81%)","0.81","26,300","-1.46","3.14","12.01","0.26","44.90","0.91","55.78"
"2750","石光商事","東S","1053","+30.0(+2.93%)","2.93","45,979","6.99","13.29","42.30","2.27","30.84","2.73","81.76"
"2751","テンポスＨＬＤＧ","東S","3370","+5.0(+0.15%)","0.15","19,119","-0.94","-1.33","1.97","1.10","18.51","-1.78","35.42"
"2752","フジオフードグループ本社","東P","1199","-3.0(-0.25%)","-0.25","202,135","-0.28","-1.51","15.73","1.19","16.80","-1.26","27.14"
"2753","あみやき亭","東P","1443","+3.0(+0.21%)","0.21","27,556","-0.04","0.09","12.65","0.57","37.39","0.09","40.48"
"2760","東京エレクトロン　デバイス","東P","2709","+7.0(+0.26%)","0.26","109,775","-1.67","-3.13","16.47","0.25","49.63","-1.03","44.41"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","98","+1.0(+1.03%)","1.03","17,264","1.24","1.91","15.29","1.99","33.34","2.21","66.67"
"2763","エフティグループ","東S","1134","+18.0(+1.61%)","1.61","37,313","1.00","0.83","20.38","1.39","34.47","0.34","38.61"
"2764","ひらまつ","東S","138","+1.0(+0.73%)","0.73","4,813","-0.29","-1.43","13.11","0.22","45.05","-0.79","45.00"
"2767","円谷フィールズＨＬＤＧ","東P","2189","+31.0(+1.44%)","1.44","524,933","1.54","12.79","49.93","0.77","61.76","1.77","80.35"
"2768","双日","東P","3506.0","+44.0(+1.27%)","1.27","1,773,289","0.45","-0.76","30.38","0.47","37.21","-0.61","41.70"
"2769","ヴィレッジヴァンガードコーポレ","東S","1048","-2.0(-0.19%)","-0.19","2,409","0.06","0.89","8.26","0.85","6.37","1.61","70.00"
"276A","ククレブ・アドバイザーズ","東G","5820","+30.0(+0.52%)","0.52","588,694","2.00","23.07","361.17","1.55","69.65","1.75","89.02"
"2776","新都ＨＬＤＧ","東S","125","+4.0(+3.31%)","3.31","19,813","-0.48","-2.04","31.58","0.15","63.51","-0.65","42.11"
"2778","パレモＨＬＤＧ","東S","160","+7.0(+4.58%)","4.58","15,250","2.17","4.14","40.35","1.10","91.80","1.54","67.86"
"277A","グロービング","東G","2294","+108.0(+4.94%)","4.94","263,520","0.69","3.46","43.73","0.56","81.17","0.67","50.47"
"2780","コメ兵ＨＬＤＧ","東S","2781","+23.0(+0.83%)","0.83","106,126","0.06","-1.24","15.88","0.60","42.66","-0.58","42.77"
"2782","セリア","東S","2638","-42.0(-1.57%)","-1.57","403,915","-0.55","-2.54","9.92","0.43","38.76","-0.86","31.93"
"2784","アルフレッサＨＬＤＧ","東P","1964.5","+1.5(+0.08%)","0.08","254,363","0.77","0.47","3.56","0.31","28.79","0.14","63.12"
"2788","アップルインターナショナル","東S","358","+0.0(+0.00%)","0.00","9,601","-1.00","-2.26","7.51","0.60","40.03","-2.05","40.62"
"2789","カルラ","東S","451","-3.0(-0.66%)","-0.66","1,036","-0.44","-0.54","7.64","1.15","23.07","-0.62","39.13"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","5790","-170.0(-2.85%)","-2.85","2,431,016","-4.83","-1.61","106.49","0.50","100.42","-0.13","47.49"
"2790","ナフコ","東S","1713","+5.0(+0.29%)","0.29","21,255","-0.05","-0.70","10.16","0.55","34.39","-0.42","39.56"
"2791","大黒天物産","東P","7000","+100.0(+1.45%)","1.45","336,416","-1.27","-9.19","13.27","0.39","39.50","-1.42","22.77"
"2792","ハニーズＨＬＤＧ","東P","1510","+13.0(+0.87%)","0.87","45,628","-0.40","-2.66","1.68","0.22","18.87","-1.25","28.93"
"2796","ファーマライズホールディングス","東S","483","+3.0(+0.63%)","0.63","817","0.29","-0.62","5.92","0.25","14.17","-0.60","41.86"
"2798","ワイズテーブルコーポレーション","東S","2978","+5.0(+0.17%)","0.17","2,084","0.26","1.02","9.89","0.27","15.56","0.99","64.66"
"2801","キッコーマン","東P","1285.0","+6.0(+0.47%)","0.47","1,857,566","-0.86","-3.77","0.90","0.26","34.24","-1.15","31.53"
"2802","味の素","東P","3716.0","+112.0(+3.11%)","3.11","3,385,011","1.85","5.89","40.94","0.32","35.98","1.42","73.00"
"2804","ブルドックソース","東P","1802","+34.0(+1.92%)","1.92","24,561","1.98","2.73","17.09","1.01","25.99","2.37","58.12"
"2805","エスビー食品","東S","3115","+0.0(+0.00%)","0.00","30,444","0.74","6.01","34.50","0.52","31.02","1.60","79.71"
"2806","ユタカフーズ","東S","2050","+20.0(+0.99%)","0.99","615","0.10","0.80","12.45","3.00","29.69","0.60","70.15"
