"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2664","カワチ薬品","東P","3155","+10.0(+0.32%)","0.32","294,367","0.77","3.12","26.15","1.22","12.17","2.21","68.06"
"2666","オートウェーブ","東S","177","+3.0(+1.72%)","1.72","16,059","2.31","5.08","59.46","2.12","15.28","1.89","75.00"
"2667","イメージワン","東S","300","-4.0(-1.32%)","-1.32","192,833","-2.02","12.07","100.00","0.26","78.56","0.75","51.52"
"2668","タビオ","東S","1309","-1.0(-0.08%)","-0.08","2,483","0.15","0.24","19.00","3.80","7.45","0.87","50.00"
"2669","カネ美食品","東S","3560","+25.0(+0.71%)","0.71","14,590","0.65","1.04","19.06","1.41","8.04","1.71","67.65"
"2670","エービーシー・マート","東P","2592.5","+53.5(+2.11%)","2.11","1,242,439","2.46","2.63","9.13","0.68","21.80","0.88","62.80"
"2673","夢みつけ隊","東S","228","+0.0(+0.00%)","0.00","328,111","4.11","9.45","171.43","0.33","64.61","1.44","51.39"
"2674","ハードオフコーポレーション","東P","2057","+12.0(+0.59%)","0.59","31,485","1.33","0.77","30.94","0.70","20.02","0.51","41.38"
"2676","高千穂交易","東P","2074","+29.0(+1.42%)","1.42","97,826","1.60","0.64","10.73","0.78","15.06","0.47","48.52"
"2678","アスクル","東P","1335","+20.0(+1.52%)","1.52","563,857","-0.52","-3.81","2.77","0.45","19.40","-1.83","34.45"
"2681","ゲオＨＬＤＧ","東P","1889","+41.0(+2.22%)","2.22","224,282","2.58","1.37","24.11","1.21","25.61","0.79","45.45"
"2683","魚喜","東S","1000","-1.0(-0.10%)","-0.10","1,202","0.06","0.24","1.21","0.80","2.78","1.00","51.72"
"2685","アンドエスティＨＤ","東P","2923","+46.0(+1.60%)","1.60","624,066","2.87","2.61","13.78","0.94","18.81","1.53","52.91"
"2686","ジーフット","東S","294","+1.0(+0.34%)","0.34","1,586","0.41","0.11","14.84","0.63","7.79","0.20","45.45"
"2687","シー・ヴイ・エス・ベイエリア","東S","512","+2.0(+0.39%)","0.39","1,278","0.16","-0.80","8.25","0.58","16.31","-0.64","36.36"
"2689","オルバヘルスケアＨＬＤＧ","東S","2124","+8.0(+0.38%)","0.38","3,180","0.33","1.49","18.00","0.75","7.76","1.49","63.33"
"268A","リガク・ＨＬＤＧ","東P","1191","+2.0(+0.17%)","0.17","818,206","0.02","-2.83","85.80","0.78","43.51","-1.03","41.16"
"2692","伊藤忠食品","東P","11820","+320.0(+2.78%)","2.78","343,556","3.67","2.51","70.07","2.03","42.86","0.81","52.83"
"2693","ＹＫＴ","東S","237","+2.0(+0.85%)","0.85","1,951","1.11","1.94","30.94","1.95","12.45","2.11","58.82"
"2694","焼肉坂井ＨＬＤＧ","東S","72","+0.0(+0.00%)","0.00","57,348","-0.28","0.28","9.09","0.91","14.24","0.29","33.33"
"2695","くら寿司","東P","3500","+25.0(+0.72%)","0.72","391,200","1.69","3.26","37.96","0.77","22.35","1.87","69.33"
"2698","キャンドゥ","東S","3525","+30.0(+0.86%)","0.86","26,039","1.44","2.61","12.62","0.62","13.18","1.86","68.18"
"269A","Ｓａｐｅｅｔ","東G","2044","+21.0(+1.04%)","1.04","4,673","0.07","-3.39","11.69","0.88","40.33","-0.84","26.09"
"2700","木徳神糧","東S","2590","+39.0(+1.53%)","1.53","13,211","1.38","-0.40","34.27","0.55","50.67","-0.18","45.37"
"2702","日本マクドナルドＨＬＤＧ","東S","6910","+70.0(+1.02%)","1.02","1,428,748","1.47","4.65","27.49","1.01","16.65","1.67","66.32"
"2708","久世","東S","2164","+8.0(+0.37%)","0.37","2,374","0.25","-0.05","52.82","0.73","15.08","-0.12","63.49"
"2721","ジェイＨＬＤＧ","東S","172","+5.0(+2.99%)","2.99","7,219","-0.69","-9.66","26.47","0.31","51.17","-1.58","37.50"
"2722","ＩＫＨＬＤＧ","東S","383","+2.0(+0.52%)","0.52","2,789","0.37","-1.46","21.59","1.30","19.27","-0.64","46.15"
"2726","パルグループＨＬＤＧ","東P","1651","+28.0(+1.73%)","1.73","1,395,059","-0.21","-8.09","2.36","0.69","36.30","-1.06","40.06"
"272A","グリーンクロスＨＬＤＧ","福","1364","+0.0(+0.00%)","0.00","816","1.08","-0.51","29.29","1.00","15.62","-0.45","45.22"
"2730","エディオン","東P","2146","+37.0(+1.75%)","1.75","586,999","1.23","0.90","26.98","0.97","14.40","0.81","50.00"
"2733","あらた","東P","3140","+45.0(+1.45%)","1.45","59,481","1.42","1.45","16.64","0.64","14.33","1.40","52.31"
"2734","サーラコーポレーション","東P","1128","+14.0(+1.26%)","1.26","52,858","1.44","2.31","53.05","0.79","31.90","1.01","65.99"
"2735","ワッツ","東S","668","+7.0(+1.06%)","1.06","11,939","1.30","1.12","14.97","2.47","13.00","0.75","47.14"
"2736","フェスタリアＨＬＤＧ","東S","609","+5.0(+0.83%)","0.83","1,521","0.46","1.30","29.57","1.79","10.21","1.21","55.00"
"2737","トーメンデバイス","東P","11450","+300.0(+2.69%)","2.69","2,598,702","2.54","-12.04","153.60","0.88","75.84","-1.35","36.97"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","10150.0","+30.0(+0.30%)","0.30","3,512","0.95","3.29","23.48","1.33","14.35","1.07","61.80"
"2742","ハローズ","東P","4720","+85.0(+1.83%)","1.83","267,710","2.65","2.19","27.91","0.99","22.91","1.23","60.67"
"2747","北雄ラッキー","東S","3245","+5.0(+0.15%)","0.15","6,459","0.22","-0.15","13.74","2.00","7.10","-0.33","51.61"
"2749","ＪＰ　ＨＬＤＧ","東P","712","+6.0(+0.85%)","0.85","96,920","1.31","0.29","38.25","0.62","23.35","0.21","42.53"
"274A","ガーデン","東S","2375","+12.0(+0.51%)","0.51","54,803","0.76","3.16","16.65","2.46","16.63","1.07","58.50"
"2750","石光商事","東S","1340","+4.0(+0.30%)","0.30","10,112","0.40","2.56","81.08","0.83","28.05","0.87","62.28"
"2751","テンポスＨＬＤＧ","東S","3795","+15.0(+0.40%)","0.40","11,382","0.24","1.78","14.83","0.54","8.39","0.97","59.38"
"2752","フジオフードグループ本社","東P","1076","-5.0(-0.46%)","-0.46","115,534","0.19","-0.96","3.86","1.08","13.76","-0.47","41.90"
"2753","あみやき亭","東P","1396","+31.0(+2.27%)","2.27","91,990","1.39","0.27","8.98","0.85","13.74","0.30","47.37"
"2760","東京エレクトロン　デバイス","東P","3655","-10.0(-0.27%)","-0.27","353,463","2.15","4.41","57.14","0.50","39.89","1.47","55.79"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","101","+1.0(+1.00%)","1.00","5,878","1.61","2.23","18.82","0.69","24.48","2.46","61.54"
"2763","エフティグループ","東S","1280","+1.0(+0.08%)","0.08","4,480","-0.06","0.26","35.88","1.09","14.72","0.66","50.68"
"2764","ひらまつ","東S","130","+2.0(+1.56%)","1.56","8,983","2.52","1.63","21.50","0.44","43.89","0.65","48.48"
"2767","円谷フィールズＨＬＤＧ","東P","1818","+48.0(+2.71%)","2.71","418,799","1.08","0.35","24.52","0.92","30.78","0.19","55.25"
"2768","双日","東P","5737.0","-38.0(-0.66%)","-0.66","9,538,230","1.88","3.18","113.35","0.45","29.37","0.51","37.90"
"2769","ヴィレッジヴァンガードコーポレ","東S","972","+2.0(+0.21%)","0.21","2,137","0.10","-0.31","1.46","0.44","8.26","-0.83","39.13"
"276A","ククレブ・アドバイザーズ","東G","4715","-175.0(-3.58%)","-3.58","7,983,647","14.03","53.41","273.61","1.11","93.86","2.54","82.55"
"2776","新都ＨＬＤＧ","東S","134","+0.0(+0.00%)","0.00","28,103","0.30","3.30","41.05","0.80","54.11","0.90","48.48"
"2778","パレモＨＬＤＧ","東S","154","+3.0(+1.99%)","1.99","24,222","1.99","8.18","35.09","0.68","45.51","0.95","57.69"
"277A","グロービング","東G","2200","+130.0(+6.28%)","6.28","1,002,332","-3.71","-17.56","37.84","0.63","60.59","-1.97","19.86"
"2780","コメ兵ＨＬＤＧ","東S","3380","+15.0(+0.45%)","0.45","72,431","0.96","4.44","40.83","0.79","32.30","0.69","53.10"
"2782","セリア","東S","4015","+45.0(+1.13%)","1.13","559,805","3.40","7.15","67.29","0.50","31.35","1.77","63.58"
"2784","アルフレッサＨＬＤＧ","東P","2563.5","+15.0(+0.59%)","0.59","547,527","1.59","1.69","35.13","0.73","17.79","1.04","53.56"
"2789","カルラ","東S","487","+1.0(+0.21%)","0.21","1,897","0.37","-0.83","16.23","0.67","7.72","-1.17","37.50"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","2714","+47.0(+1.76%)","1.76","181,855","0.94","2.98","35.70","0.63","82.06","0.31","53.48"
"2790","ナフコ","東S","2191","+18.0(+0.83%)","0.83","12,199","0.74","-0.72","40.90","0.42","14.75","-0.44","24.39"
"2791","大黒天物産","東P","5310","+160.0(+3.11%)","3.11","302,462","2.95","-1.36","8.48","0.98","32.07","-0.27","58.52"
"2792","ハニーズＨＬＤＧ","東P","1501","+16.0(+1.08%)","1.08","123,232","1.34","0.49","4.53","1.24","13.97","0.36","53.64"
"2796","ファーマライズホールディングス","東S","519","+4.0(+0.78%)","0.78","1,292","0.39","-0.21","13.82","0.36","16.64","-0.44","50.00"
"2798","ワイズテーブルコーポレーション","東S","3005","+5.0(+0.17%)","0.17","5,706","0.27","0.27","10.89","1.06","4.08","0.67","47.19"
"2801","キッコーマン","東P","1514.5","+30.5(+2.06%)","2.06","5,119,741","4.47","6.57","26.00","0.91","31.17","3.01","69.34"
"2802","味の素","東P","3598.0","+33.0(+0.93%)","0.93","6,601,292","1.44","3.70","36.47","0.53","46.87","1.04","58.77"
"2804","ブルドックソース","東P","1917","+15.0(+0.79%)","0.79","58,976","1.23","0.65","24.56","0.60","13.32","0.46","42.11"
"2805","エスビー食品","東S","4475","+35.0(+0.79%)","0.79","229,646","1.47","5.83","93.22","1.28","28.98","1.20","69.95"
"2806","ユタカフーズ","東S","2097","-3.0(-0.14%)","-0.14","1,047","-0.12","-4.12","15.03","0.62","17.86","-1.88","29.70"
"2809","キユーピー","東P","4543.0","+88.0(+1.98%)","1.98","1,160,851","2.23","4.60","63.51","0.51","21.58","2.25","72.77"
"280A","ＴＭＨ","東G","1389","+47.0(+3.50%)","3.50","39,167","3.83","1.07","59.47","0.91","73.86","0.18","33.19"
"2810","ハウス食品グループ本社","東P","3114.0","+71.0(+2.33%)","2.33","483,326","2.75","4.76","19.68","0.54","15.95","2.13","69.07"
"2811","カゴメ","東P","2850.0","+16.0(+0.56%)","0.56","561,037","2.15","3.95","10.83","0.53","13.72","2.47","68.48"
"2813","和弘食品","東S","3220","+20.0(+0.63%)","0.63","7,396","0.81","1.25","9.30","0.68","13.98","1.30","56.41"
"2814","佐藤食品工業","東S","3190","+15.0(+0.47%)","0.47","2,257","1.01","1.43","3.91","0.54","25.40","1.10","61.70"
"2815","アリアケジャパン","東P","5730","+40.0(+0.70%)","0.70","207,236","1.52","4.19","15.99","0.47","20.20","1.64","69.23"
"2816","ダイショー","東S","1411","+3.0(+0.21%)","0.21","2,538","0.20","0.32","2.39","1.80","1.99","2.19","70.59"
"2818","ピエトロ","東S","1768","-2.0(-0.11%)","-0.11","5,319","-0.12","0.39","4.00","1.15","2.72","0.86","62.96"
"2819","エバラ食品工業","東S","2711","+24.0(+0.89%)","0.89","33,192","1.99","5.07","10.65","1.16","11.15","2.33","71.00"
"281A","インフォメティス","東G","338","-2.0(-0.59%)","-0.59","7,186","-0.71","-7.50","1.50","0.90","53.91","-1.91","10.00"
"2820","やまみ","東S","4930","-5.0(-0.10%)","-0.10","49,030","0.72","1.91","73.29","0.64","37.13","1.02","66.88"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","1692.0","-57.0(-3.26%)","-3.26","160,714","-1.74","2.79","161.92","1.36","46.28","0.42","52.20"
"2831","はごろもフーズ","東S","3380","-15.0(-0.44%)","-0.44","2,370","-0.21","0.45","11.92","1.75","8.37","0.60","57.14"
"2836","ＧＸ　フィンテック日本株","東ETF","2962.0","-18.0(-0.60%)","-0.60","667","-1.13","-5.96","18.48","0.04","16.18","-2.03","13.43"
"2837","ＧＸ中小型リーダーズ日本","東ETF","3202.0","-97.0(-2.94%)","-2.94","29,745","-1.08","2.94","91.39","0.39","24.10","0.70","55.41"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8879.0","+35.0(+0.40%)","0.40","3,596","0.89","-0.05","14.02","40.50","10.02","-0.04","41.53"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5235.0","+2.0(+0.04%)","0.04","1,303","-0.03","-0.28","0.89","1.41","3.65","-0.80","40.28"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1162.0","-2.0(-0.17%)","-0.17","43,853","-0.39","-1.49","55.14","0.98","20.97","-1.03","38.69"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2254.0","-33.0(-1.44%)","-1.44","400,645","-1.07","-2.31","63.33","1.92","21.42","-1.97","38.56"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1456.0","-24.0(-1.62%)","-1.62","16,679","-1.91","-2.56","48.27","0.61","19.66","-2.10","41.24"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","14490.0","+255.0(+1.79%)","1.79","144,070","1.79","2.45","5.84","6.96","23.50","2.11","57.77"
"2843","上場インファンド豪州国債有","東ETF","3807.0","+2.0(+0.05%)","0.05","1,100","-0.03","-0.46","0.63","0.10","5.67","-1.05","25.00"
"2844","上場インファンド豪州国債無","東ETF","5520.0","-23.0(-0.41%)","-0.41","159,065","0.54","1.78","22.34","15.71","8.40","1.57","59.18"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","3056.0","-55.0(-1.77%)","-1.77","57,154","-1.86","-2.51","47.14","0.18","19.88","-2.18","41.26"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2430.0","+6.0(+0.25%)","0.25","5,679","0.69","0.57","30.65","0.06","13.04","0.83","47.88"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2563.0","-21.0(-0.81%)","-0.81","977","-0.56","-2.30","83.99","0.79","19.31","-1.38","38.66"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","2741.0","-9.0(-0.33%)","-0.33","195","0.83","1.48","52.96","71.00","15.31","0.94","48.48"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","5203.0","+75.0(+1.46%)","1.46","33,870","1.37","0.69","30.07","7.74","11.75","0.87","50.66"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","346.2","+1.5(+0.44%)","0.44","7,188","0.45","-0.35","50.46","73.89","14.80","-0.20","36.00"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","197.3","-0.6(-0.30%)","-0.30","2,143","0.54","-0.36","22.78","11.09","10.19","-0.27","32.74"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","634.9","-0.4(-0.06%)","-0.06","19","-0.09","-0.12","4.10","0.25","4.25","-0.39","39.22"
"2854","ＧＸ　テック・トップ　２０","東ETF","2015.0","-38.0(-1.85%)","-1.85","50,803","-2.13","-3.38","66.94","1.30","25.62","-1.48","34.15"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","1059.0","+2.0(+0.19%)","0.19","108","0.72","-0.24","24.88","0.20","12.26","-0.18","39.37"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","671.4","+0.4(+0.06%)","0.06","2,639","-0.06","-0.36","0.12","0.35","2.89","-0.68","42.62"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","641.0","+0.8(+0.12%)","0.12","90","-0.06","-0.03","0.31","0.70","4.44","-0.23","46.15"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1367.0","-1.0(-0.07%)","-0.07","1,186","0.15","0.51","33.76","0.96","16.20","0.80","51.58"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","3008.0","-15.0(-0.50%)","-0.50","15,297","0.05","0.20","29.10","6.80","13.93","0.19","45.65"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3185.0","-24.0(-0.75%)","-0.75","39,683","-0.06","-1.22","22.78","0.18","14.34","-1.00","37.46"
"2861","上場インファンドフランス国債無","東ETF","5982.0","+12.0(+0.20%)","0.20","25,266","0.46","1.08","17.39","79.64","7.81","1.61","61.99"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1348.0","+17.0(+1.28%)","1.28","41,460","1.78","1.91","41.00","41.04","14.80","1.26","48.82"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1218.0","-7.0(-0.57%)","-0.57","533,146","-0.03","-0.75","32.39","1.25","11.66","-0.81","39.37"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","1020.0","+4.0(+0.39%)","0.39","93,213","0.79","-0.10","19.30","8.59","11.72","-0.08","40.00"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1577.0","+18.0(+1.15%)","1.15","12,729","-0.18","-1.04","97.62","3.40","26.94","-0.47","37.75"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","1107.0","+1.0(+0.09%)","0.09","38,507","0.71","-0.03","27.98","0.99","10.74","-0.02","42.00"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","56560.0","-2,130.0(-3.63%)","-3.63","1,220,093","-3.94","-5.47","103.09","1.52","40.32","-2.37","40.67"
"286A","ユカリア","東G","873","+19.0(+2.22%)","2.22","20,425","1.23","-0.95","17.50","0.39","50.53","-0.24","40.69"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","11090.0","+415.0(+3.89%)","3.89","306,140","3.81","4.79","11.18","0.70","40.46","2.09","58.80"
"2871","ニチレイ","東P","1979.5","+39.5(+2.04%)","2.04","3,449,722","2.33","5.36","21.59","0.64","22.63","2.22","74.96"
"2872","セイヒョー","東S","2061","-6.0(-0.29%)","-0.29","206","0.21","0.96","7.18","0.07","10.80","0.87","74.29"
"2874","横浜冷凍","東P","1338","+7.0(+0.53%)","0.53","184,480","2.81","7.25","81.55","0.79","29.87","2.61","82.27"
"2875","東洋水産","東P","11765.0","+395.0(+3.47%)","3.47","3,716,861","3.86","6.62","51.85","0.66","22.97","2.92","69.67"
"2876","デルソーレ","東S","450","+0.0(+0.00%)","0.00","1,698","0.54","0.26","21.62","3.80","16.03","0.31","56.10"
"2877","日東ベスト","東S","738","+1.0(+0.14%)","0.14","1,928","-0.19","-0.43","5.13","0.59","6.46","-0.96","38.24"
"287A","黒田グループ","東S","1004","-4.0(-0.40%)","-0.40","347,690","1.17","3.74","36.97","0.45","15.82","1.58","61.54"
"2882","イートアンドＨＬＤＧ","東P","2081","+1.0(+0.05%)","0.05","30,144","0.52","1.43","9.99","0.72","10.00","1.63","52.50"
"2883","大冷","東S","2009","+7.0(+0.35%)","0.35","2,402","0.30","0.78","6.13","1.00","3.70","1.22","58.49"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","906","+27.0(+3.07%)","3.07","79,937","3.19","12.35","45.43","0.88","46.46","1.44","77.00"
"2892","日本食品化工","東S","3890","-10.0(-0.26%)","-0.26","20,164","1.73","-4.09","80.93","1.30","25.47","-1.28","35.93"
"2894","石井食品","東S","341","-4.0(-1.16%)","-1.16","3,935","-0.41","0.94","15.59","1.20","12.42","0.45","53.19"
"2897","日清食品ＨＬＤＧ","東P","3198.0","+48.0(+1.52%)","1.52","2,759,050","1.00","5.62","21.69","0.30","27.89","1.54","63.55"
"2901","ウェルディッシュ","東S","410","+0.0(+0.00%)","0.00","13,373","0.89","-2.95","14.85","1.28","68.30","-0.57","46.51"
"2902","太陽化学","名M","2746","+8.0(+0.29%)","0.29","6,874","1.96","4.93","85.79","0.32","16.95","1.91","72.06"
"2903","シノブフーズ","東S","1940","-56.0(-2.81%)","-2.81","11,674","-3.13","3.24","147.13","1.48","40.15","0.49","58.24"
"2904","一正蒲鉾","東S","750","+1.0(+0.13%)","0.13","4,045","0.24","0.43","6.38","1.64","3.84","2.48","66.67"
"2907","あじかん","東S","1350","+0.0(+0.00%)","0.00","2,024","-0.07","0.33","35.00","0.68","14.55","0.32","53.39"
"2908","フジッコ","東P","1614","+7.0(+0.44%)","0.44","55,228","0.42","0.61","9.05","0.84","9.01","0.81","48.18"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1198","-17.0(-1.40%)","-1.40","1,914,325","-0.15","5.57","166.82","1.10","77.33","1.04","60.27"
"2910","ロック・フィールド","東P","1417","+19.0(+1.36%)","1.36","74,295","1.42","2.96","9.17","1.30","19.85","2.24","62.39"
"2911","旭松食品","東S","2325","+0.0(+0.00%)","0.00","1,858","0.35","1.36","4.82","0.73","5.48","1.53","67.29"
"2914","日本たばこ産業","東P","5945.0","+58.0(+0.99%)","0.99","15,818,296","2.91","4.12","60.68","0.65","14.95","2.14","59.07"
"2915","ケンコーマヨネーズ","東P","2068","+18.0(+0.88%)","0.88","57,330","1.78","4.12","29.25","0.83","17.10","1.60","66.11"
"2916","仙波糖化工業","東S","730","+5.0(+0.69%)","0.69","73","0.44","0.20","13.35","0.50","12.19","0.21","48.15"
"2917","大森屋","東S","897","-3.0(-0.33%)","-0.33","4,771","-0.16","-0.08","1.59","17.67","7.79","-0.15","45.45"
"2918","わらべや日洋ＨＬＤＧ","東P","3595","+95.0(+2.71%)","2.71","400,896","3.60","6.90","94.43","1.08","26.14","2.03","69.16"
"2919","マルタイ","福","4120","-20.0(-0.48%)","-0.48","2,058","-0.39","0.31","9.28","1.25","32.21","0.31","56.06"
"291A","リスキル","東G","3315","+10.0(+0.30%)","0.30","332","-0.57","-2.68","30.00","0.09","28.80","-1.40","40.88"
"2922","なとり","東P","1905","+9.0(+0.47%)","0.47","102,551","0.74","0.05","2.58","0.53","8.03","0.05","42.61"
"2923","サトウ食品","東S","7440","+10.0(+0.13%)","0.13","4,443","0.49","-0.26","14.46","0.12","25.65","-0.22","50.70"
"2924","イフジ産業","東S","2095","-9.0(-0.43%)","-0.43","10,251","0.55","0.33","41.17","0.62","22.61","0.37","48.62"
"2926","篠崎屋","東S","102","+1.0(+0.99%)","0.99","28,295","2.20","4.42","54.55","1.04","37.06","1.66","60.00"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","896","+0.0(+0.00%)","0.00","28,587","0.63","0.03","17.12","0.76","9.08","0.03","34.69"
"2928","ＲＩＺＡＰグループ","札A","204","+2.0(+0.99%)","0.99","56,507","1.09","0.89","8.51","1.28","18.93","1.05","53.33"
"2929","ファーマフーズ","東P","676","+9.0(+1.35%)","1.35","81,068","1.81","-0.46","5.46","0.83","29.88","-0.26","43.27"
"2930","北の達人","東P","145","+0.0(+0.00%)","0.00","62,514","0.42","0.89","12.40","0.69","17.52","0.70","50.00"
"2931","ユーグレナ","東P","415","+0.0(+0.00%)","0.00","401,689","0.73","1.87","8.92","0.71","24.86","1.35","56.58"
"2932","ＳＴＩフードＨＬＤＧ","東S","1297","+1.0(+0.08%)","0.08","15,425","0.09","0.75","23.41","0.90","14.30","0.74","55.70"
"2933","紀文食品","東P","1114","+13.0(+1.18%)","1.18","31,296","1.29","2.01","13.91","1.18","12.93","2.08","57.28"
"2934","ジェイフロンティア","東G","1411","-8.0(-0.56%)","-0.56","4,804","-0.35","1.74","15.00","2.83","37.65","0.50","54.25"
"2935","ピックルスＨＬＤＧ","東P","1275","+20.0(+1.59%)","1.59","53,015","1.64","-0.56","51.43","0.84","20.88","-0.24","43.71"
"2936","ベースフード","東G","374","+8.0(+2.19%)","2.19","8,813","1.03","2.36","26.78","0.50","46.18","0.25","55.96"
"2937","サンクゼール","東G","1745","-14.0(-0.80%)","-0.80","5,219","1.23","1.23","32.20","0.34","16.44","0.54","54.17"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","10300.0","+155.0(+1.53%)","1.53","93","1.85","4.59","28.27","0.32","17.28","1.43","68.54"
"2962","テクニスコ","東S","550","+45.0(+8.91%)","8.91","1,615,032","17.27","22.09","175.00","1.86","87.67","2.65","59.25"
"296A","令和アカウンティング・ＨＬＤＧ","東G","703","+3.0(+0.43%)","0.43","11,879","0.20","-1.63","63.87","0.64","24.27","-0.72","41.79"
"2970","ＧＬＣ　ＧＲＯＵＰ","東S","805","+10.0(+1.26%)","1.26","1,194","-0.69","-2.22","2.81","0.41","42.75","-1.24","42.67"
"2971","エスコンジャパンリート投資法人","東REIT","125700","+200.0(+0.16%)","0.16","73,304","0.46","-3.12","16.39","0.97","11.77","-1.41","21.21"
"2972","サンケイリアルエステート投資","東REIT","130900","-600.0(-0.46%)","-0.46","711,232","-0.68","5.34","73.84","0.43","42.84","0.69","77.06"
"2974","大英産業","福","933","+1.0(+0.11%)","0.11","467","-0.02","0.27","3.44","1.25","13.16","0.45","47.50"
"2975","スター・マイカ・ＨＬＤＧ","東P","1533","+31.0(+2.06%)","2.06","157,729","3.41","5.51","108.57","0.57","38.26","1.39","47.62"
"2976","日本グランデ","札A","730","+14.0(+1.96%)","1.96","218","0.30","1.06","17.36","1.50","15.26","1.16","54.55"
"2978","ツクルバ","東G","462","+12.0(+2.67%)","2.67","952","1.18","0.01","12.68","1.00","29.36","0.00","45.00"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","127400","-400.0(-0.31%)","-0.31","169,960","-0.14","-1.97","22.26","0.46","14.84","-0.89","17.05"
"2980","ＳＲＥ　ＨＬＤＧ","東P","2652","+49.0(+1.88%)","1.88","1,183,815","-4.84","-14.92","9.63","0.44","45.69","-2.12","13.50"
"2981","ランディックス","東G","2355","-1.0(-0.04%)","-0.04","3,988","3.01","-1.31","47.19","0.09","44.99","-0.25","41.32"
"2982","ＡＤワークスグループ","東P","469","+7.0(+1.52%)","1.52","228,912","3.49","5.76","139.29","0.95","46.83","1.62","52.63"
"2983","アールプランナー","東G","1918","+67.0(+3.62%)","3.62","221,187","7.74","22.81","24.71","1.15","37.66","2.75","84.41"
"2984","ヤマイチエステート","東S","761","-1.0(-0.13%)","-0.13","4,644","0.29","0.65","20.60","0.76","11.96","1.04","55.26"
"2986","ＬＡ　ＨＬＤＧ","東G","10590","+120.0(+1.15%)","1.15","514,548","3.97","13.87","93.60","0.46","35.06","2.29","76.73"
"2989","東海道リート投資法人","東REIT","113100","+200.0(+0.18%)","0.18","185,486","0.14","-2.58","16.60","0.65","10.99","-1.53","19.42"
"298A","ＧＶＡ　ＴＥＣＨ","東G","470","-2.0(-0.42%)","-0.42","2,482","-0.76","-0.51","9.30","0.96","71.87","-0.29","47.56"
"2991","ランドネット","東S","660","+27.0(+4.27%)","4.27","10,808","4.40","0.18","10.00","1.89","31.43","0.05","40.00"
"2993","長栄","東S","2409","+9.0(+0.38%)","0.38","1,440","1.60","3.23","25.40","0.19","17.57","1.56","68.00"
"2997","ストレージ王","東G","958","-4.0(-0.42%)","-0.42","5,557","-0.68","-14.84","27.56","1.45","36.84","-1.79","16.17"
"2998","クリアル","東G","913","+28.0(+3.16%)","3.16","122,275","-1.10","-4.37","22.88","0.76","63.85","-0.95","35.11"
"2999","ホームポジション","東S","485","+5.0(+1.04%)","1.04","2,121","0.25","1.20","72.60","1.19","17.10","0.57","60.42"
"299A","クラシル","東G","1011","-34.0(-3.25%)","-3.25","1,065,371","-6.48","-12.33","12.83","0.71","58.79","-2.86","34.84"
"3001","片倉工業","東S","3055","+70.0(+2.35%)","2.35","49,022","2.38","3.56","65.05","0.76","37.07","1.58","54.73"
