"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1117.0","+39.0(+3.62%)","3.62","159,339","1.58","-1.51","13.75","2.48","42.68","-0.30","48.02"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","19150.0","-840.0(-4.20%)","-4.20","139,765","-2.09","-1.40","14.60","1.39","45.39","-0.30","48.27"
"2843","上場インファンド豪州国債有","東ETF","4050.0","+21.0(+0.52%)","0.52","325","-0.38","0.73","2.95","0.01","13.05","0.70","51.71"
"2844","上場インファンド豪州国債無","東ETF","4805.0","+37.0(+0.78%)","0.78","40,952","0.39","-0.19","6.49","6.71","19.06","-0.09","47.40"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","2343.5","+86.0(+3.81%)","3.81","481,316","1.79","-1.18","12.83","2.57","43.82","-0.24","48.22"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2004.5","+60.5(+3.11%)","3.11","25,756","1.04","-2.19","7.77","0.58","33.04","-0.55","44.53"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","1801.0","+14.0(+0.78%)","0.78","7","0.76","0.75","29.29","2.00","33.34","0.16","53.36"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","1978.0","+34.0(+1.75%)","1.75","198","1.10","-0.63","10.38","0.96","30.74","-0.13","51.08"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","4325.0","-15.0(-0.35%)","-0.35","14,079","-0.21","-0.21","8.12","2.43","20.07","-0.07","52.60"
"2850","ＮＦ　ジャパンＥＳＧコア","東ETF","1842.5","+42.5(+2.36%)","2.36","645","1.31","-0.65","12.38","0.83","34.76","-0.12","50.19"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","262.0","+4.5(+1.75%)","1.75","20,608","1.05","-0.27","13.86","653.33","33.91","-0.05","50.79"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","171.0","-0.7(-0.41%)","-0.41","15","0.01","1.20","6.41","0.39","12.43","1.02","62.57"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","700.0","+0.0(+0.00%)","0.00","21","2.76","6.71","14.77","1.50","24.27","2.60","70.58"
"2854","ＧＸ　テック・トップ　２０","東ETF","1390.0","+15.0(+1.09%)","1.09","1,925","-0.07","-2.75","15.16","0.81","40.98","-0.45","47.39"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","907.0","-7.0(-0.77%)","-0.77","15,161","-0.35","0.89","6.96","7.70","11.75","0.73","61.17"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","684.7","-0.3(-0.04%)","-0.04","57,863","-0.13","-0.38","1.91","10.13","5.93","-0.58","32.29"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","666.0","+0.0(+0.00%)","0.00","474","-0.02","0.38","1.83","1.01","7.72","0.64","48.95"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1143.0","+14.0(+1.24%)","1.24","272","0.99","-0.48","11.84","0.24","25.33","-0.15","50.49"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2591.5","+76.0(+3.02%)","3.02","455,348","1.91","-1.16","11.22","9.46","36.97","-0.23","44.13"
"285A","キオクシアＨＬＤＧ","東P","1840","+76.0(+4.31%)","4.31","9,669,514","1.95","-14.64","21.85","1.74","109.10","-0.75","43.78"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","2917.0","+72.0(+2.53%)","2.53","676,104","1.40","-0.24","12.45","1.91","27.99","-0.05","48.04"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1079.0","+31.0(+2.96%)","2.96","10","0.88","-4.27","12.87","0.12","36.74","-0.57","40.17"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1000.0","+30.0(+3.09%)","3.09","279,178","0.56","-4.54","8.70","0.40","50.70","-0.82","44.05"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","886.0","+26.0(+3.02%)","3.02","70,220","1.44","-4.15","3.63","0.61","17.58","-0.84","36.92"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","919.0","+1.0(+0.11%)","0.11","546","-1.50","-5.44","15.16","1.16","58.87","-0.69","48.15"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","930.0","+26.0(+2.88%)","2.88","98,730","0.63","-4.44","7.51","0.76","40.08","-0.80","42.70"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","34670.0","+2,730.0(+8.55%)","8.55","893,823","3.85","-3.20","24.49","1.48","80.27","-0.31","46.85"
"286A","ユカリア","東G","1033","+16.0(+1.57%)","1.57","83,823","1.33","2.69","18.19","1.02","62.26","0.78","50.69"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","19860.0","-1,690.0(-7.84%)","-7.84","855,620","-3.94","-5.30","25.62","1.48","82.24","-0.54","46.41"
"2871","ニチレイ","東P","2007.5","-14.0(-0.69%)","-0.69","3,428,292","2.48","8.67","17.67","0.83","25.86","2.24","74.56"
"2872","セイヒョー","東S","2451","-28.0(-1.13%)","-1.13","8,393","-0.49","5.34","26.99","1.70","36.97","1.19","59.26"
"2874","横浜冷凍","東P","890","+6.0(+0.68%)","0.68","91,618","2.18","3.80","20.76","0.88","28.22","0.93","64.29"
"2875","東洋水産","東P","9100.0","-8.0(-0.09%)","-0.09","3,516,683","0.53","1.94","17.45","1.73","40.45","0.41","59.49"
"2876","デルソーレ","東S","432","+12.0(+2.86%)","2.86","1,015","2.47","0.79","16.76","1.71","33.46","0.16","49.70"
"2877","日東ベスト","東S","728","+8.0(+1.11%)","1.11","2,691","-0.27","-2.29","3.70","0.18","10.80","-0.87","40.45"
"287A","黒田グループ","東S","901","+24.0(+2.74%)","2.74","303,754","2.34","-1.08","22.92","1.10","45.85","-0.11","49.44"
"2882","イートアンドＨＬＤＧ","東P","2113","+1.0(+0.05%)","0.05","45,578","0.78","2.79","11.68","1.10","17.71","1.56","63.46"
"2883","大冷","東S","1915","-3.0(-0.16%)","-0.16","2,874","-0.03","0.03","1.16","1.15","4.79","0.04","62.50"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","926","+25.0(+2.77%)","2.77","157,294","3.93","-1.77","19.79","0.80","65.71","-0.22","47.85"
"288A","ラクサス・テクノロジーズ","東G","172","-1.0(-0.58%)","-0.58","38,338","-0.35","-6.48","21.99","0.94","65.13","-0.54","45.61"
"2892","日本食品化工","東S","2602","+16.0(+0.62%)","0.62","3,872","1.72","2.19","21.02","1.07","30.84","0.40","52.90"
"2894","石井食品","東S","311","-3.0(-0.96%)","-0.96","3,282","0.13","0.84","5.42","0.97","15.95","0.29","66.67"
"2897","日清食品ＨＬＤＧ","東P","3247.0","+18.0(+0.56%)","0.56","3,178,754","1.81","4.65","13.27","1.02","23.79","1.65","76.11"
"2901","ウェルディッシュ","東S","669","-23.0(-3.32%)","-3.32","85,711","-1.68","0.95","35.98","5.19","52.23","0.12","58.59"
"2902","太陽化学","名M","1688","-12.0(-0.71%)","-0.71","1,521","0.14","0.37","14.21","0.47","30.40","0.08","50.72"
"2903","シノブフーズ","東S","889","+3.0(+0.34%)","0.34","1,419","0.43","-1.16","13.25","0.64","31.94","-0.19","48.50"
"2904","一正蒲鉾","東S","767","+1.0(+0.13%)","0.13","5,056","-0.03","1.71","8.79","1.83","11.81","1.37","68.09"
"2907","あじかん","東S","1141","+10.0(+0.88%)","0.88","3,992","0.14","-3.21","14.10","0.66","28.57","-0.63","40.90"
"2908","フジッコ","東P","1671","+11.0(+0.66%)","0.66","95,643","1.54","3.83","12.91","0.76","17.96","1.68","68.64"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1198","-13.0(-1.07%)","-1.07","1,941,033","-6.89","24.33","166.82","0.60","120.00","1.02","63.14"
"2910","ロック・フィールド","東P","1619","+7.0(+0.43%)","0.43","176,015","1.09","2.13","9.76","1.18","16.99","1.00","68.78"
"2911","旭松食品","東S","2297","-3.0(-0.13%)","-0.13","3,909","-0.60","-0.83","2.09","0.81","11.97","-0.57","37.61"
"2914","日本たばこ産業","東P","4416.0","+154.0(+3.61%)","3.61","42,797,329","3.09","6.73","19.35","2.80","23.15","2.57","68.33"
"2915","ケンコーマヨネーズ","東P","1937","+13.0(+0.68%)","0.68","49,691","3.02","3.92","21.06","0.86","32.95","0.95","59.93"
"2916","仙波糖化工業","東S","712","+0.0(+0.00%)","0.00","2,193","0.62","0.99","10.56","3.10","32.30","0.38","50.27"
"2917","大森屋","東S","931","+6.0(+0.65%)","0.65","279","-0.09","1.34","4.61","0.13","14.63","1.01","60.87"
"2918","わらべや日洋ＨＬＤＧ","東P","2364","-1.0(-0.04%)","-0.04","141,096","0.07","6.62","27.85","1.23","42.82","1.04","62.26"
"2919","マルタイ","福","4000","-70.0(-1.72%)","-1.72","1,579","-0.65","-2.09","6.10","4.00","15.88","-0.95","35.29"
"291A","リスキル","東G","3260","+25.0(+0.77%)","0.77","18,925","1.65","1.15","27.84","1.21","82.24","0.16","56.79"
"2922","なとり","東P","2097","-1.0(-0.05%)","-0.05","37,305","1.28","1.48","12.92","0.84","22.38","0.48","57.76"
"2923","サトウ食品","東S","7780","+20.0(+0.26%)","0.26","778","0.39","4.68","19.69","0.14","40.63","1.09","64.15"
"2924","イフジ産業","東S","2239","+19.0(+0.86%)","0.86","31,623","2.70","11.15","50.88","0.85","48.71","2.04","69.08"
"2926","篠崎屋","東S","86","+1.0(+1.18%)","1.18","12,241","0.94","4.02","30.30","0.06","40.49","0.79","56.76"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","841","+2.0(+0.24%)","0.24","5,707","-0.07","-0.02","9.93","1.17","23.77","-0.01","50.52"
"2929","ファーマフーズ","東P","910","+15.0(+1.68%)","1.68","86,569","3.13","5.40","26.04","0.86","51.61","0.83","55.37"
"2930","北の達人","東P","140","+5.0(+3.70%)","3.70","70,916","2.19","-8.18","6.06","0.98","49.08","-0.93","39.58"
"2931","ユーグレナ","東P","453","+2.0(+0.44%)","0.44","180,239","0.67","-5.06","18.90","1.05","60.88","-0.62","40.29"
"2932","ＳＴＩフードＨＬＤＧ","東S","1233","+1.0(+0.08%)","0.08","17,320","-1.15","-0.99","17.32","0.65","53.24","-0.23","51.68"
"2933","紀文食品","東P","1120","+7.0(+0.63%)","0.63","26,970","1.56","3.84","14.52","0.93","25.60","1.51","62.35"
"2934","ジェイフロンティア","東G","1896","+59.0(+3.21%)","3.21","24,982","-0.01","-1.98","51.68","0.73","74.50","-0.23","49.74"
"2935","ピックルスＨＬＤＧ","東P","936","+7.0(+0.75%)","0.75","24,309","2.45","0.16","11.16","0.81","32.81","0.04","47.80"
"2936","ベースフード","東G","446","+4.0(+0.90%)","0.90","53,861","-2.15","-16.83","33.53","0.38","71.52","-1.90","30.65"
"2937","サンクゼール","東G","1440","+13.0(+0.91%)","0.91","12,750","0.39","-2.61","9.09","0.81","35.16","-0.48","48.89"
"2938","オカムラ食品工業","東S","2529","-30.0(-1.17%)","-1.17","48,372","-1.06","8.29","25.70","1.31","35.91","1.33","65.24"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9224.0","+239.0(+2.66%)","2.66","809","1.39","-2.60","14.87","2.84","36.87","-0.57","42.67"
"2961","日本調理機","東S","3835","+15.0(+0.39%)","0.39","384","-0.42","2.52","14.14","1.00","32.54","0.65","61.26"
"2962","テクニスコ","東S","344","+33.0(+10.61%)","10.61","115,543","12.79","21.01","72.00","0.47","85.76","1.98","66.09"
"296A","令和アカウンティング・ＨＬＤＧ","東G","645","-55.0(-7.86%)","-7.86","905,734","-7.30","4.70","50.35","4.91","98.02","0.57","56.02"
"2970","グッドライフカンパニー","東S","2980","-40.0(-1.32%)","-1.32","13,332","1.62","3.45","25.84","1.19","59.75","0.99","50.99"
"2971","エスコンジャパンリート投資法人","東REIT","112800","+800.0(+0.71%)","0.71","47,200","0.34","-0.55","4.44","0.45","17.51","-0.29","45.20"
"2972","サンケイリアルエステート投資","東REIT","88600","-900.0(-1.01%)","-1.01","148,592","0.05","2.67","17.66","0.71","16.80","1.34","68.55"
"2975","スター・マイカ・ＨＬＤＧ","東P","994","+11.0(+1.12%)","1.12","155,493","1.49","8.02","35.24","1.61","36.17","1.72","62.78"
"2978","ツクルバ","東G","735","+13.0(+1.80%)","1.80","672","1.91","-0.69","17.60","3.00","38.29","-0.24","47.97"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","110300","-300.0(-0.27%)","-0.27","155,259","0.18","0.96","5.85","1.14","20.90","0.80","54.30"
"297A","アルピコＨＬＤＧ","東S","250","+1.0(+0.40%)","0.40","46,806","3.39","4.24","25.00","0.64","53.77","0.72","55.93"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3465","+30.0(+0.87%)","0.87","1,042,383","2.33","11.27","43.24","1.18","70.11","1.51","63.95"
"2981","ランディックス","東G","2806","+38.0(+1.37%)","1.37","1,391","0.39","0.40","17.90","0.25","35.21","0.09","49.41"
"2982","ＡＤワークスグループ","東P","255","+2.0(+0.79%)","0.79","116,850","1.11","3.91","30.10","1.28","40.05","0.79","56.44"
"2983","アールプランナー","東G","1315","-43.0(-3.17%)","-3.17","13,136","-1.69","-4.82","19.22","1.48","49.41","-0.73","42.15"
"2984","ヤマイチ・ユニハイムエステート","東S","704","+1.0(+0.14%)","0.14","9,591","0.54","-2.00","11.57","2.89","29.86","-0.37","47.14"
"2986","ＬＡ　ＨＬＤＧ","東G","6830","+100.0(+1.49%)","1.49","660,975","-2.26","0.21","24.86","0.91","48.25","0.04","51.00"
"2989","東海道リート投資法人","東REIT","102600","-100.0(-0.10%)","-0.10","54,831","-0.14","-0.87","5.77","0.73","17.39","-0.46","46.43"
"298A","ＧＶＡ　ＴＥＣＨ","東G","528","+0.0(+0.00%)","0.00","1,115","0.19","-3.10","22.79","0.51","67.69","-0.35","47.89"
"2991","ランドネット","東S","1101","-7.0(-0.63%)","-0.63","8,828","-0.76","-0.50","27.28","2.58","52.43","-0.09","49.64"
"2993","長栄","東S","2032","-3.0(-0.15%)","-0.15","5,883","-0.06","-2.78","5.78","3.62","23.20","-0.61","43.08"
"2997","ストレージ王","東G","900","+5.0(+0.56%)","0.56","3,933","2.48","6.50","19.84","1.29","51.50","1.84","59.88"
"2998","クリアル","東G","4800","+40.0(+0.84%)","0.84","205,078","3.85","15.89","86.41","0.99","89.25","2.05","62.45"
"2999","ホームポジション","東S","460","+4.0(+0.88%)","0.88","7,125","0.66","19.34","63.70","1.25","67.56","1.41","70.68"
"299A","ｄｅｌｙ","東G","1223","-15.0(-1.21%)","-1.21","166,266","-0.11","13.45","36.50","0.76","61.43","1.45","81.12"
"3001","片倉工業","東S","2157","+10.0(+0.47%)","0.47","44,431","0.67","0.21","16.53","1.34","39.07","0.04","53.30"
"3002","グンゼ","東P","2552","+19.0(+0.75%)","0.75","131,029","1.59","0.30","11.78","1.00","22.58","0.08","51.08"
"3003","ヒューリック","東P","1487.0","+9.5(+0.64%)","0.64","3,132,191","0.45","3.01","12.52","0.83","22.00","1.22","61.58"
"3004","神栄","東S","1644","+6.0(+0.37%)","0.37","13,653","2.04","2.31","17.26","1.20","33.82","0.45","57.35"
"300A","ＭＩＣ","東S","1762","-18.0(-1.01%)","-1.01","80,268","-0.50","2.01","91.52","1.14","76.35","0.60","49.20"
"3010","ポラリス・ＨＬＤＧ","東S","176","-1.0(-0.56%)","-0.56","127,494","-1.23","-4.08","18.92","1.23","49.07","-0.62","46.67"
"3020","アプライド","東S","2771","+1.0(+0.04%)","0.04","1,103","1.12","1.01","18.42","0.20","25.23","0.26","52.81"
"3021","パシフィックネット","東S","1314","-7.0(-0.53%)","-0.53","31,544","2.83","5.56","31.40","1.80","39.51","0.89","57.04"
"3023","ラサ商事","東S","1404","+15.0(+1.08%)","1.08","34,319","1.49","-1.07","16.13","1.75","35.74","-0.16","49.58"
"3024","クリエイト","東S","981","+3.0(+0.31%)","0.31","883","0.53","-1.78","13.81","0.75","22.83","-0.37","47.26"
"3028","アルペン","東P","2419","+8.0(+0.33%)","0.33","216,552","1.78","3.67","19.05","1.24","24.98","1.63","58.28"
"302A","ビースタイルＨＬＤＧ","東G","1372","+22.0(+1.63%)","1.63","28,979","4.05","2.96","28.22","0.07","83.91","0.34","52.14"
"3030","ハブ","東S","736","+2.0(+0.27%)","0.27","6,696","0.14","-0.22","6.82","1.72","19.81","-0.13","50.83"
"3031","ラクーンＨＬＤＧ","東P","851","-11.0(-1.28%)","-1.28","189,718","-1.44","-4.23","26.26","0.98","45.23","-0.69","44.25"
"3034","クオールＨＬＤＧ","東P","2352","-2.0(-0.08%)","-0.08","963,820","1.09","20.41","68.12","0.61","34.66","1.60","83.14"
"3035","ケイティケイ","東S","598","+8.0(+1.36%)","1.36","1,904","3.03","3.29","26.16","0.78","46.25","0.56","50.76"
"3036","アルコニックス","東P","1563","+19.0(+1.23%)","1.23","117,772","1.68","2.95","16.73","1.84","22.75","0.73","56.97"
"3038","神戸物産","東P","4400.0","-43.0(-0.97%)","-0.97","14,692,087","1.12","14.03","38.80","1.49","31.43","1.41","80.98"
"303A","ｖｉｓｕｍｏ","東G","1003","-15.0(-1.47%)","-1.47","16,998","-2.09","-7.58","23.22","0.05","81.47","-0.61","48.63"
"3040","ソリトンシステムズ","東P","1245","+17.0(+1.38%)","1.38","22,450","2.07","2.55","17.67","0.88","38.67","0.55","51.33"
"3041","ビューティカダンＨＬＤＧ","東S","363","-9.0(-2.42%)","-2.42","8,791","-1.52","2.08","21.00","0.34","39.59","0.37","54.42"
"3042","セキュアヴェイル","東G","261","+9.0(+3.57%)","3.57","7,609","1.08","-1.54","17.04","0.23","37.27","-0.23","50.43"
"3045","カワサキ","東S","1380","+12.0(+0.88%)","0.88","275","0.80","2.99","8.66","1.00","20.13","1.43","58.43"
"3046","ジンズＨＬＤＧ","東P","8800","-150.0(-1.68%)","-1.68","1,498,694","-0.52","17.67","47.16","1.10","53.74","1.39","79.58"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","334","+8.0(+2.45%)","2.45","33","1.52","2.66","18.44","0.17","36.35","0.66","49.52"
"3048","ビックカメラ","東P","1487.0","+28.5(+1.95%)","1.95","938,186","1.03","-2.18","9.78","1.36","31.65","-0.55","45.98"
"304A","フォルシア","東G","2035","+25.0(+1.24%)","1.24","25,354","0.57","2.60","44.22","3.44","68.94","0.23","51.83"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1347","+20.0(+1.51%)","1.51","528,749","2.54","-0.37","6.99","1.70","20.14","-0.10","49.11"
"3053","ペッパーフードサービス","東S","220","+3.0(+1.38%)","1.38","197,255","1.20","7.61","49.66","0.37","56.30","1.05","62.14"
"3054","ハイパー","東S","324","+14.0(+4.52%)","4.52","117,592","7.93","12.45","33.88","0.22","39.67","2.48","60.24"
"3055","ほくやく・竹山ＨＬＤＧ","札","820","+17.0(+2.12%)","2.12","4,014","1.66","-1.54","10.51","7.00","28.43","-0.30","46.77"
"3058","三洋堂ＨＬＤＧ","東S","687","-1.0(-0.15%)","-0.15","754","-0.49","0.50","4.89","0.73","20.34","0.29","54.32"
"3059","ヒラキ","東S","873","+0.0(+0.00%)","0.00","1,396","-0.07","-1.12","5.18","1.45","14.43","-0.48","43.70"
"3064","ＭｏｎｏｔａＲＯ","東P","2777.5","-9.0(-0.32%)","-0.32","2,541,622","-0.84","0.15","16.43","1.00","48.43","0.04","48.53"
"3065","ライフフーズ","東S","1637","+0.0(+0.00%)","0.00","1,803","-0.04","-0.28","1.30","0.85","8.99","-0.70","44.44"
"3066","ＪＢイレブン","名M","608","+3.0(+0.50%)","0.50","1,709","-0.49","-0.60","19.92","0.41","26.46","-0.18","50.71"
"3067","東京一番フーズ","東S","462","+0.0(+0.00%)","0.00","1,434","-0.30","-0.59","15.50","0.78","22.99","-0.30","49.06"
"3068","ＷＤＩ","東S","3035","+0.0(+0.00%)","0.00","2,127","0.30","-2.08","12.20","1.00","29.13","-0.41","50.36"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","154","-2.0(-1.28%)","-1.28","129,012","2.53","4.42","21.26","2.26","32.26","0.89","56.60"
"3070","ジェリービーンズグループ","東G","123","-10.0(-7.52%)","-7.52","1,618,197","9.82","18.86","51.85","1.19","82.88","2.18","64.94"
"3071","ストリーム","東S","103","+1.0(+0.98%)","0.98","231,685","2.59","4.17","15.73","3.14","32.18","1.35","58.06"
"3075","銚子丸","東S","1525","+11.0(+0.73%)","0.73","8,042","0.66","0.88","17.31","1.26","21.01","0.50","51.36"
"3076","あいＨＬＤＧ","東P","2104","+25.0(+1.20%)","1.20","284,821","0.62","2.70","17.35","1.15","24.54","0.88","58.61"
"3077","ホリイフードサービス","東S","317","+2.0(+0.63%)","0.63","4,765","1.86","-0.28","7.82","1.45","25.59","-0.08","50.00"
"3079","ディーブイエックス","東S","902","+5.0(+0.56%)","0.56","5,219","0.89","-1.75","8.02","1.41","25.74","-0.40","46.27"
"3080","ジェーソン","東S","678","-2.0(-0.29%)","-0.29","7,420","0.06","2.04","8.83","2.73","23.95","1.15","56.76"
"3082","きちりＨＬＤＧ","東S","894","-5.0(-0.56%)","-0.56","9,630","-0.09","2.81","14.62","1.30","19.00","1.15","61.33"
"3083","スターシーズ","東S","780","-6.0(-0.76%)","-0.76","102,893","2.58","21.51","48.01","0.94","53.80","2.09","76.35"
"3086","Ｊ．フロント　リテイリング","東P","1717.5","+53.5(+3.22%)","3.22","3,299,999","0.33","-3.24","10.59","1.17","32.43","-0.70","49.38"
"3087","ドトール・日レスＨＬＤＧ","東P","2759","-46.0(-1.64%)","-1.64","712,603","0.47","10.57","27.55","0.57","35.50","1.59","72.05"
"3088","マツキヨココカラ＆カンパニー","東P","2694.0","+45.5(+1.72%)","1.72","5,504,990","2.75","9.94","26.12","1.74","25.69","2.16","80.26"
"3089","テクノアルファ","東S","927","+81.0(+9.57%)","9.57","101,399","6.90","6.30","15.88","64.17","31.04","1.41","62.46"
"3091","ブロンコビリー","東P","3620","-275.0(-7.06%)","-7.06","1,047,819","-5.11","-3.42","9.53","4.46","27.38","-1.05","48.86"
"3092","ＺＯＺＯ","東P","1441.5","+5.5(+0.38%)","0.38","3,350,982","-0.22","-0.13","6.70","1.18","30.94","-0.05","48.64"
"3093","トレジャー・ファクトリー","東P","1995","+60.0(+3.10%)","3.10","413,154","1.67","6.18","48.44","1.27","43.99","1.36","59.14"
"3094","スーパーバリュー","東S","790","-5.0(-0.63%)","-0.63","2,053","1.99","-3.52","9.42","1.04","45.89","-0.52","41.11"
"3096","オーシャンシステム","東S","1191","-16.0(-1.33%)","-1.33","2,276","-0.53","1.32","14.08","0.76","26.89","0.31","55.21"
"3097","物語コーポレーション","東P","3845","+55.0(+1.45%)","1.45","947,560","2.73","11.13","29.90","1.30","31.42","1.98","75.45"
"3099","三越伊勢丹ＨＬＤＧ","東P","1750.0","+52.0(+3.06%)","3.06","5,702,830","1.82","-9.89","9.24","1.08","42.25","-0.85","37.40"
"3101","東洋紡","東P","875","+13.0(+1.51%)","1.51","208,045","1.72","-3.34","8.29","1.07","29.18","-0.46","41.03"
"3103","ユニチカ","東P","157","+2.0(+1.29%)","1.29","153,070","0.77","1.47","26.61","1.09","51.01","0.17","54.32"
"3104","富士紡ＨＬＤＧ","東P","4670","+85.0(+1.85%)","1.85","111,401","1.81","-1.70","16.60","1.73","36.03","-0.24","47.32"
"3105","日清紡ＨＬＤＧ","東P","823.8","+10.4(+1.28%)","1.28","539,639","1.02","-4.18","12.51","1.36","36.46","-0.56","42.04"
"3106","倉敷紡績","東P","6120","+140.0(+2.34%)","2.34","296,312","3.34","5.72","26.45","1.35","43.67","1.16","59.39"
"3107","ダイワボウＨＬＤＧ","東P","2361.5","+36.0(+1.55%)","1.55","508,958","1.08","-1.62","13.34","0.71","31.85","-0.29","46.98"
"3109","シキボウ","東P","971","+8.0(+0.83%)","0.83","22,505","1.72","-0.29","11.10","1.03","20.85","-0.06","48.13"
"3110","日東紡績","東P","3525","+60.0(+1.73%)","1.73","924,431","0.34","-8.59","16.53","1.14","70.54","-0.66","40.40"
"3111","オーミケンシ","東S","295","-5.0(-1.67%)","-1.67","103,758","0.27","-0.30","15.23","0.38","45.70","-0.05","49.73"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","80","+0.0(+0.00%)","0.00","490,370","0.25","3.68","15.94","1.01","29.91","1.20","60.87"
"3116","トヨタ紡織","東P","1900.5","+23.5(+1.25%)","1.25","1,410,420","1.24","-1.28","15.18","1.42","36.04","-0.20","48.79"
"3121","マーチャント・バンカーズ","東S","304","-2.0(-0.65%)","-0.65","10,363","-0.20","-0.42","12.59","0.81","39.66","-0.13","49.40"
"3123","サイボー","東S","468","+7.0(+1.52%)","1.52","5,281","1.12","-0.32","8.84","1.15","20.14","-0.11","51.81"
"3131","シンデン・ハイテックス","東S","1905","+6.0(+0.32%)","0.32","14,903","0.01","-7.37","15.59","6.50","54.11","-0.64","43.16"
"3132","マクニカＨＬＤＧ","東P","1889.0","+62.0(+3.39%)","3.39","956,555","2.24","2.21","21.05","1.21","44.73","0.41","50.84"
"3133","海帆","東G","818","-12.0(-1.45%)","-1.45","317,812","-0.15","-1.39","20.29","0.76","72.00","-0.24","54.52"
"3134","Ｈａｍｅｅ","東S","1232","+26.0(+2.16%)","2.16","133,614","1.89","2.62","36.13","1.72","56.23","0.30","54.24"
"3135","マーケットエンタープライズ","東P","1500","+9.0(+0.60%)","0.60","14,507","0.44","4.81","36.24","0.66","63.57","0.78","52.61"
"3136","エコノス","札A","1019","+18.0(+1.80%)","1.80","305","1.43","-3.68","2.10","0.75","32.36","-0.56","53.25"
"3137","ファンデリー","東G","695","-56.0(-7.46%)","-7.46","634,216","-1.92","53.46","151.81","0.26","103.21","1.70","74.58"
"3138","富士山マガジンサービス","東G","645","-5.0(-0.77%)","-0.77","1,157","0.62","-0.70","7.50","0.07","21.78","-0.22","46.03"
"3139","ラクト・ジャパン","東P","3700","-50.0(-1.33%)","-1.33","322,730","1.26","19.85","45.90","0.55","48.40","1.89","79.48"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","160.3","+7.5(+4.91%)","4.91","15,782","1.57","-4.39","9.72","0.32","50.00","-0.68","45.51"
"3140","ＢＲＵＮＯ","東G","1032","+0.0(+0.00%)","0.00","5,684","-0.02","0.73","4.45","1.17","5.97","0.84","58.06"
"3141","ウエルシアＨＬＤＧ","東P","2543.5","+28.5(+1.13%)","1.13","2,059,161","1.61","11.03","26.13","0.98","25.99","1.60","79.67"
"3143","オーウイル","東S","1810","+4.0(+0.22%)","0.22","2,357","1.62","2.39","28.28","0.62","30.50","0.53","58.14"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3115","+0.0(+0.00%)","0.00","344,101","1.04","6.00","17.24","0.84","18.22","1.75","72.14"
"314A","ｉＳ　ゴールド","東ETF","224.0","-8.2(-3.53%)","-3.53","543,510","-1.27","2.12","12.11","1.31","19.66","0.88","55.68"
"3150","グリムス","東P","2355","+32.0(+1.38%)","1.38","54,950","2.38","3.95","23.30","1.03","38.56","0.84","53.70"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1359","-3.0(-0.22%)","-0.22","109,677","1.58","8.12","23.32","0.37","37.11","1.63","59.44"
