"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2653","イオン九州","東S","3040","+15.0(+0.50%)","0.50","64,421","0.60","1.88","36.32","1.59","10.74","0.65","59.22"
"2654","アスモ","東S","399","+1.0(+0.25%)","0.25","3,308","0.25","3.60","30.39","0.93","13.83","1.18","77.27"
"2656","ベクターＨＬＤＧ","東S","129","-5.0(-3.73%)","-3.73","16,858","0.16","2.02","98.46","1.58","95.70","0.43","66.67"
"2659","サンエー","東P","2995","+19.0(+0.64%)","0.64","299,288","1.21","-0.27","14.66","0.67","14.50","-0.27","49.83"
"265A","Ｈｍｃｏｍｍ","東G","1291","-75.0(-5.49%)","-5.49","128,799","-2.90","9.80","115.53","0.39","101.32","0.54","47.39"
"2664","カワチ薬品","東P","2801","+32.0(+1.16%)","1.16","124,536","0.89","0.17","12.00","1.65","12.43","0.14","61.99"
"2666","オートウェーブ","東S","159","+2.0(+1.27%)","1.27","4,546","1.27","4.47","43.24","0.85","15.56","2.16","71.43"
"2667","イメージワン","東S","242","+3.0(+1.26%)","1.26","54,210","0.50","-1.63","30.81","1.63","48.23","-0.60","46.03"
"2668","タビオ","東S","1209","+1.0(+0.08%)","0.08","1,934","0.18","0.82","9.91","2.00","11.60","1.04","66.67"
"2669","カネ美食品","東S","3380","+15.0(+0.45%)","0.45","58,941","1.08","2.37","13.04","0.57","5.87","2.49","83.33"
"2670","エービーシー・マート","東P","3020.0","-10.0(-0.33%)","-0.33","1,130,572","0.58","2.91","18.32","1.36","19.93","1.41","73.60"
"2673","夢みつけ隊","東S","164","-2.0(-1.20%)","-1.20","162,091","3.40","14.27","95.24","0.91","87.34","2.45","78.72"
"2674","ハードオフコーポレーション","東P","1786","-8.0(-0.45%)","-0.45","68,627","0.88","3.11","13.69","0.51","12.26","1.71","62.31"
"2676","高千穂交易","東P","2005","-4.0(-0.20%)","-0.20","59,510","-0.12","0.90","4.86","1.04","18.85","0.68","56.03"
"2678","アスクル","東P","1533","-29.0(-1.86%)","-1.86","392,695","-1.38","0.39","10.93","1.23","28.61","0.14","59.59"
"2681","ゲオＨＬＤＧ","東P","1706","-15.0(-0.87%)","-0.87","490,505","1.25","3.80","12.09","1.22","18.93","1.44","65.52"
"2683","魚喜","東S","1054","+2.0(+0.19%)","0.19","4,324","0.23","0.40","6.68","1.05","7.39","1.67","64.52"
"2685","アダストリア","東P","3105","+10.0(+0.32%)","0.32","356,568","1.07","3.47","20.30","0.65","20.52","1.51","63.73"
"2686","ジーフット","東S","295","+0.0(+0.00%)","0.00","7,796","0.34","1.53","15.23","0.39","6.38","1.99","77.78"
"2687","シー・ヴイ・エス・ベイエリア","東S","608","-1.0(-0.16%)","-0.16","10,225","-0.07","2.90","28.54","1.98","15.34","0.81","62.50"
"2689","オルバヘルスケアＨＬＤＧ","東S","2038","-2.0(-0.10%)","-0.10","2,244","0.42","-0.54","13.22","1.22","13.97","-0.81","44.67"
"268A","リガク・ＨＬＤＧ","東P","819","-14.0(-1.68%)","-1.68","811,839","-0.29","4.87","27.77","1.04","31.24","1.29","65.69"
"2692","伊藤忠食品","東P","10830","+270.0(+2.56%)","2.56","188,225","3.10","5.70","55.83","1.67","21.54","1.75","68.12"
"2693","ＹＫＴ","東S","247","+2.0(+0.82%)","0.82","4,745","1.48","2.08","36.46","0.93","34.51","1.28","56.67"
"2695","くら寿司","東P","3735","+5.0(+0.13%)","0.13","820,684","-1.29","-4.60","47.22","0.68","22.36","-0.97","17.24"
"2698","キャンドゥ","東S","3880","+15.0(+0.39%)","0.39","101,692","0.28","3.83","23.96","1.30","13.45","1.30","86.21"
"269A","Ｓａｐｅｅｔ","東G","2872","-55.0(-1.88%)","-1.88","11,806","-1.65","-2.39","56.94","0.35","59.14","-1.18","44.18"
"2700","木徳神糧","東S","5430","+320.0(+6.26%)","6.26","3,384,903","7.82","79.89","181.49","0.52","85.85","2.12","87.73"
"2702","日本マクドナルドＨＬＤＧ","東S","6650","+50.0(+0.76%)","0.76","3,388,833","1.43","8.08","22.69","1.46","16.41","1.73","81.73"
"2705","大戸屋ＨＬＤＧ","東S","5390","+0.0(+0.00%)","0.00","23,170","0.34","1.16","14.07","1.13","3.96","1.72","76.47"
"2708","久世","東S","1750","-11.0(-0.62%)","-0.62","12,931","-0.03","1.87","23.59","2.31","13.83","0.86","61.54"
"2721","ジェイＨＬＤＧ","東S","220","-14.0(-5.98%)","-5.98","90,620","2.04","4.66","61.76","0.28","87.43","0.43","63.64"
"2722","ＩＫＨＬＤＧ","東S","411","-1.0(-0.24%)","-0.24","3,247","-0.24","4.37","30.48","0.53","18.33","1.27","82.50"
"2726","パルグループＨＬＤＧ","東P","5270","-80.0(-1.50%)","-1.50","2,017,379","-1.75","4.68","91.08","1.24","39.77","0.68","70.41"
"272A","グリーンクロスＨＬＤＧ","福","1235","+25.0(+2.07%)","2.07","736","2.34","1.42","17.06","2.00","18.96","0.67","50.27"
"2730","エディオン","東P","2047","+36.0(+1.79%)","1.79","511,797","1.72","1.95","21.12","1.30","17.68","1.64","62.86"
"2733","あらた","東P","3115","+10.0(+0.32%)","0.32","118,139","0.58","-1.65","15.71","0.79","14.50","-0.99","40.00"
"2734","サーラコーポレーション","東P","1031","-3.0(-0.29%)","-0.29","47,694","0.10","4.78","39.89","0.72","18.32","0.96","74.14"
"2735","ワッツ","東S","685","+5.0(+0.74%)","0.74","36,210","0.44","0.61","17.90","2.48","17.01","0.80","60.00"
"2736","フェスタリアＨＬＤＧ","東S","667","+1.0(+0.15%)","0.15","4,275","0.24","-3.21","41.91","1.07","29.52","-1.01","34.01"
"2737","トーメンデバイス","東P","6270","+80.0(+1.29%)","1.29","116,789","1.10","3.49","38.87","1.35","19.44","1.78","85.48"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","8972.0","-32.0(-0.36%)","-0.36","736","0.22","-0.31","9.15","0.33","16.10","-0.41","46.88"
"2742","ハローズ","東P","5280","+20.0(+0.38%)","0.38","60,597","0.99","4.17","43.09","0.56","18.26","1.57","86.00"
"2743","ピクセルカンパニーズ","東S","153","+0.0(+0.00%)","0.00","1,117,354","14.18","28.66","183.33","0.39","140.55","2.43","59.52"
"2747","北雄ラッキー","東S","3100","+10.0(+0.32%)","0.32","932","0.19","0.25","8.66","1.00","8.23","0.56","57.14"
"2749","ＪＰ　ＨＬＤＧ","東P","605","+9.0(+1.51%)","1.51","214,173","3.56","9.54","17.48","0.57","17.38","2.33","81.13"
"274A","ガーデン","東S","2556","-14.0(-0.54%)","-0.54","65,660","-0.32","0.29","14.98","2.09","26.95","0.16","47.08"
"2750","石光商事","東S","1367","+53.0(+4.03%)","4.03","18,139","3.37","16.98","84.73","0.45","38.21","2.45","81.15"
"2751","テンポスＨＬＤＧ","東S","3435","+35.0(+1.03%)","1.03","26,003","0.82","1.54","3.93","2.11","8.55","1.61","70.37"
"2752","フジオフードグループ本社","東P","1137","+8.0(+0.71%)","0.71","154,304","1.54","0.30","9.75","1.22","18.16","0.21","47.24"
"2753","あみやき亭","東P","1590","-1.0(-0.06%)","-0.06","39,098","0.56","3.58","24.12","0.68","13.05","1.53","90.70"
"2760","東京エレクトロン　デバイス","東P","3005","-5.0(-0.17%)","-0.17","439,341","0.98","11.03","29.19","0.83","33.13","1.76","81.11"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","96","+0.0(+0.00%)","0.00","8,112","0.63","0.84","12.94","0.36","15.87","1.26","55.56"
"2763","エフティグループ","東S","1214","-1.0(-0.08%)","-0.08","23,634","2.00","1.12","28.87","0.57","18.97","0.62","53.50"
"2764","ひらまつ","東S","131","+2.0(+1.55%)","1.55","8,267","0.92","-0.03","7.38","0.63","18.13","-0.02","53.85"
"2767","円谷フィールズＨＬＤＧ","東P","2201","-76.0(-3.34%)","-3.34","1,450,180","-3.76","-3.23","50.75","1.01","41.73","-0.61","38.46"
"2768","双日","東P","3845.0","+7.0(+0.18%)","0.18","3,824,698","1.31","3.99","42.99","1.17","15.85","1.70","75.99"
"2769","ヴィレッジヴァンガードコーポレ","東S","1019","+2.0(+0.20%)","0.20","6,512","0.24","-0.65","5.27","0.34","8.09","-0.73","25.00"
"2776","新都ＨＬＤＧ","東S","163","-7.0(-4.12%)","-4.12","208,567","5.03","10.05","71.58","0.46","56.37","2.32","66.67"
"2778","パレモＨＬＤＧ","東S","146","+1.0(+0.69%)","0.69","10,532","-0.54","-1.35","28.07","0.39","26.59","-1.25","40.00"
"277A","グロービング","東G","3050","-115.0(-3.63%)","-3.63","560,020","-3.17","7.39","91.10","0.63","53.55","0.98","56.47"
"2780","コメ兵ＨＬＤＧ","東S","3000","-25.0(-0.83%)","-0.83","170,755","1.95","2.41","25.00","0.41","29.16","0.75","48.74"
"2782","セリア","東S","3080","+35.0(+1.15%)","1.15","489,277","0.39","3.76","28.33","0.77","25.71","1.18","62.43"
"2784","アルフレッサＨＬＤＧ","東P","2253.0","+2.5(+0.11%)","0.11","869,156","0.90","3.26","18.77","0.63","14.09","1.07","60.23"
"2788","アップルインターナショナル","東S","349","+2.0(+0.58%)","0.58","6,772","0.63","1.25","6.73","0.35","16.03","1.25","52.17"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","4420","-100.0(-2.21%)","-2.21","428,841","-3.54","-4.10","57.63","0.67","69.49","-1.18","46.25"
"2790","ナフコ","東S","1938","+34.0(+1.79%)","1.79","90,490","1.08","3.67","24.63","1.29","15.27","2.00","73.57"
"2791","大黒天物産","東P","8100","-20.0(-0.25%)","-0.25","385,473","0.17","7.27","31.07","1.82","33.76","1.26","86.23"
"2792","ハニーズＨＬＤＧ","東P","1549","+5.0(+0.32%)","0.32","134,727","0.91","3.95","7.87","0.97","17.34","1.83","76.92"
"2795","日本プリメックス","東S","875","+9.0(+1.04%)","1.04","1,921","0.71","-1.61","9.38","0.96","17.07","-0.96","39.68"
"2796","ファーマライズホールディングス","東S","500","+0.0(+0.00%)","0.00","1,650","0.04","0.30","9.65","0.26","11.26","0.57","53.85"
"2798","ワイズテーブルコーポレーション","東S","2974","+10.0(+0.34%)","0.34","9,795","0.55","0.60","9.74","0.75","6.33","1.72","68.18"
"2801","キッコーマン","東P","1333.5","+4.0(+0.30%)","0.30","4,897,613","0.49","1.09","5.79","2.30","19.71","0.79","53.74"
"2802","味の素","東P","4040.0","-24.0(-0.59%)","-0.59","10,043,658","0.31","1.60","53.23","1.28","18.82","1.17","54.79"
"2804","ブルドックソース","東P","2190","+21.0(+0.97%)","0.97","52,613","1.92","7.89","42.30","1.12","19.56","1.45","78.22"
"2805","エスビー食品","東S","3180","+45.0(+1.44%)","1.44","169,355","1.92","1.28","37.31","1.84","23.63","0.81","49.61"
"2806","ユタカフーズ","東S","2040","+21.0(+1.04%)","1.04","3,845","0.98","0.57","11.90","1.58","11.01","0.84","57.69"
"2809","キユーピー","東P","4291.0","+39.0(+0.92%)","0.92","1,554,429","1.57","4.20","54.44","1.64","29.08","1.23","71.85"
"280A","ＴＭＨ","東G","1282","-42.0(-3.17%)","-3.17","33,290","-0.87","-4.62","20.04","0.98","42.32","-0.82","45.36"
"2810","ハウス食品グループ本社","東P","2862.0","+34.5(+1.22%)","1.22","492,707","0.98","0.02","9.99","0.83","14.07","0.01","39.61"
"2811","カゴメ","東P","2956.5","+33.5(+1.15%)","1.15","699,597","1.32","2.05","10.79","1.00","12.61","1.39","54.70"
"2813","和弘食品","東S","3240","+40.0(+1.25%)","1.25","27,160","0.68","-10.53","2.86","1.05","44.61","-1.36","26.56"
"2814","佐藤食品工業","東S","3170","+100.0(+3.26%)","3.26","7,579","7.56","24.17","54.71","0.42","23.83","2.63","99.49"
"2815","アリアケジャパン","東P","5980","+30.0(+0.50%)","0.50","448,756","0.37","-8.05","21.05","0.76","26.65","-1.52","24.63"
"2816","ダイショー","東S","1404","+1.0(+0.07%)","0.07","2,107","0.01","0.02","1.89","0.28","2.18","0.13","44.44"
"2818","ピエトロ","東S","1747","+5.0(+0.29%)","0.29","7,851","0.25","0.46","2.76","2.50","3.26","1.87","59.52"
"2819","エバラ食品工業","東S","2583","+6.0(+0.23%)","0.23","20,948","0.18","1.24","5.21","1.31","7.24","1.41","72.03"
"281A","インフォメティス","東G","1496","-150.0(-9.11%)","-9.11","711,252","-2.63","-11.36","165.25","0.45","115.47","-0.93","40.05"
"2820","やまみ","東S","5140","-80.0(-1.53%)","-1.53","112,177","-0.46","7.27","80.67","0.80","32.62","1.66","77.18"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","1018.0","-27.0(-2.58%)","-2.58","23,923","-2.00","-2.01","57.59","1.33","27.19","-0.74","43.23"
"2830","アヲハタ","東S","3870","+45.0(+1.18%)","1.18","64,622","1.95","4.57","57.96","1.19","44.51","1.25","67.02"
"2831","はごろもフーズ","東S","3340","+5.0(+0.15%)","0.15","9,334","0.27","0.67","10.60","1.00","13.37","0.73","59.65"
"2836","ＧＸ　フィンテック日本株","東ETF","3307.0","-30.0(-0.90%)","-0.90","402","-0.38","3.23","32.28","0.05","16.89","1.13","61.56"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2634.0","-39.0(-1.46%)","-1.46","8,751","-0.54","0.96","57.44","3.04","12.64","0.76","59.30"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8280.0","+7.0(+0.08%)","0.08","58","0.08","-0.23","6.33","1.40","7.39","-0.35","38.76"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5277.0","+18.0(+0.34%)","0.34","6,542","0.02","-0.17","1.70","2.34","5.92","-0.35","46.61"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1035.0","-4.0(-0.38%)","-0.38","3,936","-0.67","-0.77","38.18","47.50","14.90","-0.68","40.00"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","1971.0","-46.0(-2.28%)","-2.28","350,397","-1.93","-1.19","42.83","8.17","16.32","-1.00","38.29"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1381.0","-24.0(-1.71%)","-1.71","58,989","-1.67","-0.54","40.63","1.05","16.14","-0.50","42.69"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","15375.0","+225.0(+1.49%)","1.49","85,833","1.55","0.32","2.50","9.28","14.28","0.29","56.56"
"2843","上場インファンド豪州国債有","東ETF","3984.0","+0.0(+0.00%)","0.00","24","-0.24","-0.62","1.79","0.03","5.22","-1.78","33.86"
"2844","上場インファンド豪州国債無","東ETF","4961.0","-31.0(-0.62%)","-0.62","13,851","-0.91","-1.90","9.95","0.33","6.43","-2.76","26.14"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","2890.0","-48.5(-1.65%)","-1.65","63,411","-1.67","-0.58","39.14","0.31","13.78","-0.53","41.58"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2227.0","-4.5(-0.20%)","-0.20","9,860","-0.34","-0.41","19.73","31.57","15.22","-0.32","48.94"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2284.0","-18.0(-0.78%)","-0.78","836","-1.17","4.66","63.96","0.39","18.14","1.06","64.22"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","2358.0","-17.0(-0.72%)","-0.72","128","0.11","4.52","31.58","9.00","14.29","1.48","71.94"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","4795.0","-10.0(-0.21%)","-0.21","158","0.37","2.36","19.88","0.20","12.13","1.50","63.50"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","305.6","-2.1(-0.68%)","-0.68","83","0.01","2.88","32.81","13.50","14.28","1.40","62.15"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","188.4","+1.5(+0.80%)","0.80","26,489","1.36","3.18","17.24","158.48","23.89","1.36","59.38"
"2854","ＧＸ　テック・トップ　２０","東ETF","1718.0","-47.0(-2.66%)","-2.66","33,267","-1.24","1.83","42.34","5.16","20.54","0.76","56.31"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","1015.0","+13.0(+1.30%)","1.30","1,536","1.64","3.90","19.69","1.42","11.10","1.89","83.87"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","682.1","+0.5(+0.07%)","0.07","1,732","-0.07","0.21","1.52","0.83","4.43","0.59","55.06"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","651.7","+0.7(+0.11%)","0.11","808","-0.06","-0.42","0.28","10.33","4.95","-1.33","42.93"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1243.0","-4.0(-0.32%)","-0.32","237","-0.05","1.74","21.62","1.13","8.50","1.33","71.01"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2773.5","+8.5(+0.31%)","0.31","12,008","0.39","1.72","19.03","0.20","15.67","1.40","52.54"
"285A","キオクシアＨＬＤＧ","東P","2358","-115.0(-4.65%)","-4.65","12,922,467","-4.83","-3.67","56.16","1.24","58.62","-1.10","44.50"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3166.0","-8.0(-0.25%)","-0.25","33,089","-0.22","0.17","22.05","2.27","16.05","0.17","48.42"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1188.0","+24.0(+2.06%)","2.06","1,621","1.30","1.15","24.27","8.68","18.16","1.14","52.63"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1078.0","-10.0(-0.92%)","-0.92","773,949","-0.66","-1.07","17.17","3.81","9.97","-1.54","35.71"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","959.0","+0.0(+0.00%)","0.00","15,459","0.27","0.79","12.16","0.40","10.44","1.11","51.43"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1185.0","-3.0(-0.25%)","-0.25","13","-0.03","2.63","48.50","0.03","22.74","1.53","61.68"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","989.0","-4.0(-0.40%)","-0.40","99,620","-0.34","-0.77","14.34","2.29","10.01","-1.20","42.11"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","52370.0","-1,460.0(-2.71%)","-2.71","1,036,724","-2.99","-0.56","88.04","0.78","26.88","-0.25","48.08"
"286A","ユカリア","東G","911","-15.0(-1.62%)","-1.62","124,279","-2.34","-3.83","4.35","1.01","44.45","-1.53","37.63"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","12680.0","+395.0(+3.22%)","3.22","589,347","3.33","0.47","5.40","2.13","30.27","0.19","51.31"
"2871","ニチレイ","東P","1744.5","+22.0(+1.28%)","1.28","1,824,626","1.53","-1.57","7.16","0.78","24.50","-0.50","38.24"
"2872","セイヒョー","東S","2329","+18.0(+0.78%)","0.78","10,452","0.92","3.06","20.67","1.05","19.12","1.62","86.62"
"2874","横浜冷凍","東P","1136","-6.0(-0.53%)","-0.53","199,396","1.88","5.61","54.14","0.48","29.63","1.59","67.31"
"2875","東洋水産","東P","10395.0","+509.0(+5.15%)","5.15","8,123,837","4.86","6.25","34.16","3.35","23.92","2.78","63.96"
"2876","デルソーレ","東S","429","+4.0(+0.94%)","0.94","1,073","-0.56","0.50","15.95","0.15","22.99","0.21","54.95"
"2877","日東ベスト","東S","748","+0.0(+0.00%)","0.00","823","0.11","-0.98","6.55","0.50","10.94","-0.97","36.96"
"287A","黒田グループ","東S","893","+5.0(+0.56%)","0.56","517,811","1.43","1.68","21.83","0.89","19.16","1.72","66.07"
"2882","イートアンドＨＬＤＧ","東P","2113","+6.0(+0.28%)","0.28","41,354","0.33","1.30","11.68","0.77","7.94","1.10","69.81"
"2883","大冷","東S","1990","+1.0(+0.05%)","0.05","8,555","0.10","0.58","5.12","1.65","3.96","0.99","59.49"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","916","+5.0(+0.55%)","0.55","115,547","1.10","3.41","18.50","0.83","49.95","0.67","70.59"
"288A","ラクサス・テクノロジーズ","東G","168","-5.0(-2.89%)","-2.89","52,634","-0.59","-3.80","20.86","0.87","82.59","-0.89","26.00"
"2897","日清食品ＨＬＤＧ","東P","2826.5","+30.5(+1.09%)","1.09","6,689,315","0.96","-0.50","6.42","1.72","21.04","-0.23","45.17"
"2901","ウェルディッシュ","東S","631","-17.0(-2.62%)","-2.62","33,466","-1.34","0.21","28.25","1.46","33.37","0.14","55.56"
"2902","太陽化学","名M","2078","+18.0(+0.87%)","0.87","7,601","0.31","4.70","40.60","1.16","13.71","1.55","86.01"
"2903","シノブフーズ","東S","1438","+53.0(+3.83%)","3.83","61,179","2.22","-5.69","83.18","1.92","47.31","-1.22","38.45"
"2904","一正蒲鉾","東S","744","+3.0(+0.40%)","0.40","3,415","0.27","0.30","5.53","0.90","9.82","0.77","58.33"
"2907","あじかん","東S","1234","-10.0(-0.80%)","-0.80","3,708","0.05","-0.14","23.40","0.70","11.97","-0.12","43.55"
"2908","フジッコ","東P","1635","+11.0(+0.68%)","0.68","69,801","0.74","1.44","10.47","1.34","8.31","1.25","63.57"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","885","+11.0(+1.26%)","1.26","2,894,858","-5.39","-17.58","97.10","0.70","103.44","-1.56","23.62"
"2910","ロック・フィールド","東P","1561","-6.0(-0.38%)","-0.38","33,333","-0.14","1.23","9.08","1.05","11.86","0.84","62.50"
"2911","旭松食品","東S","2260","+0.0(+0.00%)","0.00","904","0.21","0.41","1.89","0.57","5.63","1.00","57.38"
"2914","日本たばこ産業","東P","4877.0","+113.0(+2.37%)","2.37","34,027,134","2.23","8.01","31.81","2.16","18.55","1.58","86.17"
"2915","ケンコーマヨネーズ","東P","1914","-8.0(-0.42%)","-0.42","42,355","0.44","1.35","19.62","0.94","15.88","0.69","62.27"
"2916","仙波糖化工業","東S","766","-3.0(-0.39%)","-0.39","2,381","-0.55","0.26","18.94","1.19","12.99","0.19","47.27"
"2917","大森屋","東S","945","-3.0(-0.32%)","-0.32","95","-0.38","-0.64","6.18","0.01","9.83","-1.99","28.12"
"2918","わらべや日洋ＨＬＤＧ","東P","2767","+22.0(+0.80%)","0.80","180,552","1.40","2.71","49.65","1.93","20.42","1.36","65.78"
"291A","リスキル","東G","3360","-75.0(-2.18%)","-2.18","36,548","-2.01","-3.40","31.76","2.14","33.08","-1.72","45.83"
"2922","なとり","東P","2013","-1.0(-0.05%)","-0.05","18,176","-0.10","-0.18","8.40","0.76","6.24","-0.50","52.63"
"2923","サトウ食品","東S","7500","+10.0(+0.13%)","0.13","8,255","0.83","3.72","15.38","1.38","15.04","2.25","78.43"
"2924","イフジ産業","東S","2293","-37.0(-1.59%)","-1.59","28,927","-0.72","2.85","54.51","1.79","22.51","0.85","53.77"
"2926","篠崎屋","東S","116","-1.0(-0.85%)","-0.85","33,291","0.52","5.07","75.76","0.70","73.96","0.97","60.00"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","892","+2.0(+0.22%)","0.22","33,772","0.29","0.58","16.60","0.75","6.26","1.96","62.50"
"2928","ＲＩＺＡＰグループ","札A","218","-2.0(-0.91%)","-0.91","65,743","0.28","4.25","14.14","0.50","29.30","1.13","62.90"
"2929","ファーマフーズ","東P","973","+4.0(+0.41%)","0.41","119,018","2.62","8.62","34.76","0.55","22.18","1.88","84.62"
"2930","北の達人","東P","150","-2.0(-1.32%)","-1.32","37,507","-0.27","1.93","13.64","0.97","21.16","0.89","68.75"
"2931","ユーグレナ","東P","465","-2.0(-0.43%)","-0.43","303,974","-0.13","0.21","22.05","1.06","43.78","0.03","33.33"
"2932","ＳＴＩフードＨＬＤＧ","東S","1333","-12.0(-0.89%)","-0.89","41,237","-2.69","-1.16","26.83","0.62","17.73","-0.50","51.66"
"2934","ジェイフロンティア","東G","1790","+47.0(+2.70%)","2.70","130,421","5.27","7.98","43.20","1.25","48.36","1.74","73.00"
"2935","ピックルスＨＬＤＧ","東P","1017","+20.0(+2.01%)","2.01","42,655","1.86","2.79","20.78","4.54","11.09","2.78","76.00"
"2936","ベースフード","東G","487","-3.0(-0.61%)","-0.61","37,448","-0.77","-2.08","45.81","1.19","39.54","-0.64","31.18"
"2937","サンクゼール","東G","1700","-8.0(-0.47%)","-0.47","18,023","-0.18","3.14","28.79","2.08","10.94","1.23","74.47"
"2938","オカムラ食品工業","東S","1315","+45.0(+3.54%)","3.54","142,105","2.30","8.58","24.53","1.20","51.16","1.16","68.66"
"294A","ＮＦＭＳＣＩ気候変動指数連動型","東ETF","2285.0","-35.0(-1.51%)","-1.51","11","-0.53","4.07","33.94","0.05","18.75","1.24","66.08"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9130.0","-5.0(-0.05%)","-0.05","5,061","0.45","-0.26","13.70","39.86","18.76","-0.28","45.81"
"2962","テクニスコ","東S","283","-7.0(-2.41%)","-2.41","1,593","-0.77","-3.62","41.50","0.41","59.69","-1.76","35.56"
"296A","令和アカウンティング・ＨＬＤＧ","東G","647","-3.0(-0.46%)","-0.46","60,376","-1.13","-3.97","50.82","0.67","51.77","-0.74","47.13"
"2970","グッドライフカンパニー","東S","3380","-20.0(-0.59%)","-0.59","8,823","0.09","4.90","42.74","0.84","26.66","1.52","65.93"
"2971","エスコンジャパンリート投資法人","東REIT","127200","-300.0(-0.24%)","-0.24","76,422","0.41","0.60","17.78","1.10","10.00","0.79","59.04"
"2972","サンケイリアルエステート投資","東REIT","97200","-100.0(-0.10%)","-0.10","83,261","0.64","2.37","29.08","0.91","10.08","1.25","67.19"
"2974","大英産業","福","1002","+2.0(+0.20%)","0.20","300","0.06","0.70","10.35","0.60","11.07","0.99","60.87"
"2975","スター・マイカ・ＨＬＤＧ","東P","1123","-14.0(-1.23%)","-1.23","247,642","3.29","9.93","52.79","0.38","29.59","1.75","76.72"
"2976","日本グランデ","札A","704","-6.0(-0.85%)","-0.85","70","-0.20","-1.16","13.18","0.07","17.08","-0.91","36.71"
"2978","ツクルバ","東G","606","-3.0(-0.49%)","-0.49","5,074","0.56","3.19","8.80","3.15","41.99","1.76","73.13"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","119800","+500.0(+0.42%)","0.42","195,626","0.88","2.26","14.97","2.34","11.29","1.55","64.84"
"297A","アルピコＨＬＤＧ","東S","229","+1.0(+0.44%)","0.44","19,573","1.51","4.03","14.50","0.65","18.84","1.57","67.86"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3125","-165.0(-5.02%)","-5.02","590,679","-2.04","-0.08","29.19","1.06","38.59","-0.03","50.00"
"2981","ランディックス","東G","2313","-56.0(-2.36%)","-2.36","36,186","0.29","16.75","44.56","1.00","43.01","1.74","82.53"
"2982","ＡＤワークスグループ","東P","412","-6.0(-1.44%)","-1.44","434,144","0.44","12.72","110.20","1.25","30.20","1.53","82.76"
"2983","アールプランナー","東G","1970","+0.0(+0.00%)","0.00","22,324","2.96","7.86","78.60","0.89","40.78","2.19","85.81"
"2984","ヤマイチエステート","東S","698","+2.0(+0.29%)","0.29","4,903","-0.23","1.04","10.62","2.50","10.33","0.61","56.79"
"2986","ＬＡ　ＨＬＤＧ","東G","7830","+10.0(+0.13%)","0.13","609,019","2.59","18.02","43.14","0.58","25.59","2.08","98.28"
"2989","東海道リート投資法人","東REIT","113000","-300.0(-0.26%)","-0.26","70,110","0.71","1.60","16.49","0.32","9.33","2.17","70.00"
"298A","ＧＶＡ　ＴＥＣＨ","東G","632","-11.0(-1.71%)","-1.71","19,124","2.63","11.88","46.98","0.40","43.96","2.26","71.98"
