"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2983","アールプランナー","東G","1358","-12.0(-0.88%)","-0.88","8,975","1.54","-2.13","23.12","1.29","48.99","-0.32","43.59"
"2984","ヤマイチ・ユニハイムエステート","東S","703","+6.0(+0.86%)","0.86","3,316","0.66","-2.50","11.41","0.34","29.87","-0.45","43.56"
"2986","ＬＡ　ＨＬＤＧ","東G","6730","-330.0(-4.67%)","-4.67","728,850","-3.97","-1.23","23.03","2.07","48.20","-0.26","49.27"
"2989","東海道リート投資法人","東REIT","102700","-100.0(-0.10%)","-0.10","74,785","-0.12","-0.85","5.88","1.59","17.65","-0.45","44.83"
"298A","ＧＶＡ　ＴＥＣＨ","東G","528","-4.0(-0.75%)","-0.75","2,175","1.15","-3.78","22.79","0.40","67.87","-0.41","43.71"
"2991","ランドネット","東S","1108","-5.0(-0.45%)","-0.45","3,436","0.18","-0.04","28.09","1.24","52.42","-0.01","46.43"
"2993","長栄","東S","2035","+7.0(+0.35%)","0.35","1,624","0.24","-2.82","5.93","0.73","23.35","-0.62","40.65"
"2997","ストレージ王","東G","895","-2.0(-0.22%)","-0.22","3,028","3.35","6.11","19.17","0.02","51.62","1.85","56.85"
"2998","クリアル","東G","4760","+40.0(+0.85%)","0.85","207,682","5.43","15.52","84.85","0.90","89.31","2.18","62.60"
"2999","ホームポジション","東S","456","+1.0(+0.22%)","0.22","5,624","0.22","19.46","62.28","0.19","67.56","1.46","69.96"
"299A","ｄｅｌｙ","東G","1238","-1.0(-0.08%)","-0.08","218,255","1.61","16.00","38.17","0.67","62.93","1.74","79.50"
"3001","片倉工業","東S","2147","+29.0(+1.37%)","1.37","32,832","0.84","-0.55","15.99","0.91","39.07","-0.10","47.13"
"3002","グンゼ","東P","2533","+26.0(+1.04%)","1.04","129,429","1.54","-0.56","10.95","1.25","22.52","-0.15","45.86"
"3003","ヒューリック","東P","1477.5","-4.0(-0.27%)","-0.27","3,737,934","0.24","2.50","11.80","1.98","22.02","1.04","60.63"
"3004","神栄","東S","1638","+24.0(+1.49%)","1.49","11,266","2.73","1.79","16.83","0.75","33.82","0.35","52.36"
"300A","ＭＩＣ","東S","1780","+20.0(+1.14%)","1.14","68,233","1.32","3.31","93.48","1.26","76.26","0.97","54.03"
"3010","ポラリス・ＨＬＤＧ","東S","177","-2.0(-1.12%)","-1.12","104,878","-0.67","-4.12","19.59","3.84","49.51","-0.61","45.16"
"3011","バナーズ","東S","136","-2.0(-1.45%)","-1.45","16,220","2.10","0.38","16.24","0.20","26.55","0.07","54.29"
"3020","アプライド","東S","2770","+38.0(+1.39%)","1.39","5,493","1.55","0.95","18.38","2.22","25.23","0.25","49.23"
"3021","パシフィックネット","東S","1321","+45.0(+3.53%)","3.53","17,141","4.92","6.27","32.10","1.21","39.51","1.02","53.92"
"3023","ラサ商事","東S","1389","+1.0(+0.07%)","0.07","19,488","1.21","-2.46","14.89","1.09","35.67","-0.35","43.90"
"3024","クリエイト","東S","978","-1.0(-0.10%)","-0.10","1,172","0.49","-2.43","13.46","0.43","22.84","-0.49","44.44"
"3028","アルペン","東P","2411","+33.0(+1.39%)","1.39","172,322","2.16","3.53","18.65","1.16","25.02","1.65","53.89"
"302A","ビースタイルＨＬＤＧ","東G","1350","+41.0(+3.13%)","3.13","398,111","4.25","1.41","26.17","46.73","84.05","0.16","46.34"
"3031","ラクーンＨＬＤＧ","東P","862","-19.0(-2.16%)","-2.16","196,879","0.16","-3.29","27.89","0.79","45.16","-0.54","39.94"
"3032","ゴルフ・ドゥ","名N","370","+2.0(+0.54%)","0.54","368","0.76","-0.16","11.78","1.67","23.65","-0.06","50.00"
"3034","クオールＨＬＤＧ","東P","2354","+19.0(+0.81%)","0.81","1,555,732","1.88","22.35","68.26","1.26","34.60","1.76","83.68"
"3035","ケイティケイ","東S","590","+7.0(+1.20%)","1.20","2,390","2.36","2.08","24.47","8.20","46.20","0.35","47.59"
"3036","アルコニックス","東P","1544","+13.0(+0.85%)","0.85","63,158","1.33","1.67","15.31","0.91","22.62","0.41","51.66"
"3038","神戸物産","東P","4443.0","+39.0(+0.89%)","0.89","9,969,939","2.53","16.24","40.16","0.70","31.37","1.66","85.67"
"303A","ｖｉｓｕｍｏ","東G","1018","-27.0(-2.58%)","-2.58","354,941","-0.53","-7.24","25.06","23.47","82.36","-0.56","47.40"
"3040","ソリトンシステムズ","東P","1228","+2.0(+0.16%)","0.16","25,232","1.77","1.05","16.07","1.23","38.72","0.22","47.12"
"3041","ビューティカダンＨＬＤＧ","東S","372","-9.0(-2.36%)","-2.36","26,747","0.65","4.52","24.00","0.07","39.41","0.79","54.42"
"3042","セキュアヴェイル","東G","252","-5.0(-1.95%)","-1.95","32,184","-2.02","-5.32","13.00","0.37","36.66","-0.79","42.98"
"3045","カワサキ","東S","1368","-14.0(-1.01%)","-1.01","275","0.31","2.23","7.72","0.50","20.05","1.11","54.14"
"3046","ジンズＨＬＤＧ","東P","8950","-80.0(-0.89%)","-0.89","1,388,315","1.70","21.03","49.67","0.76","53.55","1.69","79.79"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","326","-4.0(-1.21%)","-1.21","196","-0.37","0.12","15.60","3.00","35.96","0.03","49.04"
"3048","ビックカメラ","東P","1458.5","-1.5(-0.10%)","-0.10","676,189","-0.73","-4.28","7.68","0.73","31.37","-1.07","44.70"
"304A","フォルシア","東G","2010","-32.0(-1.57%)","-1.57","7,244","1.80","1.38","42.45","0.86","68.90","0.12","48.07"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1327","+14.0(+1.07%)","1.07","304,475","2.03","-2.00","5.40","1.14","19.87","-0.54","43.03"
"3053","ペッパーフードサービス","東S","217","-2.0(-0.91%)","-0.91","559,027","0.93","6.21","47.62","5.75","56.54","0.86","59.22"
"3054","ハイパー","東S","310","+20.0(+6.90%)","6.90","511,643","6.02","8.12","28.10","69.89","38.68","1.86","55.84"
"3055","ほくやく・竹山ＨＬＤＧ","札","803","-7.0(-0.86%)","-0.86","565","0.05","-3.79","8.22","0.70","28.08","-0.73","32.08"
"3058","三洋堂ＨＬＤＧ","東S","688","-6.0(-0.86%)","-0.86","1,042","-0.17","0.58","5.04","0.79","20.38","0.33","58.62"
"3059","ヒラキ","東S","873","+0.0(+0.00%)","0.00","961","-0.14","-1.28","5.18","1.22","14.44","-0.53","42.28"
"3063","ジェイグループＨＬＤＧ","東G","696","+5.0(+0.72%)","0.72","7,438","0.69","2.12","12.26","1.01","19.38","1.11","55.20"
"3064","ＭｏｎｏｔａＲＯ","東P","2786.5","+1.0(+0.04%)","0.04","2,535,532","-0.40","0.54","16.81","1.12","48.42","0.15","49.81"
"3065","ライフフーズ","東S","1637","-1.0(-0.06%)","-0.06","2,142","-0.04","-0.27","1.30","1.30","8.99","-0.68","36.36"
"3066","ＪＢイレブン","名M","605","-14.0(-2.26%)","-2.26","4,151","-0.69","-1.27","19.33","1.03","26.52","-0.38","47.55"
"3067","東京一番フーズ","東S","462","-3.0(-0.65%)","-0.65","1,854","-0.13","-0.75","15.50","1.43","23.02","-0.36","48.15"
"3068","ＷＤＩ","東S","3035","+0.0(+0.00%)","0.00","2,124","0.40","-2.51","12.20","0.24","29.12","-0.47","49.65"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","156","+7.0(+4.70%)","4.70","55,970","5.26","5.75","22.83","0.93","32.16","1.15","56.60"
"3070","ジェリービーンズグループ","東G","133","+30.0(+29.13%)","29.13","1,194,920","23.61","29.08","64.20","84.33","81.39","3.65","74.63"
"3071","ストリーム","東S","102","+1.0(+0.99%)","0.99","71,900","2.82","3.20","14.61","6.61","32.14","1.05","54.84"
"3073","ＤＤグループ","東P","1246","-11.0(-0.88%)","-0.88","44,174","0.84","-4.10","12.96","0.56","44.21","-0.78","44.01"
"3075","銚子丸","東S","1514","-1.0(-0.07%)","-0.07","6,363","0.12","0.16","16.46","1.68","20.97","0.09","48.61"
"3076","あいＨＬＤＧ","東P","2079","-14.0(-0.67%)","-0.67","245,581","-0.20","1.52","15.95","1.11","24.44","0.50","55.05"
"3077","ホリイフードサービス","東S","315","+6.0(+1.94%)","1.94","3,230","1.88","-1.12","7.14","0.64","25.59","-0.31","38.03"
"3079","ディーブイエックス","東S","897","+10.0(+1.13%)","1.13","3,644","0.61","-2.62","7.43","1.46","25.74","-0.58","42.11"
"3080","ジェーソン","東S","680","+0.0(+0.00%)","0.00","2,715","0.71","2.37","9.15","0.56","24.89","1.36","56.76"
"3082","きちりＨＬＤＧ","東S","899","+0.0(+0.00%)","0.00","7,379","0.65","3.56","15.26","0.41","18.99","1.49","61.33"
"3083","スターシーズ","東S","786","+2.0(+0.26%)","0.26","109,407","5.19","23.99","49.15","0.51","53.90","2.50","79.42"
"3086","Ｊ．フロント　リテイリング","東P","1664.0","-13.5(-0.80%)","-0.80","2,751,574","-3.04","-6.52","7.15","0.81","32.10","-1.41","42.76"
"3087","ドトール・日レスＨＬＤＧ","東P","2805","+62.0(+2.26%)","2.26","1,264,143","2.26","13.04","29.68","1.47","35.29","2.05","74.00"
"3088","マツキヨココカラ＆カンパニー","東P","2648.5","+14.5(+0.55%)","0.55","3,132,611","1.85","8.66","23.99","1.22","25.53","2.06","79.77"
"3089","テクノアルファ","東S","846","-14.0(-1.63%)","-1.63","1,533","-0.63","-2.81","5.75","2.00","24.76","-0.65","41.63"
"3091","ブロンコビリー","東P","3895","-35.0(-0.89%)","-0.89","249,119","1.25","3.77","17.85","1.05","22.77","1.19","61.14"
"3092","ＺＯＺＯ","東P","1436.0","-17.0(-1.17%)","-1.17","2,826,411","-0.23","-0.63","6.29","1.61","30.98","-0.23","47.80"
"3093","トレジャー・ファクトリー","東P","1935","-39.0(-1.98%)","-1.98","324,469","-1.13","3.48","43.97","1.58","43.62","0.77","55.53"
"3094","スーパーバリュー","東S","795","+43.0(+5.72%)","5.72","1,942","4.47","-3.24","10.11","1.39","45.99","-0.48","41.11"
"3096","オーシャンシステム","東S","1207","+1.0(+0.08%)","0.08","3,005","1.07","2.51","15.61","0.33","26.75","0.57","56.60"
"3097","物語コーポレーション","東P","3790","+10.0(+0.26%)","0.26","720,498","2.38","10.10","28.04","0.75","31.35","1.96","73.83"
"3099","三越伊勢丹ＨＬＤＧ","東P","1698.0","+10.5(+0.62%)","0.62","5,127,612","-0.40","-13.34","5.99","0.89","41.68","-1.15","31.37"
"3101","東洋紡","東P","862","+5.0(+0.58%)","0.58","190,213","0.98","-5.28","6.68","0.66","28.99","-0.71","35.74"
"3103","ユニチカ","東P","155","-1.0(-0.64%)","-0.64","137,872","1.04","-0.10","25.00","1.00","51.02","-0.01","50.60"
"3104","富士紡ＨＬＤＧ","東P","4585","+20.0(+0.44%)","0.44","63,779","0.75","-4.04","14.48","0.95","35.81","-0.55","39.00"
"3105","日清紡ＨＬＤＧ","東P","813.4","+5.7(+0.71%)","0.71","390,054","0.15","-5.89","11.09","1.00","36.38","-0.77","37.38"
"3106","倉敷紡績","東P","5980","+130.0(+2.22%)","2.22","214,669","2.47","3.42","23.55","1.79","43.43","0.71","50.00"
"3107","ダイワボウＨＬＤＧ","東P","2325.5","+38.5(+1.68%)","1.68","702,336","-0.05","-3.37","11.62","1.96","31.61","-0.60","40.05"
"3109","シキボウ","東P","963","+10.0(+1.05%)","1.05","21,604","1.65","-1.36","10.18","1.77","20.78","-0.29","44.19"
"3110","日東紡績","東P","3465","+30.0(+0.87%)","0.87","791,299","-1.39","-11.29","14.55","0.77","70.31","-0.84","36.31"
"3111","オーミケンシ","東S","300","+13.0(+4.53%)","4.53","276,417","-0.60","1.24","17.19","1.43","45.64","0.22","50.00"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","80","-1.0(-1.23%)","-1.23","481,729","1.01","3.68","15.94","1.96","29.91","1.20","56.00"
"3116","トヨタ紡織","東P","1877.0","+14.0(+0.75%)","0.75","977,211","0.68","-2.89","13.76","0.90","36.34","-0.43","42.70"
"3121","マーチャント・バンカーズ","東S","306","+0.0(+0.00%)","0.00","12,774","0.33","0.21","13.33","0.41","39.72","0.06","45.56"
"3123","サイボー","東S","461","+1.0(+0.22%)","0.22","4,558","0.13","-1.96","7.21","0.76","19.89","-0.67","41.86"
"3131","シンデン・ハイテックス","東S","1899","+12.0(+0.64%)","0.64","2,278","0.14","-8.47","15.23","0.22","54.15","-0.72","39.77"
"3132","マクニカＨＬＤＧ","東P","1827.0","+10.0(+0.55%)","0.55","769,701","-0.43","-1.31","17.08","0.81","44.21","-0.24","46.29"
"3133","海帆","東G","830","+25.0(+3.11%)","3.11","410,235","1.77","-0.51","22.06","2.22","71.97","-0.08","53.61"
"3134","Ｈａｍｅｅ","東S","1206","-2.0(-0.17%)","-0.17","76,580","0.82","-0.10","33.26","0.81","56.05","-0.01","47.39"
"3135","マーケットエンタープライズ","東P","1491","-31.0(-2.04%)","-2.04","21,779","0.89","4.40","35.42","0.94","63.56","0.72","49.50"
"3136","エコノス","札A","1001","+0.0(+0.00%)","0.00","402","-0.18","-5.84","0.30","1.00","32.16","-0.87","39.56"
"3137","ファンデリー","東G","751","-48.0(-6.01%)","-6.01","2,673,623","11.09","69.86","172.10","4.07","101.61","2.31","80.37"
"3138","富士山マガジンサービス","東G","650","+10.0(+1.56%)","1.56","16,138","1.66","-0.15","8.33","27.44","21.96","-0.04","47.03"
"3139","ラクト・ジャパン","東P","3750","+30.0(+0.81%)","0.81","592,234","4.22","22.62","47.87","0.92","48.47","2.31","78.97"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","152.8","-2.5(-1.61%)","-1.61","46,644","-3.27","-9.25","4.59","0.30","48.83","-1.43","37.10"
"3140","ＢＲＵＮＯ","東G","1032","-3.0(-0.29%)","-0.29","4,858","0.12","0.77","4.45","0.81","5.98","0.90","52.94"
"3141","ウエルシアＨＬＤＧ","東P","2515.0","+13.0(+0.52%)","0.52","2,070,899","0.79","10.47","24.72","1.19","25.93","1.58","78.94"
"3143","オーウイル","東S","1806","+41.0(+2.32%)","2.32","3,778","2.37","2.06","27.99","5.25","30.52","0.45","53.24"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3115","+40.0(+1.30%)","1.30","406,384","1.10","6.36","17.24","0.95","18.27","1.97","71.77"
"314A","ｉＳ　ゴールド","東ETF","232.2","+5.6(+2.47%)","2.47","425,342","2.47","5.99","16.22","1.41","18.16","2.53","62.34"
"3150","グリムス","東P","2323","+46.0(+2.02%)","2.02","52,552","2.33","2.66","21.62","0.95","38.48","0.57","49.79"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1362","+12.0(+0.89%)","0.89","293,456","2.96","8.88","23.59","1.58","37.10","1.86","58.28"
"3153","八洲電機","東P","1638","+13.0(+0.80%)","0.80","19,794","1.20","0.29","22.06","0.49","42.40","0.04","49.22"
"3154","メディアスＨＬＤＧ","東P","964","+8.0(+0.84%)","0.84","6,930","1.99","3.82","22.03","0.51","35.96","0.84","53.91"
"3156","レスター","東P","2143","+19.0(+0.89%)","0.89","31,199","0.83","-3.91","16.34","0.67","35.57","-0.45","42.40"
"3157","ジオリーブグループ","東S","1017","-1.0(-0.10%)","-0.10","2,038","0.02","-3.90","6.60","0.59","25.89","-0.60","40.96"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","321","+1.0(+0.31%)","0.31","8,982","0.63","0.98","8.08","1.02","16.45","0.65","55.81"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","860.0","-8.0(-0.92%)","-0.92","30,960","-1.15","-10.19","20.96","1.48","55.55","-0.90","36.87"
"3160","大光","東S","569","+0.0(+0.00%)","0.00","14,292","0.35","-1.65","3.83","0.66","19.08","-0.88","42.72"
"3161","アゼアス","東S","688","+3.0(+0.44%)","0.44","18,560","1.99","1.19","10.43","1.08","22.53","0.39","52.42"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1342","+8.0(+0.60%)","0.60","9,925","0.75","-0.51","10.45","1.21","24.45","-0.13","52.42"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","993","+6.0(+0.61%)","0.61","131,340","0.85","2.13","12.08","1.22","15.76","1.22","55.21"
"3168","ＭＥＲＦ","東S","512","+0.0(+0.00%)","0.00","5,754","0.67","-2.35","10.82","1.57","34.03","-0.37","42.24"
"3169","ミサワ","東S","628","-8.0(-1.26%)","-1.26","18,527","-0.38","1.27","10.56","7.78","33.68","0.51","51.02"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","1422.0","-20.0(-1.39%)","-1.39","862,671","-3.30","-8.95","8.80","0.94","55.77","-1.29","39.71"
"3172","ティーライフ","東S","1132","+2.0(+0.18%)","0.18","3,400","1.07","1.46","8.33","1.76","24.10","0.71","47.10"
"3173","Ｃｏｍｉｎｉｘ","東S","846","+41.0(+5.09%)","5.09","10,028","4.06","-0.31","8.18","3.30","22.26","-0.06","41.90"
"3174","ハピネス・アンド・ディ","東S","710","+9.0(+1.28%)","1.28","422","-1.03","0.42","10.25","0.02","30.70","0.13","50.41"
"3175","エー・ピーＨＬＤＧ","東S","894","-1.0(-0.11%)","-0.11","8,868","0.34","-0.65","12.03","0.64","21.65","-0.18","52.54"
"3176","三洋貿易","東P","1352","+22.0(+1.65%)","1.65","53,716","1.36","-4.57","11.74","1.28","35.26","-0.68","39.47"
"3177","ありがとうサービス","東S","3235","+30.0(+0.94%)","0.94","5,801","1.28","2.68","25.15","0.78","28.56","0.75","54.84"
"3178","チムニー","東S","1236","+6.0(+0.49%)","0.49","10,648","0.73","0.73","11.65","1.30","23.93","0.22","56.57"
"3179","シュッピン","東P","1079","-2.0(-0.19%)","-0.19","65,848","0.67","-0.63","11.47","0.64","42.95","-0.18","44.42"
"3180","ビューティガレージ","東P","1429","-19.0(-1.31%)","-1.31","80,538","0.25","-5.39","10.35","0.66","41.93","-0.74","39.53"
"3181","買取王国","東S","768","-9.0(-1.16%)","-1.16","4,089","-0.54","-1.78","18.70","0.82","34.74","-0.55","42.81"
"3182","オイシックス・ラ・大地","東P","1568","-22.0(-1.38%)","-1.38","507,610","4.59","17.97","54.64","0.75","52.08","1.83","74.01"
"3183","ウイン・パートナーズ","東P","1325","+24.0(+1.84%)","1.84","21,724","3.61","-0.17","17.78","0.72","41.61","-0.02","52.18"
"3185","夢展望","東G","139","-4.0(-2.80%)","-2.80","47,623","-1.28","0.84","34.95","0.55","94.67","0.07","54.46"
"3186","ネクステージ","東P","1674","-1.0(-0.06%)","-0.06","775,332","2.12","7.71","29.87","1.22","49.53","1.24","56.02"
"3187","ミラタップ","東G","339","-7.0(-2.02%)","-2.02","2,259","0.77","0.43","22.83","0.27","47.14","0.07","49.65"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","546","+12.0(+2.25%)","2.25","83,774","2.09","11.37","50.41","1.34","64.47","1.55","64.90"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","1373.0","+22.0(+1.63%)","1.63","546,100","1.51","14.92","66.42","2.07","104.97","0.80","60.52"
"3190","ホットマン","東S","576","-7.0(-1.20%)","-1.20","520","-0.28","-0.05","6.08","0.38","17.13","-0.03","48.04"
"3191","ジョイフル本田","東P","2075","+10.0(+0.48%)","0.48","263,840","0.88","3.56","14.01","0.96","18.43","1.65","62.64"
"3192","白鳩","東S","250","+8.0(+3.31%)","3.31","59,743","1.05","0.58","32.98","11.73","49.46","0.08","48.59"
"3193","エターナルホスピタリティグルー","東P","2863","+9.0(+0.32%)","0.32","265,174","2.55","7.49","22.35","1.09","39.52","2.08","63.88"
"3195","ジェネレーションパス","東G","372","-5.0(-1.33%)","-1.33","43,957","-0.43","-5.55","41.44","0.16","142.43","-0.63","45.66"
"3196","ホットランドＨＬＤＧ","東P","2225","+17.0(+0.77%)","0.77","81,737","2.62","2.95","17.85","0.69","26.76","0.72","58.69"
"3197","すかいらーくＨＬＤＧ","東P","3008.0","+23.0(+0.77%)","0.77","2,537,493","1.13","1.74","32.80","1.27","28.67","0.58","62.49"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2266","-17.0(-0.74%)","-0.74","67,645","0.95","8.14","23.09","0.81","26.46","1.84","69.51"
"3199","綿半ＨＬＤＧ","東P","1649","+19.0(+1.17%)","1.17","25,180","2.37","2.36","17.79","1.44","30.25","0.52","55.53"
"3201","日本毛織","東P","1447","+3.0(+0.21%)","0.21","98,081","1.47","-1.28","16.60","1.22","33.26","-0.25","43.19"
"3202","ダイトウボウ","東S","102","+0.0(+0.00%)","0.00","379,717","0.59","-1.05","8.51","1.93","25.79","-0.24","53.33"
"3204","トーア紡コーポレーション","東S","399","+10.0(+2.57%)","2.57","18,041","2.52","2.82","8.72","0.54","25.36","1.25","56.58"
"3205","ダイドーリミテッド","東S","793","-6.0(-0.75%)","-0.75","65,565","0.63","-11.85","17.31","0.63","63.50","-0.60","50.98"
"3221","ヨシックスＨＬＤＧ","東P","2838","+7.0(+0.25%)","0.25","56,976","1.99","3.27","20.41","1.10","27.51","0.80","58.04"
"3222","ユナイテッド・スーパーマーケッ","東S","957","-1.0(-0.10%)","-0.10","334,361","2.00","10.62","32.55","0.63","23.84","1.90","82.46"
"3223","エスエルディー","東S","883","+6.0(+0.68%)","0.68","11,472","2.18","-0.55","15.12","0.02","35.28","-0.11","42.36"
"3224","ゼネラル・オイスター","東G","704","-6.0(-0.85%)","-0.85","8,533","1.00","-9.25","12.64","3.90","47.56","-0.69","33.44"
"3226","日本アコモデーションファンド","東REIT","117600","-600.0(-0.51%)","-0.51","559,929","0.63","3.73","10.22","1.01","17.92","1.45","80.79"
"3231","野村不動産ＨＬＤＧ","東P","877.1","-8.3(-0.94%)","-0.94","3,848,611","-0.89","0.55","12.45","1.68","27.58","0.20","53.74"
"3232","三重交通グループＨＬＤＧ","東P","509","+6.0(+1.19%)","1.19","32,808","1.72","1.85","15.16","0.60","27.73","0.48","55.40"
"3236","プロパスト","東S","192","-2.0(-1.03%)","-1.03","118,161","-0.72","9.29","29.73","2.21","34.31","1.45","60.49"
"3237","イントランス","東G","88","+0.0(+0.00%)","0.00","65,775","0.69","-2.27","15.79","0.24","33.25","-0.47","53.57"
"3238","セントラル総合開発","東S","441","-6.0(-1.34%)","-1.34","310","-0.85","-1.18","17.29","0.03","26.20","-0.25","44.92"
"3241","ウィル","東S","442","+1.0(+0.23%)","0.23","62,610","0.55","-0.01","10.50","107.38","29.30","-0.00","47.90"
"3242","アーバネットコーポレーション","東S","461","+0.0(+0.00%)","0.00","40,189","0.22","1.69","12.44","0.70","21.54","0.78","52.08"
"3245","ディア・ライフ","東P","1101","-4.0(-0.36%)","-0.36","105,613","1.19","2.06","19.03","0.90","33.36","0.51","49.11"
"3246","コーセーアールイー","東S","652","+5.0(+0.77%)","0.77","5,433","1.56","2.47","13.39","0.53","34.34","0.82","57.56"
"3248","アールエイジ","東S","810","+21.0(+2.66%)","2.66","1,006,929","2.53","2.29","15.71","163.20","27.94","0.66","48.83"
"3249","産業ファンド投資法人","東REIT","115800","+700.0(+0.61%)","0.61","529,976","0.31","-0.28","4.42","1.81","15.66","-0.23","47.90"
"3252","地主","東P","2025","+20.0(+1.00%)","1.00","79,969","0.84","0.20","15.71","0.81","29.04","0.05","48.39"
"3260","エスポア","名N","3500","+60.0(+1.74%)","1.74","13,212","-2.45","10.30","25.90","0.70","76.91","1.31","60.00"
"3261","グランディーズ","東G","1108","+15.0(+1.37%)","1.37","10,478","1.97","5.46","23.11","0.95","37.90","1.42","52.41"
"3264","アスコット","東S","259","+0.0(+0.00%)","0.00","6,297","-0.08","0.28","39.25","0.92","40.72","1.36","60.00"
"3266","ファンドクリエーショングループ","東S","78","+0.0(+0.00%)","0.00","430,891","1.04","-1.12","20.00","1.00","32.56","-0.20","48.00"
"3267","フィル・カンパニー","東S","767","-13.0(-1.67%)","-1.67","13,152","2.46","1.25","28.48","0.33","64.47","0.15","49.57"
"3269","アドバンス・レジデンス投資法人","東REIT","149400","-200.0(-0.13%)","-0.13","618,979","0.76","2.54","9.29","1.19","15.16","1.58","76.73"
"3271","ＴＨＥグローバル社","東S","998","-52.0(-4.95%)","-4.95","348,616","-1.32","8.51","62.28","1.45","48.15","1.31","56.94"
"3276","ＪＰＭＣ","東P","1196","+4.0(+0.34%)","0.34","27,575","1.03","2.19","12.72","1.53","23.48","0.84","46.58"
"3277","サンセイランディック","東S","1058","-4.0(-0.38%)","-0.38","11,794","1.65","4.28","15.00","0.73","24.85","1.50","60.54"
"3279","アクティビア・プロパテ投資法人","東REIT","344500","+6,000.0(+1.77%)","1.77","398,013","1.20","1.69","9.37","1.00","16.69","1.05","57.73"
"3280","エストラスト","東S","911","-8.0(-0.87%)","-0.87","6,555","0.13","8.70","28.31","0.67","38.22","1.44","53.06"
"3281","ＧＬＰ投資法人","東REIT","123600","+100.0(+0.08%)","0.08","733,373","0.46","0.96","5.46","1.09","20.18","0.78","56.33"
"3282","コンフォリア・レジデン投資法人","東REIT","281500","+900.0(+0.32%)","0.32","758,821","0.85","3.55","8.52","1.68","14.91","1.76","75.60"
"3283","日本プロロジスリート投資法人","東REIT","238100","+900.0(+0.38%)","0.38","700,307","0.13","1.20","7.74","1.39","21.41","0.96","60.78"
"3284","フージャースＨＬＤＧ","東P","1201","+16.0(+1.35%)","1.35","178,209","2.98","8.70","33.74","1.40","27.14","2.25","63.74"
"3286","トラストＨＬＤＧ","東G","1013","+5.0(+0.50%)","0.50","8,502","0.14","5.40","28.39","0.49","26.48","1.39","53.85"
"3287","星野リゾート・リート投資法人","東REIT","215500","+1,500.0(+0.70%)","0.70","433,226","2.68","5.26","16.24","0.86","18.56","2.48","68.60"
"3288","オープンハウスグループ","東P","6222.0","+103.0(+1.68%)","1.68","2,395,281","1.41","4.46","24.94","1.74","35.42","1.49","55.07"
"3289","東急不動産ＨＬＤＧ","東P","1009.0","+16.6(+1.67%)","1.67","1,643,006","1.31","0.67","10.76","1.27","29.45","0.21","53.75"
"3290","Ｏｎｅリート投資法人","東REIT","245800","+1,800.0(+0.74%)","0.74","115,467","0.66","0.89","6.22","1.38","17.12","0.69","51.33"
"3291","飯田グループＨＬＤＧ","東P","2250.0","+9.0(+0.40%)","0.40","593,576","0.58","-0.56","8.49","1.10","27.08","-0.17","45.61"
"3292","イオンリート投資法人","東REIT","127500","+800.0(+0.63%)","0.63","393,662","0.76","2.02","5.46","2.10","17.95","1.88","65.55"
"3293","アズマハウス","東S","728","+4.0(+0.55%)","0.55","363","0.66","-0.88","8.49","0.13","20.05","-0.29","44.51"
"3294","イーグランド","東S","1397","+17.0(+1.23%)","1.23","4,460","1.14","-0.14","10.87","1.19","23.77","-0.04","49.19"
"3295","ヒューリックリート投資法人","東REIT","146700","+900.0(+0.62%)","0.62","469,864","0.11","1.50","8.51","1.21","17.59","1.30","60.26"
"3296","日本リート投資法人","東REIT","84200","+900.0(+1.08%)","1.08","211,672","0.50","1.38","10.50","1.38","17.84","0.91","58.04"
"3297","東武住販","東S","1212","-1.0(-0.08%)","-0.08","13,307","-0.77","0.41","13.17","0.06","23.15","0.14","46.59"
"3299","ムゲンエステート","東S","2214","+103.0(+4.88%)","4.88","268,366","4.05","2.42","31.55","1.72","54.34","0.40","49.50"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2091","-26.0(-1.23%)","-1.23","41,962","0.60","2.08","23.00","0.87","56.52","0.38","50.52"
"3302","帝国繊維","東P","2587","+27.0(+1.05%)","1.05","59,783","3.90","4.46","19.55","0.92","26.13","0.98","61.43"
