"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2981","ランディックス","東G","3290","-20.0(-0.60%)","-0.60","3,977","-1.20","-2.69","38.24","0.30","41.36","-1.24","40.56"
"2982","ＡＤワークスグループ","東P","286","-2.0(-0.69%)","-0.69","185,303","-1.17","-4.82","45.92","1.42","40.17","-1.88","26.67"
"2983","アールプランナー","東G","1781","-34.0(-1.87%)","-1.87","12,710","-1.04","11.54","61.47","0.30","56.38","1.09","75.32"
"2984","ヤマイチ・ユニハイムエステート","東S","670","+1.0(+0.15%)","0.15","14,658","0.57","0.18","6.18","1.58","32.53","0.41","50.00"
"2986","ＬＡ　ＨＬＤＧ","東G","6300","+10.0(+0.16%)","0.16","513,207","-0.13","-1.99","15.17","1.19","52.11","-0.90","26.15"
"2989","東海道リート投資法人","東REIT","111600","+200.0(+0.18%)","0.18","46,908","0.22","2.95","15.05","1.05","15.43","1.36","83.33"
"298A","ＧＶＡ　ＴＥＣＨ","東G","498","-22.0(-4.23%)","-4.23","13,301","-7.43","-9.02","15.81","0.44","52.92","-1.36","42.97"
"2991","ランドネット","東S","1165","-2.0(-0.17%)","-0.17","4,688","-0.29","-0.55","34.68","0.45","48.24","-0.24","36.82"
"2993","長栄","東S","2020","+6.0(+0.30%)","0.30","4,437","0.36","0.42","5.15","1.69","15.43","1.09","53.68"
"2997","ストレージ王","東G","861","-1.0(-0.12%)","-0.12","431","0.19","-0.53","14.65","0.31","35.41","-0.52","48.84"
"2998","クリアル","東G","6110","+70.0(+1.16%)","1.16","350,910","0.93","5.04","137.28","0.78","74.75","1.53","58.05"
"2999","ホームポジション","東S","511","+6.0(+1.19%)","1.19","2,190","1.19","3.54","81.85","0.83","67.66","1.12","65.52"
"299A","ｄｅｌｙ","東G","1743","-4.0(-0.23%)","-0.23","249,199","0.35","4.88","94.53","0.96","60.83","0.74","53.13"
"3001","片倉工業","東S","2293","+25.0(+1.10%)","1.10","83,801","1.74","4.00","23.88","2.02","31.02","2.21","62.65"
"3002","グンゼ","東P","3525","+10.0(+0.28%)","0.28","335,957","0.74","1.50","54.40","0.70","43.11","0.40","41.10"
"3003","ヒューリック","東P","1463.0","+10.0(+0.69%)","0.69","2,293,947","-0.01","0.22","10.71","0.78","20.67","0.24","58.90"
"3004","神栄","東S","1838","-2.0(-0.11%)","-0.11","9,972","0.91","3.68","31.10","0.46","34.32","2.28","77.85"
"300A","ＭＩＣ","東S","2431","+3.0(+0.12%)","0.12","44,129","-0.18","1.55","164.24","0.55","62.48","0.36","39.14"
"3010","ポラリス・ＨＬＤＧ","東S","207","+3.0(+1.47%)","1.47","99,697","0.68","-7.19","39.86","1.45","52.93","-1.27","35.62"
"3011","バナーズ","東S","141","-1.0(-0.70%)","-0.70","2,907","-1.12","-1.45","20.51","0.80","42.43","-1.15","50.00"
"3020","アプライド","東S","3455","+45.0(+1.32%)","1.32","1,705","0.32","3.92","47.65","0.45","38.92","1.31","57.48"
"3021","パシフィックネット","東S","1271","-2.0(-0.16%)","-0.16","12,996","0.87","1.01","27.10","0.65","40.75","0.52","58.02"
"3023","ラサ商事","東S","1445","+23.0(+1.62%)","1.62","7,051","1.06","-0.48","19.52","0.29","32.70","-0.46","42.37"
"3024","クリエイト","東S","1030","+5.0(+0.49%)","0.49","2,669","1.22","2.43","19.49","0.65","21.79","2.40","73.85"
"3028","アルペン","東P","2436","+64.0(+2.70%)","2.70","1,892,396","2.46","3.24","19.88","3.87","18.90","3.26","70.32"
"302A","ビースタイルＨＬＤＧ","東G","1225","+0.0(+0.00%)","0.00","2,210","0.11","-2.64","14.49","2.25","71.08","-0.81","39.37"
"3030","ハブ","東S","761","+7.0(+0.93%)","0.93","17,894","0.90","1.74","10.45","3.28","13.53","2.71","74.19"
"3031","ラクーンＨＬＤＧ","東P","711","+12.0(+1.72%)","1.72","89,964","0.57","-9.21","5.49","0.68","44.76","-1.32","25.12"
"3032","ゴルフ・ドゥ","名N","375","+2.0(+0.54%)","0.54","524","0.21","0.25","13.29","4.67","24.00","0.94","53.85"
"3034","クオールＨＬＤＧ","東P","1865","-20.0(-1.06%)","-1.06","212,977","1.12","0.08","33.31","0.33","49.79","0.04","50.00"
"3035","ケイティケイ","東S","655","+0.0(+0.00%)","0.00","3,187","0.86","2.42","38.19","1.11","46.99","1.39","59.17"
"3036","アルコニックス","東P","1839","+27.0(+1.49%)","1.49","150,513","0.83","4.17","37.34","0.70","29.51","1.41","55.08"
"3038","神戸物産","東P","4460.0","-58.0(-1.28%)","-1.28","2,823,000","-1.16","-2.13","40.69","0.84","40.35","-1.32","44.20"
"303A","ｖｉｓｕｍｏ","東G","1065","+15.0(+1.43%)","1.43","27,922","1.04","0.29","30.84","4.30","88.21","0.08","52.48"
"3040","ソリトンシステムズ","東P","1355","-16.0(-1.17%)","-1.17","25,227","0.28","2.42","28.07","0.30","38.80","1.19","59.49"
"3041","ビューティカダンＨＬＤＧ","東S","584","+0.0(+0.00%)","0.00","29,736","0.17","3.88","94.67","1.61","57.99","0.61","44.64"
"3042","セキュアヴェイル","東G","305","-3.0(-0.97%)","-0.97","7,779","-1.61","-3.71","36.77","0.76","47.83","-1.84","45.45"
"3045","カワサキ","東S","1386","+2.0(+0.14%)","0.14","415","0.12","0.01","9.13","0.75","18.50","0.02","54.02"
"3046","ジンズＨＬＤＧ","東P","8650","-50.0(-0.57%)","-0.57","602,171","0.21","1.37","44.65","0.66","48.99","0.76","54.49"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","364","+11.0(+3.12%)","3.12","292","2.36","2.55","29.08","8.00","36.49","1.12","48.75"
"3048","ビックカメラ","東P","1632.5","+26.0(+1.62%)","1.62","447,603","1.01","6.02","20.52","0.58","30.28","2.10","75.05"
"304A","フォルシア","東G","2101","-25.0(-1.18%)","-1.18","7,141","-2.36","-0.10","48.90","0.62","62.83","-0.03","53.66"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1354","+12.0(+0.89%)","0.89","108,850","0.39","2.02","7.55","0.41","19.00","1.94","63.41"
"3053","ペッパーフードサービス","東S","212","-3.0(-1.40%)","-1.40","201,292","-1.12","-1.92","44.22","1.62","48.44","-0.97","51.06"
"3054","ハイパー","東S","300","-2.0(-0.66%)","-0.66","2,797","-0.27","-0.61","23.97","2.82","46.67","-0.75","48.00"
"3055","ほくやく・竹山ＨＬＤＧ","札","843","+13.0(+1.57%)","1.57","253","2.36","2.58","13.61","0.50","30.04","1.54","66.20"
"3058","三洋堂ＨＬＤＧ","東S","683","+1.0(+0.15%)","0.15","478","-0.15","0.39","4.27","1.75","13.80","0.55","60.53"
"3059","ヒラキ","東S","849","-1.0(-0.12%)","-0.12","1,190","0.17","-0.76","2.29","0.93","14.10","-0.86","33.33"
"3064","ＭｏｎｏｔａＲＯ","東P","2865.0","-20.5(-0.71%)","-0.71","1,845,672","-1.52","-1.67","20.10","0.78","37.10","-0.90","54.92"
"3065","ライフフーズ","東S","1661","+7.0(+0.42%)","0.42","2,156","0.25","0.18","2.78","1.08","6.32","0.43","38.89"
"3066","ＪＢイレブン","名M","636","+0.0(+0.00%)","0.00","5,511","0.32","1.32","25.44","5.44","21.77","1.59","62.16"
"3067","東京一番フーズ","東S","467","+0.0(+0.00%)","0.00","980","0.21","1.69","16.75","5.25","21.66","1.16","77.27"
"3068","ＷＤＩ","東S","2978","-2.0(-0.07%)","-0.07","2,679","-0.19","-0.74","10.09","0.27","24.49","-2.18","30.43"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","166","-1.0(-0.60%)","-0.60","7,720","-1.31","0.97","30.71","0.86","31.31","0.50","55.56"
"3070","ジェリービーンズグループ","東G","230","+11.0(+5.02%)","5.02","51,194","-0.35","26.07","183.95","0.40","141.11","1.10","73.60"
"3071","ストリーム","東S","108","+0.0(+0.00%)","0.00","1,120","-0.37","-3.16","21.35","0.40","32.73","-1.15","38.46"
"3073","ＤＤグループ","東P","1453","+12.0(+0.83%)","0.83","38,250","0.90","4.77","31.73","0.66","43.39","1.65","74.71"
"3075","銚子丸","東S","1508","-7.0(-0.46%)","-0.46","4,529","-0.13","0.31","16.00","1.67","18.97","0.81","58.00"
"3076","あいＨＬＤＧ","東P","2379","+19.0(+0.81%)","0.81","349,672","0.14","1.48","32.68","1.24","23.36","0.62","55.71"
"3077","ホリイフードサービス","東S","323","+0.0(+0.00%)","0.00","355","-0.19","0.40","9.86","0.06","34.08","0.32","50.00"
"3079","ディーブイエックス","東S","941","-2.0(-0.21%)","-0.21","2,078","1.20","2.92","12.69","0.21","25.37","1.87","67.03"
"3080","ジェーソン","東S","698","+1.0(+0.14%)","0.14","1,254","-0.03","0.33","12.04","0.62","12.94","0.70","51.72"
"3082","きちりＨＬＤＧ","東S","911","-6.0(-0.65%)","-0.65","100,812","-0.37","-0.33","16.79","4.64","15.41","-0.80","42.86"
"3083","スターシーズ","東S","900","+72.0(+8.70%)","8.70","460,137","7.35","3.20","70.78","4.23","67.15","0.61","54.99"
"3086","Ｊ．フロント　リテイリング","東P","1953.0","+11.0(+0.57%)","0.57","1,252,045","-1.06","-3.30","25.76","0.34","45.01","-1.95","39.67"
"3087","ドトール・日レスＨＬＤＧ","東P","2666","+10.0(+0.38%)","0.38","169,321","0.22","0.04","23.25","0.48","35.12","0.06","53.67"
"3088","マツキヨココカラ＆カンパニー","東P","2904.5","+29.5(+1.03%)","1.03","1,428,835","-0.41","0.42","35.98","0.40","31.91","0.21","58.32"
"3089","テクノアルファ","東S","909","+14.0(+1.56%)","1.56","14,811","1.66","2.99","13.62","9.06","31.55","2.94","71.79"
"3091","ブロンコビリー","東P","3830","+30.0(+0.79%)","0.79","318,050","1.11","3.10","15.89","1.64","25.43","1.87","76.92"
"3092","ＺＯＺＯ","東P","1533.0","+0.0(+0.00%)","0.00","1,317,605","-1.18","-1.17","13.47","0.33","29.61","-1.10","45.22"
"3093","トレジャー・ファクトリー","東P","1837","+11.0(+0.60%)","0.60","146,024","-0.27","-2.48","36.68","0.41","46.51","-0.62","53.73"
"3094","スーパーバリュー","東S","749","-1.0(-0.13%)","-0.13","2,996","-0.40","-4.30","3.74","1.43","47.12","-1.67","9.38"
"3096","オーシャンシステム","東S","1250","+3.0(+0.24%)","0.24","3,547","0.11","1.30","19.73","1.47","23.70","0.63","59.83"
"3097","物語コーポレーション","東P","3840","+25.0(+0.66%)","0.66","3,065,492","0.31","4.08","29.73","2.35","33.00","1.06","73.21"
"3099","三越伊勢丹ＨＬＤＧ","東P","2193.0","+26.5(+1.22%)","1.22","2,578,086","-0.57","-1.52","36.89","0.50","42.56","-0.63","50.23"
"3101","東洋紡","東P","911","+6.0(+0.66%)","0.66","199,062","0.91","1.51","12.75","0.65","25.80","1.71","57.38"
"3103","ユニチカ","東P","177","+1.0(+0.57%)","0.57","653,789","4.12","10.79","42.74","0.71","53.15","2.41","74.36"
"3104","富士紡ＨＬＤＧ","東P","5800","+130.0(+2.29%)","2.29","133,835","3.72","9.87","44.82","0.54","40.13","2.48","83.16"
"3105","日清紡ＨＬＤＧ","東P","918.0","+6.4(+0.70%)","0.70","756,822","0.65","0.77","25.38","0.99","34.31","0.97","54.84"
"3106","倉敷紡績","東P","7490","+30.0(+0.40%)","0.40","77,240","0.32","3.10","54.75","0.27","44.67","0.70","52.81"
"3107","ダイワボウＨＬＤＧ","東P","2610.0","+45.0(+1.75%)","1.75","632,142","1.75","4.88","25.27","0.66","30.79","2.42","70.47"
"3109","シキボウ","東P","977","-2.0(-0.20%)","-0.20","58,601","1.31","1.88","11.78","0.21","20.34","2.07","79.07"
"3110","日東紡績","東P","5760","+220.0(+3.97%)","3.97","3,458,669","7.74","14.73","90.41","0.63","67.42","2.17","72.02"
"3111","オーミケンシ","東S","284","-1.0(-0.35%)","-0.35","2,145","-0.77","-2.70","10.94","0.30","45.66","-1.91","29.41"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","82","+0.0(+0.00%)","0.00","32,790","2.24","6.99","18.84","0.80","27.68","2.49","81.82"
"3116","トヨタ紡織","東P","1951.0","+0.0(+0.00%)","0.00","320,374","0.31","-0.94","18.24","0.25","33.77","-0.41","54.36"
"3121","マーチャント・バンカーズ","東S","358","-2.0(-0.56%)","-0.56","42,399","-1.16","7.08","32.59","1.01","43.44","1.02","58.82"
"3123","サイボー","東S","495","+0.0(+0.00%)","0.00","2,161","0.49","2.91","15.12","1.05","16.49","1.79","67.74"
"3131","シンデン・ハイテックス","東S","2965","-60.0(-1.98%)","-1.98","44,558","-1.26","7.09","79.92","1.01","60.27","0.93","70.24"
"3132","マクニカＨＬＤＧ","東P","1917.5","+4.5(+0.24%)","0.24","483,145","0.77","2.18","22.88","0.57","49.41","0.77","53.79"
"3133","海帆","東G","746","-13.0(-1.71%)","-1.71","271,987","-0.45","-2.23","9.71","0.41","54.49","-0.54","48.82"
"3134","Ｈａｍｅｅ","東S","1249","+9.0(+0.73%)","0.73","38,837","0.32","-7.16","38.01","0.35","61.35","-1.09","23.42"
"3135","マーケットエンタープライズ","東P","1589","-17.0(-1.06%)","-1.06","129,479","-2.07","-1.45","44.32","0.99","63.88","-0.68","44.96"
"3136","エコノス","札A","1096","+21.0(+1.95%)","1.95","110","1.61","2.79","9.82","1.00","29.83","1.57","100.00"
"3137","ファンデリー","東G","400","+7.0(+1.78%)","1.78","42,031","-3.19","-7.91","44.93","0.44","115.44","-2.31","38.22"
"3138","富士山マガジンサービス","東G","914","-6.0(-0.65%)","-0.65","3,844","-1.36","-2.04","52.33","0.43","51.58","-2.86","29.09"
"3139","ラクト・ジャパン","東P","3640","-30.0(-0.82%)","-0.82","17,537","-0.46","1.53","43.53","0.23","42.12","0.57","53.33"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","192.1","+0.6(+0.31%)","0.31","18,813","0.95","3.31","31.49","1.65","49.20","1.82","71.11"
"3140","ＢＲＵＮＯ","東G","1037","-3.0(-0.29%)","-0.29","135,379","-0.29","0.19","4.96","3.25","5.77","0.43","61.11"
"3141","ウエルシアＨＬＤＧ","東P","2518.5","-1.5(-0.06%)","-0.06","388,629","-1.01","-1.39","24.89","0.39","26.74","-1.27","39.23"
"3143","オーウイル","東S","1750","+28.0(+1.63%)","1.63","5,725","1.41","2.23","24.03","2.20","37.48","0.89","59.68"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3165","-5.0(-0.16%)","-0.16","129,993","-0.94","0.08","19.12","0.46","21.00","0.07","48.57"
"314A","ｉＳ　ゴールド","東ETF","229.4","-0.6(-0.26%)","-0.26","183,217","-0.62","-0.02","14.81","0.68","21.68","-0.01","47.74"
"3150","グリムス","東P","2411","+49.0(+2.07%)","2.07","49,543","2.57","1.68","26.23","0.61","36.33","1.04","51.37"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1198","+14.0(+1.18%)","1.18","27,926","0.74","-1.88","8.71","0.23","36.70","-0.97","43.71"
"3153","八洲電機","東P","1662","+7.0(+0.42%)","0.42","15,964","0.04","-2.44","23.85","0.28","40.00","-1.08","32.08"
"3154","メディアスＨＬＤＧ","東P","935","+0.0(+0.00%)","0.00","306,855","0.41","-2.35","18.35","2.53","33.79","-1.32","22.86"
"3156","レスター","東P","2518","+82.0(+3.37%)","3.37","100,093","3.58","3.02","36.70","0.47","36.06","1.44","53.42"
"3157","ジオリーブグループ","東S","1143","+5.0(+0.44%)","0.44","2,393","0.53","3.57","19.81","0.22","18.56","1.90","83.10"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","330","-2.0(-0.60%)","-0.60","10,776","-0.60","-0.77","11.11","0.31","14.90","-0.63","46.15"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","993.0","+0.0(+0.00%)","0.00","47,282","0.26","-0.10","39.66","2.29","51.76","-0.11","50.43"
"3160","大光","東S","554","+0.0(+0.00%)","0.00","4,210","0.04","-1.08","1.84","0.97","19.13","-0.54","62.50"
"3161","アゼアス","東S","639","+2.0(+0.31%)","0.31","830","-0.13","-0.17","2.57","0.25","20.32","-0.33","46.81"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1407","+4.0(+0.29%)","0.29","3,510","0.17","1.59","15.80","0.93","18.50","1.28","67.24"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","988","+2.0(+0.20%)","0.20","80,026","-0.58","-0.58","11.51","0.46","15.26","-0.60","49.28"
"3168","ＭＥＲＦ","東S","530","+5.0(+0.95%)","0.95","1,537","0.30","-2.34","14.72","0.33","31.02","-1.26","27.08"
"3169","ミサワ","東S","631","+4.0(+0.64%)","0.64","1,262","-0.28","-1.38","11.09","0.20","23.83","-1.69","38.78"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","1958.0","+14.0(+0.72%)","0.72","688,538","1.26","4.04","49.81","0.98","54.26","1.79","69.84"
"3172","ティーライフ","東S","1185","-5.0(-0.42%)","-0.42","8,665","-0.15","0.95","13.40","1.92","19.96","0.87","75.00"
"3173","Ｃｏｍｉｎｉｘ","東S","828","+4.0(+0.49%)","0.49","2,402","0.46","0.26","5.88","0.83","20.86","0.79","55.17"
"3174","ハピネス・アンド・ディ","東S","703","+0.0(+0.00%)","0.00","352","-0.23","-0.25","9.16","0.28","27.48","-0.55","52.63"
"3175","エー・ピーＨＬＤＧ","東S","927","+3.0(+0.32%)","0.32","6,761","0.54","2.39","16.17","1.62","20.08","2.28","91.43"
"3176","三洋貿易","東P","1437","+11.0(+0.77%)","0.77","10,315","0.21","0.15","18.76","0.36","31.10","0.19","43.36"
"3177","ありがとうサービス","東S","3380","+10.0(+0.30%)","0.30","1,686","0.45","0.78","30.75","0.21","20.81","1.95","64.00"
"3178","チムニー","東S","1222","-1.0(-0.08%)","-0.08","6,109","-0.20","0.07","10.39","0.67","20.12","0.13","62.50"
"3179","シュッピン","東P","1121","-5.0(-0.44%)","-0.44","132,998","0.56","0.33","15.81","0.89","31.71","0.34","46.67"
"3180","ビューティガレージ","東P","1566","+12.0(+0.77%)","0.77","24,641","-0.14","-3.01","20.93","0.46","42.05","-1.00","48.48"
"3181","買取王国","東S","991","-4.0(-0.40%)","-0.40","4,248","1.91","11.19","53.17","0.11","42.36","1.58","69.37"
"3182","オイシックス・ラ・大地","東P","1680","-1.0(-0.06%)","-0.06","173,486","-0.23","2.47","65.68","0.68","55.10","0.81","52.55"
"3183","ウイン・パートナーズ","東P","1406","+21.0(+1.52%)","1.52","15,910","2.46","6.05","24.98","0.82","37.09","2.67","70.06"
"3184","ＩＣＤＡ　ＨＬＤＧ","東S","3700","-70.0(-1.86%)","-1.86","3,079","3.09","7.04","23.33","0.53","26.63","2.60","67.61"
"3185","夢展望","東G","142","+3.0(+2.16%)","2.16","6,464","0.57","2.04","37.86","0.34","61.78","0.75","64.52"
"3186","ネクステージ","東P","1746","+9.0(+0.52%)","0.52","518,500","1.24","3.83","35.45","1.19","56.39","1.48","59.41"
"3187","ミラタップ","東G","381","+2.0(+0.53%)","0.53","9,859","-0.05","-0.07","38.04","0.37","41.78","-0.08","57.14"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","1088","-35.0(-3.12%)","-3.12","250,097","-10.99","-0.90","199.72","0.31","105.02","-0.03","53.75"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","920.0","-11.0(-1.18%)","-1.18","316,412","-5.20","-7.60","11.52","0.54","98.58","-2.12","40.54"
"3190","ホットマン","東S","602","-5.0(-0.82%)","-0.82","1,749","-0.03","1.61","10.87","1.81","14.88","1.45","64.29"
"3191","ジョイフル本田","東P","2089","+16.0(+0.77%)","0.77","348,705","0.29","2.51","14.78","0.83","18.25","2.05","70.27"
"3192","白鳩","東S","272","+0.0(+0.00%)","0.00","436","0.52","-0.61","44.68","0.16","58.83","-0.48","47.06"
"3193","エターナルホスピタリティグルー","東P","3225","+25.0(+0.78%)","0.78","252,030","1.48","5.95","37.82","0.86","38.62","1.51","71.28"
"3195","ジェネレーションパス","東G","377","-4.0(-1.05%)","-1.05","10,307","-1.41","-5.27","43.35","1.24","54.74","-1.48","31.03"
"3196","ホットランドＨＬＤＧ","東P","2137","-1.0(-0.05%)","-0.05","702,477","-0.10","0.41","13.19","3.56","25.30","0.82","49.33"
"3197","すかいらーくＨＬＤＧ","東P","3065.0","+19.0(+0.62%)","0.62","16,436,258","-0.31","-2.61","35.32","2.10","29.72","-1.12","32.33"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2226","+29.0(+1.32%)","1.32","53,100","0.17","2.52","20.91","0.64","24.72","1.31","61.47"
"3199","綿半ＨＬＤＧ","東P","1630","+18.0(+1.12%)","1.12","135,210","3.10","4.26","16.43","1.89","27.59","3.18","63.84"
"319A","技術承継機構","東G","4950","-110.0(-2.17%)","-2.17","522,537","-3.26","4.08","83.33","0.40","68.93","0.62","58.14"
"3201","日本毛織","東P","1430","+8.0(+0.56%)","0.56","46,280","0.70","-0.52","15.23","0.56","28.89","-0.26","47.85"
"3202","ダイトウボウ","東S","107","+0.0(+0.00%)","0.00","2,345","0.56","2.29","13.83","0.46","21.37","1.90","63.64"
"3204","トーア紡コーポレーション","東S","396","+0.0(+0.00%)","0.00","3,518","0.41","0.80","7.90","7.42","17.45","2.05","60.00"
"3205","ダイドーリミテッド","東S","999","-6.0(-0.60%)","-0.60","377,895","-0.93","2.08","47.78","2.02","44.17","0.58","60.00"
"3221","ヨシックスＨＬＤＧ","東P","2536","+14.0(+0.56%)","0.56","50,347","-0.78","-0.94","7.59","0.41","25.53","-0.47","54.91"
"3222","ユナイテッド・スーパーマーケッ","東S","909","+2.0(+0.22%)","0.22","74,263","-0.07","0.11","25.90","0.43","22.40","0.12","39.22"
"3223","エスエルディー","東S","927","-2.0(-0.22%)","-0.22","279","-0.15","0.82","20.86","0.30","32.06","0.70","52.17"
"3224","ゼネラル・オイスター","東G","694","-6.0(-0.86%)","-0.86","2,352","-0.60","-3.08","11.04","4.25","47.83","-1.25","32.58"
"3226","日本アコモデーションファンド","東REIT","117500","-900.0(-0.76%)","-0.76","607,243","-0.98","0.39","10.12","1.12","16.26","0.27","55.29"
"3231","野村不動産ＨＬＤＧ","東P","842.6","+0.6(+0.07%)","0.07","1,730,895","-0.82","-0.48","8.03","0.74","26.18","-0.56","52.72"
"3232","三重交通グループＨＬＤＧ","東P","493","+2.0(+0.41%)","0.41","34,142","1.44","1.13","11.54","0.76","26.23","0.93","56.45"
"3234","森ヒルズリート投資法人","東REIT","135300","+200.0(+0.15%)","0.15","172,952","-0.13","1.97","11.18","0.31","13.67","1.35","77.22"
"3236","プロパスト","東S","210","-1.0(-0.47%)","-0.47","25,704","-0.76","4.73","41.89","1.61","35.85","1.03","57.58"
"3238","セントラル総合開発","東S","428","-4.0(-0.93%)","-0.93","5,030","-0.74","-2.22","13.83","7.00","28.22","-0.91","45.31"
"323A","フライヤー","東G","1068","+55.0(+5.43%)","5.43","51,284","6.25","12.12","141.08","3.69","95.81","1.99","67.71"
"3241","ウィル","東S","460","-2.0(-0.43%)","-0.43","2,559","0.66","0.44","15.00","1.72","31.30","0.35","47.73"
"3242","アーバネットコーポレーション","東S","482","-3.0(-0.62%)","-0.62","375,772","-0.54","1.23","17.56","2.11","22.48","0.78","71.43"
"3245","ディア・ライフ","東P","1208","+12.0(+1.00%)","1.00","76,387","0.78","4.66","30.59","0.57","33.73","1.79","75.32"
"3246","コーセーアールイー","東S","641","-1.0(-0.16%)","-0.16","1,474","-0.12","-0.99","11.48","0.74","44.17","-0.37","48.91"
"3248","アールエイジ","東S","836","+6.0(+0.72%)","0.72","2,826","0.84","1.24","19.43","3.40","30.47","1.23","52.86"
"3249","産業ファンド投資法人","東REIT","122500","+200.0(+0.16%)","0.16","366,346","0.29","2.09","10.46","0.58","13.97","1.09","64.15"
"324A","ブッキングリゾート","東G","1155","-30.0(-2.53%)","-2.53","52,166","-2.17","-15.83","8.76","0.48","78.14","-1.48","14.08"
"3252","地主","東P","2177","-16.0(-0.73%)","-0.73","265,565","-0.46","1.26","24.40","0.98","25.95","1.03","71.11"
"325A","ＴＥＮＴＩＡＬ","東G","4895","-115.0(-2.30%)","-2.30","1,894,140","-6.03","9.77","168.81","0.83","96.89","0.48","57.27"
"3260","エスポア","名N","2765","-14.0(-0.50%)","-0.50","1,116","-1.14","-5.66","3.17","0.40","51.60","-1.48","29.72"
"3261","グランディーズ","東G","1121","-1.0(-0.09%)","-0.09","40,252","0.36","-0.84","24.56","1.34","37.41","-0.71","39.71"
"3266","ファンドクリエーショングループ","東S","85","-1.0(-1.16%)","-1.16","5,269","0.47","1.92","30.77","0.27","32.35","1.30","60.00"
"3267","フィル・カンパニー","東S","903","-3.0(-0.33%)","-0.33","20,995","-1.33","4.51","51.26","0.83","54.80","0.95","66.82"
"3269","アドバンス・レジデンス投資法人","東REIT","150500","+300.0(+0.20%)","0.20","221,610","-0.24","0.96","10.10","0.44","13.57","0.79","63.73"
"3271","ＴＨＥグローバル社","東S","1006","+3.0(+0.30%)","0.30","707,518","-0.53","3.82","63.58","5.30","49.11","1.37","68.67"
"3276","ＪＰＭＣ","東P","1191","+8.0(+0.68%)","0.68","71,758","0.35","0.65","12.25","0.86","23.50","1.03","58.11"
"3277","サンセイランディック","東S","1118","+2.0(+0.18%)","0.18","14,774","1.08","1.54","21.52","1.61","28.60","1.13","63.21"
"3279","アクティビア・プロパテ投資法人","東REIT","124900","+600.0(+0.48%)","0.48","228,259","1.20","4.64","9.08","0.38","16.39","2.00","82.52"
"3280","エストラスト","東S","982","+0.0(+0.00%)","0.00","1,966","0.57","-0.09","38.31","2.22","38.61","-0.03","37.91"
"3281","ＧＬＰ投資法人","東REIT","130800","+100.0(+0.08%)","0.08","825,407","0.32","1.84","11.60","0.61","15.62","1.50","66.67"
"3282","コンフォリア・レジデン投資法人","東REIT","286800","-1,000.0(-0.35%)","-0.35","280,057","-0.64","0.24","10.56","0.63","13.43","0.24","50.24"
"3283","日本プロロジスリート投資法人","東REIT","81300","+0.0(+0.00%)","0.00","629,680","0.49","2.90","6.55","0.50","16.84","1.65","71.05"
"3284","フージャースＨＬＤＧ","東P","1224","+1.0(+0.08%)","0.08","63,638","-0.21","0.52","36.30","0.59","28.74","0.29","48.15"
"3286","トラストＨＬＤＧ","東S","1168","+3.0(+0.26%)","0.26","29,497","0.34","1.06","48.04","2.14","31.33","0.79","53.85"
"3287","星野リゾート・リート投資法人","東REIT","242800","-1,400.0(-0.57%)","-0.57","244,639","-0.65","0.22","30.96","0.74","20.66","0.11","52.75"
"3288","オープンハウスグループ","東P","6418.0","-16.0(-0.25%)","-0.25","510,950","0.52","2.35","28.88","0.27","31.77","1.48","63.86"
"3289","東急不動産ＨＬＤＧ","東P","1033.5","+2.0(+0.19%)","0.19","1,367,151","-0.65","-1.42","13.45","0.53","28.20","-1.43","49.13"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1083.0","+6.0(+0.56%)","0.56","31","-0.13","-1.43","17.72","1.38","19.54","-1.35","44.44"
"3290","Ｏｎｅリート投資法人","東REIT","256300","+1,000.0(+0.39%)","0.39","153,037","0.76","3.11","10.76","1.39","14.81","1.98","78.09"
"3291","飯田グループＨＬＤＧ","東P","2016.0","-7.0(-0.35%)","-0.35","257,990","0.70","0.49","2.54","0.21","27.88","0.54","57.42"
"3292","イオンリート投資法人","東REIT","127500","-200.0(-0.16%)","-0.16","217,591","-0.11","1.04","5.46","0.56","10.99","1.16","64.18"
