"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3353","メディカル一光グループ","東S","2763","+0.0(+0.00%)","0.00","6,358","-0.63","-3.15","0.33","0.96","23.13","-1.87","15.07"
"3355","クリヤマＨＬＤＧ","東S","1695","-117.0(-6.46%)","-6.46","94,751","-5.35","-10.13","6.94","2.22","34.61","-2.75","24.21"
"3358","Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａ","東S","102","+0.0(+0.00%)","0.00","7,498","0.39","-0.35","10.87","0.21","97.43","-0.25","50.00"
"3359","ｃｏｔｔａ","東G","514","+1.0(+0.19%)","0.19","3,508","0.67","-1.62","7.98","0.39","39.16","-0.65","25.00"
"335A","ミライロ","東G","418","+2.0(+0.48%)","0.48","3,214","0.43","0.68","16.11","1.01","30.84","0.97","51.35"
"3360","シップヘルスケアＨＬＤＧ","東P","2057.5","-201.0(-8.90%)","-8.90","540,579","-7.32","-13.58","0.69","1.24","31.66","-3.02","9.57"
"3361","トーエル","東S","854","+8.0(+0.95%)","0.95","1,956","0.21","-5.71","3.64","0.79","26.67","-1.38","20.18"
"336A","ダイナミックマッププラットフォ","東G","722","+23.0(+3.29%)","3.29","101,080","1.52","2.21","31.75","0.97","78.73","0.63","45.70"
"3370","フジタコーポレーション","東S","518","+12.0(+2.37%)","2.37","10,999","6.32","14.16","58.90","0.75","66.90","2.68","85.58"
"3371","ソフトクリエイトＨＬＤＧ","東P","1643","+11.0(+0.67%)","0.67","56,089","-5.44","-11.77","1.29","0.22","32.94","-2.43","21.59"
"3372","関門海","東S","221","+1.0(+0.45%)","0.45","4,391","0.36","-0.25","1.38","2.86","11.94","-0.47","42.86"
"3374","内外テック","東S","2952","-26.0(-0.87%)","-0.87","114,610","-0.65","15.20","34.06","0.95","42.25","1.69","79.01"
"3377","バイク王＆カンパニー","東S","396","+0.0(+0.00%)","0.00","1,345","-0.20","-0.59","1.02","0.53","16.21","-1.18","33.33"
"3382","セブン＆アイＨＬＤＧ","東P","1889.5","+10.5(+0.56%)","0.56","5,514,295","-0.14","-5.34","2.25","0.37","28.50","-0.99","28.29"
"3384","アークコア","名N","684","-3.0(-0.44%)","-0.44","616","-0.32","-0.68","0.59","0.75","12.48","-0.78","47.62"
"3386","コスモ・バイオ","東S","1247","+3.0(+0.24%)","0.24","1,746","-0.43","-1.91","1.63","0.37","32.46","-1.26","33.10"
"3387","クリエイト・レストランツＨＬＤ","東P","736","+13.0(+1.80%)","1.80","359,915","1.27","-0.81","5.75","0.76","25.77","-0.21","52.46"
"3388","明治電機工業","東P","2039","-6.0(-0.29%)","-0.29","38,512","-0.52","-1.81","3.98","0.93","41.59","-1.11","43.10"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","3090","+175.0(+6.00%)","6.00","349,416","4.72","10.91","29.02","0.46","89.23","1.40","51.73"
"3391","ツルハＨＬＤＧ","東P","2090.5","+58.0(+2.85%)","2.85","2,208,248","1.59","-2.65","4.00","0.63","41.01","-0.34","53.49"
"3392","デリカフーズＨＬＤＧ","東S","857","+10.0(+1.18%)","1.18","42,795","-0.16","-2.22","6.99","1.13","42.18","-1.06","38.46"
"3393","スターティアＨＬＤＧ","東P","2758","+13.0(+0.47%)","0.47","43,044","-0.01","-0.97","6.53","0.56","34.59","-0.77","32.73"
"3395","サンマルクＨＬＤＧ","東P","2631","+20.0(+0.77%)","0.77","131,645","0.18","-4.57","1.78","0.61","19.15","-0.98","33.23"
"3396","フェリシモ","東S","846","+4.0(+0.48%)","0.48","846","0.64","-1.84","2.79","0.50","15.57","-0.92","32.94"
"3397","トリドールＨＬＤＧ","東P","4029.0","+99.0(+2.52%)","2.52","671,995","1.34","-3.72","3.28","0.61","19.91","-0.88","35.62"
"3399","丸千代山岡家","東S","3035","+90.0(+3.06%)","3.06","198,522","1.90","-6.06","4.66","0.39","47.98","-0.84","42.36"
"339A","プログレス・テクノロジーズ","東G","1019","+7.0(+0.69%)","0.69","30,041","-1.01","-12.32","1.80","0.99","54.85","-1.06","23.45"
"3401","帝人","東P","1737.0","+25.5(+1.49%)","1.49","1,815,231","6.16","6.43","29.58","0.43","36.89","1.68","62.68"
"3402","東レ","東P","1186.0","+40.5(+3.54%)","3.54","12,733,294","3.46","3.91","15.54","3.03","37.19","2.08","57.07"
"3405","クラレ","東P","1648.5","-31.5(-1.88%)","-1.88","5,836,286","-1.10","-1.26","5.30","2.25","30.38","-0.72","43.27"
"3407","旭化成","東P","1736.5","+82.0(+4.96%)","4.96","11,329,533","8.46","10.36","22.72","0.50","45.47","3.04","68.60"
"3409","北紡","東S","118","+2.0(+1.72%)","1.72","7,595","0.34","0.31","8.26","1.63","45.61","0.12","53.85"
"340A","ジグザグ","東G","386","+0.0(+0.00%)","0.00","6,722","-1.88","-0.05","12.87","0.27","38.88","-0.03","55.38"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","334","-21.0(-5.92%)","-5.92","388,275","-9.29","-20.57","2.45","1.23","58.29","-2.45","10.34"
"3416","ピクスタ","東S","886","-2.0(-0.23%)","-0.23","532","0.07","-0.97","1.14","2.00","17.29","-1.30","39.19"
"3418","バルニバービ","東G","1105","+9.0(+0.82%)","0.82","17,874","0.73","0.17","7.18","2.19","13.87","0.29","34.55"
"3419","アートグリーン","名N","1915","+0.0(+0.00%)","0.00","383","-0.14","0.28","5.68","0.67","11.44","0.57","50.00"
"341A","トヨコー","東G","2061","-8.0(-0.39%)","-0.39","48,315","-1.46","-1.07","3.52","0.46","46.89","-0.59","46.51"
"3420","ケー・エフ・シー","東S","1503","-10.0(-0.66%)","-0.66","11,447","-0.86","-2.29","0.00","2.34","20.86","-1.58","40.74"
"3421","稲葉製作所","東S","1696","+17.0(+1.01%)","1.01","20,791","0.27","-0.22","7.27","1.01","21.58","-0.11","48.30"
"3422","Ｊ−ＭＡＸ","東S","428","+8.0(+1.90%)","1.90","7,153","1.18","0.61","8.91","1.93","30.08","0.46","53.85"
"3423","エスイー","東S","272","+2.0(+0.74%)","0.74","2,138","0.52","-1.03","2.26","0.49","40.41","-0.59","42.86"
"3426","アトムリビンテック","東S","1315","+0.0(+0.00%)","0.00","657","0.34","0.35","2.65","1.25","8.97","0.51","60.92"
"3431","宮地エンジニアリンググループ","東P","1623","-51.0(-3.05%)","-3.05","216,949","-2.50","-3.13","0.25","1.21","23.41","-1.56","39.22"
"3433","トーカロ","東P","3345","+85.0(+2.61%)","2.61","802,805","1.89","12.27","51.91","0.25","41.39","1.80","87.56"
"3434","アルファＣｏ","東S","1220","+3.0(+0.25%)","0.25","365","0.13","-0.53","2.18","0.05","24.43","-0.50","43.17"
"3435","サンコーテクノ","東S","1382","-15.0(-1.07%)","-1.07","2,491","2.31","3.84","6.23","0.24","29.48","2.54","63.05"
"3436","ＳＵＭＣＯ","東P","3508.0","-252.0(-6.70%)","-6.70","72,033,959","0.27","45.38","144.63","1.14","86.44","1.86","83.06"
"3439","三ツ知","東S","729","+1.0(+0.14%)","0.14","5,901","0.22","2.51","17.96","16.40","37.37","0.54","53.97"
"343A","ＩＡＣＥトラベル","東S","1215","-18.0(-1.46%)","-1.46","8,164","-2.19","-5.11","7.90","2.03","65.04","-1.90","18.88"
"3440","日創グループ","東S","938","+2.0(+0.21%)","0.21","2,438","0.30","-1.67","2.51","1.62","19.74","-0.94","28.07"
"3441","山王","東S","2715","-18.0(-0.66%)","-0.66","125,404","1.33","17.40","146.59","0.87","98.72","2.01","83.71"
"3442","ＭＩＥコーポレーション","名M","1649","+34.0(+2.11%)","2.11","1,632","4.51","3.16","10.30","1.67","28.83","1.69","56.69"
"3444","菊池製作所","東S","1415","-45.0(-3.08%)","-3.08","462,738","-3.37","17.65","104.48","0.13","112.70","0.62","57.53"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","6680","-160.0(-2.34%)","-2.34","1,447,443","-1.79","32.26","95.61","0.77","68.32","1.53","82.47"
"3446","ジェイテックコーポレーション","東S","1941","-46.0(-2.32%)","-2.32","60,160","-1.33","-4.37","61.88","0.75","101.95","-1.17","43.95"
"3447","信和","東S","945","-1.0(-0.11%)","-0.11","21,202","-1.15","-4.81","3.85","0.30","33.42","-1.97","30.00"
"3449","テクノフレックス","東S","5240","-20.0(-0.38%)","-0.38","447,137","-0.64","34.18","162.13","0.79","66.48","1.35","89.53"
"3451","トーセイ・リート投資法人","東REIT","134400","-1,500.0(-1.10%)","-1.10","132,592","-1.10","-4.55","0.30","1.11","17.07","-2.05","16.54"
"3452","ビーロット","東S","1449","+2.0(+0.14%)","0.14","36,424","0.69","-0.97","5.77","0.55","29.75","-0.59","44.93"
"3454","ファーストブラザーズ","東S","1177","+7.0(+0.60%)","0.60","1,288","0.77","-1.19","3.43","0.38","20.40","-0.62","39.56"
"3455","ヘルスケア＆メディカル投資法人","東REIT","112400","-100.0(-0.09%)","-0.09","89,785","-0.50","-4.25","0.90","0.77","17.69","-1.81","10.42"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1037","+0.0(+0.00%)","0.00","44,918","-0.52","-5.00","0.58","0.97","21.32","-1.80","16.22"
"3459","サムティ・レジデンシャル投資","東REIT","102200","-600.0(-0.58%)","-0.58","44,660","-0.45","-3.74","0.49","0.37","20.12","-1.83","24.55"
"345A","高配当成長日本株ＥＴＮ","東ETF","14510.0","+30.0(+0.21%)","0.21","3,699","1.00","1.31","9.34","7.97","23.91","0.91","57.60"
"3461","パルマ","東S","564","-5.0(-0.88%)","-0.88","4,473","-0.49","0.66","7.63","0.23","34.09","0.27","49.71"
"3462","野村不動産マスターファンド","東REIT","156700","-600.0(-0.38%)","-0.38","947,190","-1.76","-3.06","0.51","0.74","15.93","-2.21","27.22"
"3463","いちごホテルリート投資法人","東REIT","107900","-1,500.0(-1.37%)","-1.37","232,198","-1.50","-5.05","0.28","0.94","18.79","-2.13","20.74"
"3465","ケイアイスター不動産","東P","3145","-75.0(-2.33%)","-2.33","312,099","-0.13","-5.11","3.97","0.56","49.87","-1.02","33.57"
"3466","ラサールロジポート投資法人","東REIT","148100","-1,000.0(-0.67%)","-0.67","414,604","-1.32","-3.65","0.34","0.70","16.50","-2.17","21.77"
"3467","アグレ都市デザイン","東S","2615","+321.0(+13.99%)","13.99","157,549","11.56","9.09","16.90","6.91","40.60","2.02","69.29"
"3468","スターアジア不動産投資法人","東REIT","55600","+100.0(+0.18%)","0.18","154,813","-0.43","-1.85","1.65","0.39","15.07","-1.87","31.58"
"3469","デュアルタップ","東S","1000","-1.0(-0.10%)","-0.10","3,399","-0.08","-0.04","6.95","1.17","9.64","-0.14","50.00"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","5025.0","+14.0(+0.28%)","0.28","60,534","2.46","14.06","56.74","0.33","34.52","1.75","92.18"
"3470","マリモ地方創生リート投資法人","東REIT","110700","-200.0(-0.18%)","-0.18","37,319","-0.11","-0.96","6.14","0.41","14.16","-1.06","30.51"
"3471","三井不動産ロジスティクスパーク","東REIT","109600","-100.0(-0.09%)","-0.09","342,811","-0.81","-4.14","0.74","0.44","17.20","-1.80","5.32"
"3472","日本ホテル＆レジデンシャル投資","東REIT","69600","-400.0(-0.57%)","-0.57","195,281","-1.14","-2.35","1.75","1.01","19.62","-2.29","33.93"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","545","-2.0(-0.37%)","-0.37","383","-0.47","-1.10","0.55","0.37","8.20","-2.62","31.58"
"3475","グッドコムアセット","東P","1435","+31.0(+2.21%)","2.21","132,208","3.52","-10.92","16.67","0.85","45.99","-1.25","29.66"
"3476","投資法人みらい","東REIT","44900","-50.0(-0.11%)","-0.11","182,062","-0.88","-5.77","0.45","0.59","17.71","-1.78","10.53"
"3477","フォーライフ","東G","793","+14.0(+1.80%)","1.80","2,584","1.23","-1.87","5.73","2.06","22.45","-0.72","37.80"
"3479","ティーケーピー","東G","1707","-2.0(-0.12%)","-0.12","135,122","-0.26","-5.34","2.65","0.47","43.41","-0.99","31.79"
"3480","ジェイ・エス・ビー","東P","5240","-70.0(-1.32%)","-1.32","132,699","-2.64","0.78","66.61","0.60","54.59","0.32","55.06"
"3481","三菱地所物流リート投資法人","東REIT","119800","-1,100.0(-0.91%)","-0.91","469,791","-1.32","-4.36","0.59","0.93","16.10","-1.76","20.69"
"3482","ロードスターキャピタル","東P","3010","-5.0(-0.17%)","-0.17","211,494","0.16","-1.41","8.82","0.47","42.79","-0.78","37.50"
"3484","イノベーションＨＬＤＧ","東S","1138","-19.0(-1.64%)","-1.64","2,747","0.16","-0.41","4.69","0.35","24.25","-0.31","43.57"
"3486","グローバル・リンク・マネジメン","東P","1852","-4.0(-0.22%)","-0.22","72,571","-0.57","-5.38","1.70","0.53","34.76","-1.56","23.37"
"3487","ＣＲＥロジスティクスファンド","東REIT","152200","-1,100.0(-0.72%)","-0.72","55,277","-0.85","-3.95","0.20","0.40","14.59","-1.84","10.71"
"3488","セントラル・リート投資法人","東REIT","107900","-200.0(-0.19%)","-0.19","99,595","-0.46","-2.25","0.28","0.76","15.12","-1.62","15.09"
"3489","フェイスネットワーク","東S","698","-22.0(-3.06%)","-3.06","76,193","-3.59","-9.35","0.14","1.66","39.78","-2.58","12.40"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","288.2","+0.2(+0.07%)","0.07","13,026","1.56","3.96","15.28","2.05","24.08","2.34","67.94"
"3490","アズ企画設計","東S","2800","-3.0(-0.11%)","-0.11","3,081","-0.12","-2.40","2.53","2.20","20.88","-1.37","39.08"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1579","+10.0(+0.64%)","0.64","189,929","-0.57","0.15","26.52","0.88","47.84","0.06","48.97"
"3492","ＭＩＲＡＲＴＨ不動産投資法人","東REIT","85800","-100.0(-0.12%)","-0.12","149,176","-0.37","-2.42","0.35","0.49","15.28","-2.05","22.22"
"3494","マリオン","東S","351","-6.0(-1.68%)","-1.68","918","-0.85","-1.70","6.36","1.04","22.37","-1.89","36.36"
"3496","アズーム","東P","4235","-80.0(-1.85%)","-1.85","184,973","0.33","-1.84","6.14","0.48","31.82","-0.44","43.20"
"3498","霞ヶ関キャピタル","東P","6190","+20.0(+0.32%)","0.32","623,096","-1.96","-4.29","2.48","0.25","47.46","-1.33","44.39"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","816.5","+10.9(+1.35%)","1.35","670","2.55","6.72","26.98","1.01","35.88","2.55","86.77"
"3501","ＳＵＭＩＮＯＥ","東P","1268","+4.0(+0.32%)","0.32","33,813","-0.66","-2.63","1.77","0.34","24.03","-0.68","45.00"
"3504","丸八ＨＬＤＧ","名M","1167","+20.0(+1.74%)","1.74","11,036","0.29","0.36","10.20","3.38","22.73","0.27","47.75"
"350A","デジタルグリッド","東G","895","+27.0(+3.11%)","3.11","350,791","5.29","10.35","27.86","0.64","75.68","2.69","67.81"
"3512","日本フエルト","東S","847","-13.0(-1.51%)","-1.51","3,820","-1.74","-10.03","2.05","0.46","61.00","-1.69","24.37"
"3513","イチカワ","東S","2968","-82.0(-2.69%)","-2.69","8,408","-2.58","-15.16","5.40","0.97","54.16","-1.75","17.78"
"3521","テルマー湯ＨＬＤＧ","東S","155","+1.0(+0.65%)","0.65","2,651","0.39","-1.10","4.03","1.57","24.98","-0.59","36.36"
"3524","日東製網","東S","1432","-7.0(-0.49%)","-0.49","8,759","-0.78","-6.21","0.14","0.66","14.10","-1.58","5.73"
"3529","アツギ","東S","1088","-27.0(-2.42%)","-2.42","24,954","-3.00","2.93","20.49","0.71","46.88","0.56","58.56"
"352A","ＬＯＩＶＥ","東G","495","-3.0(-0.60%)","-0.60","2,891","-1.16","-5.17","4.21","0.36","86.01","-1.06","39.74"
"3536","アクサスＨＬＤＧ","東S","130","+0.0(+0.00%)","0.00","673","-0.31","-0.43","3.17","1.02","18.17","-0.55","46.15"
"3537","昭栄薬品","東S","1620","+14.0(+0.87%)","0.87","484","0.92","2.22","5.88","0.23","10.51","2.31","74.00"
"3538","ウイルプラスＨＬＤＧ","東S","993","-5.0(-0.50%)","-0.50","2,390","-0.40","-1.84","0.91","0.32","16.46","-1.04","31.34"
"3539","ＪＭ　ＨＬＤＧ","東P","1333","+12.0(+0.91%)","0.91","55,475","0.18","-7.27","1.76","0.68","24.52","-1.21","11.11"
"3542","ベガコーポレーション","東G","1563","+27.0(+1.76%)","1.76","11,597","0.64","-7.51","18.68","0.44","68.32","-1.38","26.55"
"3543","コメダＨＬＤＧ","東P","2993","+34.0(+1.15%)","1.15","316,738","-0.05","-2.14","7.51","0.42","15.71","-1.35","28.39"
"3544","サツドラＨＬＤＧ","東S","895","+3.0(+0.34%)","0.34","48,826","0.47","2.55","12.72","1.13","13.24","2.21","74.19"
"3546","アレンザＨＬＤＧ","東P","1455","+0.0(+0.00%)","0.00","16,889","0.04","0.08","36.11","0.24","39.98","1.72","57.14"
"3547","ユニシアＨＬＤＧ","東S","1854","+22.0(+1.20%)","1.20","61,055","0.28","-2.75","2.89","0.61","29.69","-0.92","35.94"
"3548","バロックジャパンリミテッド","東P","728","+5.0(+0.69%)","0.69","27,073","0.22","-2.56","1.11","0.54","20.89","-1.16","23.81"
"3549","クスリのアオキＨＬＤＧ","東P","3847.0","+19.0(+0.50%)","0.50","325,748","-0.34","1.53","6.71","0.54","32.47","0.75","57.14"
"354A","ｉＦブルームバーグ日本株５０","東ETF","2971.0","+17.0(+0.58%)","0.58","16,506","1.10","1.92","8.19","0.16","20.98","1.23","68.27"
"3550","スタジオアタオ","東G","221","-2.0(-0.90%)","-0.90","2,921","-0.90","-1.39","19.46","1.27","22.55","-1.48","41.18"
"3551","ダイニック","東S","1026","-4.0(-0.39%)","-0.39","5,646","-0.50","-3.87","1.08","0.45","32.27","-1.64","23.36"
"3553","共和レザー","東S","871","+3.0(+0.35%)","0.35","27,666","-1.94","-7.76","0.93","0.27","43.02","-1.87","16.35"
"3556","リネットジャパングループ","東G","983","+29.0(+3.04%)","3.04","318,811","2.20","4.11","10.08","6.53","58.36","1.48","53.22"
"3557","ユナイテッド＆コレクティブ","東G","569","+11.0(+1.97%)","1.97","6,422","0.67","-21.56","2.52","0.57","57.46","-0.90","24.40"
"3558","ジェイドグループ","東G","2121","-29.0(-1.35%)","-1.35","183,138","-1.35","11.44","48.53","0.46","62.07","0.93","64.12"
"3559","ピーバンドットコム","東S","459","-5.0(-1.08%)","-1.08","2,360","-1.12","-5.46","1.32","2.22","30.19","-2.23","25.00"
"3560","ほぼ日","東S","4220","-50.0(-1.17%)","-1.17","4,197","-1.52","2.54","27.69","0.56","43.93","0.34","49.61"
"3561","力の源ＨＬＤＧ","東P","1469","+6.0(+0.41%)","0.41","25,540","0.05","0.15","5.23","1.38","20.56","0.18","53.52"
"3562","Ｎｏ．１","東S","1625","+22.0(+1.37%)","1.37","26,065","0.88","-0.56","6.77","0.96","26.00","-0.28","29.24"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","10920.0","+545.0(+5.25%)","5.25","9,024,360","6.05","14.16","36.41","0.58","41.12","2.96","80.98"
"3565","アセンテック","東S","462","+0.0(+0.00%)","0.00","42,118","0.61","4.63","6.45","0.99","51.39","1.68","63.19"
"3566","ユニフォームネクスト","東G","890","-6.0(-0.67%)","-0.67","2,157","-0.40","11.29","36.92","0.23","40.58","1.43","65.40"
"3569","セーレン","東P","3415","+25.0(+0.74%)","0.74","1,198,600","3.11","5.74","14.79","0.91","33.60","2.57","69.23"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1442.0","+8.0(+0.56%)","0.56","1,279","0.71","2.00","12.04","0.23","14.47","1.36","61.43"
"3571","ソトー","東S","701","-14.0(-1.96%)","-1.96","8,199","-0.54","-0.55","3.39","1.11","17.54","-0.86","45.00"
"3577","東海染工","東S","926","-9.0(-0.96%)","-0.96","836","-2.30","-4.46","2.32","0.69","15.70","-2.66","34.04"
"3580","小松マテーレ","東P","732","-1.0(-0.14%)","-0.14","13,086","-0.35","-3.44","0.27","0.71","28.89","-1.20","36.27"
"3583","オーベクス","東S","1260","-62.0(-4.69%)","-4.69","12,858","-3.31","-3.94","3.28","3.78","25.28","-2.66","42.49"
"3591","ワコールＨＬＤＧ","東P","4672.0","+6.0(+0.13%)","0.13","248,452","-0.05","2.34","19.92","0.69","42.90","0.37","59.46"
"3597","自重堂","東S","10240","+70.0(+0.69%)","0.69","8,192","0.81","1.24","6.67","0.73","10.66","2.05","74.47"
"3598","山喜","東S","161","-1.0(-0.62%)","-0.62","1,495","-0.86","-2.57","0.62","0.20","8.81","-1.93","33.33"
"3600","フジックス","東S","1604","-5.0(-0.31%)","-0.31","482","-1.35","-3.89","1.45","0.25","23.83","-2.09","30.59"
"3607","クラウディアＨＬＤＧ","東S","362","+2.0(+0.56%)","0.56","1,559","0.56","-2.11","14.92","0.88","20.43","-0.96","37.88"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1195","+0.0(+0.00%)","0.00","387,285","-1.58","-7.70","17.04","0.60","50.12","-0.73","18.64"
"360A","東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ","東ETF","1110.0","-11.0(-0.98%)","-0.98","11","-1.73","-3.48","0.00","0.50","24.18","-1.78","7.32"
"3611","マツオカコーポレーション","東S","2091","-9.0(-0.43%)","-0.43","42,680","-0.09","-2.81","2.05","0.80","32.08","-1.23","40.71"
"3612","ワールド","東P","1524","+13.0(+0.86%)","0.86","241,164","0.28","-1.80","8.09","0.95","28.00","-0.62","37.13"
"3622","ネットイヤーグループ","東S","524","-1.0(-0.19%)","-0.19","1,829","-0.49","-3.82","0.58","0.32","27.32","-1.67","35.06"
"3623","ビリングシステム","東G","1088","+8.0(+0.74%)","0.74","10,493","0.22","0.25","13.10","0.35","37.70","0.18","42.68"
"3624","アクセルマーク","東G","77","+1.0(+1.32%)","1.32","6,871","0.00","-4.47","6.94","0.23","54.54","-1.09","27.78"
"3625","テックファームＨＬＤＧ","東G","616","-5.0(-0.81%)","-0.81","3,662","-0.61","-1.60","3.88","0.81","37.06","-1.00","43.09"
"3626","ＴＩＳ","東P","3408.0","-7.0(-0.20%)","-0.20","3,511,588","-1.52","-3.11","17.82","0.60","39.58","-1.15","33.45"
"3627","テクミラＨＬＤＧ","東S","307","+7.0(+2.33%)","2.33","43,843","1.99","6.32","26.34","1.45","53.14","1.93","68.06"
"3628","データホライゾン","東G","600","+100.0(+20.00%)","20.00","120,469","22.45","23.91","42.18","1.49","75.94","3.46","70.61"
"3632","グリーＨＬＤＧ","東P","401","+38.0(+10.47%)","10.47","605,643","7.62","6.42","12.32","3.37","34.28","2.42","57.45"
"3633","ＧＭＯペパボ","東S","1877","-1.0(-0.05%)","-0.05","3,191","-0.20","-1.28","3.13","0.53","27.31","-1.33","28.71"
"3634","ソケッツ","東S","810","+59.0(+7.86%)","7.86","171,637","2.07","18.32","46.21","0.92","96.70","1.08","60.82"
"3635","コーエーテクモＨＬＤＧ","東P","1533.5","-9.5(-0.62%)","-0.62","1,208,967","-0.33","-5.11","2.00","0.50","37.68","-1.15","16.69"
"3636","三菱総合研究所","東P","4460","-15.0(-0.34%)","-0.34","301,597","-0.38","-5.57","1.83","1.56","24.96","-1.54","21.38"
"3639","ボルテージ","東S","242","+1.0(+0.41%)","0.41","217","0.33","-0.44","3.86","0.35","28.33","-0.26","51.28"
"363A","ｉＦ英国　ＦＴＳＥ１００","東ETF","2609.0","+22.0(+0.85%)","0.85","1,870","0.30","-1.66","5.93","0.21","18.30","-1.14","37.24"
"3640","電算","東S","3005","-30.0(-0.99%)","-0.99","27,128","-0.25","-1.00","5.07","0.39","42.20","-0.33","47.56"
"3641","パピレス","東S","978","-1.0(-0.10%)","-0.10","2,739","-0.24","-1.49","0.82","0.28","19.78","-1.89","20.69"
"3645","メディカルネット","東G","300","+0.0(+0.00%)","0.00","5,652","-0.86","-1.20","4.53","0.48","14.84","-1.61","46.67"
"3646","駅探","東S","332","+3.0(+0.91%)","0.91","365","1.03","-3.59","8.85","0.33","38.50","-1.04","32.61"
"3647","アスリナ","東S","120","+0.0(+0.00%)","0.00","5,496","-1.32","-10.98","5.26","0.35","89.83","-1.49","5.26"
"3648","ＡＧＳ","東S","1143","+17.0(+1.51%)","1.51","12,487","0.32","-1.44","4.67","1.33","32.73","-0.66","39.66"
"3649","ファインデックス","東P","783","-3.0(-0.38%)","-0.38","29,845","-0.41","-3.36","0.64","0.54","41.90","-1.44","19.67"
"364A","ＮＦ　Ｓ＆Ｐ　５００配当貴族","東ETF","2317.0","-2.0(-0.09%)","-0.09","4,911","-0.25","-1.74","2.57","0.30","11.99","-1.95","25.89"
"3652","ディジタルメディアプロ","東G","3260","-70.0(-2.10%)","-2.10","104,162","-2.98","27.44","68.04","0.31","68.90","1.41","71.75"
"3653","モルフォ","東G","731","+5.0(+0.69%)","0.69","34,784","0.77","7.57","20.03","0.22","58.03","1.67","60.28"
"3656","ＫＬａｂ","東P","253","+29.0(+12.95%)","12.95","2,442,908","11.85","-11.55","26.50","0.93","91.94","-0.68","31.67"
"3657","ポールトゥウィンＨＬＤＧ","東P","294","-1.0(-0.34%)","-0.34","35,707","-1.01","-3.86","4.63","1.26","28.12","-1.60","18.92"
"3659","ネクソン","東P","2602.5","+36.0(+1.40%)","1.40","2,384,081","-1.03","-3.02","1.74","0.46","49.28","-1.21","29.58"
"365A","伊澤タオル","東S","718","+15.0(+2.13%)","2.13","25,400","0.08","0.92","13.43","0.69","29.60","0.27","40.00"
"3660","アイスタイル","東P","406","-6.0(-1.46%)","-1.46","572,407","-6.62","-11.94","1.00","0.77","42.56","-2.77","19.49"
"3661","エムアップＨＬＤＧ","東P","709","-10.0(-1.39%)","-1.39","402,619","-2.37","-1.71","15.28","1.02","48.35","-0.78","33.63"
"3662","エイチームＨＬＤＧ","東P","1000","+3.0(+0.30%)","0.30","17,597","0.40","0.08","10.99","0.68","26.31","0.05","44.44"
"3663","セルシス","東P","1470","+0.0(+0.00%)","0.00","252,614","0.11","4.22","18.36","0.58","40.44","1.39","50.17"
"3664","ＷＩＺＥ","東G","33","-1.0(-2.94%)","-2.94","191,025","-2.37","-6.57","10.00","0.75","63.51","-0.92","23.08"
"3665","エニグモ","東P","373","+1.0(+0.27%)","0.27","28,053","-0.48","-2.05","1.91","1.15","36.05","-1.22","32.69"
"3667","ｅｎｉｓｈ","東S","46","+2.0(+4.55%)","4.55","46,988","-1.71","-13.79","4.55","0.67","49.64","-1.75","12.50"
"3668","コロプラ","東P","375","+5.0(+1.35%)","1.35","279,625","-2.70","-11.99","1.63","0.76","35.58","-2.28","13.13"
"366A","ウェルネス・コミュニケーション","東G","982","+12.0(+1.24%)","1.24","16,891","1.15","-2.52","9.23","0.42","34.13","-0.96","38.59"
"3670","協立情報通信","東S","1640","+21.0(+1.30%)","1.30","2,916","0.53","-6.91","2.18","1.50","33.22","-1.70","20.07"
"3671","ソフトマックス","東S","308","-23.0(-6.95%)","-6.95","33,007","-8.00","-11.32","3.70","1.27","42.72","-3.90","18.82"
"3672","オルトプラス","東S","35","+0.0(+0.00%)","0.00","5,247","-1.69","-7.99","2.94","0.47","49.08","-1.54","33.33"
"3673","ブロードリーフ","東P","856","-34.0(-3.82%)","-3.82","247,892","-3.52","-6.94","49.65","0.79","49.06","-1.19","31.93"
"3674","オークファン","東G","328","-1.0(-0.30%)","-0.30","981","-0.55","-1.45","0.92","3.75","14.09","-1.63","38.24"
