"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","RSI(%)"
"3271","ＴＨＥグローバル社","東S","1050","+10.0(+0.96%)","0.96","252,305","4.69","15.04","70.73","1.06","46.64","61.52"
"3276","ＪＰＭＣ","東P","1192","+4.0(+0.34%)","0.34","17,968","1.14","2.02","12.35","0.61","23.48","47.83"
"3277","サンセイランディック","東S","1062","+28.0(+2.71%)","2.71","16,051","2.81","4.80","15.43","1.06","24.83","58.96"
"3279","アクティビア・プロパテ投資法人","東REIT","338500","-1,500.0(-0.44%)","-0.44","395,122","-0.15","0.03","7.46","1.12","16.35","46.81"
"3280","エストラスト","東S","919","-15.0(-1.61%)","-1.61","9,869","1.61","10.40","29.44","0.74","38.18","55.44"
"3281","ＧＬＰ投資法人","東REIT","123500","+100.0(+0.08%)","0.08","674,282","0.47","0.91","5.38","0.74","20.18","56.60"
"3282","コンフォリア・レジデン投資法人","東REIT","280600","+3,400.0(+1.23%)","1.23","447,555","0.90","3.30","8.17","1.14","14.93","74.39"
"3283","日本プロロジスリート投資法人","東REIT","237200","-800.0(-0.34%)","-0.34","503,348","-0.11","0.86","7.33","0.55","21.42","57.80"
"3284","フージャースＨＬＤＧ","東P","1185","+17.0(+1.46%)","1.46","125,112","2.74","7.74","31.96","1.04","27.06","62.20"
"3286","トラストＨＬＤＧ","東G","1008","-2.0(-0.20%)","-0.20","17,460","-0.10","5.27","27.76","2.65","26.51","57.01"
"3287","星野リゾート・リート投資法人","東REIT","214000","+4,800.0(+2.29%)","2.29","496,488","2.94","4.83","15.43","1.29","18.57","65.00"
"3288","オープンハウスグループ","東P","6119.0","-57.0(-0.92%)","-0.92","1,358,878","0.44","3.06","22.87","0.83","35.34","47.59"
"3289","東急不動産ＨＬＤＧ","東P","992.4","-8.6(-0.86%)","-0.86","1,283,634","0.27","-0.97","8.94","0.90","29.43","49.01"
"3290","Ｏｎｅリート投資法人","東REIT","244000","+200.0(+0.08%)","0.08","83,169","0.23","0.23","5.45","0.76","17.06","49.45"
"3291","飯田グループＨＬＤＧ","東P","2241.0","-19.0(-0.84%)","-0.84","542,976","0.70","-1.07","8.05","0.98","27.07","43.60"
"3292","イオンリート投資法人","東REIT","126700","+400.0(+0.32%)","0.32","186,313","0.44","1.52","4.80","0.70","17.91","59.32"
"3293","アズマハウス","東S","724","+1.0(+0.14%)","0.14","2,759","0.22","-1.58","7.90","3.17","20.01","43.48"
"3294","イーグランド","東S","1380","-1.0(-0.07%)","-0.07","3,751","0.17","-1.49","9.52","0.96","23.64","46.37"
"3295","ヒューリックリート投資法人","東REIT","145800","-200.0(-0.14%)","-0.14","385,725","-0.38","1.02","7.84","1.13","17.56","54.84"
"3296","日本リート投資法人","東REIT","83300","-500.0(-0.60%)","-0.60","152,254","-0.34","0.44","9.32","0.57","17.75","50.91"
"3297","東武住販","東S","1213","-18.0(-1.46%)","-1.46","234,830","-0.70","0.47","13.26","63.07","23.16","45.30"
"3299","ムゲンエステート","東S","2111","-39.0(-1.81%)","-1.81","150,337","0.70","-2.38","25.43","1.96","53.64","41.26"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2117","+19.0(+0.91%)","0.91","48,401","2.30","3.39","24.53","0.74","56.70","51.04"
"3302","帝国繊維","東P","2560","+37.0(+1.47%)","1.47","64,224","4.66","3.35","18.30","1.04","26.15","55.59"
"3306","日本製麻","東S","538","+3.0(+0.56%)","0.56","480","1.43","-0.01","20.90","0.33","35.81","44.55"
"3309","積水ハウス・リート投資法人","東REIT","79600","+0.0(+0.00%)","0.00","388,650","0.15","0.56","5.99","0.80","15.30","49.43"
"3315","日本コークス工業","東P","85","+1.0(+1.19%)","1.19","520,333","4.68","0.85","23.19","3.68","44.97","46.34"
"3317","フライングガーデン","東S","2512","+0.0(+0.00%)","0.00","251","-0.15","-2.72","9.22","0.17","23.76","45.12"
"3319","ゴルフダイジェスト・オンライン","東P","326","-7.0(-2.10%)","-2.10","8,791","-1.51","1.91","20.74","1.55","46.23","51.95"
"3320","クロスプラス","東S","1014","+3.0(+0.30%)","0.30","4,886","1.50","-0.92","12.29","0.60","34.49","44.12"
"3321","ミタチ産業","東S","1102","-21.0(-1.87%)","-1.87","30,814","0.51","-1.66","17.48","0.85","42.04","43.49"
"3323","レカム","東S","67","+1.0(+1.52%)","1.52","31,806","0.90","-0.65","19.64","1.54","40.70","46.67"
"3326","ランシステム","東S","535","+2.0(+0.38%)","0.38","1,770","1.33","-2.61","55.98","1.94","90.77","56.67"
"3328","ＢＥＥＮＯＳ","東P","3995","-5.0(-0.13%)","-0.13","65,561","-0.03","0.10","1.14","0.81","1.84","57.14"
"3329","東和フードサービス","東S","2106","+7.0(+0.33%)","0.33","34,903","0.30","0.26","3.54","2.21","11.22","43.41"
"3333","あさひ","東P","1372","-19.0(-1.37%)","-1.37","48,492","0.12","-1.82","12.55","0.80","32.16","41.82"
"3341","日本調剤","東P","2692","+89.0(+3.42%)","3.42","1,561,813","6.99","53.47","104.87","0.69","70.09","81.81"
"3346","ヒロタグループＨＬＤＧ","名N","85","+0.0(+0.00%)","0.00","26","0.71","-0.38","6.25","0.27","18.86","46.15"
"3347","トラスト","東S","285","+1.0(+0.35%)","0.35","3,937","0.92","0.68","17.28","0.72","30.48","47.56"
"3349","コスモス薬品","東P","9037.0","+312.0(+3.58%)","3.58","3,560,986","4.96","15.77","35.75","0.92","26.00","85.85"
"3350","メタプラネット","東S","354","+1.0(+0.28%)","0.28","9,053,210","-0.95","-10.63","21.65","1.59","147.80","40.35"
"3352","バッファロー","東S","1258","-28.0(-2.18%)","-2.18","1,927","-0.22","-1.34","11.33","0.20","28.55","43.56"
"3353","メディカル一光グループ","東S","2290","+30.0(+1.33%)","1.33","14,119","1.97","2.27","11.71","0.91","26.36","51.63"
"3355","クリヤマＨＬＤＧ","東S","1270","-9.0(-0.70%)","-0.70","35,020","0.38","-1.33","13.29","2.24","29.03","44.36"
"3358","ワイエスフード","東S","84","+1.0(+1.20%)","1.20","13,317","1.45","-1.59","10.53","1.50","37.29","42.11"
"3359","ｃｏｔｔａ","東G","379","+3.0(+0.80%)","0.80","3,302","1.50","-2.07","26.33","0.43","59.57","43.95"
"3360","シップヘルスケアＨＬＤＧ","東P","2064.0","+16.5(+0.81%)","0.81","348,280","2.81","3.21","14.22","1.16","28.57","54.68"
"3361","トーエル","東S","810","-2.0(-0.25%)","-0.25","14,379","0.87","0.00","13.29","1.00","26.26","48.11"
"3370","フジタコーポレーション","東S","289","-5.0(-1.70%)","-1.70","61,114","-6.59","9.94","53.72","0.38","87.89","58.55"
"3371","ソフトクリエイトＨＬＤＧ","東P","1970","-9.0(-0.45%)","-0.45","21,010","2.02","1.45","17.68","1.15","35.47","51.56"
"3372","関門海","東S","227","+4.0(+1.79%)","1.79","135,636","0.80","2.81","17.62","3.24","22.15","55.56"
"3374","内外テック","東S","1999","-10.0(-0.50%)","-0.50","6,227","-0.19","-6.12","19.70","1.55","43.75","40.51"
"3375","ＺＯＡ","東S","1444","+25.0(+1.76%)","1.76","2,849","1.76","-0.42","14.51","1.82","25.68","46.30"
"3377","バイク王＆カンパニー","東S","388","+0.0(+0.00%)","0.00","2,880","1.25","-2.93","10.86","1.42","45.03","35.53"
"3382","セブン＆アイＨＬＤＧ","東P","2015.5","-27.5(-1.35%)","-1.35","14,701,483","1.58","-2.98","10.38","0.92","48.56","41.42"
"3384","アークコア","名N","642","-11.0(-1.68%)","-1.68","1,030","-0.40","-0.97","9.18","8.00","39.67","45.17"
"3386","コスモ・バイオ","東S","1130","-14.0(-1.22%)","-1.22","4,296","0.02","1.01","16.37","1.03","28.76","50.45"
"3387","クリエイト・レストランツＨＬＤ","東P","1487","+17.0(+1.16%)","1.16","600,890","3.45","11.93","27.97","0.78","28.82","78.99"
"3388","明治電機工業","東P","1487","-33.0(-2.17%)","-2.17","76,418","1.57","-0.27","22.39","2.02","42.33","47.28"
"3392","デリカフーズＨＬＤＧ","東S","506","+1.0(+0.20%)","0.20","5,108","0.28","0.25","3.27","1.17","14.69","52.50"
"3393","スターティアＨＬＤＧ","東P","2036","-44.0(-2.12%)","-2.12","28,617","-0.05","-4.51","16.34","0.81","38.41","41.47"
"3395","サンマルクＨＬＤＧ","東P","2557","+62.0(+2.48%)","2.48","363,327","3.62","7.41","20.90","1.27","29.52","68.38"
"3396","フェリシモ","東S","765","+0.0(+0.00%)","0.00","5,175","1.78","3.42","10.07","0.32","22.95","56.52"
"3397","トリドールＨＬＤＧ","東P","4390.0","+60.0(+1.39%)","1.39","1,476,756","1.72","8.47","22.69","1.09","26.54","73.75"
"3399","丸千代山岡家","東S","4435","+140.0(+3.26%)","3.26","783,779","4.90","21.79","44.70","1.34","56.78","73.98"
"3401","帝人","東P","1152.5","-12.0(-1.03%)","-1.03","493,391","0.23","-8.36","7.16","1.16","37.70","35.22"
"3402","東レ","東P","903.7","-21.3(-2.30%)","-2.30","3,449,694","-0.61","-7.87","10.48","1.50","53.84","37.31"
"3405","クラレ","東P","1598.0","-45.5(-2.77%)","-2.77","1,603,881","-1.16","-8.98","9.00","1.38","51.56","35.49"
"3407","旭化成","東P","945.1","-19.8(-2.05%)","-2.05","2,077,277","-1.25","-6.95","7.40","1.03","36.01","36.91"
"3409","北日本紡績","東S","156","-17.0(-9.83%)","-9.83","40,099","-9.51","-0.94","57.58","0.90","77.76","43.29"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","256","+1.0(+0.39%)","0.39","54,495","1.59","-2.39","17.43","1.54","55.54","45.97"
"3416","ピクスタ","東G","935","-65.0(-6.50%)","-6.50","428,661","-0.55","1.87","27.21","3.71","64.99","49.83"
"3417","大木ヘルスケアＨＬＤＧ","東S","785","-1.0(-0.13%)","-0.13","29,329","2.29","0.52","19.85","1.58","33.63","47.19"
"3418","バルニバービ","東G","1117","-3.0(-0.27%)","-0.27","44,333","0.87","-0.06","12.83","0.81","27.20","45.29"
"3419","アートグリーン","名N","1871","+11.0(+0.59%)","0.59","937","0.88","0.20","3.09","2.50","14.26","46.37"
"3420","ケー・エフ・シー","東S","1296","-35.0(-2.63%)","-2.63","262","-1.77","-1.59","8.00","1.00","15.66","41.04"
"3421","稲葉製作所","東S","1675","+16.0(+0.96%)","0.96","19,859","2.87","1.33","15.12","0.77","28.37","49.14"
"3422","Ｊ−ＭＡＸ","東S","315","+0.0(+0.00%)","0.00","1,068","1.55","0.73","18.42","0.79","30.06","45.61"
"3423","エスイー","東S","261","-2.0(-0.76%)","-0.76","2,976","-1.14","-2.54","9.66","0.52","25.69","44.00"
"3431","宮地エンジニアリンググループ","東P","1798","+1.0(+0.06%)","0.06","92,535","1.40","0.76","18.29","0.65","27.71","51.48"
"3433","トーカロ","東P","1570","-29.0(-1.81%)","-1.81","107,914","-0.57","-3.87","14.68","1.18","35.12","42.92"
"3434","アルファＣｏ","東S","1054","-12.0(-1.13%)","-1.13","7,087","0.75","-4.76","9.22","0.45","30.70","43.09"
"3435","サンコーテクノ","東S","1108","-10.0(-0.89%)","-0.89","2,548","-0.52","-3.87","5.52","0.57","27.34","38.63"
"3436","ＳＵＭＣＯ","東P","906.0","+13.1(+1.47%)","1.47","3,853,282","1.42","-9.04","21.53","1.12","72.67","41.16"
"3437","特殊電極","東S","2357","+0.0(+0.00%)","0.00","1,916","0.74","0.16","8.12","8.00","22.32","45.97"
"3439","三ツ知","東S","624","+3.0(+0.48%)","0.48","8,111","0.71","-0.14","11.03","31.25","32.34","44.81"
"3440","日創プロニティ","東S","864","-4.0(-0.46%)","-0.46","11,300","-0.78","-0.30","18.36","2.10","35.15","46.20"
"3441","山王","東S","884","-8.0(-0.90%)","-0.90","3,572","0.82","2.61","25.21","0.32","45.83","46.02"
"3443","川田テクノロジーズ","東P","2954","+11.0(+0.37%)","0.37","224,354","2.54","2.27","21.31","1.36","47.97","51.30"
"3444","菊池製作所","東S","292","+9.0(+3.18%)","3.18","112,869","4.96","0.62","30.36","5.24","51.50","45.71"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","2421","+3.0(+0.12%)","0.12","229,210","0.39","-10.66","15.01","0.97","62.05","36.05"
"3446","ジェイテックコーポレーション","東P","1081","+9.0(+0.84%)","0.84","51,343","3.88","-3.90","25.70","1.68","63.00","41.32"
"3447","信和","東S","714","-5.0(-0.70%)","-0.70","13,479","0.22","-2.41","12.97","0.95","30.94","43.98"
"3449","テクノフレックス","東S","1111","-4.0(-0.36%)","-0.36","4,217","-0.50","-0.04","13.60","0.84","20.22","46.39"
"3451","トーセイ・リート投資法人","東REIT","130400","+600.0(+0.46%)","0.46","57,179","0.65","0.79","6.36","0.99","17.82","49.25"
"3452","ビーロット","東S","1290","-38.0(-2.86%)","-2.86","131,308","-1.01","-1.40","23.09","0.85","52.85","41.22"
"3454","ファーストブラザーズ","東S","996","+4.0(+0.40%)","0.40","2,287","0.32","0.77","11.91","0.72","33.42","48.41"
"3455","ヘルスケア＆メディカル投資法人","東REIT","110000","-600.0(-0.54%)","-0.54","38,974","-1.04","0.77","7.63","0.61","18.06","52.10"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1332","+2.0(+0.15%)","0.15","134,142","3.08","5.81","19.78","0.94","31.44","53.33"
"3458","シーアールイー","東P","1694","+0.0(+0.00%)","0.00","166,875","-0.06","-0.01","38.29","2.57","43.61","52.94"
"3459","サムティ・レジデンシャル投資","東REIT","94800","+1,100.0(+1.17%)","1.17","30,732","1.24","2.11","7.97","0.51","18.55","52.34"
"3461","パルマ","東S","524","+4.0(+0.77%)","0.77","3,665","1.87","5.47","28.43","1.75","44.40","51.98"
"3462","野村不動産マスターファンド","東REIT","144100","+700.0(+0.49%)","0.49","962,300","0.56","1.26","6.35","0.72","16.82","52.85"
"3463","いちごホテルリート投資法人","東REIT","117000","-300.0(-0.26%)","-0.26","131,805","-0.59","-3.56","7.14","1.27","35.69","33.92"
"3465","ケイアイスター不動産","東P","4880","+30.0(+0.62%)","0.62","261,651","1.67","6.05","23.70","0.68","36.30","57.24"
"3466","ラサールロジポート投資法人","東REIT","138900","-800.0(-0.57%)","-0.57","315,830","-0.17","-0.07","3.97","0.66","21.47","47.13"
"3467","アグレ都市デザイン","東S","1657","-9.0(-0.54%)","-0.54","13,000","0.40","-3.35","15.87","1.66","36.71","47.83"
"3468","スターアジア不動産投資法人","東REIT","54100","+100.0(+0.19%)","0.19","175,121","0.15","0.90","6.50","0.63","17.39","46.84"
"3469","デュアルタップ","東S","1173","-7.0(-0.59%)","-0.59","5,995","-0.74","-0.44","11.18","1.89","25.30","41.29"
"3470","マリモ地方創生リート投資法人","東REIT","102500","-100.0(-0.10%)","-0.10","59,412","-0.10","-1.26","7.11","0.80","22.18","40.64"
"3471","三井不動産ロジスティクスパーク","東REIT","100100","-200.0(-0.20%)","-0.20","350,401","-0.28","-2.01","3.09","0.85","14.74","39.71"
"3472","日本ホテル＆レジデンシャル投資","東REIT","66200","+200.0(+0.30%)","0.30","104,570","0.03","-0.86","8.35","1.46","20.05","44.80"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","574","+4.0(+0.70%)","0.70","859","0.53","-0.15","14.80","1.15","30.81","45.41"
"3475","グッドコムアセット","東P","1240","-10.0(-0.80%)","-0.80","470,674","0.08","27.49","63.37","0.94","54.49","79.83"
"3476","投資法人みらい","東REIT","42400","+150.0(+0.36%)","0.36","93,739","0.47","0.31","6.00","0.66","15.90","47.32"
"3477","フォーライフ","東G","623","+7.0(+1.14%)","1.14","2,374","2.06","-0.85","14.31","1.09","42.26","48.70"
"3479","ティーケーピー","東G","1799","+82.0(+4.78%)","4.78","699,146","4.22","9.88","48.07","1.00","52.69","59.65"
"3480","ジェイ・エス・ビー","東P","3420","+75.0(+2.24%)","2.24","126,513","2.76","6.35","31.29","1.83","30.61","61.15"
"3481","三菱地所物流リート投資法人","東REIT","117700","+300.0(+0.26%)","0.26","318,627","1.26","2.04","8.08","0.36","15.05","57.54"
"3482","ロードスターキャピタル","東P","2498","-31.0(-1.23%)","-1.23","239,491","2.39","3.52","26.87","0.84","47.45","51.28"
"3484","イノベーションＨＬＤＧ","東P","939","-5.0(-0.53%)","-0.53","4,612","0.38","-2.00","9.95","0.94","24.41","46.45"
"3486","グローバル・リンク・マネジメン","東P","1851","-10.0(-0.54%)","-0.54","117,789","1.75","0.76","29.35","0.75","52.83","44.22"
"3487","ＣＲＥロジスティクスファンド","東REIT","142000","+100.0(+0.07%)","0.07","217,773","-0.27","-1.64","4.18","1.59","22.09","38.27"
"3488","ザイマックス・リート投資法人","東REIT","109600","-200.0(-0.18%)","-0.18","84,566","-0.29","-0.99","5.59","2.62","14.78","40.57"
"3489","フェイスネットワーク","東S","1930","-22.0(-1.13%)","-1.13","157,838","1.15","3.56","35.82","0.84","41.77","51.19"
"3490","アズ企画設計","東S","2440","+6.0(+0.25%)","0.25","972","0.34","0.55","15.48","0.67","27.64","48.92"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1405","+0.0(+0.00%)","0.00","288,417","4.87","12.87","40.64","0.44","70.56","62.38"
"3492","タカラレーベン不動産投資法人","東REIT","85800","+100.0(+0.12%)","0.12","155,075","0.05","0.14","6.85","0.99","16.98","47.06"
"3494","マリオン","東S","340","+14.0(+4.29%)","4.29","280,252","3.53","3.18","32.30","161.07","53.91","47.45"
"3495","香陵住販","東S","1710","+11.0(+0.65%)","0.65","1,876","1.46","2.29","16.17","3.67","21.70","51.81"
"3496","アズーム","東G","7900","-20.0(-0.25%)","-0.25","218,986","1.39","11.19","26.40","1.09","49.81","60.00"
"3497","ＬｅＴｅｃｈ","東G","1493","+1.0(+0.07%)","0.07","3,582","0.04","4.64","21.98","0.42","35.63","66.67"
"3498","霞ヶ関キャピタル","東P","12840","+320.0(+2.56%)","2.56","5,455,540","2.54","3.17","40.17","1.52","63.40","48.84"
"3501","ＳＵＭＩＮＯＥ","東P","1209","+1.0(+0.08%)","0.08","31,929","1.55","3.39","18.53","1.02","28.16","49.88"
"3504","丸八ＨＬＤＧ","名M","844","+1.0(+0.12%)","0.12","2,363","0.33","-2.54","4.71","0.45","18.93","38.78"
"3512","日本フエルト","東S","455","-2.0(-0.44%)","-0.44","3,370","0.40","-3.17","7.57","0.65","22.91","41.94"
"3513","イチカワ","東S","1691","-10.0(-0.59%)","-0.59","5,615","-0.60","-6.44","11.69","0.92","46.44","32.57"
"3521","エコナックＨＬＤＧ","東S","143","-3.0(-2.05%)","-2.05","9,560","0.56","-3.30","24.35","0.63","70.91","50.00"
"3524","日東製網","東S","1496","+6.0(+0.40%)","0.40","339,204","0.78","-3.63","8.01","13.10","29.13","37.50"
"3526","芦森工業","東S","2597","-75.0(-2.81%)","-2.81","45,055","-1.91","-6.16","7.58","3.84","36.49","33.80"
"3529","アツギ","東S","1003","+5.0(+0.50%)","0.50","24,520","3.04","-1.79","23.98","0.65","53.17","40.34"
"3536","アクサスＨＬＤＧ","東S","121","+0.0(+0.00%)","0.00","237,280","0.17","1.17","9.01","48.22","21.68","55.00"
"3537","昭栄薬品","東S","1571","+14.0(+0.90%)","0.90","2,347","0.51","-4.45","25.68","1.25","51.48","46.17"
"3538","ウイルプラスＨＬＤＧ","東S","998","+25.0(+2.57%)","2.57","21,014","2.97","2.19","20.82","1.62","40.11","47.42"
"3539","ＪＭ　ＨＬＤＧ","東P","2522","+8.0(+0.32%)","0.32","93,892","1.93","5.71","19.92","0.67","29.86","60.87"
"3540","歯愛メディカル","東S","820","+0.0(+0.00%)","0.00","46,366","2.40","1.84","26.93","0.78","44.62","48.43"
"3541","農業総合研究所","東G","377","+18.0(+5.01%)","5.01","161,556","9.34","15.54","57.08","0.57","55.09","63.68"
"3542","ベガコーポレーション","東G","1063","+13.0(+1.24%)","1.24","139,325","0.45","20.51","71.18","2.47","58.65","77.75"
"3543","コメダＨＬＤＧ","東P","2931","+43.0(+1.49%)","1.49","554,437","0.94","2.83","11.57","0.93","17.96","58.52"
"3544","サツドラＨＬＤＧ","東S","897","+26.0(+2.99%)","2.99","57,573","2.75","2.22","15.59","5.39","31.11","52.26"
"3546","アレンザＨＬＤＧ","東P","1035","+7.0(+0.68%)","0.68","12,069","2.45","1.93","15.00","0.59","27.14","53.96"
"3547","串カツ田中ＨＬＤＧ","東S","1420","+7.0(+0.50%)","0.50","29,094","1.07","3.72","21.47","0.98","33.55","55.81"
"3548","バロックジャパンリミテッド","東P","750","+5.0(+0.67%)","0.67","93,747","3.42","7.62","22.75","0.66","30.47","63.01"
"3549","クスリのアオキＨＬＤＧ","東P","3279.0","+30.0(+0.92%)","0.92","1,005,152","1.23","0.40","12.53","1.08","27.65","41.38"
"3550","スタジオアタオ","東G","191","-2.0(-1.04%)","-1.04","10,501","0.53","-1.30","14.37","0.05","36.35","45.95"
"3551","ダイニック","東S","724","-5.0(-0.69%)","-0.69","12,692","0.56","-2.70","11.73","1.40","30.57","42.66"
"3553","共和レザー","東S","658","-3.0(-0.45%)","-0.45","25,161","1.08","-3.15","15.24","1.15","35.68","41.31"
"3556","リネットジャパングループ","東G","274","+2.0(+0.74%)","0.74","7,347","1.48","1.57","30.48","1.44","42.49","47.32"
"3557","ユナイテッド＆コレクティブ","東G","877","-34.0(-3.73%)","-3.73","313,647","-2.92","-3.83","4.40","53.85","19.35","34.64"
"3558","ジェイドグループ","東G","1203","+14.0(+1.18%)","1.18","117,946","1.95","-2.31","25.05","0.88","57.91","45.93"
"3559","ピーバンドットコム","東S","441","-12.0(-2.65%)","-2.65","11,393","-2.17","-6.68","21.15","1.28","115.95","41.00"
"3560","ほぼ日","東S","3070","+0.0(+0.00%)","0.00","2,147","-0.45","-0.87","2.68","0.64","15.08","44.34"
"3561","力の源ＨＬＤＧ","東P","1315","+12.0(+0.92%)","0.92","125,038","0.83","-4.01","47.09","1.28","41.50","47.83"
"3562","Ｎｏ．１","東S","1848","-10.0(-0.54%)","-0.54","27,004","0.94","3.74","21.58","0.68","42.23","53.33"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","5007.0","+75.0(+1.52%)","1.52","4,380,099","1.85","9.29","65.68","1.47","47.06","66.88"
"3565","アセンテック","東S","1189","-8.0(-0.67%)","-0.67","172,156","2.17","5.34","38.74","0.81","68.57","59.23"
"3566","ユニフォームネクスト","東G","507","+2.0(+0.40%)","0.40","659","-0.08","0.75","7.64","0.32","43.57","53.49"
"3569","セーレン","東P","2174","-33.0(-1.50%)","-1.50","168,546","-0.85","-7.87","8.65","1.23","32.59","34.89"
"3571","ソトー","東S","653","-12.0(-1.80%)","-1.80","2,099","-0.18","-3.41","3.32","0.62","20.42","39.23"
"3577","東海染工","東S","910","-5.0(-0.55%)","-0.55","1,190","0.82","-2.99","28.53","1.18","39.69","44.79"
"3580","小松マテーレ","東P","773","-2.0(-0.26%)","-0.26","11,054","1.42","-0.61","12.03","0.51","26.57","47.43"
"3583","オーベクス","東S","1413","+41.0(+2.99%)","2.99","3,522","0.96","2.07","20.15","0.04","38.42","50.90"
"3591","ワコールＨＬＤＧ","東P","4932.0","-68.0(-1.36%)","-1.36","148,686","0.04","-2.59","6.32","0.67","23.62","42.80"
"3593","ホギメディカル","東P","4135","+30.0(+0.73%)","0.73","199,002","1.45","-7.82","3.12","1.18","26.13","24.61"
"3597","自重堂","東S","9620","+10.0(+0.10%)","0.10","8,697","0.80","0.68","9.82","0.75","15.07","48.15"
"3598","山喜","東S","157","-5.0(-3.09%)","-3.09","77,123","-1.01","-1.21","17.16","6.82","40.98","50.00"
"3600","フジックス","東S","1527","-6.0(-0.39%)","-0.39","612","-0.47","-3.58","4.59","0.57","25.14","36.27"
"3607","クラウディアＨＬＤＧ","東S","305","+7.0(+2.35%)","2.35","19,068","-0.59","-3.05","22.00","0.63","49.41","48.05"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1022","-31.0(-2.94%)","-2.94","251,199","1.87","-5.66","7.92","0.73","41.53","42.06"
"3611","マツオカコーポレーション","東S","1737","+29.0(+1.70%)","1.70","63,915","3.63","-0.13","26.79","0.68","52.62","47.25"
"3612","ワールド","東P","2598","-29.0(-1.10%)","-1.10","174,576","0.72","-0.08","13.10","1.57","33.85","51.28"
"3622","ネットイヤーグループ","東G","499","+43.0(+9.43%)","9.43","53,836","9.48","1.70","23.51","20.43","41.52","46.85"
"3623","ビリングシステム","東G","1158","+20.0(+1.76%)","1.76","9,479","2.39","0.58","16.50","0.39","57.02","50.28"
"3624","アクセルマーク","東G","94","+1.0(+1.08%)","1.08","40,608","0.43","-10.17","16.05","0.64","69.51","35.29"
"3625","テックファームＨＬＤＧ","東G","666","+16.0(+2.46%)","2.46","29,544","4.82","5.25","37.89","1.00","73.25","51.80"
"3626","ＴＩＳ","東P","4078.0","-28.0(-0.68%)","-0.68","1,266,753","0.63","-0.23","22.43","1.22","35.33","47.71"
"3627","テクミラＨＬＤＧ","東S","283","-7.0(-2.41%)","-2.41","11,585","0.14","-5.25","13.20","0.37","44.37","40.99"
"3628","データホライゾン","東G","413","-9.0(-2.13%)","-2.13","2,258","0.24","-7.51","21.11","0.35","107.38","44.09"
"3632","グリーＨＬＤＧ","東P","529","-2.0(-0.38%)","-0.38","101,894","1.61","-3.09","20.50","0.97","40.82","35.23"
"3633","ＧＭＯペパボ","東S","1446","+1.0(+0.07%)","0.07","3,897","1.66","2.57","15.31","0.77","38.21","55.12"
"3634","ソケッツ","東S","517","-4.0(-0.77%)","-0.77","208","-0.08","-4.45","11.90","1.33","41.01","36.84"
"3635","コーエーテクモＨＬＤＧ","東P","2348.5","-36.5(-1.53%)","-1.53","1,851,140","0.53","10.17","35.91","1.13","38.49","73.64"
"3636","三菱総合研究所","東P","4950","+65.0(+1.33%)","1.33","199,762","2.76","4.94","27.58","2.62","35.67","58.23"
"3639","ボルテージ","東S","231","+4.0(+1.76%)","1.76","1,438","0.79","-0.77","16.67","0.98","39.14","45.92"
"3640","電算","東S","1565","+38.0(+2.49%)","2.49","3,403","2.25","0.01","16.62","2.75","53.62","46.33"
"3641","パピレス","東S","873","+2.0(+0.23%)","0.23","4,443","0.92","-1.91","11.78","1.04","30.98","51.72"
"3645","メディカルネット","東G","305","+2.0(+0.66%)","0.66","3,793","1.40","-0.51","15.53","2.16","29.29","44.05"
"3646","駅探","東G","338","+9.0(+2.74%)","2.74","439,729","2.30","-0.20","15.36","11.24","37.49","47.42"
"3647","ジー・スリーＨＬＤＧ","東S","114","+1.0(+0.88%)","0.88","52,835","-0.87","-5.72","23.91","5.93","74.46","44.62"
"3648","ＡＧＳ","東S","806","-5.0(-0.62%)","-0.62","7,296","0.80","0.54","20.12","0.97","44.39","49.84"
"3649","ファインデックス","東P","707","+5.0(+0.71%)","0.71","21,289","1.73","1.53","18.23","0.28","48.05","49.55"
"3652","ディジタルメディアプロ","東G","1802","-29.0(-1.58%)","-1.58","57,267","0.11","6.00","38.62","0.51","81.82","53.42"
"3653","モルフォ","東G","1076","-18.0(-1.65%)","-1.65","261,153","2.16","-3.39","23.54","4.57","62.26","43.92"
"3655","ブレインパッド","東P","1037","-9.0(-0.86%)","-0.86","177,867","1.33","1.12","29.14","1.11","63.83","51.47"
"3656","ＫＬａｂ","東P","123","+1.0(+0.82%)","0.82","88,324","1.65","-6.79","14.95","1.21","57.38","39.06"
"3657","ポールトゥウィンＨＬＤＧ","東P","355","-3.0(-0.84%)","-0.84","65,441","2.42","-3.64","18.73","2.16","57.73","42.58"
