"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","925.0","+10.0(+1.09%)","1.09","153,193","-0.02","7.60","26.19","1.53","44.48","1.34","75.46"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","189.8","-0.6(-0.32%)","-0.32","42,844","-0.72","-0.59","4.23","0.46","23.38","-0.36","41.44"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","200.8","+0.4(+0.20%)","0.20","3,073","-0.50","0.56","4.42","1.04","16.05","0.37","51.48"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","202.3","+0.6(+0.30%)","0.30","344","-0.38","1.17","5.42","0.33","18.95","0.73","48.99"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","206.0","+0.1(+0.05%)","0.05","2,375","-0.21","2.11","10.40","0.20","20.57","1.01","56.92"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","193.5","+0.3(+0.16%)","0.16","27","0.40","-0.04","2.27","1.00","20.16","-0.05","47.52"
"2264","森永乳業","東P","3227.0","-47.0(-1.44%)","-1.44","664,130","-0.98","-3.33","19.30","0.52","29.38","-1.12","40.29"
"2266","六甲バター","東P","1246","-6.0(-0.48%)","-0.48","12,760","0.16","-2.47","10.76","0.81","30.07","-1.13","40.13"
"2267","ヤクルト本社","東P","2936.0","-20.0(-0.68%)","-0.68","2,498,589","0.14","-0.56","7.57","0.77","23.75","-0.44","53.50"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4120","+0.0(+0.00%)","0.00","45,396","0.46","1.66","8.56","0.44","8.22","1.49","70.37"
"2269","明治ＨＬＤＧ","東P","3178.0","-58.0(-1.79%)","-1.79","2,028,459","-0.59","-6.93","10.69","0.66","27.73","-1.63","31.51"
"2270","雪印メグミルク","東P","2773","-30.0(-1.07%)","-1.07","543,826","-0.72","5.06","15.78","0.75","29.20","1.58","68.95"
"2281","プリマハム","東P","2233","-30.0(-1.33%)","-1.33","105,799","-1.10","-1.69","10.98","0.54","19.60","-1.06","45.26"
"2282","日本ハム","東P","5198.0","-126.0(-2.37%)","-2.37","956,012","-0.51","-2.46","18.46","0.42","23.20","-1.09","42.91"
"2286","林兼産業","東S","491","-1.0(-0.20%)","-0.20","5,494","-3.08","-1.49","15.53","1.60","36.80","-0.33","47.32"
"2288","丸大食品","東P","1831","-11.0(-0.60%)","-0.60","63,166","-0.26","0.55","17.82","0.93","22.92","0.28","49.78"
"228A","オプロ","東G","1228","-30.0(-2.38%)","-2.38","1,631","-0.34","2.81","27.92","0.24","39.73","0.88","61.70"
"2291","福留ハム","東S","1048","+22.0(+2.14%)","2.14","4,571","1.85","1.85","13.30","0.98","32.29","1.99","63.29"
"2292","Ｓ　ＦＯＯＤＳ","東P","2646","-46.0(-1.71%)","-1.71","87,748","-0.18","-0.25","19.14","0.61","27.70","-0.11","44.57"
"2293","滝沢ハム","東S","2560","+0.0(+0.00%)","0.00","3,585","0.07","-1.65","0.43","0.93","17.14","-0.98","19.61"
"2294","柿安本店","東P","2796","-26.0(-0.92%)","-0.92","53,048","0.11","-3.15","4.17","0.50","28.54","-0.68","29.65"
"2296","伊藤ハム米久ＨＬＤＧ","東P","4855","-45.0(-0.92%)","-0.92","320,523","-0.21","4.71","32.11","0.62","31.10","0.83","74.30"
"2300","きょくとう","東S","471","+0.0(+0.00%)","0.00","1,554","0.13","-0.33","14.60","2.36","36.91","-0.22","43.75"
"2301","学情","東P","1696","+7.0(+0.41%)","0.41","18,350","-0.34","1.01","12.02","0.60","44.19","0.78","55.68"
"2303","ドーン","東S","2204","+8.0(+0.36%)","0.36","6,804","0.12","1.55","21.43","0.58","40.64","0.39","28.21"
"2304","ＣＳＳ　ＨＬＤＧ","東S","850","-1.0(-0.12%)","-0.12","14,394","-1.30","-8.13","12.58","0.46","51.23","-1.76","36.49"
"2305","スタジオアリス","東S","2043","-15.0(-0.73%)","-0.73","25,175","-0.99","-2.33","4.88","0.48","15.86","-2.24","30.72"
"2307","クロスキャット","東P","1049","+17.0(+1.65%)","1.65","16,697","0.56","2.65","26.39","0.35","51.95","0.62","55.14"
"2311","エプコ","東S","711","+0.0(+0.00%)","0.00","4,988","0.20","1.39","12.86","1.25","25.02","1.07","61.70"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","61","-2.0(-3.17%)","-3.17","65,632","-0.65","7.24","29.79","0.60","67.82","1.52","63.16"
"2317","システナ","東P","379","-7.0(-1.81%)","-1.81","196,984","-1.51","2.08","21.47","0.74","27.44","0.65","60.78"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","999","+27.0(+2.78%)","2.78","799","1.88","9.03","37.41","0.21","41.40","1.74","71.76"
"2321","ソフトフロントＨＬＤＧ","東G","105","+9.0(+9.38%)","9.38","176,849","9.83","12.04","40.00","4.83","78.85","2.63","66.67"
"2323","ｆｏｎｆｕｎ","東S","398","-3.0(-0.75%)","-0.75","4,378","-5.06","-4.14","24.38","0.59","66.94","-0.93","45.11"
"2325","ＮＪＳ","東P","4430","+95.0(+2.19%)","2.19","201,518","4.36","10.07","40.41","1.09","50.63","3.03","69.51"
"2326","デジタルアーツ","東P","6670","-130.0(-1.91%)","-1.91","375,746","-1.59","-2.23","19.11","0.53","37.59","-0.88","45.32"
"2327","日鉄ソリューションズ","東P","3916.0","+35.0(+0.90%)","0.90","946,857","0.22","7.75","20.16","0.57","37.05","1.65","71.41"
"2329","東北新社","東S","585","-7.0(-1.18%)","-1.18","32,991","-2.73","2.05","19.14","0.24","40.15","0.58","57.81"
"2330","フォーサイド","東S","156","+3.0(+1.96%)","1.96","25,415","0.65","5.69","45.79","1.23","63.84","1.11","60.98"
"2331","綜合警備保障","東P","1012.5","-8.5(-0.83%)","-0.83","577,302","-0.45","-8.41","2.56","0.43","31.00","-1.94","31.55"
"2332","クエスト","東S","1375","-3.0(-0.22%)","-0.22","13,669","1.88","6.37","24.89","1.06","30.77","2.44","85.06"
"2334","イオレ","東G","910","+22.0(+2.48%)","2.48","169,881","5.96","14.39","106.82","0.40","134.98","1.63","66.88"
"2335","キューブシステム","東P","1043","-19.0(-1.79%)","-1.79","7,999","-1.08","2.92","15.89","0.94","24.43","0.82","61.84"
"2337","いちご","東P","378","-4.0(-1.05%)","-1.05","128,305","-0.79","-0.86","14.20","0.51","34.67","-0.78","53.57"
"2338","クオンタムソリューションズ","東S","503","-2.0(-0.40%)","-0.40","225,244","2.03","5.14","20.05","0.50","73.18","1.56","59.78"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1978.0","-16.0(-0.80%)","-0.80","44,887","-0.18","2.62","16.77","1.07","25.03","0.97","60.11"
"2340","極楽湯ＨＬＤＧ","東S","507","-3.0(-0.59%)","-0.59","48,301","-0.78","3.66","21.88","0.48","25.86","1.13","69.74"
"2341","アルバイトタイムス","東S","154","+0.0(+0.00%)","0.00","1,577","1.45","3.69","14.07","0.15","22.39","2.15","70.00"
"2342","トランスジェニックグループ","東G","176","+16.0(+10.00%)","10.00","105,486","8.11","-0.09","35.38","12.82","72.97","-0.01","43.10"
"2344","平安レイサービス","東S","856","-6.0(-0.70%)","-0.70","2,838","0.19","2.60","12.48","0.69","15.41","1.25","66.67"
"2345","クシム","東S","219","-1.0(-0.45%)","-0.45","79,195","5.09","2.93","37.74","0.32","94.53","0.60","45.45"
"2349","エヌアイデイ","東S","2368","-1.0(-0.04%)","-0.04","1,426","-0.57","0.06","6.43","0.29","26.59","0.04","54.02"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","994.0","-6.0(-0.60%)","-0.60","117","-0.66","1.41","15.31","1.30","30.48","0.54","59.74"
"2351","ＡＳＪ","東G","300","-3.0(-0.99%)","-0.99","4,356","-8.59","-9.42","10.70","0.23","63.35","-1.38","36.60"
"2353","日本駐車場開発","東P","236","-6.0(-2.48%)","-2.48","180,668","-0.34","-0.20","19.19","0.60","45.68","-0.09","50.00"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","638","+8.0(+1.27%)","1.27","27,822","0.76","7.00","32.64","1.37","40.62","1.20","87.01"
"2359","コア","東P","1740","-25.0(-1.42%)","-1.42","8,238","-1.32","-0.84","18.13","0.56","35.11","-0.38","45.58"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1019.0","+0.0(+0.00%)","0.00","13,307","0.02","0.77","13.98","1.49","19.66","0.46","50.00"
"236A","ｉＳ　日本国債７−１０年","東ETF","479.6","-1.4(-0.29%)","-0.29","322","-0.32","-1.22","0.93","33.50","7.69","-2.19","29.17"
"2370","メディネット","東G","30","+0.0(+0.00%)","0.00","24,229","-1.32","-4.09","7.14","1.57","45.14","-1.47","44.44"
"2371","カカクコム","東P","2553.0","-20.0(-0.78%)","-0.78","1,092,921","0.38","2.65","26.20","0.71","43.21","0.46","57.20"
"2373","ケア２１","東S","396","-3.0(-0.75%)","-0.75","4,080","1.02","0.76","16.13","1.79","25.82","0.41","40.35"
"2374","セントケアＨＬＤＧ","東P","734","+0.0(+0.00%)","0.00","23,000","-1.53","-4.33","6.84","0.53","25.76","-2.19","31.25"
"2375","ギグワークス","東S","238","-2.0(-0.83%)","-0.83","8,651","-0.25","5.29","36.78","0.61","63.52","1.05","61.82"
"2376","サイネックス","東S","765","+4.0(+0.53%)","0.53","460","0.66","-4.18","7.75","0.18","37.78","-0.99","28.69"
"2378","ルネサンス","東P","1013","+8.0(+0.80%)","0.80","34,816","0.42","-2.81","7.08","0.75","25.36","-1.49","25.58"
"2379","ディップ","東P","2217","-23.0(-1.03%)","-1.03","270,552","-1.68","5.12","14.10","0.38","28.85","1.19","74.66"
"237A","ｉＳ　米国債２５年超","東ETF","154.9","+2.9(+1.91%)","1.91","17,618","-0.15","-1.73","3.34","0.76","33.70","-0.75","40.07"
"2384","ＳＢＳ　ＨＬＤＧ","東P","2756","-37.0(-1.32%)","-1.32","92,405","-1.55","-3.59","22.76","0.47","35.09","-1.93","38.44"
"2388","ウェッジＨＬＤＧ","東G","76","+5.0(+7.04%)","7.04","206,054","4.97","12.43","33.33","24.61","47.78","2.79","78.95"
"2389","デジタルＨＬＤＧ","東P","1379","+7.0(+0.51%)","0.51","55,225","-2.18","0.87","20.54","0.48","47.61","0.21","57.48"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","147.1","+3.1(+2.15%)","2.15","49,083","0.88","-2.44","2.87","1.01","29.29","-1.05","37.13"
"2391","プラネット","東S","1250","+5.0(+0.40%)","0.40","875","0.14","0.73","4.17","0.64","16.02","1.12","54.05"
"2393","日本ケアサプライ","東S","2015","+19.0(+0.95%)","0.95","1,404","0.46","-0.64","11.26","0.26","23.71","-0.35","45.43"
"2395","新日本科学","東P","1295","+0.0(+0.00%)","0.00","219,082","-1.82","-3.64","13.40","0.61","65.09","-0.49","44.31"
"2404","鉄人化ＨＬＤＧ","東S","495","-2.0(-0.40%)","-0.40","3,937","-0.40","2.37","19.28","0.81","21.16","0.97","66.67"
"2408","ＫＧ情報","東S","633","+4.0(+0.64%)","0.64","1,202","0.25","0.55","15.09","0.29","30.98","0.52","57.41"
"2410","キャリアデザインセンター","東P","1775","+2.0(+0.11%)","0.11","2,664","0.44","0.96","16.93","0.28","28.13","0.45","45.19"
"2411","ゲンダイエージェンシー","東S","382","-3.0(-0.78%)","-0.78","2,720","-0.31","-0.37","19.38","0.87","26.63","-0.17","32.14"
"2413","エムスリー","東P","1979.5","+29.5(+1.51%)","1.51","2,797,316","1.06","8.65","48.61","0.71","42.94","1.57","90.70"
"2415","ヒューマンＨＬＤＧ","東S","1667","+17.0(+1.03%)","1.03","12,242","1.19","4.95","34.44","0.76","36.61","1.42","74.71"
"2418","ツカダ・グローバルＨＬＤＧ","東S","619","+8.0(+1.31%)","1.31","135,302","2.62","11.85","48.80","0.77","44.40","2.22","81.16"
"241A","ＲＯＸＸ","東G","1122","+81.0(+7.78%)","7.78","38,318","0.94","4.27","30.01","0.27","61.78","1.38","56.73"
"2424","ブラス","東S","609","+2.0(+0.33%)","0.33","731","0.10","1.33","16.00","1.20","31.67","0.56","60.00"
"2425","ケアサービス","東S","786","-8.0(-1.01%)","-1.01","553","-1.23","-1.09","9.17","0.11","32.60","-0.78","47.37"
"2428","ウェルネット","東S","715","+4.0(+0.56%)","0.56","27,207","0.22","1.18","21.60","0.35","45.32","0.71","53.19"
"2429","ワールドＨＬＤＧ","東P","2150","+7.0(+0.33%)","0.33","112,577","-1.22","6.29","24.28","1.11","39.82","1.49","72.75"
"242A","リプライオリティ","福Q","1152","-27.0(-2.29%)","-2.29","1,483","1.46","5.80","25.49","3.25","35.72","1.39","61.58"
"2432","ディー・エヌ・エー","東P","2963.0","+24.0(+0.82%)","0.82","22,624,714","0.15","-13.07","17.35","0.63","70.17","-1.52","26.15"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1115.5","-9.5(-0.84%)","-0.84","432,789","-1.72","3.22","13.92","0.66","26.29","0.96","67.23"
"2435","シダー","東S","264","+19.0(+7.76%)","7.76","1,220,234","20.77","23.50","50.86","1.99","74.17","3.43","72.12"
"2436","共同ピーアール","東S","824","+4.0(+0.49%)","0.49","5,198","0.54","7.50","31.42","0.36","43.15","2.02","86.54"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","382","+3.0(+0.79%)","0.79","26,101","0.63","-0.07","49.22","0.86","52.43","-0.04","44.44"
"2438","アスカネット","東G","439","-3.0(-0.68%)","-0.68","9,802","0.23","0.96","24.36","0.58","42.44","0.28","66.13"
"2440","ぐるなび","東P","246","+0.0(+0.00%)","0.00","29,525","-0.32","-10.71","4.24","0.32","56.52","-1.75","25.30"
"2445","タカミヤ","東P","334","+0.0(+0.00%)","0.00","18,614","-1.01","-9.27","2.45","0.38","36.20","-1.98","27.36"
"2449","プラップジャパン","東S","957","+0.0(+0.00%)","0.00","955","0.29","0.44","10.25","0.38","18.68","0.34","57.38"
"244A","グロースエクスパートナーズ","東G","1726","-13.0(-0.75%)","-0.75","11,847","0.35","5.03","46.89","0.58","61.89","1.30","67.50"
"2454","オールアバウト","東S","346","+1.0(+0.29%)","0.29","1,243","-0.23","4.81","32.06","0.77","38.10","1.40","69.35"
"2459","アウンコンサルティング","東S","308","+5.0(+1.65%)","1.65","12,582","0.98","6.93","84.43","0.18","127.67","1.38","87.27"
"245A","ＩＮＧＳ","東G","2479","-19.0(-0.76%)","-0.76","2,985","-0.16","8.70","38.72","1.33","50.03","1.05","59.04"
"2461","ファンコミュニケーションズ","東P","421","-2.0(-0.47%)","-0.47","14,630","-0.33","1.34","11.08","0.47","16.44","0.53","61.90"
"2462","ライク","東P","1489","-8.0(-0.53%)","-0.53","69,996","0.11","0.81","17.24","0.65","29.03","0.68","56.60"
"2464","Ａｏｂａ−ＢＢＴ","東S","337","+5.0(+1.51%)","1.51","1,610","1.20","3.60","11.59","0.44","17.21","2.41","71.05"
"2467","バルクＨＬＤＧ","名N","133","-2.0(-1.48%)","-1.48","2,205","-4.18","-0.78","20.91","0.63","61.22","-0.23","51.43"
"2469","ヒビノ","東S","2101","-22.0(-1.04%)","-1.04","27,063","-2.71","-6.75","16.53","0.73","53.93","-2.21","29.40"
"246A","アスア","東G","759","+47.0(+6.60%)","6.60","23,777","10.42","17.17","51.20","1.24","70.53","3.65","75.55"
"2471","エスプール","東P","320","-5.0(-1.54%)","-1.54","88,254","0.50","6.21","31.15","0.60","41.75","1.79","71.43"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1882","+37.0(+2.01%)","2.01","33,717","-0.57","1.24","21.42","0.71","49.80","0.17","54.31"
"2477","手間いらず","東S","3430","-50.0(-1.44%)","-1.44","29,424","2.88","3.26","38.36","0.32","50.15","0.78","51.65"
"2479","ジェイテック","東S","253","-2.0(-0.78%)","-0.78","8,629","-1.17","3.40","27.14","0.31","42.26","0.80","55.88"
"247A","Ａｉロボティクス","東G","5340","-240.0(-4.30%)","-4.30","3,100,351","4.50","20.96","80.41","0.62","68.22","2.14","71.91"
"2480","システム・ロケーション","東S","1483","+0.0(+0.00%)","0.00","2,684","1.31","3.12","24.94","0.58","71.18","0.64","50.35"
"2483","翻訳センター","東S","1812","-3.0(-0.17%)","-0.17","1,449","0.91","1.48","6.90","0.50","26.45","0.43","57.29"
"2484","出前館","東S","240","+0.0(+0.00%)","0.00","74,908","-0.74","3.54","20.00","0.43","52.15","0.65","68.33"
"2485","ティア","東S","471","+1.0(+0.21%)","0.21","7,439","-0.63","3.14","15.44","0.46","22.81","1.10","66.20"
"2488","ＪＴＰ","東S","1150","+0.0(+0.00%)","0.00","20,954","-1.07","-0.55","18.80","0.23","42.57","-0.19","46.26"
"2489","アドウェイズ","東P","290","-10.0(-3.33%)","-3.33","16,181","-3.59","3.22","35.51","0.65","51.22","0.50","56.00"
"248A","キッズスター","東G","1380","-20.0(-1.43%)","-1.43","2,903","-1.43","1.11","20.00","0.29","48.29","0.46","51.60"
"2491","バリューコマース","東P","772","-3.0(-0.39%)","-0.39","85,543","-0.10","-0.60","11.40","0.66","35.79","-0.38","35.96"
"2492","インフォマート","東P","395","-10.0(-2.47%)","-2.47","384,476","-1.05","6.32","43.64","0.55","55.80","1.23","62.31"
"2493","イーサポートリンク","東S","1022","-4.0(-0.39%)","-0.39","15,961","-0.29","-0.43","10.97","0.48","40.85","-0.16","45.16"
"2497","ユナイテッド","東G","578","-1.0(-0.17%)","-0.17","51,949","-0.99","-13.94","1.76","0.48","41.36","-2.00","20.28"
"2498","オリエンタルコンサルタンツＨＤ","東S","4915","-195.0(-3.82%)","-3.82","27,382","-4.95","-2.56","19.88","0.90","52.04","-0.84","43.50"
"2499","日本和装ＨＬＤＧ","東S","318","-6.0(-1.85%)","-1.85","3,913","-0.62","-0.04","9.66","0.65","57.86","-0.01","44.44"
"2501","サッポロＨＬＤＧ","東P","7410.0","-203.0(-2.67%)","-2.67","1,394,245","0.47","-5.76","12.56","0.54","36.84","-1.63","39.20"
"2502","アサヒグループＨＬＤＧ","東P","1883.5","-48.5(-2.51%)","-2.51","4,288,962","-2.21","-4.69","20.54","0.71","24.12","-2.43","38.46"
"2503","キリンＨＬＤＧ","東P","2055.0","-41.5(-1.98%)","-1.98","3,925,300","-1.22","-3.72","8.04","0.91","21.31","-2.30","33.06"
"250A","シマダヤ","東S","1777","+1.0(+0.06%)","0.06","44,088","0.46","-0.51","29.90","0.49","36.70","-0.16","49.37"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","867.8","-2.2(-0.25%)","-0.25","136,182","-0.78","-1.47","0.16","13.14","15.98","-2.28","32.26"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1059.0","+2.5(+0.24%)","0.24","40,112","-0.78","-0.11","2.87","2.30","14.84","-0.10","52.60"
"2512","ＮＦ外国債券ヘッジあり","東ETF","758.5","+1.3(+0.17%)","0.17","1,480","0.14","-0.82","0.78","0.30","12.00","-1.32","38.29"
"2513","ＮＦ外国株式ヘッジなし","東ETF","2572.5","+16.0(+0.63%)","0.63","1,707","0.21","6.44","22.62","1.38","41.26","1.37","82.94"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1671.0","+12.5(+0.75%)","0.75","8,972","0.76","5.34","22.55","19.81","35.07","1.41","73.26"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1362.5","+5.0(+0.37%)","0.37","19,768","0.73","3.42","18.07","1.60","35.87","1.07","65.18"
"2516","東証グロース２５０ＥＴＦ","東ETF","567.8","+7.3(+1.30%)","1.30","330,021","1.69","6.54","36.36","0.63","39.24","2.12","85.71"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1030.0","-6.5(-0.63%)","-0.63","1,548","-0.62","-1.10","4.57","0.20","16.47","-1.18","44.13"
"2518","ＮＦ日本株女性活躍連動型","東ETF","1580.0","+3.0(+0.19%)","0.19","54","-0.08","3.73","23.34","1.89","33.48","1.29","64.14"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1038.0","-17.0(-1.61%)","-1.61","1,962","-1.28","0.96","7.00","3.19","21.49","0.40","51.99"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","1477.0","-3.0(-0.20%)","-0.20","2,030","-0.40","5.10","21.31","0.64","31.46","1.21","84.98"
"2521","上場米国株式為替ヘッジあり","東ETF","1756.0","+15.0(+0.86%)","0.86","275,069","0.63","6.22","21.69","6.50","35.83","1.61","93.94"
"2522","ｉＳロボット","東ETF","5440.0","+4.0(+0.07%)","0.07","72,919","-1.01","7.55","30.77","1.53","48.71","1.10","76.10"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1054.5","+4.0(+0.38%)","0.38","11","-0.03","0.23","6.62","0.05","15.56","0.31","56.10"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1034.0","-1.0(-0.10%)","-0.10","22,921","-0.46","-0.23","5.73","204.86","17.21","-0.25","53.52"
"2529","ＮＦ野村株主還元７０連動型","東ETF","1603.0","-6.0(-0.37%)","-0.37","4,577","-0.24","1.46","15.57","0.35","30.16","0.71","61.98"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","13800.0","+95.0(+0.69%)","0.69","166","-0.60","2.50","15.00","0.11","28.45","1.03","65.20"
"2531","宝ＨＬＤＧ","東P","1245.5","-26.5(-2.08%)","-2.08","528,251","-0.98","5.45","13.49","0.72","27.72","1.60","66.67"
"2533","オエノンＨＬＤＧ","東P","495","-4.0(-0.80%)","-0.80","15,836","0.36","8.12","35.62","0.74","39.02","1.52","66.38"
"253A","ＥＴＳグループ","東S","662","+4.0(+0.61%)","0.61","1,388","0.30","0.79","11.07","0.70","21.59","0.60","56.58"
"2540","養命酒製造","東P","2916","-9.0(-0.31%)","-0.31","34,020","1.24","-2.60","17.82","0.47","33.24","-0.73","36.44"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1233","+25.0(+2.07%)","2.07","385,497","2.49","1.10","40.11","1.17","104.66","0.26","67.80"
"2551","マルサンアイ","名M","3600","-5.0(-0.14%)","-0.14","721","-0.28","-1.08","1.41","0.22","14.84","-1.35","38.46"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","1856.0","+1.0(+0.05%)","0.05","3,251","-0.14","0.12","6.79","3.85","16.46","0.13","53.55"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","1566.5","-2.5(-0.16%)","-0.16","20,864","-0.82","1.85","14.18","2.14","34.29","0.72","64.69"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","782.5","+2.7(+0.35%)","0.35","1,528","0.18","0.17","1.91","3.61","5.13","0.49","48.34"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1770.0","-11.0(-0.62%)","-0.62","1,293","-0.61","-0.07","5.73","0.94","14.11","-0.08","51.16"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1762.0","-22.5(-1.26%)","-1.26","32,723","-0.98","-0.39","6.34","1.74","15.57","-0.50","52.38"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","2767.0","+6.0(+0.22%)","0.22","3,083","0.14","3.20","22.95","1.01","33.47","1.02","71.46"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","24840.0","+190.0(+0.77%)","0.77","447,030","0.21","7.00","22.91","0.70","44.79","1.37","78.02"
"2559","ＭＡＸＩＳ全世界株式","東ETF","21045.0","+125.0(+0.60%)","0.60","110,298","0.12","5.94","22.04","0.50","36.03","1.29","77.26"
"255A","ジーエルテクノＨＬＤＧ","東S","2730","-97.0(-3.43%)","-3.43","207,894","-3.63","-2.38","10.57","4.66","36.00","-1.16","43.22"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2203.0","-10.0(-0.45%)","-0.45","110,733","-0.77","-1.75","0.00","42.40","10.50","-2.28","26.72"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3119.0","+34.0(+1.10%)","1.10","22,650","1.03","4.65","15.73","1.07","28.48","1.80","81.93"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","329.3","+2.8(+0.86%)","0.86","177,215","0.71","6.33","21.96","0.46","35.65","1.65","92.16"
"2564","ＧＸスーパーディビ","東ETF","2702.0","-4.0(-0.15%)","-0.15","13,380","-0.62","0.15","11.88","2.77","22.97","0.20","51.80"
"2565","ＧＸロジＪリート","東ETF","830.0","-8.0(-0.95%)","-0.95","67,125","-0.93","-1.26","3.11","29.31","14.18","-1.35","46.03"
"2566","上場日経 ＥＳＧリート","東ETF","964.0","-6.0(-0.62%)","-0.62","538","-0.82","-0.56","5.24","1.00","17.11","-0.58","50.63"
"2568","上場ＮＳＱ１００ヘ無","東ETF","5316.0","+34.0(+0.64%)","0.64","42,784","-0.07","8.92","29.09","0.63","50.71","1.38","86.89"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3260.0","+35.0(+1.09%)","1.09","87,977","0.67","8.20","28.62","0.94","41.38","1.61","91.52"
"256A","飛島ＨＬＤＧ","東P","1883","-25.0(-1.31%)","-1.31","159,887","-1.39","6.34","29.59","0.43","38.64","1.19","64.80"
"2573","北海道コカ・コーラボトリング","東S","3275","+5.0(+0.15%)","0.15","26,142","0.52","2.75","19.92","0.68","20.49","0.99","67.06"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2392.0","-73.0(-2.96%)","-2.96","1,311,528","-1.66","-4.98","8.43","1.08","35.99","-1.32","31.26"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","2144.0","+23.0(+1.08%)","1.08","24","0.83","7.08","29.94","0.31","36.47","1.48","90.72"
"2585","ライフドリンク　カンパニー","東P","1832","+7.0(+0.38%)","0.38","610,218","2.27","5.54","31.04","0.56","62.56","1.54","61.40"
"2586","フルッタフルッタ","東G","155","+6.0(+4.03%)","4.03","451,453","-0.39","-0.33","50.49","0.75","79.01","-0.10","53.85"
"2587","サントリー食品インターナショナ","東P","4648.0","-61.0(-1.30%)","-1.30","2,030,288","-0.63","-4.55","2.81","0.87","28.64","-1.58","38.57"
"2588","プレミアムウォーターＨＬＤＧ","東S","2860","+24.0(+0.85%)","0.85","22,588","0.53","0.56","19.17","4.94","32.25","0.43","44.81"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","1975.0","-4.0(-0.20%)","-0.20","202","-0.49","-0.22","7.40","1.27","17.49","-0.19","53.24"
"2590","ダイドーグループＨＬＤＧ","東P","2846","-58.0(-2.00%)","-2.00","191,301","-0.88","-2.60","8.13","0.98","26.99","-1.93","39.18"
"2593","伊藤園","東P","3189.0","-61.0(-1.88%)","-1.88","493,992","-0.88","-3.31","8.75","0.78","37.16","-1.66","34.87"
"2594","キーコーヒー","東P","2009","-4.0(-0.20%)","-0.20","101,050","-0.24","-2.68","2.24","0.69","12.88","-1.41","21.09"
"2597","ユニカフェ","東S","910","+1.0(+0.11%)","0.11","6,915","0.18","0.66","2.59","3.45","4.29","1.45","55.56"
"259A","ケイ・ウノ","名N","1449","-1.0(-0.07%)","-0.07","1,022","-0.58","8.50","34.17","0.78","54.55","0.92","65.74"
"2602","日清オイリオグループ","東P","4815","-30.0(-0.62%)","-0.62","257,202","-0.23","-1.86","11.85","0.48","21.24","-1.23","39.18"
"2607","不二製油","東P","2974.5","-58.5(-1.93%)","-1.93","573,035","0.98","-4.14","16.81","0.38","41.65","-1.08","45.65"
"2612","かどや製油","東S","3590","+0.0(+0.00%)","0.00","2,516","-0.03","-0.39","2.57","0.88","12.14","-0.82","45.16"
