"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2700","木徳神糧","東S","1739","-9.0(-0.51%)","-0.51","18,989","0.08","-0.61","3.14","0.70","31.50","-0.40","48.39"
"2702","日本マクドナルドＨＬＤＧ","東S","8140","-50.0(-0.61%)","-0.61","4,853,162","1.67","5.86","29.82","0.75","34.87","2.20","69.49"
"2705","大戸屋ＨＬＤＧ","東S","8520","-170.0(-1.96%)","-1.96","109,325","0.54","6.22","43.68","0.70","33.89","1.45","62.24"
"2708","久世","東S","2012","+2.0(+0.10%)","0.10","1,001","0.68","1.53","16.30","1.25","15.35","0.83","58.89"
"2721","ジェイＨＬＤＧ","東S","152","+4.0(+2.70%)","2.70","57,204","7.80","15.19","42.06","0.41","40.61","1.98","68.66"
"2722","ＩＫＨＬＤＧ","東S","358","+0.0(+0.00%)","0.00","895","0.06","0.53","2.58","0.34","10.08","1.27","56.25"
"2726","パルグループＨＬＤＧ","東P","1499","-36.0(-2.35%)","-2.35","1,119,141","0.00","2.34","14.08","0.62","30.29","0.68","55.06"
"272A","グリーンクロスＨＬＤＧ","福","1378","-34.0(-2.41%)","-2.41","1,528","-1.28","-0.03","8.25","3.67","17.80","-0.01","42.62"
"2730","エディオン","東P","2426","-86.0(-3.42%)","-3.42","415,719","-3.74","2.51","17.65","0.47","40.67","0.51","60.87"
"2733","あらた","東P","2626","-67.0(-2.49%)","-2.49","163,382","-1.16","2.43","10.85","0.54","18.74","1.01","64.91"
"2734","サーラコーポレーション","東P","1149","-19.0(-1.63%)","-1.63","121,224","-0.26","1.93","21.85","0.57","18.52","0.67","51.08"
"2735","ワッツ","東S","677","-3.0(-0.44%)","-0.44","21,512","0.12","3.57","14.55","0.95","16.40","0.95","52.63"
"2736","フェスタリアＨＬＤＧ","東S","664","+3.0(+0.45%)","0.45","1,123","-0.39","-1.75","13.31","0.27","18.68","-1.26","35.82"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","9840.0","-49.0(-0.50%)","-0.50","717","-0.71","-0.35","7.54","2.92","11.22","-0.48","52.43"
"2742","ハローズ","東P","3855","-140.0(-3.50%)","-3.50","96,510","-1.31","1.93","7.68","0.59","25.60","0.83","55.78"
"2747","北雄ラッキー","東S","3145","+20.0(+0.64%)","0.64","1,565","0.48","1.79","6.86","0.71","9.53","2.04","80.00"
"2749","ＪＰ　ＨＬＤＧ","東P","638","-7.0(-1.09%)","-1.09","100,182","-0.59","3.54","13.32","0.51","21.49","1.18","67.14"
"274A","ガーデン","東S","2306","+0.0(+0.00%)","0.00","8,788","-0.03","1.77","6.91","1.00","11.27","1.04","72.41"
"2750","石光商事","東S","1291","+1.0(+0.08%)","0.08","12,173","-0.40","1.05","8.31","1.77","25.60","0.53","54.49"
"2751","テンポスＨＬＤＧ","東S","3800","-45.0(-1.17%)","-1.17","13,716","-1.32","0.95","11.11","0.84","15.37","0.58","61.54"
"2752","フジオフードグループ本社","東P","1137","-51.0(-4.29%)","-4.29","128,107","-0.23","2.93","8.80","0.30","20.08","1.26","62.94"
"2753","あみやき亭","東P","1356","-23.0(-1.67%)","-1.67","34,383","-0.57","0.98","7.02","0.52","17.19","0.78","57.82"
"275A","ハンワホームズ","名N","338","-2.0(-0.59%)","-0.59","34","-3.92","-3.65","11.18","0.05","58.38","-1.25","44.55"
"2760","東京エレクトロン　デバイス","東P","4060","+310.0(+8.27%)","8.27","1,484,054","7.46","5.80","39.04","0.41","52.72","1.94","54.12"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","82","+0.0(+0.00%)","0.00","6,053","-0.73","-4.07","1.23","0.50","29.01","-1.40","30.00"
"2764","ひらまつ","東S","146","+4.0(+2.82%)","2.82","15,318","2.24","2.53","19.67","0.83","31.92","1.36","53.33"
"2767","円谷フィールズＨＬＤＧ","東P","2424","+10.0(+0.41%)","0.41","6,455,864","14.04","54.14","83.50","0.53","67.57","2.67","93.49"
"2768","双日","東P","5357.0","+12.0(+0.22%)","0.22","9,759,302","-0.22","1.97","8.82","1.55","26.33","0.92","62.59"
"2769","ヴィレッジヴァンガードコーポレ","東S","894","+3.0(+0.34%)","0.34","2,594","0.45","1.50","10.78","1.32","19.66","1.02","46.15"
"276A","ククレブ・アドバイザーズ","東G","3475","+155.0(+4.67%)","4.67","47,209","1.73","0.93","40.57","0.66","54.31","0.14","50.79"
"2776","新都ＨＬＤＧ","東S","91","+0.0(+0.00%)","0.00","23,653","-1.09","-2.90","2.25","3.44","53.10","-1.25","38.10"
"2778","パレモＨＬＤＧ","東S","109","+0.0(+0.00%)","0.00","1,911","0.37","-2.57","3.81","1.27","35.35","-0.81","30.77"
"277A","グロービング","東P","1644","+27.0(+1.67%)","1.67","119,350","1.32","-15.65","5.93","0.63","71.95","-1.13","19.36"
"2780","コメ兵ＨＬＤＧ","東S","5140","+100.0(+1.98%)","1.98","121,498","0.78","0.28","79.85","0.57","47.87","0.08","45.95"
"2782","セリア","東S","3885","-50.0(-1.27%)","-1.27","868,132","0.39","4.68","18.99","0.73","31.26","1.69","74.53"
"2784","アルフレッサＨＬＤＧ","東P","2328.0","-59.0(-2.47%)","-2.47","590,221","-2.96","2.48","10.52","0.55","25.27","0.65","64.90"
"2788","アップルインターナショナル","東S","392","+2.0(+0.51%)","0.51","16,587","0.41","2.85","19.51","1.20","34.72","1.14","56.14"
"2789","カルラ","東S","475","+4.0(+0.85%)","0.85","851","1.06","1.80","4.86","0.20","6.85","3.00","68.18"
"2790","ナフコ","東S","2216","-11.0(-0.49%)","-0.49","3,334","-0.36","0.19","8.84","0.75","20.53","0.08","47.09"
"2791","大黒天物産","東P","4515","-245.0(-5.15%)","-5.15","398,488","-2.82","1.20","13.87","1.08","33.78","0.32","55.61"
"2792","ハニーズＨＬＤＧ","東P","1433","-30.0(-2.05%)","-2.05","57,692","-1.25","1.52","8.97","0.53","20.53","0.87","61.85"
"2796","ファーマライズホールディングス","東S","489","-2.0(-0.41%)","-0.41","1,078","-0.37","0.52","3.82","0.44","17.79","0.38","47.62"
"2798","ワイズテーブルコーポレーション","東S","3020","+0.0(+0.00%)","0.00","6,343","-0.07","0.30","4.61","1.62","3.23","0.66","56.25"
"2801","キッコーマン","東P","1634.5","-85.0(-4.94%)","-4.94","3,876,513","-2.83","-0.79","26.75","0.52","31.17","-0.39","51.93"
"2802","味の素","東P","4938.0","+99.0(+2.05%)","2.05","22,166,966","0.44","-10.27","51.01","1.31","50.93","-1.34","16.71"
"2804","ブルドックソース","東P","1822","-34.0(-1.83%)","-1.83","21,939","-1.41","1.34","7.94","0.51","14.24","0.61","54.17"
"2805","エスビー食品","東S","6280","+410.0(+6.98%)","6.98","231,517","3.56","8.02","59.39","0.97","41.63","1.36","63.58"
"2806","ユタカフーズ","東S","1875","-15.0(-0.79%)","-0.79","5,484","-0.66","0.06","4.17","5.80","16.07","0.06","43.81"
"2809","キユーピー","東P","4545.0","-185.0(-3.91%)","-3.91","1,131,639","-2.56","0.74","17.14","0.54","26.76","0.27","57.28"
"2810","ハウス食品グループ本社","東P","3867.0","-148.0(-3.69%)","-3.69","636,849","-3.31","-0.28","34.46","0.72","32.05","-0.11","52.90"
"2811","カゴメ","東P","2613.0","-219.5(-7.75%)","-7.75","1,991,624","-5.74","-3.33","4.83","1.96","23.69","-1.43","44.78"
"2813","和弘食品","東S","4020","+20.0(+0.50%)","0.50","3,216","0.05","0.41","28.03","0.80","15.04","0.96","58.33"
"2814","佐藤食品工業","東S","3085","-10.0(-0.32%)","-0.32","1,856","-0.45","-0.43","3.49","1.20","14.83","-0.51","52.46"
"2815","アリアケジャパン","東P","5400","-190.0(-3.40%)","-3.40","373,741","-2.03","3.14","9.31","0.80","25.17","1.00","66.23"
"2816","ダイショー","東S","1414","+0.0(+0.00%)","0.00","848","0.10","0.44","1.43","0.35","2.13","1.64","57.69"
"2818","ピエトロ","東S","1758","+3.0(+0.17%)","0.17","4,393","0.22","0.41","2.21","1.19","4.36","0.71","55.00"
"2819","エバラ食品工業","東S","2489","-34.0(-1.35%)","-1.35","23,042","-1.41","0.65","7.84","0.68","16.75","0.37","50.31"
"281A","インフォメティス","東G","429","+13.0(+3.13%)","3.13","26,696","0.14","-18.68","40.20","0.80","97.03","-1.10","27.51"
"2820","やまみ","東S","4925","-70.0(-1.40%)","-1.40","34,820","1.27","0.63","40.31","0.28","48.69","0.28","57.92"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","2291.0","+256.0(+12.58%)","12.58","1,897,141","5.67","-14.51","57.46","0.64","78.73","-1.17","36.51"
"2831","はごろもフーズ","東S","3655","+20.0(+0.55%)","0.55","1,818","0.05","3.46","10.59","1.00","10.09","1.60","81.67"
"2836","ＧＸ　フィンテック日本株","東ETF","3149.0","-58.0(-1.81%)","-1.81","6","-1.17","2.25","15.39","0.02","32.76","0.61","52.70"
"2837","ＧＸ中小型リーダーズ日本","東ETF","4694.0","-27.0(-0.57%)","-0.57","309,176","-0.72","-8.17","65.40","4.70","71.14","-1.00","41.00"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8877.0","-123.0(-1.37%)","-1.37","19,731","-1.38","-1.42","2.75","34.26","5.36","-3.06","36.19"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5023.0","+16.0(+0.32%)","0.32","23,605","-0.06","-0.49","0.70","69.21","5.17","-0.93","45.83"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1334.0","+5.0(+0.38%)","0.38","509","-0.07","-1.35","21.49","0.01","20.23","-0.81","36.19"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2632.0","+51.0(+1.98%)","1.98","393,764","0.15","-3.29","25.33","1.13","22.47","-1.47","35.90"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1635.0","+61.0(+3.88%)","3.88","254,595","1.60","-2.26","23.77","6.05","22.59","-0.90","39.93"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","12620.0","-520.0(-3.96%)","-3.96","207,663","-1.81","1.97","7.36","1.34","22.47","0.78","58.45"
"2843","上場インファンド豪州国債有","東ETF","3726.0","-12.0(-0.32%)","-0.32","37","-0.02","-0.53","1.58","1.00","5.30","-0.87","43.29"
"2844","上場インファンド豪州国債無","東ETF","5653.0","-12.0(-0.21%)","-0.21","54,949","-0.49","-0.07","6.90","3.16","7.03","-0.17","54.42"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","3423.0","+130.0(+3.95%)","3.95","25,856","1.73","-2.24","23.57","0.42","24.56","-0.89","40.00"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2542.0","+42.0(+1.68%)","1.68","15,804","0.32","0.11","16.45","0.19","12.97","0.16","50.38"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2931.0","+31.0(+1.07%)","1.07","221","-0.39","-2.37","18.09","0.14","35.99","-1.17","42.98"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","3048.0","+77.0(+2.59%)","2.59","9","1.76","0.36","18.78","0.06","32.96","0.20","50.23"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","5429.0","-124.0(-2.23%)","-2.23","533","-1.82","-0.53","8.49","0.67","13.75","-0.43","50.90"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","389.0","+0.3(+0.08%)","0.08","375","-0.29","-1.56","19.40","2.04","22.94","-1.12","43.70"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","183.7","-2.2(-1.18%)","-1.18","554","-0.76","1.94","8.19","0.02","13.42","1.12","64.08"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","615.6","+2.9(+0.47%)","0.47","12,312","0.14","-0.89","0.72","0.26","13.14","-0.81","29.35"
"2854","ＧＸ　テック・トップ　２０","東ETF","2634.0","+117.0(+4.65%)","4.65","37,792","4.12","-1.08","37.69","0.82","36.17","-0.26","46.44"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","991.0","-13.0(-1.29%)","-1.29","696","-0.80","1.94","8.54","0.01","18.31","1.09","61.36"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","647.9","+1.4(+0.22%)","0.22","10,838","0.06","-0.60","0.42","5.33","3.53","-0.83","42.26"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","625.9","+1.6(+0.26%)","0.26","106","0.03","-0.67","1.28","0.00","4.20","-0.78","39.57"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1468.0","+42.0(+2.95%)","2.95","10,711","1.49","-1.51","17.44","7.61","23.43","-0.64","45.26"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","3216.0","+74.0(+2.36%)","2.36","6,607","1.36","1.59","18.06","0.82","15.25","1.83","61.88"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3232.0","+41.0(+1.28%)","1.28","7,577","0.91","2.14","14.65","0.27","17.29","1.52","63.89"
"2861","上場インファンドフランス国債無","東ETF","5779.0","-26.0(-0.45%)","-0.45","227","-0.48","-0.55","1.85","0.85","11.27","-0.99","51.58"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1262.0","+15.0(+1.20%)","1.20","353,777","-0.03","-1.97","8.14","0.46","12.03","-1.37","36.43"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","1003.0","-5.0(-0.50%)","-0.50","62,811","-0.65","-1.06","2.87","2.42","6.03","-2.71","35.29"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1708.0","+49.0(+2.95%)","2.95","74","0.28","-6.03","18.20","0.09","38.15","-1.28","35.91"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","1150.0","-5.0(-0.43%)","-0.43","104,026","-0.81","-0.36","7.98","2.47","6.72","-0.60","48.94"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","2747.0","+169.0(+6.56%)","6.56","494,108","2.83","-5.64","8.11","1.28","43.75","-1.10","37.05"
"286A","ユカリア","東G","820","+15.0(+1.86%)","1.86","20,001","1.76","7.30","33.77","1.43","48.92","0.91","50.44"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","8220.0","-641.0(-7.23%)","-7.23","255,823","-3.49","4.20","14.37","0.55","43.47","0.86","60.74"
"2871","ニチレイ","東P","2203.5","-106.0(-4.59%)","-4.59","1,927,560","-2.87","1.87","27.30","0.40","35.89","0.50","54.39"
"2872","セイヒョー","東S","1995","-5.0(-0.25%)","-0.25","9,964","0.16","-0.38","2.31","1.56","17.68","-0.77","43.37"
"2874","横浜冷凍","東P","2133","-11.0(-0.51%)","-0.51","218,536","-0.79","0.47","77.90","0.64","64.31","0.13","54.82"
"2875","東洋水産","東P","10515.0","-840.0(-7.40%)","-7.40","9,018,828","-5.24","-1.79","10.10","1.19","29.24","-0.63","50.10"
"2876","デルソーレ","東S","471","+0.0(+0.00%)","0.00","330","-1.51","1.02","10.05","1.40","29.54","0.35","58.33"
"287A","黒田グループ","東S","1092","+10.0(+0.92%)","0.92","394,656","0.29","0.27","17.67","1.11","31.44","0.14","44.97"
"2882","イートアンドＨＬＤＧ","東P","2041","-25.0(-1.21%)","-1.21","34,881","-1.17","-0.13","6.75","0.78","10.62","-0.15","51.70"
"2883","大冷","東S","2000","-2.0(-0.10%)","-0.10","1,600","0.01","0.43","2.56","0.40","4.51","0.99","68.18"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","620","+0.0(+0.00%)","0.00","71,088","0.85","-1.71","8.77","1.04","40.60","-0.55","39.27"
"288A","ラクサス・テクノロジーズ","東G","97","+2.0(+2.11%)","2.11","4,581","1.89","3.37","11.49","3.02","40.06","1.43","54.55"
"2892","日本食品化工","東S","4485","-45.0(-0.99%)","-0.99","83,124","-1.08","3.09","25.28","4.55","22.67","0.86","56.91"
"2894","石井食品","東S","336","-1.0(-0.30%)","-0.30","3,028","0.42","1.56","5.33","1.02","13.79","1.70","53.85"
"2897","日清食品ＨＬＤＧ","東P","2888.0","-160.0(-5.25%)","-5.25","3,628,373","-3.89","-0.14","14.29","0.75","29.80","-0.05","56.59"
"2901","ウェルディッシュ","東S","181","-1.0(-0.55%)","-0.55","13,457","-0.33","-3.13","12.42","1.04","67.26","-1.16","35.71"
"2902","太陽化学","名M","2610","+7.0(+0.27%)","0.27","3,651","-0.24","-2.47","5.03","1.40","19.30","-1.08","21.01"
"2903","シノブフーズ","東S","1703","+0.0(+0.00%)","0.00","1,533","-0.22","5.48","21.30","3.00","39.45","1.01","81.08"
"2904","一正蒲鉾","東S","759","-2.0(-0.26%)","-0.26","1,824","-0.11","-0.20","2.29","1.85","9.67","-0.25","46.67"
"2907","あじかん","東S","1554","+20.0(+1.30%)","1.30","4,019","1.60","0.75","19.54","0.84","30.32","0.26","36.89"
"2908","フジッコ","東P","1561","-38.0(-2.38%)","-2.38","79,292","-1.56","0.89","7.29","0.68","13.50","0.47","54.37"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1144","+87.0(+8.23%)","8.23","1,932,538","4.76","-3.34","14.86","1.32","92.34","-0.61","44.55"
"2910","ロック・フィールド","東P","1371","-20.0(-1.44%)","-1.44","38,492","-1.01","1.19","12.93","0.38","18.36","0.76","52.41"
"2911","旭松食品","東S","2290","-10.0(-0.43%)","-0.43","2,527","0.45","1.04","3.06","0.34","7.10","2.03","65.05"
"2914","日本たばこ産業","東P","7105.0","+440.0(+6.60%)","6.60","64,569,339","5.32","12.81","30.34","1.57","27.97","2.95","84.26"
"2915","ケンコーマヨネーズ","東P","2053","-78.0(-3.66%)","-3.66","37,749","-1.77","0.07","9.49","0.50","27.02","0.03","43.16"
"2916","仙波糖化工業","東S","722","-1.0(-0.14%)","-0.14","2,469","-1.98","-2.49","3.14","0.25","13.98","-1.78","38.78"
"2917","大森屋","東S","941","+6.0(+0.64%)","0.64","2,816","0.09","1.11","5.85","3.00","10.27","1.03","58.21"
"2918","わらべや日洋ＨＬＤＧ","東P","2787","-58.0(-2.04%)","-2.04","197,961","-1.67","3.32","9.98","0.62","18.15","1.07","71.79"
"291A","リスキル","東G","1768","+3.0(+0.17%)","0.17","707","0.51","1.06","8.07","0.36","68.55","1.05","54.30"
"2922","なとり","東P","1975","-37.0(-1.84%)","-1.84","26,536","-1.46","-0.03","6.87","0.39","11.32","-0.03","48.57"
"2923","サトウ食品","東S","8570","-120.0(-1.38%)","-1.38","1,726","-1.92","2.46","29.65","0.06","38.34","0.78","49.21"
"2926","篠崎屋","東S","122","+2.0(+1.67%)","1.67","26,788","4.45","13.55","34.07","0.55","25.71","2.35","80.77"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","861","+1.0(+0.12%)","0.12","26,563","-0.12","0.51","6.30","1.24","13.10","0.51","50.00"
"2928","ＲＩＺＡＰグループ","札A","181","+2.0(+1.12%)","1.12","23,161","-0.44","-2.44","7.74","0.38","26.34","-0.85","18.75"
"2929","ファーマフーズ","東P","560","-18.0(-3.11%)","-3.11","86,251","-3.28","-4.28","9.16","0.61","42.76","-1.34","29.29"
"2930","北の達人","東P","119","+0.0(+0.00%)","0.00","13,731","-0.50","-1.88","6.25","0.30","27.83","-0.53","31.58"
"2931","ユーグレナ","東P","340","-1.0(-0.29%)","-0.29","186,964","-1.22","-0.51","6.92","0.47","29.47","-0.22","45.10"
"2932","ＳＴＩフードＨＬＤＧ","東S","1111","-8.0(-0.71%)","-0.71","3,684","0.04","2.67","11.10","0.49","21.05","1.23","54.03"
"2933","紀文食品","東P","1090","-17.0(-1.54%)","-1.54","36,481","-0.95","1.04","7.60","0.74","10.14","0.79","55.34"
"2934","ジェイフロンティア","東G","1839","-11.0(-0.59%)","-0.59","8,413","0.84","8.63","53.76","0.29","42.48","1.53","72.56"
"2935","ピックルスＨＬＤＧ","東P","1156","-9.0(-0.77%)","-0.77","20,973","-1.16","0.40","8.34","0.62","13.02","0.23","54.10"
"2936","ベースフード","東G","259","+3.0(+1.17%)","1.17","5,627","0.39","-5.72","1.57","0.99","32.64","-1.30","34.85"
"2937","サンクゼール","東G","1725","+3.0(+0.17%)","0.17","2,769","0.40","1.75","4.55","0.38","11.74","1.63","80.21"
"2938","オカムラ食品工業","東S","1247","+6.0(+0.48%)","0.48","32,487","-0.08","-0.85","19.79","0.63","42.44","-0.23","38.21"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9835.0","-90.0(-0.91%)","-0.91","30","-1.34","-1.33","8.26","0.43","15.98","-1.44","51.29"
"2961","日本調理機","東S","1571","+16.0(+1.03%)","1.03","1,092","-1.24","-2.96","5.44","0.58","49.27","-0.97","48.83"
"2962","テクニスコ","東S","1158","+48.0(+4.32%)","4.32","85,116","1.61","-17.53","193.16","1.30","119.28","-1.00","42.69"
"296A","令和アカウンティング・ＨＬＤＧ","東G","869","-33.0(-3.66%)","-3.66","50,477","-3.40","7.82","37.72","1.48","42.84","0.83","71.77"
"2970","ＧＬＣ　ＧＲＯＵＰ","東S","967","+22.0(+2.33%)","2.33","5,752","1.47","1.59","23.50","0.91","41.62","0.35","58.79"
"2971","エスコンジャパンリート投資法人","東REIT","112500","-800.0(-0.71%)","-0.71","103,955","-3.10","-3.61","0.81","0.28","16.62","-2.90","29.13"
"2972","サンケイリアルエステート投資","東REIT","107300","+1,800.0(+1.71%)","1.71","288,370","0.00","-4.22","4.89","0.31","24.60","-1.44","29.70"
"2974","大英産業","福","920","+10.0(+1.10%)","1.10","276","0.24","2.77","9.79","0.30","16.34","1.06","60.49"
"2975","スター・マイカ・ＨＬＤＧ","東P","1524","+31.0(+2.08%)","2.08","155,002","1.68","-0.32","14.33","0.39","43.24","-0.13","51.14"
"2976","日本グランデ","札A","691","-14.0(-1.99%)","-1.99","138","-1.17","1.71","4.54","2.00","20.24","0.79","56.25"
"2978","ツクルバ","東G","355","+0.0(+0.00%)","0.00","531","-0.17","2.32","7.90","0.65","23.88","1.33","59.32"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","109600","+0.0(+0.00%)","0.00","232,675","0.40","-1.56","3.01","0.74","16.83","-0.79","40.28"
"297A","アルピコＨＬＤＧ","東S","217","+1.0(+0.46%)","0.46","3,110","0.09","0.28","5.34","0.67","15.36","0.29","50.00"
"2980","ＳＲＥ　ＨＬＤＧ","東P","2762","+115.0(+4.34%)","4.34","745,573","4.90","8.68","21.25","1.07","70.70","2.27","65.28"
"2981","ランディックス","東G","2070","+17.0(+0.83%)","0.83","7,394","0.64","0.97","12.26","1.50","35.07","0.51","51.65"
"2982","ＡＤワークスグループ","東P","416","+1.0(+0.24%)","0.24","92,943","0.34","2.21","12.43","0.98","32.48","1.03","62.50"
"2983","アールプランナー","東G","1468","+74.0(+5.31%)","5.31","58,955","0.66","-1.79","10.63","1.02","38.95","-0.62","41.88"
"2984","ヤマイチエステート","東S","747","+0.0(+0.00%)","0.00","1,863","0.73","1.27","12.33","0.93","22.88","0.80","44.55"
"2986","ＬＡ　ＨＬＤＧ","東G","2752","+62.0(+2.30%)","2.30","358,716","1.27","-1.34","4.96","0.78","33.73","-0.39","47.16"
"2989","東海道リート投資法人","東REIT","99900","-600.0(-0.60%)","-0.60","141,924","-2.21","-2.84","2.25","0.24","14.26","-2.97","34.19"
"298A","ＧＶＡ　ＴＥＣＨ","東G","306","+13.0(+4.44%)","4.44","915","-2.67","-9.21","15.04","0.13","67.55","-1.23","29.25"
"2991","ランドネット","東S","558","-2.0(-0.36%)","-0.36","10,498","-1.69","-4.03","4.49","1.63","24.40","-1.76","26.67"
"2993","長栄","東S","2147","-20.0(-0.92%)","-0.92","429","-0.07","-0.29","5.71","0.12","24.16","-0.32","48.74"
"2997","ストレージ王","東G","1336","+0.0(+0.00%)","0.00","31,150","-0.04","12.78","51.65","0.33","50.21","0.80","42.86"
"2998","クリアル","東G","504","+11.0(+2.23%)","2.23","28,720","0.68","-2.51","21.45","0.32","63.49","-0.58","35.94"
"2999","ホームポジション","東S","645","+4.0(+0.62%)","0.62","9,570","1.77","4.91","47.60","0.50","17.85","1.71","77.78"
"299A","クラシル","東G","1163","+94.0(+8.79%)","8.79","719,967","7.63","13.51","29.22","5.47","60.56","2.26","67.23"
"3001","片倉工業","東S","2848","-31.0(-1.08%)","-1.08","117,479","1.22","8.74","22.49","0.15","29.70","1.83","75.10"
"3002","グンゼ","東P","4075","+5.0(+0.12%)","0.12","481,484","0.20","2.31","14.95","0.59","20.74","1.36","66.67"
"3003","ヒューリック","東P","1755.0","-74.5(-4.07%)","-4.07","4,073,783","-3.95","-0.97","8.30","0.58","28.35","-0.34","50.00"
"3004","神栄","東S","2067","-172.0(-7.68%)","-7.68","79,686","-6.10","-6.80","0.83","62.50","28.65","-3.84","33.53"
"300A","ＭＩＣ","東S","3035","+35.0(+1.17%)","1.17","31,485","1.59","4.06","21.01","1.00","37.86","2.23","61.61"
"3010","ポラリス・ＨＬＤＧ","東S","197","+0.0(+0.00%)","0.00","27,050","0.00","-0.18","22.36","0.26","35.72","-0.30","43.75"
"3011","バナーズ","東S","144","+0.0(+0.00%)","0.00","1,580","-0.14","-1.26","1.41","1.98","51.66","-1.26","20.00"
"3020","アプライド","東S","4095","+30.0(+0.74%)","0.74","2,454","-0.75","-0.03","10.68","0.35","20.67","-0.03","46.94"
"3021","パシフィックネット","東S","1586","+28.0(+1.80%)","1.80","26,836","1.21","-6.15","3.93","1.11","44.36","-1.06","35.76"
"3023","ラサ商事","東S","1897","+17.0(+0.90%)","0.90","27,439","0.63","3.08","13.25","0.45","23.85","1.51","63.53"
"3024","クリエイト","東S","1117","-3.0(-0.27%)","-0.27","335","-0.20","2.50","13.98","0.33","15.98","0.71","64.65"
"3028","アルペン","東P","2214","-72.0(-3.15%)","-3.15","164,846","-2.06","3.01","19.61","0.70","19.46","0.86","64.17"
"3030","ハブ","東S","824","+8.0(+0.98%)","0.98","6,408","0.15","0.11","5.10","0.30","30.24","0.09","44.12"
"3031","ラクーンＨＬＤＧ","東P","647","-1.0(-0.15%)","-0.15","52,222","0.28","5.20","17.64","0.69","29.69","1.47","72.31"
"3032","ゴルフ・ドゥ","名N","323","+3.0(+0.94%)","0.94","484","1.00","3.73","59.90","0.65","11.41","1.61","75.86"
"3034","クオールＨＬＤＧ","東P","2098","-64.0(-2.96%)","-2.96","218,425","-2.25","3.24","24.81","0.77","33.43","0.66","58.77"
"3035","ケイティケイ","東S","827","+11.0(+1.35%)","1.35","41,428","1.57","2.10","29.22","2.16","24.46","0.65","61.00"
"3036","アルコニックス","東P","2629","+56.0(+2.18%)","2.18","168,851","2.07","4.37","18.26","0.47","31.62","2.07","61.26"
"3038","神戸物産","東P","2760.5","-99.0(-3.46%)","-3.46","3,018,851","-1.28","2.50","9.72","0.30","31.19","0.93","59.30"
"303A","ｖｉｓｕｍｏ","東G","594","+19.0(+3.30%)","3.30","467","1.40","3.43","10.20","1.33","39.40","1.20","60.87"
"3040","ソリトンシステムズ","東P","1948","+27.0(+1.41%)","1.41","71,617","-0.27","-1.06","18.06","0.71","36.40","-0.58","44.92"
"3041","ビューティカダンＨＬＤＧ","東S","400","-3.0(-0.74%)","-0.74","4,772","-1.77","-5.70","0.00","0.55","39.67","-1.86","0.00"
"3042","セキュアヴェイル","東S","289","+0.0(+0.00%)","0.00","3,645","-1.30","-1.14","7.04","1.68","25.58","-0.62","34.38"
"3045","カワサキ","東S","1495","+5.0(+0.34%)","0.34","2,090","-0.12","0.60","6.63","1.27","10.74","0.66","52.47"
