"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3397","トリドールＨＬＤＧ","東P","4313.0","+18.0(+0.42%)","0.42","704,596","0.55","1.30","20.54","0.75","16.72","0.96","57.82"
"3399","丸千代山岡家","東S","3460","+160.0(+4.85%)","4.85","1,305,238","2.76","-5.32","33.33","1.42","42.29","-1.07","38.31"
"339A","プログレス・テクノロジーズ","東G","1480","-11.0(-0.74%)","-0.74","28,421","0.80","3.07","41.63","0.49","57.35","0.64","64.63"
"3401","帝人","東P","1569.5","+21.5(+1.39%)","1.39","705,616","0.01","-4.73","45.93","0.50","28.92","-1.34","35.61"
"3402","東レ","東P","1104.0","-6.5(-0.59%)","-0.59","2,163,719","-2.98","-10.69","34.96","0.34","33.93","-1.85","19.27"
"3405","クラレ","東P","1690.0","+12.0(+0.72%)","0.72","1,152,348","-0.01","-3.96","15.28","0.42","27.30","-1.28","40.78"
"3407","旭化成","東P","1606.5","+11.5(+0.72%)","0.72","2,917,744","-1.77","-7.42","82.56","0.31","35.93","-1.68","32.04"
"3409","北紡","東S","123","-1.0(-0.81%)","-0.81","2,989","-1.13","-1.76","24.24","0.46","55.01","-0.35","52.08"
"340A","ジグザグ","東G","382","-4.0(-1.04%)","-1.04","4,651","-0.31","-1.37","9.14","0.58","46.64","-0.39","42.95"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","413","+1.0(+0.24%)","0.24","220,823","-0.82","3.09","89.45","0.89","54.34","0.58","56.98"
"3416","ピクスタ","東S","920","-2.0(-0.22%)","-0.22","276","0.74","0.61","25.17","0.60","22.82","0.31","54.48"
"3417","大木ヘルスケアＨＬＤＧ","東S","1345","-5.0(-0.37%)","-0.37","7,825","-0.47","-0.25","105.34","0.55","31.29","-0.18","48.76"
"3418","バルニバービ","東G","1095","+23.0(+2.15%)","2.15","22,839","0.77","0.17","10.61","1.16","16.07","0.20","50.00"
"3419","アートグリーン","名N","1860","-12.0(-0.64%)","-0.64","186","-0.56","-0.79","3.33","0.20","14.37","-0.82","36.36"
"341A","トヨコー","東G","2101","-37.0(-1.73%)","-1.73","67,862","-2.12","-8.55","198.86","1.37","58.36","-1.30","39.06"
"3420","ケー・エフ・シー","東S","1609","-3.0(-0.19%)","-0.19","1,936","-0.87","-1.25","34.08","0.27","19.83","-0.66","41.50"
"3421","稲葉製作所","東S","1696","+8.0(+0.47%)","0.47","16,532","-0.07","0.38","16.56","0.17","18.00","0.20","46.18"
"3422","Ｊ−ＭＡＸ","東S","409","+0.0(+0.00%)","0.00","1,147","-1.64","-5.03","53.76","0.25","37.35","-1.51","39.44"
"3423","エスイー","東S","291","+3.0(+1.04%)","1.04","1,972","0.34","-0.10","22.27","0.65","14.97","-0.10","48.84"
"3426","アトムリビンテック","東S","1320","-7.0(-0.53%)","-0.53","661","0.05","-0.06","2.33","0.50","8.55","-0.16","46.00"
"3431","宮地エンジニアリンググループ","東P","1773","+9.0(+0.51%)","0.51","226,443","-0.61","-5.16","16.64","0.64","19.84","-1.50","35.25"
"3433","トーカロ","東P","2717","+7.0(+0.26%)","0.26","225,977","-0.98","-5.70","98.47","0.39","34.98","-1.20","28.81"
"3434","アルファＣｏ","東S","1374","+5.0(+0.37%)","0.37","5,222","0.12","2.38","42.38","0.86","16.85","0.74","56.50"
"3435","サンコーテクノ","東S","1401","-2.0(-0.14%)","-0.14","1,405","-0.89","-2.51","33.43","0.38","26.56","-1.10","44.36"
"3436","ＳＵＭＣＯ","東P","1637.0","+21.0(+1.30%)","1.30","10,809,503","0.44","-0.60","119.58","0.95","60.42","-0.12","49.07"
"3437","特殊電極","東S","2950","-20.0(-0.67%)","-0.67","295","-1.24","-6.88","35.32","0.09","25.36","-1.62","21.36"
"3439","三ツ知","東S","652","+3.0(+0.46%)","0.46","1,174","0.03","-0.13","16.01","0.34","21.18","-0.07","46.29"
"343A","ＩＡＣＥトラベル","東S","1258","-28.0(-2.18%)","-2.18","7,724","-3.51","-4.59","60.87","0.54","62.00","-0.63","40.37"
"3440","日創グループ","東S","977","+0.0(+0.00%)","0.00","1,279","-0.85","-2.51","33.84","0.33","18.53","-1.45","36.48"
"3443","川田テクノロジーズ","東P","4755","+15.0(+0.32%)","0.32","81,659","-0.54","-6.78","95.28","0.30","41.29","-1.32","34.16"
"3444","菊池製作所","東S","776","+10.0(+1.31%)","1.31","47,137","-3.22","-4.98","246.43","0.35","95.07","-0.98","46.83"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","4055","-75.0(-1.82%)","-1.82","196,464","-2.27","1.53","92.64","0.38","45.28","0.27","53.26"
"3446","ジェイテックコーポレーション","東S","2047","-61.0(-2.89%)","-2.89","170,554","-4.75","-1.89","138.02","0.98","115.28","-0.18","48.36"
"3447","信和","東S","1059","+30.0(+2.92%)","2.92","31,642","1.61","1.10","67.56","0.62","33.56","0.60","51.85"
"3449","テクノフレックス","東S","2720","+122.0(+4.70%)","4.70","256,669","5.45","11.17","178.12","1.00","49.31","2.36","61.76"
"3451","トーセイ・リート投資法人","東REIT","144400","+800.0(+0.56%)","0.56","92,178","0.33","-1.93","17.78","0.63","12.25","-1.01","34.33"
"3452","ビーロット","東S","1490","+18.0(+1.22%)","1.22","52,633","-0.90","-5.24","42.18","0.32","25.88","-1.78","35.65"
"3454","ファーストブラザーズ","東S","1191","+5.0(+0.42%)","0.42","833","-0.23","-1.51","33.82","0.15","19.22","-0.90","42.86"
"3455","ヘルスケア＆メディカル投資法人","東REIT","125000","-600.0(-0.48%)","-0.48","28,488","-0.14","-1.72","22.31","0.21","15.30","-1.04","31.14"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1083","+7.0(+0.65%)","0.65","34,362","0.46","-0.94","8.73","0.69","20.28","-0.56","41.79"
"3459","サムティ・レジデンシャル投資","東REIT","113600","+200.0(+0.18%)","0.18","27,279","0.16","-1.33","29.38","0.34","15.93","-0.86","36.24"
"345A","高配当成長日本株ＥＴＮ","東ETF","14200.0","+160.0(+1.14%)","1.14","1,737","-0.25","-4.66","66.86","0.05","21.66","-1.40","33.04"
"3461","パルマ","東S","540","+4.0(+0.75%)","0.75","1,079","0.75","-0.04","32.35","0.65","14.55","-0.04","45.00"
"3462","野村不動産マスターファンド","東REIT","163700","+700.0(+0.43%)","0.43","675,868","0.06","-1.80","20.81","0.43","15.81","-1.14","28.71"
"3463","いちごホテルリート投資法人","東REIT","118800","+600.0(+0.51%)","0.51","139,171","-0.40","-2.61","8.79","0.90","15.98","-1.39","33.53"
"3465","ケイアイスター不動産","東P","6590","+40.0(+0.61%)","0.61","205,623","-1.67","-10.46","67.05","0.31","41.32","-1.37","23.05"
"3466","ラサールロジポート投資法人","東REIT","157700","+700.0(+0.45%)","0.45","306,050","0.86","1.41","18.04","0.43","12.06","1.55","58.08"
"3467","アグレ都市デザイン","東S","2776","+3.0(+0.11%)","0.11","17,751","-0.96","0.55","94.13","0.34","22.99","0.22","48.63"
"3468","スターアジア不動産投資法人","東REIT","59000","+300.0(+0.51%)","0.51","126,651","0.10","-1.52","16.14","0.36","13.72","-1.10","34.21"
"3469","デュアルタップ","東S","976","+3.0(+0.31%)","0.31","1,755","-0.06","0.04","29.61","0.82","13.32","0.03","48.00"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","3567.0","+39.0(+1.11%)","1.11","6,898","0.14","0.67","161.13","0.43","33.37","0.31","45.33"
"3470","マリモ地方創生リート投資法人","東REIT","108200","+800.0(+0.74%)","0.74","31,426","0.35","0.73","13.06","0.55","12.15","0.85","53.03"
"3471","三井不動産ロジスティクスパーク","東REIT","119900","+400.0(+0.33%)","0.33","740,653","0.71","1.56","23.48","0.60","14.40","1.73","53.15"
"3472","日本ホテル＆レジデンシャル投資","東REIT","72300","+200.0(+0.28%)","0.28","28,720","-0.22","-2.94","18.33","0.40","16.06","-1.24","33.85"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","552","+5.0(+0.91%)","0.91","1,045","0.18","-1.14","10.40","0.83","20.44","-0.58","48.89"
"3475","グッドコムアセット","東P","1410","+2.0(+0.14%)","0.14","179,190","-0.89","-3.37","85.77","0.77","35.39","-0.97","38.87"
"3476","投資法人みらい","東REIT","49850","+300.0(+0.61%)","0.61","89,208","0.40","-0.97","24.62","0.55","13.10","-0.75","38.35"
"3477","フォーライフ","東G","882","-3.0(-0.34%)","-0.34","621","-0.99","-2.39","61.83","0.04","23.39","-1.48","39.66"
"3479","ティーケーピー","東G","1953","+36.0(+1.88%)","1.88","85,650","2.40","-8.58","60.74","0.50","42.58","-0.87","26.84"
"3480","ジェイ・エス・ビー","東P","3400","+50.0(+1.49%)","1.49","75,307","-0.35","-0.97","30.52","0.46","18.48","-0.72","49.11"
"3481","三菱地所物流リート投資法人","東REIT","129700","+800.0(+0.62%)","0.62","136,457","0.67","-0.56","19.10","0.33","13.86","-0.42","38.31"
"3482","ロードスターキャピタル","東P","3240","-30.0(-0.92%)","-0.92","117,788","-2.82","-6.51","64.55","0.39","34.72","-1.24","35.97"
"3484","イノベーションＨＬＤＧ","東P","1290","+9.0(+0.70%)","0.70","13,878","-0.15","-2.36","51.05","1.27","17.56","-1.15","25.83"
"3486","グローバル・リンク・マネジメン","東P","2240","-5.0(-0.22%)","-0.22","64,619","-1.50","-2.03","56.53","0.46","29.27","-0.71","43.41"
"3487","ＣＲＥロジスティクスファンド","東REIT","166300","+800.0(+0.48%)","0.48","67,877","0.76","0.53","22.01","0.33","13.86","0.74","46.34"
"3488","セントラル・リート投資法人","東REIT","112000","+800.0(+0.72%)","0.72","48,210","0.36","-1.80","7.90","0.49","14.11","-0.82","36.02"
"3489","フェイスネットワーク","東S","877","+7.0(+0.80%)","0.80","20,352","-0.59","-2.71","13.02","0.29","33.37","-0.71","40.91"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","266.3","-0.4(-0.15%)","-0.15","8,863","-0.46","-3.50","61.30","0.57","20.02","-1.49","31.26"
"3490","アズ企画設計","東S","2830","+30.0(+1.07%)","1.07","1,124","0.28","-2.73","33.93","0.50","21.53","-0.75","36.25"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1523","-22.0(-1.42%)","-1.42","310,253","-2.53","-5.32","52.45","1.18","49.90","-1.91","40.08"
"3492","ＭＩＲＡＲＴＨ不動産投資法人","東REIT","89600","+200.0(+0.22%)","0.22","110,193","-0.24","-1.80","11.58","0.32","12.94","-0.73","38.13"
"3494","マリオン","東S","361","-2.0(-0.55%)","-0.55","871","-0.88","-3.99","40.47","0.32","23.06","-1.12","35.38"
"3495","香陵住販","東S","2418","-1.0(-0.04%)","-0.04","1,209","-0.12","-1.95","64.27","1.25","19.67","-1.06","26.51"
"3496","アズーム","東P","4515","-25.0(-0.55%)","-0.55","136,926","-2.36","0.11","6.86","0.78","35.15","0.03","57.47"
"3498","霞ヶ関キャピタル","東P","6530","+90.0(+1.40%)","1.40","1,147,167","-3.29","-9.46","1.71","0.37","44.12","-1.98","31.16"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","712.5","+5.2(+0.74%)","0.74","259","-0.55","-3.13","84.11","0.36","36.32","-1.23","42.06"
"3501","ＳＵＭＩＮＯＥ","東P","1345","+2.0(+0.15%)","0.15","22,121","-0.46","-1.52","31.86","1.07","19.04","-0.80","44.01"
"3504","丸八ＨＬＤＧ","名M","1233","+8.0(+0.65%)","0.65","5,387","0.23","1.32","52.98","1.91","17.65","0.47","46.78"
"350A","デジタルグリッド","東G","806","+18.0(+2.28%)","2.28","961,675","-1.47","-0.05","15.64","1.86","74.29","-0.01","51.48"
"3512","日本フエルト","東S","996","+5.0(+0.50%)","0.50","10,274","-3.26","6.86","135.46","0.29","67.08","1.12","59.74"
"3513","イチカワ","東S","3850","-115.0(-2.90%)","-2.90","32,865","-4.11","5.21","154.29","1.27","56.34","0.67","60.82"
"3521","テルマー湯ＨＬＤＧ","東S","173","-1.0(-0.57%)","-0.57","3,429","-0.35","-1.35","50.43","1.04","20.24","-0.97","44.00"
"3524","日東製網","東S","1585","+2.0(+0.13%)","0.13","2,214","0.13","-1.61","16.29","0.14","8.74","-1.32","37.18"
"3529","アツギ","東S","1014","-9.0(-0.88%)","-0.88","18,625","-2.31","-5.43","25.34","0.09","38.78","-1.78","29.51"
"352A","ＬＯＩＶＥ","東G","648","-20.0(-2.99%)","-2.99","3,858","-4.40","-17.25","6.23","0.32","92.08","-1.25","19.47"
"3536","アクサスＨＬＤＧ","東S","132","+0.0(+0.00%)","0.00","951","0.30","0.18","18.92","0.91","16.29","0.16","53.33"
"3537","昭栄薬品","東S","1561","-1.0(-0.06%)","-0.06","7,330","-0.61","-1.82","24.88","1.47","8.64","-1.68","32.41"
"3538","ウイルプラスＨＬＤＧ","東S","1048","-2.0(-0.19%)","-0.19","18,041","-1.26","-1.15","26.88","0.61","12.72","-0.97","46.91"
"3539","ＪＭ　ＨＬＤＧ","東P","1543","-37.0(-2.34%)","-2.34","141,797","-2.67","-8.29","4.26","1.10","24.13","-1.93","17.39"
"3541","農業総合研究所","東G","761","+0.0(+0.00%)","0.00","1,599","0.03","0.03","217.08","0.21","52.26","0.11","66.67"
"3542","ベガコーポレーション","東G","2026","+17.0(+0.85%)","0.85","24,452","1.05","5.48","226.25","0.54","59.93","0.51","52.24"
"3543","コメダＨＬＤＧ","東P","2969","+23.0(+0.78%)","0.78","495,648","0.94","2.06","13.02","0.57","12.47","2.40","56.13"
"3544","サツドラＨＬＤＧ","東S","834","-1.0(-0.12%)","-0.12","6,331","-0.95","-3.41","7.47","0.58","13.46","-1.54","26.09"
"3546","アレンザＨＬＤＧ","東P","1463","+2.0(+0.14%)","0.14","250,646","0.10","2.63","62.56","1.64","43.20","0.38","62.50"
"3547","ユニシアＨＬＤＧ","東S","1841","+12.0(+0.66%)","0.66","25,814","-1.16","-6.70","57.49","0.32","28.96","-1.57","30.56"
"3548","バロックジャパンリミテッド","東P","752","+11.0(+1.48%)","1.48","24,319","0.29","-2.64","23.08","0.50","19.43","-0.69","32.58"
"3549","クスリのアオキＨＬＤＧ","東P","3709.0","-13.0(-0.35%)","-0.35","188,635","0.50","-6.20","27.28","0.34","53.23","-1.02","28.06"
"354A","ｉＦブルームバーグ日本株５０","東ETF","2900.0","+20.0(+0.69%)","0.69","30,964","-0.79","-5.06","44.21","0.11","20.54","-1.61","33.62"
"3550","スタジオアタオ","東G","222","-1.0(-0.45%)","-0.45","1,817","0.09","-1.46","32.93","0.56","23.39","-0.55","45.45"
"3551","ダイニック","東S","1184","-2.0(-0.17%)","-0.17","15,202","-0.85","-2.50","82.72","0.68","28.14","-1.05","41.03"
"3553","共和レザー","東S","1000","+5.0(+0.50%)","0.50","37,503","-0.08","-10.47","75.13","0.42","40.48","-1.53","28.36"
"3557","ユナイテッド＆コレクティブ","東G","955","+2.0(+0.21%)","0.21","1,145","0.40","-1.47","13.69","0.16","13.60","-0.52","28.16"
"3558","ジェイドグループ","東G","1541","+3.0(+0.20%)","0.20","55,622","-1.55","-6.08","60.19","0.40","44.19","-1.58","41.80"
"3559","ピーバンドットコム","東S","500","+5.0(+1.01%)","1.01","1,398","-0.56","-2.59","37.36","0.62","34.69","-0.89","37.01"
"3560","ほぼ日","東S","3465","+0.0(+0.00%)","0.00","1,043","-0.57","-2.72","15.89","0.33","20.17","-1.59","25.68"
"3561","力の源ＨＬＤＧ","東P","1542","+20.0(+1.31%)","1.31","52,557","1.27","2.20","72.48","0.65","18.54","1.28","50.40"
"3562","Ｎｏ．１","東S","1587","+0.0(+0.00%)","0.00","12,236","-0.14","-7.96","4.41","0.53","50.67","-1.12","24.37"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","9505.0","-20.0(-0.21%)","-0.21","3,832,474","-0.14","0.17","214.53","0.40","42.58","0.06","47.40"
"3565","アセンテック","東S","1252","-17.0(-1.34%)","-1.34","364,788","0.16","-3.82","46.09","2.68","60.09","-0.60","51.07"
"3566","ユニフォームネクスト","東G","687","+2.0(+0.29%)","0.29","2,196","-0.41","-3.38","45.86","0.40","24.23","-1.15","39.34"
"3569","セーレン","東P","3205","+65.0(+2.07%)","2.07","292,676","-0.19","-6.09","60.17","0.47","32.55","-1.39","36.29"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1369.0","+4.0(+0.29%)","0.29","20,731","-0.22","0.01","45.64","0.01","15.37","0.01","49.30"
"3571","ソトー","東S","796","+0.0(+0.00%)","0.00","797","0.05","-0.04","25.95","0.11","10.99","-0.06","46.67"
"3580","小松マテーレ","東P","836","+12.0(+1.46%)","1.46","8,542","0.36","-4.32","21.16","0.29","25.50","-1.28","31.68"
"3583","オーベクス","東S","1329","+18.0(+1.37%)","1.37","397","0.64","-0.42","13.01","0.05","16.77","-0.27","45.15"
"3591","ワコールＨＬＤＧ","東P","4138.0","+47.0(+1.15%)","1.15","158,895","-0.82","-6.93","1.15","0.45","22.82","-1.72","23.35"
"3593","ホギメディカル","東P","6660","+10.0(+0.15%)","0.15","13,976","0.12","-0.46","81.97","0.06","7.73","-0.97","42.42"
"3597","自重堂","東S","9730","+50.0(+0.52%)","0.52","16,597","-0.55","-3.12","11.07","0.31","9.53","-1.49","23.68"
"3598","山喜","東S","171","+0.0(+0.00%)","0.00","665","0.12","0.66","27.61","0.87","6.95","1.58","57.14"
"3600","フジックス","東S","1707","-52.0(-2.96%)","-2.96","868","0.55","0.21","16.92","0.15","24.53","0.13","49.66"
"3607","クラウディアＨＬＤＧ","東S","343","-1.0(-0.29%)","-0.29","2,273","0.23","-0.98","37.20","1.16","24.86","-0.50","38.89"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1065","+4.0(+0.38%)","0.38","52,598","-0.87","-3.86","13.42","0.23","24.43","-1.57","33.33"
"360A","東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ","東ETF","1202.5","+12.5(+1.05%)","1.05","156","0.23","-0.45","19.18","3.25","11.56","-0.48","42.72"
"3611","マツオカコーポレーション","東S","2334","+28.0(+1.21%)","1.21","28,931","-0.51","-5.17","70.36","0.39","30.45","-1.26","32.30"
"3612","ワールド","東P","1486","+1.0(+0.07%)","0.07","284,544","-3.48","-7.25","0.75","0.39","23.61","-2.29","24.55"
"3622","ネットイヤーグループ","東G","540","+0.0(+0.00%)","0.00","1,077","0.11","-5.06","33.66","0.71","30.47","-1.13","34.41"
"3623","ビリングシステム","東G","1065","-28.0(-2.56%)","-2.56","12,999","-1.77","-2.28","10.71","0.60","31.38","-0.55","42.60"
"3624","アクセルマーク","東G","89","-2.0(-2.20%)","-2.20","114,824","4.22","12.09","23.61","0.34","48.99","2.23","66.67"
"3625","テックファームＨＬＤＧ","東G","635","+11.0(+1.76%)","1.76","1,014","0.41","-3.05","31.47","0.11","34.46","-0.85","43.97"
"3626","ＴＩＳ","東P","3404.0","-8.0(-0.23%)","-0.23","1,896,342","0.56","5.14","17.68","0.35","50.40","1.04","77.31"
"3627","テクミラＨＬＤＧ","東S","248","-3.0(-1.20%)","-1.20","15,345","-0.24","-3.32","2.06","0.73","43.96","-0.73","47.20"
"3628","データホライゾン","東G","536","+3.0(+0.56%)","0.56","4,219","-0.63","7.99","57.18","0.49","59.01","1.44","58.10"
"3632","グリーＨＬＤＧ","東P","391","-1.0(-0.26%)","-0.26","112,740","0.72","1.62","6.25","0.75","24.75","0.99","59.26"
"3633","ＧＭＯペパボ","東S","1940","+25.0(+1.31%)","1.31","4,847","-0.31","-3.36","54.70","0.28","36.54","-1.20","42.47"
"3634","ソケッツ","東S","775","-30.0(-3.73%)","-3.73","25,492","-4.49","-10.19","67.75","0.07","68.23","-1.87","26.19"
"3635","コーエーテクモＨＬＤＧ","東P","1867.0","-23.0(-1.22%)","-1.22","2,101,908","-0.31","7.31","21.39","0.38","35.61","1.32","63.96"
"3636","三菱総合研究所","東P","4660","+15.0(+0.32%)","0.32","73,643","-0.62","-4.73","20.10","0.31","27.38","-1.25","39.44"
"3639","ボルテージ","東S","244","+3.0(+1.24%)","1.24","2,201","0.33","-2.23","23.23","2.22","26.69","-0.66","45.00"
"363A","ｉＦ英国　ＦＴＳＥ１００","東ETF","2599.0","+18.0(+0.70%)","0.70","245","0.11","-0.73","31.20","0.05","16.85","-0.45","39.09"
"3640","電算","東S","3550","-45.0(-1.25%)","-1.25","46,912","-2.18","-2.24","164.53","0.56","58.40","-0.80","43.94"
"3641","パピレス","東S","1119","+19.0(+1.73%)","1.73","12,153","1.54","3.75","43.28","1.00","13.68","2.44","67.54"
"3645","メディカルネット","東G","295","+1.0(+0.34%)","0.34","2,314","-0.54","-2.18","11.74","0.73","17.19","-1.48","38.30"
"3646","駅探","東G","410","+2.0(+0.49%)","0.49","6,504","1.94","2.41","39.93","0.63","46.78","0.77","51.49"
"3647","アスリナ","東S","148","-2.0(-1.33%)","-1.33","792,928","2.21","1.20","60.87","3.67","90.92","0.11","50.62"
"3648","ＡＧＳ","東S","1190","+3.0(+0.25%)","0.25","3,461","-0.97","-3.10","77.35","0.19","32.15","-1.58","41.33"
"3649","ファインデックス","東P","862","+0.0(+0.00%)","0.00","25,411","-1.80","-2.49","44.15","0.42","45.47","-0.60","56.96"
"364A","ＮＦ　Ｓ＆Ｐ　５００配当貴族","東ETF","2356.0","-5.0(-0.21%)","-0.21","5,100","-0.05","-2.31","21.19","1.39","13.96","-1.64","29.09"
"3652","ディジタルメディアプロ","東G","2182","-31.0(-1.40%)","-1.40","28,494","-3.62","-2.91","67.85","0.57","42.97","-0.77","42.67"
"3653","モルフォ","東G","671","-10.0(-1.47%)","-1.47","40,733","-11.34","-15.71","0.45","0.31","49.38","-3.10","27.76"
"3656","ＫＬａｂ","東P","376","-15.0(-3.84%)","-3.84","2,108,334","-6.56","7.43","258.10","0.31","76.79","0.74","63.53"
"3657","ポールトゥウィンＨＬＤＧ","東P","303","-6.0(-1.94%)","-1.94","29,647","-1.11","-1.67","4.48","0.30","24.98","-0.64","41.98"
"3659","ネクソン","東P","2958.0","-67.0(-2.21%)","-2.21","1,776,965","-1.47","-7.33","61.95","0.40","51.81","-1.05","42.81"
"365A","伊澤タオル","東S","669","+4.0(+0.60%)","0.60","13,721","-0.71","-3.63","19.25","0.38","25.96","-0.98","33.14"
"3660","アイスタイル","東P","441","+1.0(+0.23%)","0.23","238,363","-1.65","-3.39","20.49","0.46","36.36","-1.46","44.06"
"3661","エムアップＨＬＤＧ","東P","657","-8.0(-1.20%)","-1.20","212,108","-3.64","-5.97","1.86","0.44","45.97","-0.89","50.00"
"3662","エイチームＨＬＤＧ","東P","941","-2.0(-0.21%)","-0.21","83,000","-3.13","-6.94","16.60","0.41","27.42","-2.32","32.38"
"3663","セルシス","東P","1357","+23.0(+1.72%)","1.72","75,919","0.86","1.77","35.84","0.64","34.04","0.49","57.96"
"3665","エニグモ","東P","377","-11.0(-2.84%)","-2.84","275,468","-6.13","-7.61","53.25","0.79","50.65","-3.05","41.96"
"3667","ｅｎｉｓｈ","東S","55","-1.0(-1.79%)","-1.79","27,930","-2.83","-5.69","5.77","0.50","70.41","-1.28","45.00"
"3668","コロプラ","東P","444","+0.0(+0.00%)","0.00","65,141","-0.85","1.29","9.09","0.76","32.96","0.53","59.62"
"366A","ウェルネス・コミュニケーション","東G","975","-5.0(-0.51%)","-0.51","15,270","-0.75","0.23","8.09","0.66","34.15","0.09","48.28"
"3670","協立情報通信","東S","2099","+10.0(+0.48%)","0.48","3,117","-0.05","-0.26","43.28","0.54","28.07","-0.21","51.38"
"3671","ソフトマックス","東S","323","+1.0(+0.31%)","0.31","11,055","-0.92","-0.15","42.92","1.02","42.41","-0.05","54.63"
"3672","オルトプラス","東S","43","+0.0(+0.00%)","0.00","2,821","0.47","-3.50","13.16","0.24","50.99","-0.65","46.67"
"3673","ブロードリーフ","東P","946","+33.0(+3.61%)","3.61","464,974","4.74","27.66","81.57","0.96","40.40","1.87","89.35"
"3674","オークファン","東G","336","+1.0(+0.30%)","0.30","168","0.30","0.29","9.80","0.36","12.39","0.33","45.16"
"3675","クロス・マーケティンググループ","東S","590","+0.0(+0.00%)","0.00","7,224","-0.84","-4.54","4.98","0.36","23.39","-1.44","38.97"
"3676","デジタルハーツＨＬＤＧ","東P","926","-1.0(-0.11%)","-0.11","31,753","-0.64","3.26","18.11","0.31","26.71","0.70","69.09"
"3678","メディアドゥ","東P","1660","+7.0(+0.42%)","0.42","22,938","-0.73","0.06","19.94","0.35","25.41","0.03","48.98"
"3679","じげん","東P","424","-1.0(-0.24%)","-0.24","56,617","-0.84","-2.05","19.77","0.53","22.68","-1.11","47.30"
"367A","プリモグローバルＨＬＤＧ","東S","2325","-35.0(-1.48%)","-1.48","66,808","-1.06","2.88","44.14","0.38","35.86","0.90","62.35"
"3680","ホットリンク","東G","209","+0.0(+0.00%)","0.00","5,554","-1.88","-5.82","8.29","0.94","34.83","-1.03","47.44"
"3681","ブイキューブ","東P","124","+1.0(+0.81%)","0.81","4,474","-0.32","-7.30","16.98","0.45","84.31","-0.87","42.19"
"3682","エンカレッジ・テクノロジ","東S","682","+4.0(+0.59%)","0.59","273","0.12","-0.41","33.73","0.33","18.59","-0.40","40.00"
"3683","サイバーリンクス","東S","1043","-3.0(-0.29%)","-0.29","42,641","-2.25","-10.65","46.69","0.60","31.19","-1.73","27.56"
"3686","ディー・エル・イー","東S","115","+2.0(+1.77%)","1.77","11,207","-0.69","-5.40","27.78","0.36","55.19","-1.31","47.06"
"3687","フィックスターズ","東P","1458","-46.0(-3.06%)","-3.06","1,025,354","-0.03","0.05","13.46","0.77","37.92","0.02","53.02"
"368A","北里","東P","1387","+7.0(+0.51%)","0.51","53,124","-0.14","-5.61","6.28","0.34","32.99","-1.23","34.97"
"3690","イルグルム","東S","581","+1.0(+0.17%)","0.17","2,146","0.55","1.35","16.43","0.79","22.06","1.53","58.75"
"3691","デジタルプラス","東G","1474","-31.0(-2.06%)","-2.06","25,475","-1.96","-5.17","155.46","0.69","56.16","-1.53","42.33"
"3692","ＦＦＲＩセキュリティ","東G","7440","-50.0(-0.67%)","-0.67","322,078","-1.56","-9.76","261.52","0.46","75.97","-1.18","43.41"
"3694","オプティム","東P","418","+0.0(+0.00%)","0.00","37,033","-2.34","-7.71","0.48","0.41","36.47","-1.57","37.59"
"3695","ＧＭＯプロダクトプラットフォー","東G","1732","-52.0(-2.91%)","-2.91","2,484","-1.64","-2.41","2.00","1.40","37.34","-0.49","49.63"
"3696","セレス","東P","1573","+18.0(+1.16%)","1.16","125,517","0.54","-1.84","8.11","0.68","37.97","-0.34","51.42"
"3697","ＳＨＩＦＴ","東P","653.9","-6.1(-0.92%)","-0.92","1,942,465","-1.21","-2.01","10.83","0.44","63.95","-0.38","57.19"
"3698","ＣＲＩ・ミドルウェア","東S","960","+9.0(+0.95%)","0.95","2,027","-0.21","-1.12","26.15","0.19","31.07","-0.31","50.50"
"369A","エータイ","東G","2486","-1.0(-0.04%)","-0.04","32,699","-1.07","-7.01","6.97","0.56","52.56","-1.61","34.15"
"3708","特種東海製紙","東P","1631","+5.0(+0.31%)","0.31","50,608","0.57","-1.25","13.42","0.56","19.32","-0.69","44.21"
"3710","ジョルダン","東S","599","-1.0(-0.17%)","-0.17","180","-0.03","0.29","6.96","0.23","9.31","0.57","50.00"
"3712","情報企画","東S","5510","+80.0(+1.47%)","1.47","4,390","0.40","0.81","37.58","0.62","42.01","0.16","63.57"
