"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"256A","飛島ＨＬＤＧ","東P","2361","+5.0(+0.21%)","0.21","330,232","-0.10","3.11","62.49","0.99","28.15","1.47","76.26"
"2573","北海道コカ・コーラボトリング","東S","3945","-10.0(-0.25%)","-0.25","51,315","-2.21","-4.83","44.45","0.90","16.15","-2.65","7.14"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","3136.0","-33.0(-1.04%)","-1.04","1,198,046","-1.28","4.43","42.16","0.65","23.27","0.92","74.79"
"2585","ライフドリンク　カンパニー","東P","1714","-25.0(-1.44%)","-1.44","461,606","-2.54","-6.13","22.60","1.36","43.93","-1.09","42.91"
"2586","フルッタフルッタ","東G","131","+7.0(+5.65%)","5.65","455,845","5.65","4.70","27.18","0.77","122.64","1.42","60.00"
"2587","サントリー食品インターナショナ","東P","4758.0","+31.0(+0.66%)","0.66","1,024,300","0.03","-1.03","7.11","0.40","15.73","-0.90","41.97"
"2588","プレミアムウォーターＨＬＤＧ","東S","3310","+20.0(+0.61%)","0.61","15,624","0.76","-0.43","37.92","0.85","21.55","-0.17","38.38"
"2590","ダイドーグループＨＬＤＧ","東P","2522","-9.0(-0.36%)","-0.36","227,185","0.09","0.63","5.08","0.65","16.08","0.57","53.91"
"2593","伊藤園","東P","3050.0","-25.0(-0.81%)","-0.81","1,018,639","-0.22","-0.22","4.08","1.01","18.66","-0.09","64.23"
"2594","キーコーヒー","東P","2001","+6.0(+0.30%)","0.30","103,677","0.13","0.60","5.09","1.25","7.62","1.00","63.64"
"2597","ユニカフェ","東S","1015","-40.0(-3.79%)","-3.79","41,885","-7.71","-9.61","14.43","1.66","24.53","-2.98","32.14"
"259A","ケイ・ウノ","名N","1286","+5.0(+0.39%)","0.39","518","0.85","-1.43","19.07","0.33","33.07","-0.60","38.61"
"2602","日清オイリオグループ","東P","5300","+50.0(+0.95%)","0.95","215,280","0.61","2.07","23.11","0.75","15.53","1.58","78.38"
"2607","不二製油","東P","3711.0","+60.0(+1.64%)","1.64","524,438","1.69","3.96","45.73","0.56","27.24","2.26","81.33"
"2612","かどや製油","東S","4000","+0.0(+0.00%)","0.00","7,996","0.76","2.17","14.29","0.77","7.89","2.51","83.33"
"2613","Ｊ―オイルミルズ","東P","2024","+21.0(+1.05%)","1.05","122,038","0.74","1.90","10.60","1.11","13.38","1.58","79.83"
"261A","日水コン","東S","2411","-44.0(-1.79%)","-1.79","165,244","-1.13","-1.92","70.99","1.47","28.67","-0.80","41.64"
"262A","インターメスティック","東P","1941","-13.0(-0.67%)","-0.67","246,508","-1.18","-2.72","50.70","1.27","35.86","-1.85","43.48"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","605.1","-2.4(-0.40%)","-0.40","515","-0.23","-0.06","2.02","0.62","10.02","-0.26","54.75"
"264A","Ｓｃｈｏｏ","東G","658","-7.0(-1.05%)","-1.05","75,322","0.40","2.70","29.53","0.49","81.08","0.72","64.61"
"2652","まんだらけ","東S","354","+13.0(+3.81%)","3.81","131,534","4.42","4.92","36.15","3.12","34.80","2.70","67.86"
"2653","イオン九州","東S","2981","+19.0(+0.64%)","0.64","102,846","0.87","3.28","33.68","1.24","13.92","2.21","80.10"
"2654","アスモ","東S","393","+4.0(+1.03%)","1.03","4,453","0.67","0.68","28.43","2.07","16.18","0.78","63.16"
"2656","ベクターＨＬＤＧ","東S","133","+5.0(+3.91%)","3.91","22,671","2.15","3.42","104.62","2.18","62.42","0.55","65.12"
"2659","サンエー","東P","2936","-27.0(-0.91%)","-0.91","392,419","-0.68","0.95","12.40","1.27","13.21","0.65","66.82"
"265A","Ｈｍｃｏｍｍ","東G","972","+4.0(+0.41%)","0.41","15,807","-0.57","-3.75","62.27","0.41","41.68","-1.00","46.64"
"2664","カワチ薬品","東P","3025","+25.0(+0.83%)","0.83","132,072","0.45","2.15","20.95","1.52","12.32","1.39","81.07"
"2666","オートウェーブ","東S","163","+3.0(+1.88%)","1.88","10,379","2.39","4.43","46.85","1.94","16.45","3.30","84.62"
"2667","イメージワン","東S","193","+13.0(+7.22%)","7.22","82,156","8.31","16.32","28.67","1.41","45.96","2.71","75.71"
"2668","タビオ","東S","1300","-5.0(-0.38%)","-0.38","3,904","0.37","1.26","18.18","2.31","9.09","1.09","58.21"
"2669","カネ美食品","東S","3510","+10.0(+0.29%)","0.29","13,679","0.31","2.94","17.39","0.85","7.88","1.87","87.80"
"2670","エービーシー・マート","東P","2634.5","-22.0(-0.83%)","-0.83","752,285","-1.42","-2.32","3.33","0.90","26.13","-2.38","37.22"
"2673","夢みつけ隊","東S","184","+5.0(+2.79%)","2.79","14,377","-0.65","-8.86","119.05","0.50","65.42","-0.92","36.25"
"2674","ハードオフコーポレーション","東P","2024","+21.0(+1.05%)","1.05","64,689","0.42","3.73","28.84","0.97","19.75","1.34","73.31"
"2676","高千穂交易","東P","2093","-26.0(-1.23%)","-1.23","86,176","-2.04","-1.11","11.75","2.06","16.77","-0.71","41.42"
"2678","アスクル","東P","1391","-9.0(-0.64%)","-0.64","509,088","-1.08","-1.33","2.28","0.87","22.39","-1.37","50.35"
"2681","ゲオＨＬＤＧ","東P","1838","-39.0(-2.08%)","-2.08","175,325","-2.21","3.03","20.76","0.94","24.11","0.67","66.90"
"2683","魚喜","東S","995","-1.0(-0.10%)","-0.10","3,177","0.08","0.13","0.71","1.10","2.42","0.74","58.82"
"2685","アンドエスティＨＤ","東P","2856","-19.0(-0.66%)","-0.66","506,188","1.31","0.40","11.17","0.27","22.14","0.22","53.33"
"2686","ジーフット","東S","295","+1.0(+0.34%)","0.34","7,559","1.03","2.70","15.23","1.66","6.69","2.80","84.62"
"2687","シー・ヴイ・エス・ベイエリア","東S","508","+2.0(+0.40%)","0.40","3,517","2.25","-0.13","7.40","0.87","19.99","-0.05","49.23"
"2689","オルバヘルスケアＨＬＤＧ","東S","2055","+10.0(+0.49%)","0.49","2,261","0.10","1.10","14.17","1.00","8.11","1.46","66.67"
"268A","リガク・ＨＬＤＧ","東P","1254","+27.0(+2.20%)","2.20","979,568","0.93","10.70","95.63","1.07","40.13","1.20","65.44"
"2692","伊藤忠食品","東P","11330","+90.0(+0.80%)","0.80","126,006","0.39","3.80","63.02","1.91","43.42","0.75","65.40"
"2693","ＹＫＴ","東S","229","+1.0(+0.44%)","0.44","7,497","-0.35","-4.39","26.52","0.62","17.03","-1.70","16.67"
"2694","焼肉坂井ＨＬＤＧ","東S","70","-1.0(-1.41%)","-1.41","34,980","-0.28","-0.51","6.06","1.24","15.19","-0.75","44.44"
"2695","くら寿司","東P","3335","+85.0(+2.62%)","2.62","556,295","1.24","1.55","31.45","1.05","22.85","0.60","67.62"
"2698","キャンドゥ","東S","3495","+75.0(+2.19%)","2.19","39,163","2.95","1.71","11.66","1.22","14.07","0.94","58.67"
"269A","Ｓａｐｅｅｔ","東G","1978","-18.0(-0.90%)","-0.90","6,575","-2.65","-10.85","8.09","0.24","43.96","-1.61","13.41"
"2700","木徳神糧","東S","2654","-27.0(-1.01%)","-1.01","118,654","-4.17","-10.28","37.58","1.08","67.05","-2.03","31.25"
"2702","日本マクドナルドＨＬＤＧ","東S","6320","-70.0(-1.10%)","-1.10","1,940,508","-1.68","-1.55","16.61","0.60","14.19","-1.27","44.16"
"2705","大戸屋ＨＬＤＧ","東S","5950","+40.0(+0.68%)","0.68","71,014","1.29","2.02","25.93","1.32","11.01","2.83","70.59"
"2708","久世","東S","2160","-16.0(-0.74%)","-0.74","8,963","0.58","5.07","52.54","2.28","17.95","1.50","81.27"
"2721","ジェイＨＬＤＧ","東S","194","+2.0(+1.04%)","1.04","5,252","0.94","3.28","42.65","0.97","63.28","1.00","59.57"
"2722","ＩＫＨＬＤＧ","東S","403","+3.0(+0.75%)","0.75","4,643","1.87","2.96","27.94","0.55","44.70","2.63","82.14"
"2726","パルグループＨＬＤＧ","東P","1981","-55.0(-2.70%)","-2.70","1,863,839","-2.52","-5.50","5.37","3.31","40.65","-2.09","38.52"
"272A","グリーンクロスＨＬＤＧ","福","1395","+40.0(+2.95%)","2.95","3,206","1.59","2.84","32.23","1.35","16.84","1.28","53.62"
"2730","エディオン","東P","2116","-3.0(-0.14%)","-0.14","397,348","-0.32","2.36","25.21","1.14","17.58","1.16","73.89"
"2733","あらた","東P","3050","-30.0(-0.97%)","-0.97","119,298","-1.13","-0.47","13.30","1.01","15.65","-0.46","57.14"
"2734","サーラコーポレーション","東P","1142","+8.0(+0.71%)","0.71","63,982","0.97","3.60","54.95","1.06","21.07","1.80","78.20"
"2735","ワッツ","東S","639","-4.0(-0.62%)","-0.62","15,481","-0.09","1.24","9.98","1.46","16.21","0.87","65.85"
"2736","フェスタリアＨＬＤＧ","東S","593","-1.0(-0.17%)","-0.17","3,250","0.92","1.13","26.17","1.02","13.95","1.52","57.14"
"2737","トーメンデバイス","東P","13520","+290.0(+2.19%)","2.19","1,567,213","2.32","11.39","199.45","1.08","64.82","2.25","64.32"
"2742","ハローズ","東P","4575","-40.0(-0.87%)","-0.87","49,292","-0.78","-0.30","23.98","1.07","21.72","-0.22","55.32"
"2747","北雄ラッキー","東S","3240","+0.0(+0.00%)","0.00","5,502","0.68","0.68","13.56","1.42","9.46","1.35","56.25"
"2749","ＪＰ　ＨＬＤＧ","東P","726","+7.0(+0.97%)","0.97","238,661","1.82","6.86","40.97","0.61","24.87","1.93","81.36"
"274A","ガーデン","東S","2210","+72.0(+3.37%)","3.37","89,279","1.76","3.37","8.55","1.37","24.44","2.68","64.08"
"2750","石光商事","東S","1262","+8.0(+0.64%)","0.64","6,430","0.70","-0.21","70.54","1.31","32.14","-0.14","65.31"
"2751","テンポスＨＬＤＧ","東S","3655","+15.0(+0.41%)","0.41","34,521","0.99","3.73","10.59","0.95","7.41","2.52","100.00"
"2752","フジオフードグループ本社","東P","1115","-20.0(-1.76%)","-1.76","207,519","-2.96","-4.23","7.63","1.00","13.62","-3.25","25.00"
"2753","あみやき亭","東P","1377","-34.0(-2.41%)","-2.41","282,372","-1.45","1.39","7.49","2.54","15.43","0.72","66.88"
"2760","東京エレクトロン　デバイス","東P","3430","+35.0(+1.03%)","1.03","308,381","0.94","2.96","47.46","1.39","40.31","0.90","49.21"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","98","+0.0(+0.00%)","0.00","12,401","-2.97","-3.85","15.29","0.45","23.95","-2.58","35.71"
"2763","エフティグループ","東S","1279","-6.0(-0.47%)","-0.47","7,018","-0.05","1.57","35.77","0.72","17.49","1.04","55.78"
"2764","ひらまつ","東S","124","-1.0(-0.80%)","-0.80","32,222","1.81","1.74","15.89","1.19","42.30","0.45","47.17"
"2767","円谷フィールズＨＬＤＧ","東P","1815","-40.0(-2.16%)","-2.16","674,551","-2.30","-3.43","24.32","1.69","31.83","-1.35","43.73"
"2768","双日","東P","4971.0","+104.0(+2.14%)","2.14","6,300,720","1.61","3.72","84.86","1.45","22.72","1.28","56.73"
"2769","ヴィレッジヴァンガードコーポレ","東S","971","+0.0(+0.00%)","0.00","7,582","0.08","-0.06","1.36","0.85","8.02","-0.18","56.00"
"276A","ククレブ・アドバイザーズ","東G","3045","+87.0(+2.94%)","2.94","185,093","-1.79","3.82","141.28","0.39","78.48","0.65","62.13"
"2776","新都ＨＬＤＧ","東S","122","+2.0(+1.67%)","1.67","55,276","4.27","2.21","28.42","1.56","60.68","0.44","29.17"
"277A","グロービング","東G","2710","-158.0(-5.51%)","-5.51","1,464,237","-5.37","4.52","69.80","2.52","65.47","0.64","63.56"
"2780","コメ兵ＨＬＤＧ","東S","2882","+19.0(+0.66%)","0.66","150,928","-0.12","2.94","20.08","0.65","28.61","1.24","66.73"
"2782","セリア","東S","3490","+10.0(+0.29%)","0.29","199,829","0.20","1.89","45.42","0.47","28.35","0.43","52.43"
"2784","アルフレッサＨＬＤＧ","東P","2455.5","+24.5(+1.01%)","1.01","336,863","0.22","1.77","29.44","0.71","18.13","1.02","57.79"
"2788","アップルインターナショナル","東S","340","+3.0(+0.89%)","0.89","11,851","0.47","-0.30","3.98","3.23","14.50","-0.33","47.83"
"2789","カルラ","東S","498","+6.0(+1.22%)","1.22","10,643","0.57","1.48","18.85","1.47","10.38","2.31","64.29"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","2085","+3.0(+0.14%)","0.14","155,441","-2.47","-14.51","4.25","0.54","74.38","-0.97","42.36"
"2790","ナフコ","東S","2205","-18.0(-0.81%)","-0.81","18,851","0.94","8.00","41.80","0.40","14.58","2.01","81.27"
"2791","大黒天物産","東P","5690","-30.0(-0.52%)","-0.52","338,501","-0.84","-2.37","1.79","0.92","39.23","-0.90","47.25"
"2792","ハニーズＨＬＤＧ","東P","1527","-2.0(-0.13%)","-0.13","88,231","-0.05","0.59","6.34","1.39","13.83","0.68","65.09"
"2795","日本プリメックス","東S","886","-9.0(-1.01%)","-1.01","535","-0.47","-0.09","10.75","0.50","12.14","-0.11","50.00"
"2796","ファーマライズホールディングス","東S","520","+1.0(+0.19%)","0.19","1,613","0.08","-0.63","14.04","0.62","18.73","-0.49","42.25"
"2798","ワイズテーブルコーポレーション","東S","2995","+21.0(+0.71%)","0.71","11,646","1.03","2.12","10.52","1.30","4.56","3.06","87.76"
"2801","キッコーマン","東P","1417.5","-4.5(-0.32%)","-0.32","1,904,962","-0.29","-0.29","17.93","0.72","30.55","-0.19","50.00"
"2802","味の素","東P","3325.0","+8.0(+0.24%)","0.24","6,157,423","-0.98","-2.92","26.11","0.72","45.39","-0.95","53.07"
"2804","ブルドックソース","東P","1871","+13.0(+0.70%)","0.70","38,129","0.47","0.54","21.57","1.28","16.24","0.28","75.91"
"2805","エスビー食品","東S","3995","-35.0(-0.87%)","-0.87","71,361","0.58","6.49","72.50","0.68","23.56","1.37","73.02"
"2806","ユタカフーズ","東S","2213","-57.0(-2.51%)","-2.51","7,325","2.09","4.95","21.39","0.54","16.48","2.45","69.47"
"2809","キユーピー","東P","4308.0","-18.0(-0.42%)","-0.42","645,789","-0.77","-0.27","55.05","0.63","19.90","-0.17","57.26"
"280A","ＴＭＨ","東G","1437","-75.0(-4.96%)","-4.96","2,376,341","14.39","44.76","64.98","1.45","71.33","2.76","80.57"
"2810","ハウス食品グループ本社","東P","2899.5","+21.0(+0.73%)","0.73","521,080","0.54","0.29","11.43","0.87","16.60","0.52","54.64"
"2811","カゴメ","東P","2689.5","-6.5(-0.24%)","-0.24","616,362","-0.75","-0.02","4.59","0.77","14.83","-0.03","57.69"
"2813","和弘食品","東S","3165","+70.0(+2.26%)","2.26","9,132","1.70","2.95","7.43","2.23","16.63","2.21","82.61"
"2814","佐藤食品工業","東S","3190","-45.0(-1.39%)","-1.39","13,612","-4.49","-4.16","2.57","2.26","25.82","-1.18","44.00"
"2815","アリアケジャパン","東P","5460","+170.0(+3.21%)","3.21","276,839","1.94","2.99","10.53","0.62","19.82","1.82","70.77"
"2816","ダイショー","東S","1408","+5.0(+0.36%)","0.36","5,478","0.30","0.37","2.18","2.79","2.44","2.70","66.67"
"2818","ピエトロ","東S","1749","+4.0(+0.23%)","0.23","7,861","0.22","0.44","2.88","1.88","2.44","3.14","73.68"
"2819","エバラ食品工業","東S","2515","+4.0(+0.16%)","0.16","8,553","0.04","-0.02","2.65","0.76","8.08","-0.02","68.04"
"281A","インフォメティス","東G","374","+0.0(+0.00%)","0.00","10,760","-0.95","-10.18","1.08","0.76","105.38","-1.19","22.73"
"2820","やまみ","東S","4935","-15.0(-0.30%)","-0.30","52,813","2.39","10.43","73.46","0.77","38.48","1.73","78.14"
"2831","はごろもフーズ","東S","3345","+15.0(+0.45%)","0.45","3,676","0.21","1.94","10.76","0.85","9.63","1.44","68.52"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","342.0","+4.8(+1.42%)","1.42","1,319","1.23","2.70","48.63","387.00","16.91","2.61","76.06"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","197.3","-1.0(-0.50%)","-0.50","346","-0.34","1.08","22.78","3.30","9.67","0.88","72.31"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","638.4","-1.4(-0.22%)","-0.22","45","0.18","-0.00","4.67","0.35","5.01","-0.01","64.21"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","680.5","-0.7(-0.10%)","-0.10","10,032","-0.04","-0.02","1.28","3.39","3.46","-0.12","53.73"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","640.4","-2.1(-0.33%)","-0.33","65,452","-0.38","-0.56","0.22","37.71","5.20","-1.02","43.70"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","58900.0","-1,220.0(-2.03%)","-2.03","492,866","-2.06","-1.60","111.49","1.25","38.91","-0.76","46.11"
"286A","ユカリア","東G","951","+24.0(+2.59%)","2.59","84,877","3.19","5.81","27.99","1.34","57.25","1.81","65.38"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","10745.0","+190.0(+1.80%)","1.80","136,792","2.02","1.20","7.72","0.90","40.38","0.56","52.92"
"2871","ニチレイ","東P","1867.5","+1.5(+0.08%)","0.08","1,177,836","0.05","-0.77","14.71","0.91","19.34","-0.48","56.28"
"2872","セイヒョー","東S","2042","+19.0(+0.94%)","0.94","5,723","1.56","3.77","6.19","1.17","12.74","2.78","83.22"
"2874","横浜冷凍","東P","1260","-1.0(-0.08%)","-0.08","109,208","-2.08","-5.15","70.96","0.56","28.71","-1.86","30.16"
"2875","東洋水産","東P","10800.0","+50.0(+0.47%)","0.47","1,012,969","-0.09","-0.94","39.39","0.64","33.56","-0.57","50.00"
"2876","デルソーレ","東S","440","-9.0(-2.00%)","-2.00","664","-1.26","-2.29","18.92","0.47","15.79","-1.68","41.56"
"287A","黒田グループ","東S","931","-7.0(-0.75%)","-0.75","504,790","0.61","4.63","27.01","1.08","14.17","1.99","82.14"
"2882","イートアンドＨＬＤＧ","東P","2025","+2.0(+0.10%)","0.10","28,813","0.48","2.57","7.03","0.57","10.86","2.05","84.26"
"2883","大冷","東S","1971","+2.0(+0.10%)","0.10","9,458","0.18","0.27","4.12","4.36","3.06","1.27","60.00"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","711","+20.0(+2.89%)","2.89","60,827","2.18","1.90","14.13","0.95","56.67","0.89","60.55"
"288A","ラクサス・テクノロジーズ","東G","130","+4.0(+3.17%)","3.17","17,574","1.56","-0.70","8.33","1.64","33.93","-0.22","46.15"
"2892","日本食品化工","東S","4125","+85.0(+2.10%)","2.10","29,829","0.95","8.55","91.86","0.79","22.60","1.39","78.28"
"2897","日清食品ＨＬＤＧ","東P","2885.0","-26.5(-0.91%)","-0.91","2,008,697","-0.71","0.11","9.78","1.14","23.83","0.08","55.81"
"2901","ウェルディッシュ","東S","450","+14.0(+3.21%)","3.21","63,283","3.21","-1.24","26.05","3.63","68.67","-0.08","59.44"
"2902","太陽化学","名M","2500","+20.0(+0.81%)","0.81","14,747","2.04","6.22","69.15","2.46","16.84","2.69","82.80"
"2903","シノブフーズ","東S","1699","+30.0(+1.80%)","1.80","18,047","1.57","0.62","116.43","4.46","42.22","0.60","53.29"
"2904","一正蒲鉾","東S","745","+0.0(+0.00%)","0.00","7,595","-0.29","-0.29","5.67","1.65","3.79","-1.50","45.45"
"2907","あじかん","東S","1317","-21.0(-1.57%)","-1.57","7,659","0.14","4.43","31.70","1.32","16.65","1.81","75.84"
"2908","フジッコ","東P","1586","+3.0(+0.19%)","0.19","52,969","0.30","0.27","7.16","1.02","9.11","0.34","63.16"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1102","-32.0(-2.82%)","-2.82","2,141,353","-3.28","-5.82","145.43","0.99","77.99","-0.87","41.06"
"2910","ロック・フィールド","東P","1357","+11.0(+0.82%)","0.82","61,993","1.06","0.49","4.55","0.62","21.27","0.17","68.99"
"2911","旭松食品","東S","2268","-5.0(-0.22%)","-0.22","2,499","-0.06","0.24","2.25","1.83","4.59","0.70","60.66"
"2914","日本たばこ産業","東P","5631.0","-9.0(-0.16%)","-0.16","21,717,427","-1.09","-2.57","52.19","1.15","22.30","-2.19","37.20"
"2915","ケンコーマヨネーズ","東P","1905","+18.0(+0.95%)","0.95","40,856","0.87","0.58","19.06","1.33","17.30","0.28","63.78"
"2916","仙波糖化工業","東S","721","+9.0(+1.26%)","1.26","1,006","0.92","1.01","11.96","0.70","11.45","1.33","52.24"
"2917","大森屋","東S","898","+6.0(+0.67%)","0.67","2,326","0.76","1.04","1.70","5.20","6.54","3.73","66.67"
"2918","わらべや日洋ＨＬＤＧ","東P","3290","+5.0(+0.15%)","0.15","182,194","-0.12","0.49","77.93","0.74","39.22","0.35","68.49"
"291A","リスキル","東G","3460","+0.0(+0.00%)","0.00","5,241","0.23","3.65","35.69","1.50","28.01","1.70","70.00"
"2922","なとり","東P","1914","+10.0(+0.53%)","0.53","27,314","0.37","0.33","3.07","1.07","8.01","0.29","64.04"
"2923","サトウ食品","東S","7500","+10.0(+0.13%)","0.13","12,018","-0.19","-4.59","15.38","1.00","27.81","-0.76","39.02"
"2924","イフジ産業","東S","2067","-34.0(-1.62%)","-1.62","24,970","-1.17","-0.31","39.29","1.26","27.64","-0.20","59.02"
"2926","篠崎屋","東S","95","+1.0(+1.06%)","1.06","13,672","1.93","1.15","43.94","1.36","36.45","0.32","66.67"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","888","+5.0(+0.57%)","0.57","53,881","0.70","2.33","16.08","1.79","10.55","2.58","84.21"
"2929","ファーマフーズ","東P","668","-11.0(-1.62%)","-1.62","136,852","-1.91","-5.87","1.67","1.55","30.07","-1.11","45.00"
"2930","北の達人","東P","141","+4.0(+2.92%)","2.92","87,202","0.43","4.38","9.30","0.90","20.09","1.95","68.00"
"2931","ユーグレナ","東P","398","-2.0(-0.50%)","-0.50","188,318","-1.19","-1.26","4.46","0.89","23.70","-0.83","48.44"
"2932","ＳＴＩフードＨＬＤＧ","東S","1281","+20.0(+1.59%)","1.59","60,327","1.04","0.37","21.88","1.10","16.26","0.38","63.86"
"2933","紀文食品","東P","1077","-1.0(-0.09%)","-0.09","31,531","0.11","1.13","10.12","1.74","13.41","0.92","75.36"
"2934","ジェイフロンティア","東G","1316","-10.0(-0.75%)","-0.75","16,181","0.32","-1.98","6.99","1.45","35.80","-0.33","50.37"
"2935","ピックルスＨＬＤＧ","東P","1316","-9.0(-0.68%)","-0.68","142,772","-1.97","3.44","56.29","0.63","22.92","0.82","67.91"
"2936","ベースフード","東G","318","+8.0(+2.58%)","2.58","13,832","1.66","-0.28","7.80","0.97","48.03","-0.08","46.97"
"2937","サンクゼール","東G","1670","+12.0(+0.72%)","0.72","6,499","1.31","1.02","26.52","0.97","13.93","1.86","54.95"
"2938","オカムラ食品工業","東S","1056","+12.0(+1.15%)","1.15","47,476","0.90","-1.53","3.63","0.84","29.46","-0.43","51.01"
"2962","テクニスコ","東S","408","+9.0(+2.26%)","2.26","34,158","4.72","8.85","104.00","0.65","102.26","1.78","63.70"
"296A","令和アカウンティング・ＨＬＤＧ","東G","715","-5.0(-0.69%)","-0.69","36,075","-0.56","-0.26","66.67","2.17","26.02","-0.13","56.06"
"2970","ＧＬＣ　ＧＲＯＵＰ","東S","820","-17.0(-2.03%)","-2.03","9,914","-3.07","-5.37","0.00","0.55","53.31","-1.80","46.59"
"2971","エスコンジャパンリート投資法人","東REIT","129800","+1,100.0(+0.85%)","0.85","115,069","0.56","1.99","20.19","1.45","10.50","1.71","69.23"
"2972","サンケイリアルエステート投資","東REIT","102800","-1,100.0(-1.06%)","-1.06","89,369","-0.87","0.01","36.52","0.48","14.18","0.01","59.42"
"2974","大英産業","福","928","+10.0(+1.09%)","1.09","738","1.51","-0.11","2.88","0.53","17.17","-0.05","57.14"
"2975","スター・マイカ・ＨＬＤＧ","東P","1360","-1.0(-0.07%)","-0.07","183,626","0.41","7.85","85.03","0.92","36.84","1.79","79.77"
"2976","日本グランデ","札A","712","-7.0(-0.97%)","-0.97","286","-0.06","0.80","14.47","0.80","14.74","0.92","57.14"
"2978","ツクルバ","東G","462","+14.0(+3.13%)","3.13","11,046","2.94","0.69","12.68","2.04","36.75","0.15","48.80"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","125900","-400.0(-0.32%)","-0.32","135,986","-0.41","2.25","20.83","0.60","13.42","1.27","75.00"
"297A","アルピコＨＬＤＧ","東S","236","+2.0(+0.85%)","0.85","38,072","2.34","7.61","18.00","0.89","22.73","2.36","89.29"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3255","-90.0(-2.69%)","-2.69","608,454","-3.10","-2.95","34.56","1.70","44.89","-1.41","47.31"
"2981","ランディックス","東G","2515","-40.0(-1.57%)","-1.57","55,618","-3.51","-5.80","57.19","1.32","46.07","-2.02","36.53"
"2982","ＡＤワークスグループ","東P","420","-2.0(-0.47%)","-0.47","311,652","-0.43","-6.53","114.29","0.75","48.27","-1.05","32.41"
"2983","アールプランナー","東G","2761","-69.0(-2.44%)","-2.44","158,018","-2.84","-3.36","150.32","1.16","35.89","-0.78","44.14"
"2984","ヤマイチエステート","東S","751","-1.0(-0.13%)","-0.13","5,066","1.19","3.20","19.02","1.76","14.65","2.27","81.82"
"2986","ＬＡ　ＨＬＤＧ","東G","8340","-40.0(-0.48%)","-0.48","681,381","1.91","8.25","52.47","0.73","32.50","2.12","74.44"
"2989","東海道リート投資法人","東REIT","115600","-100.0(-0.09%)","-0.09","186,921","0.26","1.13","19.18","1.49","10.25","0.98","71.01"
"298A","ＧＶＡ　ＴＥＣＨ","東G","466","+8.0(+1.75%)","1.75","4,389","-1.40","-2.67","8.37","2.97","72.12","-0.94","54.00"
"2991","ランドネット","東S","678","-3.0(-0.44%)","-0.44","14,879","-1.57","-1.49","6.60","0.93","30.59","-0.49","42.38"
"2993","長栄","東S","2270","+20.0(+0.89%)","0.89","2,715","1.29","2.13","18.17","4.00","15.84","2.25","66.33"
"2997","ストレージ王","東G","1151","-62.0(-5.11%)","-5.11","35,026","-3.39","4.48","53.26","1.34","23.54","0.86","64.03"
"2998","クリアル","東G","901","-29.0(-3.12%)","-3.12","187,915","-4.82","3.15","21.27","1.15","75.71","0.46","63.03"
"2999","ホームポジション","東S","461","-2.0(-0.43%)","-0.43","4,464","0.57","2.71","64.06","1.26","25.00","1.70","77.42"
"299A","クラシル","東G","1149","-24.0(-2.05%)","-2.05","171,311","-3.25","-5.72","28.24","0.70","61.92","-1.31","46.30"
"3001","片倉工業","東S","2843","-44.0(-1.52%)","-1.52","102,702","-3.31","-4.91","53.59","0.87","37.06","-2.06","38.58"
"3002","グンゼ","東P","4360","+75.0(+1.75%)","1.75","680,273","1.63","3.29","90.98","1.21","16.52","2.27","67.86"
"3003","ヒューリック","東P","1739.5","+25.0(+1.46%)","1.46","3,291,512","0.25","1.69","31.63","0.79","20.67","1.06","61.93"
"3004","神栄","東S","2403","-25.0(-1.03%)","-1.03","22,917","0.14","2.08","71.40","1.54","20.93","1.29","64.00"
"300A","ＭＩＣ","東S","3035","-55.0(-1.78%)","-1.78","26,876","-1.01","1.08","229.89","0.37","38.40","0.51","60.44"
"3010","ポラリス・ＨＬＤＧ","東S","193","+3.0(+1.58%)","1.58","43,586","1.15","5.46","30.41","1.26","29.01","1.82","75.86"
"3011","バナーズ","東S","154","+1.0(+0.65%)","0.65","2,066","0.26","-0.39","31.62","2.96","24.46","-0.21","35.29"
