"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8948.0","+6.0(+0.07%)","0.07","161","-0.02","1.41","14.91","0.28","7.06","1.67","81.99"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5329.0","+3.0(+0.06%)","0.06","123","0.33","0.22","2.70","0.22","4.81","0.32","64.84"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1127.0","+3.0(+0.27%)","0.27","28","1.92","0.34","50.47","0.11","18.17","0.16","53.19"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2274.0","+9.0(+0.40%)","0.40","132,275","1.89","0.62","64.78","1.15","21.45","0.38","54.59"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1486.0","+5.0(+0.34%)","0.34","345,624","2.10","-0.42","51.32","1.03","18.46","-0.19","49.62"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","14220.0","-60.0(-0.42%)","-0.42","17,972","-2.31","0.05","3.87","0.16","21.74","0.02","49.34"
"2843","上場インファンド豪州国債有","東ETF","3895.0","+5.0(+0.13%)","0.13","635","-0.26","-1.37","0.13","0.12","4.48","-1.23","26.92"
"2844","上場インファンド豪州国債無","東ETF","5235.0","+15.0(+0.29%)","0.29","1,550","0.16","-0.21","16.02","0.02","9.01","-0.26","63.16"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","3117.0","+16.0(+0.52%)","0.52","73,421","2.40","-0.45","50.07","0.47","18.38","-0.20","49.73"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2347.0","+15.0(+0.64%)","0.64","6,029","1.96","0.68","26.18","0.09","11.98","0.50","53.75"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2584.0","+16.0(+0.62%)","0.62","1,362","1.64","0.34","85.50","0.48","25.98","0.24","57.46"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","5131.0","+1.0(+0.02%)","0.02","1,149","0.88","1.47","28.27","6.40","15.15","1.22","61.32"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","332.8","+0.9(+0.27%)","0.27","334","1.27","2.14","44.63","0.68","17.29","1.89","62.42"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","199.0","+1.3(+0.66%)","0.66","76","1.44","2.74","23.83","0.03","9.87","2.71","71.62"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","644.0","+1.2(+0.19%)","0.19","6","0.35","0.22","5.59","1.00","5.63","0.79","64.52"
"2854","ＧＸ　テック・トップ　２０","東ETF","1991.0","+18.0(+0.91%)","0.91","6,215","1.81","-0.25","64.95","0.28","25.76","-0.12","45.67"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","1079.0","+15.0(+1.41%)","1.41","165","1.49","3.36","27.24","0.15","9.71","2.32","73.26"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","684.0","+0.2(+0.03%)","0.03","10,069","0.21","0.35","1.80","9.68","3.50","1.40","72.32"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","650.5","+0.4(+0.06%)","0.06","358","0.15","-0.12","0.37","0.47","3.84","-0.43","47.58"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1285.0","+10.0(+0.78%)","0.78","281","1.95","1.13","25.73","0.43","18.57","1.12","54.80"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2864.0","+16.0(+0.56%)","0.56","5,296","1.65","-0.03","22.92","0.79","13.22","-0.02","51.52"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3078.0","+20.0(+0.65%)","0.65","3,625","1.93","-0.53","18.66","0.18","14.01","-0.28","48.95"
"2861","上場インファンドフランス国債無","東ETF","5851.0","+36.0(+0.62%)","0.62","128","0.57","1.44","14.82","0.96","9.25","1.91","81.63"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1271.0","+6.0(+0.47%)","0.47","112","1.37","1.08","32.95","14.67","15.22","0.68","64.76"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1203.0","+3.0(+0.25%)","0.25","232,998","0.70","1.82","30.76","0.68","10.67","2.17","66.67"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","994.0","+3.0(+0.30%)","0.30","59,104","0.79","0.38","16.26","0.61","11.79","0.52","57.61"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1440.0","+12.0(+0.84%)","0.84","199","2.40","-0.35","80.45","0.49","28.97","-0.15","49.06"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","1094.0","-3.0(-0.27%)","-0.27","48,062","0.59","2.33","26.47","0.64","10.74","2.14","75.31"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","59430.0","+580.0(+0.99%)","0.99","255,491","2.86","-1.10","113.39","0.39","36.55","-0.27","46.02"
"286A","ユカリア","東G","868","+26.0(+3.09%)","3.09","46,922","6.61","-2.86","16.82","0.40","54.01","-0.36","44.20"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","10725.0","-175.0(-1.61%)","-1.61","185,087","-3.33","-0.23","7.52","0.37","38.57","-0.06","47.96"
"2871","ニチレイ","東P","1936.5","-5.0(-0.26%)","-0.26","1,025,687","0.89","4.75","18.95","0.46","16.23","1.66","66.97"
"2872","セイヒョー","東S","1950","+10.0(+0.52%)","0.52","2,534","0.62","0.31","1.40","2.17","15.65","0.44","50.78"
"2874","横浜冷凍","東P","1268","+5.0(+0.40%)","0.40","89,849","1.05","2.11","72.05","0.81","25.33","1.33","55.25"
"2875","東洋水産","東P","11225.0","+105.0(+0.94%)","0.94","1,465,655","2.13","6.77","44.88","0.37","34.07","2.23","75.89"
"2876","デルソーレ","東S","456","-4.0(-0.87%)","-0.87","2,127","0.97","5.70","23.24","1.53","15.82","2.29","79.25"
"2877","日東ベスト","東S","736","+0.0(+0.00%)","0.00","882","-0.19","-0.41","4.84","1.00","7.33","-0.61","57.89"
"287A","黒田グループ","東S","869","-1.0(-0.11%)","-0.11","144,135","-0.30","0.28","18.55","0.39","15.69","0.37","54.05"
"2882","イートアンドＨＬＤＧ","東P","1982","-4.0(-0.20%)","-0.20","37,507","0.51","-0.07","4.76","0.66","11.27","-0.05","52.38"
"2883","大冷","東S","1971","+2.0(+0.10%)","0.10","4,923","0.21","0.71","4.12","0.81","9.73","1.54","65.79"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","701","+36.0(+5.41%)","5.41","142,770","4.72","4.48","12.52","2.01","53.24","1.41","56.82"
"288A","ラクサス・テクノロジーズ","東G","140","-1.0(-0.71%)","-0.71","6,307","0.86","-7.06","2.19","0.25","43.82","-1.17","31.03"
"2892","日本食品化工","東S","3580","+25.0(+0.70%)","0.70","3,940","0.82","0.56","66.51","0.14","19.94","0.57","48.84"
"2894","石井食品","東S","320","+0.0(+0.00%)","0.00","1,088","0.44","1.04","8.47","0.10","8.07","1.80","63.16"
"2897","日清食品ＨＬＤＧ","東P","2799.5","+7.5(+0.27%)","0.27","1,903,820","-0.46","-0.37","6.53","0.30","22.48","-0.23","52.19"
"2901","ウェルディッシュ","東S","598","+3.0(+0.50%)","0.50","17,972","-0.20","-1.88","21.54","0.55","47.46","-0.45","50.79"
"2902","太陽化学","名M","2253","-26.0(-1.14%)","-1.14","5,216","-0.75","0.84","52.44","0.74","22.43","0.40","50.77"
"2903","シノブフーズ","東S","1666","+25.0(+1.52%)","1.52","17,703","1.61","4.50","112.23","2.36","44.61","0.63","67.64"
"2904","一正蒲鉾","東S","748","+3.0(+0.40%)","0.40","3,064","0.19","0.20","6.10","0.28","3.76","0.66","62.50"
"2907","あじかん","東S","1251","-4.0(-0.32%)","-0.32","12,297","0.42","-0.08","25.10","0.88","15.91","-0.05","63.33"
"2908","フジッコ","東P","1612","-3.0(-0.19%)","-0.19","27,759","0.52","1.05","8.92","0.63","10.51","0.94","70.63"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1077","+47.0(+4.56%)","4.56","1,383,471","3.98","9.14","139.87","0.70","69.07","1.90","56.57"
"2910","ロック・フィールド","東P","1428","+2.0(+0.14%)","0.14","57,541","-0.56","-0.94","2.66","0.48","17.36","-0.44","60.17"
"2911","旭松食品","東S","2265","+2.0(+0.09%)","0.09","907","0.26","-0.23","2.12","0.36","6.05","-0.57","46.55"
"2914","日本たばこ産業","東P","5898.0","+51.0(+0.87%)","0.87","18,620,161","1.73","8.42","59.41","0.48","23.07","1.41","82.82"
"2915","ケンコーマヨネーズ","東P","1964","-17.0(-0.86%)","-0.86","31,133","0.45","3.58","22.75","0.46","19.28","1.49","73.17"
"2916","仙波糖化工業","東S","720","+0.0(+0.00%)","0.00","937","0.08","-1.29","11.80","1.62","10.38","-1.17","39.06"
"2917","大森屋","東S","890","+1.0(+0.11%)","0.11","979","0.07","-0.66","0.56","0.34","13.21","-1.22","41.94"
"2918","わらべや日洋ＨＬＤＧ","東P","3335","-10.0(-0.30%)","-0.30","59,336","0.54","4.04","80.37","0.19","40.93","1.35","73.77"
"2919","マルタイ","福","4075","-5.0(-0.12%)","-0.12","815","0.02","-1.31","8.09","1.00","36.55","-0.43","18.37"
"291A","リスキル","東G","3310","-30.0(-0.90%)","-0.90","1,989","-0.51","-3.39","29.80","0.33","34.63","-1.23","39.29"
"2922","なとり","東P","1950","+6.0(+0.31%)","0.31","16,938","0.66","-0.22","5.01","0.53","7.76","-0.16","56.41"
"2923","サトウ食品","東S","8740","+170.0(+1.98%)","1.98","9,509","2.25","6.97","34.46","0.58","46.61","1.75","83.33"
"2924","イフジ産業","東S","2086","-9.0(-0.43%)","-0.43","10,036","1.41","-2.72","40.57","0.36","28.45","-0.69","40.98"
"2926","篠崎屋","東S","98","+1.0(+1.03%)","1.03","18,660","0.62","-4.82","48.48","0.63","45.11","-1.24","26.92"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","863","+6.0(+0.70%)","0.70","17,344","0.54","0.44","12.81","1.05","10.69","0.32","67.86"
"2928","ＲＩＺＡＰグループ","札A","205","+6.0(+3.02%)","3.02","105,427","2.40","4.44","9.04","1.30","16.55","1.96","69.70"
"2929","ファーマフーズ","東P","783","-14.0(-1.76%)","-1.76","164,759","-1.61","-2.67","8.45","1.95","43.73","-1.65","45.00"
"2930","北の達人","東P","133","+0.0(+0.00%)","0.00","29,114","0.45","-1.74","3.10","0.67","16.49","-0.82","33.33"
"2931","ユーグレナ","東P","416","+3.0(+0.73%)","0.73","157,589","-0.48","-2.36","9.19","0.50","21.80","-1.25","45.00"
"2932","ＳＴＩフードＨＬＤＧ","東S","1279","-1.0(-0.08%)","-0.08","12,782","0.24","-0.49","21.69","0.70","17.32","-0.31","43.17"
"2933","紀文食品","東P","1090","-6.0(-0.55%)","-0.55","16,409","-0.04","0.03","11.45","0.68","15.72","0.02","60.63"
"2934","ジェイフロンティア","東G","1577","-144.0(-8.37%)","-8.37","158,955","-7.18","-11.00","26.16","2.34","31.85","-3.81","17.43"
"2935","ピックルスＨＬＤＧ","東P","1190","+1.0(+0.08%)","0.08","18,342","0.95","3.53","41.33","0.55","24.99","1.50","69.82"
"2936","ベースフード","東G","334","+4.0(+1.21%)","1.21","10,900","0.78","-2.28","5.70","0.64","51.91","-1.03","40.74"
"2937","サンクゼール","東G","1665","-15.0(-0.89%)","-0.89","11,868","-0.88","-2.98","26.14","1.34","24.51","-1.77","21.70"
"2938","オカムラ食品工業","東S","1102","-6.0(-0.54%)","-0.54","76,856","-1.06","-6.82","4.36","0.57","30.44","-1.90","30.38"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9375.0","-80.0(-0.85%)","-0.85","2,213","-1.50","-4.33","16.75","19.58","21.28","-2.30","24.87"
"2961","日本調理機","東S","4565","+0.0(+0.00%)","0.00","457","2.01","1.55","35.86","0.20","44.44","0.56","47.74"
"2962","テクニスコ","東S","375","+15.0(+4.17%)","4.17","13,442","1.90","-9.34","87.50","1.40","131.37","-0.95","41.05"
"296A","令和アカウンティング・ＨＬＤＧ","東G","700","+7.0(+1.01%)","1.01","9,831","0.72","2.87","63.17","0.30","25.94","1.17","60.50"
"2970","グッドライフカンパニー","東S","910","+11.0(+1.22%)","1.22","19,361","-1.32","-14.91","2.36","3.64","59.80","-1.36","23.21"
"2971","エスコンジャパンリート投資法人","東REIT","127600","+600.0(+0.47%)","0.47","37,329","0.82","1.84","18.15","0.38","10.37","2.22","64.63"
"2972","サンケイリアルエステート投資","東REIT","103200","+100.0(+0.10%)","0.10","86,769","0.88","2.27","37.05","0.74","16.53","2.14","64.77"
"2974","大英産業","福","970","+2.0(+0.21%)","0.21","485","0.46","-0.58","6.83","0.50","24.07","-0.60","47.10"
"2975","スター・マイカ・ＨＬＤＧ","東P","1152","-39.0(-3.27%)","-3.27","263,708","-1.15","-0.39","56.73","0.49","34.02","-0.15","55.08"
"2978","ツクルバ","東G","485","+6.0(+1.25%)","1.25","2,080","0.25","-2.41","4.30","1.39","30.47","-0.49","56.14"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","125000","-1,700.0(-1.34%)","-1.34","559,045","-0.03","0.26","19.96","0.62","13.25","0.23","46.81"
"297A","アルピコＨＬＤＧ","東S","222","+2.0(+0.91%)","0.91","6,595","1.37","-2.68","11.00","0.65","21.38","-0.93","38.46"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3395","-75.0(-2.16%)","-2.16","707,617","4.31","14.90","40.35","0.46","43.10","2.19","79.13"
"2981","ランディックス","東G","2840","+70.0(+2.53%)","2.53","35,903","3.18","10.86","77.50","0.83","50.11","1.33","69.65"
"2982","ＡＤワークスグループ","東P","441","+4.0(+0.92%)","0.92","340,239","3.04","-4.02","125.00","1.04","43.92","-0.98","39.29"
"2983","アールプランナー","東G","2715","+115.0(+4.42%)","4.42","86,708","5.85","8.87","146.15","1.66","52.29","3.10","78.96"
"2984","ヤマイチエステート","東S","705","-3.0(-0.42%)","-0.42","2,035","0.09","-2.46","11.73","0.34","20.03","-1.24","38.67"
"2986","ＬＡ　ＨＬＤＧ","東G","7430","+10.0(+0.13%)","0.13","247,614","1.28","-2.58","35.83","0.43","36.76","-0.77","43.12"
"2989","東海道リート投資法人","東REIT","117200","+200.0(+0.17%)","0.17","94,803","0.50","1.14","20.82","0.79","10.55","1.22","60.81"
"298A","ＧＶＡ　ＴＥＣＨ","東G","500","-2.0(-0.40%)","-0.40","4,778","3.18","-24.81","16.28","0.48","89.35","-1.44","26.82"
"2991","ランドネット","東S","705","+5.0(+0.71%)","0.71","3,790","2.09","2.64","9.30","0.29","34.94","1.28","60.48"
"2993","長栄","東S","2200","-8.0(-0.36%)","-0.36","4,635","-0.43","-1.65","14.52","4.20","20.57","-1.28","41.09"
"2997","ストレージ王","東G","1032","+12.0(+1.18%)","1.18","2,153","1.32","1.07","37.42","0.55","19.03","1.59","51.19"
"2998","クリアル","東G","844","+23.0(+2.80%)","2.80","56,567","2.53","-10.56","13.59","0.42","77.21","-0.79","52.56"
"2999","ホームポジション","東S","435","+2.0(+0.46%)","0.46","1,042","0.97","1.55","54.80","0.47","25.51","1.46","65.38"
"299A","クラシル","東G","1316","+4.0(+0.30%)","0.30","132,784","-1.88","-3.53","46.88","0.63","57.80","-0.80","54.60"
"3001","片倉工業","東S","3080","+82.0(+2.74%)","2.74","136,860","4.88","11.20","66.40","0.71","34.27","2.46","70.67"
"3002","グンゼ","東P","4090","-40.0(-0.97%)","-0.97","383,316","0.79","4.65","79.15","0.64","17.29","1.91","72.41"
"3003","ヒューリック","東P","1715.5","+4.0(+0.23%)","0.23","1,316,923","1.47","5.33","29.81","0.38","19.09","1.95","74.61"
"3004","神栄","東S","2277","+23.0(+1.02%)","1.02","12,496","1.33","1.19","62.41","0.73","24.53","0.67","47.71"
"300A","ＭＩＣ","東S","3100","-5.0(-0.16%)","-0.16","15,831","0.78","12.95","236.96","0.44","41.55","1.45","77.50"
"3010","ポラリス・ＨＬＤＧ","東S","185","+2.0(+1.09%)","1.09","21,035","2.78","-4.66","25.00","0.49","32.71","-0.92","38.18"
"3011","バナーズ","東S","150","+1.0(+0.67%)","0.67","674","1.63","2.52","28.21","0.63","27.30","1.76","64.29"
"3020","アプライド","東S","4030","+45.0(+1.13%)","1.13","11,222","0.42","1.14","72.22","1.22","23.30","0.50","55.43"
"3021","パシフィックネット","東S","1504","+18.0(+1.21%)","1.21","5,369","2.41","7.98","50.40","0.67","24.18","2.44","87.70"
"3023","ラサ商事","東S","1785","+55.0(+3.18%)","3.18","77,503","4.59","6.49","47.64","2.21","20.73","3.42","71.43"
"3024","クリエイト","東S","1170","-2.0(-0.17%)","-0.17","1,754","1.35","2.78","35.73","0.22","24.69","2.24","60.42"
"3028","アルペン","東P","2374","+12.0(+0.51%)","0.51","115,384","1.20","2.68","16.83","0.41","14.01","2.13","72.22"
"302A","ビースタイルＨＬＤＧ","東G","1246","+11.0(+0.89%)","0.89","2,095","6.82","4.62","16.45","0.25","33.51","1.21","57.06"
"3030","ハブ","東S","783","-4.0(-0.51%)","-0.51","10,094","0.18","0.95","13.64","1.16","5.99","1.81","65.00"
"3031","ラクーンＨＬＤＧ","東P","634","-11.0(-1.71%)","-1.71","88,747","0.03","-3.18","2.59","1.16","27.68","-0.71","53.61"
"3032","ゴルフ・ドゥ","名N","203","-3.0(-1.46%)","-1.46","633","-0.68","-1.38","2.01","1.03","21.82","-1.34","47.37"
"3034","クオールＨＬＤＧ","東P","2333","+33.0(+1.43%)","1.43","187,832","1.74","11.83","66.76","0.68","22.03","1.92","85.38"
"3035","ケイティケイ","東S","625","-1.0(-0.16%)","-0.16","125","0.45","0.96","31.86","0.07","11.87","1.07","65.79"
"3036","アルコニックス","東P","2306","-34.0(-1.45%)","-1.45","229,487","1.32","5.48","72.22","0.67","23.92","2.07","70.78"
"3038","神戸物産","東P","3850.0","-1.0(-0.03%)","-0.03","1,669,392","0.65","2.25","21.45","0.41","31.98","0.84","64.98"
"303A","ｖｉｓｕｍｏ","東G","957","-4.0(-0.42%)","-0.42","4,016","-0.68","-2.41","17.57","0.37","45.83","-0.78","45.76"
"3040","ソリトンシステムズ","東P","1867","-3.0(-0.16%)","-0.16","75,758","2.36","5.56","76.47","0.46","44.94","1.17","69.07"
"3041","ビューティカダンＨＬＤＧ","東S","455","+2.0(+0.44%)","0.44","1,725","0.09","0.41","51.67","2.11","8.42","0.80","56.00"
"3042","セキュアヴェイル","東G","348","+4.0(+1.16%)","1.16","14,149","2.90","-1.85","56.05","0.26","59.65","-0.34","52.00"
"3045","カワサキ","東S","1400","+0.0(+0.00%)","0.00","1,961","-0.04","-1.11","10.24","0.56","17.00","-0.68","43.48"
"3046","ジンズＨＬＤＧ","東P","6310","+230.0(+3.78%)","3.78","963,383","2.90","-10.08","6.77","0.77","45.35","-0.89","23.30"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","514","+4.0(+0.78%)","0.78","765","0.67","17.72","82.27","0.16","44.01","1.65","84.48"
"3048","ビックカメラ","東P","1584.0","-8.0(-0.50%)","-0.50","349,521","0.42","0.92","16.94","0.34","24.50","0.54","61.44"
"304A","フォルシア","東G","1942","-7.0(-0.36%)","-0.36","2,332","-0.86","-6.41","37.63","0.92","51.37","-1.25","26.76"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1564","+0.0(+0.00%)","0.00","127,648","1.66","5.57","24.23","0.33","19.74","2.26","86.88"
"3053","ペッパーフードサービス","東S","185","+2.0(+1.09%)","1.09","65,993","1.76","2.16","25.85","1.53","19.56","1.81","63.16"
"3054","ハイパー","東S","299","+1.0(+0.34%)","0.34","2,537","0.67","-3.95","23.55","1.15","22.93","-1.12","28.85"
"3055","ほくやく・竹山ＨＬＤＧ","札","902","+1.0(+0.11%)","0.11","631","0.31","0.80","21.56","2.33","18.40","0.94","51.28"
"3058","三洋堂ＨＬＤＧ","東S","678","+0.0(+0.00%)","0.00","203","-0.09","-0.49","3.51","0.17","6.05","-1.10","46.67"
"3059","ヒラキ","東S","831","-2.0(-0.24%)","-0.24","4,567","-0.36","-0.48","0.24","3.93","4.18","-1.52","43.75"
"3063","ジェイグループＨＬＤＧ","東G","787","-2.0(-0.25%)","-0.25","3,232","0.49","2.83","26.94","0.33","10.35","1.95","80.77"
"3064","ＭｏｎｏｔａＲＯ","東P","2264.5","-18.5(-0.81%)","-0.81","1,510,098","1.59","4.89","20.68","0.24","45.01","1.02","56.08"
"3065","ライフフーズ","東S","1631","+0.0(+0.00%)","0.00","1,142","0.12","0.03","0.93","0.30","2.78","0.19","47.83"
"3067","東京一番フーズ","東S","452","+2.0(+0.44%)","0.44","1,264","0.27","0.04","13.00","0.20","9.80","0.14","50.00"
"3068","ＷＤＩ","東S","3010","+0.0(+0.00%)","0.00","7,527","0.27","0.34","11.28","1.19","4.54","1.07","63.83"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","144","-3.0(-2.04%)","-2.04","18,367","-0.96","-2.65","13.39","2.41","19.69","-1.65","43.48"
"3070","ジェリービーンズグループ","東G","83","+1.0(+1.22%)","1.22","41,660","0.73","-5.94","3.75","1.05","109.14","-1.11","41.38"
"3071","ストリーム","東S","105","+0.0(+0.00%)","0.00","3,848","0.77","-1.61","17.98","1.46","19.97","-0.69","42.86"
"3075","銚子丸","東S","1521","+4.0(+0.26%)","0.26","7,293","0.32","0.17","17.00","0.87","9.47","0.38","61.90"
"3076","あいＨＬＤＧ","東P","2751","+7.0(+0.26%)","0.26","151,249","1.88","2.79","53.43","0.45","21.79","1.46","70.13"
"3077","ホリイフードサービス","東S","481","-44.0(-8.38%)","-8.38","106,048","-7.85","-0.07","63.61","0.91","78.72","-0.00","44.44"
"3079","ディーブイエックス","東S","1165","+0.0(+0.00%)","0.00","4,108","-0.27","-3.41","39.52","1.35","67.64","-0.58","45.18"
"3080","ジェーソン","東S","759","-1.0(-0.13%)","-0.13","4,697","0.77","3.24","21.83","1.48","7.40","2.16","75.41"
"3082","きちりＨＬＤＧ","東S","938","+7.0(+0.75%)","0.75","12,339","0.56","1.34","20.26","1.22","5.84","1.73","65.00"
"3083","スターシーズ","東S","654","+0.0(+0.00%)","0.00","42,085","0.06","-8.76","24.10","4.02","61.32","-1.34","35.16"
"3086","Ｊ．フロント　リテイリング","東P","2255.0","+15.0(+0.67%)","0.67","951,950","2.28","-0.56","45.20","0.31","23.89","-0.21","42.68"
"3087","ドトール・日レスＨＬＤＧ","東P","2565","+13.0(+0.51%)","0.51","141,372","1.94","4.55","18.59","0.44","17.75","2.40","78.43"
"3088","マツキヨココカラ＆カンパニー","東P","2899.0","+0.0(+0.00%)","0.00","1,630,818","0.30","0.94","35.72","0.42","22.66","0.40","57.79"
"3089","テクノアルファ","東S","1239","+17.0(+1.39%)","1.39","72,044","-1.15","-3.69","54.88","0.71","59.25","-1.47","38.26"
"3091","ブロンコビリー","東P","3960","+45.0(+1.15%)","1.15","64,979","1.46","3.94","19.82","0.54","15.98","2.21","75.86"
"3092","ＺＯＺＯ","東P","1342.0","+7.0(+0.52%)","0.52","1,313,352","1.73","2.66","17.72","0.36","26.58","1.17","75.61"
"3093","トレジャー・ファクトリー","東P","1662","+2.0(+0.12%)","0.12","67,659","0.61","-0.33","23.66","0.56","34.49","-0.21","51.10"
"3094","スーパーバリュー","東S","794","+1.0(+0.13%)","0.13","46,211","0.05","0.10","25.83","1.18","31.98","1.78","55.56"
"3096","オーシャンシステム","東S","1421","+2.0(+0.14%)","0.14","2,131","0.52","1.10","36.11","0.83","19.98","1.67","65.17"
"3097","物語コーポレーション","東P","4375","+20.0(+0.46%)","0.46","371,847","2.05","7.68","47.80","0.77","28.44","1.71","71.89"
"3099","三越伊勢丹ＨＬＤＧ","東P","2469.0","+11.5(+0.47%)","0.47","1,701,260","2.20","1.42","54.12","0.26","41.23","0.48","54.18"
"3101","東洋紡","東P","1192","-2.0(-0.17%)","-0.17","136,970","0.78","1.53","47.52","0.37","26.88","0.55","59.12"
"3103","ユニチカ","東P","341","+15.0(+4.60%)","4.60","1,279,766","9.22","41.42","175.00","0.70","64.62","2.08","90.27"
"3104","富士紡ＨＬＤＧ","東P","7650","+230.0(+3.10%)","3.10","641,691","5.08","10.76","91.01","0.89","35.95","2.98","68.49"
"3105","日清紡ＨＬＤＧ","東P","1235.0","-9.5(-0.76%)","-0.76","293,820","0.50","0.55","68.67","0.25","28.80","0.28","54.01"
"3106","倉敷紡績","東P","7420","-110.0(-1.46%)","-1.46","256,348","1.87","4.70","53.31","0.65","27.66","1.79","67.36"
"3107","ダイワボウＨＬＤＧ","東P","3018.0","-5.0(-0.17%)","-0.17","453,310","0.91","4.00","44.85","0.47","24.31","2.00","58.35"
"3109","シキボウ","東P","1038","-1.0(-0.10%)","-0.10","25,876","0.33","2.42","18.76","0.71","13.23","1.50","72.73"
"3110","日東紡績","東P","13850","+570.0(+4.29%)","4.29","13,254,851","-2.16","25.71","357.85","0.57","83.65","1.03","74.71"
"3111","オーミケンシ","東S","252","-1.0(-0.40%)","-0.40","2,131","-0.40","-5.41","1.20","0.94","17.88","-1.63","27.91"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","69","+0.0(+0.00%)","0.00","8,156","1.47","-4.01","4.55","0.65","68.36","-0.84","37.50"
"3116","トヨタ紡織","東P","2408.5","+24.5(+1.03%)","1.03","539,807","1.68","1.74","45.97","0.39","23.29","0.69","74.63"
"3121","マーチャント・バンカーズ","東S","235","+4.0(+1.73%)","1.73","20,229","-0.17","-8.19","2.62","0.81","28.68","-1.59","39.47"
"3123","サイボー","東S","599","-3.0(-0.50%)","-0.50","3,114","-0.37","-0.69","39.30","0.90","28.66","-0.22","54.66"
"3131","シンデン・ハイテックス","東S","2681","+38.0(+1.44%)","1.44","87,960","1.15","-12.82","62.68","3.17","64.59","-1.03","24.19"
"3132","マクニカＨＬＤＧ","東P","2340.5","+62.0(+2.72%)","2.72","528,036","3.21","4.06","49.98","0.67","32.49","1.09","57.89"
"3133","海帆","東G","471","+1.0(+0.21%)","0.21","119,172","-1.71","-20.03","10.82","0.33","52.76","-1.81","26.17"
"3134","Ｈａｍｅｅ","東S","515","-2.0(-0.39%)","-0.39","41,378","-0.89","-5.20","6.19","1.80","50.08","-0.79","57.05"
"3135","マーケットエンタープライズ","東P","1609","+54.0(+3.47%)","3.47","39,571","3.23","-5.70","46.14","1.51","37.72","-0.92","30.29"
"3137","ファンデリー","東G","202","+2.0(+1.00%)","1.00","3,069","1.30","-0.10","7.45","0.78","38.16","-0.03","50.91"
"3138","富士山マガジンサービス","東G","1115","+24.0(+2.20%)","2.20","7,124","3.26","1.94","85.83","1.73","27.99","0.53","49.35"
"3139","ラクト・ジャパン","東P","3535","-105.0(-2.88%)","-2.88","586,739","-2.16","-0.85","39.39","0.75","38.65","-0.42","53.68"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","241.1","+1.3(+0.54%)","0.54","18,847","0.70","1.84","65.02","0.81","20.19","1.12","54.55"
"3140","ＢＲＵＮＯ","東G","1033","+1.0(+0.10%)","0.10","32,109","0.14","2.61","4.55","2.45","7.34","1.68","81.13"
"3143","オーウイル","東S","702","-5.0(-0.71%)","-0.71","3,586","-1.52","-4.33","1.74","1.19","20.65","-1.78","34.18"
