"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3423","エスイー","東S","263","+1.0(+0.38%)","0.38","5,496","0.23","1.28","10.50","6.33","27.54","0.90","47.37"
"3431","宮地エンジニアリンググループ","東P","1896","+17.0(+0.90%)","0.90","206,906","1.50","2.40","24.74","1.60","26.34","1.65","60.82"
"3433","トーカロ","東P","1896","+4.0(+0.21%)","0.21","223,793","1.37","3.61","38.50","0.65","35.22","1.78","63.55"
"3434","アルファＣｏ","東S","1045","+24.0(+2.35%)","2.35","32,611","1.95","2.29","8.29","1.27","24.63","4.25","74.51"
"3435","サンコーテクノ","東S","1251","+8.0(+0.64%)","0.64","10,637","1.96","6.09","19.14","1.33","25.04","2.51","76.92"
"3436","ＳＵＭＣＯ","東P","1141.5","+20.5(+1.83%)","1.83","6,838,563","4.86","12.84","53.12","1.12","67.76","2.37","70.38"
"3437","特殊電極","東S","2378","+23.0(+0.98%)","0.98","713","0.36","-0.24","9.08","1.50","25.49","-0.20","43.78"
"3439","三ツ知","東S","605","-10.0(-1.63%)","-1.63","676","-0.95","-2.19","7.65","2.75","31.60","-2.11","40.68"
"3440","日創グループ","東S","970","-2.0(-0.21%)","-0.21","16,808","1.36","4.02","32.88","0.98","34.53","2.50","82.43"
"3441","山王","東S","1007","+6.0(+0.60%)","0.60","7,594","-0.04","-0.73","42.63","1.70","45.64","-0.17","42.28"
"3443","川田テクノロジーズ","東P","3860","+25.0(+0.65%)","0.65","234,598","0.42","4.58","58.52","0.60","42.43","1.62","74.36"
"3444","菊池製作所","東S","329","+8.0(+2.49%)","2.49","7,834","-0.90","8.62","46.88","0.82","56.68","0.95","64.79"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","3175","+65.0(+2.09%)","2.09","511,352","2.65","6.22","50.83","1.75","51.33","2.55","68.03"
"3446","ジェイテックコーポレーション","東P","1285","-28.0(-2.13%)","-2.13","63,785","0.78","7.30","49.42","0.92","69.73","1.48","66.93"
"3447","信和","東S","745","+1.0(+0.13%)","0.13","14,948","0.40","-1.29","17.88","0.73","28.18","-0.73","24.56"
"3449","テクノフレックス","東S","1301","-24.0(-1.81%)","-1.81","102,484","-0.69","-0.02","33.03","1.76","31.14","-0.03","45.66"
"3451","トーセイ・リート投資法人","東REIT","135800","-500.0(-0.37%)","-0.37","66,610","0.06","3.02","10.77","0.59","16.61","1.38","90.24"
"3452","ビーロット","東S","1399","+31.0(+2.27%)","2.27","99,634","1.49","6.41","33.49","1.54","45.47","1.38","73.84"
"3454","ファーストブラザーズ","東S","1017","-16.0(-1.55%)","-1.55","4,813","-0.86","1.39","14.27","0.92","33.58","0.93","65.96"
"3455","ヘルスケア＆メディカル投資法人","東REIT","116600","+0.0(+0.00%)","0.00","36,868","0.71","2.91","14.09","0.50","16.08","1.68","77.27"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1119","-92.0(-7.60%)","-7.60","520,727","-6.09","-7.70","0.63","3.27","34.59","-3.28","21.43"
"3459","サムティ・レジデンシャル投資","東REIT","97200","-100.0(-0.10%)","-0.10","47,540","0.23","3.62","10.71","0.47","15.03","1.55","95.16"
"345A","高配当成長日本株ＥＴＮ","東ETF","10200.0","+180.0(+1.80%)","1.80","1,061","1.16","1.21","19.86","0.30","25.17","2.09","56.94"
"3461","パルマ","東S","518","+1.0(+0.19%)","0.19","1,296","-0.08","-0.02","26.96","0.68","39.83","-0.01","66.00"
"3462","野村不動産マスターファンド","東REIT","148300","-300.0(-0.20%)","-0.20","451,765","-0.03","1.99","9.45","0.27","14.44","1.29","84.52"
"3463","いちごホテルリート投資法人","東REIT","130200","-300.0(-0.23%)","-0.23","81,100","-0.08","3.40","19.23","0.40","19.18","1.32","82.14"
"3465","ケイアイスター不動産","東P","4625","-30.0(-0.64%)","-0.64","151,928","-0.77","-3.19","17.24","0.47","35.79","-2.14","29.67"
"3466","ラサールロジポート投資法人","東REIT","140400","+1,100.0(+0.79%)","0.79","323,975","0.79","2.81","5.09","0.54","15.33","2.04","77.19"
"3467","アグレ都市デザイン","東S","1878","+9.0(+0.48%)","0.48","6,769","0.28","1.90","31.33","1.20","32.97","0.71","46.60"
"3468","スターアジア不動産投資法人","東REIT","57900","+600.0(+1.05%)","1.05","389,380","0.91","1.89","13.98","0.76","16.45","1.56","71.43"
"3469","デュアルタップ","東S","992","-89.0(-8.23%)","-8.23","92,919","-6.84","-10.03","2.16","1.35","31.53","-2.31","23.31"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","2435.0","+3.0(+0.12%)","0.12","61,716","2.41","8.73","78.26","1.57","67.97","2.03","82.11"
"3470","マリモ地方創生リート投資法人","東REIT","108900","-2,300.0(-2.07%)","-2.07","247,552","-1.54","-0.25","13.79","0.74","18.41","-0.16","55.00"
"3471","三井不動産ロジスティクスパーク","東REIT","105300","+600.0(+0.57%)","0.57","316,254","0.42","2.40","8.44","0.39","13.02","1.43","71.84"
"3472","日本ホテル＆レジデンシャル投資","東REIT","70000","-100.0(-0.14%)","-0.14","34,364","0.60","2.83","14.57","0.25","18.65","1.68","80.43"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","570","+3.0(+0.53%)","0.53","915","-0.18","0.28","14.00","0.24","30.52","0.42","50.00"
"3475","グッドコムアセット","東P","1113","+13.0(+1.18%)","1.18","171,696","1.02","0.63","46.64","0.93","55.78","0.27","72.00"
"3476","投資法人みらい","東REIT","44600","-300.0(-0.67%)","-0.67","76,331","-0.45","1.71","11.50","0.45","15.76","0.90","76.27"
"3477","フォーライフ","東G","667","-6.0(-0.89%)","-0.89","2,944","-1.33","0.07","22.39","1.00","32.08","0.04","53.85"
"3479","ティーケーピー","東G","1772","-28.0(-1.56%)","-1.56","144,041","-1.78","-8.38","45.84","0.66","57.77","-1.44","14.06"
"3480","ジェイ・エス・ビー","東P","3770","+55.0(+1.48%)","1.48","96,890","1.18","0.69","44.72","1.02","27.43","0.48","44.86"
"3481","三菱地所物流リート投資法人","東REIT","119800","-200.0(-0.17%)","-0.17","171,524","0.37","1.87","10.01","0.40","15.17","1.96","73.42"
"3482","ロードスターキャピタル","東P","2767","+11.0(+0.40%)","0.40","141,029","1.06","2.18","40.53","0.70","36.49","1.31","54.89"
"3484","イノベーションＨＬＤＧ","東P","978","+1.0(+0.10%)","0.10","3,242","-0.08","1.73","14.52","0.77","18.93","1.07","63.08"
"3486","グローバル・リンク・マネジメン","東P","2012","-72.0(-3.45%)","-3.45","464,580","-2.72","-2.83","40.60","0.42","56.80","-1.10","41.12"
"3487","ＣＲＥロジスティクスファンド","東REIT","152000","-2,500.0(-1.62%)","-1.62","267,551","-1.08","0.49","11.52","0.42","15.49","0.34","60.00"
"3488","ザイマックス・リート投資法人","東REIT","114000","-500.0(-0.44%)","-0.44","16,651","0.16","1.39","9.83","0.30","14.29","1.29","76.81"
"3489","フェイスネットワーク","東S","2252","+20.0(+0.90%)","0.90","40,438","1.14","6.52","58.48","0.83","43.15","2.05","72.70"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","206.0","+2.4(+1.18%)","1.18","6,545","1.40","2.31","24.77","1.22","28.36","2.50","63.01"
"3490","アズ企画設計","東S","2389","+13.0(+0.55%)","0.55","3,342","1.05","0.61","13.06","0.93","25.51","0.82","49.25"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1818","-62.0(-3.30%)","-3.30","625,520","2.19","13.72","81.98","0.53","60.81","1.90","65.05"
"3492","タカラレーベン不動産投資法人","東REIT","90800","-300.0(-0.33%)","-0.33","312,061","-0.07","1.91","13.08","1.04","15.56","1.18","76.79"
"3494","マリオン","東S","377","+3.0(+0.80%)","0.80","1,502","-0.37","3.75","46.69","1.03","48.83","1.42","73.47"
"3495","香陵住販","東S","2261","+11.0(+0.49%)","0.49","226","2.69","13.08","53.60","0.33","36.08","2.22","75.65"
"3496","アズーム","東P","8840","+80.0(+0.91%)","0.91","372,265","2.53","3.55","41.44","0.75","41.63","1.77","51.26"
"3498","霞ヶ関キャピタル","東P","14020","-230.0(-1.61%)","-1.61","2,969,205","0.20","2.60","53.06","0.81","62.48","0.84","60.26"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","544.1","+9.5(+1.78%)","1.78","764","2.35","3.53","40.59","2.76","38.27","1.27","56.09"
"3501","ＳＵＭＩＮＯＥ","東P","1112","+2.0(+0.18%)","0.18","8,441","0.56","-2.08","9.02","0.47","32.32","-0.51","50.91"
"3504","丸八ＨＬＤＧ","名M","884","+5.0(+0.57%)","0.57","3,353","0.96","0.80","9.68","5.43","18.30","1.70","53.03"
"3512","日本フエルト","東S","460","+0.0(+0.00%)","0.00","3,774","-0.17","0.19","8.75","0.53","18.98","0.32","61.11"
"3513","イチカワ","東S","1737","-19.0(-1.08%)","-1.08","6,512","0.23","2.39","14.73","0.56","42.53","1.66","59.63"
"3521","エコナックＨＬＤＧ","東S","157","+0.0(+0.00%)","0.00","4,888","-0.51","2.13","36.52","0.18","40.57","0.77","70.37"
"3524","日東製網","東S","1413","+12.0(+0.86%)","0.86","4,365","0.64","-1.04","3.67","0.67","26.65","-0.57","24.83"
"3526","芦森工業","東S","2940","-4.0(-0.14%)","-0.14","28,900","-0.41","7.54","22.50","0.63","40.05","1.14","74.55"
"3529","アツギ","東S","1229","-4.0(-0.32%)","-0.32","45,616","-0.57","3.74","51.92","0.68","56.12","0.83","73.79"
"3536","アクサスＨＬＤＧ","東S","129","-1.0(-0.77%)","-0.77","1,516","-0.46","1.42","16.22","2.05","20.64","0.97","63.64"
"3537","昭栄薬品","東S","1630","-2.0(-0.12%)","-0.12","4,541","-0.37","-4.77","30.40","1.56","45.48","-1.89","24.02"
"3538","ウイルプラスＨＬＤＧ","東S","988","-22.0(-2.18%)","-2.18","248,644","-2.41","-2.85","19.61","2.65","37.53","-2.95","32.22"
"3539","ＪＭ　ＨＬＤＧ","東P","2601","+4.0(+0.15%)","0.15","92,968","-0.15","3.11","23.68","1.02","29.34","0.86","68.74"
"3540","歯愛メディカル","東S","1016","+5.0(+0.49%)","0.49","38,081","-0.20","0.79","57.28","0.76","51.66","0.14","49.37"
"3541","農業総合研究所","東G","345","-6.0(-1.71%)","-1.71","41,598","-3.63","-4.44","43.75","0.61","61.36","-0.73","38.26"
"3542","ベガコーポレーション","東G","1664","+49.0(+3.03%)","3.03","136,201","3.59","20.86","167.95","0.47","59.08","1.68","91.64"
"3543","コメダＨＬＤＧ","東P","2969","-26.0(-0.87%)","-0.87","295,285","-0.40","1.91","13.02","0.58","18.38","0.80","65.76"
"3544","サツドラＨＬＤＧ","東S","842","-7.0(-0.82%)","-0.82","18,748","-0.85","-2.43","8.51","0.75","31.04","-0.92","46.00"
"3546","アレンザＨＬＤＧ","東P","1011","-2.0(-0.20%)","-0.20","18,182","-0.02","-0.15","12.33","1.32","24.10","-0.36","48.94"
"3547","串カツ田中ＨＬＤＧ","東S","1441","+7.0(+0.49%)","0.49","9,947","1.00","1.02","23.27","0.36","31.85","0.95","54.01"
"3548","バロックジャパンリミテッド","東P","794","+0.0(+0.00%)","0.00","104,933","0.10","0.87","29.95","1.32","33.34","0.79","55.88"
"3549","クスリのアオキＨＬＤＧ","東P","3576.0","+2.0(+0.06%)","0.06","188,232","0.34","1.40","22.72","0.25","33.41","1.51","63.19"
"3550","スタジオアタオ","東G","207","-1.0(-0.48%)","-0.48","374","0.39","0.14","23.95","0.43","37.65","0.10","52.50"
"3551","ダイニック","東S","860","+4.0(+0.47%)","0.47","11,602","1.78","4.57","32.72","0.34","30.53","2.59","73.68"
"3553","共和レザー","東S","779","+3.0(+0.39%)","0.39","20,514","0.28","-0.20","36.43","0.71","36.96","-0.29","50.00"
"3556","リネットジャパングループ","東G","593","+2.0(+0.34%)","0.34","44,463","-3.67","10.07","182.38","0.48","65.70","0.64","55.03"
"3557","ユナイテッド＆コレクティブ","東G","942","+2.0(+0.21%)","0.21","5,096","0.83","3.59","12.14","0.69","17.48","2.46","87.76"
"3558","ジェイドグループ","東G","1397","-3.0(-0.21%)","-0.21","67,095","0.30","6.26","45.22","0.65","56.16","1.37","62.96"
"3559","ピーバンドットコム","東S","540","+22.0(+4.25%)","4.25","48,571","2.16","1.21","48.35","1.53","95.29","0.09","54.98"
"3560","ほぼ日","東S","3025","-5.0(-0.17%)","-0.17","6,369","-0.26","-0.99","1.17","1.24","13.62","-1.60","35.29"
"3561","力の源ＨＬＤＧ","東P","1440","-30.0(-2.04%)","-2.04","116,387","0.36","5.81","61.07","0.60","38.78","1.93","68.25"
"3562","Ｎｏ．１","東S","1997","+6.0(+0.30%)","0.30","33,972","-0.14","-0.40","31.38","0.85","31.33","-0.54","41.09"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","6943.0","+56.0(+0.81%)","0.81","5,125,239","1.06","6.33","129.75","0.90","34.31","1.54","66.72"
"3565","アセンテック","東S","1683","-3.0(-0.18%)","-0.18","605,396","-1.12","10.72","96.38","0.87","64.77","1.04","72.82"
"3566","ユニフォームネクスト","東G","585","+4.0(+0.69%)","0.69","5,140","-0.17","-0.12","24.20","2.17","62.76","-0.09","48.94"
"3569","セーレン","東P","2318","-3.0(-0.13%)","-0.13","89,048","0.22","-2.50","15.84","0.45","31.86","-0.87","30.96"
"3571","ソトー","東S","686","+2.0(+0.29%)","0.29","3,218","0.85","0.94","8.54","1.42","18.23","1.57","67.44"
"3577","東海染工","東S","872","+1.0(+0.11%)","0.11","5,745","-0.32","-1.42","23.16","4.12","32.00","-1.11","45.61"
"3580","小松マテーレ","東P","732","+6.0(+0.83%)","0.83","16,490","1.16","1.15","6.09","0.70","25.66","1.36","54.22"
"3583","オーベクス","東S","1252","+1.0(+0.08%)","0.08","751","0.37","-1.05","6.46","0.35","39.07","-0.67","32.31"
"3591","ワコールＨＬＤＧ","東P","4928.0","+32.0(+0.65%)","0.65","255,184","0.22","1.58","6.23","0.44","24.33","0.63","69.66"
"3593","ホギメディカル","東P","4090","+0.0(+0.00%)","0.00","178,936","-0.24","5.54","11.75","0.34","41.66","1.60","59.00"
"3598","山喜","東S","172","+0.0(+0.00%)","0.00","549","0.70","3.29","28.36","0.16","39.51","1.24","65.52"
"3600","フジックス","東S","1606","+32.0(+2.03%)","2.03","964","2.12","2.75","10.00","1.00","26.66","2.15","58.88"
"3607","クラウディアＨＬＤＧ","東S","346","+1.0(+0.29%)","0.29","1,974","0.29","2.22","38.40","1.21","48.33","1.68","71.43"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1137","+3.0(+0.26%)","0.26","120,131","1.14","4.13","20.06","0.34","45.22","1.47","83.33"
"3611","マツオカコーポレーション","東S","1815","+8.0(+0.44%)","0.44","28,429","-0.01","-0.31","32.48","1.04","45.51","-0.32","41.92"
"3612","ワールド","東P","2565","+27.0(+1.06%)","1.06","139,643","0.90","1.42","11.67","0.78","28.19","1.60","59.62"
"3622","ネットイヤーグループ","東G","659","+3.0(+0.46%)","0.46","6,652","-2.02","3.35","63.12","0.66","64.08","0.37","40.94"
"3623","ビリングシステム","東G","1064","+11.0(+1.04%)","1.04","31,781","0.57","0.92","7.26","1.13","49.82","0.51","52.28"
"3624","アクセルマーク","東G","116","+0.0(+0.00%)","0.00","95,266","-4.61","3.24","46.84","0.71","107.95","0.14","56.59"
"3625","テックファームＨＬＤＧ","東G","966","+46.0(+5.00%)","5.00","45,503","2.37","5.40","100.00","0.77","69.05","1.62","66.02"
"3626","ＴＩＳ","東P","4789.0","+9.0(+0.19%)","0.19","697,485","0.02","1.20","43.77","0.30","28.65","0.66","68.42"
"3628","データホライゾン","東G","535","-33.0(-5.81%)","-5.81","10,092","-5.31","4.57","56.89","1.46","87.12","0.58","63.31"
"3632","グリーＨＬＤＧ","東P","511","-7.0(-1.35%)","-1.35","82,533","-1.08","-0.94","16.40","0.31","31.16","-0.67","46.55"
"3633","ＧＭＯペパボ","東S","1504","-9.0(-0.59%)","-0.59","3,479","-0.25","-3.21","19.94","0.40","28.46","-1.72","30.90"
"3634","ソケッツ","東S","565","+2.0(+0.36%)","0.36","57","-0.67","-0.12","22.29","0.14","62.74","-0.04","47.78"
"3635","コーエーテクモＨＬＤＧ","東P","2357.0","+5.5(+0.23%)","0.23","437,957","0.48","0.31","36.40","0.36","34.41","0.18","57.41"
"3636","三菱総合研究所","東P","4575","+25.0(+0.55%)","0.55","85,127","0.57","-0.46","17.91","0.62","35.10","-0.33","52.54"
"3639","ボルテージ","東S","262","-2.0(-0.76%)","-0.76","5,833","0.08","3.64","32.32","0.11","111.35","0.95","70.77"
"3640","電算","東S","2530","+12.0(+0.48%)","0.48","8,824","-0.50","2.15","88.52","0.32","74.13","0.73","55.42"
"3641","パピレス","東S","893","+0.0(+0.00%)","0.00","2,761","-0.02","0.24","14.34","0.22","20.01","0.46","46.81"
"3645","メディカルネット","東G","301","+1.0(+0.33%)","0.33","7,325","0.27","-2.50","14.02","2.48","27.69","-0.85","16.67"
"3646","駅探","東G","361","-6.0(-1.63%)","-1.63","4,552","-0.66","6.04","23.21","0.88","37.29","1.48","72.97"
"3647","ジー・スリーＨＬＤＧ","東S","143","-8.0(-5.30%)","-5.30","75,062","-7.86","0.96","55.43","1.23","74.41","0.08","51.85"
"3648","ＡＧＳ","東S","943","-13.0(-1.36%)","-1.36","8,766","-0.92","1.58","40.54","0.18","36.37","0.67","58.09"
"3649","ファインデックス","東P","737","+1.0(+0.14%)","0.14","23,105","0.35","-0.36","23.24","0.28","30.27","-0.24","52.07"
"3652","ディジタルメディアプロ","東G","2218","-25.0(-1.11%)","-1.11","74,188","0.71","-0.34","70.62","0.62","106.31","-0.07","62.10"
"3653","モルフォ","東G","1149","-11.0(-0.95%)","-0.95","3,793","-0.21","0.63","31.92","0.45","56.70","0.54","55.49"
"3655","ブレインパッド","東P","1367","-37.0(-2.64%)","-2.64","516,466","-2.64","1.56","70.24","0.85","73.31","0.28","53.16"
"3656","ＫＬａｂ","東P","119","+2.0(+1.71%)","1.71","241,901","1.71","3.08","13.33","0.72","62.05","0.78","69.70"
"3657","ポールトゥウィンＨＬＤＧ","東P","353","+0.0(+0.00%)","0.00","18,149","1.85","0.34","18.06","0.47","53.66","0.11","39.76"
"3659","ネクソン","東P","2888.0","-6.0(-0.21%)","-0.21","1,844,032","0.35","6.55","58.12","0.45","49.56","1.53","72.32"
"3660","アイスタイル","東P","523","-13.0(-2.43%)","-2.43","440,419","-2.28","-1.48","42.90","0.72","50.54","-0.60","39.08"
"3661","エムアップＨＬＤＧ","東P","2076","-36.0(-1.70%)","-1.70","505,962","-2.39","-1.72","41.80","0.70","46.29","-1.18","37.58"
"3662","エイチームＨＬＤＧ","東P","1221","+20.0(+1.67%)","1.67","159,687","3.00","5.69","51.30","0.83","58.50","1.18","50.89"
"3663","セルシス","東P","1500","-6.0(-0.40%)","-0.40","254,512","-2.05","0.10","50.15","0.45","50.09","0.03","44.90"
"3664","モブキャストＨＬＤＧ","東G","42","+2.0(+5.00%)","5.00","38,706","6.06","15.26","61.54","0.58","78.93","1.49","63.64"
"3665","エニグモ","東P","292","+3.0(+1.04%)","1.04","23,987","0.07","-1.95","18.70","0.73","42.01","-0.67","36.51"
"3667","ｅｎｉｓｈ","東S","109","+2.0(+1.87%)","1.87","60,667","-1.98","0.63","28.24","0.46","67.08","0.06","57.97"
"3668","コロプラ","東P","527","-6.0(-1.13%)","-1.13","41,094","-0.19","1.71","29.48","0.33","35.05","1.08","67.19"
"3670","協立情報通信","東S","2385","-138.0(-5.47%)","-5.47","165,616","16.01","41.47","62.80","0.87","72.76","2.80","76.32"
"3671","ソフトマックス","東G","236","-11.0(-4.45%)","-4.45","6,103","-3.89","-3.78","4.42","0.89","42.38","-1.40","41.21"
"3672","オルトプラス","東S","79","+7.0(+9.72%)","9.72","742,242","8.22","13.18","88.10","13.29","81.90","1.32","55.36"
"3673","ブロードリーフ","東P","732","+0.0(+0.00%)","0.00","64,264","0.25","1.96","40.50","0.40","44.65","1.57","61.04"
"3674","オークファン","東G","378","+1.0(+0.27%)","0.27","340","0.59","2.47","23.53","0.13","38.34","0.94","60.00"
"3675","クロス・マーケティンググループ","東P","716","-1.0(-0.14%)","-0.14","58,552","-0.86","-1.20","27.40","1.24","46.65","-0.78","34.48"
"3676","デジタルハーツＨＬＤＧ","東P","993","+4.0(+0.40%)","0.40","45,900","0.49","6.42","26.66","0.57","50.67","1.59","66.12"
"3678","メディアドゥ","東P","1729","+1.0(+0.06%)","0.06","37,775","-0.66","0.16","24.93","0.61","43.70","0.05","56.08"
"3679","じげん","東P","483","+9.0(+1.90%)","1.90","117,239","2.46","4.27","36.44","1.04","40.41","2.45","64.86"
"3680","ホットリンク","東G","303","+2.0(+0.66%)","0.66","10,598","-0.26","-2.91","56.99","0.16","86.65","-0.45","49.33"
"3681","ブイキューブ","東P","168","-1.0(-0.59%)","-0.59","10,252","-1.29","1.13","26.32","1.37","62.73","0.45","60.53"
"3682","エンカレッジ・テクノロジ","東S","617","-1.0(-0.16%)","-0.16","1,733","-0.23","0.39","20.98","1.00","34.93","0.53","51.22"
"3683","サイバーリンクス","東S","1232","+9.0(+0.74%)","0.74","7,879","-0.29","-2.74","73.28","0.42","43.55","-0.70","32.90"
"3686","ディー・エル・イー","東S","154","-4.0(-2.53%)","-2.53","26,892","0.39","3.61","71.11","0.30","76.47","1.55","61.54"
"3687","フィックスターズ","東P","2066","-45.0(-2.13%)","-2.13","722,592","-2.52","-3.46","60.78","1.40","52.21","-1.55","44.29"
"3688","ＣＡＲＴＡ　ＨＬＤＧ","東P","2082","+0.0(+0.00%)","0.00","348,544","-0.01","19.95","62.15","1.59","57.96","1.39","95.44"
"3690","イルグルム","東G","527","+0.0(+0.00%)","0.00","2,649","-0.08","-0.72","5.61","0.29","23.75","-1.30","40.74"
"3691","デジタルプラス","東G","1021","-6.0(-0.58%)","-0.58","27,798","-1.24","13.71","76.95","0.14","61.82","1.10","70.33"
"3692","ＦＦＲＩセキュリティ","東G","6140","-10.0(-0.16%)","-0.16","5,016,813","0.79","14.77","198.35","0.82","81.42","1.31","61.30"
"3694","オプティム","東P","544","+2.0(+0.37%)","0.37","35,815","-0.07","-2.93","6.67","0.48","55.46","-1.04","47.75"
"3695","ＧＭＯリサーチ＆ＡＩ","東G","2489","+0.0(+0.00%)","0.00","493","0.74","-0.53","12.62","0.12","45.72","-0.38","45.16"
"3696","セレス","東P","2439","-64.0(-2.56%)","-2.56","829,520","-2.22","7.63","37.80","1.00","71.90","1.07","62.55"
"3697","ＳＨＩＦＴ","東P","1739.5","-24.0(-1.36%)","-1.36","2,635,487","-0.64","0.92","79.20","0.81","56.54","0.24","50.39"
"3698","ＣＲＩ・ミドルウェア","東G","1467","+5.0(+0.34%)","0.34","34,259","0.71","3.79","92.77","0.29","77.66","1.26","54.42"
"3708","特種東海製紙","東P","3825","+65.0(+1.73%)","1.73","43,315","1.41","3.66","24.39","1.08","26.24","2.10","63.04"
"3710","ジョルダン","東S","579","+2.0(+0.35%)","0.35","1,681","0.07","-0.69","0.35","0.85","11.71","-0.94","42.86"
"3712","情報企画","東S","5080","-20.0(-0.39%)","-0.39","4,604","0.91","0.75","26.84","0.31","40.87","0.47","51.32"
"3719","ＡＩストーム","東S","263","+0.0(+0.00%)","0.00","26,703","-1.72","1.67","63.35","0.36","62.91","0.50","62.67"
"3723","日本ファルコム","東G","1190","-28.0(-2.30%)","-2.30","2,881","-0.32","2.82","13.44","0.38","36.95","0.90","63.52"
"3726","フォーシーズＨＤ","東S","752","+1.0(+0.13%)","0.13","110,229","-3.02","3.92","56.34","0.58","113.00","0.31","52.75"
"3727","アプリックス","東G","149","+2.0(+1.36%)","1.36","2,655","1.50","-1.22","22.13","0.51","51.47","-0.62","40.00"
"3733","ソフトウェア・サービス","東S","12990","+30.0(+0.23%)","0.23","34,948","0.17","-0.55","26.12","3.00","30.41","-0.23","30.00"
"3739","コムシード","名N","201","+1.0(+0.50%)","0.50","2,410","0.20","0.36","32.24","1.10","44.49","0.35","52.63"
"3741","セック","東P","5250","-10.0(-0.19%)","-0.19","110,842","-0.94","-1.33","43.64","0.75","51.40","-0.33","54.14"
"3744","サイオス","東S","401","-18.0(-4.30%)","-4.30","24,846","-3.19","6.72","51.32","0.35","59.87","0.83","60.24"
"3747","インタートレード","東S","495","+23.0(+4.87%)","4.87","1,572,612","10.44","22.56","70.10","0.62","91.94","2.13","63.58"
"3750","サイトリ細胞研究所","東S","784","+29.0(+3.84%)","3.84","16,363","3.95","8.49","22.12","5.17","35.09","2.83","83.46"
"3753","フライトソリューションズ","東S","230","+5.0(+2.22%)","2.22","14,434","2.40","7.94","56.46","1.25","70.39","1.59","66.67"
"3760","ケイブ","東S","1042","-27.0(-2.53%)","-2.53","26,757","-1.46","1.22","35.32","0.49","49.84","0.33","54.21"
"3762","テクマトリックス","東P","2251","-21.0(-0.92%)","-0.92","203,337","0.70","2.72","30.87","0.59","38.57","0.85","55.12"
"3763","プロシップ","東P","2852","+40.0(+1.42%)","1.42","114,677","3.14","8.69","89.12","0.83","37.08","2.01","74.06"
"3765","ガンホー・オンライン","東P","2733.0","+2.5(+0.09%)","0.09","192,726","-0.21","-0.54","5.38","0.50","32.44","-0.46","54.40"
"3766","システムズ・デザイン","東S","1144","-6.0(-0.52%)","-0.52","3,077","0.21","1.33","30.74","1.08","37.57","0.61","53.57"
"3768","リスクモンスター","東S","500","-6.0(-1.19%)","-1.19","2,421","-0.64","0.10","41.64","0.61","31.08","0.14","50.00"
"3769","ＧＭＯペイメントゲートウェイ","東P","9385.0","+127.0(+1.37%)","1.37","616,089","1.45","3.59","29.22","0.15","40.71","1.25","53.96"
"3770","ザッパラス","東S","377","+9.0(+2.45%)","2.45","3,217","-0.84","-3.32","20.45","0.16","62.27","-1.56","43.68"
"3771","システムリサーチ","東P","1969","+36.0(+1.86%)","1.86","26,739","2.53","6.21","48.16","0.47","38.69","2.52","64.97"
"3772","ウェルス・マネジメント","東S","1015","-27.0(-2.59%)","-2.59","108,317","-2.31","-2.36","22.00","0.93","32.86","-2.72","37.80"
"3773","アドバンスト・メディア","東G","1229","-27.0(-2.15%)","-2.15","147,773","-1.49","5.98","75.32","0.50","49.89","0.87","66.39"
"3774","インターネットイニシアティブ","東P","2826.5","-16.5(-0.58%)","-0.58","632,443","1.13","0.22","17.28","0.34","40.03","0.12","45.03"
"3775","ガイアックス","名N","472","+18.0(+3.96%)","3.96","1,723","0.81","-1.94","39.23","0.47","44.51","-0.92","48.11"
"3776","ブロードバンドタワー","東S","150","+2.0(+1.35%)","1.35","19,833","0.13","0.48","29.31","0.80","47.44","0.17","51.61"
"3777","環境フレンドリーＨＬＤＧ","東G","48","+6.0(+14.29%)","14.29","840,370","18.23","41.01","65.52","1.54","76.51","3.44","81.48"
"3778","さくらインターネット","東P","4510","-110.0(-2.38%)","-2.38","8,914,761","0.80","14.36","65.14","0.58","69.46","1.47","67.29"
"3779","ジェイ・エスコムＨＬＤＧ","東S","173","+1.0(+0.58%)","0.58","2,127","-0.35","3.92","50.43","0.33","110.78","0.99","58.93"
"3788","ＧＭＯグローバルサイン・ＨＬＤ","東P","2075","+26.0(+1.27%)","1.27","15,107","1.15","1.36","21.63","0.46","54.04","0.87","55.69"
"3791","ＩＧポート","東S","2211","-21.0(-0.94%)","-0.94","314,887","-1.25","11.31","39.41","0.34","67.38","1.05","68.04"
