"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2359","コア","東P","2043","+31.0(+1.54%)","1.54","56,640","1.55","2.91","6.19","1.60","16.87","1.93","74.73"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1438.0","+12.0(+0.84%)","0.84","229,016","2.44","6.23","13.95","11.31","17.81","2.29","71.91"
"236A","ｉＳ　日本国債７−１０年","東ETF","441.7","+0.6(+0.14%)","0.14","887","0.15","-0.23","0.89","0.51","6.08","-0.50","38.97"
"2370","メディネット","東G","25","+1.0(+4.17%)","4.17","8,093","2.46","2.29","8.70","0.33","44.56","0.88","60.00"
"2371","カカクコム","東P","3685.0","+35.0(+0.96%)","0.96","616,366","0.55","3.71","135.31","0.65","42.40","1.06","57.64"
"2373","ケア２１","東S","403","+0.0(+0.00%)","0.00","645","-0.05","-0.51","3.33","0.27","11.29","-0.52","42.86"
"2375","ギグワークス","東S","206","+5.0(+2.49%)","2.49","11,040","1.68","1.00","4.04","2.24","18.51","1.04","54.55"
"2378","ルネサンス","東P","1086","+25.0(+2.36%)","2.36","37,256","1.69","4.51","12.31","1.01","13.21","2.12","74.16"
"2379","ディップ","東P","1898","+41.0(+2.21%)","2.21","678,507","3.73","4.36","12.57","1.05","21.62","1.82","55.14"
"237A","ｉＳ　米国債２５年超","東ETF","156.7","+0.7(+0.45%)","0.45","74,354","0.84","-1.93","4.47","2.92","14.47","-0.58","33.61"
"2384","ＳＢＳ　ＨＬＤＧ","東P","4505","+5.0(+0.11%)","0.11","229,676","0.49","3.30","19.97","0.55","39.61","0.97","59.03"
"2385","総医研ＨＬＤＧ","東G","213","-3.0(-1.39%)","-1.39","7,813","-1.30","-1.77","4.41","0.46","32.82","-0.37","52.78"
"2388","ウェッジＨＬＤＧ","東G","36","-2.0(-5.26%)","-5.26","8,783","-4.76","-10.09","12.50","1.93","133.84","-0.66","41.18"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","125.6","+0.0(+0.00%)","0.00","51,719","0.64","-2.96","1.87","0.98","15.74","-0.80","29.46"
"2391","プラネット","東S","1213","+3.0(+0.25%)","0.25","6,423","-0.07","0.44","3.76","0.77","9.10","0.49","43.42"
"2393","日本ケアサプライ","東S","3915","-20.0(-0.51%)","-0.51","25,461","-0.63","-7.72","76.35","0.37","65.42","-1.90","37.64"
"2395","新日本科学","東P","1331","+15.0(+1.14%)","1.14","260,697","1.96","7.83","24.74","1.23","41.29","1.27","72.87"
"2404","鉄人化ＨＬＤＧ","東S","591","-3.0(-0.51%)","-0.51","6,079","-0.14","0.18","20.12","1.07","13.17","0.16","59.32"
"2408","ＫＧ情報","東S","840","-14.0(-1.64%)","-1.64","6,003","-1.27","-0.88","23.71","7.10","35.69","-0.44","46.67"
"2410","キャリアデザインセンター","東P","2891","-7.0(-0.24%)","-0.24","34,313","-0.09","0.31","22.50","0.73","24.61","0.36","51.46"
"2411","ゲンダイエージェンシー","東S","459","-1.0(-0.22%)","-0.22","3,737","-0.52","-0.44","4.79","0.63","13.99","-0.28","44.44"
"2413","エムスリー","東P","1981.5","+61.0(+3.18%)","3.18","5,738,286","4.97","6.32","52.78","0.83","35.80","1.79","56.58"
"2415","ヒューマンＨＬＤＧ","東S","1595","+22.0(+1.40%)","1.40","8,694","1.31","1.01","6.62","0.64","22.59","0.92","54.88"
"2418","ツカダ・グローバルＨＬＤＧ","東S","596","-4.0(-0.67%)","-0.67","26,163","-0.43","-1.53","8.76","0.49","21.89","-1.21","37.31"
"241A","ＲＯＸＸ","東G","395","-4.0(-1.00%)","-1.00","1,463","-0.80","-4.98","0.25","0.33","57.83","-1.63","27.27"
"2424","ブラス","東S","633","+2.0(+0.32%)","0.32","4,416","0.54","2.13","7.11","1.56","11.91","1.39","73.17"
"2425","ケアサービス","東S","688","+23.0(+3.46%)","3.46","3,532","2.38","5.36","10.97","3.71","21.10","1.82","77.91"
"2428","ウェルネット","東S","650","+2.0(+0.31%)","0.31","28,314","0.93","3.21","9.24","1.33","17.49","1.74","71.15"
"2429","ワールドＨＬＤＧ","東P","2727","-2.0(-0.07%)","-0.07","120,468","-0.19","5.66","19.19","1.14","22.41","1.31","70.34"
"2432","ディー・エヌ・エー","東P","2526.5","+57.5(+2.33%)","2.33","1,905,217","3.18","1.62","8.50","0.88","34.68","0.43","45.50"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1386.0","+71.0(+5.40%)","5.40","1,031,568","7.13","14.59","42.37","0.90","34.53","2.57","75.71"
"2435","シダー","東S","208","+0.0(+0.00%)","0.00","521","-0.38","0.17","3.48","0.14","15.92","0.15","53.57"
"2436","共同ピーアール","東S","619","+9.0(+1.48%)","1.48","28,937","2.35","5.36","24.30","4.93","30.40","0.95","58.10"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","689","+9.0(+1.32%)","1.32","67,236","5.58","19.34","109.42","0.56","68.03","2.17","83.67"
"2438","アスカネット","東G","327","+0.0(+0.00%)","0.00","7,975","-1.21","-4.17","8.28","0.31","58.69","-0.63","34.02"
"2440","ぐるなび","東S","123","-1.0(-0.81%)","-0.81","11,115","0.00","-0.13","6.96","0.78","36.92","-0.04","50.00"
"2445","タカミヤ","東S","424","+9.0(+2.17%)","2.17","71,634","2.02","5.13","16.16","1.72","30.66","2.43","72.41"
"2449","プラップジャパン","東S","1080","+5.0(+0.47%)","0.47","2,377","0.04","1.79","5.99","0.67","13.64","1.29","58.00"
"244A","グロースエクスパートナーズ","東G","1183","+3.0(+0.25%)","0.25","1,154","1.89","-0.46","13.21","0.32","36.01","-0.11","40.78"
"2454","オールアバウト","東S","346","+0.0(+0.00%)","0.00","863","0.23","2.57","5.81","0.16","14.50","1.66","93.75"
"2459","アウンコンサルティング","東S","168","-1.0(-0.59%)","-0.59","11,245","-7.39","1.97","9.09","0.26","70.42","0.29","54.72"
"245A","ＩＮＧＳ","東G","2481","-4.0(-0.16%)","-0.16","3,239","-0.25","3.15","10.27","0.46","20.18","0.98","75.20"
"2461","ファンコミュニケーションズ","東P","411","+5.0(+1.23%)","1.23","29,777","1.28","1.77","4.05","1.35","20.18","1.64","58.54"
"2462","ライク","東P","1532","+16.0(+1.06%)","1.06","32,002","0.79","2.22","9.74","0.70","22.60","1.18","62.73"
"2464","Ａｏｂａ−ＢＢＴ","東S","328","-1.0(-0.30%)","-0.30","1,752","-0.79","1.81","7.89","0.65","15.44","0.90","63.83"
"2467","ＶＬＣセキュリティ","名N","165","-10.0(-5.71%)","-5.71","6,478","-8.54","-19.28","14.58","1.27","95.90","-2.58","20.00"
"2469","ヒビノ","東S","2684","-40.0(-1.47%)","-1.47","47,537","-3.06","-2.89","4.27","0.64","47.96","-1.85","44.09"
"246A","アスア","東G","1075","-9.0(-0.83%)","-0.83","1,724","-0.63","1.70","75.94","1.45","29.63","0.51","79.73"
"2471","エスプール","東P","274","+4.0(+1.48%)","1.48","123,684","1.48","3.09","23.42","1.05","21.13","1.29","52.38"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1857","+27.0(+1.48%)","1.48","28,058","1.45","3.94","25.22","1.76","34.07","2.00","68.57"
"2477","手間いらず","東S","2412","+48.0(+2.03%)","2.03","23,710","1.58","4.46","14.80","1.24","29.56","1.83","63.43"
"2479","ジェイテック","東S","238","-2.0(-0.83%)","-0.83","4,064","-0.58","1.09","9.68","0.85","15.38","0.51","52.94"
"247A","Ａｉロボティクス","東G","801","+7.0(+0.88%)","0.88","610,108","-0.30","0.95","27.55","0.95","82.99","0.23","51.72"
"2480","システム・ロケーション","東S","1696","-13.0(-0.76%)","-0.76","679","-0.29","-0.21","4.82","0.17","7.92","-1.37","45.45"
"2481","タウンニュース社","東S","631","-3.0(-0.47%)","-0.47","887","-0.60","-1.23","0.96","2.00","15.42","-1.05","28.57"
"2483","翻訳センター","東S","2290","+23.0(+1.01%)","1.01","17,534","0.00","0.89","30.86","0.81","47.10","0.17","43.39"
"2484","出前館","東S","131","+1.0(+0.77%)","0.77","37,085","-1.65","5.27","16.96","0.58","30.30","1.08","61.90"
"2485","ティア","東S","478","+1.0(+0.21%)","0.21","10,937","0.89","1.34","9.13","0.95","22.32","1.28","50.00"
"2488","ＪＴＰ","東S","1356","-29.0(-2.09%)","-2.09","67,203","-3.00","-0.23","21.40","1.07","32.53","-0.09","49.81"
"2489","アドウェイズ","東S","312","+6.0(+1.96%)","1.96","16,662","1.10","3.41","22.83","0.52","32.84","1.04","56.92"
"248A","キッズスター","東G","843","-2.0(-0.24%)","-0.24","334","1.52","-0.03","3.31","0.21","19.60","-0.02","51.85"
"2491","バリューコマース","東P","468","+3.0(+0.65%)","0.65","41,609","1.08","1.68","14.71","0.75","38.98","0.90","56.63"
"2492","インフォマート","東P","561","+12.0(+2.19%)","2.19","980,526","4.55","19.73","62.14","0.55","63.92","1.50","67.38"
"2493","イーサポートリンク","東S","939","+1.0(+0.11%)","0.11","4,692","-0.17","0.11","4.22","0.96","18.74","0.08","41.43"
"2497","ユナイテッド","東G","528","+10.0(+1.93%)","1.93","25,309","1.27","2.72","8.42","1.24","14.96","1.24","57.58"
"2498","オリエンタルコンサルタンツＨＤ","東S","3150","-25.0(-0.79%)","-0.79","7,639","-0.57","1.69","10.76","24.00","20.54","0.61","45.92"
"2499","日本和装ＨＬＤＧ","東S","293","-3.0(-1.01%)","-1.01","1,405","-0.41","1.44","10.57","1.41","22.54","0.80","59.09"
"2501","サッポロビール","東P","2156.5","+48.5(+2.30%)","2.30","1,882,563","4.96","7.52","47.00","0.64","45.12","2.12","57.47"
"2502","アサヒグループＨＬＤＧ","東P","1785.5","+65.0(+3.78%)","3.78","15,446,992","5.53","11.21","22.93","0.86","25.02","2.98","69.11"
"2503","キリンＨＬＤＧ","東P","3131.0","+133.0(+4.44%)","4.44","7,555,362","5.07","8.92","35.25","0.69","26.28","3.27","73.79"
"250A","シマダヤ","東S","1699","+33.0(+1.98%)","1.98","36,775","2.19","2.52","11.78","0.52","19.00","1.83","56.36"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","809.0","+1.3(+0.16%)","0.16","872","0.11","-0.07","1.00","0.02","5.72","-0.13","58.81"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1205.0","-2.0(-0.17%)","-0.17","75,070","-0.02","0.19","3.61","2.20","4.12","0.79","58.97"
"2512","ＮＦ外国債券ヘッジあり","東ETF","730.0","+1.9(+0.26%)","0.26","591","0.19","-0.49","0.55","0.10","4.36","-0.99","32.09"
"2513","ＮＦ外国株式ヘッジなし","東ETF","3600.0","+3.0(+0.08%)","0.08","16,702","-0.30","0.09","19.21","3.33","11.60","0.10","49.76"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1995.0","+8.0(+0.40%)","0.40","34","0.01","-0.36","16.26","0.02","12.11","-0.48","45.59"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1804.0","-16.0(-0.88%)","-0.88","33,082","0.08","3.21","23.14","2.17","12.88","1.69","80.28"
"2516","東証グロース２５０ＥＴＦ","東ETF","528.9","-7.6(-1.42%)","-1.42","273,627","-2.51","-5.62","0.88","1.25","36.75","-2.16","32.85"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1163.5","+10.5(+0.91%)","0.91","43,222","1.50","3.50","9.40","1.56","14.65","2.24","68.60"
"2518","ＮＦ日本株女性活躍連動型","東ETF","2343.0","-26.0(-1.10%)","-1.10","1,463","-1.94","-2.07","21.34","5.66","31.15","-1.25","42.07"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1224.5","-7.5(-0.61%)","-0.61","416","-0.27","-0.28","6.48","0.07","6.47","-0.84","47.41"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","2221.0","-39.0(-1.73%)","-1.73","45,471","-3.93","-6.33","15.44","3.45","29.90","-2.45","34.51"
"2521","上場米国株式為替ヘッジあり","東ETF","2096.0","+27.0(+1.30%)","1.30","18,701","-0.10","-0.95","16.44","1.75","13.12","-1.12","42.35"
"2522","ｉＳロボット","東ETF","8250.0","-75.0(-0.90%)","-0.90","36,826","-2.22","-5.71","35.02","0.83","31.77","-1.69","33.40"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","4084.0","-4.0(-0.10%)","-0.10","40,890","-1.28","-1.55","15.92","0.14","25.11","-1.24","44.99"
"2525","ＮＺＡＭ日経２２５","東ETF","62040.0","-1,070.0(-1.70%)","-1.70","301,006","-4.03","-9.19","21.72","1.11","39.72","-2.14","28.99"
"2526","ＮＺＡＭ　ＪＰＸ日経４００","東ETF","36510.0","-120.0(-0.33%)","-0.33","45,430","-0.93","-1.77","14.92","0.10","18.06","-1.57","38.71"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1164.0","+11.0(+0.95%)","0.95","134,853","1.45","2.45","7.38","0.76","22.49","1.34","71.77"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1159.0","+12.0(+1.05%)","1.05","35,364","1.44","3.64","8.93","0.43","12.33","2.42","75.27"
"2529","ＮＦ野村株主還元７０連動型","東ETF","2331.0","+41.0(+1.79%)","1.79","5,526","1.67","4.24","14.60","0.25","16.22","2.11","67.10"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","17600.0","-305.0(-1.70%)","-1.70","371","-1.59","-1.66","7.58","5.25","25.29","-0.91","45.31"
"2531","宝ＨＬＤＧ","東P","2150.0","+31.5(+1.49%)","1.49","599,778","-0.36","-0.76","57.28","0.51","44.33","-0.28","50.75"
"2533","オエノンＨＬＤＧ","東P","515","+13.0(+2.59%)","2.59","137,179","2.71","3.77","25.92","1.02","41.56","2.12","62.50"
"253A","ＥＴＳグループ","東S","1097","-18.0(-1.61%)","-1.61","21,870","-2.04","-0.26","12.51","1.16","41.48","-0.12","50.28"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1259","-10.0(-0.79%)","-0.79","145,104","-1.79","8.63","52.98","1.62","48.77","0.71","62.63"
"2551","マルサンアイ","名M","3565","+5.0(+0.14%)","0.14","6,407","0.11","-0.02","1.86","2.00","5.46","-0.06","47.06"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","2048.0","+20.0(+0.99%)","0.99","1,786","1.40","3.49","9.17","0.03","13.10","2.47","74.07"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","2333.0","-20.0(-0.85%)","-0.85","25,199","-2.36","-9.37","6.02","4.00","32.10","-1.59","20.77"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","748.7","+0.9(+0.12%)","0.12","3,419","0.01","-0.51","2.70","50.44","4.11","-1.46","32.52"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1955.0","+24.5(+1.27%)","1.27","45,906","1.48","3.05","8.31","0.45","17.41","2.24","65.91"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1949.0","+20.5(+1.06%)","1.06","128,162","1.34","3.13","8.31","0.59","12.96","2.68","72.07"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","4003.0","-4.0(-0.10%)","-0.10","67,585","-1.31","-1.34","14.86","2.60","23.79","-1.10","44.44"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","3482.0","+6.0(+0.17%)","0.17","700,785","-0.30","-0.17","4.56","0.64","11.55","-0.22","44.44"
"2559","ＭＡＸＩＳ全世界株式","東ETF","2955.0","-14.0(-0.47%)","-0.47","1,152,295","-0.73","-0.70","4.49","1.45","14.63","-1.07","44.12"
"255A","ジーエルテクノＨＬＤＧ","東S","5070","-280.0(-5.23%)","-5.23","741,777","-8.62","-14.09","67.60","0.86","75.24","-2.23","35.45"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","1996.0","-2.0(-0.10%)","-0.10","45,532","-0.04","-0.47","0.91","7.84","6.11","-0.79","54.79"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3663.0","+36.0(+0.99%)","0.99","181,500","0.88","0.34","16.10","1.70","13.60","0.40","52.59"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","393.5","+1.3(+0.33%)","0.33","32,725","-0.32","-0.91","16.59","0.47","11.75","-1.17","40.15"
"2564","ＧＸスーパーディビ","東ETF","3558.0","+20.0(+0.57%)","0.57","69,690","1.16","3.88","10.29","0.72","11.19","1.72","76.45"
"2565","ＧＸロジＪリート","東ETF","950.0","+5.0(+0.53%)","0.53","157,476","1.13","3.80","10.08","1.35","14.73","2.17","75.00"
"2566","上場日経 ＥＳＧリート","東ETF","1074.0","+5.0(+0.47%)","0.47","11,112","1.32","3.48","9.37","0.64","16.43","2.28","66.67"
"2567","ＮＺＡＭ　カーボン","東ETF","532.0","+4.7(+0.89%)","0.89","117","-0.43","-0.72","18.75","0.17","33.61","-0.39","44.71"
"2568","上場ＮＳＱ１００ヘ無","東ETF","7735.0","-44.0(-0.57%)","-0.57","93,099","-2.43","-4.86","23.60","1.92","21.98","-2.52","26.97"
"2569","上場ＮＳＱ１００ヘ有","東ETF","4024.0","-16.0(-0.40%)","-0.40","63,537","-2.26","-5.57","19.83","1.48","22.60","-2.45","26.50"
"256A","飛島ＨＬＤＧ","東P","2058","-9.0(-0.44%)","-0.44","410,278","-0.67","1.62","9.12","1.16","26.41","0.86","52.36"
"2573","北海道コカ・コーラボトリング","東S","4020","+25.0(+0.63%)","0.63","53,489","0.42","0.87","5.37","1.64","9.62","1.28","66.67"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","4600.0","+186.0(+4.21%)","4.21","2,946,004","5.18","7.00","49.64","0.89","34.71","2.48","59.06"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","3244.0","-56.0(-1.70%)","-1.70","253","-3.52","-5.94","19.22","0.14","30.17","-2.34","38.18"
"2585","ライフドリンク　カンパニー","東P","1516","+28.0(+1.88%)","1.88","903,427","3.51","-0.09","62.84","1.42","63.97","-0.02","42.89"
"2586","フルッタフルッタ","東G","93","+2.0(+2.20%)","2.20","680,421","0.65","-6.89","19.23","8.29","109.49","-1.14","36.00"
"2587","サントリービバレッジ＆フード","東P","4952.0","+152.0(+3.17%)","3.17","3,333,462","4.40","7.43","20.66","1.05","22.32","2.94","66.25"
"2588","プレミアムウォーターＨＬＤＧ","東S","3855","+55.0(+1.45%)","1.45","10,022","0.21","2.44","17.71","1.62","22.45","0.92","47.27"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2185.0","+23.0(+1.06%)","1.06","183","1.36","2.29","7.53","1.08","20.56","1.32","50.66"
"2590","ダイドーグループＨＬＤＧ","東P","3105","+90.0(+2.99%)","2.99","349,212","3.66","10.35","28.57","1.03","29.90","2.07","77.24"
"2593","伊藤園","東P","3223.0","+126.0(+4.07%)","4.07","1,738,431","4.95","7.85","22.55","1.48","35.22","2.76","64.92"
"2594","キーコーヒー","東P","2016","+12.0(+0.60%)","0.60","212,209","1.27","1.66","5.77","1.22","9.39","2.59","57.69"
"2597","ユニカフェ","東S","1142","-1.0(-0.09%)","-0.09","3,664","0.30","1.10","13.97","0.91","9.95","0.69","49.15"
"259A","ケイ・ウノ","名N","1705","+5.0(+0.29%)","0.29","1,033","0.35","4.57","33.10","0.46","24.46","1.76","74.49"
"2602","日清オイリオグループ","東P","2004","+18.0(+0.91%)","0.91","452,114","1.66","5.50","18.09","0.67","16.78","2.01","72.31"
"2607","不二製油","東P","4157.0","+173.0(+4.34%)","4.34","970,010","5.42","4.65","36.70","0.93","40.40","1.93","49.03"
"2612","かどや製油","東S","1768","-2.0(-0.11%)","-0.11","5,657","-0.71","-2.35","22.78","0.94","31.06","-0.70","32.87"
"2613","Ｊ―オイルミルズ","東P","2145","+40.0(+1.90%)","1.90","111,306","2.28","2.95","12.01","1.29","15.39","2.08","54.80"
"261A","日水コン","東S","2016","+2.0(+0.10%)","0.10","75,092","-0.14","0.74","5.11","3.33","25.17","0.65","53.74"
"2620","ｉＳ米国債 １−３ 年","東ETF","377.9","-0.4(-0.11%)","-0.11","147,406","0.05","0.40","6.81","2.67","3.95","1.09","66.67"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1017.0","+4.0(+0.39%)","0.39","244,388","0.61","-1.31","1.40","1.14","8.88","-0.67","44.68"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1696.0","+4.0(+0.24%)","0.24","243","-0.06","-1.54","1.56","0.05","7.33","-1.32","33.33"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","1943.0","-2.0(-0.10%)","-0.10","3,003","0.15","-0.29","1.20","9.60","4.55","-0.68","44.19"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","6148.0","-150.0(-2.38%)","-2.38","670,301","-4.44","-9.32","20.57","1.25","33.81","-2.43","29.18"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","3959.0","-16.0(-0.40%)","-0.40","69,234","-1.46","-1.98","14.62","0.11","19.88","-1.91","41.01"
"2626","ＧＸデジタルイノベーション","東ETF","3182.0","+92.0(+2.98%)","2.98","5,251","3.99","6.24","23.81","0.29","25.24","2.16","68.82"
"2627","ＧＸｅコマース","東ETF","1643.0","+46.0(+2.88%)","2.88","3,229","3.91","6.08","25.80","6.24","24.38","1.67","60.37"
"2628","ｉＦ中国科創板５０","東ETF","3805.0","-210.0(-5.23%)","-5.23","24,905","-6.78","-15.30","38.11","0.28","54.91","-2.10","19.33"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3699.0","-1.0(-0.03%)","-0.03","1,127","0.44","-0.67","10.38","0.05","21.09","-0.39","43.72"
"262A","インターメスティック","東P","1893","+14.0(+0.75%)","0.75","457,202","2.60","-2.45","12.95","0.84","53.17","-0.48","36.26"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","15540.0","-110.0(-0.70%)","-0.70","3,760","-0.65","-1.22","16.14","0.18","12.08","-1.32","40.57"
"2631","ＭＡＸＩＳナスダック１００","東ETF","32250.0","-180.0(-0.56%)","-0.56","287,744","-2.31","-4.88","23.59","0.54","22.46","-2.49","28.76"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","16800.0","-70.0(-0.41%)","-0.41","160,253","-2.70","-5.74","19.74","3.16","23.92","-2.57","29.00"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","559.9","+1.5(+0.27%)","0.27","38,973","-0.46","-0.16","20.41","1.32","10.77","-0.20","45.95"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","3066.0","-2.0(-0.07%)","-0.07","50,876","-0.45","-0.94","16.98","2.50","13.30","-0.99","39.27"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","4695.0","-32.0(-0.68%)","-0.68","28","-1.83","-3.55","16.27","0.35","23.11","-2.00","38.04"
"2637","ＧＸ　クリーンテック","東ETF","2541.0","-149.0(-5.54%)","-5.54","28,641","-8.74","-17.03","30.04","1.41","52.66","-2.06","26.42"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2565.0","+12.0(+0.47%)","0.47","151,844","-1.38","-4.85","17.45","0.58","32.85","-1.51","32.86"
"2639","ＧＸ バイオ＆メドテック","東ETF","1729.0","+35.0(+2.07%)","2.07","871","2.76","4.06","9.99","0.50","19.13","2.33","67.21"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4058.0","+208.0(+5.40%)","5.40","422,842","7.79","13.30","24.55","1.55","29.70","2.95","76.87"
"2641","ＧＸグローバルリーダーズ","東ETF","4418.0","+21.0(+0.48%)","0.48","162,199","0.63","2.09","11.06","3.33","20.60","1.38","57.22"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","3096.0","+85.0(+2.82%)","2.82","987","3.93","5.43","20.84","0.84","21.23","2.48","68.81"
"2646","ＧＸ　メタルビジネス","東ETF","3233.0","-127.0(-3.78%)","-3.78","45,903","-5.89","-9.51","15.05","1.78","53.68","-1.85","39.37"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","6053.0","-9.0(-0.15%)","-0.15","490","0.17","0.31","4.52","0.00","10.96","0.64","57.84"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3362.0","+7.0(+0.21%)","0.21","225","0.29","-0.43","1.30","4.79","5.49","-0.73","45.63"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","579.0","+1.4(+0.24%)","0.24","2,752","0.26","-0.92","0.70","0.84","7.40","-0.85","30.45"
"264A","Ｓｃｈｏｏ","東G","271","-3.0(-1.09%)","-1.09","5,579","-1.60","-3.97","12.45","0.69","77.87","-0.45","31.36"
"2652","まんだらけ","東S","417","+12.0(+2.96%)","2.96","106,652","-1.65","-3.24","31.55","0.47","39.31","-0.78","43.48"
"2653","イオン九州","東S","2842","-3.0(-0.11%)","-0.11","226,475","-0.04","0.85","3.53","3.06","6.94","1.39","60.00"
"2654","アスモ","東S","403","+1.0(+0.25%)","0.25","1,816","0.40","1.09","7.47","0.59","11.64","1.18","55.56"
"2656","ベクターＨＬＤＧ","東S","157","+3.0(+1.95%)","1.95","58,749","-1.75","-1.75","25.60","1.20","57.43","-0.47","47.37"
"2659","サンエー","東P","3330","+65.0(+1.99%)","1.99","360,568","3.38","3.55","15.79","0.73","20.70","1.99","56.79"
"265A","Ｈｍｃｏｍｍ","東G","644","-15.0(-2.28%)","-2.28","6,972","-3.04","-7.36","11.03","0.94","74.90","-0.86","35.07"
"2664","カワチ薬品","東P","3490","+135.0(+4.02%)","4.02","127,644","3.78","2.20","25.09","0.79","23.52","1.04","60.49"
"2666","オートウェーブ","東S","190","-1.0(-0.52%)","-0.52","24,891","-0.11","7.59","31.94","1.72","22.79","1.62","83.33"
"2667","イメージワン","東S","114","-2.0(-1.72%)","-1.72","17,119","-2.73","-9.75","2.70","0.86","92.72","-1.99","26.47"
"2668","タビオ","東S","1260","+0.0(+0.00%)","0.00","755","0.14","0.01","4.74","2.00","12.02","0.03","44.44"
"2669","カネ美食品","東S","3990","-10.0(-0.25%)","-0.25","11,990","0.00","0.25","19.10","1.11","13.32","0.15","33.33"
"2670","エービーシー・マート","東P","2842.0","+88.5(+3.21%)","3.21","1,651,025","4.67","3.75","19.64","0.86","36.00","1.00","44.41"
"2673","夢みつけ隊","東S","103","+2.0(+1.98%)","1.98","34,790","5.53","8.01","22.62","0.11","57.83","2.21","62.50"
"2674","ハードオフコーポレーション","東P","3040","+121.0(+4.15%)","4.15","261,759","5.18","11.52","59.58","0.85","41.16","2.78","75.25"
"2676","高千穂交易","東P","2072","-9.0(-0.43%)","-0.43","32,518","0.17","-1.93","6.26","0.66","19.07","-1.00","46.13"
"2678","アスクル","東P","1274","+2.0(+0.16%)","0.16","679,969","1.90","2.61","21.22","1.17","28.52","1.22","52.91"
"2681","ゲオＨＬＤＧ","東P","2196","+86.0(+4.08%)","4.08","304,265","3.79","7.59","34.31","1.23","34.83","2.72","70.00"
"2683","魚喜","東S","1009","-4.0(-0.39%)","-0.39","2,018","-0.10","0.15","1.82","0.80","3.89","0.30","55.56"
"2685","アンドエスティＨＤ","東P","3490","+55.0(+1.60%)","1.60","455,895","2.56","0.90","29.16","0.80","27.71","0.35","40.91"
"2687","シー・ヴイ・エス・ベイエリア","東S","496","+0.0(+0.00%)","0.00","2,138","0.49","2.04","5.31","1.10","10.79","1.28","60.47"
"2689","オルバヘルスケアＨＬＤＧ","東S","1909","+4.0(+0.21%)","0.21","1,724","-0.44","-1.37","7.25","0.39","17.78","-0.70","25.90"
