"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3087","ドトール・日レスＨＬＤＧ","東P","2706","-124.0(-4.38%)","-4.38","397,918","-4.09","-3.75","4.80","1.20","20.32","-1.86","42.64"
"3088","マツキヨココカラ＆カンパニー","東P","2206.5","-49.0(-2.17%)","-2.17","3,150,031","-1.72","-4.40","0.89","0.51","27.05","-1.78","43.85"
"3089","テクノアルファ","東S","1235","+23.0(+1.90%)","1.90","105,811","5.05","13.89","24.12","0.63","55.90","2.17","69.63"
"3091","ブロンコビリー","東P","4185","-115.0(-2.67%)","-2.67","306,951","-2.13","-1.11","11.30","1.20","23.93","-0.46","54.29"
"3092","ＺＯＺＯ","東P","988.8","-29.2(-2.87%)","-2.87","3,551,443","-3.04","-5.27","0.99","0.40","26.88","-1.83","35.33"
"3093","トレジャー・ファクトリー","東P","1811","-56.0(-3.00%)","-3.00","150,551","0.89","4.09","12.69","0.51","37.17","1.64","61.30"
"3096","オーシャンシステム","東S","1628","-17.0(-1.03%)","-1.03","3,942","-0.57","0.58","9.85","0.96","20.08","0.34","58.62"
"3097","物語コーポレーション","東P","4675","-205.0(-4.20%)","-4.20","634,394","-3.89","2.98","14.86","0.82","46.19","0.51","61.86"
"3099","三越伊勢丹ＨＬＤＧ","東P","3260.0","-46.0(-1.39%)","-1.39","3,082,698","0.90","4.17","41.49","0.53","35.00","1.17","67.77"
"3101","東洋紡","東P","1701","+113.0(+7.12%)","7.12","1,626,033","5.42","11.37","36.19","2.36","61.09","1.78","69.11"
"3104","富士紡ＨＬＤＧ","東P","4410","+5.0(+0.11%)","0.11","547,977","2.89","9.93","31.64","0.71","56.47","1.43","75.90"
"3105","日清紡ＨＬＤＧ","東P","2469.5","+80.0(+3.35%)","3.35","1,384,307","4.49","17.36","88.51","0.73","55.59","1.75","69.33"
"3106","倉敷紡績","東P","11010","+400.0(+3.77%)","3.77","305,380","1.23","10.17","35.59","0.59","51.72","1.43","68.43"
"3107","ダイワボウＨＬＤＧ","東P","3355.0","-130.0(-3.73%)","-3.73","791,765","-3.97","1.55","18.13","1.29","29.79","0.33","60.79"
"3109","シキボウ","東P","1003","-11.0(-1.08%)","-1.08","33,465","-0.83","-5.09","0.60","0.79","21.65","-1.77","24.17"
"3110","日東紡績","東P","27810","+2,500.0(+9.88%)","9.88","73,074,696","18.03","4.75","175.62","0.75","109.24","0.48","48.38"
"3111","オーミケンシ","東S","190","+1.0(+0.53%)","0.53","547","1.17","-6.20","7.34","0.10","32.64","-0.75","46.15"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","72","-1.0(-1.37%)","-1.37","8,540","-3.74","-11.50","9.09","0.32","60.94","-2.35","22.22"
"3116","トヨタ紡織","東P","2249.0","+2.5(+0.11%)","0.11","508,405","0.02","-3.10","3.98","0.49","33.73","-0.82","55.86"
"3121","マーチャント・バンカーズ","東S","219","+0.0(+0.00%)","0.00","7,690","0.64","0.40","10.61","0.78","41.33","0.14","62.16"
"3123","サイボー","東S","642","-3.0(-0.47%)","-0.47","514","-0.40","0.56","7.00","0.33","22.30","0.47","57.69"
"3131","シンデン・ハイテックス","東S","3330","+130.0(+4.06%)","4.06","64,459","6.21","12.18","27.83","1.02","43.24","1.89","69.00"
"3132","マクニカＨＬＤＧ","東P","3203.0","-24.0(-0.74%)","-0.74","1,800,872","0.86","14.02","44.54","1.01","47.96","1.12","70.98"
"3133","海帆","東G","202","-15.0(-6.91%)","-6.91","309,424","0.00","-19.11","26.25","0.91","86.05","-1.20","31.65"
"3134","Ｈａｍｅｅ","東S","408","-4.0(-0.97%)","-0.97","25,555","-0.78","-10.71","1.75","1.15","44.46","-0.93","22.62"
"3135","マーケットエンタープライズ","東S","1140","-16.0(-1.38%)","-1.38","128,174","0.94","-2.19","24.18","0.74","39.57","-0.57","42.14"
"3137","ファンデリー","東S","208","-7.0(-3.26%)","-3.26","16,935","-3.97","-8.45","4.00","1.80","80.09","-1.49","41.53"
"3138","富士山マガジンサービス","東S","1128","-11.0(-0.97%)","-0.97","906","-0.19","-1.01","31.93","0.67","19.50","-0.89","43.53"
"3139","ラクト・ジャパン","東P","3155","-15.0(-0.47%)","-0.47","230,915","-0.72","-4.21","0.80","1.76","19.81","-1.25","25.71"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","266.8","+0.8(+0.30%)","0.30","87,677","0.56","4.44","22.95","7.21","16.20","1.36","75.00"
"3140","ＢＲＵＮＯ","東G","1047","-8.0(-0.76%)","-0.76","34,713","-0.27","-0.20","4.08","1.45","7.80","-0.45","47.17"
"3143","オーウイル","東S","650","-20.0(-2.99%)","-2.99","12,281","-2.40","-8.02","0.15","5.34","32.63","-1.84","29.02"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3165","-60.0(-1.86%)","-1.86","925,748","-1.89","-2.52","0.16","2.10","15.36","-2.71","34.25"
"314A","ｉＳ　ゴールド","東ETF","343.5","+2.3(+0.67%)","0.67","729,139","0.73","-2.00","6.98","1.07","35.54","-0.92","45.68"
"3150","グリムス","東P","2404","-10.0(-0.41%)","-0.41","131,740","-1.31","-13.39","1.14","0.67","45.83","-1.91","25.03"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1538","-23.0(-1.47%)","-1.47","106,902","-0.65","5.54","13.93","0.55","29.76","1.33","71.84"
"3153","八洲電機","東P","2761","-5.0(-0.18%)","-0.18","124,879","-0.35","-6.18","2.83","1.82","43.15","-1.60","36.12"
"3154","メディアスＨＬＤＧ","東P","846","+0.0(+0.00%)","0.00","18,419","0.05","1.02","9.16","1.87","22.86","0.82","68.42"
"3156","レスター","東P","3685","+135.0(+3.80%)","3.80","375,623","2.99","19.70","42.83","0.74","40.69","1.97","84.06"
"3157","ジオリーブグループ","東S","1507","+21.0(+1.41%)","1.41","15,269","3.23","1.97","7.11","2.83","36.59","0.46","51.57"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","346","-1.0(-0.29%)","-0.29","8,527","-0.12","-0.16","5.17","0.86","21.17","-0.35","57.14"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1675.0","-69.0(-3.96%)","-3.96","227,987","-0.75","5.88","22.08","1.19","40.06","1.47","69.89"
"3160","大光","東S","586","-1.0(-0.17%)","-0.17","27,028","-0.24","-0.93","5.21","2.11","9.85","-1.29","38.46"
"3161","アゼアス","東S","661","-21.0(-3.08%)","-3.08","13,751","-2.68","-1.84","6.96","1.37","24.11","-0.63","56.97"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1376","+0.0(+0.00%)","0.00","3,855","-0.58","-1.71","0.15","0.72","18.46","-1.50","40.91"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1113","-20.0(-1.77%)","-1.77","123,590","-2.33","-2.69","4.70","0.48","16.03","-1.44","40.28"
"3168","ＭＥＲＦ","東S","1525","+26.0(+1.73%)","1.73","163,451","4.41","2.11","133.54","0.79","87.32","0.25","54.28"
"3169","ミサワ","東S","657","+0.0(+0.00%)","0.00","1,576","0.40","1.10","5.12","1.09","8.58","1.20","60.00"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2570.0","+15.0(+0.59%)","0.59","996,038","1.41","5.06","32.68","1.00","24.69","1.63","82.75"
"3172","ティーライフ","東S","1147","+2.0(+0.17%)","0.17","1,380","0.03","-0.69","2.87","1.09","8.77","-1.40","27.27"
"3173","Ｃｏｍｉｎｉｘ","東S","951","-9.0(-0.94%)","-0.94","4,307","-1.02","2.46","8.69","3.75","20.47","1.16","65.74"
"3174","ハピネス・アンド・ディ","東S","512","+2.0(+0.39%)","0.39","923","-0.19","-6.35","2.40","0.37","35.98","-0.99","17.72"
"3175","エー・ピーＨＬＤＧ","東S","925","+1.0(+0.11%)","0.11","5,654","-0.09","0.26","3.35","1.17","14.32","0.43","56.76"
"3176","三洋貿易","東P","1607","-17.0(-1.05%)","-1.05","54,054","0.59","1.64","7.06","0.55","30.58","1.14","56.39"
"3177","ありがとうサービス","東S","3475","-100.0(-2.80%)","-2.80","9,145","-1.78","-2.91","3.73","1.62","25.52","-1.82","38.71"
"3178","チムニー","東S","1098","-14.0(-1.26%)","-1.26","50,284","-3.11","-7.03","0.18","1.00","19.18","-2.84","7.48"
"3179","シュッピン","東P","1055","-25.0(-2.31%)","-2.31","58,731","0.11","-2.81","8.54","0.42","45.79","-0.58","44.44"
"3180","ビューティガレージ","東P","1402","-39.0(-2.71%)","-2.71","34,372","-1.68","-8.25","13.25","2.89","41.68","-2.11","23.29"
"3181","買取王国","東S","954","-16.0(-1.65%)","-1.65","6,229","-1.83","-2.50","14.25","2.83","24.54","-1.63","50.00"
"3182","オイシックス・ラ・大地","東P","1401","-38.0(-2.64%)","-2.64","79,351","-2.41","-1.52","8.52","1.01","28.84","-0.76","50.15"
"3183","ウイン・パートナーズ","東P","1221","-7.0(-0.57%)","-0.57","7,717","-0.20","-2.67","1.58","0.70","24.18","-1.23","38.61"
"3184","ＩＣＤＡ　ＨＬＤＧ","東S","4360","+0.0(+0.00%)","0.00","436","-0.09","0.00","3.07","0.50","12.43","0.00","52.78"
"3185","夢展望","東G","249","-10.0(-3.86%)","-3.86","34,122","-2.66","20.20","49.10","0.59","69.41","1.43","66.41"
"3186","ネクステージ","東P","3755","+80.0(+2.18%)","2.18","926,850","2.29","5.82","40.06","0.92","59.97","1.59","62.64"
"3187","ミラタップ","東G","239","+2.0(+0.84%)","0.84","2,304","3.11","-1.69","7.17","0.40","28.71","-0.39","40.00"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","122","-1.0(-0.81%)","-0.81","13,548","-1.13","-15.25","3.39","1.25","46.55","-1.21","21.88"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","520.2","-9.3(-1.76%)","-1.76","312,175","-3.63","-8.48","0.95","0.74","72.00","-2.23","31.50"
"3190","ホットマン","東S","569","-1.0(-0.18%)","-0.18","456","0.18","0.03","1.25","0.42","5.65","0.08","48.48"
"3191","ジョイフル本田","東P","2177","-17.0(-0.77%)","-0.77","654,140","0.42","2.14","7.19","1.12","18.65","0.84","73.75"
"3192","白鳩","東S","378","-4.0(-1.05%)","-1.05","5,224","-5.83","-14.77","41.04","0.21","83.16","-1.75","21.21"
"3193","エターナルホスピタリティグルー","東P","2748","-68.0(-2.41%)","-2.41","111,720","-2.02","-7.24","0.11","1.26","36.96","-1.47","25.80"
"3195","ジェネレーションパス","東S","474","+23.0(+5.10%)","5.10","45,292","7.68","8.71","19.70","1.72","52.39","2.23","58.60"
"3196","ホットランドＨＬＤＧ","東P","1601","-13.0(-0.81%)","-0.81","142,025","0.06","-0.84","2.63","0.61","33.82","-0.25","57.23"
"3197","すかいらーくＨＬＤＧ","東P","2812.5","-18.0(-0.64%)","-0.64","4,378,372","-1.72","-6.45","0.55","1.03","24.43","-1.47","33.75"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2240","-11.0(-0.49%)","-0.49","66,866","-1.09","-1.94","9.80","0.69","25.63","-1.61","43.29"
"3199","綿半ＨＬＤＧ","東P","1377","+8.0(+0.58%)","0.58","29,847","0.47","-2.24","2.76","1.55","16.65","-0.89","41.36"
"319A","技術承継機構","東G","17000","-160.0(-0.93%)","-0.93","751,656","0.40","17.66","90.37","1.10","80.83","1.80","66.60"
"3201","日本毛織","東P","1932","+119.0(+6.56%)","6.56","1,093,161","4.61","6.65","11.29","1.96","34.99","3.48","68.33"
"3202","ダイトウボウ","東S","128","+0.0(+0.00%)","0.00","11,588","1.27","2.04","12.28","1.73","28.54","2.13","63.64"
"3204","トーア紡コーポレーション","東S","513","+8.0(+1.58%)","1.58","3,118","0.90","-0.37","9.85","0.72","25.38","-0.34","43.64"
"3205","ダイドーリミテッド","東S","760","-28.0(-3.55%)","-3.55","182,120","-1.35","6.47","15.15","0.72","91.47","1.22","65.75"
"3221","ヨシックスＨＬＤＧ","東P","3260","-70.0(-2.10%)","-2.10","53,286","-0.52","-0.92","10.73","1.05","25.19","-0.36","51.63"
"3222","ユナイテッド・スーパーマーケッ","東S","813","-13.0(-1.57%)","-1.57","153,196","-1.86","-4.13","1.25","0.80","24.17","-0.97","48.20"
"3223","エスエルディー","東S","911","+16.0(+1.79%)","1.79","1,273","1.22","-0.53","4.83","0.54","20.20","-0.35","44.96"
"3224","ゼネラル・オイスター","東G","757","+2.0(+0.26%)","0.26","2,449","1.47","-0.08","4.56","1.28","15.38","-0.04","46.48"
"3226","三井不動産アコモデーションファ","東REIT","125500","-200.0(-0.16%)","-0.16","180,457","-0.30","-3.59","0.40","0.40","15.53","-1.50","26.36"
"3231","野村不動産ＨＬＤＧ","東P","906.8","+4.8(+0.53%)","0.53","2,242,248","-2.86","-8.72","0.53","0.29","27.33","-2.26","25.79"
"3232","三重交通グループＨＬＤＧ","東P","518","-2.0(-0.38%)","-0.38","38,305","-0.65","-2.09","1.37","0.71","21.44","-1.08","42.25"
"3234","森ヒルズリート投資法人","東REIT","129300","+0.0(+0.00%)","0.00","305,553","-0.32","-2.50","0.54","0.46","16.48","-1.43","19.44"
"3236","プロパスト","東S","309","+1.0(+0.32%)","0.32","55,315","3.28","-4.42","8.42","0.61","48.20","-0.66","41.10"
"3237","イントランス","東G","68","-1.0(-1.45%)","-1.45","10,806","-1.16","1.07","28.30","0.56","78.72","0.21","57.14"
"3238","セントラル総合開発","東S","372","-1.0(-0.27%)","-0.27","818","0.38","1.75","10.39","0.24","35.78","1.06","65.31"
"323A","フライヤー","東G","450","-8.0(-1.75%)","-1.75","7,032","1.17","-3.14","11.11","0.71","77.29","-0.36","30.96"
"3241","ウィル","東S","589","+7.0(+1.20%)","1.20","2,090","0.31","-0.58","7.09","0.21","16.04","-0.45","40.96"
"3242","アーバネットコーポレーション","東S","526","-11.0(-2.05%)","-2.05","85,416","-1.20","-3.20","1.15","2.33","17.70","-1.92","18.42"
"3245","ディア・ライフ","東P","981","-27.0(-2.68%)","-2.68","517,666","-2.89","-5.97","0.93","1.34","20.33","-1.93","24.63"
"3246","コーセーアールイー","東S","640","-2.0(-0.31%)","-0.31","4,106","-0.44","-1.38","1.43","5.33","15.49","-1.79","41.38"
"3248","アールエイジ","東S","843","+5.0(+0.60%)","0.60","1,682","-0.12","-2.50","2.68","1.00","12.33","-0.93","39.22"
"3249","産業ファンド投資法人","東REIT","139900","+500.0(+0.36%)","0.36","373,907","-0.31","-3.50","1.01","0.48","16.51","-1.47","25.00"
"324A","ブッキングリゾート","東G","800","-32.0(-3.85%)","-3.85","37,958","-3.33","-14.28","0.63","2.51","34.89","-1.57","19.44"
"3252","地主","東P","2927","-73.0(-2.43%)","-2.43","555,215","-3.92","-11.18","0.76","1.34","30.13","-2.30","22.35"
"325A","ＴＥＮＴＩＡＬ","東G","3470","-120.0(-3.34%)","-3.34","280,525","-1.78","-10.82","6.93","0.82","59.86","-1.47","35.95"
"3260","エスポア","名N","795","+15.0(+1.92%)","1.92","5,283","1.64","-5.10","52.88","0.75","75.86","-0.62","24.83"
"3261","グランディーズ","東G","393","-4.0(-1.01%)","-1.01","3,334","-1.11","-10.16","1.55","0.51","23.28","-1.52","17.78"
"3266","ファンドクリエーショングループ","東S","80","-2.0(-2.44%)","-2.44","1,571","-1.23","-5.84","3.90","0.32","33.25","-1.72","35.29"
"3267","フィル・カンパニー","東S","705","-37.0(-4.99%)","-4.99","33,350","-3.13","-12.14","0.71","1.89","58.76","-1.61","25.00"
"3269","アドバンス・レジデンス投資法人","東REIT","154500","-500.0(-0.32%)","-0.32","356,844","-0.60","-3.53","0.19","0.31","15.81","-1.73","21.01"
"3271","ＴＨＥグローバル社","東S","1269","-1.0(-0.08%)","-0.08","12,450","-0.49","-0.62","52.71","0.34","59.00","-3.25","25.00"
"3276","ＪＰＭＣ","東P","1320","-3.0(-0.23%)","-0.23","55,697","-0.20","0.58","5.60","1.29","18.86","0.41","56.19"
"3277","サンセイランディック","東S","1263","-15.0(-1.17%)","-1.17","27,802","-2.03","-6.11","0.48","1.77","32.46","-1.64","39.72"
"3279","アクティビア・プロパテ投資法人","東REIT","133700","+600.0(+0.45%)","0.45","354,158","-0.27","-3.52","0.91","0.65","15.24","-1.51","25.19"
"3280","エストラスト","東S","908","-5.0(-0.55%)","-0.55","2,927","-0.11","-4.75","1.91","4.00","34.95","-1.51","24.14"
"3281","ＧＬＰ投資法人","東REIT","132900","+0.0(+0.00%)","0.00","391,571","-0.34","-2.55","4.07","0.27","19.33","-1.19","39.34"
"3282","コンフォリア・レジデン投資法人","東REIT","104800","-500.0(-0.47%)","-0.47","163,133","-0.64","-3.37","0.38","0.44","14.07","-1.63","17.81"
"3283","日本プロロジスリート投資法人","東REIT","86100","+900.0(+1.06%)","1.06","420,091","0.35","-2.77","2.26","0.59","20.01","-1.37","38.62"
"3284","フージャースＨＬＤＧ","東P","1178","-17.0(-1.42%)","-1.42","146,696","-1.80","-1.19","1.29","0.98","24.53","-0.79","50.00"
"3286","トラストＨＬＤＧ","東S","1013","+4.0(+0.40%)","0.40","5,866","0.14","-4.65","6.86","0.76","24.31","-1.03","21.84"
"3287","星野リゾート・リート投資法人","東REIT","244300","+1,800.0(+0.74%)","0.74","246,710","0.86","-2.04","5.71","0.53","20.89","-0.68","38.15"
"3288","オープンハウスグループ","東P","8562.0","-115.0(-1.33%)","-1.33","2,230,004","-1.27","-6.49","0.45","1.09","33.74","-1.71","39.46"
"3289","東急不動産ＨＬＤＧ","東P","1275.0","+11.5(+0.91%)","0.91","3,985,360","-1.67","-4.99","1.55","0.65","32.68","-1.71","39.60"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1385.0","+9.0(+0.65%)","0.65","1,077","2.00","4.17","9.83","0.35","26.90","1.75","72.85"
"3290","Ｏｎｅリート投資法人","東REIT","75500","-600.0(-0.79%)","-0.79","93,628","-0.87","-3.14","0.27","0.47","21.09","-1.54","31.43"
"3291","飯田グループＨＬＤＧ","東P","2094.5","+4.5(+0.22%)","0.22","747,176","-0.53","-5.29","2.00","0.57","23.09","-1.65","27.75"
"3292","イオンリート投資法人","東REIT","122200","-300.0(-0.24%)","-0.24","307,448","-0.55","-2.47","0.41","0.65","14.44","-1.51","27.40"
"3293","アズマハウス","東S","765","-1.0(-0.13%)","-0.13","11,901","-0.23","-0.91","0.13","12.92","8.26","-1.79","35.00"
"3294","イーグランド","東S","4825","-5.0(-0.10%)","-0.10","17,382","0.06","-0.26","155.16","0.95","123.87","-0.84","40.00"
"3295","ヒューリックリート投資法人","東REIT","155600","-200.0(-0.13%)","-0.13","221,097","-0.92","-3.77","0.45","0.36","16.16","-1.81","22.48"
"3296","日本リート投資法人","東REIT","85400","-100.0(-0.12%)","-0.12","179,655","-1.16","-3.87","0.35","0.43","15.00","-1.96","26.44"
"3297","東武住販","東S","1319","-5.0(-0.38%)","-0.38","10,301","-0.71","-1.09","9.46","0.80","19.62","-0.88","50.98"
"3299","ムゲンエステート","東S","1713","-32.0(-1.83%)","-1.83","276,845","-3.05","-19.11","0.53","0.61","45.52","-1.91","7.76"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2292","-1.0(-0.04%)","-0.04","60,405","-0.65","-4.75","2.69","1.42","27.75","-1.57","39.87"
"3302","帝国繊維","東P","3025","-110.0(-3.51%)","-3.51","45,597","-3.54","2.13","13.04","0.47","42.63","0.31","61.54"
"3306","日本製麻","東S","607","-5.0(-0.82%)","-0.82","2,757","-2.51","-6.53","0.33","0.55","21.28","-2.22","20.55"
"3309","積水ハウス・リート投資法人","東REIT","81800","-200.0(-0.24%)","-0.24","415,733","-1.23","-5.26","0.12","0.58","17.52","-1.35","28.38"
"330A","ＴａｌｅｎｔＸ","東G","450","-10.0(-2.17%)","-2.17","14,804","-1.75","-23.27","2.04","0.72","58.60","-1.88","21.40"
"3315","日本コークス工業","東P","100","-1.0(-0.99%)","-0.99","282,947","-0.40","-2.95","2.04","1.01","73.09","-1.08","37.50"
"3317","フライングガーデン","東S","1355","+54.0(+4.15%)","4.15","5,782","3.94","-7.26","8.49","1.48","29.89","-1.05","33.18"
"331A","メディックス","東S","471","-3.0(-0.63%)","-0.63","1,984","-1.01","-1.45","1.95","0.42","18.02","-1.68","32.43"
"3320","クロスプラス","東S","1302","+2.0(+0.15%)","0.15","7,477","0.34","-2.37","2.20","0.95","25.88","-0.88","38.78"
"3321","ミタチ産業","東S","1926","-22.0(-1.13%)","-1.13","83,293","-1.00","-1.16","5.25","0.66","48.06","-0.29","54.61"
"3323","レカム","東S","76","-1.0(-1.30%)","-1.30","15,244","1.33","-7.23","10.14","0.45","51.37","-1.13","41.67"
"3326","ランシステム","東S","622","+9.0(+1.47%)","1.47","3,596","0.91","-6.80","1.47","1.12","33.83","-1.26","10.87"
"3329","東和フードサービス","東S","2004","-14.0(-0.69%)","-0.69","6,433","-0.99","-3.92","0.10","1.10","8.31","-1.28","24.62"
"332A","ミーク","東G","1105","-44.0(-3.83%)","-3.83","225,876","-2.76","-21.63","7.59","1.54","83.95","-1.58","35.68"
"3333","あさひ","東P","1236","-33.0(-2.60%)","-2.60","127,679","-1.65","-3.59","0.00","1.03","19.04","-1.45","31.62"
"3346","ヒロタグループＨＬＤＧ","名N","84","-1.0(-1.18%)","-1.18","1,854","-0.47","-1.73","2.44","4.37","23.97","-1.11","44.44"
"3349","コスモス薬品","東P","5872.0","-176.0(-2.91%)","-2.91","1,711,928","-3.99","-5.61","0.26","0.89","28.22","-2.94","44.45"
"334A","ビジュアル・プロセッシング・ジ","東G","877","-9.0(-1.02%)","-1.02","1,926","-0.57","-4.37","3.79","0.61","48.04","-1.18","36.27"
"3350","メタプラネット","東S","306","-17.0(-5.26%)","-5.26","5,740,815","-1.61","-7.36","7.75","0.65","80.56","-1.54","44.79"
"3352","バッファロー","東S","1720","+60.0(+3.61%)","3.61","2,704","2.34","2.42","9.41","0.70","31.40","1.07","55.74"
"3353","メディカル一光グループ","東S","2745","-10.0(-0.36%)","-0.36","2,744","-0.36","-2.20","0.26","0.71","21.70","-1.33","25.00"
"3355","クリヤマＨＬＤＧ","東S","1592","-59.0(-3.57%)","-3.57","65,309","-3.63","-11.62","0.44","2.14","33.20","-1.81","17.00"
"3358","Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａ","東S","91","-2.0(-2.15%)","-2.15","27,362","-1.73","-8.93","4.60","2.70","99.36","-2.17","34.38"
"3359","ｃｏｔｔａ","東G","486","-16.0(-3.19%)","-3.19","18,227","-0.86","-4.65","4.52","0.51","33.98","-1.46","36.67"
"335A","ミライロ","東G","379","-1.0(-0.26%)","-0.26","4,504","-1.10","-6.97","5.28","0.99","27.79","-2.09","18.18"
"3360","シップヘルスケアＨＬＤＧ","東P","2095.0","-46.0(-2.15%)","-2.15","312,670","-2.17","-7.51","2.85","0.84","34.66","-1.38","32.32"
"3361","トーエル","東S","856","-2.0(-0.23%)","-0.23","7,079","0.30","-2.24","3.88","1.00","26.50","-0.59","50.00"
"336A","ダイナミックマッププラットフォ","東G","976","-5.0(-0.51%)","-0.51","603,081","3.06","27.58","78.10","0.73","78.85","2.15","76.40"
"3370","フジタコーポレーション","東S","528","+18.0(+3.53%)","3.53","8,816","2.52","9.57","61.96","2.05","65.96","1.43","72.99"
"3371","ソフトクリエイトＨＬＤＧ","東P","1655","-14.0(-0.84%)","-0.84","27,382","-0.73","-6.43","5.48","0.63","33.60","-1.04","34.02"
"3372","関門海","東S","219","+1.0(+0.46%)","0.46","4,444","0.27","-0.65","0.92","1.61","11.30","-0.91","33.33"
"3374","内外テック","東S","3025","+0.0(+0.00%)","0.00","91,116","-0.41","10.04","37.38","1.17","46.99","1.04","61.90"
"3375","ＺＯＡ","東S","1747","-3.0(-0.17%)","-0.17","705","-2.74","-2.97","2.46","0.40","31.19","-1.07","51.52"
"3377","バイク王＆カンパニー","東S","385","-1.0(-0.26%)","-0.26","2,088","-0.52","-2.43","1.85","0.18","16.01","-2.13","7.14"
"3382","セブン＆アイＨＬＤＧ","東P","1830.0","-30.5(-1.64%)","-1.64","8,388,749","-3.44","-4.80","0.63","0.84","28.06","-1.52","44.06"
"3384","アークコア","名N","707","+2.0(+0.28%)","0.28","495","0.60","2.30","3.97","1.75","12.44","2.02","86.67"
"3386","コスモ・バイオ","東S","1236","+1.0(+0.08%)","0.08","2,236","-0.08","-1.55","0.73","1.06","27.97","-1.03","29.90"
"3387","クリエイト・レストランツＨＬＤ","東P","705","-6.0(-0.84%)","-0.84","529,388","-1.32","-2.39","1.29","0.73","26.04","-1.91","45.83"
"3388","明治電機工業","東P","2095","-40.0(-1.87%)","-1.87","38,510","-1.69","0.57","6.83","1.25","44.00","0.25","55.73"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","2975","-20.0(-0.67%)","-0.67","160,477","-0.63","1.26","24.22","0.45","77.05","0.39","56.21"
"3391","ツルハＨＬＤＧ","東P","1942.0","-145.5(-6.97%)","-6.97","4,348,822","-6.01","-5.77","0.10","0.99","43.42","-2.88","40.61"
"3392","デリカフーズＨＬＤＧ","東S","840","-7.0(-0.83%)","-0.83","13,958","-0.14","-2.53","4.87","1.77","41.21","-1.08","42.74"
"3393","スターティアＨＬＤＧ","東P","2914","-91.0(-3.03%)","-3.03","96,964","-2.52","3.16","12.55","0.77","33.51","0.93","59.26"
"3395","サンマルクＨＬＤＧ","東P","2558","-63.0(-2.40%)","-2.40","234,305","-2.08","-3.71","1.47","1.75","19.76","-1.70","33.25"
"3396","フェリシモ","東S","821","-17.0(-2.03%)","-2.03","14,491","-2.05","-3.36","0.24","3.50","15.87","-1.94","30.67"
"3397","トリドールＨＬＤＧ","東P","3893.0","+38.0(+0.99%)","0.99","718,924","0.86","-2.80","7.30","0.84","21.41","-0.77","39.97"
"3399","丸千代山岡家","東S","2926","-31.0(-1.05%)","-1.05","162,185","-2.33","-4.57","0.90","0.51","46.79","-1.57","38.08"
"339A","プログレス・テクノロジーズ","東G","981","+5.0(+0.51%)","0.51","27,071","0.16","-6.12","2.62","1.68","54.42","-1.08","32.74"
"3401","帝人","東P","1629.5","+57.0(+3.62%)","3.62","1,086,875","1.15","1.00","21.56","0.77","38.23","0.30","55.19"
"3402","東レ","東P","1134.0","+48.5(+4.47%)","4.47","3,576,060","3.78","0.65","10.47","0.85","37.88","0.26","52.56"
"3405","クラレ","東P","1612.5","+31.0(+1.96%)","1.96","1,579,511","0.90","-1.93","3.70","0.61","31.04","-0.90","45.87"
"3407","旭化成","東P","1780.0","+54.0(+3.13%)","3.13","4,468,929","3.63","10.33","25.80","0.67","45.77","1.90","76.34"
"3409","北紡","東S","111","-2.0(-1.77%)","-1.77","1,100","-2.12","-5.39","1.83","0.08","45.02","-2.02","32.00"
"340A","ジグザグ","東G","351","-3.0(-0.85%)","-0.85","15,024","-1.18","-7.61","2.63","2.46","37.35","-2.03","25.00"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","367","-4.0(-1.08%)","-1.08","187,837","-0.05","-6.88","13.27","0.60","62.30","-0.65","33.99"
"3416","ピクスタ","東S","835","-12.0(-1.42%)","-1.42","1,925","-1.72","-5.41","0.36","2.09","16.25","-2.39","17.07"
"3417","大木ヘルスケアＨＬＤＧ","東S","1123","+32.0(+2.93%)","2.93","5,065","0.63","-13.43","4.86","0.82","37.88","-1.76","17.19"
"3418","バルニバービ","東G","1098","-2.0(-0.18%)","-0.18","14,543","0.04","-0.27","6.50","0.98","13.25","-0.44","47.37"
