"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1145.0","+3.5(+0.31%)","0.31","197,069","0.86","4.13","16.93","0.26","25.50","1.29","74.41"
"2436","共同ピーアール","東S","845","+9.0(+1.08%)","1.08","7,738","1.42","7.62","34.77","1.67","42.95","1.67","78.83"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","350","-6.0(-1.69%)","-1.69","11,819","-4.21","-8.05","36.72","0.59","52.74","-2.78","22.67"
"2438","アスカネット","東G","430","+2.0(+0.47%)","0.47","12,235","1.65","-1.10","21.81","1.02","43.16","-0.34","42.62"
"2440","ぐるなび","東P","252","+4.0(+1.61%)","1.61","55,369","2.27","-6.75","6.78","0.54","55.61","-0.93","29.41"
"2445","タカミヤ","東P","339","+4.0(+1.19%)","1.19","16,917","1.07","-6.37","3.99","0.71","36.59","-1.06","31.11"
"2449","プラップジャパン","東S","967","+4.0(+0.42%)","0.42","3,660","0.90","1.02","11.41","1.15","18.69","1.54","57.50"
"244A","グロースエクスパートナーズ","東G","1733","+30.0(+1.76%)","1.76","6,901","-0.28","3.29","47.49","0.34","62.01","0.88","59.17"
"2454","オールアバウト","東S","348","+0.0(+0.00%)","0.00","698","0.12","3.57","32.82","0.45","38.28","1.25","60.66"
"2459","アウンコンサルティング","東S","291","+5.0(+1.75%)","1.75","29,884","0.07","1.14","74.25","0.82","128.46","0.17","50.82"
"245A","ＩＮＧＳ","東G","2424","-45.0(-1.82%)","-1.82","10,967","0.44","2.37","35.65","0.33","52.41","0.49","61.08"
"2461","ファンコミュニケーションズ","東P","429","+3.0(+0.70%)","0.70","11,453","0.94","1.92","13.19","0.37","16.72","1.48","63.41"
"2462","ライク","東P","1496","+2.0(+0.13%)","0.13","194,396","0.04","0.64","17.80","0.82","28.78","0.83","50.77"
"2464","Ａｏｂａ−ＢＢＴ","東S","337","+2.0(+0.60%)","0.60","4,110","0.78","2.86","11.59","1.88","17.28","1.58","66.67"
"2467","バルクＨＬＤＧ","名N","133","+0.0(+0.00%)","0.00","922","0.15","-0.66","20.91","0.27","61.05","-0.19","56.41"
"2469","ヒビノ","東S","2343","+83.0(+3.67%)","3.67","106,475","5.63","4.09","29.95","1.00","55.66","1.45","50.89"
"246A","アスア","東G","759","+42.0(+5.86%)","5.86","21,145","5.95","14.27","51.20","1.19","69.63","2.29","70.26"
"2471","エスプール","東P","352","+9.0(+2.62%)","2.62","266,107","5.20","13.52","44.26","0.92","41.58","2.69","91.43"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1930","+48.0(+2.55%)","2.55","31,217","2.90","1.92","24.52","2.10","49.80","0.29","49.11"
"2477","手間いらず","東S","3260","-50.0(-1.51%)","-1.51","23,983","-1.45","-3.11","31.50","1.25","49.76","-1.09","46.67"
"2479","ジェイテック","東S","247","+3.0(+1.23%)","1.23","3,498","-0.56","-0.66","24.12","0.19","42.54","-0.42","51.43"
"247A","Ａｉロボティクス","東G","4865","-15.0(-0.31%)","-0.31","1,548,359","-1.94","6.28","64.36","0.65","67.73","0.63","65.38"
"2480","システム・ロケーション","東S","1425","-1.0(-0.07%)","-0.07","1,143","-0.79","-1.50","20.05","0.15","70.43","-0.05","55.61"
"2481","タウンニュース社","東S","711","-6.0(-0.84%)","-0.84","1,483","0.40","-0.69","7.08","0.70","21.05","-0.56","48.48"
"2483","翻訳センター","東S","1778","+8.0(+0.45%)","0.45","3,014","0.94","-0.78","4.90","1.31","27.31","-0.25","42.28"
"2484","出前館","東S","239","+2.0(+0.84%)","0.84","50,176","0.34","1.86","19.50","0.47","51.81","0.23","47.50"
"2485","ティア","東S","489","+6.0(+1.24%)","1.24","33,014","2.39","5.65","19.85","0.74","23.70","1.83","70.71"
"2488","ＪＴＰ","東S","1184","+29.0(+2.51%)","2.51","43,549","2.94","1.66","22.31","0.85","42.38","0.83","51.33"
"2489","アドウェイズ","東P","279","+1.0(+0.36%)","0.36","7,226","1.68","-0.99","30.37","0.40","52.99","-0.22","57.02"
"248A","キッズスター","東G","1403","+0.0(+0.00%)","0.00","1,274","1.20","1.79","22.00","0.56","47.39","1.02","64.38"
"2491","バリューコマース","東P","784","-3.0(-0.38%)","-0.38","42,278","1.03","0.90","13.13","0.32","35.58","0.55","60.87"
"2492","インフォマート","東P","418","+14.0(+3.47%)","3.47","397,220","4.66","9.58","52.00","0.48","54.84","1.63","69.74"
"2493","イーサポートリンク","東S","1014","+6.0(+0.60%)","0.60","31,159","0.36","-0.87","10.10","0.99","40.91","-1.28","37.21"
"2497","ユナイテッド","東G","585","+3.0(+0.52%)","0.52","33,205","1.70","-9.82","4.65","0.40","41.69","-1.09","27.35"
"2498","オリエンタルコンサルタンツＨＤ","東S","4840","+60.0(+1.26%)","1.26","18,793","-0.47","-3.88","18.05","0.74","51.87","-1.31","45.59"
"2499","日本和装ＨＬＤＧ","東S","319","+1.0(+0.31%)","0.31","1,752","0.82","-0.34","10.00","0.72","57.89","-0.08","51.22"
"2501","サッポロＨＬＤＧ","東P","7420.0","+62.0(+0.84%)","0.84","692,254","0.44","-4.11","12.71","0.50","32.73","-1.03","34.65"
"2502","アサヒグループＨＬＤＧ","東P","1881.5","+0.5(+0.03%)","0.03","2,688,831","0.30","-3.90","20.42","0.32","23.19","-1.45","27.27"
"2503","キリンＨＬＤＧ","東P","2090.5","+18.0(+0.87%)","0.87","2,088,607","1.11","-1.56","9.91","0.32","20.83","-0.85","38.48"
"250A","シマダヤ","東S","1773","+35.0(+2.01%)","2.01","37,000","0.36","-1.45","29.61","0.48","36.79","-0.82","44.22"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","870.4","+3.9(+0.45%)","0.45","51,575","0.45","-0.84","0.95","0.39","15.36","-0.98","36.19"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1052.5","-18.0(-1.68%)","-1.68","12,648","-0.29","-0.97","2.23","0.38","15.62","-1.28","48.43"
"2512","ＮＦ外国債券ヘッジあり","東ETF","758.3","+2.3(+0.30%)","0.30","11,315","0.24","-0.59","0.76","2.62","11.99","-0.85","42.01"
"2513","ＮＦ外国株式ヘッジなし","東ETF","2525.5","+10.5(+0.42%)","0.42","20,400","0.00","2.24","20.38","0.11","40.92","0.48","65.63"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1650.0","-2.0(-0.12%)","-0.12","12,454","-0.16","2.06","21.01","2.12","34.77","0.73","73.73"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1320.0","+1.0(+0.08%)","0.08","8,596","-0.11","-0.80","14.38","0.12","36.25","-0.43","47.62"
"2516","東証グロース２５０ＥＴＦ","東ETF","575.3","+4.3(+0.75%)","0.75","383,448","1.71","5.88","38.16","0.70","38.64","1.81","80.76"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1039.0","+3.5(+0.34%)","0.34","1,412","0.38","-0.17","5.48","0.15","16.89","-0.40","40.67"
"2518","ＮＦ日本株女性活躍連動型","東ETF","1596.0","+11.0(+0.69%)","0.69","142","1.09","3.16","24.59","0.02","33.15","1.14","59.43"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1021.0","-1.5(-0.15%)","-0.15","6,238","-0.31","-1.35","5.25","2.94","21.62","-0.85","48.44"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","1453.5","+0.5(+0.03%)","0.03","2,541","-0.40","1.51","19.38","0.30","31.18","0.29","60.63"
"2521","上場米国株式為替ヘッジあり","東ETF","1730.0","-1.0(-0.06%)","-0.06","4,478","0.03","2.62","19.89","0.14","35.64","0.79","68.42"
"2522","ｉＳロボット","東ETF","5337.0","+7.0(+0.13%)","0.13","21,247","-0.29","2.26","28.29","0.94","47.83","0.36","62.36"
"2525","ＮＺＡＭ日経２２５","東ETF","38000.0","+150.0(+0.40%)","0.40","1,517","0.68","1.82","20.87","0.10","30.59","0.61","59.63"
"2526","ＮＺＡＭ　ＪＰＸ日経４００","東ETF","25540.0","+95.0(+0.37%)","0.37","51","0.42","2.53","20.24","2.00","34.08","1.00","69.95"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1040.0","+3.0(+0.29%)","0.29","2,846","0.60","0.27","6.34","0.86","16.98","0.30","46.43"
"2529","ＮＦ野村株主還元７０連動型","東ETF","1610.0","+2.0(+0.12%)","0.12","1,655","0.46","0.95","16.08","0.43","30.05","0.54","54.89"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","13510.0","+35.0(+0.26%)","0.26","162","-0.95","-0.49","12.58","0.09","28.58","-0.27","53.25"
"2531","宝ＨＬＤＧ","東P","1260.5","+6.5(+0.52%)","0.52","399,337","1.82","5.39","14.85","0.45","27.16","1.34","69.94"
"2533","オエノンＨＬＤＧ","東P","496","+0.0(+0.00%)","0.00","18,727","0.32","5.33","35.89","0.35","38.64","1.09","77.08"
"253A","ＥＴＳグループ","東S","659","+5.0(+0.76%)","0.76","657","0.37","0.12","10.57","0.36","21.39","0.10","50.00"
"2540","養命酒製造","東P","3180","+95.0(+3.08%)","3.08","129,215","4.56","5.24","28.48","2.14","33.99","1.53","63.20"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1195","-41.0(-3.32%)","-3.32","611,945","-4.64","-1.14","35.80","0.69","104.80","-0.35","46.14"
"2551","マルサンアイ","名M","3600","+5.0(+0.14%)","0.14","1,080","0.08","-0.84","1.41","0.20","14.52","-0.99","40.00"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","1870.0","+7.0(+0.38%)","0.38","2,380","0.79","0.71","7.59","0.51","16.49","0.60","48.47"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","1529.5","-4.5(-0.29%)","-0.29","8,368","-1.00","-1.25","11.48","1.56","34.18","-0.76","41.34"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","781.8","+1.9(+0.24%)","0.24","13,550","0.21","0.00","1.82","11.95","5.16","-0.13","49.08"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1786.5","-7.0(-0.39%)","-0.39","3,748","0.51","0.61","6.72","2.13","14.21","0.40","49.39"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1782.5","+5.0(+0.28%)","0.28","9,591","0.71","0.62","7.57","0.44","15.25","0.40","47.48"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","2778.5","+3.5(+0.13%)","0.13","361","0.68","2.01","23.46","0.01","32.80","1.04","61.22"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","24215.0","+50.0(+0.21%)","0.21","498,948","-0.05","1.97","19.82","2.65","44.41","0.45","65.73"
"2559","ＭＡＸＩＳ全世界株式","東ETF","20735.0","+80.0(+0.39%)","0.39","114,421","0.29","2.19","20.24","0.81","35.72","0.56","65.29"
"255A","ジーエルテクノＨＬＤＧ","東S","2815","-2.0(-0.07%)","-0.07","7,043","0.43","0.25","14.01","0.54","34.51","-0.13","52.29"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2227.0","+20.0(+0.91%)","0.91","108,411","0.99","-0.30","1.92","2.44","10.59","-0.76","33.83"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3060.0","-1.0(-0.03%)","-0.03","67,424","-0.14","1.55","13.54","7.23","28.48","0.66","62.99"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","324.2","-0.1(-0.03%)","-0.03","22,236","-0.04","2.65","20.07","0.12","35.32","0.83","70.57"
"2564","ＧＸスーパーディビ","東ETF","2727.0","+6.0(+0.22%)","0.22","12,838","0.61","0.98","12.92","0.53","22.98","0.98","64.46"
"2565","ＧＸロジＪリート","東ETF","836.0","+0.0(+0.00%)","0.00","2,123","0.41","-0.25","3.85","0.72","12.13","-0.38","39.34"
"2566","上場日経 ＥＳＧリート","東ETF","976.0","+3.0(+0.31%)","0.31","94","0.70","0.53","6.55","0.71","16.82","0.59","50.88"
"2568","上場ＮＳＱ１００ヘ無","東ETF","5210.0","+10.0(+0.19%)","0.19","16,431","-0.21","3.46","26.52","0.30","50.09","0.63","69.32"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3222.0","-1.0(-0.03%)","-0.03","370,524","0.05","4.05","27.13","50.08","40.57","0.96","77.15"
"256A","飛島ＨＬＤＧ","東P","1880","+8.0(+0.43%)","0.43","84,645","-0.55","3.01","29.39","0.39","38.66","0.83","63.66"
"2573","北海道コカ・コーラボトリング","東S","3305","+25.0(+0.76%)","0.76","35,960","0.92","2.31","21.02","0.62","20.43","1.09","54.17"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2373.0","-11.0(-0.46%)","-0.46","850,687","0.17","-5.09","7.57","0.56","34.60","-1.27","31.45"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","2168.0","+11.0(+0.51%)","0.51","2,185","1.10","5.31","31.39","0.20","35.34","1.33","80.95"
"2585","ライフドリンク　カンパニー","東P","1983","+58.0(+3.01%)","3.01","1,008,494","6.03","13.09","41.85","1.00","56.39","2.65","76.22"
"2586","フルッタフルッタ","東G","164","+4.0(+2.50%)","2.50","751,719","3.02","4.51","59.22","1.29","79.88","1.45","53.73"
"2587","サントリー食品インターナショナ","東P","4680.0","-10.0(-0.21%)","-0.21","1,387,810","-0.01","-3.35","3.52","0.40","27.32","-0.98","39.56"
"2588","プレミアムウォーターＨＬＤＧ","東S","2915","+14.0(+0.48%)","0.48","6,685","0.17","1.66","21.46","0.43","32.32","1.05","57.71"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","1994.0","+5.0(+0.25%)","0.25","66","0.63","0.55","8.43","0.37","17.24","0.42","50.91"
"2590","ダイドーグループＨＬＤＧ","東P","2818","+4.0(+0.14%)","0.14","163,560","1.03","-2.75","7.07","0.72","27.44","-1.17","29.14"
"2593","伊藤園","東P","3218.0","+20.0(+0.63%)","0.63","400,615","1.49","-1.81","9.74","0.41","37.15","-0.76","36.57"
"2594","キーコーヒー","東P","2007","+1.0(+0.05%)","0.05","55,352","0.12","-2.02","2.14","0.52","12.76","-0.99","31.25"
"2597","ユニカフェ","東S","909","-3.0(-0.33%)","-0.33","3,545","-0.18","0.27","2.48","0.88","4.30","1.01","60.87"
"259A","ケイ・ウノ","名N","1450","+0.0(+0.00%)","0.00","2,030","0.25","4.56","34.26","1.17","54.46","0.62","62.15"
"2602","日清オイリオグループ","東P","4770","+15.0(+0.32%)","0.32","121,525","-0.19","-2.51","10.80","0.34","21.25","-1.57","25.51"
"2607","不二製油","東P","2947.5","+6.5(+0.22%)","0.22","412,834","0.51","-4.20","15.75","0.71","40.96","-0.90","36.39"
"2612","かどや製油","東S","3605","+5.0(+0.14%)","0.14","2,161","0.22","0.02","3.00","0.25","11.77","-0.23","42.31"
"2613","Ｊ―オイルミルズ","東P","1952","-3.0(-0.15%)","-0.15","49,388","0.27","-2.74","6.67","0.73","22.90","-1.05","27.06"
"261A","日水コン","東S","2497","+299.0(+13.60%)","13.60","1,124,964","8.24","18.35","77.09","9.48","51.60","2.78","80.14"
"2620","ｉＳ米国債 １−３ 年","東ETF","330.6","+1.7(+0.52%)","0.52","4,169","0.13","-0.58","3.31","0.60","11.27","-1.02","49.40"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1078.0","+16.0(+1.51%)","1.51","854,578","1.05","-1.95","2.28","1.49","19.70","-1.05","36.67"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1692.0","+4.0(+0.24%)","0.24","268","0.15","0.24","5.09","0.22","19.71","0.55","55.36"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","2032.0","-3.0(-0.15%)","-0.15","522","-0.06","-0.04","1.45","3.94","6.41","-0.16","54.24"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","3792.0","+26.0(+0.69%)","0.69","5,999","1.07","2.22","22.13","0.04","32.26","0.68","61.81"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","2775.0","+13.0(+0.47%)","0.47","598","1.08","2.69","22.19","0.01","32.03","1.07","73.48"
"2626","ＧＸデジタルイノベーション","東ETF","2692.0","-8.0(-0.30%)","-0.30","1,651","1.72","2.89","24.75","0.39","31.76","1.13","53.33"
"2627","ＧＸｅコマース","東ETF","1534.0","+5.0(+0.33%)","0.33","9,393","1.29","2.29","18.91","244.92","29.67","1.26","54.94"
"2628","ｉＦ中国科創板５０","東ETF","1891.0","-15.0(-0.79%)","-0.79","3,832","-1.54","-3.10","14.33","1.17","37.23","-1.63","35.38"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","2774.0","+1.0(+0.04%)","0.04","906","-0.57","1.05","17.00","0.19","38.35","0.07","59.60"
"262A","インターメスティック","東P","2082","+24.0(+1.17%)","1.17","245,621","0.22","8.28","61.65","0.42","68.39","0.59","64.09"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","12835.0","-30.0(-0.23%)","-0.23","5,252","-0.24","2.56","19.95","0.23","36.39","0.79","69.39"
"2631","ＭＡＸＩＳナスダック１００","東ETF","21755.0","+60.0(+0.28%)","0.28","41,903","0.15","3.50","26.52","0.48","50.48","0.63","69.89"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","13455.0","-35.0(-0.26%)","-0.26","50,212","0.03","4.04","27.23","1.57","41.61","0.91","74.92"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","387.5","+0.5(+0.13%)","0.13","42,241","-0.08","1.92","19.78","1.48","44.80","0.43","65.23"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2525.5","-2.0(-0.08%)","-0.08","13,059","0.00","2.75","19.95","0.68","37.47","0.91","65.08"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","3322.0","+19.0(+0.58%)","0.58","801","0.93","1.79","20.28","0.08","30.01","0.66","55.56"
"2637","ＧＸ　クリーンテック","東ETF","1410.0","+6.0(+0.43%)","0.43","30","0.46","1.11","18.49","0.00","31.03","0.54","61.36"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2060.0","+10.0(+0.49%)","0.49","1,410","1.41","4.69","28.75","0.30","31.13","1.40","74.25"
"2639","ＧＸ バイオ＆メドテック","東ETF","1595.0","+18.0(+1.14%)","1.14","19","0.94","0.29","10.15","0.41","20.33","0.23","45.29"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4327.0","+20.0(+0.46%)","0.46","56,091","2.19","3.09","32.93","1.38","32.49","1.34","56.99"
"2641","ＧＸグローバルリーダーズ","東ETF","3320.0","+23.0(+0.70%)","0.70","693","1.01","2.01","34.47","0.06","36.71","0.87","53.85"
"2644","ＧＸ　半導体関連","東ETF","1627.0","-1.0(-0.06%)","-0.06","194,889","0.72","4.12","37.07","0.57","49.91","0.70","66.02"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2566.0","+7.0(+0.27%)","0.27","5","0.60","1.31","16.58","0.33","31.08","1.17","58.41"
"2646","ＧＸ　メタルビジネス","東ETF","1640.0","+8.0(+0.49%)","0.49","233","1.27","3.12","21.48","3.00","36.77","1.47","73.39"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3544.0","+19.0(+0.54%)","0.54","354","0.50","-0.43","1.69","0.17","9.44","-0.67","41.24"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","597.3","+2.2(+0.37%)","0.37","42","0.05","-0.87","0.71","1.75","9.78","-1.18","42.46"
"264A","Ｓｃｈｏｏ","東G","869","+16.0(+1.88%)","1.88","1,825,290","1.59","-33.70","6.76","1.59","102.56","-1.59","26.29"
"2652","まんだらけ","東S","296","+1.0(+0.34%)","0.34","12,528","1.65","-4.50","13.85","0.36","58.27","-1.12","30.88"
"2653","イオン九州","東S","2597","+5.0(+0.19%)","0.19","36,069","0.40","1.25","16.46","0.26","15.96","1.15","60.00"
"2654","アスモ","東S","343","+1.0(+0.29%)","0.29","2,668","0.41","0.72","12.09","1.59","24.72","0.98","59.09"
"2656","ベクターＨＬＤＧ","東S","137","+3.0(+2.24%)","2.24","28,280","3.47","20.90","110.77","0.76","92.38","1.01","56.57"
"2659","サンエー","東P","2953","+8.0(+0.27%)","0.27","186,863","0.88","2.67","13.06","0.56","27.06","1.38","65.26"
"265A","Ｈｍｃｏｍｍ","東G","724","+4.0(+0.56%)","0.56","3,553","1.54","-2.84","20.87","0.18","68.07","-0.81","34.52"
"2664","カワチ薬品","東P","2804","+7.0(+0.25%)","0.25","25,794","0.27","-1.35","12.12","0.26","24.49","-0.60","40.60"
"2666","オートウェーブ","東S","146","+2.0(+1.39%)","1.39","6,226","1.67","-0.82","31.53","0.92","48.61","-0.24","38.24"
"2667","イメージワン","東S","235","+6.0(+2.62%)","2.62","18,186","1.91","4.04","27.03","0.17","72.65","1.40","60.78"
"2668","タビオ","東S","1185","+5.0(+0.42%)","0.42","1,303","0.42","1.82","7.73","0.88","22.66","1.51","61.79"
"2669","カネ美食品","東S","3225","+20.0(+0.62%)","0.62","10,943","0.25","0.40","7.86","0.63","15.65","-0.15","61.90"
"2670","エービーシー・マート","東P","2795.5","-12.0(-0.43%)","-0.43","1,547,542","-2.49","0.38","9.52","0.69","23.13","0.09","56.86"
"2673","夢みつけ隊","東S","134","+1.0(+0.75%)","0.75","44,411","0.60","5.35","59.52","0.98","121.43","0.21","56.77"
"2674","ハードオフコーポレーション","東P","1745","+6.0(+0.35%)","0.35","46,199","0.11","-4.30","11.08","0.63","33.05","-1.17","29.04"
"2676","高千穂交易","東P","4110","-5.0(-0.12%)","-0.12","34,465","0.32","0.93","28.84","0.61","37.45","0.28","53.78"
"2678","アスクル","東P","1508","+17.0(+1.14%)","1.14","261,139","1.22","0.27","9.12","0.58","30.53","0.07","46.77"
"2681","ゲオＨＬＤＧ","東P","1659","+49.0(+3.04%)","3.04","949,730","3.95","-6.49","6.96","1.41","50.55","-0.68","29.71"
"2683","魚喜","東S","1034","-7.0(-0.67%)","-0.67","2,178","-0.40","-0.65","4.66","3.20","12.29","-0.90","42.86"
"2685","アダストリア","東P","2812","+17.0(+0.61%)","0.61","269,076","0.39","-1.46","8.95","0.32","38.93","-0.77","43.22"
"2686","ジーフット","東S","278","+0.0(+0.00%)","0.00","2,748","0.29","1.22","8.59","1.07","17.66","1.01","68.75"
"2687","シー・ヴイ・エス・ベイエリア","東S","540","+2.0(+0.37%)","0.37","2,261","-0.15","-0.07","14.16","1.11","34.16","-0.28","37.93"
"2689","オルバヘルスケアＨＬＤＧ","東S","2049","-10.0(-0.49%)","-0.49","9,661","-0.24","-3.20","13.83","0.64","23.55","-1.43","34.39"
"268A","リガク・ＨＬＤＧ","東P","724","+20.0(+2.84%)","2.84","1,124,176","-0.03","-13.07","12.95","0.70","73.35","-1.71","10.56"
"2692","伊藤忠食品","東P","9690","+10.0(+0.10%)","0.10","91,815","0.58","3.29","39.42","0.28","45.87","1.03","67.86"
"2693","ＹＫＴ","東S","241","+2.0(+0.84%)","0.84","3,291","0.17","4.49","33.15","0.66","52.34","1.17","65.52"
"2695","くら寿司","東P","3190","+35.0(+1.11%)","1.11","393,614","2.31","-0.42","25.74","0.72","24.50","-0.27","51.35"
"2698","キャンドゥ","東S","3545","-5.0(-0.14%)","-0.14","21,626","-0.06","-2.07","13.26","0.44","30.56","-0.80","48.11"
"269A","Ｓａｐｅｅｔ","東G","2796","+30.0(+1.08%)","1.08","15,393","3.08","5.80","52.79","0.40","77.65","0.91","57.06"
"2700","木徳神糧","東S","10390","+10.0(+0.10%)","0.10","538,287","-8.96","2.11","88.91","0.47","93.47","0.28","54.63"
"2702","日本マクドナルドＨＬＤＧ","東S","6050","-10.0(-0.17%)","-0.17","1,290,540","0.10","-0.06","11.62","0.85","17.81","-0.21","45.59"
"2705","大戸屋ＨＬＤＧ","東S","5240","-20.0(-0.38%)","-0.38","7,873","0.11","-0.03","10.90","0.61","16.75","0.43","48.39"
"2708","久世","東S","1611","+1.0(+0.06%)","0.06","10,019","1.55","-5.82","13.77","0.49","49.48","-1.19","32.13"
"2721","ジェイＨＬＤＧ","東S","181","+4.0(+2.26%)","2.26","8,532","1.34","-2.18","33.09","0.25","101.58","-0.88","44.44"
"2722","ＩＫＨＬＤＧ","東S","397","+4.0(+1.02%)","1.02","12,849","0.71","-1.33","26.03","1.00","33.10","-0.84","35.29"
"2726","パルグループＨＬＤＧ","東P","3745","-45.0(-1.19%)","-1.19","3,156,303","1.66","-1.99","35.79","0.28","50.71","-0.34","44.13"
"272A","グリーンクロスＨＬＤＧ","福","1078","-4.0(-0.37%)","-0.37","324","-0.02","-1.35","2.18","0.04","21.56","-0.66","47.95"
"2730","エディオン","東P","1876","+2.0(+0.11%)","0.11","212,774","0.72","-0.20","11.01","0.40","22.14","-0.14","38.86"
"2733","あらた","東P","3000","+0.0(+0.00%)","0.00","71,364","0.68","-4.20","11.44","0.29","33.86","-0.99","32.25"
"2734","サーラコーポレーション","東P","906","+0.0(+0.00%)","0.00","85,173","0.80","0.04","22.93","0.85","28.28","0.26","47.54"
"2735","ワッツ","東S","749","+16.0(+2.18%)","2.18","37,353","1.93","3.48","28.92","1.56","44.05","1.72","69.61"
"2736","フェスタリアＨＬＤＧ","東S","613","+8.0(+1.32%)","1.32","549","0.62","3.05","30.43","0.57","43.30","1.06","69.23"
"2737","トーメンデバイス","東P","5650","+30.0(+0.53%)","0.53","46,809","1.15","4.03","25.14","0.65","44.76","1.06","73.49"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","8745.0","-45.0(-0.51%)","-0.51","2,178","-1.93","-3.90","6.39","0.29","26.53","-2.33","39.74"
"2742","ハローズ","東P","4695","+45.0(+0.97%)","0.97","17,860","0.86","3.88","27.24","0.31","24.33","1.39","65.29"
"2743","ピクセルカンパニーズ","東S","77","+1.0(+1.32%)","1.32","91,060","3.22","21.91","42.59","0.39","81.50","2.33","74.36"
"2749","ＪＰ　ＨＬＤＧ","東P","574","+8.0(+1.41%)","1.41","79,551","1.63","-5.70","11.46","0.65","36.61","-1.08","23.30"
"274A","ガーデン","東S","2421","+63.0(+2.67%)","2.67","97,041","3.32","3.59","8.91","1.23","47.89","2.34","57.58"
"2750","石光商事","東S","946","+34.0(+3.73%)","3.73","11,396","3.30","9.77","27.84","0.58","26.77","1.39","83.09"
"2751","テンポスＨＬＤＧ","東S","3440","+0.0(+0.00%)","0.00","22,311","0.67","-0.35","4.08","0.53","19.50","-0.24","50.75"
"2752","フジオフードグループ本社","東P","1233","+6.0(+0.49%)","0.49","86,370","1.26","1.36","19.02","0.65","17.66","1.18","58.26"
"2753","あみやき亭","東P","1456","+9.0(+0.62%)","0.62","37,535","1.52","1.13","13.66","0.93","38.21","1.04","52.46"
"2760","東京エレクトロン　デバイス","東P","2782","+24.0(+0.87%)","0.87","173,518","0.98","-3.43","19.60","0.55","49.20","-1.05","46.03"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","96","+0.0(+0.00%)","0.00","4,465","-0.41","1.48","12.94","0.53","36.50","0.76","63.64"
"2763","エフティグループ","東S","1165","+18.0(+1.57%)","1.57","48,050","1.59","5.31","23.67","1.61","33.90","2.00","67.89"
"2764","ひらまつ","東S","142","+1.0(+0.71%)","0.71","11,908","1.87","-1.17","16.39","0.81","46.17","-0.69","31.82"
"2767","円谷フィールズＨＬＤＧ","東P","1834","+11.0(+0.60%)","0.60","690,619","2.34","-0.36","25.62","0.58","60.89","-0.52","45.81"
