"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"237A","ｉＳ　米国債２５年超","東ETF","158.1","+0.9(+0.57%)","0.57","14,076","-2.07","-3.60","5.47","0.75","32.58","-0.59","48.66"
"2384","ＳＢＳ　ＨＬＤＧ","東P","2876","-35.0(-1.20%)","-1.20","97,711","-0.36","1.67","28.11","0.57","33.26","0.66","57.10"
"2385","総医研ＨＬＤＧ","東G","130","-2.0(-1.52%)","-1.52","14,550","0.46","0.09","12.07","0.17","49.49","0.02","51.72"
"2388","ウェッジＨＬＤＧ","東G","68","-1.0(-1.45%)","-1.45","10,403","0.89","4.23","19.30","0.67","54.97","0.95","58.33"
"2389","デジタルＨＬＤＧ","東P","1401","-13.0(-0.92%)","-0.92","44,482","-0.11","5.54","22.47","0.36","47.88","1.10","72.43"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","151.1","-2.5(-1.63%)","-1.63","2,150","-2.07","-3.39","4.57","0.03","29.38","-0.76","46.10"
"2391","プラネット","東S","1241","+8.0(+0.65%)","0.65","496","-0.13","0.29","3.42","0.57","16.18","0.34","53.90"
"2393","日本ケアサプライ","東S","2065","+27.0(+1.32%)","1.32","5,369","1.41","2.46","14.03","0.31","21.12","1.03","67.01"
"2395","新日本科学","東P","1503","-10.0(-0.66%)","-0.66","1,411,725","-0.69","11.69","31.61","1.73","62.10","1.50","77.06"
"2397","ＤＮＡチップ研究所","東S","1091","+1.0(+0.09%)","0.09","44,112","0.07","-0.02","82.44","4.12","35.64","-0.05","50.00"
"2404","鉄人化ＨＬＤＧ","東S","491","+5.0(+1.03%)","1.03","3,419","1.24","4.26","18.31","2.19","20.54","1.60","72.34"
"2408","ＫＧ情報","東S","640","-1.0(-0.16%)","-0.16","6,093","0.88","2.72","16.36","0.58","30.80","1.19","62.50"
"2410","キャリアデザインセンター","東P","1785","+4.0(+0.22%)","0.22","12,315","-0.25","3.65","17.59","0.61","28.31","0.86","75.46"
"2411","ゲンダイエージェンシー","東S","382","-2.0(-0.52%)","-0.52","4,791","-0.62","1.77","19.38","0.60","26.47","0.41","55.38"
"2413","エムスリー","東P","1916.0","+72.5(+3.93%)","3.93","15,240,912","5.11","11.59","43.84","0.53","59.58","2.08","71.68"
"2415","ヒューマンＨＬＤＧ","東S","1646","+14.0(+0.86%)","0.86","17,026","1.87","6.87","32.74","1.51","36.82","1.66","65.83"
"2418","ツカダ・グローバルＨＬＤＧ","東S","548","-2.0(-0.36%)","-0.36","60,284","1.97","1.96","31.73","0.41","54.85","0.48","55.13"
"241A","ＲＯＸＸ","東G","1035","-27.0(-2.54%)","-2.54","19,130","-3.05","-1.53","19.93","0.84","59.62","-0.29","45.39"
"2424","ブラス","東S","610","+0.0(+0.00%)","0.00","183","0.10","3.62","16.19","0.12","32.08","0.93","61.54"
"2425","ケアサービス","東S","784","-14.0(-1.75%)","-1.75","3,167","-1.48","-0.65","8.89","3.33","32.42","-0.24","40.68"
"2429","ワールドＨＬＤＧ","東P","2003","-10.0(-0.50%)","-0.50","15,210","0.33","2.21","15.78","0.12","37.91","0.55","64.84"
"242A","リプライオリティ","福Q","1068","-21.0(-1.93%)","-1.93","107","-2.93","1.50","16.34","1.00","33.65","0.42","59.46"
"2432","ディー・エヌ・エー","東P","3605.0","+3.0(+0.08%)","0.08","21,095,332","-2.18","3.58","42.77","0.76","74.45","0.62","56.28"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1089.5","+7.0(+0.65%)","0.65","362,536","0.59","3.36","11.26","0.56","28.66","1.26","71.89"
"2435","シダー","東S","220","+4.0(+1.85%)","1.85","3,320","0.73","3.71","25.71","0.61","55.71","0.68","63.33"
"2436","共同ピーアール","東S","778","+14.0(+1.83%)","1.83","3,968","1.97","4.47","24.08","0.34","49.24","0.95","67.78"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","392","+1.0(+0.26%)","0.26","22,222","0.36","2.80","53.12","1.49","51.96","1.04","70.21"
"2438","アスカネット","東G","433","-6.0(-1.37%)","-1.37","10,884","0.14","0.85","22.66","0.29","42.96","0.16","50.36"
"2440","ぐるなび","東P","285","-1.0(-0.35%)","-0.35","48,540","-1.38","2.11","20.76","0.81","65.85","0.43","61.90"
"2445","タカミヤ","東P","368","-5.0(-1.34%)","-1.34","50,071","-1.97","-1.03","10.51","1.31","30.58","-0.35","52.46"
"2449","プラップジャパン","東S","960","-1.0(-0.10%)","-0.10","1,636","-0.39","2.51","10.60","1.55","18.67","0.86","62.07"
"244A","グロースエクスパートナーズ","東G","1677","+18.0(+1.08%)","1.08","10,959","0.87","8.36","42.72","0.70","64.47","1.05","73.52"
"2454","オールアバウト","東S","331","-6.0(-1.78%)","-1.78","3,333","-0.60","3.40","26.34","1.77","37.63","0.91","63.64"
"2459","アウンコンサルティング","東S","293","+4.0(+1.38%)","1.38","34,354","3.68","5.20","75.45","0.37","127.68","1.05","48.15"
"245A","ＩＮＧＳ","東G","2282","+43.0(+1.92%)","1.92","675","-0.04","6.50","27.70","0.27","46.70","0.84","71.15"
"2461","ファンコミュニケーションズ","東P","419","+1.0(+0.24%)","0.24","26,436","-0.10","3.35","10.55","2.07","16.23","1.13","72.00"
"2462","ライク","東P","1490","-4.0(-0.27%)","-0.27","45,583","0.15","2.53","17.32","0.62","29.60","0.85","60.67"
"2464","Ａｏｂａ−ＢＢＴ","東S","328","+4.0(+1.23%)","1.23","913","0.74","1.86","8.61","0.35","16.74","1.97","57.14"
"2467","バルクＨＬＤＧ","名N","128","+0.0(+0.00%)","0.00","257","-1.08","-4.51","16.36","0.11","59.82","-0.63","31.58"
"2469","ヒビノ","東S","2304","-47.0(-2.00%)","-2.00","16,599","-0.26","4.02","27.79","0.24","53.83","0.67","58.18"
"246A","アスア","東G","630","-7.0(-1.10%)","-1.10","5,137","-1.25","0.03","25.50","0.49","67.93","0.00","43.61"
"2471","エスプール","東P","298","+2.0(+0.68%)","0.68","53,008","0.61","2.65","22.13","0.75","41.51","0.68","58.82"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1978","+42.0(+2.17%)","2.17","37,735","5.06","11.76","27.61","0.21","40.74","2.13","80.17"
"2477","手間いらず","東S","3340","+0.0(+0.00%)","0.00","7,348","-1.65","6.11","34.73","0.34","49.96","0.68","63.19"
"2479","ジェイテック","東G","250","+5.0(+2.04%)","2.04","30,023","1.21","6.58","25.63","4.36","41.74","1.20","75.00"
"247A","Ａｉロボティクス","東G","4015","-85.0(-2.07%)","-2.07","740,944","-3.39","-1.47","35.64","0.93","64.36","-0.20","45.23"
"2480","システム・ロケーション","東S","1416","-7.0(-0.49%)","-0.49","2,415","-0.66","-0.39","19.29","0.02","74.87","-0.07","50.85"
"2481","タウンニュース社","東S","720","+5.0(+0.70%)","0.70","719","0.70","0.55","8.43","5.00","22.57","0.52","52.87"
"2483","翻訳センター","東S","1861","+10.0(+0.54%)","0.54","1,672","0.50","4.89","9.79","0.20","20.60","1.44","86.96"
"2484","出前館","東S","239","+0.0(+0.00%)","0.00","101,811","-0.42","5.83","19.50","0.50","52.41","1.15","59.76"
"2485","ティア","東S","450","+2.0(+0.45%)","0.45","4,885","0.27","0.99","10.29","0.52","17.67","0.59","52.17"
"2488","ＪＴＰ","東S","1166","-10.0(-0.85%)","-0.85","11,700","-1.00","2.87","20.45","0.48","40.50","0.63","69.93"
"2489","アドウェイズ","東P","258","-3.0(-1.15%)","-1.15","101,140","0.16","-3.44","20.56","1.91","42.05","-0.74","43.18"
"248A","キッズスター","東G","1358","+22.0(+1.65%)","1.65","3,268","1.01","1.16","18.09","1.50","48.31","0.27","56.30"
"2491","バリューコマース","東P","763","-6.0(-0.78%)","-0.78","106,817","-1.83","-2.14","10.10","0.61","38.89","-0.69","47.20"
"2492","インフォマート","東P","375","-5.0(-1.32%)","-1.32","329,367","2.29","6.68","36.36","0.33","66.90","1.22","60.47"
"2493","イーサポートリンク","東S","1028","+3.0(+0.29%)","0.29","6,370","0.02","1.65","11.62","0.21","40.84","0.45","54.89"
"2497","ユナイテッド","東G","688","+3.0(+0.44%)","0.44","27,630","-0.23","-0.47","12.23","0.48","29.23","-0.15","50.00"
"2498","オリエンタルコンサルタンツＨＤ","東S","4950","-30.0(-0.60%)","-0.60","7,475","-1.02","0.86","20.73","1.07","47.26","0.18","51.48"
"2499","日本和装ＨＬＤＧ","東S","318","+0.0(+0.00%)","0.00","381","0.51","1.74","9.66","0.24","57.35","0.33","52.94"
"2501","サッポロＨＬＤＧ","東P","7977.0","-2.0(-0.03%)","-0.03","750,528","0.58","1.80","21.18","0.42","34.11","0.49","46.85"
"2502","アサヒグループＨＬＤＧ","東P","1988.5","-3.0(-0.15%)","-0.15","3,213,413","-0.02","1.50","27.26","0.34","25.11","0.60","56.50"
"2503","キリンＨＬＤＧ","東P","2152.5","+6.0(+0.28%)","0.28","2,132,795","-0.04","1.91","13.17","0.31","19.75","0.75","60.73"
"250A","シマダヤ","東S","1830","+19.0(+1.05%)","1.05","72,294","0.62","5.66","33.77","0.86","35.01","1.02","61.86"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","879.6","-4.9(-0.55%)","-0.55","44,762","-0.48","-0.44","1.43","0.45","15.76","-0.60","45.67"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1060.0","+5.5(+0.52%)","0.52","85,722","-0.57","0.37","2.96","1.65","14.38","0.34","54.59"
"2512","ＮＦ外国債券ヘッジあり","東ETF","764.4","+0.5(+0.07%)","0.07","4,038","-0.42","-0.09","1.34","0.23","11.69","-0.15","49.47"
"2513","ＮＦ外国株式ヘッジなし","東ETF","2451.0","+26.5(+1.09%)","1.09","26,455","0.60","5.33","16.83","0.21","41.19","1.39","75.99"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1601.0","+7.0(+0.44%)","0.44","2,111","-1.59","4.50","17.42","0.09","34.94","1.04","67.75"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1341.0","+13.0(+0.98%)","0.98","6,378","-0.14","4.83","16.20","0.28","35.15","1.37","70.80"
"2516","東証グロース２５０ＥＴＦ","東ETF","528.6","-5.4(-1.01%)","-1.01","181,868","-0.59","4.09","26.95","0.84","39.24","0.71","56.57"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1035.0","-21.0(-1.99%)","-1.99","4,651","-1.96","-0.28","5.08","0.30","16.13","-0.20","47.80"
"2518","ＮＦ日本株女性活躍連動型","東ETF","1545.0","+0.0(+0.00%)","0.00","1,328","0.43","4.44","20.61","0.74","31.08","1.37","85.58"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1033.5","+8.5(+0.83%)","0.83","702","-0.96","1.71","6.54","0.19","20.67","0.79","66.93"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","1431.5","+13.5(+0.95%)","0.95","5,526","0.59","5.76","17.58","0.44","31.76","1.61","85.15"
"2521","上場米国株式為替ヘッジあり","東ETF","1677.0","+14.0(+0.84%)","0.84","8,852","0.78","4.98","16.22","0.37","35.72","1.35","74.76"
"2522","ｉＳロボット","東ETF","5175.0","+95.0(+1.87%)","1.87","20,535","0.66","8.64","24.40","0.26","48.51","1.52","77.00"
"2523","ＭＸＳトピックス除く金融","東ETF","2285.0","-50.0(-2.14%)","-2.14","23","-0.98","1.30","4.24","0.00","25.48","1.01","58.12"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","2761.0","-14.0(-0.50%)","-0.50","4,532","-0.16","4.56","17.07","82.00","31.26","1.11","81.71"
"2525","ＮＺＡＭ日経２２５","東ETF","37420.0","+170.0(+0.46%)","0.46","93,297","0.51","6.19","19.02","1.48","30.94","1.44","86.67"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1040.0","-4.0(-0.38%)","-0.38","215","-0.82","1.22","6.34","0.09","16.96","0.79","56.94"
"2529","ＮＦ野村株主還元７０連動型","東ETF","1594.0","+3.0(+0.19%)","0.19","3,885","-0.11","3.58","14.92","0.10","29.91","1.07","72.48"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","13645.0","+265.0(+1.98%)","1.98","998","1.35","3.60","13.71","0.96","28.00","1.59","75.22"
"2531","宝ＨＬＤＧ","東P","1152.5","+2.0(+0.17%)","0.17","188,876","0.13","-0.62","5.01","0.37","24.10","-0.46","46.53"
"2533","オエノンＨＬＤＧ","東P","441","-3.0(-0.68%)","-0.68","81,479","-1.56","1.06","20.82","2.82","35.69","0.28","54.12"
"253A","ＥＴＳグループ","東S","682","+23.0(+3.49%)","3.49","13,024","3.08","4.80","14.43","4.85","21.74","2.05","69.01"
"2540","養命酒製造","東P","3005","+0.0(+0.00%)","0.00","49,582","-0.33","0.71","21.41","1.08","31.16","0.18","53.27"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1193","-40.0(-3.24%)","-3.24","213,306","0.10","-7.68","35.57","0.62","135.00","-0.75","29.55"
"2551","マルサンアイ","名M","3620","+0.0(+0.00%)","0.00","3,982","-1.04","-0.86","1.97","1.22","15.34","-0.82","49.12"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","1863.0","-9.0(-0.48%)","-0.48","1,344","-0.89","1.37","7.19","0.64","15.23","0.83","58.54"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","1560.0","+7.5(+0.48%)","0.48","9,233","0.95","3.33","13.70","0.41","34.39","1.32","79.34"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","784.2","+2.2(+0.28%)","0.28","2,274","0.06","0.59","2.14","1.72","4.98","0.86","67.16"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1780.5","-3.5(-0.20%)","-0.20","1,619","-0.49","1.30","6.36","0.19","11.93","0.95","62.50"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1772.0","-11.5(-0.64%)","-0.64","16,505","-0.60","1.13","6.94","1.73","14.84","0.77","57.39"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","2718.5","-6.5(-0.24%)","-0.24","7,722","0.13","5.07","20.80","0.92","33.25","1.22","77.73"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","23515.0","+345.0(+1.49%)","1.49","504,419","0.20","5.25","16.35","0.22","44.35","1.30","70.49"
"2559","ＭＡＸＩＳ全世界株式","東ETF","20135.0","+190.0(+0.95%)","0.95","143,795","0.07","5.29","16.76","0.36","35.68","1.36","73.11"
"255A","ジーエルテクノＨＬＤＧ","東S","2808","+34.0(+1.23%)","1.23","9,807","0.88","1.70","13.73","0.24","35.27","0.53","54.09"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2241.0","-18.0(-0.80%)","-0.80","80,259","-0.74","-0.80","0.81","0.14","10.14","-0.68","40.91"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3019.0","+29.0(+0.97%)","0.97","10,669","0.81","3.40","12.02","0.40","28.15","1.39","76.32"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","314.2","+2.8(+0.90%)","0.90","223,771","0.70","5.02","16.37","0.54","35.45","1.38","75.41"
"2564","ＧＸスーパーディビ","東ETF","2685.0","+0.0(+0.00%)","0.00","10,109","0.34","0.71","11.18","0.56","22.85","0.37","40.12"
"2565","ＧＸロジＪリート","東ETF","840.0","-8.0(-0.94%)","-0.94","3,399","-0.90","0.27","4.35","1.40","13.55","0.21","45.21"
"2566","上場日経 ＥＳＧリート","東ETF","974.0","-1.0(-0.10%)","-0.10","124","-0.75","1.19","6.33","0.28","16.75","0.81","58.62"
"2567","ＮＺＡＭ　カーボン","東ETF","360.0","-3.9(-1.07%)","-1.07","140","-0.56","5.24","21.29","0.07","35.75","1.13","71.83"
"2568","上場ＮＳＱ１００ヘ無","東ETF","4966.0","+56.0(+1.14%)","1.14","44,582","0.60","6.97","20.59","1.28","50.76","1.41","78.64"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3067.0","+32.0(+1.05%)","1.05","87,767","0.94","6.43","21.01","0.44","41.26","1.40","83.86"
"256A","飛島ＨＬＤＧ","東P","1766","-5.0(-0.28%)","-0.28","137,110","-0.45","4.68","21.54","0.60","35.77","0.86","72.92"
"2573","北海道コカ・コーラボトリング","東S","3250","-30.0(-0.91%)","-0.91","31,210","-0.12","5.35","19.00","0.39","20.78","1.34","64.06"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2497.0","-4.0(-0.16%)","-0.16","1,364,849","-1.94","0.60","13.19","0.33","35.12","0.12","52.18"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","2045.0","+26.0(+1.29%)","1.29","12","1.06","7.38","23.94","0.75","36.35","1.50","87.56"
"2585","ライフドリンク　カンパニー","東P","1674","-11.0(-0.65%)","-0.65","246,818","0.25","-0.47","19.74","0.50","65.82","-0.08","36.58"
"2586","フルッタフルッタ","東G","166","+6.0(+3.75%)","3.75","1,870,422","1.72","10.49","61.17","8.04","91.54","1.69","65.00"
"2587","サントリー食品インターナショナ","東P","4994.0","+77.0(+1.57%)","1.57","1,455,570","0.38","2.65","10.46","0.42","24.66","1.43","62.58"
"2588","プレミアムウォーターＨＬＤＧ","東S","2861","+14.0(+0.49%)","0.49","5,144","0.47","2.50","19.21","0.55","32.81","0.75","57.02"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","1987.0","-3.0(-0.15%)","-0.15","190","-0.69","1.29","8.05","0.08","17.15","0.73","55.20"
"2590","ダイドーグループＨＬＤＧ","東P","2963","-2.0(-0.07%)","-0.07","66,453","0.73","2.34","12.58","0.37","26.88","0.96","61.29"
"2593","伊藤園","東P","3268.0","-77.0(-2.30%)","-2.30","1,168,283","-2.82","-0.44","11.44","0.76","37.55","-0.16","50.70"
"2594","キーコーヒー","東P","2040","-1.0(-0.05%)","-0.05","51,887","-0.41","-1.60","3.82","0.34","12.69","-0.97","41.71"
"2597","ユニカフェ","東S","905","+0.0(+0.00%)","0.00","1,267","0.04","0.54","2.03","0.88","4.68","1.06","57.89"
"259A","ケイ・ウノ","名N","1595","+274.0(+20.74%)","20.74","61,316","15.90","27.21","47.69","191.00","56.89","3.47","90.99"
"2602","日清オイリオグループ","東P","4975","-20.0(-0.40%)","-0.40","201,947","0.28","2.65","15.56","0.56","21.10","0.94","65.93"
"2607","不二製油","東P","3277.0","+46.0(+1.42%)","1.42","621,230","2.17","6.35","28.69","0.62","47.02","1.95","72.41"
"2612","かどや製油","東S","3630","+10.0(+0.28%)","0.28","1,812","0.08","1.09","3.71","0.28","11.85","1.35","60.00"
"2613","Ｊ―オイルミルズ","東P","2033","+0.0(+0.00%)","0.00","171,930","0.18","0.39","11.09","0.72","24.63","0.18","50.67"
"261A","日水コン","東S","1982","-21.0(-1.05%)","-1.05","129,992","-2.76","-4.28","40.57","1.87","58.48","-1.20","35.90"
"2620","ｉＳ米国債 １−３ 年","東ETF","331.5","+2.0(+0.61%)","0.61","16,051","-0.58","-0.10","3.59","1.52","10.95","-0.07","55.85"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1110.0","+2.0(+0.18%)","0.18","520,164","-0.66","-0.91","2.68","0.76","19.20","-0.42","51.96"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1688.0","+2.0(+0.12%)","0.12","169","0.02","0.80","4.84","0.09","19.91","0.53","31.13"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","2034.0","+7.0(+0.35%)","0.35","8","-0.02","0.03","1.55","0.00","7.89","0.04","57.89"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","3720.0","+28.0(+0.76%)","0.76","99,880","0.56","6.02","19.81","3.33","32.80","1.42","82.30"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","2714.0","+17.0(+0.63%)","0.63","8,606","0.71","5.45","19.51","0.50","32.48","1.41","80.97"
"2626","ＧＸデジタルイノベーション","東ETF","2631.0","-19.0(-0.72%)","-0.72","28,750","-0.21","5.44","21.92","0.94","31.80","1.19","74.80"
"2627","ＧＸｅコマース","東ETF","1522.0","+4.0(+0.26%)","0.26","386","1.78","5.94","17.98","0.01","29.69","1.44","69.60"
"2628","ｉＦ中国科創板５０","東ETF","1981.0","+21.0(+1.07%)","1.07","3,320","-0.06","3.49","19.77","0.19","39.81","1.12","76.07"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","2720.0","+65.0(+2.45%)","2.45","2,996","1.42","3.82","14.72","0.04","36.78","1.37","61.75"
"262A","インターメスティック","東P","1798","+18.0(+1.01%)","1.01","750,920","3.85","14.34","39.60","0.77","62.47","2.13","88.81"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","12455.0","+115.0(+0.93%)","0.93","14,541","0.67","5.09","16.40","0.32","36.38","1.39","77.39"
"2631","ＭＡＸＩＳナスダック１００","東ETF","20730.0","+360.0(+1.77%)","1.77","176,602","0.61","6.96","20.56","1.06","50.85","1.40","74.19"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","12800.0","+145.0(+1.15%)","1.15","62,589","1.13","6.56","21.04","0.19","42.28","1.43","81.25"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","376.5","+5.3(+1.43%)","1.43","36,781","0.20","5.27","16.38","0.82","44.78","1.30","71.56"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2449.5","+24.0(+0.99%)","0.99","14,815","0.78","4.99","16.34","0.46","36.91","1.37","76.88"
"2635","ＮＦ　Ｓ＆Ｐ５００スコアリング","東ETF","3800.0","+43.0(+1.14%)","1.14","3,063","-0.07","4.78","15.43","0.11","44.67","1.23","68.33"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","3278.0","+7.0(+0.21%)","0.21","819","0.10","6.02","18.68","0.81","29.83","1.35","86.60"
"2637","ＧＸ　クリーンテック","東ETF","1381.0","+2.0(+0.15%)","0.15","439","-0.10","3.92","16.05","0.06","31.02","1.05","72.22"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","1941.0","+16.0(+0.83%)","0.83","16,848","0.48","5.28","21.31","1.34","30.80","1.33","83.43"
"2639","ＧＸ バイオ＆メドテック","東ETF","1609.0","-2.0(-0.12%)","-0.12","1,210","-0.58","3.28","11.12","0.11","19.42","1.16","65.60"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4175.0","-56.0(-1.32%)","-1.32","66,392","-2.02","3.59","28.26","0.46","33.02","0.78","57.26"
"2641","ＧＸグローバルリーダーズ","東ETF","3253.0","-21.0(-0.64%)","-0.64","35,815","-0.62","5.47","31.75","2.52","36.44","1.10","77.66"
"2642","ＳＭＴカーボンエフィシェント","東ETF","36130.0","-190.0(-0.52%)","-0.52","36","-0.22","4.79","16.55","1.00","27.97","1.11","79.80"
"2643","ＮＦＭＳＣＩジャパンセレクト","東ETF","2774.0","-7.0(-0.25%)","-0.25","31","-0.61","4.64","16.26","0.00","31.78","1.11","75.62"
"2644","ＧＸ　半導体関連","東ETF","1547.0","+44.0(+2.93%)","2.93","1,672,472","2.00","8.19","30.33","6.87","50.49","1.57","77.56"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2528.0","+0.0(+0.00%)","0.00","63","0.17","2.53","14.86","0.00","32.15","0.88","52.73"
"2646","ＧＸ　メタルビジネス","東ETF","1568.0","-12.0(-0.76%)","-0.76","68","-0.53","3.40","16.15","0.02","36.85","0.89","69.53"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3587.0","+13.0(+0.36%)","0.36","1,579","-0.03","0.16","2.93","2.32","9.32","0.18","60.81"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","604.5","+0.2(+0.03%)","0.03","581","-0.27","-0.37","1.92","12.00","7.75","-0.32","58.11"
"264A","Ｓｃｈｏｏ","東G","1429","+14.0(+0.99%)","0.99","306,896","-0.61","-0.22","32.44","1.53","72.44","-0.04","38.73"
"2652","まんだらけ","東S","319","-2.0(-0.62%)","-0.62","44,088","0.89","1.66","22.69","2.52","58.42","0.38","44.90"
"2653","イオン九州","東S","2586","+4.0(+0.15%)","0.15","59,181","0.77","4.42","15.96","0.98","16.16","1.43","87.88"
"2656","ベクターＨＬＤＧ","東S","115","-8.0(-6.50%)","-6.50","92,166","-0.17","35.49","76.92","0.33","83.04","1.81","70.00"
"2659","サンエー","東P","2872","+32.0(+1.13%)","1.13","235,887","1.03","1.05","9.95","0.77","26.62","0.28","62.14"
"265A","Ｈｍｃｏｍｍ","東G","779","-23.0(-2.87%)","-2.87","35,520","0.52","7.61","30.05","0.87","88.10","1.09","67.48"
"2664","カワチ薬品","東P","2840","-7.0(-0.25%)","-0.25","200,391","1.25","-0.24","13.55","0.50","23.79","-0.08","44.25"
"2666","オートウェーブ","東S","152","-2.0(-1.30%)","-1.30","111,135","0.13","4.25","36.94","0.09","45.56","0.64","48.15"
"2667","イメージワン","東S","219","-3.0(-1.35%)","-1.35","29,973","-2.84","-4.60","18.38","1.53","75.20","-0.72","27.27"
"2668","タビオ","東S","1152","-1.0(-0.09%)","-0.09","2,882","0.02","-0.44","4.73","1.00","21.92","-0.24","57.89"
"2669","カネ美食品","東S","3200","+15.0(+0.47%)","0.47","1,920","-0.22","0.42","7.02","0.12","15.60","0.27","55.56"
"2670","エービーシー・マート","東P","2802.5","+73.0(+2.67%)","2.67","1,822,359","3.42","4.82","9.79","0.64","21.72","1.77","83.78"
"2673","夢みつけ隊","東S","104","+1.0(+0.97%)","0.97","5,448","0.39","5.31","23.81","0.58","41.87","1.06","50.00"
"2674","ハードオフコーポレーション","東P","1888","+4.0(+0.21%)","0.21","39,121","0.99","3.49","20.18","0.99","31.35","0.88","63.89"
"2676","高千穂交易","東P","4080","+25.0(+0.62%)","0.62","78,976","0.87","7.38","27.90","1.30","36.45","1.22","83.04"
"2678","アスクル","東P","1519","+0.0(+0.00%)","0.00","501,885","0.37","3.09","9.91","0.79","29.53","1.05","80.99"
"2681","ゲオＨＬＤＧ","東P","1908","-12.0(-0.63%)","-0.63","158,445","-0.43","0.92","19.85","0.54","37.49","0.30","50.35"
"2683","魚喜","東S","1054","+10.0(+0.96%)","0.96","2,518","0.86","2.32","6.68","1.20","11.80","1.63","59.72"
"2685","アダストリア","東P","2882","+7.0(+0.24%)","0.24","517,677","-0.33","2.19","11.66","0.53","37.73","0.63","64.23"
"2686","ジーフット","東S","272","+1.0(+0.37%)","0.37","4,205","-0.22","0.49","6.25","0.11","17.46","0.40","52.17"
"2687","シー・ヴイ・エス・ベイエリア","東S","547","+1.0(+0.18%)","0.18","1,096","0.07","2.37","15.64","0.71","34.17","0.75","57.14"
"2689","オルバヘルスケアＨＬＤＧ","東S","2106","-4.0(-0.19%)","-0.19","14,133","-1.20","-0.18","17.00","1.52","24.73","-0.06","56.85"
"268A","リガク・ＨＬＤＧ","東P","919","-8.0(-0.86%)","-0.86","504,396","1.93","12.39","43.37","0.49","72.75","1.31","79.89"
"2692","伊藤忠食品","東P","9090","+200.0(+2.25%)","2.25","169,458","0.62","8.03","30.79","0.65","43.55","0.84","66.43"
"2693","ＹＫＴ","東S","234","+11.0(+4.93%)","4.93","122,163","3.82","6.60","29.28","16.49","50.64","1.31","68.57"
"2694","焼肉坂井ＨＬＤＧ","東S","72","+1.0(+1.41%)","1.41","10,838","1.12","2.39","9.09","0.79","22.52","1.34","75.00"
"2695","くら寿司","東P","3145","-20.0(-0.63%)","-0.63","332,404","-0.19","-2.65","23.97","0.48","45.19","-0.70","26.74"
