"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2345","クシム","東S","202","+3.0(+1.51%)","1.51","36,456","0.80","-3.74","27.04","0.87","111.92","-0.54","32.84"
"2349","エヌアイデイ","東S","2360","-32.0(-1.34%)","-1.34","1,409","-0.78","-0.04","6.07","1.50","27.41","-0.02","67.50"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1018.0","+13.0(+1.29%)","1.29","2,719","1.52","5.51","18.10","16.87","30.47","1.64","89.61"
"2351","ＡＳＪ","東G","385","+52.0(+15.62%)","15.62","376,291","8.33","18.10","42.07","100.55","57.56","2.55","69.89"
"2353","日本駐車場開発","東P","241","-4.0(-1.63%)","-1.63","176,353","-0.66","3.52","21.72","1.01","45.45","0.87","59.38"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","634","+0.0(+0.00%)","0.00","26,648","0.79","10.71","31.81","1.07","40.70","1.47","88.76"
"2359","コア","東P","1797","-31.0(-1.70%)","-1.70","11,771","1.05","4.41","22.00","0.51","34.97","0.97","56.33"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1034.0","+15.0(+1.47%)","1.47","25,009","0.82","3.32","15.66","1.34","19.82","1.35","76.12"
"236A","ｉＳ　日本国債７−１０年","東ETF","480.4","-3.1(-0.64%)","-0.64","1,337","-0.85","-1.43","1.09","1.03","7.81","-2.48","26.80"
"2370","メディネット","東G","30","+0.0(+0.00%)","0.00","32,724","-1.32","-3.97","7.14","2.20","45.29","-1.25","37.50"
"2371","カカクコム","東P","2527.5","-49.0(-1.90%)","-1.90","1,856,424","-1.84","5.12","24.94","0.80","44.57","0.62","48.67"
"2373","ケア２１","東S","387","+1.0(+0.26%)","0.26","1,053","0.26","-1.06","13.49","0.75","25.49","-0.48","38.33"
"2374","セントケアＨＬＤＧ","東P","768","-10.0(-1.29%)","-1.29","5,636","-0.85","0.49","11.79","0.53","24.06","0.19","38.36"
"2375","ギグワークス","東S","237","+2.0(+0.85%)","0.85","12,106","1.11","9.06","36.21","0.73","64.06","1.25","67.21"
"2376","サイネックス","東S","773","+4.0(+0.52%)","0.52","1,085","-0.36","-2.47","8.87","0.45","38.14","-0.47","25.20"
"2378","ルネサンス","東P","1024","+2.0(+0.20%)","0.20","17,649","-2.14","-1.78","8.25","0.17","25.32","-0.80","32.93"
"2379","ディップ","東P","2227","+67.0(+3.10%)","3.10","564,339","4.04","7.63","14.62","1.36","28.72","2.58","77.45"
"237A","ｉＳ　米国債２５年超","東ETF","158.5","+0.8(+0.51%)","0.51","11,308","0.43","-1.68","5.74","1.15","32.36","-0.35","51.08"
"2384","ＳＢＳ　ＨＬＤＧ","東P","2901","-32.0(-1.09%)","-1.09","57,966","-0.37","1.97","29.22","0.14","33.45","0.74","55.53"
"2385","総医研ＨＬＤＧ","東G","134","+1.0(+0.75%)","0.75","9,962","1.52","3.65","15.52","0.92","49.65","1.22","51.61"
"2388","ウェッジＨＬＤＧ","東G","70","+1.0(+1.45%)","1.45","5,419","1.45","7.16","22.81","2.21","54.76","1.59","69.23"
"2389","デジタルＨＬＤＧ","東P","1476","+16.0(+1.10%)","1.10","227,394","3.06","10.67","29.02","1.37","48.72","1.90","71.38"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","147.7","-0.4(-0.27%)","-0.27","7,263","-1.52","-4.14","2.21","0.50","29.15","-1.09","43.77"
"2391","プラネット","東S","1240","-8.0(-0.64%)","-0.64","2,241","-0.23","0.24","3.33","0.95","16.03","0.30","53.02"
"2393","日本ケアサプライ","東S","2020","-4.0(-0.20%)","-0.20","4,867","-1.05","-0.02","11.54","0.59","23.07","-0.01","48.98"
"2395","新日本科学","東P","1393","+89.0(+6.83%)","6.83","889,654","-1.69","3.87","21.98","0.86","66.73","0.49","58.63"
"2397","ＤＮＡチップ研究所","東S","1092","+1.0(+0.09%)","0.09","18,449","0.11","0.16","82.61","0.76","3.76","0.58","60.00"
"2404","鉄人化ＨＬＤＧ","東S","501","+1.0(+0.20%)","0.20","4,011","1.09","5.56","20.72","1.21","20.60","1.69","84.62"
"2408","ＫＧ情報","東S","628","-12.0(-1.88%)","-1.88","6,093","-1.63","0.51","14.18","1.52","31.07","0.21","55.17"
"2410","キャリアデザインセンター","東P","1782","+2.0(+0.11%)","0.11","10,672","-0.04","3.22","17.39","0.55","28.24","0.74","57.62"
"2411","ゲンダイエージェンシー","東S","382","+2.0(+0.53%)","0.53","21,033","-0.05","1.37","19.38","3.42","26.49","0.32","39.22"
"2413","エムスリー","東P","1930.0","+17.5(+0.92%)","0.92","7,278,543","1.65","10.48","44.89","0.73","59.21","1.64","70.54"
"2415","ヒューマンＨＬＤＧ","東S","1634","-2.0(-0.12%)","-0.12","9,126","-0.34","5.51","31.77","1.33","36.88","1.21","66.78"
"2418","ツカダ・グローバルＨＬＤＧ","東S","597","+22.0(+3.83%)","3.83","150,054","5.70","11.30","43.51","0.36","55.61","2.93","77.27"
"241A","ＲＯＸＸ","東G","1071","+22.0(+2.10%)","2.10","24,142","1.63","2.39","24.10","1.81","59.76","0.48","41.52"
"2424","ブラス","東S","608","+3.0(+0.50%)","0.50","911","-0.16","3.02","15.81","1.67","32.11","0.75","65.48"
"2425","ケアサービス","東S","800","-14.0(-1.72%)","-1.72","1,933","0.18","1.60","11.11","0.19","31.06","0.65","57.14"
"2428","ウェルネット","東S","721","+2.0(+0.28%)","0.28","25,669","0.61","3.97","22.62","0.29","45.78","0.95","58.43"
"2429","ワールドＨＬＤＧ","東P","2089","+50.0(+2.45%)","2.45","42,382","2.43","6.76","20.75","0.44","37.86","1.79","81.00"
"2432","ディー・エヌ・エー","東P","2999.0","-36.0(-1.19%)","-1.19","64,573,746","-11.19","-13.14","18.77","0.63","70.68","-1.89","31.27"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1116.0","+6.0(+0.54%)","0.54","1,056,764","1.57","5.56","13.97","1.29","28.80","1.83","72.66"
"2435","シダー","東S","199","-2.0(-1.00%)","-1.00","7,961","-4.23","-4.71","13.71","0.23","56.96","-0.97","28.21"
"2436","共同ピーアール","東S","778","+13.0(+1.70%)","1.70","11,813","1.25","4.95","24.08","1.59","48.91","1.24","70.67"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","372","-3.0(-0.80%)","-0.80","30,633","-2.87","-2.44","45.31","0.46","52.25","-0.90","39.62"
"2438","アスカネット","東G","436","+0.0(+0.00%)","0.00","5,550","0.41","2.12","23.51","0.32","43.02","0.42","41.74"
"2440","ぐるなび","東P","262","-4.0(-1.50%)","-1.50","100,062","-6.09","-5.67","11.02","0.41","55.49","-1.10","28.81"
"2445","タカミヤ","東P","385","+1.0(+0.26%)","0.26","32,879","1.85","3.44","15.62","1.36","31.24","1.14","58.21"
"2449","プラップジャパン","東S","960","+5.0(+0.52%)","0.52","671","0.17","2.01","10.60","0.35","18.69","0.70","49.33"
"244A","グロースエクスパートナーズ","東G","1717","+46.0(+2.75%)","2.75","45,131","2.30","9.54","46.13","1.91","62.10","1.15","66.42"
"2454","オールアバウト","東S","350","+13.0(+3.86%)","3.86","97,427","4.17","8.91","33.59","22.49","38.56","2.12","71.43"
"2459","アウンコンサルティング","東S","302","-1.0(-0.33%)","-0.33","45,216","2.03","7.84","80.84","0.80","127.69","1.45","60.00"
"245A","ＩＮＧＳ","東G","2507","+7.0(+0.28%)","0.28","14,070","5.98","15.19","40.29","0.68","49.92","1.70","76.13"
"2461","ファンコミュニケーションズ","東P","428","-1.0(-0.23%)","-0.23","12,725","0.52","4.65","12.93","0.29","16.52","1.34","71.70"
"2462","ライク","東P","1498","+4.0(+0.27%)","0.27","39,965","0.25","2.89","17.95","0.49","29.17","0.93","61.42"
"2464","Ａｏｂａ−ＢＢＴ","東S","328","+0.0(+0.00%)","0.00","1,245","0.43","1.56","8.61","0.35","16.38","1.61","60.71"
"2467","バルクＨＬＤＧ","名N","142","+6.0(+4.41%)","4.41","4,477","6.77","7.84","29.09","1.06","59.31","1.82","57.69"
"2469","ヒビノ","東S","2276","+15.0(+0.66%)","0.66","28,454","-1.27","2.60","26.23","0.17","52.98","0.44","49.34"
"246A","アスア","東G","652","+2.0(+0.31%)","0.31","7,622","1.65","4.64","29.88","0.91","67.89","0.84","52.46"
"2471","エスプール","東P","314","+8.0(+2.61%)","2.61","76,614","3.15","7.58","28.69","0.43","41.83","1.73","63.27"
"2475","ＷＤＢ　ＨＬＤＧ","東P","2123","-17.0(-0.79%)","-0.79","38,582","3.41","17.48","36.97","0.18","42.75","2.10","79.78"
"2477","手間いらず","東S","3425","+45.0(+1.33%)","1.33","23,842","1.90","6.83","38.16","0.56","49.13","0.80","55.24"
"2479","ジェイテック","東G","253","+0.0(+0.00%)","0.00","12,208","0.56","7.04","27.14","0.79","41.97","1.16","74.36"
"247A","Ａｉロボティクス","東G","4260","-25.0(-0.58%)","-0.58","1,467,153","2.18","3.49","43.92","1.42","63.70","0.49","49.58"
"2480","システム・ロケーション","東S","1411","-2.0(-0.14%)","-0.14","263,096","-0.45","-0.55","18.87","1.72","71.44","-0.11","50.71"
"2481","タウンニュース社","東S","725","-12.0(-1.63%)","-1.63","145","-0.19","0.85","9.19","0.14","23.09","0.69","50.47"
"2483","翻訳センター","東S","1912","+72.0(+3.91%)","3.91","12,546","2.31","7.66","12.80","1.53","22.42","2.15","82.27"
"2484","出前館","東S","240","-3.0(-1.23%)","-1.23","188,208","-1.07","5.45","20.00","1.17","52.65","0.95","66.67"
"2485","ティア","東S","480","-8.0(-1.64%)","-1.64","25,897","3.45","6.99","17.65","0.14","23.53","2.44","72.31"
"2488","ＪＴＰ","東S","1200","+10.0(+0.84%)","0.84","14,224","1.68","5.76","23.97","0.61","40.21","1.25","65.65"
"2489","アドウェイズ","東P","314","+8.0(+2.61%)","2.61","133,034","8.95","15.68","46.73","0.72","51.67","2.37","66.67"
"248A","キッズスター","東G","1395","+0.0(+0.00%)","0.00","2,341","1.53","4.25","21.30","0.32","48.24","1.08","60.85"
"2491","バリューコマース","東P","769","+5.0(+0.65%)","0.65","89,808","0.52","-0.52","10.97","0.63","37.34","-0.21","44.14"
"2492","インフォマート","東P","394","+10.0(+2.60%)","2.60","388,351","2.44","10.57","43.27","1.52","67.12","1.66","64.00"
"2493","イーサポートリンク","東S","1027","-1.0(-0.10%)","-0.10","9,145","0.04","1.24","11.51","0.36","40.84","0.34","63.41"
"2497","ユナイテッド","東G","630","-87.0(-12.13%)","-12.13","312,134","-8.16","-8.23","2.77","4.34","39.57","-2.50","25.00"
"2498","オリエンタルコンサルタンツＨＤ","東S","5060","+0.0(+0.00%)","0.00","10,142","0.92","3.08","23.41","0.54","47.12","0.64","58.78"
"2499","日本和装ＨＬＤＧ","東S","317","-3.0(-0.94%)","-0.94","6,011","-0.31","1.03","9.31","4.78","57.40","0.20","52.94"
"2501","サッポロＨＬＤＧ","東P","7792.0","-167.0(-2.10%)","-2.10","1,273,432","-2.26","-1.51","18.37","0.83","34.25","-0.54","34.17"
"2502","アサヒグループＨＬＤＧ","東P","1989.0","-28.0(-1.39%)","-1.39","7,822,752","-0.64","0.92","27.30","0.63","25.27","0.37","42.04"
"2503","キリンＨＬＤＧ","東P","2148.5","-18.0(-0.83%)","-0.83","3,037,321","-0.60","0.99","12.96","0.51","19.97","0.43","48.06"
"250A","シマダヤ","東S","1808","-54.0(-2.90%)","-2.90","274,660","-1.20","3.13","32.16","2.28","35.32","0.56","52.30"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","872.3","-5.8(-0.66%)","-0.66","53,907","-0.85","-1.15","0.59","0.23","15.82","-1.57","45.52"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1073.5","+4.0(+0.37%)","0.37","14,896","0.74","1.61","4.27","0.19","14.59","1.40","64.40"
"2512","ＮＦ外国債券ヘッジあり","東ETF","756.9","-8.1(-1.06%)","-1.06","4,074","-0.95","-1.05","0.34","0.47","11.99","-1.69","38.25"
"2513","ＮＦ外国株式ヘッジなし","東ETF","2567.0","+37.5(+1.48%)","1.48","29,386","3.07","8.72","22.35","2.67","41.37","2.09","94.44"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1638.5","+16.0(+0.99%)","0.99","13,960","1.68","5.56","20.17","0.86","35.07","1.39","75.11"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1373.0","+9.5(+0.70%)","0.70","21,852","1.13","6.19","18.98","1.16","35.60","1.55","75.72"
"2516","東証グロース２５０ＥＴＦ","東ETF","543.6","+3.6(+0.67%)","0.67","351,023","1.36","4.87","30.55","1.24","39.09","1.21","81.96"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1033.0","-12.5(-1.20%)","-1.20","3,010","-0.72","-0.64","4.87","1.68","16.49","-0.57","45.77"
"2518","ＮＦ日本株女性活躍連動型","東ETF","1597.0","+27.0(+1.72%)","1.72","642","1.97","6.52","24.67","0.12","31.47","2.01","96.85"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1049.5","+5.0(+0.48%)","0.48","869","1.11","3.04","8.18","0.41","20.48","1.35","73.57"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","1480.0","+13.0(+0.89%)","0.89","9,055","2.15","7.79","21.56","1.51","31.90","1.98","93.31"
"2521","上場米国株式為替ヘッジあり","東ETF","1721.0","+23.0(+1.35%)","1.35","112,638","2.04","6.33","19.27","2.03","35.89","1.83","87.21"
"2522","ｉＳロボット","東ETF","5490.0","+41.0(+0.75%)","0.75","43,454","3.64","12.62","31.97","0.72","49.20","1.97","92.63"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","2862.5","+49.5(+1.76%)","1.76","86","1.92","6.63","21.37","0.00","31.55","1.77","99.76"
"2525","ＮＺＡＭ日経２２５","東ETF","38650.0","+630.0(+1.66%)","1.66","9,953","2.11","7.80","22.93","2.07","31.21","1.85","100.00"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1036.0","-12.0(-1.15%)","-1.15","21,180","-0.71","0.29","5.93","2.61","17.24","0.26","52.94"
"2529","ＮＦ野村株主還元７０連動型","東ETF","1631.0","+11.0(+0.68%)","0.68","5,625","1.34","4.74","17.59","0.87","30.08","1.59","89.69"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","14025.0","+125.0(+0.90%)","0.90","4,780","2.56","5.50","16.88","2.14","28.19","2.58","86.82"
"2531","宝ＨＬＤＧ","東P","1147.0","+1.5(+0.13%)","0.13","348,143","-0.36","-1.03","4.51","1.01","24.07","-0.76","38.38"
"2533","オエノンＨＬＤＧ","東P","496","-2.0(-0.40%)","-0.40","38,909","6.16","12.31","35.89","0.23","40.11","2.32","75.86"
"253A","ＥＴＳグループ","東S","662","-20.0(-2.93%)","-2.93","8,665","-0.99","1.71","11.07","2.26","22.01","0.72","56.00"
"2540","養命酒製造","東P","3005","+28.0(+0.94%)","0.94","57,076","0.22","0.61","21.41","0.91","31.23","0.16","46.07"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1189","-1.0(-0.08%)","-0.08","88,205","-0.88","-4.42","35.11","1.00","126.23","-0.78","32.38"
"2551","マルサンアイ","名M","3625","-15.0(-0.41%)","-0.41","19,488","-0.11","-0.61","2.11","13.50","15.32","-0.59","43.64"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","1854.0","-25.0(-1.33%)","-1.33","9,994","-0.48","0.44","6.67","0.48","16.37","0.34","51.47"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","1620.0","+21.5(+1.35%)","1.35","59,212","2.50","6.31","18.08","2.98","34.58","2.79","95.32"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","780.2","-0.7(-0.09%)","-0.09","983","-0.21","0.13","1.62","3.23","4.90","0.21","50.77"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1772.5","-22.5(-1.25%)","-1.25","14,761","-0.24","0.44","5.88","3.39","13.78","0.44","52.65"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1765.5","-24.0(-1.34%)","-1.34","21,403","-0.59","0.30","6.55","1.68","15.26","0.28","52.81"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","2817.5","+52.0(+1.88%)","1.88","3,099","2.21","7.20","25.19","0.18","33.57","1.81","90.57"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","24770.0","+570.0(+2.36%)","2.36","757,777","3.68","9.32","22.56","0.75","44.93","2.11","87.67"
"2559","ＭＡＸＩＳ全世界株式","東ETF","21030.0","+250.0(+1.20%)","1.20","230,474","2.79","8.43","21.95","0.77","36.13","1.95","91.19"
"255A","ジーエルテクノＨＬＤＧ","東S","2890","-58.0(-1.97%)","-1.97","41,282","1.28","4.78","17.05","0.66","36.01","1.57","59.67"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2218.0","-3.0(-0.14%)","-0.14","94,160","-0.77","-1.32","0.41","2.80","10.15","-2.31","23.44"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3085.0","+40.0(+1.31%)","1.31","21,240","1.81","4.76","14.47","0.41","28.32","2.05","85.89"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","322.5","+4.1(+1.29%)","1.29","268,295","2.08","6.39","19.44","0.38","35.64","1.85","91.81"
"2564","ＧＸスーパーディビ","東ETF","2720.0","-6.0(-0.22%)","-0.22","62,611","0.61","1.39","12.63","0.23","23.01","1.12","63.87"
"2565","ＧＸロジＪリート","東ETF","838.0","-13.0(-1.53%)","-1.53","6,735","-0.64","-0.24","4.10","3.46","14.16","-0.23","51.81"
"2566","上場日経 ＥＳＧリート","東ETF","970.0","-10.0(-1.02%)","-1.02","9,773","-0.33","0.36","5.90","176.75","17.01","0.34","53.85"
"2567","ＮＺＡＭ　カーボン","東ETF","375.0","+7.0(+1.90%)","1.90","1,882","2.19","7.67","26.35","1.02","36.22","1.75","77.48"
"2568","上場ＮＳＱ１００ヘ無","東ETF","5270.0","+130.0(+2.53%)","2.53","92,995","4.11","11.40","27.97","0.99","51.39","2.13","96.79"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3171.0","+43.0(+1.37%)","1.37","413,947","2.54","8.12","25.11","1.54","41.50","1.88","98.75"
"256A","飛島ＨＬＤＧ","東P","1778","-15.0(-0.84%)","-0.84","231,726","0.08","4.49","22.37","0.82","35.19","0.79","58.06"
"2573","北海道コカ・コーラボトリング","東S","3265","-35.0(-1.06%)","-1.06","63,010","-0.27","4.64","19.55","0.62","20.47","1.10","58.54"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2500.5","+27.0(+1.09%)","1.09","1,677,700","0.09","0.10","13.35","0.86","35.24","0.02","48.11"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","2134.0","+45.0(+2.15%)","2.15","58","2.98","9.78","29.33","0.08","36.70","1.97","100.00"
"2585","ライフドリンク　カンパニー","東P","1629","-54.0(-3.21%)","-3.21","639,792","-2.31","-4.10","16.52","1.42","66.18","-0.84","36.58"
"2586","フルッタフルッタ","東G","156","-3.0(-1.89%)","-1.89","352,398","-2.50","2.69","51.46","1.00","89.39","0.45","56.76"
"2587","サントリー食品インターナショナ","東P","5133.0","-36.0(-0.70%)","-0.70","1,859,194","1.31","4.72","13.54","0.36","25.20","1.84","66.56"
"2588","プレミアムウォーターＨＬＤＧ","東S","2908","+3.0(+0.10%)","0.10","74,355","1.20","3.83","21.17","2.66","32.86","1.09","63.44"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","1980.0","-23.0(-1.15%)","-1.15","337","-0.36","0.44","7.67","0.41","17.53","0.31","38.72"
"2590","ダイドーグループＨＬＤＧ","東P","2909","-23.0(-0.78%)","-0.78","97,272","-1.26","-0.05","10.52","0.75","26.90","-0.02","42.75"
"2593","伊藤園","東P","3240.0","-29.0(-0.89%)","-0.89","569,651","-1.21","-1.68","10.49","0.57","37.68","-0.72","46.94"
"2594","キーコーヒー","東P","2029","+2.0(+0.10%)","0.10","57,408","-0.37","-2.07","3.26","0.42","12.79","-1.21","31.41"
"2597","ユニカフェ","東S","907","-1.0(-0.11%)","-0.11","2,087","0.11","0.66","2.25","0.44","4.58","1.19","58.97"
"259A","ケイ・ウノ","名N","1456","-27.0(-1.82%)","-1.82","3,959","-1.22","14.20","34.81","0.49","55.98","1.47","70.61"
"2602","日清オイリオグループ","東P","4915","+25.0(+0.51%)","0.51","549,232","-1.07","0.93","14.17","0.53","21.71","0.33","51.30"
"2607","不二製油","東P","2979.0","-268.0(-8.25%)","-8.25","3,324,454","-7.69","-4.18","16.98","1.42","42.81","-1.12","41.52"
"2612","かどや製油","東S","3595","-55.0(-1.51%)","-1.51","30,632","-0.69","0.01","2.71","0.99","12.34","0.01","50.00"
"2613","Ｊ―オイルミルズ","東P","1989","+3.0(+0.15%)","0.15","87,765","-1.29","-1.71","8.69","0.61","23.89","-0.76","38.29"
"261A","日水コン","東S","1980","-4.0(-0.20%)","-0.20","54,244","-0.13","-3.05","40.43","0.76","58.18","-1.07","40.43"
"2620","ｉＳ米国債 １−３ 年","東ETF","339.9","+4.2(+1.25%)","1.25","125,422","1.76","2.58","6.22","1.55","11.32","2.01","73.36"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1091.0","-5.0(-0.46%)","-0.46","1,331,287","-0.96","-1.77","0.93","1.36","19.10","-1.56","36.84"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1693.0","+4.0(+0.24%)","0.24","105","0.25","1.00","5.16","0.38","19.90","0.69","90.70"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","2029.0","-5.0(-0.25%)","-0.25","526","-0.14","-0.03","1.30","0.47","7.89","-0.06","47.22"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","3853.0","+70.0(+1.85%)","1.85","57,743","2.42","7.98","24.09","0.10","33.08","1.91","97.57"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","2783.0","+32.0(+1.16%)","1.16","129,397","1.93","6.69","22.55","15.43","32.63","1.74","89.33"
"2626","ＧＸデジタルイノベーション","東ETF","2662.0","+19.0(+0.72%)","0.72","127","0.44","4.89","23.35","0.09","31.96","1.29","77.65"
"2627","ＧＸｅコマース","東ETF","1535.0","+0.0(+0.00%)","0.00","14","0.26","5.14","18.99","0.13","29.66","1.37","75.61"
"2628","ｉＦ中国科創板５０","東ETF","2018.0","+38.0(+1.92%)","1.92","15,734","2.00","4.31","22.01","3.61","39.61","2.25","76.53"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","2909.0","+87.0(+3.08%)","3.08","5,732","5.42","9.84","22.69","8.58","38.15","3.00","70.77"
"262A","インターメスティック","東P","2264","-46.0(-1.99%)","-1.99","1,007,199","9.35","36.72","75.78","0.25","69.59","2.47","89.56"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","12780.0","+170.0(+1.35%)","1.35","43,189","2.28","6.47","19.44","0.59","36.59","1.88","90.91"
"2631","ＭＡＸＩＳナスダック１００","東ETF","21995.0","+520.0(+2.42%)","2.42","287,657","4.16","11.37","27.92","1.13","51.48","2.10","90.31"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","13230.0","+175.0(+1.34%)","1.34","52,720","2.55","8.24","25.11","0.67","42.50","1.89","95.77"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","397.0","+9.6(+2.48%)","2.48","95,287","3.75","9.45","22.72","0.60","45.35","2.12","88.97"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2513.0","+36.0(+1.45%)","1.45","59,315","2.50","6.42","19.35","0.64","37.72","1.91","81.96"
"2635","ＮＦ　Ｓ＆Ｐ５００スコアリング","東ETF","4008.0","+115.0(+2.95%)","2.95","2,725","3.84","9.09","21.75","2.00","45.28","2.16","86.96"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","3375.0","+72.0(+2.18%)","2.18","51","1.96","7.40","22.19","0.02","30.21","1.68","93.10"
"2637","ＧＸ　クリーンテック","東ETF","1453.0","+28.0(+1.96%)","1.96","280","3.15","7.63","22.10","1.04","31.55","2.13","86.54"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2022.0","+25.0(+1.25%)","1.25","11,846","2.54","7.90","26.38","2.68","31.15","1.94","95.15"
"2639","ＧＸ バイオ＆メドテック","東ETF","1619.0","+22.0(+1.38%)","1.38","472","0.45","3.05","11.81","0.25","19.82","1.17","65.00"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4170.0","+29.0(+0.70%)","0.70","24,840","-0.26","2.19","28.11","0.31","32.67","0.58","59.89"
"2641","ＧＸグローバルリーダーズ","東ETF","3346.0","+56.0(+1.70%)","1.70","1,209","1.86","6.77","35.52","0.06","36.63","1.47","91.56"
"2643","ＮＦＭＳＣＩジャパンセレクト","東ETF","2887.0","+45.0(+1.58%)","1.58","2,895","2.22","7.12","21.00","13.93","32.28","1.78","91.00"
"2644","ＧＸ　半導体関連","東ETF","1663.0","+24.0(+1.46%)","1.46","1,342,167","5.03","13.44","40.10","1.40","51.44","2.35","88.55"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2575.0","+18.0(+0.70%)","0.70","370","0.99","3.29","16.99","0.20","32.00","1.54","67.80"
"2646","ＧＸ　メタルビジネス","東ETF","1633.0","+21.0(+1.30%)","1.30","240","2.11","6.06","20.96","0.89","37.06","1.82","93.28"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","5493.0","+55.0(+1.01%)","1.01","165","1.31","2.04","5.41","0.60","17.26","1.44","71.97"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3538.0","-9.0(-0.25%)","-0.25","2,228","-0.64","-0.88","1.52","0.64","9.37","-1.54","40.94"
"264A","Ｓｃｈｏｏ","東G","1536","+21.0(+1.39%)","1.39","382,532","4.76","6.58","42.35","1.11","73.00","1.23","53.87"
"2652","まんだらけ","東S","335","+11.0(+3.40%)","3.40","43,743","3.20","6.92","28.85","1.35","58.89","1.68","68.89"
"2653","イオン九州","東S","2577","-8.0(-0.31%)","-0.31","35,858","-0.20","3.23","15.56","0.84","16.02","1.01","80.58"
"2654","アスモ","東S","344","-2.0(-0.58%)","-0.58","2,345","0.35","2.50","12.42","1.33","24.95","0.90","52.08"
"2656","ベクターＨＬＤＧ","東S","124","+6.0(+5.08%)","5.08","79,850","3.33","38.15","90.77","0.44","82.75","1.71","79.75"
"2659","サンエー","東P","2910","-30.0(-1.02%)","-1.02","242,001","0.50","3.10","11.41","0.62","26.71","1.24","68.45"
"265A","Ｈｍｃｏｍｍ","東G","768","-3.0(-0.39%)","-0.39","25,811","-1.03","6.44","28.21","0.77","85.44","0.97","60.98"
"2664","カワチ薬品","東P","2874","-5.0(-0.17%)","-0.17","108,431","0.82","0.66","14.91","0.46","24.11","0.21","42.75"
"2666","オートウェーブ","東S","144","-1.0(-0.69%)","-0.69","26,009","-2.57","-1.23","29.73","0.46","47.42","-0.19","35.29"
"2667","イメージワン","東S","225","+0.0(+0.00%)","0.00","31,159","0.99","-0.35","21.62","2.26","75.17","-0.07","41.86"
"2668","タビオ","東S","1175","+15.0(+1.29%)","1.29","1,409","0.98","1.88","6.82","0.86","22.11","1.50","67.74"
"2669","カネ美食品","東S","3210","+10.0(+0.31%)","0.31","7,069","0.28","0.76","7.36","1.69","15.65","0.49","53.57"
"2670","エービーシー・マート","東P","2893.0","+43.0(+1.51%)","1.51","1,312,296","2.38","7.88","13.34","0.70","22.22","2.40","86.46"
