"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3452","ビーロット","東S","1826","-22.0(-1.19%)","-1.19","141,718","-1.69","3.43","74.24","1.01","23.09","0.74","50.89"
"3454","ファーストブラザーズ","東S","1130","-3.0(-0.26%)","-0.26","9,498","-0.34","1.71","26.97","2.71","20.95","0.83","80.95"
"3455","ヘルスケア＆メディカル投資法人","東REIT","117200","-400.0(-0.34%)","-0.34","54,708","-0.91","-1.30","14.68","0.62","11.25","-1.33","34.52"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1117","+4.0(+0.36%)","0.36","34,574","0.45","1.76","5.28","1.16","21.73","1.26","73.49"
"3459","サムティ・レジデンシャル投資","東REIT","114400","+200.0(+0.18%)","0.18","153,531","0.46","3.40","30.30","1.04","12.83","1.60","64.20"
"345A","高配当成長日本株ＥＴＮ","東ETF","11805.0","+5.0(+0.04%)","0.04","15,774","-0.25","1.09","38.72","2.17","12.10","0.81","61.35"
"3461","パルマ","東S","608","+7.0(+1.16%)","1.16","4,242","0.16","3.23","49.02","0.42","16.66","0.87","72.06"
"3462","野村不動産マスターファンド","東REIT","162800","-600.0(-0.37%)","-0.37","770,938","-0.57","0.19","20.15","0.97","12.01","0.17","57.76"
"3463","いちごホテルリート投資法人","東REIT","131500","-600.0(-0.45%)","-0.45","166,642","-1.60","-4.28","20.42","0.49","12.94","-1.96","16.56"
"3465","ケイアイスター不動産","東P","5610","+30.0(+0.54%)","0.54","193,147","-1.23","2.60","42.21","0.91","21.08","0.80","72.94"
"3466","ラサールロジポート投資法人","東REIT","140700","+300.0(+0.21%)","0.21","301,901","-0.45","-1.84","5.31","0.40","10.66","-1.06","38.55"
"3467","アグレ都市デザイン","東S","2318","-15.0(-0.64%)","-0.64","29,208","-0.85","5.03","62.10","1.67","18.58","1.31","59.68"
"3468","スターアジア不動産投資法人","東REIT","60600","-100.0(-0.16%)","-0.16","217,586","-0.46","0.19","19.29","0.80","11.38","0.20","43.90"
"3469","デュアルタップ","東S","858","+0.0(+0.00%)","0.00","6,540","-0.16","-1.71","13.94","0.94","32.35","-1.37","40.26"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","2905.0","+42.0(+1.47%)","1.47","36,168","0.78","5.35","112.66","0.82","22.22","1.68","83.25"
"3470","マリモ地方創生リート投資法人","東REIT","111800","-200.0(-0.18%)","-0.18","32,574","-0.25","-1.11","16.82","0.74","11.19","-0.85","26.32"
"3471","三井不動産ロジスティクスパーク","東REIT","106900","+0.0(+0.00%)","0.00","1,322,387","-1.55","-1.03","10.09","0.36","12.52","-0.78","34.48"
"3472","日本ホテル＆レジデンシャル投資","東REIT","79000","-400.0(-0.50%)","-0.50","58,916","-1.08","-0.73","29.30","1.59","15.12","-1.03","40.68"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","666","-3.0(-0.45%)","-0.45","2,006","-0.80","4.18","33.20","1.15","18.76","1.37","75.29"
"3475","グッドコムアセット","東P","1545","+6.0(+0.39%)","0.39","353,386","0.80","0.45","103.56","0.55","31.75","0.16","53.86"
"3476","投資法人みらい","東REIT","48250","+50.0(+0.10%)","0.10","124,556","-0.19","1.34","20.62","0.86","10.60","1.18","54.79"
"3477","フォーライフ","東G","816","+1.0(+0.12%)","0.12","5,875","0.42","0.33","49.72","2.54","18.63","0.17","46.58"
"3479","ティーケーピー","東G","2066","+27.0(+1.32%)","1.32","110,773","0.62","1.60","70.04","0.84","40.22","0.81","57.30"
"3480","ジェイ・エス・ビー","東P","3895","+20.0(+0.52%)","0.52","25,687","1.27","0.08","49.52","0.22","19.09","0.04","49.21"
"3481","三菱地所物流リート投資法人","東REIT","121700","+300.0(+0.25%)","0.25","328,395","-0.25","-0.27","11.75","1.51","10.10","-0.20","49.53"
"3482","ロードスターキャピタル","東P","3225","+10.0(+0.31%)","0.31","241,278","0.31","5.06","63.79","2.22","26.18","1.70","68.92"
"3484","イノベーションＨＬＤＧ","東P","1081","-4.0(-0.37%)","-0.37","9,442","-0.15","2.08","26.58","0.77","12.92","0.91","46.26"
"3486","グローバル・リンク・マネジメン","東P","2734","+18.0(+0.66%)","0.66","177,165","2.49","8.50","91.06","0.96","18.44","2.19","85.43"
"3487","ＣＲＥロジスティクスファンド","東REIT","152700","-500.0(-0.33%)","-0.33","203,889","-0.25","-0.62","12.03","0.58","10.98","-0.61","36.45"
"3488","ザイマックス・リート投資法人","東REIT","119600","-200.0(-0.17%)","-0.17","54,701","-0.37","-0.15","15.22","1.00","10.25","-0.23","52.94"
"3489","フェイスネットワーク","東S","2669","-25.0(-0.93%)","-0.93","140,526","-1.07","-0.09","87.83","1.16","25.44","-0.03","41.88"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","228.9","-0.2(-0.09%)","-0.09","5,370","-0.20","1.17","38.64","1.21","9.39","1.08","69.74"
"3490","アズ企画設計","東S","2870","+15.0(+0.53%)","0.53","13,254","-0.01","-2.41","35.83","1.00","26.44","-1.08","34.13"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","2329","-50.0(-2.10%)","-2.10","423,604","-4.19","4.38","133.13","0.67","42.97","0.90","60.23"
"3492","タカラレーベン不動産投資法人","東REIT","94100","-200.0(-0.21%)","-0.21","265,070","-0.25","-0.17","17.19","1.04","11.78","-0.12","47.54"
"3494","マリオン","東S","489","-4.0(-0.81%)","-0.81","20,772","-1.85","-0.63","90.27","0.64","74.74","-0.17","56.38"
"3495","香陵住販","東S","2400","+0.0(+0.00%)","0.00","1,920","-0.32","-0.81","63.04","1.33","37.50","-0.51","43.01"
"3496","アズーム","東P","10010","-120.0(-1.18%)","-1.18","176,056","-2.17","2.17","60.16","0.51","35.56","0.57","63.73"
"3498","霞ヶ関キャピタル","東P","9130","-20.0(-0.22%)","-0.22","3,048,008","0.42","0.18","7.29","0.98","43.71","0.05","47.09"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","597.1","-3.9(-0.65%)","-0.65","20,313","-0.38","0.84","54.29","73.22","22.23","0.51","64.07"
"3501","ＳＵＭＩＮＯＥ","東P","1209","-2.0(-0.17%)","-0.17","9,935","-0.15","1.74","18.53","0.51","9.80","0.78","67.42"
"3504","丸八ＨＬＤＧ","名M","965","+2.0(+0.21%)","0.21","6,768","-0.02","2.32","19.73","3.33","11.95","1.57","84.75"
"3512","日本フエルト","東S","618","+10.0(+1.64%)","1.64","18,620","3.41","7.20","46.10","1.19","19.60","2.63","89.36"
"3513","イチカワ","東S","1997","+29.0(+1.47%)","1.47","18,879","1.30","3.13","31.90","1.73","12.74","2.05","75.15"
"3521","エコナックＨＬＤＧ","東S","156","-2.0(-1.27%)","-1.27","4,836","-0.13","-0.99","35.65","0.47","20.24","-0.50","42.11"
"3524","日東製網","東S","1456","-14.0(-0.95%)","-0.95","7,918","-1.29","-1.22","6.82","0.90","8.59","-1.74","38.18"
"3526","芦森工業","東S","4145","+10.0(+0.24%)","0.24","236,458","0.17","-1.50","72.71","0.72","53.52","-0.95","32.93"
"3529","アツギ","東S","1030","-8.0(-0.77%)","-0.77","134,995","-2.59","-8.44","27.32","1.48","21.20","-2.14","23.95"
"352A","ＬＯＩＶＥ","東G","1145","+4.0(+0.35%)","0.35","47,655","2.45","0.25","14.73","0.95","45.06","0.04","53.03"
"3537","昭栄薬品","東S","1732","+10.0(+0.58%)","0.58","9,188","0.13","1.10","38.56","1.77","11.68","0.58","44.51"
"3538","ウイルプラスＨＬＤＧ","東S","1003","+0.0(+0.00%)","0.00","5,927","-0.30","-0.08","21.43","1.31","15.26","-0.12","49.06"
"3539","ＪＭ　ＨＬＤＧ","東P","3095","-10.0(-0.32%)","-0.32","93,589","1.03","6.30","47.17","0.53","25.34","1.87","69.13"
"353A","エレベーターコミュニケーション","札A","5030","+85.0(+1.72%)","1.72","21,862","8.73","-10.69","165.16","1.41","102.26","-0.76","49.62"
"3540","歯愛メディカル","東S","1496","-1.0(-0.07%)","-0.07","9,430","-0.08","-0.15","131.58","0.07","63.40","-0.39","50.00"
"3541","農業総合研究所","東G","569","+3.0(+0.53%)","0.53","283,365","0.74","-3.58","137.08","1.23","88.33","-0.34","60.22"
"3542","ベガコーポレーション","東G","1736","-102.0(-5.55%)","-5.55","426,113","-7.78","-19.79","179.55","1.26","65.09","-2.53","13.56"
"3543","コメダＨＬＤＧ","東P","3150","+10.0(+0.32%)","0.32","514,833","1.16","2.11","19.91","0.85","12.83","1.70","82.86"
"3544","サツドラＨＬＤＧ","東S","835","-10.0(-1.18%)","-1.18","62,105","-1.60","-0.52","7.60","1.00","12.37","-0.59","51.81"
"3546","アレンザＨＬＤＧ","東P","1065","+4.0(+0.38%)","0.38","41,580","1.18","1.51","18.33","0.86","10.06","1.64","76.71"
"3547","串カツ田中ＨＬＤＧ","東S","2412","-33.0(-1.35%)","-1.35","395,716","-3.91","-6.17","106.33","0.71","48.83","-0.87","42.14"
"3548","バロックジャパンリミテッド","東P","770","+3.0(+0.39%)","0.39","25,541","0.05","-0.99","26.02","0.53","10.98","-0.44","48.44"
"3549","クスリのアオキＨＬＤＧ","東P","4010.0","+20.0(+0.50%)","0.50","430,214","0.80","0.46","37.61","0.48","25.05","0.32","63.00"
"354A","ｉＦブルームバーグ日本株５０","東ETF","2503.0","-29.0(-1.15%)","-1.15","114,769","-0.92","0.58","24.47","2.53","24.73","0.38","53.56"
"3550","スタジオアタオ","東G","222","-5.0(-2.20%)","-2.20","3,115","-1.77","-1.33","32.93","3.50","24.12","-0.68","36.59"
"3551","ダイニック","東S","992","+9.0(+0.92%)","0.92","23,234","0.30","4.92","53.09","1.08","24.43","1.94","62.92"
"3553","共和レザー","東S","883","+0.0(+0.00%)","0.00","81,981","-0.90","-0.13","54.64","0.88","15.23","-0.05","43.24"
"3557","ユナイテッド＆コレクティブ","東G","942","-3.0(-0.32%)","-0.32","3,580","-0.04","-2.65","12.14","0.90","11.95","-0.98","32.39"
"3558","ジェイドグループ","東G","1429","-16.0(-1.11%)","-1.11","107,447","-1.24","-3.66","48.54","2.48","29.45","-2.33","19.29"
"3559","ピーバンドットコム","東S","537","-8.0(-1.47%)","-1.47","18,065","-1.18","-0.45","47.53","0.60","33.49","-0.33","50.00"
"3560","ほぼ日","東S","3115","+10.0(+0.32%)","0.32","17,393","0.35","-2.99","4.18","1.56","27.75","-0.59","48.84"
"3561","力の源ＨＬＤＧ","東P","1523","-26.0(-1.68%)","-1.68","135,073","-1.13","0.14","70.36","1.12","21.64","0.07","56.65"
"3562","Ｎｏ．１","東S","2124","+26.0(+1.24%)","1.24","62,736","1.23","-3.67","39.74","1.11","25.78","-0.63","47.77"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","7853.0","-39.0(-0.49%)","-0.49","5,839,416","1.39","-3.98","159.86","0.44","36.87","-0.97","32.65"
"3565","アセンテック","東S","1580","+50.0(+3.27%)","3.27","655,108","-3.59","-6.63","84.36","0.76","48.60","-1.45","45.49"
"3566","ユニフォームネクスト","東G","618","-5.0(-0.80%)","-0.80","2,407","-0.35","2.37","31.21","1.77","16.70","0.93","69.23"
"3569","セーレン","東P","3070","+10.0(+0.33%)","0.33","277,851","-0.87","-0.54","53.42","0.19","19.03","-0.32","54.22"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1275.0","+1.0(+0.08%)","0.08","453,401","0.31","2.12","35.64","1.94","10.75","1.62","77.78"
"3571","ソトー","東S","799","+0.0(+0.00%)","0.00","8,303","0.20","1.02","26.42","1.28","19.13","1.45","60.00"
"3577","東海染工","東S","909","-2.0(-0.22%)","-0.22","1,001","-0.46","1.26","28.39","2.20","9.23","1.04","63.64"
"3580","小松マテーレ","東P","854","-1.0(-0.12%)","-0.12","26,180","-0.28","5.39","23.77","0.78","19.55","1.29","82.93"
"3583","オーベクス","東S","1358","-2.0(-0.15%)","-0.15","818","-0.28","1.59","15.48","0.86","16.15","0.98","57.52"
"3591","ワコールＨＬＤＧ","東P","5673.0","-180.0(-3.08%)","-3.08","508,812","-2.65","-0.76","22.29","0.68","23.20","-0.27","62.25"
"3593","ホギメディカル","東P","5360","-40.0(-0.74%)","-0.74","393,654","1.79","0.99","46.45","0.20","39.06","0.65","54.76"
"3597","自重堂","東S","9470","+60.0(+0.64%)","0.64","13,200","0.81","-0.07","8.11","1.40","32.16","-0.09","41.86"
"3598","山喜","東S","184","-2.0(-1.08%)","-1.08","2,416","-0.43","2.24","37.31","1.72","19.96","0.77","50.00"
"3600","フジックス","東S","1600","-1.0(-0.06%)","-0.06","802","-0.50","-1.04","9.59","2.50","15.95","-1.03","35.63"
"3607","クラウディアＨＬＤＧ","東S","355","+1.0(+0.28%)","0.28","2,377","0.23","-3.46","42.00","0.73","26.04","-0.65","38.24"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1072","-15.0(-1.38%)","-1.38","146,164","-2.63","-2.66","13.20","0.61","31.27","-1.41","47.50"
"3611","マツオカコーポレーション","東S","2017","-32.0(-1.56%)","-1.56","66,609","-0.74","2.05","47.23","1.10","12.34","1.11","64.29"
"3612","ワールド","東P","2894","-36.0(-1.23%)","-1.23","325,075","-2.57","-3.80","25.99","0.90","14.83","-1.63","30.35"
"3622","ネットイヤーグループ","東G","560","-7.0(-1.23%)","-1.23","3,144","-0.53","-4.70","38.61","0.98","21.61","-1.38","30.10"
"3623","ビリングシステム","東G","1144","+2.0(+0.18%)","0.18","28,831","1.15","-0.80","15.32","0.57","38.29","-0.18","33.16"
"3624","アクセルマーク","東G","115","-2.0(-1.71%)","-1.71","91,097","-1.03","-8.50","45.57","1.85","71.30","-1.20","16.28"
"3625","テックファームＨＬＤＧ","東G","727","-3.0(-0.41%)","-0.41","27,523","0.58","1.26","50.52","0.52","47.71","0.62","55.05"
"3626","ＴＩＳ","東P","5074.0","-46.0(-0.90%)","-0.90","899,449","-0.97","1.27","52.33","0.40","17.93","0.73","63.23"
"3627","テクミラＨＬＤＧ","東S","308","-1.0(-0.32%)","-0.32","11,228","0.26","0.68","23.20","0.92","27.12","1.19","52.63"
"3628","データホライゾン","東G","505","-6.0(-1.17%)","-1.17","254","-1.02","-5.55","48.09","0.22","41.89","-1.88","24.32"
"3632","グリーＨＬＤＧ","東P","454","-10.0(-2.16%)","-2.16","106,672","-1.30","-0.27","3.42","0.90","29.55","-0.20","61.11"
"3633","ＧＭＯペパボ","東S","2000","-26.0(-1.28%)","-1.28","63,199","5.72","15.65","59.49","0.13","49.37","2.08","64.82"
"3634","ソケッツ","東S","728","+18.0(+2.54%)","2.54","1,596","1.65","5.83","57.58","2.75","37.32","0.92","61.69"
"3635","コーエーテクモＨＬＤＧ","東P","1933.0","-65.5(-3.28%)","-3.28","6,450,318","-1.07","-2.26","11.86","0.33","22.90","-0.56","49.19"
"3636","三菱総合研究所","東P","5200","+40.0(+0.78%)","0.78","91,954","0.54","5.49","34.02","0.77","21.71","1.71","76.97"
"3639","ボルテージ","東S","313","-2.0(-0.63%)","-0.63","29,129","2.09","4.98","58.08","0.72","34.72","1.98","62.03"
"363A","ｉＦ英国　ＦＴＳＥ１００","東ETF","2177.0","+2.0(+0.09%)","0.09","580","-0.27","0.18","9.89","0.88","8.71","0.29","57.94"
"3640","電算","東S","3465","+305.0(+9.65%)","9.65","2,276,357","19.15","28.30","158.20","22.16","57.80","3.91","81.59"
"3641","パピレス","東S","897","-1.0(-0.11%)","-0.11","5,486","0.65","1.65","14.85","0.75","6.26","1.95","63.89"
"3645","メディカルネット","東G","313","-7.0(-2.19%)","-2.19","6,802","-1.63","-2.60","18.56","3.13","20.10","-2.03","25.00"
"3646","駅探","東G","341","+1.0(+0.29%)","0.29","1,083","-0.64","-2.72","16.38","0.40","21.89","-1.77","33.33"
"3647","ジー・スリーＨＬＤＧ","東S","160","-16.0(-9.09%)","-9.09","89,859","-3.96","2.83","73.91","0.45","50.45","0.64","55.26"
"3648","ＡＧＳ","東S","1240","-8.0(-0.64%)","-0.64","18,282","-0.02","-2.63","84.80","0.55","46.21","-1.12","39.65"
"3649","ファインデックス","東P","799","-8.0(-0.99%)","-0.99","30,716","-1.38","-4.27","33.61","1.13","22.08","-1.98","24.47"
"364A","ＮＦ　Ｓ＆Ｐ　５００配当貴族","東ETF","2094.0","-3.0(-0.14%)","-0.14","9,342","-0.03","-0.97","7.72","1.73","12.60","-1.19","43.65"
"3652","ディジタルメディアプロ","東G","2233","-13.0(-0.58%)","-0.58","84,435","-0.36","2.31","71.77","1.90","37.03","0.73","53.70"
"3653","モルフォ","東G","1064","+9.0(+0.85%)","0.85","67,344","-3.81","-14.37","22.16","1.22","37.80","-2.31","18.28"
"3655","ブレインパッド","東P","1405","+3.0(+0.21%)","0.21","656,629","2.81","8.33","74.97","0.61","49.61","1.93","75.56"
"3656","ＫＬａｂ","東P","199","-5.0(-2.45%)","-2.45","2,971,981","-13.63","16.95","89.52","0.39","104.14","0.74","60.44"
"3657","ポールトゥウィンＨＬＤＧ","東P","358","-2.0(-0.56%)","-0.56","50,260","-1.86","-4.29","19.73","1.09","24.97","-2.33","36.51"
"3659","ネクソン","東P","3353.0","-37.0(-1.09%)","-1.09","2,836,414","-0.63","-0.39","83.58","0.82","23.68","-0.49","49.64"
"365A","伊澤タオル","東S","670","+19.0(+2.92%)","2.92","106,677","3.88","0.59","10.93","0.93","45.63","0.19","34.23"
"3660","アイスタイル","東P","515","+6.0(+1.18%)","1.18","527,185","-0.16","-11.83","40.71","0.85","38.30","-1.45","15.09"
"3661","エムアップＨＬＤＧ","東P","2213","-62.0(-2.73%)","-2.73","600,945","-0.98","-5.00","51.16","0.65","35.42","-1.03","24.82"
"3662","エイチームＨＬＤＧ","東P","1113","+0.0(+0.00%)","0.00","91,148","0.45","-6.17","37.92","0.76","34.94","-1.13","29.17"
"3663","セルシス","東P","1892","+10.0(+0.53%)","0.53","336,130","1.39","6.49","89.39","1.78","35.50","1.49","72.99"
"3664","モブキャストＨＬＤＧ","東G","54","+1.0(+1.89%)","1.89","477,256","2.66","-2.95","107.69","1.62","118.74","-0.42","40.91"
"3665","エニグモ","東P","426","-3.0(-0.70%)","-0.70","206,672","3.85","32.40","73.17","0.41","54.46","2.31","92.62"
"3667","ｅｎｉｓｈ","東S","114","+4.0(+3.64%)","3.64","88,229","-1.04","-5.97","34.12","0.48","47.71","-1.46","36.17"
"3668","コロプラ","東P","518","-6.0(-1.15%)","-1.15","71,774","-1.78","-1.86","27.27","0.51","25.59","-1.24","44.68"
"366A","ウェルネス・コミュニケーション","東G","3375","+185.0(+5.80%)","5.80","307,706","10.25","7.40","25.93","0.36","60.01","1.46","59.96"
"3670","協立情報通信","東S","2152","-45.0(-2.05%)","-2.05","2,397","-2.62","-3.67","46.89","0.16","107.24","-1.47","46.79"
"3671","ソフトマックス","東G","362","-7.0(-1.90%)","-1.90","97,552","-1.95","5.37","60.18","1.24","86.30","0.97","58.82"
"3672","オルトプラス","東S","78","+1.0(+1.30%)","1.30","67,709","0.78","-6.43","85.71","1.17","83.97","-0.71","38.89"
"3673","ブロードリーフ","東P","752","+5.0(+0.67%)","0.67","119,677","3.13","2.84","44.34","0.46","29.65","1.38","47.97"
"3674","オークファン","東G","367","-2.0(-0.54%)","-0.54","5,675","-0.65","-1.75","19.93","1.33","19.45","-2.26","25.00"
"3675","クロス・マーケティンググループ","東P","701","-5.0(-0.71%)","-0.71","22,830","-0.17","-1.23","24.73","0.52","26.23","-0.81","45.76"
"3676","デジタルハーツＨＬＤＧ","東P","976","-10.0(-1.01%)","-1.01","37,122","-0.47","0.31","24.49","1.09","19.49","0.22","48.76"
"3678","メディアドゥ","東P","1928","+1.0(+0.05%)","0.05","40,861","-0.22","3.04","39.31","0.71","25.77","0.90","69.00"
"3679","じげん","東P","545","-3.0(-0.55%)","-0.55","173,148","-0.04","2.61","53.95","0.80","18.35","1.29","62.96"
"367A","プリモグローバルＨＬＤＧ","東S","2011","-24.0(-1.18%)","-1.18","170,259","-0.93","-1.57","24.67","1.56","33.14","-0.41","54.22"
"3680","ホットリンク","東G","291","+1.0(+0.34%)","0.34","32,308","0.48","-3.36","50.78","1.14","46.64","-0.59","34.55"
"3681","ブイキューブ","東P","158","-5.0(-3.07%)","-3.07","37,352","-0.63","-1.59","18.80","1.56","36.08","-0.50","36.36"
"3682","エンカレッジ・テクノロジ","東S","606","-2.0(-0.33%)","-0.33","1,699","-0.53","-0.68","18.82","0.29","8.79","-1.24","37.50"
"3683","サイバーリンクス","東S","1595","-10.0(-0.62%)","-0.62","136,550","2.89","3.67","124.33","0.61","56.31","0.64","55.41"
"3687","フィックスターズ","東P","1922","+52.0(+2.78%)","2.78","1,366,667","4.64","3.35","49.57","1.06","31.40","0.80","52.05"
"3688","ＣＡＲＴＡ　ＨＬＤＧ","東P","2087","+2.0(+0.10%)","0.10","73,047","-0.02","-0.29","62.54","1.24","1.75","-1.84","31.82"
"3690","イルグルム","東S","660","-4.0(-0.60%)","-0.60","4,774","0.03","0.12","32.26","0.73","39.55","0.04","46.72"
"3691","デジタルプラス","東G","1425","+19.0(+1.35%)","1.35","100,961","3.73","-6.14","146.97","1.48","86.75","-0.60","43.26"
"3692","ＦＦＲＩセキュリティ","東G","7840","+360.0(+4.81%)","4.81","7,952,258","5.72","11.92","280.95","1.21","65.58","2.50","68.21"
"3694","オプティム","東P","611","-13.0(-2.08%)","-2.08","65,637","-1.39","4.48","23.94","0.70","26.96","1.08","67.16"
"3695","ＧＭＯリサーチ＆ＡＩ","東G","2249","-17.0(-0.75%)","-0.75","82,542","-0.44","-1.21","2.27","18.25","40.53","-0.72","42.72"
"3696","セレス","東P","2735","+152.0(+5.88%)","5.88","3,132,171","6.60","10.66","54.52","3.65","48.38","2.39","62.73"
"3697","ＳＨＩＦＴ","東P","1365.0","-42.0(-2.99%)","-2.99","3,814,312","-2.12","-8.66","40.62","1.11","34.06","-1.46","28.68"
"3698","ＣＲＩ・ミドルウェア","東G","1479","-19.0(-1.27%)","-1.27","22,333","-0.98","-1.82","94.35","0.72","34.93","-0.50","46.96"
"3708","特種東海製紙","東P","4540","+0.0(+0.00%)","0.00","57,013","-0.09","5.23","47.64","0.59","16.66","1.56","76.36"
"3710","ジョルダン","東S","596","-2.0(-0.33%)","-0.33","1,374","-0.37","0.05","3.65","1.10","7.23","0.07","52.17"
"3712","情報企画","東S","6520","-10.0(-0.15%)","-0.15","7,829","2.81","8.86","62.80","0.57","27.42","1.46","65.75"
"3719","ＡＩストーム","東S","278","+25.0(+9.88%)","9.88","557,744","8.93","11.52","72.67","6.23","41.61","3.50","73.44"
"3723","日本ファルコム","東G","1524","-31.0(-1.99%)","-1.99","23,804","-0.69","9.39","45.28","1.13","29.74","1.16","76.33"
"3726","フォーシーズＨＤ","東S","619","-10.0(-1.59%)","-1.59","111,932","-3.10","-5.40","28.69","1.09","57.96","-1.11","44.34"
"3727","アプリックス","東G","188","+2.0(+1.08%)","1.08","30,134","-4.18","-6.91","54.10","0.57","118.14","-0.43","35.37"
"3733","ソフトウェア・サービス","東S","14500","+50.0(+0.35%)","0.35","28,758","1.73","1.22","40.78","1.33","24.42","0.44","45.72"
"3739","コムシード","名N","214","+4.0(+1.90%)","1.90","35,977","2.10","3.06","40.79","5.75","30.69","0.70","29.79"
"3741","セック","東P","4820","+45.0(+0.94%)","0.94","217,333","1.47","4.74","31.87","1.27","27.57","1.84","62.50"
"3744","サイオス","東S","513","+3.0(+0.59%)","0.59","32,981","3.72","-1.06","93.58","0.63","49.49","-0.19","46.94"
"3747","インタートレード","東S","790","+34.0(+4.50%)","4.50","1,053,483","2.76","-6.59","171.48","1.70","132.87","-0.30","31.09"
"3750","ＡＤＲ１２０Ｓ","東S","936","+0.0(+0.00%)","0.00","2,342","-0.53","1.22","45.79","1.14","23.10","0.97","63.29"
"3753","フライトソリューションズ","東S","201","+2.0(+1.01%)","1.01","22,481","-0.30","-9.52","36.73","0.78","45.93","-1.64","20.45"
"3758","アエリア","東S","312","-2.0(-0.64%)","-0.64","14,363","-1.27","-6.75","61.66","1.00","43.00","-1.31","18.31"
"3760","ケイブ","東S","946","-4.0(-0.42%)","-0.42","14,813","-0.13","-3.51","22.86","2.29","39.45","-1.54","19.75"
"3762","テクマトリックス","東P","2097","-17.0(-0.80%)","-0.80","290,163","-1.00","1.70","21.92","0.55","21.07","0.58","65.63"
"3763","プロシップ","東P","3185","-10.0(-0.31%)","-0.31","83,922","-1.79","-1.73","111.21","1.04","38.53","-0.50","51.01"
"3765","ガンホー・オンライン","東P","2837.0","-17.0(-0.60%)","-0.60","366,189","-0.54","0.14","9.39","1.31","20.08","0.10","64.95"
"3766","システムズ・デザイン","東S","1339","+9.0(+0.68%)","0.68","3,103","1.55","0.93","53.03","0.29","24.72","0.79","54.72"
"3768","リスクモンスター","東S","504","+3.0(+0.60%)","0.60","2,116","0.52","0.70","42.78","1.75","9.36","1.79","51.72"
"3769","ＧＭＯペイメントゲートウェイ","東P","8367.0","+87.0(+1.05%)","1.05","1,699,919","0.06","-0.00","15.20","1.05","20.94","-0.00","43.68"
"376A","ＮＦブルームバーグ米国７−１０","東ETF","5106.0","+1.0(+0.02%)","0.02","71","-0.19","0.71","2.88","0.05","4.95","0.87","65.69"
"3770","ザッパラス","東S","442","+3.0(+0.68%)","0.68","6,053","2.31","5.97","41.21","0.45","26.59","1.79","82.54"
"3771","システムリサーチ","東P","2174","+18.0(+0.83%)","0.83","200,513","0.69","2.80","63.58","0.88","28.97","1.51","63.66"
"3772","ウェルス・マネジメント","東S","1126","-9.0(-0.79%)","-0.79","36,459","-0.46","2.64","35.34","0.90","12.76","0.78","61.95"
"3773","アドバンスト・メディア","東G","1137","+27.0(+2.43%)","2.43","168,012","1.35","6.48","62.20","0.86","47.61","1.15","67.42"
"3774","インターネットイニシアティブ","東P","2746.0","-53.0(-1.89%)","-1.89","603,806","-2.04","-3.03","13.94","0.57","31.26","-1.14","47.54"
"3775","ガイアックス","名N","481","+0.0(+0.00%)","0.00","2,120","-0.41","-6.74","41.89","0.41","59.26","-0.76","32.14"
"3776","ブロードバンドタワー","東S","167","+0.0(+0.00%)","0.00","91,479","1.58","0.07","43.97","0.59","46.12","0.03","40.91"
"3777","環境フレンドリーＨＬＤＧ","東G","55","-2.0(-3.51%)","-3.51","124,440","-3.17","-14.44","89.66","0.91","138.32","-1.35","35.14"
"3778","さくらインターネット","東P","3760","+450.0(+13.60%)","13.60","44,098,314","20.46","24.49","40.46","4.18","72.76","4.15","79.75"
"3779","ジェイ・エスコムＨＬＤＧ","東S","206","-5.0(-2.37%)","-2.37","41,095","-1.25","-10.82","79.13","1.00","121.73","-0.50","26.09"
"377A","エージェントＩＧＨＬＤＧ","名M","1295","-5.0(-0.38%)","-0.38","1,295","0.43","3.17","10.87","0.77","16.70","1.80","62.43"
"3787","テクノマセマティカル","東S","577","-12.0(-2.04%)","-2.04","1,230","-1.37","-0.17","21.47","0.27","61.31","-0.04","54.11"
"3788","ＧＭＯグローバルサイン・ＨＬＤ","東P","2187","-46.0(-2.06%)","-2.06","34,861","-0.30","-2.02","28.19","0.88","34.54","-0.70","41.88"
"3791","ＩＧポート","東S","1523","-56.0(-3.55%)","-3.55","416,845","-0.73","-1.91","4.89","0.71","64.46","-0.47","52.05"
"3793","ドリコム","東G","472","-1.0(-0.21%)","-0.21","67,022","-0.59","-3.56","12.92","1.41","44.84","-1.34","25.00"
"3796","いい生活","東S","505","-9.0(-1.75%)","-1.75","5,015","-0.63","-3.69","16.90","2.15","59.50","-0.61","43.10"
