"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3360","シップヘルスケアＨＬＤＧ","東P","2470.0","-37.0(-1.48%)","-1.48","193,240","-1.05","0.72","8.69","0.50","29.37","0.31","65.51"
"3361","トーエル","東S","948","-10.0(-1.04%)","-1.04","9,226","0.21","2.32","11.53","0.84","22.41","0.87","55.42"
"336A","ダイナミックマッププラットフォ","東G","692","-8.0(-1.14%)","-1.14","67,288","0.00","0.83","26.28","0.40","85.85","0.10","67.29"
"3370","フジタコーポレーション","東S","441","+5.0(+1.15%)","1.15","12,615","2.75","-9.06","35.28","1.04","74.42","-0.88","32.31"
"3371","ソフトクリエイトＨＬＤＧ","東P","1922","-33.0(-1.69%)","-1.69","33,433","-2.20","-1.97","4.00","0.85","25.64","-1.17","51.00"
"3372","関門海","東S","222","+0.0(+0.00%)","0.00","1,732","-0.18","-1.63","1.83","1.11","21.84","-0.89","38.89"
"3374","内外テック","東S","2425","+30.0(+1.25%)","1.25","5,813","1.78","-1.15","10.13","0.31","34.11","-0.27","50.08"
"3377","バイク王＆カンパニー","東S","399","-1.0(-0.25%)","-0.25","2,554","-0.25","-1.86","1.79","2.78","17.68","-1.30","53.33"
"3382","セブン＆アイＨＬＤＧ","東P","2051.0","-45.5(-2.17%)","-2.17","20,519,994","-4.80","-2.43","3.53","0.85","29.69","-0.84","52.19"
"3384","アークコア","名N","695","-1.0(-0.14%)","-0.14","349","0.29","1.06","2.21","0.17","14.12","1.81","62.16"
"3386","コスモ・バイオ","東S","1275","-23.0(-1.77%)","-1.77","4,607","-1.24","-1.91","3.91","0.25","33.18","-0.72","53.99"
"3387","クリエイト・レストランツＨＬＤ","東P","767","+0.0(+0.00%)","0.00","279,186","-1.79","1.83","10.20","0.39","20.56","0.52","64.23"
"3388","明治電機工業","東P","2125","+1.0(+0.05%)","0.05","26,682","0.53","-4.58","8.36","0.55","40.35","-0.79","39.72"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","2468","-50.0(-1.99%)","-1.99","100,664","-1.95","-7.88","0.73","0.52","83.07","-1.51","41.28"
"3391","ツルハＨＬＤＧ","東P","2188.0","-62.0(-2.76%)","-2.76","7,549,318","-8.56","-8.17","1.74","0.75","39.22","-1.72","39.23"
"3392","デリカフーズＨＬＤＧ","東S","875","-23.0(-2.56%)","-2.56","30,977","-1.91","-4.48","9.24","1.41","43.07","-0.74","34.91"
"3393","スターティアＨＬＤＧ","東P","2785","-32.0(-1.14%)","-1.14","79,945","-0.93","0.04","7.57","0.66","35.67","0.01","58.28"
"3395","サンマルクＨＬＤＧ","東P","2909","-24.0(-0.82%)","-0.82","102,223","-1.52","-4.58","8.50","0.52","19.12","-2.00","36.63"
"3396","フェリシモ","東S","876","+5.0(+0.57%)","0.57","4,027","-0.59","0.30","4.91","0.45","14.85","0.27","55.30"
"3397","トリドールＨＬＤＧ","東P","4314.0","-52.0(-1.19%)","-1.19","945,617","-2.72","-1.13","6.07","0.71","18.93","-0.60","49.92"
"3399","丸千代山岡家","東S","3570","-90.0(-2.46%)","-2.46","307,998","-1.30","0.01","16.86","1.28","45.16","0.00","55.56"
"339A","プログレス・テクノロジーズ","東G","1329","-22.0(-1.63%)","-1.63","25,793","-1.79","-6.10","10.47","0.92","61.92","-1.57","40.27"
"3401","帝人","東P","1718.5","+3.0(+0.17%)","0.17","1,130,977","1.06","6.32","28.20","0.62","33.21","1.69","76.40"
"3402","東レ","東P","1182.0","+11.5(+0.98%)","0.98","2,660,536","2.30","4.37","15.15","0.54","38.05","1.33","76.71"
"3405","クラレ","東P","1691.5","-25.0(-1.46%)","-1.46","1,470,207","-0.44","1.07","8.05","0.58","30.45","0.45","69.74"
"3407","旭化成","東P","1642.0","+4.5(+0.27%)","0.27","4,362,963","2.46","3.18","16.04","0.48","44.03","0.83","68.47"
"3409","北紡","東S","119","+1.0(+0.85%)","0.85","5,404","2.94","0.20","9.17","0.70","52.17","0.04","57.58"
"340A","ジグザグ","東G","382","+0.0(+0.00%)","0.00","9,836","0.37","2.10","11.70","1.59","45.53","0.72","70.31"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","461","+7.0(+1.54%)","1.54","377,553","6.96","9.69","29.13","0.56","59.50","2.08","65.23"
"3416","ピクスタ","東S","905","+10.0(+1.12%)","1.12","1,084","1.09","0.17","3.31","2.40","17.42","0.12","48.94"
"3417","大木ヘルスケアＨＬＤＧ","東S","1369","+1.0(+0.07%)","0.07","3,816","0.26","1.06","9.70","3.11","32.07","1.22","60.00"
"3418","バルニバービ","東G","1103","-7.0(-0.63%)","-0.63","21,789","-0.24","0.61","6.98","1.25","17.12","0.63","60.00"
"3419","アートグリーン","名N","1909","+0.0(+0.00%)","0.00","191","0.30","1.12","5.35","0.25","11.61","1.34","60.91"
"341A","トヨコー","東G","2089","+13.0(+0.63%)","0.63","38,971","0.37","-0.43","4.92","1.27","49.98","-0.15","57.10"
"3420","ケー・エフ・シー","東S","1563","-14.0(-0.89%)","-0.89","1,413","-0.75","-1.90","1.17","0.82","23.05","-1.09","50.66"
"3421","稲葉製作所","東S","1737","+5.0(+0.29%)","0.29","18,133","-0.10","1.15","9.87","0.50","20.20","0.99","65.35"
"3422","Ｊ−ＭＡＸ","東S","428","-3.0(-0.70%)","-0.70","938","-0.05","3.51","8.91","0.20","37.36","1.28","71.62"
"3423","エスイー","東S","281","-2.0(-0.71%)","-0.71","3,170","-0.43","-3.22","5.64","0.98","40.94","-1.09","46.61"
"3431","宮地エンジニアリンググループ","東P","1705","-27.0(-1.56%)","-1.56","271,279","-1.18","-3.51","0.00","1.11","23.09","-1.73","48.21"
"3433","トーカロ","東P","2859","+64.0(+2.29%)","2.29","364,475","3.96","6.46","29.84","0.87","42.99","1.55","70.27"
"3434","アルファＣｏ","東S","1237","-2.0(-0.16%)","-0.16","3,097","0.39","-5.79","3.17","1.32","23.85","-1.14","25.38"
"3435","サンコーテクノ","東S","1323","-7.0(-0.53%)","-0.53","1,057","0.41","-3.29","1.69","0.57","28.07","-0.97","39.79"
"3436","ＳＵＭＣＯ","東P","2058.5","+109.0(+5.59%)","5.59","15,611,061","9.36","19.07","43.55","0.82","68.07","2.75","75.23"
"3437","特殊電極","東S","2990","+46.0(+1.56%)","1.56","4,275","2.25","1.22","6.22","14.00","24.21","0.59","55.34"
"3439","三ツ知","東S","672","-15.0(-2.18%)","-2.18","744","-0.56","2.06","8.74","0.31","26.35","0.91","57.56"
"343A","ＩＡＣＥトラベル","東S","1290","+16.0(+1.26%)","1.26","4,400","-0.46","0.03","14.56","0.60","66.71","0.01","56.11"
"3440","日創グループ","東S","970","-4.0(-0.41%)","-0.41","4,660","0.21","-0.23","4.86","0.70","21.15","-0.14","65.41"
"3441","山王","東S","2127","-9.0(-0.42%)","-0.42","56,448","-0.53","6.95","93.19","0.44","96.04","0.36","42.49"
"3442","ＭＩＥコーポレーション","名M","1587","+1.0(+0.06%)","0.06","159","-1.22","-0.80","6.15","0.50","27.91","-0.57","41.81"
"3443","川田テクノロジーズ","東P","1671","+43.0(+2.64%)","2.64","275,919","3.00","5.24","14.22","1.12","44.58","2.13","70.67"
"3444","菊池製作所","東S","765","+20.0(+2.68%)","2.68","38,563","2.68","1.95","10.55","1.02","66.80","0.40","61.33"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","4255","+175.0(+4.29%)","4.29","502,233","7.42","8.39","24.60","0.89","56.16","1.50","67.49"
"3446","ジェイテックコーポレーション","東S","2030","+14.0(+0.69%)","0.69","37,447","0.35","-0.30","69.31","0.46","120.47","-0.05","58.69"
"3447","信和","東S","1005","-13.0(-1.28%)","-1.28","33,131","-1.12","-1.86","10.44","1.49","37.88","-0.80","53.30"
"3449","テクノフレックス","東S","2869","+92.0(+3.31%)","3.31","270,125","6.61","10.62","43.52","0.99","51.84","2.12","64.39"
"3451","トーセイ・リート投資法人","東REIT","142300","-700.0(-0.49%)","-0.49","95,568","-0.42","-0.12","2.82","1.03","15.56","-0.09","56.04"
"3452","ビーロット","東S","1502","+5.0(+0.33%)","0.33","68,072","0.60","1.70","9.64","0.61","30.64","0.51","67.54"
"3454","ファーストブラザーズ","東S","1220","-16.0(-1.29%)","-1.29","4,038","-0.21","2.42","7.21","0.42","21.34","1.32","65.24"
"3455","ヘルスケア＆メディカル投資法人","東REIT","119000","-400.0(-0.34%)","-0.34","106,868","-0.08","-1.86","2.50","1.45","18.08","-0.71","49.70"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1117","-4.0(-0.36%)","-0.36","39,352","-0.21","2.06","8.13","0.51","22.11","1.15","76.87"
"3459","サムティ・レジデンシャル投資","東REIT","106900","-800.0(-0.74%)","-0.74","31,656","-0.50","-2.38","2.10","0.39","19.77","-0.91","50.58"
"345A","高配当成長日本株ＥＴＮ","東ETF","14580.0","-95.0(-0.65%)","-0.65","392","0.20","2.17","9.87","0.15","25.06","1.18","73.06"
"3461","パルマ","東S","554","+9.0(+1.65%)","1.65","605","0.69","2.94","5.73","0.46","15.96","2.09","77.27"
"3462","野村不動産マスターファンド","東REIT","161800","-200.0(-0.12%)","-0.12","580,122","-0.33","0.00","3.72","0.50","18.11","0.00","54.00"
"3463","いちごホテルリート投資法人","東REIT","115300","+0.0(+0.00%)","0.00","67,720","1.02","0.11","5.88","0.44","19.04","0.03","60.00"
"3465","ケイアイスター不動産","東P","3710","+65.0(+1.78%)","1.78","334,393","3.37","8.92","16.67","0.98","44.24","2.03","84.92"
"3466","ラサールロジポート投資法人","東REIT","154600","-1,000.0(-0.64%)","-0.64","494,593","0.32","0.25","4.32","0.45","16.57","0.14","52.28"
"3467","アグレ都市デザイン","東S","2528","-9.0(-0.35%)","-0.35","6,571","-0.37","-6.45","3.18","0.46","29.04","-1.40","31.46"
"3468","スターアジア不動産投資法人","東REIT","56700","-100.0(-0.18%)","-0.18","160,101","-0.35","-1.49","3.66","0.45","15.56","-0.68","46.15"
"3469","デュアルタップ","東S","1007","+6.0(+0.60%)","0.60","5,720","0.38","2.62","7.70","0.98","9.87","1.86","89.47"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","3830.0","+105.0(+2.82%)","2.82","79,238","4.63","8.91","19.46","4.23","39.02","2.59","68.78"
"3470","マリモ地方創生リート投資法人","東REIT","111900","+0.0(+0.00%)","0.00","32,596","0.39","2.30","7.29","0.36","14.28","1.40","64.22"
"3471","三井不動産ロジスティクスパーク","東REIT","115000","-1,200.0(-1.03%)","-1.03","458,684","-0.78","-1.65","2.50","0.46","18.07","-0.94","43.58"
"3472","日本ホテル＆レジデンシャル投資","東REIT","71800","-200.0(-0.28%)","-0.28","38,248","-0.03","0.53","4.97","0.36","19.83","0.30","57.26"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","552","-1.0(-0.18%)","-0.18","276","-0.04","0.33","1.85","0.19","10.28","0.68","63.64"
"3475","グッドコムアセット","東P","1690","-65.0(-3.70%)","-3.70","336,084","-4.80","6.44","37.40","0.64","38.00","0.80","68.17"
"3476","投資法人みらい","東REIT","48750","-150.0(-0.31%)","-0.31","96,832","-0.43","-0.74","2.42","0.51","15.76","-0.61","49.61"
"3477","フォーライフ","東G","837","+4.0(+0.48%)","0.48","420","0.55","-2.72","2.07","0.26","24.53","-0.90","33.98"
"3479","ティーケーピー","東G","1906","-50.0(-2.56%)","-2.56","133,596","-2.25","0.68","6.24","0.64","42.42","0.28","60.44"
"3480","ジェイ・エス・ビー","東P","5270","-50.0(-0.94%)","-0.94","151,454","1.78","23.65","67.57","0.36","53.45","1.28","88.01"
"3481","三菱地所物流リート投資法人","東REIT","127200","-700.0(-0.55%)","-0.55","199,999","-0.44","-0.27","2.50","0.73","16.18","-0.23","54.09"
"3482","ロードスターキャピタル","東P","3120","+0.0(+0.00%)","0.00","105,418","1.75","-0.29","12.80","0.40","43.18","-0.04","61.73"
"3484","イノベーションＨＬＤＧ","東S","1155","-16.0(-1.37%)","-1.37","3,253","0.26","-5.51","6.26","0.19","24.67","-0.87","41.34"
"3486","グローバル・リンク・マネジメン","東P","2016","-11.0(-0.54%)","-0.54","92,871","-0.81","-5.74","2.65","0.59","35.47","-1.10","42.72"
"3487","ＣＲＥロジスティクスファンド","東REIT","160500","-300.0(-0.19%)","-0.19","128,407","-0.55","-1.59","1.26","0.41","15.28","-1.19","47.60"
"3488","セントラル・リート投資法人","東REIT","111700","-200.0(-0.18%)","-0.18","43,463","-0.20","0.09","2.29","0.72","15.51","0.10","51.24"
"3489","フェイスネットワーク","東S","804","-1.0(-0.12%)","-0.12","40,516","0.47","-4.70","4.42","1.15","40.52","-0.86","43.48"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","277.2","-0.1(-0.04%)","-0.04","1,568","0.35","3.11","10.88","0.16","24.18","1.51","78.30"
"3490","アズ企画設計","東S","2945","+4.0(+0.14%)","0.14","22,218","0.97","3.93","7.84","1.50","19.13","2.34","83.40"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1561","-56.0(-3.46%)","-3.46","326,090","-1.60","4.07","25.08","1.56","48.20","0.58","77.86"
"3492","ＭＩＲＡＲＴＨ不動産投資法人","東REIT","88000","-100.0(-0.11%)","-0.11","123,808","-0.38","-0.62","2.33","0.40","15.68","-0.47","50.94"
"3494","マリオン","東S","355","-2.0(-0.56%)","-0.56","534","-1.39","-1.13","7.58","0.10","23.11","-0.82","52.73"
"3495","香陵住販","東S","2450","+0.0(+0.00%)","0.00","490","0.99","1.75","4.26","0.67","18.64","1.71","70.64"
"3496","アズーム","東P","4405","-70.0(-1.56%)","-1.56","332,078","-3.36","-3.03","4.26","1.15","32.77","-1.06","55.05"
"3498","霞ヶ関キャピタル","東P","6230","-110.0(-1.74%)","-1.74","1,693,914","-2.26","-5.15","3.15","0.62","52.02","-1.11","51.48"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","745.3","+3.3(+0.44%)","0.44","634","1.93","5.22","15.91","17.00","38.43","1.89","76.24"
"3501","ＳＵＭＩＮＯＥ","東P","1390","-14.0(-1.00%)","-1.00","56,629","-0.36","1.61","11.11","1.48","20.21","0.99","72.34"
"3504","丸八ＨＬＤＧ","名M","1155","+5.0(+0.43%)","0.43","3,347","0.56","-2.16","9.07","0.16","21.50","-0.64","47.37"
"350A","デジタルグリッド","東G","789","+3.0(+0.38%)","0.38","209,304","-0.85","-0.20","12.71","1.21","74.82","-0.04","59.23"
"3512","日本フエルト","東S","975","-5.0(-0.51%)","-0.51","4,118","-0.45","-0.17","17.47","1.08","60.74","-0.03","54.66"
"3513","イチカワ","東S","3780","-30.0(-0.79%)","-0.79","9,125","-0.16","-0.83","34.23","2.67","57.70","-0.19","64.55"
"3521","テルマー湯ＨＬＤＧ","東S","160","-2.0(-1.23%)","-1.23","1,078","-0.25","-4.78","3.23","0.54","25.70","-1.11","31.43"
"3524","日東製網","東S","1585","-11.0(-0.69%)","-0.69","8,749","0.09","0.72","3.80","0.50","9.42","0.73","75.82"
"3529","アツギ","東S","1035","+25.0(+2.48%)","2.48","23,961","3.77","3.38","14.62","1.06","46.56","0.71","63.47"
"352A","ＬＯＩＶＥ","東G","497","-22.0(-4.24%)","-4.24","26,466","-4.57","-18.22","0.61","2.06","85.33","-1.72","26.67"
"3536","アクサスＨＬＤＧ","東S","132","-1.0(-0.75%)","-0.75","2,743","0.00","0.46","4.76","5.36","17.77","0.44","50.00"
"3537","昭栄薬品","東S","1570","+3.0(+0.19%)","0.19","1,730","0.13","0.11","2.61","0.46","9.93","0.21","57.85"
"3538","ウイルプラスＨＬＤＧ","東S","1032","-6.0(-0.58%)","-0.58","12,194","-0.50","-1.73","2.28","2.88","16.04","-1.19","50.78"
"3539","ＪＭ　ＨＬＤＧ","東P","1534","-9.0(-0.58%)","-0.58","78,669","-1.48","-2.14","2.54","0.52","25.63","-1.05","58.42"
"3541","農業総合研究所","東G","762","-1.0(-0.13%)","-0.13","3,964","-0.03","0.10","0.40","0.19","2.14","0.88","55.56"
"3542","ベガコーポレーション","東G","1726","-47.0(-2.65%)","-2.65","9,642","-1.17","-6.93","31.06","0.40","70.88","-1.06","46.84"
"3543","コメダＨＬＤＧ","東P","3045","+0.0(+0.00%)","0.00","336,834","-1.17","1.95","9.38","0.27","14.68","0.96","63.92"
"3544","サツドラＨＬＤＧ","東S","867","-3.0(-0.34%)","-0.34","4,871","-0.50","2.05","9.19","0.52","13.90","1.14","80.60"
"3546","アレンザＨＬＤＧ","東P","1453","+0.0(+0.00%)","0.00","24,557","-0.01","-0.36","35.92","0.46","41.93","-1.27","23.53"
"3547","ユニシアＨＬＤＧ","東S","1976","+6.0(+0.30%)","0.30","37,253","0.06","3.48","9.66","0.30","30.70","1.42","69.59"
"3548","バロックジャパンリミテッド","東P","764","+1.0(+0.13%)","0.13","15,322","-0.18","1.39","6.11","0.44","20.23","1.19","73.02"
"3549","クスリのアオキＨＬＤＧ","東P","3746.0","-92.0(-2.40%)","-2.40","599,202","-3.00","-0.60","3.91","0.61","34.71","-0.24","57.11"
"354A","ｉＦブルームバーグ日本株５０","東ETF","2962.0","-25.0(-0.84%)","-0.84","13,692","0.16","1.27","7.87","0.07","23.05","1.03","58.00"
"3550","スタジオアタオ","東G","229","+4.0(+1.78%)","1.78","3,321","1.78","3.68","23.78","3.04","26.13","2.21","76.67"
"3551","ダイニック","東S","1081","+3.0(+0.28%)","0.28","13,507","0.61","-4.80","4.04","1.40","31.62","-0.95","38.25"
"3553","共和レザー","東S","990","+3.0(+0.30%)","0.30","18,977","0.32","-0.08","7.49","0.80","43.49","-0.02","57.46"
"3556","リネットジャパングループ","東G","904","+4.0(+0.44%)","0.44","53,464","-0.70","-6.94","1.01","0.28","62.56","-1.15","42.44"
"3557","ユナイテッド＆コレクティブ","東G","968","-1.0(-0.10%)","-0.10","1,356","-0.08","1.23","4.09","1.17","13.42","1.22","86.49"
"3558","ジェイドグループ","東G","1596","+1.0(+0.06%)","0.06","64,463","1.90","2.07","11.76","0.49","50.98","0.67","57.25"
"3559","ピーバンドットコム","東S","490","-4.0(-0.81%)","-0.81","688","-0.16","-0.74","4.48","1.08","33.22","-0.39","57.72"
"3560","ほぼ日","東S","3600","-50.0(-1.37%)","-1.37","11,941","0.19","2.80","8.93","1.57","17.69","1.72","72.34"
"3561","力の源ＨＬＤＧ","東P","1463","-5.0(-0.34%)","-0.34","46,148","-0.19","-2.39","4.80","0.49","20.74","-1.16","40.87"
"3562","Ｎｏ．１","東S","1623","+2.0(+0.12%)","0.12","23,110","0.66","2.22","6.64","1.11","51.18","1.71","70.26"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","9550.0","+156.0(+1.66%)","1.66","4,830,303","0.05","0.03","19.30","0.68","44.04","0.01","52.15"
"3565","アセンテック","東S","1293","-8.0(-0.61%)","-0.61","114,253","-1.30","6.90","28.53","0.97","55.77","0.99","81.42"
"3566","ユニフォームネクスト","東G","706","-5.0(-0.70%)","-0.70","4,235","-0.23","2.50","8.62","0.75","27.66","1.23","68.61"
"3569","セーレン","東P","3225","-10.0(-0.31%)","-0.31","187,116","0.34","1.31","8.40","0.37","35.05","0.50","60.00"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1372.0","+4.0(+0.29%)","0.29","1,770","1.33","1.94","6.60","1.83","17.87","1.06","65.13"
"3571","ソトー","東S","702","-1.0(-0.14%)","-0.14","6,340","-0.17","-7.64","3.54","0.64","17.65","-1.39","18.94"
"3577","東海染工","東S","966","-14.0(-1.43%)","-1.43","582","-0.90","-2.53","6.74","0.75","12.33","-1.29","30.17"
"3580","小松マテーレ","東P","783","+9.0(+1.16%)","1.16","45,276","-0.61","-3.47","3.85","0.82","31.40","-1.04","47.29"
"3583","オーベクス","東S","1295","-25.0(-1.89%)","-1.89","782","-2.04","-1.94","6.15","1.20","19.69","-2.07","38.42"
"3591","ワコールＨＬＤＧ","東P","4340.0","-10.0(-0.23%)","-0.23","207,330","0.80","4.09","11.40","0.46","25.99","1.35","71.89"
"3593","ホギメディカル","東P","6650","+0.0(+0.00%)","0.00","23,957","0.00","-0.09","0.15","0.78","4.51","-0.29","50.00"
"3597","自重堂","東S","10180","+0.0(+0.00%)","0.00","3,054","0.12","2.69","6.04","0.17","10.28","1.63","82.86"
"3598","山喜","東S","168","+0.0(+0.00%)","0.00","454","-0.12","-0.97","0.60","0.87","8.11","-1.10","36.36"
"3607","クラウディアＨＬＤＧ","東S","364","-8.0(-2.15%)","-2.15","8,335","-1.73","3.81","15.56","3.26","18.63","1.16","70.00"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1118","+5.0(+0.45%)","0.45","201,985","0.92","3.42","9.50","1.06","25.20","1.66","74.61"
"360A","東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ","東ETF","1150.0","-93.5(-7.52%)","-7.52","1,216","-2.48","-2.35","3.60","1.75","24.30","-1.05","45.73"
"3611","マツオカコーポレーション","東S","2235","+31.0(+1.41%)","1.41","68,872","1.75","-0.75","7.87","1.29","32.65","-0.19","53.90"
"3612","ワールド","東P","1615","-10.0(-0.62%)","-0.62","275,216","-0.69","4.95","14.54","0.55","27.06","1.13","77.87"
"3622","ネットイヤーグループ","東S","544","-2.0(-0.37%)","-0.37","1,466","-1.09","0.47","4.41","1.00","32.24","0.32","56.41"
"3623","ビリングシステム","東G","1074","-4.0(-0.37%)","-0.37","7,746","0.11","0.92","11.64","0.45","36.24","0.39","64.53"
"3624","アクセルマーク","東G","85","-2.0(-2.30%)","-2.30","15,374","2.16","2.11","18.06","0.14","55.47","0.49","60.00"
"3625","テックファームＨＬＤＧ","東G","622","-15.0(-2.35%)","-2.35","2,434","-0.80","-0.98","4.89","0.75","35.33","-0.61","53.78"
"3626","ＴＩＳ","東P","3377.0","-107.0(-3.07%)","-3.07","4,150,501","-3.24","-0.62","16.75","0.68","51.30","-0.25","49.73"
"3627","テクミラＨＬＤＧ","東S","296","-2.0(-0.67%)","-0.67","18,745","1.09","13.64","21.81","0.22","50.64","2.02","75.00"
"3628","データホライゾン","東G","505","-2.0(-0.39%)","-0.39","969","0.28","-1.05","9.07","2.71","62.81","-0.28","46.74"
"3632","グリーＨＬＤＧ","東P","376","-4.0(-1.05%)","-1.05","260,822","-1.98","-1.28","3.30","1.22","28.70","-0.65","58.11"
"3633","ＧＭＯペパボ","東S","1915","+15.0(+0.79%)","0.79","7,153","0.17","0.38","5.22","0.41","28.84","0.16","57.47"
"3634","ソケッツ","東S","602","-20.0(-3.22%)","-3.22","5,047","-2.02","-17.26","0.00","4.15","69.94","-1.52","13.02"
"3635","コーエーテクモＨＬＤＧ","東P","1581.0","-12.5(-0.78%)","-0.78","1,075,359","-0.96","-8.02","2.80","0.72","38.83","-1.31","26.82"
"3636","三菱総合研究所","東P","4825","-110.0(-2.23%)","-2.23","145,937","-1.31","2.04","8.31","0.69","29.45","0.95","63.44"
"3639","ボルテージ","東S","242","-1.0(-0.41%)","-0.41","1,350","0.17","0.00","3.86","0.74","27.79","0.00","54.84"
"363A","ｉＦ英国　ＦＴＳＥ１００","東ETF","2692.0","+12.0(+0.45%)","0.45","55,597","1.13","4.31","9.30","11.17","19.41","1.95","85.40"
"3640","電算","東S","3100","-110.0(-3.43%)","-3.43","55,004","-2.02","-8.81","5.26","1.48","62.89","-1.37","39.04"
"3641","パピレス","東S","1000","-1.0(-0.10%)","-0.10","6,511","-0.36","-5.20","3.09","2.71","20.56","-1.11","28.76"
"3645","メディカルネット","東G","306","+1.0(+0.33%)","0.33","4,004","0.59","2.37","6.62","4.37","17.93","1.94","69.23"
"3646","駅探","東S","353","-3.0(-0.84%)","-0.84","1,280","-1.45","-7.97","15.74","0.65","51.15","-1.44","27.93"
"3647","アスリナ","東S","147","-3.0(-2.00%)","-2.00","32,458","-2.13","2.54","28.95","0.85","94.46","0.52","60.00"
"3648","ＡＧＳ","東S","1187","-7.0(-0.59%)","-0.59","6,540","0.78","0.42","8.70","0.71","34.28","0.16","59.84"
"3649","ファインデックス","東P","822","-12.0(-1.44%)","-1.44","22,638","-1.53","-4.34","2.62","0.35","47.60","-1.26","48.80"
"364A","ＮＦ　Ｓ＆Ｐ　５００配当貴族","東ETF","2369.0","+13.0(+0.55%)","0.55","54,221","1.06","1.37","4.87","1.14","14.24","1.11","74.60"
"3652","ディジタルメディアプロ","東G","2139","+39.0(+1.86%)","1.86","156,976","1.80","-0.14","10.26","5.10","44.22","-0.03","64.04"
"3653","モルフォ","東G","652","-3.0(-0.46%)","-0.46","2,225","-0.31","-4.96","7.06","0.21","50.05","-0.47","54.29"
"3656","ＫＬａｂ","東P","310","+1.0(+0.32%)","0.32","1,831,413","-2.27","-12.13","8.01","1.05","71.22","-1.18","36.96"
"3657","ポールトゥウィンＨＬＤＧ","東P","303","-4.0(-1.30%)","-1.30","21,356","-0.72","0.40","7.83","0.69","30.02","0.15","59.15"
"3659","ネクソン","東P","2675.0","-113.0(-4.05%)","-4.05","3,262,370","-0.55","-7.05","3.48","0.37","54.27","-1.43","40.06"
"365A","伊澤タオル","東S","689","-4.0(-0.58%)","-0.58","20,885","0.88","3.04","8.85","0.54","27.03","1.62","69.03"
"3660","アイスタイル","東P","456","-1.0(-0.22%)","-0.22","517,030","-0.65","3.28","13.43","1.34","38.50","0.87","66.23"
"3661","エムアップＨＬＤＧ","東P","709","-8.0(-1.12%)","-1.12","357,754","-0.48","4.81","15.28","0.83","48.27","1.04","71.29"
"3662","エイチームＨＬＤＧ","東P","986","-4.0(-0.40%)","-0.40","73,430","-0.66","2.35","9.43","0.93","28.13","0.70","70.56"
"3663","セルシス","東P","1386","-35.0(-2.46%)","-2.46","109,195","-2.56","1.75","11.59","0.68","36.42","0.59","61.75"
"3664","ＷＩＺＥ","東G","40","+6.0(+17.65%)","17.65","1,204,820","17.65","22.40","33.33","3.89","58.84","4.27","83.33"
"3665","エニグモ","東P","380","-6.0(-1.55%)","-1.55","86,072","-1.55","-3.11","3.83","1.29","52.30","-0.86","55.36"
"3667","ｅｎｉｓｈ","東S","57","+1.0(+1.79%)","1.79","87,945","0.71","1.42","7.55","1.97","49.03","0.73","60.00"
"3668","コロプラ","東P","423","-8.0(-1.86%)","-1.86","69,618","-2.85","-3.20","3.17","0.48","36.59","-1.10","53.04"
"366A","ウェルネス・コミュニケーション","東G","1019","-24.0(-2.30%)","-2.30","21,966","-0.49","3.50","13.35","0.77","35.09","1.24","65.80"
"3670","協立情報通信","東S","1789","+3.0(+0.17%)","0.17","179","0.04","-8.77","2.00","0.02","29.73","-1.26","25.62"
"3671","ソフトマックス","東S","349","-6.0(-1.69%)","-1.69","33,002","-1.52","4.20","17.51","1.05","43.30","0.92","74.47"
"3672","オルトプラス","東S","40","+0.0(+0.00%)","0.00","23,645","0.50","-3.38","5.26","4.59","47.27","-1.03","50.00"
"3673","ブロードリーフ","東P","946","-73.0(-7.16%)","-7.16","304,418","-5.49","-0.34","65.38","1.19","50.39","-0.06","44.60"
"3674","オークファン","東G","335","-3.0(-0.89%)","-0.89","3,696","0.12","0.29","3.08","18.33","12.00","0.39","51.43"
"3675","クロス・マーケティンググループ","東S","620","-8.0(-1.27%)","-1.27","20,704","-1.62","2.35","8.77","2.28","26.99","0.82","69.92"
"3676","デジタルハーツＨＬＤＧ","東P","842","-15.0(-1.75%)","-1.75","41,238","-2.21","-6.04","2.81","1.06","35.78","-1.40","42.29"
