"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2795","日本プリメックス","東S","884","+19.0(+2.20%)","2.20","794","-0.25","-0.57","10.50","4.50","23.63","-0.38","44.68"
"2796","ファーマライズホールディングス","東S","486","-2.0(-0.41%)","-0.41","3,868","0.21","0.03","6.58","0.82","14.32","0.03","51.72"
"2798","ワイズテーブルコーポレーション","東S","2970","-11.0(-0.37%)","-0.37","4,450","-0.13","0.49","9.59","1.50","15.52","0.53","50.42"
"2801","キッコーマン","東P","1281.5","-11.0(-0.85%)","-0.85","988,954","-0.11","-3.01","0.63","0.38","34.22","-1.02","38.08"
"2802","味の素","東P","3709.0","-12.0(-0.32%)","-0.32","1,780,824","0.60","4.27","40.68","0.31","35.78","1.11","65.30"
"2804","ブルドックソース","東P","1806","+8.0(+0.44%)","0.44","7,033","0.76","2.48","17.35","0.44","26.03","2.04","63.86"
"2805","エスビー食品","東S","3095","-25.0(-0.80%)","-0.80","26,098","-0.48","4.08","33.64","0.46","30.92","1.09","66.33"
"2806","ユタカフーズ","東S","2015","+0.0(+0.00%)","0.00","1,403","-0.48","-0.74","10.53","1.17","29.57","-0.55","50.00"
"2809","キユーピー","東P","3297.0","-14.0(-0.42%)","-0.42","491,400","-0.70","-0.46","18.66","0.64","27.45","-0.27","28.05"
"280A","ＴＭＨ","東G","1457","+40.0(+2.82%)","2.82","11,951","1.63","0.55","36.42","0.84","70.15","0.11","34.11"
"2810","ハウス食品グループ本社","東P","2732.5","-19.5(-0.71%)","-0.71","271,294","-1.49","-1.43","5.02","0.47","19.38","-1.08","48.36"
"2811","カゴメ","東P","2876.0","-12.5(-0.43%)","-0.43","588,104","-0.78","-2.28","7.78","0.63","21.37","-1.92","25.12"
"2813","和弘食品","東S","3755","+50.0(+1.35%)","1.35","15,459","1.60","-0.18","14.83","1.95","57.27","-0.07","50.35"
"2815","アリアケジャパン","東P","6560","+20.0(+0.31%)","0.31","86,988","0.68","2.61","32.79","0.38","33.83","0.92","56.25"
"2816","ダイショー","東S","1400","+0.0(+0.00%)","0.00","1,401","-0.09","-0.13","1.60","1.11","6.60","-1.09","42.86"
"2818","ピエトロ","東S","1730","-3.0(-0.17%)","-0.17","3,115","-0.10","-0.39","1.76","1.00","7.37","-1.88","35.14"
"2819","エバラ食品工業","東S","2522","+12.0(+0.48%)","0.48","4,272","-0.13","-1.17","2.73","0.30","27.38","-1.57","34.53"
"281A","インフォメティス","東G","701","-15.0(-2.09%)","-2.09","260,386","7.52","9.07","24.29","1.07","74.63","1.95","57.07"
"2820","やまみ","東S","4990","-100.0(-1.96%)","-1.96","40,086","1.22","2.22","75.40","0.14","51.08","0.56","51.59"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","965.0","-9.0(-0.92%)","-0.92","23,945","1.00","6.30","49.38","2.02","58.79","1.66","68.00"
"2830","アヲハタ","東S","2603","+8.0(+0.31%)","0.31","3,383","0.17","0.28","6.24","2.60","10.04","0.98","51.16"
"2831","はごろもフーズ","東S","3260","+20.0(+0.62%)","0.62","973","0.84","0.79","7.95","0.30","18.45","1.35","62.07"
"2836","ＧＸ　フィンテック日本株","東ETF","3136.0","+6.0(+0.19%)","0.19","455","0.69","2.68","25.44","0.01","21.98","0.90","51.43"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2599.0","-1.0(-0.04%)","-0.04","2,603","0.71","2.75","55.35","0.17","29.59","2.04","73.86"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","983.0","-7.0(-0.71%)","-0.71","184","-0.28","1.92","31.24","0.02","49.17","0.93","65.04"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","1814.0","-11.0(-0.60%)","-0.60","58,274","0.09","1.49","31.45","1.06","46.81","0.93","60.48"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1292.0","-3.0(-0.23%)","-0.23","16,372","-0.17","0.73","31.57","0.18","42.08","0.64","57.53"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","16465.0","+80.0(+0.49%)","0.49","87,028","0.34","-0.79","1.32","0.84","44.88","-0.61","42.23"
"2843","上場インファンド豪州国債有","東ETF","4040.0","+10.0(+0.25%)","0.25","13,294","0.12","0.74","3.22","253.46","20.80","0.86","57.50"
"2844","上場インファンド豪州国債無","東ETF","4969.0","+0.0(+0.00%)","0.00","2,949","0.18","1.71","10.13","0.07","19.22","1.39","68.58"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","2703.5","-15.5(-0.57%)","-0.57","17,066","-0.28","0.58","30.16","0.16","43.15","0.51","58.24"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2118.0","-8.0(-0.38%)","-0.38","42,502","-0.38","-0.66","13.87","23.09","32.35","-0.96","47.14"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","4507.0","-27.0(-0.60%)","-0.60","41","-0.63","-0.22","12.68","0.08","19.89","-0.36","40.23"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","284.9","-0.3(-0.11%)","-0.11","57","0.16","0.76","23.82","10.00","32.87","0.72","49.09"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","174.5","-0.5(-0.29%)","-0.29","311","0.93","2.00","8.59","9.37","21.07","1.43","57.25"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","662.6","+0.0(+0.00%)","0.00","13","-0.00","0.92","8.64","2.00","24.23","0.96","54.25"
"2854","ＧＸ　テック・トップ　２０","東ETF","1611.0","-18.0(-1.10%)","-1.10","8,351","0.94","2.10","33.47","1.45","40.55","1.51","57.50"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","936.0","+0.0(+0.00%)","0.00","10,782","0.09","2.20","10.38","58.54","11.88","1.61","84.85"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","683.3","+0.5(+0.07%)","0.07","607","0.06","0.24","1.70","0.04","6.59","0.87","51.82"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","664.0","+1.2(+0.18%)","0.18","33","-0.19","0.29","1.53","0.33","6.58","0.69","50.18"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1189.0","+2.0(+0.17%)","0.17","179","0.24","0.93","16.34","1.94","23.46","1.52","75.00"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2673.5","-24.0(-0.89%)","-0.89","7,114","-0.58","-3.40","14.74","0.31","37.27","-2.04","25.57"
"285A","キオクシアＨＬＤＧ","東P","2089","+43.0(+2.10%)","2.10","5,901,577","2.02","-0.55","38.34","0.99","92.03","-0.18","49.35"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3041.0","-8.0(-0.26%)","-0.26","309,587","-0.54","-3.78","17.23","0.50","26.96","-2.06","22.58"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1149.0","-5.0(-0.43%)","-0.43","34","0.05","1.28","20.19","1.93","37.39","0.80","61.26"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1054.0","+0.0(+0.00%)","0.00","161,453","0.44","1.30","14.57","0.47","49.30","1.34","60.00"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","906.0","+1.0(+0.11%)","0.11","77,105","0.35","-0.10","5.96","4.72","18.88","-0.13","49.23"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","972.0","+1.0(+0.10%)","0.10","16,623","0.50","1.24","12.37","0.19","39.44","1.39","62.30"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","45970.0","-570.0(-1.22%)","-1.22","410,489","-0.63","1.13","65.06","0.58","77.66","0.50","56.09"
"286A","ユカリア","東G","1049","+50.0(+5.01%)","5.01","189,966","3.72","-4.81","20.02","1.38","53.10","-0.87","28.84"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","14550.0","+160.0(+1.11%)","1.11","181,955","0.39","-1.70","2.57","0.76","79.42","-0.71","41.07"
"2871","ニチレイ","東P","1894.0","-3.0(-0.16%)","-0.16","860,141","0.54","1.65","11.02","0.56","28.87","1.21","57.92"
"2872","セイヒョー","東S","2420","-59.0(-2.38%)","-2.38","24,346","-1.43","1.81","25.39","0.20","38.27","0.86","62.63"
"2874","横浜冷凍","東P","892","-2.0(-0.22%)","-0.22","28,293","-0.40","1.99","21.03","0.77","25.86","0.81","60.76"
"2875","東洋水産","東P","9241.0","-266.0(-2.80%)","-2.80","2,095,319","-1.35","-1.33","19.27","0.70","30.64","-0.65","38.51"
"2876","デルソーレ","東S","407","+3.0(+0.74%)","0.74","243","1.65","1.40","10.00","0.60","38.16","1.37","56.67"
"2877","日東ベスト","東S","732","+2.0(+0.27%)","0.27","2,196","0.11","0.54","4.27","0.75","11.46","0.98","55.32"
"287A","黒田グループ","東S","924","+4.0(+0.43%)","0.43","73,932","0.63","-0.56","26.06","0.43","41.90","-0.46","36.92"
"2882","イートアンドＨＬＤＧ","東P","2058","+3.0(+0.15%)","0.15","10,492","0.56","1.16","8.77","0.34","14.76","1.95","62.34"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","1026","+10.0(+0.98%)","0.98","69,743","1.87","4.35","32.73","0.61","61.94","1.26","53.29"
"288A","ラクサス・テクノロジーズ","東G","196","-6.0(-2.97%)","-2.97","92,196","-7.63","11.85","41.01","0.48","94.62","0.59","61.80"
"2892","日本食品化工","東S","3285","+10.0(+0.31%)","0.31","4,922","1.17","0.82","52.79","0.16","45.71","0.16","34.03"
"2894","石井食品","東S","312","+1.0(+0.32%)","0.32","497","0.13","0.12","5.76","0.30","17.66","0.22","53.33"
"2897","日清食品ＨＬＤＧ","東P","2944.5","-22.5(-0.76%)","-0.76","1,272,793","-0.22","-2.55","2.72","0.51","21.87","-1.29","30.12"
"2901","ウェルディッシュ","東S","645","+19.0(+3.04%)","3.04","22,119","2.97","-0.95","31.10","0.58","57.82","-0.25","40.00"
"2902","太陽化学","名M","1761","+3.0(+0.17%)","0.17","2,293","0.32","0.64","19.15","0.87","27.36","1.06","58.41"
"2903","シノブフーズ","東S","1200","-20.0(-1.64%)","-1.64","17,548","-6.73","-0.98","52.87","0.48","55.80","-0.13","48.54"
"2904","一正蒲鉾","東S","772","+6.0(+0.78%)","0.78","9,858","-0.54","-0.40","9.50","0.42","7.10","-0.50","46.67"
"2907","あじかん","東S","1222","-1.0(-0.08%)","-0.08","979","-0.50","0.23","22.20","0.32","31.30","0.22","54.05"
"2908","フジッコ","東P","1610","+2.0(+0.12%)","0.12","29,257","0.73","0.74","8.78","0.37","17.57","1.09","49.45"
"2910","ロック・フィールド","東P","1490","+6.0(+0.40%)","0.40","17,992","0.63","-0.10","4.12","0.34","17.90","-0.07","37.58"
"2911","旭松食品","東S","2269","+8.0(+0.35%)","0.35","906","-0.17","-0.45","0.84","0.33","12.51","-1.11","44.03"
"2914","日本たばこ産業","東P","4411.0","+11.0(+0.25%)","0.25","8,492,282","0.88","0.20","19.22","0.62","23.68","0.20","47.43"
"2915","ケンコーマヨネーズ","東P","1758","-18.0(-1.01%)","-1.01","20,776","-1.11","-3.06","9.88","0.39","29.71","-2.34","22.93"
"2917","大森屋","東S","951","-3.0(-0.31%)","-0.31","476","-0.29","-0.85","6.85","0.83","15.57","-0.96","38.38"
"2918","わらべや日洋ＨＬＤＧ","東P","2275","+16.0(+0.71%)","0.71","58,004","0.87","0.55","23.04","0.79","43.76","0.75","52.60"
"2919","マルタイ","福","4005","-15.0(-0.37%)","-0.37","401","-0.42","-1.92","6.23","0.17","13.56","-1.31","32.56"
"291A","リスキル","東G","3340","+110.0(+3.41%)","3.41","74,373","2.90","1.92","30.98","3.20","52.58","0.83","59.85"
"2922","なとり","東P","2018","-4.0(-0.20%)","-0.20","6,048","-0.16","-0.10","8.67","0.45","21.07","-0.22","49.59"
"2923","サトウ食品","東S","7400","-40.0(-0.54%)","-0.54","2,964","-0.59","-1.83","13.85","2.00","26.37","-1.10","45.00"
"2924","イフジ産業","東S","1924","-12.0(-0.62%)","-0.62","10,229","-0.81","-4.02","29.65","0.47","37.95","-2.07","27.88"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","862","+1.0(+0.12%)","0.12","6,543","0.23","0.56","12.68","0.90","21.58","1.13","54.05"
"2928","ＲＩＺＡＰグループ","札A","201","-1.0(-0.50%)","-0.50","89,133","-0.30","-1.97","5.24","2.18","40.28","-1.13","36.36"
"2929","ファーマフーズ","東P","887","-4.0(-0.45%)","-0.45","63,486","-0.67","-5.94","22.85","0.55","44.18","-1.87","23.12"
"2930","北の達人","東P","144","+2.0(+1.41%)","1.41","69,086","3.00","1.90","9.09","0.73","47.20","1.08","50.00"
"2931","ユーグレナ","東P","423","-6.0(-1.40%)","-1.40","173,750","-1.03","-4.05","11.02","1.05","44.20","-1.56","44.19"
"2932","ＳＴＩフードＨＬＤＧ","東S","1368","-5.0(-0.36%)","-0.36","23,110","0.78","4.25","30.16","0.59","36.59","1.38","63.79"
"2933","紀文食品","東P","1080","+9.0(+0.84%)","0.84","13,544","0.84","1.55","10.43","1.54","21.46","1.89","57.14"
"2934","ジェイフロンティア","東G","1761","-4.0(-0.23%)","-0.23","10,476","-0.98","6.71","40.88","0.97","72.89","1.19","69.35"
"2935","ピックルスＨＬＤＧ","東P","943","+0.0(+0.00%)","0.00","5,837","1.70","3.05","12.00","0.33","30.40","2.63","73.77"
"2936","ベースフード","東G","477","-12.0(-2.45%)","-2.45","25,215","2.23","2.47","42.81","0.19","54.04","0.63","50.00"
"2937","サンクゼール","東G","1488","+8.0(+0.54%)","0.54","2,976","0.80","2.71","12.73","0.40","31.82","2.43","90.16"
"2938","オカムラ食品工業","東S","3395","+95.0(+2.88%)","2.88","174,557","2.82","16.17","68.74","1.23","41.13","1.45","86.50"
"294A","ＮＦＭＳＣＩ気候変動指数連動型","東ETF","2074.0","-4.0(-0.19%)","-0.19","21","0.33","0.05","21.57","0.22","32.43","0.07","42.78"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","8640.0","-160.0(-1.82%)","-1.82","199","-1.06","-3.72","7.60","0.55","44.94","-1.18","43.00"
"2962","テクニスコ","東S","300","+0.0(+0.00%)","0.00","1,619","-1.19","2.28","50.00","0.22","91.78","0.27","34.72"
"296A","令和アカウンティング・ＨＬＤＧ","東G","764","+51.0(+7.15%)","7.15","203,551","6.91","12.56","78.09","3.20","65.89","1.87","75.56"
"2970","グッドライフカンパニー","東S","3260","+35.0(+1.09%)","1.09","4,561","1.65","2.35","37.67","0.21","47.98","1.12","54.69"
"2971","エスコンジャパンリート投資法人","東REIT","120600","+1,000.0(+0.84%)","0.84","41,538","1.33","4.03","11.67","0.48","17.03","2.48","75.27"
"2972","サンケイリアルエステート投資","東REIT","90500","+300.0(+0.33%)","0.33","48,252","0.20","2.47","20.19","0.59","16.23","1.81","65.22"
"2974","大英産業","福","955","+3.0(+0.32%)","0.32","96","0.67","2.08","5.18","0.09","15.22","2.08","67.27"
"2975","スター・マイカ・ＨＬＤＧ","東P","1008","+13.0(+1.31%)","1.31","142,141","1.08","1.13","37.14","1.23","40.15","0.27","41.94"
"2976","日本グランデ","札A","711","+0.0(+0.00%)","0.00","561","1.46","0.66","14.31","8.00","37.15","0.56","56.79"
"2978","ツクルバ","東G","605","-8.0(-1.31%)","-1.31","14,205","-7.12","-17.32","0.17","0.41","52.73","-2.55","16.79"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","113900","+0.0(+0.00%)","0.00","63,280","0.41","1.99","9.31","0.46","16.14","1.86","74.07"
"297A","アルピコＨＬＤＧ","東S","216","-2.0(-0.92%)","-0.92","25,679","0.19","-0.77","8.00","1.13","47.39","-0.49","38.89"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3745","+80.0(+2.18%)","2.18","843,794","3.60","4.14","54.82","0.62","61.40","0.74","40.36"
"2981","ランディックス","東G","3300","+10.0(+0.30%)","0.30","2,988","-0.24","-1.48","38.66","0.47","40.67","-0.45","38.89"
"2982","ＡＤワークスグループ","東P","296","-3.0(-1.00%)","-1.00","175,189","-1.20","-1.45","51.02","1.34","41.09","-0.54","42.22"
"2983","アールプランナー","東G","1800","-23.0(-1.26%)","-1.26","40,093","-0.06","18.38","63.19","0.91","56.35","1.95","78.45"
"2984","ヤマイチ・ユニハイムエステート","東S","667","+0.0(+0.00%)","0.00","1,401","-0.06","-0.38","5.71","0.24","33.53","-0.90","23.08"
"2986","ＬＡ　ＨＬＤＧ","東G","6420","+50.0(+0.78%)","0.78","164,406","0.85","-1.60","17.37","0.24","53.41","-0.46","37.18"
"2989","東海道リート投資法人","東REIT","111200","+700.0(+0.63%)","0.63","34,736","0.76","3.90","14.64","0.43","15.72","1.90","82.35"
"298A","ＧＶＡ　ＴＥＣＨ","東G","577","-7.0(-1.20%)","-1.20","3,038","-2.40","7.01","34.19","0.61","51.11","0.92","65.57"
"2991","ランドネット","東S","1200","+32.0(+2.74%)","2.74","10,945","2.13","3.29","38.73","1.44","49.43","1.10","51.00"
"2993","長栄","東S","2002","-2.0(-0.10%)","-0.10","5,610","-0.20","-0.49","4.22","0.20","18.28","-1.25","43.43"
"2997","ストレージ王","東G","867","-2.0(-0.23%)","-0.23","1,207","-0.21","-0.04","15.45","0.61","35.67","-0.03","55.56"
"2998","クリアル","東G","6030","+230.0(+3.97%)","3.97","804,357","4.61","3.00","134.17","2.25","76.55","0.70","56.31"
"299A","ｄｅｌｙ","東G","1729","+56.0(+3.35%)","3.35","530,703","3.50","6.16","92.97","1.60","61.03","0.94","58.30"
"3001","片倉工業","東S","2248","+32.0(+1.44%)","1.44","27,590","0.91","2.58","21.45","0.36","31.22","1.80","57.04"
"3002","グンゼ","東P","3525","+60.0(+1.73%)","1.73","325,099","0.28","4.16","54.40","0.50","43.39","0.66","62.39"
"3003","ヒューリック","東P","1485.5","+6.0(+0.41%)","0.41","1,812,501","1.36","1.71","12.41","0.57","21.30","1.74","57.06"
"3004","神栄","東S","1768","+4.0(+0.23%)","0.23","5,287","1.06","0.46","26.11","1.07","36.18","0.61","51.16"
"300A","ＭＩＣ","東S","2467","+13.0(+0.53%)","0.53","29,360","-0.19","4.46","168.15","0.27","64.68","0.94","70.71"
"3010","ポラリス・ＨＬＤＧ","東S","210","-2.0(-0.94%)","-0.94","45,190","-2.42","-7.16","41.89","0.88","52.73","-1.73","27.14"
"3011","バナーズ","東S","148","+2.0(+1.37%)","1.37","3,426","2.21","3.06","26.50","1.70","43.21","2.01","71.43"
"3020","アプライド","東S","3400","+25.0(+0.74%)","0.74","4,713","1.43","3.91","45.30","2.00","38.54","1.53","61.62"
"3021","パシフィックネット","東S","1268","+18.0(+1.44%)","1.44","5,439","1.60","0.05","26.80","0.37","40.73","0.02","60.58"
"3023","ラサ商事","東S","1450","-3.0(-0.21%)","-0.21","4,941","-0.15","-0.23","19.93","0.36","33.68","-0.26","39.51"
"3024","クリエイト","東S","1006","+2.0(+0.20%)","0.20","605","0.02","0.45","16.71","3.00","23.31","0.58","55.00"
"3028","アルペン","東P","2358","+4.0(+0.17%)","0.17","136,210","-0.05","0.39","16.04","0.83","18.64","0.42","57.33"
"302A","ビースタイルＨＬＤＧ","東G","1245","+13.0(+1.06%)","1.06","373","1.30","-0.77","16.36","0.10","71.71","-0.21","34.94"
"3030","ハブ","東S","752","+3.0(+0.40%)","0.40","4,202","0.24","0.85","9.14","0.75","13.67","1.73","70.83"
"3031","ラクーンＨＬＤＧ","東P","724","-10.0(-1.36%)","-1.36","180,480","-0.88","-9.45","7.42","0.77","44.64","-1.94","24.02"
"3032","ゴルフ・ドゥ","名N","375","+1.0(+0.27%)","0.27","150","0.27","0.22","13.29","2.00","24.41","0.75","50.00"
"3034","クオールＨＬＤＧ","東P","1842","-26.0(-1.39%)","-1.39","160,404","-1.55","-1.32","31.67","0.29","50.32","-0.74","37.77"
"3035","ケイティケイ","東S","642","+5.0(+0.78%)","0.78","320","0.19","1.56","35.44","0.36","47.08","0.75","49.55"
"3036","アルコニックス","東P","1799","-19.0(-1.05%)","-1.05","117,391","0.19","3.31","34.35","0.27","29.67","1.25","69.53"
"3038","神戸物産","東P","4496.0","+30.0(+0.67%)","0.67","4,015,817","-0.69","-1.22","41.83","0.56","40.46","-0.72","46.58"
"303A","ｖｉｓｕｍｏ","東G","1100","+40.0(+3.77%)","3.77","21,990","3.97","4.61","35.14","0.78","88.24","1.05","56.12"
"3040","ソリトンシステムズ","東P","1353","+3.0(+0.22%)","0.22","20,140","1.05","3.18","27.88","0.84","38.95","1.70","66.02"
"3041","ビューティカダンＨＬＤＧ","東S","590","-5.0(-0.84%)","-0.84","9,772","-0.10","8.21","96.67","0.80","58.20","1.07","82.05"
"3042","セキュアヴェイル","東G","329","-1.0(-0.30%)","-0.30","13,331","1.17","3.68","47.53","0.18","46.26","1.84","62.26"
"3045","カワサキ","東S","1384","-15.0(-1.07%)","-1.07","554","-0.49","-0.11","8.98","2.00","18.59","-0.15","46.94"
"3046","ジンズＨＬＤＧ","東P","8590","+220.0(+2.63%)","2.63","1,167,334","1.97","0.20","43.65","0.58","49.46","0.08","51.96"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","364","+9.0(+2.54%)","2.54","36","3.17","3.24","29.08","0.50","36.73","1.26","52.94"
"3048","ビックカメラ","東P","1567.5","+18.0(+1.16%)","1.16","315,123","1.73","3.13","15.73","0.57","30.70","2.28","66.41"
"304A","フォルシア","東G","2310","+147.0(+6.80%)","6.80","41,744","8.20","10.74","63.71","3.31","63.43","4.21","76.91"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1336","+4.0(+0.30%)","0.30","164,327","0.33","1.16","6.12","0.62","19.39","1.70","65.71"
"3053","ペッパーフードサービス","東S","222","+3.0(+1.37%)","1.37","161,677","2.02","3.35","51.02","2.02","48.19","1.27","51.16"
"3054","ハイパー","東S","301","-3.0(-0.99%)","-0.99","1,150","-0.20","-0.09","24.38","0.84","46.63","-0.09","48.89"
"3055","ほくやく・竹山ＨＬＤＧ","札","839","-7.0(-0.83%)","-0.83","666","1.38","1.80","13.07","4.00","29.08","1.03","55.64"
"3058","三洋堂ＨＬＤＧ","東S","682","-2.0(-0.29%)","-0.29","890","0.09","0.29","4.12","0.93","20.64","0.42","62.50"
"3059","ヒラキ","東S","847","+0.0(+0.00%)","0.00","1,186","-0.24","-1.61","2.05","0.27","14.37","-1.45","18.18"
"3063","ジェイグループＨＬＤＧ","東G","717","+2.0(+0.28%)","0.28","3,512","0.34","1.12","15.65","0.72","16.57","2.15","81.82"
"3064","ＭｏｎｏｔａＲＯ","東P","2942.0","-50.0(-1.67%)","-1.67","1,323,548","1.34","0.19","23.33","0.26","40.42","0.08","46.28"
"3066","ＪＢイレブン","名M","637","+4.0(+0.63%)","0.63","2,916","0.89","1.91","25.64","1.31","25.14","2.49","73.53"
"3067","東京一番フーズ","東S","465","+1.0(+0.22%)","0.22","697","0.13","1.84","16.25","0.29","21.82","1.36","71.43"
"3068","ＷＤＩ","東S","2996","-3.0(-0.10%)","-0.10","9,289","-0.20","-0.33","10.76","1.24","28.75","-1.66","25.64"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","170","+1.0(+0.59%)","0.59","11,518","2.04","4.32","33.86","0.31","31.32","2.90","75.00"
"3070","ジェリービーンズグループ","東G","245","-5.0(-2.00%)","-2.00","114,501","5.69","48.95","202.47","0.38","139.94","2.14","87.84"
"3071","ストリーム","東S","108","-1.0(-0.92%)","-0.92","4,237","-0.55","-5.30","21.35","0.97","33.43","-1.34","28.57"
"3073","ＤＤグループ","東P","1418","+10.0(+0.71%)","0.71","33,138","0.31","3.85","28.56","0.98","44.02","1.49","66.04"
"3075","銚子丸","東S","1502","+1.0(+0.07%)","0.07","1,502","-0.04","0.06","15.54","0.38","19.22","0.20","51.22"
"3076","あいＨＬＤＧ","東P","2387","-4.0(-0.17%)","-0.17","166,312","-0.65","3.30","33.13","0.40","23.47","1.02","65.02"
"3077","ホリイフードサービス","東S","322","-2.0(-0.62%)","-0.62","1,490","0.12","0.29","9.52","0.54","34.00","0.13","52.38"
"3079","ディーブイエックス","東S","930","+7.0(+0.76%)","0.76","1,108","0.98","2.48","11.38","1.50","27.15","1.66","71.83"
"3080","ジェーソン","東S","697","+2.0(+0.29%)","0.29","767","0.35","0.54","11.88","0.37","12.89","0.83","51.85"
"3082","きちりＨＬＤＧ","東S","913","+2.0(+0.22%)","0.22","27,084","-0.04","0.11","17.05","0.80","15.54","0.19","48.28"
"3083","スターシーズ","東S","868","-20.0(-2.25%)","-2.25","88,330","-1.09","-0.60","64.71","0.70","64.67","-0.12","46.92"
"3086","Ｊ．フロント　リテイリング","東P","2065.5","+6.5(+0.32%)","0.32","1,162,281","1.53","0.72","33.00","0.35","44.54","0.30","57.51"
"3087","ドトール・日レスＨＬＤＧ","東P","2682","+19.0(+0.71%)","0.71","88,253","0.37","0.72","23.99","0.34","35.60","0.83","57.89"
"3088","マツキヨココカラ＆カンパニー","東P","2854.5","+5.5(+0.19%)","0.19","1,226,191","0.52","-1.21","33.64","0.41","31.57","-0.60","39.08"
"3089","テクノアルファ","東S","885","-5.0(-0.56%)","-0.56","1,595","-0.16","0.64","10.62","1.64","32.73","0.86","50.00"
"3091","ブロンコビリー","東P","3790","+5.0(+0.13%)","0.13","80,657","0.77","3.32","14.67","0.52","26.03","1.61","69.57"
"3092","ＺＯＺＯ","東P","1531.5","+6.5(+0.43%)","0.43","583,966","0.26","-1.46","13.36","0.14","30.83","-1.25","40.63"
"3093","トレジャー・ファクトリー","東P","1878","+10.0(+0.54%)","0.54","74,944","1.33","-2.51","39.73","0.48","46.62","-0.49","42.53"
"3094","スーパーバリュー","東S","765","-15.0(-1.92%)","-1.92","4,951","-1.44","-3.52","5.96","6.50","47.13","-1.91","37.89"
"3096","オーシャンシステム","東S","1256","-7.0(-0.55%)","-0.55","4,786","-0.51","2.70","20.31","2.00","26.91","1.18","76.53"
"3097","物語コーポレーション","東P","3825","+30.0(+0.79%)","0.79","774,038","0.42","5.37","29.22","0.74","33.18","1.37","67.91"
"3099","三越伊勢丹ＨＬＤＧ","東P","2302.5","+46.5(+2.06%)","2.06","4,009,382","0.79","3.61","43.73","0.64","43.22","1.45","59.05"
"3101","東洋紡","東P","894","-8.0(-0.89%)","-0.89","91,924","0.02","0.20","10.64","0.43","27.45","0.17","45.59"
"3103","ユニチカ","東P","161","-2.0(-1.23%)","-1.23","104,199","0.50","3.58","29.84","0.38","51.84","0.97","56.25"
"3104","富士紡ＨＬＤＧ","東P","5450","-10.0(-0.18%)","-0.18","87,691","2.37","6.06","36.08","0.25","40.49","1.76","65.28"
"3105","日清紡ＨＬＤＧ","東P","916.3","-1.7(-0.19%)","-0.19","323,260","0.68","0.75","25.14","0.56","35.15","0.88","45.52"
"3106","倉敷紡績","東P","7470","-20.0(-0.27%)","-0.27","96,405","-0.53","6.15","54.34","0.31","44.89","0.93","65.77"
"3107","ダイワボウＨＬＤＧ","東P","2516.5","+14.5(+0.58%)","0.58","287,032","1.06","2.44","20.78","0.65","30.62","1.42","63.37"
"3109","シキボウ","東P","951","+3.0(+0.32%)","0.32","17,065","0.11","-0.90","8.81","0.98","21.13","-1.09","23.33"
"3110","日東紡績","東P","5120","+80.0(+1.59%)","1.59","1,786,954","2.11","6.76","69.26","0.84","67.05","0.82","47.70"
"3111","オーミケンシ","東S","292","+1.0(+0.34%)","0.34","466","0.27","-1.46","14.06","0.28","45.91","-0.65","38.89"
