"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2050","ＮＮニッチトップ中小型ＥＴＮ","東ETF","32750.0","-130.0(-0.40%)","-0.40","98","0.97","1.23","18.75","3.00","39.50","0.59","41.04"
"2053","中部飼料","東P","2028","+14.0(+0.70%)","0.70","40,934","0.62","2.87","22.54","0.33","20.15","1.04","73.21"
"2055","日和産業","東S","345","-1.0(-0.29%)","-0.29","4,049","-0.52","0.56","11.29","2.74","16.40","0.25","50.00"
"2058","ヒガシマル","福","1001","-5.0(-0.50%)","-0.50","901","-0.95","0.72","4.71","9.00","11.75","0.57","47.44"
"205A","ロゴスＨＬＤＧ","東G","1660","-10.0(-0.60%)","-0.60","37,203","-0.81","-4.19","11.33","0.45","38.33","-0.95","43.51"
"2060","フィード・ワン","東P","1459","+24.0(+1.67%)","1.67","122,462","2.52","7.30","38.03","0.43","19.29","1.47","76.71"
"206A","ＰＲＩＳＭ　ＢｉｏＬａｂ","東G","174","-3.0(-1.69%)","-1.69","7,089","0.00","5.58","39.20","0.52","52.05","1.05","52.08"
"2071","スマート ＥＳＧ３０総合ＥＴＮ","東ETF","20810.0","+100.0(+0.48%)","0.48","416","1.13","2.14","22.48","0.08","16.84","1.53","57.71"
"2080","ＰＢＲ１倍割れ解消推進ＥＴＦ","東ETF","2141.0","+18.0(+0.85%)","0.85","61,598","1.57","3.79","33.15","0.27","19.73","2.14","65.99"
"2081","政策保有解消推進ＥＴＦ","東ETF","2220.0","+10.0(+0.45%)","0.45","146","0.88","2.81","33.82","0.06","21.09","1.64","60.00"
"2082","投資家経営者一心同体ＥＴＦ","東ETF","1286.0","-1.0(-0.08%)","-0.08","1,171","-0.03","1.57","14.21","16.64","18.67","1.21","53.47"
"2083","ＮＦ　日本成長株アクティブ","東ETF","4060.0","+16.0(+0.40%)","0.40","11,611","0.74","1.72","41.17","0.38","22.16","0.87","49.56"
"2084","ＮＦ　日本高配当株アクティブ","東ETF","3947.0","+26.0(+0.66%)","0.66","28,343","0.91","3.22","29.11","1.94","16.36","1.72","64.83"
"2085","ＭＸＳ高配当日本株アクティブ","東ETF","809.0","+13.3(+1.67%)","1.67","28,935","1.42","3.46","16.17","4.12","14.88","2.05","80.59"
"2089","ＮＺＡＭ　ＤＡＸ有","東ETF","2896.0","-26.0(-0.89%)","-0.89","12","-0.44","0.22","18.20","0.01","13.28","0.21","45.09"
"208A","構造計画研究所ＨＬＤＧ","東S","3005","+0.0(+0.00%)","0.00","4,794","0.81","1.02","8.44","0.19","18.00","0.56","52.79"
"2091","ＮＺＡＭ　ドイツ国債７−１０年","東ETF","4466.0","-18.0(-0.40%)","-0.40","22","-0.59","-1.01","0.00","0.83","4.05","-2.46","32.14"
"2092","ＮＺＡＭ　フランス国債７−１０","東ETF","4523.0","-18.0(-0.40%)","-0.40","18","-0.41","-0.99","0.00","2.00","5.75","-1.62","31.61"
"2093","上場　Ｔｒａｃｅｒｓ　米国債無","東ETF","5310.0","-8.0(-0.15%)","-0.15","505","0.10","0.11","5.15","0.00","8.98","0.11","55.00"
"2094","東証ＲＥＩＴインバース","東ETF","780.0","-9.0(-1.14%)","-1.14","1,299","0.23","0.50","9.55","0.02","16.19","0.37","53.45"
"2095","グローバルＸ　Ｓ＆Ｐ５００有","東ETF","1185.0","-5.0(-0.42%)","-0.42","123","-0.82","-0.67","10.75","1.11","14.52","-0.97","41.33"
"2096","グローバルＸ　オフィス・Ｊ−Ｒ","東ETF","1016.0","-5.0(-0.49%)","-0.49","34,690","-1.15","-2.04","5.50","0.57","18.24","-1.06","43.84"
"2097","グローバルＸ　レジデンシャル","東ETF","939.0","-3.0(-0.32%)","-0.32","45,701","-1.34","-1.46","0.21","1.34","12.47","-1.03","39.19"
"2098","グローバルＸ　ホテル＆リテール","東ETF","983.0","-17.0(-1.70%)","-1.70","4,820","-1.01","-0.98","4.57","0.80","15.80","-0.79","47.50"
"2108","日本甜菜製糖","東P","5390","-40.0(-0.74%)","-0.74","222,519","-1.46","0.52","42.03","1.17","26.39","0.12","50.00"
"2109","ＤＭ三井製糖","東P","3760","+95.0(+2.59%)","2.59","139,232","1.95","5.60","19.37","0.68","18.31","1.79","78.49"
"210A","ｉＦ　日経高利回りＲＥＩＴ指数","東ETF","1593.0","-1.0(-0.06%)","-0.06","198,678","-0.33","-0.70","3.64","2.70","16.06","-0.44","36.51"
"2112","塩水港精糖","東S","478","-3.0(-0.62%)","-0.62","25,483","-0.13","3.49","16.02","1.64","19.11","1.27","66.67"
"2114","フジ日本","東S","680","-3.0(-0.44%)","-0.44","21,982","1.31","5.32","14.86","0.77","8.30","2.27","89.66"
"2117","ウェルネオシュガー","東P","2853","+22.0(+0.78%)","0.78","32,358","0.01","1.51","14.35","0.34","15.27","0.75","64.49"
"211A","カドス","東S","3410","+55.0(+1.64%)","1.64","8,126","0.83","0.83","7.57","1.50","38.29","0.19","60.34"
"2120","ＬＩＦＵＬＬ","東P","236","-4.0(-1.67%)","-1.67","164,788","-0.67","5.51","39.64","0.70","29.46","0.72","67.61"
"2121","ＭＩＸＩ","東P","3755","+115.0(+3.16%)","3.16","2,308,253","2.93","11.80","53.33","1.91","41.90","1.71","80.85"
"2122","インタースペース","東S","1510","+20.0(+1.34%)","1.34","17,736","2.23","5.81","28.51","0.87","13.22","2.66","73.89"
"2124","ジェイエイシーリクルートメント","東P","1022","+15.0(+1.49%)","1.49","319,705","2.10","4.49","24.63","0.71","25.80","1.11","63.64"
"2127","日本Ｍ＆ＡセンターＨＬＤＧ","東P","675.1","-10.3(-1.50%)","-1.50","1,921,913","-1.48","1.26","11.09","0.48","28.88","0.41","56.18"
"212A","フィットイージー","東P","2983","-7.0(-0.23%)","-0.23","212,303","-0.03","1.15","40.71","0.78","42.22","0.25","39.33"
"2130","メンバーズ","東P","913","-33.0(-3.49%)","-3.49","71,895","-2.27","-3.39","5.92","0.76","51.58","-0.52","47.31"
"2134","北浜キャピタルパートナーズ","東S","21","+1.0(+5.00%)","5.00","6,900","0.96","-7.57","5.00","0.54","48.01","-1.05","20.00"
"2136","ヒップ","東S","1420","+9.0(+0.64%)","0.64","1,705","-0.27","-0.25","5.97","0.92","21.14","-0.23","62.30"
"2138","クルーズ","東S","453","-2.0(-0.44%)","-0.44","901","-0.44","-0.74","27.25","0.44","40.57","-0.71","52.54"
"2139","中広","東S","529","-1.0(-0.19%)","-0.19","687","0.34","0.45","27.47","0.76","10.22","0.80","47.83"
"213A","上場インデックスファンド日経","東ETF","396.0","-1.1(-0.28%)","-0.28","229,430","-0.87","-1.54","74.68","0.46","82.96","-0.28","44.78"
"2146","ＵＴグループ","東P","235","-4.0(-1.67%)","-1.67","858,218","0.43","10.70","39.05","0.50","43.62","1.01","57.78"
"2148","アイティメディア","東P","1221","-9.0(-0.73%)","-0.73","15,468","-1.39","-0.57","9.31","0.22","18.46","-0.25","50.43"
"2152","幼児活動研究会","東S","1521","-40.0(-2.56%)","-2.56","460","-1.62","-0.40","10.94","1.00","31.92","-0.16","50.92"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1895","+9.0(+0.48%)","0.48","72,562","1.06","6.05","22.26","0.67","17.02","2.08","90.21"
"2154","オープンアップグループ","東P","2062","-4.0(-0.19%)","-0.19","110,460","0.01","1.91","20.87","0.34","15.14","0.99","62.09"
"2156","セーラー広告","東S","280","-1.0(-0.36%)","-0.36","28","0.50","2.65","11.55","0.00","20.91","1.37","58.33"
"2157","コシダカＨＬＤＧ","東P","1021","-3.0(-0.29%)","-0.29","674,160","-0.80","-1.63","13.07","0.22","24.84","-0.76","50.00"
"2158","ＦＲＯＮＴＥＯ","東G","628","-16.0(-2.48%)","-2.48","93,590","-1.26","-1.30","17.16","0.80","37.61","-0.60","44.52"
"215A","タイミー","東G","1744","-31.0(-1.75%)","-1.75","1,578,370","-1.11","8.27","68.99","0.58","58.18","1.23","57.01"
"2160","ジーエヌアイグループ","東G","2794","-19.0(-0.68%)","-0.68","1,609,170","-1.33","2.70","24.18","0.50","56.05","0.40","45.84"
"2163","アルトナー","東P","973","-4.0(-0.41%)","-0.41","14,997","-0.16","0.34","3.62","0.69","15.62","0.21","43.10"
"2164","地域新聞社","東S","130","-14.0(-9.72%)","-9.72","69,537","-11.32","-14.54","0.78","1.69","50.20","-3.53","28.30"
"2168","パソナグループ","東P","1756","+17.0(+0.98%)","0.98","221,346","2.00","7.35","30.56","0.68","22.49","2.16","78.14"
"2169","ＣＤＳ","東S","1731","-3.0(-0.17%)","-0.17","2,769","0.28","0.75","1.82","1.23","7.26","1.87","64.06"
"2170","リンクアンドモチベーション","東P","721","-21.0(-2.83%)","-2.83","225,913","0.33","9.62","45.36","0.52","36.90","1.54","74.45"
"2173","博展","東G","724","+5.0(+0.70%)","0.70","7,332","0.70","1.99","12.60","1.65","24.96","1.09","64.44"
"2175","エス・エム・エス","東P","2462","-41.0(-1.64%)","-1.64","652,244","0.56","6.07","84.83","0.53","33.79","1.62","65.63"
"2179","成学社","東S","859","+2.0(+0.23%)","0.23","86","0.00","2.41","16.55","0.05","18.82","1.03","58.68"
"2180","サニーサイドアップグループ","東S","1309","+1.0(+0.08%)","0.08","20,049","0.08","0.12","54.73","1.06","1.88","2.38","60.00"
"2181","パーソルＨＬＤＧ","東P","303.1","+1.9(+0.63%)","0.63","2,196,400","1.43","7.67","39.04","0.57","26.58","1.46","75.33"
"2183","リニカル","東S","208","+1.0(+0.48%)","0.48","4,618","0.39","0.42","5.05","0.51","24.83","0.43","45.45"
"2185","シイエム・シイ","東S","2005","+2.0(+0.10%)","0.10","1,603","0.54","4.07","17.53","0.42","12.64","2.03","80.35"
"2186","ソーバル","東S","902","-12.0(-1.31%)","-1.31","7,809","-1.16","-1.61","1.12","0.26","7.06","-3.10","36.07"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","1197","-13.0(-1.07%)","-1.07","297,047","1.75","9.96","69.79","0.66","116.30","1.86","70.25"
"2193","クックパッド","東S","134","+1.0(+0.75%)","0.75","20,169","0.60","4.13","20.72","0.82","34.07","0.87","56.25"
"2195","アミタＨＬＤＧ","東G","381","-10.0(-2.56%)","-2.56","40,472","0.90","9.87","29.15","0.19","36.76","1.89","66.00"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","785","-7.0(-0.88%)","-0.88","18,042","-0.38","0.12","19.66","1.18","27.34","0.07","59.32"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","2457","-20.0(-0.81%)","-0.81","2,127,157","0.52","21.49","80.00","0.87","61.18","1.50","79.10"
"2201","森永製菓","東P","2542.5","+5.0(+0.20%)","0.20","739,854","-0.14","-1.65","5.04","0.98","21.04","-0.60","51.11"
"2204","中村屋","東S","3150","-15.0(-0.47%)","-0.47","12,955","-0.57","-1.81","3.96","0.50","16.81","-1.25","33.33"
"2206","江崎グリコ","東P","5182.0","+13.0(+0.25%)","0.25","329,864","-0.25","1.02","10.61","0.29","18.26","0.51","58.04"
"2207","ｍｅｉｔｏ","東P","3475","+0.0(+0.00%)","0.00","143,447","0.61","1.91","43.60","0.62","26.90","0.35","45.53"
"2208","ブルボン","東S","3085","-10.0(-0.32%)","-0.32","4,017","0.23","-0.84","18.52","0.43","18.47","-0.62","40.91"
"2209","井村屋グループ","東P","2415","-3.0(-0.12%)","-0.12","35,622","-0.03","1.26","10.63","0.79","12.42","0.75","72.27"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","969","-2.0(-0.21%)","-0.21","2,232","1.28","2.77","6.72","0.42","17.75","1.97","57.50"
"2211","不二家","東P","2509","-11.0(-0.44%)","-0.44","44,790","-0.13","1.93","10.77","0.62","13.25","0.94","73.68"
"2212","山崎製パン","東P","3800.0","+98.0(+2.65%)","2.65","1,875,921","2.80","6.93","30.45","0.83","31.31","1.97","71.16"
"2215","第一屋製パン","東S","616","+3.0(+0.49%)","0.49","1,911","0.85","0.79","5.12","0.32","16.42","0.50","45.78"
"2216","カンロ","東S","1087","+2.0(+0.18%)","0.18","32,940","0.22","-2.02","5.02","0.48","38.18","-0.41","38.04"
"2217","モロゾフ","東P","1504","-7.0(-0.46%)","-0.46","22,157","-0.50","-0.67","3.01","0.78","15.77","-0.33","54.22"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","1118.0","-2.0(-0.18%)","-0.18","52,518","-0.57","-1.40","74.55","0.25","81.80","-0.25","44.20"
"2220","亀田製菓","東P","1384","-35.0(-2.47%)","-2.47","352,022","-1.34","4.38","18.80","0.19","24.12","1.03","69.39"
"2221","岩塚製菓","東S","3050","-10.0(-0.33%)","-0.33","2,441","-0.13","-0.57","1.70","0.80","9.50","-1.11","43.33"
"2222","寿スピリッツ","東P","2748.5","-28.5(-1.03%)","-1.03","483,124","0.35","3.59","55.02","0.55","27.42","1.22","68.79"
"2224","コモ","東S","3695","-5.0(-0.14%)","-0.14","1,108","0.33","0.02","9.00","0.33","8.02","0.04","48.72"
"2226","湖池屋","東S","4950","+0.0(+0.00%)","0.00","8,418","0.63","2.29","7.61","0.39","5.03","2.11","76.60"
"2229","カルビー","東P","3088.0","-9.0(-0.29%)","-0.29","353,673","0.30","2.00","12.05","0.44","26.05","0.73","62.86"
"2235","上場インデックスファンド米国無","東ETF","3683.0","-22.0(-0.59%)","-0.59","45,680","-0.38","0.01","17.89","159.00","11.36","0.02","44.72"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1508.0","-8.0(-0.53%)","-0.53","17,194","-0.65","-0.28","12.54","2.99","15.31","-0.21","45.88"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","2452.0","-33.0(-1.33%)","-1.33","12,432","-0.67","-0.07","8.98","1.23","23.79","-0.03","37.54"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","5242.0","+8.0(+0.15%)","0.15","26,405","0.09","-0.13","1.63","16.59","12.99","-0.09","57.71"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","26695.0","-95.0(-0.35%)","-0.35","21,871","-0.34","0.21","42.37","1.41","26.61","0.07","44.11"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1835.0","-2.0(-0.11%)","-0.11","23,140","0.78","3.18","44.60","2.56","33.11","1.04","58.51"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","5286.0","+1.0(+0.02%)","0.02","11","0.16","-0.47","1.65","0.02","13.77","-0.24","54.64"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","945.5","-4.3(-0.45%)","-0.45","3,010","-0.23","0.01","18.84","0.95","13.61","0.01","42.03"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","683.5","-3.0(-0.44%)","-0.44","109","-0.74","-0.44","17.64","0.31","12.01","-0.37","40.00"
"2243","グローバルＸ　半導体","東ETF","4367.0","-15.0(-0.34%)","-0.34","661,673","-0.86","-2.11","63.31","1.03","57.02","-0.57","36.88"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","3620.0","+4.0(+0.11%)","0.11","180,005","0.73","1.86","33.24","1.13","26.12","0.70","45.51"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","2315.0","-2.0(-0.09%)","-0.09","588","0.09","0.60","22.10","0.46","14.76","0.53","46.61"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2764.0","-2.0(-0.07%)","-0.07","5,810","-0.15","0.30","20.75","0.57","12.96","0.19","43.84"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","9392.0","+26.0(+0.28%)","0.28","9,759","0.22","-0.66","3.37","0.57","25.10","-0.20","57.21"
"224A","ＧＸ　ウラニウムビジネス","東ETF","1656.0","-24.0(-1.43%)","-1.43","11,273","-4.04","3.08","17.53","0.18","41.13","0.50","50.70"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","377.6","+1.2(+0.32%)","0.32","132","0.89","2.17","24.62","2.19","23.55","1.16","52.90"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","916.8","+7.8(+0.86%)","0.86","36,855","1.00","1.84","11.80","3.89","7.16","2.56","69.54"
"2252","グローバルＸ　米国中小型","東ETF","1487.0","-1.0(-0.07%)","-0.07","34","-0.28","0.16","20.40","0.02","14.44","0.13","48.31"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1361.0","+1.0(+0.07%)","0.07","5,980","-0.09","0.53","16.42","0.38","13.18","0.33","77.78"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","1076.0","-2.0(-0.19%)","-0.19","953","-1.28","-3.03","0.84","0.01","27.89","-1.82","34.42"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","200.8","-2.4(-1.18%)","-1.18","25,136","-0.88","-0.57","2.76","0.68","10.93","-0.41","49.64"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","221.6","-0.9(-0.40%)","-0.40","120,584","-0.29","-0.08","3.94","6.03","21.77","-0.08","56.25"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","222.6","-0.8(-0.36%)","-0.36","2,686","-0.25","-0.08","2.63","0.90","7.52","-0.08","53.33"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","227.9","+0.5(+0.22%)","0.22","17,848","0.17","0.50","3.59","1.41","7.42","0.57","65.00"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","178.3","-0.8(-0.45%)","-0.45","66","-0.61","-1.23","0.00","0.21","5.74","-2.09","25.45"
"2264","森永乳業","東P","1149.0","+4.0(+0.35%)","0.35","664,016","-0.57","-3.81","1.23","0.45","31.83","-1.17","21.88"
"2266","六甲バター","東P","1155","+80.0(+7.44%)","7.44","333,925","5.21","7.44","14.02","5.14","22.43","2.98","75.44"
"2267","ヤクルト本社","東P","2846.0","+12.5(+0.44%)","0.44","1,586,979","0.29","-0.50","17.17","0.46","22.12","-0.27","45.22"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4050","+0.0(+0.00%)","0.00","7,693","-0.02","-0.22","1.50","0.66","5.03","-0.83","43.75"
"2269","明治ＨＬＤＧ","東P","4551.0","+60.0(+1.34%)","1.34","1,874,934","1.36","9.30","31.80","0.53","30.57","1.42","85.41"
"2270","雪印メグミルク","東P","3775","+45.0(+1.21%)","1.21","338,843","0.96","1.87","21.97","0.36","25.85","0.67","84.00"
"2281","プリマハム","東P","2453","-2.0(-0.08%)","-0.08","206,124","0.62","1.08","7.21","0.46","21.81","0.45","70.78"
"2282","日本ハム","東P","6349.0","+46.0(+0.73%)","0.73","1,110,217","0.09","0.98","11.07","0.35","28.20","0.32","66.20"
"2286","林兼産業","東S","929","-14.0(-1.48%)","-1.48","18,964","0.54","2.72","31.77","0.49","25.32","1.04","67.04"
"2288","丸大食品","東P","2266","-9.0(-0.40%)","-0.40","192,957","0.09","0.97","7.80","0.69","18.09","0.33","83.12"
"228A","オプロ","東G","1750","+10.0(+0.57%)","0.57","2,946","2.12","6.89","29.92","0.37","39.05","2.29","68.70"
"2291","福留ハム","東S","510","+0.0(+0.00%)","0.00","1,123","-0.16","-0.96","8.97","1.00","15.05","-1.09","25.93"
"2292","Ｓ　ＦＯＯＤＳ","東P","2930","+6.0(+0.21%)","0.21","394,372","0.15","4.00","14.63","0.17","20.37","1.27","74.43"
"2293","滝沢ハム","東S","2710","+5.0(+0.18%)","0.18","1,354","0.04","-0.41","3.87","0.33","11.65","-0.65","29.10"
"2294","柿安本店","東P","2589","+1.0(+0.04%)","0.04","30,829","-0.36","-0.27","5.50","1.01","11.08","-0.19","60.38"
"2296","伊藤ハム米久ＨＬＤＧ","東P","5140","+20.0(+0.39%)","0.39","208,252","0.31","1.87","11.62","0.40","18.03","1.02","65.71"
"2300","きょくとう","東S","495","-5.0(-1.00%)","-1.00","1,345","-0.68","-0.88","2.48","0.90","14.71","-1.55","42.11"
"2301","学情","東P","1741","+6.0(+0.35%)","0.35","95,998","0.45","4.54","15.60","0.87","13.76","1.52","87.31"
"2303","ドーン","東S","1371","+5.0(+0.37%)","0.37","18,971","1.09","4.20","14.54","0.34","33.73","1.19","65.04"
"2304","ＣＳＳ　ＨＬＤＧ","東S","920","-1.0(-0.11%)","-0.11","2,394","0.07","-0.95","3.14","5.20","17.75","-0.63","26.55"
"2305","スタジオアリス","東S","1890","-7.0(-0.37%)","-0.37","63,903","-0.80","-2.55","9.88","0.67","13.34","-1.57","28.26"
"2307","クロスキャット","東P","1068","-2.0(-0.19%)","-0.19","17,493","0.66","2.69","19.73","0.46","22.59","0.68","61.97"
"2311","エプコ","東S","783","-2.0(-0.25%)","-0.25","2,592","-0.31","-0.21","6.39","0.42","14.46","-0.45","45.45"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","68","-3.0(-4.23%)","-4.23","361,513","-0.87","7.26","28.30","1.08","56.12","1.19","61.29"
"2317","システナ","東P","465","+6.0(+1.31%)","1.31","377,618","2.56","6.29","20.78","0.51","31.82","1.84","73.53"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1072","+0.0(+0.00%)","0.00","2,144","0.39","0.63","5.10","1.33","19.44","0.90","48.74"
"2321","ソフトフロントＨＬＤＧ","東G","140","+1.0(+0.72%)","0.72","13,031","2.19","6.74","19.66","3.40","51.53","1.66","61.29"
"2323","ｆｏｎｆｕｎ","東S","332","+4.0(+1.22%)","1.22","21,714","2.34","10.12","35.51","1.50","68.00","1.14","64.00"
"2325","ＮＪＳ","東P","4840","-50.0(-1.02%)","-1.02","75,472","-0.12","4.09","13.22","0.44","30.54","1.10","65.79"
"2326","デジタルアーツ","東P","4645","+50.0(+1.09%)","1.09","330,855","1.42","4.41","32.71","0.79","31.04","0.96","41.98"
"2327","日鉄ソリューションズ","東P","4076.0","+39.0(+0.97%)","0.97","429,322","2.42","5.55","32.55","0.29","27.93","2.12","71.73"
"2329","東北新社","東S","505","-10.0(-1.94%)","-1.94","63,648","-1.06","1.36","7.68","0.58","15.96","0.78","53.25"
"2330","フォーサイド","東S","82","+1.0(+1.23%)","1.23","21,899","-0.24","7.61","18.84","0.98","41.22","1.58","64.00"
"2331","ＡＬＳＯＫ","東P","1219.5","+3.0(+0.25%)","0.25","573,228","1.26","3.69","16.53","0.38","19.08","1.60","75.13"
"2332","クエスト","東S","1710","+20.0(+1.18%)","1.18","19,246","0.73","0.98","17.12","1.66","41.25","0.38","42.04"
"2334","イオレ","東G","541","-31.0(-5.42%)","-5.42","719,543","-3.12","3.55","64.94","1.47","79.20","0.51","51.04"
"2335","キューブシステム","東P","1111","-4.0(-0.36%)","-0.36","55,514","0.36","2.33","11.32","0.80","13.66","1.43","73.26"
"2337","いちご","東P","400","-2.0(-0.50%)","-0.50","154,894","-1.57","-1.94","2.83","0.19","26.95","-0.80","45.71"
"2338","クオンタムソリューションズ","東S","123","-2.0(-1.60%)","-1.60","18,677","1.99","-4.35","35.16","0.46","58.16","-1.05","40.43"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1898.0","+13.0(+0.69%)","0.69","70,428","0.23","-0.20","7.66","8.33","13.26","-0.22","49.15"
"2340","極楽湯ＨＬＤＧ","東S","520","-1.0(-0.19%)","-0.19","11,296","0.46","1.09","10.64","0.59","10.93","0.67","36.17"
"2341","アルバイトタイムス","東S","173","-1.0(-0.57%)","-0.57","4,183","-0.12","3.17","14.57","1.94","27.46","1.25","75.00"
"2342","トランスジェニックグループ","東S","252","-4.0(-1.56%)","-1.56","5,559","-0.94","6.19","22.93","1.12","40.81","0.72","64.79"
"2345","ＨＯＤＬ１","東S","103","-2.0(-1.90%)","-1.90","9,855","-2.65","3.17","22.62","0.78","108.86","0.51","56.67"
"2349","エヌアイデイ","東S","2537","-5.0(-0.20%)","-0.20","505","0.10","0.37","12.31","0.20","21.28","0.60","57.27"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1531.0","+26.0(+1.73%)","1.73","923","2.35","2.54","15.63","1.81","19.66","1.54","55.03"
"2351","ＡＳＪ","東S","337","-3.0(-0.88%)","-0.88","2,320","1.87","4.74","17.42","0.80","37.07","1.73","64.13"
"2353","日本駐車場開発","東P","270","+0.0(+0.00%)","0.00","335,348","-0.44","3.40","15.88","0.45","22.79","0.97","78.26"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","1414","-115.0(-7.52%)","-7.52","1,285,548","-3.67","5.13","91.34","0.39","110.87","0.80","49.54"
"2359","コア","東P","2168","-34.0(-1.54%)","-1.54","29,792","0.69","3.70","12.68","0.26","16.08","1.54","66.94"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1474.0","+19.0(+1.31%)","1.31","20,652","0.83","2.80","16.80","2.91","16.93","1.44","62.77"
"236A","ｉＳ　日本国債７−１０年","東ETF","435.5","-1.1(-0.25%)","-0.25","5,000","-0.45","-0.86","0.05","0.29","5.83","-2.40","34.26"
"2370","メディネット","東G","25","+0.0(+0.00%)","0.00","5,443","-0.79","-0.64","8.70","0.30","47.89","-0.35","50.00"
"2371","カカクコム","東P","3683.0","+16.0(+0.44%)","0.44","232,935","0.23","-0.26","135.19","0.33","12.42","-0.45","39.66"
"2373","ケア２１","東S","407","-3.0(-0.73%)","-0.73","6,810","-0.25","0.17","4.36","1.58","9.82","0.31","54.17"
"2375","ギグワークス","東S","212","+1.0(+0.47%)","0.47","4,963","0.47","3.43","7.07","0.44","20.96","1.77","67.86"
"2376","サイネックス","東S","780","+4.0(+0.52%)","0.52","468","-0.36","0.80","23.03","3.00","23.53","0.47","47.47"
"2378","ルネサンス","東P","1053","-5.0(-0.47%)","-0.47","82,486","-0.83","-0.69","8.89","0.84","12.88","-0.54","45.16"
"2379","ディップ","東P","1818","-24.0(-1.30%)","-1.30","418,697","-1.88","-2.03","7.83","0.51","22.16","-1.37","40.80"
"237A","ｉＳ　米国債２５年超","東ETF","146.6","-2.3(-1.54%)","-1.54","45,473","-1.23","-0.83","2.52","1.29","16.75","-0.40","48.68"
"2384","ＳＢＳ　ＨＬＤＧ","東P","5210","-20.0(-0.38%)","-0.38","285,856","0.35","8.21","38.75","0.58","36.20","1.20","72.35"
"2385","総医研ＨＬＤＧ","東G","222","-1.0(-0.45%)","-0.45","938","-0.80","1.20","8.82","0.17","31.81","0.64","58.06"
"2388","ウェッジＨＬＤＧ","東G","35","+0.0(+0.00%)","0.00","854","0.00","-2.34","9.38","0.51","131.92","-0.87","37.50"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","120.4","-1.9(-1.55%)","-1.55","38,980","-1.55","-1.07","2.38","0.33","16.95","-0.78","47.10"
"2391","プラネット","東S","1182","+1.0(+0.08%)","0.08","2,127","0.20","0.23","1.11","0.72","8.22","0.28","58.82"
"2393","日本ケアサプライ","東S","4320","+10.0(+0.23%)","0.23","11,217","0.00","2.94","94.59","0.39","69.58","0.65","63.71"
"2395","新日本科学","東P","1387","+0.0(+0.00%)","0.00","87,568","-0.13","-0.74","29.99","0.44","31.91","-0.13","20.48"
"2404","鉄人化ＨＬＤＧ","東S","531","-9.0(-1.67%)","-1.67","23,909","-2.60","-6.26","7.93","1.83","14.65","-2.25","26.09"
"2408","ＫＧ情報","東S","853","+0.0(+0.00%)","0.00","684","-0.33","0.40","25.63","0.24","25.54","0.32","51.76"
"2410","キャリアデザインセンター","東P","2937","-14.0(-0.47%)","-0.47","57,699","-0.21","1.18","24.45","0.82","24.79","0.66","55.38"
