"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2792","ハニーズＨＬＤＧ","東P","1518","+11.0(+0.73%)","0.73","48,214","0.21","-1.64","5.71","0.33","12.64","-1.03","32.14"
"2796","ファーマライズホールディングス","東S","511","+1.0(+0.20%)","0.20","8,240","-1.69","-1.72","12.06","0.60","17.29","-0.82","29.07"
"2798","ワイズテーブルコーポレーション","東S","2917","+2.0(+0.07%)","0.07","4,667","-0.14","-0.08","7.64","1.14","9.03","-0.19","51.46"
"2801","キッコーマン","東P","1281.0","+8.0(+0.63%)","0.63","1,558,942","-0.64","-0.61","6.26","0.39","20.97","-0.29","46.96"
"2802","味の素","東P","4209.0","+12.0(+0.29%)","0.29","3,951,572","0.33","-0.60","59.64","0.39","21.57","-0.60","49.92"
"2804","ブルドックソース","東P","2006","+18.0(+0.91%)","0.91","20,081","0.18","-3.32","30.34","0.53","21.30","-1.28","35.03"
"2805","エスビー食品","東S","3220","-5.0(-0.16%)","-0.16","34,262","-1.62","-4.90","39.03","0.74","24.27","-1.97","27.62"
"2806","ユタカフーズ","東S","2099","+31.0(+1.50%)","1.50","831","0.06","0.99","15.14","0.25","14.07","0.55","56.89"
"2809","キユーピー","東P","4311.0","+111.0(+2.64%)","2.64","1,306,368","2.74","3.77","55.16","0.61","19.96","1.79","56.69"
"280A","ＴＭＨ","東G","1042","-133.0(-11.32%)","-11.32","67,884","-11.26","-19.14","1.56","0.99","42.21","-2.92","14.99"
"2810","ハウス食品グループ本社","東P","2880.0","-2.0(-0.07%)","-0.07","187,578","-0.04","-1.39","10.68","0.31","14.00","-1.09","38.49"
"2811","カゴメ","東P","2805.5","-0.5(-0.02%)","-0.02","403,056","-0.91","-3.79","5.13","0.32","14.43","-1.98","24.57"
"2813","和弘食品","東S","3110","+55.0(+1.80%)","1.80","10,841","-1.24","-2.91","3.15","0.11","41.99","-2.30","32.86"
"2815","アリアケジャパン","東P","5740","+20.0(+0.35%)","0.35","193,912","0.56","-4.94","16.19","0.34","29.04","-1.18","25.96"
"2818","ピエトロ","東S","1743","+2.0(+0.11%)","0.11","1,914","0.13","-0.78","2.53","0.26","6.75","-0.97","26.47"
"2819","エバラ食品工業","東S","2517","+15.0(+0.60%)","0.60","9,550","-0.02","-1.54","2.53","0.31","6.86","-1.38","19.71"
"281A","インフォメティス","東G","1340","+32.0(+2.45%)","2.45","89,753","3.28","-4.68","137.59","0.46","103.22","-0.41","35.14"
"2820","やまみ","東S","4145","+0.0(+0.00%)","0.00","60,893","-2.01","-14.00","45.69","0.38","33.61","-1.95","19.87"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","1275.0","+25.0(+2.00%)","2.00","26,449","-0.65","5.53","97.37","0.24","32.11","0.88","58.33"
"2830","アヲハタ","東S","3900","+100.0(+2.63%)","2.63","143,371","2.66","3.93","59.18","1.66","20.91","1.88","57.05"
"2831","はごろもフーズ","東S","3270","+15.0(+0.46%)","0.46","3,615","0.58","-1.94","8.28","0.79","14.22","-1.08","26.92"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2699.0","+17.0(+0.63%)","0.63","4,337","-1.16","-0.77","61.33","0.28","16.45","-0.57","45.82"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8719.0","-31.0(-0.35%)","-0.35","61","-0.14","2.32","11.97","0.05","7.39","1.64","71.58"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5368.0","+14.0(+0.26%)","0.26","5","0.53","0.53","3.45","0.00","5.07","1.50","64.24"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1105.0","+10.0(+0.91%)","0.91","38,768","-0.79","1.46","47.53","0.33","13.40","0.84","55.56"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2153.0","+4.0(+0.19%)","0.19","111,968","-1.80","1.75","56.01","0.30","15.64","0.68","60.16"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1454.0","+7.0(+0.48%)","0.48","26,564","-1.02","0.13","48.07","0.07","13.50","0.10","52.05"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","14550.0","-115.0(-0.78%)","-0.78","22,073","0.89","-0.33","1.96","0.13","13.77","-0.26","46.15"
"2843","上場インファンド豪州国債有","東ETF","4008.0","+1.0(+0.02%)","0.02","116","0.47","0.53","2.40","0.07","4.55","1.37","61.29"
"2844","上場インファンド豪州国債無","東ETF","5200.0","-7.0(-0.13%)","-0.13","3,188","-0.83","0.70","15.25","0.05","7.36","0.70","58.56"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","3053.0","+22.0(+0.73%)","0.73","58,562","-0.97","0.35","46.99","0.29","13.40","0.26","54.07"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2298.0","+23.5(+1.03%)","1.03","918","0.03","0.14","23.55","0.03","14.16","0.23","52.49"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2452.0","+44.0(+1.83%)","1.83","86","-1.42","1.98","76.02","0.06","26.30","0.78","54.86"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","2441.0","+1.0(+0.04%)","0.04","170","-1.11","0.89","36.22","3.89","15.73","0.49","55.80"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","4793.0","+31.0(+0.65%)","0.65","17,312","-0.83","-0.07","19.82","0.74","13.48","-0.06","47.60"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","304.9","-4.1(-1.33%)","-1.33","477","-3.14","-1.27","32.51","6.95","17.45","-0.68","50.00"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","187.0","+0.3(+0.16%)","0.16","138","-0.23","-0.40","16.37","1.06","17.88","-0.62","46.09"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","640.5","+2.3(+0.36%)","0.36","13","0.30","-0.09","5.02","1.00","5.07","-0.26","47.11"
"2854","ＧＸ　テック・トップ　２０","東ETF","1889.0","+25.0(+1.34%)","1.34","67,976","-1.13","2.67","56.50","1.37","21.45","0.80","59.58"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","1009.0","+5.0(+0.50%)","0.50","235","0.16","-0.03","18.99","0.52","13.29","-0.05","47.95"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","683.6","+0.6(+0.09%)","0.09","4,246","0.16","-0.35","1.74","0.09","3.48","-0.91","41.72"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","653.2","-0.2(-0.03%)","-0.03","98","0.17","0.16","0.65","0.00","3.45","0.79","59.75"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1247.0","+17.0(+1.38%)","1.38","4,377","-1.81","-1.25","22.02","0.55","13.77","-1.10","44.29"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2843.0","+43.0(+1.54%)","1.54","176,358","-0.04","1.65","22.02","24.57","13.85","0.92","63.18"
"285A","キオクシアＨＬＤＧ","東P","6270","+270.0(+4.50%)","4.50","70,675,565","2.69","26.31","315.23","0.50","81.81","1.39","66.14"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3163.0","+15.0(+0.48%)","0.48","18,307","-0.71","1.42","21.94","0.25","13.07","0.86","63.44"
"2861","上場インファンドフランス国債無","東ETF","5727.0","+39.0(+0.69%)","0.69","11","0.45","2.11","12.38","0.40","6.71","2.19","70.34"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1225.0","+15.0(+1.24%)","1.24","145","-0.20","1.51","28.14","3.28","16.67","0.94","65.85"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1134.0","+2.0(+0.18%)","0.18","170,517","-0.61","1.75","23.26","0.35","9.80","0.99","66.67"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","984.0","-1.0(-0.10%)","-0.10","30,507","-0.97","0.16","15.09","0.20","9.75","0.15","51.72"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1399.0","+17.0(+1.23%)","1.23","1,033","-0.26","5.29","75.31","0.18","18.18","1.09","70.51"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","1031.0","+1.0(+0.10%)","0.10","105,902","-0.64","1.61","19.19","1.60","9.50","1.03","64.94"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","57610.0","+630.0(+1.11%)","1.11","878,006","-1.62","0.92","106.86","0.27","24.93","0.31","49.65"
"286A","ユカリア","東G","940","+25.0(+2.73%)","2.73","47,114","-0.91","-0.26","7.67","0.19","42.29","-0.08","50.50"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","11280.0","-300.0(-2.59%)","-2.59","179,961","0.92","-1.70","3.58","0.21","30.16","-0.54","48.54"
"2871","ニチレイ","東P","1754.5","+4.5(+0.26%)","0.26","1,141,519","0.30","0.93","7.77","0.34","22.79","1.18","57.27"
"2872","セイヒョー","東S","1994","-78.0(-3.76%)","-3.76","29,049","-3.64","-3.34","3.32","2.88","19.44","-3.13","42.22"
"2874","横浜冷凍","東P","1212","+17.0(+1.42%)","1.42","71,013","1.22","-0.60","64.45","0.34","26.31","-0.30","52.12"
"2875","東洋水産","東P","10290.0","+55.0(+0.54%)","0.54","1,855,145","-0.13","-2.17","32.81","0.59","24.58","-1.47","41.61"
"2876","デルソーレ","東S","428","+0.0(+0.00%)","0.00","214","-1.02","-2.73","15.68","1.00","23.44","-1.45","32.61"
"287A","黒田グループ","東S","845","+11.0(+1.32%)","1.32","327,881","-0.02","-3.05","15.28","0.43","15.20","-1.12","31.34"
"2882","イートアンドＨＬＤＧ","東P","2033","-10.0(-0.49%)","-0.49","33,096","0.58","-0.64","7.45","0.22","10.89","-0.53","43.15"
"2883","大冷","東S","1950","+8.0(+0.41%)","0.41","4,676","0.22","-2.11","3.01","0.86","10.02","-1.07","23.03"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","883","+1.0(+0.11%)","0.11","81,115","-0.63","-2.65","14.23","0.62","24.53","-1.54","35.09"
"288A","ラクサス・テクノロジーズ","東G","156","+4.0(+2.63%)","2.63","19,302","-0.89","-7.14","12.23","0.27","52.52","-1.70","30.43"
"2892","日本食品化工","東S","3455","+55.0(+1.62%)","1.62","7,257","-0.26","-3.39","60.70","0.20","21.87","-1.04","33.08"
"2894","石井食品","東S","315","+3.0(+0.96%)","0.96","597","0.25","-0.92","6.78","0.23","8.17","-0.94","34.78"
"2897","日清食品ＨＬＤＧ","東P","2685.0","-11.0(-0.41%)","-0.41","2,821,521","-0.34","-3.71","2.17","0.39","21.41","-1.33","24.07"
"2901","ウェルディッシュ","東S","686","-44.0(-6.03%)","-6.03","126,227","-2.67","-0.52","39.43","1.09","45.99","-0.23","52.14"
"2902","太陽化学","名M","2151","+13.0(+0.61%)","0.61","8,269","-0.90","-2.40","45.53","1.81","19.29","-0.88","32.99"
"2903","シノブフーズ","東S","1679","+39.0(+2.38%)","2.38","47,479","3.09","7.12","113.89","1.47","33.59","2.26","64.27"
"2904","一正蒲鉾","東S","746","-1.0(-0.13%)","-0.13","2,087","-0.05","-0.15","5.82","0.49","4.27","-0.45","43.75"
"2907","あじかん","東S","1297","+7.0(+0.54%)","0.54","910","0.14","-0.46","29.70","0.16","14.04","-0.46","40.12"
"2908","フジッコ","東P","1617","+11.0(+0.68%)","0.68","31,359","0.37","-1.82","9.26","0.31","9.45","-1.14","24.19"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","913","+58.0(+6.78%)","6.78","1,170,813","-0.33","0.47","103.34","0.46","69.53","0.13","48.69"
"2910","ロック・フィールド","東P","1485","+8.0(+0.54%)","0.54","36,336","0.75","-0.19","3.77","0.25","15.60","-0.15","42.48"
"2911","旭松食品","東S","2271","-4.0(-0.18%)","-0.18","1,137","-0.15","-0.36","2.39","0.31","5.55","-0.89","39.13"
"2914","日本たばこ産業","東P","4917.0","+7.0(+0.14%)","0.14","6,608,678","0.33","1.93","32.89","0.37","19.30","1.29","59.49"
"2915","ケンコーマヨネーズ","東P","1892","+30.0(+1.61%)","1.61","19,641","0.70","-2.88","18.25","0.36","19.00","-1.05","27.68"
"2916","仙波糖化工業","東S","729","-3.0(-0.41%)","-0.41","1,241","-0.55","-3.07","13.20","0.53","10.03","-1.50","18.57"
"2917","大森屋","東S","897","+4.0(+0.45%)","0.45","537","-0.09","-2.83","0.79","0.19","12.78","-1.16","25.00"
"2918","わらべや日洋ＨＬＤＧ","東P","3250","+30.0(+0.93%)","0.93","263,249","-2.31","9.39","75.77","0.57","39.17","1.44","61.24"
"2919","マルタイ","福","4025","+5.0(+0.12%)","0.12","403","0.32","0.40","6.76","0.12","8.09","1.22","55.17"
"291A","リスキル","東G","3355","+0.0(+0.00%)","0.00","3,691","-1.79","-7.10","31.57","0.19","33.78","-1.98","23.28"
"2922","なとり","東P","1983","+14.0(+0.71%)","0.71","17,220","0.16","-0.93","6.79","0.34","6.42","-1.03","34.65"
"2923","サトウ食品","東S","8350","+100.0(+1.21%)","1.21","10,803","-0.45","-2.97","28.46","0.22","44.23","-0.56","42.35"
"2924","イフジ産業","東S","2182","+21.0(+0.97%)","0.97","6,520","-1.82","-5.21","47.04","0.17","25.87","-1.61","34.38"
"2926","篠崎屋","東S","108","+3.0(+2.86%)","2.86","16,002","-1.46","-7.94","63.64","0.44","60.32","-0.88","38.46"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","871","+11.0(+1.28%)","1.28","19,317","0.39","0.55","13.86","0.43","10.31","1.12","55.93"
"2928","ＲＩＺＡＰグループ","札A","197","+0.0(+0.00%)","0.00","28,888","-0.61","-2.49","3.14","0.35","28.92","-1.77","14.29"
"2929","ファーマフーズ","東P","807","+15.0(+1.89%)","1.89","53,100","0.27","-4.93","11.77","0.34","44.84","-0.64","43.67"
"2930","北の達人","東P","139","+2.0(+1.46%)","1.46","25,673","-0.86","-4.45","5.30","0.36","15.78","-2.09","25.00"
"2931","ユーグレナ","東P","447","+9.0(+2.05%)","2.05","146,050","0.18","-0.79","17.32","0.46","43.67","-0.71","49.09"
"2932","ＳＴＩフードＨＬＤＧ","東S","1267","+28.0(+2.26%)","2.26","18,499","0.40","-1.30","20.55","0.24","17.28","-0.88","32.50"
"2933","紀文食品","東P","1103","+1.0(+0.09%)","0.09","17,235","-0.51","-5.24","12.78","0.36","13.74","-1.50","9.38"
"2934","ジェイフロンティア","東G","1765","+1.0(+0.06%)","0.06","178,337","-0.86","-2.07","41.20","2.06","39.25","-0.72","55.31"
"2935","ピックルスＨＬＤＧ","東P","1132","+11.0(+0.98%)","0.98","17,820","-1.77","0.78","34.44","0.26","22.21","0.17","36.45"
"2937","サンクゼール","東G","1732","+21.0(+1.23%)","1.23","4,688","0.32","-4.21","31.21","0.21","24.45","-0.93","26.58"
"2938","オカムラ食品工業","東S","1203","+23.0(+1.95%)","1.95","49,838","-0.02","-1.00","13.92","0.35","41.61","-0.38","37.65"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9840.0","+45.0(+0.46%)","0.46","20","-0.94","4.15","22.54","0.02","20.32","0.88","58.01"
"2962","テクニスコ","東S","413","-35.0(-7.81%)","-7.81","125,988","-1.81","24.64","106.50","0.47","108.30","1.16","55.75"
"296A","令和アカウンティング・ＨＬＤＧ","東G","644","+4.0(+0.63%)","0.63","16,636","1.32","-1.46","50.12","0.26","41.41","-0.54","41.23"
"2970","グッドライフカンパニー","東S","1155","+34.0(+3.03%)","3.03","28,919","9.23","17.66","28.19","0.28","51.03","2.57","65.85"
"2971","エスコンジャパンリート投資法人","東REIT","122700","+1,000.0(+0.82%)","0.82","29,604","0.64","-0.57","13.61","0.33","11.16","-0.43","45.38"
"2972","サンケイリアルエステート投資","東REIT","100200","+700.0(+0.70%)","0.70","51,866","0.66","0.08","33.07","0.50","15.66","0.04","48.15"
"2974","大英産業","福","984","+6.0(+0.61%)","0.61","883","-0.81","-5.76","8.37","1.50","22.58","-1.73","30.86"
"2975","スター・マイカ・ＨＬＤＧ","東P","1120","+11.0(+0.99%)","0.99","88,467","-2.30","-3.89","52.38","0.32","33.33","-1.37","47.67"
"2978","ツクルバ","東G","526","+4.0(+0.77%)","0.77","3,081","-2.88","-9.48","1.94","0.21","21.55","-2.09","25.53"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","119700","+200.0(+0.17%)","0.17","45,184","0.03","0.74","14.88","0.31","11.63","0.99","56.41"
"297A","アルピコＨＬＤＧ","東S","225","+4.0(+1.81%)","1.81","52,263","-0.79","-1.38","12.50","0.54","21.69","-0.79","48.72"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3015","+10.0(+0.33%)","0.33","260,857","-2.17","-6.34","24.64","0.34","38.28","-1.86","36.36"
"2981","ランディックス","東G","2240","+54.0(+2.47%)","2.47","6,665","-0.76","-5.16","40.00","0.21","43.76","-1.19","29.80"
"2982","ＡＤワークスグループ","東P","475","+24.0(+5.32%)","5.32","205,190","2.37","-0.95","142.35","0.55","41.63","-0.28","55.25"
"2983","アールプランナー","東G","2308","+22.0(+0.96%)","0.96","20,219","-1.15","-4.71","109.25","0.22","51.01","-0.72","26.00"
"2984","ヤマイチエステート","東S","746","+10.0(+1.36%)","1.36","2,648","0.70","1.44","18.23","0.39","19.67","0.63","43.56"
"2986","ＬＡ　ＨＬＤＧ","東G","7640","+130.0(+1.73%)","1.73","613,352","-1.19","-12.81","39.67","0.41","36.77","-1.70","22.13"
"2989","東海道リート投資法人","東REIT","114000","+500.0(+0.44%)","0.44","49,658","0.19","0.70","17.53","0.53","10.18","0.71","52.85"
"298A","ＧＶＡ　ＴＥＣＨ","東G","721","+18.0(+2.56%)","2.56","1,661","-1.15","-8.85","67.67","0.08","68.04","-1.29","21.76"
"2991","ランドネット","東S","1409","+41.0(+3.00%)","3.00","21,285","-0.37","-4.57","62.89","0.59","35.16","-0.85","27.85"
"2993","長栄","東S","2218","+18.0(+0.82%)","0.82","222","0.09","0.92","15.46","0.33","17.57","0.74","53.23"
"2997","ストレージ王","東G","1008","+2.0(+0.20%)","0.20","2,714","-0.92","0.72","34.22","1.00","19.23","0.26","53.61"
"2998","クリアル","東G","1203","+74.0(+6.55%)","6.55","187,390","-2.95","-5.42","6.93","0.52","69.13","-1.06","48.24"
"2999","ホームポジション","東S","411","+4.0(+0.98%)","0.98","7,835","-4.73","-9.54","46.26","0.27","46.67","-2.27","21.28"
"299A","クラシル","東G","1463","-16.0(-1.08%)","-1.08","182,485","-1.65","-13.56","63.28","0.29","58.80","-1.94","17.94"
"3001","片倉工業","東S","2686","+41.0(+1.55%)","1.55","24,449","-0.32","-4.03","45.11","0.23","18.92","-1.54","33.33"
"3002","グンゼ","東P","3685","+45.0(+1.24%)","1.24","417,101","-0.91","-2.79","61.41","0.37","23.74","-1.70","35.48"
"3003","ヒューリック","東P","1547.5","-0.5(-0.03%)","-0.03","1,193,198","-1.01","-3.57","17.10","0.41","19.47","-1.72","35.98"
"3004","神栄","東S","2159","+42.0(+1.98%)","1.98","29,063","-0.85","-4.08","53.99","0.95","21.74","-1.62","35.68"
"300A","ＭＩＣ","東S","2537","+58.0(+2.34%)","2.34","25,804","-1.76","-5.84","175.76","0.23","51.37","-2.05","32.70"
"3010","ポラリス・ＨＬＤＧ","東S","199","+3.0(+1.53%)","1.53","50,851","-1.68","-4.31","34.46","0.37","30.62","-2.11","38.46"
"3011","バナーズ","東S","144","+3.0(+2.13%)","2.13","514","-1.64","-5.24","23.08","0.11","29.56","-1.84","36.36"
"3021","パシフィックネット","東S","1315","+30.0(+2.33%)","2.33","40,538","0.98","0.11","31.50","2.10","13.67","0.09","43.37"
"3023","ラサ商事","東S","1630","+33.0(+2.07%)","2.07","21,617","0.56","-2.96","34.82","0.41","17.01","-1.02","32.99"
"3024","クリエイト","東S","1121","+2.0(+0.18%)","0.18","2,243","-2.11","-4.98","30.05","0.33","23.96","-1.58","25.00"
"3028","アルペン","東P","2260","+9.0(+0.40%)","0.40","174,458","-0.71","-3.38","11.22","0.39","16.27","-1.71","35.68"
"302A","ビースタイルＨＬＤＧ","東G","1270","+33.0(+2.67%)","2.67","882","0.55","-5.00","18.69","0.14","34.32","-1.20","25.00"
"3030","ハブ","東S","776","+1.0(+0.13%)","0.13","10,516","0.10","-0.56","12.63","0.45","5.55","-1.04","40.62"
"3031","ラクーンＨＬＤＧ","東P","704","+9.0(+1.29%)","1.29","64,330","-0.65","-2.10","9.49","0.38","24.68","-1.21","42.64"
"3032","ゴルフ・ドゥ","名N","401","+1.0(+0.25%)","0.25","361","0.86","-0.55","21.15","0.16","21.99","-0.27","36.36"
"3034","クオールＨＬＤＧ","東P","1962","-6.0(-0.30%)","-0.30","116,585","-0.60","-2.69","40.24","0.36","19.89","-1.24","42.35"
"3035","ケイティケイ","東S","620","+14.0(+2.31%)","2.31","1,965","1.01","0.12","30.80","0.32","20.95","0.13","49.28"
"3036","アルコニックス","東P","2125","+44.0(+2.11%)","2.11","104,358","1.12","0.43","58.70","0.33","20.94","0.25","52.71"
"3038","神戸物産","東P","3755.0","-48.0(-1.26%)","-1.26","6,571,751","0.58","-6.51","18.45","0.60","27.33","-1.19","32.23"
"303A","ｖｉｓｕｍｏ","東G","967","+22.0(+2.33%)","2.33","9,945","-1.31","-4.23","18.80","0.42","26.89","-1.70","42.91"
"3040","ソリトンシステムズ","東P","1508","+26.0(+1.75%)","1.75","30,118","-0.58","3.54","42.53","0.35","24.56","1.10","56.92"
"3041","ビューティカダンＨＬＤＧ","東S","463","+8.0(+1.76%)","1.76","5,313","1.58","1.64","54.33","1.92","11.69","2.58","62.50"
"3042","セキュアヴェイル","東G","325","+13.0(+4.17%)","4.17","35,136","-2.46","-1.69","45.74","0.43","42.88","-0.51","47.22"
"3045","カワサキ","東S","1405","-70.0(-4.75%)","-4.75","15,030","-3.25","-3.49","10.63","2.14","20.42","-3.41","34.38"
"3046","ジンズＨＬＤＧ","東P","7850","+30.0(+0.38%)","0.38","1,574,666","-4.69","-14.25","31.27","0.28","39.05","-1.86","12.79"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","405","+5.0(+1.25%)","1.25","41","-3.06","-2.37","43.62","0.04","30.92","-0.84","45.71"
"3048","ビックカメラ","東P","1577.5","+2.0(+0.13%)","0.13","552,268","-1.81","-4.31","16.46","0.28","22.68","-1.61","37.34"
"304A","フォルシア","東G","2400","+65.0(+2.78%)","2.78","6,221","-1.69","-0.32","70.09","0.34","37.69","-0.06","50.04"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1452","+11.0(+0.76%)","0.76","100,564","-0.21","-4.32","15.33","0.22","18.44","-1.67","32.05"
"3053","ペッパーフードサービス","東S","182","+4.0(+2.25%)","2.25","27,989","1.34","-0.42","23.81","0.46","38.81","-0.20","41.38"
"3054","ハイパー","東S","306","+1.0(+0.33%)","0.33","1,038","-0.71","0.01","26.45","0.20","23.07","0.02","50.00"
"3055","ほくやく・竹山ＨＬＤＧ","札","870","-5.0(-0.57%)","-0.57","1,911","-1.63","-1.87","17.25","7.33","21.26","-1.07","44.74"
"3058","三洋堂ＨＬＤＧ","東S","687","+6.0(+0.88%)","0.88","275","0.15","0.13","4.89","0.27","7.09","0.25","45.95"
"3059","ヒラキ","東S","837","+1.0(+0.12%)","0.12","1,172","-0.19","-0.58","0.97","0.88","4.88","-1.17","38.89"
"3063","ジェイグループＨＬＤＧ","東G","769","+6.0(+0.79%)","0.79","4,076","-0.26","-0.40","24.03","0.22","13.58","-0.84","43.14"
"3064","ＭｏｎｏｔａＲＯ","東P","1922.5","-1.0(-0.05%)","-0.05","5,437,177","-6.66","-14.11","1.00","0.35","37.17","-1.94","17.84"
"3065","ライフフーズ","東S","1633","+1.0(+0.06%)","0.06","1,960","0.26","-0.07","1.05","0.29","7.68","-0.24","39.29"
"3066","ＪＢイレブン","名M","633","+3.0(+0.48%)","0.48","1,706","-0.03","-2.65","24.85","0.52","14.58","-1.06","24.29"
"3067","東京一番フーズ","東S","458","+7.0(+1.55%)","1.55","1,369","0.75","-1.38","14.50","0.30","11.26","-0.89","35.56"
"3068","ＷＤＩ","東S","3015","+0.0(+0.00%)","0.00","3,308","0.13","0.16","11.46","0.42","3.84","1.05","53.85"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","147","+1.0(+0.68%)","0.68","28,685","-1.74","-4.55","15.75","0.54","20.01","-1.94","33.33"
"3070","ジェリービーンズグループ","東G","94","+1.0(+1.08%)","1.08","35,327","-1.88","-12.64","16.05","0.25","124.73","-1.05","21.43"
"3071","ストリーム","東S","109","+0.0(+0.00%)","0.00","4,425","-0.91","-2.64","22.47","0.86","19.06","-1.90","27.27"
"3073","ＤＤグループ","東P","1690","+0.0(+0.00%)","0.00","26,708","0.04","0.16","53.22","0.31","2.58","0.91","76.92"
"3075","銚子丸","東S","1532","+6.0(+0.39%)","0.39","9,068","-1.47","-2.56","17.85","0.18","12.07","-2.58","27.56"
"3076","あいＨＬＤＧ","東P","2660","+50.0(+1.92%)","1.92","104,579","-0.43","-2.69","48.35","0.20","18.72","-1.26","39.02"
"3077","ホリイフードサービス","東S","362","+9.0(+2.55%)","2.55","13,641","-1.95","-7.79","23.13","0.39","107.62","-1.39","29.41"
"3079","ディーブイエックス","東S","1020","+3.0(+0.29%)","0.29","306","-1.39","-3.10","22.16","0.03","78.70","-1.94","36.69"
"3080","ジェーソン","東S","708","+5.0(+0.71%)","0.71","7,345","0.06","-0.16","13.64","1.21","7.40","-0.35","51.72"
"3082","きちりＨＬＤＧ","東S","917","+1.0(+0.11%)","0.11","3,495","-0.20","0.28","17.56","0.28","4.35","0.67","57.14"
"3083","スターシーズ","東S","754","-3.0(-0.40%)","-0.40","184,373","-2.66","-6.57","43.07","2.01","50.97","-1.36","15.70"
"3086","Ｊ．フロント　リテイリング","東P","2420.5","-64.5(-2.60%)","-2.60","8,745,671","-2.49","-2.68","55.86","1.28","22.34","-2.72","40.40"
"3087","ドトール・日レスＨＬＤＧ","東P","2463","-110.0(-4.28%)","-4.28","887,496","-4.39","-6.56","13.87","1.73","15.47","-3.44","24.77"
"3088","マツキヨココカラ＆カンパニー","東P","2897.5","-32.5(-1.11%)","-1.11","1,715,494","-0.79","-4.57","35.65","0.43","26.34","-1.29","28.50"
"3089","テクノアルファ","東S","1255","+36.0(+2.95%)","2.95","11,031","-1.01","7.49","56.88","0.20","70.52","1.17","63.86"
"3091","ブロンコビリー","東P","3770","+30.0(+0.80%)","0.80","84,702","0.51","-3.19","14.07","0.59","22.82","-1.09","27.37"
"3092","ＺＯＺＯ","東P","1340.0","-19.5(-1.43%)","-1.43","2,488,280","-1.11","-3.90","1.06","0.50","24.45","-1.36","33.85"
"3093","トレジャー・ファクトリー","東P","1653","+27.0(+1.66%)","1.66","393,845","-2.96","-13.57","22.99","0.52","36.14","-1.75","15.93"
"3094","スーパーバリュー","東S","674","+24.0(+3.69%)","3.69","32,162","3.18","4.09","6.81","6.63","22.21","3.97","73.44"
"3096","オーシャンシステム","東S","1379","+6.0(+0.44%)","0.44","2,898","-0.36","-4.57","32.09","0.25","20.41","-1.25","21.36"
"3097","物語コーポレーション","東P","4025","+25.0(+0.63%)","0.63","343,227","-1.01","-5.87","35.98","0.50","24.07","-1.86","20.55"
"3099","三越伊勢丹ＨＬＤＧ","東P","2571.0","-6.5(-0.25%)","-0.25","2,549,999","-0.94","-7.15","60.49","0.39","34.76","-1.55","22.84"
