"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","3865","+5.0(+0.13%)","0.13","283,819","1.02","4.74","83.61","0.58","36.54","1.74","65.44"
"3446","ジェイテックコーポレーション","東S","1240","+20.0(+1.64%)","1.64","36,912","2.65","1.17","44.19","0.94","57.34","0.25","55.59"
"3447","信和","東S","921","+5.0(+0.55%)","0.55","26,381","0.46","0.99","45.73","0.36","23.63","0.34","63.06"
"3449","テクノフレックス","東S","2235","+79.0(+3.66%)","3.66","146,403","1.02","7.23","128.53","0.49","31.82","1.08","64.69"
"3451","トーセイ・リート投資法人","東REIT","145600","-300.0(-0.21%)","-0.21","53,770","-0.18","0.04","18.76","0.23","11.64","0.05","51.43"
"3452","ビーロット","東S","1482","+3.0(+0.20%)","0.20","144,784","-0.31","-2.35","41.41","0.64","31.89","-1.56","39.61"
"3454","ファーストブラザーズ","東S","1216","+7.0(+0.58%)","0.58","6,673","0.10","1.84","36.63","0.38","22.62","1.35","64.66"
"3455","ヘルスケア＆メディカル投資法人","東REIT","119400","+1,100.0(+0.93%)","0.93","93,736","1.05","2.52","16.83","0.49","10.34","2.16","71.60"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1055","+19.0(+1.83%)","1.83","27,752","0.38","2.57","5.92","0.35","16.25","1.41","60.19"
"3459","サムティ・レジデンシャル投資","東REIT","116900","+300.0(+0.26%)","0.26","60,649","0.34","0.62","33.14","0.31","12.45","0.91","47.83"
"345A","高配当成長日本株ＥＴＮ","東ETF","13605.0","+170.0(+1.27%)","1.27","27,208","1.79","3.83","59.87","7.40","15.05","2.24","66.95"
"3462","野村不動産マスターファンド","東REIT","172400","-400.0(-0.23%)","-0.23","424,301","-0.17","1.48","27.23","0.30","11.14","1.02","66.67"
"3463","いちごホテルリート投資法人","東REIT","126200","+0.0(+0.00%)","0.00","295,324","-0.50","-0.25","15.57","0.50","12.66","-0.39","42.55"
"3465","ケイアイスター不動産","東P","6530","+130.0(+2.03%)","2.03","182,401","-1.54","3.22","65.53","0.36","35.39","0.84","57.62"
"3466","ラサールロジポート投資法人","東REIT","159200","+500.0(+0.32%)","0.32","284,873","0.14","2.07","19.16","0.36","10.24","1.32","76.71"
"3467","アグレ都市デザイン","東S","2506","-7.0(-0.28%)","-0.28","21,719","1.45","4.62","75.24","0.92","16.66","2.09","72.66"
"3468","スターアジア不動産投資法人","東REIT","62900","+1,100.0(+1.78%)","1.78","340,030","1.29","2.50","23.82","0.59","12.93","2.22","70.59"
"3469","デュアルタップ","東S","950","+11.0(+1.17%)","1.17","3,604","1.60","1.66","26.16","0.84","12.61","0.79","56.39"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","3491.0","-31.0(-0.88%)","-0.88","48,155","1.34","2.65","155.56","0.34","37.90","0.93","68.84"
"3470","マリモ地方創生リート投資法人","東REIT","108600","+300.0(+0.28%)","0.28","68,941","-0.95","-2.56","13.48","0.35","9.43","-2.03","25.81"
"3471","三井不動産ロジスティクスパーク","東REIT","123200","+300.0(+0.24%)","0.24","497,456","0.37","2.35","26.88","0.26","10.30","1.57","77.78"
"3472","日本ホテル＆レジデンシャル投資","東REIT","76300","+200.0(+0.26%)","0.26","113,187","0.13","0.35","24.88","0.71","20.80","0.17","54.90"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","600","+0.0(+0.00%)","0.00","1,320","-2.31","-6.98","20.00","0.24","21.88","-2.28","18.52"
"3475","グッドコムアセット","東P","1299","+49.0(+3.92%)","3.92","354,065","3.00","7.95","71.15","0.82","39.64","2.03","73.06"
"3476","投資法人みらい","東REIT","50700","-100.0(-0.20%)","-0.20","87,679","0.08","1.50","26.75","0.37","11.05","1.36","65.33"
"3477","フォーライフ","東G","836","+1.0(+0.12%)","0.12","2,867","0.12","0.37","53.39","0.72","18.05","1.27","55.00"
"3479","ティーケーピー","東G","1914","+69.0(+3.74%)","3.74","300,074","4.60","8.20","57.53","0.80","37.61","3.07","74.00"
"3480","ジェイ・エス・ビー","東P","3405","-60.0(-1.73%)","-1.73","65,583","-3.10","-3.15","30.71","0.83","26.26","-1.68","37.21"
"3481","三菱地所物流リート投資法人","東REIT","134500","+1,300.0(+0.98%)","0.98","158,918","0.79","2.77","23.51","0.27","9.71","1.76","79.22"
"3482","ロードスターキャピタル","東P","3050","+90.0(+3.04%)","3.04","266,391","1.19","5.21","54.90","0.42","35.94","1.77","69.02"
"3484","イノベーションＨＬＤＧ","東P","1209","+10.0(+0.83%)","0.83","10,699","2.27","7.26","41.57","0.49","11.93","2.45","82.39"
"3486","グローバル・リンク・マネジメン","東P","2107","+27.0(+1.30%)","1.30","134,412","-0.88","0.06","47.24","0.45","41.40","0.03","53.69"
"3487","ＣＲＥロジスティクスファンド","東REIT","169600","+900.0(+0.53%)","0.53","208,627","-0.12","1.08","24.43","0.46","11.12","0.69","54.61"
"3488","セントラル・リート投資法人","東REIT","116700","+1,300.0(+1.13%)","1.13","148,566","0.36","0.74","12.43","1.16","8.41","1.10","56.32"
"3489","フェイスネットワーク","東S","814","+3.0(+0.37%)","0.37","30,238","1.04","2.42","4.90","0.34","24.66","1.89","59.00"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","254.1","+1.1(+0.43%)","0.43","9,729","1.53","2.85","53.91","0.79","16.81","2.67","87.69"
"3490","アズ企画設計","東S","3040","+55.0(+1.84%)","1.84","12,640","2.23","4.00","43.87","1.35","14.72","3.25","78.41"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1691","+1.0(+0.06%)","0.06","675,135","-4.54","-12.62","69.27","0.86","52.72","-2.03","34.90"
"3492","ＭＩＲＡＲＴＨ不動産投資法人","東REIT","93900","+200.0(+0.21%)","0.21","135,284","0.11","0.59","16.94","0.33","8.73","0.98","54.55"
"3494","マリオン","東S","364","+1.0(+0.28%)","0.28","1,849","1.96","-1.98","41.63","0.68","29.17","-0.64","35.56"
"3495","香陵住販","東S","2464","+24.0(+0.98%)","0.98","246","0.06","1.67","67.39","0.33","15.90","1.25","60.80"
"3496","アズーム","東P","5230","+100.0(+1.95%)","1.95","226,990","-0.91","3.56","12.96","0.47","39.12","1.09","61.22"
"3498","霞ヶ関キャピタル","東P","7370","-50.0(-0.67%)","-0.67","4,540,030","-0.14","-4.61","1.80","1.34","51.97","-1.41","20.34"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","663.0","+7.5(+1.14%)","1.14","285","0.37","2.83","71.32","0.22","23.34","1.66","66.39"
"3501","ＳＵＭＩＮＯＥ","東P","1268","+13.0(+1.04%)","1.04","31,172","1.18","3.77","24.31","1.09","13.34","2.63","76.64"
"3504","丸八ＨＬＤＧ","名M","1065","-13.0(-1.21%)","-1.21","11,022","-0.45","5.33","32.13","0.27","15.94","1.54","76.92"
"350A","デジタルグリッド","東G","824","-25.0(-2.94%)","-2.94","508,851","2.28","4.99","18.22","0.75","69.19","0.83","55.97"
"3512","日本フエルト","東S","895","+53.0(+6.29%)","6.29","84,737","4.90","28.73","111.58","1.93","55.88","2.10","75.80"
"3513","イチカワ","東S","2828","-22.0(-0.77%)","-0.77","59,992","-0.73","15.41","86.79","0.93","36.31","1.45","86.07"
"3521","テルマー湯ＨＬＤＧ","東S","183","+5.0(+2.81%)","2.81","15,657","3.62","8.34","59.13","1.23","19.93","2.36","82.61"
"3524","日東製網","東S","1595","+3.0(+0.19%)","0.19","4,478","1.26","2.19","17.02","0.21","9.92","2.42","59.63"
"3526","芦森工業","東S","4115","+5.0(+0.12%)","0.12","17,714","0.17","0.02","71.46","0.62","4.73","0.09","37.50"
"3529","アツギ","東S","1256","+10.0(+0.80%)","0.80","41,488","0.69","0.94","55.25","0.77","24.98","1.23","57.89"
"352A","ＬＯＩＶＥ","東G","1120","+112.0(+11.11%)","11.11","147,282","6.77","22.94","39.48","1.25","50.81","2.76","68.55"
"3536","アクサスＨＬＤＧ","東S","128","+1.0(+0.79%)","0.79","1,498","0.95","1.49","15.32","0.24","45.78","2.64","62.50"
"3537","昭栄薬品","東S","1547","-10.0(-0.64%)","-0.64","9,933","-0.27","-0.95","23.76","1.07","10.92","-1.08","40.96"
"3538","ウイルプラスＨＬＤＧ","東S","1045","+2.0(+0.19%)","0.19","16,302","0.23","1.03","26.51","0.58","10.00","1.33","67.21"
"3539","ＪＭ　ＨＬＤＧ","東P","1676","+18.0(+1.09%)","1.09","81,974","0.25","3.22","13.24","0.58","22.95","1.09","68.25"
"353A","エレベーターコミュニケーション","札A","3020","-50.0(-1.63%)","-1.63","1,218","0.30","-0.58","59.20","0.20","45.56","-0.31","52.44"
"3541","農業総合研究所","東G","764","+0.0(+0.00%)","0.00","182,142","5.50","51.36","218.33","0.43","61.86","2.26","92.37"
"3542","ベガコーポレーション","東G","1572","-8.0(-0.51%)","-0.51","16,479","-0.77","5.44","153.14","0.36","47.47","0.88","65.56"
"3543","コメダＨＬＤＧ","東P","3040","+25.0(+0.83%)","0.83","222,977","0.16","0.60","15.72","0.48","12.18","0.97","58.85"
"3544","サツドラＨＬＤＧ","東S","824","+4.0(+0.49%)","0.49","6,975","0.56","1.33","6.19","0.58","10.85","1.82","63.79"
"3546","アレンザＨＬＤＧ","東P","1225","-8.0(-0.65%)","-0.65","78,983","0.62","5.79","36.11","0.58","23.18","1.61","77.30"
"3547","串カツ田中ＨＬＤＧ","東S","1977","+5.0(+0.25%)","0.25","75,784","-1.34","-3.08","69.12","0.40","40.53","-1.43","37.43"
"3548","バロックジャパンリミテッド","東P","790","+4.0(+0.51%)","0.51","70,467","1.36","3.35","29.30","0.51","10.50","2.76","76.79"
"3549","クスリのアオキＨＬＤＧ","東P","4388.0","-142.0(-3.13%)","-3.13","3,312,615","-3.45","11.61","50.58","1.38","47.45","1.38","68.04"
"354A","ｉＦブルームバーグ日本株５０","東ETF","2789.0","+21.0(+0.76%)","0.76","68,380","1.44","3.07","38.69","0.19","14.41","2.11","87.05"
"3550","スタジオアタオ","東G","199","+0.0(+0.00%)","0.00","2,044","-0.70","-1.01","19.16","0.16","30.40","-1.38","41.18"
"3551","ダイニック","東S","1141","+18.0(+1.60%)","1.60","29,681","3.90","10.77","76.08","0.78","20.80","2.32","87.58"
"3553","共和レザー","東S","1077","+19.0(+1.80%)","1.80","34,428","1.99","8.49","88.62","1.08","24.84","1.80","82.64"
"3557","ユナイテッド＆コレクティブ","東G","1000","+4.0(+0.40%)","0.40","5,295","1.44","3.15","19.05","0.41","7.42","2.10","73.68"
"3558","ジェイドグループ","東G","1453","+21.0(+1.47%)","1.47","77,425","0.33","0.99","51.04","0.40","51.90","0.27","52.80"
"3559","ピーバンドットコム","東S","500","+13.0(+2.67%)","2.67","9,117","2.46","0.22","37.36","2.73","28.33","0.07","51.04"
"3560","ほぼ日","東S","3495","+40.0(+1.16%)","1.16","7,681","1.51","5.30","16.89","0.39","23.71","1.89","73.68"
"3561","力の源ＨＬＤＧ","東P","1423","+18.0(+1.28%)","1.28","43,081","0.64","4.36","59.17","0.53","20.00","1.80","72.63"
"3562","Ｎｏ．１","東S","2518","+2.0(+0.08%)","0.08","78,910","2.02","6.95","65.66","0.84","15.90","2.52","90.49"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","8412.0","+79.0(+0.95%)","0.95","8,993,874","4.04","10.02","178.36","0.67","47.87","2.40","74.63"
"3565","アセンテック","東S","1623","+6.0(+0.37%)","0.37","167,876","-2.52","8.83","89.38","0.44","50.26","0.84","68.67"
"3566","ユニフォームネクスト","東G","661","+1.0(+0.15%)","0.15","1,125","-1.08","-3.11","40.34","0.13","27.02","-1.63","34.88"
"3569","セーレン","東P","3075","+5.0(+0.16%)","0.16","294,859","-0.13","-2.43","53.67","0.93","25.54","-1.40","32.50"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1396.0","-4.0(-0.29%)","-0.29","79,851","-0.48","0.20","48.51","13.98","15.41","0.22","62.03"
"3571","ソトー","東S","803","-3.0(-0.37%)","-0.37","8,063","1.16","3.45","27.06","0.55","13.01","2.51","78.95"
"3577","東海染工","東S","912","-1.0(-0.11%)","-0.11","2,282","0.64","1.55","28.81","1.67","8.10","2.11","70.73"
"3580","小松マテーレ","東P","863","+13.0(+1.53%)","1.53","20,260","1.41","3.67","25.07","0.37","26.30","2.16","73.47"
"3583","オーベクス","東S","1325","+5.0(+0.38%)","0.38","6,748","0.94","1.94","12.67","0.88","10.04","2.53","70.45"
"3591","ワコールＨＬＤＧ","東P","4491.0","+21.0(+0.47%)","0.47","310,515","0.74","-0.90","3.91","0.52","19.37","-0.28","53.64"
"3593","ホギメディカル","東P","6690","+0.0(+0.00%)","0.00","715,970","0.06","7.01","82.79","0.67","40.96","0.92","85.07"
"3597","自重堂","東S","9790","+0.0(+0.00%)","0.00","8,829","0.25","1.37","11.76","0.33","5.49","1.30","66.67"
"3598","山喜","東S","171","+0.0(+0.00%)","0.00","1,532","0.59","0.92","27.61","0.58","16.35","1.94","57.14"
"3607","クラウディアＨＬＤＧ","東S","319","+2.0(+0.63%)","0.63","6,875","1.21","2.03","27.60","1.70","11.49","2.71","70.00"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1081","+14.0(+1.31%)","1.31","174,489","1.92","5.18","15.12","0.54","24.10","1.58","63.03"
"360A","東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ","東ETF","1223.5","+6.5(+0.53%)","0.53","61","0.28","1.86","21.26","0.11","9.88","1.37","71.54"
"3611","マツオカコーポレーション","東S","2475","+21.0(+0.86%)","0.86","30,880","0.58","5.35","80.66","0.39","25.80","1.59","81.25"
"3612","ワールド","東P","3065","+20.0(+0.66%)","0.66","414,572","-0.55","1.04","33.43","0.50","17.44","0.61","59.34"
"3622","ネットイヤーグループ","東G","583","+4.0(+0.69%)","0.69","3,090","0.80","3.00","44.31","0.83","33.63","1.41","78.18"
"3623","ビリングシステム","東G","1001","+10.0(+1.01%)","1.01","16,515","0.77","0.27","3.09","0.89","22.61","0.25","52.00"
"3624","アクセルマーク","東G","82","+2.0(+2.50%)","2.50","11,695","2.24","-3.57","6.49","1.09","52.18","-0.63","31.82"
"3625","テックファームＨＬＤＧ","東G","668","+9.0(+1.37%)","1.37","6,775","0.45","0.89","38.30","1.06","39.16","0.58","60.74"
"3626","ＴＩＳ","東P","5221.0","+44.0(+0.85%)","0.85","1,222,880","-0.40","0.29","56.74","0.38","27.57","0.18","56.36"
"3627","テクミラＨＬＤＧ","東S","260","+3.0(+1.17%)","1.17","4,887","1.48","-2.58","4.00","0.52","18.75","-0.74","27.59"
"3628","データホライゾン","東G","500","+5.0(+1.01%)","1.01","902","1.01","-1.08","46.63","0.90","53.37","-0.44","41.51"
"3632","グリーＨＬＤＧ","東P","406","+4.0(+1.00%)","1.00","95,549","0.54","0.88","4.91","0.66","22.06","1.06","56.25"
"3633","ＧＭＯペパボ","東S","2188","-7.0(-0.32%)","-0.32","60,661","-4.50","-4.79","74.48","0.45","35.87","-0.91","49.60"
"3634","ソケッツ","東S","647","-45.0(-6.50%)","-6.50","31,670","-5.30","-9.57","40.04","10.11","38.71","-2.76","15.65"
"3635","コーエーテクモＨＬＤＧ","東P","1903.5","-1.5(-0.08%)","-0.08","1,141,640","-0.18","-3.28","10.16","0.80","23.37","-0.93","38.55"
"3636","三菱総合研究所","東P","4960","+35.0(+0.71%)","0.71","80,189","-0.16","1.17","27.84","0.54","20.71","0.88","58.54"
"3639","ボルテージ","東S","262","+0.0(+0.00%)","0.00","4,242","0.54","1.00","32.32","0.92","33.27","0.43","63.64"
"363A","ｉＦ英国　ＦＴＳＥ１００","東ETF","2512.0","+20.0(+0.80%)","0.80","3,716","1.40","3.48","26.80","0.26","13.98","1.65","74.10"
"3640","電算","東S","2996","+16.0(+0.54%)","0.54","19,178","-0.29","-0.89","123.25","0.20","30.88","-0.26","54.49"
"3641","パピレス","東S","1025","+1.0(+0.10%)","0.10","13,343","2.48","3.60","31.24","0.41","11.26","2.67","64.21"
"3645","メディカルネット","東G","299","+0.0(+0.00%)","0.00","5,490","0.27","-0.03","13.26","1.59","14.82","-0.03","47.06"
"3646","駅探","東G","316","+5.0(+1.61%)","1.61","3,889","2.27","-0.59","7.85","0.50","20.48","-0.17","40.82"
"3647","ジー・スリーＨＬＤＧ","東S","119","+0.0(+0.00%)","0.00","2,233","0.51","-1.85","29.35","0.38","49.06","-0.40","41.30"
"3648","ＡＧＳ","東S","1323","+6.0(+0.46%)","0.46","13,196","-0.32","-1.07","97.17","0.56","50.74","-0.54","51.05"
"3649","ファインデックス","東P","939","+24.0(+2.62%)","2.62","62,930","2.07","3.32","57.02","3.31","36.01","1.53","67.55"
"364A","ＮＦ　Ｓ＆Ｐ　５００配当貴族","東ETF","2262.0","+1.0(+0.04%)","0.04","4,561","-0.04","0.63","16.36","0.22","10.43","0.87","63.86"
"3652","ディジタルメディアプロ","東G","2450","+18.0(+0.74%)","0.74","15,977","2.57","5.12","88.46","0.34","47.95","1.09","55.78"
"3653","モルフォ","東G","797","+18.0(+2.31%)","2.31","8,418","0.18","-3.76","2.84","0.44","27.10","-0.81","31.90"
"3655","ブレインパッド","東P","2698","+8.0(+0.30%)","0.30","75,790","-0.93","-1.09","235.99","0.25","85.99","-0.49","50.69"
"3656","ＫＬａｂ","東P","357","+5.0(+1.42%)","1.42","1,058,791","-2.19","7.91","240.00","0.52","92.57","0.53","40.55"
"3657","ポールトゥウィンＨＬＤＧ","東P","329","+3.0(+0.92%)","0.92","15,265","0.92","1.67","10.03","0.29","22.76","0.56","84.00"
"3659","ネクソン","東P","4012.0","+15.0(+0.38%)","0.38","2,254,092","2.86","5.25","119.66","0.30","35.10","3.10","67.46"
"365A","伊澤タオル","東S","675","+10.0(+1.50%)","1.50","53,168","2.09","9.41","20.32","0.51","27.12","2.21","85.85"
"3660","アイスタイル","東P","479","+10.0(+2.13%)","2.13","311,074","0.34","4.79","30.87","0.56","43.23","1.16","65.07"
"3661","エムアップＨＬＤＧ","東P","919","+1.0(+0.11%)","0.11","275,547","-0.93","3.27","2.68","0.49","44.06","1.00","59.96"
"3662","エイチームＨＬＤＧ","東P","1249","+12.0(+0.97%)","0.97","136,170","0.56","5.84","54.77","0.73","24.64","1.93","68.37"
"3663","セルシス","東P","1674","+67.0(+4.17%)","4.17","236,712","0.37","1.28","67.57","0.49","34.38","0.91","53.29"
"3664","モブキャストＨＬＤＧ","東G","38","+0.0(+0.00%)","0.00","331,867","5.56","6.98","46.15","1.37","89.16","1.09","61.11"
"3665","エニグモ","東P","484","+13.0(+2.76%)","2.76","363,629","3.64","13.59","96.75","0.84","26.19","2.49","83.96"
"3667","ｅｎｉｓｈ","東S","62","+3.0(+5.08%)","5.08","268,256","4.38","4.38","19.23","1.94","53.77","0.53","58.06"
"3668","コロプラ","東P","444","+12.0(+2.78%)","2.78","100,120","2.26","3.84","9.09","0.83","24.18","1.98","65.12"
"366A","ウェルネス・コミュニケーション","東G","2230","+25.0(+1.13%)","1.13","37,172","0.97","-2.11","7.63","0.39","43.70","-0.35","59.88"
"3670","協立情報通信","東S","2089","+9.0(+0.43%)","0.43","10,942","1.95","4.94","42.59","1.00","28.17","1.92","66.67"
"3671","ソフトマックス","東S","353","+11.0(+3.22%)","3.22","19,791","1.50","5.26","56.19","0.34","36.83","0.92","68.29"
"3672","オルトプラス","東S","54","+0.0(+0.00%)","0.00","19,800","1.12","-2.74","28.57","1.11","55.17","-0.47","41.18"
"3673","ブロードリーフ","東P","748","+17.0(+2.33%)","2.33","78,429","1.22","2.56","43.57","0.53","31.95","1.91","59.15"
"3674","オークファン","東G","331","+1.0(+0.30%)","0.30","4,338","0.24","-0.65","8.17","1.26","14.53","-0.43","52.78"
"3675","クロス・マーケティンググループ","東P","637","+4.0(+0.63%)","0.63","23,164","0.47","2.06","13.35","0.52","23.20","1.04","66.67"
"3676","デジタルハーツＨＬＤＧ","東P","913","+11.0(+1.22%)","1.22","23,877","-0.15","-1.84","16.45","0.39","22.11","-1.42","41.49"
"3678","メディアドゥ","東P","1801","+19.0(+1.07%)","1.07","30,084","0.04","1.97","30.13","0.20","21.01","0.99","68.16"
"3679","じげん","東P","488","+10.0(+2.09%)","2.09","119,052","0.78","2.94","37.85","0.55","25.96","1.28","68.06"
"367A","プリモグローバルＨＬＤＧ","東S","1987","+26.0(+1.33%)","1.33","124,908","2.49","5.52","23.19","0.44","25.75","2.74","66.08"
"3680","ホットリンク","東G","262","+7.0(+2.75%)","2.75","14,447","2.75","2.14","35.75","0.87","32.09","1.08","56.41"
"3681","ブイキューブ","東P","133","-7.0(-5.00%)","-5.00","98,203","5.72","13.99","25.47","0.23","53.62","2.02","72.55"
"3682","エンカレッジ・テクノロジ","東S","706","+2.0(+0.28%)","0.28","9,638","1.88","6.49","38.43","0.52","14.91","2.26","78.49"
"3683","サイバーリンクス","東S","1352","+24.0(+1.81%)","1.81","22,821","0.49","1.43","90.15","0.76","37.31","0.94","65.73"
"3686","ディー・エル・イー","東S","132","+4.0(+3.13%)","3.13","64,997","3.29","3.97","46.67","1.73","57.20","0.49","55.88"
"3687","フィックスターズ","東P","1592","+33.0(+2.12%)","2.12","470,474","0.94","-0.39","23.89","0.63","48.48","-0.16","47.60"
"368A","北里","東P","1587","+17.0(+1.08%)","1.08","241,960","1.54","3.90","21.61","1.68","42.04","1.73","59.32"
"3690","イルグルム","東S","590","+11.0(+1.90%)","1.90","5,315","3.00","3.44","18.24","0.76","27.69","1.47","78.33"
"3691","デジタルプラス","東G","1424","+28.0(+2.01%)","2.01","14,590","0.17","-0.20","146.79","0.59","62.63","-0.05","62.50"
"3692","ＦＦＲＩセキュリティ","東G","7240","+60.0(+0.84%)","0.84","2,091,554","0.95","-3.90","251.80","1.25","88.49","-0.47","50.00"
"3694","オプティム","東P","510","+8.0(+1.59%)","1.59","38,356","0.55","1.34","4.72","0.33","34.07","0.97","57.28"
"3695","ＧＭＯプロダクトプラットフォー","東G","2100","-42.0(-1.96%)","-1.96","10,561","-0.99","-1.96","13.51","0.74","30.50","-0.95","44.68"
"3696","セレス","東P","2006","+44.0(+2.24%)","2.24","344,385","0.11","-2.59","13.33","0.92","36.70","-1.07","44.67"
"3697","ＳＨＩＦＴ","東P","991.1","+35.4(+3.70%)","3.70","4,399,958","0.32","3.07","11.99","0.75","44.54","0.84","58.81"
"3698","ＣＲＩ・ミドルウェア","東G","1090","+4.0(+0.37%)","0.37","15,249","-2.42","-4.61","43.23","0.77","55.49","-1.63","38.33"
"369A","エータイ","東G","3455","+80.0(+2.37%)","2.37","99,365","4.22","9.65","48.67","0.43","55.80","2.46","69.67"
"3708","特種東海製紙","東P","1620","+28.0(+1.76%)","1.76","38,242","1.67","5.22","12.66","0.77","21.71","2.12","69.80"
"3710","ジョルダン","東S","576","-1.0(-0.17%)","-0.17","520","0.31","1.02","2.86","0.25","9.06","1.44","72.00"
"3712","情報企画","東S","6360","+0.0(+0.00%)","0.00","10,771","0.06","1.73","58.80","0.61","34.58","0.72","55.97"
"3719","ＡＩストーム","東S","270","-11.0(-3.91%)","-3.91","333,886","3.05","-0.38","67.70","0.47","106.74","-0.02","53.28"
"3723","日本ファルコム","東G","1715","+15.0(+0.88%)","0.88","18,077","2.17","8.97","63.49","1.23","46.69","2.25","77.48"
"3726","フォーシーズＨＤ","東S","491","-3.0(-0.61%)","-0.61","10,224","-1.17","-4.30","11.09","0.99","38.49","-1.37","27.93"
"3727","アプリックス","東G","166","+6.0(+3.75%)","3.75","17,957","2.47","0.56","36.07","0.69","38.57","0.17","57.58"
"372A","レント","東S","5700","+40.0(+0.71%)","0.71","43,486","2.30","3.62","10.04","0.40","29.14","2.16","63.44"
"3733","ソフトウェア・サービス","東S","13420","+10.0(+0.07%)","0.07","12,139","-0.39","-1.71","30.29","0.64","24.44","-0.50","64.77"
"3739","コムシード","名N","162","+5.0(+3.18%)","3.18","3,096","2.27","1.63","6.58","1.57","24.59","1.33","52.17"
"373A","リップス","東G","1820","+41.0(+2.30%)","2.30","18,652","0.81","3.07","9.64","1.08","71.13","1.47","55.94"
"3741","セック","東P","3180","-25.0(-0.78%)","-0.78","391,130","0.35","6.78","41.65","0.83","46.13","1.12","61.36"
"3744","サイオス","東S","499","+3.0(+0.60%)","0.60","8,768","-1.07","-2.37","88.30","0.38","49.36","-1.31","46.15"
"3747","インタートレード","東S","724","+22.0(+3.13%)","3.13","156,109","3.61","4.70","148.80","1.71","91.24","1.49","65.28"
"3750","ＡＤＲ１２０Ｓ","東S","852","-2.0(-0.23%)","-0.23","2,059","2.01","2.95","32.71","0.69","17.39","2.27","70.00"
"3753","フライトソリューションズ","東S","160","+2.0(+1.27%)","1.27","6,654","2.04","2.12","11.11","1.07","36.19","0.39","57.78"
"3758","アエリア","東S","291","+6.0(+2.11%)","2.11","10,916","1.89","-1.22","50.78","0.93","23.30","-0.64","43.24"
"3760","ケイブ","東S","747","+13.0(+1.77%)","1.77","10,002","1.97","3.57","9.69","0.41","33.86","1.18","63.55"
"3762","テクマトリックス","東P","2325","+80.0(+3.56%)","3.56","303,220","-0.52","1.50","35.17","0.41","33.02","0.60","54.88"
"3763","プロシップ","東P","1782","+37.0(+2.12%)","2.12","66,881","2.65","8.48","28.39","0.51","39.31","2.35","83.43"
"3765","ガンホー・オンライン","東P","2546","+26.0(+1.03%)","1.03","225,479","0.63","3.32","7.65","0.38","23.50","2.07","71.21"
"3766","システムズ・デザイン","東S","1287","-4.0(-0.31%)","-0.31","3,719","-0.28","2.85","47.09","2.00","24.32","1.22","74.19"
"3768","リスクモンスター","東S","523","+1.0(+0.19%)","0.19","2,247","0.38","1.83","48.16","0.58","12.90","1.60","80.77"
"3769","ＧＭＯペイメントゲートウェイ","東P","9487.0","+2.0(+0.02%)","0.02","1,107,380","-2.59","-3.65","30.62","0.54","42.30","-1.77","42.77"
"376A","ＮＦブルームバーグ米国７−１０","東ETF","5098.0","+1.0(+0.02%)","0.02","1,545","-0.22","-0.13","2.72","0.29","6.24","-0.45","50.72"
"3771","システムリサーチ","東P","2034","+37.0(+1.85%)","1.85","33,446","0.16","1.97","53.05","0.28","24.52","1.15","59.61"
"3772","ウェルス・マネジメント","東S","1053","+2.0(+0.19%)","0.19","40,362","-0.53","-1.91","26.56","0.67","26.79","-1.53","44.35"
"3773","アドバンスト・メディア","東G","1032","-15.0(-1.43%)","-1.43","202,072","-3.79","-1.07","47.22","1.98","28.33","-0.32","54.50"
"3774","インターネットイニシアティブ","東P","2737.5","+6.0(+0.22%)","0.22","637,979","-0.81","-2.81","13.59","0.29","23.82","-1.92","35.57"
"3775","ガイアックス","名N","421","+0.0(+0.00%)","0.00","2,732","0.43","-2.49","24.19","1.51","15.88","-1.24","32.50"
"3776","ブロードバンドタワー","東S","180","+3.0(+1.69%)","1.69","31,658","-1.64","-2.00","55.17","0.26","44.15","-0.34","52.24"
"3777","環境フレンドリーＨＬＤＧ","東G","55","-4.0(-6.78%)","-6.78","444,200","4.56","21.79","89.66","0.52","75.64","2.12","65.85"
"3778","さくらインターネット","東P","2810","+33.0(+1.19%)","1.19","1,069,063","0.42","-5.09","4.97","0.70","30.11","-1.23","23.08"
"3779","ジェイ・エスコムＨＬＤＧ","東S","169","+1.0(+0.60%)","0.60","9,526","3.05","-2.67","46.96","1.22","33.10","-0.35","37.25"
