"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","455.0","-2.1(-0.46%)","-0.46","14,304","-0.14","1.66","40.65","0.43","10.98","1.34","77.78"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2829.0","-6.0(-0.21%)","-0.21","48,219","0.04","1.12","34.36","0.92","9.25","1.19","70.08"
"2635","ＮＦ　Ｓ＆Ｐ５００スコアリング","東ETF","4601.0","-5.0(-0.11%)","-0.11","59,120","-0.00","1.72","39.76","0.50","12.09","1.51","78.21"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","3665.0","+14.0(+0.38%)","0.38","1,580","-0.21","0.96","32.69","1.65","15.61","0.58","56.73"
"2637","ＧＸ　クリーンテック","東ETF","1683.0","+15.0(+0.90%)","0.90","591","0.66","1.49","41.43","0.23","14.43","1.19","58.14"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2267.0","+14.0(+0.62%)","0.62","3,750","0.32","1.01","41.69","0.74","16.24","0.58","55.90"
"2639","ＧＸ バイオ＆メドテック","東ETF","1614.0","+18.0(+1.13%)","1.13","82","0.14","-0.83","11.46","0.62","14.15","-0.62","37.04"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4618.0","+37.0(+0.81%)","0.81","151,760","0.67","-0.44","41.87","2.87","16.45","-0.48","42.25"
"2641","ＧＸグローバルリーダーズ","東ETF","3674.0","-1.0(-0.03%)","-0.03","38,385","-0.30","0.83","48.81","1.63","16.58","0.67","52.68"
"2644","ＧＸ　半導体関連","東ETF","2202.0","+1.0(+0.05%)","0.05","1,198,145","-1.22","8.96","85.51","0.66","27.68","1.09","78.78"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2843.0","+8.0(+0.28%)","0.28","691","-0.06","0.60","29.17","0.83","14.78","0.59","49.16"
"2646","ＧＸ　メタルビジネス","東ETF","2194.0","-4.0(-0.18%)","-0.18","1,186","0.80","3.59","62.52","0.98","24.53","1.62","69.43"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","5652.0","+4.0(+0.07%)","0.07","339","-0.12","0.27","8.46","0.24","6.23","0.76","57.76"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3564.0","+5.0(+0.14%)","0.14","2,352","0.02","-0.34","2.27","0.18","4.79","-0.92","38.82"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","609.5","+1.5(+0.25%)","0.25","43","0.01","0.25","2.77","7.00","5.28","0.40","51.83"
"264A","Ｓｃｈｏｏ","東G","758","+8.0(+1.07%)","1.07","180,125","1.61","-1.72","9.70","1.75","49.86","-0.35","35.09"
"2652","まんだらけ","東S","308","-3.0(-0.96%)","-0.96","23,962","-1.35","-4.76","18.46","0.26","31.20","-1.60","13.51"
"2653","イオン九州","東S","2901","+5.0(+0.17%)","0.17","16,214","-0.01","-0.94","30.09","0.63","13.92","-0.52","42.98"
"2654","アスモ","東S","375","-7.0(-1.83%)","-1.83","8,792","-6.34","-7.34","22.55","0.30","21.13","-3.35","21.43"
"2656","ベクターＨＬＤＧ","東S","136","+7.0(+5.43%)","5.43","22,297","3.50","-3.79","109.23","1.33","57.98","-0.44","34.78"
"2659","サンエー","東P","2782","-3.0(-0.11%)","-0.11","131,193","-0.93","-2.31","6.51","0.28","13.93","-1.82","30.84"
"265A","Ｈｍｃｏｍｍ","東G","1175","-58.0(-4.70%)","-4.70","89,490","-4.70","-10.52","96.16","2.25","113.28","-1.94","18.53"
"2664","カワチ薬品","東P","2962","+7.0(+0.24%)","0.24","47,743","0.73","3.14","18.43","0.45","11.61","1.85","77.53"
"2666","オートウェーブ","東S","167","+2.0(+1.21%)","1.21","3,777","0.24","2.20","50.45","0.43","21.95","1.11","51.61"
"2667","イメージワン","東S","229","-6.0(-2.55%)","-2.55","22,487","0.35","-4.42","23.78","0.44","64.88","-0.76","41.98"
"2668","タビオ","東S","1238","+28.0(+2.31%)","2.31","19,128","2.25","2.69","12.55","5.57","12.04","4.40","76.39"
"2669","カネ美食品","東S","3295","-15.0(-0.45%)","-0.45","7,264","0.06","0.05","10.20","0.37","8.90","0.06","52.78"
"2670","エービーシー・マート","東P","2950.5","+4.0(+0.14%)","0.14","404,172","-1.09","-2.74","15.59","0.38","23.05","-0.92","17.13"
"2673","夢みつけ隊","東S","203","+1.0(+0.50%)","0.50","210,725","-1.07","-9.92","141.67","4.15","167.34","-0.76","34.00"
"2674","ハードオフコーポレーション","東P","1841","-18.0(-0.97%)","-0.97","39,604","-1.03","0.78","17.19","0.85","11.89","0.60","54.78"
"2676","高千穂交易","東P","1946","-4.0(-0.21%)","-0.21","30,005","-1.17","-0.41","1.78","0.34","16.25","-0.51","51.22"
"2678","アスクル","東P","1568","+20.0(+1.29%)","1.29","184,615","-0.58","-0.17","13.46","0.58","28.66","-0.09","51.00"
"2681","ゲオＨＬＤＧ","東P","1655","-27.0(-1.61%)","-1.61","217,789","-2.56","-1.57","8.74","0.81","18.16","-1.04","44.19"
"2683","魚喜","東S","1001","-1.0(-0.10%)","-0.10","1,505","-0.14","-1.34","1.32","0.33","9.98","-0.79","20.00"
"2685","アンドエスティＨＤ","東P","2987","-63.0(-2.07%)","-2.07","787,558","-1.98","-3.83","15.73","2.44","19.47","-1.94","22.04"
"2686","ジーフット","東S","284","+0.0(+0.00%)","0.00","2,159","0.14","0.21","10.94","0.54","12.29","0.13","62.50"
"2687","シー・ヴイ・エス・ベイエリア","東S","600","-2.0(-0.33%)","-0.33","2,824","-0.10","-1.55","26.85","1.62","20.33","-0.70","36.67"
"2689","オルバヘルスケアＨＬＤＧ","東S","2011","-8.0(-0.40%)","-0.40","1,210","-0.46","-0.99","11.72","0.14","10.29","-1.72","42.00"
"268A","リガク・ＨＬＤＧ","東P","907","+4.0(+0.44%)","0.44","319,223","-1.26","2.22","41.50","0.42","34.37","0.42","48.89"
"2692","伊藤忠食品","東P","10320","-20.0(-0.19%)","-0.19","41,206","-0.79","-0.44","48.49","0.50","23.93","-0.24","46.99"
"2693","ＹＫＴ","東S","248","-2.0(-0.80%)","-0.80","3,597","-0.96","-1.13","37.02","2.04","22.33","-0.73","34.38"
"2694","焼肉坂井ＨＬＤＧ","東S","72","+1.0(+1.41%)","1.41","46,021","-0.28","-1.96","9.09","0.85","13.01","-1.69","28.57"
"2695","くら寿司","東P","3440","-75.0(-2.13%)","-2.13","806,779","-2.24","-8.62","35.59","1.41","32.44","-1.69","23.56"
"2698","キャンドゥ","東S","3545","-25.0(-0.70%)","-0.70","26,638","-0.76","-2.98","13.26","0.30","14.37","-1.07","38.00"
"269A","Ｓａｐｅｅｔ","東G","2600","-30.0(-1.14%)","-1.14","2,073","-0.43","-3.43","42.08","0.17","35.91","-1.14","43.77"
"2700","木徳神糧","東S","4470","-125.0(-2.72%)","-2.72","296,923","-7.28","-16.35","131.73","0.83","94.63","-2.26","29.37"
"2702","日本マクドナルドＨＬＤＧ","東S","6210","-10.0(-0.16%)","-0.16","894,216","-1.30","-3.97","14.58","0.42","16.67","-2.06","11.11"
"2705","大戸屋ＨＬＤＧ","東S","5590","+20.0(+0.36%)","0.36","71,194","-2.85","-0.92","18.31","0.22","14.20","-0.30","47.83"
"2708","久世","東S","1937","-21.0(-1.07%)","-1.07","1,944","-0.57","3.05","36.79","0.43","19.88","0.91","57.89"
"2721","ジェイＨＬＤＧ","東S","183","+2.0(+1.10%)","1.10","7,159","-0.54","-5.44","34.56","0.56","90.83","-1.05","32.76"
"2722","ＩＫＨＬＤＧ","東S","537","-21.0(-3.76%)","-3.76","43,636","2.01","16.74","70.48","0.39","38.82","1.85","71.92"
"2726","パルグループＨＬＤＧ","東P","2531","-92.0(-3.51%)","-3.51","984,003","-2.64","-3.79","0.84","0.65","42.18","-0.86","29.52"
"272A","グリーンクロスＨＬＤＧ","福","1242","-3.0(-0.24%)","-0.24","870","-0.99","1.19","17.73","1.75","19.53","0.82","57.66"
"2730","エディオン","東P","2180","+2.0(+0.09%)","0.09","185,248","-0.58","2.80","28.99","0.28","15.94","0.88","63.86"
"2733","あらた","東P","3130","-5.0(-0.16%)","-0.16","105,845","-0.48","0.45","16.27","0.23","16.35","0.42","43.28"
"2734","サーラコーポレーション","東P","1106","+3.0(+0.27%)","0.27","48,324","0.11","5.88","50.07","0.37","21.25","1.69","69.16"
"2735","ワッツ","東S","650","-1.0(-0.15%)","-0.15","20,347","-0.79","-1.20","11.88","1.60","15.24","-0.76","48.72"
"2737","トーメンデバイス","東P","6780","+70.0(+1.04%)","1.04","101,811","-0.03","4.69","50.17","0.38","18.88","1.35","78.21"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","9403.0","+223.0(+2.43%)","2.43","3,062","0.93","5.37","14.39","0.45","16.96","2.21","70.93"
"2742","ハローズ","東P","5040","+80.0(+1.61%)","1.61","62,102","-1.02","-0.68","36.59","0.26","19.65","-0.52","46.55"
"2743","ピクセルカンパニーズ","東S","141","-4.0(-2.76%)","-2.76","218,889","-3.95","-10.21","161.11","0.37","148.29","-0.97","48.54"
"2747","北雄ラッキー","東S","3195","+0.0(+0.00%)","0.00","320","0.53","1.38","11.99","0.12","7.26","2.22","61.29"
"2749","ＪＰ　ＨＬＤＧ","東P","626","+5.0(+0.81%)","0.81","150,554","1.52","0.84","21.55","0.16","17.58","0.68","45.45"
"274A","ガーデン","東S","2445","-23.0(-0.93%)","-0.93","32,836","-1.49","-2.22","9.99","0.89","24.46","-1.62","29.41"
"2750","石光商事","東S","1336","-11.0(-0.82%)","-0.82","10,702","-1.47","-3.63","80.54","0.96","40.20","-1.50","41.41"
"2751","テンポスＨＬＤＧ","東S","3470","-20.0(-0.57%)","-0.57","22,596","0.09","0.13","4.99","0.49","7.64","0.23","46.81"
"2752","フジオフードグループ本社","東P","1154","-11.0(-0.94%)","-0.94","364,246","-2.04","-1.10","11.39","0.80","16.62","-0.80","42.86"
"2753","あみやき亭","東P","1531","-6.0(-0.39%)","-0.39","45,426","-1.91","-1.49","19.52","0.57","14.39","-1.31","38.46"
"2760","東京エレクトロン　デバイス","東P","2973","+24.0(+0.81%)","0.81","248,194","-1.34","0.63","27.82","0.77","28.22","0.29","56.63"
"2763","エフティグループ","東S","1233","-16.0(-1.28%)","-1.28","9,135","-1.14","-1.33","30.89","1.04","17.36","-1.33","49.73"
"2764","ひらまつ","東S","119","-2.0(-1.65%)","-1.65","59,057","-2.78","-6.51","0.85","2.12","16.71","-2.28","17.65"
"2767","円谷フィールズＨＬＤＧ","東P","2269","+22.0(+0.98%)","0.98","805,675","1.40","1.83","55.41","1.44","39.48","0.63","48.37"
"2768","双日","東P","3907.0","-5.0(-0.13%)","-0.13","2,828,685","-0.85","-1.10","45.30","0.22","16.63","-0.89","33.05"
"2769","ヴィレッジヴァンガードコーポレ","東S","1021","+1.0(+0.10%)","0.10","5,309","0.10","-0.26","5.48","0.50","8.20","-0.83","45.16"
"2776","新都ＨＬＤＧ","東S","147","+1.0(+0.68%)","0.68","20,828","-0.14","-5.31","54.74","0.26","55.61","-0.93","44.19"
"2778","パレモＨＬＤＧ","東S","141","-1.0(-0.70%)","-0.70","19,840","-1.81","-2.65","23.68","0.77","20.87","-1.95","40.91"
"277A","グロービング","東G","2697","-31.0(-1.14%)","-1.14","194,728","-1.95","-6.95","68.98","0.53","49.22","-1.50","37.80"
"2780","コメ兵ＨＬＤＧ","東S","2996","+11.0(+0.37%)","0.37","226,100","-1.52","-1.35","24.83","1.08","32.93","-0.67","37.16"
"2782","セリア","東S","3110","+25.0(+0.81%)","0.81","233,898","-0.10","0.31","29.58","0.59","21.88","0.22","47.22"
"2784","アルフレッサＨＬＤＧ","東P","2116.5","-18.5(-0.87%)","-0.87","307,932","-1.74","-5.19","11.57","0.42","17.02","-2.22","22.81"
"2788","アップルインターナショナル","東S","346","-2.0(-0.57%)","-0.57","6,508","-1.48","-4.02","5.81","0.56","18.14","-1.75","18.75"
"2789","カルラ","東S","478","-1.0(-0.21%)","-0.21","622","0.04","1.34","14.08","0.41","7.66","1.09","62.50"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","3380","-120.0(-3.43%)","-3.43","350,229","-5.67","-17.66","20.54","0.74","45.70","-2.18","23.66"
"2790","ナフコ","東S","2029","+11.0(+0.55%)","0.55","22,607","-0.77","1.63","30.48","0.46","14.82","0.71","59.34"
"2791","大黒天物産","東P","7200","-30.0(-0.41%)","-0.41","116,839","-1.69","-4.17","16.50","0.44","27.90","-1.82","25.00"
"2792","ハニーズＨＬＤＧ","東P","1551","+14.0(+0.91%)","0.91","174,622","-1.11","0.19","8.01","0.74","17.62","0.14","46.26"
"2795","日本プリメックス","東S","886","+0.0(+0.00%)","0.00","885","0.52","0.19","10.75","1.11","18.17","0.20","34.09"
"2796","ファーマライズホールディングス","東S","528","+0.0(+0.00%)","0.00","8,093","0.15","2.96","15.79","0.59","16.08","1.19","62.38"
"2798","ワイズテーブルコーポレーション","東S","2942","+2.0(+0.07%)","0.07","4,406","0.50","0.77","8.56","0.48","9.33","0.70","73.56"
"2801","キッコーマン","東P","1259.0","-3.0(-0.24%)","-0.24","1,961,202","-1.66","-2.91","0.32","0.37","18.42","-2.21","15.17"
"2802","味の素","東P","4240.0","+41.0(+0.98%)","0.98","3,929,446","0.31","1.45","60.82","0.42","20.36","0.62","46.19"
"2804","ブルドックソース","東P","2040","-15.0(-0.73%)","-0.73","12,459","-1.95","-3.68","32.55","0.47","20.27","-2.49","22.17"
"2805","エスビー食品","東S","3410","-35.0(-1.02%)","-1.02","24,533","-1.19","0.03","47.24","0.22","23.08","0.01","47.37"
"2806","ユタカフーズ","東S","2140","+22.0(+1.04%)","1.04","4,897","2.69","4.30","17.39","0.37","12.93","3.51","77.78"
"2809","キユーピー","東P","4043.0","-132.0(-3.16%)","-3.16","2,756,346","-3.06","-3.65","45.51","1.25","28.23","-3.15","30.73"
"280A","ＴＭＨ","東G","1285","-31.0(-2.36%)","-2.36","22,180","-3.70","-2.76","20.32","1.50","36.38","-0.86","49.26"
"2810","ハウス食品グループ本社","東P","2889.5","-24.5(-0.84%)","-0.84","177,031","-1.30","-0.87","11.05","0.31","13.88","-0.57","38.42"
"2811","カゴメ","東P","2885.0","-18.0(-0.62%)","-0.62","507,491","-1.69","-1.93","8.11","0.73","13.78","-1.78","29.40"
"2813","和弘食品","東S","3225","-40.0(-1.23%)","-1.23","5,184","-0.25","0.20","3.20","0.33","41.29","0.37","53.49"
"2814","佐藤食品工業","東S","3285","-85.0(-2.52%)","-2.52","7,551","-3.10","1.54","60.32","0.40","30.45","0.35","58.38"
"2815","アリアケジャパン","東P","5970","-70.0(-1.16%)","-1.16","240,091","-3.15","-3.42","20.85","0.47","28.66","-1.85","33.33"
"2816","ダイショー","東S","1405","-4.0(-0.28%)","-0.28","6,740","-1.06","-0.86","1.96","0.19","4.13","-1.84","40.62"
"2818","ピエトロ","東S","1744","+0.0(+0.00%)","0.00","6,976","-1.03","-1.09","2.59","0.29","6.83","-1.70","32.31"
"2819","エバラ食品工業","東S","2562","-3.0(-0.12%)","-0.12","9,707","-0.87","-0.46","4.36","0.69","6.97","-1.01","46.30"
"281A","インフォメティス","東G","1279","-157.0(-10.93%)","-10.93","517,880","-11.70","-20.23","126.77","3.20","120.03","-2.13","16.93"
"2820","やまみ","東S","4890","-140.0(-2.78%)","-2.78","39,385","-3.05","-2.06","71.88","0.62","29.60","-0.70","40.59"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","1185.0","-2.0(-0.17%)","-0.17","28,840","-1.10","8.16","83.44","0.99","27.70","1.07","77.60"
"2830","アヲハタ","東S","3655","-100.0(-2.66%)","-2.66","129,372","-2.95","-3.40","49.18","1.36","46.14","-2.97","29.07"
"2831","はごろもフーズ","東S","3325","+15.0(+0.45%)","0.45","2,655","-1.04","-1.35","10.10","0.17","13.86","-1.92","26.92"
"2836","ＧＸ　フィンテック日本株","東ETF","3286.0","+5.0(+0.15%)","0.15","531","0.09","0.47","31.44","0.63","15.04","0.61","51.83"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2711.0","+22.0(+0.82%)","0.82","43,977","-0.04","1.69","62.04","4.03","13.95","0.77","59.39"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8474.0","+15.0(+0.18%)","0.18","42","0.04","0.65","8.82","0.06","6.27","1.03","59.18"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5328.0","+7.0(+0.13%)","0.13","123","0.04","-0.07","2.68","23.00","5.06","-0.13","40.74"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1078.0","-12.0(-1.10%)","-1.10","1,268","-0.92","1.08","43.93","0.03","12.83","0.71","62.67"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2104.0","-8.0(-0.38%)","-0.38","118,557","-0.11","2.71","52.46","1.13","13.48","1.34","82.57"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1453.0","+0.0(+0.00%)","0.00","21,476","0.17","2.24","47.96","0.31","13.25","1.24","72.94"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","14590.0","-10.0(-0.07%)","-0.07","32,777","-0.20","-2.28","0.21","1.02","12.92","-1.24","23.27"
"2843","上場インファンド豪州国債有","東ETF","3967.0","-8.0(-0.20%)","-0.20","2,109","-0.20","-0.51","1.35","16.56","4.99","-1.38","40.91"
"2844","上場インファンド豪州国債無","東ETF","5124.0","+9.0(+0.18%)","0.18","611","-0.07","0.50","13.56","0.07","5.41","0.49","52.17"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","3042.0","-4.0(-0.13%)","-0.13","66,232","0.14","2.25","46.46","0.49","12.18","1.26","76.04"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2299.0","+3.0(+0.13%)","0.13","13,323","0.18","0.98","23.60","27.62","14.46","1.33","62.82"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2382.0","+13.0(+0.55%)","0.55","152","0.05","2.08","71.00","0.13","18.87","1.10","67.77"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","2385.0","+4.0(+0.17%)","0.17","10","-0.43","0.56","33.09","0.04","13.75","0.42","53.54"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","4794.0","+16.0(+0.33%)","0.33","608","-0.33","1.31","19.85","0.45","12.27","0.98","66.09"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","308.6","+1.0(+0.33%)","0.33","18","0.26","1.74","34.12","0.06","13.65","1.40","62.03"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","187.3","+0.4(+0.21%)","0.21","18,756","-0.40","-0.23","16.55","3.75","17.72","-0.29","57.14"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","641.8","+1.8(+0.28%)","0.28","6","0.15","0.15","5.23","0.11","14.95","0.49","52.50"
"2854","ＧＸ　テック・トップ　２０","東ETF","1813.0","+11.0(+0.61%)","0.61","2,287","-0.02","3.38","50.21","1.44","17.01","1.09","74.17"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","1003.0","+2.0(+0.20%)","0.20","34","-0.56","-0.44","18.28","0.03","12.67","-0.56","53.62"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","684.7","+0.2(+0.03%)","0.03","151,360","-0.05","-0.26","1.91","0.95","3.27","-0.86","31.93"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","652.2","+1.0(+0.15%)","0.15","170","0.19","0.03","0.48","0.01","3.65","0.13","48.39"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2792.0","-5.0(-0.18%)","-0.18","5,830","0.40","1.80","19.83","0.18","14.07","1.89","68.75"
"285A","キオクシアＨＬＤＧ","東P","4925","+250.0(+5.35%)","5.35","128,420,776","3.31","35.28","226.16","1.55","75.25","1.31","75.99"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3090.0","-13.0(-0.42%)","-0.42","6,209","0.19","-0.09","19.12","0.18","13.88","-0.11","47.12"
"2861","上場インファンドフランス国債無","東ETF","5594.0","+4.0(+0.07%)","0.07","6","0.06","0.74","9.77","0.00","5.03","1.06","64.71"
"2862","上場インファンドフランス国債有","東ETF","4041.0","+10.0(+0.25%)","0.25","428","0.05","0.09","0.87","35.33","5.31","0.26","30.56"
"2863","ＮＦ　Ｓ＆Ｐ米国株・債券バラン","東ETF","1920.0","-3.0(-0.16%)","-0.16","385","-0.20","-0.08","7.62","0.43","13.09","-0.14","50.00"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1114.0","+0.0(+0.00%)","0.00","235,449","0.25","1.71","21.09","0.95","8.84","1.84","88.57"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","974.0","-5.0(-0.51%)","-0.51","28,177","-0.55","0.12","13.92","0.63","8.44","0.14","57.14"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1326.0","-6.0(-0.45%)","-0.45","604","0.47","6.32","66.17","0.22","19.57","1.51","84.81"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","57410.0","-90.0(-0.16%)","-0.16","468,625","0.17","4.71","106.14","0.84","22.66","1.34","76.67"
"286A","ユカリア","東G","946","+11.0(+1.18%)","1.18","104,346","0.49","1.62","8.36","1.83","35.76","0.73","48.33"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","11390.0","+50.0(+0.44%)","0.44","123,977","-0.25","-5.10","0.44","0.53","26.35","-1.30","24.31"
"2871","ニチレイ","東P","1738.0","-10.5(-0.60%)","-0.60","688,045","-0.54","0.82","6.76","0.39","23.40","0.68","59.03"
"2872","セイヒョー","東S","2100","+50.0(+2.44%)","2.44","10,400","1.92","-0.54","8.81","1.16","17.51","-0.14","64.37"
"2874","横浜冷凍","東P","1224","-8.0(-0.65%)","-0.65","146,335","0.07","1.43","66.08","0.36","32.67","0.45","50.89"
"2875","東洋水産","東P","10525.0","+20.0(+0.19%)","0.19","1,344,408","-0.39","0.33","35.84","0.57","25.74","0.21","47.27"
"2876","デルソーレ","東S","438","-1.0(-0.23%)","-0.23","44","-0.86","-0.81","18.38","0.12","21.92","-0.53","23.08"
"2877","日東ベスト","東S","740","-1.0(-0.13%)","-0.13","1,554","-0.30","-0.69","5.41","1.24","10.99","-1.49","40.00"
"287A","黒田グループ","東S","861","-4.0(-0.46%)","-0.46","670,557","-2.40","-3.87","17.46","0.55","20.18","-2.84","21.62"
"2882","イートアンドＨＬＤＧ","東P","2048","-15.0(-0.73%)","-0.73","34,713","-0.77","-1.12","8.25","0.80","10.43","-1.11","33.33"
"2883","大冷","東S","1976","-10.0(-0.50%)","-0.50","11,058","-2.44","-1.64","4.38","0.22","9.90","-1.43","42.94"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","906","-1.0(-0.11%)","-0.11","46,461","-1.20","-0.35","17.21","0.59","44.94","-0.21","47.37"
"288A","ラクサス・テクノロジーズ","東G","173","+0.0(+0.00%)","0.00","18,750","0.23","-1.95","24.46","0.51","50.88","-0.52","50.00"
"2892","日本食品化工","東S","3480","-105.0(-2.93%)","-2.93","38,018","-3.65","-4.07","61.86","1.69","20.83","-2.01","27.66"
"2894","石井食品","東S","323","+0.0(+0.00%)","0.00","1,224","0.19","1.38","9.49","0.55","6.90","1.69","70.00"
"2897","日清食品ＨＬＤＧ","東P","2795.5","-13.5(-0.48%)","-0.48","2,547,348","-1.85","-1.36","5.25","0.43","20.76","-1.08","37.90"
"2901","ウェルディッシュ","東S","686","-4.0(-0.58%)","-0.58","12,779","-0.09","3.26","39.43","0.32","43.30","0.63","56.72"
"2902","太陽化学","名M","2334","+19.0(+0.82%)","0.82","7,002","2.16","7.31","57.92","0.75","17.90","2.34","73.86"
"2903","シノブフーズ","東S","1480","-28.0(-1.86%)","-1.86","6,861","-3.01","-5.38","88.54","0.92","36.20","-2.38","29.17"
"2904","一正蒲鉾","東S","746","+2.0(+0.27%)","0.27","3,655","-0.03","-0.09","5.82","0.24","5.23","-0.23","53.85"
"2907","あじかん","東S","1301","-11.0(-0.84%)","-0.84","4,298","-1.17","0.47","30.10","0.43","12.22","0.27","45.83"
"2908","フジッコ","東P","1650","-2.0(-0.12%)","-0.12","68,174","-1.15","-0.29","11.49","0.70","9.19","-0.25","44.54"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","907","-2.0(-0.22%)","-0.22","1,400,124","-0.40","2.47","102.00","2.10","71.66","0.61","64.14"
"2910","ロック・フィールド","東P","1469","-17.0(-1.14%)","-1.14","293,212","-1.62","-3.64","2.66","0.86","15.45","-1.61","36.44"
"2911","旭松食品","東S","2273","-22.0(-0.96%)","-0.96","1,364","-0.67","-0.21","2.48","0.38","5.56","-0.42","46.88"
"2914","日本たばこ産業","東P","4856.0","+5.0(+0.10%)","0.10","6,217,046","0.14","2.17","31.24","0.40","18.00","1.76","59.53"
"2915","ケンコーマヨネーズ","東P","1964","-23.0(-1.16%)","-1.16","20,438","-2.34","1.22","22.75","0.40","17.47","0.40","57.63"
"2916","仙波糖化工業","東S","748","-2.0(-0.27%)","-0.27","1,199","-1.73","-2.24","16.15","0.25","10.05","-3.19","34.55"
"2917","大森屋","東S","900","+0.0(+0.00%)","0.00","3,335","-3.06","-4.32","1.12","0.20","12.34","-3.28","26.19"
"2918","わらべや日洋ＨＬＤＧ","東P","2950","+26.0(+0.89%)","0.89","149,114","-0.85","3.19","59.55","0.94","24.27","1.29","68.27"
"2919","マルタイ","福","4000","+10.0(+0.25%)","0.25","400","-0.37","-0.32","6.10","0.50","10.33","-0.99","47.22"
"291A","リスキル","東G","3765","+65.0(+1.76%)","1.76","3,719","2.12","3.35","47.65","0.50","34.39","1.23","59.15"
"2922","なとり","東P","2005","-1.0(-0.05%)","-0.05","13,633","-0.75","-0.22","7.97","0.37","6.02","-0.44","47.83"
"2923","サトウ食品","東S","8700","+350.0(+4.19%)","4.19","55,973","2.76","5.60","33.85","0.58","43.35","0.63","60.73"
"2924","イフジ産業","東S","2289","-24.0(-1.04%)","-1.04","17,807","-0.42","-3.99","54.25","0.90","25.05","-1.57","32.08"
"2926","篠崎屋","東S","109","-2.0(-1.80%)","-1.80","22,933","-2.50","-11.18","65.15","0.69","79.56","-1.59","20.00"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","867","-1.0(-0.12%)","-0.12","21,305","0.07","-0.11","13.33","0.57","9.93","-0.09","47.06"
"2928","ＲＩＺＡＰグループ","札A","202","+0.0(+0.00%)","0.00","38,704","-0.10","-1.94","5.76","0.43","30.43","-1.28","12.50"
"2929","ファーマフーズ","東P","833","-7.0(-0.83%)","-0.83","66,488","-0.62","-9.18","15.37","0.56","44.26","-1.07","30.51"
"2930","北の達人","東P","148","+1.0(+0.68%)","0.68","52,309","0.41","-0.16","12.12","0.77","19.63","-0.17","46.67"
"2931","ユーグレナ","東P","462","+6.0(+1.32%)","1.32","307,965","1.58","1.19","21.26","0.60","43.57","0.63","51.92"
"2932","ＳＴＩフードＨＬＤＧ","東S","1294","-1.0(-0.08%)","-0.08","20,715","-0.46","-0.27","23.12","0.66","16.54","-0.36","42.86"
"2933","紀文食品","東P","1148","-4.0(-0.35%)","-0.35","71,403","-2.58","-2.66","17.38","0.20","13.35","-1.13","26.61"
