"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2384","ＳＢＳ　ＨＬＤＧ","東P","5390","+70.0(+1.32%)","1.32","254,725","2.78","6.40","43.54","0.22","36.21","2.04","75.82"
"2385","総医研ＨＬＤＧ","東G","223","-20.0(-8.23%)","-8.23","220,123","-0.71","1.11","9.31","0.08","43.02","0.40","51.52"
"2388","ウェッジＨＬＤＧ","東G","30","+0.0(+0.00%)","0.00","2,073","-3.23","-10.39","0.00","0.35","131.87","-2.17","36.36"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","116.5","-1.6(-1.35%)","-1.35","146,349","-2.12","-3.35","0.17","0.96","17.02","-2.40","36.43"
"2391","プラネット","東S","1179","+8.0(+0.68%)","0.68","2,582","0.46","0.33","1.03","0.51","7.81","1.18","54.29"
"2393","日本ケアサプライ","東S","4410","-10.0(-0.23%)","-0.23","6,170","-0.23","1.98","98.65","0.18","36.57","1.05","60.91"
"2395","新日本科学","東P","1353","+21.0(+1.58%)","1.58","91,983","0.94","-0.82","26.80","0.41","32.37","-0.26","50.81"
"2404","鉄人化ＨＬＤＧ","東S","530","+1.0(+0.19%)","0.19","1,590","0.04","-1.52","7.72","0.21","14.16","-0.53","53.12"
"2408","ＫＧ情報","東S","837","-1.0(-0.12%)","-0.12","4,749","0.97","-0.44","23.27","1.08","19.39","-0.22","42.24"
"2410","キャリアデザインセンター","東P","2856","-4.0(-0.14%)","-0.14","119,537","-0.40","-1.04","21.02","0.51","15.62","-0.70","48.37"
"2411","ゲンダイエージェンシー","東S","470","-2.0(-0.42%)","-0.42","1,741","0.00","0.04","7.31","0.16","11.99","0.07","43.33"
"2413","エムスリー","東P","1759.0","+28.5(+1.65%)","1.65","3,611,983","-0.18","0.35","35.62","0.62","56.68","0.14","47.52"
"2415","ヒューマンＨＬＤＧ","東S","1611","+3.0(+0.19%)","0.19","5,157","-0.40","-2.39","7.69","1.33","19.87","-1.05","34.97"
"2418","ツカダ・グローバルＨＬＤＧ","東S","599","+0.0(+0.00%)","0.00","31,129","0.03","-0.71","9.31","0.45","20.01","-0.48","45.10"
"241A","ＲＯＸＸ","東G","418","+0.0(+0.00%)","0.00","2,712","0.24","-0.07","7.18","0.49","22.82","-0.04","51.52"
"2424","ブラス","東S","611","+0.0(+0.00%)","0.00","1,103","-1.10","1.13","4.09","0.23","26.05","0.49","56.25"
"2425","ケアサービス","東S","667","+0.0(+0.00%)","0.00","793","-0.06","0.04","7.58","0.71","15.46","0.05","46.15"
"2428","ウェルネット","東S","621","-1.0(-0.16%)","-0.16","13,401","-0.13","-1.66","4.37","0.34","11.24","-1.41","33.33"
"2429","ワールドＨＬＤＧ","東P","2831","-3.0(-0.11%)","-0.11","68,510","-1.39","-0.16","23.73","0.52","21.52","-0.08","46.99"
"242A","リプライオリティ","福Q","572","-3.0(-0.52%)","-0.52","287","-0.94","-0.68","18.43","0.45","39.82","-0.73","35.90"
"2432","ディー・エヌ・エー","東P","2554.0","+5.5(+0.22%)","0.22","858,803","0.07","0.33","9.68","0.35","27.51","0.20","44.43"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1323.5","+14.0(+1.07%)","1.07","532,450","0.28","-0.33","35.95","0.42","34.57","-0.17","44.98"
"2435","シダー","東S","205","+1.0(+0.49%)","0.49","718","-0.29","-2.08","1.99","0.06","13.97","-1.65","22.22"
"2436","共同ピーアール","東S","594","-8.0(-1.33%)","-1.33","9,297","1.43","-1.50","19.28","0.30","36.07","-0.30","42.42"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","631","-7.0(-1.10%)","-1.10","9,293","1.19","1.67","91.79","0.40","58.04","0.79","65.19"
"2438","アスカネット","東G","347","+0.0(+0.00%)","0.00","4,219","0.99","-0.85","14.90","0.24","48.20","-0.25","37.84"
"2440","ぐるなび","東S","122","+1.0(+0.83%)","0.83","10,412","-0.33","-3.27","6.09","0.63","31.70","-0.94","43.75"
"2445","タカミヤ","東S","403","+0.0(+0.00%)","0.00","8,763","0.05","0.05","10.41","0.39","15.44","0.02","62.07"
"2449","プラップジャパン","東S","1028","-22.0(-2.10%)","-2.10","12,250","-2.26","-3.52","1.48","1.08","18.57","-1.86","45.11"
"244A","グロースエクスパートナーズ","東G","1202","+15.0(+1.26%)","1.26","2,496","0.32","2.47","15.02","0.38","33.75","1.62","53.27"
"2454","オールアバウト","東S","343","+0.0(+0.00%)","0.00","7,307","-1.21","-2.00","4.89","0.73","10.19","-1.65","20.00"
"2459","アウンコンサルティング","東S","179","+3.0(+1.70%)","1.70","3,154","0.90","1.02","16.23","1.11","66.50","0.96","52.00"
"245A","ＩＮＧＳ","東G","2470","-1.0(-0.04%)","-0.04","1,482","-0.55","-1.97","9.78","0.24","15.29","-1.17","23.21"
"2461","ファンコミュニケーションズ","東P","395","+1.0(+0.25%)","0.25","42,662","1.65","0.98","5.05","0.26","17.82","0.63","53.45"
"2462","ライク","東P","1522","+6.0(+0.40%)","0.40","22,285","0.53","-0.19","9.03","0.55","11.01","-0.15","43.14"
"2464","Ａｏｂａ−ＢＢＴ","東S","376","+0.0(+0.00%)","0.00","4,348","0.59","1.60","23.68","0.82","22.03","0.96","53.23"
"2467","ＶＬＣセキュリティ","名N","184","+4.0(+2.22%)","2.22","4,120","4.43","4.17","27.78","0.36","41.38","1.97","60.71"
"2469","ヒビノ","東S","2746","+6.0(+0.22%)","0.22","25,901","-0.12","-1.83","10.10","0.61","23.54","-1.29","39.77"
"246A","アスア","東G","1098","+20.0(+1.86%)","1.86","1,863","2.22","14.21","79.71","0.12","45.97","2.12","83.33"
"2471","エスプール","東P","280","-5.0(-1.75%)","-1.75","45,352","-0.99","-1.31","26.13","0.36","25.77","-0.38","50.00"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1769","+5.0(+0.28%)","0.28","31,071","0.05","-1.53","19.29","0.87","15.72","-0.66","35.78"
"2477","手間いらず","東S","3290","-10.0(-0.30%)","-0.30","14,500","-0.72","1.86","56.59","0.36","39.33","0.70","52.27"
"2479","ジェイテック","東S","264","-3.0(-1.12%)","-1.12","14,150","-0.23","2.64","21.66","1.41","19.29","0.73","58.70"
"247A","Ａｉロボティクス","東G","998","+12.0(+1.22%)","1.22","1,672,666","0.36","-0.50","58.92","2.67","60.02","-0.12","46.32"
"2480","システム・ロケーション","東S","1900","+33.0(+1.77%)","1.77","3,772","1.78","6.86","17.43","0.87","21.11","2.07","71.05"
"2481","タウンニュース社","東S","713","+10.0(+1.42%)","1.42","1,851","1.74","4.78","14.08","0.57","14.31","2.29","77.94"
"2483","翻訳センター","東S","2256","+37.0(+1.67%)","1.67","11,783","0.88","1.88","28.91","0.29","26.17","1.25","53.56"
"2484","出前館","東S","146","-3.0(-2.01%)","-2.01","69,689","-3.82","-8.73","30.36","0.56","48.98","-1.36","36.21"
"2485","ティア","東S","451","+2.0(+0.45%)","0.45","12,271","0.18","0.44","2.97","0.81","13.62","0.79","52.17"
"2488","ＪＴＰ","東S","1426","-28.0(-1.93%)","-1.93","29,859","-0.97","-1.70","27.66","0.83","22.32","-0.91","45.79"
"2489","アドウェイズ","東S","404","-1.0(-0.25%)","-0.25","36,808","-1.13","-0.90","59.06","0.61","40.90","-0.22","37.84"
"248A","キッズスター","東G","807","+1.0(+0.12%)","0.12","161","0.10","-0.65","0.25","0.25","14.18","-1.06","43.90"
"2491","バリューコマース","東P","466","-2.0(-0.43%)","-0.43","24,857","-1.56","-3.24","14.22","0.49","25.75","-1.20","32.05"
"2492","インフォマート","東P","712","+3.0(+0.42%)","0.42","1,287,403","-0.06","6.71","105.78","0.46","70.00","0.92","72.03"
"2493","イーサポートリンク","東S","955","+3.0(+0.32%)","0.32","3,521","0.34","0.83","5.99","0.53","7.54","2.46","58.54"
"2497","ユナイテッド","東G","527","+2.0(+0.38%)","0.38","6,747","0.19","-0.68","8.21","1.22","12.91","-0.75","33.33"
"2498","オリエンタルコンサルタンツＨＤ","東S","3160","-20.0(-0.63%)","-0.63","39,611","0.45","-0.77","11.11","1.16","23.24","-0.48","43.33"
"2499","日本和装ＨＬＤＧ","東S","309","+1.0(+0.32%)","0.32","402","0.00","2.03","16.60","0.26","12.55","0.98","57.14"
"2501","サッポロビール","東P","1817.5","+14.5(+0.80%)","0.80","890,501","-1.69","-3.16","23.89","0.42","36.85","-1.60","42.86"
"2502","アサヒグループＨＬＤＧ","東P","1611.5","+6.0(+0.37%)","0.37","3,221,500","-0.30","-1.88","10.95","0.30","27.31","-0.98","38.42"
"2503","キリンＨＬＤＧ","東P","2865.5","+44.5(+1.58%)","1.58","3,358,680","0.41","-2.31","23.78","0.33","26.48","-0.64","37.41"
"250A","シマダヤ","東S","1615","+6.0(+0.37%)","0.37","37,450","0.71","0.75","6.25","0.54","13.93","0.67","57.66"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","789.5","-2.3(-0.29%)","-0.29","19,589","-0.63","-1.11","1.22","0.60","5.58","-2.11","34.52"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1129.5","-2.5(-0.22%)","-0.22","160,490","-0.34","-1.57","1.89","0.08","9.48","-0.63","43.64"
"2512","ＮＦ外国債券ヘッジあり","東ETF","706.2","-2.8(-0.39%)","-0.39","163,432","-0.53","-1.61","0.13","1.66","4.32","-1.37","20.83"
"2513","ＮＦ外国株式ヘッジなし","東ETF","3563.0","+2.0(+0.06%)","0.06","30,019","0.37","0.17","17.98","1.88","10.97","0.08","54.64"
"2514","ＮＦ外国株式ヘッジあり","東ETF","2032.0","+3.0(+0.15%)","0.15","8,538","0.47","-0.21","18.41","19.66","10.77","-0.21","41.98"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1571.0","-1.0(-0.06%)","-0.06","26,906","-0.36","-3.13","7.24","1.51","14.06","-0.87","25.26"
"2516","東証グロース２５０ＥＴＦ","東ETF","635.4","-2.9(-0.45%)","-0.45","89,338","-0.61","1.08","21.19","0.52","27.66","0.58","53.71"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1054.0","-4.0(-0.38%)","-0.38","4,130","-0.25","-1.99","0.00","0.52","13.75","-1.27","23.38"
"2518","ＮＦ日本株女性活躍連動型","東ETF","2451.0","+4.0(+0.16%)","0.16","24,477","0.30","0.90","26.93","49.05","21.27","1.06","53.77"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1139.5","-2.0(-0.18%)","-0.18","1,033","-0.01","-1.60","3.59","0.05","15.67","-0.50","49.53"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","2359.0","-4.0(-0.17%)","-0.17","11,244","0.45","0.54","22.61","0.72","24.42","0.30","46.76"
"2521","上場米国株式為替ヘッジあり","東ETF","2170.0","-1.0(-0.05%)","-0.05","7,171","0.27","0.28","20.56","0.85","12.35","0.55","44.62"
"2522","ｉＳロボット","東ETF","9082.0","+33.0(+0.36%)","0.36","22,008","2.85","4.07","48.64","0.54","26.88","1.43","64.82"
"2523","ＭＸＳトピックス除く金融","東ETF","3166.0","-33.0(-1.03%)","-1.03","5,131","-0.85","-0.89","19.45","16.20","32.76","-1.76","0.00"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","4220.0","+43.0(+1.03%)","1.03","72,591","0.75","0.88","19.78","1.43","19.13","0.97","51.71"
"2525","ＮＺＡＭ日経２２５","東ETF","66890.0","+720.0(+1.09%)","1.09","224,521","1.14","1.71","31.23","0.31","26.45","1.19","51.43"
"2526","ＮＺＡＭ　ＪＰＸ日経４００","東ETF","37620.0","+340.0(+0.91%)","0.91","10,073","0.70","0.73","18.41","0.03","15.22","0.81","51.66"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1071.0","+1.0(+0.09%)","0.09","5,680","-0.04","-1.71","1.04","0.08","28.53","-1.15","25.64"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1044.0","-6.0(-0.57%)","-0.57","12,425","-0.34","-2.91","0.29","3.47","10.84","-1.27","17.74"
"2529","ＮＦ野村株主還元７０連動型","東ETF","2398.0","+23.0(+0.97%)","0.97","48,826","0.24","0.59","17.90","1.32","16.48","0.52","55.68"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","17305.0","-35.0(-0.20%)","-0.20","21,793","-0.25","0.09","5.78","0.98","24.54","0.07","53.75"
"2531","宝ＨＬＤＧ","東P","2699.5","+107.5(+4.15%)","4.15","1,110,936","5.57","15.32","97.48","0.77","40.49","2.00","83.44"
"2533","オエノンＨＬＤＧ","東P","484","+1.0(+0.21%)","0.21","44,032","-0.08","2.83","18.34","0.63","29.42","1.30","65.43"
"253A","ＥＴＳグループ","東S","1047","+5.0(+0.48%)","0.48","13,084","0.46","0.65","7.38","0.52","34.61","0.62","55.74"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1182","-32.0(-2.64%)","-2.64","41,677","-2.14","-1.60","43.62","1.54","43.19","-1.17","34.96"
"2551","マルサンアイ","名M","3515","-10.0(-0.28%)","-0.28","352","-0.65","-1.97","1.74","0.05","7.89","-2.16","28.21"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","1871.0","+1.0(+0.05%)","0.05","268,461","-0.28","-2.03","0.05","2.19","11.88","-1.35","18.75"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","2385.0","-73.0(-2.97%)","-2.97","88,473","-2.81","-1.31","8.38","0.59","29.00","-0.70","50.28"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","725.6","-5.7(-0.78%)","-0.78","11,007","-0.67","-1.79","0.00","0.56","4.78","-1.58","14.77"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1797.0","-4.5(-0.25%)","-0.25","8,336","-0.15","-1.93","0.06","1.41","15.57","-1.29","37.87"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1796.0","-11.0(-0.61%)","-0.61","37,418","-0.62","-2.03","0.08","0.53","11.36","-1.60","27.50"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","4181.0","+48.0(+1.16%)","1.16","269,349","0.78","0.91","19.97","258.00","22.07","0.93","49.85"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","3510.0","+10.0(+0.29%)","0.29","521,963","0.76","1.37","5.41","0.70","10.00","0.84","63.33"
"2559","ＭＡＸＩＳ全世界株式","東ETF","2976.0","+12.0(+0.40%)","0.40","619,247","0.59","0.57","5.23","0.89","10.56","0.36","53.22"
"255A","ジーエルテクノＨＬＤＧ","東S","5420","-20.0(-0.37%)","-0.37","73,911","2.50","5.04","79.17","0.35","61.86","2.10","63.73"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","1961.0","+1.0(+0.05%)","0.05","16,736","-0.66","-0.92","0.31","0.33","5.15","-2.07","36.00"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3561.0","-7.0(-0.20%)","-0.20","90,309","-0.81","-2.68","12.87","9.72","10.90","-1.97","7.23"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","405.4","+0.9(+0.22%)","0.22","51,661","0.34","0.28","20.12","0.13","10.33","0.52","43.90"
"2564","ＧＸスーパーディビ","東ETF","3714.0","+23.0(+0.62%)","0.62","6,609","0.21","0.36","15.13","0.11","12.92","0.33","52.29"
"2565","ＧＸロジＪリート","東ETF","864.0","-3.0(-0.35%)","-0.35","1,254","-0.21","-1.60","0.47","0.00","13.02","-1.33","33.33"
"2566","上場日経 ＥＳＧリート","東ETF","986.0","-3.0(-0.30%)","-0.30","23,564","-0.84","-2.23","0.41","0.23","12.89","-1.61","23.81"
"2567","ＮＺＡＭ　カーボン","東ETF","546.0","+5.7(+1.05%)","1.05","5,693","0.65","0.49","21.88","0.57","27.46","0.35","51.70"
"2568","上場ＮＳＱ１００ヘ無","東ETF","8285.0","+66.0(+0.80%)","0.80","54,697","2.46","4.56","32.39","0.39","19.14","2.32","71.64"
"2569","上場ＮＳＱ１００ヘ有","東ETF","4440.0","+20.0(+0.45%)","0.45","25,331","1.85","3.41","32.22","0.46","19.52","2.85","70.00"
"256A","飛島ＨＬＤＧ","東P","2331","+35.0(+1.52%)","1.52","390,628","1.21","5.43","23.59","0.68","20.56","1.77","74.49"
"2573","北海道コカ・コーラボトリング","東S","4110","+20.0(+0.49%)","0.49","11,484","0.61","1.50","7.73","0.41","8.21","1.84","53.19"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","3809.0","+30.0(+0.79%)","0.79","808,823","-0.57","-0.81","23.91","0.36","44.24","-0.41","42.22"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","3397.0","+43.0(+1.28%)","1.28","102","1.00","0.73","24.84","0.40","25.62","0.48","50.21"
"2585","ライフドリンク　カンパニー","東P","1309","-9.0(-0.68%)","-0.68","365,138","-2.04","-11.79","40.60","0.39","59.23","-1.61","28.70"
"2586","フルッタフルッタ","東G","62","+2.0(+3.33%)","3.33","67,415","-3.12","-15.07","3.33","0.54","46.23","-1.95","23.08"
"2587","サントリービバレッジ＆フード","東P","4530.0","+38.0(+0.85%)","0.85","1,540,493","-0.11","0.12","10.38","0.45","23.02","0.12","44.96"
"2588","プレミアムウォーターＨＬＤＧ","東S","3650","-50.0(-1.35%)","-1.35","30,557","-1.43","-1.49","11.45","1.24","20.69","-0.80","40.54"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2005.0","-6.0(-0.30%)","-0.30","173","-0.45","-1.99","0.00","3.07","20.93","-1.42","26.67"
"2590","ダイドーグループＨＬＤＧ","東P","2962","-32.0(-1.07%)","-1.07","189,385","-1.33","-1.74","22.65","1.03","24.80","-1.34","50.26"
"2593","伊藤園","東P","3155.0","-17.0(-0.54%)","-0.54","430,156","-0.80","1.52","19.96","0.47","31.95","0.50","37.76"
"2594","キーコーヒー","東P","1996","-10.0(-0.50%)","-0.50","248,110","-0.49","-1.25","4.72","1.29","8.09","-1.84","30.61"
"2597","ユニカフェ","東S","1283","-7.0(-0.54%)","-0.54","5,928","0.88","3.03","28.04","0.35","20.28","1.03","56.79"
"259A","ケイ・ウノ","名N","1928","+8.0(+0.42%)","0.42","3,466","1.95","5.54","50.51","0.95","21.53","1.34","68.59"
"2602","日清オイリオグループ","東P","2092","+23.0(+1.11%)","1.11","206,338","-0.16","0.96","23.28","0.39","20.32","0.76","50.72"
"2607","不二製油","東P","4469.0","+60.0(+1.36%)","1.36","757,170","-0.08","-1.20","46.96","0.68","31.94","-0.58","37.20"
"2612","かどや製油","東S","2852","+2.0(+0.07%)","0.07","616,715","-0.28","27.32","98.06","0.65","60.16","1.44","81.96"
"2613","Ｊ―オイルミルズ","東P","2298","+30.0(+1.32%)","1.32","61,642","0.44","1.44","20.00","0.36","17.94","0.84","47.80"
"261A","日水コン","東S","2008","+8.0(+0.40%)","0.40","16,520","1.37","1.16","4.69","0.27","22.06","0.87","50.48"
"2620","ｉＳ米国債 １−３ 年","東ETF","364.8","-0.2(-0.05%)","-0.05","19,073","0.34","0.38","3.11","0.05","9.16","0.26","57.53"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","964.0","-9.0(-0.92%)","-0.92","569,205","-1.89","-2.83","0.10","0.46","9.91","-2.65","25.00"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1663.0","-7.0(-0.42%)","-0.42","4,126","-0.98","-1.78","0.30","2.30","6.12","-2.26","24.00"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","1902.0","+3.0(+0.16%)","0.16","253","-0.28","-0.92","0.26","0.08","3.88","-1.46","23.91"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","6675.0","+95.0(+1.44%)","1.44","107,224","1.41","1.71","30.91","1.71","24.23","1.25","51.50"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","4141.0","+47.0(+1.15%)","1.15","6,350","0.84","0.89","19.89","2.11","17.23","0.95","51.60"
"2626","ＧＸデジタルイノベーション","東ETF","3340.0","+7.0(+0.21%)","0.21","3,108","-0.83","-0.24","29.96","1.40","28.72","-0.13","57.10"
"2628","ｉＦ中国科創板５０","東ETF","3999.0","-250.0(-5.88%)","-5.88","244,313","-1.10","3.64","45.15","0.76","46.38","0.82","57.90"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","4957.0","+250.0(+5.31%)","5.31","1,087,895","14.30","29.48","47.93","2.51","41.34","3.46","90.96"
"262A","インターメスティック","東P","1726","+4.0(+0.23%)","0.23","153,520","-0.84","-2.79","5.05","0.70","37.51","-0.92","49.54"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","16095.0","+35.0(+0.22%)","0.22","5,216","0.23","0.25","20.29","0.11","10.32","0.50","45.16"
"2631","ＭＡＸＩＳナスダック１００","東ETF","34570.0","+210.0(+0.61%)","0.61","247,074","2.42","4.54","32.48","0.28","19.08","2.29","71.07"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","18500.0","+90.0(+0.49%)","0.49","17,318","1.82","3.43","31.86","0.01","21.11","2.92","65.63"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","562.0","+1.1(+0.20%)","0.20","34,063","0.77","1.12","20.86","0.46","11.35","0.66","57.89"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","3164.0","+12.0(+0.38%)","0.38","13,743","0.34","0.11","20.72","0.47","10.44","0.17","39.81"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","4886.0","+32.0(+0.66%)","0.66","700","1.06","0.12","21.00","1.44","20.15","0.07","47.02"
"2637","ＧＸ　クリーンテック","東ETF","2629.0","+9.0(+0.34%)","0.34","2,547","0.27","0.27","34.54","0.25","46.75","0.12","44.74"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2685.0","+10.0(+0.37%)","0.37","61,871","1.83","2.12","22.94","0.73","28.33","1.02","49.56"
"2639","ＧＸ バイオ＆メドテック","東ETF","1736.0","+16.0(+0.93%)","0.93","2,216","0.64","0.29","10.43","6.08","26.56","0.12","56.91"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4250.0","-8.0(-0.19%)","-0.19","17,072","-0.57","-0.52","30.45","0.39","35.60","-0.32","53.63"
"2641","ＧＸグローバルリーダーズ","東ETF","4542.0","+62.0(+1.38%)","1.38","1,808","0.15","0.17","14.18","0.03","22.73","0.11","49.81"
"2644","ＧＸ　半導体関連","東ETF","4036.0","+73.0(+1.84%)","1.84","1,265,282","3.21","4.72","53.46","0.45","59.62","1.67","51.80"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","3080.0","+5.0(+0.16%)","0.16","120","0.36","-0.35","20.22","0.39","19.24","-0.28","47.62"
"2646","ＧＸ　メタルビジネス","東ETF","3796.0","+27.0(+0.72%)","0.72","1,107","0.38","-0.93","35.09","0.12","45.56","-0.33","47.64"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","5622.0","-10.0(-0.18%)","-0.18","170,166","-0.42","-1.54","1.76","23.76","10.03","-0.63","40.89"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3207.0","-18.0(-0.56%)","-0.56","449,962","-1.07","-2.73","0.19","3.44","5.96","-1.85","9.26"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","558.1","-3.0(-0.53%)","-0.53","375","-1.11","-2.67","0.16","3.05","7.50","-2.44","21.74"
"264A","Ｓｃｈｏｏ","東G","313","+3.0(+0.97%)","0.97","11,373","-3.99","-2.65","29.88","0.28","88.71","-0.57","54.05"
"2652","まんだらけ","東S","420","-2.0(-0.47%)","-0.47","74,208","-2.60","-3.80","32.49","0.57","43.31","-1.47","40.00"
"2653","イオン九州","東S","2801","-1.0(-0.04%)","-0.04","25,777","-0.23","-0.32","2.04","0.82","6.98","-0.55","54.03"
"2654","アスモ","東S","433","+0.0(+0.00%)","0.00","5,006","0.28","0.40","15.47","0.65","13.11","0.27","51.72"
"2656","ベクターＨＬＤＧ","東S","163","+1.0(+0.62%)","0.62","21,391","3.56","-4.25","30.40","0.91","53.89","-0.47","50.00"
"2659","サンエー","東P","3360","+5.0(+0.15%)","0.15","295,569","-0.71","-0.34","16.83","0.34","19.97","-0.38","45.71"
"265A","Ｈｍｃｏｍｍ","東G","768","-30.0(-3.76%)","-3.76","20,490","0.95","4.55","32.41","0.26","71.46","1.06","50.30"
"2664","カワチ薬品","東P","3745","+60.0(+1.63%)","1.63","108,236","1.00","0.55","34.23","0.49","26.64","0.36","60.83"
"2666","オートウェーブ","東S","191","-2.0(-1.04%)","-1.04","7,764","0.53","3.04","32.64","0.44","25.01","1.55","73.33"
"2667","イメージワン","東S","109","+1.0(+0.93%)","0.93","34,042","0.18","3.34","11.22","1.65","61.71","0.65","54.84"
"2668","タビオ","東S","1275","+7.0(+0.55%)","0.55","255","0.22","0.43","5.99","0.25","5.63","1.62","52.73"
"2669","カネ美食品","東S","3935","+0.0(+0.00%)","0.00","6,671","0.05","-0.07","17.46","0.53","9.88","-0.07","53.85"
"2670","エービーシー・マート","東P","2739.0","+33.0(+1.22%)","1.22","849,919","1.41","0.65","15.30","0.54","33.04","0.35","59.82"
"2673","夢みつけ隊","東S","105","+0.0(+0.00%)","0.00","5,253","0.00","-5.75","25.00","1.79","42.96","-1.15","30.00"
"2674","ハードオフコーポレーション","東P","2612","+15.0(+0.58%)","0.58","35,005","0.66","-0.78","37.11","0.24","29.66","-0.28","47.29"
"2676","高千穂交易","東P","2081","+5.0(+0.24%)","0.24","32,698","0.04","0.36","6.72","0.79","14.74","0.48","62.83"
"2678","アスクル","東P","1241","+12.0(+0.98%)","0.98","183,956","-0.31","-2.03","18.08","0.28","23.52","-0.84","41.70"
"2681","ゲオＨＬＤＧ","東P","2394","+53.0(+2.26%)","2.26","254,062","1.54","1.93","46.42","0.56","38.56","0.69","49.03"
"2683","ＵＯＧｒｏｕｐ","東S","993","+2.0(+0.20%)","0.20","1,191","0.04","-0.68","1.33","0.48","6.16","-0.74","31.25"
"2685","アンドエスティＨＤ","東P","3185","+15.0(+0.47%)","0.47","270,150","0.76","-3.95","17.88","0.41","22.71","-0.92","37.21"
"2687","シー・ヴイ・エス・ベイエリア","東S","495","-2.0(-0.40%)","-0.40","990","0.49","-0.44","5.10","0.16","11.60","-0.34","51.85"
"2689","オルバディーブイエックスヘルス","東S","1921","-6.0(-0.31%)","-0.31","7,889","-0.15","0.67","7.92","1.86","18.38","0.43","56.25"
"268A","リガク・ＨＬＤＧ","東P","1654","+23.0(+1.41%)","1.41","1,613,035","3.13","0.97","43.58","0.50","77.05","0.27","61.41"
"2693","ＹＫＴ","東S","286","+1.0(+0.35%)","0.35","82,048","0.42","0.20","24.89","10.03","51.91","0.07","59.52"
"2694","焼肉坂井ＨＬＤＧ","東S","72","+0.0(+0.00%)","0.00","9,042","0.28","0.06","4.35","0.38","12.23","0.20","50.00"
"2695","くら寿司","東P","1689","-3.0(-0.18%)","-0.18","236,662","0.32","-1.44","11.56","0.44","22.42","-0.82","43.88"
"2698","キャンドゥ","東S","3295","+20.0(+0.61%)","0.61","19,751","1.26","-3.16","5.95","0.50","17.96","-0.68","47.57"
"269A","Ｓａｐｅｅｔ","東G","3090","-5.0(-0.16%)","-0.16","16,642","3.60","10.39","57.25","0.17","39.91","2.01","76.82"
"2700","木徳神糧","東S","1764","+24.0(+1.38%)","1.38","9,430","1.48","-0.03","6.33","0.26","23.37","-0.02","44.52"
