"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3205","ダイドーリミテッド","東S","975","+8.0(+0.83%)","0.83","157,731","1.71","-0.99","44.23","1.04","29.85","-0.35","38.66"
"3221","ヨシックスＨＬＤＧ","東P","2537","+14.0(+0.55%)","0.55","51,544","0.90","0.19","7.64","0.33","15.48","0.19","46.36"
"3222","ユナイテッド・スーパーマーケッ","東S","913","-4.0(-0.44%)","-0.44","108,688","0.07","0.08","26.45","0.51","16.65","0.15","54.00"
"3223","エスエルディー","東S","953","-5.0(-0.52%)","-0.52","667","-0.06","1.96","24.25","1.17","15.81","1.27","66.67"
"3224","ゼネラル・オイスター","東G","684","+0.0(+0.00%)","0.00","1,979","-0.32","-2.44","9.44","1.32","28.38","-1.05","37.50"
"3226","日本アコモデーションファンド","東REIT","118400","-700.0(-0.59%)","-0.59","228,157","0.03","0.36","10.97","0.76","14.17","0.39","52.56"
"3231","野村不動産ＨＬＤＧ","東P","847.5","-6.3(-0.74%)","-0.74","716,284","-0.82","-0.06","8.65","0.45","16.72","-0.06","42.36"
"3232","三重交通グループＨＬＤＧ","東P","495","-2.0(-0.40%)","-0.40","9,568","-0.44","1.30","11.99","0.41","14.81","0.90","55.07"
"3234","森ヒルズリート投資法人","東REIT","135900","-100.0(-0.07%)","-0.07","218,075","0.43","1.47","11.67","0.85","10.79","1.14","61.84"
"3236","プロパスト","東S","206","-3.0(-1.44%)","-1.44","12,638","-0.29","-0.31","39.19","0.49","27.80","-0.14","50.00"
"3237","イントランス","東G","73","+3.0(+4.29%)","4.29","27,859","3.69","3.99","23.73","0.84","54.41","0.72","56.00"
"3238","セントラル総合開発","東S","419","-1.0(-0.24%)","-0.24","3,867","-0.66","-3.75","11.44","1.86","19.04","-1.28","22.73"
"323A","フライヤー","東G","922","+23.0(+2.56%)","2.56","25,589","3.36","-4.15","108.13","0.92","82.97","-0.74","42.25"
"3241","ウィル","東S","461","-3.0(-0.65%)","-0.65","185","-0.43","0.62","15.25","0.50","20.91","0.50","63.89"
"3242","アーバネットコーポレーション","東S","470","+1.0(+0.21%)","0.21","13,761","0.30","-1.21","14.63","0.17","13.51","-0.73","30.77"
"3245","ディア・ライフ","東P","1226","+8.0(+0.66%)","0.66","84,350","0.72","3.82","32.54","0.44","18.14","1.36","72.30"
"3246","コーセーアールイー","東S","637","+0.0(+0.00%)","0.00","4,396","-0.44","-1.37","10.78","0.73","40.71","-0.50","35.00"
"3248","アールエイジ","東S","825","-1.0(-0.12%)","-0.12","1,736","-0.70","-0.64","17.86","3.00","18.99","-1.00","48.28"
"3249","産業ファンド投資法人","東REIT","123200","-300.0(-0.24%)","-0.24","439,596","0.49","1.33","11.09","0.52","10.12","1.19","51.72"
"324A","ブッキングリゾート","東G","1062","+27.0(+2.61%)","2.61","68,839","-0.11","-14.86","2.81","0.69","54.32","-1.05","22.75"
"3252","地主","東P","2158","+29.0(+1.36%)","1.36","249,688","-0.01","0.00","23.31","1.55","14.42","0.00","47.91"
"325A","ＴＥＮＴＩＡＬ","東G","4045","+65.0(+1.63%)","1.63","1,110,312","-4.12","-15.06","122.13","0.57","89.87","-1.04","23.55"
"3260","エスポア","名N","2643","-67.0(-2.47%)","-2.47","800","-2.45","-6.82","0.15","0.21","42.39","-1.80","38.75"
"3261","グランディーズ","東G","1031","+27.0(+2.69%)","2.69","14,295","2.28","-5.43","14.56","0.81","27.84","-1.06","26.13"
"3266","ファンドクリエーショングループ","東S","86","-1.0(-1.15%)","-1.15","2,835","-0.46","1.75","32.31","0.46","25.35","0.79","54.55"
"3267","フィル・カンパニー","東S","903","+5.0(+0.56%)","0.56","22,697","0.67","1.49","51.26","0.61","30.25","0.46","48.98"
"3269","アドバンス・レジデンス投資法人","東REIT","153000","-100.0(-0.07%)","-0.07","336,715","0.60","1.83","11.92","0.61","12.43","1.57","58.54"
"3271","ＴＨＥグローバル社","東S","1026","+8.0(+0.79%)","0.79","58,437","0.94","4.02","66.83","0.68","37.14","1.09","64.32"
"3276","ＪＰＭＣ","東P","1165","-3.0(-0.26%)","-0.26","7,682","-0.78","-1.41","9.80","0.40","12.42","-1.76","36.89"
"3277","サンセイランディック","東S","1139","+16.0(+1.42%)","1.42","7,230","1.37","3.40","23.80","0.69","22.39","2.43","74.11"
"3279","アクティビア・プロパテ投資法人","東REIT","124500","-1,200.0(-0.95%)","-0.95","260,554","-0.06","2.26","8.73","0.56","12.44","1.05","65.31"
"3280","エストラスト","東S","967","+12.0(+1.26%)","1.26","1,451","1.43","-1.75","36.20","0.44","24.52","-0.62","38.28"
"3281","ＧＬＰ投資法人","東REIT","130400","-1,700.0(-1.29%)","-1.29","938,499","-0.20","0.63","11.26","0.89","12.93","0.63","54.21"
"3282","コンフォリア・レジデン投資法人","東REIT","291700","-1,000.0(-0.34%)","-0.34","260,699","0.52","1.23","12.45","0.60","11.38","1.78","60.84"
"3283","日本プロロジスリート投資法人","東REIT","80100","-800.0(-0.99%)","-0.99","466,015","-0.30","0.46","4.98","0.39","14.02","0.32","47.46"
"3284","フージャースＨＬＤＧ","東P","1257","+8.0(+0.64%)","0.64","46,854","0.18","1.80","39.98","0.49","18.65","1.61","60.00"
"3286","トラストＨＬＤＧ","東S","926","+7.0(+0.76%)","0.76","4,238","-0.32","-15.24","17.36","0.41","41.33","-1.61","9.66"
"3287","星野リゾート・リート投資法人","東REIT","241400","-2,500.0(-1.03%)","-1.03","178,161","-0.17","-0.82","30.20","0.49","17.78","-0.52","25.22"
"3288","オープンハウスグループ","東P","6687.0","+102.0(+1.55%)","1.55","1,014,004","0.95","4.55","34.28","0.89","17.82","1.99","74.26"
"3289","東急不動産ＨＬＤＧ","東P","1032.0","-5.5(-0.53%)","-0.53","705,309","-0.29","-0.91","13.28","0.45","18.66","-0.78","34.55"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1096.0","-1.0(-0.09%)","-0.09","581","-0.29","0.18","19.13","43.92","11.06","0.30","47.69"
"3290","Ｏｎｅリート投資法人","東REIT","259100","-800.0(-0.31%)","-0.31","99,932","0.31","2.65","11.97","0.70","10.65","1.32","70.91"
"3291","飯田グループＨＬＤＧ","東P","2064.5","-17.5(-0.84%)","-0.84","715,027","-1.07","2.15","5.01","0.83","22.62","1.12","69.06"
"3292","イオンリート投資法人","東REIT","126800","-700.0(-0.55%)","-0.55","366,477","0.02","0.06","4.88","0.89","7.93","0.09","49.06"
"3293","アズマハウス","東S","738","-6.0(-0.81%)","-0.81","295","-0.27","0.30","9.99","0.25","7.66","0.48","60.00"
"3294","イーグランド","東S","1475","+2.0(+0.14%)","0.14","4,716","-0.22","-2.12","17.06","0.58","11.56","-1.46","15.48"
"3295","ヒューリックリート投資法人","東REIT","159500","-400.0(-0.25%)","-0.25","253,785","0.53","2.61","17.97","0.59","9.53","1.72","81.08"
"3296","日本リート投資法人","東REIT","90600","+0.0(+0.00%)","0.00","163,643","0.73","1.50","18.90","0.67","10.50","1.24","60.00"
"3297","東武住販","東S","1085","+5.0(+0.46%)","0.46","4,865","0.24","0.18","1.59","5.00","20.42","0.32","49.06"
"3299","ムゲンエステート","東S","1882","-5.0(-0.26%)","-0.26","157,398","-0.75","-6.05","11.82","0.52","24.73","-1.84","9.62"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2050","+0.0(+0.00%)","0.00","24,403","1.10","-5.92","20.59","0.28","31.31","-1.19","22.88"
"3302","帝国繊維","東P","2872","+110.0(+3.98%)","3.98","123,605","3.82","5.93","32.72","1.16","28.25","3.19","72.88"
"3309","積水ハウス・リート投資法人","東REIT","75900","+100.0(+0.13%)","0.13","297,971","0.24","-0.65","2.15","0.53","11.02","-0.59","43.59"
"330A","ＴａｌｅｎｔＸ","東G","1198","+7.0(+0.59%)","0.59","62,959","-0.81","-7.81","34.00","0.47","82.20","-1.14","43.40"
"3315","日本コークス工業","東P","92","+3.0(+3.37%)","3.37","224,845","5.26","9.37","33.33","1.25","28.00","3.28","73.68"
"3317","フライングガーデン","東S","2511","-1.0(-0.04%)","-0.04","2,008","1.64","1.19","9.17","0.42","17.03","1.34","57.67"
"3319","ゴルフダイジェスト・オンライン","東P","427","+1.0(+0.23%)","0.23","10,847","0.23","-0.17","58.15","0.19","56.42","-0.72","42.86"
"331A","メディックス","東S","508","+2.0(+0.40%)","0.40","1,775","0.32","-0.94","7.86","0.51","41.19","-0.75","50.82"
"3320","クロスプラス","東S","1249","-3.0(-0.24%)","-0.24","14,718","1.71","6.04","38.32","0.64","14.77","1.77","81.58"
"3321","ミタチ産業","東S","1177","-12.0(-1.01%)","-1.01","166,638","-5.00","-6.35","25.48","0.48","27.30","-2.36","30.40"
"3323","レカム","東S","88","+4.0(+4.76%)","4.76","44,055","2.09","9.56","57.14","0.82","37.67","1.80","65.52"
"3326","ランシステム","東S","610","-3.0(-0.49%)","-0.49","924","-0.97","3.10","77.84","0.25","29.14","0.85","70.69"
"3328","ＢＥＥＮＯＳ","東P","3985","+5.0(+0.13%)","0.13","25,901","0.10","0.10","0.89","0.24","6.36","1.63","57.14"
"3329","東和フードサービス","東S","2095","+4.0(+0.19%)","0.19","419","0.11","0.14","3.00","0.06","5.07","0.59","50.00"
"332A","ミーク","東G","777","+8.0(+1.04%)","1.04","35,624","0.15","-10.85","28.64","0.51","53.06","-1.12","10.65"
"3333","あさひ","東P","1330","+10.0(+0.76%)","0.76","43,972","0.56","-0.17","9.11","0.60","19.60","-0.12","38.46"
"3341","日本調剤","東P","3130","-5.0(-0.16%)","-0.16","152,194","0.42","-2.03","138.20","0.53","67.09","-0.85","35.51"
"3347","トラスト","東S","408","+1.0(+0.25%)","0.25","52,553","-0.10","-0.08","67.90","1.85","53.32","-0.52","50.00"
"3349","コスモス薬品","東P","9507.0","-101.0(-1.05%)","-1.05","2,813,286","1.82","5.17","42.81","0.62","27.62","2.19","71.28"
"334A","ビジュアル・プロセッシング・ジ","東G","1531","-21.0(-1.35%)","-1.35","617","1.02","0.70","24.17","0.04","55.22","0.37","52.80"
"3352","バッファロー","東S","1338","+10.0(+0.75%)","0.75","930","-0.31","0.02","18.41","0.41","15.73","0.02","51.35"
"3353","メディカル一光グループ","東S","2681","-119.0(-4.25%)","-4.25","33,893","-0.41","5.49","30.78","1.00","21.14","1.32","68.70"
"3355","クリヤマＨＬＤＧ","東S","1490","+30.0(+2.05%)","2.05","30,265","1.39","0.79","32.92","0.70","18.56","0.41","43.91"
"3358","ワイエスフード","東S","98","+1.0(+1.03%)","1.03","8,800","1.03","-0.77","28.95","1.29","34.96","-0.40","38.46"
"3359","ｃｏｔｔａ","東G","429","+0.0(+0.00%)","0.00","1,333","-1.11","-2.62","43.00","0.10","29.01","-1.71","20.00"
"335A","ミライロ","東G","629","-1.0(-0.16%)","-0.16","31,437","2.24","-2.33","62.11","0.54","85.17","-0.51","42.11"
"3360","シップヘルスケアＨＬＤＧ","東P","2017.5","+40.5(+2.05%)","2.05","497,582","0.81","4.18","14.73","1.10","34.32","1.98","69.80"
"3361","トーエル","東S","802","+2.0(+0.25%)","0.25","2,411","1.08","2.47","12.17","0.28","18.55","2.49","64.15"
"336A","ダイナミックマッププラットフォ","東G","1192","+8.0(+0.68%)","0.68","254,884","1.00","-2.43","41.57","0.63","94.22","-0.51","46.44"
"3370","フジタコーポレーション","東S","380","+5.0(+1.33%)","1.33","124,524","-7.45","3.15","102.13","0.79","100.85","0.17","55.51"
"3371","ソフトクリエイトＨＬＤＧ","東P","2127","+8.0(+0.38%)","0.38","25,191","-0.58","-2.99","27.06","1.25","25.01","-1.59","37.31"
"3372","関門海","東S","238","-1.0(-0.42%)","-0.42","1,385","-0.67","-0.57","23.32","0.33","27.08","-0.64","41.18"
"3374","内外テック","東S","2006","+0.0(+0.00%)","0.00","1,604","-0.45","-0.73","20.12","0.33","25.87","-0.85","48.73"
"3375","ＺＯＡ","東S","1547","+0.0(+0.00%)","0.00","313","-0.95","-0.19","22.68","2.00","20.71","-0.11","58.03"
"3377","バイク王＆カンパニー","東S","415","+2.0(+0.48%)","0.48","8,751","-1.57","-2.37","18.57","0.18","24.78","-0.96","45.13"
"3382","セブン＆アイＨＬＤＧ","東P","2195.0","-50.0(-2.23%)","-2.23","9,408,175","-2.54","-2.19","20.21","1.01","21.21","-1.27","43.21"
"3386","コスモ・バイオ","東S","1173","-2.0(-0.17%)","-0.17","3,524","0.33","1.04","20.80","0.54","9.38","2.13","61.36"
"3387","クリエイト・レストランツＨＬＤ","東P","1414","-3.0(-0.21%)","-0.21","353,802","-0.14","0.80","21.69","0.52","22.04","0.63","49.21"
"3388","明治電機工業","東P","1834","+1.0(+0.05%)","0.05","10,461","-0.75","-1.58","50.95","0.22","44.44","-1.21","33.53"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","12100","+140.0(+1.17%)","1.17","1,820,270","-2.12","-12.31","201.75","0.90","137.54","-1.10","23.67"
"3391","ツルハＨＬＤＧ","東P","11415.0","-55.0(-0.48%)","-0.48","1,575,331","1.30","1.01","34.28","0.43","20.39","1.12","54.81"
"3392","デリカフーズＨＬＤＧ","東S","596","+2.0(+0.34%)","0.34","3,922","-0.13","1.02","21.63","0.13","21.58","0.49","50.00"
"3393","スターティアＨＬＤＧ","東P","2668","+10.0(+0.38%)","0.38","25,066","0.03","-2.10","52.46","0.55","34.80","-1.25","33.76"
"3395","サンマルクＨＬＤＧ","東P","2327","-1.0(-0.04%)","-0.04","111,746","0.46","-0.40","10.02","0.74","14.72","-0.34","50.54"
"3396","フェリシモ","東S","878","+4.0(+0.46%)","0.46","7,006","0.73","3.70","26.33","0.79","12.33","2.20","97.92"
"3397","トリドールＨＬＤＧ","東P","4257.0","-25.0(-0.58%)","-0.58","613,054","0.44","2.56","18.98","0.48","21.31","1.99","62.98"
"3399","丸千代山岡家","東S","5840","+240.0(+4.29%)","4.29","979,303","4.29","1.38","90.54","0.98","45.34","0.25","45.92"
"339A","プログレス・テクノロジーズ","東G","1448","-25.0(-1.70%)","-1.70","18,757","0.68","3.69","18.49","0.39","39.08","1.20","58.27"
"3401","帝人","東P","1185.5","+1.0(+0.08%)","0.08","396,273","-1.55","2.62","10.23","0.44","19.93","0.93","59.11"
"3402","東レ","東P","987.9","+4.5(+0.46%)","0.46","2,042,050","0.09","0.95","20.77","0.86","26.51","1.05","51.40"
"3405","クラレ","東P","1826.0","+11.0(+0.61%)","0.61","1,000,256","-0.24","0.45","24.56","0.74","19.36","0.53","50.59"
"3407","旭化成","東P","1015.0","-2.5(-0.25%)","-0.25","1,587,836","-1.58","2.25","15.34","0.67","20.00","0.76","64.17"
"3409","北紡","東S","241","+2.0(+0.84%)","0.84","63,305","3.34","8.03","143.43","0.65","100.90","0.60","42.75"
"340A","ジグザグ","東G","2519","+84.0(+3.45%)","3.45","97,207","2.79","8.71","91.85","0.48","55.64","2.04","62.45"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","412","+0.0(+0.00%)","0.00","100,002","-0.10","-0.13","88.99","0.37","46.24","-0.04","35.23"
"3416","ピクスタ","東G","957","+6.0(+0.63%)","0.63","1,912","-0.15","0.46","30.20","1.67","27.75","0.69","52.63"
"3417","大木ヘルスケアＨＬＤＧ","東S","1079","+7.0(+0.65%)","0.65","9,149","0.33","1.00","64.73","0.96","36.41","0.52","46.67"
"3418","バルニバービ","東G","1179","-4.0(-0.34%)","-0.34","32,920","-0.10","-0.98","19.09","0.90","13.48","-0.61","41.38"
"3419","アートグリーン","名N","1972","+0.0(+0.00%)","0.00","197","-0.39","1.18","8.65","0.50","8.51","1.17","67.62"
"341A","トヨコー","東G","2787","+477.0(+20.65%)","20.65","9,274,941","18.19","17.78","296.44","1.77","135.93","2.01","56.91"
"3420","ケー・エフ・シー","東S","1569","+32.0(+2.08%)","2.08","10,924","1.95","6.27","30.75","1.94","17.98","1.57","73.75"
"3421","稲葉製作所","東S","1853","+5.0(+0.27%)","0.27","103,998","0.17","2.86","27.35","1.34","15.57","1.07","72.99"
"3422","Ｊ−ＭＡＸ","東S","309","+0.0(+0.00%)","0.00","3,543","0.19","-0.26","16.17","1.68","16.11","-0.25","60.00"
"3431","宮地エンジニアリンググループ","東P","1838","-2.0(-0.11%)","-0.11","57,293","-1.03","-1.29","20.92","0.31","13.90","-1.41","38.51"
"3433","トーカロ","東P","1902","+25.0(+1.33%)","1.33","194,245","1.08","2.25","38.93","0.91","21.59","1.68","60.09"
"3434","アルファＣｏ","東S","1116","-1.0(-0.09%)","-0.09","8,155","2.10","7.27","15.65","0.15","18.78","2.27","80.13"
"3435","サンコーテクノ","東S","1343","+36.0(+2.75%)","2.75","7,971","1.84","10.04","27.90","2.73","22.00","1.98","79.87"
"3436","ＳＵＭＣＯ","東P","1122.0","+31.0(+2.84%)","2.84","3,375,416","0.33","6.44","50.50","0.92","42.61","1.10","63.28"
"3439","三ツ知","東S","607","+2.0(+0.33%)","0.33","243","-0.59","-1.28","8.01","0.36","25.40","-1.42","41.27"
"343A","ＩＡＣＥトラベル","東S","1030","+5.0(+0.49%)","0.49","7,177","0.08","-1.00","31.71","0.53","37.58","-0.46","44.24"
"3440","日創グループ","東S","1016","-25.0(-2.40%)","-2.40","22,929","0.30","6.36","39.18","0.77","20.60","1.68","76.88"
"3441","山王","東S","998","+16.0(+1.63%)","1.63","3,471","0.54","-2.68","41.36","0.47","28.95","-0.91","27.21"
"3442","ＭＩＥコーポレーション","名M","1321","-29.0(-2.15%)","-2.15","800","-2.74","1.35","13.88","3.00","24.62","0.45","55.52"
"3443","川田テクノロジーズ","東P","3860","+70.0(+1.85%)","1.85","244,696","1.47","2.88","58.52","1.34","27.24","1.10","59.57"
"3444","菊池製作所","東S","318","-2.0(-0.63%)","-0.63","1,349","0.06","0.52","41.96","0.22","38.65","0.09","47.78"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","2955","+39.0(+1.34%)","1.34","261,344","-0.68","-2.11","40.38","0.64","26.99","-0.94","44.68"
"3446","ジェイテックコーポレーション","東P","1235","-23.0(-1.83%)","-1.83","19,503","1.46","1.23","43.60","0.40","46.40","0.32","48.71"
"3449","テクノフレックス","東S","1325","-3.0(-0.23%)","-0.23","22,607","1.55","1.51","35.48","0.41","26.13","1.45","56.25"
"3451","トーセイ・リート投資法人","東REIT","136300","+0.0(+0.00%)","0.00","29,865","0.59","2.00","11.17","0.56","11.28","1.08","62.82"
"3452","ビーロット","東S","1405","+25.0(+1.81%)","1.81","63,286","1.87","3.89","34.06","1.48","23.27","1.14","57.14"
"3454","ファーストブラザーズ","東S","1065","+15.0(+1.43%)","1.43","12,678","0.70","4.44","19.66","1.48","20.46","1.69","66.28"
"3455","ヘルスケア＆メディカル投資法人","東REIT","114800","-300.0(-0.26%)","-0.26","63,518","0.03","0.40","12.33","0.98","12.46","0.31","50.93"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1086","+6.0(+0.56%)","0.56","31,420","-0.35","-7.25","1.31","0.35","25.43","-1.56","21.35"
"3459","サムティ・レジデンシャル投資","東REIT","97000","-300.0(-0.31%)","-0.31","41,440","0.25","2.00","10.48","0.56","10.70","0.89","58.18"
"345A","高配当成長日本株ＥＴＮ","東ETF","10220.0","-55.0(-0.54%)","-0.54","2,065","-0.43","0.91","20.09","0.62","12.51","0.94","58.97"
"3461","パルマ","東S","519","+0.0(+0.00%)","0.00","1,508","-0.15","0.64","27.21","0.64","18.26","0.51","56.52"
"3462","野村不動産マスターファンド","東REIT","151700","-200.0(-0.13%)","-0.13","671,283","1.00","3.35","11.96","0.66","10.98","1.74","72.53"
"3463","いちごホテルリート投資法人","東REIT","128000","-500.0(-0.39%)","-0.39","126,315","0.34","0.34","17.22","0.55","11.77","0.18","49.47"
"3465","ケイアイスター不動産","東P","4745","+40.0(+0.85%)","0.85","129,347","1.13","0.32","20.28","0.52","27.10","0.21","46.27"
"3466","ラサールロジポート投資法人","東REIT","139200","-1,100.0(-0.78%)","-0.78","222,202","-0.19","1.00","4.19","0.92","10.60","0.77","57.47"
"3467","アグレ都市デザイン","東S","1886","+4.0(+0.21%)","0.21","5,648","0.02","0.74","31.89","0.50","21.17","0.48","38.84"
"3468","スターアジア不動産投資法人","東REIT","57800","-300.0(-0.52%)","-0.52","174,222","0.38","0.99","13.78","0.45","11.31","1.18","52.17"
"3469","デュアルタップ","東S","820","+4.0(+0.49%)","0.49","36,239","-4.78","-20.13","0.61","0.56","28.60","-2.22","7.46"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","2493.0","+14.0(+0.56%)","0.56","41,930","1.39","6.90","82.50","3.20","36.55","1.64","79.67"
"3470","マリモ地方創生リート投資法人","東REIT","106800","-100.0(-0.09%)","-0.09","25,007","0.45","-1.97","11.60","0.41","10.75","-1.07","26.04"
"3471","三井不動産ロジスティクスパーク","東REIT","104300","-700.0(-0.67%)","-0.67","459,886","-0.44","0.49","7.42","0.88","10.68","0.33","39.47"
"3472","日本ホテル＆レジデンシャル投資","東REIT","72600","+700.0(+0.97%)","0.97","116,812","3.51","5.50","18.82","0.24","15.83","2.79","72.84"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","573","-2.0(-0.35%)","-0.35","573","-0.24","0.36","14.60","0.19","12.35","0.64","48.57"
"3475","グッドコムアセット","東P","1133","-3.0(-0.26%)","-0.26","176,887","0.09","2.85","49.28","1.12","26.58","1.72","85.19"
"3476","投資法人みらい","東REIT","44350","+50.0(+0.11%)","0.11","61,342","0.57","0.38","10.88","0.61","10.92","0.28","45.90"
"3477","フォーライフ","東G","682","-2.0(-0.29%)","-0.29","342","0.24","1.25","25.14","0.83","25.60","1.27","58.14"
"3479","ティーケーピー","東G","1843","+9.0(+0.49%)","0.49","203,323","2.90","-2.04","51.69","0.46","49.40","-0.33","41.69"
"3480","ジェイ・エス・ビー","東P","3905","-10.0(-0.26%)","-0.26","53,310","1.24","3.33","49.90","0.78","21.28","1.90","78.89"
"3481","三菱地所物流リート投資法人","東REIT","120700","-100.0(-0.08%)","-0.08","313,212","0.62","1.95","10.84","1.03","12.18","1.81","71.43"
"3482","ロードスターキャピタル","東P","2799","-5.0(-0.18%)","-0.18","110,729","0.74","2.08","42.15","0.72","15.70","1.86","64.11"
"3484","イノベーションＨＬＤＧ","東P","966","-16.0(-1.63%)","-1.63","9,816","-1.31","-0.61","13.11","3.74","13.67","-0.57","46.30"
"3486","グローバル・リンク・マネジメン","東P","2077","+23.0(+1.12%)","1.12","78,159","1.53","0.08","45.14","0.62","39.45","0.04","39.63"
"3487","ＣＲＥロジスティクスファンド","東REIT","150700","-1,700.0(-1.12%)","-1.12","71,535","-0.13","-0.81","10.56","0.59","12.05","-0.83","40.00"
"3488","ザイマックス・リート投資法人","東REIT","112800","+100.0(+0.09%)","0.09","32,234","0.23","0.23","8.67","0.46","10.41","0.21","45.45"
"3489","フェイスネットワーク","東S","2203","-21.0(-0.94%)","-0.94","24,920","-0.21","2.27","55.03","0.54","22.17","0.65","65.54"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","206.0","+0.6(+0.29%)","0.29","2,535","-0.16","1.35","24.77","1.27","12.02","1.08","57.69"
"3490","アズ企画設計","東S","2420","+12.0(+0.50%)","0.50","2,889","0.64","1.43","14.53","0.60","13.43","1.97","68.09"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1943","+15.0(+0.78%)","0.78","382,362","3.35","14.12","94.49","0.89","48.47","1.68","77.92"
"3492","タカラレーベン不動産投資法人","東REIT","91800","-100.0(-0.11%)","-0.11","110,461","0.75","2.01","14.32","0.55","9.33","1.39","60.32"
"3494","マリオン","東S","423","+2.0(+0.48%)","0.48","40,940","-0.84","11.37","64.59","0.31","54.27","1.52","62.81"
"3495","香陵住販","東S","2530","+0.0(+0.00%)","0.00","2,313","1.57","18.31","71.88","0.24","41.31","1.88","82.59"
"3496","アズーム","東P","8500","-50.0(-0.58%)","-0.58","268,842","1.14","-0.77","36.00","0.84","32.34","-0.35","43.81"
"3498","霞ヶ関キャピタル","東P","15510","-250.0(-1.59%)","-1.59","11,055,176","1.59","9.89","69.32","0.40","43.18","1.88","65.24"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","536.1","+4.4(+0.83%)","0.83","6,429","-0.27","0.71","38.53","1.67","35.36","0.27","53.59"
"3501","ＳＵＭＩＮＯＥ","東P","1118","-2.0(-0.18%)","-0.18","7,596","-0.14","0.20","9.61","0.29","23.07","0.29","44.62"
"3504","丸八ＨＬＤＧ","名M","879","-1.0(-0.11%)","-0.11","88","-0.23","0.04","9.06","0.08","8.42","0.08","51.16"
"3512","日本フエルト","東S","461","-1.0(-0.22%)","-0.22","2,634","-0.26","0.30","8.98","0.68","9.51","0.58","61.90"
"3513","イチカワ","東S","1758","+1.0(+0.06%)","0.06","352","-0.33","2.09","16.12","0.11","31.68","1.11","77.61"
"3521","エコナックＨＬＤＧ","東S","160","+3.0(+1.91%)","1.91","13,572","0.76","2.59","39.13","0.82","26.22","0.89","51.52"
"3524","日東製網","東S","1408","+2.0(+0.14%)","0.14","2,111","-0.18","-1.17","3.30","0.68","18.19","-0.63","48.91"
"3526","芦森工業","東S","2751","-29.0(-1.04%)","-1.04","24,372","-2.70","-2.69","14.62","0.70","31.55","-0.65","39.15"
"3529","アツギ","東S","1240","-2.0(-0.16%)","-0.16","19,755","-0.42","2.49","53.28","1.02","38.23","0.59","45.79"
"3536","アクサスＨＬＤＧ","東S","132","+1.0(+0.76%)","0.76","708","0.76","2.58","18.92","0.29","16.77","1.74","66.67"
"3537","昭栄薬品","東S","1632","+5.0(+0.31%)","0.31","326","0.43","-2.62","30.56","0.22","23.43","-0.94","19.46"
"3538","ウイルプラスＨＬＤＧ","東S","972","-2.0(-0.21%)","-0.21","7,496","-0.16","-3.38","17.68","1.17","22.52","-1.47","31.79"
"3539","ＪＭ　ＨＬＤＧ","東P","2670","-4.0(-0.15%)","-0.15","97,835","0.95","3.50","26.96","0.47","20.08","1.08","55.30"
"3540","歯愛メディカル","東S","972","+3.0(+0.31%)","0.31","18,561","0.33","-4.65","50.46","0.48","41.04","-1.30","27.59"
"3541","農業総合研究所","東G","515","+80.0(+18.39%)","18.39","1,725,291","25.00","36.45","114.58","1.50","66.85","3.89","74.31"
"3542","ベガコーポレーション","東G","1753","+41.0(+2.39%)","2.39","171,304","6.15","14.91","182.29","0.53","56.11","1.64","69.60"
"3543","コメダＨＬＤＧ","東P","3045","+30.0(+1.00%)","1.00","308,192","1.30","2.98","15.91","0.85","13.49","1.50","62.62"
"3544","サツドラＨＬＤＧ","東S","829","+2.0(+0.24%)","0.24","7,868","-0.88","-3.70","6.83","0.46","23.15","-1.30","16.94"
"3546","アレンザＨＬＤＧ","東P","1027","+2.0(+0.20%)","0.20","3,181","-0.08","1.17","14.11","0.38","12.57","1.64","57.63"
"3547","串カツ田中ＨＬＤＧ","東S","1449","+23.0(+1.61%)","1.61","27,175","0.84","1.01","23.95","0.83","16.00","1.17","54.66"
"3548","バロックジャパンリミテッド","東P","796","+6.0(+0.76%)","0.76","26,624","0.08","0.55","30.28","0.42","25.16","0.71","50.00"
"3549","クスリのアオキＨＬＤＧ","東P","4040.0","+46.0(+1.15%)","1.15","1,214,172","4.30","12.10","38.64","0.45","30.63","2.75","87.59"
"3550","スタジオアタオ","東G","205","+0.0(+0.00%)","0.00","717","-0.10","-0.76","22.75","1.21","22.81","-0.62","40.74"
