"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2331","ＡＬＳＯＫ","東P","1179.5","+15.0(+1.29%)","1.29","675,052","0.79","3.26","19.48","0.51","13.47","1.65","60.52"
"2332","クエスト","東S","1510","+8.0(+0.53%)","0.53","3,319","0.23","1.34","37.15","1.38","20.73","1.03","62.50"
"2335","キューブシステム","東P","1200","-8.0(-0.66%)","-0.66","92,403","-0.13","0.57","33.33","3.05","16.84","0.19","35.66"
"2337","いちご","東P","434","-7.0(-1.59%)","-1.59","317,111","-1.00","0.99","31.12","1.33","25.97","0.75","57.14"
"2338","クオンタムソリューションズ","東S","498","+5.0(+1.01%)","1.01","89,921","1.10","5.54","18.85","1.30","48.29","1.68","67.21"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1962.0","+8.0(+0.41%)","0.41","22,232","0.41","0.28","15.82","0.22","13.47","0.10","42.41"
"2340","極楽湯ＨＬＤＧ","東S","503","-2.0(-0.40%)","-0.40","30,217","-0.08","1.21","20.91","1.68","11.10","1.02","61.76"
"2341","アルバイトタイムス","東S","167","+0.0(+0.00%)","0.00","3,640","-0.48","1.29","23.70","0.79","21.83","0.28","53.33"
"2342","トランスジェニックグループ","東G","219","-5.0(-2.23%)","-2.23","15,201","-2.06","-3.61","68.46","0.70","85.13","-0.69","40.35"
"2344","平安レイサービス","東S","1058","+14.0(+1.34%)","1.34","36,758","2.26","3.32","39.03","1.62","23.26","1.07","66.37"
"2345","クシム","東S","264","+2.0(+0.76%)","0.76","170,885","-3.23","-10.04","66.04","0.66","85.67","-1.04","35.77"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1199.0","+6.0(+0.50%)","0.50","161","0.33","2.88","39.10","2.70","21.46","1.45","75.26"
"2351","ＡＳＪ","東G","387","-5.0(-1.28%)","-1.28","9,069","0.52","4.99","42.80","0.27","56.38","0.76","49.57"
"2353","日本駐車場開発","東P","302","-1.0(-0.33%)","-0.33","350,040","0.87","2.68","52.53","0.63","21.96","1.26","55.26"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","679","-3.0(-0.44%)","-0.44","27,931","0.06","0.09","41.16","2.02","20.35","0.17","40.00"
"2359","コア","東P","2096","+44.0(+2.14%)","2.14","30,903","2.15","4.84","42.29","1.68","17.37","2.61","70.90"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1161.0","-1.0(-0.09%)","-0.09","7,311","-0.24","2.05","29.87","3.12","13.04","1.44","59.29"
"236A","ｉＳ　日本国債７−１０年","東ETF","477.5","-0.7(-0.15%)","-0.15","1,314","-0.05","0.05","0.53","22.83","2.87","0.23","64.91"
"2370","メディネット","東G","37","-1.0(-2.63%)","-2.63","16,186","-2.63","-3.04","32.14","1.20","66.00","-2.14","42.86"
"2371","カカクコム","東P","2696.5","-39.0(-1.43%)","-1.43","1,921,542","-0.68","-3.69","33.29","0.82","31.36","-1.23","29.23"
"2373","ケア２１","東S","420","-1.0(-0.24%)","-0.24","4,779","0.05","1.01","23.17","1.60","12.86","0.98","68.75"
"2374","セントケアＨＬＤＧ","東P","821","-11.0(-1.32%)","-1.32","10,785","0.10","2.21","19.51","0.41","14.63","1.91","65.79"
"2375","ギグワークス","東S","261","-22.0(-7.77%)","-7.77","168,445","-5.43","-1.84","50.00","2.21","61.10","-0.25","51.14"
"2376","サイネックス","東S","783","-5.0(-0.63%)","-0.63","1,179","-0.68","-2.00","10.28","0.33","16.44","-1.88","29.17"
"2378","ルネサンス","東P","1202","-16.0(-1.31%)","-1.31","80,379","-0.73","0.85","27.06","2.59","20.27","0.50","49.70"
"2379","ディップ","東P","2364","-26.0(-1.09%)","-1.09","242,381","-0.79","-2.46","21.67","0.44","17.42","-1.08","35.47"
"237A","ｉＳ　米国債２５年超","東ETF","163.7","+0.8(+0.49%)","0.49","31,846","1.19","4.45","12.59","0.16","14.05","2.22","69.71"
"2384","ＳＢＳ　ＨＬＤＧ","東P","3700","-35.0(-0.94%)","-0.94","115,174","-0.83","5.63","64.81","0.35","27.75","1.50","64.10"
"2385","総医研ＨＬＤＧ","東G","189","-1.0(-0.53%)","-0.53","12,192","-1.46","2.87","62.93","0.60","32.16","0.51","65.22"
"2388","ウェッジＨＬＤＧ","東G","74","+0.0(+0.00%)","0.00","8,977","-4.64","-9.00","29.82","0.12","85.00","-2.48","27.27"
"2389","デジタルＨＬＤＧ","東P","2143","-20.0(-0.92%)","-0.92","1,214,401","4.20","24.07","87.33","1.04","38.92","1.78","83.31"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","149.9","+0.4(+0.27%)","0.27","22,039","1.23","4.01","8.39","0.34","17.40","2.11","67.71"
"2391","プラネット","東S","1269","+5.0(+0.40%)","0.40","2,662","0.27","0.96","5.75","1.46","10.67","1.13","63.46"
"2393","日本ケアサプライ","東S","2170","-18.0(-0.82%)","-0.82","12,175","-0.08","0.38","19.82","0.88","15.29","0.39","55.26"
"2395","新日本科学","東P","1691","-18.0(-1.05%)","-1.05","279,151","-1.32","3.32","48.07","1.33","25.82","0.66","49.31"
"2404","鉄人化ＨＬＤＧ","東S","556","+6.0(+1.09%)","1.09","11,113","2.06","-3.22","33.98","1.23","34.65","-0.62","30.83"
"2408","ＫＧ情報","東S","659","-1.0(-0.15%)","-0.15","3,897","-0.12","2.18","19.82","0.41","15.79","1.49","73.53"
"2410","キャリアデザインセンター","東P","2372","-18.0(-0.75%)","-0.75","161,875","0.68","5.26","56.26","1.08","16.11","1.31","68.84"
"2411","ゲンダイエージェンシー","東S","433","-4.0(-0.92%)","-0.92","10,857","-1.50","-2.34","35.31","1.18","16.42","-1.63","27.78"
"2413","エムスリー","東P","2361.5","+62.5(+2.72%)","2.72","6,443,529","0.26","3.71","77.29","0.56","50.18","1.22","59.62"
"2415","ヒューマンＨＬＤＧ","東S","1913","-3.0(-0.16%)","-0.16","10,677","-0.23","1.76","54.27","0.67","16.53","0.64","60.94"
"2418","ツカダ・グローバルＨＬＤＧ","東S","706","-10.0(-1.40%)","-1.40","127,231","-2.49","1.45","69.71","0.28","27.60","0.23","62.20"
"241A","ＲＯＸＸ","東G","899","-12.0(-1.32%)","-1.32","31,285","-1.68","-10.48","4.17","1.40","43.89","-1.16","31.53"
"2424","ブラス","東S","701","+9.0(+1.30%)","1.30","3,503","0.92","1.44","33.52","1.10","14.85","2.42","59.09"
"2425","ケアサービス","東S","824","-2.0(-0.24%)","-0.24","1,649","0.86","2.99","14.44","0.50","15.23","1.62","76.60"
"2428","ウェルネット","東S","734","-4.0(-0.54%)","-0.54","106,178","-0.60","-2.29","24.83","0.82","25.50","-1.06","40.00"
"2429","ワールドＨＬＤＧ","東P","2584","-3.0(-0.12%)","-0.12","128,761","-0.27","1.20","49.36","0.78","17.08","0.59","52.97"
"2432","ディー・エヌ・エー","東P","2314.5","-19.5(-0.84%)","-0.84","4,988,410","0.10","1.42","5.18","0.75","27.58","0.51","53.62"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1228.0","+9.5(+0.78%)","0.78","745,546","1.14","2.35","25.41","0.90","23.12","2.03","67.40"
"2435","シダー","東S","223","-1.0(-0.45%)","-0.45","3,198","-1.06","-1.10","27.43","0.55","59.73","-0.77","33.33"
"2436","共同ピーアール","東S","925","-7.0(-0.75%)","-0.75","3,987","-0.56","-0.36","47.53","0.67","27.48","-0.18","53.40"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","375","+8.0(+2.18%)","2.18","150,490","2.57","21.17","46.48","1.19","51.47","2.12","75.00"
"2438","アスカネット","東G","403","-1.0(-0.25%)","-0.25","34,445","-2.28","-3.03","14.16","0.36","19.32","-2.16","41.86"
"2440","ぐるなび","東P","237","-3.0(-1.25%)","-1.25","44,402","-1.17","-1.74","0.85","1.86","20.07","-1.26","36.84"
"2445","タカミヤ","東P","377","+0.0(+0.00%)","0.00","46,678","0.96","6.08","19.68","0.70","23.19","1.54","69.39"
"2449","プラップジャパン","東S","1064","-6.0(-0.56%)","-0.56","38,457","-0.91","-3.68","22.58","2.53","16.47","-1.35","27.95"
"244A","グロースエクスパートナーズ","東G","2532","-14.0(-0.55%)","-0.55","75,219","2.17","13.41","115.49","1.36","58.15","2.00","78.37"
"2454","オールアバウト","東S","408","-3.0(-0.73%)","-0.73","4,311","-0.49","1.54","55.73","3.31","12.67","0.82","62.50"
"2459","アウンコンサルティング","東S","255","-5.0(-1.92%)","-1.92","7,922","-1.85","-1.30","52.69","1.23","36.47","-0.29","48.72"
"245A","ＩＮＧＳ","東G","3145","-55.0(-1.72%)","-1.72","12,610","-0.76","-1.29","75.99","2.07","52.40","-0.24","59.34"
"2461","ファンコミュニケーションズ","東P","522","-7.0(-1.32%)","-1.32","42,174","-1.02","0.58","37.73","1.40","19.71","0.39","56.52"
"2462","ライク","東P","1484","-4.0(-0.27%)","-0.27","30,144","-0.39","0.04","16.85","1.50","11.81","0.14","38.00"
"2464","Ａｏｂａ−ＢＢＴ","東S","348","+0.0(+0.00%)","0.00","2,650","-0.17","-0.55","15.23","0.59","8.69","0.75","53.33"
"2469","ヒビノ","東S","2708","-35.0(-1.28%)","-1.28","40,972","-0.65","1.89","50.19","1.06","21.99","0.70","47.26"
"246A","アスア","東G","712","-20.0(-2.73%)","-2.73","28,135","-1.77","4.10","41.83","0.44","56.58","0.53","66.37"
"2471","エスプール","東P","335","-2.0(-0.59%)","-0.59","100,879","0.96","1.44","37.30","1.04","26.48","0.44","44.44"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1796","-11.0(-0.61%)","-0.61","69,368","-0.51","1.01","15.87","0.72","19.93","0.94","56.10"
"2477","手間いらず","東S","2960","-33.0(-1.10%)","-1.10","32,499","-1.62","-0.69","19.40","1.00","15.83","-0.26","53.96"
"2479","ジェイテック","東S","241","-1.0(-0.41%)","-0.41","2,126","-0.41","-0.50","21.11","0.12","19.95","-0.22","43.75"
"247A","Ａｉロボティクス","東G","8140","-50.0(-0.61%)","-0.61","2,702,300","0.67","10.05","175.00","1.10","72.18","0.94","61.95"
"2480","システム・ロケーション","東S","1700","-14.0(-0.82%)","-0.82","2,388","-0.36","5.00","43.22","6.00","17.81","1.25","85.26"
"2481","タウンニュース社","東S","696","+0.0(+0.00%)","0.00","836","-0.43","-2.50","4.82","1.33","26.27","-0.80","38.30"
"2483","翻訳センター","東S","2055","+24.0(+1.18%)","1.18","5,739","-0.23","0.92","21.24","0.82","23.61","0.13","46.58"
"2484","出前館","東S","167","-4.0(-2.34%)","-2.34","195,712","-2.91","-5.95","0.60","3.05","44.95","-1.77","26.47"
"2485","ティア","東S","521","-9.0(-1.70%)","-1.70","112,630","-2.76","-7.77","27.70","1.28","23.13","-1.43","23.08"
"2488","ＪＴＰ","東S","1532","+9.0(+0.59%)","0.59","26,250","0.21","-2.34","58.26","0.47","31.13","-1.43","37.43"
"2489","アドウェイズ","東P","309","-3.0(-0.96%)","-0.96","18,113","0.65","2.66","44.39","0.33","48.81","1.23","63.33"
"248A","キッズスター","東G","1971","-79.0(-3.85%)","-3.85","3,588","-3.41","1.97","71.39","1.23","48.90","0.53","64.65"
"2491","バリューコマース","東P","811","-5.0(-0.61%)","-0.61","128,847","-0.86","0.01","17.03","0.87","16.88","0.54","53.45"
"2492","インフォマート","東P","353","-9.0(-2.49%)","-2.49","614,091","-1.34","-8.97","28.36","1.52","31.63","-1.14","35.62"
"2493","イーサポートリンク","東S","939","+1.0(+0.11%)","0.11","7,992","0.38","1.34","4.68","2.14","7.73","2.20","85.71"
"2497","ユナイテッド","東G","618","-12.0(-1.90%)","-1.90","104,445","-1.90","-0.60","10.55","3.15","26.88","-0.20","23.45"
"2498","オリエンタルコンサルタンツＨＤ","東S","6890","+40.0(+0.58%)","0.58","24,597","-0.55","7.77","68.05","0.33","36.31","0.70","70.75"
"2499","日本和装ＨＬＤＧ","東S","370","-8.0(-2.12%)","-2.12","7,405","-1.80","3.25","27.59","2.11","21.37","0.51","56.52"
"2501","サッポロＨＬＤＧ","東P","7450.0","+56.0(+0.76%)","0.76","1,349,319","0.27","1.26","13.17","0.53","18.05","0.40","50.78"
"2502","アサヒグループＨＬＤＧ","東P","1841.0","-13.0(-0.70%)","-0.70","9,748,073","-1.41","-3.20","17.82","0.65","21.24","-1.69","38.15"
"2503","キリンＨＬＤＧ","東P","2192.5","-5.5(-0.25%)","-0.25","5,646,687","-1.45","0.52","15.27","0.62","18.72","-0.01","45.26"
"250A","シマダヤ","東S","1762","+2.0(+0.11%)","0.11","40,273","0.52","-1.08","28.80","0.79","25.47","-0.32","48.78"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","857.3","-1.8(-0.21%)","-0.21","35,491","-0.23","-0.59","0.04","0.14","7.55","-1.52","39.51"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1105.0","+5.5(+0.50%)","0.50","2,137","0.27","-0.20","7.33","0.09","8.83","-1.24","43.80"
"2512","ＮＦ外国債券ヘッジあり","東ETF","755.1","+1.7(+0.23%)","0.23","205,104","0.13","-0.48","0.65","22.81","3.63","-0.99","42.86"
"2513","ＮＦ外国株式ヘッジなし","東ETF","2852.0","+4.5(+0.16%)","0.16","34,925","0.25","0.76","35.94","0.41","10.98","1.09","56.37"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1784.5","+0.0(+0.00%)","0.00","1,568","0.28","0.49","30.88","0.84","9.20","0.91","58.33"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1406.0","+2.5(+0.18%)","0.18","10,790","-0.09","0.73","21.84","0.22","12.02","0.47","52.00"
"2516","東証グロース２５０ＥＴＦ","東ETF","599.7","-6.6(-1.09%)","-1.09","189,764","-0.81","-1.86","44.02","0.74","17.87","-1.37","37.70"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1151.0","+6.5(+0.57%)","0.57","1,265","0.61","0.55","16.85","0.04","7.82","0.67","52.90"
"2518","ＮＦ日本株女性活躍連動型","東ETF","1790.0","+1.0(+0.06%)","0.06","272","0.55","1.57","39.73","0.22","13.02","1.19","54.29"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1090.0","+2.5(+0.23%)","0.23","8,616","-0.15","-1.24","12.36","2.46","10.26","-1.49","32.88"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","1682.5","-2.0(-0.12%)","-0.12","4,391","1.15","1.98","38.19","0.34","10.88","2.06","57.74"
"2521","上場米国株式為替ヘッジあり","東ETF","1912.0","+2.0(+0.10%)","0.10","72,508","0.26","1.27","32.50","1.63","10.88","1.44","65.96"
"2522","ｉＳロボット","東ETF","5996.0","+14.0(+0.23%)","0.23","21,574","0.51","1.70","44.13","3.64","13.37","1.69","65.43"
"2523","ＭＸＳトピックス除く金融","東ETF","2632.0","-209.0(-7.36%)","-7.36","343","0.49","3.61","20.07","4.33","31.12","1.34","62.34"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","3202.0","+20.0(+0.63%)","0.63","1,312","0.63","1.66","35.76","0.72","14.30","1.98","62.84"
"2525","ＮＺＡＭ日経２２５","東ETF","44270.0","+250.0(+0.57%)","0.57","245,199","1.03","2.77","40.81","18.80","17.65","1.93","64.44"
"2526","ＮＺＡＭ　ＪＰＸ日経４００","東ETF","28470.0","+30.0(+0.11%)","0.11","20,368","0.09","0.94","34.04","357.00","14.02","1.20","58.67"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1164.0","+8.5(+0.74%)","0.74","4,073","0.71","0.79","17.69","5.56","8.24","1.05","58.43"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1145.0","+9.0(+0.79%)","0.79","1,348","-0.02","-0.70","17.08","0.27","9.38","-0.94","44.17"
"2529","ＮＦ野村株主還元７０連動型","東ETF","1859.0","+9.0(+0.49%)","0.49","2,737","0.31","3.01","34.03","0.34","12.98","1.72","67.05"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","16225.0","+275.0(+1.72%)","1.72","4,216","1.52","4.50","35.21","4.87","19.48","1.32","59.74"
"2531","宝ＨＬＤＧ","東P","1747.5","+12.0(+0.69%)","0.69","646,098","0.36","9.31","59.23","0.70","45.01","0.84","41.39"
"2533","オエノンＨＬＤＧ","東P","590","-8.0(-1.34%)","-1.34","14,747","-0.61","-1.99","61.64","0.27","26.03","-0.71","34.95"
"253A","ＥＴＳグループ","東S","1037","+11.0(+1.07%)","1.07","50,409","2.01","-4.76","73.99","1.08","67.12","-0.71","31.90"
"2540","養命酒製造","東P","4030","+50.0(+1.26%)","1.26","213,697","1.08","2.23","62.83","2.53","43.00","1.08","60.71"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1109","-38.0(-3.31%)","-3.31","145,662","-5.81","-6.78","26.02","1.29","54.76","-2.61","36.45"
"2551","マルサンアイ","名M","3685","-15.0(-0.41%)","-0.41","11,448","-0.27","0.30","3.80","3.00","5.42","0.91","57.58"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","2054.0","-1.0(-0.05%)","-0.05","3,725","0.10","-0.18","18.18","2.69","7.51","0.48","50.00"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","1994.0","+45.0(+2.31%)","2.31","48,282","2.01","4.78","45.34","1.36","20.62","1.07","56.77"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","788.0","+1.0(+0.13%)","0.13","40","0.15","-0.05","2.63","0.06","3.68","-0.19","50.61"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1989.5","+20.5(+1.04%)","1.04","46,064","0.86","0.66","18.85","9.76","9.05","0.40","51.34"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1987.0","+15.0(+0.76%)","0.76","15,530","0.89","0.84","19.92","0.49","7.49","0.37","51.11"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","3180.0","+21.0(+0.66%)","0.66","62,854","0.70","1.94","41.30","8.43","14.46","1.51","57.74"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","27800.0","+95.0(+0.34%)","0.34","399,092","0.32","1.59","37.56","1.17","10.81","1.65","65.74"
"2559","ＭＡＸＩＳ全世界株式","東ETF","23450.0","+100.0(+0.43%)","0.43","191,516","0.54","1.74","35.98","0.69","9.20","1.98","68.02"
"255A","ジーエルテクノＨＬＤＧ","東S","3150","+45.0(+1.45%)","1.45","35,304","1.55","1.38","27.58","0.99","14.50","0.74","44.44"
"2560","ＭＡＸＩＳカーボン日本株","東ETF","41700.0","-80.0(-0.19%)","-0.19","42","1.24","1.79","32.21","0.25","11.77","1.86","72.73"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3267.0","-10.0(-0.31%)","-0.31","123,724","-0.26","0.77","21.22","31.90","11.32","0.72","59.18"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","357.4","+0.8(+0.22%)","0.22","509,737","0.38","1.37","32.37","15.65","10.02","1.63","66.16"
"2564","ＧＸスーパーディビ","東ETF","3212.0","+6.0(+0.19%)","0.19","19,457","0.38","3.09","33.00","1.43","14.92","1.48","60.74"
"2565","ＧＸロジＪリート","東ETF","902.0","+6.0(+0.67%)","0.67","584","0.60","-0.27","12.05","0.01","9.37","-0.32","50.75"
"2566","上場日経 ＥＳＧリート","東ETF","1090.0","+8.0(+0.74%)","0.74","4,731","0.80","0.70","19.00","0.37","7.95","0.39","50.00"
"2568","上場ＮＳＱ１００ヘ無","東ETF","5975.0","-61.0(-1.01%)","-1.01","49,215","-0.53","0.30","45.09","3.00","15.30","1.43","61.41"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3590.0","-7.0(-0.19%)","-0.19","284,442","0.20","1.14","41.65","1.10","13.85","1.23","69.26"
"256A","飛島ＨＬＤＧ","東P","2240","+6.0(+0.27%)","0.27","231,180","0.04","5.13","54.16","1.15","15.34","1.76","66.05"
"2573","北海道コカ・コーラボトリング","東S","3530","-5.0(-0.14%)","-0.14","20,130","0.31","1.29","29.26","1.04","14.91","2.44","76.19"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2700.0","+15.0(+0.56%)","0.56","1,698,606","-0.10","2.45","22.39","0.72","34.97","1.07","58.97"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","2461.0","+6.0(+0.24%)","0.24","12","0.98","1.93","49.15","0.00","16.41","1.35","60.00"
"2585","ライフドリンク　カンパニー","東P","2305","-24.0(-1.03%)","-1.03","4,689,416","-4.08","-12.36","64.88","0.26","58.22","-1.62","28.67"
"2586","フルッタフルッタ","東G","234","-7.0(-2.90%)","-2.90","658,110","-5.72","-23.72","127.18","0.48","118.23","-1.38","28.16"
"2587","サントリー食品インターナショナ","東P","4647.0","-11.0(-0.24%)","-0.24","3,116,803","-0.20","-0.40","4.62","0.43","17.60","-0.30","53.28"
"2588","プレミアムウォーターＨＬＤＧ","東S","3435","-35.0(-1.01%)","-1.01","25,175","-1.07","1.24","43.12","1.78","20.00","0.47","47.78"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2199.0","+13.0(+0.59%)","0.59","200","0.55","0.69","19.58","0.96","10.55","0.80","53.62"
"2590","ダイドーグループＨＬＤＧ","東P","2565","-23.0(-0.89%)","-0.89","224,729","-0.65","-2.49","4.27","0.82","21.60","-0.97","31.75"
"2593","伊藤園","東P","3557.0","+15.0(+0.42%)","0.42","855,036","-0.51","2.45","21.30","0.69","21.56","0.71","59.10"
"2594","キーコーヒー","東P","2020","+4.0(+0.20%)","0.20","128,002","0.51","0.76","5.10","0.89","7.59","1.12","45.16"
"2597","ユニカフェ","東S","980","+0.0(+0.00%)","0.00","5,494","0.02","2.09","10.48","0.56","6.02","1.28","73.58"
"259A","ケイ・ウノ","名N","1737","-10.0(-0.57%)","-0.57","4,316","-0.47","7.74","60.83","1.44","19.19","1.01","70.77"
"2602","日清オイリオグループ","東P","5340","+30.0(+0.56%)","0.56","305,800","0.07","3.13","24.04","0.88","21.08","1.25","67.39"
"2607","不二製油","東P","3604.0","+36.0(+1.01%)","1.01","774,087","-0.56","2.97","41.53","0.63","42.07","0.48","53.42"
"2612","かどや製油","東S","3810","+65.0(+1.74%)","1.74","21,658","1.25","2.41","8.86","1.27","15.07","3.13","69.05"
"2613","Ｊ―オイルミルズ","東P","2077","-10.0(-0.48%)","-0.48","52,923","-0.51","0.42","13.50","0.84","11.50","0.12","41.90"
"261A","日水コン","東S","3050","-70.0(-2.24%)","-2.24","523,176","-4.09","-1.06","116.31","1.02","39.20","-0.14","57.69"
"2620","ｉＳ米国債 １−３ 年","東ETF","344.4","+0.8(+0.23%)","0.23","6,974","0.01","0.42","7.62","0.65","7.93","0.87","50.36"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1120.0","+3.0(+0.27%)","0.27","286,925","0.65","2.63","6.26","0.44","10.48","2.20","69.31"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1763.0","+2.0(+0.11%)","0.11","3,598","0.34","1.06","9.50","5.46","6.89","2.28","69.23"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","2058.0","+0.0(+0.00%)","0.00","1,221","0.26","0.39","2.75","4.12","4.07","1.74","59.18"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","4445.0","+43.0(+0.98%)","0.98","143,201","1.38","3.18","43.16","17.64","17.31","2.18","68.55"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","3155.0","+5.0(+0.16%)","0.16","82,125","0.70","2.02","38.93","20.21","12.02","1.76","61.21"
"2626","ＧＸデジタルイノベーション","東ETF","3078.0","+33.0(+1.08%)","1.08","2,059","1.83","1.48","42.63","1.56","16.19","0.78","51.98"
"2627","ＧＸｅコマース","東ETF","1491.0","-71.0(-4.55%)","-4.55","4,153","-3.24","-3.75","15.58","3.17","20.27","-0.43","50.77"
"2628","ｉＦ中国科創板５０","東ETF","2646.0","+100.0(+3.93%)","3.93","20,002","3.43","9.38","59.98","1.38","28.95","1.11","60.96"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3450.0","+65.0(+1.92%)","1.92","1,436","1.88","4.25","45.51","1.13","15.01","1.37","59.21"
"262A","インターメスティック","東P","2973","-26.0(-0.87%)","-0.87","681,334","-0.46","9.00","130.82","0.78","57.98","1.28","63.76"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","14130.0","+0.0(+0.00%)","0.00","346,227","0.19","1.19","32.06","2.80","11.96","1.48","67.77"
"2631","ＭＡＸＩＳナスダック１００","東ETF","25270.0","+35.0(+0.14%)","0.14","105,257","0.39","1.46","46.96","0.81","13.06","1.48","67.68"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","15025.0","+0.0(+0.00%)","0.00","176,367","0.34","1.23","42.08","2.67","13.17","1.18","70.93"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","444.8","+0.8(+0.18%)","0.18","167,255","0.04","1.03","37.50","12.43","11.05","1.11","60.38"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2781.5","+3.5(+0.13%)","0.13","35,569","0.04","0.78","32.11","1.34","9.97","1.03","64.74"
"2635","ＮＦ　Ｓ＆Ｐ５００スコアリング","東ETF","4469.0","+0.0(+0.00%)","0.00","12,452","-0.34","0.07","35.75","0.09","12.06","-0.16","51.73"
"2637","ＧＸ　クリーンテック","東ETF","1662.0","+0.0(+0.00%)","0.00","1,105","-0.23","1.60","39.66","0.55","16.34","1.40","61.33"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2247.0","+7.0(+0.31%)","0.31","11,878","0.76","1.27","40.44","2.63","15.12","1.67","64.47"
"2639","ＧＸ バイオ＆メドテック","東ETF","1636.0","-6.0(-0.37%)","-0.37","679","-0.96","0.94","12.98","0.11","15.19","0.72","54.07"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4659.0","-3.0(-0.06%)","-0.06","42,912","-0.22","-1.22","43.13","1.17","20.25","-0.59","35.73"
"2641","ＧＸグローバルリーダーズ","東ETF","3638.0","-24.0(-0.66%)","-0.66","280,338","-0.47","1.02","47.35","6.96","17.23","1.19","56.44"
"2644","ＧＸ　半導体関連","東ETF","1971.0","+51.0(+2.66%)","2.66","1,578,743","3.84","5.32","66.05","2.24","24.98","2.46","69.25"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2826.0","-20.0(-0.70%)","-0.70","28,696","0.11","1.26","28.40","143.84","16.36","0.72","50.18"
"2646","ＧＸ　メタルビジネス","東ETF","2114.0","+23.0(+1.10%)","1.10","84,425","0.12","4.91","56.59","93.12","24.19","1.08","61.35"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3587.0","+4.0(+0.11%)","0.11","2,513","0.16","0.47","2.93","0.32","4.94","1.57","61.54"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","610.2","-0.6(-0.10%)","-0.10","171","0.09","1.03","2.88","0.22","5.57","1.94","71.43"
"264A","Ｓｃｈｏｏ","東G","767","-22.0(-2.79%)","-2.79","264,345","-3.74","0.51","11.00","0.69","51.40","0.09","55.56"
"2652","まんだらけ","東S","319","-4.0(-1.24%)","-1.24","37,342","-2.57","-2.63","22.69","1.06","32.72","-0.93","44.64"
"2653","イオン九州","東S","2920","-9.0(-0.31%)","-0.31","24,599","-0.10","-2.33","30.94","1.22","14.73","-0.87","30.49"
"2654","アスモ","東S","407","-2.0(-0.49%)","-0.49","3,802","-0.10","1.29","33.01","1.04","13.83","1.61","76.19"
